
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,076;-0,086;-0,044;-0,061;-0,054;-0,120;-0,024;-0,124;-0,096;-0,093;-0,072;-0,153;-0,106;-0,039;-0,173;-0,040;-0,017;
2023-05-23;-0,076;-0,086;-0,044;-0,059;-0,061;-0,120;-0,021;-0,125;-0,096;-0,094;-0,072;-0,153;-0,106;-0,039;-0,172;-0,041;-0,017;
2023-05-24;-0,076;-0,086;-0,044;-0,063;-0,064;-0,123;-0,026;-0,129;-0,099;-0,100;-0,074;-0,157;-0,106;-0,039;-0,176;-0,041;-0,015;
2023-05-25;-0,076;-0,086;-0,044;-0,062;-0,055;-0,122;-0,022;-0,126;-0,098;-0,097;-0,074;-0,150;-0,104;-0,039;-0,168;-0,042;-0,015;
2023-05-26;;;;-0,061;-0,049;-0,118;-0,019;-0,121;;-0,094;;-0,148;;;-0,165;;;
2023-05-29;-0,075;-0,085;-0,044;;;;;;-0,096;;-0,073;;-0,102;-0,039;;-0,042;-0,016;
2023-05-30;-0,075;-0,085;-0,044;-0,059;-0,046;-0,115;-0,017;-0,122;-0,094;-0,091;-0,071;-0,140;-0,099;-0,039;-0,156;-0,042;-0,015;
2023-05-31;-0,075;-0,085;-0,044;-0,067;-0,053;-0,125;-0,019;-0,130;-0,096;-0,097;-0,072;-0,145;-0,104;-0,039;-0,160;-0,040;-0,015;
2023-06-01;-0,075;-0,085;-0,044;-0,060;-0,051;-0,121;-0,016;-0,128;-0,096;-0,097;-0,072;-0,145;-0,098;-0,039;-0,161;-0,040;-0,015;
2023-06-02;-0,075;-0,084;-0,044;-0,053;-0,047;-0,111;;-0,123;-0,093;-0,094;-0,070;-0,142;-0,097;-0,039;-0,158;-0,041;-0,016;
2023-06-05;-0,075;-0,084;-0,044;-0,048;-0,046;-0,106;-0,002;-0,120;-0,089;-0,089;-0,069;-0,133;-0,085;-0,039;-0,148;-0,041;-0,017;
2023-06-07;-0,075;-0,084;-0,044;-0,049;-0,050;-0,103;0,003;-0,120;-0,089;-0,089;-0,069;-0,136;-0,089;-0,039;-0,151;-0,041;-0,017;
2023-06-08;-0,074;-0,084;-0,044;-0,047;-0,051;-0,103;0,001;-0,119;-0,090;-0,090;-0,069;-0,139;-0,092;-0,039;-0,154;-0,041;-0,017;
2023-06-09;-0,074;-0,082;-0,044;-0,048;-0,053;-0,101;0,001;-0,119;-0,089;-0,090;-0,069;-0,135;-0,087;-0,039;-0,149;-0,041;-0,018;
2023-06-12;-0,074;-0,082;-0,043;-0,043;-0,047;-0,093;0,004;-0,113;-0,089;-0,090;-0,068;-0,135;-0,086;-0,038;-0,150;-0,041;-0,018;
2023-06-13;-0,074;-0,081;-0,043;-0,050;-0,055;-0,102;-0,006;-0,120;-0,087;-0,090;-0,068;-0,133;-0,083;-0,038;-0,147;-0,041;-0,018;
2023-06-14;-0,074;-0,082;-0,043;-0,051;-0,051;-0,103;-0,004;-0,121;-0,089;-0,090;-0,069;-0,134;-0,080;-0,038;-0,149;-0,042;-0,018;
2023-06-15;-0,074;-0,082;-0,043;-0,049;-0,046;-0,102;-0,002;-0,118;-0,090;-0,090;-0,070;-0,133;-0,083;-0,038;-0,148;-0,042;-0,018;
2023-06-16;-0,074;-0,082;-0,043;-0,045;-0,042;-0,094;0,002;-0,112;-0,088;-0,086;-0,069;-0,131;-0,087;-0,038;-0,145;-0,043;-0,019;
2023-06-19;-0,074;-0,082;-0,043;-0,044;;-0,093;0,002;-0,114;-0,089;-0,086;-0,070;;-0,086;-0,038;;-0,043;-0,019;
2023-06-20;-0,074;-0,082;-0,043;-0,045;-0,039;-0,094;0,001;-0,114;-0,089;-0,085;-0,069;-0,127;-0,084;-0,038;-0,141;-0,043;-0,018;
2023-06-21;-0,074;-0,082;-0,043;-0,049;-0,043;-0,098;-0,004;-0,119;-0,092;-0,091;-0,072;-0,132;-0,086;-0,038;-0,146;-0,044;-0,019;
2023-06-22;-0,074;-0,083;-0,043;-0,055;-0,044;-0,103;-0,012;-0,123;-0,095;-0,095;-0,074;-0,136;-0,090;-0,038;-0,149;-0,044;-0,021;
2023-06-26;-0,074;-0,083;-0,043;-0,060;-0,049;-0,111;-0,021;-0,129;-0,095;-0,096;-0,073;-0,136;-0,098;-0,038;-0,148;-0,044;-0,020;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,075;-0,083;-0,043;-0,051;-0,039;-0,104;-0,011;-0,123;-0,092;-0,089;-0,072;-0,130;-0,090;-0,038;-0,143;-0,044;-0,018;
2023-06-29;-0,075;-0,082;-0,043;-0,051;-0,035;-0,106;-0,008;-0,123;-0,090;-0,086;-0,071;-0,126;-0,087;-0,038;-0,138;-0,044;-0,019;
2023-06-30;-0,074;-0,082;-0,042;-0,046;-0,029;-0,103;-0,003;-0,118;-0,089;-0,084;-0,071;-0,125;-0,092;-0,038;-0,137;-0,044;-0,019;
2023-07-03;-0,074;-0,082;-0,042;-0,043;-0,032;-0,097;-0,001;-0,116;-0,089;-0,084;-0,070;-0,122;-0,084;-0,038;-0,134;-0,044;-0,019;
2023-07-04;-0,074;-0,082;-0,042;-0,042;;-0,095;0,003;-0,115;-0,088;-0,084;-0,070;;-0,087;-0,038;;-0,044;-0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,074;-0,082;-0,042;-0,044;-0,026;-0,096;0,005;-0,114;-0,092;-0,091;-0,073;-0,124;-0,087;-0,038;-0,135;-0,045;-0,021;
2023-07-07;-0,074;-0,083;-0,042;-0,048;-0,037;-0,104;-0,004;-0,121;-0,092;-0,093;-0,073;-0,125;-0,089;-0,038;-0,135;-0,045;-0,020;
2023-07-10;-0,074;-0,083;-0,042;-0,048;-0,035;-0,105;-0,005;-0,121;-0,093;-0,093;-0,074;-0,128;-0,092;-0,037;-0,139;-0,046;-0,021;
2023-07-11;-0,074;-0,082;-0,042;-0,052;-0,039;-0,108;-0,006;-0,124;-0,095;-0,096;-0,075;-0,132;-0,096;-0,037;-0,144;-0,046;-0,022;
2023-07-12;-0,074;-0,082;-0,042;-0,053;-0,043;-0,111;-0,007;-0,124;-0,095;-0,095;-0,074;-0,135;-0,101;-0,037;-0,147;-0,046;-0,021;
2023-07-13;-0,073;-0,081;-0,042;-0,055;-0,046;-0,111;-0,010;-0,124;-0,096;-0,096;-0,073;-0,141;-0,104;-0,037;-0,155;-0,043;-0,018;
2023-07-14;-0,073;-0,080;-0,042;-0,056;-0,046;-0,112;-0,013;-0,126;-0,096;-0,094;-0,074;-0,138;-0,106;-0,037;-0,151;-0,044;-0,017;
2023-07-17;-0,073;-0,080;-0,042;-0,057;-0,046;-0,112;-0,016;-0,127;-0,097;-0,097;-0,074;-0,138;;-0,037;-0,151;-0,044;-0,017;
2023-07-18;-0,073;-0,080;-0,041;-0,056;-0,046;-0,114;-0,018;-0,128;-0,095;-0,097;-0,072;-0,138;-0,103;-0,037;-0,150;-0,042;-0,014;
2023-07-19;-0,073;-0,079;-0,041;-0,055;-0,047;-0,115;-0,010;-0,129;-0,093;-0,095;-0,071;-0,135;-0,103;-0,037;-0,147;-0,041;-0,014;
2023-07-20;-0,072;-0,079;-0,041;-0,052;-0,043;-0,111;-0,007;-0,124;-0,093;-0,093;-0,071;-0,134;-0,105;-0,037;-0,145;-0,041;-0,014;
2023-07-21;-0,072;-0,079;-0,041;-0,052;-0,039;-0,107;-0,003;-0,121;-0,092;-0,090;-0,071;-0,131;-0,105;-0,037;-0,143;-0,042;-0,015;
2023-07-24;-0,072;-0,079;-0,041;-0,051;-0,039;-0,107;-0,002;-0,122;-0,091;-0,091;-0,070;-0,131;-0,100;-0,037;-0,142;-0,041;-0,014;
2023-07-25;-0,072;-0,079;-0,041;-0,048;-0,037;-0,100;-0,003;-0,119;-0,090;-0,089;-0,069;-0,128;-0,099;-0,037;-0,140;-0,041;-0,014;
2023-07-26;-0,072;-0,079;-0,041;-0,049;-0,038;-0,101;-0,000;-0,121;-0,091;-0,092;-0,070;-0,128;-0,096;-0,036;-0,139;-0,041;-0,015;
2023-07-27;-0,072;-0,078;-0,041;-0,048;-0,041;-0,099;-0,007;-0,118;-0,087;-0,084;-0,068;-0,123;-0,093;-0,036;-0,134;-0,041;-0,013;
2023-07-28;-0,072;-0,078;-0,041;-0,043;-0,035;-0,092;-0,002;-0,114;-0,087;-0,083;-0,068;-0,123;-0,092;-0,036;-0,135;-0,041;-0,013;
2023-07-31;-0,071;-0,078;-0,041;-0,044;-0,038;-0,093;-0,003;-0,116;-0,087;-0,083;-0,068;-0,124;-0,092;-0,036;-0,135;-0,041;-0,014;
2023-08-01;-0,071;-0,077;-0,041;-0,042;-0,036;-0,091;-0,002;-0,113;-0,086;-0,084;-0,068;-0,120;-0,088;-0,036;-0,131;-0,041;-0,014;
2023-08-02;-0,071;-0,077;-0,041;-0,042;-0,036;-0,094;-0,001;-0,114;-0,088;-0,087;-0,069;-0,122;-0,092;-0,036;-0,132;-0,041;-0,014;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,071;-0,078;-0,040;-0,048;-0,043;-0,099;-0,008;-0,118;-0,093;-0,094;-0,071;-0,129;-0,097;-0,036;-0,139;-0,042;-0,016;
2023-08-07;-0,071;-0,077;-0,040;-0,047;-0,038;-0,100;-0,005;-0,115;-0,093;-0,093;-0,072;-0,129;-0,095;-0,036;-0,139;-0,043;-0,017;
2023-08-08;-0,071;-0,077;-0,040;-0,045;-0,037;-0,100;-0,003;-0,109;-0,091;-0,090;-0,070;-0,126;-0,091;-0,036;-0,136;-0,042;-0,015;
2023-08-09;-0,071;-0,077;-0,040;-0,048;-0,041;-0,101;-0,004;-0,111;-0,091;-0,088;-0,070;-0,127;-0,097;-0,036;-0,137;-0,042;-0,016;
2023-08-10;-0,070;-0,077;-0,040;-0,048;-0,038;-0,097;-0,000;-0,111;-0,090;-0,086;-0,070;-0,127;-0,100;-0,036;-0,139;-0,042;-0,017;
2023-08-11;-0,070;-0,077;-0,040;-0,046;-0,036;-0,098;-0,001;-0,112;-0,091;-0,085;-0,071;-0,125;;-0,036;-0,136;-0,043;-0,019;
2023-08-14;-0,070;-0,077;-0,040;-0,046;-0,032;-0,100;-0,001;-0,112;-0,091;-0,086;-0,071;-0,123;-0,097;-0,036;-0,133;-0,043;-0,019;
2023-08-15;-0,070;-0,077;-0,040;-0,049;-0,038;-0,104;-0,006;-0,115;-0,093;-0,089;-0,073;-0,125;-0,097;-0,036;-0,135;-0,044;-0,019;
2023-08-16;-0,070;-0,077;-0,040;-0,052;-0,036;-0,107;-0,006;-0,115;-0,093;-0,089;-0,073;-0,126;-0,103;-0,036;-0,135;-0,044;-0,018;
2023-08-17;-0,070;-0,078;-0,040;-0,055;-0,040;-0,108;-0,011;-0,116;-0,095;-0,091;-0,074;-0,128;-0,103;-0,036;-0,138;-0,044;-0,019;
2023-08-18;-0,070;-0,078;-0,040;-0,052;-0,037;-0,106;-0,010;-0,116;-0,097;-0,094;-0,075;-0,130;-0,100;-0,036;-0,140;-0,044;-0,018;
2023-08-21;-0,070;-0,078;-0,039;-0,054;-0,037;-0,109;-0,016;-0,116;-0,097;-0,091;-0,075;-0,127;-0,103;-0,035;-0,137;-0,045;-0,020;
2023-08-22;-0,070;-0,078;-0,039;-0,054;-0,038;-0,108;-0,013;-0,117;-0,096;-0,090;-0,075;-0,126;-0,097;-0,035;-0,136;-0,045;-0,020;
2023-08-23;-0,070;-0,078;-0,039;-0,051;-0,034;-0,105;-0,006;-0,115;-0,095;-0,090;-0,073;-0,125;-0,092;-0,035;-0,135;-0,043;-0,018;
2023-08-24;-0,069;-0,077;-0,039;-0,052;-0,038;-0,101;-0,006;-0,116;-0,093;-0,088;-0,072;-0,120;-0,092;-0,035;-0,130;-0,043;-0,018;
2023-08-25;-0,069;-0,077;-0,039;-0,051;-0,033;-0,103;-0,005;-0,116;-0,094;-0,089;-0,073;-0,124;-0,096;-0,035;-0,134;-0,043;-0,019;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,069;-0,077;-0,039;-0,045;-0,028;-0,099;0,000;-0,109;-0,092;-0,084;-0,071;-0,120;-0,093;-0,035;-0,129;-0,043;-0,019;
2023-08-30;-0,069;-0,077;-0,039;-0,047;-0,030;-0,097;-0,002;-0,108;-0,092;-0,085;-0,071;-0,120;-0,094;-0,035;-0,130;-0,042;-0,018;
2023-08-31;-0,069;-0,076;-0,039;-0,044;-0,033;-0,097;0,000;-0,107;-0,089;-0,084;-0,069;-0,115;-0,088;-0,035;-0,124;-0,041;-0,017;
2023-09-01;-0,068;-0,076;-0,038;-0,040;-0,030;-0,091;0,001;-0,103;-0,088;-0,084;-0,068;-0,113;-0,080;-0,035;-0,122;-0,041;-0,018;
2023-09-04;-0,068;-0,076;-0,038;-0,036;;-0,084;0,003;-0,099;-0,087;-0,083;-0,068;;-0,077;-0,035;;-0,042;-0,018;
2023-09-05;;;;;;;;;-0,087;-0,085;-0,068;-0,112;-0,077;-0,035;-0,120;-0,042;-0,018;
2023-09-06;-0,068;-0,076;-0,038;-0,039;-0,029;-0,086;0,004;-0,099;;;;;;;;;;
2023-09-07;-0,068;-0,076;-0,038;-0,044;-0,030;-0,090;0,000;-0,103;-0,089;-0,088;-0,070;-0,115;-0,073;-0,035;-0,124;-0,042;-0,019;
2023-09-08;-0,067;-0,076;-0,038;-0,045;-0,032;-0,092;0,000;-0,103;-0,090;-0,090;-0,070;-0,116;-0,081;-0,034;-0,125;-0,042;-0,018;
2023-09-11;-0,067;-0,076;-0,038;-0,044;-0,032;-0,090;-0,001;-0,103;-0,089;-0,088;-0,070;-0,115;-0,078;-0,034;-0,124;-0,042;-0,018;
2023-09-12;-0,067;-0,075;-0,038;-0,042;-0,032;-0,087;0,002;-0,102;-0,089;-0,088;-0,070;-0,113;-0,076;-0,034;-0,122;-0,042;-0,019;
2023-09-13;-0,067;-0,075;-0,038;-0,042;-0,030;-0,086;-0,000;-0,101;-0,090;-0,088;-0,070;-0,114;-0,076;-0,034;-0,123;-0,043;-0,018;
2023-09-14;-0,067;-0,075;-0,038;;;;;;-0,087;-0,084;-0,068;-0,109;-0,068;-0,034;-0,118;-0,042;-0,018;
2023-09-15;-0,066;-0,074;-0,038;-0,029;-0,027;-0,075;0,007;-0,092;-0,086;-0,081;-0,068;-0,110;-0,066;-0,034;-0,120;-0,042;-0,019;
2023-09-18;-0,066;-0,074;-0,037;-0,034;-0,030;-0,081;-0,001;-0,097;-0,087;-0,084;-0,069;-0,110;;-0,034;-0,120;-0,043;-0,019;
2023-09-19;-0,067;-0,074;-0,037;;;;;;-0,090;-0,088;-0,070;-0,115;-0,067;-0,034;-0,126;-0,043;-0,019;
2023-09-20;-0,066;-0,074;-0,037;-0,035;-0,037;-0,084;0,010;-0,097;-0,089;-0,085;-0,070;-0,116;-0,074;-0,034;-0,127;-0,042;-0,019;
2023-09-21;-0,066;-0,074;-0,037;-0,040;-0,045;-0,090;0,003;-0,102;-0,090;-0,087;-0,070;-0,119;-0,073;-0,034;-0,130;-0,043;-0,020;
2023-09-22;-0,066;-0,074;-0,037;-0,039;-0,045;-0,087;0,002;-0,100;-0,093;-0,092;-0,072;-0,124;-0,078;-0,034;-0,135;-0,043;-0,019;
2023-09-25;-0,066;-0,075;-0,037;;;;;;-0,096;-0,101;-0,073;-0,129;-0,082;-0,034;-0,140;-0,043;-0,019;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,075;-0,037;-0,052;-0,059;-0,106;-0,016;-0,113;-0,099;-0,106;-0,075;-0,134;-0,085;-0,034;-0,145;-0,043;-0,019;
2023-09-28;-0,066;-0,076;-0,037;-0,046;-0,052;-0,102;-0,013;-0,108;-0,101;-0,108;-0,077;-0,136;-0,090;-0,034;-0,147;-0,045;-0,021;
2023-09-29;-0,066;-0,076;-0,037;-0,052;-0,060;-0,107;-0,014;-0,113;-0,098;-0,104;-0,074;-0,134;-0,097;-0,034;-0,145;-0,043;-0,020;
2023-10-02;-0,066;-0,075;-0,037;-0,049;-0,054;;-0,013;-0,110;-0,099;-0,108;-0,075;-0,135;-0,095;-0,034;-0,144;-0,043;-0,020;
2023-10-03;-0,066;-0,076;-0,037;-0,053;-0,055;-0,106;-0,020;-0,115;-0,100;-0,110;-0,076;-0,134;-0,100;-0,033;-0,142;-0,043;-0,021;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,066;-0,077;-0,036;-0,050;-0,050;-0,107;-0,013;-0,112;-0,097;-0,104;-0,073;-0,132;-0,097;-0,033;-0,141;-0,042;-0,020;
2023-10-11;-0,066;-0,076;-0,036;-0,048;-0,051;-0,104;-0,009;-0,108;-0,096;-0,101;-0,072;-0,131;-0,099;-0,033;-0,140;-0,041;-0,019;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,066;-0,076;-0,036;-0,054;-0,053;-0,103;-0,019;-0,108;-0,094;-0,104;-0,072;-0,128;-0,096;-0,033;-0,136;-0,041;-0,019;
2023-10-16;-0,066;-0,077;-0,036;-0,055;-0,050;-0,102;-0,016;-0,107;-0,096;-0,107;-0,073;-0,132;-0,104;-0,033;-0,139;-0,042;-0,020;
2023-10-17;-0,066;-0,077;-0,036;-0,055;-0,052;-0,104;-0,020;-0,111;-0,099;-0,109;-0,075;-0,133;-0,101;-0,033;-0,141;-0,043;-0,020;
2023-10-18;-0,066;-0,077;-0,036;-0,056;-0,055;-0,104;-0,025;-0,111;-0,099;-0,110;-0,075;-0,131;-0,099;-0,033;-0,139;-0,043;-0,020;
2023-10-19;-0,066;-0,078;-0,035;-0,062;-0,058;-0,110;-0,032;-0,118;-0,102;-0,114;-0,077;-0,136;-0,106;-0,033;-0,143;-0,043;-0,020;
2023-10-20;-0,066;-0,078;-0,035;-0,066;-0,062;-0,111;-0,032;-0,123;-0,106;-0,119;-0,079;-0,141;-0,108;-0,033;-0,149;-0,043;-0,019;
2023-10-23;-0,066;-0,078;-0,035;-0,068;-0,062;-0,112;-0,034;-0,124;-0,107;-0,118;-0,080;-0,142;-0,108;-0,033;-0,150;-0,043;-0,020;
2023-10-24;-0,066;-0,077;-0,035;-0,061;-0,059;-0,109;-0,029;-0,122;-0,105;-0,115;-0,078;-0,139;-0,107;-0,033;-0,146;-0,042;-0,019;
2023-10-25;-0,066;-0,077;-0,035;-0,061;-0,060;-0,109;-0,033;-0,123;-0,106;-0,116;-0,078;-0,140;-0,102;-0,033;-0,148;-0,042;-0,020;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,065;-0,077;-0,035;-0,062;-0,070;-0,111;-0,033;-0,125;-0,107;-0,118;-0,078;-0,144;-0,102;-0,032;-0,155;-0,041;-0,019;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,065;-0,076;-0,035;-0,063;-0,061;-0,115;-0,024;-0,122;-0,104;-0,113;-0,076;-0,142;-0,107;-0,032;-0,152;-0,040;-0,018;
2023-11-01;-0,065;-0,076;-0,035;-0,060;-0,058;-0,111;-0,019;-0,118;-0,102;-0,110;-0,075;-0,135;-0,093;-0,032;-0,145;-0,040;-0,019;
2023-11-02;-0,064;-0,074;-0,035;-0,053;-0,050;-0,105;-0,004;-0,111;-0,096;-0,102;-0,071;-0,130;-0,091;-0,032;-0,139;-0,038;-0,018;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,064;-0,073;-0,035;-0,053;-0,057;-0,102;-0,009;-0,113;-0,097;-0,108;-0,071;-0,132;-0,092;-0,032;-0,141;-0,038;-0,018;
2023-11-07;-0,064;-0,073;-0,035;;;;;;-0,096;-0,107;-0,071;-0,130;-0,097;-0,032;-0,138;-0,038;-0,018;
2023-11-08;-0,064;-0,073;-0,035;-0,059;-0,051;-0,106;-0,011;-0,116;-0,096;-0,105;-0,071;-0,129;-0,102;-0,032;-0,137;-0,038;-0,018;
2023-11-09;-0,063;-0,073;-0,034;-0,060;-0,057;-0,111;-0,014;-0,120;-0,096;-0,104;-0,071;-0,131;-0,100;-0,031;-0,140;-0,038;-0,017;
2023-11-10;-0,063;-0,073;-0,034;-0,059;-0,051;-0,110;-0,012;-0,117;-0,097;-0,109;-0,072;-0,131;-0,099;-0,031;-0,139;-0,039;-0,018;
2023-11-13;-0,063;-0,073;-0,034;-0,062;-0,054;-0,111;-0,019;-0,117;-0,098;-0,109;-0,072;-0,130;-0,102;-0,031;-0,138;-0,039;-0,018;
2023-11-14;-0,063;-0,072;-0,034;-0,055;-0,055;-0,116;-0,004;-0,117;-0,094;-0,104;-0,069;-0,129;-0,105;-0,031;-0,137;-0,037;-0,016;
2023-11-15;-0,062;-0,070;-0,034;-0,053;-0,058;-0,114;-0,009;-0,119;-0,092;-0,104;-0,068;-0,129;-0,103;-0,031;-0,138;-0,036;-0,017;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,070;-0,034;-0,049;-0,056;-0,118;-0,010;-0,119;-0,091;-0,102;-0,067;-0,129;-0,097;-0,031;-0,138;-0,035;-0,015;
2023-11-20;-0,063;-0,071;-0,034;-0,050;-0,058;-0,117;-0,010;-0,120;-0,092;-0,103;-0,067;-0,132;-0,101;-0,031;-0,141;-0,035;-0,015;
2023-11-21;-0,063;-0,071;-0,034;-0,051;-0,058;-0,119;-0,015;-0,121;-0,093;-0,105;-0,068;-0,133;-0,101;-0,031;-0,142;-0,035;-0,014;
2023-11-22;-0,063;-0,071;-0,034;-0,046;-0,050;-0,115;-0,006;-0,118;-0,090;-0,102;-0,066;-0,128;-0,101;-0,031;-0,136;-0,035;-0,014;
2023-11-23;-0,063;-0,071;-0,034;-0,048;;-0,113;-0,007;-0,116;-0,090;-0,100;-0,067;;;-0,031;;-0,035;-0,015;
2023-11-24;-0,063;-0,071;-0,034;-0,049;-0,055;-0,120;-0,011;-0,120;-0,090;-0,100;-0,067;-0,129;-0,101;-0,030;-0,138;-0,035;-0,015;
2023-11-27;-0,063;-0,071;-0,034;-0,051;-0,056;-0,122;-0,011;-0,121;;;;;;;;;;
2023-11-28;-0,063;-0,071;-0,033;-0,047;-0,057;-0,119;-0,009;-0,122;;;;;;;;;;
2023-11-29;-0,063;-0,070;-0,033;-0,049;-0,058;-0,123;-0,011;-0,126;-0,089;-0,102;-0,064;-0,130;-0,104;-0,030;-0,139;-0,032;-0,011;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,062;-0,069;-0,035;-0,047;-0,051;-0,125;-0,002;-0,125;-0,087;-0,098;-0,063;-0,127;-0,098;-0,030;-0,136;-0,031;-0,011;
2023-12-04;-0,062;-0,068;-0,035;-0,042;-0,043;-0,119;0,003;-0,120;-0,086;-0,098;-0,061;-0,128;-0,100;-0,030;-0,138;-0,030;-0,009;
2023-12-05;-0,062;-0,068;-0,035;-0,047;-0,047;-0,127;0,000;-0,126;-0,085;-0,097;-0,060;-0,127;-0,103;-0,029;-0,136;-0,028;-0,008;
2023-12-06;-0,062;-0,067;-0,035;-0,047;-0,047;-0,127;0,002;-0,127;-0,083;-0,094;-0,059;-0,125;-0,095;-0,029;-0,134;-0,028;-0,007;
2023-12-07;-0,062;-0,067;-0,035;-0,054;-0,052;-0,135;-0,001;-0,131;;;;;;;;;;
2023-12-08;-0,061;-0,067;-0,034;-0,051;-0,050;-0,130;-0,004;-0,126;-0,082;-0,093;-0,059;-0,123;-0,097;-0,029;-0,133;-0,028;-0,008;
2023-12-11;-0,061;-0,067;-0,034;-0,046;-0,042;-0,127;0,002;-0,122;-0,081;-0,090;-0,058;-0,121;-0,097;-0,029;-0,130;-0,028;-0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,061;-0,066;-0,034;-0,050;-0,038;-0,133;0,004;-0,126;-0,080;-0,091;-0,057;-0,120;-0,096;-0,029;-0,129;-0,027;-0,007;
2023-12-14;-0,059;-0,063;-0,034;-0,053;-0,051;-0,140;0,006;-0,129;-0,077;-0,090;-0,054;-0,121;-0,101;-0,028;-0,130;-0,025;-0,006;
2023-12-15;-0,059;-0,062;-0,034;-0,044;-0,045;-0,130;0,011;-0,121;-0,075;-0,090;-0,052;-0,120;-0,096;-0,028;-0,129;-0,024;-0,005;
2023-12-18;-0,059;-0,062;-0,034;-0,047;-0,045;-0,131;0,007;-0,120;-0,076;-0,095;-0,053;-0,123;-0,106;-0,028;-0,131;-0,024;-0,005;
2023-12-19;-0,059;-0,062;-0,034;-0,045;-0,047;-0,133;0,004;-0,122;-0,075;-0,092;-0,052;-0,122;-0,107;-0,028;-0,129;-0,023;-0,003;
2023-12-20;-0,058;-0,062;-0,034;-0,040;-0,047;-0,129;0,005;-0,117;-0,074;-0,093;-0,051;-0,121;-0,102;-0,028;-0,129;-0,022;-0,002;
2023-12-21;-0,058;-0,061;-0,033;-0,040;-0,043;-0,130;0,006;-0,118;-0,077;-0,095;-0,052;-0,126;-0,106;-0,028;-0,135;-0,022;-0,002;
2023-12-22;-0,058;-0,061;-0,033;-0,043;-0,048;-0,138;0,003;-0,121;-0,077;-0,098;-0,053;-0,128;-0,109;-0,028;-0,137;-0,022;-0,002;
2023-12-27;-0,058;-0,060;-0,033;-0,044;-0,051;-0,135;0,004;-0,120;-0,076;-0,095;-0,052;-0,127;-0,106;-0,028;-0,136;-0,022;-0,001;
2023-12-28;-0,057;-0,060;-0,033;-0,041;-0,047;-0,128;0,010;-0,114;;;;;;;;;;
2023-12-29;-0,057;-0,060;-0,033;-0,041;-0,048;-0,127;0,005;-0,116;-0,074;-0,091;-0,051;-0,122;-0,098;-0,028;-0,131;-0,022;-0,003;
2024-01-02;-0,057;-0,060;-0,033;;;;;;-0,073;-0,092;-0,050;-0,122;;-0,027;-0,131;-0,022;-0,003;
2024-01-03;-0,057;-0,060;-0,033;-0,046;-0,048;-0,128;0,004;-0,114;-0,075;-0,094;-0,052;-0,121;;-0,027;-0,130;-0,022;-0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,056;-0,060;-0,033;-0,045;-0,049;-0,130;0,001;-0,110;-0,077;-0,092;-0,054;-0,123;-0,097;-0,027;-0,132;-0,024;-0,006;
2024-01-08;-0,056;-0,060;-0,033;-0,038;-0,039;-0,126;0,011;-0,106;-0,076;-0,089;-0,053;-0,121;;-0,027;-0,130;-0,025;-0,006;
2024-01-09;-0,055;-0,059;-0,033;-0,043;-0,041;-0,130;0,006;-0,108;-0,076;-0,090;-0,053;-0,118;-0,089;-0,027;-0,127;-0,025;-0,007;
2024-01-10;-0,055;-0,058;-0,033;-0,043;-0,038;-0,134;0,007;-0,108;-0,076;-0,091;-0,053;-0,117;-0,088;-0,027;-0,125;-0,025;-0,007;
2024-01-11;-0,054;-0,056;-0,032;-0,045;-0,041;-0,134;0,001;-0,111;-0,074;-0,089;-0,052;-0,114;-0,081;-0,027;-0,122;-0,025;-0,007;
2024-01-12;-0,053;-0,056;-0,032;-0,041;-0,037;-0,132;0,006;-0,107;-0,073;-0,089;-0,051;-0,114;-0,075;-0,027;-0,122;-0,023;-0,005;
2024-01-15;-0,053;-0,055;-0,032;-0,037;;-0,128;0,009;-0,104;;;;;;;;;;
2024-01-16;-0,053;-0,056;-0,032;-0,038;-0,031;-0,131;0,009;-0,104;-0,073;-0,089;-0,051;-0,110;-0,072;-0,027;-0,117;-0,024;-0,004;
