
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,035;-0,019;-0,080;-0,087;-0,171;-0,053;-0,050;-0,015;-0,135;-0,057;-0,047;-0,063;-0,051;-0,055;-0,080;-0,094;-0,094;
2023-05-19;-0,037;-0,022;-0,076;-0,078;-0,156;-0,041;-0,041;-0,008;-0,129;-0,058;-0,047;-0,057;-0,050;-0,054;-0,076;-0,088;-0,088;
2023-05-22;-0,037;-0,021;-0,077;-0,080;-0,155;-0,043;-0,042;-0,009;-0,126;-0,058;-0,047;-0,057;-0,050;-0,054;-0,075;-0,087;-0,087;
2023-05-23;-0,038;-0,021;-0,072;-0,080;-0,155;-0,042;-0,043;-0,014;-0,129;-0,059;-0,047;-0,061;-0,051;-0,055;-0,077;-0,090;-0,090;
2023-05-24;-0,038;-0,019;-0,086;-0,090;-0,163;-0,048;-0,048;-0,023;-0,132;-0,059;-0,047;-0,074;-0,051;-0,056;-0,079;-0,092;-0,092;
2023-05-25;-0,039;-0,019;-0,089;-0,090;-0,153;-0,043;-0,042;-0,027;-0,129;-0,059;-0,047;-0,074;-0,051;-0,055;-0,076;-0,088;-0,088;
2023-05-26;;;;;-0,148;-0,039;-0,038;;-0,125;;;;;;;;;
2023-05-29;-0,039;-0,019;-0,090;-0,089;;;;-0,023;;-0,058;-0,047;-0,071;-0,050;-0,054;-0,073;-0,083;-0,084;
2023-05-30;-0,038;-0,019;-0,088;-0,087;-0,139;-0,033;-0,033;-0,025;-0,122;-0,059;-0,047;-0,069;-0,050;-0,053;-0,072;-0,083;-0,084;
2023-05-31;-0,037;-0,019;-0,091;-0,091;-0,142;-0,039;-0,039;-0,025;-0,125;-0,062;-0,046;-0,065;-0,050;-0,054;-0,075;-0,087;-0,087;
2023-06-01;-0,037;-0,019;-0,095;-0,092;-0,142;-0,039;-0,039;-0,022;-0,122;-0,063;-0,047;-0,062;-0,049;-0,052;-0,072;-0,083;-0,083;
2023-06-02;-0,037;-0,020;-0,081;-0,081;-0,142;-0,035;-0,036;-0,015;-0,115;-0,064;-0,048;-0,055;-0,048;-0,051;-0,069;-0,079;-0,079;
2023-06-05;-0,038;-0,020;-0,084;-0,078;-0,136;-0,026;-0,029;-0,016;-0,114;-0,064;-0,048;-0,055;-0,048;-0,051;-0,067;-0,077;-0,077;
2023-06-07;-0,038;-0,021;-0,084;-0,076;-0,137;-0,028;-0,030;-0,014;-0,108;-0,064;-0,048;-0,055;-0,048;-0,051;-0,067;-0,076;-0,076;
2023-06-08;-0,038;-0,021;-0,090;-0,079;-0,144;-0,030;-0,032;-0,018;-0,112;-0,064;-0,048;-0,060;-0,048;-0,051;-0,067;-0,077;-0,077;
2023-06-09;-0,037;-0,021;-0,088;-0,078;-0,138;-0,026;-0,030;-0,020;-0,113;-0,064;-0,047;-0,060;-0,048;-0,051;-0,067;-0,076;-0,076;
2023-06-12;-0,037;-0,022;-0,089;-0,079;-0,138;-0,027;-0,030;-0,017;-0,111;-0,064;-0,047;-0,056;-0,047;-0,050;-0,065;-0,075;-0,075;
2023-06-13;-0,037;-0,022;-0,087;-0,075;-0,135;-0,025;-0,027;-0,011;-0,111;-0,063;-0,047;-0,051;-0,047;-0,050;-0,065;-0,074;-0,074;
2023-06-14;-0,038;-0,022;-0,088;-0,076;-0,137;-0,029;-0,029;-0,012;-0,109;-0,064;-0,047;-0,052;-0,048;-0,050;-0,065;-0,074;-0,074;
2023-06-15;-0,039;-0,022;-0,093;-0,079;-0,135;-0,028;-0,028;-0,016;-0,109;-0,063;-0,047;-0,056;-0,048;-0,051;-0,064;-0,073;-0,073;
2023-06-16;-0,040;-0,023;-0,093;-0,077;-0,132;-0,024;-0,024;-0,018;-0,108;-0,063;-0,047;-0,057;-0,049;-0,051;-0,064;-0,072;-0,072;
2023-06-19;-0,040;-0,023;-0,100;-0,082;;;;-0,023;;-0,063;-0,047;-0,067;-0,049;-0,051;-0,064;-0,072;-0,072;
2023-06-20;-0,039;-0,022;-0,105;-0,085;-0,129;-0,022;-0,022;-0,025;-0,107;-0,063;-0,047;-0,072;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-06-21;-0,040;-0,023;-0,114;-0,091;-0,135;-0,025;-0,026;-0,029;-0,113;-0,064;-0,047;-0,078;-0,050;-0,053;-0,068;-0,077;-0,077;
2023-06-22;-0,041;-0,024;-0,116;-0,094;-0,140;-0,028;-0,029;-0,030;-0,113;-0,064;-0,047;-0,080;-0,051;-0,054;-0,070;-0,079;-0,079;
2023-06-26;-0,040;-0,023;-0,119;-0,094;-0,138;-0,028;-0,030;-0,034;-0,115;-0,064;-0,046;-0,084;-0,051;-0,054;-0,072;-0,082;-0,082;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,040;-0,022;-0,113;-0,089;-0,133;-0,022;-0,025;-0,026;-0,107;-0,066;-0,047;-0,078;-0,049;-0,052;-0,067;-0,075;-0,075;
2023-06-29;-0,041;-0,023;-0,110;-0,084;-0,128;-0,017;-0,020;-0,024;-0,103;-0,066;-0,047;-0,074;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-06-30;-0,041;-0,023;-0,107;-0,081;-0,128;-0,016;-0,018;-0,020;-0,103;-0,067;-0,047;-0,078;-0,048;-0,050;-0,063;-0,069;-0,069;
2023-07-03;-0,041;-0,023;-0,112;-0,084;-0,125;-0,014;-0,017;-0,027;-0,100;-0,066;-0,047;-0,090;-0,048;-0,050;-0,061;-0,068;-0,068;
2023-07-04;-0,041;-0,023;-0,106;-0,081;;;;-0,024;;-0,066;-0,047;-0,086;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,042;-0,025;-0,114;-0,091;-0,128;-0,016;-0,019;-0,037;-0,104;-0,066;-0,047;-0,099;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-07-07;-0,042;-0,024;-0,113;-0,090;-0,127;-0,016;-0,021;-0,032;-0,106;-0,066;-0,046;-0,095;-0,050;-0,053;-0,067;-0,075;-0,075;
2023-07-10;-0,042;-0,024;-0,116;-0,092;-0,132;-0,018;-0,024;-0,035;-0,109;-0,066;-0,046;-0,099;-0,051;-0,053;-0,067;-0,076;-0,076;
2023-07-11;-0,043;-0,026;-0,114;-0,091;-0,133;-0,021;-0,028;-0,036;-0,109;-0,066;-0,046;-0,099;-0,051;-0,054;-0,069;-0,077;-0,077;
2023-07-12;-0,042;-0,024;-0,109;-0,087;-0,131;-0,025;-0,031;-0,031;-0,115;-0,065;-0,046;-0,092;-0,052;-0,054;-0,071;-0,081;-0,081;
2023-07-13;-0,040;-0,022;-0,110;-0,086;-0,134;-0,034;-0,035;-0,040;-0,117;-0,065;-0,046;-0,099;-0,051;-0,054;-0,073;-0,083;-0,083;
2023-07-14;-0,040;-0,021;-0,120;-0,089;-0,135;-0,032;-0,032;-0,037;-0,117;-0,065;-0,046;-0,103;-0,051;-0,054;-0,072;-0,083;-0,083;
2023-07-17;-0,040;-0,020;-0,124;-0,093;-0,138;-0,031;-0,033;-0,041;-0,117;-0,064;-0,046;-0,110;-0,051;-0,054;-0,071;-0,081;-0,081;
2023-07-18;-0,038;-0,018;-0,121;-0,089;-0,138;-0,029;-0,033;-0,039;-0,115;-0,065;-0,046;-0,108;-0,049;-0,052;-0,070;-0,080;-0,081;
2023-07-19;-0,037;-0,018;-0,115;-0,088;-0,133;-0,024;-0,031;-0,036;-0,111;-0,065;-0,045;-0,105;-0,048;-0,051;-0,069;-0,079;-0,079;
2023-07-20;-0,038;-0,017;-0,119;-0,089;-0,133;-0,024;-0,031;-0,040;-0,108;-0,065;-0,045;-0,107;-0,049;-0,052;-0,069;-0,079;-0,080;
2023-07-21;-0,038;-0,018;-0,122;-0,089;-0,133;-0,020;-0,026;-0,041;-0,105;-0,065;-0,045;-0,109;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-07-24;-0,037;-0,018;-0,119;-0,086;-0,133;-0,018;-0,026;-0,039;-0,102;-0,064;-0,045;-0,110;-0,048;-0,050;-0,067;-0,076;-0,076;
2023-07-25;-0,037;-0,018;-0,117;-0,082;-0,130;-0,015;-0,023;-0,033;-0,105;-0,064;-0,045;-0,102;-0,048;-0,050;-0,066;-0,075;-0,075;
2023-07-26;-0,038;-0,018;-0,118;-0,086;-0,129;-0,017;-0,024;-0,036;-0,102;-0,064;-0,045;-0,106;-0,048;-0,050;-0,065;-0,074;-0,074;
2023-07-27;-0,037;-0,017;-0,114;-0,080;-0,121;-0,013;-0,017;-0,033;-0,096;-0,064;-0,045;-0,103;-0,047;-0,049;-0,064;-0,073;-0,073;
2023-07-28;-0,037;-0,017;-0,115;-0,081;-0,122;-0,014;-0,019;-0,033;-0,093;-0,064;-0,045;-0,103;-0,046;-0,049;-0,062;-0,070;-0,070;
2023-07-31;-0,038;-0,018;-0,116;-0,082;-0,123;-0,015;-0,021;-0,034;-0,093;-0,064;-0,045;-0,103;-0,046;-0,049;-0,062;-0,070;-0,070;
2023-08-01;-0,038;-0,018;-0,120;-0,084;-0,120;-0,011;-0,018;-0,035;-0,092;-0,064;-0,045;-0,104;-0,046;-0,048;-0,061;-0,069;-0,069;
2023-08-02;-0,038;-0,018;-0,124;-0,088;-0,122;-0,010;-0,019;-0,039;-0,092;-0,064;-0,045;-0,109;-0,047;-0,049;-0,062;-0,070;-0,071;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,039;-0,020;-0,126;-0,093;-0,131;-0,017;-0,024;-0,040;-0,095;-0,064;-0,045;-0,108;-0,049;-0,052;-0,069;-0,078;-0,078;
2023-08-07;-0,039;-0,021;-0,128;-0,093;-0,132;-0,017;-0,023;-0,043;-0,092;-0,065;-0,046;-0,111;-0,049;-0,051;-0,067;-0,076;-0,076;
2023-08-08;-0,038;-0,019;-0,128;-0,094;-0,131;-0,015;-0,020;-0,045;-0,089;-0,065;-0,045;-0,112;-0,048;-0,050;-0,066;-0,075;-0,075;
2023-08-09;-0,039;-0,020;-0,127;-0,091;-0,132;-0,015;-0,020;-0,044;-0,092;-0,065;-0,046;-0,112;-0,049;-0,051;-0,067;-0,076;-0,076;
2023-08-10;-0,038;-0,021;-0,122;-0,087;-0,132;-0,016;-0,020;-0,042;-0,090;-0,065;-0,046;-0,108;-0,049;-0,051;-0,068;-0,077;-0,077;
2023-08-11;-0,039;-0,022;-0,126;-0,092;-0,132;-0,013;-0,018;-0,046;-0,087;-0,066;-0,046;-0,112;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-08-14;-0,040;-0,023;-0,128;-0,093;-0,130;-0,012;-0,016;-0,046;-0,089;-0,066;-0,046;-0,111;-0,049;-0,051;-0,065;-0,073;-0,074;
2023-08-15;-0,041;-0,022;-0,130;-0,096;-0,130;-0,014;-0,019;-0,050;-0,090;-0,066;-0,046;-0,117;-0,050;-0,053;-0,068;-0,078;-0,078;
2023-08-16;-0,040;-0,022;-0,132;-0,097;-0,133;-0,014;-0,020;-0,055;-0,091;-0,066;-0,046;-0,119;-0,050;-0,052;-0,068;-0,078;-0,078;
2023-08-17;-0,040;-0,022;-0,139;-0,103;-0,132;-0,016;-0,022;-0,061;-0,093;-0,066;-0,046;-0,129;-0,051;-0,054;-0,071;-0,080;-0,081;
2023-08-18;-0,040;-0,022;-0,146;-0,108;-0,137;-0,018;-0,024;-0,064;-0,094;-0,067;-0,046;-0,131;-0,050;-0,053;-0,070;-0,079;-0,079;
2023-08-21;-0,041;-0,024;-0,146;-0,107;-0,132;-0,017;-0,023;-0,068;-0,095;-0,066;-0,045;-0,135;-0,051;-0,054;-0,070;-0,079;-0,079;
2023-08-22;-0,041;-0,024;-0,146;-0,107;-0,128;-0,017;-0,024;-0,065;-0,096;-0,066;-0,045;-0,135;-0,051;-0,054;-0,070;-0,079;-0,079;
2023-08-23;-0,039;-0,021;-0,142;-0,106;-0,127;-0,017;-0,023;-0,063;-0,092;-0,066;-0,045;-0,135;-0,049;-0,052;-0,067;-0,076;-0,076;
2023-08-24;-0,039;-0,021;-0,142;-0,105;-0,124;-0,011;-0,018;-0,067;-0,092;-0,066;-0,045;-0,141;-0,049;-0,052;-0,068;-0,078;-0,078;
2023-08-25;-0,040;-0,022;-0,142;-0,105;-0,129;-0,014;-0,020;-0,068;-0,090;-0,066;-0,045;-0,142;-0,049;-0,051;-0,066;-0,075;-0,075;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,039;-0,022;-0,137;-0,100;-0,124;-0,010;-0,016;-0,059;-0,088;-0,065;-0,044;-0,132;-0,047;-0,050;-0,063;-0,070;-0,070;
2023-08-30;-0,039;-0,022;-0,135;-0,099;-0,124;-0,011;-0,018;-0,060;-0,088;-0,065;-0,043;-0,133;-0,048;-0,050;-0,064;-0,072;-0,073;
2023-08-31;-0,038;-0,020;-0,132;-0,097;-0,116;-0,006;-0,015;-0,058;-0,084;-0,065;-0,043;-0,131;-0,046;-0,049;-0,062;-0,070;-0,070;
2023-09-01;-0,038;-0,021;-0,132;-0,097;-0,112;-0,004;-0,013;-0,059;-0,079;-0,065;-0,043;-0,132;-0,046;-0,048;-0,060;-0,067;-0,067;
2023-09-04;-0,038;-0,022;-0,127;-0,095;;;;;;;;;-0,046;-0,048;-0,060;-0,067;-0,067;
2023-09-05;-0,038;-0,022;-0,135;-0,095;-0,110;-0,003;-0,012;;;;;;;;;;;
2023-09-06;;;;;;;;-0,060;-0,081;-0,064;-0,042;-0,130;-0,046;-0,048;-0,060;-0,067;-0,067;
2023-09-07;-0,039;-0,022;-0,139;-0,100;-0,113;-0,005;-0,014;-0,068;-0,083;-0,064;-0,042;-0,139;-0,047;-0,049;-0,061;-0,069;-0,069;
2023-09-08;-0,039;-0,022;-0,139;-0,102;-0,114;-0,009;-0,017;-0,070;-0,084;-0,064;-0,042;-0,139;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-09-11;-0,039;-0,022;-0,136;-0,100;-0,114;-0,008;-0,017;-0,070;-0,082;-0,064;-0,042;-0,140;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-09-12;-0,039;-0,022;-0,139;-0,102;-0,113;-0,009;-0,016;-0,076;-0,079;-0,064;-0,042;-0,149;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-09-13;-0,039;-0,022;-0,143;-0,105;-0,116;-0,008;-0,016;-0,078;-0,078;-0,065;-0,042;-0,155;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-09-14;-0,038;-0,021;-0,137;-0,101;-0,112;-0,006;-0,013;-0,073;-0,071;-0,064;-0,041;-0,150;-0,045;-0,047;-0,059;-0,065;-0,065;
2023-09-15;-0,039;-0,022;-0,135;-0,098;-0,112;-0,006;-0,012;-0,072;-0,069;-0,064;-0,041;-0,149;-0,046;-0,048;-0,059;-0,066;-0,066;
2023-09-18;-0,039;-0,023;-0,142;-0,102;-0,114;-0,006;-0,013;-0,073;-0,070;-0,064;-0,041;-0,153;-0,047;-0,048;-0,060;-0,067;-0,067;
2023-09-19;-0,039;-0,023;-0,146;-0,103;-0,118;-0,012;-0,018;-0,077;-0,071;-0,064;-0,041;-0,161;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-09-20;-0,039;-0,023;-0,142;-0,097;-0,117;-0,012;-0,019;-0,072;-0,074;-0,063;-0,041;-0,152;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-09-21;-0,039;-0,023;-0,143;-0,099;-0,123;-0,015;-0,022;-0,078;-0,080;-0,063;-0,041;-0,157;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-09-22;-0,039;-0,023;-0,148;-0,102;-0,124;-0,020;-0,027;-0,082;-0,082;-0,063;-0,041;-0,160;-0,049;-0,051;-0,067;-0,076;-0,076;
2023-09-25;-0,040;-0,023;-0,153;-0,107;-0,131;-0,024;-0,033;-0,087;-0,087;-0,061;-0,040;-0,164;-0,049;-0,052;-0,069;-0,078;-0,078;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,039;-0,022;-0,160;-0,111;-0,137;-0,029;-0,038;-0,090;-0,093;-0,061;-0,040;-0,171;-0,050;-0,053;-0,073;-0,084;-0,085;
2023-09-28;-0,041;-0,025;-0,160;-0,112;-0,138;-0,030;-0,040;-0,087;-0,094;-0,062;-0,040;-0,166;-0,051;-0,054;-0,074;-0,084;-0,084;
2023-09-29;-0,039;-0,023;-0,150;-0,104;-0,132;-0,029;-0,037;-0,082;-0,097;-0,061;-0,040;-0,161;-0,050;-0,053;-0,074;-0,085;-0,085;
2023-10-02;-0,040;-0,024;-0,151;-0,107;-0,132;-0,030;-0,038;-0,086;-0,094;-0,061;-0,040;-0,165;-0,050;-0,053;-0,072;-0,083;-0,083;
2023-10-03;-0,040;-0,025;-0,156;-0,111;-0,130;-0,029;-0,037;-0,091;-0,098;-0,061;-0,040;-0,171;-0,051;-0,054;-0,075;-0,086;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,038;-0,024;-0,147;-0,102;-0,128;-0,029;-0,035;-0,082;-0,096;-0,063;-0,039;-0,163;-0,048;-0,051;-0,070;-0,080;-0,080;
2023-10-11;-0,037;-0,023;-0,145;-0,100;-0,126;-0,028;-0,034;-0,082;-0,092;-0,063;-0,039;-0,165;-0,047;-0,050;-0,068;-0,078;-0,078;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,037;-0,022;-0,151;-0,100;-0,125;-0,027;-0,033;-0,091;-0,095;-0,063;-0,039;-0,180;-0,048;-0,050;-0,069;-0,078;-0,079;
2023-10-16;-0,038;-0,023;-0,155;-0,101;-0,128;-0,027;-0,036;-0,091;-0,096;-0,064;-0,039;-0,181;-0,048;-0,051;-0,069;-0,079;-0,079;
2023-10-17;-0,039;-0,024;-0,164;-0,110;-0,136;-0,028;-0,037;-0,095;-0,095;-0,064;-0,039;-0,186;-0,049;-0,052;-0,070;-0,080;-0,080;
2023-10-18;-0,039;-0,024;-0,165;-0,111;-0,134;-0,027;-0,036;-0,103;-0,097;-0,065;-0,039;-0,193;-0,049;-0,052;-0,072;-0,082;-0,083;
2023-10-19;-0,040;-0,023;-0,171;-0,115;-0,138;-0,030;-0,038;-0,103;-0,103;-0,065;-0,039;-0,192;-0,051;-0,054;-0,076;-0,087;-0,088;
2023-10-20;-0,040;-0,023;-0,173;-0,123;-0,142;-0,036;-0,044;-0,110;-0,108;-0,064;-0,038;-0,196;-0,052;-0,056;-0,080;-0,093;-0,093;
2023-10-23;-0,040;-0,023;-0,179;-0,130;-0,143;-0,037;-0,044;-0,112;-0,109;-0,064;-0,038;-0,196;-0,052;-0,056;-0,080;-0,093;-0,093;
2023-10-24;-0,039;-0,023;-0,176;-0,128;-0,138;-0,036;-0,042;-0,105;-0,103;-0,065;-0,038;-0,192;-0,051;-0,054;-0,077;-0,089;-0,090;
2023-10-25;-0,039;-0,023;-0,182;-0,131;-0,141;-0,039;-0,044;;;;;;-0,051;-0,055;-0,079;-0,092;-0,092;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,038;-0,023;-0,175;-0,129;-0,149;-0,041;-0,048;-0,103;-0,114;-0,064;-0,037;-0,194;-0,052;-0,056;-0,082;-0,096;-0,096;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,036;-0,022;-0,164;-0,121;-0,145;-0,038;-0,044;-0,093;-0,105;-0,063;-0,037;-0,184;-0,050;-0,053;-0,077;-0,090;-0,090;
2023-11-01;-0,036;-0,023;-0,164;-0,122;-0,138;-0,035;-0,041;-0,093;-0,102;-0,063;-0,037;-0,186;-0,049;-0,052;-0,074;-0,086;-0,087;
2023-11-02;-0,035;-0,022;-0,146;-0,109;-0,133;-0,031;-0,035;-0,083;-0,100;-0,063;-0,037;-0,172;-0,047;-0,050;-0,070;-0,081;-0,082;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,035;-0,022;-0,143;-0,110;-0,135;-0,034;-0,037;-0,080;-0,099;-0,062;-0,036;-0,167;-0,047;-0,050;-0,071;-0,082;-0,083;
2023-11-07;-0,034;-0,022;-0,142;-0,110;-0,132;-0,030;-0,034;-0,080;-0,100;-0,062;-0,036;-0,165;-0,046;-0,050;-0,070;-0,081;-0,082;
2023-11-08;-0,034;-0,022;-0,143;-0,108;-0,130;-0,029;-0,033;-0,080;-0,100;-0,062;-0,036;-0,162;-0,047;-0,050;-0,071;-0,082;-0,083;
2023-11-09;-0,035;-0,021;-0,138;-0,103;-0,128;-0,033;-0,034;-0,072;-0,100;-0,061;-0,036;-0,153;-0,047;-0,050;-0,072;-0,083;-0,083;
2023-11-10;-0,035;-0,022;-0,145;-0,109;-0,128;-0,033;-0,036;-0,078;-0,098;-0,061;-0,035;-0,159;-0,047;-0,050;-0,070;-0,080;-0,081;
2023-11-13;-0,035;-0,022;-0,147;-0,109;-0,127;-0,031;-0,035;-0,077;-0,100;-0,061;-0,035;-0,160;-0,047;-0,050;-0,071;-0,082;-0,082;
2023-11-14;-0,033;-0,020;-0,128;-0,097;-0,124;-0,030;-0,034;-0,060;-0,101;-0,060;-0,035;-0,134;-0,045;-0,048;-0,069;-0,079;-0,080;
2023-11-15;-0,033;-0,020;-0,123;-0,091;-0,125;-0,028;-0,034;-0,058;-0,099;-0,060;-0,035;-0,132;-0,045;-0,048;-0,068;-0,079;-0,080;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,031;-0,019;-0,121;-0,090;-0,124;-0,029;-0,034;-0,057;-0,099;-0,061;-0,035;-0,132;-0,044;-0,047;-0,067;-0,077;-0,078;
2023-11-20;-0,031;-0,018;-0,118;-0,087;-0,124;-0,033;-0,037;-0,055;-0,099;-0,061;-0,035;-0,128;-0,044;-0,047;-0,067;-0,077;-0,078;
2023-11-21;-0,031;-0,018;-0,124;-0,090;-0,127;-0,033;-0,038;-0,056;-0,098;-0,061;-0,035;-0,129;-0,044;-0,047;-0,068;-0,079;-0,080;
2023-11-22;-0,031;-0,018;-0,120;-0,086;-0,123;-0,026;-0,032;-0,054;-0,095;-0,061;-0,035;-0,126;-0,043;-0,046;-0,065;-0,075;-0,076;
2023-11-23;-0,032;-0,019;-0,118;-0,084;;;;-0,052;;-0,061;-0,035;-0,126;-0,043;-0,046;-0,065;-0,075;-0,075;
2023-11-24;-0,032;-0,018;-0,118;-0,085;-0,125;-0,027;-0,033;-0,050;-0,094;-0,062;-0,035;-0,124;-0,044;-0,046;-0,066;-0,076;-0,076;
2023-11-27;;;;;;;;-0,051;-0,096;-0,061;-0,034;-0,124;-0,043;-0,046;-0,066;-0,076;-0,076;
2023-11-28;;;;;;;;-0,054;-0,100;-0,061;-0,034;-0,129;-0,043;-0,046;-0,067;-0,078;-0,079;
2023-11-29;-0,028;-0,015;-0,118;-0,083;-0,125;-0,028;-0,036;-0,050;-0,098;-0,060;-0,034;-0,126;-0,042;-0,045;-0,066;-0,077;-0,078;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;-0,015;-0,120;-0,081;-0,128;-0,021;-0,031;-0,047;-0,094;-0,059;-0,033;-0,125;-0,040;-0,042;-0,062;-0,072;-0,072;
2023-12-04;-0,026;-0,013;-0,119;-0,079;-0,130;-0,020;-0,032;-0,048;-0,093;-0,059;-0,033;-0,130;-0,039;-0,042;-0,062;-0,072;-0,073;
2023-12-05;-0,025;-0,011;-0,115;-0,077;-0,127;-0,021;-0,031;-0,042;-0,095;-0,059;-0,033;-0,120;-0,038;-0,041;-0,061;-0,071;-0,072;
2023-12-06;-0,024;-0,011;-0,109;-0,071;-0,123;-0,018;-0,030;-0,036;-0,094;-0,058;-0,033;-0,112;-0,038;-0,040;-0,061;-0,071;-0,072;
2023-12-07;;;;;;;;-0,035;-0,096;-0,058;-0,033;-0,113;-0,038;-0,040;-0,060;-0,071;-0,071;
2023-12-08;-0,025;-0,012;-0,106;-0,069;-0,117;-0,018;-0,028;-0,031;-0,093;-0,058;-0,033;-0,109;-0,037;-0,039;-0,058;-0,067;-0,068;
2023-12-11;-0,024;-0,012;-0,104;-0,065;-0,116;-0,016;-0,026;-0,026;-0,089;-0,058;-0,033;-0,106;-0,036;-0,038;-0,055;-0,064;-0,064;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,023;-0,010;-0,108;-0,068;-0,113;-0,014;-0,024;-0,030;-0,092;-0,057;-0,032;-0,112;-0,035;-0,037;-0,054;-0,063;-0,063;
2023-12-14;-0,021;-0,010;-0,088;-0,058;-0,115;-0,012;-0,025;-0,017;-0,092;-0,057;-0,032;-0,093;-0,034;-0,036;-0,054;-0,064;-0,064;
2023-12-15;-0,020;-0,009;-0,084;-0,053;-0,113;-0,011;-0,024;-0,014;-0,092;-0,056;-0,032;-0,088;-0,033;-0,035;-0,052;-0,061;-0,061;
2023-12-18;-0,020;-0,008;-0,088;-0,055;-0,116;-0,014;-0,027;-0,019;-0,095;-0,056;-0,031;-0,091;-0,033;-0,035;-0,054;-0,063;-0,063;
2023-12-19;-0,019;-0,007;-0,083;-0,052;-0,113;-0,010;-0,025;-0,015;-0,095;-0,055;-0,031;-0,087;-0,032;-0,034;-0,053;-0,062;-0,062;
2023-12-20;-0,018;-0,006;-0,083;-0,052;-0,113;-0,010;-0,026;-0,015;-0,096;-0,055;-0,031;-0,088;-0,032;-0,035;-0,054;-0,064;-0,065;
2023-12-21;-0,019;-0,006;-0,087;-0,057;-0,118;-0,015;-0,030;-0,018;-0,097;-0,055;-0,031;-0,092;-0,032;-0,035;-0,054;-0,064;-0,065;
2023-12-22;-0,019;-0,006;-0,083;-0,053;-0,118;-0,017;-0,033;-0,017;-0,102;-0,054;-0,031;-0,089;-0,033;-0,035;-0,055;-0,066;-0,066;
2023-12-27;-0,018;-0,005;-0,081;-0,051;-0,115;-0,016;-0,031;-0,017;-0,100;-0,054;-0,030;-0,086;-0,032;-0,035;-0,055;-0,066;-0,066;
2023-12-28;;;;;;;;-0,015;-0,098;-0,054;-0,030;-0,085;-0,032;-0,035;-0,054;-0,064;-0,065;
2023-12-29;-0,019;-0,006;-0,078;-0,049;-0,112;-0,011;-0,026;-0,015;-0,094;-0,053;-0,030;-0,085;-0,032;-0,034;-0,052;-0,061;-0,061;
2024-01-02;-0,019;-0,007;-0,081;-0,051;-0,115;-0,012;-0,026;-0,018;-0,089;-0,053;-0,030;-0,090;-0,032;-0,034;-0,051;-0,060;-0,060;
2024-01-03;-0,019;-0,007;-0,092;-0,061;-0,115;-0,013;-0,026;-0,027;-0,088;-0,053;-0,029;-0,100;-0,032;-0,034;-0,052;-0,062;-0,062;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,021;-0,010;-0,092;-0,063;-0,116;-0,016;-0,029;-0,031;-0,089;-0,052;-0,029;-0,105;-0,034;-0,036;-0,055;-0,065;-0,066;
2024-01-08;-0,021;-0,010;-0,089;-0,059;-0,114;-0,015;-0,029;-0,025;-0,085;-0,052;-0,029;-0,098;-0,033;-0,035;-0,052;-0,061;-0,061;
2024-01-09;-0,021;-0,010;-0,088;-0,062;-0,112;-0,012;-0,026;-0,025;-0,086;-0,052;-0,029;-0,097;-0,033;-0,035;-0,052;-0,061;-0,061;
