
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,022;-0,075;-0,075;-0,201;-0,067;-0,061;-0,005;-0,141;-0,066;-0,051;-0,058;-0,055;-0,061;-0,088;-0,104;-0,104;
2023-05-19;-0,041;-0,025;-0,071;-0,066;-0,187;-0,056;-0,051;0,002;-0,135;-0,066;-0,051;-0,052;-0,055;-0,060;-0,084;-0,098;-0,098;
2023-05-22;-0,040;-0,024;-0,072;-0,069;-0,185;-0,058;-0,053;0,000;-0,132;-0,066;-0,051;-0,052;-0,055;-0,059;-0,083;-0,097;-0,098;
2023-05-23;-0,041;-0,024;-0,067;-0,069;-0,185;-0,056;-0,054;-0,004;-0,136;-0,067;-0,051;-0,056;-0,056;-0,061;-0,085;-0,099;-0,100;
2023-05-24;-0,041;-0,022;-0,081;-0,079;-0,193;-0,063;-0,058;-0,014;-0,138;-0,067;-0,051;-0,069;-0,056;-0,061;-0,086;-0,102;-0,102;
2023-05-25;-0,042;-0,022;-0,083;-0,078;-0,183;-0,057;-0,053;-0,017;-0,136;-0,067;-0,051;-0,069;-0,056;-0,061;-0,084;-0,098;-0,098;
2023-05-26;;;;;-0,178;-0,053;-0,049;;-0,131;;;;;;;;;
2023-05-29;-0,042;-0,022;-0,084;-0,077;;;;-0,014;;-0,067;-0,050;-0,066;-0,055;-0,059;-0,080;-0,093;-0,094;
2023-05-30;-0,042;-0,022;-0,083;-0,075;-0,169;-0,048;-0,044;-0,016;-0,129;-0,067;-0,050;-0,064;-0,055;-0,059;-0,080;-0,093;-0,094;
2023-05-31;-0,040;-0,022;-0,086;-0,079;-0,173;-0,053;-0,049;-0,016;-0,131;-0,070;-0,050;-0,060;-0,055;-0,059;-0,082;-0,096;-0,097;
2023-06-01;-0,040;-0,022;-0,090;-0,080;-0,172;-0,054;-0,050;-0,013;-0,129;-0,071;-0,051;-0,057;-0,054;-0,058;-0,080;-0,093;-0,094;
2023-06-02;-0,041;-0,023;-0,076;-0,070;-0,172;-0,049;-0,047;-0,006;-0,121;-0,072;-0,051;-0,050;-0,053;-0,057;-0,077;-0,089;-0,089;
2023-06-05;-0,041;-0,024;-0,079;-0,067;-0,166;-0,040;-0,039;-0,006;-0,121;-0,073;-0,052;-0,050;-0,053;-0,056;-0,075;-0,086;-0,087;
2023-06-07;-0,041;-0,024;-0,079;-0,064;-0,167;-0,043;-0,040;-0,005;-0,114;-0,072;-0,051;-0,050;-0,053;-0,056;-0,075;-0,086;-0,086;
2023-06-08;-0,041;-0,024;-0,085;-0,067;-0,174;-0,044;-0,043;-0,009;-0,119;-0,072;-0,051;-0,055;-0,053;-0,057;-0,075;-0,087;-0,087;
2023-06-09;-0,041;-0,025;-0,083;-0,067;-0,168;-0,041;-0,041;-0,010;-0,119;-0,072;-0,051;-0,055;-0,053;-0,056;-0,074;-0,086;-0,086;
2023-06-12;-0,040;-0,025;-0,083;-0,067;-0,168;-0,041;-0,041;-0,007;-0,118;-0,072;-0,051;-0,051;-0,052;-0,055;-0,073;-0,084;-0,085;
2023-06-13;-0,040;-0,025;-0,082;-0,064;-0,165;-0,039;-0,038;-0,002;-0,118;-0,072;-0,051;-0,046;-0,052;-0,055;-0,073;-0,084;-0,084;
2023-06-14;-0,042;-0,025;-0,083;-0,064;-0,167;-0,043;-0,040;-0,002;-0,115;-0,072;-0,051;-0,047;-0,053;-0,056;-0,073;-0,084;-0,084;
2023-06-15;-0,042;-0,025;-0,088;-0,067;-0,166;-0,042;-0,038;-0,006;-0,115;-0,072;-0,050;-0,051;-0,053;-0,056;-0,072;-0,083;-0,083;
2023-06-16;-0,043;-0,026;-0,087;-0,065;-0,162;-0,039;-0,035;-0,008;-0,114;-0,071;-0,050;-0,053;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-06-19;-0,043;-0,026;-0,095;-0,071;;;;-0,013;;-0,072;-0,050;-0,062;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-06-20;-0,043;-0,025;-0,100;-0,073;-0,159;-0,036;-0,032;-0,015;-0,113;-0,072;-0,050;-0,067;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-06-21;-0,044;-0,026;-0,109;-0,079;-0,165;-0,039;-0,037;-0,019;-0,119;-0,072;-0,051;-0,073;-0,055;-0,058;-0,076;-0,087;-0,087;
2023-06-22;-0,044;-0,027;-0,111;-0,083;-0,170;-0,043;-0,040;-0,021;-0,119;-0,072;-0,051;-0,075;-0,056;-0,059;-0,077;-0,089;-0,089;
2023-06-26;-0,044;-0,026;-0,114;-0,082;-0,168;-0,042;-0,041;-0,024;-0,121;-0,073;-0,050;-0,079;-0,056;-0,060;-0,080;-0,092;-0,092;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,025;-0,107;-0,077;-0,164;-0,037;-0,035;-0,016;-0,113;-0,075;-0,051;-0,073;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-06-29;-0,044;-0,026;-0,105;-0,073;-0,159;-0,031;-0,031;-0,014;-0,110;-0,075;-0,051;-0,069;-0,054;-0,057;-0,072;-0,082;-0,082;
2023-06-30;-0,044;-0,026;-0,102;-0,069;-0,158;-0,030;-0,029;-0,010;-0,109;-0,075;-0,051;-0,073;-0,053;-0,056;-0,070;-0,079;-0,079;
2023-07-03;-0,044;-0,026;-0,107;-0,072;-0,155;-0,028;-0,028;-0,018;-0,107;-0,075;-0,050;-0,085;-0,053;-0,055;-0,069;-0,078;-0,078;
2023-07-04;-0,044;-0,026;-0,101;-0,070;;;;-0,015;;-0,074;-0,050;-0,081;-0,053;-0,056;-0,070;-0,079;-0,079;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;-0,028;-0,109;-0,079;-0,158;-0,030;-0,030;-0,027;-0,110;-0,074;-0,050;-0,094;-0,055;-0,057;-0,073;-0,082;-0,082;
2023-07-07;-0,045;-0,027;-0,108;-0,079;-0,157;-0,030;-0,031;-0,023;-0,113;-0,074;-0,050;-0,090;-0,055;-0,058;-0,075;-0,085;-0,086;
2023-07-10;-0,046;-0,028;-0,111;-0,080;-0,162;-0,032;-0,034;-0,026;-0,116;-0,074;-0,050;-0,094;-0,056;-0,059;-0,075;-0,085;-0,086;
2023-07-11;-0,046;-0,029;-0,109;-0,080;-0,163;-0,036;-0,039;-0,026;-0,116;-0,074;-0,050;-0,094;-0,056;-0,059;-0,076;-0,087;-0,087;
2023-07-12;-0,046;-0,028;-0,104;-0,076;-0,161;-0,040;-0,041;-0,022;-0,122;-0,074;-0,050;-0,087;-0,057;-0,060;-0,079;-0,090;-0,091;
2023-07-13;-0,043;-0,025;-0,105;-0,074;-0,164;-0,048;-0,046;-0,030;-0,124;-0,073;-0,049;-0,094;-0,056;-0,059;-0,080;-0,093;-0,093;
2023-07-14;-0,044;-0,024;-0,115;-0,078;-0,165;-0,046;-0,043;-0,028;-0,124;-0,073;-0,049;-0,098;-0,056;-0,060;-0,080;-0,092;-0,093;
2023-07-17;-0,044;-0,024;-0,118;-0,081;-0,168;-0,046;-0,043;-0,031;-0,123;-0,072;-0,049;-0,105;-0,056;-0,059;-0,079;-0,091;-0,092;
2023-07-18;-0,041;-0,021;-0,116;-0,077;-0,168;-0,044;-0,044;-0,029;-0,122;-0,073;-0,049;-0,103;-0,054;-0,057;-0,078;-0,090;-0,091;
2023-07-19;-0,041;-0,021;-0,110;-0,076;-0,163;-0,039;-0,042;-0,026;-0,117;-0,073;-0,049;-0,100;-0,053;-0,057;-0,077;-0,089;-0,090;
2023-07-20;-0,041;-0,020;-0,114;-0,078;-0,163;-0,038;-0,042;-0,031;-0,115;-0,073;-0,049;-0,102;-0,054;-0,057;-0,077;-0,089;-0,090;
2023-07-21;-0,042;-0,022;-0,116;-0,078;-0,163;-0,034;-0,037;-0,031;-0,111;-0,073;-0,049;-0,104;-0,053;-0,057;-0,075;-0,087;-0,087;
2023-07-24;-0,041;-0,021;-0,113;-0,075;-0,164;-0,032;-0,036;-0,029;-0,109;-0,073;-0,049;-0,105;-0,053;-0,056;-0,074;-0,086;-0,086;
2023-07-25;-0,041;-0,021;-0,112;-0,071;-0,160;-0,029;-0,033;-0,023;-0,111;-0,073;-0,048;-0,097;-0,053;-0,055;-0,073;-0,084;-0,085;
2023-07-26;-0,041;-0,021;-0,113;-0,074;-0,159;-0,031;-0,034;-0,027;-0,108;-0,073;-0,048;-0,101;-0,053;-0,056;-0,073;-0,083;-0,084;
2023-07-27;-0,041;-0,020;-0,109;-0,068;-0,151;-0,027;-0,028;-0,024;-0,102;-0,073;-0,048;-0,098;-0,052;-0,055;-0,072;-0,082;-0,083;
2023-07-28;-0,041;-0,020;-0,110;-0,070;-0,152;-0,028;-0,030;-0,024;-0,099;-0,072;-0,048;-0,098;-0,051;-0,054;-0,070;-0,080;-0,080;
2023-07-31;-0,041;-0,021;-0,111;-0,070;-0,153;-0,029;-0,031;-0,025;-0,100;-0,072;-0,048;-0,098;-0,051;-0,054;-0,070;-0,079;-0,080;
2023-08-01;-0,041;-0,021;-0,114;-0,072;-0,150;-0,026;-0,029;-0,026;-0,098;-0,073;-0,049;-0,100;-0,051;-0,054;-0,069;-0,079;-0,079;
2023-08-02;-0,041;-0,021;-0,119;-0,076;-0,152;-0,024;-0,029;-0,030;-0,099;-0,073;-0,049;-0,104;-0,052;-0,054;-0,070;-0,080;-0,081;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,042;-0,023;-0,120;-0,082;-0,161;-0,032;-0,034;-0,031;-0,102;-0,073;-0,049;-0,103;-0,054;-0,057;-0,076;-0,088;-0,088;
2023-08-07;-0,043;-0,024;-0,122;-0,081;-0,162;-0,031;-0,034;-0,033;-0,099;-0,073;-0,049;-0,106;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-08-08;-0,042;-0,022;-0,123;-0,083;-0,161;-0,030;-0,031;-0,035;-0,095;-0,073;-0,049;-0,107;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-08-09;-0,042;-0,023;-0,121;-0,079;-0,162;-0,029;-0,031;-0,035;-0,098;-0,074;-0,049;-0,107;-0,054;-0,057;-0,075;-0,086;-0,086;
2023-08-10;-0,042;-0,024;-0,117;-0,076;-0,162;-0,030;-0,031;-0,033;-0,097;-0,074;-0,050;-0,103;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-08-11;-0,043;-0,026;-0,121;-0,080;-0,162;-0,027;-0,028;-0,037;-0,094;-0,074;-0,050;-0,107;-0,054;-0,056;-0,073;-0,084;-0,084;
2023-08-14;-0,043;-0,026;-0,123;-0,081;-0,160;-0,026;-0,027;-0,036;-0,096;-0,075;-0,050;-0,106;-0,054;-0,056;-0,073;-0,083;-0,084;
2023-08-15;-0,044;-0,026;-0,125;-0,084;-0,161;-0,029;-0,030;-0,041;-0,096;-0,074;-0,050;-0,112;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-08-16;-0,043;-0,025;-0,126;-0,085;-0,163;-0,029;-0,031;-0,045;-0,098;-0,074;-0,049;-0,114;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-08-17;-0,044;-0,025;-0,134;-0,091;-0,162;-0,030;-0,032;-0,052;-0,100;-0,074;-0,049;-0,124;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-08-18;-0,044;-0,025;-0,140;-0,096;-0,167;-0,032;-0,035;-0,055;-0,100;-0,075;-0,050;-0,126;-0,055;-0,059;-0,077;-0,089;-0,089;
2023-08-21;-0,045;-0,027;-0,141;-0,096;-0,162;-0,031;-0,034;-0,059;-0,102;-0,075;-0,049;-0,130;-0,056;-0,059;-0,078;-0,089;-0,089;
2023-08-22;-0,045;-0,027;-0,141;-0,095;-0,159;-0,031;-0,035;-0,056;-0,102;-0,075;-0,049;-0,130;-0,056;-0,059;-0,078;-0,089;-0,089;
2023-08-23;-0,043;-0,024;-0,137;-0,094;-0,157;-0,032;-0,034;-0,054;-0,098;-0,074;-0,049;-0,130;-0,054;-0,057;-0,075;-0,086;-0,086;
2023-08-24;-0,043;-0,024;-0,137;-0,093;-0,154;-0,026;-0,029;-0,058;-0,098;-0,074;-0,048;-0,136;-0,054;-0,058;-0,076;-0,087;-0,088;
2023-08-25;-0,043;-0,026;-0,137;-0,094;-0,159;-0,028;-0,031;-0,058;-0,096;-0,074;-0,048;-0,137;-0,054;-0,057;-0,074;-0,084;-0,085;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,043;-0,025;-0,132;-0,089;-0,154;-0,024;-0,027;-0,050;-0,095;-0,074;-0,047;-0,127;-0,052;-0,055;-0,070;-0,080;-0,080;
2023-08-30;-0,042;-0,025;-0,130;-0,087;-0,154;-0,025;-0,029;-0,050;-0,094;-0,073;-0,047;-0,128;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-08-31;-0,041;-0,023;-0,127;-0,085;-0,147;-0,020;-0,026;-0,048;-0,090;-0,073;-0,046;-0,126;-0,051;-0,054;-0,070;-0,079;-0,080;
2023-09-01;-0,041;-0,024;-0,127;-0,086;-0,143;-0,018;-0,024;-0,050;-0,086;-0,073;-0,046;-0,127;-0,051;-0,053;-0,068;-0,077;-0,077;
2023-09-04;-0,042;-0,025;-0,122;-0,083;;;;;;;;;-0,051;-0,053;-0,067;-0,076;-0,077;
2023-09-05;-0,042;-0,025;-0,130;-0,084;-0,141;-0,017;-0,022;;;;;;;;;;;
2023-09-06;;;;;;;;-0,051;-0,088;-0,073;-0,046;-0,125;-0,051;-0,054;-0,068;-0,076;-0,077;
2023-09-07;-0,042;-0,026;-0,133;-0,088;-0,143;-0,020;-0,025;-0,058;-0,089;-0,073;-0,046;-0,134;-0,052;-0,054;-0,069;-0,078;-0,079;
2023-09-08;-0,042;-0,025;-0,134;-0,090;-0,145;-0,023;-0,028;-0,060;-0,091;-0,073;-0,046;-0,134;-0,052;-0,055;-0,070;-0,080;-0,080;
2023-09-11;-0,042;-0,025;-0,131;-0,089;-0,144;-0,023;-0,028;-0,061;-0,088;-0,072;-0,045;-0,135;-0,052;-0,054;-0,069;-0,079;-0,079;
2023-09-12;-0,042;-0,025;-0,134;-0,090;-0,144;-0,023;-0,027;-0,066;-0,086;-0,072;-0,045;-0,145;-0,052;-0,054;-0,069;-0,079;-0,079;
2023-09-13;-0,043;-0,025;-0,138;-0,093;-0,146;-0,023;-0,027;-0,069;-0,085;-0,073;-0,045;-0,150;-0,052;-0,055;-0,070;-0,080;-0,080;
2023-09-14;-0,042;-0,025;-0,132;-0,089;-0,142;-0,020;-0,024;-0,064;-0,077;-0,072;-0,045;-0,145;-0,050;-0,053;-0,066;-0,075;-0,075;
2023-09-15;-0,042;-0,025;-0,130;-0,087;-0,142;-0,020;-0,023;-0,063;-0,076;-0,072;-0,045;-0,144;-0,051;-0,053;-0,067;-0,076;-0,076;
2023-09-18;-0,043;-0,026;-0,136;-0,090;-0,144;-0,021;-0,023;-0,063;-0,077;-0,072;-0,044;-0,148;-0,052;-0,054;-0,068;-0,076;-0,077;
2023-09-19;-0,043;-0,026;-0,141;-0,091;-0,148;-0,026;-0,029;-0,068;-0,078;-0,072;-0,044;-0,156;-0,052;-0,055;-0,070;-0,079;-0,079;
2023-09-20;-0,042;-0,026;-0,137;-0,086;-0,147;-0,026;-0,030;-0,063;-0,080;-0,072;-0,044;-0,147;-0,052;-0,055;-0,071;-0,081;-0,081;
2023-09-21;-0,043;-0,027;-0,138;-0,087;-0,153;-0,029;-0,033;-0,068;-0,087;-0,072;-0,044;-0,152;-0,053;-0,056;-0,073;-0,083;-0,083;
2023-09-22;-0,043;-0,026;-0,143;-0,091;-0,154;-0,034;-0,038;-0,073;-0,088;-0,072;-0,044;-0,155;-0,054;-0,057;-0,075;-0,086;-0,086;
2023-09-25;-0,043;-0,026;-0,148;-0,095;-0,161;-0,038;-0,043;-0,077;-0,093;-0,070;-0,044;-0,159;-0,054;-0,057;-0,076;-0,088;-0,089;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,026;-0,154;-0,099;-0,167;-0,043;-0,048;-0,080;-0,099;-0,070;-0,044;-0,166;-0,055;-0,059;-0,081;-0,094;-0,095;
2023-09-28;-0,045;-0,028;-0,155;-0,101;-0,168;-0,045;-0,050;-0,078;-0,101;-0,070;-0,044;-0,161;-0,056;-0,060;-0,081;-0,094;-0,094;
2023-09-29;-0,043;-0,026;-0,145;-0,093;-0,163;-0,044;-0,048;-0,072;-0,103;-0,070;-0,044;-0,156;-0,055;-0,059;-0,082;-0,095;-0,095;
2023-10-02;-0,043;-0,027;-0,146;-0,095;-0,162;-0,044;-0,049;-0,076;-0,100;-0,070;-0,043;-0,160;-0,055;-0,058;-0,080;-0,092;-0,093;
2023-10-03;-0,043;-0,028;-0,151;-0,099;-0,160;-0,043;-0,047;-0,082;-0,105;-0,069;-0,043;-0,166;-0,056;-0,060;-0,083;-0,096;-0,097;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,041;-0,027;-0,141;-0,090;-0,158;-0,043;-0,046;-0,073;-0,103;-0,071;-0,043;-0,158;-0,053;-0,056;-0,077;-0,089;-0,090;
2023-10-11;-0,041;-0,026;-0,140;-0,088;-0,156;-0,043;-0,045;-0,072;-0,098;-0,071;-0,043;-0,160;-0,052;-0,055;-0,076;-0,088;-0,089;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,026;-0,145;-0,088;-0,155;-0,041;-0,044;-0,082;-0,101;-0,072;-0,043;-0,175;-0,053;-0,056;-0,076;-0,088;-0,089;
2023-10-16;-0,042;-0,026;-0,150;-0,089;-0,158;-0,041;-0,046;-0,081;-0,102;-0,072;-0,043;-0,176;-0,053;-0,056;-0,077;-0,089;-0,089;
2023-10-17;-0,043;-0,027;-0,159;-0,098;-0,166;-0,042;-0,048;-0,085;-0,101;-0,072;-0,043;-0,181;-0,054;-0,057;-0,078;-0,090;-0,090;
2023-10-18;-0,043;-0,027;-0,159;-0,099;-0,164;-0,041;-0,047;-0,093;-0,103;-0,074;-0,043;-0,188;-0,054;-0,058;-0,080;-0,092;-0,093;
2023-10-19;-0,043;-0,026;-0,166;-0,104;-0,168;-0,044;-0,049;-0,093;-0,110;-0,073;-0,043;-0,187;-0,056;-0,060;-0,084;-0,097;-0,098;
2023-10-20;-0,043;-0,026;-0,168;-0,111;-0,172;-0,050;-0,055;-0,100;-0,115;-0,072;-0,042;-0,192;-0,057;-0,061;-0,088;-0,102;-0,103;
2023-10-23;-0,043;-0,026;-0,174;-0,118;-0,173;-0,051;-0,055;-0,102;-0,115;-0,072;-0,042;-0,191;-0,057;-0,061;-0,088;-0,103;-0,104;
2023-10-24;-0,042;-0,026;-0,171;-0,116;-0,168;-0,051;-0,053;-0,095;-0,110;-0,073;-0,042;-0,187;-0,055;-0,060;-0,085;-0,099;-0,100;
2023-10-25;-0,042;-0,027;-0,177;-0,119;-0,171;-0,053;-0,055;;;;;;-0,056;-0,061;-0,087;-0,101;-0,102;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,041;-0,026;-0,170;-0,117;-0,180;-0,055;-0,058;-0,093;-0,121;-0,072;-0,041;-0,189;-0,057;-0,061;-0,089;-0,105;-0,106;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,040;-0,025;-0,159;-0,110;-0,175;-0,052;-0,055;-0,084;-0,112;-0,072;-0,041;-0,179;-0,055;-0,059;-0,085;-0,099;-0,100;
2023-11-01;-0,040;-0,026;-0,158;-0,111;-0,168;-0,049;-0,051;-0,084;-0,108;-0,072;-0,040;-0,181;-0,053;-0,057;-0,082;-0,096;-0,097;
2023-11-02;-0,038;-0,025;-0,141;-0,098;-0,163;-0,046;-0,046;-0,074;-0,107;-0,072;-0,040;-0,167;-0,052;-0,055;-0,078;-0,091;-0,092;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,038;-0,025;-0,138;-0,098;-0,165;-0,048;-0,048;-0,070;-0,105;-0,071;-0,040;-0,162;-0,052;-0,056;-0,078;-0,092;-0,093;
2023-11-07;-0,038;-0,025;-0,137;-0,099;-0,162;-0,044;-0,045;-0,070;-0,107;-0,070;-0,040;-0,160;-0,051;-0,055;-0,078;-0,091;-0,092;
2023-11-08;-0,038;-0,025;-0,138;-0,096;-0,160;-0,043;-0,044;-0,070;-0,107;-0,070;-0,039;-0,157;-0,052;-0,055;-0,079;-0,092;-0,093;
2023-11-09;-0,038;-0,024;-0,133;-0,092;-0,158;-0,047;-0,045;-0,063;-0,106;-0,070;-0,039;-0,148;-0,052;-0,056;-0,079;-0,092;-0,093;
2023-11-10;-0,039;-0,025;-0,140;-0,097;-0,158;-0,047;-0,047;-0,069;-0,105;-0,069;-0,039;-0,154;-0,052;-0,055;-0,078;-0,090;-0,091;
2023-11-13;-0,039;-0,025;-0,141;-0,098;-0,157;-0,046;-0,046;-0,068;-0,107;-0,069;-0,039;-0,155;-0,052;-0,056;-0,079;-0,091;-0,092;
2023-11-14;-0,037;-0,023;-0,122;-0,085;-0,154;-0,044;-0,045;-0,050;-0,107;-0,069;-0,039;-0,129;-0,050;-0,054;-0,076;-0,089;-0,090;
2023-11-15;-0,036;-0,023;-0,117;-0,079;-0,155;-0,043;-0,045;-0,048;-0,106;-0,068;-0,039;-0,127;-0,050;-0,053;-0,076;-0,089;-0,090;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,022;-0,116;-0,078;-0,154;-0,043;-0,045;-0,047;-0,105;-0,069;-0,038;-0,127;-0,049;-0,052;-0,074;-0,087;-0,088;
2023-11-20;-0,035;-0,021;-0,113;-0,076;-0,154;-0,047;-0,047;-0,046;-0,105;-0,069;-0,038;-0,123;-0,049;-0,052;-0,074;-0,087;-0,088;
2023-11-21;-0,035;-0,021;-0,118;-0,078;-0,157;-0,048;-0,049;-0,047;-0,105;-0,069;-0,038;-0,124;-0,049;-0,052;-0,076;-0,089;-0,090;
2023-11-22;-0,035;-0,021;-0,115;-0,075;-0,153;-0,041;-0,043;-0,044;-0,102;-0,070;-0,038;-0,121;-0,048;-0,051;-0,073;-0,085;-0,086;
2023-11-23;-0,035;-0,022;-0,113;-0,073;;;;-0,042;;-0,070;-0,038;-0,121;-0,048;-0,051;-0,073;-0,084;-0,085;
2023-11-24;-0,035;-0,022;-0,113;-0,073;-0,155;-0,041;-0,043;-0,041;-0,100;-0,070;-0,038;-0,119;-0,048;-0,052;-0,073;-0,085;-0,086;
2023-11-27;;;;;;;;-0,041;-0,103;-0,069;-0,038;-0,119;-0,048;-0,051;-0,073;-0,086;-0,086;
2023-11-28;;;;;;;;-0,044;-0,106;-0,069;-0,038;-0,124;-0,048;-0,052;-0,075;-0,088;-0,089;
2023-11-29;-0,032;-0,018;-0,113;-0,071;-0,155;-0,042;-0,047;-0,041;-0,104;-0,069;-0,037;-0,121;-0,047;-0,050;-0,074;-0,087;-0,088;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,031;-0,018;-0,115;-0,070;-0,158;-0,035;-0,042;-0,037;-0,100;-0,068;-0,037;-0,120;-0,045;-0,048;-0,069;-0,081;-0,082;
2023-12-04;-0,029;-0,016;-0,114;-0,068;-0,161;-0,035;-0,042;-0,039;-0,100;-0,067;-0,037;-0,125;-0,044;-0,047;-0,069;-0,082;-0,083;
2023-12-05;-0,028;-0,014;-0,110;-0,066;-0,157;-0,035;-0,042;-0,033;-0,101;-0,067;-0,037;-0,115;-0,043;-0,046;-0,069;-0,081;-0,082;
2023-12-06;-0,028;-0,014;-0,104;-0,060;-0,153;-0,033;-0,041;-0,026;-0,101;-0,067;-0,036;-0,107;-0,043;-0,046;-0,068;-0,081;-0,082;
2023-12-07;;;;;;;;-0,026;-0,103;-0,067;-0,037;-0,108;-0,042;-0,045;-0,068;-0,080;-0,081;
2023-12-08;-0,028;-0,015;-0,100;-0,057;-0,147;-0,033;-0,039;-0,021;-0,099;-0,067;-0,037;-0,104;-0,042;-0,045;-0,065;-0,077;-0,078;
2023-12-11;-0,028;-0,015;-0,099;-0,054;-0,146;-0,030;-0,037;-0,017;-0,096;-0,066;-0,036;-0,101;-0,041;-0,044;-0,063;-0,073;-0,074;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,013;-0,102;-0,057;-0,143;-0,028;-0,035;-0,021;-0,099;-0,066;-0,036;-0,107;-0,040;-0,042;-0,062;-0,072;-0,073;
2023-12-14;-0,025;-0,013;-0,083;-0,046;-0,145;-0,026;-0,036;-0,008;-0,099;-0,065;-0,035;-0,088;-0,039;-0,042;-0,062;-0,073;-0,074;
2023-12-15;-0,024;-0,012;-0,079;-0,042;-0,143;-0,026;-0,035;-0,005;-0,099;-0,065;-0,035;-0,083;-0,038;-0,040;-0,060;-0,071;-0,072;
2023-12-18;-0,024;-0,012;-0,082;-0,043;-0,147;-0,028;-0,038;-0,009;-0,101;-0,064;-0,035;-0,086;-0,038;-0,041;-0,061;-0,073;-0,073;
2023-12-19;-0,023;-0,010;-0,077;-0,040;-0,144;-0,024;-0,036;-0,006;-0,102;-0,064;-0,035;-0,082;-0,037;-0,040;-0,060;-0,072;-0,072;
2023-12-20;-0,022;-0,009;-0,078;-0,040;-0,143;-0,025;-0,037;-0,006;-0,102;-0,063;-0,034;-0,083;-0,037;-0,040;-0,062;-0,074;-0,075;
2023-12-21;-0,022;-0,009;-0,082;-0,045;-0,148;-0,030;-0,041;-0,009;-0,103;-0,063;-0,034;-0,087;-0,037;-0,040;-0,062;-0,074;-0,075;
2023-12-22;-0,022;-0,009;-0,078;-0,041;-0,148;-0,031;-0,044;-0,008;-0,108;-0,063;-0,034;-0,084;-0,038;-0,041;-0,063;-0,075;-0,076;
2023-12-27;-0,022;-0,008;-0,076;-0,040;-0,145;-0,030;-0,042;-0,007;-0,107;-0,062;-0,034;-0,081;-0,037;-0,040;-0,063;-0,075;-0,076;
2023-12-28;;;;;;;;-0,006;-0,104;-0,062;-0,034;-0,080;-0,037;-0,040;-0,062;-0,074;-0,075;
2023-12-29;-0,022;-0,009;-0,073;-0,037;-0,142;-0,025;-0,037;-0,006;-0,100;-0,062;-0,033;-0,080;-0,037;-0,039;-0,059;-0,071;-0,071;
2024-01-02;-0,022;-0,010;-0,076;-0,039;-0,145;-0,026;-0,036;-0,009;-0,095;-0,061;-0,033;-0,085;-0,036;-0,039;-0,059;-0,070;-0,070;
2024-01-03;-0,022;-0,010;-0,087;-0,049;-0,145;-0,027;-0,037;-0,017;-0,095;-0,061;-0,033;-0,095;-0,037;-0,040;-0,060;-0,072;-0,072;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;-0,013;-0,087;-0,051;-0,147;-0,030;-0,040;-0,021;-0,095;-0,061;-0,033;-0,100;-0,039;-0,042;-0,063;-0,075;-0,076;
2024-01-08;-0,025;-0,013;-0,084;-0,048;-0,144;-0,030;-0,040;-0,016;-0,092;-0,061;-0,033;-0,093;-0,038;-0,040;-0,060;-0,071;-0,071;
2024-01-09;-0,025;-0,014;-0,083;-0,050;-0,142;-0,026;-0,036;-0,016;-0,093;-0,060;-0,032;-0,092;-0,038;-0,041;-0,060;-0,071;-0,071;
