
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,040;-0,023;-0,080;-0,090;-0,212;-0,074;-0,066;-0,006;-0,155;-0,068;-0,052;-0,058;-0,058;-0,064;-0,093;-0,111;-0,112;
2023-05-19;-0,042;-0,026;-0,076;-0,081;-0,198;-0,063;-0,056;0,001;-0,149;-0,068;-0,052;-0,053;-0,058;-0,063;-0,089;-0,105;-0,105;
2023-05-22;-0,042;-0,024;-0,078;-0,083;-0,197;-0,065;-0,057;-0,001;-0,146;-0,068;-0,052;-0,053;-0,057;-0,062;-0,088;-0,104;-0,105;
2023-05-23;-0,043;-0,025;-0,073;-0,084;-0,197;-0,063;-0,058;-0,005;-0,149;-0,069;-0,052;-0,057;-0,058;-0,064;-0,090;-0,106;-0,107;
2023-05-24;-0,043;-0,022;-0,086;-0,093;-0,204;-0,070;-0,063;-0,014;-0,152;-0,069;-0,052;-0,069;-0,059;-0,064;-0,091;-0,108;-0,109;
2023-05-25;-0,044;-0,022;-0,089;-0,093;-0,195;-0,065;-0,057;-0,018;-0,149;-0,069;-0,052;-0,070;-0,059;-0,064;-0,089;-0,105;-0,106;
2023-05-26;;;;;-0,189;-0,061;-0,054;;-0,145;;;;;;;;;
2023-05-29;-0,044;-0,023;-0,090;-0,092;;;;-0,014;;-0,069;-0,052;-0,066;-0,058;-0,062;-0,085;-0,100;-0,101;
2023-05-30;-0,043;-0,023;-0,089;-0,090;-0,181;-0,055;-0,049;-0,017;-0,142;-0,069;-0,051;-0,064;-0,057;-0,062;-0,085;-0,100;-0,101;
2023-05-31;-0,042;-0,022;-0,091;-0,094;-0,184;-0,060;-0,054;-0,016;-0,145;-0,072;-0,051;-0,061;-0,057;-0,062;-0,087;-0,103;-0,104;
2023-06-01;-0,042;-0,023;-0,095;-0,095;-0,183;-0,061;-0,055;-0,013;-0,143;-0,073;-0,052;-0,058;-0,056;-0,061;-0,085;-0,100;-0,101;
2023-06-02;-0,042;-0,023;-0,081;-0,084;-0,184;-0,056;-0,052;-0,007;-0,135;-0,074;-0,053;-0,050;-0,056;-0,060;-0,082;-0,096;-0,097;
2023-06-05;-0,043;-0,024;-0,084;-0,081;-0,177;-0,048;-0,044;-0,007;-0,134;-0,074;-0,053;-0,051;-0,056;-0,059;-0,080;-0,093;-0,094;
2023-06-07;-0,043;-0,024;-0,084;-0,079;-0,178;-0,050;-0,045;-0,005;-0,128;-0,074;-0,053;-0,051;-0,056;-0,059;-0,080;-0,093;-0,094;
2023-06-08;-0,043;-0,025;-0,090;-0,082;-0,186;-0,051;-0,048;-0,010;-0,133;-0,074;-0,052;-0,055;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-06-09;-0,043;-0,025;-0,088;-0,081;-0,179;-0,048;-0,045;-0,011;-0,133;-0,074;-0,052;-0,056;-0,055;-0,059;-0,079;-0,093;-0,093;
2023-06-12;-0,042;-0,025;-0,089;-0,082;-0,180;-0,048;-0,045;-0,008;-0,131;-0,074;-0,052;-0,052;-0,055;-0,058;-0,078;-0,091;-0,092;
2023-06-13;-0,042;-0,025;-0,087;-0,078;-0,177;-0,047;-0,042;-0,003;-0,132;-0,074;-0,052;-0,046;-0,055;-0,058;-0,078;-0,091;-0,091;
2023-06-14;-0,043;-0,025;-0,088;-0,079;-0,178;-0,050;-0,044;-0,003;-0,129;-0,074;-0,052;-0,047;-0,055;-0,059;-0,078;-0,091;-0,092;
2023-06-15;-0,044;-0,025;-0,093;-0,082;-0,177;-0,049;-0,043;-0,007;-0,129;-0,074;-0,052;-0,052;-0,056;-0,059;-0,077;-0,090;-0,090;
2023-06-16;-0,045;-0,026;-0,093;-0,080;-0,173;-0,046;-0,039;-0,009;-0,128;-0,073;-0,052;-0,053;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-06-19;-0,045;-0,026;-0,100;-0,086;;;;-0,014;;-0,074;-0,052;-0,063;-0,056;-0,059;-0,077;-0,089;-0,089;
2023-06-20;-0,044;-0,026;-0,105;-0,088;-0,170;-0,043;-0,037;-0,016;-0,127;-0,073;-0,051;-0,067;-0,056;-0,059;-0,077;-0,089;-0,089;
2023-06-21;-0,045;-0,027;-0,114;-0,094;-0,176;-0,046;-0,042;-0,020;-0,133;-0,074;-0,052;-0,073;-0,058;-0,061;-0,081;-0,094;-0,095;
2023-06-22;-0,046;-0,028;-0,117;-0,098;-0,181;-0,050;-0,045;-0,022;-0,133;-0,074;-0,052;-0,075;-0,059;-0,062;-0,082;-0,096;-0,096;
2023-06-26;-0,045;-0,027;-0,119;-0,097;-0,179;-0,049;-0,045;-0,025;-0,135;-0,075;-0,051;-0,079;-0,059;-0,063;-0,085;-0,099;-0,099;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,025;-0,113;-0,092;-0,175;-0,044;-0,040;-0,017;-0,127;-0,077;-0,052;-0,073;-0,057;-0,060;-0,079;-0,092;-0,092;
2023-06-29;-0,046;-0,026;-0,110;-0,088;-0,170;-0,038;-0,035;-0,015;-0,124;-0,077;-0,052;-0,069;-0,057;-0,060;-0,077;-0,089;-0,089;
2023-06-30;-0,046;-0,026;-0,108;-0,084;-0,169;-0,037;-0,033;-0,011;-0,123;-0,077;-0,052;-0,074;-0,056;-0,059;-0,075;-0,086;-0,087;
2023-07-03;-0,046;-0,027;-0,112;-0,087;-0,167;-0,035;-0,032;-0,018;-0,120;-0,077;-0,052;-0,086;-0,056;-0,058;-0,074;-0,085;-0,085;
2023-07-04;-0,046;-0,027;-0,106;-0,084;;;;-0,016;;-0,076;-0,052;-0,082;-0,056;-0,059;-0,075;-0,086;-0,086;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,047;-0,028;-0,114;-0,094;-0,170;-0,037;-0,035;-0,028;-0,124;-0,076;-0,051;-0,095;-0,057;-0,060;-0,078;-0,089;-0,090;
2023-07-07;-0,047;-0,027;-0,113;-0,094;-0,168;-0,037;-0,036;-0,024;-0,126;-0,076;-0,051;-0,090;-0,058;-0,061;-0,080;-0,092;-0,093;
2023-07-10;-0,047;-0,028;-0,116;-0,095;-0,174;-0,039;-0,039;-0,027;-0,129;-0,076;-0,051;-0,095;-0,058;-0,062;-0,080;-0,092;-0,093;
2023-07-11;-0,048;-0,029;-0,114;-0,094;-0,175;-0,043;-0,043;-0,027;-0,130;-0,076;-0,051;-0,094;-0,059;-0,062;-0,081;-0,094;-0,094;
2023-07-12;-0,047;-0,028;-0,109;-0,090;-0,172;-0,047;-0,046;-0,022;-0,136;-0,076;-0,051;-0,088;-0,059;-0,063;-0,084;-0,097;-0,098;
2023-07-13;-0,045;-0,025;-0,110;-0,089;-0,175;-0,055;-0,051;-0,031;-0,137;-0,075;-0,051;-0,094;-0,058;-0,062;-0,085;-0,100;-0,101;
2023-07-14;-0,045;-0,024;-0,120;-0,092;-0,177;-0,053;-0,048;-0,028;-0,137;-0,075;-0,051;-0,099;-0,059;-0,063;-0,085;-0,099;-0,100;
2023-07-17;-0,045;-0,024;-0,124;-0,096;-0,179;-0,053;-0,048;-0,032;-0,137;-0,074;-0,051;-0,106;-0,058;-0,062;-0,084;-0,098;-0,099;
2023-07-18;-0,043;-0,022;-0,122;-0,092;-0,179;-0,051;-0,049;-0,030;-0,135;-0,075;-0,050;-0,104;-0,057;-0,061;-0,083;-0,097;-0,098;
2023-07-19;-0,042;-0,021;-0,115;-0,091;-0,175;-0,046;-0,047;-0,027;-0,131;-0,075;-0,050;-0,101;-0,056;-0,060;-0,082;-0,096;-0,097;
2023-07-20;-0,043;-0,021;-0,120;-0,093;-0,174;-0,046;-0,047;-0,031;-0,128;-0,075;-0,050;-0,103;-0,057;-0,060;-0,082;-0,096;-0,097;
2023-07-21;-0,043;-0,022;-0,122;-0,092;-0,175;-0,041;-0,042;-0,032;-0,125;-0,075;-0,050;-0,105;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-07-24;-0,042;-0,021;-0,119;-0,089;-0,175;-0,039;-0,041;-0,030;-0,123;-0,075;-0,050;-0,105;-0,055;-0,059;-0,079;-0,093;-0,094;
2023-07-25;-0,042;-0,021;-0,117;-0,085;-0,172;-0,037;-0,038;-0,024;-0,125;-0,075;-0,050;-0,098;-0,055;-0,058;-0,078;-0,091;-0,092;
2023-07-26;-0,043;-0,022;-0,119;-0,089;-0,171;-0,038;-0,039;-0,028;-0,122;-0,075;-0,050;-0,101;-0,055;-0,059;-0,078;-0,090;-0,091;
2023-07-27;-0,042;-0,021;-0,114;-0,083;-0,162;-0,034;-0,033;-0,025;-0,116;-0,075;-0,049;-0,099;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-07-28;-0,042;-0,020;-0,116;-0,084;-0,164;-0,035;-0,035;-0,024;-0,113;-0,074;-0,050;-0,098;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-07-31;-0,043;-0,021;-0,116;-0,085;-0,165;-0,036;-0,036;-0,025;-0,113;-0,074;-0,049;-0,098;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-08-01;-0,043;-0,021;-0,120;-0,087;-0,161;-0,033;-0,033;-0,027;-0,112;-0,075;-0,050;-0,100;-0,054;-0,057;-0,074;-0,086;-0,086;
2023-08-02;-0,043;-0,021;-0,124;-0,091;-0,163;-0,032;-0,034;-0,031;-0,112;-0,075;-0,050;-0,105;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,044;-0,024;-0,126;-0,096;-0,173;-0,039;-0,039;-0,031;-0,116;-0,075;-0,050;-0,103;-0,057;-0,060;-0,081;-0,095;-0,096;
2023-08-07;-0,044;-0,024;-0,128;-0,096;-0,173;-0,038;-0,038;-0,034;-0,112;-0,075;-0,051;-0,106;-0,057;-0,060;-0,079;-0,092;-0,093;
2023-08-08;-0,043;-0,023;-0,128;-0,097;-0,172;-0,037;-0,036;-0,036;-0,109;-0,075;-0,050;-0,107;-0,055;-0,059;-0,078;-0,091;-0,092;
2023-08-09;-0,044;-0,024;-0,127;-0,094;-0,174;-0,036;-0,035;-0,036;-0,112;-0,075;-0,051;-0,107;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-08-10;-0,044;-0,024;-0,122;-0,090;-0,174;-0,037;-0,035;-0,034;-0,110;-0,076;-0,051;-0,103;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-08-11;-0,044;-0,026;-0,126;-0,095;-0,174;-0,034;-0,033;-0,037;-0,107;-0,076;-0,051;-0,108;-0,056;-0,060;-0,078;-0,091;-0,092;
2023-08-14;-0,045;-0,027;-0,128;-0,096;-0,172;-0,033;-0,032;-0,037;-0,109;-0,077;-0,051;-0,107;-0,056;-0,060;-0,078;-0,090;-0,091;
2023-08-15;-0,046;-0,026;-0,131;-0,099;-0,172;-0,036;-0,035;-0,041;-0,110;-0,076;-0,051;-0,113;-0,058;-0,061;-0,081;-0,094;-0,095;
2023-08-16;-0,045;-0,025;-0,132;-0,100;-0,174;-0,036;-0,036;-0,046;-0,111;-0,076;-0,051;-0,115;-0,057;-0,061;-0,081;-0,094;-0,095;
2023-08-17;-0,045;-0,026;-0,139;-0,106;-0,174;-0,037;-0,037;-0,053;-0,113;-0,076;-0,051;-0,124;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-08-18;-0,045;-0,026;-0,146;-0,111;-0,178;-0,039;-0,039;-0,055;-0,114;-0,077;-0,051;-0,127;-0,058;-0,062;-0,083;-0,096;-0,097;
2023-08-21;-0,046;-0,027;-0,146;-0,110;-0,173;-0,038;-0,039;-0,060;-0,115;-0,077;-0,050;-0,131;-0,058;-0,062;-0,083;-0,096;-0,097;
2023-08-22;-0,046;-0,027;-0,147;-0,110;-0,170;-0,038;-0,039;-0,056;-0,116;-0,077;-0,050;-0,130;-0,059;-0,062;-0,083;-0,096;-0,097;
2023-08-23;-0,044;-0,025;-0,143;-0,109;-0,169;-0,039;-0,038;-0,054;-0,112;-0,076;-0,050;-0,130;-0,057;-0,060;-0,080;-0,093;-0,094;
2023-08-24;-0,044;-0,025;-0,143;-0,108;-0,165;-0,033;-0,033;-0,059;-0,112;-0,076;-0,050;-0,137;-0,057;-0,061;-0,081;-0,094;-0,095;
2023-08-25;-0,045;-0,026;-0,142;-0,109;-0,170;-0,035;-0,036;-0,059;-0,110;-0,076;-0,050;-0,138;-0,056;-0,060;-0,079;-0,091;-0,092;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,026;-0,138;-0,103;-0,166;-0,031;-0,032;-0,050;-0,108;-0,076;-0,049;-0,128;-0,055;-0,058;-0,075;-0,087;-0,087;
2023-08-30;-0,044;-0,025;-0,135;-0,102;-0,166;-0,032;-0,033;-0,051;-0,108;-0,075;-0,048;-0,128;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-08-31;-0,043;-0,024;-0,132;-0,100;-0,158;-0,027;-0,030;-0,049;-0,104;-0,075;-0,048;-0,126;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-09-01;-0,043;-0,025;-0,132;-0,100;-0,154;-0,025;-0,029;-0,051;-0,100;-0,075;-0,047;-0,127;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-09-04;-0,043;-0,025;-0,128;-0,098;;;;;;;;;-0,054;-0,056;-0,073;-0,083;-0,084;
2023-09-05;-0,043;-0,026;-0,135;-0,098;-0,152;-0,024;-0,027;;;;;;;;;;;
2023-09-06;;;;;;;;-0,052;-0,102;-0,075;-0,047;-0,125;-0,054;-0,057;-0,073;-0,083;-0,084;
2023-09-07;-0,044;-0,026;-0,139;-0,103;-0,155;-0,027;-0,029;-0,059;-0,103;-0,075;-0,047;-0,134;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-09-08;-0,044;-0,026;-0,139;-0,105;-0,156;-0,030;-0,032;-0,061;-0,104;-0,074;-0,047;-0,134;-0,055;-0,058;-0,075;-0,087;-0,088;
2023-09-11;-0,044;-0,025;-0,137;-0,103;-0,156;-0,030;-0,032;-0,061;-0,102;-0,074;-0,047;-0,136;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-09-12;-0,044;-0,026;-0,139;-0,105;-0,155;-0,030;-0,032;-0,067;-0,100;-0,074;-0,047;-0,145;-0,055;-0,057;-0,075;-0,086;-0,087;
2023-09-13;-0,044;-0,025;-0,144;-0,108;-0,158;-0,030;-0,032;-0,070;-0,098;-0,075;-0,047;-0,150;-0,055;-0,058;-0,075;-0,087;-0,087;
2023-09-14;-0,043;-0,025;-0,137;-0,104;-0,153;-0,027;-0,028;-0,065;-0,091;-0,074;-0,046;-0,146;-0,053;-0,056;-0,071;-0,082;-0,083;
2023-09-15;-0,044;-0,026;-0,136;-0,101;-0,153;-0,027;-0,028;-0,063;-0,090;-0,074;-0,046;-0,145;-0,054;-0,056;-0,072;-0,083;-0,084;
2023-09-18;-0,044;-0,027;-0,142;-0,105;-0,155;-0,028;-0,028;-0,064;-0,090;-0,074;-0,046;-0,149;-0,054;-0,057;-0,073;-0,083;-0,084;
2023-09-19;-0,044;-0,027;-0,147;-0,106;-0,159;-0,033;-0,033;-0,068;-0,092;-0,074;-0,046;-0,156;-0,055;-0,058;-0,075;-0,086;-0,087;
2023-09-20;-0,044;-0,026;-0,142;-0,100;-0,159;-0,034;-0,034;-0,064;-0,094;-0,074;-0,046;-0,147;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-09-21;-0,044;-0,027;-0,143;-0,102;-0,165;-0,036;-0,038;-0,069;-0,101;-0,074;-0,046;-0,152;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-09-22;-0,044;-0,026;-0,149;-0,106;-0,166;-0,042;-0,042;-0,074;-0,102;-0,073;-0,045;-0,156;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-09-25;-0,045;-0,027;-0,154;-0,110;-0,172;-0,045;-0,048;-0,078;-0,107;-0,072;-0,045;-0,160;-0,057;-0,060;-0,082;-0,095;-0,096;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,044;-0,026;-0,160;-0,114;-0,178;-0,050;-0,053;-0,081;-0,113;-0,072;-0,045;-0,167;-0,058;-0,062;-0,086;-0,101;-0,102;
2023-09-28;-0,046;-0,029;-0,160;-0,115;-0,179;-0,052;-0,055;-0,079;-0,115;-0,072;-0,045;-0,162;-0,059;-0,063;-0,086;-0,101;-0,102;
2023-09-29;-0,044;-0,027;-0,150;-0,107;-0,174;-0,051;-0,053;-0,073;-0,117;-0,072;-0,045;-0,157;-0,058;-0,062;-0,087;-0,102;-0,103;
2023-10-02;-0,045;-0,027;-0,152;-0,110;-0,174;-0,051;-0,053;-0,077;-0,114;-0,072;-0,045;-0,160;-0,058;-0,061;-0,085;-0,099;-0,100;
2023-10-03;-0,045;-0,029;-0,157;-0,114;-0,172;-0,050;-0,052;-0,082;-0,118;-0,071;-0,045;-0,167;-0,059;-0,063;-0,088;-0,103;-0,104;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,027;-0,147;-0,105;-0,169;-0,050;-0,050;-0,074;-0,116;-0,073;-0,044;-0,158;-0,056;-0,059;-0,083;-0,096;-0,097;
2023-10-11;-0,042;-0,026;-0,146;-0,103;-0,168;-0,050;-0,049;-0,073;-0,112;-0,073;-0,044;-0,161;-0,055;-0,058;-0,081;-0,095;-0,096;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,042;-0,026;-0,151;-0,103;-0,166;-0,048;-0,048;-0,082;-0,115;-0,073;-0,044;-0,176;-0,055;-0,059;-0,081;-0,095;-0,096;
2023-10-16;-0,043;-0,027;-0,155;-0,104;-0,170;-0,048;-0,051;-0,082;-0,116;-0,074;-0,044;-0,177;-0,056;-0,059;-0,082;-0,096;-0,097;
2023-10-17;-0,044;-0,028;-0,165;-0,113;-0,178;-0,049;-0,052;-0,086;-0,115;-0,074;-0,044;-0,182;-0,056;-0,060;-0,083;-0,096;-0,098;
2023-10-18;-0,044;-0,027;-0,165;-0,114;-0,175;-0,048;-0,051;-0,094;-0,117;-0,076;-0,044;-0,189;-0,057;-0,061;-0,085;-0,099;-0,100;
2023-10-19;-0,045;-0,027;-0,171;-0,119;-0,180;-0,052;-0,054;-0,094;-0,123;-0,075;-0,044;-0,187;-0,058;-0,063;-0,089;-0,104;-0,105;
2023-10-20;-0,045;-0,026;-0,174;-0,126;-0,184;-0,058;-0,059;-0,101;-0,128;-0,074;-0,043;-0,192;-0,059;-0,064;-0,093;-0,109;-0,111;
2023-10-23;-0,045;-0,027;-0,180;-0,133;-0,185;-0,058;-0,060;-0,103;-0,129;-0,074;-0,043;-0,191;-0,059;-0,064;-0,093;-0,109;-0,111;
2023-10-24;-0,044;-0,026;-0,176;-0,131;-0,180;-0,058;-0,057;-0,096;-0,123;-0,075;-0,043;-0,187;-0,058;-0,063;-0,090;-0,106;-0,107;
2023-10-25;-0,044;-0,027;-0,182;-0,134;-0,182;-0,060;-0,060;;;;;;-0,059;-0,064;-0,092;-0,108;-0,110;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,043;-0,027;-0,175;-0,132;-0,191;-0,062;-0,063;-0,094;-0,135;-0,074;-0,042;-0,190;-0,059;-0,064;-0,094;-0,112;-0,114;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,026;-0,164;-0,125;-0,186;-0,059;-0,060;-0,084;-0,125;-0,073;-0,042;-0,179;-0,057;-0,062;-0,090;-0,106;-0,108;
2023-11-01;-0,041;-0,026;-0,164;-0,126;-0,180;-0,056;-0,056;-0,084;-0,122;-0,074;-0,042;-0,181;-0,056;-0,060;-0,087;-0,102;-0,104;
2023-11-02;-0,040;-0,025;-0,146;-0,112;-0,175;-0,053;-0,050;-0,074;-0,121;-0,073;-0,041;-0,167;-0,055;-0,059;-0,083;-0,098;-0,099;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,040;-0,025;-0,144;-0,113;-0,176;-0,056;-0,053;-0,071;-0,119;-0,073;-0,041;-0,162;-0,055;-0,059;-0,083;-0,098;-0,100;
2023-11-07;-0,039;-0,025;-0,143;-0,113;-0,173;-0,051;-0,050;-0,071;-0,120;-0,072;-0,041;-0,160;-0,054;-0,058;-0,083;-0,098;-0,100;
2023-11-08;-0,039;-0,025;-0,143;-0,111;-0,171;-0,050;-0,048;-0,071;-0,120;-0,072;-0,041;-0,158;-0,054;-0,058;-0,084;-0,099;-0,100;
2023-11-09;-0,040;-0,025;-0,138;-0,106;-0,169;-0,054;-0,049;-0,064;-0,120;-0,072;-0,040;-0,149;-0,055;-0,059;-0,084;-0,099;-0,101;
2023-11-10;-0,040;-0,025;-0,145;-0,112;-0,170;-0,054;-0,051;-0,069;-0,119;-0,071;-0,040;-0,155;-0,055;-0,058;-0,083;-0,097;-0,098;
2023-11-13;-0,040;-0,026;-0,147;-0,112;-0,169;-0,053;-0,051;-0,069;-0,120;-0,071;-0,040;-0,156;-0,055;-0,059;-0,084;-0,098;-0,100;
2023-11-14;-0,038;-0,024;-0,128;-0,100;-0,166;-0,051;-0,050;-0,051;-0,121;-0,071;-0,040;-0,129;-0,053;-0,057;-0,081;-0,096;-0,097;
2023-11-15;-0,038;-0,024;-0,123;-0,094;-0,167;-0,050;-0,049;-0,049;-0,119;-0,070;-0,040;-0,128;-0,053;-0,056;-0,081;-0,096;-0,097;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,037;-0,022;-0,122;-0,093;-0,165;-0,051;-0,049;-0,048;-0,119;-0,071;-0,040;-0,127;-0,051;-0,055;-0,079;-0,094;-0,095;
2023-11-20;-0,037;-0,022;-0,118;-0,090;-0,166;-0,054;-0,052;-0,047;-0,119;-0,071;-0,040;-0,124;-0,051;-0,055;-0,079;-0,094;-0,095;
2023-11-21;-0,036;-0,022;-0,124;-0,093;-0,169;-0,055;-0,053;-0,048;-0,118;-0,071;-0,040;-0,125;-0,052;-0,055;-0,081;-0,095;-0,097;
2023-11-22;-0,036;-0,022;-0,120;-0,089;-0,164;-0,048;-0,047;-0,045;-0,115;-0,072;-0,040;-0,121;-0,051;-0,054;-0,078;-0,092;-0,093;
2023-11-23;-0,037;-0,022;-0,118;-0,087;;;;-0,043;;-0,071;-0,039;-0,121;-0,051;-0,054;-0,078;-0,091;-0,093;
2023-11-24;-0,037;-0,022;-0,118;-0,088;-0,166;-0,048;-0,048;-0,042;-0,114;-0,072;-0,039;-0,119;-0,051;-0,055;-0,078;-0,092;-0,094;
2023-11-27;;;;;;;;-0,042;-0,116;-0,071;-0,039;-0,119;-0,050;-0,054;-0,078;-0,092;-0,094;
2023-11-28;;;;;;;;-0,045;-0,120;-0,071;-0,039;-0,124;-0,051;-0,055;-0,080;-0,095;-0,096;
2023-11-29;-0,033;-0,019;-0,118;-0,086;-0,166;-0,049;-0,051;-0,041;-0,118;-0,071;-0,039;-0,121;-0,049;-0,053;-0,079;-0,094;-0,095;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,033;-0,018;-0,120;-0,084;-0,169;-0,042;-0,046;-0,038;-0,114;-0,070;-0,038;-0,121;-0,047;-0,051;-0,074;-0,088;-0,090;
2023-12-04;-0,031;-0,017;-0,119;-0,083;-0,172;-0,042;-0,047;-0,039;-0,113;-0,069;-0,038;-0,125;-0,047;-0,050;-0,074;-0,089;-0,090;
2023-12-05;-0,030;-0,015;-0,115;-0,081;-0,169;-0,042;-0,046;-0,033;-0,115;-0,069;-0,038;-0,116;-0,046;-0,049;-0,074;-0,088;-0,089;
2023-12-06;-0,029;-0,014;-0,109;-0,074;-0,165;-0,040;-0,045;-0,027;-0,115;-0,069;-0,038;-0,107;-0,045;-0,049;-0,073;-0,088;-0,089;
2023-12-07;;;;;;;;-0,027;-0,116;-0,069;-0,038;-0,109;-0,045;-0,048;-0,073;-0,087;-0,088;
2023-12-08;-0,030;-0,015;-0,106;-0,072;-0,159;-0,040;-0,044;-0,022;-0,113;-0,069;-0,038;-0,104;-0,045;-0,048;-0,071;-0,084;-0,085;
2023-12-11;-0,029;-0,015;-0,104;-0,068;-0,157;-0,037;-0,041;-0,017;-0,109;-0,068;-0,038;-0,101;-0,044;-0,047;-0,068;-0,080;-0,081;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;-0,014;-0,108;-0,071;-0,155;-0,035;-0,040;-0,021;-0,112;-0,068;-0,037;-0,107;-0,043;-0,045;-0,067;-0,079;-0,080;
2023-12-14;-0,026;-0,013;-0,089;-0,061;-0,156;-0,033;-0,041;-0,008;-0,112;-0,067;-0,037;-0,088;-0,042;-0,045;-0,067;-0,080;-0,081;
2023-12-15;-0,025;-0,012;-0,084;-0,057;-0,155;-0,033;-0,040;-0,006;-0,113;-0,067;-0,036;-0,083;-0,040;-0,043;-0,065;-0,078;-0,079;
2023-12-18;-0,025;-0,012;-0,088;-0,058;-0,158;-0,036;-0,043;-0,010;-0,115;-0,066;-0,036;-0,087;-0,041;-0,044;-0,066;-0,080;-0,081;
2023-12-19;-0,024;-0,010;-0,083;-0,055;-0,155;-0,031;-0,041;-0,006;-0,116;-0,066;-0,036;-0,083;-0,040;-0,043;-0,065;-0,079;-0,080;
2023-12-20;-0,023;-0,009;-0,083;-0,055;-0,154;-0,032;-0,041;-0,006;-0,116;-0,065;-0,036;-0,084;-0,040;-0,043;-0,067;-0,081;-0,082;
2023-12-21;-0,024;-0,009;-0,087;-0,060;-0,159;-0,037;-0,046;-0,009;-0,117;-0,065;-0,036;-0,088;-0,040;-0,043;-0,067;-0,081;-0,082;
2023-12-22;-0,024;-0,009;-0,083;-0,056;-0,159;-0,039;-0,048;-0,009;-0,122;-0,065;-0,035;-0,085;-0,040;-0,044;-0,068;-0,082;-0,084;
2023-12-27;-0,023;-0,009;-0,082;-0,055;-0,157;-0,037;-0,046;-0,008;-0,121;-0,064;-0,035;-0,082;-0,040;-0,043;-0,068;-0,082;-0,084;
2023-12-28;;;;;;;;-0,006;-0,118;-0,064;-0,035;-0,080;-0,040;-0,043;-0,067;-0,081;-0,082;
2023-12-29;-0,024;-0,010;-0,078;-0,052;-0,154;-0,033;-0,041;-0,007;-0,114;-0,064;-0,035;-0,080;-0,039;-0,042;-0,064;-0,078;-0,079;
2024-01-02;-0,024;-0,010;-0,082;-0,054;-0,156;-0,034;-0,041;-0,009;-0,109;-0,063;-0,034;-0,086;-0,039;-0,042;-0,064;-0,077;-0,078;
2024-01-03;-0,024;-0,011;-0,093;-0,064;-0,157;-0,034;-0,042;-0,018;-0,109;-0,063;-0,034;-0,095;-0,040;-0,043;-0,065;-0,079;-0,080;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;-0,013;-0,092;-0,066;-0,158;-0,037;-0,045;-0,022;-0,109;-0,063;-0,034;-0,100;-0,042;-0,045;-0,068;-0,082;-0,083;
2024-01-08;-0,026;-0,014;-0,089;-0,063;-0,155;-0,037;-0,044;-0,016;-0,105;-0,062;-0,034;-0,094;-0,040;-0,043;-0,065;-0,077;-0,079;
2024-01-09;-0,026;-0,014;-0,088;-0,065;-0,153;-0,033;-0,041;-0,016;-0,106;-0,062;-0,034;-0,093;-0,041;-0,044;-0,065;-0,078;-0,079;
