
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,038;-0,020;-0,067;-0,069;-0,180;-0,050;-0,048;-0,006;-0,129;-0,061;-0,049;-0,051;-0,051;-0,055;-0,077;-0,088;-0,088;
2023-05-19;-0,040;-0,023;-0,063;-0,060;-0,166;-0,039;-0,038;0,001;-0,123;-0,062;-0,049;-0,046;-0,051;-0,054;-0,073;-0,082;-0,082;
2023-05-22;-0,039;-0,022;-0,064;-0,063;-0,164;-0,041;-0,040;-0,001;-0,120;-0,062;-0,049;-0,046;-0,050;-0,054;-0,072;-0,082;-0,081;
2023-05-23;-0,040;-0,023;-0,059;-0,063;-0,164;-0,040;-0,040;-0,005;-0,123;-0,063;-0,049;-0,050;-0,051;-0,055;-0,074;-0,084;-0,083;
2023-05-24;-0,040;-0,020;-0,073;-0,073;-0,172;-0,046;-0,045;-0,015;-0,126;-0,063;-0,049;-0,062;-0,051;-0,055;-0,076;-0,086;-0,086;
2023-05-25;-0,041;-0,020;-0,075;-0,073;-0,162;-0,041;-0,040;-0,018;-0,123;-0,063;-0,049;-0,063;-0,051;-0,055;-0,073;-0,082;-0,082;
2023-05-26;;;;;-0,157;-0,037;-0,036;;-0,119;;;;;;;;;
2023-05-29;-0,041;-0,021;-0,076;-0,071;;;;-0,014;;-0,062;-0,048;-0,059;-0,050;-0,053;-0,069;-0,078;-0,077;
2023-05-30;-0,041;-0,021;-0,075;-0,069;-0,148;-0,031;-0,031;-0,017;-0,116;-0,063;-0,048;-0,057;-0,050;-0,053;-0,069;-0,078;-0,077;
2023-05-31;-0,039;-0,020;-0,078;-0,073;-0,152;-0,037;-0,036;-0,017;-0,119;-0,066;-0,048;-0,054;-0,050;-0,053;-0,071;-0,081;-0,080;
2023-06-01;-0,039;-0,020;-0,082;-0,075;-0,151;-0,037;-0,037;-0,014;-0,116;-0,067;-0,049;-0,050;-0,049;-0,052;-0,069;-0,077;-0,077;
2023-06-02;-0,040;-0,021;-0,068;-0,064;-0,151;-0,033;-0,034;-0,007;-0,109;-0,068;-0,049;-0,043;-0,048;-0,051;-0,066;-0,073;-0,073;
2023-06-05;-0,040;-0,022;-0,071;-0,061;-0,145;-0,024;-0,026;-0,007;-0,108;-0,068;-0,049;-0,044;-0,048;-0,051;-0,064;-0,071;-0,070;
2023-06-07;-0,040;-0,022;-0,071;-0,058;-0,146;-0,026;-0,027;-0,006;-0,102;-0,068;-0,049;-0,044;-0,048;-0,051;-0,064;-0,070;-0,070;
2023-06-08;-0,040;-0,023;-0,077;-0,061;-0,154;-0,028;-0,030;-0,010;-0,106;-0,068;-0,049;-0,048;-0,048;-0,051;-0,064;-0,071;-0,070;
2023-06-09;-0,040;-0,023;-0,075;-0,061;-0,147;-0,024;-0,028;-0,011;-0,107;-0,068;-0,049;-0,048;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-06-12;-0,039;-0,023;-0,075;-0,061;-0,147;-0,025;-0,027;-0,008;-0,105;-0,068;-0,049;-0,045;-0,047;-0,049;-0,062;-0,069;-0,068;
2023-06-13;-0,039;-0,023;-0,074;-0,058;-0,144;-0,023;-0,025;-0,003;-0,105;-0,067;-0,049;-0,039;-0,047;-0,049;-0,062;-0,068;-0,068;
2023-06-14;-0,041;-0,023;-0,075;-0,058;-0,146;-0,026;-0,027;-0,003;-0,103;-0,068;-0,049;-0,040;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-06-15;-0,041;-0,023;-0,080;-0,062;-0,145;-0,026;-0,025;-0,007;-0,103;-0,067;-0,048;-0,045;-0,048;-0,050;-0,061;-0,067;-0,066;
2023-06-16;-0,042;-0,024;-0,079;-0,060;-0,141;-0,022;-0,021;-0,009;-0,102;-0,067;-0,048;-0,046;-0,049;-0,050;-0,061;-0,067;-0,066;
2023-06-19;-0,042;-0,024;-0,087;-0,065;;;;-0,014;;-0,067;-0,048;-0,056;-0,049;-0,050;-0,061;-0,066;-0,066;
2023-06-20;-0,042;-0,024;-0,092;-0,067;-0,138;-0,019;-0,019;-0,016;-0,101;-0,067;-0,048;-0,060;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-06-21;-0,043;-0,024;-0,101;-0,073;-0,144;-0,023;-0,024;-0,020;-0,107;-0,068;-0,048;-0,066;-0,050;-0,052;-0,065;-0,071;-0,071;
2023-06-22;-0,043;-0,026;-0,103;-0,077;-0,149;-0,026;-0,027;-0,022;-0,107;-0,068;-0,049;-0,068;-0,051;-0,053;-0,067;-0,073;-0,073;
2023-06-26;-0,043;-0,025;-0,106;-0,076;-0,147;-0,026;-0,027;-0,025;-0,109;-0,068;-0,048;-0,072;-0,051;-0,054;-0,069;-0,076;-0,076;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,043;-0,023;-0,099;-0,071;-0,143;-0,020;-0,022;-0,017;-0,101;-0,070;-0,049;-0,066;-0,050;-0,051;-0,063;-0,069;-0,069;
2023-06-29;-0,043;-0,024;-0,097;-0,067;-0,138;-0,015;-0,017;-0,015;-0,097;-0,071;-0,049;-0,062;-0,049;-0,051;-0,061;-0,066;-0,066;
2023-06-30;-0,043;-0,024;-0,094;-0,063;-0,137;-0,013;-0,016;-0,011;-0,097;-0,071;-0,049;-0,067;-0,049;-0,050;-0,059;-0,063;-0,063;
2023-07-03;-0,043;-0,025;-0,099;-0,066;-0,134;-0,012;-0,014;-0,019;-0,094;-0,070;-0,048;-0,079;-0,048;-0,050;-0,058;-0,062;-0,062;
2023-07-04;-0,043;-0,025;-0,093;-0,064;;;;-0,016;;-0,070;-0,048;-0,075;-0,049;-0,050;-0,059;-0,063;-0,063;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,044;-0,026;-0,101;-0,073;-0,137;-0,014;-0,017;-0,028;-0,098;-0,070;-0,048;-0,088;-0,050;-0,052;-0,062;-0,066;-0,066;
2023-07-07;-0,044;-0,025;-0,100;-0,073;-0,136;-0,014;-0,018;-0,024;-0,100;-0,070;-0,048;-0,083;-0,050;-0,052;-0,064;-0,070;-0,069;
2023-07-10;-0,045;-0,026;-0,103;-0,075;-0,142;-0,016;-0,021;-0,027;-0,103;-0,070;-0,048;-0,087;-0,051;-0,053;-0,064;-0,070;-0,069;
2023-07-11;-0,045;-0,027;-0,101;-0,074;-0,142;-0,019;-0,025;-0,027;-0,104;-0,070;-0,048;-0,087;-0,052;-0,054;-0,066;-0,071;-0,071;
2023-07-12;-0,045;-0,026;-0,096;-0,070;-0,140;-0,023;-0,028;-0,022;-0,109;-0,069;-0,048;-0,081;-0,052;-0,054;-0,068;-0,075;-0,074;
2023-07-13;-0,042;-0,023;-0,097;-0,069;-0,143;-0,032;-0,033;-0,031;-0,111;-0,069;-0,047;-0,087;-0,051;-0,054;-0,069;-0,077;-0,077;
2023-07-14;-0,043;-0,022;-0,107;-0,072;-0,144;-0,030;-0,030;-0,029;-0,111;-0,069;-0,047;-0,092;-0,051;-0,054;-0,069;-0,077;-0,076;
2023-07-17;-0,043;-0,022;-0,110;-0,075;-0,147;-0,029;-0,030;-0,032;-0,111;-0,068;-0,047;-0,099;-0,051;-0,053;-0,068;-0,076;-0,075;
2023-07-18;-0,040;-0,020;-0,108;-0,071;-0,147;-0,027;-0,031;-0,030;-0,109;-0,069;-0,047;-0,097;-0,049;-0,052;-0,067;-0,075;-0,074;
2023-07-19;-0,040;-0,019;-0,102;-0,070;-0,142;-0,022;-0,029;-0,027;-0,105;-0,069;-0,047;-0,094;-0,049;-0,051;-0,066;-0,073;-0,073;
2023-07-20;-0,040;-0,019;-0,106;-0,072;-0,142;-0,022;-0,029;-0,031;-0,102;-0,069;-0,047;-0,096;-0,049;-0,052;-0,066;-0,074;-0,073;
2023-07-21;-0,041;-0,020;-0,108;-0,072;-0,142;-0,018;-0,024;-0,032;-0,099;-0,069;-0,047;-0,098;-0,049;-0,051;-0,065;-0,071;-0,071;
2023-07-24;-0,040;-0,019;-0,106;-0,069;-0,143;-0,016;-0,023;-0,030;-0,097;-0,068;-0,046;-0,098;-0,048;-0,050;-0,064;-0,070;-0,070;
2023-07-25;-0,040;-0,019;-0,104;-0,065;-0,139;-0,013;-0,020;-0,024;-0,099;-0,068;-0,046;-0,091;-0,048;-0,050;-0,062;-0,069;-0,068;
2023-07-26;-0,040;-0,020;-0,105;-0,068;-0,138;-0,015;-0,021;-0,028;-0,096;-0,069;-0,046;-0,094;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-07-27;-0,040;-0,018;-0,101;-0,062;-0,130;-0,011;-0,015;-0,025;-0,090;-0,068;-0,046;-0,092;-0,047;-0,049;-0,061;-0,067;-0,066;
2023-07-28;-0,040;-0,018;-0,102;-0,064;-0,131;-0,012;-0,017;-0,025;-0,087;-0,068;-0,046;-0,091;-0,047;-0,048;-0,059;-0,064;-0,064;
2023-07-31;-0,040;-0,019;-0,103;-0,064;-0,132;-0,013;-0,018;-0,026;-0,087;-0,068;-0,046;-0,091;-0,047;-0,048;-0,059;-0,064;-0,063;
2023-08-01;-0,040;-0,019;-0,106;-0,066;-0,129;-0,009;-0,016;-0,027;-0,086;-0,068;-0,047;-0,093;-0,046;-0,048;-0,058;-0,063;-0,063;
2023-08-02;-0,040;-0,019;-0,111;-0,070;-0,131;-0,008;-0,016;-0,031;-0,086;-0,068;-0,047;-0,097;-0,047;-0,049;-0,059;-0,065;-0,064;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,041;-0,021;-0,112;-0,076;-0,140;-0,015;-0,021;-0,031;-0,089;-0,068;-0,047;-0,096;-0,049;-0,052;-0,065;-0,072;-0,072;
2023-08-07;-0,042;-0,022;-0,114;-0,076;-0,141;-0,015;-0,020;-0,034;-0,086;-0,069;-0,047;-0,099;-0,049;-0,051;-0,064;-0,070;-0,069;
2023-08-08;-0,041;-0,021;-0,115;-0,077;-0,140;-0,013;-0,018;-0,036;-0,083;-0,069;-0,047;-0,100;-0,048;-0,050;-0,063;-0,069;-0,068;
2023-08-09;-0,041;-0,022;-0,113;-0,073;-0,141;-0,013;-0,017;-0,036;-0,086;-0,069;-0,047;-0,100;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-08-10;-0,041;-0,022;-0,109;-0,070;-0,141;-0,014;-0,017;-0,034;-0,084;-0,069;-0,048;-0,096;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-08-11;-0,042;-0,024;-0,113;-0,074;-0,141;-0,011;-0,015;-0,038;-0,081;-0,070;-0,048;-0,101;-0,049;-0,051;-0,062;-0,068;-0,068;
2023-08-14;-0,042;-0,025;-0,115;-0,076;-0,139;-0,009;-0,014;-0,037;-0,083;-0,070;-0,048;-0,100;-0,049;-0,051;-0,062;-0,068;-0,067;
2023-08-15;-0,043;-0,024;-0,117;-0,079;-0,140;-0,012;-0,017;-0,042;-0,084;-0,070;-0,047;-0,106;-0,050;-0,052;-0,065;-0,072;-0,071;
2023-08-16;-0,042;-0,023;-0,118;-0,080;-0,142;-0,012;-0,018;-0,046;-0,085;-0,070;-0,047;-0,108;-0,050;-0,052;-0,065;-0,072;-0,071;
2023-08-17;-0,043;-0,024;-0,126;-0,085;-0,141;-0,014;-0,019;-0,053;-0,087;-0,070;-0,047;-0,117;-0,051;-0,053;-0,068;-0,075;-0,074;
2023-08-18;-0,043;-0,024;-0,132;-0,091;-0,146;-0,015;-0,022;-0,056;-0,088;-0,071;-0,048;-0,120;-0,050;-0,053;-0,067;-0,073;-0,073;
2023-08-21;-0,044;-0,025;-0,133;-0,090;-0,141;-0,015;-0,021;-0,060;-0,089;-0,070;-0,047;-0,124;-0,051;-0,053;-0,067;-0,073;-0,073;
2023-08-22;-0,044;-0,025;-0,133;-0,089;-0,138;-0,015;-0,022;-0,057;-0,090;-0,070;-0,047;-0,123;-0,051;-0,053;-0,067;-0,073;-0,073;
2023-08-23;-0,042;-0,023;-0,129;-0,088;-0,136;-0,015;-0,020;-0,055;-0,086;-0,070;-0,046;-0,123;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-08-24;-0,042;-0,023;-0,129;-0,087;-0,133;-0,009;-0,016;-0,059;-0,086;-0,070;-0,046;-0,130;-0,049;-0,052;-0,065;-0,072;-0,072;
2023-08-25;-0,042;-0,024;-0,129;-0,088;-0,138;-0,012;-0,018;-0,059;-0,084;-0,070;-0,046;-0,130;-0,049;-0,051;-0,063;-0,069;-0,069;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,042;-0,024;-0,124;-0,083;-0,133;-0,007;-0,014;-0,051;-0,082;-0,070;-0,045;-0,120;-0,048;-0,049;-0,059;-0,064;-0,064;
2023-08-30;-0,041;-0,023;-0,122;-0,081;-0,133;-0,009;-0,016;-0,051;-0,082;-0,069;-0,045;-0,121;-0,048;-0,050;-0,061;-0,067;-0,066;
2023-08-31;-0,040;-0,022;-0,119;-0,079;-0,126;-0,004;-0,012;-0,049;-0,078;-0,069;-0,044;-0,119;-0,047;-0,048;-0,059;-0,064;-0,063;
2023-09-01;-0,040;-0,023;-0,119;-0,080;-0,122;-0,002;-0,011;-0,051;-0,073;-0,069;-0,044;-0,120;-0,046;-0,047;-0,057;-0,061;-0,061;
2023-09-04;-0,041;-0,023;-0,114;-0,077;;;;;;;;;-0,046;-0,048;-0,057;-0,061;-0,060;
2023-09-05;-0,041;-0,024;-0,122;-0,078;-0,120;-0,001;-0,009;;;;;;;;;;;
2023-09-06;;;;;;;;-0,052;-0,076;-0,068;-0,044;-0,118;-0,046;-0,048;-0,057;-0,061;-0,060;
2023-09-07;-0,041;-0,024;-0,125;-0,082;-0,122;-0,003;-0,012;-0,059;-0,077;-0,068;-0,044;-0,127;-0,047;-0,049;-0,058;-0,063;-0,062;
2023-09-08;-0,041;-0,024;-0,126;-0,084;-0,124;-0,006;-0,014;-0,061;-0,078;-0,068;-0,044;-0,127;-0,047;-0,049;-0,059;-0,064;-0,064;
2023-09-11;-0,041;-0,023;-0,123;-0,083;-0,123;-0,006;-0,014;-0,062;-0,076;-0,068;-0,043;-0,129;-0,047;-0,048;-0,058;-0,063;-0,063;
2023-09-12;-0,041;-0,024;-0,126;-0,084;-0,123;-0,006;-0,014;-0,067;-0,073;-0,068;-0,043;-0,138;-0,047;-0,049;-0,059;-0,063;-0,063;
2023-09-13;-0,042;-0,023;-0,130;-0,087;-0,125;-0,006;-0,014;-0,070;-0,072;-0,069;-0,043;-0,143;-0,047;-0,049;-0,059;-0,064;-0,064;
2023-09-14;-0,041;-0,023;-0,124;-0,083;-0,121;-0,003;-0,010;-0,065;-0,065;-0,068;-0,043;-0,139;-0,046;-0,047;-0,055;-0,059;-0,059;
2023-09-15;-0,041;-0,024;-0,122;-0,081;-0,121;-0,004;-0,010;-0,064;-0,063;-0,068;-0,043;-0,138;-0,046;-0,048;-0,056;-0,060;-0,060;
2023-09-18;-0,042;-0,024;-0,128;-0,084;-0,123;-0,004;-0,010;-0,064;-0,064;-0,068;-0,042;-0,141;-0,047;-0,048;-0,057;-0,061;-0,060;
2023-09-19;-0,042;-0,024;-0,133;-0,085;-0,127;-0,010;-0,015;-0,069;-0,065;-0,068;-0,042;-0,149;-0,047;-0,049;-0,059;-0,063;-0,063;
2023-09-20;-0,041;-0,024;-0,129;-0,080;-0,126;-0,010;-0,017;-0,064;-0,068;-0,067;-0,042;-0,140;-0,048;-0,049;-0,060;-0,065;-0,065;
2023-09-21;-0,042;-0,025;-0,130;-0,081;-0,132;-0,013;-0,020;-0,069;-0,075;-0,067;-0,042;-0,145;-0,048;-0,050;-0,062;-0,067;-0,067;
2023-09-22;-0,042;-0,024;-0,135;-0,085;-0,133;-0,018;-0,025;-0,074;-0,076;-0,067;-0,042;-0,149;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-09-25;-0,042;-0,024;-0,140;-0,089;-0,140;-0,022;-0,030;-0,078;-0,081;-0,065;-0,042;-0,153;-0,049;-0,051;-0,066;-0,072;-0,072;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,042;-0,024;-0,147;-0,094;-0,146;-0,027;-0,035;-0,081;-0,087;-0,065;-0,042;-0,159;-0,050;-0,053;-0,070;-0,078;-0,078;
2023-09-28;-0,044;-0,027;-0,147;-0,095;-0,147;-0,028;-0,037;-0,079;-0,088;-0,066;-0,042;-0,154;-0,051;-0,054;-0,070;-0,078;-0,078;
2023-09-29;-0,042;-0,025;-0,137;-0,087;-0,142;-0,027;-0,035;-0,073;-0,091;-0,066;-0,042;-0,150;-0,050;-0,053;-0,071;-0,079;-0,079;
2023-10-02;-0,042;-0,025;-0,138;-0,090;-0,141;-0,028;-0,036;-0,077;-0,088;-0,065;-0,041;-0,153;-0,050;-0,053;-0,069;-0,077;-0,077;
2023-10-03;-0,042;-0,026;-0,143;-0,093;-0,139;-0,026;-0,034;-0,083;-0,092;-0,065;-0,041;-0,160;-0,051;-0,054;-0,072;-0,080;-0,080;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,040;-0,025;-0,133;-0,085;-0,137;-0,027;-0,032;-0,074;-0,090;-0,067;-0,041;-0,151;-0,048;-0,051;-0,067;-0,074;-0,074;
2023-10-11;-0,040;-0,024;-0,132;-0,082;-0,135;-0,026;-0,031;-0,073;-0,086;-0,067;-0,041;-0,154;-0,047;-0,050;-0,065;-0,072;-0,072;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,040;-0,024;-0,137;-0,082;-0,134;-0,024;-0,031;-0,083;-0,089;-0,067;-0,041;-0,169;-0,048;-0,050;-0,065;-0,072;-0,072;
2023-10-16;-0,041;-0,025;-0,142;-0,083;-0,137;-0,025;-0,033;-0,082;-0,090;-0,068;-0,041;-0,170;-0,048;-0,051;-0,066;-0,073;-0,073;
2023-10-17;-0,042;-0,025;-0,151;-0,093;-0,145;-0,026;-0,035;-0,086;-0,089;-0,068;-0,040;-0,175;-0,049;-0,051;-0,067;-0,074;-0,074;
2023-10-18;-0,042;-0,025;-0,152;-0,094;-0,143;-0,025;-0,034;-0,094;-0,091;-0,070;-0,041;-0,182;-0,050;-0,052;-0,069;-0,076;-0,076;
2023-10-19;-0,042;-0,025;-0,158;-0,098;-0,147;-0,028;-0,036;-0,094;-0,097;-0,069;-0,040;-0,180;-0,051;-0,054;-0,073;-0,082;-0,081;
2023-10-20;-0,042;-0,024;-0,160;-0,105;-0,151;-0,034;-0,041;-0,101;-0,102;-0,068;-0,040;-0,185;-0,052;-0,055;-0,077;-0,087;-0,087;
2023-10-23;-0,042;-0,025;-0,166;-0,113;-0,152;-0,035;-0,042;-0,103;-0,103;-0,068;-0,040;-0,184;-0,052;-0,055;-0,077;-0,087;-0,087;
2023-10-24;-0,041;-0,024;-0,163;-0,110;-0,147;-0,034;-0,039;-0,096;-0,097;-0,069;-0,039;-0,180;-0,051;-0,054;-0,074;-0,083;-0,083;
2023-10-25;-0,041;-0,025;-0,169;-0,113;-0,150;-0,037;-0,042;;;;;;-0,052;-0,055;-0,076;-0,086;-0,086;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,040;-0,025;-0,162;-0,112;-0,159;-0,039;-0,045;-0,094;-0,108;-0,068;-0,039;-0,182;-0,052;-0,056;-0,079;-0,090;-0,090;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,039;-0,024;-0,151;-0,104;-0,154;-0,036;-0,042;-0,085;-0,099;-0,067;-0,038;-0,172;-0,050;-0,053;-0,074;-0,084;-0,084;
2023-11-01;-0,039;-0,024;-0,150;-0,105;-0,147;-0,033;-0,038;-0,084;-0,096;-0,067;-0,038;-0,174;-0,049;-0,052;-0,071;-0,080;-0,080;
2023-11-02;-0,037;-0,023;-0,133;-0,092;-0,142;-0,029;-0,032;-0,075;-0,094;-0,067;-0,038;-0,160;-0,047;-0,050;-0,067;-0,075;-0,075;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,037;-0,023;-0,130;-0,092;-0,144;-0,032;-0,035;-0,071;-0,093;-0,067;-0,038;-0,155;-0,047;-0,050;-0,068;-0,076;-0,076;
2023-11-07;-0,037;-0,023;-0,129;-0,093;-0,141;-0,028;-0,032;-0,071;-0,094;-0,066;-0,037;-0,153;-0,047;-0,049;-0,067;-0,076;-0,076;
2023-11-08;-0,037;-0,023;-0,130;-0,090;-0,139;-0,026;-0,030;-0,071;-0,094;-0,066;-0,037;-0,151;-0,047;-0,050;-0,068;-0,076;-0,077;
2023-11-09;-0,037;-0,023;-0,125;-0,086;-0,137;-0,031;-0,031;-0,064;-0,094;-0,065;-0,037;-0,142;-0,047;-0,050;-0,068;-0,077;-0,077;
2023-11-10;-0,038;-0,023;-0,132;-0,091;-0,137;-0,031;-0,033;-0,070;-0,092;-0,065;-0,037;-0,148;-0,047;-0,050;-0,067;-0,074;-0,074;
2023-11-13;-0,038;-0,024;-0,133;-0,092;-0,136;-0,029;-0,033;-0,069;-0,094;-0,065;-0,037;-0,149;-0,047;-0,050;-0,068;-0,076;-0,076;
2023-11-14;-0,036;-0,022;-0,114;-0,079;-0,133;-0,028;-0,032;-0,051;-0,095;-0,065;-0,037;-0,122;-0,045;-0,048;-0,065;-0,073;-0,073;
2023-11-15;-0,035;-0,022;-0,109;-0,073;-0,134;-0,026;-0,031;-0,049;-0,093;-0,064;-0,037;-0,120;-0,045;-0,048;-0,065;-0,073;-0,073;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,034;-0,020;-0,108;-0,072;-0,133;-0,027;-0,031;-0,048;-0,093;-0,065;-0,036;-0,120;-0,044;-0,046;-0,063;-0,071;-0,071;
2023-11-20;-0,034;-0,020;-0,105;-0,070;-0,133;-0,031;-0,034;-0,047;-0,093;-0,065;-0,036;-0,117;-0,044;-0,046;-0,063;-0,071;-0,071;
2023-11-21;-0,034;-0,020;-0,110;-0,072;-0,136;-0,031;-0,035;-0,048;-0,092;-0,065;-0,036;-0,118;-0,044;-0,047;-0,065;-0,073;-0,073;
2023-11-22;-0,034;-0,020;-0,107;-0,069;-0,132;-0,024;-0,030;-0,045;-0,089;-0,065;-0,036;-0,114;-0,043;-0,046;-0,062;-0,069;-0,069;
2023-11-23;-0,034;-0,020;-0,105;-0,067;;;;-0,043;;-0,065;-0,036;-0,114;-0,044;-0,046;-0,062;-0,069;-0,069;
2023-11-24;-0,034;-0,020;-0,105;-0,067;-0,134;-0,025;-0,030;-0,042;-0,088;-0,066;-0,036;-0,112;-0,044;-0,046;-0,062;-0,070;-0,070;
2023-11-27;;;;;;;;-0,042;-0,090;-0,065;-0,036;-0,112;-0,043;-0,045;-0,062;-0,070;-0,070;
2023-11-28;;;;;;;;-0,045;-0,094;-0,065;-0,035;-0,117;-0,043;-0,046;-0,064;-0,072;-0,072;
2023-11-29;-0,031;-0,017;-0,105;-0,065;-0,134;-0,026;-0,033;-0,041;-0,092;-0,064;-0,035;-0,114;-0,042;-0,044;-0,063;-0,071;-0,071;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;-0,016;-0,107;-0,064;-0,137;-0,019;-0,029;-0,038;-0,088;-0,063;-0,035;-0,114;-0,040;-0,042;-0,058;-0,066;-0,066;
2023-12-04;-0,029;-0,015;-0,106;-0,062;-0,140;-0,018;-0,029;-0,039;-0,087;-0,063;-0,035;-0,118;-0,039;-0,041;-0,058;-0,066;-0,066;
2023-12-05;-0,027;-0,013;-0,102;-0,060;-0,136;-0,019;-0,028;-0,034;-0,089;-0,063;-0,034;-0,109;-0,038;-0,040;-0,058;-0,065;-0,066;
2023-12-06;-0,027;-0,012;-0,096;-0,054;-0,132;-0,016;-0,027;-0,027;-0,088;-0,062;-0,034;-0,100;-0,038;-0,040;-0,057;-0,065;-0,065;
2023-12-07;;;;;;;;-0,027;-0,090;-0,062;-0,034;-0,102;-0,038;-0,040;-0,057;-0,065;-0,065;
2023-12-08;-0,027;-0,013;-0,092;-0,051;-0,126;-0,016;-0,026;-0,022;-0,087;-0,062;-0,034;-0,097;-0,037;-0,039;-0,055;-0,061;-0,061;
2023-12-11;-0,027;-0,013;-0,091;-0,048;-0,125;-0,014;-0,023;-0,017;-0,083;-0,062;-0,034;-0,094;-0,036;-0,038;-0,052;-0,058;-0,058;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;-0,012;-0,094;-0,051;-0,122;-0,012;-0,022;-0,021;-0,086;-0,061;-0,034;-0,100;-0,035;-0,037;-0,051;-0,057;-0,056;
2023-12-14;-0,024;-0,011;-0,075;-0,040;-0,124;-0,010;-0,023;-0,009;-0,086;-0,061;-0,033;-0,081;-0,034;-0,036;-0,051;-0,058;-0,058;
2023-12-15;-0,023;-0,010;-0,071;-0,036;-0,122;-0,009;-0,022;-0,006;-0,086;-0,060;-0,033;-0,076;-0,033;-0,035;-0,049;-0,055;-0,055;
2023-12-18;-0,023;-0,010;-0,074;-0,038;-0,126;-0,012;-0,025;-0,010;-0,089;-0,060;-0,033;-0,079;-0,033;-0,035;-0,050;-0,057;-0,057;
2023-12-19;-0,022;-0,008;-0,069;-0,035;-0,123;-0,008;-0,023;-0,007;-0,089;-0,059;-0,033;-0,076;-0,032;-0,034;-0,049;-0,056;-0,056;
2023-12-20;-0,021;-0,007;-0,070;-0,035;-0,122;-0,008;-0,023;-0,007;-0,090;-0,059;-0,032;-0,077;-0,032;-0,034;-0,051;-0,058;-0,058;
2023-12-21;-0,021;-0,007;-0,074;-0,039;-0,127;-0,013;-0,028;-0,010;-0,091;-0,059;-0,032;-0,081;-0,033;-0,035;-0,051;-0,058;-0,058;
2023-12-22;-0,021;-0,007;-0,070;-0,036;-0,127;-0,015;-0,030;-0,009;-0,096;-0,058;-0,032;-0,078;-0,033;-0,035;-0,052;-0,060;-0,060;
2023-12-27;-0,021;-0,007;-0,068;-0,034;-0,125;-0,014;-0,028;-0,008;-0,095;-0,058;-0,032;-0,075;-0,032;-0,035;-0,052;-0,060;-0,060;
2023-12-28;;;;;;;;-0,007;-0,092;-0,058;-0,032;-0,073;-0,032;-0,034;-0,051;-0,058;-0,058;
2023-12-29;-0,021;-0,008;-0,065;-0,031;-0,121;-0,009;-0,023;-0,007;-0,088;-0,057;-0,031;-0,073;-0,032;-0,034;-0,048;-0,055;-0,055;
2024-01-02;-0,021;-0,008;-0,068;-0,034;-0,124;-0,010;-0,023;-0,010;-0,083;-0,057;-0,031;-0,078;-0,032;-0,033;-0,048;-0,054;-0,054;
2024-01-03;-0,021;-0,009;-0,079;-0,044;-0,124;-0,011;-0,024;-0,018;-0,083;-0,057;-0,031;-0,088;-0,032;-0,034;-0,049;-0,056;-0,056;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,023;-0,011;-0,079;-0,045;-0,126;-0,014;-0,027;-0,022;-0,083;-0,056;-0,031;-0,093;-0,034;-0,036;-0,052;-0,059;-0,059;
2024-01-08;-0,024;-0,011;-0,076;-0,042;-0,123;-0,013;-0,026;-0,017;-0,079;-0,056;-0,030;-0,087;-0,033;-0,035;-0,049;-0,055;-0,055;
2024-01-09;-0,024;-0,012;-0,075;-0,045;-0,121;-0,010;-0,023;-0,017;-0,080;-0,056;-0,030;-0,086;-0,033;-0,035;-0,049;-0,055;-0,055;
