
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,022;-0,090;-0,091;-0,204;-0,071;-0,065;-0,018;-0,152;-0,065;-0,051;-0,070;-0,057;-0,063;-0,092;-0,110;-0,111;
2023-05-19;-0,041;-0,025;-0,086;-0,082;-0,189;-0,060;-0,056;-0,011;-0,146;-0,065;-0,051;-0,065;-0,057;-0,062;-0,088;-0,104;-0,104;
2023-05-22;-0,041;-0,023;-0,088;-0,084;-0,188;-0,062;-0,057;-0,012;-0,143;-0,065;-0,050;-0,065;-0,057;-0,061;-0,087;-0,103;-0,104;
2023-05-23;-0,041;-0,024;-0,083;-0,084;-0,188;-0,060;-0,058;-0,017;-0,147;-0,066;-0,051;-0,069;-0,058;-0,063;-0,089;-0,105;-0,106;
2023-05-24;-0,041;-0,022;-0,096;-0,094;-0,196;-0,067;-0,062;-0,026;-0,149;-0,066;-0,050;-0,081;-0,058;-0,063;-0,090;-0,107;-0,108;
2023-05-25;-0,042;-0,021;-0,099;-0,094;-0,186;-0,062;-0,057;-0,030;-0,147;-0,066;-0,050;-0,082;-0,058;-0,063;-0,088;-0,104;-0,105;
2023-05-26;;;;;-0,181;-0,058;-0,053;;-0,142;;;;;;;;;
2023-05-29;-0,042;-0,022;-0,100;-0,093;;;;-0,026;;-0,066;-0,050;-0,078;-0,057;-0,061;-0,084;-0,099;-0,100;
2023-05-30;-0,042;-0,022;-0,099;-0,091;-0,172;-0,052;-0,048;-0,028;-0,140;-0,066;-0,050;-0,077;-0,056;-0,061;-0,084;-0,099;-0,100;
2023-05-31;-0,041;-0,022;-0,102;-0,095;-0,175;-0,057;-0,054;-0,028;-0,142;-0,069;-0,050;-0,073;-0,056;-0,061;-0,086;-0,102;-0,103;
2023-06-01;-0,040;-0,022;-0,106;-0,096;-0,175;-0,058;-0,054;-0,025;-0,140;-0,070;-0,050;-0,070;-0,055;-0,060;-0,084;-0,099;-0,100;
2023-06-02;-0,041;-0,022;-0,092;-0,085;-0,175;-0,053;-0,051;-0,018;-0,132;-0,071;-0,051;-0,063;-0,055;-0,059;-0,081;-0,095;-0,096;
2023-06-05;-0,041;-0,023;-0,095;-0,082;-0,169;-0,045;-0,043;-0,019;-0,131;-0,071;-0,051;-0,063;-0,055;-0,058;-0,079;-0,092;-0,093;
2023-06-07;-0,041;-0,023;-0,095;-0,080;-0,170;-0,047;-0,045;-0,017;-0,125;-0,071;-0,051;-0,063;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-06-08;-0,041;-0,024;-0,101;-0,083;-0,177;-0,048;-0,047;-0,021;-0,130;-0,071;-0,051;-0,068;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-06-09;-0,041;-0,024;-0,099;-0,082;-0,171;-0,045;-0,045;-0,023;-0,130;-0,071;-0,051;-0,068;-0,055;-0,058;-0,078;-0,092;-0,092;
2023-06-12;-0,041;-0,024;-0,099;-0,083;-0,171;-0,045;-0,045;-0,020;-0,129;-0,071;-0,051;-0,064;-0,054;-0,057;-0,077;-0,090;-0,091;
2023-06-13;-0,041;-0,025;-0,098;-0,079;-0,168;-0,044;-0,042;-0,014;-0,129;-0,071;-0,051;-0,059;-0,054;-0,057;-0,077;-0,090;-0,090;
2023-06-14;-0,042;-0,024;-0,099;-0,080;-0,169;-0,047;-0,044;-0,015;-0,126;-0,071;-0,051;-0,060;-0,055;-0,058;-0,077;-0,090;-0,090;
2023-06-15;-0,043;-0,025;-0,104;-0,083;-0,168;-0,046;-0,042;-0,019;-0,126;-0,071;-0,050;-0,064;-0,055;-0,058;-0,076;-0,089;-0,089;
2023-06-16;-0,043;-0,025;-0,103;-0,081;-0,165;-0,043;-0,039;-0,021;-0,125;-0,070;-0,050;-0,065;-0,055;-0,058;-0,076;-0,088;-0,089;
2023-06-19;-0,043;-0,025;-0,111;-0,086;;;;-0,026;;-0,071;-0,050;-0,075;-0,055;-0,058;-0,076;-0,088;-0,088;
2023-06-20;-0,043;-0,025;-0,115;-0,089;-0,161;-0,040;-0,036;-0,028;-0,124;-0,070;-0,050;-0,080;-0,055;-0,058;-0,076;-0,088;-0,088;
2023-06-21;-0,044;-0,026;-0,124;-0,094;-0,167;-0,043;-0,041;-0,032;-0,130;-0,071;-0,050;-0,086;-0,057;-0,060;-0,080;-0,093;-0,094;
2023-06-22;-0,044;-0,027;-0,127;-0,098;-0,173;-0,047;-0,044;-0,033;-0,130;-0,071;-0,050;-0,088;-0,058;-0,061;-0,081;-0,095;-0,095;
2023-06-26;-0,044;-0,026;-0,130;-0,098;-0,171;-0,046;-0,045;-0,037;-0,132;-0,071;-0,050;-0,092;-0,058;-0,062;-0,084;-0,098;-0,098;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,025;-0,123;-0,093;-0,166;-0,041;-0,040;-0,029;-0,124;-0,074;-0,050;-0,086;-0,056;-0,059;-0,078;-0,091;-0,091;
2023-06-29;-0,044;-0,025;-0,121;-0,088;-0,161;-0,035;-0,035;-0,027;-0,121;-0,074;-0,050;-0,082;-0,056;-0,059;-0,076;-0,088;-0,088;
2023-06-30;-0,044;-0,025;-0,118;-0,085;-0,161;-0,034;-0,033;-0,023;-0,120;-0,074;-0,051;-0,086;-0,055;-0,058;-0,074;-0,085;-0,086;
2023-07-03;-0,045;-0,026;-0,123;-0,088;-0,158;-0,032;-0,032;-0,030;-0,118;-0,074;-0,050;-0,098;-0,055;-0,057;-0,073;-0,084;-0,084;
2023-07-04;-0,044;-0,026;-0,117;-0,085;;;;-0,027;;-0,073;-0,050;-0,094;-0,055;-0,058;-0,074;-0,085;-0,085;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;-0,028;-0,125;-0,095;-0,161;-0,034;-0,034;-0,040;-0,121;-0,073;-0,050;-0,107;-0,057;-0,059;-0,077;-0,088;-0,088;
2023-07-07;-0,045;-0,027;-0,124;-0,094;-0,160;-0,034;-0,035;-0,035;-0,124;-0,073;-0,050;-0,103;-0,057;-0,060;-0,079;-0,091;-0,092;
2023-07-10;-0,046;-0,027;-0,127;-0,096;-0,165;-0,036;-0,038;-0,038;-0,127;-0,073;-0,050;-0,107;-0,057;-0,061;-0,079;-0,091;-0,092;
2023-07-11;-0,047;-0,028;-0,125;-0,095;-0,166;-0,040;-0,043;-0,039;-0,127;-0,073;-0,050;-0,106;-0,058;-0,061;-0,080;-0,093;-0,093;
2023-07-12;-0,046;-0,027;-0,120;-0,091;-0,164;-0,044;-0,046;-0,034;-0,133;-0,073;-0,050;-0,100;-0,058;-0,062;-0,083;-0,096;-0,097;
2023-07-13;-0,043;-0,025;-0,121;-0,090;-0,167;-0,052;-0,050;-0,043;-0,135;-0,072;-0,049;-0,107;-0,057;-0,061;-0,084;-0,099;-0,100;
2023-07-14;-0,044;-0,023;-0,131;-0,093;-0,168;-0,050;-0,047;-0,040;-0,135;-0,072;-0,049;-0,111;-0,058;-0,062;-0,084;-0,098;-0,099;
2023-07-17;-0,044;-0,023;-0,134;-0,097;-0,171;-0,050;-0,047;-0,044;-0,134;-0,071;-0,049;-0,118;-0,057;-0,061;-0,083;-0,097;-0,098;
2023-07-18;-0,042;-0,021;-0,132;-0,093;-0,171;-0,048;-0,048;-0,042;-0,133;-0,072;-0,049;-0,116;-0,056;-0,060;-0,082;-0,096;-0,097;
2023-07-19;-0,041;-0,020;-0,126;-0,092;-0,166;-0,043;-0,046;-0,039;-0,128;-0,072;-0,049;-0,113;-0,055;-0,059;-0,081;-0,095;-0,096;
2023-07-20;-0,041;-0,020;-0,130;-0,093;-0,166;-0,042;-0,046;-0,043;-0,126;-0,072;-0,049;-0,115;-0,056;-0,059;-0,081;-0,095;-0,096;
2023-07-21;-0,042;-0,021;-0,132;-0,093;-0,166;-0,038;-0,041;-0,044;-0,122;-0,072;-0,049;-0,117;-0,055;-0,059;-0,079;-0,093;-0,094;
2023-07-24;-0,041;-0,020;-0,129;-0,090;-0,166;-0,036;-0,040;-0,042;-0,120;-0,072;-0,048;-0,118;-0,054;-0,058;-0,078;-0,092;-0,093;
2023-07-25;-0,041;-0,020;-0,128;-0,086;-0,163;-0,033;-0,037;-0,036;-0,122;-0,072;-0,048;-0,110;-0,054;-0,058;-0,077;-0,090;-0,091;
2023-07-26;-0,042;-0,021;-0,129;-0,090;-0,162;-0,035;-0,038;-0,039;-0,119;-0,072;-0,048;-0,113;-0,054;-0,058;-0,077;-0,089;-0,090;
2023-07-27;-0,041;-0,020;-0,125;-0,084;-0,153;-0,031;-0,032;-0,036;-0,113;-0,071;-0,048;-0,111;-0,054;-0,057;-0,076;-0,088;-0,089;
2023-07-28;-0,041;-0,019;-0,126;-0,085;-0,155;-0,032;-0,034;-0,036;-0,110;-0,071;-0,048;-0,111;-0,053;-0,056;-0,074;-0,086;-0,086;
2023-07-31;-0,041;-0,020;-0,127;-0,086;-0,156;-0,033;-0,035;-0,037;-0,111;-0,071;-0,048;-0,111;-0,053;-0,056;-0,074;-0,085;-0,086;
2023-08-01;-0,041;-0,021;-0,130;-0,088;-0,153;-0,030;-0,033;-0,038;-0,109;-0,072;-0,048;-0,112;-0,053;-0,056;-0,073;-0,085;-0,085;
2023-08-02;-0,041;-0,020;-0,135;-0,092;-0,155;-0,028;-0,034;-0,042;-0,110;-0,071;-0,048;-0,117;-0,053;-0,056;-0,074;-0,086;-0,087;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,042;-0,023;-0,136;-0,097;-0,164;-0,036;-0,039;-0,043;-0,113;-0,072;-0,049;-0,116;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-08-07;-0,043;-0,024;-0,138;-0,097;-0,164;-0,035;-0,038;-0,046;-0,109;-0,072;-0,049;-0,119;-0,056;-0,059;-0,078;-0,091;-0,092;
2023-08-08;-0,042;-0,022;-0,139;-0,098;-0,164;-0,034;-0,035;-0,048;-0,106;-0,072;-0,049;-0,120;-0,055;-0,058;-0,077;-0,090;-0,091;
2023-08-09;-0,042;-0,023;-0,137;-0,095;-0,165;-0,033;-0,035;-0,047;-0,109;-0,072;-0,049;-0,120;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-08-10;-0,042;-0,023;-0,133;-0,091;-0,165;-0,034;-0,035;-0,045;-0,108;-0,073;-0,050;-0,116;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-08-11;-0,043;-0,025;-0,136;-0,096;-0,165;-0,031;-0,032;-0,049;-0,104;-0,073;-0,050;-0,120;-0,055;-0,059;-0,077;-0,090;-0,090;
2023-08-14;-0,043;-0,026;-0,138;-0,097;-0,163;-0,030;-0,031;-0,049;-0,107;-0,073;-0,049;-0,119;-0,055;-0,059;-0,077;-0,089;-0,090;
2023-08-15;-0,044;-0,025;-0,141;-0,100;-0,163;-0,033;-0,034;-0,053;-0,107;-0,073;-0,049;-0,125;-0,057;-0,060;-0,080;-0,093;-0,094;
2023-08-16;-0,044;-0,024;-0,142;-0,101;-0,165;-0,033;-0,035;-0,058;-0,109;-0,073;-0,049;-0,127;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-08-17;-0,044;-0,025;-0,150;-0,107;-0,165;-0,034;-0,036;-0,064;-0,111;-0,073;-0,049;-0,137;-0,057;-0,061;-0,082;-0,096;-0,097;
2023-08-18;-0,044;-0,025;-0,156;-0,112;-0,170;-0,036;-0,039;-0,067;-0,111;-0,074;-0,049;-0,139;-0,057;-0,061;-0,081;-0,095;-0,096;
2023-08-21;-0,045;-0,026;-0,157;-0,111;-0,165;-0,035;-0,038;-0,071;-0,113;-0,074;-0,049;-0,143;-0,058;-0,061;-0,082;-0,095;-0,096;
2023-08-22;-0,045;-0,027;-0,157;-0,111;-0,161;-0,035;-0,039;-0,068;-0,113;-0,074;-0,049;-0,142;-0,058;-0,061;-0,082;-0,095;-0,096;
2023-08-23;-0,043;-0,024;-0,153;-0,110;-0,160;-0,036;-0,038;-0,066;-0,109;-0,073;-0,048;-0,142;-0,056;-0,059;-0,079;-0,092;-0,093;
2023-08-24;-0,043;-0,024;-0,153;-0,108;-0,156;-0,030;-0,033;-0,070;-0,109;-0,073;-0,048;-0,149;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-08-25;-0,043;-0,025;-0,153;-0,109;-0,162;-0,032;-0,035;-0,071;-0,107;-0,073;-0,048;-0,150;-0,055;-0,059;-0,078;-0,090;-0,091;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,043;-0,025;-0,148;-0,104;-0,157;-0,028;-0,031;-0,062;-0,106;-0,073;-0,047;-0,140;-0,054;-0,057;-0,074;-0,086;-0,086;
2023-08-30;-0,043;-0,024;-0,146;-0,102;-0,157;-0,029;-0,033;-0,063;-0,105;-0,072;-0,046;-0,141;-0,055;-0,058;-0,076;-0,088;-0,089;
2023-08-31;-0,042;-0,023;-0,143;-0,101;-0,149;-0,024;-0,030;-0,061;-0,101;-0,072;-0,046;-0,139;-0,053;-0,056;-0,074;-0,085;-0,086;
2023-09-01;-0,041;-0,024;-0,143;-0,101;-0,145;-0,022;-0,028;-0,062;-0,097;-0,072;-0,046;-0,139;-0,052;-0,055;-0,072;-0,083;-0,083;
2023-09-04;-0,042;-0,024;-0,138;-0,099;;;;;;;;;-0,053;-0,055;-0,071;-0,082;-0,083;
2023-09-05;-0,042;-0,025;-0,145;-0,099;-0,143;-0,021;-0,027;;;;;;;;;;;
2023-09-06;;;;;;;;-0,063;-0,099;-0,072;-0,046;-0,138;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-09-07;-0,042;-0,025;-0,149;-0,104;-0,146;-0,024;-0,029;-0,071;-0,100;-0,072;-0,046;-0,147;-0,054;-0,056;-0,073;-0,084;-0,085;
2023-09-08;-0,042;-0,025;-0,150;-0,106;-0,147;-0,027;-0,032;-0,073;-0,102;-0,071;-0,046;-0,146;-0,054;-0,057;-0,074;-0,086;-0,087;
2023-09-11;-0,042;-0,025;-0,147;-0,104;-0,147;-0,027;-0,032;-0,073;-0,099;-0,071;-0,045;-0,148;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-09-12;-0,043;-0,025;-0,150;-0,106;-0,146;-0,027;-0,031;-0,079;-0,097;-0,071;-0,045;-0,157;-0,054;-0,056;-0,073;-0,085;-0,086;
2023-09-13;-0,043;-0,025;-0,154;-0,109;-0,149;-0,027;-0,031;-0,081;-0,096;-0,072;-0,045;-0,163;-0,054;-0,057;-0,074;-0,086;-0,086;
2023-09-14;-0,042;-0,024;-0,148;-0,105;-0,145;-0,024;-0,028;-0,076;-0,088;-0,071;-0,045;-0,158;-0,052;-0,055;-0,070;-0,081;-0,081;
2023-09-15;-0,042;-0,025;-0,146;-0,102;-0,145;-0,024;-0,027;-0,075;-0,087;-0,071;-0,044;-0,157;-0,053;-0,055;-0,071;-0,082;-0,083;
2023-09-18;-0,043;-0,026;-0,152;-0,105;-0,147;-0,025;-0,027;-0,076;-0,088;-0,071;-0,044;-0,161;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-09-19;-0,043;-0,026;-0,157;-0,107;-0,151;-0,030;-0,033;-0,080;-0,089;-0,071;-0,044;-0,169;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-09-20;-0,043;-0,026;-0,153;-0,101;-0,150;-0,030;-0,034;-0,075;-0,091;-0,071;-0,044;-0,160;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-09-21;-0,043;-0,026;-0,154;-0,103;-0,156;-0,033;-0,037;-0,081;-0,098;-0,071;-0,044;-0,165;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-09-22;-0,043;-0,025;-0,159;-0,106;-0,157;-0,038;-0,042;-0,085;-0,099;-0,070;-0,044;-0,168;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-09-25;-0,044;-0,026;-0,164;-0,111;-0,164;-0,042;-0,047;-0,090;-0,104;-0,069;-0,044;-0,172;-0,056;-0,059;-0,080;-0,094;-0,095;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,025;-0,170;-0,115;-0,170;-0,047;-0,052;-0,093;-0,110;-0,069;-0,044;-0,179;-0,057;-0,061;-0,085;-0,100;-0,101;
2023-09-28;-0,045;-0,028;-0,171;-0,116;-0,171;-0,049;-0,054;-0,090;-0,112;-0,069;-0,044;-0,174;-0,058;-0,062;-0,085;-0,100;-0,101;
2023-09-29;-0,043;-0,026;-0,161;-0,108;-0,165;-0,048;-0,052;-0,085;-0,114;-0,069;-0,043;-0,169;-0,057;-0,061;-0,086;-0,101;-0,102;
2023-10-02;-0,044;-0,027;-0,162;-0,111;-0,165;-0,048;-0,053;-0,089;-0,111;-0,069;-0,043;-0,172;-0,057;-0,060;-0,084;-0,098;-0,099;
2023-10-03;-0,043;-0,028;-0,167;-0,115;-0,163;-0,047;-0,051;-0,094;-0,115;-0,068;-0,043;-0,179;-0,058;-0,062;-0,087;-0,102;-0,103;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,026;-0,157;-0,106;-0,161;-0,047;-0,050;-0,085;-0,114;-0,070;-0,043;-0,171;-0,055;-0,058;-0,081;-0,095;-0,096;
2023-10-11;-0,041;-0,025;-0,156;-0,103;-0,159;-0,047;-0,049;-0,085;-0,109;-0,070;-0,042;-0,173;-0,054;-0,058;-0,080;-0,094;-0,095;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,025;-0,161;-0,104;-0,158;-0,045;-0,048;-0,094;-0,112;-0,070;-0,043;-0,188;-0,054;-0,058;-0,080;-0,094;-0,095;
2023-10-16;-0,042;-0,026;-0,165;-0,105;-0,161;-0,045;-0,050;-0,094;-0,113;-0,071;-0,042;-0,189;-0,055;-0,058;-0,081;-0,095;-0,096;
2023-10-17;-0,043;-0,027;-0,175;-0,114;-0,169;-0,046;-0,052;-0,098;-0,112;-0,071;-0,042;-0,194;-0,055;-0,059;-0,082;-0,095;-0,096;
2023-10-18;-0,043;-0,026;-0,175;-0,115;-0,166;-0,045;-0,051;-0,106;-0,114;-0,073;-0,042;-0,201;-0,056;-0,060;-0,084;-0,098;-0,099;
2023-10-19;-0,043;-0,026;-0,182;-0,119;-0,171;-0,048;-0,053;-0,105;-0,121;-0,072;-0,042;-0,200;-0,057;-0,062;-0,088;-0,103;-0,104;
2023-10-20;-0,043;-0,025;-0,184;-0,127;-0,175;-0,054;-0,059;-0,113;-0,126;-0,071;-0,042;-0,204;-0,058;-0,063;-0,092;-0,108;-0,110;
2023-10-23;-0,043;-0,026;-0,190;-0,134;-0,176;-0,055;-0,059;-0,115;-0,126;-0,071;-0,042;-0,203;-0,059;-0,063;-0,092;-0,108;-0,110;
2023-10-24;-0,042;-0,025;-0,187;-0,132;-0,171;-0,055;-0,057;-0,108;-0,121;-0,072;-0,041;-0,200;-0,057;-0,062;-0,089;-0,105;-0,106;
2023-10-25;-0,043;-0,026;-0,193;-0,135;-0,174;-0,057;-0,059;;;;;;-0,058;-0,063;-0,091;-0,107;-0,108;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,026;-0,186;-0,133;-0,182;-0,059;-0,063;-0,106;-0,132;-0,071;-0,040;-0,202;-0,058;-0,063;-0,093;-0,111;-0,113;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,040;-0,025;-0,175;-0,125;-0,177;-0,056;-0,059;-0,096;-0,123;-0,070;-0,040;-0,192;-0,056;-0,061;-0,089;-0,105;-0,107;
2023-11-01;-0,040;-0,025;-0,174;-0,126;-0,171;-0,053;-0,056;-0,096;-0,119;-0,071;-0,040;-0,194;-0,055;-0,060;-0,086;-0,101;-0,103;
2023-11-02;-0,038;-0,025;-0,157;-0,113;-0,166;-0,050;-0,050;-0,086;-0,118;-0,070;-0,040;-0,180;-0,054;-0,058;-0,082;-0,097;-0,098;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,038;-0,025;-0,154;-0,113;-0,168;-0,052;-0,052;-0,083;-0,116;-0,070;-0,040;-0,175;-0,054;-0,058;-0,082;-0,097;-0,099;
2023-11-07;-0,038;-0,024;-0,153;-0,114;-0,165;-0,048;-0,049;-0,083;-0,118;-0,069;-0,039;-0,172;-0,053;-0,057;-0,082;-0,097;-0,098;
2023-11-08;-0,038;-0,024;-0,154;-0,112;-0,163;-0,047;-0,048;-0,083;-0,118;-0,069;-0,039;-0,170;-0,054;-0,058;-0,083;-0,098;-0,099;
2023-11-09;-0,038;-0,024;-0,149;-0,107;-0,161;-0,051;-0,049;-0,075;-0,117;-0,069;-0,039;-0,161;-0,054;-0,058;-0,083;-0,098;-0,100;
2023-11-10;-0,039;-0,024;-0,155;-0,112;-0,161;-0,051;-0,051;-0,081;-0,116;-0,068;-0,039;-0,167;-0,054;-0,057;-0,082;-0,096;-0,097;
2023-11-13;-0,039;-0,025;-0,157;-0,113;-0,160;-0,050;-0,050;-0,080;-0,118;-0,068;-0,039;-0,168;-0,054;-0,058;-0,083;-0,097;-0,099;
2023-11-14;-0,037;-0,023;-0,138;-0,100;-0,157;-0,048;-0,049;-0,063;-0,118;-0,068;-0,039;-0,142;-0,052;-0,056;-0,080;-0,095;-0,096;
2023-11-15;-0,036;-0,023;-0,133;-0,095;-0,158;-0,047;-0,049;-0,061;-0,117;-0,067;-0,039;-0,140;-0,052;-0,055;-0,080;-0,095;-0,096;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,021;-0,132;-0,094;-0,157;-0,047;-0,049;-0,060;-0,116;-0,068;-0,038;-0,140;-0,050;-0,054;-0,078;-0,093;-0,094;
2023-11-20;-0,035;-0,021;-0,129;-0,091;-0,157;-0,051;-0,051;-0,058;-0,116;-0,068;-0,038;-0,136;-0,050;-0,054;-0,078;-0,093;-0,094;
2023-11-21;-0,035;-0,021;-0,134;-0,094;-0,160;-0,052;-0,053;-0,059;-0,116;-0,068;-0,038;-0,137;-0,051;-0,055;-0,080;-0,094;-0,096;
2023-11-22;-0,035;-0,021;-0,131;-0,090;-0,156;-0,045;-0,047;-0,057;-0,113;-0,069;-0,038;-0,133;-0,050;-0,053;-0,077;-0,091;-0,092;
2023-11-23;-0,036;-0,021;-0,129;-0,088;;;;-0,055;;-0,068;-0,038;-0,133;-0,050;-0,054;-0,077;-0,090;-0,092;
2023-11-24;-0,035;-0,021;-0,129;-0,088;-0,158;-0,045;-0,047;-0,053;-0,111;-0,069;-0,038;-0,132;-0,050;-0,054;-0,077;-0,091;-0,092;
2023-11-27;;;;;;;;-0,054;-0,114;-0,068;-0,038;-0,132;-0,050;-0,053;-0,077;-0,091;-0,093;
2023-11-28;;;;;;;;-0,057;-0,117;-0,068;-0,037;-0,137;-0,050;-0,054;-0,079;-0,094;-0,095;
2023-11-29;-0,032;-0,018;-0,128;-0,087;-0,157;-0,046;-0,051;-0,053;-0,115;-0,068;-0,037;-0,134;-0,049;-0,052;-0,078;-0,093;-0,094;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,031;-0,017;-0,131;-0,085;-0,161;-0,039;-0,046;-0,050;-0,111;-0,067;-0,037;-0,133;-0,046;-0,050;-0,073;-0,087;-0,088;
2023-12-04;-0,030;-0,016;-0,129;-0,083;-0,163;-0,039;-0,046;-0,051;-0,111;-0,066;-0,037;-0,137;-0,046;-0,049;-0,073;-0,088;-0,089;
2023-12-05;-0,028;-0,014;-0,125;-0,081;-0,160;-0,039;-0,046;-0,045;-0,112;-0,066;-0,036;-0,128;-0,045;-0,048;-0,073;-0,087;-0,088;
2023-12-06;-0,028;-0,013;-0,120;-0,075;-0,156;-0,037;-0,045;-0,038;-0,112;-0,066;-0,036;-0,120;-0,045;-0,048;-0,072;-0,087;-0,088;
2023-12-07;;;;;;;;-0,038;-0,114;-0,066;-0,036;-0,121;-0,044;-0,048;-0,072;-0,086;-0,087;
2023-12-08;-0,028;-0,014;-0,116;-0,073;-0,150;-0,037;-0,043;-0,034;-0,110;-0,066;-0,036;-0,117;-0,044;-0,047;-0,069;-0,083;-0,084;
2023-12-11;-0,028;-0,014;-0,115;-0,069;-0,149;-0,034;-0,041;-0,029;-0,107;-0,065;-0,036;-0,114;-0,043;-0,046;-0,067;-0,079;-0,080;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,013;-0,118;-0,072;-0,146;-0,032;-0,039;-0,033;-0,110;-0,065;-0,036;-0,120;-0,042;-0,044;-0,066;-0,078;-0,079;
2023-12-14;-0,025;-0,012;-0,099;-0,062;-0,148;-0,030;-0,040;-0,020;-0,110;-0,064;-0,035;-0,100;-0,041;-0,044;-0,066;-0,079;-0,080;
2023-12-15;-0,024;-0,012;-0,095;-0,057;-0,146;-0,030;-0,039;-0,017;-0,110;-0,064;-0,035;-0,096;-0,039;-0,042;-0,064;-0,077;-0,078;
2023-12-18;-0,024;-0,011;-0,098;-0,059;-0,149;-0,033;-0,042;-0,022;-0,112;-0,063;-0,035;-0,099;-0,040;-0,043;-0,065;-0,079;-0,080;
2023-12-19;-0,023;-0,010;-0,093;-0,056;-0,146;-0,028;-0,040;-0,018;-0,113;-0,063;-0,034;-0,095;-0,039;-0,042;-0,064;-0,078;-0,079;
2023-12-20;-0,022;-0,008;-0,094;-0,056;-0,146;-0,029;-0,041;-0,018;-0,113;-0,062;-0,034;-0,096;-0,039;-0,042;-0,066;-0,080;-0,081;
2023-12-21;-0,022;-0,008;-0,097;-0,060;-0,151;-0,034;-0,045;-0,021;-0,114;-0,062;-0,034;-0,100;-0,039;-0,042;-0,066;-0,080;-0,081;
2023-12-22;-0,022;-0,009;-0,093;-0,057;-0,151;-0,036;-0,048;-0,020;-0,119;-0,062;-0,034;-0,097;-0,039;-0,043;-0,067;-0,081;-0,083;
2023-12-27;-0,022;-0,008;-0,092;-0,055;-0,148;-0,034;-0,046;-0,020;-0,118;-0,061;-0,034;-0,094;-0,039;-0,042;-0,067;-0,081;-0,082;
2023-12-28;;;;;;;;-0,018;-0,115;-0,061;-0,033;-0,093;-0,039;-0,042;-0,066;-0,080;-0,081;
2023-12-29;-0,022;-0,009;-0,088;-0,053;-0,145;-0,030;-0,041;-0,018;-0,111;-0,061;-0,033;-0,093;-0,038;-0,041;-0,063;-0,077;-0,078;
2024-01-02;-0,022;-0,010;-0,092;-0,055;-0,147;-0,030;-0,040;-0,021;-0,106;-0,060;-0,033;-0,098;-0,038;-0,041;-0,063;-0,076;-0,077;
2024-01-03;-0,022;-0,010;-0,103;-0,065;-0,148;-0,031;-0,041;-0,030;-0,106;-0,060;-0,033;-0,108;-0,039;-0,042;-0,064;-0,078;-0,079;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,012;-0,103;-0,067;-0,149;-0,034;-0,044;-0,034;-0,106;-0,060;-0,033;-0,112;-0,041;-0,044;-0,067;-0,081;-0,082;
2024-01-08;-0,025;-0,013;-0,100;-0,063;-0,146;-0,034;-0,044;-0,028;-0,103;-0,059;-0,032;-0,106;-0,040;-0,042;-0,064;-0,076;-0,078;
2024-01-09;-0,025;-0,013;-0,099;-0,066;-0,145;-0,030;-0,040;-0,028;-0,104;-0,059;-0,032;-0,105;-0,040;-0,043;-0,064;-0,077;-0,078;
