
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,076;-0,086;-0,045;-0,066;-0,055;-0,116;-0,026;-0,126;-0,095;-0,096;-0,071;-0,148;-0,090;-0,040;-0,167;-0,041;-0,017;
2023-05-23;-0,076;-0,086;-0,045;-0,063;-0,062;-0,116;-0,023;-0,128;-0,095;-0,097;-0,071;-0,148;-0,089;-0,040;-0,166;-0,041;-0,017;
2023-05-24;-0,076;-0,086;-0,045;-0,067;-0,065;-0,119;-0,028;-0,131;-0,098;-0,103;-0,073;-0,152;-0,089;-0,040;-0,170;-0,041;-0,015;
2023-05-25;-0,076;-0,086;-0,045;-0,066;-0,057;-0,118;-0,024;-0,128;-0,097;-0,099;-0,073;-0,145;-0,088;-0,040;-0,162;-0,043;-0,015;
2023-05-26;;;;-0,065;-0,050;-0,113;-0,021;-0,123;;-0,096;;-0,143;;;-0,159;;;
2023-05-29;-0,076;-0,086;-0,045;;;;;;-0,094;;-0,072;;-0,085;-0,040;;-0,042;-0,015;
2023-05-30;-0,076;-0,085;-0,045;-0,063;-0,047;-0,111;-0,019;-0,124;-0,093;-0,093;-0,071;-0,135;-0,082;-0,040;-0,150;-0,042;-0,015;
2023-05-31;-0,076;-0,085;-0,044;-0,071;-0,054;-0,121;-0,021;-0,133;-0,095;-0,100;-0,071;-0,140;-0,088;-0,039;-0,154;-0,041;-0,015;
2023-06-01;-0,076;-0,085;-0,044;-0,064;-0,052;-0,117;-0,018;-0,130;-0,095;-0,100;-0,071;-0,140;-0,081;-0,039;-0,155;-0,040;-0,015;
2023-06-02;-0,076;-0,084;-0,044;-0,057;-0,048;-0,107;;-0,125;-0,092;-0,096;-0,070;-0,137;-0,081;-0,039;-0,152;-0,041;-0,016;
2023-06-05;-0,076;-0,085;-0,044;-0,052;-0,047;-0,102;-0,004;-0,123;-0,088;-0,092;-0,068;-0,128;-0,068;-0,039;-0,142;-0,041;-0,016;
2023-06-07;-0,075;-0,084;-0,044;-0,053;-0,051;-0,099;0,000;-0,122;-0,088;-0,092;-0,068;-0,131;-0,072;-0,039;-0,145;-0,042;-0,017;
2023-06-08;-0,075;-0,084;-0,044;-0,051;-0,052;-0,099;-0,001;-0,121;-0,089;-0,093;-0,069;-0,134;-0,076;-0,039;-0,148;-0,042;-0,017;
2023-06-09;-0,075;-0,083;-0,044;-0,052;-0,054;-0,097;-0,001;-0,121;-0,088;-0,093;-0,068;-0,130;-0,070;-0,039;-0,143;-0,041;-0,017;
2023-06-12;-0,075;-0,082;-0,044;-0,047;-0,048;-0,089;0,002;-0,115;-0,088;-0,093;-0,068;-0,130;-0,069;-0,039;-0,144;-0,041;-0,018;
2023-06-13;-0,075;-0,082;-0,044;-0,054;-0,056;-0,097;-0,008;-0,123;-0,086;-0,093;-0,067;-0,128;-0,066;-0,039;-0,141;-0,041;-0,018;
2023-06-14;-0,075;-0,082;-0,044;-0,055;-0,052;-0,099;-0,006;-0,123;-0,087;-0,092;-0,068;-0,129;-0,063;-0,039;-0,143;-0,042;-0,018;
2023-06-15;-0,075;-0,083;-0,044;-0,053;-0,047;-0,098;-0,005;-0,120;-0,088;-0,093;-0,069;-0,128;-0,067;-0,039;-0,142;-0,043;-0,018;
2023-06-16;-0,075;-0,082;-0,044;-0,049;-0,043;-0,090;-0,000;-0,115;-0,087;-0,089;-0,069;-0,126;-0,070;-0,039;-0,139;-0,043;-0,019;
2023-06-19;-0,075;-0,082;-0,044;-0,048;;-0,089;-0,000;-0,116;-0,088;-0,089;-0,069;;-0,069;-0,039;;-0,044;-0,019;
2023-06-20;-0,075;-0,082;-0,044;-0,049;-0,040;-0,090;-0,002;-0,116;-0,087;-0,088;-0,069;-0,122;-0,067;-0,039;-0,135;-0,043;-0,018;
2023-06-21;-0,075;-0,082;-0,043;-0,053;-0,044;-0,094;-0,006;-0,121;-0,091;-0,094;-0,071;-0,127;-0,070;-0,039;-0,140;-0,044;-0,019;
2023-06-22;-0,075;-0,083;-0,043;-0,059;-0,045;-0,099;-0,014;-0,125;-0,094;-0,097;-0,073;-0,131;-0,073;-0,039;-0,143;-0,045;-0,020;
2023-06-26;-0,075;-0,083;-0,043;-0,064;-0,051;-0,107;-0,023;-0,131;-0,094;-0,099;-0,073;-0,131;-0,082;-0,038;-0,142;-0,044;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,075;-0,083;-0,043;-0,055;-0,040;-0,100;-0,013;-0,125;-0,091;-0,091;-0,071;-0,125;-0,074;-0,038;-0,137;-0,044;-0,018;
2023-06-29;-0,075;-0,083;-0,043;-0,055;-0,036;-0,101;-0,010;-0,125;-0,088;-0,089;-0,070;-0,121;-0,071;-0,038;-0,132;-0,044;-0,019;
2023-06-30;-0,075;-0,083;-0,043;-0,050;-0,030;-0,099;-0,006;-0,120;-0,088;-0,086;-0,070;-0,120;-0,075;-0,038;-0,131;-0,045;-0,019;
2023-07-03;-0,075;-0,082;-0,043;-0,047;-0,033;-0,093;-0,003;-0,118;-0,087;-0,087;-0,070;-0,117;-0,067;-0,038;-0,128;-0,045;-0,019;
2023-07-04;-0,075;-0,082;-0,043;-0,046;;-0,091;0,001;-0,117;-0,087;-0,087;-0,069;;-0,070;-0,038;;-0,045;-0,019;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,075;-0,082;-0,043;-0,048;-0,027;-0,092;0,003;-0,116;-0,090;-0,094;-0,072;-0,119;-0,071;-0,038;-0,129;-0,045;-0,021;
2023-07-07;-0,075;-0,083;-0,042;-0,052;-0,038;-0,100;-0,007;-0,124;-0,091;-0,096;-0,072;-0,120;-0,072;-0,038;-0,129;-0,045;-0,020;
2023-07-10;-0,075;-0,083;-0,042;-0,052;-0,036;-0,101;-0,007;-0,123;-0,092;-0,096;-0,073;-0,123;-0,075;-0,038;-0,133;-0,046;-0,020;
2023-07-11;-0,075;-0,083;-0,042;-0,056;-0,040;-0,104;-0,008;-0,126;-0,094;-0,098;-0,074;-0,127;-0,079;-0,038;-0,138;-0,047;-0,022;
2023-07-12;-0,075;-0,082;-0,042;-0,057;-0,044;-0,106;-0,010;-0,127;-0,093;-0,098;-0,073;-0,130;-0,084;-0,038;-0,141;-0,046;-0,020;
2023-07-13;-0,074;-0,081;-0,042;-0,059;-0,047;-0,107;-0,012;-0,126;-0,094;-0,099;-0,072;-0,136;-0,088;-0,038;-0,149;-0,043;-0,018;
2023-07-14;-0,074;-0,081;-0,042;-0,060;-0,047;-0,108;-0,015;-0,129;-0,095;-0,097;-0,073;-0,133;-0,090;-0,038;-0,145;-0,044;-0,017;
2023-07-17;-0,074;-0,081;-0,042;-0,061;-0,047;-0,108;-0,018;-0,129;-0,095;-0,100;-0,073;-0,133;;-0,037;-0,145;-0,044;-0,016;
2023-07-18;-0,074;-0,080;-0,042;-0,060;-0,047;-0,110;-0,020;-0,130;-0,093;-0,099;-0,071;-0,133;-0,087;-0,037;-0,144;-0,042;-0,014;
2023-07-19;-0,073;-0,080;-0,042;-0,059;-0,048;-0,111;-0,013;-0,132;-0,092;-0,098;-0,070;-0,130;-0,086;-0,037;-0,141;-0,041;-0,014;
2023-07-20;-0,073;-0,080;-0,042;-0,056;-0,044;-0,107;-0,009;-0,127;-0,092;-0,096;-0,070;-0,129;-0,088;-0,037;-0,139;-0,042;-0,013;
2023-07-21;-0,073;-0,080;-0,042;-0,056;-0,040;-0,103;-0,005;-0,124;-0,091;-0,093;-0,070;-0,126;-0,088;-0,037;-0,137;-0,042;-0,014;
2023-07-24;-0,073;-0,079;-0,042;-0,055;-0,040;-0,103;-0,004;-0,124;-0,090;-0,094;-0,069;-0,126;-0,083;-0,037;-0,136;-0,041;-0,014;
2023-07-25;-0,073;-0,079;-0,042;-0,052;-0,038;-0,096;-0,005;-0,121;-0,088;-0,092;-0,068;-0,123;-0,083;-0,037;-0,134;-0,041;-0,014;
2023-07-26;-0,073;-0,079;-0,041;-0,053;-0,039;-0,097;-0,002;-0,123;-0,089;-0,095;-0,069;-0,123;-0,079;-0,037;-0,133;-0,042;-0,014;
2023-07-27;-0,072;-0,078;-0,041;-0,052;-0,042;-0,095;-0,009;-0,120;-0,086;-0,086;-0,067;-0,118;-0,077;-0,037;-0,128;-0,041;-0,013;
2023-07-28;-0,072;-0,078;-0,041;-0,047;-0,036;-0,088;-0,004;-0,116;-0,086;-0,086;-0,067;-0,118;-0,075;-0,037;-0,129;-0,041;-0,013;
2023-07-31;-0,072;-0,078;-0,041;-0,048;-0,039;-0,089;-0,005;-0,118;-0,086;-0,086;-0,067;-0,119;-0,076;-0,037;-0,129;-0,041;-0,014;
2023-08-01;-0,072;-0,078;-0,041;-0,046;-0,037;-0,087;-0,004;-0,115;-0,085;-0,086;-0,067;-0,115;-0,071;-0,037;-0,125;-0,041;-0,014;
2023-08-02;-0,072;-0,078;-0,041;-0,046;-0,037;-0,090;-0,003;-0,117;-0,087;-0,090;-0,068;-0,117;-0,075;-0,037;-0,126;-0,042;-0,014;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,072;-0,078;-0,041;-0,052;-0,044;-0,095;-0,010;-0,120;-0,091;-0,097;-0,071;-0,124;-0,080;-0,036;-0,133;-0,043;-0,016;
2023-08-07;-0,071;-0,077;-0,041;-0,051;-0,039;-0,096;-0,007;-0,118;-0,091;-0,096;-0,071;-0,124;-0,078;-0,036;-0,134;-0,043;-0,017;
2023-08-08;-0,071;-0,077;-0,041;-0,049;-0,038;-0,096;-0,005;-0,111;-0,090;-0,093;-0,070;-0,121;-0,075;-0,036;-0,130;-0,042;-0,015;
2023-08-09;-0,071;-0,077;-0,041;-0,052;-0,042;-0,097;-0,006;-0,113;-0,090;-0,091;-0,070;-0,122;-0,081;-0,036;-0,132;-0,042;-0,016;
2023-08-10;-0,071;-0,077;-0,040;-0,052;-0,040;-0,093;-0,002;-0,113;-0,089;-0,089;-0,069;-0,122;-0,084;-0,036;-0,133;-0,042;-0,017;
2023-08-11;-0,071;-0,077;-0,040;-0,050;-0,037;-0,094;-0,003;-0,114;-0,089;-0,088;-0,070;-0,120;;-0,036;-0,130;-0,043;-0,018;
2023-08-14;-0,071;-0,077;-0,040;-0,050;-0,033;-0,096;-0,003;-0,114;-0,090;-0,089;-0,071;-0,118;-0,081;-0,036;-0,128;-0,044;-0,019;
2023-08-15;-0,071;-0,078;-0,040;-0,054;-0,039;-0,100;-0,008;-0,118;-0,092;-0,092;-0,072;-0,120;-0,081;-0,036;-0,129;-0,044;-0,018;
2023-08-16;-0,071;-0,078;-0,040;-0,056;-0,037;-0,103;-0,009;-0,117;-0,092;-0,092;-0,072;-0,121;-0,086;-0,036;-0,129;-0,044;-0,018;
2023-08-17;-0,071;-0,078;-0,040;-0,059;-0,042;-0,104;-0,013;-0,118;-0,094;-0,094;-0,073;-0,123;-0,086;-0,036;-0,132;-0,044;-0,018;
2023-08-18;-0,071;-0,079;-0,040;-0,056;-0,039;-0,102;-0,012;-0,118;-0,096;-0,097;-0,074;-0,125;-0,083;-0,036;-0,134;-0,044;-0,018;
2023-08-21;-0,071;-0,079;-0,040;-0,058;-0,038;-0,105;-0,019;-0,118;-0,096;-0,094;-0,074;-0,122;-0,086;-0,036;-0,131;-0,045;-0,020;
2023-08-22;-0,071;-0,079;-0,040;-0,058;-0,039;-0,104;-0,015;-0,120;-0,095;-0,093;-0,074;-0,121;-0,081;-0,036;-0,130;-0,045;-0,020;
2023-08-23;-0,070;-0,078;-0,040;-0,055;-0,035;-0,101;-0,008;-0,117;-0,094;-0,092;-0,072;-0,120;-0,076;-0,036;-0,129;-0,043;-0,017;
2023-08-24;-0,070;-0,078;-0,040;-0,056;-0,039;-0,097;-0,008;-0,118;-0,092;-0,090;-0,071;-0,115;-0,076;-0,036;-0,124;-0,043;-0,017;
2023-08-25;-0,070;-0,078;-0,039;-0,055;-0,035;-0,099;-0,008;-0,118;-0,093;-0,091;-0,072;-0,119;-0,080;-0,036;-0,128;-0,043;-0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,077;-0,039;-0,049;-0,029;-0,095;-0,002;-0,111;-0,090;-0,086;-0,071;-0,115;-0,076;-0,035;-0,124;-0,043;-0,018;
2023-08-30;-0,070;-0,077;-0,039;-0,051;-0,031;-0,093;-0,004;-0,110;-0,090;-0,087;-0,070;-0,115;-0,078;-0,035;-0,124;-0,043;-0,018;
2023-08-31;-0,069;-0,077;-0,039;-0,048;-0,034;-0,093;-0,002;-0,109;-0,087;-0,087;-0,068;-0,110;-0,071;-0,035;-0,118;-0,042;-0,016;
2023-09-01;-0,069;-0,077;-0,039;-0,044;-0,031;-0,087;-0,001;-0,105;-0,087;-0,087;-0,068;-0,108;-0,064;-0,035;-0,116;-0,042;-0,017;
2023-09-04;-0,069;-0,077;-0,039;-0,040;;-0,080;0,001;-0,101;-0,086;-0,086;-0,068;;-0,060;-0,035;;-0,042;-0,018;
2023-09-05;;;;;;;;;-0,086;-0,088;-0,068;-0,107;-0,060;-0,035;-0,114;-0,042;-0,018;
2023-09-06;-0,069;-0,076;-0,039;-0,043;-0,030;-0,081;0,002;-0,102;;;;;;;;;;
2023-09-07;-0,068;-0,076;-0,039;-0,049;-0,032;-0,086;-0,002;-0,105;-0,088;-0,091;-0,069;-0,110;-0,056;-0,035;-0,118;-0,043;-0,018;
2023-09-08;-0,068;-0,076;-0,038;-0,049;-0,033;-0,088;-0,002;-0,106;-0,089;-0,093;-0,069;-0,111;-0,064;-0,035;-0,119;-0,043;-0,018;
2023-09-11;-0,068;-0,076;-0,038;-0,048;-0,033;-0,086;-0,003;-0,105;-0,088;-0,091;-0,069;-0,110;-0,061;-0,035;-0,118;-0,043;-0,018;
2023-09-12;-0,068;-0,076;-0,038;-0,046;-0,033;-0,083;-0,001;-0,104;-0,088;-0,090;-0,069;-0,108;-0,059;-0,035;-0,116;-0,043;-0,018;
2023-09-13;-0,068;-0,076;-0,038;-0,046;-0,031;-0,082;-0,002;-0,103;-0,089;-0,091;-0,070;-0,109;-0,059;-0,035;-0,117;-0,043;-0,018;
2023-09-14;-0,067;-0,075;-0,038;;;;;;-0,085;-0,087;-0,067;-0,104;-0,051;-0,035;-0,112;-0,042;-0,017;
2023-09-15;-0,067;-0,075;-0,038;-0,033;-0,029;-0,071;0,005;-0,095;-0,085;-0,084;-0,067;-0,105;-0,049;-0,034;-0,114;-0,042;-0,018;
2023-09-18;-0,067;-0,075;-0,038;-0,038;-0,032;-0,077;-0,003;-0,100;-0,086;-0,087;-0,068;-0,105;;-0,034;-0,114;-0,043;-0,019;
2023-09-19;-0,067;-0,075;-0,038;;;;;;-0,088;-0,091;-0,069;-0,110;-0,050;-0,034;-0,120;-0,043;-0,019;
2023-09-20;-0,067;-0,075;-0,038;-0,039;-0,038;-0,080;0,007;-0,099;-0,088;-0,088;-0,069;-0,111;-0,057;-0,034;-0,121;-0,043;-0,019;
2023-09-21;-0,067;-0,075;-0,038;-0,044;-0,046;-0,086;0,001;-0,104;-0,089;-0,090;-0,070;-0,114;-0,056;-0,034;-0,124;-0,043;-0,019;
2023-09-22;-0,067;-0,075;-0,038;-0,043;-0,046;-0,083;0,000;-0,102;-0,092;-0,095;-0,071;-0,119;-0,062;-0,034;-0,129;-0,043;-0,019;
2023-09-25;-0,067;-0,075;-0,037;;;;;;-0,095;-0,103;-0,073;-0,124;-0,065;-0,034;-0,134;-0,044;-0,019;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,067;-0,076;-0,037;-0,056;-0,060;-0,102;-0,019;-0,116;-0,098;-0,109;-0,074;-0,129;-0,069;-0,034;-0,139;-0,043;-0,018;
2023-09-28;-0,067;-0,076;-0,037;-0,050;-0,053;-0,098;-0,015;-0,110;-0,100;-0,111;-0,076;-0,131;-0,074;-0,034;-0,141;-0,045;-0,021;
2023-09-29;-0,067;-0,076;-0,037;-0,056;-0,061;-0,103;-0,016;-0,115;-0,097;-0,107;-0,074;-0,129;-0,080;-0,034;-0,139;-0,043;-0,019;
2023-10-02;-0,066;-0,076;-0,037;-0,053;-0,055;;-0,016;-0,113;-0,098;-0,111;-0,074;-0,130;-0,079;-0,034;-0,138;-0,044;-0,020;
2023-10-03;-0,066;-0,076;-0,037;-0,057;-0,056;-0,102;-0,022;-0,117;-0,099;-0,113;-0,075;-0,129;-0,083;-0,034;-0,136;-0,044;-0,021;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,066;-0,077;-0,037;-0,054;-0,051;-0,103;-0,015;-0,114;-0,096;-0,107;-0,073;-0,127;-0,081;-0,034;-0,135;-0,042;-0,020;
2023-10-11;-0,066;-0,077;-0,036;-0,052;-0,052;-0,099;-0,012;-0,110;-0,094;-0,104;-0,071;-0,126;-0,082;-0,034;-0,134;-0,041;-0,019;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,066;-0,077;-0,036;-0,058;-0,054;-0,098;-0,021;-0,110;-0,093;-0,107;-0,071;-0,123;-0,079;-0,033;-0,131;-0,041;-0,018;
2023-10-16;-0,066;-0,077;-0,036;-0,059;-0,051;-0,098;-0,018;-0,110;-0,095;-0,110;-0,072;-0,127;-0,087;-0,033;-0,133;-0,042;-0,019;
2023-10-17;-0,066;-0,078;-0,036;-0,059;-0,054;-0,100;-0,022;-0,113;-0,098;-0,112;-0,074;-0,128;-0,084;-0,033;-0,135;-0,043;-0,020;
2023-10-18;-0,066;-0,078;-0,036;-0,060;-0,056;-0,100;-0,027;-0,113;-0,098;-0,113;-0,074;-0,126;-0,082;-0,033;-0,133;-0,043;-0,019;
2023-10-19;-0,066;-0,078;-0,036;-0,066;-0,059;-0,106;-0,034;-0,120;-0,101;-0,117;-0,076;-0,131;-0,089;-0,033;-0,137;-0,043;-0,019;
2023-10-20;-0,066;-0,079;-0,036;-0,070;-0,063;-0,107;-0,034;-0,125;-0,104;-0,122;-0,078;-0,136;-0,092;-0,033;-0,143;-0,043;-0,019;
2023-10-23;-0,066;-0,079;-0,036;-0,072;-0,063;-0,108;-0,036;-0,127;-0,106;-0,121;-0,079;-0,137;-0,091;-0,033;-0,145;-0,043;-0,019;
2023-10-24;-0,066;-0,078;-0,036;-0,065;-0,061;-0,105;-0,031;-0,124;-0,104;-0,118;-0,077;-0,134;-0,090;-0,033;-0,140;-0,042;-0,019;
2023-10-25;-0,066;-0,078;-0,036;-0,065;-0,062;-0,105;-0,035;-0,125;-0,105;-0,119;-0,078;-0,135;-0,086;-0,033;-0,143;-0,043;-0,019;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,066;-0,078;-0,036;-0,066;-0,072;-0,106;-0,035;-0,127;-0,105;-0,121;-0,077;-0,139;-0,085;-0,033;-0,149;-0,042;-0,019;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,066;-0,077;-0,036;-0,067;-0,062;-0,111;-0,027;-0,125;-0,102;-0,116;-0,075;-0,137;-0,091;-0,033;-0,146;-0,040;-0,018;
2023-11-01;-0,065;-0,077;-0,036;-0,064;-0,059;-0,107;-0,021;-0,121;-0,100;-0,113;-0,074;-0,130;-0,076;-0,032;-0,139;-0,040;-0,019;
2023-11-02;-0,065;-0,075;-0,035;-0,057;-0,051;-0,101;-0,006;-0,113;-0,095;-0,105;-0,071;-0,125;-0,075;-0,032;-0,133;-0,039;-0,018;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,065;-0,074;-0,035;-0,057;-0,058;-0,098;-0,011;-0,115;-0,096;-0,111;-0,071;-0,127;-0,075;-0,032;-0,135;-0,038;-0,018;
2023-11-07;-0,064;-0,074;-0,035;;;;;;-0,095;-0,110;-0,070;-0,125;-0,080;-0,032;-0,132;-0,038;-0,017;
2023-11-08;-0,064;-0,074;-0,035;-0,063;-0,052;-0,102;-0,013;-0,119;-0,095;-0,108;-0,070;-0,124;-0,085;-0,032;-0,131;-0,038;-0,018;
2023-11-09;-0,064;-0,073;-0,035;-0,064;-0,058;-0,107;-0,016;-0,122;-0,095;-0,107;-0,070;-0,126;-0,083;-0,032;-0,134;-0,038;-0,017;
2023-11-10;-0,064;-0,073;-0,035;-0,063;-0,052;-0,106;-0,014;-0,119;-0,096;-0,112;-0,071;-0,126;-0,082;-0,032;-0,134;-0,039;-0,018;
2023-11-13;-0,064;-0,073;-0,035;-0,066;-0,056;-0,107;-0,021;-0,119;-0,096;-0,111;-0,072;-0,125;-0,085;-0,032;-0,132;-0,039;-0,018;
2023-11-14;-0,063;-0,072;-0,035;-0,059;-0,056;-0,112;-0,006;-0,119;-0,092;-0,107;-0,069;-0,124;-0,089;-0,032;-0,131;-0,037;-0,016;
2023-11-15;-0,063;-0,071;-0,035;-0,058;-0,059;-0,110;-0,011;-0,121;-0,091;-0,107;-0,068;-0,124;-0,086;-0,031;-0,132;-0,037;-0,016;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,071;-0,034;-0,053;-0,057;-0,114;-0,012;-0,121;-0,090;-0,105;-0,066;-0,124;-0,080;-0,031;-0,133;-0,035;-0,015;
2023-11-20;-0,063;-0,071;-0,034;-0,054;-0,059;-0,113;-0,012;-0,122;-0,091;-0,106;-0,067;-0,127;-0,084;-0,031;-0,135;-0,035;-0,014;
2023-11-21;-0,064;-0,072;-0,034;-0,055;-0,059;-0,115;-0,017;-0,123;-0,092;-0,108;-0,067;-0,128;-0,084;-0,031;-0,137;-0,035;-0,014;
2023-11-22;-0,064;-0,071;-0,034;-0,050;-0,051;-0,110;-0,008;-0,120;-0,089;-0,105;-0,066;-0,123;-0,084;-0,031;-0,130;-0,035;-0,014;
2023-11-23;-0,064;-0,071;-0,034;-0,052;;-0,109;-0,009;-0,118;-0,089;-0,103;-0,066;;;-0,031;;-0,036;-0,015;
2023-11-24;-0,064;-0,071;-0,034;-0,053;-0,056;-0,116;-0,013;-0,122;-0,089;-0,102;-0,066;-0,124;-0,084;-0,031;-0,132;-0,036;-0,014;
2023-11-27;-0,063;-0,071;-0,034;-0,055;-0,058;-0,118;-0,013;-0,123;;;;;;;;;;
2023-11-28;-0,063;-0,071;-0,034;-0,051;-0,058;-0,115;-0,011;-0,125;;;;;;;;;;
2023-11-29;-0,063;-0,070;-0,034;-0,053;-0,059;-0,119;-0,013;-0,128;-0,088;-0,105;-0,064;-0,125;-0,087;-0,030;-0,133;-0,032;-0,011;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,063;-0,070;-0,035;-0,051;-0,052;-0,120;-0,004;-0,127;-0,086;-0,100;-0,062;-0,122;-0,081;-0,030;-0,130;-0,031;-0,011;
2023-12-04;-0,063;-0,069;-0,035;-0,046;-0,045;-0,115;0,001;-0,123;-0,085;-0,101;-0,061;-0,123;-0,083;-0,030;-0,132;-0,030;-0,009;
2023-12-05;-0,063;-0,068;-0,035;-0,051;-0,048;-0,123;-0,002;-0,128;-0,084;-0,099;-0,059;-0,122;-0,086;-0,030;-0,130;-0,028;-0,007;
2023-12-06;-0,062;-0,068;-0,035;-0,051;-0,048;-0,122;-0,000;-0,129;-0,081;-0,097;-0,058;-0,120;-0,078;-0,030;-0,128;-0,028;-0,007;
2023-12-07;-0,062;-0,067;-0,035;-0,058;-0,053;-0,131;-0,004;-0,133;;;;;;;;;;
2023-12-08;-0,062;-0,067;-0,035;-0,055;-0,051;-0,126;-0,006;-0,128;-0,081;-0,095;-0,058;-0,118;-0,080;-0,030;-0,127;-0,029;-0,008;
2023-12-11;-0,062;-0,067;-0,035;-0,050;-0,043;-0,123;0,000;-0,124;-0,079;-0,093;-0,057;-0,116;-0,080;-0,029;-0,125;-0,028;-0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,061;-0,066;-0,035;-0,054;-0,039;-0,129;0,002;-0,128;-0,079;-0,093;-0,056;-0,115;-0,079;-0,029;-0,123;-0,027;-0,006;
2023-12-14;-0,060;-0,064;-0,034;-0,057;-0,053;-0,136;0,004;-0,131;-0,076;-0,093;-0,053;-0,116;-0,084;-0,029;-0,124;-0,025;-0,006;
2023-12-15;-0,060;-0,063;-0,034;-0,048;-0,046;-0,126;0,009;-0,123;-0,074;-0,093;-0,052;-0,115;-0,080;-0,029;-0,123;-0,024;-0,005;
2023-12-18;-0,059;-0,063;-0,034;-0,051;-0,046;-0,127;0,005;-0,122;-0,075;-0,097;-0,052;-0,118;-0,090;-0,029;-0,125;-0,024;-0,004;
2023-12-19;-0,059;-0,062;-0,034;-0,049;-0,048;-0,129;0,001;-0,124;-0,073;-0,095;-0,051;-0,117;-0,090;-0,028;-0,124;-0,023;-0,003;
2023-12-20;-0,059;-0,062;-0,034;-0,044;-0,048;-0,125;0,002;-0,119;-0,073;-0,096;-0,050;-0,116;-0,085;-0,028;-0,123;-0,022;-0,002;
2023-12-21;-0,058;-0,061;-0,034;-0,044;-0,044;-0,126;0,003;-0,120;-0,076;-0,098;-0,052;-0,121;-0,089;-0,028;-0,129;-0,022;-0,002;
2023-12-22;-0,058;-0,061;-0,034;-0,047;-0,049;-0,134;0,001;-0,123;-0,076;-0,101;-0,052;-0,123;-0,092;-0,028;-0,131;-0,023;-0,002;
2023-12-27;-0,058;-0,061;-0,034;-0,048;-0,052;-0,131;0,002;-0,122;-0,075;-0,098;-0,051;-0,122;-0,089;-0,028;-0,130;-0,022;-0,001;
2023-12-28;-0,058;-0,060;-0,033;-0,045;-0,049;-0,124;0,007;-0,117;;;;;;;;;;
2023-12-29;-0,058;-0,060;-0,034;-0,045;-0,049;-0,123;0,003;-0,118;-0,072;-0,094;-0,050;-0,117;-0,082;-0,028;-0,125;-0,023;-0,002;
2024-01-02;-0,057;-0,060;-0,034;;;;;;-0,072;-0,095;-0,050;-0,117;;-0,028;-0,125;-0,023;-0,003;
2024-01-03;-0,057;-0,061;-0,034;-0,050;-0,049;-0,124;0,002;-0,116;-0,074;-0,096;-0,051;-0,116;;-0,028;-0,124;-0,023;-0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,057;-0,061;-0,033;-0,049;-0,050;-0,126;-0,002;-0,113;-0,076;-0,095;-0,053;-0,118;-0,080;-0,028;-0,126;-0,025;-0,005;
2024-01-08;-0,056;-0,060;-0,033;-0,042;-0,040;-0,122;0,008;-0,108;-0,075;-0,092;-0,053;-0,116;;-0,028;-0,124;-0,025;-0,006;
2024-01-09;-0,056;-0,059;-0,033;-0,047;-0,042;-0,126;0,004;-0,111;-0,075;-0,093;-0,053;-0,113;-0,072;-0,028;-0,121;-0,025;-0,006;
2024-01-10;-0,055;-0,058;-0,033;-0,047;-0,039;-0,130;0,005;-0,110;-0,075;-0,094;-0,053;-0,112;-0,072;-0,028;-0,119;-0,025;-0,007;
2024-01-11;-0,054;-0,057;-0,033;-0,049;-0,042;-0,130;-0,001;-0,113;-0,073;-0,092;-0,052;-0,109;-0,064;-0,028;-0,116;-0,025;-0,007;
2024-01-12;-0,054;-0,056;-0,033;-0,045;-0,038;-0,128;0,004;-0,109;-0,072;-0,092;-0,050;-0,109;-0,058;-0,027;-0,117;-0,024;-0,005;
2024-01-15;-0,054;-0,056;-0,033;-0,041;;-0,124;0,006;-0,107;;;;;;;;;;
2024-01-16;-0,053;-0,056;-0,033;-0,042;-0,032;-0,127;0,006;-0,107;-0,072;-0,092;-0,051;-0,105;-0,056;-0,027;-0,111;-0,024;-0,004;
