
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,077;-0,087;-0,045;-0,066;-0,054;-0,118;-0,029;-0,131;-0,096;-0,096;-0,072;-0,149;-0,094;-0,040;-0,168;-0,042;-0,018;
2023-05-23;-0,077;-0,087;-0,045;-0,064;-0,062;-0,118;-0,026;-0,132;-0,096;-0,096;-0,073;-0,148;-0,094;-0,040;-0,167;-0,043;-0,019;
2023-05-24;-0,077;-0,087;-0,045;-0,068;-0,065;-0,121;-0,031;-0,136;-0,100;-0,103;-0,074;-0,153;-0,094;-0,040;-0,171;-0,043;-0,016;
2023-05-25;-0,077;-0,087;-0,045;-0,067;-0,056;-0,120;-0,028;-0,133;-0,098;-0,099;-0,075;-0,146;-0,092;-0,040;-0,163;-0,044;-0,016;
2023-05-26;;;;-0,066;-0,050;-0,115;-0,025;-0,127;;-0,096;;-0,143;;;-0,159;;;
2023-05-29;-0,076;-0,086;-0,045;;;;;;-0,096;;-0,073;;-0,090;-0,040;;-0,044;-0,017;
2023-05-30;-0,076;-0,086;-0,045;-0,063;-0,047;-0,113;-0,022;-0,128;-0,094;-0,093;-0,072;-0,136;-0,087;-0,040;-0,151;-0,043;-0,017;
2023-05-31;-0,076;-0,085;-0,045;-0,071;-0,053;-0,123;-0,025;-0,137;-0,096;-0,100;-0,073;-0,141;-0,092;-0,040;-0,155;-0,042;-0,016;
2023-06-01;-0,076;-0,085;-0,045;-0,065;-0,051;-0,119;-0,021;-0,135;-0,097;-0,099;-0,073;-0,141;-0,086;-0,040;-0,155;-0,042;-0,017;
2023-06-02;-0,076;-0,085;-0,044;-0,058;-0,047;-0,109;;-0,129;-0,093;-0,096;-0,071;-0,138;-0,085;-0,040;-0,153;-0,042;-0,017;
2023-06-05;-0,076;-0,085;-0,044;-0,052;-0,047;-0,104;-0,007;-0,127;-0,089;-0,092;-0,070;-0,129;-0,073;-0,039;-0,142;-0,043;-0,018;
2023-06-07;-0,076;-0,084;-0,044;-0,053;-0,051;-0,101;-0,003;-0,127;-0,089;-0,092;-0,070;-0,131;-0,077;-0,039;-0,145;-0,043;-0,018;
2023-06-08;-0,076;-0,084;-0,044;-0,052;-0,051;-0,101;-0,005;-0,126;-0,091;-0,093;-0,070;-0,134;-0,080;-0,039;-0,149;-0,043;-0,019;
2023-06-09;-0,075;-0,083;-0,044;-0,052;-0,054;-0,098;-0,005;-0,125;-0,089;-0,093;-0,069;-0,130;-0,075;-0,039;-0,143;-0,042;-0,019;
2023-06-12;-0,075;-0,083;-0,044;-0,048;-0,048;-0,091;-0,001;-0,119;-0,089;-0,093;-0,069;-0,130;-0,074;-0,039;-0,144;-0,042;-0,019;
2023-06-13;-0,075;-0,082;-0,044;-0,054;-0,055;-0,099;-0,012;-0,127;-0,088;-0,092;-0,069;-0,128;-0,071;-0,039;-0,142;-0,042;-0,019;
2023-06-14;-0,075;-0,082;-0,044;-0,055;-0,052;-0,101;-0,010;-0,127;-0,089;-0,092;-0,070;-0,130;-0,068;-0,039;-0,144;-0,043;-0,019;
2023-06-15;-0,075;-0,083;-0,044;-0,054;-0,046;-0,100;-0,008;-0,124;-0,090;-0,092;-0,071;-0,129;-0,071;-0,039;-0,142;-0,044;-0,019;
2023-06-16;-0,075;-0,082;-0,044;-0,050;-0,042;-0,092;-0,004;-0,119;-0,089;-0,088;-0,070;-0,126;-0,075;-0,039;-0,140;-0,045;-0,020;
2023-06-19;-0,075;-0,082;-0,044;-0,049;;-0,091;-0,004;-0,120;-0,089;-0,089;-0,071;;-0,074;-0,039;;-0,045;-0,020;
2023-06-20;-0,075;-0,083;-0,044;-0,050;-0,039;-0,092;-0,005;-0,121;-0,089;-0,088;-0,070;-0,123;-0,072;-0,039;-0,136;-0,044;-0,020;
2023-06-21;-0,075;-0,083;-0,044;-0,054;-0,043;-0,096;-0,009;-0,125;-0,093;-0,094;-0,073;-0,128;-0,074;-0,039;-0,140;-0,045;-0,021;
2023-06-22;-0,075;-0,083;-0,044;-0,059;-0,045;-0,101;-0,018;-0,129;-0,095;-0,097;-0,074;-0,131;-0,078;-0,039;-0,144;-0,046;-0,022;
2023-06-26;-0,076;-0,084;-0,044;-0,065;-0,050;-0,109;-0,026;-0,136;-0,095;-0,098;-0,074;-0,131;-0,086;-0,039;-0,142;-0,045;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,076;-0,083;-0,043;-0,056;-0,040;-0,102;-0,017;-0,130;-0,092;-0,091;-0,072;-0,126;-0,078;-0,039;-0,138;-0,045;-0,019;
2023-06-29;-0,076;-0,083;-0,043;-0,055;-0,036;-0,103;-0,014;-0,130;-0,090;-0,089;-0,072;-0,121;-0,075;-0,039;-0,133;-0,046;-0,020;
2023-06-30;-0,076;-0,083;-0,043;-0,050;-0,030;-0,101;-0,009;-0,125;-0,089;-0,086;-0,071;-0,120;-0,080;-0,038;-0,131;-0,046;-0,020;
2023-07-03;-0,075;-0,083;-0,043;-0,048;-0,033;-0,095;-0,007;-0,122;-0,089;-0,086;-0,071;-0,118;-0,072;-0,038;-0,129;-0,046;-0,021;
2023-07-04;-0,075;-0,082;-0,043;-0,046;;-0,093;-0,002;-0,121;-0,088;-0,087;-0,071;;-0,075;-0,038;;-0,046;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,075;-0,083;-0,043;-0,049;-0,027;-0,094;-0,000;-0,121;-0,092;-0,094;-0,073;-0,120;-0,075;-0,038;-0,130;-0,047;-0,022;
2023-07-07;-0,075;-0,083;-0,043;-0,053;-0,037;-0,102;-0,010;-0,128;-0,092;-0,095;-0,073;-0,120;-0,077;-0,038;-0,129;-0,047;-0,021;
2023-07-10;-0,075;-0,083;-0,043;-0,053;-0,035;-0,102;-0,010;-0,127;-0,094;-0,096;-0,075;-0,124;-0,080;-0,038;-0,134;-0,047;-0,022;
2023-07-11;-0,075;-0,083;-0,043;-0,057;-0,039;-0,106;-0,012;-0,130;-0,095;-0,098;-0,076;-0,128;-0,084;-0,038;-0,138;-0,048;-0,023;
2023-07-12;-0,075;-0,083;-0,043;-0,057;-0,043;-0,108;-0,013;-0,131;-0,095;-0,097;-0,075;-0,130;-0,089;-0,038;-0,141;-0,047;-0,022;
2023-07-13;-0,074;-0,081;-0,042;-0,060;-0,047;-0,109;-0,015;-0,131;-0,096;-0,099;-0,074;-0,136;-0,092;-0,038;-0,149;-0,045;-0,019;
2023-07-14;-0,074;-0,081;-0,042;-0,061;-0,047;-0,109;-0,019;-0,133;-0,096;-0,097;-0,074;-0,134;-0,094;-0,038;-0,146;-0,045;-0,018;
2023-07-17;-0,074;-0,081;-0,042;-0,062;-0,047;-0,110;-0,021;-0,134;-0,097;-0,099;-0,075;-0,134;;-0,038;-0,145;-0,045;-0,018;
2023-07-18;-0,074;-0,081;-0,042;-0,060;-0,046;-0,112;-0,024;-0,135;-0,095;-0,099;-0,073;-0,133;-0,091;-0,038;-0,145;-0,043;-0,016;
2023-07-19;-0,074;-0,080;-0,042;-0,060;-0,048;-0,113;-0,016;-0,136;-0,094;-0,098;-0,071;-0,131;-0,091;-0,037;-0,141;-0,042;-0,015;
2023-07-20;-0,074;-0,080;-0,042;-0,057;-0,043;-0,109;-0,013;-0,131;-0,094;-0,096;-0,072;-0,129;-0,093;-0,037;-0,140;-0,043;-0,015;
2023-07-21;-0,074;-0,080;-0,042;-0,056;-0,039;-0,105;-0,008;-0,128;-0,093;-0,093;-0,071;-0,127;-0,093;-0,037;-0,137;-0,043;-0,016;
2023-07-24;-0,073;-0,080;-0,042;-0,055;-0,039;-0,105;-0,008;-0,129;-0,091;-0,094;-0,070;-0,126;-0,088;-0,037;-0,137;-0,042;-0,015;
2023-07-25;-0,073;-0,080;-0,042;-0,053;-0,038;-0,098;-0,008;-0,126;-0,090;-0,092;-0,070;-0,124;-0,087;-0,037;-0,134;-0,042;-0,015;
2023-07-26;-0,073;-0,080;-0,042;-0,053;-0,039;-0,099;-0,006;-0,128;-0,091;-0,094;-0,070;-0,124;-0,084;-0,037;-0,134;-0,043;-0,016;
2023-07-27;-0,073;-0,079;-0,042;-0,053;-0,041;-0,097;-0,012;-0,125;-0,087;-0,086;-0,068;-0,118;-0,082;-0,037;-0,129;-0,042;-0,015;
2023-07-28;-0,073;-0,079;-0,042;-0,048;-0,036;-0,090;-0,007;-0,121;-0,088;-0,086;-0,069;-0,119;-0,080;-0,037;-0,129;-0,042;-0,014;
2023-07-31;-0,073;-0,078;-0,041;-0,048;-0,039;-0,091;-0,009;-0,123;-0,087;-0,086;-0,069;-0,119;-0,080;-0,037;-0,130;-0,043;-0,015;
2023-08-01;-0,072;-0,078;-0,041;-0,047;-0,036;-0,088;-0,008;-0,119;-0,087;-0,086;-0,068;-0,116;-0,076;-0,037;-0,125;-0,043;-0,015;
2023-08-02;-0,072;-0,078;-0,041;-0,046;-0,036;-0,092;-0,006;-0,121;-0,088;-0,090;-0,069;-0,117;-0,080;-0,037;-0,126;-0,043;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,072;-0,078;-0,041;-0,052;-0,043;-0,097;-0,013;-0,125;-0,093;-0,097;-0,072;-0,124;-0,085;-0,037;-0,133;-0,044;-0,018;
2023-08-07;-0,072;-0,078;-0,041;-0,052;-0,039;-0,097;-0,011;-0,122;-0,093;-0,096;-0,073;-0,124;-0,083;-0,037;-0,134;-0,044;-0,018;
2023-08-08;-0,072;-0,078;-0,041;-0,049;-0,038;-0,098;-0,008;-0,115;-0,092;-0,093;-0,071;-0,121;-0,080;-0,037;-0,131;-0,043;-0,017;
2023-08-09;-0,072;-0,078;-0,041;-0,053;-0,041;-0,099;-0,010;-0,117;-0,091;-0,090;-0,071;-0,122;-0,085;-0,037;-0,132;-0,044;-0,018;
2023-08-10;-0,072;-0,078;-0,041;-0,053;-0,039;-0,095;-0,006;-0,118;-0,091;-0,089;-0,071;-0,123;-0,088;-0,037;-0,133;-0,043;-0,018;
2023-08-11;-0,071;-0,078;-0,041;-0,050;-0,037;-0,095;-0,007;-0,119;-0,091;-0,087;-0,072;-0,120;;-0,037;-0,131;-0,044;-0,020;
2023-08-14;-0,071;-0,078;-0,041;-0,051;-0,033;-0,098;-0,007;-0,119;-0,091;-0,089;-0,072;-0,119;-0,086;-0,036;-0,128;-0,045;-0,021;
2023-08-15;-0,071;-0,078;-0,041;-0,054;-0,039;-0,102;-0,011;-0,122;-0,093;-0,091;-0,073;-0,121;-0,085;-0,036;-0,130;-0,046;-0,020;
2023-08-16;-0,071;-0,078;-0,040;-0,056;-0,036;-0,105;-0,012;-0,121;-0,094;-0,091;-0,073;-0,121;-0,091;-0,036;-0,130;-0,045;-0,019;
2023-08-17;-0,071;-0,079;-0,040;-0,059;-0,041;-0,106;-0,017;-0,123;-0,096;-0,094;-0,075;-0,123;-0,091;-0,036;-0,132;-0,045;-0,020;
2023-08-18;-0,071;-0,079;-0,040;-0,056;-0,038;-0,104;-0,015;-0,122;-0,097;-0,096;-0,075;-0,125;-0,088;-0,036;-0,135;-0,045;-0,020;
2023-08-21;-0,071;-0,079;-0,040;-0,058;-0,038;-0,107;-0,022;-0,123;-0,097;-0,093;-0,076;-0,123;-0,091;-0,036;-0,131;-0,046;-0,021;
2023-08-22;-0,071;-0,079;-0,040;-0,059;-0,039;-0,105;-0,019;-0,124;-0,097;-0,093;-0,075;-0,121;-0,086;-0,036;-0,130;-0,046;-0,021;
2023-08-23;-0,071;-0,079;-0,040;-0,056;-0,035;-0,103;-0,011;-0,121;-0,095;-0,092;-0,074;-0,120;-0,080;-0,036;-0,129;-0,044;-0,019;
2023-08-24;-0,070;-0,078;-0,040;-0,056;-0,039;-0,099;-0,012;-0,122;-0,093;-0,090;-0,073;-0,116;-0,080;-0,036;-0,124;-0,044;-0,019;
2023-08-25;-0,070;-0,078;-0,040;-0,056;-0,034;-0,101;-0,011;-0,122;-0,095;-0,091;-0,073;-0,119;-0,084;-0,036;-0,128;-0,045;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,078;-0,040;-0,050;-0,029;-0,097;-0,005;-0,115;-0,092;-0,086;-0,072;-0,115;-0,081;-0,036;-0,124;-0,044;-0,020;
2023-08-30;-0,070;-0,078;-0,040;-0,052;-0,031;-0,095;-0,007;-0,114;-0,092;-0,087;-0,072;-0,116;-0,083;-0,036;-0,125;-0,044;-0,019;
2023-08-31;-0,070;-0,077;-0,039;-0,049;-0,034;-0,095;-0,005;-0,113;-0,089;-0,086;-0,070;-0,111;-0,076;-0,035;-0,119;-0,043;-0,018;
2023-09-01;-0,070;-0,077;-0,039;-0,044;-0,030;-0,089;-0,005;-0,110;-0,088;-0,087;-0,069;-0,109;-0,068;-0,035;-0,117;-0,043;-0,019;
2023-09-04;-0,069;-0,077;-0,039;-0,040;;-0,082;-0,002;-0,105;-0,087;-0,085;-0,069;;-0,065;-0,035;;-0,043;-0,019;
2023-09-05;;;;;;;;;-0,087;-0,088;-0,069;-0,107;-0,065;-0,035;-0,115;-0,043;-0,020;
2023-09-06;-0,069;-0,077;-0,039;-0,044;-0,030;-0,083;-0,001;-0,106;;;;;;;;;;
2023-09-07;-0,069;-0,077;-0,039;-0,049;-0,031;-0,088;-0,006;-0,109;-0,089;-0,091;-0,070;-0,110;-0,061;-0,035;-0,119;-0,044;-0,020;
2023-09-08;-0,069;-0,077;-0,039;-0,049;-0,032;-0,090;-0,005;-0,110;-0,090;-0,092;-0,071;-0,112;-0,069;-0,035;-0,119;-0,044;-0,020;
2023-09-11;-0,068;-0,077;-0,039;-0,049;-0,032;-0,088;-0,006;-0,109;-0,089;-0,091;-0,070;-0,110;-0,066;-0,035;-0,118;-0,044;-0,019;
2023-09-12;-0,068;-0,076;-0,039;-0,047;-0,032;-0,085;-0,004;-0,108;-0,089;-0,090;-0,070;-0,109;-0,064;-0,035;-0,117;-0,044;-0,020;
2023-09-13;-0,068;-0,076;-0,038;-0,047;-0,031;-0,084;-0,006;-0,108;-0,090;-0,090;-0,071;-0,109;-0,064;-0,035;-0,117;-0,044;-0,019;
2023-09-14;-0,068;-0,075;-0,038;;;;;;-0,087;-0,086;-0,069;-0,105;-0,056;-0,035;-0,112;-0,043;-0,019;
2023-09-15;-0,068;-0,075;-0,038;-0,034;-0,028;-0,073;0,002;-0,099;-0,087;-0,083;-0,069;-0,105;-0,054;-0,035;-0,114;-0,044;-0,020;
2023-09-18;-0,067;-0,075;-0,038;-0,039;-0,031;-0,079;-0,007;-0,104;-0,088;-0,087;-0,070;-0,106;;-0,035;-0,115;-0,044;-0,020;
2023-09-19;-0,068;-0,075;-0,038;;;;;;-0,090;-0,090;-0,071;-0,111;-0,055;-0,035;-0,120;-0,044;-0,021;
2023-09-20;-0,067;-0,075;-0,038;-0,040;-0,038;-0,082;0,004;-0,103;-0,089;-0,088;-0,070;-0,112;-0,062;-0,035;-0,121;-0,044;-0,020;
2023-09-21;-0,067;-0,075;-0,038;-0,044;-0,045;-0,088;-0,002;-0,108;-0,090;-0,090;-0,071;-0,115;-0,061;-0,035;-0,125;-0,044;-0,021;
2023-09-22;-0,067;-0,075;-0,038;-0,044;-0,046;-0,085;-0,003;-0,106;-0,093;-0,094;-0,073;-0,119;-0,066;-0,034;-0,130;-0,044;-0,020;
2023-09-25;-0,067;-0,076;-0,038;;;;;;-0,096;-0,103;-0,074;-0,125;-0,070;-0,035;-0,134;-0,045;-0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,067;-0,076;-0,038;-0,057;-0,060;-0,103;-0,022;-0,120;-0,099;-0,109;-0,075;-0,130;-0,073;-0,034;-0,139;-0,044;-0,020;
2023-09-28;-0,067;-0,077;-0,037;-0,051;-0,053;-0,100;-0,018;-0,115;-0,101;-0,111;-0,077;-0,132;-0,078;-0,034;-0,141;-0,046;-0,023;
2023-09-29;-0,067;-0,076;-0,037;-0,056;-0,061;-0,105;-0,020;-0,120;-0,098;-0,106;-0,075;-0,130;-0,085;-0,034;-0,139;-0,044;-0,021;
2023-10-02;-0,067;-0,076;-0,037;-0,053;-0,055;;-0,019;-0,117;-0,099;-0,111;-0,076;-0,130;-0,083;-0,034;-0,139;-0,045;-0,021;
2023-10-03;-0,067;-0,076;-0,037;-0,058;-0,056;-0,104;-0,025;-0,122;-0,100;-0,113;-0,076;-0,130;-0,088;-0,034;-0,137;-0,045;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,067;-0,078;-0,037;-0,055;-0,051;-0,105;-0,018;-0,118;-0,097;-0,106;-0,074;-0,127;-0,085;-0,034;-0,136;-0,043;-0,021;
2023-10-11;-0,067;-0,077;-0,037;-0,053;-0,052;-0,101;-0,015;-0,115;-0,096;-0,104;-0,073;-0,126;-0,087;-0,034;-0,135;-0,042;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,077;-0,037;-0,059;-0,054;-0,100;-0,025;-0,115;-0,095;-0,106;-0,072;-0,124;-0,084;-0,034;-0,131;-0,042;-0,020;
2023-10-16;-0,067;-0,078;-0,036;-0,060;-0,051;-0,100;-0,022;-0,114;-0,097;-0,109;-0,074;-0,127;-0,092;-0,034;-0,134;-0,043;-0,021;
2023-10-17;-0,067;-0,078;-0,036;-0,060;-0,053;-0,102;-0,025;-0,118;-0,100;-0,112;-0,076;-0,129;-0,089;-0,034;-0,136;-0,044;-0,021;
2023-10-18;-0,067;-0,078;-0,036;-0,061;-0,055;-0,101;-0,030;-0,118;-0,099;-0,112;-0,076;-0,127;-0,087;-0,034;-0,133;-0,044;-0,021;
2023-10-19;-0,067;-0,079;-0,036;-0,067;-0,058;-0,108;-0,038;-0,125;-0,102;-0,116;-0,077;-0,131;-0,094;-0,034;-0,137;-0,045;-0,021;
2023-10-20;-0,067;-0,079;-0,036;-0,070;-0,062;-0,109;-0,038;-0,129;-0,106;-0,121;-0,079;-0,137;-0,096;-0,034;-0,144;-0,045;-0,020;
2023-10-23;-0,067;-0,079;-0,036;-0,072;-0,062;-0,110;-0,039;-0,131;-0,108;-0,121;-0,080;-0,138;-0,096;-0,033;-0,145;-0,045;-0,021;
2023-10-24;-0,067;-0,078;-0,036;-0,066;-0,060;-0,107;-0,035;-0,129;-0,105;-0,118;-0,078;-0,134;-0,095;-0,033;-0,141;-0,044;-0,020;
2023-10-25;-0,067;-0,078;-0,036;-0,065;-0,061;-0,107;-0,039;-0,129;-0,106;-0,118;-0,079;-0,136;-0,090;-0,033;-0,143;-0,044;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,066;-0,078;-0,036;-0,066;-0,071;-0,108;-0,039;-0,131;-0,107;-0,120;-0,079;-0,140;-0,090;-0,033;-0,149;-0,043;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,066;-0,077;-0,036;-0,068;-0,061;-0,113;-0,030;-0,129;-0,104;-0,116;-0,077;-0,137;-0,095;-0,033;-0,146;-0,041;-0,020;
2023-11-01;-0,066;-0,077;-0,036;-0,065;-0,059;-0,109;-0,024;-0,125;-0,102;-0,113;-0,075;-0,131;-0,081;-0,033;-0,140;-0,041;-0,020;
2023-11-02;-0,065;-0,075;-0,036;-0,057;-0,050;-0,103;-0,009;-0,117;-0,097;-0,104;-0,072;-0,125;-0,079;-0,033;-0,134;-0,040;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,065;-0,074;-0,036;-0,057;-0,057;-0,100;-0,014;-0,120;-0,097;-0,111;-0,072;-0,128;-0,080;-0,032;-0,136;-0,040;-0,019;
2023-11-07;-0,065;-0,074;-0,035;;;;;;-0,096;-0,110;-0,071;-0,125;-0,085;-0,032;-0,132;-0,039;-0,019;
2023-11-08;-0,065;-0,074;-0,035;-0,064;-0,052;-0,104;-0,016;-0,123;-0,096;-0,107;-0,071;-0,125;-0,090;-0,032;-0,131;-0,039;-0,019;
2023-11-09;-0,065;-0,074;-0,035;-0,065;-0,058;-0,109;-0,019;-0,127;-0,096;-0,107;-0,072;-0,127;-0,088;-0,032;-0,134;-0,040;-0,019;
2023-11-10;-0,064;-0,074;-0,035;-0,064;-0,051;-0,108;-0,018;-0,123;-0,098;-0,112;-0,073;-0,127;-0,087;-0,032;-0,134;-0,040;-0,019;
2023-11-13;-0,064;-0,073;-0,035;-0,066;-0,055;-0,109;-0,024;-0,124;-0,098;-0,111;-0,073;-0,126;-0,090;-0,032;-0,133;-0,040;-0,020;
2023-11-14;-0,064;-0,073;-0,035;-0,060;-0,055;-0,114;-0,010;-0,124;-0,094;-0,106;-0,070;-0,124;-0,093;-0,032;-0,131;-0,038;-0,018;
2023-11-15;-0,064;-0,071;-0,035;-0,058;-0,059;-0,111;-0,015;-0,125;-0,093;-0,107;-0,069;-0,125;-0,091;-0,032;-0,132;-0,038;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,064;-0,071;-0,035;-0,054;-0,057;-0,116;-0,016;-0,125;-0,092;-0,105;-0,068;-0,125;-0,085;-0,032;-0,133;-0,036;-0,016;
2023-11-20;-0,064;-0,072;-0,035;-0,054;-0,058;-0,115;-0,015;-0,126;-0,092;-0,106;-0,068;-0,127;-0,089;-0,031;-0,135;-0,036;-0,016;
2023-11-21;-0,064;-0,072;-0,035;-0,055;-0,059;-0,117;-0,020;-0,127;-0,093;-0,108;-0,068;-0,129;-0,089;-0,031;-0,137;-0,036;-0,016;
2023-11-22;-0,064;-0,072;-0,035;-0,050;-0,050;-0,112;-0,012;-0,124;-0,090;-0,104;-0,067;-0,123;-0,089;-0,031;-0,131;-0,036;-0,016;
2023-11-23;-0,064;-0,071;-0,034;-0,053;;-0,111;-0,013;-0,123;-0,090;-0,102;-0,067;;;-0,031;;-0,037;-0,016;
2023-11-24;-0,064;-0,072;-0,034;-0,054;-0,056;-0,118;-0,017;-0,127;-0,091;-0,102;-0,067;-0,124;-0,089;-0,031;-0,133;-0,037;-0,016;
2023-11-27;-0,064;-0,071;-0,034;-0,055;-0,057;-0,119;-0,017;-0,128;;;;;;;;;;
2023-11-28;-0,064;-0,072;-0,034;-0,051;-0,058;-0,117;-0,015;-0,129;;;;;;;;;;
2023-11-29;-0,064;-0,071;-0,034;-0,053;-0,058;-0,121;-0,016;-0,132;-0,090;-0,105;-0,065;-0,126;-0,092;-0,031;-0,134;-0,033;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,063;-0,070;-0,035;-0,052;-0,051;-0,122;-0,008;-0,132;-0,087;-0,100;-0,063;-0,122;-0,086;-0,031;-0,131;-0,033;-0,012;
2023-12-04;-0,063;-0,069;-0,035;-0,046;-0,044;-0,117;-0,003;-0,127;-0,087;-0,100;-0,062;-0,124;-0,088;-0,030;-0,132;-0,031;-0,011;
2023-12-05;-0,063;-0,069;-0,035;-0,052;-0,047;-0,125;-0,005;-0,133;-0,085;-0,099;-0,061;-0,123;-0,091;-0,030;-0,131;-0,030;-0,009;
2023-12-06;-0,063;-0,068;-0,035;-0,051;-0,047;-0,124;-0,003;-0,133;-0,083;-0,097;-0,059;-0,120;-0,083;-0,030;-0,129;-0,029;-0,008;
2023-12-07;-0,063;-0,068;-0,035;-0,059;-0,052;-0,132;-0,007;-0,138;;;;;;;;;;
2023-12-08;-0,063;-0,068;-0,035;-0,055;-0,051;-0,128;-0,009;-0,132;-0,082;-0,095;-0,059;-0,119;-0,085;-0,030;-0,127;-0,030;-0,009;
2023-12-11;-0,062;-0,068;-0,035;-0,051;-0,043;-0,125;-0,003;-0,128;-0,081;-0,093;-0,059;-0,117;-0,085;-0,030;-0,125;-0,029;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,062;-0,067;-0,035;-0,055;-0,039;-0,131;-0,002;-0,132;-0,080;-0,093;-0,058;-0,115;-0,084;-0,029;-0,123;-0,028;-0,008;
2023-12-14;-0,061;-0,064;-0,035;-0,058;-0,052;-0,138;0,000;-0,135;-0,077;-0,093;-0,055;-0,117;-0,089;-0,029;-0,124;-0,026;-0,007;
2023-12-15;-0,060;-0,063;-0,035;-0,049;-0,046;-0,127;0,005;-0,128;-0,075;-0,093;-0,053;-0,116;-0,084;-0,029;-0,124;-0,025;-0,006;
2023-12-18;-0,060;-0,063;-0,035;-0,052;-0,046;-0,128;0,002;-0,127;-0,077;-0,097;-0,054;-0,119;-0,094;-0,029;-0,125;-0,025;-0,006;
2023-12-19;-0,060;-0,063;-0,034;-0,050;-0,048;-0,131;-0,002;-0,129;-0,075;-0,094;-0,052;-0,117;-0,095;-0,029;-0,124;-0,024;-0,004;
2023-12-20;-0,060;-0,062;-0,034;-0,045;-0,047;-0,127;-0,001;-0,123;-0,074;-0,095;-0,051;-0,117;-0,090;-0,029;-0,124;-0,023;-0,003;
2023-12-21;-0,059;-0,062;-0,034;-0,044;-0,044;-0,128;0,000;-0,124;-0,077;-0,098;-0,053;-0,122;-0,094;-0,029;-0,129;-0,024;-0,003;
2023-12-22;-0,059;-0,062;-0,034;-0,048;-0,049;-0,135;-0,002;-0,128;-0,077;-0,100;-0,053;-0,124;-0,097;-0,029;-0,131;-0,024;-0,003;
2023-12-27;-0,059;-0,061;-0,034;-0,049;-0,052;-0,133;-0,001;-0,127;-0,076;-0,098;-0,053;-0,122;-0,094;-0,028;-0,130;-0,023;-0,003;
2023-12-28;-0,058;-0,061;-0,034;-0,045;-0,048;-0,126;0,004;-0,121;;;;;;;;;;
2023-12-29;-0,058;-0,061;-0,034;-0,046;-0,049;-0,125;-0,000;-0,123;-0,074;-0,094;-0,052;-0,117;-0,086;-0,028;-0,126;-0,024;-0,004;
2024-01-02;-0,058;-0,060;-0,034;;;;;;-0,074;-0,094;-0,051;-0,117;;-0,028;-0,126;-0,024;-0,004;
2024-01-03;-0,058;-0,061;-0,034;-0,050;-0,049;-0,126;-0,001;-0,120;-0,076;-0,096;-0,052;-0,117;;-0,028;-0,124;-0,024;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,057;-0,061;-0,034;-0,050;-0,050;-0,128;-0,005;-0,117;-0,078;-0,094;-0,055;-0,118;-0,085;-0,028;-0,126;-0,026;-0,007;
2024-01-08;-0,057;-0,061;-0,033;-0,042;-0,040;-0,124;0,005;-0,113;-0,077;-0,092;-0,054;-0,116;;-0,028;-0,125;-0,026;-0,008;
2024-01-09;-0,056;-0,060;-0,033;-0,047;-0,042;-0,128;0,001;-0,115;-0,076;-0,093;-0,054;-0,114;-0,077;-0,028;-0,121;-0,026;-0,008;
2024-01-10;-0,056;-0,058;-0,033;-0,047;-0,038;-0,132;0,002;-0,114;-0,076;-0,093;-0,054;-0,113;-0,076;-0,028;-0,120;-0,027;-0,009;
2024-01-11;-0,055;-0,057;-0,033;-0,050;-0,041;-0,132;-0,004;-0,117;-0,075;-0,092;-0,053;-0,110;-0,069;-0,028;-0,117;-0,026;-0,008;
2024-01-12;-0,054;-0,056;-0,033;-0,046;-0,038;-0,130;0,001;-0,113;-0,073;-0,091;-0,052;-0,109;-0,063;-0,028;-0,117;-0,025;-0,006;
2024-01-15;-0,054;-0,056;-0,033;-0,041;;-0,126;0,003;-0,111;;;;;;;;;;
