
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,080;-0,090;-0,047;-0,104;-0,011;-0,161;-0,058;-0,164;-0,103;-0,111;-0,079;-0,140;-0,131;-0,042;-0,150;-0,048;-0,019;
2023-05-23;-0,080;-0,090;-0,047;-0,102;-0,019;-0,161;-0,055;-0,165;-0,103;-0,112;-0,079;-0,140;-0,130;-0,042;-0,149;-0,048;-0,019;
2023-05-24;-0,080;-0,090;-0,047;-0,105;-0,022;-0,164;-0,060;-0,169;-0,106;-0,119;-0,081;-0,144;-0,130;-0,042;-0,153;-0,048;-0,017;
2023-05-25;-0,080;-0,090;-0,047;-0,104;-0,013;-0,163;-0,057;-0,166;-0,105;-0,115;-0,081;-0,137;-0,129;-0,042;-0,145;-0,050;-0,017;
2023-05-26;;;;-0,103;-0,007;-0,158;-0,053;-0,161;;-0,112;;-0,135;;;-0,141;;;
2023-05-29;-0,080;-0,090;-0,047;;;;;;-0,102;;-0,080;;-0,126;-0,042;;-0,050;-0,018;
2023-05-30;-0,079;-0,089;-0,047;-0,101;-0,004;-0,156;-0,051;-0,162;-0,101;-0,109;-0,079;-0,127;-0,123;-0,042;-0,133;-0,049;-0,017;
2023-05-31;-0,079;-0,089;-0,046;-0,109;-0,010;-0,166;-0,053;-0,170;-0,103;-0,115;-0,079;-0,132;-0,129;-0,041;-0,137;-0,048;-0,017;
2023-06-01;-0,079;-0,089;-0,046;-0,102;-0,009;-0,162;-0,050;-0,168;-0,103;-0,115;-0,079;-0,132;-0,122;-0,041;-0,138;-0,047;-0,017;
2023-06-02;-0,079;-0,088;-0,046;-0,095;-0,005;-0,152;;-0,163;-0,100;-0,112;-0,078;-0,130;-0,122;-0,041;-0,135;-0,048;-0,018;
2023-06-05;-0,079;-0,088;-0,046;-0,090;-0,004;-0,147;-0,036;-0,160;-0,096;-0,107;-0,076;-0,120;-0,109;-0,041;-0,125;-0,049;-0,019;
2023-06-07;-0,079;-0,088;-0,046;-0,091;-0,008;-0,144;-0,032;-0,160;-0,096;-0,108;-0,076;-0,123;-0,113;-0,041;-0,127;-0,049;-0,019;
2023-06-08;-0,079;-0,088;-0,046;-0,089;-0,008;-0,144;-0,034;-0,159;-0,097;-0,108;-0,077;-0,126;-0,116;-0,041;-0,131;-0,049;-0,019;
2023-06-09;-0,079;-0,087;-0,046;-0,090;-0,011;-0,141;-0,034;-0,159;-0,096;-0,108;-0,076;-0,122;-0,111;-0,041;-0,126;-0,048;-0,020;
2023-06-12;-0,078;-0,086;-0,046;-0,085;-0,005;-0,134;-0,030;-0,153;-0,096;-0,108;-0,076;-0,122;-0,110;-0,041;-0,126;-0,048;-0,020;
2023-06-13;-0,078;-0,086;-0,046;-0,092;-0,013;-0,142;-0,041;-0,160;-0,094;-0,108;-0,075;-0,120;-0,107;-0,041;-0,124;-0,048;-0,020;
2023-06-14;-0,078;-0,086;-0,046;-0,093;-0,009;-0,144;-0,039;-0,161;-0,096;-0,108;-0,076;-0,121;-0,104;-0,041;-0,126;-0,049;-0,020;
2023-06-15;-0,078;-0,086;-0,046;-0,091;-0,003;-0,143;-0,037;-0,158;-0,097;-0,108;-0,077;-0,120;-0,108;-0,041;-0,125;-0,050;-0,020;
2023-06-16;-0,078;-0,086;-0,046;-0,087;0,001;-0,135;-0,032;-0,152;-0,095;-0,104;-0,077;-0,118;-0,111;-0,041;-0,122;-0,051;-0,021;
2023-06-19;-0,078;-0,086;-0,046;-0,086;;-0,134;-0,032;-0,154;-0,096;-0,104;-0,077;;-0,110;-0,041;;-0,051;-0,021;
2023-06-20;-0,078;-0,086;-0,046;-0,087;0,004;-0,135;-0,034;-0,154;-0,096;-0,103;-0,077;-0,115;-0,108;-0,041;-0,118;-0,050;-0,020;
2023-06-21;-0,078;-0,086;-0,045;-0,091;-0,000;-0,139;-0,038;-0,159;-0,099;-0,109;-0,079;-0,119;-0,111;-0,041;-0,122;-0,051;-0,021;
2023-06-22;-0,079;-0,087;-0,045;-0,097;-0,002;-0,144;-0,047;-0,163;-0,102;-0,113;-0,081;-0,123;-0,114;-0,041;-0,126;-0,052;-0,023;
2023-06-26;-0,079;-0,087;-0,045;-0,103;-0,007;-0,152;-0,055;-0,169;-0,102;-0,114;-0,081;-0,123;-0,123;-0,040;-0,124;-0,051;-0,022;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,087;-0,045;-0,093;0,003;-0,145;-0,045;-0,163;-0,099;-0,107;-0,079;-0,117;-0,115;-0,040;-0,120;-0,051;-0,020;
2023-06-29;-0,079;-0,086;-0,045;-0,093;0,007;-0,146;-0,042;-0,163;-0,097;-0,104;-0,078;-0,113;-0,112;-0,040;-0,115;-0,051;-0,021;
2023-06-30;-0,079;-0,086;-0,045;-0,088;0,013;-0,144;-0,038;-0,158;-0,096;-0,102;-0,078;-0,112;-0,116;-0,040;-0,114;-0,052;-0,021;
2023-07-03;-0,079;-0,086;-0,045;-0,085;0,010;-0,138;-0,035;-0,156;-0,095;-0,102;-0,078;-0,109;-0,108;-0,040;-0,111;-0,052;-0,021;
2023-07-04;-0,079;-0,086;-0,045;-0,084;;-0,136;-0,031;-0,155;-0,095;-0,102;-0,077;;-0,111;-0,040;;-0,052;-0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,079;-0,086;-0,045;-0,086;0,016;-0,137;-0,029;-0,154;-0,098;-0,109;-0,080;-0,111;-0,112;-0,040;-0,112;-0,052;-0,023;
2023-07-07;-0,079;-0,087;-0,044;-0,090;0,006;-0,145;-0,039;-0,162;-0,099;-0,111;-0,080;-0,112;-0,113;-0,040;-0,111;-0,053;-0,022;
2023-07-10;-0,079;-0,087;-0,044;-0,090;0,008;-0,145;-0,039;-0,161;-0,100;-0,111;-0,081;-0,115;-0,116;-0,040;-0,116;-0,053;-0,023;
2023-07-11;-0,078;-0,087;-0,044;-0,094;0,004;-0,149;-0,040;-0,164;-0,102;-0,114;-0,082;-0,119;-0,120;-0,040;-0,120;-0,054;-0,024;
2023-07-12;-0,078;-0,086;-0,044;-0,095;-0,000;-0,151;-0,042;-0,164;-0,102;-0,113;-0,081;-0,122;-0,125;-0,040;-0,123;-0,053;-0,023;
2023-07-13;-0,078;-0,085;-0,044;-0,097;-0,004;-0,152;-0,044;-0,164;-0,102;-0,114;-0,081;-0,128;-0,129;-0,040;-0,131;-0,051;-0,020;
2023-07-14;-0,078;-0,084;-0,044;-0,098;-0,004;-0,152;-0,047;-0,166;-0,103;-0,112;-0,081;-0,125;-0,131;-0,040;-0,128;-0,051;-0,019;
2023-07-17;-0,078;-0,085;-0,044;-0,099;-0,004;-0,153;-0,050;-0,167;-0,104;-0,115;-0,081;-0,125;;-0,040;-0,127;-0,051;-0,019;
2023-07-18;-0,077;-0,084;-0,044;-0,098;-0,003;-0,155;-0,053;-0,168;-0,102;-0,115;-0,079;-0,125;-0,128;-0,039;-0,127;-0,049;-0,016;
2023-07-19;-0,077;-0,084;-0,044;-0,097;-0,005;-0,156;-0,045;-0,169;-0,100;-0,113;-0,078;-0,122;-0,127;-0,039;-0,123;-0,048;-0,016;
2023-07-20;-0,077;-0,083;-0,044;-0,094;-0,000;-0,152;-0,042;-0,164;-0,100;-0,111;-0,078;-0,121;-0,129;-0,039;-0,122;-0,049;-0,016;
2023-07-21;-0,077;-0,084;-0,044;-0,094;0,004;-0,148;-0,037;-0,162;-0,099;-0,108;-0,078;-0,118;-0,129;-0,039;-0,119;-0,049;-0,017;
2023-07-24;-0,077;-0,083;-0,044;-0,093;0,003;-0,148;-0,037;-0,162;-0,098;-0,110;-0,077;-0,118;-0,124;-0,039;-0,119;-0,048;-0,016;
2023-07-25;-0,077;-0,083;-0,044;-0,090;0,005;-0,141;-0,037;-0,159;-0,097;-0,107;-0,077;-0,115;-0,123;-0,039;-0,116;-0,048;-0,016;
2023-07-26;-0,077;-0,083;-0,043;-0,091;0,004;-0,142;-0,034;-0,161;-0,097;-0,110;-0,077;-0,115;-0,120;-0,039;-0,116;-0,049;-0,017;
2023-07-27;-0,076;-0,082;-0,043;-0,090;0,001;-0,140;-0,041;-0,158;-0,094;-0,102;-0,075;-0,110;-0,118;-0,039;-0,111;-0,048;-0,015;
2023-07-28;-0,076;-0,082;-0,043;-0,085;0,007;-0,133;-0,036;-0,154;-0,094;-0,101;-0,075;-0,110;-0,116;-0,039;-0,111;-0,048;-0,015;
2023-07-31;-0,076;-0,082;-0,043;-0,086;0,004;-0,134;-0,037;-0,156;-0,094;-0,101;-0,075;-0,111;-0,117;-0,039;-0,112;-0,048;-0,016;
2023-08-01;-0,076;-0,081;-0,043;-0,084;0,006;-0,131;-0,036;-0,153;-0,093;-0,102;-0,075;-0,107;-0,112;-0,039;-0,108;-0,049;-0,016;
2023-08-02;-0,076;-0,081;-0,043;-0,084;0,007;-0,135;-0,035;-0,154;-0,095;-0,105;-0,076;-0,109;-0,116;-0,039;-0,108;-0,049;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,075;-0,082;-0,043;-0,090;-0,000;-0,140;-0,042;-0,158;-0,099;-0,112;-0,079;-0,116;-0,121;-0,039;-0,115;-0,050;-0,018;
2023-08-07;-0,075;-0,081;-0,043;-0,089;0,004;-0,140;-0,040;-0,156;-0,100;-0,111;-0,079;-0,116;-0,119;-0,038;-0,116;-0,050;-0,019;
2023-08-08;-0,075;-0,081;-0,043;-0,087;0,005;-0,141;-0,037;-0,149;-0,098;-0,108;-0,078;-0,113;-0,116;-0,038;-0,113;-0,049;-0,017;
2023-08-09;-0,075;-0,081;-0,043;-0,090;0,002;-0,142;-0,038;-0,151;-0,098;-0,106;-0,078;-0,114;-0,122;-0,038;-0,114;-0,050;-0,018;
2023-08-10;-0,075;-0,081;-0,042;-0,090;0,004;-0,138;-0,035;-0,151;-0,097;-0,104;-0,078;-0,114;-0,125;-0,038;-0,115;-0,049;-0,019;
2023-08-11;-0,075;-0,081;-0,042;-0,088;0,006;-0,138;-0,035;-0,152;-0,098;-0,103;-0,078;-0,112;;-0,038;-0,113;-0,050;-0,021;
2023-08-14;-0,075;-0,081;-0,042;-0,088;0,010;-0,141;-0,035;-0,152;-0,098;-0,104;-0,079;-0,110;-0,122;-0,038;-0,110;-0,051;-0,021;
2023-08-15;-0,075;-0,082;-0,042;-0,092;0,004;-0,145;-0,040;-0,155;-0,100;-0,107;-0,080;-0,112;-0,122;-0,038;-0,112;-0,052;-0,021;
2023-08-16;-0,075;-0,082;-0,042;-0,094;0,007;-0,147;-0,041;-0,155;-0,100;-0,107;-0,080;-0,113;-0,127;-0,038;-0,112;-0,051;-0,020;
2023-08-17;-0,074;-0,082;-0,042;-0,097;0,002;-0,149;-0,045;-0,156;-0,102;-0,109;-0,081;-0,115;-0,127;-0,038;-0,114;-0,051;-0,021;
2023-08-18;-0,074;-0,082;-0,042;-0,094;0,005;-0,147;-0,044;-0,156;-0,104;-0,112;-0,082;-0,117;-0,124;-0,038;-0,117;-0,051;-0,020;
2023-08-21;-0,074;-0,083;-0,042;-0,096;0,005;-0,150;-0,051;-0,156;-0,104;-0,109;-0,082;-0,114;-0,127;-0,038;-0,113;-0,052;-0,022;
2023-08-22;-0,074;-0,083;-0,042;-0,096;0,004;-0,148;-0,047;-0,157;-0,103;-0,108;-0,082;-0,113;-0,122;-0,038;-0,112;-0,052;-0,022;
2023-08-23;-0,074;-0,082;-0,042;-0,094;0,008;-0,146;-0,040;-0,155;-0,102;-0,108;-0,080;-0,112;-0,116;-0,038;-0,111;-0,050;-0,019;
2023-08-24;-0,074;-0,081;-0,042;-0,094;0,004;-0,142;-0,040;-0,156;-0,100;-0,106;-0,079;-0,107;-0,117;-0,038;-0,106;-0,050;-0,020;
2023-08-25;-0,074;-0,082;-0,041;-0,093;0,009;-0,144;-0,040;-0,156;-0,101;-0,107;-0,080;-0,111;-0,121;-0,038;-0,110;-0,050;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,074;-0,081;-0,041;-0,087;0,014;-0,140;-0,034;-0,149;-0,099;-0,102;-0,079;-0,107;-0,117;-0,037;-0,106;-0,050;-0,021;
2023-08-30;-0,073;-0,081;-0,041;-0,089;0,012;-0,138;-0,036;-0,148;-0,098;-0,103;-0,078;-0,107;-0,119;-0,037;-0,107;-0,050;-0,020;
2023-08-31;-0,073;-0,081;-0,041;-0,087;0,009;-0,138;-0,034;-0,147;-0,096;-0,102;-0,076;-0,102;-0,112;-0,037;-0,101;-0,049;-0,019;
2023-09-01;-0,073;-0,080;-0,041;-0,082;0,013;-0,132;-0,033;-0,143;-0,095;-0,102;-0,076;-0,100;-0,105;-0,037;-0,099;-0,049;-0,019;
2023-09-04;-0,073;-0,080;-0,041;-0,078;;-0,125;-0,031;-0,139;-0,094;-0,101;-0,076;;-0,101;-0,037;;-0,049;-0,020;
2023-09-05;;;;;;;;;-0,094;-0,103;-0,076;-0,099;-0,101;-0,037;-0,097;-0,049;-0,020;
2023-09-06;-0,072;-0,080;-0,041;-0,081;0,013;-0,126;-0,030;-0,139;;;;;;;;;;
2023-09-07;-0,072;-0,080;-0,041;-0,087;0,012;-0,131;-0,034;-0,143;-0,096;-0,106;-0,077;-0,102;-0,097;-0,037;-0,101;-0,050;-0,021;
2023-09-08;-0,072;-0,080;-0,040;-0,087;0,011;-0,132;-0,034;-0,143;-0,097;-0,108;-0,078;-0,103;-0,105;-0,037;-0,101;-0,050;-0,020;
2023-09-11;-0,072;-0,080;-0,040;-0,086;0,011;-0,131;-0,035;-0,143;-0,096;-0,106;-0,077;-0,102;-0,102;-0,037;-0,100;-0,050;-0,020;
2023-09-12;-0,072;-0,080;-0,040;-0,084;0,011;-0,128;-0,033;-0,142;-0,096;-0,106;-0,077;-0,100;-0,100;-0,037;-0,099;-0,050;-0,021;
2023-09-13;-0,071;-0,080;-0,040;-0,084;0,012;-0,127;-0,035;-0,141;-0,097;-0,106;-0,078;-0,101;-0,100;-0,037;-0,099;-0,050;-0,020;
2023-09-14;-0,071;-0,079;-0,040;;;;;;-0,094;-0,102;-0,075;-0,096;-0,092;-0,037;-0,095;-0,049;-0,020;
2023-09-15;-0,071;-0,078;-0,040;-0,071;0,015;-0,116;-0,027;-0,133;-0,093;-0,099;-0,076;-0,097;-0,090;-0,037;-0,096;-0,049;-0,021;
2023-09-18;-0,071;-0,079;-0,040;-0,076;0,012;-0,122;-0,035;-0,137;-0,094;-0,102;-0,076;-0,097;;-0,036;-0,097;-0,050;-0,021;
2023-09-19;-0,071;-0,079;-0,040;;;;;;-0,097;-0,106;-0,078;-0,102;-0,091;-0,036;-0,102;-0,050;-0,021;
2023-09-20;-0,071;-0,078;-0,040;-0,077;0,005;-0,125;-0,025;-0,137;-0,096;-0,103;-0,077;-0,103;-0,098;-0,036;-0,103;-0,050;-0,021;
2023-09-21;-0,070;-0,079;-0,040;-0,082;-0,002;-0,131;-0,031;-0,142;-0,097;-0,105;-0,078;-0,106;-0,097;-0,036;-0,107;-0,050;-0,022;
2023-09-22;-0,070;-0,079;-0,040;-0,081;-0,003;-0,128;-0,032;-0,140;-0,100;-0,110;-0,079;-0,111;-0,103;-0,036;-0,112;-0,050;-0,021;
2023-09-25;-0,071;-0,079;-0,039;;;;;;-0,103;-0,119;-0,081;-0,116;-0,106;-0,036;-0,116;-0,051;-0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,079;-0,039;-0,094;-0,017;-0,146;-0,051;-0,154;-0,106;-0,125;-0,082;-0,121;-0,110;-0,036;-0,121;-0,050;-0,021;
2023-09-28;-0,070;-0,080;-0,039;-0,088;-0,010;-0,143;-0,047;-0,148;-0,108;-0,126;-0,084;-0,123;-0,115;-0,036;-0,123;-0,052;-0,023;
2023-09-29;-0,070;-0,080;-0,039;-0,094;-0,018;-0,148;-0,048;-0,153;-0,105;-0,122;-0,082;-0,121;-0,121;-0,036;-0,121;-0,050;-0,022;
2023-10-02;-0,070;-0,080;-0,039;-0,091;-0,012;;-0,048;-0,150;-0,106;-0,126;-0,082;-0,122;-0,120;-0,036;-0,121;-0,051;-0,022;
2023-10-03;-0,070;-0,080;-0,039;-0,095;-0,013;-0,147;-0,054;-0,155;-0,107;-0,128;-0,083;-0,121;-0,124;-0,036;-0,119;-0,051;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,081;-0,039;-0,092;-0,008;-0,148;-0,047;-0,152;-0,104;-0,122;-0,081;-0,119;-0,121;-0,036;-0,118;-0,049;-0,022;
2023-10-11;-0,070;-0,080;-0,038;-0,090;-0,009;-0,144;-0,044;-0,148;-0,103;-0,119;-0,080;-0,118;-0,123;-0,036;-0,117;-0,048;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,081;-0,038;-0,096;-0,011;-0,143;-0,054;-0,148;-0,101;-0,122;-0,079;-0,115;-0,120;-0,035;-0,113;-0,048;-0,021;
2023-10-16;-0,070;-0,081;-0,038;-0,097;-0,008;-0,143;-0,051;-0,147;-0,103;-0,125;-0,081;-0,119;-0,128;-0,035;-0,116;-0,049;-0,022;
2023-10-17;-0,070;-0,081;-0,038;-0,097;-0,010;-0,144;-0,054;-0,151;-0,106;-0,127;-0,083;-0,120;-0,125;-0,035;-0,118;-0,050;-0,022;
2023-10-18;-0,070;-0,082;-0,038;-0,098;-0,012;-0,144;-0,059;-0,151;-0,106;-0,128;-0,082;-0,118;-0,123;-0,035;-0,115;-0,050;-0,022;
2023-10-19;-0,070;-0,082;-0,038;-0,104;-0,016;-0,151;-0,067;-0,158;-0,109;-0,132;-0,084;-0,123;-0,130;-0,035;-0,119;-0,051;-0,022;
2023-10-20;-0,070;-0,082;-0,038;-0,108;-0,019;-0,152;-0,067;-0,163;-0,112;-0,137;-0,086;-0,129;-0,133;-0,035;-0,126;-0,050;-0,021;
2023-10-23;-0,070;-0,082;-0,038;-0,110;-0,019;-0,153;-0,068;-0,165;-0,114;-0,136;-0,087;-0,129;-0,132;-0,035;-0,127;-0,050;-0,022;
2023-10-24;-0,070;-0,082;-0,038;-0,103;-0,017;-0,150;-0,064;-0,162;-0,112;-0,134;-0,085;-0,126;-0,131;-0,035;-0,123;-0,050;-0,021;
2023-10-25;-0,070;-0,082;-0,038;-0,103;-0,018;-0,150;-0,068;-0,163;-0,113;-0,134;-0,086;-0,127;-0,127;-0,035;-0,125;-0,050;-0,022;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,081;-0,038;-0,104;-0,028;-0,151;-0,067;-0,165;-0,114;-0,136;-0,086;-0,131;-0,126;-0,035;-0,131;-0,049;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,081;-0,038;-0,105;-0,019;-0,156;-0,059;-0,162;-0,111;-0,131;-0,083;-0,129;-0,131;-0,035;-0,128;-0,047;-0,020;
2023-11-01;-0,069;-0,080;-0,038;-0,102;-0,016;-0,152;-0,053;-0,158;-0,108;-0,128;-0,082;-0,122;-0,117;-0,035;-0,122;-0,047;-0,021;
2023-11-02;-0,069;-0,079;-0,037;-0,095;-0,007;-0,146;-0,038;-0,151;-0,103;-0,120;-0,079;-0,117;-0,116;-0,034;-0,116;-0,046;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,077;-0,037;-0,095;-0,014;-0,143;-0,043;-0,153;-0,104;-0,126;-0,079;-0,119;-0,116;-0,034;-0,118;-0,045;-0,020;
2023-11-07;-0,068;-0,078;-0,037;;;;;;-0,103;-0,125;-0,078;-0,117;-0,121;-0,034;-0,115;-0,045;-0,020;
2023-11-08;-0,068;-0,078;-0,037;-0,101;-0,009;-0,147;-0,045;-0,156;-0,103;-0,123;-0,078;-0,116;-0,126;-0,034;-0,114;-0,045;-0,020;
2023-11-09;-0,068;-0,077;-0,037;-0,102;-0,015;-0,152;-0,048;-0,160;-0,103;-0,122;-0,078;-0,118;-0,124;-0,034;-0,117;-0,045;-0,019;
2023-11-10;-0,068;-0,077;-0,037;-0,101;-0,008;-0,151;-0,046;-0,157;-0,104;-0,127;-0,080;-0,118;-0,123;-0,034;-0,116;-0,046;-0,020;
2023-11-13;-0,067;-0,077;-0,037;-0,104;-0,012;-0,152;-0,053;-0,157;-0,105;-0,127;-0,080;-0,117;-0,126;-0,034;-0,115;-0,046;-0,020;
2023-11-14;-0,067;-0,076;-0,037;-0,098;-0,012;-0,157;-0,038;-0,157;-0,101;-0,122;-0,077;-0,116;-0,130;-0,034;-0,113;-0,044;-0,018;
2023-11-15;-0,067;-0,075;-0,037;-0,096;-0,016;-0,154;-0,044;-0,159;-0,099;-0,122;-0,076;-0,116;-0,127;-0,033;-0,114;-0,044;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,075;-0,036;-0,091;-0,014;-0,159;-0,045;-0,159;-0,098;-0,120;-0,075;-0,116;-0,121;-0,033;-0,115;-0,042;-0,017;
2023-11-20;-0,067;-0,075;-0,036;-0,092;-0,015;-0,158;-0,044;-0,160;-0,099;-0,121;-0,075;-0,119;-0,125;-0,033;-0,118;-0,042;-0,017;
2023-11-21;-0,067;-0,075;-0,036;-0,093;-0,016;-0,160;-0,049;-0,161;-0,100;-0,123;-0,075;-0,120;-0,125;-0,033;-0,119;-0,042;-0,016;
2023-11-22;-0,067;-0,075;-0,036;-0,088;-0,007;-0,155;-0,041;-0,158;-0,097;-0,120;-0,074;-0,115;-0,125;-0,033;-0,113;-0,042;-0,016;
2023-11-23;-0,067;-0,075;-0,036;-0,090;;-0,154;-0,041;-0,156;-0,097;-0,118;-0,074;;;-0,033;;-0,043;-0,017;
2023-11-24;-0,067;-0,075;-0,036;-0,092;-0,013;-0,161;-0,046;-0,160;-0,097;-0,118;-0,074;-0,116;-0,125;-0,033;-0,115;-0,043;-0,017;
2023-11-27;-0,067;-0,075;-0,036;-0,093;-0,014;-0,162;-0,045;-0,161;;;;;;;;;;
2023-11-28;-0,067;-0,075;-0,036;-0,089;-0,015;-0,160;-0,044;-0,163;;;;;;;;;;
2023-11-29;-0,067;-0,074;-0,036;-0,091;-0,015;-0,164;-0,045;-0,166;-0,096;-0,120;-0,072;-0,117;-0,128;-0,032;-0,116;-0,039;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,073;-0,037;-0,089;-0,009;-0,165;-0,036;-0,165;-0,094;-0,116;-0,070;-0,114;-0,122;-0,032;-0,113;-0,038;-0,013;
2023-12-04;-0,066;-0,073;-0,037;-0,084;-0,001;-0,160;-0,031;-0,161;-0,093;-0,116;-0,069;-0,115;-0,124;-0,032;-0,114;-0,037;-0,011;
2023-12-05;-0,066;-0,072;-0,037;-0,089;-0,004;-0,168;-0,034;-0,166;-0,092;-0,115;-0,067;-0,114;-0,127;-0,032;-0,113;-0,036;-0,010;
2023-12-06;-0,066;-0,072;-0,037;-0,089;-0,005;-0,167;-0,032;-0,167;-0,089;-0,112;-0,066;-0,112;-0,119;-0,032;-0,111;-0,035;-0,009;
2023-12-07;-0,066;-0,071;-0,037;-0,096;-0,010;-0,175;-0,036;-0,171;;;;;;;;;;
2023-12-08;-0,066;-0,071;-0,037;-0,093;-0,008;-0,171;-0,038;-0,166;-0,089;-0,111;-0,066;-0,110;-0,121;-0,032;-0,109;-0,036;-0,010;
2023-12-11;-0,066;-0,071;-0,037;-0,088;0,000;-0,167;-0,032;-0,162;-0,087;-0,108;-0,065;-0,108;-0,121;-0,031;-0,107;-0,035;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,070;-0,037;-0,092;0,004;-0,174;-0,030;-0,166;-0,087;-0,109;-0,064;-0,107;-0,120;-0,031;-0,105;-0,034;-0,009;
2023-12-14;-0,064;-0,068;-0,036;-0,096;-0,009;-0,181;-0,029;-0,169;-0,084;-0,108;-0,062;-0,108;-0,125;-0,031;-0,106;-0,032;-0,008;
2023-12-15;-0,063;-0,067;-0,036;-0,086;-0,003;-0,170;-0,023;-0,161;-0,082;-0,108;-0,060;-0,107;-0,121;-0,031;-0,106;-0,031;-0,007;
2023-12-18;-0,063;-0,067;-0,036;-0,089;-0,003;-0,171;-0,027;-0,160;-0,083;-0,113;-0,060;-0,110;-0,130;-0,031;-0,108;-0,031;-0,007;
2023-12-19;-0,063;-0,066;-0,036;-0,087;-0,005;-0,174;-0,031;-0,162;-0,081;-0,110;-0,059;-0,109;-0,131;-0,031;-0,106;-0,030;-0,005;
2023-12-20;-0,063;-0,066;-0,036;-0,082;-0,004;-0,170;-0,030;-0,157;-0,081;-0,111;-0,058;-0,108;-0,126;-0,030;-0,106;-0,029;-0,004;
2023-12-21;-0,062;-0,065;-0,036;-0,082;-0,001;-0,171;-0,029;-0,158;-0,084;-0,113;-0,060;-0,113;-0,130;-0,030;-0,111;-0,029;-0,004;
2023-12-22;-0,062;-0,065;-0,036;-0,085;-0,006;-0,178;-0,031;-0,161;-0,084;-0,116;-0,060;-0,115;-0,133;-0,030;-0,113;-0,030;-0,004;
2023-12-27;-0,062;-0,065;-0,036;-0,086;-0,009;-0,176;-0,030;-0,160;-0,083;-0,113;-0,059;-0,114;-0,130;-0,030;-0,112;-0,029;-0,003;
2023-12-28;-0,061;-0,064;-0,035;-0,083;-0,005;-0,169;-0,025;-0,155;;;;;;;;;;
2023-12-29;-0,061;-0,064;-0,036;-0,083;-0,006;-0,168;-0,029;-0,156;-0,081;-0,109;-0,058;-0,109;-0,123;-0,030;-0,108;-0,030;-0,005;
2024-01-02;-0,061;-0,064;-0,036;;;;;;-0,080;-0,110;-0,058;-0,109;;-0,030;-0,108;-0,030;-0,005;
2024-01-03;-0,061;-0,064;-0,036;-0,088;-0,006;-0,169;-0,030;-0,154;-0,082;-0,112;-0,059;-0,108;;-0,030;-0,106;-0,030;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,061;-0,065;-0,035;-0,087;-0,007;-0,171;-0,034;-0,150;-0,084;-0,110;-0,061;-0,110;-0,121;-0,030;-0,108;-0,032;-0,008;
2024-01-08;-0,060;-0,064;-0,035;-0,080;0,003;-0,167;-0,024;-0,146;-0,083;-0,107;-0,061;-0,108;;-0,030;-0,107;-0,032;-0,008;
2024-01-09;-0,060;-0,063;-0,035;-0,085;0,001;-0,171;-0,028;-0,148;-0,083;-0,108;-0,061;-0,105;-0,113;-0,030;-0,103;-0,032;-0,009;
2024-01-10;-0,059;-0,062;-0,035;-0,085;0,005;-0,175;-0,027;-0,148;-0,083;-0,109;-0,061;-0,104;-0,112;-0,030;-0,102;-0,033;-0,009;
2024-01-11;-0,058;-0,060;-0,035;-0,087;0,002;-0,175;-0,033;-0,151;-0,081;-0,107;-0,060;-0,101;-0,105;-0,030;-0,099;-0,032;-0,009;
2024-01-12;-0,057;-0,060;-0,035;-0,083;0,005;-0,173;-0,028;-0,147;-0,080;-0,107;-0,058;-0,101;-0,099;-0,029;-0,099;-0,031;-0,007;
2024-01-15;-0,057;-0,060;-0,035;-0,079;;-0,169;-0,026;-0,144;;;;;;;;;;
2024-01-16;-0,057;-0,060;-0,035;-0,080;0,012;-0,172;-0,026;-0,145;-0,080;-0,107;-0,059;-0,097;-0,097;-0,029;-0,094;-0,031;-0,006;
