
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,041;-0,023;-0,080;-0,090;-0,218;-0,071;-0,061;-0,004;-0,152;-0,068;-0,052;-0,056;-0,060;-0,066;-0,096;-0,114;-0,115;
2023-05-19;-0,044;-0,026;-0,076;-0,081;-0,204;-0,060;-0,052;0,003;-0,147;-0,069;-0,052;-0,051;-0,060;-0,065;-0,091;-0,108;-0,109;
2023-05-22;-0,043;-0,025;-0,078;-0,084;-0,203;-0,062;-0,053;0,002;-0,144;-0,069;-0,052;-0,051;-0,059;-0,064;-0,091;-0,108;-0,109;
2023-05-23;-0,044;-0,025;-0,073;-0,084;-0,203;-0,061;-0,054;-0,003;-0,147;-0,070;-0,052;-0,055;-0,060;-0,065;-0,093;-0,110;-0,111;
2023-05-24;-0,044;-0,023;-0,086;-0,094;-0,210;-0,067;-0,058;-0,012;-0,150;-0,070;-0,052;-0,067;-0,061;-0,066;-0,094;-0,112;-0,113;
2023-05-25;-0,045;-0,023;-0,089;-0,093;-0,201;-0,062;-0,053;-0,016;-0,147;-0,070;-0,052;-0,068;-0,060;-0,065;-0,092;-0,108;-0,109;
2023-05-26;;;;;-0,195;-0,058;-0,049;;-0,143;;;;;;;;;
2023-05-29;-0,045;-0,023;-0,090;-0,092;;;;-0,012;;-0,069;-0,052;-0,064;-0,059;-0,064;-0,088;-0,104;-0,105;
2023-05-30;-0,044;-0,023;-0,089;-0,090;-0,187;-0,052;-0,044;-0,014;-0,140;-0,070;-0,052;-0,062;-0,059;-0,064;-0,088;-0,104;-0,105;
2023-05-31;-0,043;-0,023;-0,091;-0,094;-0,190;-0,058;-0,050;-0,014;-0,142;-0,073;-0,052;-0,059;-0,059;-0,064;-0,090;-0,107;-0,108;
2023-06-01;-0,043;-0,023;-0,095;-0,095;-0,189;-0,058;-0,050;-0,011;-0,140;-0,074;-0,052;-0,055;-0,058;-0,063;-0,088;-0,103;-0,105;
2023-06-02;-0,043;-0,024;-0,081;-0,085;-0,190;-0,054;-0,047;-0,004;-0,133;-0,075;-0,053;-0,048;-0,058;-0,062;-0,085;-0,100;-0,100;
2023-06-05;-0,044;-0,024;-0,084;-0,082;-0,183;-0,045;-0,039;-0,005;-0,132;-0,075;-0,053;-0,049;-0,058;-0,061;-0,083;-0,097;-0,098;
2023-06-07;-0,044;-0,025;-0,084;-0,079;-0,184;-0,047;-0,041;-0,003;-0,125;-0,075;-0,053;-0,049;-0,058;-0,061;-0,082;-0,097;-0,097;
2023-06-08;-0,044;-0,025;-0,090;-0,082;-0,192;-0,049;-0,043;-0,008;-0,130;-0,075;-0,053;-0,053;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-06-09;-0,044;-0,025;-0,089;-0,082;-0,185;-0,045;-0,041;-0,009;-0,131;-0,075;-0,053;-0,053;-0,057;-0,061;-0,082;-0,096;-0,097;
2023-06-12;-0,043;-0,026;-0,089;-0,082;-0,186;-0,046;-0,041;-0,006;-0,129;-0,075;-0,052;-0,050;-0,056;-0,060;-0,081;-0,095;-0,096;
2023-06-13;-0,043;-0,026;-0,087;-0,079;-0,183;-0,044;-0,038;-0,000;-0,129;-0,074;-0,052;-0,044;-0,057;-0,060;-0,080;-0,094;-0,095;
2023-06-14;-0,045;-0,026;-0,088;-0,079;-0,184;-0,048;-0,040;-0,001;-0,127;-0,075;-0,053;-0,045;-0,057;-0,061;-0,081;-0,094;-0,095;
2023-06-15;-0,045;-0,026;-0,093;-0,082;-0,183;-0,047;-0,038;-0,005;-0,126;-0,074;-0,052;-0,050;-0,058;-0,061;-0,080;-0,093;-0,094;
2023-06-16;-0,046;-0,027;-0,093;-0,080;-0,179;-0,043;-0,035;-0,007;-0,126;-0,074;-0,052;-0,051;-0,058;-0,061;-0,080;-0,093;-0,093;
2023-06-19;-0,046;-0,027;-0,100;-0,086;;;;-0,012;;-0,074;-0,052;-0,061;-0,058;-0,061;-0,080;-0,092;-0,093;
2023-06-20;-0,046;-0,026;-0,105;-0,088;-0,176;-0,041;-0,032;-0,014;-0,125;-0,074;-0,052;-0,065;-0,058;-0,061;-0,080;-0,092;-0,093;
2023-06-21;-0,046;-0,027;-0,114;-0,094;-0,182;-0,044;-0,037;-0,018;-0,131;-0,075;-0,052;-0,071;-0,059;-0,063;-0,084;-0,098;-0,099;
2023-06-22;-0,047;-0,028;-0,117;-0,098;-0,187;-0,047;-0,040;-0,019;-0,130;-0,075;-0,052;-0,073;-0,061;-0,064;-0,085;-0,099;-0,100;
2023-06-26;-0,046;-0,027;-0,119;-0,097;-0,185;-0,047;-0,041;-0,023;-0,133;-0,075;-0,052;-0,077;-0,061;-0,065;-0,087;-0,102;-0,103;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,046;-0,026;-0,113;-0,092;-0,181;-0,041;-0,036;-0,015;-0,125;-0,077;-0,052;-0,071;-0,059;-0,062;-0,082;-0,095;-0,096;
2023-06-29;-0,047;-0,027;-0,111;-0,088;-0,176;-0,036;-0,031;-0,013;-0,121;-0,078;-0,052;-0,067;-0,059;-0,062;-0,080;-0,092;-0,093;
2023-06-30;-0,047;-0,027;-0,108;-0,084;-0,175;-0,035;-0,029;-0,009;-0,120;-0,078;-0,052;-0,072;-0,058;-0,061;-0,078;-0,090;-0,090;
2023-07-03;-0,047;-0,027;-0,112;-0,087;-0,173;-0,033;-0,028;-0,016;-0,118;-0,077;-0,052;-0,084;-0,058;-0,060;-0,077;-0,088;-0,089;
2023-07-04;-0,047;-0,027;-0,106;-0,085;;;;-0,014;;-0,077;-0,052;-0,080;-0,058;-0,061;-0,078;-0,089;-0,090;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,048;-0,029;-0,114;-0,094;-0,175;-0,035;-0,030;-0,026;-0,122;-0,077;-0,052;-0,093;-0,059;-0,062;-0,080;-0,092;-0,093;
2023-07-07;-0,048;-0,028;-0,113;-0,094;-0,174;-0,035;-0,031;-0,021;-0,124;-0,077;-0,051;-0,088;-0,060;-0,063;-0,083;-0,096;-0,097;
2023-07-10;-0,049;-0,028;-0,116;-0,095;-0,180;-0,037;-0,034;-0,024;-0,127;-0,077;-0,051;-0,092;-0,060;-0,064;-0,083;-0,096;-0,097;
2023-07-11;-0,049;-0,030;-0,115;-0,095;-0,181;-0,040;-0,039;-0,025;-0,127;-0,077;-0,051;-0,092;-0,061;-0,064;-0,084;-0,097;-0,098;
2023-07-12;-0,048;-0,028;-0,109;-0,091;-0,178;-0,044;-0,042;-0,020;-0,133;-0,076;-0,051;-0,086;-0,061;-0,065;-0,087;-0,101;-0,102;
2023-07-13;-0,046;-0,026;-0,111;-0,089;-0,181;-0,053;-0,046;-0,029;-0,135;-0,076;-0,051;-0,092;-0,060;-0,064;-0,088;-0,103;-0,104;
2023-07-14;-0,046;-0,025;-0,120;-0,093;-0,183;-0,051;-0,043;-0,026;-0,135;-0,076;-0,051;-0,097;-0,061;-0,065;-0,088;-0,103;-0,104;
2023-07-17;-0,046;-0,024;-0,124;-0,096;-0,185;-0,050;-0,044;-0,030;-0,135;-0,075;-0,051;-0,104;-0,060;-0,064;-0,087;-0,102;-0,103;
2023-07-18;-0,044;-0,022;-0,122;-0,092;-0,185;-0,048;-0,044;-0,028;-0,133;-0,076;-0,051;-0,102;-0,059;-0,062;-0,086;-0,101;-0,102;
2023-07-19;-0,043;-0,022;-0,116;-0,091;-0,180;-0,043;-0,042;-0,025;-0,128;-0,076;-0,050;-0,099;-0,058;-0,062;-0,085;-0,099;-0,101;
2023-07-20;-0,044;-0,021;-0,120;-0,093;-0,180;-0,043;-0,042;-0,029;-0,126;-0,076;-0,050;-0,101;-0,059;-0,062;-0,085;-0,100;-0,101;
2023-07-21;-0,044;-0,022;-0,122;-0,093;-0,181;-0,039;-0,037;-0,030;-0,122;-0,076;-0,050;-0,103;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-07-24;-0,043;-0,022;-0,119;-0,090;-0,181;-0,037;-0,036;-0,028;-0,120;-0,075;-0,050;-0,103;-0,057;-0,061;-0,082;-0,096;-0,097;
2023-07-25;-0,044;-0,022;-0,117;-0,086;-0,178;-0,034;-0,033;-0,022;-0,122;-0,075;-0,050;-0,096;-0,057;-0,060;-0,081;-0,095;-0,096;
2023-07-26;-0,044;-0,022;-0,119;-0,089;-0,177;-0,036;-0,034;-0,025;-0,119;-0,076;-0,050;-0,099;-0,057;-0,061;-0,081;-0,094;-0,095;
2023-07-27;-0,043;-0,021;-0,114;-0,083;-0,168;-0,032;-0,028;-0,022;-0,113;-0,075;-0,050;-0,097;-0,056;-0,060;-0,079;-0,093;-0,094;
2023-07-28;-0,044;-0,021;-0,116;-0,085;-0,170;-0,033;-0,030;-0,022;-0,110;-0,075;-0,050;-0,096;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-07-31;-0,044;-0,022;-0,116;-0,085;-0,171;-0,034;-0,031;-0,023;-0,111;-0,075;-0,050;-0,096;-0,056;-0,059;-0,077;-0,090;-0,091;
2023-08-01;-0,044;-0,022;-0,120;-0,087;-0,167;-0,030;-0,029;-0,024;-0,110;-0,075;-0,050;-0,098;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-08-02;-0,044;-0,022;-0,124;-0,091;-0,169;-0,029;-0,030;-0,028;-0,110;-0,075;-0,050;-0,102;-0,056;-0,059;-0,078;-0,091;-0,092;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,045;-0,024;-0,126;-0,096;-0,179;-0,036;-0,035;-0,029;-0,113;-0,075;-0,050;-0,101;-0,059;-0,062;-0,084;-0,098;-0,099;
2023-08-07;-0,046;-0,025;-0,128;-0,096;-0,179;-0,036;-0,034;-0,032;-0,110;-0,076;-0,051;-0,104;-0,058;-0,062;-0,082;-0,096;-0,097;
2023-08-08;-0,044;-0,023;-0,128;-0,098;-0,178;-0,034;-0,031;-0,034;-0,107;-0,076;-0,051;-0,105;-0,057;-0,061;-0,081;-0,095;-0,096;
2023-08-09;-0,045;-0,024;-0,127;-0,094;-0,180;-0,034;-0,031;-0,033;-0,110;-0,076;-0,051;-0,105;-0,058;-0,062;-0,083;-0,096;-0,097;
2023-08-10;-0,045;-0,025;-0,122;-0,091;-0,180;-0,035;-0,031;-0,032;-0,108;-0,076;-0,051;-0,101;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-08-11;-0,046;-0,026;-0,126;-0,095;-0,180;-0,032;-0,029;-0,035;-0,105;-0,077;-0,051;-0,106;-0,058;-0,061;-0,081;-0,094;-0,095;
2023-08-14;-0,046;-0,027;-0,128;-0,096;-0,177;-0,031;-0,027;-0,035;-0,107;-0,077;-0,051;-0,105;-0,058;-0,061;-0,081;-0,094;-0,095;
2023-08-15;-0,047;-0,026;-0,131;-0,099;-0,178;-0,033;-0,030;-0,039;-0,108;-0,077;-0,051;-0,111;-0,060;-0,063;-0,084;-0,098;-0,099;
2023-08-16;-0,046;-0,026;-0,132;-0,100;-0,180;-0,033;-0,031;-0,044;-0,109;-0,077;-0,051;-0,113;-0,059;-0,063;-0,084;-0,098;-0,099;
2023-08-17;-0,046;-0,026;-0,139;-0,106;-0,180;-0,035;-0,033;-0,050;-0,111;-0,077;-0,051;-0,122;-0,060;-0,064;-0,086;-0,101;-0,102;
2023-08-18;-0,046;-0,026;-0,146;-0,111;-0,184;-0,037;-0,035;-0,053;-0,112;-0,078;-0,051;-0,125;-0,060;-0,064;-0,085;-0,099;-0,101;
2023-08-21;-0,047;-0,028;-0,147;-0,111;-0,179;-0,036;-0,034;-0,057;-0,113;-0,077;-0,050;-0,129;-0,060;-0,064;-0,086;-0,099;-0,100;
2023-08-22;-0,047;-0,028;-0,147;-0,110;-0,176;-0,036;-0,035;-0,054;-0,113;-0,077;-0,050;-0,128;-0,060;-0,064;-0,086;-0,099;-0,100;
2023-08-23;-0,046;-0,025;-0,143;-0,109;-0,175;-0,036;-0,034;-0,052;-0,109;-0,077;-0,050;-0,128;-0,058;-0,062;-0,083;-0,096;-0,097;
2023-08-24;-0,045;-0,025;-0,143;-0,108;-0,171;-0,030;-0,029;-0,056;-0,109;-0,077;-0,050;-0,135;-0,059;-0,063;-0,084;-0,098;-0,099;
2023-08-25;-0,046;-0,026;-0,142;-0,109;-0,176;-0,033;-0,031;-0,057;-0,107;-0,077;-0,050;-0,135;-0,058;-0,062;-0,082;-0,095;-0,096;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,046;-0,026;-0,138;-0,104;-0,171;-0,029;-0,027;-0,048;-0,106;-0,076;-0,049;-0,125;-0,057;-0,060;-0,078;-0,090;-0,091;
2023-08-30;-0,045;-0,026;-0,136;-0,102;-0,172;-0,030;-0,029;-0,049;-0,105;-0,076;-0,048;-0,126;-0,057;-0,061;-0,080;-0,093;-0,094;
2023-08-31;-0,044;-0,024;-0,133;-0,100;-0,164;-0,025;-0,026;-0,047;-0,102;-0,076;-0,048;-0,124;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-09-01;-0,044;-0,025;-0,132;-0,101;-0,160;-0,023;-0,024;-0,049;-0,097;-0,076;-0,048;-0,125;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-09-04;-0,045;-0,026;-0,128;-0,098;;;;;;;;;-0,055;-0,058;-0,075;-0,087;-0,088;
2023-09-05;-0,044;-0,026;-0,135;-0,099;-0,158;-0,022;-0,023;;;;;;;;;;;
2023-09-06;;;;;;;;-0,049;-0,099;-0,075;-0,047;-0,123;-0,056;-0,059;-0,076;-0,087;-0,088;
2023-09-07;-0,045;-0,026;-0,139;-0,103;-0,161;-0,024;-0,025;-0,057;-0,101;-0,075;-0,047;-0,132;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-09-08;-0,045;-0,026;-0,139;-0,105;-0,162;-0,028;-0,028;-0,059;-0,102;-0,075;-0,047;-0,132;-0,057;-0,060;-0,078;-0,090;-0,091;
2023-09-11;-0,045;-0,026;-0,137;-0,104;-0,162;-0,027;-0,028;-0,059;-0,099;-0,075;-0,047;-0,134;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-09-12;-0,045;-0,026;-0,139;-0,105;-0,161;-0,028;-0,027;-0,065;-0,097;-0,075;-0,047;-0,143;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-09-13;-0,045;-0,026;-0,144;-0,108;-0,164;-0,027;-0,027;-0,068;-0,096;-0,076;-0,047;-0,148;-0,057;-0,060;-0,078;-0,090;-0,091;
2023-09-14;-0,044;-0,025;-0,137;-0,104;-0,159;-0,025;-0,024;-0,062;-0,088;-0,075;-0,046;-0,144;-0,055;-0,058;-0,074;-0,085;-0,086;
2023-09-15;-0,045;-0,026;-0,136;-0,102;-0,159;-0,025;-0,023;-0,061;-0,087;-0,075;-0,046;-0,143;-0,056;-0,058;-0,075;-0,086;-0,087;
2023-09-18;-0,046;-0,027;-0,142;-0,105;-0,161;-0,025;-0,023;-0,062;-0,088;-0,075;-0,046;-0,146;-0,056;-0,059;-0,076;-0,087;-0,088;
2023-09-19;-0,046;-0,027;-0,147;-0,106;-0,165;-0,031;-0,029;-0,066;-0,089;-0,075;-0,046;-0,154;-0,057;-0,060;-0,077;-0,089;-0,090;
2023-09-20;-0,045;-0,027;-0,142;-0,101;-0,165;-0,031;-0,030;-0,061;-0,091;-0,074;-0,046;-0,145;-0,057;-0,060;-0,079;-0,091;-0,092;
2023-09-21;-0,046;-0,027;-0,143;-0,102;-0,171;-0,034;-0,033;-0,067;-0,098;-0,074;-0,046;-0,150;-0,058;-0,061;-0,081;-0,093;-0,094;
2023-09-22;-0,046;-0,027;-0,149;-0,106;-0,172;-0,039;-0,038;-0,072;-0,099;-0,074;-0,046;-0,154;-0,058;-0,062;-0,083;-0,096;-0,097;
2023-09-25;-0,046;-0,027;-0,154;-0,110;-0,178;-0,043;-0,043;-0,076;-0,104;-0,072;-0,045;-0,158;-0,059;-0,062;-0,084;-0,098;-0,100;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,046;-0,026;-0,160;-0,114;-0,184;-0,048;-0,048;-0,079;-0,110;-0,072;-0,045;-0,164;-0,060;-0,064;-0,089;-0,105;-0,106;
2023-09-28;-0,048;-0,029;-0,160;-0,116;-0,185;-0,049;-0,050;-0,076;-0,112;-0,073;-0,046;-0,160;-0,061;-0,065;-0,089;-0,104;-0,105;
2023-09-29;-0,046;-0,027;-0,150;-0,108;-0,180;-0,048;-0,048;-0,071;-0,114;-0,073;-0,045;-0,155;-0,060;-0,064;-0,090;-0,105;-0,107;
2023-10-02;-0,046;-0,028;-0,152;-0,110;-0,180;-0,049;-0,049;-0,075;-0,112;-0,072;-0,045;-0,158;-0,059;-0,063;-0,088;-0,103;-0,104;
2023-10-03;-0,046;-0,029;-0,157;-0,114;-0,178;-0,048;-0,047;-0,080;-0,116;-0,072;-0,045;-0,165;-0,060;-0,065;-0,091;-0,106;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,044;-0,028;-0,147;-0,105;-0,175;-0,048;-0,046;-0,071;-0,114;-0,074;-0,044;-0,156;-0,058;-0,061;-0,085;-0,100;-0,101;
2023-10-11;-0,043;-0,027;-0,146;-0,103;-0,174;-0,047;-0,045;-0,071;-0,110;-0,074;-0,044;-0,159;-0,057;-0,060;-0,084;-0,098;-0,100;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,043;-0,026;-0,151;-0,103;-0,172;-0,045;-0,044;-0,080;-0,113;-0,074;-0,044;-0,174;-0,057;-0,061;-0,084;-0,098;-0,100;
2023-10-16;-0,044;-0,027;-0,155;-0,104;-0,176;-0,046;-0,046;-0,080;-0,113;-0,075;-0,044;-0,175;-0,058;-0,061;-0,085;-0,099;-0,100;
2023-10-17;-0,045;-0,028;-0,165;-0,113;-0,184;-0,047;-0,048;-0,084;-0,112;-0,075;-0,044;-0,180;-0,058;-0,062;-0,086;-0,100;-0,101;
2023-10-18;-0,046;-0,027;-0,165;-0,114;-0,181;-0,046;-0,047;-0,092;-0,115;-0,076;-0,044;-0,187;-0,059;-0,063;-0,088;-0,102;-0,104;
2023-10-19;-0,046;-0,027;-0,171;-0,119;-0,186;-0,049;-0,049;-0,092;-0,121;-0,076;-0,044;-0,185;-0,060;-0,065;-0,091;-0,108;-0,109;
2023-10-20;-0,046;-0,027;-0,174;-0,126;-0,189;-0,055;-0,055;-0,099;-0,126;-0,075;-0,044;-0,190;-0,061;-0,066;-0,095;-0,113;-0,114;
2023-10-23;-0,046;-0,027;-0,180;-0,133;-0,191;-0,056;-0,055;-0,101;-0,127;-0,075;-0,043;-0,189;-0,061;-0,066;-0,096;-0,113;-0,115;
2023-10-24;-0,045;-0,027;-0,176;-0,131;-0,186;-0,055;-0,053;-0,094;-0,121;-0,076;-0,043;-0,185;-0,060;-0,065;-0,093;-0,109;-0,111;
2023-10-25;-0,045;-0,027;-0,182;-0,134;-0,188;-0,058;-0,055;;;;;;-0,061;-0,066;-0,094;-0,112;-0,113;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,044;-0,027;-0,175;-0,132;-0,197;-0,060;-0,059;-0,092;-0,132;-0,075;-0,042;-0,187;-0,061;-0,066;-0,097;-0,116;-0,117;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,043;-0,026;-0,164;-0,125;-0,192;-0,057;-0,055;-0,082;-0,123;-0,074;-0,042;-0,177;-0,059;-0,064;-0,093;-0,110;-0,111;
2023-11-01;-0,042;-0,027;-0,164;-0,126;-0,186;-0,054;-0,052;-0,082;-0,119;-0,074;-0,042;-0,179;-0,058;-0,062;-0,090;-0,106;-0,108;
2023-11-02;-0,041;-0,026;-0,146;-0,113;-0,181;-0,050;-0,046;-0,072;-0,118;-0,074;-0,042;-0,165;-0,056;-0,060;-0,086;-0,101;-0,103;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,041;-0,026;-0,144;-0,113;-0,182;-0,053;-0,048;-0,069;-0,116;-0,074;-0,041;-0,160;-0,056;-0,060;-0,086;-0,102;-0,104;
2023-11-07;-0,040;-0,026;-0,143;-0,114;-0,179;-0,049;-0,045;-0,069;-0,118;-0,073;-0,041;-0,158;-0,056;-0,060;-0,086;-0,102;-0,103;
2023-11-08;-0,040;-0,026;-0,144;-0,111;-0,177;-0,047;-0,044;-0,069;-0,118;-0,073;-0,041;-0,156;-0,056;-0,060;-0,087;-0,103;-0,104;
2023-11-09;-0,041;-0,025;-0,138;-0,107;-0,175;-0,052;-0,045;-0,061;-0,118;-0,072;-0,041;-0,147;-0,057;-0,061;-0,087;-0,103;-0,104;
2023-11-10;-0,041;-0,026;-0,145;-0,112;-0,176;-0,052;-0,047;-0,067;-0,116;-0,072;-0,041;-0,153;-0,056;-0,060;-0,085;-0,100;-0,102;
2023-11-13;-0,042;-0,026;-0,147;-0,113;-0,175;-0,050;-0,046;-0,066;-0,118;-0,072;-0,041;-0,154;-0,057;-0,061;-0,086;-0,102;-0,103;
2023-11-14;-0,039;-0,024;-0,128;-0,100;-0,172;-0,049;-0,045;-0,049;-0,119;-0,072;-0,041;-0,127;-0,055;-0,059;-0,084;-0,099;-0,101;
2023-11-15;-0,039;-0,024;-0,123;-0,094;-0,173;-0,047;-0,045;-0,047;-0,117;-0,071;-0,040;-0,126;-0,055;-0,058;-0,084;-0,099;-0,101;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,038;-0,023;-0,122;-0,093;-0,171;-0,048;-0,045;-0,046;-0,116;-0,072;-0,040;-0,125;-0,053;-0,057;-0,082;-0,097;-0,099;
2023-11-20;-0,038;-0,022;-0,119;-0,091;-0,172;-0,052;-0,047;-0,044;-0,116;-0,072;-0,040;-0,122;-0,053;-0,057;-0,082;-0,097;-0,099;
2023-11-21;-0,038;-0,022;-0,124;-0,093;-0,175;-0,052;-0,049;-0,045;-0,116;-0,072;-0,040;-0,123;-0,054;-0,057;-0,083;-0,099;-0,101;
2023-11-22;-0,038;-0,022;-0,120;-0,090;-0,170;-0,045;-0,043;-0,043;-0,113;-0,072;-0,040;-0,119;-0,053;-0,056;-0,081;-0,095;-0,097;
2023-11-23;-0,038;-0,023;-0,118;-0,088;;;;-0,041;;-0,072;-0,040;-0,119;-0,053;-0,056;-0,081;-0,095;-0,096;
2023-11-24;-0,038;-0,022;-0,118;-0,088;-0,172;-0,046;-0,043;-0,039;-0,112;-0,073;-0,040;-0,117;-0,053;-0,057;-0,081;-0,096;-0,097;
2023-11-27;;;;;;;;-0,040;-0,114;-0,072;-0,039;-0,117;-0,052;-0,056;-0,081;-0,096;-0,098;
2023-11-28;;;;;;;;-0,043;-0,117;-0,072;-0,039;-0,122;-0,053;-0,056;-0,083;-0,098;-0,100;
2023-11-29;-0,035;-0,019;-0,118;-0,086;-0,172;-0,047;-0,047;-0,039;-0,116;-0,071;-0,039;-0,119;-0,051;-0,055;-0,082;-0,097;-0,099;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,034;-0,019;-0,120;-0,085;-0,175;-0,040;-0,042;-0,036;-0,111;-0,070;-0,039;-0,119;-0,049;-0,053;-0,077;-0,092;-0,093;
2023-12-04;-0,032;-0,017;-0,119;-0,083;-0,178;-0,039;-0,042;-0,037;-0,111;-0,070;-0,038;-0,123;-0,048;-0,052;-0,077;-0,092;-0,094;
2023-12-05;-0,031;-0,015;-0,115;-0,081;-0,175;-0,040;-0,042;-0,031;-0,112;-0,070;-0,038;-0,114;-0,047;-0,051;-0,076;-0,092;-0,093;
2023-12-06;-0,031;-0,015;-0,109;-0,075;-0,171;-0,037;-0,041;-0,025;-0,112;-0,069;-0,038;-0,105;-0,047;-0,051;-0,076;-0,091;-0,093;
2023-12-07;;;;;;;;-0,024;-0,114;-0,069;-0,038;-0,107;-0,047;-0,050;-0,076;-0,091;-0,092;
2023-12-08;-0,031;-0,016;-0,106;-0,072;-0,165;-0,037;-0,039;-0,020;-0,111;-0,069;-0,038;-0,102;-0,047;-0,050;-0,073;-0,087;-0,089;
2023-12-11;-0,031;-0,016;-0,104;-0,069;-0,163;-0,035;-0,037;-0,015;-0,107;-0,069;-0,038;-0,099;-0,046;-0,049;-0,071;-0,084;-0,085;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,029;-0,014;-0,108;-0,072;-0,161;-0,033;-0,035;-0,019;-0,110;-0,068;-0,037;-0,105;-0,045;-0,047;-0,069;-0,083;-0,084;
2023-12-14;-0,028;-0,014;-0,089;-0,061;-0,162;-0,031;-0,036;-0,006;-0,110;-0,068;-0,037;-0,086;-0,044;-0,047;-0,070;-0,084;-0,085;
2023-12-15;-0,027;-0,013;-0,084;-0,057;-0,161;-0,030;-0,035;-0,003;-0,110;-0,067;-0,037;-0,081;-0,042;-0,045;-0,068;-0,081;-0,083;
2023-12-18;-0,026;-0,012;-0,088;-0,058;-0,164;-0,033;-0,038;-0,008;-0,113;-0,067;-0,037;-0,084;-0,043;-0,046;-0,069;-0,083;-0,084;
2023-12-19;-0,025;-0,011;-0,083;-0,055;-0,161;-0,029;-0,036;-0,004;-0,113;-0,066;-0,036;-0,081;-0,042;-0,045;-0,068;-0,082;-0,083;
2023-12-20;-0,024;-0,010;-0,083;-0,055;-0,160;-0,029;-0,037;-0,004;-0,114;-0,066;-0,036;-0,082;-0,042;-0,045;-0,070;-0,085;-0,086;
2023-12-21;-0,025;-0,010;-0,087;-0,060;-0,165;-0,034;-0,041;-0,007;-0,114;-0,066;-0,036;-0,086;-0,042;-0,045;-0,070;-0,084;-0,086;
2023-12-22;-0,025;-0,010;-0,083;-0,056;-0,165;-0,036;-0,044;-0,006;-0,119;-0,065;-0,036;-0,083;-0,042;-0,046;-0,071;-0,086;-0,087;
2023-12-27;-0,025;-0,009;-0,082;-0,055;-0,163;-0,035;-0,042;-0,006;-0,118;-0,065;-0,035;-0,080;-0,042;-0,045;-0,071;-0,086;-0,087;
2023-12-28;;;;;;;;-0,004;-0,115;-0,065;-0,035;-0,078;-0,042;-0,045;-0,070;-0,084;-0,086;
2023-12-29;-0,025;-0,010;-0,078;-0,052;-0,160;-0,030;-0,037;-0,005;-0,111;-0,064;-0,035;-0,078;-0,041;-0,044;-0,067;-0,081;-0,082;
2024-01-02;-0,025;-0,011;-0,082;-0,054;-0,162;-0,031;-0,036;-0,007;-0,107;-0,064;-0,035;-0,083;-0,041;-0,044;-0,066;-0,080;-0,082;
2024-01-03;-0,025;-0,011;-0,093;-0,064;-0,163;-0,032;-0,037;-0,016;-0,106;-0,064;-0,034;-0,093;-0,042;-0,045;-0,068;-0,082;-0,084;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,027;-0,014;-0,093;-0,066;-0,164;-0,035;-0,040;-0,020;-0,106;-0,063;-0,034;-0,098;-0,043;-0,047;-0,071;-0,085;-0,087;
2024-01-08;-0,027;-0,014;-0,089;-0,063;-0,161;-0,034;-0,040;-0,014;-0,103;-0,063;-0,034;-0,092;-0,042;-0,045;-0,068;-0,081;-0,082;
2024-01-09;-0,028;-0,014;-0,088;-0,065;-0,159;-0,031;-0,036;-0,014;-0,104;-0,063;-0,034;-0,091;-0,043;-0,045;-0,068;-0,081;-0,082;
