
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,022;-0,082;-0,087;-0,208;-0,069;-0,062;-0,015;-0,145;-0,066;-0,051;-0,066;-0,058;-0,064;-0,093;-0,111;-0,112;
2023-05-19;-0,041;-0,025;-0,078;-0,078;-0,193;-0,058;-0,053;-0,008;-0,139;-0,067;-0,051;-0,060;-0,058;-0,063;-0,089;-0,105;-0,106;
2023-05-22;-0,041;-0,024;-0,080;-0,080;-0,192;-0,059;-0,054;-0,010;-0,137;-0,067;-0,051;-0,061;-0,057;-0,062;-0,088;-0,105;-0,105;
2023-05-23;-0,042;-0,024;-0,075;-0,080;-0,192;-0,058;-0,055;-0,014;-0,140;-0,068;-0,051;-0,065;-0,058;-0,063;-0,090;-0,107;-0,108;
2023-05-24;-0,042;-0,022;-0,088;-0,090;-0,200;-0,064;-0,059;-0,023;-0,142;-0,067;-0,051;-0,077;-0,059;-0,064;-0,092;-0,109;-0,110;
2023-05-25;-0,043;-0,022;-0,091;-0,090;-0,190;-0,059;-0,054;-0,027;-0,140;-0,068;-0,051;-0,078;-0,058;-0,063;-0,089;-0,105;-0,106;
2023-05-26;;;;;-0,185;-0,055;-0,050;;-0,135;;;;;;;;;
2023-05-29;-0,043;-0,023;-0,092;-0,089;;;;-0,023;;-0,067;-0,051;-0,074;-0,057;-0,062;-0,085;-0,101;-0,101;
2023-05-30;-0,042;-0,022;-0,091;-0,086;-0,176;-0,050;-0,045;-0,026;-0,133;-0,068;-0,050;-0,072;-0,057;-0,061;-0,085;-0,101;-0,101;
2023-05-31;-0,041;-0,022;-0,093;-0,090;-0,180;-0,055;-0,051;-0,025;-0,135;-0,071;-0,050;-0,068;-0,057;-0,062;-0,087;-0,104;-0,105;
2023-06-01;-0,041;-0,022;-0,098;-0,092;-0,179;-0,055;-0,051;-0,022;-0,133;-0,072;-0,051;-0,065;-0,056;-0,061;-0,085;-0,100;-0,101;
2023-06-02;-0,041;-0,023;-0,083;-0,081;-0,179;-0,051;-0,048;-0,015;-0,126;-0,073;-0,052;-0,058;-0,056;-0,060;-0,082;-0,096;-0,097;
2023-06-05;-0,042;-0,024;-0,086;-0,078;-0,173;-0,042;-0,040;-0,016;-0,125;-0,073;-0,052;-0,059;-0,055;-0,059;-0,080;-0,094;-0,095;
2023-06-07;-0,042;-0,024;-0,086;-0,076;-0,174;-0,045;-0,042;-0,014;-0,118;-0,073;-0,052;-0,058;-0,056;-0,059;-0,080;-0,094;-0,094;
2023-06-08;-0,042;-0,024;-0,092;-0,079;-0,181;-0,046;-0,044;-0,019;-0,123;-0,073;-0,051;-0,063;-0,056;-0,059;-0,080;-0,094;-0,095;
2023-06-09;-0,042;-0,025;-0,091;-0,078;-0,175;-0,042;-0,042;-0,020;-0,124;-0,073;-0,051;-0,063;-0,055;-0,059;-0,079;-0,093;-0,094;
2023-06-12;-0,041;-0,025;-0,091;-0,079;-0,175;-0,043;-0,042;-0,017;-0,122;-0,072;-0,051;-0,059;-0,054;-0,058;-0,078;-0,092;-0,093;
2023-06-13;-0,041;-0,025;-0,089;-0,075;-0,172;-0,041;-0,039;-0,011;-0,122;-0,072;-0,051;-0,054;-0,054;-0,058;-0,078;-0,091;-0,092;
2023-06-14;-0,042;-0,025;-0,091;-0,076;-0,174;-0,045;-0,041;-0,012;-0,119;-0,072;-0,051;-0,055;-0,055;-0,059;-0,078;-0,091;-0,092;
2023-06-15;-0,043;-0,025;-0,095;-0,079;-0,172;-0,044;-0,040;-0,016;-0,119;-0,072;-0,051;-0,060;-0,056;-0,059;-0,077;-0,090;-0,091;
2023-06-16;-0,044;-0,026;-0,095;-0,077;-0,169;-0,040;-0,036;-0,018;-0,118;-0,072;-0,051;-0,061;-0,056;-0,059;-0,077;-0,090;-0,090;
2023-06-19;-0,044;-0,026;-0,103;-0,082;;;;-0,023;;-0,072;-0,051;-0,071;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-06-20;-0,043;-0,025;-0,107;-0,084;-0,166;-0,038;-0,033;-0,025;-0,118;-0,072;-0,050;-0,075;-0,055;-0,059;-0,077;-0,089;-0,090;
2023-06-21;-0,044;-0,026;-0,116;-0,090;-0,172;-0,041;-0,038;-0,029;-0,124;-0,073;-0,051;-0,081;-0,057;-0,061;-0,081;-0,094;-0,095;
2023-06-22;-0,045;-0,028;-0,119;-0,094;-0,177;-0,045;-0,041;-0,030;-0,123;-0,073;-0,051;-0,083;-0,059;-0,062;-0,083;-0,096;-0,097;
2023-06-26;-0,044;-0,027;-0,122;-0,093;-0,175;-0,044;-0,042;-0,034;-0,126;-0,073;-0,050;-0,087;-0,059;-0,062;-0,085;-0,099;-0,100;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,025;-0,115;-0,089;-0,170;-0,038;-0,037;-0,026;-0,118;-0,075;-0,051;-0,081;-0,057;-0,060;-0,080;-0,092;-0,093;
2023-06-29;-0,045;-0,026;-0,113;-0,084;-0,165;-0,033;-0,032;-0,024;-0,114;-0,075;-0,051;-0,077;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-06-30;-0,045;-0,026;-0,110;-0,081;-0,165;-0,032;-0,030;-0,020;-0,113;-0,075;-0,051;-0,082;-0,056;-0,059;-0,075;-0,086;-0,087;
2023-07-03;-0,045;-0,026;-0,114;-0,084;-0,162;-0,030;-0,029;-0,027;-0,111;-0,075;-0,051;-0,093;-0,056;-0,058;-0,074;-0,085;-0,086;
2023-07-04;-0,045;-0,027;-0,108;-0,081;;;;-0,025;;-0,075;-0,050;-0,090;-0,056;-0,059;-0,075;-0,086;-0,087;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,028;-0,116;-0,091;-0,165;-0,032;-0,031;-0,037;-0,114;-0,075;-0,050;-0,103;-0,057;-0,060;-0,078;-0,089;-0,090;
2023-07-07;-0,046;-0,027;-0,116;-0,090;-0,164;-0,032;-0,032;-0,033;-0,117;-0,075;-0,050;-0,098;-0,058;-0,061;-0,080;-0,093;-0,093;
2023-07-10;-0,046;-0,028;-0,119;-0,092;-0,169;-0,034;-0,036;-0,036;-0,120;-0,074;-0,050;-0,102;-0,058;-0,061;-0,080;-0,093;-0,093;
2023-07-11;-0,047;-0,029;-0,117;-0,091;-0,170;-0,038;-0,040;-0,036;-0,120;-0,074;-0,050;-0,102;-0,059;-0,062;-0,082;-0,094;-0,095;
2023-07-12;-0,046;-0,028;-0,111;-0,087;-0,168;-0,042;-0,043;-0,031;-0,126;-0,074;-0,050;-0,096;-0,059;-0,063;-0,084;-0,098;-0,099;
2023-07-13;-0,044;-0,025;-0,113;-0,086;-0,171;-0,050;-0,047;-0,040;-0,128;-0,074;-0,050;-0,102;-0,058;-0,062;-0,085;-0,100;-0,101;
2023-07-14;-0,044;-0,024;-0,123;-0,089;-0,172;-0,048;-0,044;-0,037;-0,128;-0,074;-0,050;-0,107;-0,059;-0,062;-0,085;-0,100;-0,101;
2023-07-17;-0,044;-0,024;-0,126;-0,092;-0,175;-0,047;-0,045;-0,041;-0,128;-0,073;-0,050;-0,114;-0,058;-0,062;-0,084;-0,099;-0,099;
2023-07-18;-0,042;-0,021;-0,124;-0,089;-0,175;-0,046;-0,045;-0,039;-0,126;-0,074;-0,049;-0,111;-0,056;-0,060;-0,083;-0,098;-0,099;
2023-07-19;-0,041;-0,021;-0,118;-0,088;-0,170;-0,041;-0,043;-0,036;-0,121;-0,074;-0,049;-0,109;-0,056;-0,060;-0,082;-0,096;-0,097;
2023-07-20;-0,042;-0,021;-0,122;-0,089;-0,170;-0,040;-0,043;-0,040;-0,119;-0,074;-0,049;-0,111;-0,056;-0,060;-0,082;-0,097;-0,098;
2023-07-21;-0,042;-0,022;-0,124;-0,089;-0,170;-0,036;-0,038;-0,041;-0,115;-0,074;-0,049;-0,113;-0,056;-0,059;-0,081;-0,094;-0,095;
2023-07-24;-0,041;-0,021;-0,121;-0,086;-0,170;-0,034;-0,038;-0,039;-0,113;-0,073;-0,049;-0,113;-0,055;-0,059;-0,080;-0,093;-0,094;
2023-07-25;-0,042;-0,021;-0,119;-0,082;-0,167;-0,031;-0,034;-0,033;-0,115;-0,073;-0,049;-0,106;-0,055;-0,058;-0,078;-0,092;-0,093;
2023-07-26;-0,042;-0,022;-0,121;-0,086;-0,166;-0,033;-0,035;-0,037;-0,112;-0,073;-0,049;-0,109;-0,055;-0,058;-0,078;-0,091;-0,092;
2023-07-27;-0,041;-0,020;-0,117;-0,080;-0,158;-0,029;-0,029;-0,033;-0,106;-0,073;-0,048;-0,106;-0,054;-0,058;-0,077;-0,090;-0,091;
2023-07-28;-0,041;-0,020;-0,118;-0,081;-0,159;-0,030;-0,031;-0,033;-0,103;-0,073;-0,048;-0,106;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-07-31;-0,042;-0,021;-0,118;-0,082;-0,160;-0,031;-0,032;-0,034;-0,104;-0,073;-0,048;-0,106;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-08-01;-0,042;-0,021;-0,122;-0,084;-0,157;-0,028;-0,030;-0,036;-0,103;-0,073;-0,049;-0,108;-0,054;-0,057;-0,074;-0,086;-0,087;
2023-08-02;-0,042;-0,021;-0,126;-0,088;-0,159;-0,026;-0,031;-0,039;-0,103;-0,073;-0,049;-0,112;-0,054;-0,057;-0,075;-0,088;-0,088;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,023;-0,128;-0,093;-0,168;-0,034;-0,036;-0,040;-0,106;-0,073;-0,049;-0,111;-0,057;-0,060;-0,081;-0,095;-0,096;
2023-08-07;-0,044;-0,024;-0,130;-0,093;-0,169;-0,033;-0,035;-0,043;-0,103;-0,074;-0,050;-0,114;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-08-08;-0,042;-0,023;-0,131;-0,094;-0,168;-0,032;-0,032;-0,045;-0,100;-0,074;-0,049;-0,115;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-08-09;-0,043;-0,023;-0,129;-0,091;-0,169;-0,031;-0,032;-0,044;-0,103;-0,074;-0,050;-0,115;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-08-10;-0,043;-0,024;-0,125;-0,087;-0,169;-0,032;-0,032;-0,043;-0,101;-0,074;-0,050;-0,111;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-08-11;-0,044;-0,026;-0,128;-0,092;-0,169;-0,029;-0,030;-0,046;-0,098;-0,075;-0,050;-0,116;-0,056;-0,059;-0,078;-0,091;-0,092;
2023-08-14;-0,044;-0,026;-0,130;-0,093;-0,167;-0,028;-0,028;-0,046;-0,100;-0,075;-0,050;-0,115;-0,056;-0,059;-0,078;-0,091;-0,091;
2023-08-15;-0,045;-0,026;-0,133;-0,096;-0,167;-0,031;-0,031;-0,050;-0,101;-0,075;-0,050;-0,121;-0,057;-0,061;-0,081;-0,095;-0,096;
2023-08-16;-0,044;-0,025;-0,134;-0,097;-0,170;-0,030;-0,032;-0,055;-0,102;-0,075;-0,050;-0,122;-0,057;-0,061;-0,081;-0,095;-0,096;
2023-08-17;-0,044;-0,026;-0,141;-0,103;-0,169;-0,032;-0,034;-0,061;-0,104;-0,075;-0,050;-0,132;-0,058;-0,062;-0,084;-0,098;-0,098;
2023-08-18;-0,044;-0,025;-0,148;-0,108;-0,174;-0,034;-0,036;-0,064;-0,104;-0,075;-0,050;-0,134;-0,058;-0,061;-0,083;-0,096;-0,097;
2023-08-21;-0,045;-0,027;-0,149;-0,107;-0,169;-0,033;-0,035;-0,068;-0,106;-0,075;-0,049;-0,139;-0,058;-0,062;-0,083;-0,096;-0,097;
2023-08-22;-0,045;-0,027;-0,149;-0,107;-0,165;-0,033;-0,036;-0,065;-0,106;-0,075;-0,049;-0,138;-0,058;-0,062;-0,083;-0,096;-0,097;
2023-08-23;-0,043;-0,025;-0,145;-0,106;-0,164;-0,034;-0,035;-0,063;-0,102;-0,075;-0,049;-0,138;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-08-24;-0,043;-0,025;-0,145;-0,104;-0,161;-0,027;-0,030;-0,068;-0,102;-0,075;-0,049;-0,144;-0,057;-0,060;-0,081;-0,095;-0,096;
2023-08-25;-0,044;-0,026;-0,145;-0,105;-0,166;-0,030;-0,032;-0,068;-0,100;-0,075;-0,048;-0,145;-0,056;-0,060;-0,079;-0,092;-0,093;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,026;-0,140;-0,100;-0,161;-0,026;-0,028;-0,059;-0,099;-0,074;-0,048;-0,135;-0,055;-0,058;-0,075;-0,087;-0,088;
2023-08-30;-0,043;-0,025;-0,138;-0,098;-0,161;-0,027;-0,030;-0,060;-0,098;-0,074;-0,047;-0,136;-0,055;-0,059;-0,077;-0,090;-0,090;
2023-08-31;-0,042;-0,024;-0,135;-0,097;-0,154;-0,022;-0,027;-0,058;-0,095;-0,074;-0,047;-0,134;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-09-01;-0,042;-0,025;-0,134;-0,097;-0,150;-0,020;-0,025;-0,060;-0,090;-0,073;-0,046;-0,135;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-09-04;-0,042;-0,025;-0,130;-0,095;;;;;;;;;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-09-05;-0,042;-0,025;-0,137;-0,095;-0,148;-0,019;-0,024;;;;;;;;;;;
2023-09-06;;;;;;;;-0,061;-0,092;-0,073;-0,046;-0,133;-0,054;-0,056;-0,073;-0,084;-0,085;
2023-09-07;-0,043;-0,026;-0,141;-0,100;-0,150;-0,021;-0,026;-0,068;-0,093;-0,073;-0,046;-0,142;-0,054;-0,057;-0,074;-0,086;-0,087;
2023-09-08;-0,043;-0,025;-0,141;-0,102;-0,151;-0,025;-0,029;-0,070;-0,095;-0,073;-0,046;-0,142;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-09-11;-0,043;-0,025;-0,139;-0,100;-0,151;-0,024;-0,029;-0,070;-0,092;-0,073;-0,046;-0,144;-0,054;-0,057;-0,074;-0,086;-0,087;
2023-09-12;-0,043;-0,026;-0,141;-0,101;-0,151;-0,025;-0,028;-0,076;-0,090;-0,073;-0,046;-0,153;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-09-13;-0,043;-0,025;-0,146;-0,105;-0,153;-0,024;-0,028;-0,079;-0,089;-0,073;-0,046;-0,158;-0,055;-0,058;-0,075;-0,087;-0,088;
2023-09-14;-0,042;-0,025;-0,139;-0,101;-0,149;-0,022;-0,025;-0,074;-0,081;-0,073;-0,045;-0,153;-0,053;-0,056;-0,071;-0,082;-0,083;
2023-09-15;-0,043;-0,026;-0,138;-0,098;-0,149;-0,022;-0,024;-0,072;-0,080;-0,073;-0,045;-0,152;-0,053;-0,056;-0,072;-0,083;-0,084;
2023-09-18;-0,043;-0,026;-0,144;-0,101;-0,151;-0,022;-0,024;-0,073;-0,081;-0,073;-0,045;-0,156;-0,054;-0,057;-0,073;-0,084;-0,085;
2023-09-19;-0,043;-0,026;-0,149;-0,103;-0,155;-0,028;-0,030;-0,077;-0,082;-0,073;-0,045;-0,164;-0,055;-0,057;-0,075;-0,086;-0,087;
2023-09-20;-0,043;-0,026;-0,144;-0,097;-0,154;-0,028;-0,031;-0,073;-0,084;-0,072;-0,045;-0,155;-0,055;-0,058;-0,076;-0,088;-0,089;
2023-09-21;-0,044;-0,027;-0,146;-0,098;-0,160;-0,031;-0,034;-0,078;-0,091;-0,072;-0,044;-0,160;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-09-22;-0,043;-0,026;-0,151;-0,102;-0,161;-0,036;-0,039;-0,083;-0,092;-0,072;-0,044;-0,164;-0,056;-0,059;-0,080;-0,093;-0,094;
2023-09-25;-0,044;-0,026;-0,156;-0,107;-0,168;-0,040;-0,044;-0,087;-0,097;-0,070;-0,044;-0,167;-0,057;-0,060;-0,082;-0,095;-0,096;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,026;-0,162;-0,111;-0,174;-0,045;-0,050;-0,090;-0,103;-0,070;-0,044;-0,174;-0,058;-0,062;-0,086;-0,101;-0,103;
2023-09-28;-0,045;-0,028;-0,162;-0,112;-0,175;-0,047;-0,051;-0,087;-0,105;-0,071;-0,044;-0,169;-0,059;-0,062;-0,086;-0,101;-0,102;
2023-09-29;-0,043;-0,027;-0,152;-0,104;-0,170;-0,045;-0,049;-0,082;-0,107;-0,070;-0,044;-0,164;-0,058;-0,062;-0,087;-0,102;-0,103;
2023-10-02;-0,044;-0,027;-0,154;-0,107;-0,169;-0,046;-0,050;-0,086;-0,105;-0,070;-0,044;-0,168;-0,057;-0,061;-0,085;-0,100;-0,101;
2023-10-03;-0,044;-0,028;-0,159;-0,111;-0,167;-0,045;-0,048;-0,091;-0,109;-0,070;-0,044;-0,174;-0,058;-0,063;-0,088;-0,103;-0,105;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,027;-0,149;-0,102;-0,165;-0,045;-0,047;-0,083;-0,107;-0,072;-0,043;-0,166;-0,055;-0,059;-0,083;-0,097;-0,098;
2023-10-11;-0,041;-0,026;-0,148;-0,099;-0,163;-0,045;-0,046;-0,082;-0,102;-0,072;-0,043;-0,168;-0,055;-0,058;-0,081;-0,095;-0,096;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,026;-0,153;-0,100;-0,162;-0,043;-0,045;-0,091;-0,106;-0,072;-0,043;-0,183;-0,055;-0,059;-0,081;-0,095;-0,096;
2023-10-16;-0,042;-0,027;-0,157;-0,101;-0,165;-0,043;-0,048;-0,091;-0,106;-0,073;-0,043;-0,184;-0,056;-0,059;-0,082;-0,096;-0,097;
2023-10-17;-0,043;-0,027;-0,167;-0,110;-0,173;-0,044;-0,049;-0,095;-0,105;-0,073;-0,043;-0,190;-0,056;-0,060;-0,083;-0,097;-0,098;
2023-10-18;-0,043;-0,027;-0,167;-0,111;-0,171;-0,043;-0,048;-0,103;-0,108;-0,074;-0,043;-0,197;-0,057;-0,061;-0,085;-0,099;-0,101;
2023-10-19;-0,044;-0,027;-0,174;-0,115;-0,175;-0,046;-0,050;-0,103;-0,114;-0,074;-0,043;-0,195;-0,058;-0,062;-0,089;-0,105;-0,106;
2023-10-20;-0,044;-0,026;-0,176;-0,122;-0,179;-0,052;-0,056;-0,110;-0,119;-0,073;-0,042;-0,200;-0,059;-0,064;-0,093;-0,110;-0,111;
2023-10-23;-0,044;-0,027;-0,182;-0,130;-0,180;-0,053;-0,056;-0,112;-0,120;-0,073;-0,042;-0,199;-0,059;-0,064;-0,093;-0,110;-0,111;
2023-10-24;-0,043;-0,026;-0,178;-0,128;-0,175;-0,053;-0,054;-0,105;-0,114;-0,074;-0,042;-0,195;-0,058;-0,063;-0,090;-0,106;-0,108;
2023-10-25;-0,043;-0,027;-0,185;-0,131;-0,178;-0,055;-0,056;;;;;;-0,059;-0,063;-0,092;-0,109;-0,110;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,027;-0,177;-0,129;-0,186;-0,057;-0,060;-0,103;-0,125;-0,073;-0,041;-0,197;-0,059;-0,064;-0,095;-0,113;-0,114;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,025;-0,166;-0,121;-0,182;-0,054;-0,056;-0,093;-0,116;-0,072;-0,041;-0,187;-0,057;-0,062;-0,090;-0,107;-0,108;
2023-11-01;-0,040;-0,026;-0,166;-0,122;-0,175;-0,051;-0,053;-0,093;-0,112;-0,072;-0,041;-0,189;-0,056;-0,060;-0,087;-0,103;-0,104;
2023-11-02;-0,039;-0,025;-0,148;-0,109;-0,170;-0,048;-0,047;-0,083;-0,111;-0,072;-0,040;-0,175;-0,054;-0,058;-0,083;-0,098;-0,100;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,025;-0,146;-0,109;-0,172;-0,050;-0,049;-0,080;-0,109;-0,071;-0,040;-0,170;-0,054;-0,058;-0,084;-0,099;-0,100;
2023-11-07;-0,038;-0,025;-0,145;-0,110;-0,169;-0,046;-0,046;-0,080;-0,111;-0,071;-0,040;-0,168;-0,054;-0,058;-0,083;-0,099;-0,100;
2023-11-08;-0,038;-0,025;-0,146;-0,108;-0,167;-0,045;-0,045;-0,080;-0,111;-0,071;-0,040;-0,165;-0,054;-0,058;-0,084;-0,100;-0,101;
2023-11-09;-0,039;-0,025;-0,140;-0,103;-0,165;-0,049;-0,046;-0,073;-0,110;-0,070;-0,039;-0,157;-0,054;-0,059;-0,084;-0,100;-0,101;
2023-11-10;-0,039;-0,025;-0,147;-0,108;-0,165;-0,049;-0,048;-0,078;-0,109;-0,070;-0,039;-0,162;-0,054;-0,058;-0,083;-0,097;-0,099;
2023-11-13;-0,039;-0,025;-0,149;-0,109;-0,164;-0,047;-0,047;-0,078;-0,111;-0,070;-0,039;-0,163;-0,055;-0,059;-0,084;-0,099;-0,100;
2023-11-14;-0,037;-0,024;-0,130;-0,096;-0,161;-0,046;-0,046;-0,060;-0,112;-0,069;-0,039;-0,137;-0,053;-0,056;-0,081;-0,096;-0,098;
2023-11-15;-0,037;-0,024;-0,125;-0,091;-0,162;-0,045;-0,046;-0,058;-0,110;-0,069;-0,039;-0,135;-0,052;-0,056;-0,081;-0,096;-0,098;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,022;-0,124;-0,090;-0,161;-0,045;-0,046;-0,057;-0,109;-0,070;-0,039;-0,135;-0,051;-0,055;-0,079;-0,094;-0,096;
2023-11-20;-0,036;-0,022;-0,121;-0,087;-0,161;-0,049;-0,049;-0,056;-0,109;-0,070;-0,039;-0,132;-0,051;-0,055;-0,079;-0,094;-0,096;
2023-11-21;-0,035;-0,021;-0,126;-0,090;-0,164;-0,050;-0,050;-0,057;-0,109;-0,070;-0,038;-0,133;-0,051;-0,055;-0,081;-0,096;-0,097;
2023-11-22;-0,035;-0,021;-0,123;-0,086;-0,160;-0,042;-0,044;-0,054;-0,106;-0,070;-0,039;-0,129;-0,051;-0,054;-0,078;-0,092;-0,093;
2023-11-23;-0,036;-0,022;-0,120;-0,084;;;;-0,052;;-0,070;-0,038;-0,129;-0,051;-0,054;-0,078;-0,092;-0,093;
2023-11-24;-0,036;-0,022;-0,120;-0,084;-0,162;-0,043;-0,045;-0,050;-0,105;-0,071;-0,038;-0,127;-0,051;-0,054;-0,078;-0,093;-0,094;
2023-11-27;;;;;;;;-0,051;-0,107;-0,070;-0,038;-0,127;-0,050;-0,054;-0,078;-0,093;-0,094;
2023-11-28;;;;;;;;-0,054;-0,110;-0,070;-0,038;-0,132;-0,051;-0,054;-0,080;-0,095;-0,097;
2023-11-29;-0,033;-0,019;-0,120;-0,083;-0,162;-0,044;-0,048;-0,050;-0,108;-0,069;-0,038;-0,129;-0,049;-0,053;-0,079;-0,094;-0,096;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,018;-0,123;-0,081;-0,165;-0,037;-0,043;-0,047;-0,104;-0,068;-0,037;-0,129;-0,047;-0,051;-0,074;-0,089;-0,090;
2023-12-04;-0,030;-0,016;-0,121;-0,079;-0,168;-0,037;-0,043;-0,048;-0,104;-0,068;-0,037;-0,133;-0,046;-0,050;-0,075;-0,089;-0,091;
2023-12-05;-0,029;-0,015;-0,117;-0,077;-0,164;-0,037;-0,043;-0,042;-0,105;-0,068;-0,037;-0,124;-0,045;-0,049;-0,074;-0,088;-0,090;
2023-12-06;-0,028;-0,014;-0,111;-0,071;-0,160;-0,034;-0,042;-0,036;-0,105;-0,067;-0,037;-0,115;-0,045;-0,049;-0,073;-0,088;-0,089;
2023-12-07;;;;;;;;-0,036;-0,107;-0,067;-0,037;-0,116;-0,045;-0,048;-0,073;-0,088;-0,089;
2023-12-08;-0,029;-0,015;-0,108;-0,069;-0,154;-0,034;-0,040;-0,031;-0,104;-0,067;-0,037;-0,112;-0,045;-0,048;-0,071;-0,084;-0,086;
2023-12-11;-0,029;-0,015;-0,107;-0,065;-0,153;-0,032;-0,038;-0,026;-0,100;-0,067;-0,036;-0,109;-0,044;-0,046;-0,068;-0,081;-0,082;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,014;-0,110;-0,068;-0,150;-0,030;-0,036;-0,030;-0,103;-0,066;-0,036;-0,115;-0,042;-0,045;-0,067;-0,080;-0,081;
2023-12-14;-0,025;-0,013;-0,091;-0,058;-0,152;-0,028;-0,037;-0,017;-0,103;-0,066;-0,036;-0,096;-0,041;-0,045;-0,067;-0,081;-0,082;
2023-12-15;-0,024;-0,012;-0,086;-0,053;-0,150;-0,027;-0,036;-0,015;-0,103;-0,065;-0,035;-0,091;-0,040;-0,043;-0,065;-0,078;-0,079;
2023-12-18;-0,024;-0,012;-0,090;-0,055;-0,153;-0,030;-0,039;-0,019;-0,106;-0,065;-0,035;-0,094;-0,041;-0,044;-0,066;-0,080;-0,081;
2023-12-19;-0,023;-0,010;-0,085;-0,052;-0,150;-0,026;-0,037;-0,015;-0,106;-0,064;-0,035;-0,090;-0,040;-0,043;-0,065;-0,079;-0,080;
2023-12-20;-0,022;-0,009;-0,085;-0,052;-0,150;-0,026;-0,038;-0,015;-0,106;-0,064;-0,035;-0,092;-0,040;-0,043;-0,067;-0,081;-0,083;
2023-12-21;-0,023;-0,009;-0,089;-0,056;-0,155;-0,032;-0,042;-0,018;-0,107;-0,063;-0,034;-0,095;-0,040;-0,043;-0,067;-0,081;-0,082;
2023-12-22;-0,023;-0,009;-0,085;-0,053;-0,155;-0,033;-0,045;-0,017;-0,112;-0,063;-0,034;-0,093;-0,040;-0,044;-0,068;-0,083;-0,084;
2023-12-27;-0,022;-0,008;-0,084;-0,051;-0,152;-0,032;-0,043;-0,017;-0,111;-0,063;-0,034;-0,090;-0,040;-0,043;-0,068;-0,083;-0,084;
2023-12-28;;;;;;;;-0,015;-0,108;-0,063;-0,034;-0,088;-0,040;-0,043;-0,067;-0,081;-0,083;
2023-12-29;-0,023;-0,010;-0,080;-0,049;-0,149;-0,027;-0,038;-0,016;-0,104;-0,062;-0,034;-0,088;-0,039;-0,042;-0,064;-0,078;-0,079;
2024-01-02;-0,023;-0,010;-0,084;-0,051;-0,152;-0,028;-0,037;-0,018;-0,099;-0,062;-0,033;-0,093;-0,039;-0,042;-0,064;-0,077;-0,078;
2024-01-03;-0,023;-0,011;-0,095;-0,061;-0,152;-0,029;-0,038;-0,027;-0,099;-0,062;-0,033;-0,103;-0,039;-0,043;-0,065;-0,079;-0,080;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,013;-0,095;-0,063;-0,153;-0,032;-0,041;-0,031;-0,099;-0,061;-0,033;-0,108;-0,041;-0,045;-0,068;-0,082;-0,084;
2024-01-08;-0,025;-0,013;-0,091;-0,059;-0,151;-0,031;-0,041;-0,025;-0,096;-0,061;-0,033;-0,102;-0,040;-0,043;-0,065;-0,078;-0,079;
2024-01-09;-0,025;-0,014;-0,091;-0,062;-0,149;-0,028;-0,038;-0,025;-0,097;-0,061;-0,033;-0,101;-0,040;-0,043;-0,065;-0,078;-0,079;
