
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,019;-0,068;-0,088;-0,238;-0,075;-0,066;0,010;-0,148;-0,069;-0,053;-0,032;-0,060;-0,066;-0,099;-0,120;-0,121;
2023-05-19;-0,041;-0,022;-0,064;-0,079;-0,224;-0,064;-0,056;0,017;-0,142;-0,070;-0,053;-0,027;-0,060;-0,065;-0,094;-0,114;-0,115;
2023-05-22;-0,041;-0,021;-0,065;-0,082;-0,223;-0,066;-0,057;0,016;-0,139;-0,070;-0,053;-0,027;-0,059;-0,065;-0,094;-0,113;-0,114;
2023-05-23;-0,042;-0,021;-0,061;-0,082;-0,222;-0,065;-0,058;0,012;-0,142;-0,071;-0,053;-0,031;-0,060;-0,066;-0,096;-0,115;-0,116;
2023-05-24;-0,041;-0,019;-0,074;-0,092;-0,230;-0,071;-0,063;0,002;-0,145;-0,071;-0,053;-0,043;-0,061;-0,067;-0,097;-0,117;-0,118;
2023-05-25;-0,043;-0,018;-0,077;-0,091;-0,220;-0,066;-0,057;-0,002;-0,143;-0,071;-0,053;-0,044;-0,060;-0,066;-0,095;-0,114;-0,115;
2023-05-26;;;;;-0,215;-0,062;-0,054;;-0,138;;;;;;;;;
2023-05-29;-0,043;-0,019;-0,078;-0,090;;;;0,002;;-0,070;-0,052;-0,040;-0,060;-0,064;-0,091;-0,109;-0,110;
2023-05-30;-0,042;-0,019;-0,077;-0,088;-0,207;-0,056;-0,049;-0,000;-0,136;-0,071;-0,052;-0,039;-0,059;-0,064;-0,091;-0,109;-0,110;
2023-05-31;-0,041;-0,019;-0,079;-0,092;-0,210;-0,062;-0,054;-0,000;-0,138;-0,074;-0,052;-0,035;-0,059;-0,065;-0,093;-0,112;-0,113;
2023-06-01;-0,041;-0,019;-0,083;-0,093;-0,209;-0,062;-0,055;0,003;-0,136;-0,075;-0,053;-0,032;-0,058;-0,063;-0,091;-0,109;-0,110;
2023-06-02;-0,041;-0,020;-0,069;-0,083;-0,210;-0,058;-0,052;0,010;-0,128;-0,076;-0,054;-0,024;-0,058;-0,062;-0,088;-0,105;-0,106;
2023-06-05;-0,042;-0,020;-0,072;-0,080;-0,203;-0,049;-0,044;0,009;-0,127;-0,076;-0,054;-0,025;-0,058;-0,062;-0,086;-0,102;-0,103;
2023-06-07;-0,042;-0,021;-0,072;-0,077;-0,204;-0,051;-0,045;0,011;-0,121;-0,076;-0,054;-0,025;-0,058;-0,062;-0,085;-0,102;-0,103;
2023-06-08;-0,042;-0,021;-0,078;-0,080;-0,212;-0,053;-0,048;0,007;-0,126;-0,076;-0,053;-0,030;-0,058;-0,062;-0,086;-0,102;-0,103;
2023-06-09;-0,041;-0,021;-0,076;-0,080;-0,205;-0,049;-0,045;0,005;-0,126;-0,076;-0,053;-0,030;-0,057;-0,062;-0,085;-0,102;-0,102;
2023-06-12;-0,041;-0,021;-0,077;-0,080;-0,205;-0,050;-0,045;0,009;-0,124;-0,075;-0,053;-0,026;-0,057;-0,061;-0,084;-0,100;-0,101;
2023-06-13;-0,041;-0,022;-0,075;-0,077;-0,203;-0,048;-0,042;0,014;-0,125;-0,075;-0,053;-0,020;-0,057;-0,061;-0,083;-0,099;-0,100;
2023-06-14;-0,042;-0,021;-0,076;-0,077;-0,204;-0,051;-0,044;0,013;-0,122;-0,075;-0,053;-0,022;-0,057;-0,061;-0,084;-0,100;-0,101;
2023-06-15;-0,043;-0,022;-0,081;-0,080;-0,203;-0,051;-0,043;0,010;-0,122;-0,075;-0,053;-0,026;-0,058;-0,061;-0,083;-0,098;-0,099;
2023-06-16;-0,044;-0,022;-0,081;-0,078;-0,199;-0,047;-0,039;0,008;-0,121;-0,075;-0,053;-0,027;-0,058;-0,062;-0,083;-0,098;-0,099;
2023-06-19;-0,044;-0,023;-0,088;-0,084;;;;0,002;;-0,075;-0,052;-0,037;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-06-20;-0,043;-0,022;-0,093;-0,086;-0,196;-0,044;-0,037;0,000;-0,120;-0,075;-0,052;-0,041;-0,058;-0,061;-0,083;-0,097;-0,099;
2023-06-21;-0,044;-0,023;-0,102;-0,092;-0,202;-0,047;-0,042;-0,004;-0,126;-0,076;-0,053;-0,047;-0,059;-0,064;-0,087;-0,103;-0,104;
2023-06-22;-0,045;-0,024;-0,104;-0,096;-0,207;-0,051;-0,045;-0,005;-0,126;-0,076;-0,053;-0,050;-0,061;-0,065;-0,088;-0,104;-0,106;
2023-06-26;-0,044;-0,023;-0,107;-0,095;-0,205;-0,051;-0,045;-0,009;-0,128;-0,076;-0,052;-0,053;-0,061;-0,065;-0,090;-0,107;-0,109;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,022;-0,101;-0,090;-0,201;-0,045;-0,040;-0,001;-0,120;-0,078;-0,053;-0,047;-0,059;-0,063;-0,085;-0,101;-0,102;
2023-06-29;-0,045;-0,023;-0,098;-0,086;-0,196;-0,040;-0,035;0,001;-0,117;-0,078;-0,053;-0,043;-0,059;-0,062;-0,083;-0,097;-0,098;
2023-06-30;-0,045;-0,023;-0,096;-0,082;-0,195;-0,038;-0,033;0,005;-0,116;-0,078;-0,053;-0,048;-0,058;-0,061;-0,081;-0,095;-0,096;
2023-07-03;-0,045;-0,023;-0,100;-0,085;-0,193;-0,037;-0,032;-0,002;-0,114;-0,078;-0,053;-0,060;-0,058;-0,061;-0,080;-0,094;-0,094;
2023-07-04;-0,045;-0,023;-0,094;-0,082;;;;0,001;;-0,078;-0,052;-0,056;-0,058;-0,061;-0,081;-0,095;-0,096;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;-0,025;-0,102;-0,092;-0,195;-0,038;-0,035;-0,011;-0,117;-0,078;-0,052;-0,069;-0,059;-0,063;-0,083;-0,098;-0,099;
2023-07-07;-0,046;-0,024;-0,101;-0,092;-0,194;-0,039;-0,036;-0,007;-0,120;-0,078;-0,052;-0,064;-0,060;-0,064;-0,086;-0,101;-0,102;
2023-07-10;-0,046;-0,024;-0,104;-0,093;-0,200;-0,041;-0,039;-0,010;-0,123;-0,078;-0,052;-0,069;-0,060;-0,064;-0,086;-0,101;-0,102;
2023-07-11;-0,047;-0,025;-0,102;-0,092;-0,201;-0,044;-0,043;-0,010;-0,123;-0,078;-0,052;-0,068;-0,061;-0,065;-0,087;-0,103;-0,104;
2023-07-12;-0,046;-0,024;-0,097;-0,089;-0,198;-0,048;-0,046;-0,006;-0,129;-0,077;-0,052;-0,062;-0,061;-0,065;-0,090;-0,106;-0,107;
2023-07-13;-0,044;-0,022;-0,098;-0,087;-0,201;-0,057;-0,051;-0,015;-0,131;-0,077;-0,051;-0,068;-0,060;-0,065;-0,091;-0,109;-0,110;
2023-07-14;-0,044;-0,021;-0,108;-0,091;-0,202;-0,055;-0,048;-0,012;-0,131;-0,077;-0,052;-0,073;-0,061;-0,065;-0,091;-0,108;-0,109;
2023-07-17;-0,044;-0,020;-0,112;-0,094;-0,205;-0,054;-0,048;-0,016;-0,130;-0,076;-0,052;-0,080;-0,060;-0,065;-0,090;-0,107;-0,108;
2023-07-18;-0,042;-0,018;-0,109;-0,090;-0,205;-0,052;-0,049;-0,014;-0,128;-0,077;-0,051;-0,078;-0,059;-0,063;-0,089;-0,106;-0,107;
2023-07-19;-0,041;-0,017;-0,103;-0,089;-0,200;-0,047;-0,047;-0,010;-0,124;-0,077;-0,051;-0,075;-0,058;-0,062;-0,088;-0,105;-0,106;
2023-07-20;-0,042;-0,017;-0,108;-0,091;-0,200;-0,047;-0,047;-0,015;-0,122;-0,077;-0,051;-0,077;-0,059;-0,063;-0,088;-0,105;-0,106;
2023-07-21;-0,042;-0,018;-0,110;-0,090;-0,201;-0,042;-0,042;-0,016;-0,118;-0,077;-0,051;-0,079;-0,058;-0,062;-0,086;-0,103;-0,104;
2023-07-24;-0,041;-0,018;-0,107;-0,088;-0,201;-0,041;-0,041;-0,014;-0,116;-0,076;-0,051;-0,079;-0,057;-0,061;-0,085;-0,102;-0,103;
2023-07-25;-0,041;-0,018;-0,105;-0,083;-0,198;-0,038;-0,038;-0,008;-0,118;-0,076;-0,051;-0,072;-0,057;-0,061;-0,084;-0,100;-0,101;
2023-07-26;-0,042;-0,018;-0,107;-0,087;-0,197;-0,039;-0,039;-0,011;-0,115;-0,076;-0,050;-0,075;-0,057;-0,061;-0,084;-0,099;-0,100;
2023-07-27;-0,041;-0,017;-0,102;-0,081;-0,188;-0,035;-0,033;-0,008;-0,109;-0,076;-0,050;-0,073;-0,056;-0,060;-0,083;-0,098;-0,099;
2023-07-28;-0,041;-0,017;-0,103;-0,082;-0,190;-0,037;-0,035;-0,008;-0,106;-0,076;-0,050;-0,072;-0,056;-0,060;-0,081;-0,096;-0,097;
2023-07-31;-0,041;-0,017;-0,104;-0,083;-0,191;-0,038;-0,036;-0,009;-0,107;-0,076;-0,050;-0,072;-0,056;-0,059;-0,080;-0,095;-0,096;
2023-08-01;-0,042;-0,018;-0,108;-0,085;-0,187;-0,034;-0,033;-0,010;-0,105;-0,076;-0,051;-0,074;-0,056;-0,059;-0,080;-0,094;-0,096;
2023-08-02;-0,042;-0,018;-0,112;-0,089;-0,189;-0,033;-0,034;-0,014;-0,106;-0,076;-0,051;-0,079;-0,056;-0,060;-0,081;-0,096;-0,097;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,020;-0,114;-0,094;-0,199;-0,040;-0,039;-0,015;-0,109;-0,076;-0,051;-0,077;-0,059;-0,063;-0,087;-0,104;-0,105;
2023-08-07;-0,043;-0,021;-0,116;-0,094;-0,199;-0,040;-0,038;-0,018;-0,105;-0,077;-0,052;-0,080;-0,058;-0,062;-0,085;-0,101;-0,102;
2023-08-08;-0,042;-0,019;-0,116;-0,096;-0,198;-0,038;-0,036;-0,020;-0,102;-0,077;-0,051;-0,081;-0,057;-0,061;-0,084;-0,100;-0,101;
2023-08-09;-0,043;-0,020;-0,115;-0,092;-0,200;-0,038;-0,035;-0,019;-0,105;-0,077;-0,052;-0,082;-0,058;-0,062;-0,086;-0,102;-0,103;
2023-08-10;-0,042;-0,021;-0,110;-0,088;-0,200;-0,039;-0,035;-0,017;-0,104;-0,077;-0,052;-0,077;-0,058;-0,062;-0,086;-0,102;-0,103;
2023-08-11;-0,043;-0,022;-0,114;-0,093;-0,200;-0,035;-0,033;-0,021;-0,100;-0,078;-0,052;-0,082;-0,058;-0,062;-0,084;-0,099;-0,101;
2023-08-14;-0,044;-0,023;-0,116;-0,094;-0,197;-0,034;-0,032;-0,021;-0,103;-0,078;-0,052;-0,081;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-08-15;-0,045;-0,022;-0,119;-0,097;-0,198;-0,037;-0,035;-0,025;-0,103;-0,078;-0,052;-0,087;-0,060;-0,064;-0,087;-0,103;-0,104;
2023-08-16;-0,044;-0,022;-0,120;-0,098;-0,200;-0,037;-0,036;-0,030;-0,105;-0,078;-0,051;-0,089;-0,059;-0,063;-0,087;-0,103;-0,104;
2023-08-17;-0,044;-0,022;-0,127;-0,104;-0,200;-0,039;-0,037;-0,036;-0,107;-0,078;-0,052;-0,099;-0,060;-0,065;-0,089;-0,106;-0,107;
2023-08-18;-0,044;-0,022;-0,134;-0,109;-0,204;-0,040;-0,039;-0,039;-0,107;-0,078;-0,052;-0,101;-0,060;-0,064;-0,088;-0,105;-0,106;
2023-08-21;-0,045;-0,023;-0,134;-0,108;-0,199;-0,040;-0,039;-0,043;-0,109;-0,078;-0,051;-0,105;-0,060;-0,065;-0,089;-0,105;-0,106;
2023-08-22;-0,045;-0,024;-0,135;-0,108;-0,196;-0,040;-0,039;-0,040;-0,109;-0,078;-0,051;-0,104;-0,060;-0,065;-0,089;-0,105;-0,106;
2023-08-23;-0,043;-0,021;-0,131;-0,107;-0,194;-0,040;-0,038;-0,038;-0,105;-0,078;-0,051;-0,104;-0,058;-0,063;-0,086;-0,101;-0,103;
2023-08-24;-0,043;-0,021;-0,131;-0,106;-0,191;-0,034;-0,033;-0,042;-0,105;-0,078;-0,050;-0,111;-0,059;-0,063;-0,087;-0,103;-0,104;
2023-08-25;-0,044;-0,022;-0,130;-0,107;-0,196;-0,037;-0,036;-0,043;-0,103;-0,078;-0,050;-0,112;-0,058;-0,062;-0,085;-0,100;-0,101;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,043;-0,022;-0,126;-0,102;-0,191;-0,032;-0,032;-0,034;-0,102;-0,077;-0,050;-0,102;-0,057;-0,060;-0,081;-0,095;-0,097;
2023-08-30;-0,043;-0,022;-0,123;-0,100;-0,191;-0,034;-0,033;-0,034;-0,101;-0,077;-0,049;-0,102;-0,057;-0,061;-0,083;-0,098;-0,099;
2023-08-31;-0,042;-0,020;-0,120;-0,098;-0,184;-0,029;-0,030;-0,032;-0,097;-0,077;-0,049;-0,100;-0,056;-0,060;-0,081;-0,095;-0,096;
2023-09-01;-0,042;-0,021;-0,120;-0,098;-0,180;-0,026;-0,029;-0,034;-0,093;-0,076;-0,048;-0,101;-0,055;-0,059;-0,079;-0,093;-0,094;
2023-09-04;-0,042;-0,021;-0,115;-0,096;;;;;;;;;-0,056;-0,059;-0,078;-0,092;-0,093;
2023-09-05;-0,042;-0,022;-0,123;-0,096;-0,178;-0,026;-0,027;;;;;;;;;;;
2023-09-06;;;;;;;;-0,035;-0,095;-0,076;-0,048;-0,100;-0,056;-0,059;-0,079;-0,092;-0,093;
2023-09-07;-0,043;-0,022;-0,127;-0,101;-0,181;-0,028;-0,029;-0,043;-0,096;-0,076;-0,048;-0,108;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-09-08;-0,043;-0,022;-0,127;-0,103;-0,182;-0,031;-0,032;-0,045;-0,098;-0,076;-0,048;-0,108;-0,057;-0,060;-0,081;-0,096;-0,097;
2023-09-11;-0,043;-0,022;-0,125;-0,101;-0,182;-0,031;-0,032;-0,045;-0,095;-0,076;-0,047;-0,110;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-09-12;-0,043;-0,022;-0,127;-0,103;-0,181;-0,031;-0,032;-0,051;-0,093;-0,076;-0,048;-0,119;-0,056;-0,060;-0,080;-0,095;-0,096;
2023-09-13;-0,043;-0,022;-0,131;-0,106;-0,183;-0,031;-0,032;-0,053;-0,092;-0,076;-0,048;-0,124;-0,057;-0,060;-0,081;-0,095;-0,097;
2023-09-14;-0,042;-0,021;-0,125;-0,102;-0,179;-0,028;-0,028;-0,048;-0,084;-0,076;-0,047;-0,120;-0,055;-0,058;-0,077;-0,091;-0,092;
2023-09-15;-0,042;-0,022;-0,124;-0,099;-0,179;-0,029;-0,028;-0,047;-0,083;-0,076;-0,047;-0,119;-0,056;-0,059;-0,078;-0,092;-0,093;
2023-09-18;-0,043;-0,023;-0,130;-0,103;-0,181;-0,029;-0,028;-0,048;-0,084;-0,076;-0,047;-0,123;-0,056;-0,059;-0,079;-0,092;-0,093;
2023-09-19;-0,043;-0,023;-0,135;-0,104;-0,185;-0,035;-0,033;-0,052;-0,085;-0,076;-0,047;-0,130;-0,057;-0,060;-0,080;-0,095;-0,096;
2023-09-20;-0,043;-0,023;-0,130;-0,098;-0,185;-0,035;-0,034;-0,047;-0,087;-0,075;-0,047;-0,121;-0,057;-0,060;-0,082;-0,096;-0,097;
2023-09-21;-0,043;-0,023;-0,131;-0,100;-0,191;-0,037;-0,038;-0,053;-0,094;-0,075;-0,046;-0,126;-0,058;-0,061;-0,084;-0,099;-0,100;
2023-09-22;-0,043;-0,023;-0,137;-0,104;-0,191;-0,043;-0,042;-0,057;-0,095;-0,075;-0,046;-0,130;-0,058;-0,062;-0,086;-0,102;-0,103;
2023-09-25;-0,044;-0,023;-0,142;-0,108;-0,198;-0,047;-0,048;-0,062;-0,100;-0,073;-0,046;-0,134;-0,059;-0,063;-0,087;-0,104;-0,105;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,022;-0,148;-0,112;-0,204;-0,052;-0,053;-0,065;-0,106;-0,073;-0,046;-0,141;-0,060;-0,064;-0,092;-0,110;-0,111;
2023-09-28;-0,045;-0,025;-0,148;-0,114;-0,205;-0,053;-0,055;-0,062;-0,108;-0,074;-0,046;-0,136;-0,061;-0,065;-0,092;-0,110;-0,111;
2023-09-29;-0,043;-0,023;-0,138;-0,105;-0,200;-0,052;-0,053;-0,057;-0,110;-0,073;-0,046;-0,131;-0,060;-0,064;-0,093;-0,111;-0,112;
2023-10-02;-0,044;-0,024;-0,140;-0,108;-0,200;-0,053;-0,053;-0,061;-0,107;-0,073;-0,046;-0,134;-0,059;-0,064;-0,091;-0,108;-0,110;
2023-10-03;-0,044;-0,025;-0,144;-0,112;-0,198;-0,051;-0,052;-0,066;-0,111;-0,073;-0,046;-0,141;-0,060;-0,065;-0,094;-0,112;-0,113;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,023;-0,135;-0,103;-0,195;-0,052;-0,050;-0,057;-0,110;-0,075;-0,045;-0,132;-0,058;-0,062;-0,088;-0,105;-0,106;
2023-10-11;-0,041;-0,022;-0,133;-0,101;-0,194;-0,051;-0,049;-0,057;-0,105;-0,075;-0,045;-0,135;-0,057;-0,061;-0,087;-0,104;-0,105;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,022;-0,139;-0,101;-0,192;-0,049;-0,048;-0,066;-0,108;-0,075;-0,045;-0,150;-0,057;-0,061;-0,087;-0,104;-0,105;
2023-10-16;-0,042;-0,023;-0,143;-0,102;-0,196;-0,050;-0,051;-0,066;-0,109;-0,076;-0,045;-0,151;-0,058;-0,062;-0,088;-0,105;-0,106;
2023-10-17;-0,043;-0,024;-0,153;-0,111;-0,204;-0,050;-0,052;-0,070;-0,108;-0,076;-0,045;-0,156;-0,058;-0,063;-0,089;-0,105;-0,107;
2023-10-18;-0,043;-0,023;-0,153;-0,112;-0,201;-0,050;-0,051;-0,078;-0,110;-0,077;-0,045;-0,163;-0,059;-0,063;-0,091;-0,108;-0,109;
2023-10-19;-0,044;-0,023;-0,159;-0,117;-0,205;-0,053;-0,054;-0,077;-0,117;-0,077;-0,045;-0,162;-0,060;-0,065;-0,095;-0,113;-0,114;
2023-10-20;-0,043;-0,023;-0,161;-0,124;-0,209;-0,059;-0,059;-0,085;-0,122;-0,076;-0,044;-0,166;-0,061;-0,067;-0,098;-0,118;-0,120;
2023-10-23;-0,044;-0,023;-0,168;-0,131;-0,210;-0,059;-0,060;-0,087;-0,122;-0,076;-0,044;-0,165;-0,061;-0,067;-0,099;-0,118;-0,120;
2023-10-24;-0,043;-0,023;-0,164;-0,129;-0,205;-0,059;-0,057;-0,080;-0,117;-0,077;-0,044;-0,161;-0,060;-0,065;-0,096;-0,115;-0,116;
2023-10-25;-0,043;-0,023;-0,170;-0,132;-0,208;-0,062;-0,060;;;;;;-0,061;-0,066;-0,098;-0,117;-0,119;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,023;-0,163;-0,130;-0,217;-0,064;-0,063;-0,078;-0,128;-0,076;-0,043;-0,164;-0,061;-0,067;-0,100;-0,121;-0,123;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,040;-0,022;-0,152;-0,123;-0,212;-0,061;-0,060;-0,068;-0,119;-0,075;-0,043;-0,153;-0,059;-0,064;-0,096;-0,115;-0,117;
2023-11-01;-0,040;-0,022;-0,152;-0,124;-0,206;-0,058;-0,056;-0,068;-0,115;-0,075;-0,042;-0,155;-0,058;-0,063;-0,093;-0,111;-0,113;
2023-11-02;-0,039;-0,022;-0,134;-0,111;-0,201;-0,054;-0,050;-0,058;-0,114;-0,075;-0,042;-0,141;-0,056;-0,061;-0,089;-0,107;-0,108;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,038;-0,022;-0,131;-0,111;-0,202;-0,057;-0,053;-0,055;-0,112;-0,074;-0,042;-0,136;-0,056;-0,061;-0,089;-0,107;-0,109;
2023-11-07;-0,038;-0,021;-0,131;-0,111;-0,199;-0,053;-0,050;-0,055;-0,113;-0,074;-0,042;-0,134;-0,056;-0,061;-0,089;-0,107;-0,109;
2023-11-08;-0,038;-0,021;-0,131;-0,109;-0,197;-0,051;-0,048;-0,055;-0,114;-0,074;-0,041;-0,132;-0,056;-0,061;-0,090;-0,108;-0,110;
2023-11-09;-0,038;-0,021;-0,126;-0,104;-0,195;-0,055;-0,049;-0,047;-0,113;-0,073;-0,041;-0,123;-0,057;-0,061;-0,090;-0,108;-0,110;
2023-11-10;-0,039;-0,022;-0,133;-0,110;-0,196;-0,056;-0,051;-0,053;-0,112;-0,073;-0,041;-0,129;-0,056;-0,061;-0,088;-0,106;-0,107;
2023-11-13;-0,039;-0,022;-0,135;-0,110;-0,195;-0,054;-0,051;-0,052;-0,114;-0,073;-0,041;-0,130;-0,057;-0,061;-0,089;-0,107;-0,109;
2023-11-14;-0,037;-0,020;-0,116;-0,098;-0,192;-0,052;-0,050;-0,035;-0,114;-0,072;-0,041;-0,103;-0,055;-0,059;-0,087;-0,105;-0,106;
2023-11-15;-0,037;-0,020;-0,111;-0,092;-0,193;-0,051;-0,049;-0,032;-0,113;-0,072;-0,041;-0,102;-0,055;-0,059;-0,087;-0,105;-0,106;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,018;-0,110;-0,091;-0,191;-0,052;-0,049;-0,032;-0,112;-0,073;-0,041;-0,102;-0,053;-0,057;-0,085;-0,103;-0,104;
2023-11-20;-0,035;-0,018;-0,106;-0,089;-0,192;-0,056;-0,052;-0,030;-0,112;-0,073;-0,040;-0,098;-0,053;-0,057;-0,085;-0,103;-0,104;
2023-11-21;-0,035;-0,018;-0,112;-0,091;-0,195;-0,056;-0,053;-0,031;-0,112;-0,073;-0,040;-0,099;-0,054;-0,058;-0,087;-0,104;-0,106;
2023-11-22;-0,035;-0,018;-0,108;-0,088;-0,190;-0,049;-0,047;-0,029;-0,109;-0,073;-0,040;-0,095;-0,053;-0,057;-0,084;-0,100;-0,102;
2023-11-23;-0,036;-0,018;-0,106;-0,086;;;;-0,026;;-0,073;-0,040;-0,095;-0,053;-0,057;-0,084;-0,100;-0,102;
2023-11-24;-0,036;-0,018;-0,106;-0,086;-0,192;-0,050;-0,048;-0,025;-0,107;-0,074;-0,040;-0,093;-0,053;-0,057;-0,084;-0,101;-0,103;
2023-11-27;;;;;;;;-0,026;-0,110;-0,073;-0,040;-0,093;-0,052;-0,057;-0,084;-0,101;-0,103;
2023-11-28;;;;;;;;-0,029;-0,113;-0,073;-0,040;-0,098;-0,053;-0,057;-0,086;-0,104;-0,105;
2023-11-29;-0,032;-0,015;-0,106;-0,084;-0,192;-0,051;-0,051;-0,025;-0,111;-0,072;-0,040;-0,095;-0,051;-0,056;-0,085;-0,103;-0,104;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,031;-0,014;-0,108;-0,082;-0,195;-0,043;-0,046;-0,022;-0,107;-0,071;-0,039;-0,095;-0,049;-0,053;-0,080;-0,097;-0,099;
2023-12-04;-0,030;-0,013;-0,107;-0,081;-0,198;-0,043;-0,047;-0,023;-0,107;-0,071;-0,039;-0,099;-0,049;-0,053;-0,080;-0,097;-0,099;
2023-12-05;-0,029;-0,011;-0,103;-0,079;-0,194;-0,043;-0,046;-0,017;-0,108;-0,071;-0,039;-0,090;-0,048;-0,052;-0,079;-0,097;-0,098;
2023-12-06;-0,028;-0,011;-0,097;-0,073;-0,190;-0,041;-0,045;-0,010;-0,108;-0,070;-0,039;-0,082;-0,047;-0,051;-0,079;-0,096;-0,098;
2023-12-07;;;;;;;;-0,010;-0,110;-0,070;-0,039;-0,083;-0,047;-0,051;-0,079;-0,096;-0,098;
2023-12-08;-0,029;-0,011;-0,094;-0,070;-0,184;-0,041;-0,044;-0,006;-0,106;-0,070;-0,039;-0,079;-0,047;-0,050;-0,076;-0,093;-0,094;
2023-12-11;-0,028;-0,011;-0,092;-0,067;-0,183;-0,038;-0,041;-0,001;-0,103;-0,070;-0,038;-0,075;-0,046;-0,049;-0,074;-0,089;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,010;-0,096;-0,070;-0,181;-0,037;-0,040;-0,005;-0,106;-0,069;-0,038;-0,081;-0,045;-0,048;-0,072;-0,088;-0,089;
2023-12-14;-0,025;-0,009;-0,077;-0,059;-0,182;-0,035;-0,041;0,008;-0,105;-0,069;-0,037;-0,062;-0,044;-0,047;-0,073;-0,089;-0,091;
2023-12-15;-0,024;-0,009;-0,072;-0,055;-0,181;-0,034;-0,040;0,011;-0,106;-0,068;-0,037;-0,057;-0,042;-0,046;-0,071;-0,087;-0,088;
2023-12-18;-0,024;-0,008;-0,076;-0,056;-0,184;-0,037;-0,043;0,006;-0,108;-0,068;-0,037;-0,061;-0,043;-0,046;-0,072;-0,088;-0,090;
2023-12-19;-0,023;-0,007;-0,071;-0,053;-0,181;-0,033;-0,041;0,010;-0,109;-0,067;-0,037;-0,057;-0,042;-0,045;-0,071;-0,087;-0,089;
2023-12-20;-0,022;-0,005;-0,071;-0,053;-0,180;-0,033;-0,041;0,010;-0,109;-0,067;-0,037;-0,058;-0,042;-0,046;-0,073;-0,090;-0,091;
2023-12-21;-0,023;-0,005;-0,075;-0,058;-0,185;-0,038;-0,046;0,007;-0,110;-0,066;-0,036;-0,062;-0,042;-0,046;-0,073;-0,090;-0,091;
2023-12-22;-0,023;-0,006;-0,071;-0,054;-0,185;-0,040;-0,048;0,008;-0,115;-0,066;-0,036;-0,059;-0,042;-0,046;-0,074;-0,091;-0,093;
2023-12-27;-0,022;-0,005;-0,070;-0,053;-0,183;-0,039;-0,046;0,008;-0,114;-0,066;-0,036;-0,056;-0,042;-0,046;-0,074;-0,091;-0,093;
2023-12-28;;;;;;;;0,010;-0,111;-0,066;-0,036;-0,054;-0,042;-0,046;-0,073;-0,090;-0,091;
2023-12-29;-0,023;-0,006;-0,066;-0,050;-0,180;-0,034;-0,041;0,010;-0,107;-0,065;-0,036;-0,054;-0,041;-0,045;-0,070;-0,086;-0,088;
2024-01-02;-0,023;-0,007;-0,070;-0,052;-0,182;-0,035;-0,041;0,007;-0,102;-0,065;-0,035;-0,060;-0,041;-0,045;-0,069;-0,086;-0,087;
2024-01-03;-0,023;-0,007;-0,081;-0,062;-0,183;-0,036;-0,042;-0,002;-0,102;-0,065;-0,035;-0,070;-0,042;-0,045;-0,071;-0,087;-0,089;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,009;-0,080;-0,064;-0,184;-0,039;-0,045;-0,006;-0,102;-0,064;-0,035;-0,074;-0,044;-0,047;-0,074;-0,091;-0,092;
2024-01-08;-0,025;-0,010;-0,077;-0,061;-0,181;-0,038;-0,044;-0,000;-0,099;-0,064;-0,035;-0,068;-0,042;-0,046;-0,071;-0,086;-0,088;
2024-01-09;-0,025;-0,010;-0,076;-0,063;-0,179;-0,035;-0,041;-0,000;-0,100;-0,064;-0,035;-0,067;-0,043;-0,046;-0,071;-0,086;-0,088;
2024-01-10;-0,026;-0,011;-0,077;-0,063;-0,176;-0,036;-0,041;-0,002;-0,101;-0,063;-0,034;-0,068;-0,043;-0,046;-0,071;-0,087;-0,088;
