
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,074;-0,084;-0,043;-0,056;-0,058;-0,107;-0,035;-0,112;-0,092;-0,088;-0,071;-0,146;-0,100;-0,038;-0,165;-0,044;-0,022;
2023-05-23;-0,074;-0,084;-0,043;-0,054;-0,065;-0,106;-0,032;-0,114;-0,091;-0,089;-0,071;-0,146;-0,100;-0,038;-0,164;-0,044;-0,022;
2023-05-24;-0,074;-0,085;-0,043;-0,058;-0,068;-0,110;-0,037;-0,117;-0,095;-0,095;-0,073;-0,150;-0,100;-0,038;-0,168;-0,044;-0,020;
2023-05-25;-0,074;-0,085;-0,043;-0,057;-0,060;-0,109;-0,034;-0,115;-0,094;-0,092;-0,073;-0,143;-0,098;-0,038;-0,160;-0,046;-0,020;
2023-05-26;;;;-0,055;-0,054;-0,104;-0,031;-0,109;;-0,089;;-0,141;;;-0,157;;;
2023-05-29;-0,074;-0,084;-0,043;;;;;;-0,091;;-0,072;;-0,096;-0,038;;-0,045;-0,021;
2023-05-30;-0,073;-0,084;-0,043;-0,053;-0,051;-0,102;-0,028;-0,110;-0,089;-0,086;-0,071;-0,133;-0,093;-0,038;-0,148;-0,045;-0,021;
2023-05-31;-0,073;-0,083;-0,043;-0,061;-0,057;-0,112;-0,031;-0,119;-0,092;-0,092;-0,071;-0,138;-0,098;-0,038;-0,152;-0,044;-0,020;
2023-06-01;-0,073;-0,083;-0,042;-0,054;-0,055;-0,108;-0,027;-0,116;-0,092;-0,092;-0,071;-0,138;-0,092;-0,038;-0,153;-0,043;-0,020;
2023-06-02;-0,073;-0,083;-0,042;-0,048;-0,051;-0,098;;-0,111;-0,089;-0,089;-0,069;-0,135;-0,091;-0,038;-0,150;-0,044;-0,021;
2023-06-05;-0,073;-0,083;-0,042;-0,042;-0,050;-0,093;-0,013;-0,109;-0,084;-0,084;-0,068;-0,126;-0,079;-0,038;-0,140;-0,044;-0,022;
2023-06-07;-0,073;-0,082;-0,042;-0,043;-0,054;-0,090;-0,009;-0,109;-0,084;-0,084;-0,068;-0,128;-0,083;-0,038;-0,143;-0,044;-0,022;
2023-06-08;-0,073;-0,082;-0,042;-0,041;-0,055;-0,090;-0,011;-0,108;-0,086;-0,085;-0,069;-0,131;-0,086;-0,038;-0,146;-0,044;-0,022;
2023-06-09;-0,073;-0,081;-0,042;-0,042;-0,057;-0,087;-0,011;-0,107;-0,084;-0,085;-0,068;-0,127;-0,081;-0,038;-0,141;-0,044;-0,023;
2023-06-12;-0,072;-0,080;-0,042;-0,037;-0,052;-0,080;-0,007;-0,101;-0,084;-0,085;-0,067;-0,128;-0,080;-0,038;-0,142;-0,044;-0,023;
2023-06-13;-0,072;-0,080;-0,042;-0,044;-0,059;-0,088;-0,018;-0,109;-0,083;-0,085;-0,067;-0,126;-0,077;-0,038;-0,139;-0,044;-0,023;
2023-06-14;-0,072;-0,080;-0,042;-0,045;-0,056;-0,090;-0,016;-0,109;-0,084;-0,085;-0,068;-0,127;-0,074;-0,038;-0,141;-0,045;-0,023;
2023-06-15;-0,072;-0,081;-0,042;-0,044;-0,050;-0,089;-0,014;-0,106;-0,085;-0,085;-0,069;-0,126;-0,077;-0,038;-0,140;-0,046;-0,023;
2023-06-16;-0,072;-0,080;-0,042;-0,039;-0,046;-0,081;-0,009;-0,101;-0,084;-0,081;-0,069;-0,124;-0,081;-0,038;-0,137;-0,046;-0,024;
2023-06-19;-0,072;-0,080;-0,042;-0,038;;-0,080;-0,010;-0,102;-0,084;-0,081;-0,069;;-0,080;-0,037;;-0,047;-0,024;
2023-06-20;-0,072;-0,081;-0,042;-0,039;-0,043;-0,081;-0,011;-0,103;-0,084;-0,080;-0,069;-0,120;-0,078;-0,037;-0,133;-0,046;-0,024;
2023-06-21;-0,072;-0,081;-0,042;-0,043;-0,047;-0,085;-0,015;-0,107;-0,088;-0,086;-0,071;-0,125;-0,080;-0,037;-0,138;-0,047;-0,024;
2023-06-22;-0,073;-0,081;-0,041;-0,049;-0,048;-0,090;-0,024;-0,111;-0,091;-0,089;-0,073;-0,129;-0,083;-0,037;-0,141;-0,047;-0,026;
2023-06-26;-0,073;-0,082;-0,041;-0,055;-0,054;-0,097;-0,032;-0,118;-0,091;-0,091;-0,072;-0,129;-0,092;-0,037;-0,140;-0,047;-0,025;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,073;-0,081;-0,041;-0,045;-0,044;-0,091;-0,022;-0,112;-0,088;-0,083;-0,071;-0,123;-0,084;-0,037;-0,135;-0,047;-0,023;
2023-06-29;-0,073;-0,081;-0,041;-0,045;-0,039;-0,092;-0,020;-0,111;-0,085;-0,081;-0,070;-0,119;-0,081;-0,037;-0,130;-0,047;-0,024;
2023-06-30;-0,073;-0,081;-0,041;-0,040;-0,034;-0,089;-0,015;-0,107;-0,085;-0,079;-0,070;-0,118;-0,086;-0,037;-0,129;-0,047;-0,024;
2023-07-03;-0,073;-0,081;-0,041;-0,038;-0,036;-0,084;-0,013;-0,104;-0,084;-0,079;-0,069;-0,115;-0,077;-0,037;-0,126;-0,048;-0,025;
2023-07-04;-0,073;-0,080;-0,041;-0,036;;-0,082;-0,008;-0,103;-0,083;-0,079;-0,069;;-0,081;-0,037;;-0,047;-0,025;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,072;-0,081;-0,041;-0,038;-0,030;-0,083;-0,006;-0,103;-0,087;-0,086;-0,072;-0,117;-0,081;-0,037;-0,127;-0,048;-0,026;
2023-07-07;-0,072;-0,081;-0,041;-0,042;-0,041;-0,091;-0,016;-0,110;-0,087;-0,088;-0,072;-0,118;-0,083;-0,037;-0,127;-0,048;-0,025;
2023-07-10;-0,072;-0,081;-0,041;-0,042;-0,039;-0,091;-0,016;-0,109;-0,089;-0,088;-0,073;-0,121;-0,085;-0,037;-0,131;-0,049;-0,026;
2023-07-11;-0,072;-0,081;-0,040;-0,047;-0,043;-0,095;-0,018;-0,112;-0,091;-0,090;-0,074;-0,125;-0,090;-0,037;-0,136;-0,050;-0,027;
2023-07-12;-0,072;-0,081;-0,040;-0,047;-0,047;-0,097;-0,019;-0,113;-0,090;-0,090;-0,073;-0,127;-0,095;-0,037;-0,138;-0,049;-0,026;
2023-07-13;-0,072;-0,079;-0,040;-0,049;-0,050;-0,098;-0,021;-0,113;-0,091;-0,091;-0,072;-0,134;-0,098;-0,036;-0,147;-0,046;-0,023;
2023-07-14;-0,072;-0,079;-0,040;-0,051;-0,050;-0,098;-0,025;-0,115;-0,092;-0,089;-0,073;-0,131;-0,100;-0,036;-0,143;-0,047;-0,022;
2023-07-17;-0,072;-0,079;-0,040;-0,051;-0,050;-0,099;-0,027;-0,116;-0,092;-0,092;-0,073;-0,131;;-0,036;-0,143;-0,047;-0,022;
2023-07-18;-0,071;-0,079;-0,040;-0,050;-0,050;-0,101;-0,030;-0,116;-0,090;-0,091;-0,071;-0,131;-0,097;-0,036;-0,142;-0,045;-0,019;
2023-07-19;-0,071;-0,078;-0,040;-0,050;-0,051;-0,102;-0,022;-0,118;-0,089;-0,090;-0,070;-0,128;-0,097;-0,036;-0,139;-0,044;-0,019;
2023-07-20;-0,071;-0,078;-0,040;-0,047;-0,047;-0,098;-0,019;-0,113;-0,089;-0,088;-0,070;-0,127;-0,099;-0,036;-0,137;-0,045;-0,019;
2023-07-21;-0,071;-0,078;-0,040;-0,046;-0,043;-0,094;-0,014;-0,110;-0,088;-0,085;-0,070;-0,124;-0,099;-0,036;-0,135;-0,045;-0,020;
2023-07-24;-0,071;-0,078;-0,040;-0,045;-0,043;-0,094;-0,014;-0,110;-0,087;-0,086;-0,069;-0,124;-0,094;-0,036;-0,134;-0,044;-0,019;
2023-07-25;-0,071;-0,078;-0,040;-0,043;-0,042;-0,087;-0,014;-0,108;-0,085;-0,084;-0,068;-0,121;-0,093;-0,036;-0,132;-0,044;-0,019;
2023-07-26;-0,071;-0,078;-0,040;-0,043;-0,042;-0,087;-0,012;-0,109;-0,086;-0,087;-0,069;-0,121;-0,090;-0,036;-0,131;-0,045;-0,020;
2023-07-27;-0,070;-0,077;-0,039;-0,042;-0,045;-0,086;-0,018;-0,107;-0,082;-0,079;-0,067;-0,116;-0,087;-0,036;-0,126;-0,044;-0,018;
2023-07-28;-0,070;-0,077;-0,039;-0,037;-0,039;-0,079;-0,013;-0,103;-0,083;-0,078;-0,067;-0,116;-0,085;-0,035;-0,127;-0,044;-0,018;
2023-07-31;-0,070;-0,076;-0,039;-0,038;-0,043;-0,079;-0,015;-0,104;-0,083;-0,078;-0,067;-0,116;-0,086;-0,035;-0,127;-0,044;-0,019;
2023-08-01;-0,070;-0,076;-0,039;-0,037;-0,040;-0,077;-0,013;-0,101;-0,082;-0,079;-0,067;-0,113;-0,082;-0,035;-0,123;-0,044;-0,019;
2023-08-02;-0,070;-0,076;-0,039;-0,036;-0,040;-0,081;-0,012;-0,103;-0,084;-0,082;-0,068;-0,114;-0,086;-0,035;-0,123;-0,044;-0,019;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,069;-0,076;-0,039;-0,042;-0,047;-0,086;-0,019;-0,107;-0,088;-0,089;-0,071;-0,122;-0,091;-0,035;-0,131;-0,046;-0,021;
2023-08-07;-0,069;-0,076;-0,039;-0,041;-0,042;-0,086;-0,017;-0,104;-0,088;-0,088;-0,071;-0,122;-0,088;-0,035;-0,131;-0,046;-0,022;
2023-08-08;-0,069;-0,076;-0,039;-0,039;-0,042;-0,086;-0,014;-0,097;-0,087;-0,085;-0,069;-0,119;-0,085;-0,035;-0,128;-0,045;-0,021;
2023-08-09;-0,069;-0,076;-0,039;-0,042;-0,045;-0,088;-0,016;-0,099;-0,087;-0,083;-0,069;-0,119;-0,091;-0,035;-0,129;-0,045;-0,021;
2023-08-10;-0,069;-0,075;-0,039;-0,042;-0,043;-0,084;-0,012;-0,099;-0,086;-0,081;-0,069;-0,120;-0,094;-0,035;-0,131;-0,045;-0,022;
2023-08-11;-0,069;-0,076;-0,039;-0,040;-0,040;-0,084;-0,013;-0,101;-0,086;-0,080;-0,070;-0,117;;-0,035;-0,128;-0,046;-0,024;
2023-08-14;-0,069;-0,076;-0,038;-0,041;-0,037;-0,087;-0,013;-0,100;-0,087;-0,081;-0,070;-0,116;-0,091;-0,035;-0,125;-0,046;-0,025;
2023-08-15;-0,069;-0,076;-0,038;-0,044;-0,042;-0,091;-0,017;-0,104;-0,089;-0,084;-0,072;-0,118;-0,091;-0,035;-0,127;-0,047;-0,024;
2023-08-16;-0,068;-0,076;-0,038;-0,046;-0,040;-0,093;-0,018;-0,103;-0,089;-0,084;-0,072;-0,118;-0,097;-0,035;-0,127;-0,047;-0,023;
2023-08-17;-0,068;-0,077;-0,038;-0,049;-0,045;-0,094;-0,023;-0,104;-0,091;-0,086;-0,073;-0,121;-0,096;-0,035;-0,129;-0,047;-0,024;
2023-08-18;-0,068;-0,077;-0,038;-0,046;-0,042;-0,092;-0,021;-0,104;-0,093;-0,089;-0,074;-0,123;-0,094;-0,035;-0,132;-0,047;-0,024;
2023-08-21;-0,068;-0,077;-0,038;-0,048;-0,041;-0,096;-0,028;-0,105;-0,092;-0,086;-0,074;-0,120;-0,097;-0,035;-0,129;-0,048;-0,025;
2023-08-22;-0,068;-0,077;-0,038;-0,048;-0,043;-0,094;-0,025;-0,106;-0,092;-0,085;-0,074;-0,119;-0,091;-0,034;-0,128;-0,048;-0,025;
2023-08-23;-0,068;-0,077;-0,038;-0,046;-0,038;-0,092;-0,017;-0,103;-0,090;-0,084;-0,072;-0,118;-0,086;-0,034;-0,127;-0,046;-0,023;
2023-08-24;-0,068;-0,076;-0,038;-0,046;-0,042;-0,087;-0,018;-0,104;-0,089;-0,083;-0,071;-0,113;-0,086;-0,034;-0,122;-0,046;-0,023;
2023-08-25;-0,068;-0,076;-0,038;-0,046;-0,038;-0,090;-0,017;-0,104;-0,090;-0,084;-0,072;-0,117;-0,090;-0,034;-0,126;-0,046;-0,024;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,076;-0,038;-0,039;-0,033;-0,086;-0,011;-0,097;-0,087;-0,078;-0,070;-0,112;-0,087;-0,034;-0,121;-0,046;-0,024;
2023-08-30;-0,067;-0,076;-0,037;-0,042;-0,035;-0,084;-0,013;-0,096;-0,087;-0,080;-0,070;-0,113;-0,088;-0,034;-0,122;-0,046;-0,023;
2023-08-31;-0,067;-0,075;-0,037;-0,039;-0,037;-0,084;-0,011;-0,095;-0,084;-0,079;-0,068;-0,108;-0,082;-0,034;-0,116;-0,045;-0,022;
2023-09-01;-0,067;-0,075;-0,037;-0,034;-0,034;-0,078;-0,011;-0,092;-0,083;-0,079;-0,067;-0,106;-0,074;-0,034;-0,114;-0,044;-0,023;
2023-09-04;-0,067;-0,075;-0,037;-0,030;;-0,071;-0,008;-0,087;-0,083;-0,078;-0,067;;-0,071;-0,034;;-0,045;-0,023;
2023-09-05;;;;;;;;;-0,082;-0,080;-0,067;-0,105;-0,071;-0,034;-0,112;-0,045;-0,024;
2023-09-06;-0,066;-0,075;-0,037;-0,034;-0,033;-0,072;-0,007;-0,088;;;;;;;;;;
2023-09-07;-0,066;-0,075;-0,037;-0,039;-0,035;-0,077;-0,011;-0,091;-0,085;-0,083;-0,069;-0,108;-0,067;-0,034;-0,116;-0,045;-0,024;
2023-09-08;-0,066;-0,075;-0,037;-0,039;-0,036;-0,078;-0,011;-0,092;-0,086;-0,085;-0,069;-0,109;-0,075;-0,034;-0,117;-0,045;-0,023;
2023-09-11;-0,066;-0,074;-0,036;-0,039;-0,036;-0,077;-0,012;-0,091;-0,085;-0,083;-0,069;-0,108;-0,072;-0,034;-0,116;-0,045;-0,023;
2023-09-12;-0,065;-0,074;-0,036;-0,036;-0,036;-0,074;-0,010;-0,090;-0,085;-0,083;-0,069;-0,106;-0,069;-0,033;-0,114;-0,046;-0,024;
2023-09-13;-0,065;-0,074;-0,036;-0,036;-0,035;-0,073;-0,012;-0,089;-0,086;-0,083;-0,069;-0,107;-0,070;-0,033;-0,115;-0,046;-0,023;
2023-09-14;-0,065;-0,073;-0,036;;;;;;-0,082;-0,079;-0,067;-0,102;-0,061;-0,033;-0,110;-0,045;-0,023;
2023-09-15;-0,065;-0,073;-0,036;-0,024;-0,032;-0,062;-0,004;-0,081;-0,082;-0,076;-0,067;-0,103;-0,060;-0,033;-0,112;-0,045;-0,024;
2023-09-18;-0,065;-0,073;-0,036;-0,029;-0,035;-0,068;-0,013;-0,086;-0,083;-0,079;-0,068;-0,103;;-0,033;-0,112;-0,046;-0,024;
2023-09-19;-0,065;-0,073;-0,036;;;;;;-0,085;-0,083;-0,069;-0,108;-0,061;-0,033;-0,118;-0,046;-0,024;
2023-09-20;-0,065;-0,073;-0,036;-0,030;-0,041;-0,071;-0,002;-0,085;-0,085;-0,080;-0,069;-0,109;-0,068;-0,033;-0,119;-0,046;-0,024;
2023-09-21;-0,064;-0,073;-0,036;-0,034;-0,049;-0,076;-0,008;-0,090;-0,086;-0,082;-0,069;-0,112;-0,067;-0,033;-0,122;-0,046;-0,025;
2023-09-22;-0,064;-0,073;-0,036;-0,033;-0,049;-0,074;-0,009;-0,088;-0,089;-0,087;-0,071;-0,117;-0,072;-0,033;-0,127;-0,046;-0,024;
2023-09-25;-0,064;-0,074;-0,036;;;;;;-0,092;-0,096;-0,072;-0,122;-0,076;-0,033;-0,132;-0,047;-0,024;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,064;-0,074;-0,036;-0,047;-0,063;-0,092;-0,028;-0,102;-0,094;-0,101;-0,074;-0,127;-0,079;-0,033;-0,137;-0,046;-0,024;
2023-09-28;-0,064;-0,075;-0,035;-0,040;-0,057;-0,089;-0,024;-0,096;-0,097;-0,103;-0,076;-0,129;-0,084;-0,033;-0,139;-0,048;-0,027;
2023-09-29;-0,064;-0,074;-0,035;-0,046;-0,064;-0,094;-0,026;-0,101;-0,094;-0,099;-0,073;-0,127;-0,091;-0,033;-0,137;-0,046;-0,025;
2023-10-02;-0,064;-0,074;-0,035;-0,043;-0,058;;-0,025;-0,099;-0,095;-0,103;-0,074;-0,128;-0,089;-0,033;-0,136;-0,047;-0,025;
2023-10-03;-0,064;-0,074;-0,035;-0,047;-0,060;-0,093;-0,031;-0,104;-0,096;-0,105;-0,075;-0,127;-0,094;-0,032;-0,134;-0,046;-0,026;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,064;-0,076;-0,035;-0,045;-0,054;-0,094;-0,024;-0,100;-0,093;-0,099;-0,072;-0,125;-0,091;-0,032;-0,133;-0,045;-0,025;
2023-10-11;-0,064;-0,075;-0,035;-0,043;-0,055;-0,090;-0,021;-0,097;-0,091;-0,096;-0,071;-0,124;-0,092;-0,032;-0,132;-0,044;-0,024;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,075;-0,034;-0,049;-0,058;-0,089;-0,031;-0,097;-0,090;-0,099;-0,071;-0,121;-0,090;-0,032;-0,128;-0,044;-0,024;
2023-10-16;-0,064;-0,075;-0,034;-0,049;-0,055;-0,089;-0,028;-0,096;-0,092;-0,102;-0,072;-0,124;-0,098;-0,032;-0,131;-0,045;-0,025;
2023-10-17;-0,064;-0,076;-0,034;-0,050;-0,057;-0,090;-0,031;-0,100;-0,095;-0,104;-0,074;-0,126;-0,094;-0,032;-0,133;-0,046;-0,025;
2023-10-18;-0,064;-0,076;-0,034;-0,050;-0,059;-0,090;-0,036;-0,099;-0,094;-0,105;-0,074;-0,124;-0,093;-0,032;-0,131;-0,046;-0,025;
2023-10-19;-0,064;-0,077;-0,034;-0,056;-0,062;-0,097;-0,044;-0,107;-0,097;-0,109;-0,076;-0,129;-0,100;-0,032;-0,135;-0,046;-0,025;
2023-10-20;-0,064;-0,077;-0,034;-0,060;-0,066;-0,098;-0,044;-0,111;-0,101;-0,114;-0,078;-0,134;-0,102;-0,032;-0,141;-0,046;-0,024;
2023-10-23;-0,064;-0,077;-0,034;-0,062;-0,066;-0,099;-0,045;-0,113;-0,103;-0,113;-0,079;-0,135;-0,102;-0,032;-0,142;-0,046;-0,025;
2023-10-24;-0,064;-0,076;-0,034;-0,056;-0,064;-0,096;-0,041;-0,111;-0,101;-0,110;-0,077;-0,131;-0,101;-0,032;-0,138;-0,045;-0,024;
2023-10-25;-0,064;-0,076;-0,034;-0,055;-0,065;-0,096;-0,045;-0,111;-0,102;-0,111;-0,077;-0,133;-0,096;-0,032;-0,140;-0,046;-0,025;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,076;-0,034;-0,056;-0,075;-0,097;-0,045;-0,113;-0,102;-0,113;-0,077;-0,137;-0,096;-0,032;-0,146;-0,045;-0,025;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,063;-0,075;-0,034;-0,058;-0,065;-0,102;-0,036;-0,111;-0,099;-0,108;-0,075;-0,135;-0,101;-0,031;-0,144;-0,043;-0,024;
2023-11-01;-0,063;-0,075;-0,034;-0,054;-0,062;-0,098;-0,030;-0,107;-0,097;-0,105;-0,074;-0,128;-0,087;-0,031;-0,137;-0,043;-0,024;
2023-11-02;-0,063;-0,073;-0,034;-0,047;-0,054;-0,092;-0,015;-0,099;-0,092;-0,097;-0,070;-0,122;-0,085;-0,031;-0,131;-0,042;-0,023;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,062;-0,072;-0,033;-0,047;-0,061;-0,089;-0,020;-0,101;-0,092;-0,103;-0,070;-0,125;-0,085;-0,031;-0,133;-0,041;-0,023;
2023-11-07;-0,062;-0,072;-0,033;;;;;;-0,091;-0,102;-0,070;-0,123;-0,090;-0,031;-0,130;-0,041;-0,023;
2023-11-08;-0,062;-0,072;-0,033;-0,053;-0,055;-0,092;-0,022;-0,105;-0,091;-0,100;-0,070;-0,122;-0,096;-0,031;-0,129;-0,041;-0,023;
2023-11-09;-0,062;-0,072;-0,033;-0,054;-0,061;-0,098;-0,025;-0,108;-0,091;-0,099;-0,070;-0,124;-0,094;-0,031;-0,132;-0,041;-0,023;
2023-11-10;-0,061;-0,072;-0,033;-0,054;-0,055;-0,097;-0,024;-0,105;-0,093;-0,104;-0,071;-0,124;-0,093;-0,031;-0,131;-0,042;-0,023;
2023-11-13;-0,061;-0,071;-0,033;-0,056;-0,059;-0,098;-0,030;-0,106;-0,093;-0,103;-0,071;-0,123;-0,096;-0,031;-0,130;-0,042;-0,024;
2023-11-14;-0,061;-0,070;-0,033;-0,050;-0,059;-0,103;-0,016;-0,106;-0,089;-0,099;-0,068;-0,122;-0,099;-0,030;-0,129;-0,040;-0,022;
2023-11-15;-0,061;-0,069;-0,033;-0,048;-0,063;-0,100;-0,021;-0,107;-0,088;-0,099;-0,067;-0,122;-0,097;-0,030;-0,130;-0,039;-0,022;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,069;-0,032;-0,044;-0,060;-0,105;-0,022;-0,107;-0,087;-0,097;-0,066;-0,122;-0,091;-0,030;-0,130;-0,038;-0,020;
2023-11-20;-0,061;-0,070;-0,032;-0,044;-0,062;-0,104;-0,021;-0,108;-0,087;-0,098;-0,066;-0,125;-0,094;-0,030;-0,133;-0,038;-0,020;
2023-11-21;-0,061;-0,070;-0,033;-0,045;-0,063;-0,106;-0,026;-0,109;-0,088;-0,100;-0,067;-0,126;-0,095;-0,030;-0,134;-0,038;-0,019;
2023-11-22;-0,061;-0,070;-0,032;-0,040;-0,054;-0,101;-0,018;-0,106;-0,086;-0,097;-0,065;-0,121;-0,094;-0,030;-0,128;-0,038;-0,019;
2023-11-23;-0,061;-0,069;-0,032;-0,042;;-0,100;-0,019;-0,105;-0,085;-0,095;-0,066;;;-0,030;;-0,039;-0,020;
2023-11-24;-0,061;-0,069;-0,032;-0,044;-0,059;-0,107;-0,023;-0,108;-0,086;-0,095;-0,066;-0,122;-0,094;-0,030;-0,130;-0,038;-0,020;
2023-11-27;-0,061;-0,069;-0,032;-0,045;-0,061;-0,108;-0,022;-0,110;;;;;;;;;;
2023-11-28;-0,061;-0,069;-0,032;-0,041;-0,061;-0,106;-0,021;-0,111;;;;;;;;;;
2023-11-29;-0,061;-0,069;-0,032;-0,043;-0,062;-0,110;-0,022;-0,114;-0,085;-0,097;-0,063;-0,123;-0,098;-0,029;-0,131;-0,035;-0,017;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,061;-0,068;-0,033;-0,042;-0,055;-0,111;-0,014;-0,114;-0,082;-0,093;-0,062;-0,120;-0,092;-0,029;-0,128;-0,034;-0,016;
2023-12-04;-0,060;-0,067;-0,033;-0,036;-0,048;-0,106;-0,008;-0,109;-0,082;-0,093;-0,060;-0,121;-0,094;-0,029;-0,130;-0,033;-0,015;
2023-12-05;-0,060;-0,067;-0,033;-0,041;-0,051;-0,114;-0,011;-0,115;-0,080;-0,091;-0,059;-0,120;-0,096;-0,028;-0,128;-0,031;-0,013;
2023-12-06;-0,060;-0,066;-0,033;-0,041;-0,051;-0,113;-0,009;-0,115;-0,078;-0,089;-0,058;-0,118;-0,089;-0,028;-0,126;-0,031;-0,012;
2023-12-07;-0,060;-0,066;-0,033;-0,049;-0,056;-0,121;-0,013;-0,119;;;;;;;;;;
2023-12-08;-0,060;-0,066;-0,033;-0,045;-0,054;-0,117;-0,015;-0,114;-0,078;-0,088;-0,058;-0,116;-0,091;-0,028;-0,125;-0,031;-0,013;
2023-12-11;-0,060;-0,066;-0,033;-0,040;-0,047;-0,113;-0,009;-0,110;-0,076;-0,085;-0,057;-0,114;-0,091;-0,028;-0,122;-0,031;-0,013;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,059;-0,065;-0,033;-0,044;-0,042;-0,119;-0,008;-0,114;-0,076;-0,085;-0,056;-0,113;-0,090;-0,028;-0,121;-0,030;-0,012;
2023-12-14;-0,058;-0,062;-0,032;-0,048;-0,056;-0,127;-0,006;-0,117;-0,073;-0,085;-0,053;-0,114;-0,095;-0,028;-0,122;-0,028;-0,011;
2023-12-15;-0,057;-0,061;-0,032;-0,038;-0,049;-0,116;-0,001;-0,110;-0,071;-0,085;-0,052;-0,113;-0,090;-0,028;-0,121;-0,027;-0,010;
2023-12-18;-0,057;-0,061;-0,032;-0,041;-0,049;-0,117;-0,004;-0,109;-0,072;-0,090;-0,052;-0,116;-0,100;-0,027;-0,123;-0,027;-0,010;
2023-12-19;-0,057;-0,061;-0,032;-0,040;-0,051;-0,120;-0,008;-0,111;-0,070;-0,087;-0,051;-0,114;-0,101;-0,027;-0,121;-0,026;-0,008;
2023-12-20;-0,057;-0,060;-0,032;-0,034;-0,051;-0,115;-0,007;-0,105;-0,069;-0,088;-0,050;-0,114;-0,096;-0,027;-0,121;-0,025;-0,007;
2023-12-21;-0,056;-0,060;-0,032;-0,034;-0,048;-0,117;-0,006;-0,106;-0,073;-0,090;-0,051;-0,119;-0,100;-0,027;-0,127;-0,025;-0,007;
2023-12-22;-0,056;-0,059;-0,032;-0,037;-0,052;-0,124;-0,008;-0,110;-0,073;-0,093;-0,052;-0,121;-0,103;-0,027;-0,129;-0,026;-0,007;
2023-12-27;-0,056;-0,059;-0,032;-0,039;-0,055;-0,122;-0,007;-0,109;-0,072;-0,090;-0,051;-0,120;-0,099;-0,027;-0,128;-0,025;-0,006;
2023-12-28;-0,055;-0,059;-0,032;-0,035;-0,052;-0,115;-0,002;-0,103;;;;;;;;;;
2023-12-29;-0,055;-0,059;-0,032;-0,036;-0,052;-0,114;-0,006;-0,104;-0,069;-0,086;-0,050;-0,115;-0,092;-0,027;-0,123;-0,025;-0,008;
2024-01-02;-0,055;-0,058;-0,032;;;;;;-0,069;-0,087;-0,049;-0,115;;-0,026;-0,123;-0,025;-0,008;
2024-01-03;-0,055;-0,059;-0,032;-0,040;-0,052;-0,114;-0,007;-0,102;-0,071;-0,089;-0,051;-0,114;;-0,026;-0,122;-0,025;-0,009;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,055;-0,059;-0,031;-0,039;-0,053;-0,117;-0,011;-0,099;-0,073;-0,087;-0,053;-0,115;-0,091;-0,027;-0,124;-0,028;-0,011;
2024-01-08;-0,054;-0,059;-0,031;-0,032;-0,044;-0,113;-0,001;-0,095;-0,072;-0,084;-0,052;-0,114;;-0,026;-0,122;-0,028;-0,011;
2024-01-09;-0,054;-0,057;-0,031;-0,037;-0,046;-0,117;-0,005;-0,097;-0,072;-0,085;-0,052;-0,111;-0,083;-0,026;-0,119;-0,028;-0,012;
2024-01-10;-0,053;-0,056;-0,031;-0,037;-0,042;-0,121;-0,004;-0,096;-0,071;-0,086;-0,052;-0,110;-0,082;-0,026;-0,117;-0,028;-0,013;
2024-01-11;-0,052;-0,055;-0,031;-0,039;-0,045;-0,121;-0,010;-0,099;-0,070;-0,084;-0,051;-0,107;-0,075;-0,026;-0,114;-0,028;-0,012;
2024-01-12;-0,051;-0,054;-0,031;-0,036;-0,041;-0,118;-0,005;-0,095;-0,069;-0,084;-0,050;-0,107;-0,069;-0,026;-0,114;-0,027;-0,010;
2024-01-15;-0,051;-0,054;-0,031;-0,031;;-0,115;-0,003;-0,093;;;;;;;;;;
