
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,085;-0,091;-0,050;-0,127;-0,032;-0,181;-0,050;-0,180;-0,116;-0,130;-0,085;-0,188;-0,159;-0,044;-0,207;-0,046;-0,020;
2023-05-23;-0,085;-0,091;-0,050;-0,125;-0,039;-0,180;-0,048;-0,181;-0,116;-0,131;-0,085;-0,187;-0,159;-0,044;-0,206;-0,046;-0,020;
2023-05-24;-0,085;-0,091;-0,050;-0,129;-0,042;-0,183;-0,053;-0,185;-0,119;-0,138;-0,087;-0,192;-0,158;-0,044;-0,210;-0,046;-0,018;
2023-05-25;-0,084;-0,091;-0,050;-0,128;-0,034;-0,182;-0,049;-0,182;-0,118;-0,134;-0,087;-0,185;-0,157;-0,044;-0,202;-0,048;-0,018;
2023-05-26;;;;-0,127;-0,027;-0,178;-0,046;-0,176;;-0,131;;-0,182;;;-0,198;;;
2023-05-29;-0,084;-0,090;-0,050;;;;;;-0,115;;-0,086;;-0,155;-0,044;;-0,047;-0,018;
2023-05-30;-0,084;-0,090;-0,050;-0,124;-0,025;-0,175;-0,044;-0,177;-0,114;-0,128;-0,084;-0,175;-0,152;-0,044;-0,190;-0,047;-0,018;
2023-05-31;-0,084;-0,089;-0,050;-0,132;-0,031;-0,186;-0,046;-0,186;-0,116;-0,135;-0,085;-0,180;-0,157;-0,044;-0,194;-0,046;-0,018;
2023-06-01;-0,084;-0,089;-0,050;-0,126;-0,029;-0,181;-0,043;-0,184;-0,116;-0,134;-0,085;-0,180;-0,151;-0,044;-0,194;-0,045;-0,018;
2023-06-02;-0,084;-0,089;-0,050;-0,119;-0,025;-0,171;;-0,179;-0,113;-0,131;-0,083;-0,177;-0,150;-0,044;-0,192;-0,046;-0,019;
2023-06-05;-0,084;-0,089;-0,050;-0,113;-0,024;-0,166;-0,029;-0,176;-0,109;-0,126;-0,082;-0,168;-0,138;-0,044;-0,181;-0,046;-0,020;
2023-06-07;-0,084;-0,088;-0,050;-0,114;-0,028;-0,163;-0,024;-0,176;-0,109;-0,127;-0,082;-0,170;-0,142;-0,044;-0,184;-0,047;-0,020;
2023-06-08;-0,083;-0,088;-0,049;-0,113;-0,029;-0,163;-0,026;-0,175;-0,110;-0,127;-0,082;-0,173;-0,145;-0,044;-0,188;-0,047;-0,020;
2023-06-09;-0,083;-0,087;-0,049;-0,113;-0,031;-0,161;-0,026;-0,175;-0,109;-0,128;-0,082;-0,169;-0,140;-0,044;-0,182;-0,046;-0,021;
2023-06-12;-0,083;-0,086;-0,049;-0,109;-0,025;-0,153;-0,023;-0,169;-0,109;-0,127;-0,081;-0,170;-0,138;-0,044;-0,183;-0,046;-0,021;
2023-06-13;-0,083;-0,086;-0,049;-0,115;-0,033;-0,162;-0,033;-0,176;-0,107;-0,127;-0,081;-0,168;-0,136;-0,044;-0,181;-0,046;-0,021;
2023-06-14;-0,083;-0,086;-0,049;-0,116;-0,030;-0,164;-0,031;-0,177;-0,109;-0,127;-0,082;-0,169;-0,133;-0,044;-0,182;-0,047;-0,021;
2023-06-15;-0,083;-0,087;-0,049;-0,115;-0,024;-0,162;-0,029;-0,174;-0,110;-0,127;-0,083;-0,168;-0,136;-0,044;-0,181;-0,048;-0,021;
2023-06-16;-0,083;-0,086;-0,049;-0,111;-0,020;-0,154;-0,025;-0,168;-0,108;-0,123;-0,082;-0,166;-0,139;-0,044;-0,179;-0,048;-0,022;
2023-06-19;-0,083;-0,086;-0,049;-0,109;;-0,153;-0,025;-0,169;-0,109;-0,124;-0,083;;-0,138;-0,043;;-0,049;-0,022;
2023-06-20;-0,083;-0,087;-0,049;-0,111;-0,017;-0,154;-0,026;-0,170;-0,109;-0,122;-0,082;-0,162;-0,137;-0,043;-0,175;-0,048;-0,021;
2023-06-21;-0,083;-0,087;-0,049;-0,114;-0,021;-0,159;-0,031;-0,174;-0,112;-0,128;-0,085;-0,167;-0,139;-0,043;-0,179;-0,049;-0,022;
2023-06-22;-0,083;-0,087;-0,049;-0,120;-0,022;-0,164;-0,039;-0,179;-0,115;-0,132;-0,087;-0,170;-0,142;-0,043;-0,183;-0,050;-0,023;
2023-06-26;-0,083;-0,088;-0,049;-0,126;-0,028;-0,171;-0,048;-0,185;-0,115;-0,133;-0,086;-0,170;-0,151;-0,043;-0,181;-0,049;-0,022;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,083;-0,087;-0,049;-0,117;-0,018;-0,164;-0,038;-0,179;-0,112;-0,126;-0,085;-0,165;-0,143;-0,043;-0,177;-0,049;-0,021;
2023-06-29;-0,083;-0,087;-0,048;-0,116;-0,013;-0,166;-0,035;-0,179;-0,110;-0,123;-0,084;-0,160;-0,140;-0,043;-0,172;-0,049;-0,022;
2023-06-30;-0,083;-0,087;-0,048;-0,111;-0,008;-0,163;-0,030;-0,174;-0,109;-0,121;-0,084;-0,159;-0,145;-0,043;-0,170;-0,049;-0,022;
2023-07-03;-0,083;-0,087;-0,048;-0,109;-0,010;-0,157;-0,028;-0,172;-0,108;-0,121;-0,083;-0,157;-0,136;-0,043;-0,168;-0,050;-0,022;
2023-07-04;-0,083;-0,086;-0,048;-0,107;;-0,155;-0,024;-0,171;-0,108;-0,121;-0,083;;-0,140;-0,043;;-0,050;-0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,083;-0,087;-0,048;-0,110;-0,004;-0,156;-0,022;-0,170;-0,111;-0,129;-0,085;-0,159;-0,140;-0,043;-0,169;-0,050;-0,024;
2023-07-07;-0,083;-0,087;-0,048;-0,114;-0,015;-0,164;-0,031;-0,177;-0,112;-0,130;-0,086;-0,159;-0,141;-0,043;-0,168;-0,050;-0,023;
2023-07-10;-0,083;-0,087;-0,048;-0,114;-0,013;-0,165;-0,032;-0,176;-0,113;-0,130;-0,087;-0,163;-0,144;-0,043;-0,173;-0,051;-0,024;
2023-07-11;-0,083;-0,087;-0,048;-0,118;-0,017;-0,168;-0,033;-0,180;-0,115;-0,133;-0,088;-0,167;-0,149;-0,043;-0,177;-0,052;-0,025;
2023-07-12;-0,083;-0,087;-0,048;-0,118;-0,021;-0,171;-0,034;-0,180;-0,115;-0,132;-0,087;-0,169;-0,154;-0,042;-0,180;-0,051;-0,024;
2023-07-13;-0,082;-0,085;-0,048;-0,120;-0,024;-0,171;-0,037;-0,180;-0,115;-0,133;-0,086;-0,176;-0,157;-0,042;-0,188;-0,048;-0,021;
2023-07-14;-0,082;-0,085;-0,047;-0,122;-0,024;-0,172;-0,040;-0,182;-0,116;-0,131;-0,087;-0,173;-0,159;-0,042;-0,185;-0,049;-0,020;
2023-07-17;-0,082;-0,085;-0,047;-0,123;-0,024;-0,173;-0,043;-0,183;-0,117;-0,134;-0,087;-0,173;;-0,042;-0,184;-0,049;-0,019;
2023-07-18;-0,082;-0,085;-0,047;-0,121;-0,024;-0,174;-0,045;-0,184;-0,115;-0,134;-0,085;-0,172;-0,156;-0,042;-0,184;-0,047;-0,017;
2023-07-19;-0,082;-0,084;-0,047;-0,121;-0,025;-0,175;-0,037;-0,185;-0,113;-0,133;-0,084;-0,170;-0,156;-0,042;-0,180;-0,046;-0,017;
2023-07-20;-0,081;-0,084;-0,047;-0,118;-0,021;-0,171;-0,034;-0,180;-0,113;-0,130;-0,084;-0,168;-0,157;-0,042;-0,179;-0,047;-0,016;
2023-07-21;-0,081;-0,084;-0,047;-0,117;-0,017;-0,167;-0,030;-0,177;-0,112;-0,128;-0,084;-0,166;-0,158;-0,042;-0,176;-0,047;-0,017;
2023-07-24;-0,081;-0,084;-0,047;-0,116;-0,017;-0,167;-0,029;-0,178;-0,111;-0,129;-0,083;-0,166;-0,152;-0,042;-0,176;-0,046;-0,017;
2023-07-25;-0,081;-0,084;-0,047;-0,114;-0,015;-0,161;-0,030;-0,175;-0,110;-0,126;-0,082;-0,163;-0,152;-0,042;-0,173;-0,046;-0,017;
2023-07-26;-0,081;-0,084;-0,047;-0,114;-0,016;-0,161;-0,027;-0,177;-0,110;-0,129;-0,083;-0,163;-0,149;-0,042;-0,173;-0,047;-0,017;
2023-07-27;-0,081;-0,083;-0,047;-0,114;-0,019;-0,159;-0,034;-0,174;-0,107;-0,121;-0,081;-0,157;-0,146;-0,042;-0,167;-0,046;-0,016;
2023-07-28;-0,081;-0,083;-0,047;-0,109;-0,013;-0,152;-0,029;-0,170;-0,107;-0,120;-0,081;-0,158;-0,144;-0,041;-0,168;-0,046;-0,016;
2023-07-31;-0,080;-0,082;-0,047;-0,109;-0,016;-0,153;-0,030;-0,172;-0,107;-0,120;-0,081;-0,158;-0,145;-0,041;-0,169;-0,046;-0,017;
2023-08-01;-0,080;-0,082;-0,047;-0,108;-0,014;-0,151;-0,029;-0,169;-0,106;-0,121;-0,081;-0,155;-0,141;-0,041;-0,164;-0,046;-0,017;
2023-08-02;-0,080;-0,082;-0,046;-0,107;-0,014;-0,154;-0,028;-0,170;-0,108;-0,124;-0,082;-0,156;-0,145;-0,041;-0,165;-0,046;-0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,080;-0,082;-0,046;-0,113;-0,021;-0,159;-0,035;-0,174;-0,112;-0,132;-0,084;-0,163;-0,149;-0,041;-0,172;-0,048;-0,019;
2023-08-07;-0,080;-0,082;-0,046;-0,113;-0,016;-0,160;-0,032;-0,171;-0,113;-0,130;-0,085;-0,163;-0,147;-0,041;-0,173;-0,048;-0,020;
2023-08-08;-0,080;-0,082;-0,046;-0,110;-0,015;-0,160;-0,030;-0,165;-0,111;-0,127;-0,083;-0,160;-0,144;-0,041;-0,170;-0,047;-0,018;
2023-08-09;-0,080;-0,082;-0,046;-0,114;-0,019;-0,161;-0,031;-0,167;-0,111;-0,125;-0,083;-0,161;-0,150;-0,041;-0,171;-0,047;-0,019;
2023-08-10;-0,079;-0,081;-0,046;-0,114;-0,017;-0,158;-0,027;-0,167;-0,110;-0,123;-0,083;-0,162;-0,153;-0,041;-0,172;-0,047;-0,020;
2023-08-11;-0,079;-0,082;-0,046;-0,111;-0,014;-0,158;-0,028;-0,168;-0,110;-0,122;-0,084;-0,159;;-0,041;-0,170;-0,048;-0,021;
2023-08-14;-0,079;-0,082;-0,046;-0,112;-0,011;-0,161;-0,028;-0,168;-0,111;-0,124;-0,084;-0,158;-0,150;-0,041;-0,167;-0,049;-0,022;
2023-08-15;-0,079;-0,082;-0,046;-0,115;-0,016;-0,165;-0,033;-0,171;-0,113;-0,126;-0,086;-0,160;-0,150;-0,041;-0,169;-0,049;-0,022;
2023-08-16;-0,079;-0,082;-0,046;-0,117;-0,014;-0,167;-0,033;-0,170;-0,113;-0,126;-0,086;-0,160;-0,155;-0,041;-0,169;-0,049;-0,021;
2023-08-17;-0,079;-0,083;-0,045;-0,120;-0,019;-0,168;-0,038;-0,172;-0,115;-0,128;-0,087;-0,162;-0,155;-0,041;-0,171;-0,049;-0,021;
2023-08-18;-0,079;-0,083;-0,045;-0,117;-0,016;-0,166;-0,037;-0,172;-0,117;-0,131;-0,088;-0,165;-0,153;-0,041;-0,174;-0,049;-0,021;
2023-08-21;-0,079;-0,083;-0,045;-0,119;-0,015;-0,169;-0,043;-0,172;-0,117;-0,128;-0,088;-0,162;-0,156;-0,041;-0,170;-0,050;-0,023;
2023-08-22;-0,079;-0,083;-0,045;-0,120;-0,016;-0,168;-0,040;-0,173;-0,116;-0,128;-0,088;-0,161;-0,150;-0,040;-0,169;-0,050;-0,023;
2023-08-23;-0,079;-0,083;-0,045;-0,117;-0,012;-0,165;-0,033;-0,171;-0,115;-0,127;-0,086;-0,159;-0,145;-0,040;-0,168;-0,048;-0,020;
2023-08-24;-0,078;-0,082;-0,045;-0,117;-0,016;-0,161;-0,033;-0,172;-0,113;-0,125;-0,085;-0,155;-0,145;-0,040;-0,163;-0,048;-0,020;
2023-08-25;-0,078;-0,082;-0,045;-0,117;-0,012;-0,163;-0,032;-0,171;-0,114;-0,126;-0,086;-0,158;-0,149;-0,040;-0,167;-0,048;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,078;-0,082;-0,045;-0,111;-0,007;-0,159;-0,027;-0,165;-0,112;-0,121;-0,084;-0,154;-0,146;-0,040;-0,163;-0,048;-0,021;
2023-08-30;-0,078;-0,082;-0,045;-0,113;-0,009;-0,157;-0,029;-0,164;-0,111;-0,122;-0,084;-0,155;-0,147;-0,040;-0,164;-0,048;-0,021;
2023-08-31;-0,077;-0,081;-0,044;-0,110;-0,011;-0,157;-0,027;-0,163;-0,109;-0,121;-0,082;-0,150;-0,141;-0,040;-0,158;-0,047;-0,019;
2023-09-01;-0,077;-0,081;-0,044;-0,105;-0,008;-0,151;-0,026;-0,159;-0,108;-0,121;-0,081;-0,148;-0,133;-0,040;-0,156;-0,047;-0,020;
2023-09-04;-0,077;-0,081;-0,044;-0,101;;-0,145;-0,023;-0,155;-0,107;-0,120;-0,081;;-0,129;-0,040;;-0,047;-0,021;
2023-09-05;;;;;;;;;-0,107;-0,123;-0,081;-0,146;-0,129;-0,040;-0,154;-0,047;-0,021;
2023-09-06;-0,077;-0,081;-0,044;-0,105;-0,007;-0,146;-0,023;-0,155;;;;;;;;;;
2023-09-07;-0,077;-0,081;-0,044;-0,110;-0,009;-0,150;-0,027;-0,159;-0,109;-0,125;-0,083;-0,149;-0,126;-0,040;-0,158;-0,048;-0,022;
2023-09-08;-0,076;-0,081;-0,044;-0,110;-0,010;-0,152;-0,027;-0,159;-0,110;-0,127;-0,083;-0,151;-0,134;-0,040;-0,158;-0,048;-0,021;
2023-09-11;-0,076;-0,080;-0,044;-0,110;-0,010;-0,150;-0,027;-0,158;-0,109;-0,126;-0,083;-0,149;-0,131;-0,039;-0,157;-0,048;-0,021;
2023-09-12;-0,076;-0,080;-0,044;-0,108;-0,010;-0,147;-0,025;-0,157;-0,109;-0,125;-0,083;-0,148;-0,128;-0,039;-0,156;-0,048;-0,021;
2023-09-13;-0,076;-0,080;-0,044;-0,107;-0,009;-0,146;-0,027;-0,157;-0,110;-0,125;-0,083;-0,149;-0,128;-0,039;-0,156;-0,048;-0,021;
2023-09-14;-0,076;-0,079;-0,043;;;;;;-0,106;-0,121;-0,081;-0,144;-0,120;-0,039;-0,151;-0,047;-0,020;
2023-09-15;-0,075;-0,079;-0,043;-0,095;-0,006;-0,135;-0,020;-0,148;-0,106;-0,118;-0,081;-0,144;-0,118;-0,039;-0,153;-0,047;-0,021;
2023-09-18;-0,075;-0,079;-0,043;-0,100;-0,009;-0,141;-0,028;-0,153;-0,107;-0,121;-0,082;-0,145;;-0,039;-0,154;-0,048;-0,022;
2023-09-19;-0,076;-0,079;-0,043;;;;;;-0,110;-0,125;-0,083;-0,150;-0,120;-0,039;-0,159;-0,048;-0,022;
2023-09-20;-0,075;-0,079;-0,043;-0,101;-0,015;-0,144;-0,017;-0,153;-0,109;-0,123;-0,083;-0,151;-0,127;-0,039;-0,160;-0,048;-0,022;
2023-09-21;-0,075;-0,079;-0,043;-0,105;-0,023;-0,150;-0,024;-0,158;-0,110;-0,124;-0,083;-0,154;-0,126;-0,039;-0,164;-0,048;-0,023;
2023-09-22;-0,075;-0,079;-0,043;-0,105;-0,023;-0,148;-0,025;-0,155;-0,113;-0,129;-0,085;-0,159;-0,131;-0,039;-0,168;-0,048;-0,022;
2023-09-25;-0,075;-0,080;-0,043;;;;;;-0,116;-0,138;-0,086;-0,164;-0,135;-0,039;-0,173;-0,049;-0,022;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,075;-0,080;-0,043;-0,118;-0,037;-0,166;-0,043;-0,169;-0,119;-0,144;-0,088;-0,169;-0,138;-0,039;-0,178;-0,048;-0,022;
2023-09-28;-0,075;-0,081;-0,043;-0,112;-0,030;-0,162;-0,040;-0,164;-0,121;-0,145;-0,090;-0,171;-0,143;-0,039;-0,180;-0,050;-0,024;
2023-09-29;-0,075;-0,080;-0,043;-0,117;-0,038;-0,167;-0,041;-0,169;-0,118;-0,141;-0,087;-0,169;-0,150;-0,039;-0,178;-0,048;-0,022;
2023-10-02;-0,075;-0,080;-0,042;-0,114;-0,032;;-0,040;-0,166;-0,119;-0,146;-0,088;-0,169;-0,148;-0,039;-0,178;-0,049;-0,023;
2023-10-03;-0,075;-0,080;-0,042;-0,119;-0,033;-0,167;-0,047;-0,171;-0,120;-0,147;-0,089;-0,169;-0,153;-0,038;-0,176;-0,048;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,075;-0,082;-0,042;-0,116;-0,028;-0,167;-0,040;-0,168;-0,117;-0,141;-0,086;-0,167;-0,150;-0,038;-0,175;-0,047;-0,023;
2023-10-11;-0,074;-0,081;-0,042;-0,114;-0,029;-0,164;-0,036;-0,164;-0,116;-0,139;-0,085;-0,165;-0,151;-0,038;-0,174;-0,046;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,081;-0,042;-0,120;-0,032;-0,163;-0,046;-0,164;-0,114;-0,141;-0,085;-0,163;-0,149;-0,038;-0,170;-0,046;-0,021;
2023-10-16;-0,075;-0,082;-0,042;-0,121;-0,028;-0,162;-0,043;-0,163;-0,116;-0,144;-0,086;-0,166;-0,157;-0,038;-0,173;-0,047;-0,022;
2023-10-17;-0,075;-0,082;-0,041;-0,121;-0,031;-0,164;-0,047;-0,167;-0,119;-0,147;-0,088;-0,168;-0,153;-0,038;-0,175;-0,048;-0,023;
2023-10-18;-0,075;-0,082;-0,041;-0,122;-0,033;-0,164;-0,052;-0,167;-0,119;-0,147;-0,088;-0,166;-0,152;-0,038;-0,172;-0,048;-0,023;
2023-10-19;-0,075;-0,083;-0,041;-0,128;-0,036;-0,170;-0,059;-0,174;-0,122;-0,151;-0,090;-0,170;-0,158;-0,038;-0,176;-0,048;-0,022;
2023-10-20;-0,075;-0,083;-0,041;-0,131;-0,040;-0,172;-0,059;-0,179;-0,125;-0,156;-0,092;-0,176;-0,161;-0,038;-0,183;-0,048;-0,022;
2023-10-23;-0,074;-0,083;-0,041;-0,133;-0,040;-0,172;-0,061;-0,180;-0,127;-0,156;-0,093;-0,177;-0,161;-0,038;-0,184;-0,048;-0,022;
2023-10-24;-0,074;-0,082;-0,041;-0,127;-0,038;-0,170;-0,056;-0,178;-0,125;-0,153;-0,091;-0,173;-0,160;-0,038;-0,180;-0,047;-0,022;
2023-10-25;-0,075;-0,082;-0,041;-0,126;-0,039;-0,169;-0,060;-0,179;-0,126;-0,153;-0,091;-0,175;-0,155;-0,038;-0,182;-0,048;-0,022;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,074;-0,082;-0,041;-0,127;-0,049;-0,171;-0,060;-0,181;-0,127;-0,155;-0,091;-0,179;-0,155;-0,038;-0,188;-0,047;-0,022;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,074;-0,081;-0,041;-0,129;-0,039;-0,176;-0,051;-0,178;-0,124;-0,150;-0,089;-0,176;-0,160;-0,037;-0,185;-0,045;-0,021;
2023-11-01;-0,074;-0,081;-0,041;-0,126;-0,036;-0,171;-0,046;-0,174;-0,121;-0,147;-0,088;-0,170;-0,146;-0,037;-0,179;-0,045;-0,022;
2023-11-02;-0,073;-0,079;-0,041;-0,118;-0,028;-0,166;-0,031;-0,166;-0,116;-0,139;-0,084;-0,164;-0,144;-0,037;-0,173;-0,044;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,073;-0,078;-0,041;-0,118;-0,035;-0,162;-0,036;-0,169;-0,117;-0,145;-0,084;-0,167;-0,144;-0,037;-0,175;-0,043;-0,021;
2023-11-07;-0,073;-0,078;-0,041;;;;;;-0,116;-0,144;-0,084;-0,165;-0,149;-0,037;-0,171;-0,043;-0,021;
2023-11-08;-0,073;-0,078;-0,040;-0,125;-0,029;-0,166;-0,037;-0,172;-0,116;-0,142;-0,084;-0,164;-0,155;-0,037;-0,170;-0,043;-0,021;
2023-11-09;-0,072;-0,078;-0,040;-0,126;-0,035;-0,172;-0,041;-0,176;-0,116;-0,141;-0,084;-0,166;-0,152;-0,037;-0,173;-0,043;-0,020;
2023-11-10;-0,072;-0,078;-0,040;-0,125;-0,029;-0,170;-0,039;-0,173;-0,117;-0,146;-0,085;-0,166;-0,152;-0,037;-0,173;-0,044;-0,021;
2023-11-13;-0,072;-0,077;-0,040;-0,127;-0,033;-0,172;-0,046;-0,173;-0,118;-0,146;-0,085;-0,165;-0,155;-0,036;-0,171;-0,044;-0,021;
2023-11-14;-0,072;-0,076;-0,040;-0,121;-0,033;-0,176;-0,031;-0,173;-0,114;-0,141;-0,082;-0,164;-0,158;-0,036;-0,170;-0,042;-0,019;
2023-11-15;-0,071;-0,075;-0,040;-0,119;-0,036;-0,174;-0,036;-0,175;-0,112;-0,142;-0,081;-0,164;-0,156;-0,036;-0,171;-0,042;-0,019;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,071;-0,075;-0,040;-0,115;-0,034;-0,178;-0,037;-0,175;-0,111;-0,139;-0,080;-0,164;-0,149;-0,036;-0,172;-0,040;-0,018;
2023-11-20;-0,072;-0,076;-0,040;-0,115;-0,036;-0,177;-0,037;-0,175;-0,112;-0,140;-0,080;-0,166;-0,153;-0,036;-0,174;-0,040;-0,017;
2023-11-21;-0,072;-0,076;-0,040;-0,116;-0,037;-0,179;-0,042;-0,177;-0,113;-0,142;-0,081;-0,168;-0,154;-0,036;-0,176;-0,040;-0,017;
2023-11-22;-0,072;-0,076;-0,040;-0,111;-0,028;-0,175;-0,033;-0,174;-0,110;-0,139;-0,079;-0,163;-0,153;-0,036;-0,170;-0,040;-0,017;
2023-11-23;-0,072;-0,075;-0,040;-0,114;;-0,173;-0,034;-0,172;-0,110;-0,137;-0,080;;;-0,036;;-0,041;-0,018;
2023-11-24;-0,072;-0,075;-0,039;-0,115;-0,033;-0,181;-0,038;-0,176;-0,110;-0,137;-0,080;-0,163;-0,153;-0,036;-0,171;-0,041;-0,018;
2023-11-27;-0,072;-0,075;-0,039;-0,116;-0,035;-0,182;-0,038;-0,177;;;;;;;;;;
2023-11-28;-0,072;-0,075;-0,039;-0,112;-0,035;-0,179;-0,036;-0,178;;;;;;;;;;
2023-11-29;-0,072;-0,075;-0,039;-0,114;-0,036;-0,183;-0,038;-0,182;-0,109;-0,140;-0,077;-0,165;-0,156;-0,035;-0,173;-0,037;-0,014;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,071;-0,074;-0,040;-0,113;-0,029;-0,185;-0,029;-0,181;-0,107;-0,135;-0,076;-0,162;-0,150;-0,035;-0,170;-0,036;-0,014;
2023-12-04;-0,071;-0,073;-0,041;-0,107;-0,022;-0,179;-0,024;-0,176;-0,106;-0,135;-0,074;-0,163;-0,152;-0,035;-0,171;-0,035;-0,012;
2023-12-05;-0,071;-0,073;-0,041;-0,113;-0,025;-0,187;-0,027;-0,182;-0,105;-0,134;-0,073;-0,162;-0,155;-0,034;-0,170;-0,033;-0,010;
2023-12-06;-0,071;-0,072;-0,041;-0,112;-0,025;-0,187;-0,025;-0,182;-0,102;-0,131;-0,072;-0,160;-0,148;-0,034;-0,168;-0,033;-0,010;
2023-12-07;-0,070;-0,072;-0,040;-0,120;-0,030;-0,195;-0,028;-0,187;;;;;;;;;;
2023-12-08;-0,070;-0,072;-0,040;-0,116;-0,028;-0,191;-0,031;-0,182;-0,102;-0,130;-0,072;-0,158;-0,150;-0,034;-0,166;-0,033;-0,011;
2023-12-11;-0,070;-0,072;-0,040;-0,112;-0,020;-0,187;-0,025;-0,177;-0,100;-0,128;-0,071;-0,156;-0,150;-0,034;-0,164;-0,033;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,069;-0,071;-0,040;-0,116;-0,016;-0,193;-0,023;-0,181;-0,100;-0,128;-0,070;-0,155;-0,149;-0,034;-0,162;-0,032;-0,009;
2023-12-14;-0,068;-0,068;-0,040;-0,119;-0,030;-0,200;-0,021;-0,185;-0,097;-0,127;-0,067;-0,156;-0,153;-0,034;-0,163;-0,030;-0,009;
2023-12-15;-0,068;-0,067;-0,040;-0,110;-0,023;-0,190;-0,016;-0,177;-0,095;-0,127;-0,065;-0,155;-0,149;-0,033;-0,163;-0,029;-0,008;
2023-12-18;-0,068;-0,067;-0,040;-0,113;-0,023;-0,191;-0,020;-0,176;-0,096;-0,132;-0,066;-0,158;-0,159;-0,033;-0,164;-0,029;-0,008;
2023-12-19;-0,067;-0,067;-0,039;-0,111;-0,025;-0,194;-0,023;-0,178;-0,094;-0,129;-0,065;-0,156;-0,160;-0,033;-0,163;-0,028;-0,006;
2023-12-20;-0,067;-0,066;-0,039;-0,106;-0,025;-0,189;-0,022;-0,172;-0,094;-0,130;-0,064;-0,156;-0,154;-0,033;-0,163;-0,027;-0,005;
2023-12-21;-0,067;-0,066;-0,039;-0,105;-0,022;-0,190;-0,021;-0,174;-0,097;-0,133;-0,065;-0,161;-0,159;-0,033;-0,168;-0,027;-0,005;
2023-12-22;-0,067;-0,066;-0,039;-0,109;-0,026;-0,198;-0,023;-0,177;-0,097;-0,135;-0,066;-0,163;-0,162;-0,033;-0,170;-0,028;-0,005;
2023-12-27;-0,066;-0,065;-0,039;-0,110;-0,029;-0,195;-0,023;-0,176;-0,096;-0,133;-0,065;-0,161;-0,158;-0,033;-0,169;-0,027;-0,004;
2023-12-28;-0,066;-0,065;-0,039;-0,106;-0,026;-0,188;-0,017;-0,170;;;;;;;;;;
2023-12-29;-0,066;-0,065;-0,039;-0,107;-0,026;-0,188;-0,022;-0,172;-0,094;-0,128;-0,064;-0,157;-0,151;-0,033;-0,165;-0,028;-0,005;
2024-01-02;-0,066;-0,064;-0,039;;;;;;-0,093;-0,129;-0,063;-0,157;;-0,032;-0,165;-0,028;-0,006;
2024-01-03;-0,066;-0,065;-0,039;-0,111;-0,026;-0,188;-0,023;-0,169;-0,095;-0,131;-0,065;-0,156;;-0,032;-0,163;-0,028;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,065;-0,065;-0,039;-0,111;-0,027;-0,190;-0,026;-0,166;-0,097;-0,129;-0,067;-0,157;-0,149;-0,033;-0,165;-0,030;-0,009;
2024-01-08;-0,065;-0,065;-0,039;-0,103;-0,017;-0,186;-0,016;-0,162;-0,096;-0,127;-0,066;-0,156;;-0,032;-0,164;-0,030;-0,009;
2024-01-09;-0,064;-0,064;-0,039;-0,108;-0,020;-0,191;-0,021;-0,164;-0,096;-0,127;-0,066;-0,153;-0,142;-0,032;-0,160;-0,030;-0,010;
2024-01-10;-0,063;-0,062;-0,038;-0,108;-0,016;-0,194;-0,020;-0,164;-0,096;-0,128;-0,066;-0,152;-0,141;-0,032;-0,159;-0,030;-0,010;
2024-01-11;-0,062;-0,061;-0,038;-0,111;-0,019;-0,194;-0,026;-0,167;-0,094;-0,127;-0,065;-0,149;-0,134;-0,032;-0,156;-0,030;-0,010;
2024-01-12;-0,062;-0,060;-0,038;-0,107;-0,015;-0,192;-0,020;-0,163;-0,093;-0,126;-0,064;-0,149;-0,128;-0,032;-0,156;-0,029;-0,008;
2024-01-15;-0,062;-0,060;-0,038;-0,102;;-0,188;-0,018;-0,160;;;;;;;;;;
