
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,074;-0,085;-0,043;-0,054;-0,060;-0,114;-0,035;-0,117;-0,097;-0,090;-0,073;-0,152;-0,100;-0,038;-0,172;-0,043;-0,021;
2023-05-23;-0,074;-0,085;-0,043;-0,052;-0,068;-0,113;-0,032;-0,118;-0,097;-0,090;-0,073;-0,151;-0,100;-0,038;-0,171;-0,044;-0,022;
2023-05-24;-0,074;-0,085;-0,043;-0,056;-0,070;-0,116;-0,037;-0,122;-0,100;-0,097;-0,075;-0,156;-0,100;-0,039;-0,175;-0,044;-0,020;
2023-05-25;-0,074;-0,085;-0,043;-0,055;-0,062;-0,115;-0,034;-0,119;-0,099;-0,093;-0,075;-0,149;-0,098;-0,039;-0,167;-0,045;-0,019;
2023-05-26;;;;-0,054;-0,056;-0,111;-0,031;-0,113;;-0,090;;-0,146;;;-0,164;;;
2023-05-29;-0,074;-0,084;-0,043;;;;;;-0,097;;-0,074;;-0,096;-0,038;;-0,045;-0,020;
2023-05-30;-0,074;-0,084;-0,043;-0,052;-0,053;-0,108;-0,028;-0,114;-0,095;-0,087;-0,073;-0,139;-0,093;-0,038;-0,155;-0,044;-0,020;
2023-05-31;-0,074;-0,084;-0,043;-0,060;-0,059;-0,119;-0,031;-0,123;-0,097;-0,094;-0,073;-0,144;-0,098;-0,038;-0,159;-0,043;-0,020;
2023-06-01;-0,074;-0,083;-0,043;-0,053;-0,057;-0,114;-0,027;-0,121;-0,097;-0,094;-0,073;-0,144;-0,092;-0,038;-0,160;-0,043;-0,020;
2023-06-02;-0,073;-0,083;-0,043;-0,046;-0,053;-0,104;;-0,115;-0,094;-0,090;-0,072;-0,141;-0,092;-0,038;-0,157;-0,043;-0,020;
2023-06-05;-0,073;-0,083;-0,043;-0,041;-0,053;-0,099;-0,013;-0,113;-0,090;-0,086;-0,070;-0,132;-0,079;-0,038;-0,147;-0,044;-0,021;
2023-06-07;-0,073;-0,082;-0,043;-0,041;-0,057;-0,096;-0,009;-0,113;-0,090;-0,086;-0,070;-0,134;-0,083;-0,038;-0,150;-0,044;-0,021;
2023-06-08;-0,073;-0,082;-0,042;-0,040;-0,057;-0,096;-0,011;-0,112;-0,091;-0,087;-0,071;-0,137;-0,086;-0,038;-0,153;-0,044;-0,022;
2023-06-09;-0,073;-0,081;-0,042;-0,041;-0,060;-0,094;-0,011;-0,112;-0,090;-0,087;-0,070;-0,133;-0,081;-0,038;-0,148;-0,044;-0,022;
2023-06-12;-0,073;-0,081;-0,042;-0,036;-0,054;-0,086;-0,007;-0,106;-0,090;-0,087;-0,070;-0,134;-0,080;-0,038;-0,149;-0,043;-0,022;
2023-06-13;-0,073;-0,080;-0,042;-0,043;-0,061;-0,095;-0,018;-0,113;-0,088;-0,087;-0,069;-0,132;-0,077;-0,038;-0,146;-0,043;-0,022;
2023-06-14;-0,073;-0,081;-0,042;-0,044;-0,058;-0,097;-0,016;-0,113;-0,090;-0,086;-0,070;-0,133;-0,074;-0,038;-0,148;-0,045;-0,022;
2023-06-15;-0,073;-0,081;-0,042;-0,042;-0,052;-0,095;-0,014;-0,110;-0,091;-0,086;-0,071;-0,132;-0,077;-0,038;-0,147;-0,045;-0,023;
2023-06-16;-0,072;-0,081;-0,042;-0,038;-0,048;-0,087;-0,010;-0,105;-0,089;-0,082;-0,071;-0,130;-0,081;-0,038;-0,144;-0,046;-0,023;
2023-06-19;-0,072;-0,081;-0,042;-0,037;;-0,086;-0,010;-0,106;-0,090;-0,083;-0,071;;-0,080;-0,038;;-0,046;-0,023;
2023-06-20;-0,073;-0,081;-0,042;-0,038;-0,045;-0,087;-0,011;-0,107;-0,090;-0,082;-0,071;-0,126;-0,078;-0,037;-0,140;-0,046;-0,023;
2023-06-21;-0,073;-0,081;-0,042;-0,042;-0,049;-0,092;-0,015;-0,111;-0,093;-0,088;-0,073;-0,131;-0,080;-0,037;-0,145;-0,046;-0,024;
2023-06-22;-0,073;-0,082;-0,042;-0,048;-0,051;-0,097;-0,024;-0,115;-0,096;-0,091;-0,075;-0,135;-0,084;-0,037;-0,148;-0,047;-0,025;
2023-06-26;-0,073;-0,082;-0,042;-0,053;-0,056;-0,104;-0,032;-0,122;-0,096;-0,092;-0,075;-0,134;-0,092;-0,037;-0,147;-0,046;-0,024;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,073;-0,082;-0,042;-0,044;-0,046;-0,097;-0,023;-0,116;-0,093;-0,085;-0,073;-0,129;-0,084;-0,037;-0,142;-0,046;-0,022;
2023-06-29;-0,073;-0,081;-0,041;-0,044;-0,041;-0,099;-0,020;-0,116;-0,091;-0,083;-0,072;-0,125;-0,081;-0,037;-0,137;-0,047;-0,023;
2023-06-30;-0,073;-0,081;-0,041;-0,039;-0,036;-0,096;-0,015;-0,111;-0,090;-0,080;-0,072;-0,124;-0,086;-0,037;-0,136;-0,047;-0,023;
2023-07-03;-0,073;-0,081;-0,041;-0,036;-0,039;-0,090;-0,013;-0,109;-0,090;-0,080;-0,072;-0,121;-0,078;-0,037;-0,133;-0,047;-0,024;
2023-07-04;-0,073;-0,081;-0,041;-0,035;;-0,088;-0,008;-0,107;-0,089;-0,081;-0,072;;-0,081;-0,037;;-0,047;-0,024;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,081;-0,041;-0,037;-0,033;-0,089;-0,006;-0,107;-0,093;-0,088;-0,074;-0,123;-0,081;-0,037;-0,134;-0,048;-0,026;
2023-07-07;-0,073;-0,082;-0,041;-0,041;-0,043;-0,097;-0,016;-0,114;-0,093;-0,089;-0,074;-0,123;-0,083;-0,037;-0,134;-0,048;-0,024;
2023-07-10;-0,073;-0,081;-0,041;-0,041;-0,041;-0,098;-0,016;-0,113;-0,094;-0,090;-0,075;-0,127;-0,086;-0,037;-0,138;-0,049;-0,025;
2023-07-11;-0,073;-0,081;-0,041;-0,045;-0,045;-0,101;-0,018;-0,116;-0,096;-0,092;-0,076;-0,131;-0,090;-0,037;-0,143;-0,049;-0,026;
2023-07-12;-0,072;-0,081;-0,041;-0,046;-0,049;-0,104;-0,019;-0,117;-0,096;-0,092;-0,076;-0,133;-0,095;-0,037;-0,146;-0,048;-0,025;
2023-07-13;-0,072;-0,080;-0,040;-0,048;-0,053;-0,104;-0,021;-0,117;-0,097;-0,093;-0,075;-0,140;-0,098;-0,036;-0,154;-0,046;-0,022;
2023-07-14;-0,072;-0,079;-0,040;-0,049;-0,052;-0,105;-0,025;-0,119;-0,097;-0,091;-0,075;-0,137;-0,100;-0,036;-0,150;-0,046;-0,021;
2023-07-17;-0,072;-0,079;-0,040;-0,050;-0,052;-0,106;-0,027;-0,120;-0,098;-0,093;-0,075;-0,137;;-0,036;-0,150;-0,046;-0,021;
2023-07-18;-0,072;-0,079;-0,040;-0,049;-0,052;-0,108;-0,030;-0,121;-0,096;-0,093;-0,073;-0,136;-0,098;-0,036;-0,149;-0,044;-0,019;
2023-07-19;-0,071;-0,078;-0,040;-0,048;-0,053;-0,108;-0,022;-0,122;-0,094;-0,092;-0,072;-0,134;-0,097;-0,036;-0,146;-0,044;-0,018;
2023-07-20;-0,071;-0,078;-0,040;-0,045;-0,049;-0,104;-0,019;-0,117;-0,094;-0,090;-0,072;-0,132;-0,099;-0,036;-0,144;-0,044;-0,018;
2023-07-21;-0,071;-0,078;-0,040;-0,045;-0,045;-0,100;-0,014;-0,114;-0,093;-0,087;-0,072;-0,130;-0,099;-0,036;-0,142;-0,044;-0,019;
2023-07-24;-0,071;-0,078;-0,040;-0,044;-0,045;-0,100;-0,014;-0,115;-0,092;-0,088;-0,071;-0,130;-0,094;-0,036;-0,141;-0,043;-0,018;
2023-07-25;-0,071;-0,078;-0,040;-0,041;-0,044;-0,094;-0,014;-0,112;-0,091;-0,086;-0,071;-0,127;-0,093;-0,036;-0,139;-0,044;-0,018;
2023-07-26;-0,071;-0,078;-0,040;-0,042;-0,044;-0,094;-0,012;-0,114;-0,091;-0,088;-0,071;-0,127;-0,090;-0,036;-0,138;-0,044;-0,019;
2023-07-27;-0,070;-0,077;-0,040;-0,041;-0,047;-0,092;-0,018;-0,111;-0,088;-0,080;-0,069;-0,121;-0,088;-0,036;-0,133;-0,043;-0,018;
2023-07-28;-0,070;-0,077;-0,040;-0,036;-0,042;-0,085;-0,013;-0,107;-0,088;-0,080;-0,069;-0,122;-0,086;-0,036;-0,134;-0,044;-0,017;
2023-07-31;-0,070;-0,077;-0,040;-0,037;-0,045;-0,086;-0,015;-0,109;-0,088;-0,080;-0,069;-0,122;-0,087;-0,036;-0,134;-0,044;-0,018;
2023-08-01;-0,070;-0,076;-0,039;-0,035;-0,042;-0,084;-0,014;-0,105;-0,087;-0,080;-0,069;-0,119;-0,082;-0,035;-0,130;-0,044;-0,018;
2023-08-02;-0,070;-0,076;-0,039;-0,035;-0,042;-0,087;-0,012;-0,107;-0,089;-0,084;-0,070;-0,120;-0,086;-0,035;-0,131;-0,044;-0,018;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,076;-0,039;-0,041;-0,049;-0,092;-0,019;-0,111;-0,094;-0,091;-0,073;-0,127;-0,091;-0,035;-0,138;-0,045;-0,021;
2023-08-07;-0,069;-0,076;-0,039;-0,040;-0,045;-0,093;-0,017;-0,108;-0,094;-0,090;-0,073;-0,127;-0,089;-0,035;-0,139;-0,046;-0,022;
2023-08-08;-0,069;-0,076;-0,039;-0,038;-0,044;-0,093;-0,014;-0,102;-0,092;-0,087;-0,072;-0,125;-0,086;-0,035;-0,135;-0,044;-0,020;
2023-08-09;-0,069;-0,076;-0,039;-0,041;-0,047;-0,094;-0,016;-0,103;-0,092;-0,084;-0,072;-0,125;-0,091;-0,035;-0,137;-0,045;-0,021;
2023-08-10;-0,069;-0,076;-0,039;-0,041;-0,045;-0,091;-0,012;-0,104;-0,091;-0,083;-0,072;-0,126;-0,095;-0,035;-0,138;-0,045;-0,021;
2023-08-11;-0,069;-0,076;-0,039;-0,039;-0,043;-0,091;-0,013;-0,105;-0,092;-0,082;-0,072;-0,123;;-0,035;-0,135;-0,046;-0,023;
2023-08-14;-0,069;-0,076;-0,039;-0,039;-0,039;-0,094;-0,013;-0,105;-0,092;-0,083;-0,073;-0,122;-0,092;-0,035;-0,133;-0,046;-0,024;
2023-08-15;-0,069;-0,076;-0,039;-0,042;-0,044;-0,098;-0,017;-0,108;-0,094;-0,085;-0,074;-0,124;-0,091;-0,035;-0,134;-0,047;-0,023;
2023-08-16;-0,069;-0,076;-0,039;-0,044;-0,042;-0,100;-0,018;-0,107;-0,094;-0,085;-0,074;-0,124;-0,097;-0,035;-0,134;-0,046;-0,022;
2023-08-17;-0,068;-0,077;-0,038;-0,048;-0,047;-0,101;-0,023;-0,109;-0,096;-0,088;-0,075;-0,126;-0,097;-0,035;-0,137;-0,047;-0,023;
2023-08-18;-0,068;-0,077;-0,038;-0,045;-0,044;-0,099;-0,021;-0,108;-0,098;-0,090;-0,076;-0,129;-0,094;-0,035;-0,139;-0,047;-0,023;
2023-08-21;-0,069;-0,077;-0,038;-0,047;-0,043;-0,102;-0,028;-0,109;-0,098;-0,087;-0,076;-0,126;-0,097;-0,035;-0,136;-0,047;-0,024;
2023-08-22;-0,068;-0,077;-0,038;-0,047;-0,045;-0,101;-0,025;-0,110;-0,097;-0,087;-0,076;-0,125;-0,092;-0,035;-0,135;-0,047;-0,025;
2023-08-23;-0,068;-0,077;-0,038;-0,044;-0,040;-0,098;-0,017;-0,108;-0,096;-0,086;-0,074;-0,123;-0,086;-0,035;-0,134;-0,046;-0,022;
2023-08-24;-0,068;-0,076;-0,038;-0,045;-0,045;-0,094;-0,018;-0,109;-0,094;-0,084;-0,073;-0,119;-0,087;-0,034;-0,129;-0,045;-0,022;
2023-08-25;-0,068;-0,076;-0,038;-0,044;-0,040;-0,096;-0,017;-0,108;-0,095;-0,085;-0,074;-0,123;-0,091;-0,034;-0,133;-0,046;-0,023;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,076;-0,038;-0,038;-0,035;-0,092;-0,011;-0,102;-0,093;-0,080;-0,073;-0,118;-0,087;-0,034;-0,129;-0,046;-0,023;
2023-08-30;-0,068;-0,076;-0,038;-0,040;-0,037;-0,090;-0,013;-0,100;-0,093;-0,081;-0,073;-0,119;-0,089;-0,034;-0,129;-0,045;-0,022;
2023-08-31;-0,067;-0,075;-0,037;-0,037;-0,039;-0,090;-0,011;-0,099;-0,090;-0,080;-0,070;-0,114;-0,082;-0,034;-0,123;-0,044;-0,021;
2023-09-01;-0,067;-0,075;-0,037;-0,033;-0,036;-0,084;-0,011;-0,096;-0,089;-0,081;-0,070;-0,112;-0,074;-0,034;-0,121;-0,044;-0,022;
2023-09-04;-0,067;-0,075;-0,037;-0,029;;-0,078;-0,008;-0,091;-0,088;-0,079;-0,070;;-0,071;-0,034;;-0,045;-0,022;
2023-09-05;;;;;;;;;-0,088;-0,082;-0,070;-0,111;-0,071;-0,034;-0,119;-0,044;-0,023;
2023-09-06;-0,067;-0,075;-0,037;-0,032;-0,035;-0,079;-0,007;-0,092;;;;;;;;;;
2023-09-07;-0,066;-0,075;-0,037;-0,037;-0,037;-0,083;-0,011;-0,096;-0,090;-0,085;-0,071;-0,114;-0,067;-0,034;-0,123;-0,045;-0,023;
2023-09-08;-0,066;-0,075;-0,037;-0,038;-0,038;-0,085;-0,011;-0,096;-0,091;-0,086;-0,072;-0,115;-0,075;-0,034;-0,124;-0,045;-0,023;
2023-09-11;-0,066;-0,075;-0,037;-0,037;-0,038;-0,083;-0,012;-0,095;-0,090;-0,085;-0,071;-0,114;-0,072;-0,034;-0,123;-0,045;-0,022;
2023-09-12;-0,066;-0,074;-0,037;-0,035;-0,038;-0,080;-0,010;-0,094;-0,090;-0,084;-0,071;-0,112;-0,070;-0,034;-0,121;-0,045;-0,023;
2023-09-13;-0,066;-0,074;-0,037;-0,035;-0,037;-0,079;-0,012;-0,094;-0,091;-0,084;-0,072;-0,113;-0,070;-0,034;-0,122;-0,045;-0,023;
2023-09-14;-0,065;-0,073;-0,036;;;;;;-0,088;-0,080;-0,069;-0,108;-0,062;-0,033;-0,117;-0,044;-0,022;
2023-09-15;-0,065;-0,073;-0,036;-0,022;-0,034;-0,068;-0,004;-0,085;-0,087;-0,077;-0,070;-0,108;-0,060;-0,033;-0,119;-0,045;-0,023;
2023-09-18;-0,065;-0,073;-0,036;-0,027;-0,037;-0,074;-0,013;-0,090;-0,088;-0,081;-0,070;-0,109;;-0,033;-0,119;-0,046;-0,024;
2023-09-19;-0,065;-0,073;-0,036;;;;;;-0,091;-0,084;-0,072;-0,114;-0,061;-0,033;-0,125;-0,046;-0,024;
2023-09-20;-0,065;-0,073;-0,036;-0,028;-0,043;-0,077;-0,002;-0,090;-0,090;-0,082;-0,071;-0,115;-0,068;-0,033;-0,126;-0,045;-0,024;
2023-09-21;-0,065;-0,073;-0,036;-0,033;-0,051;-0,083;-0,008;-0,094;-0,091;-0,084;-0,072;-0,118;-0,067;-0,033;-0,129;-0,046;-0,024;
2023-09-22;-0,065;-0,073;-0,036;-0,032;-0,051;-0,081;-0,009;-0,092;-0,094;-0,088;-0,073;-0,123;-0,073;-0,033;-0,134;-0,046;-0,023;
2023-09-25;-0,065;-0,074;-0,036;;;;;;-0,097;-0,097;-0,075;-0,128;-0,076;-0,033;-0,139;-0,046;-0,024;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,074;-0,036;-0,045;-0,066;-0,099;-0,028;-0,106;-0,100;-0,103;-0,076;-0,133;-0,079;-0,033;-0,144;-0,046;-0,023;
2023-09-28;-0,065;-0,075;-0,036;-0,039;-0,059;-0,095;-0,024;-0,101;-0,102;-0,105;-0,078;-0,135;-0,084;-0,033;-0,146;-0,048;-0,026;
2023-09-29;-0,064;-0,074;-0,036;-0,045;-0,067;-0,100;-0,026;-0,106;-0,099;-0,100;-0,076;-0,133;-0,091;-0,033;-0,144;-0,046;-0,024;
2023-10-02;-0,064;-0,074;-0,035;-0,042;-0,060;;-0,025;-0,103;-0,100;-0,105;-0,077;-0,134;-0,089;-0,033;-0,143;-0,046;-0,024;
2023-10-03;-0,064;-0,075;-0,035;-0,046;-0,062;-0,100;-0,031;-0,108;-0,101;-0,107;-0,077;-0,133;-0,094;-0,033;-0,141;-0,046;-0,026;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,064;-0,076;-0,035;-0,043;-0,056;-0,100;-0,024;-0,104;-0,098;-0,101;-0,075;-0,131;-0,091;-0,032;-0,140;-0,044;-0,024;
2023-10-11;-0,064;-0,075;-0,035;-0,041;-0,058;-0,097;-0,021;-0,101;-0,097;-0,098;-0,074;-0,129;-0,093;-0,032;-0,139;-0,043;-0,023;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,075;-0,035;-0,047;-0,060;-0,096;-0,031;-0,101;-0,095;-0,100;-0,073;-0,127;-0,090;-0,032;-0,136;-0,043;-0,023;
2023-10-16;-0,064;-0,076;-0,035;-0,048;-0,057;-0,095;-0,028;-0,100;-0,097;-0,104;-0,075;-0,130;-0,098;-0,032;-0,138;-0,045;-0,024;
2023-10-17;-0,064;-0,076;-0,034;-0,048;-0,059;-0,097;-0,031;-0,104;-0,100;-0,106;-0,077;-0,132;-0,095;-0,032;-0,140;-0,045;-0,025;
2023-10-18;-0,064;-0,076;-0,034;-0,049;-0,061;-0,097;-0,036;-0,104;-0,100;-0,106;-0,076;-0,130;-0,093;-0,032;-0,138;-0,046;-0,024;
2023-10-19;-0,064;-0,077;-0,034;-0,055;-0,064;-0,103;-0,044;-0,111;-0,103;-0,110;-0,078;-0,134;-0,100;-0,032;-0,142;-0,046;-0,024;
2023-10-20;-0,064;-0,077;-0,034;-0,059;-0,068;-0,105;-0,044;-0,116;-0,107;-0,115;-0,080;-0,140;-0,102;-0,032;-0,148;-0,046;-0,023;
2023-10-23;-0,064;-0,077;-0,034;-0,061;-0,068;-0,105;-0,045;-0,117;-0,108;-0,115;-0,081;-0,141;-0,102;-0,032;-0,150;-0,046;-0,024;
2023-10-24;-0,064;-0,076;-0,034;-0,054;-0,066;-0,103;-0,041;-0,115;-0,106;-0,112;-0,079;-0,137;-0,101;-0,032;-0,145;-0,045;-0,023;
2023-10-25;-0,064;-0,076;-0,034;-0,054;-0,067;-0,102;-0,045;-0,116;-0,107;-0,112;-0,080;-0,139;-0,096;-0,032;-0,148;-0,045;-0,024;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,076;-0,034;-0,055;-0,077;-0,104;-0,045;-0,117;-0,108;-0,114;-0,080;-0,143;-0,096;-0,032;-0,154;-0,044;-0,024;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,064;-0,075;-0,034;-0,056;-0,067;-0,109;-0,036;-0,115;-0,105;-0,110;-0,077;-0,140;-0,101;-0,031;-0,151;-0,043;-0,023;
2023-11-01;-0,063;-0,075;-0,034;-0,053;-0,064;-0,104;-0,030;-0,111;-0,103;-0,107;-0,076;-0,134;-0,087;-0,031;-0,144;-0,042;-0,023;
2023-11-02;-0,063;-0,073;-0,034;-0,045;-0,056;-0,099;-0,015;-0,103;-0,097;-0,098;-0,073;-0,128;-0,086;-0,031;-0,138;-0,041;-0,022;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,072;-0,034;-0,046;-0,063;-0,095;-0,020;-0,106;-0,098;-0,105;-0,073;-0,131;-0,086;-0,031;-0,140;-0,041;-0,023;
2023-11-07;-0,062;-0,072;-0,034;;;;;;-0,097;-0,104;-0,072;-0,129;-0,091;-0,031;-0,137;-0,040;-0,022;
2023-11-08;-0,062;-0,072;-0,033;-0,052;-0,058;-0,099;-0,022;-0,109;-0,097;-0,101;-0,072;-0,128;-0,096;-0,031;-0,136;-0,040;-0,022;
2023-11-09;-0,062;-0,072;-0,033;-0,053;-0,064;-0,105;-0,025;-0,113;-0,097;-0,101;-0,072;-0,130;-0,094;-0,031;-0,139;-0,041;-0,022;
2023-11-10;-0,062;-0,072;-0,033;-0,052;-0,057;-0,104;-0,024;-0,110;-0,098;-0,106;-0,074;-0,130;-0,093;-0,031;-0,139;-0,042;-0,022;
2023-11-13;-0,062;-0,072;-0,033;-0,054;-0,061;-0,105;-0,030;-0,110;-0,099;-0,105;-0,074;-0,129;-0,096;-0,031;-0,137;-0,042;-0,023;
2023-11-14;-0,061;-0,071;-0,033;-0,048;-0,061;-0,109;-0,016;-0,110;-0,095;-0,100;-0,071;-0,128;-0,100;-0,030;-0,136;-0,039;-0,021;
2023-11-15;-0,061;-0,069;-0,033;-0,046;-0,065;-0,107;-0,021;-0,111;-0,093;-0,101;-0,070;-0,128;-0,097;-0,030;-0,137;-0,039;-0,021;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,069;-0,033;-0,042;-0,062;-0,111;-0,022;-0,112;-0,092;-0,099;-0,069;-0,128;-0,091;-0,030;-0,138;-0,038;-0,019;
2023-11-20;-0,061;-0,070;-0,033;-0,043;-0,064;-0,111;-0,021;-0,112;-0,093;-0,100;-0,069;-0,130;-0,095;-0,030;-0,140;-0,038;-0,019;
2023-11-21;-0,062;-0,070;-0,033;-0,044;-0,065;-0,112;-0,026;-0,114;-0,094;-0,102;-0,069;-0,132;-0,095;-0,030;-0,142;-0,038;-0,019;
2023-11-22;-0,062;-0,070;-0,033;-0,039;-0,056;-0,108;-0,018;-0,110;-0,091;-0,099;-0,068;-0,127;-0,095;-0,030;-0,135;-0,038;-0,019;
2023-11-23;-0,062;-0,069;-0,032;-0,041;;-0,106;-0,019;-0,109;-0,091;-0,096;-0,068;;;-0,030;;-0,038;-0,019;
2023-11-24;-0,061;-0,070;-0,032;-0,042;-0,061;-0,114;-0,023;-0,113;-0,091;-0,096;-0,068;-0,128;-0,095;-0,030;-0,137;-0,038;-0,019;
2023-11-27;-0,061;-0,069;-0,032;-0,044;-0,063;-0,115;-0,023;-0,114;;;;;;;;;;
2023-11-28;-0,061;-0,070;-0,032;-0,039;-0,063;-0,113;-0,021;-0,115;;;;;;;;;;
2023-11-29;-0,061;-0,069;-0,032;-0,042;-0,064;-0,116;-0,022;-0,118;-0,090;-0,099;-0,066;-0,129;-0,098;-0,029;-0,138;-0,035;-0,016;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,061;-0,068;-0,033;-0,040;-0,057;-0,118;-0,014;-0,118;-0,088;-0,094;-0,064;-0,126;-0,092;-0,029;-0,135;-0,034;-0,015;
2023-12-04;-0,061;-0,067;-0,033;-0,035;-0,050;-0,112;-0,009;-0,113;-0,087;-0,094;-0,063;-0,127;-0,094;-0,029;-0,137;-0,032;-0,014;
2023-12-05;-0,060;-0,067;-0,034;-0,040;-0,053;-0,120;-0,011;-0,119;-0,086;-0,093;-0,061;-0,126;-0,097;-0,029;-0,135;-0,031;-0,012;
2023-12-06;-0,060;-0,066;-0,034;-0,040;-0,053;-0,120;-0,009;-0,119;-0,084;-0,091;-0,060;-0,124;-0,089;-0,028;-0,133;-0,031;-0,011;
2023-12-07;-0,060;-0,066;-0,033;-0,047;-0,058;-0,128;-0,013;-0,124;;;;;;;;;;
2023-12-08;-0,060;-0,066;-0,033;-0,044;-0,056;-0,124;-0,015;-0,119;-0,083;-0,089;-0,060;-0,122;-0,091;-0,028;-0,132;-0,031;-0,012;
2023-12-11;-0,060;-0,066;-0,033;-0,039;-0,049;-0,120;-0,009;-0,114;-0,081;-0,087;-0,059;-0,120;-0,091;-0,028;-0,130;-0,031;-0,012;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,059;-0,065;-0,033;-0,043;-0,044;-0,126;-0,008;-0,118;-0,081;-0,087;-0,058;-0,119;-0,090;-0,028;-0,128;-0,029;-0,011;
2023-12-14;-0,058;-0,062;-0,033;-0,046;-0,058;-0,133;-0,006;-0,121;-0,078;-0,087;-0,056;-0,120;-0,095;-0,028;-0,129;-0,028;-0,010;
2023-12-15;-0,058;-0,061;-0,033;-0,037;-0,052;-0,123;-0,001;-0,114;-0,076;-0,087;-0,054;-0,119;-0,090;-0,028;-0,128;-0,027;-0,010;
2023-12-18;-0,057;-0,061;-0,033;-0,040;-0,052;-0,124;-0,004;-0,113;-0,077;-0,091;-0,055;-0,122;-0,100;-0,028;-0,130;-0,026;-0,009;
2023-12-19;-0,057;-0,061;-0,032;-0,038;-0,053;-0,127;-0,008;-0,115;-0,076;-0,089;-0,053;-0,120;-0,101;-0,027;-0,129;-0,025;-0,007;
2023-12-20;-0,057;-0,060;-0,032;-0,033;-0,053;-0,122;-0,007;-0,109;-0,075;-0,089;-0,052;-0,120;-0,096;-0,027;-0,128;-0,024;-0,006;
2023-12-21;-0,056;-0,060;-0,032;-0,033;-0,050;-0,123;-0,006;-0,111;-0,078;-0,092;-0,054;-0,125;-0,100;-0,027;-0,134;-0,025;-0,006;
2023-12-22;-0,056;-0,060;-0,032;-0,036;-0,054;-0,131;-0,008;-0,114;-0,078;-0,094;-0,054;-0,127;-0,103;-0,027;-0,136;-0,025;-0,006;
2023-12-27;-0,056;-0,059;-0,032;-0,037;-0,058;-0,128;-0,007;-0,113;-0,077;-0,092;-0,053;-0,125;-0,100;-0,027;-0,135;-0,025;-0,006;
2023-12-28;-0,056;-0,059;-0,032;-0,034;-0,054;-0,121;-0,002;-0,107;;;;;;;;;;
2023-12-29;-0,056;-0,059;-0,032;-0,034;-0,054;-0,121;-0,006;-0,109;-0,075;-0,088;-0,052;-0,121;-0,092;-0,027;-0,130;-0,025;-0,007;
2024-01-02;-0,055;-0,059;-0,032;;;;;;-0,074;-0,089;-0,052;-0,121;;-0,027;-0,130;-0,025;-0,007;
2024-01-03;-0,055;-0,059;-0,032;-0,038;-0,055;-0,121;-0,007;-0,106;-0,076;-0,090;-0,053;-0,120;;-0,027;-0,129;-0,025;-0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,055;-0,059;-0,032;-0,038;-0,056;-0,123;-0,011;-0,103;-0,078;-0,088;-0,055;-0,121;-0,091;-0,027;-0,131;-0,027;-0,010;
2024-01-08;-0,054;-0,059;-0,032;-0,031;-0,046;-0,119;-0,001;-0,099;-0,077;-0,086;-0,055;-0,120;;-0,027;-0,129;-0,028;-0,011;
2024-01-09;-0,054;-0,058;-0,032;-0,036;-0,048;-0,124;-0,005;-0,101;-0,077;-0,087;-0,055;-0,117;-0,083;-0,027;-0,126;-0,028;-0,011;
2024-01-10;-0,053;-0,057;-0,031;-0,036;-0,044;-0,127;-0,004;-0,100;-0,077;-0,087;-0,055;-0,116;-0,082;-0,027;-0,124;-0,028;-0,012;
2024-01-11;-0,052;-0,055;-0,031;-0,038;-0,047;-0,127;-0,010;-0,104;-0,075;-0,086;-0,054;-0,113;-0,075;-0,026;-0,121;-0,027;-0,011;
2024-01-12;-0,052;-0,055;-0,031;-0,034;-0,043;-0,125;-0,005;-0,099;-0,074;-0,086;-0,052;-0,113;-0,069;-0,026;-0,122;-0,026;-0,010;
2024-01-15;-0,051;-0,054;-0,031;-0,030;;-0,121;-0,003;-0,097;;;;;;;;;;
