
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,085;-0,092;-0,051;-0,139;-0,031;-0,192;-0,050;-0,181;-0,123;-0,141;-0,089;-0,201;-0,192;-0,045;-0,219;-0,047;-0,021;
2023-05-23;-0,085;-0,092;-0,051;-0,137;-0,038;-0,192;-0,047;-0,182;-0,123;-0,142;-0,089;-0,200;-0,191;-0,045;-0,217;-0,048;-0,021;
2023-05-24;-0,085;-0,092;-0,051;-0,141;-0,041;-0,195;-0,052;-0,186;-0,126;-0,148;-0,091;-0,205;-0,191;-0,045;-0,222;-0,048;-0,019;
2023-05-25;-0,085;-0,092;-0,050;-0,140;-0,033;-0,194;-0,049;-0,183;-0,125;-0,145;-0,091;-0,198;-0,190;-0,045;-0,213;-0,049;-0,019;
2023-05-26;;;;-0,139;-0,026;-0,189;-0,046;-0,177;;-0,142;;-0,195;;;-0,210;;;
2023-05-29;-0,085;-0,092;-0,050;;;;;;-0,123;;-0,090;;-0,187;-0,045;;-0,049;-0,020;
2023-05-30;-0,085;-0,091;-0,050;-0,137;-0,023;-0,187;-0,043;-0,178;-0,121;-0,139;-0,089;-0,188;-0,184;-0,045;-0,202;-0,049;-0,019;
2023-05-31;-0,085;-0,091;-0,050;-0,144;-0,030;-0,197;-0,046;-0,187;-0,123;-0,145;-0,089;-0,193;-0,190;-0,044;-0,206;-0,047;-0,019;
2023-06-01;-0,085;-0,091;-0,050;-0,138;-0,028;-0,193;-0,042;-0,185;-0,123;-0,145;-0,089;-0,193;-0,183;-0,044;-0,206;-0,047;-0,019;
2023-06-02;-0,085;-0,090;-0,050;-0,131;-0,024;-0,183;;-0,179;-0,120;-0,142;-0,088;-0,190;-0,183;-0,044;-0,204;-0,048;-0,020;
2023-06-05;-0,084;-0,090;-0,050;-0,126;-0,023;-0,178;-0,028;-0,177;-0,116;-0,137;-0,086;-0,181;-0,170;-0,044;-0,193;-0,048;-0,021;
2023-06-07;-0,084;-0,090;-0,050;-0,126;-0,027;-0,175;-0,024;-0,177;-0,116;-0,137;-0,086;-0,183;-0,175;-0,044;-0,196;-0,048;-0,021;
2023-06-08;-0,084;-0,090;-0,050;-0,125;-0,028;-0,175;-0,026;-0,176;-0,117;-0,138;-0,087;-0,186;-0,178;-0,044;-0,200;-0,048;-0,021;
2023-06-09;-0,084;-0,088;-0,050;-0,126;-0,030;-0,172;-0,026;-0,175;-0,116;-0,138;-0,086;-0,182;-0,172;-0,044;-0,194;-0,048;-0,022;
2023-06-12;-0,084;-0,088;-0,050;-0,121;-0,024;-0,165;-0,023;-0,169;-0,116;-0,138;-0,086;-0,183;-0,171;-0,044;-0,195;-0,048;-0,022;
2023-06-13;-0,084;-0,088;-0,050;-0,127;-0,032;-0,173;-0,033;-0,177;-0,114;-0,138;-0,085;-0,181;-0,168;-0,044;-0,193;-0,048;-0,022;
2023-06-14;-0,084;-0,088;-0,050;-0,129;-0,028;-0,175;-0,031;-0,177;-0,116;-0,138;-0,086;-0,182;-0,165;-0,044;-0,194;-0,049;-0,022;
2023-06-15;-0,084;-0,088;-0,049;-0,127;-0,023;-0,174;-0,029;-0,174;-0,117;-0,138;-0,087;-0,181;-0,169;-0,044;-0,193;-0,050;-0,022;
2023-06-16;-0,084;-0,088;-0,049;-0,123;-0,019;-0,166;-0,025;-0,169;-0,115;-0,134;-0,087;-0,179;-0,172;-0,044;-0,191;-0,050;-0,023;
2023-06-19;-0,084;-0,088;-0,049;-0,122;;-0,165;-0,025;-0,170;-0,116;-0,134;-0,087;;-0,171;-0,044;;-0,050;-0,023;
2023-06-20;-0,084;-0,088;-0,049;-0,123;-0,016;-0,166;-0,026;-0,171;-0,116;-0,133;-0,087;-0,175;-0,169;-0,044;-0,187;-0,050;-0,022;
2023-06-21;-0,084;-0,088;-0,049;-0,127;-0,020;-0,170;-0,031;-0,175;-0,119;-0,139;-0,089;-0,180;-0,172;-0,044;-0,191;-0,051;-0,023;
2023-06-22;-0,084;-0,089;-0,049;-0,133;-0,021;-0,175;-0,039;-0,179;-0,122;-0,143;-0,091;-0,183;-0,175;-0,044;-0,195;-0,051;-0,025;
2023-06-26;-0,084;-0,089;-0,049;-0,138;-0,026;-0,183;-0,047;-0,186;-0,122;-0,144;-0,091;-0,183;-0,184;-0,043;-0,193;-0,051;-0,024;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,084;-0,089;-0,049;-0,129;-0,016;-0,176;-0,038;-0,180;-0,119;-0,137;-0,089;-0,178;-0,176;-0,043;-0,189;-0,051;-0,022;
2023-06-29;-0,084;-0,088;-0,049;-0,128;-0,012;-0,177;-0,035;-0,180;-0,117;-0,134;-0,088;-0,173;-0,173;-0,043;-0,183;-0,051;-0,023;
2023-06-30;-0,084;-0,088;-0,049;-0,124;-0,006;-0,175;-0,030;-0,175;-0,116;-0,132;-0,088;-0,172;-0,177;-0,043;-0,182;-0,051;-0,023;
2023-07-03;-0,084;-0,088;-0,049;-0,121;-0,009;-0,169;-0,028;-0,173;-0,115;-0,132;-0,088;-0,170;-0,169;-0,043;-0,179;-0,051;-0,023;
2023-07-04;-0,084;-0,088;-0,048;-0,119;;-0,167;-0,024;-0,171;-0,115;-0,132;-0,088;;-0,172;-0,043;;-0,051;-0,024;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,084;-0,088;-0,048;-0,122;-0,003;-0,168;-0,021;-0,171;-0,118;-0,139;-0,090;-0,172;-0,173;-0,043;-0,180;-0,052;-0,025;
2023-07-07;-0,084;-0,089;-0,048;-0,126;-0,014;-0,176;-0,031;-0,178;-0,119;-0,141;-0,090;-0,172;-0,174;-0,043;-0,180;-0,052;-0,024;
2023-07-10;-0,084;-0,089;-0,048;-0,126;-0,012;-0,176;-0,031;-0,177;-0,120;-0,141;-0,091;-0,176;-0,177;-0,043;-0,185;-0,053;-0,025;
2023-07-11;-0,084;-0,088;-0,048;-0,130;-0,016;-0,180;-0,033;-0,180;-0,122;-0,144;-0,092;-0,180;-0,181;-0,043;-0,189;-0,054;-0,026;
2023-07-12;-0,084;-0,088;-0,048;-0,131;-0,020;-0,182;-0,034;-0,181;-0,122;-0,143;-0,092;-0,182;-0,187;-0,043;-0,192;-0,053;-0,025;
2023-07-13;-0,083;-0,087;-0,048;-0,133;-0,023;-0,183;-0,036;-0,181;-0,122;-0,144;-0,091;-0,189;-0,190;-0,043;-0,200;-0,050;-0,022;
2023-07-14;-0,083;-0,086;-0,048;-0,134;-0,023;-0,183;-0,040;-0,183;-0,123;-0,142;-0,091;-0,186;-0,192;-0,043;-0,197;-0,051;-0,021;
2023-07-17;-0,083;-0,087;-0,048;-0,135;-0,023;-0,184;-0,042;-0,184;-0,124;-0,145;-0,091;-0,186;;-0,042;-0,196;-0,051;-0,021;
2023-07-18;-0,083;-0,086;-0,048;-0,133;-0,023;-0,186;-0,045;-0,185;-0,122;-0,145;-0,089;-0,185;-0,189;-0,042;-0,196;-0,049;-0,018;
2023-07-19;-0,082;-0,085;-0,048;-0,133;-0,024;-0,187;-0,037;-0,186;-0,120;-0,143;-0,088;-0,183;-0,188;-0,042;-0,192;-0,048;-0,018;
2023-07-20;-0,082;-0,085;-0,047;-0,130;-0,020;-0,183;-0,034;-0,181;-0,120;-0,141;-0,088;-0,181;-0,190;-0,042;-0,191;-0,048;-0,018;
2023-07-21;-0,082;-0,085;-0,047;-0,130;-0,016;-0,179;-0,029;-0,178;-0,119;-0,138;-0,088;-0,179;-0,190;-0,042;-0,188;-0,049;-0,019;
2023-07-24;-0,082;-0,085;-0,047;-0,129;-0,016;-0,179;-0,029;-0,179;-0,118;-0,139;-0,087;-0,179;-0,185;-0,042;-0,188;-0,048;-0,018;
2023-07-25;-0,082;-0,085;-0,047;-0,126;-0,014;-0,172;-0,029;-0,176;-0,117;-0,137;-0,087;-0,176;-0,185;-0,042;-0,185;-0,048;-0,018;
2023-07-26;-0,082;-0,085;-0,047;-0,126;-0,015;-0,173;-0,027;-0,178;-0,117;-0,140;-0,087;-0,176;-0,181;-0,042;-0,185;-0,048;-0,019;
2023-07-27;-0,081;-0,084;-0,047;-0,126;-0,018;-0,171;-0,033;-0,175;-0,114;-0,132;-0,085;-0,170;-0,179;-0,042;-0,179;-0,048;-0,017;
2023-07-28;-0,081;-0,084;-0,047;-0,121;-0,012;-0,164;-0,028;-0,171;-0,114;-0,131;-0,085;-0,171;-0,177;-0,042;-0,180;-0,048;-0,017;
2023-07-31;-0,081;-0,084;-0,047;-0,121;-0,015;-0,165;-0,030;-0,173;-0,114;-0,131;-0,085;-0,171;-0,178;-0,042;-0,180;-0,048;-0,018;
2023-08-01;-0,081;-0,083;-0,047;-0,120;-0,013;-0,162;-0,029;-0,169;-0,113;-0,132;-0,085;-0,168;-0,173;-0,042;-0,176;-0,048;-0,018;
2023-08-02;-0,081;-0,083;-0,047;-0,120;-0,013;-0,166;-0,027;-0,171;-0,115;-0,135;-0,086;-0,169;-0,177;-0,042;-0,177;-0,048;-0,018;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,081;-0,084;-0,047;-0,125;-0,020;-0,171;-0,034;-0,175;-0,119;-0,142;-0,089;-0,176;-0,182;-0,041;-0,184;-0,049;-0,020;
2023-08-07;-0,080;-0,083;-0,047;-0,125;-0,015;-0,171;-0,032;-0,172;-0,120;-0,141;-0,089;-0,176;-0,180;-0,041;-0,185;-0,050;-0,021;
2023-08-08;-0,080;-0,083;-0,046;-0,123;-0,014;-0,172;-0,029;-0,166;-0,118;-0,138;-0,088;-0,173;-0,177;-0,041;-0,182;-0,049;-0,020;
2023-08-09;-0,080;-0,083;-0,046;-0,126;-0,018;-0,173;-0,031;-0,167;-0,118;-0,136;-0,088;-0,174;-0,183;-0,041;-0,183;-0,049;-0,020;
2023-08-10;-0,080;-0,083;-0,046;-0,126;-0,016;-0,169;-0,027;-0,168;-0,117;-0,134;-0,088;-0,175;-0,186;-0,041;-0,184;-0,049;-0,021;
2023-08-11;-0,080;-0,083;-0,046;-0,123;-0,013;-0,169;-0,028;-0,169;-0,118;-0,133;-0,088;-0,172;;-0,041;-0,182;-0,050;-0,023;
2023-08-14;-0,080;-0,083;-0,046;-0,124;-0,009;-0,172;-0,028;-0,169;-0,118;-0,134;-0,089;-0,171;-0,183;-0,041;-0,179;-0,050;-0,024;
2023-08-15;-0,080;-0,083;-0,046;-0,127;-0,015;-0,176;-0,032;-0,172;-0,120;-0,137;-0,090;-0,173;-0,183;-0,041;-0,181;-0,051;-0,023;
2023-08-16;-0,080;-0,084;-0,046;-0,129;-0,013;-0,179;-0,033;-0,171;-0,120;-0,137;-0,090;-0,173;-0,188;-0,041;-0,181;-0,051;-0,022;
2023-08-17;-0,080;-0,084;-0,046;-0,132;-0,017;-0,180;-0,038;-0,173;-0,122;-0,139;-0,091;-0,175;-0,188;-0,041;-0,183;-0,051;-0,023;
2023-08-18;-0,080;-0,084;-0,046;-0,129;-0,014;-0,178;-0,036;-0,172;-0,124;-0,142;-0,092;-0,178;-0,185;-0,041;-0,185;-0,051;-0,023;
2023-08-21;-0,080;-0,084;-0,046;-0,131;-0,014;-0,181;-0,043;-0,173;-0,124;-0,139;-0,092;-0,175;-0,188;-0,041;-0,182;-0,052;-0,024;
2023-08-22;-0,079;-0,084;-0,046;-0,132;-0,015;-0,179;-0,040;-0,174;-0,123;-0,138;-0,092;-0,174;-0,183;-0,041;-0,181;-0,052;-0,024;
2023-08-23;-0,079;-0,084;-0,045;-0,129;-0,011;-0,177;-0,032;-0,171;-0,122;-0,138;-0,090;-0,172;-0,178;-0,041;-0,180;-0,050;-0,022;
2023-08-24;-0,079;-0,083;-0,045;-0,130;-0,015;-0,173;-0,033;-0,172;-0,120;-0,136;-0,089;-0,168;-0,178;-0,041;-0,175;-0,050;-0,022;
2023-08-25;-0,079;-0,083;-0,045;-0,129;-0,011;-0,175;-0,032;-0,172;-0,121;-0,137;-0,090;-0,171;-0,182;-0,041;-0,179;-0,050;-0,023;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,079;-0,083;-0,045;-0,123;-0,005;-0,171;-0,026;-0,165;-0,119;-0,132;-0,089;-0,167;-0,178;-0,040;-0,175;-0,050;-0,023;
2023-08-30;-0,079;-0,083;-0,045;-0,125;-0,007;-0,169;-0,028;-0,164;-0,118;-0,133;-0,088;-0,168;-0,180;-0,040;-0,176;-0,050;-0,022;
2023-08-31;-0,078;-0,082;-0,045;-0,122;-0,010;-0,169;-0,026;-0,163;-0,116;-0,132;-0,086;-0,163;-0,173;-0,040;-0,170;-0,049;-0,021;
2023-09-01;-0,078;-0,082;-0,045;-0,118;-0,007;-0,163;-0,026;-0,160;-0,115;-0,132;-0,086;-0,161;-0,166;-0,040;-0,168;-0,048;-0,022;
2023-09-04;-0,078;-0,082;-0,045;-0,113;;-0,156;-0,023;-0,155;-0,114;-0,131;-0,086;;-0,162;-0,040;;-0,049;-0,022;
2023-09-05;;;;;;;;;-0,114;-0,133;-0,086;-0,159;-0,162;-0,040;-0,166;-0,049;-0,022;
2023-09-06;-0,078;-0,082;-0,044;-0,117;-0,006;-0,157;-0,022;-0,156;;;;;;;;;;
2023-09-07;-0,077;-0,082;-0,044;-0,122;-0,007;-0,162;-0,027;-0,159;-0,116;-0,136;-0,087;-0,162;-0,159;-0,040;-0,170;-0,049;-0,023;
2023-09-08;-0,077;-0,082;-0,044;-0,123;-0,009;-0,164;-0,026;-0,160;-0,117;-0,138;-0,088;-0,164;-0,166;-0,040;-0,170;-0,049;-0,022;
2023-09-11;-0,077;-0,082;-0,044;-0,122;-0,009;-0,162;-0,027;-0,159;-0,116;-0,136;-0,087;-0,162;-0,163;-0,040;-0,169;-0,049;-0,022;
2023-09-12;-0,077;-0,082;-0,044;-0,120;-0,009;-0,159;-0,025;-0,158;-0,116;-0,136;-0,087;-0,161;-0,161;-0,040;-0,168;-0,049;-0,023;
2023-09-13;-0,077;-0,081;-0,044;-0,120;-0,007;-0,158;-0,027;-0,158;-0,117;-0,136;-0,088;-0,162;-0,161;-0,040;-0,168;-0,050;-0,022;
2023-09-14;-0,076;-0,081;-0,044;;;;;;-0,114;-0,132;-0,085;-0,157;-0,153;-0,040;-0,163;-0,049;-0,022;
2023-09-15;-0,076;-0,080;-0,044;-0,107;-0,004;-0,147;-0,019;-0,149;-0,113;-0,129;-0,086;-0,157;-0,151;-0,039;-0,165;-0,049;-0,023;
2023-09-18;-0,076;-0,080;-0,044;-0,112;-0,007;-0,153;-0,028;-0,154;-0,114;-0,132;-0,086;-0,158;;-0,039;-0,166;-0,050;-0,023;
2023-09-19;-0,076;-0,081;-0,044;;;;;;-0,117;-0,136;-0,088;-0,163;-0,153;-0,039;-0,171;-0,050;-0,023;
2023-09-20;-0,076;-0,080;-0,044;-0,113;-0,014;-0,156;-0,017;-0,153;-0,116;-0,133;-0,087;-0,164;-0,159;-0,039;-0,172;-0,050;-0,023;
2023-09-21;-0,076;-0,080;-0,043;-0,117;-0,022;-0,162;-0,023;-0,158;-0,117;-0,135;-0,088;-0,167;-0,158;-0,039;-0,176;-0,050;-0,024;
2023-09-22;-0,076;-0,081;-0,043;-0,117;-0,022;-0,159;-0,024;-0,156;-0,120;-0,140;-0,089;-0,171;-0,164;-0,039;-0,180;-0,050;-0,023;
2023-09-25;-0,076;-0,081;-0,043;;;;;;-0,123;-0,149;-0,091;-0,177;-0,167;-0,039;-0,185;-0,051;-0,023;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,076;-0,081;-0,043;-0,130;-0,036;-0,177;-0,043;-0,170;-0,126;-0,154;-0,092;-0,182;-0,171;-0,039;-0,190;-0,050;-0,023;
2023-09-28;-0,076;-0,082;-0,043;-0,124;-0,029;-0,174;-0,040;-0,165;-0,128;-0,156;-0,094;-0,184;-0,176;-0,039;-0,192;-0,052;-0,025;
2023-09-29;-0,075;-0,082;-0,043;-0,130;-0,037;-0,179;-0,041;-0,170;-0,125;-0,152;-0,092;-0,182;-0,183;-0,039;-0,190;-0,050;-0,024;
2023-10-02;-0,075;-0,081;-0,043;-0,127;-0,031;;-0,040;-0,167;-0,126;-0,156;-0,092;-0,182;-0,181;-0,039;-0,189;-0,050;-0,024;
2023-10-03;-0,075;-0,082;-0,043;-0,131;-0,032;-0,178;-0,047;-0,172;-0,127;-0,158;-0,093;-0,182;-0,186;-0,039;-0,188;-0,050;-0,025;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,075;-0,083;-0,042;-0,128;-0,027;-0,179;-0,039;-0,168;-0,124;-0,152;-0,091;-0,180;-0,183;-0,039;-0,187;-0,049;-0,024;
2023-10-11;-0,075;-0,082;-0,042;-0,126;-0,028;-0,175;-0,036;-0,165;-0,123;-0,149;-0,090;-0,178;-0,184;-0,039;-0,185;-0,048;-0,023;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,075;-0,083;-0,042;-0,132;-0,030;-0,174;-0,046;-0,165;-0,121;-0,152;-0,089;-0,176;-0,181;-0,038;-0,182;-0,048;-0,023;
2023-10-16;-0,075;-0,083;-0,042;-0,133;-0,027;-0,174;-0,043;-0,164;-0,123;-0,155;-0,091;-0,179;-0,189;-0,038;-0,185;-0,049;-0,024;
2023-10-17;-0,075;-0,083;-0,042;-0,133;-0,030;-0,176;-0,046;-0,168;-0,126;-0,157;-0,093;-0,181;-0,186;-0,038;-0,187;-0,050;-0,024;
2023-10-18;-0,075;-0,084;-0,042;-0,134;-0,032;-0,175;-0,051;-0,168;-0,126;-0,158;-0,092;-0,179;-0,184;-0,038;-0,184;-0,050;-0,024;
2023-10-19;-0,075;-0,084;-0,042;-0,140;-0,035;-0,182;-0,059;-0,175;-0,129;-0,162;-0,094;-0,183;-0,191;-0,038;-0,188;-0,050;-0,024;
2023-10-20;-0,075;-0,084;-0,042;-0,144;-0,039;-0,183;-0,059;-0,179;-0,132;-0,167;-0,096;-0,189;-0,194;-0,038;-0,194;-0,050;-0,023;
2023-10-23;-0,075;-0,084;-0,041;-0,146;-0,039;-0,184;-0,060;-0,181;-0,134;-0,166;-0,097;-0,190;-0,193;-0,038;-0,196;-0,050;-0,024;
2023-10-24;-0,075;-0,083;-0,042;-0,139;-0,037;-0,181;-0,056;-0,179;-0,132;-0,163;-0,095;-0,186;-0,193;-0,038;-0,192;-0,049;-0,023;
2023-10-25;-0,075;-0,083;-0,042;-0,138;-0,037;-0,181;-0,060;-0,179;-0,133;-0,164;-0,096;-0,188;-0,188;-0,038;-0,194;-0,050;-0,024;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,075;-0,083;-0,042;-0,140;-0,047;-0,182;-0,060;-0,181;-0,134;-0,166;-0,096;-0,192;-0,187;-0,038;-0,200;-0,049;-0,024;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,075;-0,083;-0,041;-0,141;-0,038;-0,187;-0,051;-0,179;-0,131;-0,161;-0,093;-0,189;-0,193;-0,038;-0,197;-0,047;-0,022;
2023-11-01;-0,074;-0,082;-0,041;-0,138;-0,035;-0,183;-0,045;-0,175;-0,128;-0,158;-0,092;-0,183;-0,178;-0,037;-0,191;-0,047;-0,023;
2023-11-02;-0,074;-0,081;-0,041;-0,130;-0,027;-0,177;-0,030;-0,167;-0,123;-0,150;-0,089;-0,177;-0,177;-0,037;-0,185;-0,045;-0,022;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,074;-0,079;-0,041;-0,131;-0,034;-0,174;-0,035;-0,170;-0,124;-0,156;-0,089;-0,180;-0,177;-0,037;-0,187;-0,045;-0,022;
2023-11-07;-0,073;-0,079;-0,041;;;;;;-0,123;-0,155;-0,088;-0,178;-0,182;-0,037;-0,183;-0,045;-0,022;
2023-11-08;-0,073;-0,079;-0,041;-0,137;-0,028;-0,178;-0,037;-0,173;-0,123;-0,153;-0,088;-0,177;-0,187;-0,037;-0,182;-0,045;-0,022;
2023-11-09;-0,073;-0,079;-0,041;-0,138;-0,034;-0,183;-0,040;-0,177;-0,123;-0,152;-0,088;-0,179;-0,185;-0,037;-0,185;-0,045;-0,022;
2023-11-10;-0,073;-0,079;-0,041;-0,137;-0,028;-0,182;-0,039;-0,173;-0,124;-0,157;-0,090;-0,179;-0,185;-0,037;-0,185;-0,046;-0,022;
2023-11-13;-0,073;-0,079;-0,040;-0,139;-0,031;-0,183;-0,045;-0,174;-0,125;-0,157;-0,090;-0,178;-0,187;-0,037;-0,183;-0,046;-0,023;
2023-11-14;-0,072;-0,078;-0,040;-0,133;-0,032;-0,188;-0,031;-0,174;-0,121;-0,152;-0,087;-0,176;-0,191;-0,037;-0,182;-0,044;-0,021;
2023-11-15;-0,072;-0,077;-0,040;-0,131;-0,035;-0,185;-0,036;-0,175;-0,119;-0,152;-0,086;-0,177;-0,189;-0,036;-0,183;-0,043;-0,021;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,072;-0,077;-0,040;-0,127;-0,033;-0,190;-0,037;-0,176;-0,118;-0,150;-0,085;-0,177;-0,182;-0,036;-0,184;-0,042;-0,019;
2023-11-20;-0,072;-0,077;-0,040;-0,128;-0,035;-0,189;-0,037;-0,176;-0,119;-0,151;-0,085;-0,179;-0,186;-0,036;-0,186;-0,042;-0,019;
2023-11-21;-0,073;-0,077;-0,040;-0,128;-0,035;-0,191;-0,041;-0,177;-0,120;-0,153;-0,085;-0,181;-0,187;-0,036;-0,188;-0,042;-0,018;
2023-11-22;-0,073;-0,077;-0,040;-0,123;-0,027;-0,186;-0,033;-0,174;-0,117;-0,150;-0,084;-0,176;-0,186;-0,036;-0,182;-0,042;-0,018;
2023-11-23;-0,073;-0,077;-0,040;-0,126;;-0,185;-0,034;-0,173;-0,117;-0,148;-0,084;;;-0,036;;-0,043;-0,019;
2023-11-24;-0,073;-0,077;-0,040;-0,127;-0,032;-0,192;-0,038;-0,177;-0,117;-0,148;-0,084;-0,176;-0,186;-0,036;-0,183;-0,042;-0,019;
2023-11-27;-0,072;-0,077;-0,040;-0,128;-0,034;-0,193;-0,038;-0,178;;;;;;;;;;
2023-11-28;-0,072;-0,077;-0,040;-0,124;-0,034;-0,191;-0,036;-0,179;;;;;;;;;;
2023-11-29;-0,072;-0,076;-0,040;-0,126;-0,035;-0,195;-0,037;-0,182;-0,116;-0,150;-0,082;-0,178;-0,189;-0,035;-0,185;-0,039;-0,016;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,072;-0,075;-0,041;-0,125;-0,028;-0,196;-0,029;-0,182;-0,114;-0,146;-0,080;-0,175;-0,183;-0,035;-0,182;-0,038;-0,015;
2023-12-04;-0,072;-0,074;-0,041;-0,119;-0,021;-0,191;-0,024;-0,177;-0,113;-0,146;-0,079;-0,176;-0,185;-0,035;-0,183;-0,037;-0,014;
2023-12-05;-0,071;-0,074;-0,041;-0,125;-0,024;-0,199;-0,026;-0,183;-0,112;-0,145;-0,077;-0,175;-0,188;-0,035;-0,182;-0,035;-0,012;
2023-12-06;-0,071;-0,074;-0,041;-0,125;-0,024;-0,198;-0,025;-0,183;-0,109;-0,142;-0,076;-0,173;-0,180;-0,035;-0,180;-0,035;-0,011;
2023-12-07;-0,071;-0,073;-0,041;-0,132;-0,029;-0,206;-0,028;-0,188;;;;;;;;;;
2023-12-08;-0,071;-0,073;-0,041;-0,129;-0,027;-0,202;-0,031;-0,183;-0,109;-0,141;-0,076;-0,171;-0,183;-0,035;-0,178;-0,035;-0,012;
2023-12-11;-0,071;-0,073;-0,041;-0,124;-0,019;-0,199;-0,024;-0,178;-0,107;-0,138;-0,075;-0,169;-0,182;-0,034;-0,176;-0,035;-0,012;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,070;-0,072;-0,040;-0,128;-0,015;-0,205;-0,023;-0,182;-0,107;-0,139;-0,074;-0,168;-0,181;-0,034;-0,174;-0,034;-0,011;
2023-12-14;-0,069;-0,070;-0,040;-0,131;-0,029;-0,212;-0,021;-0,185;-0,104;-0,138;-0,072;-0,169;-0,186;-0,034;-0,175;-0,032;-0,010;
2023-12-15;-0,069;-0,069;-0,040;-0,122;-0,022;-0,201;-0,016;-0,178;-0,102;-0,138;-0,070;-0,168;-0,182;-0,034;-0,174;-0,031;-0,009;
2023-12-18;-0,068;-0,068;-0,040;-0,125;-0,022;-0,202;-0,019;-0,177;-0,103;-0,143;-0,071;-0,171;-0,192;-0,034;-0,176;-0,031;-0,009;
2023-12-19;-0,068;-0,068;-0,040;-0,123;-0,024;-0,205;-0,023;-0,179;-0,101;-0,140;-0,069;-0,169;-0,192;-0,033;-0,175;-0,030;-0,007;
2023-12-20;-0,068;-0,068;-0,040;-0,118;-0,024;-0,201;-0,022;-0,173;-0,101;-0,141;-0,068;-0,169;-0,187;-0,033;-0,175;-0,029;-0,006;
2023-12-21;-0,067;-0,067;-0,039;-0,118;-0,020;-0,202;-0,021;-0,175;-0,104;-0,143;-0,070;-0,174;-0,191;-0,033;-0,180;-0,029;-0,006;
2023-12-22;-0,067;-0,067;-0,039;-0,121;-0,025;-0,209;-0,023;-0,178;-0,104;-0,146;-0,070;-0,176;-0,194;-0,033;-0,182;-0,029;-0,006;
2023-12-27;-0,067;-0,067;-0,039;-0,122;-0,028;-0,207;-0,023;-0,177;-0,103;-0,143;-0,069;-0,174;-0,191;-0,033;-0,181;-0,029;-0,005;
2023-12-28;-0,067;-0,066;-0,039;-0,118;-0,025;-0,200;-0,017;-0,171;;;;;;;;;;
2023-12-29;-0,067;-0,066;-0,039;-0,119;-0,025;-0,199;-0,022;-0,173;-0,101;-0,139;-0,068;-0,170;-0,184;-0,033;-0,177;-0,029;-0,007;
2024-01-02;-0,066;-0,066;-0,039;;;;;;-0,100;-0,140;-0,068;-0,170;;-0,033;-0,177;-0,029;-0,007;
2024-01-03;-0,066;-0,066;-0,039;-0,123;-0,025;-0,200;-0,022;-0,170;-0,102;-0,142;-0,069;-0,169;;-0,033;-0,175;-0,029;-0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,066;-0,066;-0,039;-0,123;-0,026;-0,202;-0,026;-0,167;-0,104;-0,140;-0,071;-0,170;-0,182;-0,033;-0,177;-0,032;-0,010;
2024-01-08;-0,065;-0,066;-0,039;-0,115;-0,016;-0,198;-0,016;-0,163;-0,103;-0,137;-0,071;-0,168;;-0,033;-0,176;-0,032;-0,010;
2024-01-09;-0,065;-0,065;-0,039;-0,120;-0,018;-0,202;-0,020;-0,165;-0,103;-0,138;-0,071;-0,166;-0,174;-0,033;-0,172;-0,032;-0,011;
2024-01-10;-0,064;-0,064;-0,039;-0,120;-0,015;-0,206;-0,019;-0,164;-0,103;-0,139;-0,071;-0,165;-0,174;-0,033;-0,171;-0,032;-0,011;
2024-01-11;-0,063;-0,062;-0,039;-0,123;-0,018;-0,206;-0,025;-0,168;-0,101;-0,137;-0,070;-0,162;-0,166;-0,033;-0,168;-0,032;-0,011;
2024-01-12;-0,063;-0,062;-0,038;-0,119;-0,014;-0,204;-0,020;-0,163;-0,100;-0,137;-0,068;-0,162;-0,161;-0,032;-0,168;-0,031;-0,009;
2024-01-15;-0,063;-0,062;-0,038;-0,114;;-0,200;-0,018;-0,161;;;;;;;;;;
