
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,083;-0,088;-0,049;-0,109;-0,036;-0,181;-0,049;-0,184;-0,113;-0,117;-0,083;-0,183;-0,150;-0,044;-0,204;-0,043;-0,016;
2023-05-23;-0,083;-0,088;-0,049;-0,107;-0,043;-0,180;-0,046;-0,186;-0,113;-0,118;-0,083;-0,182;-0,150;-0,044;-0,202;-0,044;-0,016;
2023-05-24;-0,083;-0,089;-0,049;-0,111;-0,046;-0,184;-0,051;-0,189;-0,117;-0,124;-0,085;-0,187;-0,150;-0,044;-0,206;-0,044;-0,014;
2023-05-25;-0,083;-0,089;-0,049;-0,110;-0,038;-0,183;-0,048;-0,186;-0,115;-0,120;-0,085;-0,180;-0,148;-0,044;-0,198;-0,045;-0,014;
2023-05-26;;;;-0,109;-0,032;-0,178;-0,045;-0,181;;-0,117;;-0,177;;;-0,195;;;
2023-05-29;-0,083;-0,088;-0,049;;;;;;-0,113;;-0,084;;-0,146;-0,044;;-0,045;-0,015;
2023-05-30;-0,082;-0,088;-0,049;-0,106;-0,029;-0,175;-0,042;-0,182;-0,111;-0,114;-0,083;-0,170;-0,143;-0,044;-0,186;-0,045;-0,015;
2023-05-31;-0,082;-0,087;-0,049;-0,114;-0,035;-0,186;-0,045;-0,191;-0,113;-0,121;-0,083;-0,175;-0,148;-0,044;-0,191;-0,043;-0,014;
2023-06-01;-0,082;-0,087;-0,049;-0,108;-0,033;-0,181;-0,041;-0,188;-0,113;-0,121;-0,083;-0,175;-0,142;-0,043;-0,191;-0,043;-0,014;
2023-06-02;-0,082;-0,087;-0,049;-0,101;-0,029;-0,172;;-0,183;-0,110;-0,117;-0,082;-0,172;-0,141;-0,043;-0,188;-0,044;-0,015;
2023-06-05;-0,082;-0,087;-0,049;-0,095;-0,028;-0,167;-0,027;-0,181;-0,106;-0,113;-0,080;-0,163;-0,129;-0,043;-0,178;-0,044;-0,016;
2023-06-07;-0,082;-0,086;-0,049;-0,096;-0,032;-0,164;-0,023;-0,181;-0,106;-0,113;-0,080;-0,165;-0,133;-0,043;-0,181;-0,044;-0,016;
2023-06-08;-0,082;-0,086;-0,048;-0,095;-0,033;-0,164;-0,025;-0,179;-0,107;-0,114;-0,081;-0,168;-0,136;-0,043;-0,185;-0,044;-0,016;
2023-06-09;-0,081;-0,085;-0,048;-0,095;-0,035;-0,161;-0,025;-0,179;-0,106;-0,114;-0,080;-0,164;-0,131;-0,043;-0,179;-0,044;-0,017;
2023-06-12;-0,081;-0,084;-0,048;-0,091;-0,030;-0,154;-0,021;-0,173;-0,106;-0,114;-0,080;-0,165;-0,130;-0,043;-0,180;-0,043;-0,017;
2023-06-13;-0,081;-0,084;-0,048;-0,097;-0,037;-0,162;-0,032;-0,181;-0,105;-0,114;-0,079;-0,163;-0,127;-0,043;-0,177;-0,044;-0,017;
2023-06-14;-0,081;-0,084;-0,048;-0,098;-0,034;-0,164;-0,030;-0,181;-0,106;-0,113;-0,080;-0,164;-0,124;-0,043;-0,179;-0,045;-0,017;
2023-06-15;-0,081;-0,085;-0,048;-0,097;-0,028;-0,162;-0,028;-0,178;-0,107;-0,114;-0,081;-0,163;-0,127;-0,043;-0,178;-0,045;-0,017;
2023-06-16;-0,081;-0,084;-0,048;-0,093;-0,024;-0,155;-0,023;-0,173;-0,106;-0,110;-0,081;-0,161;-0,131;-0,043;-0,176;-0,046;-0,018;
2023-06-19;-0,081;-0,084;-0,048;-0,092;;-0,154;-0,024;-0,174;-0,106;-0,110;-0,081;;-0,130;-0,043;;-0,046;-0,018;
2023-06-20;-0,081;-0,084;-0,048;-0,093;-0,021;-0,154;-0,025;-0,174;-0,106;-0,109;-0,081;-0,157;-0,128;-0,043;-0,171;-0,046;-0,017;
2023-06-21;-0,081;-0,085;-0,048;-0,097;-0,025;-0,159;-0,029;-0,179;-0,109;-0,115;-0,083;-0,162;-0,130;-0,043;-0,176;-0,047;-0,018;
2023-06-22;-0,081;-0,085;-0,048;-0,102;-0,026;-0,164;-0,038;-0,183;-0,112;-0,118;-0,085;-0,165;-0,133;-0,043;-0,180;-0,047;-0,020;
2023-06-26;-0,082;-0,085;-0,048;-0,108;-0,032;-0,171;-0,046;-0,190;-0,112;-0,120;-0,084;-0,165;-0,142;-0,043;-0,178;-0,047;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,082;-0,085;-0,048;-0,099;-0,022;-0,165;-0,036;-0,183;-0,109;-0,112;-0,083;-0,160;-0,134;-0,042;-0,174;-0,047;-0,017;
2023-06-29;-0,082;-0,085;-0,047;-0,098;-0,017;-0,166;-0,034;-0,183;-0,107;-0,110;-0,082;-0,156;-0,131;-0,042;-0,168;-0,047;-0,018;
2023-06-30;-0,082;-0,085;-0,047;-0,093;-0,012;-0,163;-0,029;-0,178;-0,106;-0,108;-0,082;-0,155;-0,136;-0,042;-0,167;-0,047;-0,018;
2023-07-03;-0,082;-0,084;-0,047;-0,091;-0,014;-0,158;-0,027;-0,176;-0,106;-0,108;-0,082;-0,152;-0,127;-0,042;-0,164;-0,047;-0,019;
2023-07-04;-0,082;-0,084;-0,047;-0,089;;-0,156;-0,022;-0,175;-0,105;-0,108;-0,081;;-0,131;-0,042;;-0,047;-0,019;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,081;-0,085;-0,047;-0,092;-0,008;-0,157;-0,020;-0,174;-0,109;-0,115;-0,084;-0,154;-0,131;-0,042;-0,165;-0,048;-0,020;
2023-07-07;-0,081;-0,085;-0,047;-0,096;-0,019;-0,165;-0,030;-0,182;-0,109;-0,117;-0,084;-0,154;-0,133;-0,042;-0,165;-0,048;-0,019;
2023-07-10;-0,081;-0,085;-0,047;-0,096;-0,017;-0,165;-0,030;-0,181;-0,111;-0,117;-0,085;-0,158;-0,135;-0,042;-0,170;-0,049;-0,020;
2023-07-11;-0,081;-0,085;-0,047;-0,100;-0,021;-0,169;-0,032;-0,184;-0,112;-0,119;-0,086;-0,162;-0,140;-0,042;-0,174;-0,049;-0,021;
2023-07-12;-0,081;-0,085;-0,047;-0,100;-0,025;-0,171;-0,033;-0,185;-0,112;-0,119;-0,085;-0,164;-0,145;-0,042;-0,177;-0,049;-0,020;
2023-07-13;-0,081;-0,083;-0,047;-0,103;-0,028;-0,172;-0,035;-0,185;-0,113;-0,120;-0,084;-0,171;-0,148;-0,042;-0,185;-0,046;-0,017;
2023-07-14;-0,080;-0,083;-0,047;-0,104;-0,028;-0,172;-0,039;-0,187;-0,113;-0,118;-0,085;-0,168;-0,150;-0,042;-0,182;-0,047;-0,016;
2023-07-17;-0,080;-0,083;-0,046;-0,105;-0,028;-0,173;-0,041;-0,187;-0,114;-0,121;-0,085;-0,168;;-0,042;-0,181;-0,047;-0,016;
2023-07-18;-0,080;-0,083;-0,046;-0,103;-0,028;-0,175;-0,044;-0,188;-0,112;-0,120;-0,083;-0,167;-0,147;-0,041;-0,180;-0,045;-0,013;
2023-07-19;-0,080;-0,082;-0,046;-0,103;-0,029;-0,176;-0,036;-0,190;-0,110;-0,119;-0,082;-0,165;-0,147;-0,041;-0,177;-0,044;-0,013;
2023-07-20;-0,080;-0,082;-0,046;-0,100;-0,025;-0,171;-0,033;-0,185;-0,110;-0,117;-0,082;-0,163;-0,149;-0,041;-0,176;-0,044;-0,013;
2023-07-21;-0,080;-0,082;-0,046;-0,099;-0,021;-0,168;-0,028;-0,182;-0,109;-0,114;-0,082;-0,161;-0,149;-0,041;-0,173;-0,045;-0,014;
2023-07-24;-0,080;-0,082;-0,046;-0,098;-0,021;-0,168;-0,028;-0,182;-0,108;-0,115;-0,081;-0,161;-0,144;-0,041;-0,173;-0,044;-0,013;
2023-07-25;-0,080;-0,082;-0,046;-0,096;-0,020;-0,161;-0,028;-0,179;-0,107;-0,113;-0,080;-0,158;-0,143;-0,041;-0,170;-0,044;-0,013;
2023-07-26;-0,079;-0,081;-0,046;-0,096;-0,020;-0,161;-0,026;-0,181;-0,108;-0,116;-0,081;-0,158;-0,140;-0,041;-0,170;-0,044;-0,014;
2023-07-27;-0,079;-0,081;-0,046;-0,096;-0,023;-0,159;-0,032;-0,179;-0,104;-0,107;-0,079;-0,152;-0,137;-0,041;-0,164;-0,044;-0,012;
2023-07-28;-0,079;-0,081;-0,046;-0,091;-0,017;-0,153;-0,027;-0,174;-0,104;-0,107;-0,079;-0,153;-0,136;-0,041;-0,165;-0,044;-0,012;
2023-07-31;-0,079;-0,080;-0,046;-0,091;-0,021;-0,153;-0,029;-0,176;-0,104;-0,107;-0,079;-0,153;-0,136;-0,041;-0,165;-0,044;-0,013;
2023-08-01;-0,079;-0,080;-0,046;-0,090;-0,018;-0,151;-0,028;-0,173;-0,104;-0,107;-0,079;-0,150;-0,132;-0,041;-0,161;-0,044;-0,013;
2023-08-02;-0,078;-0,080;-0,046;-0,089;-0,018;-0,155;-0,026;-0,175;-0,105;-0,111;-0,080;-0,151;-0,136;-0,041;-0,162;-0,044;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,078;-0,080;-0,045;-0,095;-0,025;-0,160;-0,033;-0,178;-0,110;-0,118;-0,083;-0,158;-0,141;-0,041;-0,169;-0,045;-0,015;
2023-08-07;-0,078;-0,080;-0,045;-0,095;-0,020;-0,160;-0,031;-0,176;-0,110;-0,117;-0,083;-0,158;-0,139;-0,040;-0,170;-0,046;-0,016;
2023-08-08;-0,078;-0,080;-0,045;-0,093;-0,020;-0,160;-0,028;-0,169;-0,108;-0,114;-0,082;-0,155;-0,135;-0,040;-0,167;-0,045;-0,015;
2023-08-09;-0,078;-0,080;-0,045;-0,096;-0,023;-0,162;-0,030;-0,171;-0,108;-0,112;-0,082;-0,156;-0,141;-0,040;-0,168;-0,045;-0,015;
2023-08-10;-0,078;-0,079;-0,045;-0,096;-0,021;-0,158;-0,026;-0,171;-0,108;-0,110;-0,081;-0,157;-0,144;-0,040;-0,169;-0,045;-0,016;
2023-08-11;-0,078;-0,079;-0,045;-0,093;-0,018;-0,158;-0,027;-0,173;-0,108;-0,109;-0,082;-0,154;;-0,040;-0,166;-0,046;-0,018;
2023-08-14;-0,077;-0,079;-0,045;-0,094;-0,015;-0,161;-0,027;-0,172;-0,108;-0,110;-0,082;-0,153;-0,141;-0,040;-0,164;-0,046;-0,019;
2023-08-15;-0,077;-0,080;-0,045;-0,097;-0,020;-0,165;-0,031;-0,176;-0,110;-0,113;-0,084;-0,155;-0,141;-0,040;-0,166;-0,047;-0,018;
2023-08-16;-0,077;-0,080;-0,045;-0,099;-0,018;-0,167;-0,032;-0,175;-0,110;-0,113;-0,084;-0,155;-0,147;-0,040;-0,166;-0,047;-0,017;
2023-08-17;-0,077;-0,080;-0,044;-0,102;-0,023;-0,168;-0,037;-0,176;-0,113;-0,115;-0,085;-0,157;-0,147;-0,040;-0,168;-0,047;-0,018;
2023-08-18;-0,077;-0,081;-0,044;-0,099;-0,020;-0,166;-0,035;-0,176;-0,114;-0,118;-0,086;-0,160;-0,144;-0,040;-0,170;-0,047;-0,018;
2023-08-21;-0,077;-0,081;-0,044;-0,101;-0,019;-0,170;-0,042;-0,176;-0,114;-0,115;-0,086;-0,157;-0,147;-0,040;-0,167;-0,048;-0,019;
2023-08-22;-0,077;-0,081;-0,044;-0,102;-0,021;-0,168;-0,039;-0,178;-0,113;-0,114;-0,086;-0,156;-0,141;-0,040;-0,166;-0,048;-0,019;
2023-08-23;-0,077;-0,081;-0,044;-0,099;-0,016;-0,166;-0,031;-0,175;-0,112;-0,113;-0,084;-0,154;-0,136;-0,040;-0,165;-0,046;-0,017;
2023-08-24;-0,077;-0,080;-0,044;-0,099;-0,020;-0,161;-0,032;-0,176;-0,110;-0,111;-0,083;-0,150;-0,136;-0,040;-0,160;-0,046;-0,017;
2023-08-25;-0,077;-0,080;-0,044;-0,099;-0,016;-0,164;-0,031;-0,176;-0,111;-0,113;-0,084;-0,154;-0,140;-0,040;-0,164;-0,046;-0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,076;-0,080;-0,044;-0,093;-0,011;-0,160;-0,025;-0,169;-0,109;-0,107;-0,083;-0,149;-0,137;-0,040;-0,160;-0,046;-0,018;
2023-08-30;-0,076;-0,079;-0,044;-0,095;-0,013;-0,158;-0,027;-0,168;-0,109;-0,108;-0,082;-0,150;-0,138;-0,039;-0,160;-0,045;-0,017;
2023-08-31;-0,076;-0,079;-0,043;-0,092;-0,015;-0,158;-0,025;-0,167;-0,106;-0,108;-0,080;-0,145;-0,132;-0,039;-0,154;-0,044;-0,016;
2023-09-01;-0,076;-0,079;-0,043;-0,087;-0,012;-0,151;-0,025;-0,163;-0,105;-0,108;-0,080;-0,143;-0,124;-0,039;-0,152;-0,044;-0,017;
2023-09-04;-0,075;-0,079;-0,043;-0,083;;-0,145;-0,022;-0,159;-0,104;-0,107;-0,080;;-0,121;-0,039;;-0,045;-0,017;
2023-09-05;;;;;;;;;-0,104;-0,109;-0,079;-0,142;-0,121;-0,039;-0,151;-0,045;-0,018;
2023-09-06;-0,075;-0,079;-0,043;-0,087;-0,011;-0,146;-0,021;-0,160;;;;;;;;;;
2023-09-07;-0,075;-0,079;-0,043;-0,092;-0,013;-0,151;-0,025;-0,163;-0,106;-0,112;-0,081;-0,145;-0,117;-0,039;-0,154;-0,045;-0,018;
2023-09-08;-0,075;-0,078;-0,043;-0,092;-0,014;-0,152;-0,025;-0,164;-0,107;-0,114;-0,081;-0,146;-0,125;-0,039;-0,155;-0,045;-0,017;
2023-09-11;-0,075;-0,078;-0,043;-0,092;-0,014;-0,150;-0,026;-0,163;-0,106;-0,112;-0,081;-0,145;-0,122;-0,039;-0,154;-0,045;-0,017;
2023-09-12;-0,074;-0,078;-0,043;-0,090;-0,014;-0,147;-0,024;-0,162;-0,106;-0,111;-0,081;-0,143;-0,120;-0,039;-0,152;-0,045;-0,018;
2023-09-13;-0,074;-0,078;-0,043;-0,090;-0,013;-0,147;-0,026;-0,161;-0,107;-0,112;-0,082;-0,144;-0,120;-0,039;-0,153;-0,046;-0,017;
2023-09-14;-0,074;-0,077;-0,042;;;;;;-0,104;-0,108;-0,079;-0,139;-0,111;-0,039;-0,148;-0,045;-0,017;
2023-09-15;-0,074;-0,077;-0,042;-0,077;-0,010;-0,136;-0,018;-0,153;-0,103;-0,105;-0,079;-0,139;-0,110;-0,039;-0,150;-0,045;-0,018;
2023-09-18;-0,074;-0,077;-0,042;-0,082;-0,013;-0,141;-0,027;-0,158;-0,104;-0,108;-0,080;-0,140;;-0,039;-0,150;-0,046;-0,018;
2023-09-19;-0,074;-0,077;-0,042;;;;;;-0,107;-0,112;-0,081;-0,145;-0,111;-0,038;-0,156;-0,046;-0,018;
2023-09-20;-0,074;-0,077;-0,042;-0,083;-0,019;-0,145;-0,016;-0,157;-0,106;-0,109;-0,081;-0,146;-0,118;-0,038;-0,157;-0,045;-0,018;
2023-09-21;-0,073;-0,077;-0,042;-0,087;-0,027;-0,150;-0,022;-0,162;-0,107;-0,111;-0,082;-0,149;-0,117;-0,038;-0,161;-0,046;-0,019;
2023-09-22;-0,073;-0,077;-0,042;-0,087;-0,027;-0,148;-0,023;-0,160;-0,110;-0,116;-0,083;-0,154;-0,122;-0,038;-0,165;-0,046;-0,018;
2023-09-25;-0,073;-0,077;-0,042;;;;;;-0,113;-0,124;-0,085;-0,159;-0,126;-0,038;-0,170;-0,046;-0,018;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,073;-0,078;-0,042;-0,100;-0,041;-0,166;-0,042;-0,174;-0,116;-0,130;-0,086;-0,164;-0,129;-0,038;-0,175;-0,046;-0,018;
2023-09-28;-0,073;-0,078;-0,042;-0,094;-0,035;-0,163;-0,038;-0,168;-0,118;-0,132;-0,088;-0,166;-0,134;-0,038;-0,177;-0,048;-0,021;
2023-09-29;-0,073;-0,078;-0,042;-0,099;-0,042;-0,167;-0,040;-0,173;-0,115;-0,128;-0,085;-0,164;-0,141;-0,038;-0,175;-0,046;-0,019;
2023-10-02;-0,073;-0,078;-0,041;-0,096;-0,036;;-0,039;-0,171;-0,116;-0,132;-0,086;-0,165;-0,139;-0,038;-0,174;-0,046;-0,019;
2023-10-03;-0,073;-0,078;-0,041;-0,101;-0,038;-0,167;-0,045;-0,175;-0,117;-0,134;-0,087;-0,164;-0,144;-0,038;-0,173;-0,046;-0,020;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,073;-0,080;-0,041;-0,098;-0,032;-0,167;-0,038;-0,172;-0,114;-0,128;-0,084;-0,162;-0,141;-0,038;-0,171;-0,044;-0,019;
2023-10-11;-0,073;-0,079;-0,041;-0,096;-0,033;-0,164;-0,035;-0,169;-0,113;-0,125;-0,083;-0,160;-0,143;-0,038;-0,170;-0,044;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,073;-0,079;-0,041;-0,102;-0,036;-0,163;-0,045;-0,169;-0,112;-0,128;-0,083;-0,158;-0,140;-0,037;-0,167;-0,044;-0,018;
2023-10-16;-0,073;-0,079;-0,041;-0,103;-0,033;-0,163;-0,042;-0,168;-0,113;-0,131;-0,084;-0,161;-0,148;-0,037;-0,169;-0,045;-0,019;
2023-10-17;-0,073;-0,080;-0,041;-0,103;-0,035;-0,164;-0,045;-0,171;-0,116;-0,133;-0,086;-0,163;-0,144;-0,037;-0,172;-0,046;-0,019;
2023-10-18;-0,073;-0,080;-0,040;-0,104;-0,037;-0,164;-0,050;-0,171;-0,116;-0,134;-0,086;-0,161;-0,143;-0,037;-0,169;-0,046;-0,019;
2023-10-19;-0,073;-0,081;-0,040;-0,110;-0,040;-0,171;-0,058;-0,178;-0,119;-0,138;-0,088;-0,165;-0,150;-0,037;-0,173;-0,046;-0,019;
2023-10-20;-0,073;-0,081;-0,040;-0,113;-0,044;-0,172;-0,058;-0,183;-0,123;-0,143;-0,090;-0,171;-0,152;-0,037;-0,179;-0,046;-0,018;
2023-10-23;-0,073;-0,081;-0,040;-0,115;-0,044;-0,173;-0,059;-0,185;-0,125;-0,142;-0,091;-0,172;-0,152;-0,037;-0,181;-0,046;-0,019;
2023-10-24;-0,073;-0,080;-0,040;-0,109;-0,042;-0,170;-0,055;-0,183;-0,122;-0,139;-0,089;-0,168;-0,151;-0,037;-0,177;-0,045;-0,018;
2023-10-25;-0,073;-0,080;-0,040;-0,108;-0,043;-0,170;-0,059;-0,183;-0,123;-0,140;-0,090;-0,170;-0,146;-0,037;-0,179;-0,045;-0,019;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,080;-0,040;-0,109;-0,053;-0,171;-0,059;-0,185;-0,124;-0,142;-0,089;-0,174;-0,146;-0,037;-0,185;-0,044;-0,019;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,079;-0,040;-0,111;-0,043;-0,176;-0,050;-0,183;-0,121;-0,137;-0,087;-0,171;-0,151;-0,037;-0,182;-0,043;-0,018;
2023-11-01;-0,072;-0,079;-0,040;-0,108;-0,040;-0,171;-0,044;-0,179;-0,119;-0,134;-0,086;-0,165;-0,137;-0,037;-0,176;-0,043;-0,018;
2023-11-02;-0,071;-0,077;-0,040;-0,100;-0,032;-0,166;-0,029;-0,171;-0,113;-0,126;-0,083;-0,159;-0,135;-0,036;-0,170;-0,041;-0,017;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,071;-0,076;-0,040;-0,100;-0,039;-0,163;-0,034;-0,173;-0,114;-0,132;-0,083;-0,162;-0,135;-0,036;-0,172;-0,041;-0,017;
2023-11-07;-0,071;-0,076;-0,040;;;;;;-0,113;-0,131;-0,082;-0,160;-0,141;-0,036;-0,168;-0,041;-0,017;
2023-11-08;-0,071;-0,076;-0,040;-0,107;-0,033;-0,166;-0,036;-0,177;-0,113;-0,129;-0,082;-0,159;-0,146;-0,036;-0,167;-0,041;-0,017;
2023-11-09;-0,071;-0,076;-0,039;-0,108;-0,039;-0,172;-0,039;-0,180;-0,113;-0,128;-0,082;-0,161;-0,144;-0,036;-0,170;-0,041;-0,017;
2023-11-10;-0,070;-0,076;-0,039;-0,107;-0,033;-0,171;-0,038;-0,177;-0,115;-0,133;-0,083;-0,161;-0,143;-0,036;-0,170;-0,042;-0,017;
2023-11-13;-0,070;-0,075;-0,039;-0,109;-0,037;-0,172;-0,044;-0,177;-0,115;-0,132;-0,084;-0,160;-0,146;-0,036;-0,168;-0,042;-0,018;
2023-11-14;-0,070;-0,074;-0,039;-0,103;-0,037;-0,176;-0,030;-0,178;-0,111;-0,128;-0,080;-0,159;-0,149;-0,036;-0,167;-0,040;-0,016;
2023-11-15;-0,070;-0,073;-0,039;-0,101;-0,041;-0,174;-0,035;-0,179;-0,109;-0,128;-0,079;-0,159;-0,147;-0,036;-0,168;-0,039;-0,016;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,073;-0,039;-0,097;-0,038;-0,178;-0,036;-0,179;-0,108;-0,126;-0,078;-0,159;-0,141;-0,035;-0,169;-0,038;-0,014;
2023-11-20;-0,070;-0,074;-0,039;-0,097;-0,040;-0,178;-0,035;-0,180;-0,109;-0,127;-0,078;-0,161;-0,144;-0,035;-0,171;-0,038;-0,014;
2023-11-21;-0,070;-0,074;-0,039;-0,098;-0,041;-0,179;-0,040;-0,181;-0,110;-0,129;-0,079;-0,163;-0,145;-0,035;-0,173;-0,038;-0,013;
2023-11-22;-0,070;-0,073;-0,039;-0,093;-0,032;-0,175;-0,032;-0,178;-0,107;-0,126;-0,078;-0,158;-0,145;-0,035;-0,167;-0,038;-0,013;
2023-11-23;-0,070;-0,073;-0,039;-0,096;;-0,174;-0,033;-0,177;-0,107;-0,124;-0,078;;;-0,035;;-0,038;-0,014;
2023-11-24;-0,070;-0,073;-0,038;-0,097;-0,037;-0,181;-0,037;-0,180;-0,107;-0,123;-0,078;-0,158;-0,144;-0,035;-0,168;-0,038;-0,014;
2023-11-27;-0,070;-0,073;-0,038;-0,098;-0,039;-0,182;-0,036;-0,182;;;;;;;;;;
2023-11-28;-0,070;-0,073;-0,038;-0,094;-0,039;-0,180;-0,035;-0,183;;;;;;;;;;
2023-11-29;-0,070;-0,072;-0,038;-0,096;-0,040;-0,184;-0,036;-0,186;-0,106;-0,126;-0,075;-0,160;-0,148;-0,034;-0,169;-0,035;-0,011;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,072;-0,040;-0,095;-0,033;-0,185;-0,028;-0,185;-0,104;-0,121;-0,074;-0,157;-0,142;-0,034;-0,166;-0,034;-0,010;
2023-12-04;-0,069;-0,071;-0,040;-0,089;-0,026;-0,180;-0,023;-0,181;-0,103;-0,122;-0,073;-0,158;-0,144;-0,034;-0,168;-0,033;-0,009;
2023-12-05;-0,069;-0,071;-0,040;-0,095;-0,029;-0,187;-0,025;-0,187;-0,102;-0,120;-0,071;-0,157;-0,146;-0,034;-0,167;-0,031;-0,007;
2023-12-06;-0,069;-0,070;-0,040;-0,094;-0,029;-0,187;-0,023;-0,187;-0,100;-0,118;-0,070;-0,155;-0,139;-0,034;-0,165;-0,031;-0,006;
2023-12-07;-0,069;-0,070;-0,039;-0,102;-0,034;-0,195;-0,027;-0,191;;;;;;;;;;
2023-12-08;-0,069;-0,070;-0,039;-0,098;-0,032;-0,191;-0,029;-0,186;-0,099;-0,116;-0,070;-0,153;-0,141;-0,034;-0,163;-0,031;-0,007;
2023-12-11;-0,069;-0,070;-0,039;-0,094;-0,025;-0,187;-0,023;-0,182;-0,098;-0,114;-0,069;-0,151;-0,141;-0,033;-0,161;-0,031;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,068;-0,069;-0,039;-0,098;-0,020;-0,193;-0,022;-0,186;-0,097;-0,114;-0,068;-0,150;-0,140;-0,033;-0,159;-0,030;-0,006;
2023-12-14;-0,067;-0,066;-0,039;-0,101;-0,034;-0,200;-0,020;-0,189;-0,094;-0,114;-0,065;-0,151;-0,145;-0,033;-0,160;-0,028;-0,005;
2023-12-15;-0,066;-0,065;-0,039;-0,092;-0,027;-0,190;-0,015;-0,181;-0,092;-0,114;-0,064;-0,150;-0,140;-0,033;-0,159;-0,027;-0,004;
2023-12-18;-0,066;-0,065;-0,039;-0,095;-0,027;-0,191;-0,018;-0,181;-0,093;-0,119;-0,064;-0,153;-0,150;-0,033;-0,161;-0,027;-0,004;
2023-12-19;-0,066;-0,065;-0,039;-0,093;-0,029;-0,194;-0,022;-0,183;-0,092;-0,116;-0,063;-0,151;-0,151;-0,033;-0,160;-0,026;-0,002;
2023-12-20;-0,066;-0,064;-0,038;-0,088;-0,029;-0,189;-0,021;-0,177;-0,091;-0,117;-0,062;-0,151;-0,146;-0,032;-0,160;-0,025;-0,001;
2023-12-21;-0,065;-0,064;-0,038;-0,087;-0,026;-0,191;-0,020;-0,178;-0,094;-0,119;-0,064;-0,156;-0,150;-0,032;-0,165;-0,025;-0,001;
2023-12-22;-0,065;-0,063;-0,038;-0,091;-0,030;-0,198;-0,022;-0,182;-0,094;-0,122;-0,064;-0,158;-0,153;-0,032;-0,167;-0,025;-0,001;
2023-12-27;-0,065;-0,063;-0,038;-0,092;-0,033;-0,196;-0,021;-0,181;-0,093;-0,119;-0,063;-0,156;-0,149;-0,032;-0,166;-0,025;-0,000;
2023-12-28;-0,064;-0,062;-0,038;-0,088;-0,030;-0,189;-0,016;-0,175;;;;;;;;;;
2023-12-29;-0,064;-0,062;-0,038;-0,089;-0,030;-0,188;-0,020;-0,176;-0,091;-0,115;-0,062;-0,152;-0,142;-0,032;-0,162;-0,025;-0,002;
2024-01-02;-0,064;-0,062;-0,038;;;;;;-0,090;-0,116;-0,062;-0,152;;-0,032;-0,162;-0,025;-0,002;
2024-01-03;-0,064;-0,063;-0,038;-0,093;-0,030;-0,188;-0,021;-0,174;-0,092;-0,117;-0,063;-0,151;;-0,032;-0,160;-0,025;-0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,063;-0,063;-0,038;-0,093;-0,031;-0,191;-0,025;-0,171;-0,094;-0,116;-0,065;-0,152;-0,141;-0,032;-0,162;-0,027;-0,005;
2024-01-08;-0,063;-0,063;-0,038;-0,085;-0,021;-0,187;-0,015;-0,167;-0,094;-0,113;-0,065;-0,151;;-0,032;-0,160;-0,028;-0,005;
2024-01-09;-0,062;-0,061;-0,038;-0,090;-0,024;-0,191;-0,019;-0,169;-0,093;-0,114;-0,064;-0,148;-0,133;-0,032;-0,157;-0,028;-0,006;
2024-01-10;-0,062;-0,060;-0,038;-0,090;-0,020;-0,195;-0,018;-0,168;-0,093;-0,115;-0,064;-0,147;-0,132;-0,032;-0,155;-0,028;-0,006;
2024-01-11;-0,061;-0,059;-0,037;-0,093;-0,023;-0,195;-0,024;-0,171;-0,092;-0,113;-0,064;-0,144;-0,125;-0,032;-0,153;-0,028;-0,006;
2024-01-12;-0,060;-0,058;-0,037;-0,089;-0,019;-0,192;-0,019;-0,167;-0,090;-0,113;-0,062;-0,144;-0,119;-0,032;-0,153;-0,026;-0,004;
2024-01-15;-0,060;-0,058;-0,037;-0,084;;-0,189;-0,017;-0,165;;;;;;;;;;
