
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,023;-0,087;-0,087;-0,202;-0,066;-0,057;-0,020;-0,143;-0,064;-0,050;-0,070;-0,055;-0,061;-0,087;-0,102;-0,103;
2023-05-19;-0,041;-0,026;-0,083;-0,079;-0,188;-0,054;-0,047;-0,013;-0,137;-0,065;-0,050;-0,064;-0,055;-0,060;-0,083;-0,096;-0,096;
2023-05-22;-0,041;-0,025;-0,085;-0,081;-0,187;-0,056;-0,049;-0,014;-0,134;-0,064;-0,050;-0,064;-0,055;-0,059;-0,082;-0,096;-0,096;
2023-05-23;-0,042;-0,025;-0,080;-0,081;-0,186;-0,055;-0,049;-0,019;-0,137;-0,065;-0,050;-0,068;-0,056;-0,060;-0,084;-0,098;-0,098;
2023-05-24;-0,042;-0,023;-0,093;-0,091;-0,194;-0,061;-0,054;-0,028;-0,140;-0,065;-0,050;-0,081;-0,056;-0,061;-0,085;-0,100;-0,100;
2023-05-25;-0,043;-0,022;-0,096;-0,091;-0,184;-0,056;-0,049;-0,032;-0,138;-0,066;-0,050;-0,081;-0,056;-0,060;-0,083;-0,096;-0,097;
2023-05-26;;;;;-0,179;-0,052;-0,045;;-0,133;;;;;;;;;
2023-05-29;-0,043;-0,023;-0,097;-0,090;;;;-0,028;;-0,065;-0,050;-0,078;-0,055;-0,059;-0,079;-0,092;-0,092;
2023-05-30;-0,042;-0,023;-0,096;-0,087;-0,170;-0,046;-0,040;-0,030;-0,131;-0,066;-0,049;-0,076;-0,054;-0,058;-0,079;-0,092;-0,092;
2023-05-31;-0,041;-0,023;-0,098;-0,091;-0,174;-0,052;-0,045;-0,030;-0,133;-0,069;-0,049;-0,072;-0,055;-0,059;-0,081;-0,095;-0,095;
2023-06-01;-0,041;-0,023;-0,103;-0,093;-0,173;-0,052;-0,046;-0,027;-0,131;-0,070;-0,050;-0,069;-0,054;-0,058;-0,079;-0,091;-0,092;
2023-06-02;-0,041;-0,023;-0,088;-0,082;-0,174;-0,048;-0,043;-0,020;-0,123;-0,071;-0,051;-0,062;-0,053;-0,057;-0,076;-0,087;-0,088;
2023-06-05;-0,042;-0,024;-0,091;-0,079;-0,167;-0,039;-0,035;-0,021;-0,122;-0,071;-0,051;-0,062;-0,053;-0,056;-0,074;-0,085;-0,085;
2023-06-07;-0,042;-0,024;-0,091;-0,076;-0,168;-0,041;-0,036;-0,019;-0,116;-0,071;-0,051;-0,062;-0,053;-0,056;-0,074;-0,084;-0,085;
2023-06-08;-0,042;-0,025;-0,097;-0,080;-0,176;-0,043;-0,039;-0,024;-0,121;-0,070;-0,050;-0,067;-0,053;-0,056;-0,074;-0,085;-0,085;
2023-06-09;-0,042;-0,025;-0,096;-0,079;-0,169;-0,039;-0,037;-0,025;-0,121;-0,071;-0,050;-0,067;-0,053;-0,056;-0,073;-0,084;-0,084;
2023-06-12;-0,041;-0,025;-0,096;-0,080;-0,169;-0,040;-0,037;-0,022;-0,119;-0,070;-0,050;-0,063;-0,052;-0,055;-0,072;-0,083;-0,083;
2023-06-13;-0,041;-0,026;-0,094;-0,076;-0,166;-0,038;-0,034;-0,016;-0,120;-0,070;-0,050;-0,058;-0,052;-0,055;-0,072;-0,082;-0,082;
2023-06-14;-0,042;-0,025;-0,096;-0,076;-0,168;-0,042;-0,036;-0,017;-0,117;-0,070;-0,050;-0,059;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-06-15;-0,043;-0,026;-0,100;-0,080;-0,167;-0,041;-0,034;-0,021;-0,117;-0,070;-0,050;-0,063;-0,053;-0,056;-0,071;-0,081;-0,081;
2023-06-16;-0,044;-0,026;-0,100;-0,078;-0,163;-0,037;-0,031;-0,023;-0,116;-0,070;-0,050;-0,065;-0,053;-0,056;-0,071;-0,081;-0,081;
2023-06-19;-0,044;-0,027;-0,108;-0,083;;;;-0,028;;-0,070;-0,050;-0,074;-0,053;-0,056;-0,071;-0,080;-0,080;
2023-06-20;-0,043;-0,026;-0,112;-0,085;-0,160;-0,035;-0,028;-0,030;-0,115;-0,070;-0,049;-0,079;-0,053;-0,056;-0,071;-0,080;-0,080;
2023-06-21;-0,044;-0,027;-0,121;-0,091;-0,166;-0,038;-0,033;-0,034;-0,121;-0,071;-0,050;-0,085;-0,055;-0,058;-0,075;-0,085;-0,086;
2023-06-22;-0,045;-0,028;-0,124;-0,095;-0,171;-0,041;-0,036;-0,035;-0,121;-0,071;-0,050;-0,087;-0,056;-0,059;-0,076;-0,087;-0,087;
2023-06-26;-0,044;-0,027;-0,126;-0,094;-0,169;-0,041;-0,037;-0,039;-0,123;-0,071;-0,049;-0,091;-0,056;-0,059;-0,079;-0,090;-0,090;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,026;-0,120;-0,090;-0,165;-0,035;-0,031;-0,031;-0,115;-0,073;-0,050;-0,085;-0,054;-0,057;-0,073;-0,083;-0,083;
2023-06-29;-0,045;-0,027;-0,118;-0,085;-0,160;-0,030;-0,027;-0,029;-0,112;-0,073;-0,050;-0,081;-0,054;-0,056;-0,071;-0,080;-0,080;
2023-06-30;-0,045;-0,027;-0,115;-0,082;-0,159;-0,029;-0,025;-0,025;-0,111;-0,073;-0,050;-0,085;-0,053;-0,055;-0,069;-0,077;-0,078;
2023-07-03;-0,045;-0,027;-0,119;-0,084;-0,156;-0,027;-0,024;-0,032;-0,109;-0,073;-0,050;-0,097;-0,053;-0,055;-0,068;-0,076;-0,076;
2023-07-04;-0,045;-0,027;-0,113;-0,082;;;;-0,030;;-0,073;-0,049;-0,093;-0,053;-0,055;-0,069;-0,077;-0,077;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,029;-0,121;-0,091;-0,159;-0,029;-0,026;-0,042;-0,112;-0,073;-0,049;-0,106;-0,055;-0,057;-0,072;-0,080;-0,080;
2023-07-07;-0,046;-0,028;-0,121;-0,091;-0,158;-0,029;-0,027;-0,037;-0,115;-0,072;-0,049;-0,102;-0,055;-0,058;-0,074;-0,084;-0,084;
2023-07-10;-0,046;-0,028;-0,124;-0,093;-0,164;-0,031;-0,030;-0,040;-0,118;-0,072;-0,049;-0,106;-0,056;-0,058;-0,074;-0,084;-0,084;
2023-07-11;-0,047;-0,029;-0,122;-0,092;-0,165;-0,034;-0,034;-0,041;-0,118;-0,072;-0,049;-0,106;-0,056;-0,059;-0,075;-0,085;-0,085;
2023-07-12;-0,046;-0,028;-0,116;-0,088;-0,162;-0,038;-0,037;-0,036;-0,124;-0,072;-0,049;-0,099;-0,056;-0,060;-0,078;-0,089;-0,089;
2023-07-13;-0,044;-0,026;-0,118;-0,087;-0,165;-0,047;-0,042;-0,045;-0,126;-0,072;-0,049;-0,106;-0,056;-0,059;-0,079;-0,091;-0,092;
2023-07-14;-0,044;-0,024;-0,127;-0,090;-0,166;-0,045;-0,039;-0,042;-0,126;-0,071;-0,049;-0,110;-0,056;-0,059;-0,079;-0,091;-0,091;
2023-07-17;-0,044;-0,024;-0,131;-0,093;-0,169;-0,044;-0,039;-0,046;-0,125;-0,071;-0,049;-0,117;-0,056;-0,059;-0,078;-0,090;-0,090;
2023-07-18;-0,042;-0,022;-0,129;-0,090;-0,169;-0,042;-0,040;-0,044;-0,123;-0,072;-0,048;-0,115;-0,054;-0,057;-0,077;-0,089;-0,089;
2023-07-19;-0,041;-0,021;-0,123;-0,088;-0,164;-0,037;-0,038;-0,041;-0,119;-0,072;-0,048;-0,112;-0,053;-0,057;-0,076;-0,087;-0,088;
2023-07-20;-0,042;-0,021;-0,127;-0,090;-0,164;-0,037;-0,038;-0,045;-0,117;-0,071;-0,048;-0,114;-0,054;-0,057;-0,076;-0,088;-0,088;
2023-07-21;-0,042;-0,022;-0,129;-0,090;-0,165;-0,033;-0,033;-0,046;-0,113;-0,072;-0,048;-0,116;-0,053;-0,056;-0,074;-0,085;-0,086;
2023-07-24;-0,041;-0,021;-0,126;-0,087;-0,165;-0,031;-0,032;-0,044;-0,111;-0,071;-0,048;-0,117;-0,052;-0,055;-0,073;-0,084;-0,085;
2023-07-25;-0,042;-0,022;-0,124;-0,083;-0,161;-0,028;-0,029;-0,038;-0,113;-0,071;-0,048;-0,109;-0,052;-0,055;-0,072;-0,083;-0,083;
2023-07-26;-0,042;-0,022;-0,126;-0,086;-0,160;-0,030;-0,030;-0,041;-0,110;-0,071;-0,048;-0,113;-0,053;-0,055;-0,072;-0,082;-0,082;
2023-07-27;-0,041;-0,021;-0,122;-0,080;-0,152;-0,026;-0,024;-0,038;-0,104;-0,071;-0,047;-0,110;-0,052;-0,054;-0,071;-0,081;-0,081;
2023-07-28;-0,041;-0,020;-0,123;-0,082;-0,153;-0,027;-0,026;-0,038;-0,101;-0,071;-0,047;-0,110;-0,051;-0,054;-0,069;-0,078;-0,078;
2023-07-31;-0,042;-0,021;-0,123;-0,082;-0,154;-0,028;-0,027;-0,039;-0,101;-0,071;-0,047;-0,110;-0,051;-0,054;-0,069;-0,078;-0,078;
2023-08-01;-0,042;-0,022;-0,127;-0,084;-0,151;-0,024;-0,025;-0,040;-0,100;-0,071;-0,048;-0,112;-0,051;-0,054;-0,068;-0,077;-0,077;
2023-08-02;-0,042;-0,021;-0,131;-0,089;-0,153;-0,023;-0,025;-0,044;-0,101;-0,071;-0,048;-0,116;-0,051;-0,054;-0,069;-0,079;-0,079;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,024;-0,133;-0,094;-0,162;-0,030;-0,030;-0,045;-0,104;-0,071;-0,048;-0,115;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-08-07;-0,044;-0,025;-0,135;-0,094;-0,163;-0,030;-0,030;-0,048;-0,100;-0,072;-0,049;-0,118;-0,054;-0,057;-0,073;-0,084;-0,084;
2023-08-08;-0,042;-0,023;-0,135;-0,095;-0,162;-0,028;-0,027;-0,050;-0,097;-0,071;-0,048;-0,119;-0,053;-0,056;-0,072;-0,083;-0,083;
2023-08-09;-0,043;-0,024;-0,134;-0,092;-0,163;-0,028;-0,027;-0,049;-0,100;-0,072;-0,049;-0,119;-0,053;-0,056;-0,074;-0,084;-0,085;
2023-08-10;-0,043;-0,025;-0,129;-0,088;-0,163;-0,029;-0,027;-0,048;-0,099;-0,072;-0,049;-0,115;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-08-11;-0,044;-0,026;-0,133;-0,093;-0,163;-0,026;-0,024;-0,051;-0,095;-0,072;-0,049;-0,119;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-08-14;-0,044;-0,027;-0,135;-0,094;-0,161;-0,025;-0,023;-0,051;-0,097;-0,073;-0,049;-0,118;-0,054;-0,056;-0,072;-0,082;-0,082;
2023-08-15;-0,045;-0,026;-0,138;-0,097;-0,162;-0,027;-0,026;-0,055;-0,098;-0,073;-0,049;-0,124;-0,055;-0,058;-0,075;-0,086;-0,086;
2023-08-16;-0,044;-0,025;-0,139;-0,098;-0,164;-0,027;-0,027;-0,060;-0,100;-0,073;-0,049;-0,126;-0,054;-0,058;-0,075;-0,086;-0,086;
2023-08-17;-0,044;-0,026;-0,146;-0,103;-0,164;-0,029;-0,028;-0,066;-0,102;-0,073;-0,049;-0,136;-0,056;-0,059;-0,077;-0,088;-0,089;
2023-08-18;-0,044;-0,026;-0,153;-0,109;-0,168;-0,031;-0,031;-0,069;-0,102;-0,073;-0,049;-0,138;-0,055;-0,058;-0,077;-0,087;-0,088;
2023-08-21;-0,045;-0,027;-0,154;-0,108;-0,163;-0,030;-0,030;-0,073;-0,104;-0,073;-0,048;-0,142;-0,056;-0,059;-0,077;-0,087;-0,088;
2023-08-22;-0,045;-0,028;-0,154;-0,107;-0,160;-0,030;-0,031;-0,070;-0,104;-0,073;-0,048;-0,142;-0,056;-0,059;-0,077;-0,087;-0,088;
2023-08-23;-0,043;-0,025;-0,150;-0,107;-0,158;-0,030;-0,029;-0,068;-0,100;-0,073;-0,048;-0,142;-0,054;-0,057;-0,074;-0,084;-0,085;
2023-08-24;-0,043;-0,025;-0,150;-0,105;-0,155;-0,024;-0,025;-0,072;-0,100;-0,073;-0,048;-0,148;-0,054;-0,057;-0,075;-0,086;-0,086;
2023-08-25;-0,044;-0,026;-0,149;-0,106;-0,160;-0,027;-0,027;-0,073;-0,098;-0,073;-0,048;-0,149;-0,054;-0,057;-0,073;-0,083;-0,083;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,026;-0,145;-0,101;-0,155;-0,023;-0,023;-0,064;-0,097;-0,072;-0,047;-0,139;-0,052;-0,055;-0,069;-0,078;-0,078;
2023-08-30;-0,043;-0,025;-0,143;-0,099;-0,155;-0,024;-0,025;-0,065;-0,096;-0,072;-0,046;-0,140;-0,053;-0,055;-0,071;-0,081;-0,081;
2023-08-31;-0,042;-0,024;-0,140;-0,097;-0,148;-0,019;-0,021;-0,063;-0,092;-0,071;-0,046;-0,138;-0,051;-0,054;-0,069;-0,078;-0,078;
2023-09-01;-0,042;-0,025;-0,139;-0,098;-0,144;-0,017;-0,020;-0,065;-0,088;-0,071;-0,045;-0,139;-0,051;-0,053;-0,067;-0,075;-0,075;
2023-09-04;-0,042;-0,025;-0,135;-0,096;;;;;;;;;-0,051;-0,053;-0,067;-0,075;-0,075;
2023-09-05;-0,042;-0,026;-0,142;-0,096;-0,142;-0,016;-0,018;;;;;;;;;;;
2023-09-06;;;;;;;;-0,065;-0,090;-0,071;-0,045;-0,137;-0,051;-0,053;-0,067;-0,075;-0,075;
2023-09-07;-0,043;-0,026;-0,146;-0,101;-0,145;-0,018;-0,021;-0,073;-0,091;-0,071;-0,045;-0,146;-0,052;-0,054;-0,068;-0,077;-0,077;
2023-09-08;-0,043;-0,026;-0,146;-0,103;-0,146;-0,022;-0,024;-0,075;-0,092;-0,071;-0,045;-0,146;-0,052;-0,054;-0,069;-0,078;-0,079;
2023-09-11;-0,043;-0,026;-0,144;-0,101;-0,146;-0,021;-0,024;-0,075;-0,090;-0,070;-0,045;-0,147;-0,052;-0,054;-0,068;-0,077;-0,077;
2023-09-12;-0,043;-0,026;-0,146;-0,102;-0,145;-0,022;-0,023;-0,081;-0,088;-0,070;-0,045;-0,156;-0,052;-0,054;-0,069;-0,077;-0,077;
2023-09-13;-0,043;-0,026;-0,151;-0,105;-0,147;-0,021;-0,023;-0,084;-0,086;-0,071;-0,045;-0,162;-0,052;-0,055;-0,069;-0,078;-0,078;
2023-09-14;-0,042;-0,025;-0,144;-0,102;-0,143;-0,019;-0,020;-0,078;-0,079;-0,071;-0,044;-0,157;-0,050;-0,052;-0,065;-0,073;-0,073;
2023-09-15;-0,043;-0,026;-0,143;-0,099;-0,143;-0,019;-0,019;-0,077;-0,078;-0,071;-0,044;-0,156;-0,051;-0,053;-0,066;-0,074;-0,075;
2023-09-18;-0,043;-0,027;-0,149;-0,102;-0,145;-0,019;-0,019;-0,078;-0,079;-0,070;-0,044;-0,160;-0,051;-0,054;-0,067;-0,075;-0,075;
2023-09-19;-0,043;-0,027;-0,154;-0,103;-0,149;-0,025;-0,025;-0,082;-0,080;-0,070;-0,044;-0,168;-0,052;-0,054;-0,069;-0,077;-0,078;
2023-09-20;-0,043;-0,027;-0,149;-0,098;-0,149;-0,025;-0,026;-0,077;-0,082;-0,070;-0,044;-0,159;-0,052;-0,055;-0,070;-0,079;-0,079;
2023-09-21;-0,044;-0,027;-0,150;-0,099;-0,155;-0,028;-0,029;-0,083;-0,089;-0,070;-0,044;-0,164;-0,053;-0,055;-0,072;-0,081;-0,082;
2023-09-22;-0,043;-0,026;-0,156;-0,103;-0,155;-0,033;-0,034;-0,088;-0,090;-0,070;-0,043;-0,167;-0,054;-0,056;-0,074;-0,084;-0,085;
2023-09-25;-0,044;-0,027;-0,161;-0,107;-0,162;-0,037;-0,039;-0,092;-0,095;-0,068;-0,043;-0,171;-0,054;-0,057;-0,076;-0,086;-0,087;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,026;-0,167;-0,112;-0,168;-0,042;-0,044;-0,095;-0,101;-0,068;-0,043;-0,178;-0,055;-0,058;-0,080;-0,092;-0,093;
2023-09-28;-0,045;-0,029;-0,167;-0,113;-0,169;-0,043;-0,046;-0,092;-0,103;-0,069;-0,043;-0,173;-0,056;-0,059;-0,080;-0,092;-0,093;
2023-09-29;-0,043;-0,027;-0,157;-0,105;-0,164;-0,042;-0,044;-0,087;-0,105;-0,068;-0,043;-0,168;-0,055;-0,058;-0,081;-0,093;-0,094;
2023-10-02;-0,044;-0,028;-0,159;-0,108;-0,163;-0,043;-0,045;-0,091;-0,102;-0,068;-0,043;-0,172;-0,055;-0,058;-0,079;-0,091;-0,091;
2023-10-03;-0,044;-0,029;-0,164;-0,111;-0,162;-0,042;-0,043;-0,096;-0,106;-0,068;-0,043;-0,178;-0,056;-0,059;-0,082;-0,094;-0,095;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,027;-0,154;-0,103;-0,159;-0,042;-0,042;-0,087;-0,105;-0,070;-0,042;-0,170;-0,053;-0,056;-0,077;-0,088;-0,088;
2023-10-11;-0,041;-0,026;-0,153;-0,100;-0,158;-0,041;-0,041;-0,087;-0,100;-0,069;-0,042;-0,172;-0,052;-0,055;-0,075;-0,086;-0,087;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,026;-0,158;-0,101;-0,156;-0,039;-0,040;-0,096;-0,103;-0,070;-0,042;-0,187;-0,053;-0,056;-0,075;-0,086;-0,087;
2023-10-16;-0,042;-0,027;-0,162;-0,102;-0,160;-0,040;-0,042;-0,096;-0,104;-0,070;-0,042;-0,188;-0,053;-0,056;-0,076;-0,087;-0,088;
2023-10-17;-0,043;-0,028;-0,172;-0,111;-0,168;-0,041;-0,044;-0,100;-0,103;-0,071;-0,042;-0,193;-0,054;-0,057;-0,077;-0,088;-0,088;
2023-10-18;-0,043;-0,027;-0,172;-0,112;-0,165;-0,040;-0,043;-0,108;-0,105;-0,072;-0,042;-0,200;-0,054;-0,058;-0,079;-0,090;-0,091;
2023-10-19;-0,044;-0,027;-0,178;-0,116;-0,169;-0,043;-0,045;-0,108;-0,112;-0,072;-0,042;-0,199;-0,056;-0,059;-0,083;-0,096;-0,096;
2023-10-20;-0,044;-0,027;-0,181;-0,123;-0,173;-0,049;-0,051;-0,115;-0,116;-0,071;-0,041;-0,203;-0,057;-0,061;-0,087;-0,101;-0,102;
2023-10-23;-0,044;-0,027;-0,187;-0,131;-0,174;-0,050;-0,051;-0,117;-0,117;-0,070;-0,041;-0,203;-0,057;-0,061;-0,087;-0,101;-0,102;
2023-10-24;-0,043;-0,026;-0,183;-0,128;-0,169;-0,049;-0,049;-0,110;-0,111;-0,072;-0,041;-0,199;-0,055;-0,059;-0,084;-0,097;-0,098;
2023-10-25;-0,043;-0,027;-0,190;-0,131;-0,172;-0,052;-0,051;;;;;;-0,056;-0,060;-0,086;-0,100;-0,100;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,027;-0,182;-0,130;-0,181;-0,054;-0,054;-0,108;-0,123;-0,071;-0,040;-0,201;-0,057;-0,061;-0,089;-0,104;-0,105;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,026;-0,171;-0,122;-0,176;-0,051;-0,051;-0,098;-0,114;-0,070;-0,040;-0,191;-0,054;-0,058;-0,084;-0,098;-0,099;
2023-11-01;-0,040;-0,026;-0,171;-0,123;-0,169;-0,048;-0,047;-0,098;-0,110;-0,070;-0,040;-0,193;-0,053;-0,057;-0,081;-0,094;-0,095;
2023-11-02;-0,039;-0,026;-0,153;-0,110;-0,164;-0,044;-0,042;-0,088;-0,109;-0,070;-0,039;-0,179;-0,052;-0,055;-0,077;-0,089;-0,090;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,026;-0,151;-0,110;-0,166;-0,047;-0,044;-0,085;-0,107;-0,069;-0,039;-0,174;-0,052;-0,055;-0,078;-0,090;-0,091;
2023-11-07;-0,038;-0,025;-0,150;-0,111;-0,163;-0,043;-0,041;-0,085;-0,108;-0,069;-0,039;-0,172;-0,051;-0,055;-0,077;-0,090;-0,090;
2023-11-08;-0,038;-0,025;-0,151;-0,108;-0,161;-0,041;-0,040;-0,085;-0,109;-0,069;-0,039;-0,169;-0,052;-0,055;-0,078;-0,090;-0,091;
2023-11-09;-0,039;-0,025;-0,145;-0,104;-0,159;-0,046;-0,041;-0,077;-0,108;-0,068;-0,038;-0,160;-0,052;-0,055;-0,078;-0,091;-0,092;
2023-11-10;-0,039;-0,025;-0,152;-0,109;-0,159;-0,046;-0,043;-0,083;-0,107;-0,068;-0,038;-0,166;-0,052;-0,055;-0,077;-0,088;-0,089;
2023-11-13;-0,039;-0,026;-0,154;-0,110;-0,158;-0,044;-0,042;-0,082;-0,109;-0,067;-0,038;-0,167;-0,052;-0,055;-0,078;-0,090;-0,091;
2023-11-14;-0,037;-0,024;-0,135;-0,097;-0,156;-0,043;-0,041;-0,065;-0,109;-0,067;-0,038;-0,141;-0,050;-0,053;-0,075;-0,087;-0,088;
2023-11-15;-0,037;-0,024;-0,130;-0,092;-0,156;-0,041;-0,041;-0,063;-0,108;-0,066;-0,038;-0,139;-0,050;-0,053;-0,075;-0,087;-0,088;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,022;-0,129;-0,090;-0,155;-0,042;-0,041;-0,062;-0,107;-0,068;-0,038;-0,139;-0,049;-0,052;-0,073;-0,085;-0,086;
2023-11-20;-0,036;-0,022;-0,126;-0,088;-0,155;-0,046;-0,043;-0,060;-0,107;-0,068;-0,038;-0,135;-0,049;-0,052;-0,073;-0,085;-0,086;
2023-11-21;-0,035;-0,022;-0,131;-0,091;-0,158;-0,046;-0,045;-0,061;-0,107;-0,068;-0,038;-0,136;-0,049;-0,052;-0,075;-0,087;-0,088;
2023-11-22;-0,036;-0,022;-0,128;-0,087;-0,154;-0,039;-0,039;-0,059;-0,104;-0,068;-0,038;-0,133;-0,048;-0,051;-0,072;-0,083;-0,084;
2023-11-23;-0,036;-0,022;-0,125;-0,085;;;;-0,057;;-0,068;-0,037;-0,133;-0,048;-0,051;-0,072;-0,083;-0,084;
2023-11-24;-0,036;-0,022;-0,125;-0,085;-0,156;-0,040;-0,039;-0,055;-0,102;-0,068;-0,037;-0,131;-0,048;-0,051;-0,072;-0,084;-0,084;
2023-11-27;;;;;;;;-0,056;-0,105;-0,068;-0,037;-0,131;-0,048;-0,051;-0,072;-0,084;-0,085;
2023-11-28;;;;;;;;-0,059;-0,108;-0,068;-0,037;-0,136;-0,048;-0,051;-0,074;-0,086;-0,087;
2023-11-29;-0,033;-0,019;-0,125;-0,084;-0,156;-0,041;-0,042;-0,055;-0,106;-0,067;-0,037;-0,133;-0,047;-0,050;-0,073;-0,085;-0,086;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,018;-0,127;-0,082;-0,159;-0,034;-0,038;-0,052;-0,102;-0,066;-0,036;-0,132;-0,045;-0,047;-0,068;-0,080;-0,080;
2023-12-04;-0,030;-0,017;-0,126;-0,080;-0,162;-0,033;-0,038;-0,053;-0,102;-0,066;-0,036;-0,137;-0,044;-0,047;-0,068;-0,080;-0,081;
2023-12-05;-0,029;-0,015;-0,122;-0,078;-0,158;-0,034;-0,038;-0,047;-0,103;-0,065;-0,036;-0,127;-0,043;-0,046;-0,068;-0,079;-0,080;
2023-12-06;-0,028;-0,014;-0,116;-0,072;-0,154;-0,031;-0,037;-0,041;-0,103;-0,065;-0,036;-0,119;-0,043;-0,046;-0,067;-0,079;-0,080;
2023-12-07;;;;;;;;-0,040;-0,105;-0,065;-0,036;-0,120;-0,042;-0,045;-0,067;-0,079;-0,079;
2023-12-08;-0,029;-0,015;-0,113;-0,069;-0,148;-0,031;-0,035;-0,036;-0,101;-0,065;-0,036;-0,116;-0,042;-0,045;-0,065;-0,075;-0,076;
2023-12-11;-0,029;-0,015;-0,111;-0,066;-0,147;-0,029;-0,033;-0,031;-0,097;-0,064;-0,035;-0,113;-0,041;-0,043;-0,062;-0,072;-0,072;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,014;-0,115;-0,069;-0,145;-0,027;-0,031;-0,035;-0,101;-0,064;-0,035;-0,119;-0,040;-0,042;-0,061;-0,071;-0,071;
2023-12-14;-0,025;-0,013;-0,096;-0,058;-0,146;-0,025;-0,032;-0,022;-0,100;-0,063;-0,035;-0,100;-0,039;-0,041;-0,061;-0,072;-0,072;
2023-12-15;-0,024;-0,013;-0,091;-0,054;-0,144;-0,024;-0,031;-0,019;-0,101;-0,063;-0,034;-0,095;-0,038;-0,040;-0,059;-0,069;-0,070;
2023-12-18;-0,024;-0,012;-0,095;-0,056;-0,148;-0,027;-0,034;-0,024;-0,103;-0,063;-0,034;-0,098;-0,038;-0,041;-0,060;-0,071;-0,072;
2023-12-19;-0,023;-0,011;-0,090;-0,053;-0,145;-0,023;-0,032;-0,020;-0,104;-0,062;-0,034;-0,094;-0,037;-0,040;-0,059;-0,070;-0,071;
2023-12-20;-0,022;-0,009;-0,090;-0,053;-0,144;-0,023;-0,033;-0,020;-0,104;-0,062;-0,034;-0,095;-0,037;-0,040;-0,061;-0,072;-0,073;
2023-12-21;-0,023;-0,009;-0,094;-0,057;-0,149;-0,028;-0,037;-0,023;-0,105;-0,061;-0,034;-0,099;-0,037;-0,040;-0,061;-0,072;-0,073;
2023-12-22;-0,023;-0,010;-0,090;-0,054;-0,149;-0,030;-0,040;-0,022;-0,110;-0,061;-0,033;-0,096;-0,038;-0,040;-0,062;-0,074;-0,075;
2023-12-27;-0,022;-0,009;-0,089;-0,052;-0,147;-0,029;-0,037;-0,022;-0,109;-0,060;-0,033;-0,093;-0,037;-0,040;-0,062;-0,074;-0,074;
2023-12-28;;;;;;;;-0,020;-0,106;-0,060;-0,033;-0,092;-0,037;-0,040;-0,061;-0,072;-0,073;
2023-12-29;-0,023;-0,010;-0,085;-0,049;-0,143;-0,024;-0,033;-0,021;-0,102;-0,060;-0,033;-0,092;-0,036;-0,039;-0,058;-0,069;-0,070;
2024-01-02;-0,023;-0,011;-0,089;-0,052;-0,146;-0,025;-0,032;-0,023;-0,097;-0,060;-0,032;-0,097;-0,036;-0,039;-0,058;-0,068;-0,069;
2024-01-03;-0,023;-0,011;-0,100;-0,062;-0,147;-0,026;-0,033;-0,032;-0,097;-0,060;-0,032;-0,107;-0,037;-0,039;-0,059;-0,070;-0,071;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,013;-0,100;-0,063;-0,148;-0,029;-0,036;-0,036;-0,097;-0,059;-0,032;-0,112;-0,039;-0,042;-0,062;-0,073;-0,074;
2024-01-08;-0,025;-0,014;-0,096;-0,060;-0,145;-0,028;-0,036;-0,030;-0,094;-0,059;-0,032;-0,105;-0,038;-0,040;-0,059;-0,069;-0,070;
2024-01-09;-0,025;-0,014;-0,095;-0,063;-0,143;-0,025;-0,032;-0,030;-0,095;-0,059;-0,032;-0,104;-0,038;-0,040;-0,059;-0,069;-0,070;
