
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,087;-0,093;-0,051;-0,130;-0,065;-0,192;-0,057;-0,198;-0,124;-0,145;-0,089;-0,206;-0,167;-0,045;-0,225;-0,046;-0,020;
2023-05-23;-0,087;-0,093;-0,051;-0,128;-0,073;-0,191;-0,055;-0,199;-0,123;-0,146;-0,089;-0,205;-0,167;-0,045;-0,224;-0,047;-0,020;
2023-05-24;-0,087;-0,093;-0,051;-0,131;-0,075;-0,194;-0,060;-0,203;-0,127;-0,153;-0,091;-0,209;-0,167;-0,045;-0,228;-0,047;-0,018;
2023-05-25;-0,086;-0,093;-0,051;-0,130;-0,067;-0,193;-0,056;-0,200;-0,126;-0,149;-0,091;-0,203;-0,165;-0,045;-0,220;-0,048;-0,018;
2023-05-26;;;;-0,129;-0,061;-0,189;-0,053;-0,195;;-0,146;;-0,200;;;-0,216;;;
2023-05-29;-0,086;-0,092;-0,051;;;;;;-0,123;;-0,090;;-0,163;-0,045;;-0,048;-0,018;
2023-05-30;-0,086;-0,092;-0,051;-0,127;-0,058;-0,186;-0,051;-0,196;-0,121;-0,143;-0,089;-0,193;-0,160;-0,045;-0,208;-0,047;-0,018;
2023-05-31;-0,086;-0,091;-0,051;-0,135;-0,064;-0,197;-0,053;-0,204;-0,124;-0,149;-0,089;-0,197;-0,165;-0,045;-0,212;-0,046;-0,018;
2023-06-01;-0,086;-0,091;-0,051;-0,128;-0,062;-0,192;-0,050;-0,202;-0,124;-0,149;-0,089;-0,197;-0,159;-0,045;-0,213;-0,046;-0,018;
2023-06-02;-0,086;-0,091;-0,051;-0,121;-0,058;-0,182;;-0,197;-0,121;-0,146;-0,088;-0,195;-0,158;-0,045;-0,210;-0,046;-0,019;
2023-06-05;-0,086;-0,091;-0,051;-0,116;-0,057;-0,177;-0,036;-0,194;-0,117;-0,141;-0,086;-0,186;-0,146;-0,045;-0,200;-0,047;-0,020;
2023-06-07;-0,086;-0,090;-0,051;-0,117;-0,061;-0,174;-0,031;-0,194;-0,116;-0,142;-0,086;-0,188;-0,150;-0,045;-0,202;-0,047;-0,020;
2023-06-08;-0,085;-0,090;-0,051;-0,115;-0,062;-0,174;-0,033;-0,193;-0,118;-0,142;-0,087;-0,191;-0,153;-0,045;-0,206;-0,047;-0,020;
2023-06-09;-0,085;-0,089;-0,051;-0,116;-0,065;-0,172;-0,033;-0,193;-0,116;-0,143;-0,086;-0,187;-0,148;-0,045;-0,200;-0,047;-0,021;
2023-06-12;-0,085;-0,089;-0,050;-0,111;-0,059;-0,164;-0,030;-0,187;-0,116;-0,142;-0,086;-0,187;-0,146;-0,045;-0,201;-0,046;-0,021;
2023-06-13;-0,085;-0,088;-0,051;-0,118;-0,066;-0,173;-0,040;-0,194;-0,115;-0,142;-0,085;-0,185;-0,144;-0,045;-0,199;-0,046;-0,021;
2023-06-14;-0,085;-0,088;-0,050;-0,119;-0,063;-0,175;-0,038;-0,195;-0,116;-0,142;-0,086;-0,186;-0,141;-0,045;-0,201;-0,047;-0,021;
2023-06-15;-0,085;-0,089;-0,050;-0,118;-0,057;-0,173;-0,036;-0,192;-0,117;-0,142;-0,087;-0,186;-0,144;-0,045;-0,200;-0,048;-0,021;
2023-06-16;-0,085;-0,088;-0,050;-0,113;-0,053;-0,166;-0,032;-0,186;-0,116;-0,138;-0,087;-0,183;-0,148;-0,045;-0,197;-0,049;-0,022;
2023-06-19;-0,085;-0,088;-0,050;-0,112;;-0,164;-0,032;-0,188;-0,116;-0,139;-0,087;;-0,147;-0,044;;-0,049;-0,022;
2023-06-20;-0,085;-0,089;-0,050;-0,113;-0,050;-0,165;-0,033;-0,188;-0,116;-0,137;-0,087;-0,180;-0,145;-0,044;-0,193;-0,048;-0,021;
2023-06-21;-0,085;-0,089;-0,050;-0,117;-0,054;-0,170;-0,038;-0,192;-0,120;-0,143;-0,089;-0,184;-0,147;-0,044;-0,197;-0,049;-0,022;
2023-06-22;-0,085;-0,089;-0,050;-0,123;-0,055;-0,175;-0,046;-0,197;-0,123;-0,147;-0,091;-0,188;-0,150;-0,044;-0,201;-0,050;-0,023;
2023-06-26;-0,085;-0,090;-0,050;-0,129;-0,061;-0,182;-0,055;-0,203;-0,123;-0,148;-0,091;-0,188;-0,159;-0,044;-0,199;-0,049;-0,022;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,085;-0,089;-0,050;-0,119;-0,051;-0,175;-0,045;-0,197;-0,120;-0,141;-0,089;-0,182;-0,151;-0,044;-0,195;-0,049;-0,021;
2023-06-29;-0,085;-0,089;-0,050;-0,119;-0,046;-0,177;-0,042;-0,197;-0,117;-0,138;-0,088;-0,178;-0,148;-0,044;-0,190;-0,050;-0,022;
2023-06-30;-0,085;-0,089;-0,050;-0,114;-0,041;-0,174;-0,037;-0,192;-0,117;-0,136;-0,088;-0,177;-0,153;-0,044;-0,189;-0,050;-0,022;
2023-07-03;-0,085;-0,089;-0,049;-0,111;-0,044;-0,168;-0,035;-0,190;-0,116;-0,136;-0,088;-0,174;-0,144;-0,044;-0,186;-0,050;-0,022;
2023-07-04;-0,085;-0,088;-0,049;-0,110;;-0,166;-0,031;-0,189;-0,115;-0,136;-0,087;;-0,148;-0,044;;-0,050;-0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,085;-0,089;-0,049;-0,112;-0,037;-0,167;-0,029;-0,188;-0,119;-0,143;-0,090;-0,177;-0,148;-0,044;-0,187;-0,051;-0,024;
2023-07-07;-0,085;-0,089;-0,049;-0,116;-0,048;-0,175;-0,038;-0,195;-0,120;-0,145;-0,090;-0,177;-0,150;-0,044;-0,186;-0,051;-0,023;
2023-07-10;-0,085;-0,089;-0,049;-0,116;-0,046;-0,176;-0,039;-0,195;-0,121;-0,145;-0,091;-0,180;-0,152;-0,044;-0,191;-0,051;-0,024;
2023-07-11;-0,085;-0,089;-0,049;-0,120;-0,050;-0,179;-0,040;-0,198;-0,123;-0,148;-0,092;-0,184;-0,157;-0,044;-0,195;-0,052;-0,025;
2023-07-12;-0,085;-0,089;-0,049;-0,121;-0,054;-0,182;-0,041;-0,198;-0,122;-0,147;-0,091;-0,187;-0,162;-0,044;-0,198;-0,051;-0,024;
2023-07-13;-0,084;-0,087;-0,049;-0,123;-0,058;-0,182;-0,044;-0,198;-0,123;-0,148;-0,091;-0,193;-0,165;-0,043;-0,206;-0,049;-0,021;
2023-07-14;-0,084;-0,087;-0,049;-0,124;-0,057;-0,183;-0,047;-0,200;-0,124;-0,146;-0,091;-0,190;-0,167;-0,043;-0,203;-0,049;-0,020;
2023-07-17;-0,084;-0,087;-0,049;-0,125;-0,057;-0,184;-0,050;-0,201;-0,124;-0,149;-0,091;-0,191;;-0,043;-0,202;-0,049;-0,020;
2023-07-18;-0,084;-0,087;-0,048;-0,124;-0,057;-0,186;-0,052;-0,202;-0,122;-0,149;-0,089;-0,190;-0,164;-0,043;-0,202;-0,047;-0,017;
2023-07-19;-0,084;-0,086;-0,048;-0,124;-0,058;-0,186;-0,044;-0,203;-0,121;-0,148;-0,088;-0,187;-0,164;-0,043;-0,198;-0,046;-0,017;
2023-07-20;-0,083;-0,086;-0,048;-0,120;-0,054;-0,182;-0,041;-0,198;-0,121;-0,145;-0,088;-0,186;-0,166;-0,043;-0,197;-0,047;-0,016;
2023-07-21;-0,083;-0,086;-0,048;-0,120;-0,050;-0,178;-0,037;-0,195;-0,120;-0,143;-0,088;-0,183;-0,166;-0,043;-0,194;-0,047;-0,018;
2023-07-24;-0,083;-0,086;-0,048;-0,119;-0,050;-0,178;-0,036;-0,196;-0,119;-0,144;-0,087;-0,183;-0,161;-0,043;-0,194;-0,046;-0,017;
2023-07-25;-0,083;-0,086;-0,048;-0,117;-0,049;-0,172;-0,037;-0,193;-0,117;-0,141;-0,087;-0,181;-0,160;-0,043;-0,191;-0,047;-0,017;
2023-07-26;-0,083;-0,086;-0,048;-0,117;-0,049;-0,172;-0,034;-0,195;-0,118;-0,144;-0,087;-0,181;-0,157;-0,043;-0,191;-0,047;-0,017;
2023-07-27;-0,083;-0,085;-0,048;-0,116;-0,052;-0,170;-0,040;-0,192;-0,114;-0,136;-0,085;-0,175;-0,154;-0,043;-0,186;-0,046;-0,016;
2023-07-28;-0,083;-0,085;-0,048;-0,111;-0,046;-0,164;-0,036;-0,188;-0,115;-0,135;-0,085;-0,175;-0,152;-0,042;-0,186;-0,046;-0,016;
2023-07-31;-0,082;-0,084;-0,048;-0,112;-0,050;-0,164;-0,037;-0,190;-0,115;-0,135;-0,085;-0,176;-0,153;-0,042;-0,187;-0,047;-0,017;
2023-08-01;-0,082;-0,084;-0,048;-0,111;-0,047;-0,162;-0,036;-0,187;-0,114;-0,136;-0,085;-0,172;-0,149;-0,042;-0,183;-0,047;-0,017;
2023-08-02;-0,082;-0,084;-0,048;-0,110;-0,047;-0,165;-0,035;-0,188;-0,116;-0,139;-0,086;-0,174;-0,153;-0,042;-0,183;-0,047;-0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,082;-0,084;-0,047;-0,116;-0,054;-0,171;-0,042;-0,192;-0,120;-0,147;-0,089;-0,181;-0,158;-0,042;-0,190;-0,048;-0,019;
2023-08-07;-0,082;-0,084;-0,047;-0,115;-0,049;-0,171;-0,039;-0,189;-0,120;-0,145;-0,089;-0,181;-0,155;-0,042;-0,191;-0,049;-0,020;
2023-08-08;-0,082;-0,084;-0,047;-0,113;-0,049;-0,171;-0,037;-0,183;-0,119;-0,142;-0,088;-0,178;-0,152;-0,042;-0,188;-0,047;-0,018;
2023-08-09;-0,082;-0,084;-0,047;-0,116;-0,052;-0,172;-0,038;-0,185;-0,119;-0,140;-0,088;-0,179;-0,158;-0,042;-0,189;-0,048;-0,019;
2023-08-10;-0,081;-0,084;-0,047;-0,116;-0,050;-0,169;-0,034;-0,185;-0,118;-0,138;-0,088;-0,180;-0,161;-0,042;-0,190;-0,048;-0,020;
2023-08-11;-0,081;-0,084;-0,047;-0,114;-0,047;-0,169;-0,035;-0,186;-0,118;-0,137;-0,088;-0,177;;-0,042;-0,188;-0,049;-0,022;
2023-08-14;-0,081;-0,084;-0,047;-0,114;-0,044;-0,172;-0,035;-0,186;-0,119;-0,139;-0,089;-0,175;-0,158;-0,042;-0,185;-0,049;-0,022;
2023-08-15;-0,081;-0,084;-0,047;-0,118;-0,049;-0,176;-0,040;-0,189;-0,121;-0,141;-0,090;-0,177;-0,158;-0,042;-0,187;-0,050;-0,022;
2023-08-16;-0,081;-0,084;-0,047;-0,120;-0,047;-0,178;-0,040;-0,189;-0,121;-0,141;-0,090;-0,178;-0,164;-0,042;-0,187;-0,049;-0,021;
2023-08-17;-0,081;-0,085;-0,047;-0,123;-0,052;-0,179;-0,045;-0,190;-0,123;-0,143;-0,091;-0,180;-0,163;-0,042;-0,189;-0,049;-0,021;
2023-08-18;-0,081;-0,085;-0,047;-0,120;-0,049;-0,177;-0,044;-0,190;-0,125;-0,146;-0,092;-0,182;-0,161;-0,042;-0,192;-0,049;-0,021;
2023-08-21;-0,081;-0,085;-0,046;-0,122;-0,048;-0,181;-0,050;-0,190;-0,124;-0,143;-0,092;-0,179;-0,164;-0,042;-0,188;-0,050;-0,023;
2023-08-22;-0,081;-0,085;-0,046;-0,122;-0,050;-0,179;-0,047;-0,191;-0,124;-0,143;-0,092;-0,178;-0,158;-0,041;-0,187;-0,050;-0,023;
2023-08-23;-0,081;-0,085;-0,046;-0,120;-0,045;-0,177;-0,039;-0,189;-0,122;-0,142;-0,090;-0,177;-0,153;-0,041;-0,186;-0,048;-0,020;
2023-08-24;-0,080;-0,084;-0,046;-0,120;-0,049;-0,172;-0,040;-0,190;-0,121;-0,140;-0,089;-0,173;-0,153;-0,041;-0,181;-0,048;-0,020;
2023-08-25;-0,080;-0,084;-0,046;-0,119;-0,045;-0,174;-0,039;-0,190;-0,122;-0,141;-0,090;-0,176;-0,157;-0,041;-0,185;-0,049;-0,022;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,084;-0,046;-0,113;-0,040;-0,170;-0,034;-0,183;-0,119;-0,136;-0,089;-0,172;-0,154;-0,041;-0,181;-0,049;-0,021;
2023-08-30;-0,080;-0,084;-0,046;-0,115;-0,042;-0,168;-0,036;-0,182;-0,119;-0,137;-0,088;-0,172;-0,155;-0,041;-0,182;-0,048;-0,021;
2023-08-31;-0,079;-0,083;-0,046;-0,113;-0,044;-0,168;-0,034;-0,181;-0,116;-0,136;-0,086;-0,167;-0,149;-0,041;-0,176;-0,047;-0,019;
2023-09-01;-0,079;-0,083;-0,045;-0,108;-0,041;-0,162;-0,033;-0,177;-0,116;-0,136;-0,086;-0,165;-0,141;-0,041;-0,174;-0,047;-0,020;
2023-09-04;-0,079;-0,083;-0,045;-0,104;;-0,156;-0,030;-0,173;-0,115;-0,135;-0,086;;-0,138;-0,041;;-0,047;-0,021;
2023-09-05;;;;;;;;;-0,114;-0,138;-0,086;-0,164;-0,137;-0,041;-0,172;-0,047;-0,021;
2023-09-06;-0,079;-0,083;-0,045;-0,107;-0,040;-0,157;-0,030;-0,173;;;;;;;;;;
2023-09-07;-0,078;-0,083;-0,045;-0,113;-0,042;-0,161;-0,034;-0,177;-0,117;-0,140;-0,087;-0,167;-0,134;-0,041;-0,176;-0,048;-0,022;
2023-09-08;-0,078;-0,083;-0,045;-0,113;-0,043;-0,163;-0,034;-0,177;-0,118;-0,142;-0,088;-0,168;-0,142;-0,041;-0,176;-0,048;-0,021;
2023-09-11;-0,078;-0,083;-0,045;-0,112;-0,043;-0,161;-0,034;-0,176;-0,117;-0,141;-0,087;-0,167;-0,139;-0,041;-0,175;-0,048;-0,021;
2023-09-12;-0,078;-0,082;-0,045;-0,110;-0,043;-0,158;-0,032;-0,176;-0,117;-0,140;-0,087;-0,166;-0,136;-0,040;-0,174;-0,048;-0,021;
2023-09-13;-0,078;-0,082;-0,045;-0,110;-0,042;-0,157;-0,034;-0,175;-0,118;-0,140;-0,088;-0,166;-0,137;-0,040;-0,174;-0,048;-0,021;
2023-09-14;-0,077;-0,081;-0,045;;;;;;-0,114;-0,136;-0,085;-0,162;-0,128;-0,040;-0,170;-0,047;-0,021;
2023-09-15;-0,077;-0,081;-0,045;-0,097;-0,039;-0,146;-0,027;-0,166;-0,114;-0,133;-0,086;-0,162;-0,127;-0,040;-0,171;-0,048;-0,021;
2023-09-18;-0,077;-0,081;-0,044;-0,102;-0,042;-0,152;-0,035;-0,171;-0,115;-0,136;-0,086;-0,163;;-0,040;-0,172;-0,048;-0,022;
2023-09-19;-0,077;-0,081;-0,044;;;;;;-0,117;-0,140;-0,088;-0,168;-0,128;-0,040;-0,177;-0,048;-0,022;
2023-09-20;-0,077;-0,081;-0,044;-0,103;-0,048;-0,155;-0,024;-0,171;-0,117;-0,138;-0,087;-0,168;-0,135;-0,040;-0,178;-0,048;-0,022;
2023-09-21;-0,077;-0,081;-0,044;-0,108;-0,056;-0,161;-0,031;-0,176;-0,118;-0,139;-0,088;-0,172;-0,134;-0,040;-0,182;-0,049;-0,023;
2023-09-22;-0,077;-0,081;-0,044;-0,107;-0,056;-0,159;-0,031;-0,174;-0,121;-0,144;-0,089;-0,176;-0,139;-0,040;-0,187;-0,048;-0,022;
2023-09-25;-0,077;-0,082;-0,044;;;;;;-0,124;-0,153;-0,091;-0,181;-0,143;-0,040;-0,191;-0,049;-0,022;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,077;-0,082;-0,044;-0,121;-0,070;-0,177;-0,050;-0,187;-0,126;-0,159;-0,092;-0,186;-0,146;-0,040;-0,196;-0,049;-0,022;
2023-09-28;-0,077;-0,083;-0,044;-0,114;-0,064;-0,173;-0,047;-0,182;-0,129;-0,160;-0,094;-0,189;-0,151;-0,040;-0,198;-0,050;-0,024;
2023-09-29;-0,077;-0,082;-0,044;-0,120;-0,071;-0,178;-0,048;-0,187;-0,126;-0,156;-0,092;-0,187;-0,158;-0,040;-0,196;-0,049;-0,022;
2023-10-02;-0,077;-0,082;-0,044;-0,117;-0,065;;-0,047;-0,184;-0,127;-0,161;-0,092;-0,187;-0,156;-0,040;-0,196;-0,049;-0,023;
2023-10-03;-0,076;-0,082;-0,044;-0,121;-0,067;-0,178;-0,054;-0,189;-0,128;-0,162;-0,093;-0,186;-0,161;-0,039;-0,194;-0,049;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,077;-0,084;-0,043;-0,118;-0,061;-0,178;-0,047;-0,186;-0,125;-0,156;-0,091;-0,184;-0,158;-0,039;-0,193;-0,047;-0,023;
2023-10-11;-0,076;-0,083;-0,043;-0,116;-0,062;-0,175;-0,043;-0,182;-0,123;-0,154;-0,090;-0,183;-0,159;-0,039;-0,192;-0,046;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,076;-0,083;-0,043;-0,123;-0,065;-0,174;-0,053;-0,182;-0,122;-0,156;-0,089;-0,181;-0,157;-0,039;-0,188;-0,046;-0,022;
2023-10-16;-0,076;-0,084;-0,043;-0,123;-0,062;-0,173;-0,050;-0,181;-0,124;-0,159;-0,091;-0,184;-0,165;-0,039;-0,191;-0,047;-0,022;
2023-10-17;-0,077;-0,084;-0,043;-0,123;-0,064;-0,175;-0,054;-0,185;-0,127;-0,162;-0,093;-0,185;-0,161;-0,039;-0,193;-0,048;-0,023;
2023-10-18;-0,077;-0,084;-0,043;-0,124;-0,066;-0,175;-0,058;-0,185;-0,127;-0,162;-0,092;-0,184;-0,160;-0,039;-0,190;-0,048;-0,023;
2023-10-19;-0,077;-0,085;-0,042;-0,130;-0,069;-0,181;-0,066;-0,192;-0,129;-0,166;-0,094;-0,188;-0,167;-0,039;-0,194;-0,049;-0,022;
2023-10-20;-0,077;-0,085;-0,042;-0,134;-0,073;-0,183;-0,066;-0,197;-0,133;-0,171;-0,096;-0,194;-0,169;-0,039;-0,201;-0,049;-0,022;
2023-10-23;-0,076;-0,085;-0,042;-0,136;-0,073;-0,184;-0,068;-0,198;-0,135;-0,171;-0,097;-0,194;-0,169;-0,039;-0,202;-0,049;-0,022;
2023-10-24;-0,076;-0,084;-0,043;-0,129;-0,071;-0,181;-0,063;-0,196;-0,133;-0,168;-0,095;-0,191;-0,168;-0,039;-0,198;-0,048;-0,022;
2023-10-25;-0,076;-0,084;-0,042;-0,129;-0,072;-0,180;-0,067;-0,197;-0,134;-0,168;-0,096;-0,192;-0,163;-0,039;-0,200;-0,048;-0,023;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,076;-0,084;-0,042;-0,130;-0,082;-0,182;-0,067;-0,199;-0,134;-0,170;-0,096;-0,196;-0,163;-0,039;-0,206;-0,047;-0,022;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,076;-0,083;-0,042;-0,131;-0,072;-0,187;-0,058;-0,196;-0,131;-0,165;-0,093;-0,194;-0,168;-0,038;-0,203;-0,046;-0,021;
2023-11-01;-0,076;-0,083;-0,042;-0,128;-0,069;-0,182;-0,053;-0,192;-0,129;-0,162;-0,092;-0,188;-0,154;-0,038;-0,197;-0,045;-0,022;
2023-11-02;-0,075;-0,081;-0,042;-0,121;-0,061;-0,177;-0,038;-0,185;-0,124;-0,154;-0,089;-0,182;-0,152;-0,038;-0,191;-0,044;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,075;-0,080;-0,042;-0,121;-0,068;-0,173;-0,043;-0,187;-0,124;-0,160;-0,089;-0,184;-0,152;-0,038;-0,193;-0,044;-0,021;
2023-11-07;-0,075;-0,080;-0,042;;;;;;-0,124;-0,159;-0,088;-0,182;-0,157;-0,038;-0,189;-0,043;-0,021;
2023-11-08;-0,075;-0,080;-0,042;-0,127;-0,063;-0,177;-0,044;-0,190;-0,123;-0,157;-0,088;-0,181;-0,163;-0,038;-0,189;-0,043;-0,021;
2023-11-09;-0,074;-0,080;-0,041;-0,128;-0,069;-0,183;-0,048;-0,194;-0,123;-0,156;-0,088;-0,183;-0,161;-0,038;-0,192;-0,044;-0,020;
2023-11-10;-0,074;-0,080;-0,041;-0,127;-0,062;-0,182;-0,046;-0,191;-0,125;-0,161;-0,090;-0,184;-0,160;-0,038;-0,191;-0,044;-0,021;
2023-11-13;-0,074;-0,079;-0,041;-0,130;-0,066;-0,183;-0,053;-0,191;-0,125;-0,161;-0,090;-0,183;-0,163;-0,038;-0,190;-0,044;-0,021;
2023-11-14;-0,074;-0,079;-0,041;-0,124;-0,066;-0,187;-0,038;-0,191;-0,121;-0,156;-0,087;-0,181;-0,166;-0,037;-0,188;-0,042;-0,019;
2023-11-15;-0,073;-0,077;-0,041;-0,122;-0,070;-0,185;-0,043;-0,193;-0,120;-0,156;-0,086;-0,182;-0,164;-0,037;-0,189;-0,042;-0,019;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,073;-0,077;-0,041;-0,118;-0,067;-0,189;-0,044;-0,193;-0,119;-0,154;-0,085;-0,182;-0,158;-0,037;-0,190;-0,041;-0,018;
2023-11-20;-0,074;-0,078;-0,041;-0,118;-0,069;-0,189;-0,044;-0,193;-0,119;-0,155;-0,085;-0,184;-0,161;-0,037;-0,193;-0,041;-0,017;
2023-11-21;-0,074;-0,078;-0,041;-0,119;-0,070;-0,190;-0,049;-0,195;-0,120;-0,157;-0,085;-0,185;-0,162;-0,037;-0,194;-0,040;-0,017;
2023-11-22;-0,074;-0,078;-0,041;-0,114;-0,061;-0,186;-0,040;-0,192;-0,118;-0,154;-0,084;-0,180;-0,161;-0,037;-0,188;-0,041;-0,017;
2023-11-23;-0,074;-0,077;-0,041;-0,116;;-0,184;-0,041;-0,190;-0,118;-0,152;-0,084;;;-0,037;;-0,041;-0,018;
2023-11-24;-0,074;-0,078;-0,041;-0,118;-0,066;-0,192;-0,045;-0,194;-0,118;-0,152;-0,084;-0,181;-0,161;-0,037;-0,190;-0,041;-0,018;
2023-11-27;-0,074;-0,077;-0,041;-0,119;-0,068;-0,193;-0,045;-0,195;;;;;;;;;;
2023-11-28;-0,074;-0,078;-0,040;-0,115;-0,068;-0,191;-0,043;-0,196;;;;;;;;;;
2023-11-29;-0,073;-0,077;-0,040;-0,117;-0,069;-0,194;-0,045;-0,200;-0,117;-0,155;-0,082;-0,183;-0,164;-0,036;-0,191;-0,038;-0,014;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,073;-0,076;-0,042;-0,116;-0,062;-0,196;-0,036;-0,199;-0,114;-0,150;-0,080;-0,179;-0,159;-0,036;-0,188;-0,037;-0,014;
2023-12-04;-0,073;-0,075;-0,042;-0,110;-0,055;-0,190;-0,031;-0,194;-0,114;-0,150;-0,079;-0,181;-0,161;-0,036;-0,189;-0,035;-0,012;
2023-12-05;-0,073;-0,075;-0,042;-0,115;-0,058;-0,198;-0,034;-0,200;-0,112;-0,149;-0,077;-0,180;-0,163;-0,035;-0,188;-0,034;-0,010;
2023-12-06;-0,073;-0,074;-0,042;-0,115;-0,058;-0,198;-0,032;-0,201;-0,110;-0,146;-0,076;-0,177;-0,156;-0,035;-0,186;-0,033;-0,010;
2023-12-07;-0,072;-0,074;-0,042;-0,123;-0,063;-0,206;-0,035;-0,205;;;;;;;;;;
2023-12-08;-0,072;-0,074;-0,041;-0,119;-0,061;-0,202;-0,038;-0,200;-0,110;-0,145;-0,076;-0,176;-0,158;-0,035;-0,184;-0,034;-0,011;
2023-12-11;-0,072;-0,074;-0,041;-0,114;-0,054;-0,198;-0,032;-0,196;-0,108;-0,143;-0,075;-0,173;-0,158;-0,035;-0,182;-0,034;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,071;-0,073;-0,041;-0,118;-0,049;-0,204;-0,030;-0,200;-0,108;-0,143;-0,074;-0,172;-0,157;-0,035;-0,180;-0,032;-0,009;
2023-12-14;-0,070;-0,070;-0,041;-0,122;-0,063;-0,211;-0,028;-0,203;-0,105;-0,142;-0,072;-0,173;-0,161;-0,035;-0,181;-0,030;-0,009;
2023-12-15;-0,070;-0,069;-0,041;-0,112;-0,057;-0,201;-0,023;-0,195;-0,103;-0,142;-0,070;-0,172;-0,157;-0,035;-0,181;-0,029;-0,008;
2023-12-18;-0,070;-0,069;-0,041;-0,115;-0,056;-0,202;-0,027;-0,194;-0,104;-0,147;-0,070;-0,175;-0,167;-0,034;-0,183;-0,029;-0,008;
2023-12-19;-0,069;-0,069;-0,041;-0,113;-0,058;-0,205;-0,030;-0,196;-0,102;-0,144;-0,069;-0,174;-0,168;-0,034;-0,181;-0,028;-0,006;
2023-12-20;-0,069;-0,068;-0,041;-0,108;-0,058;-0,200;-0,029;-0,191;-0,102;-0,145;-0,068;-0,173;-0,163;-0,034;-0,181;-0,027;-0,005;
2023-12-21;-0,069;-0,068;-0,040;-0,108;-0,055;-0,201;-0,028;-0,192;-0,105;-0,148;-0,070;-0,178;-0,167;-0,034;-0,186;-0,028;-0,005;
2023-12-22;-0,068;-0,068;-0,040;-0,111;-0,059;-0,209;-0,030;-0,195;-0,105;-0,150;-0,070;-0,180;-0,170;-0,034;-0,188;-0,028;-0,005;
2023-12-27;-0,068;-0,067;-0,040;-0,113;-0,063;-0,206;-0,030;-0,194;-0,104;-0,148;-0,069;-0,179;-0,166;-0,034;-0,187;-0,027;-0,004;
2023-12-28;-0,068;-0,067;-0,040;-0,109;-0,059;-0,199;-0,024;-0,188;;;;;;;;;;
2023-12-29;-0,068;-0,067;-0,040;-0,109;-0,059;-0,199;-0,029;-0,190;-0,101;-0,143;-0,068;-0,174;-0,159;-0,034;-0,183;-0,028;-0,005;
2024-01-02;-0,068;-0,066;-0,040;;;;;;-0,101;-0,144;-0,068;-0,174;;-0,033;-0,183;-0,028;-0,006;
2024-01-03;-0,067;-0,067;-0,040;-0,114;-0,059;-0,199;-0,030;-0,188;-0,103;-0,146;-0,069;-0,173;;-0,033;-0,181;-0,028;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,067;-0,067;-0,040;-0,113;-0,061;-0,201;-0,033;-0,184;-0,105;-0,144;-0,071;-0,175;-0,157;-0,034;-0,183;-0,030;-0,009;
2024-01-08;-0,067;-0,067;-0,040;-0,106;-0,051;-0,198;-0,023;-0,180;-0,104;-0,142;-0,071;-0,173;;-0,033;-0,182;-0,030;-0,009;
2024-01-09;-0,066;-0,066;-0,040;-0,111;-0,053;-0,202;-0,028;-0,182;-0,104;-0,142;-0,071;-0,170;-0,150;-0,033;-0,178;-0,030;-0,010;
2024-01-10;-0,065;-0,064;-0,040;-0,111;-0,049;-0,205;-0,027;-0,182;-0,103;-0,143;-0,071;-0,169;-0,149;-0,033;-0,177;-0,031;-0,010;
2024-01-11;-0,064;-0,063;-0,039;-0,113;-0,052;-0,206;-0,033;-0,185;-0,102;-0,142;-0,070;-0,166;-0,142;-0,033;-0,174;-0,030;-0,010;
2024-01-12;-0,064;-0,062;-0,039;-0,109;-0,048;-0,203;-0,027;-0,181;-0,101;-0,141;-0,068;-0,166;-0,136;-0,033;-0,174;-0,029;-0,008;
2024-01-15;-0,064;-0,062;-0,039;-0,105;;-0,200;-0,025;-0,178;;;;;;;;;;
