
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,037;-0,021;-0,077;-0,078;-0,179;-0,054;-0,052;-0,011;-0,130;-0,060;-0,048;-0,056;-0,051;-0,056;-0,080;-0,092;-0,092;
2023-05-19;-0,039;-0,024;-0,073;-0,070;-0,164;-0,043;-0,042;-0,004;-0,124;-0,061;-0,048;-0,051;-0,051;-0,055;-0,075;-0,086;-0,086;
2023-05-22;-0,039;-0,023;-0,075;-0,072;-0,163;-0,044;-0,044;-0,006;-0,121;-0,061;-0,048;-0,051;-0,051;-0,055;-0,075;-0,086;-0,086;
2023-05-23;-0,040;-0,023;-0,070;-0,072;-0,163;-0,043;-0,044;-0,010;-0,124;-0,062;-0,048;-0,055;-0,052;-0,056;-0,076;-0,088;-0,088;
2023-05-24;-0,040;-0,021;-0,083;-0,082;-0,171;-0,049;-0,049;-0,020;-0,127;-0,062;-0,048;-0,067;-0,052;-0,056;-0,078;-0,090;-0,090;
2023-05-25;-0,041;-0,021;-0,086;-0,082;-0,161;-0,044;-0,044;-0,023;-0,124;-0,062;-0,048;-0,068;-0,052;-0,056;-0,076;-0,087;-0,087;
2023-05-26;;;;;-0,156;-0,040;-0,040;;-0,120;;;;;;;;;
2023-05-29;-0,041;-0,021;-0,087;-0,081;;;;-0,020;;-0,061;-0,048;-0,064;-0,051;-0,054;-0,072;-0,082;-0,082;
2023-05-30;-0,040;-0,021;-0,086;-0,078;-0,147;-0,035;-0,035;-0,022;-0,117;-0,062;-0,047;-0,063;-0,051;-0,054;-0,072;-0,082;-0,082;
2023-05-31;-0,039;-0,021;-0,089;-0,082;-0,150;-0,040;-0,040;-0,022;-0,120;-0,065;-0,047;-0,059;-0,051;-0,054;-0,074;-0,085;-0,085;
2023-06-01;-0,039;-0,021;-0,093;-0,084;-0,150;-0,040;-0,041;-0,019;-0,118;-0,066;-0,048;-0,056;-0,050;-0,053;-0,071;-0,082;-0,082;
2023-06-02;-0,039;-0,022;-0,079;-0,073;-0,150;-0,036;-0,038;-0,012;-0,110;-0,067;-0,049;-0,049;-0,049;-0,052;-0,068;-0,078;-0,077;
2023-06-05;-0,040;-0,022;-0,082;-0,070;-0,144;-0,027;-0,030;-0,012;-0,109;-0,067;-0,049;-0,049;-0,049;-0,052;-0,067;-0,075;-0,075;
2023-06-07;-0,040;-0,023;-0,082;-0,068;-0,145;-0,030;-0,031;-0,011;-0,103;-0,067;-0,049;-0,049;-0,049;-0,052;-0,066;-0,075;-0,074;
2023-06-08;-0,040;-0,023;-0,088;-0,071;-0,152;-0,031;-0,034;-0,015;-0,108;-0,067;-0,048;-0,054;-0,049;-0,052;-0,067;-0,075;-0,075;
2023-06-09;-0,040;-0,023;-0,086;-0,070;-0,146;-0,027;-0,032;-0,017;-0,108;-0,067;-0,048;-0,054;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-06-12;-0,039;-0,024;-0,086;-0,071;-0,146;-0,028;-0,032;-0,013;-0,106;-0,067;-0,048;-0,050;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-06-13;-0,039;-0,024;-0,085;-0,067;-0,143;-0,026;-0,029;-0,008;-0,107;-0,066;-0,048;-0,044;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-06-14;-0,040;-0,023;-0,086;-0,068;-0,145;-0,030;-0,031;-0,008;-0,104;-0,067;-0,048;-0,046;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-06-15;-0,041;-0,024;-0,091;-0,071;-0,143;-0,029;-0,029;-0,012;-0,104;-0,066;-0,048;-0,050;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-06-16;-0,042;-0,024;-0,090;-0,069;-0,140;-0,025;-0,025;-0,014;-0,103;-0,066;-0,048;-0,051;-0,049;-0,051;-0,064;-0,071;-0,070;
2023-06-19;-0,042;-0,025;-0,098;-0,074;;;;-0,019;;-0,066;-0,048;-0,061;-0,049;-0,051;-0,063;-0,070;-0,070;
2023-06-20;-0,041;-0,024;-0,102;-0,076;-0,136;-0,023;-0,023;-0,022;-0,102;-0,066;-0,047;-0,066;-0,049;-0,051;-0,063;-0,070;-0,070;
2023-06-21;-0,042;-0,025;-0,112;-0,082;-0,142;-0,026;-0,028;-0,025;-0,108;-0,067;-0,048;-0,071;-0,051;-0,053;-0,068;-0,076;-0,076;
2023-06-22;-0,043;-0,026;-0,114;-0,086;-0,148;-0,030;-0,031;-0,027;-0,108;-0,067;-0,048;-0,074;-0,052;-0,054;-0,069;-0,077;-0,077;
2023-06-26;-0,042;-0,025;-0,117;-0,085;-0,146;-0,029;-0,032;-0,030;-0,110;-0,067;-0,047;-0,077;-0,052;-0,055;-0,071;-0,080;-0,080;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,042;-0,024;-0,110;-0,081;-0,141;-0,023;-0,026;-0,022;-0,102;-0,069;-0,048;-0,072;-0,050;-0,053;-0,066;-0,073;-0,073;
2023-06-29;-0,043;-0,025;-0,108;-0,076;-0,136;-0,018;-0,021;-0,020;-0,099;-0,069;-0,048;-0,067;-0,050;-0,052;-0,064;-0,070;-0,070;
2023-06-30;-0,043;-0,025;-0,105;-0,073;-0,136;-0,017;-0,020;-0,016;-0,098;-0,070;-0,048;-0,072;-0,049;-0,051;-0,062;-0,068;-0,067;
2023-07-03;-0,043;-0,025;-0,110;-0,076;-0,133;-0,015;-0,019;-0,024;-0,095;-0,069;-0,048;-0,084;-0,049;-0,051;-0,061;-0,066;-0,066;
2023-07-04;-0,043;-0,025;-0,104;-0,073;;;;-0,021;;-0,069;-0,047;-0,080;-0,049;-0,051;-0,062;-0,067;-0,067;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,044;-0,027;-0,112;-0,083;-0,136;-0,017;-0,021;-0,033;-0,099;-0,069;-0,047;-0,093;-0,051;-0,053;-0,064;-0,070;-0,070;
2023-07-07;-0,044;-0,026;-0,111;-0,082;-0,135;-0,017;-0,022;-0,029;-0,101;-0,069;-0,047;-0,088;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-07-10;-0,044;-0,026;-0,114;-0,084;-0,140;-0,019;-0,025;-0,032;-0,104;-0,069;-0,047;-0,093;-0,052;-0,054;-0,067;-0,074;-0,074;
2023-07-11;-0,045;-0,027;-0,112;-0,083;-0,141;-0,023;-0,029;-0,032;-0,105;-0,069;-0,047;-0,092;-0,052;-0,055;-0,068;-0,075;-0,075;
2023-07-12;-0,044;-0,026;-0,107;-0,079;-0,139;-0,027;-0,032;-0,028;-0,111;-0,068;-0,047;-0,086;-0,053;-0,055;-0,071;-0,079;-0,079;
2023-07-13;-0,042;-0,024;-0,108;-0,078;-0,142;-0,035;-0,037;-0,036;-0,112;-0,068;-0,047;-0,093;-0,052;-0,055;-0,072;-0,081;-0,081;
2023-07-14;-0,042;-0,023;-0,118;-0,081;-0,143;-0,033;-0,034;-0,034;-0,112;-0,068;-0,047;-0,097;-0,052;-0,055;-0,072;-0,081;-0,081;
2023-07-17;-0,042;-0,022;-0,121;-0,084;-0,146;-0,032;-0,034;-0,037;-0,112;-0,067;-0,047;-0,104;-0,052;-0,054;-0,071;-0,080;-0,080;
2023-07-18;-0,040;-0,020;-0,119;-0,081;-0,146;-0,031;-0,035;-0,035;-0,110;-0,068;-0,046;-0,102;-0,050;-0,053;-0,070;-0,079;-0,079;
2023-07-19;-0,039;-0,019;-0,113;-0,080;-0,141;-0,026;-0,033;-0,032;-0,106;-0,068;-0,046;-0,099;-0,049;-0,052;-0,069;-0,078;-0,078;
2023-07-20;-0,040;-0,019;-0,117;-0,081;-0,141;-0,025;-0,033;-0,037;-0,103;-0,068;-0,046;-0,101;-0,050;-0,053;-0,069;-0,078;-0,078;
2023-07-21;-0,040;-0,020;-0,119;-0,081;-0,141;-0,021;-0,028;-0,037;-0,100;-0,068;-0,046;-0,103;-0,049;-0,052;-0,067;-0,075;-0,075;
2023-07-24;-0,039;-0,020;-0,116;-0,078;-0,141;-0,019;-0,027;-0,035;-0,098;-0,067;-0,046;-0,103;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-07-25;-0,040;-0,020;-0,115;-0,074;-0,138;-0,016;-0,024;-0,029;-0,100;-0,067;-0,046;-0,096;-0,048;-0,051;-0,065;-0,073;-0,073;
2023-07-26;-0,040;-0,020;-0,116;-0,077;-0,137;-0,018;-0,025;-0,033;-0,097;-0,067;-0,046;-0,099;-0,049;-0,051;-0,064;-0,072;-0,072;
2023-07-27;-0,039;-0,019;-0,112;-0,072;-0,128;-0,014;-0,019;-0,030;-0,091;-0,067;-0,045;-0,097;-0,048;-0,050;-0,063;-0,071;-0,071;
2023-07-28;-0,039;-0,019;-0,113;-0,073;-0,130;-0,015;-0,021;-0,030;-0,088;-0,067;-0,045;-0,096;-0,047;-0,049;-0,062;-0,068;-0,068;
2023-07-31;-0,040;-0,020;-0,114;-0,074;-0,131;-0,016;-0,022;-0,031;-0,088;-0,067;-0,045;-0,097;-0,047;-0,049;-0,061;-0,068;-0,068;
2023-08-01;-0,040;-0,020;-0,117;-0,076;-0,128;-0,012;-0,020;-0,032;-0,087;-0,067;-0,046;-0,098;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-08-02;-0,040;-0,020;-0,122;-0,080;-0,130;-0,011;-0,020;-0,036;-0,087;-0,067;-0,046;-0,103;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,041;-0,022;-0,123;-0,085;-0,139;-0,018;-0,025;-0,037;-0,091;-0,067;-0,046;-0,101;-0,050;-0,053;-0,068;-0,076;-0,076;
2023-08-07;-0,042;-0,023;-0,125;-0,085;-0,139;-0,018;-0,025;-0,040;-0,087;-0,068;-0,047;-0,104;-0,050;-0,052;-0,066;-0,074;-0,074;
2023-08-08;-0,040;-0,021;-0,126;-0,086;-0,139;-0,017;-0,022;-0,041;-0,084;-0,068;-0,046;-0,106;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-08-09;-0,041;-0,022;-0,124;-0,083;-0,140;-0,016;-0,021;-0,041;-0,087;-0,068;-0,047;-0,106;-0,050;-0,052;-0,066;-0,074;-0,075;
2023-08-10;-0,041;-0,023;-0,120;-0,079;-0,140;-0,017;-0,021;-0,039;-0,085;-0,068;-0,047;-0,101;-0,050;-0,052;-0,067;-0,075;-0,075;
2023-08-11;-0,042;-0,024;-0,123;-0,084;-0,140;-0,014;-0,019;-0,043;-0,082;-0,069;-0,047;-0,106;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-08-14;-0,042;-0,025;-0,125;-0,085;-0,138;-0,013;-0,018;-0,042;-0,084;-0,069;-0,047;-0,105;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-08-15;-0,043;-0,024;-0,128;-0,088;-0,138;-0,016;-0,021;-0,047;-0,085;-0,069;-0,047;-0,111;-0,051;-0,053;-0,068;-0,076;-0,076;
2023-08-16;-0,042;-0,024;-0,129;-0,089;-0,140;-0,015;-0,022;-0,052;-0,086;-0,069;-0,047;-0,113;-0,051;-0,053;-0,068;-0,076;-0,076;
2023-08-17;-0,042;-0,024;-0,137;-0,095;-0,140;-0,017;-0,023;-0,058;-0,088;-0,069;-0,047;-0,123;-0,052;-0,054;-0,070;-0,079;-0,079;
2023-08-18;-0,042;-0,024;-0,143;-0,100;-0,145;-0,019;-0,026;-0,061;-0,089;-0,070;-0,047;-0,125;-0,051;-0,054;-0,069;-0,078;-0,078;
2023-08-21;-0,043;-0,025;-0,144;-0,099;-0,140;-0,018;-0,025;-0,065;-0,090;-0,069;-0,046;-0,129;-0,052;-0,054;-0,069;-0,077;-0,078;
2023-08-22;-0,043;-0,026;-0,144;-0,099;-0,136;-0,018;-0,026;-0,062;-0,091;-0,069;-0,046;-0,128;-0,052;-0,054;-0,069;-0,077;-0,078;
2023-08-23;-0,041;-0,023;-0,140;-0,098;-0,135;-0,019;-0,024;-0,060;-0,087;-0,069;-0,046;-0,128;-0,050;-0,052;-0,067;-0,074;-0,074;
2023-08-24;-0,041;-0,023;-0,140;-0,096;-0,131;-0,012;-0,020;-0,064;-0,087;-0,069;-0,046;-0,135;-0,050;-0,053;-0,068;-0,076;-0,076;
2023-08-25;-0,042;-0,024;-0,140;-0,097;-0,137;-0,015;-0,022;-0,064;-0,085;-0,069;-0,045;-0,136;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,042;-0,024;-0,135;-0,092;-0,132;-0,011;-0,018;-0,056;-0,083;-0,068;-0,045;-0,126;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-08-30;-0,041;-0,024;-0,133;-0,090;-0,132;-0,012;-0,020;-0,056;-0,083;-0,068;-0,044;-0,126;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-08-31;-0,040;-0,022;-0,130;-0,089;-0,124;-0,007;-0,016;-0,054;-0,079;-0,068;-0,044;-0,125;-0,047;-0,049;-0,061;-0,068;-0,068;
2023-09-01;-0,040;-0,023;-0,130;-0,089;-0,120;-0,005;-0,015;-0,056;-0,075;-0,068;-0,043;-0,125;-0,047;-0,048;-0,060;-0,065;-0,065;
2023-09-04;-0,041;-0,024;-0,125;-0,087;;;;;;;;;-0,047;-0,049;-0,059;-0,065;-0,065;
2023-09-05;-0,040;-0,024;-0,132;-0,087;-0,118;-0,004;-0,013;;;;;;;;;;;
2023-09-06;;;;;;;;-0,057;-0,077;-0,067;-0,043;-0,124;-0,047;-0,049;-0,059;-0,065;-0,065;
2023-09-07;-0,041;-0,024;-0,136;-0,092;-0,121;-0,006;-0,016;-0,065;-0,078;-0,067;-0,043;-0,133;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-09-08;-0,041;-0,024;-0,137;-0,094;-0,122;-0,010;-0,018;-0,067;-0,079;-0,067;-0,043;-0,132;-0,048;-0,050;-0,062;-0,069;-0,068;
2023-09-11;-0,041;-0,024;-0,134;-0,092;-0,122;-0,009;-0,018;-0,067;-0,077;-0,067;-0,043;-0,134;-0,048;-0,049;-0,061;-0,067;-0,067;
2023-09-12;-0,041;-0,024;-0,137;-0,093;-0,121;-0,010;-0,018;-0,073;-0,075;-0,067;-0,043;-0,143;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-09-13;-0,041;-0,024;-0,141;-0,097;-0,124;-0,009;-0,018;-0,075;-0,073;-0,068;-0,043;-0,148;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-09-14;-0,040;-0,023;-0,135;-0,093;-0,120;-0,007;-0,014;-0,070;-0,066;-0,067;-0,042;-0,144;-0,046;-0,048;-0,058;-0,063;-0,063;
2023-09-15;-0,041;-0,024;-0,133;-0,090;-0,120;-0,007;-0,014;-0,069;-0,065;-0,067;-0,042;-0,143;-0,047;-0,049;-0,059;-0,065;-0,064;
2023-09-18;-0,041;-0,025;-0,139;-0,093;-0,122;-0,007;-0,014;-0,069;-0,065;-0,067;-0,042;-0,147;-0,048;-0,049;-0,059;-0,065;-0,065;
2023-09-19;-0,041;-0,025;-0,144;-0,095;-0,126;-0,013;-0,019;-0,074;-0,067;-0,067;-0,042;-0,154;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-09-20;-0,041;-0,025;-0,140;-0,089;-0,125;-0,013;-0,021;-0,069;-0,069;-0,066;-0,042;-0,145;-0,048;-0,050;-0,063;-0,069;-0,069;
2023-09-21;-0,042;-0,025;-0,141;-0,090;-0,131;-0,016;-0,024;-0,075;-0,076;-0,066;-0,041;-0,150;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-09-22;-0,041;-0,025;-0,146;-0,094;-0,132;-0,021;-0,029;-0,079;-0,077;-0,066;-0,041;-0,154;-0,050;-0,052;-0,067;-0,074;-0,074;
2023-09-25;-0,042;-0,025;-0,151;-0,098;-0,139;-0,025;-0,034;-0,083;-0,082;-0,064;-0,041;-0,158;-0,050;-0,052;-0,068;-0,077;-0,077;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,042;-0,024;-0,157;-0,103;-0,145;-0,030;-0,039;-0,086;-0,088;-0,064;-0,041;-0,165;-0,051;-0,054;-0,073;-0,083;-0,083;
2023-09-28;-0,043;-0,027;-0,158;-0,104;-0,146;-0,032;-0,041;-0,084;-0,090;-0,065;-0,041;-0,160;-0,052;-0,055;-0,073;-0,082;-0,083;
2023-09-29;-0,042;-0,025;-0,148;-0,096;-0,140;-0,030;-0,039;-0,079;-0,092;-0,064;-0,041;-0,155;-0,051;-0,054;-0,073;-0,083;-0,084;
2023-10-02;-0,042;-0,026;-0,149;-0,099;-0,140;-0,031;-0,040;-0,082;-0,089;-0,064;-0,041;-0,158;-0,051;-0,054;-0,072;-0,081;-0,081;
2023-10-03;-0,042;-0,027;-0,154;-0,103;-0,138;-0,030;-0,038;-0,088;-0,093;-0,064;-0,041;-0,165;-0,052;-0,055;-0,074;-0,085;-0,085;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,040;-0,026;-0,144;-0,094;-0,136;-0,030;-0,036;-0,079;-0,091;-0,066;-0,040;-0,156;-0,049;-0,052;-0,069;-0,078;-0,078;
2023-10-11;-0,039;-0,025;-0,143;-0,091;-0,134;-0,030;-0,035;-0,078;-0,087;-0,066;-0,040;-0,159;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,039;-0,024;-0,148;-0,092;-0,133;-0,028;-0,035;-0,088;-0,090;-0,066;-0,040;-0,174;-0,049;-0,051;-0,068;-0,077;-0,077;
2023-10-16;-0,040;-0,025;-0,153;-0,093;-0,136;-0,028;-0,037;-0,088;-0,091;-0,067;-0,040;-0,175;-0,049;-0,052;-0,069;-0,077;-0,078;
2023-10-17;-0,041;-0,026;-0,162;-0,102;-0,144;-0,029;-0,039;-0,091;-0,090;-0,067;-0,040;-0,180;-0,050;-0,052;-0,070;-0,078;-0,078;
2023-10-18;-0,041;-0,025;-0,162;-0,103;-0,141;-0,028;-0,038;-0,099;-0,092;-0,068;-0,040;-0,187;-0,050;-0,053;-0,071;-0,081;-0,081;
2023-10-19;-0,042;-0,025;-0,169;-0,107;-0,146;-0,031;-0,040;-0,099;-0,098;-0,068;-0,040;-0,186;-0,052;-0,055;-0,075;-0,086;-0,086;
2023-10-20;-0,042;-0,025;-0,171;-0,114;-0,150;-0,037;-0,045;-0,106;-0,103;-0,067;-0,039;-0,190;-0,053;-0,056;-0,079;-0,091;-0,091;
2023-10-23;-0,042;-0,025;-0,177;-0,122;-0,151;-0,038;-0,046;-0,108;-0,104;-0,067;-0,039;-0,189;-0,053;-0,056;-0,079;-0,091;-0,092;
2023-10-24;-0,041;-0,025;-0,174;-0,120;-0,146;-0,038;-0,043;-0,101;-0,098;-0,068;-0,039;-0,186;-0,051;-0,055;-0,077;-0,088;-0,088;
2023-10-25;-0,041;-0,025;-0,180;-0,123;-0,149;-0,040;-0,046;;;;;;-0,052;-0,056;-0,078;-0,090;-0,090;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,040;-0,025;-0,173;-0,121;-0,157;-0,042;-0,049;-0,099;-0,110;-0,067;-0,038;-0,188;-0,053;-0,057;-0,081;-0,094;-0,094;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,039;-0,024;-0,162;-0,113;-0,152;-0,039;-0,046;-0,090;-0,100;-0,066;-0,038;-0,177;-0,050;-0,054;-0,077;-0,088;-0,088;
2023-11-01;-0,038;-0,024;-0,161;-0,114;-0,146;-0,036;-0,042;-0,090;-0,097;-0,066;-0,038;-0,179;-0,049;-0,053;-0,074;-0,084;-0,085;
2023-11-02;-0,037;-0,024;-0,144;-0,101;-0,141;-0,033;-0,037;-0,080;-0,096;-0,066;-0,037;-0,166;-0,048;-0,051;-0,070;-0,079;-0,080;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,037;-0,024;-0,141;-0,101;-0,143;-0,035;-0,039;-0,077;-0,094;-0,065;-0,037;-0,160;-0,048;-0,051;-0,070;-0,080;-0,081;
2023-11-07;-0,036;-0,023;-0,140;-0,102;-0,140;-0,031;-0,036;-0,077;-0,095;-0,065;-0,037;-0,158;-0,047;-0,050;-0,070;-0,080;-0,080;
2023-11-08;-0,036;-0,024;-0,141;-0,100;-0,138;-0,030;-0,035;-0,076;-0,095;-0,065;-0,037;-0,156;-0,048;-0,051;-0,071;-0,081;-0,081;
2023-11-09;-0,037;-0,023;-0,136;-0,095;-0,136;-0,034;-0,035;-0,069;-0,095;-0,064;-0,036;-0,147;-0,048;-0,051;-0,071;-0,081;-0,082;
2023-11-10;-0,037;-0,024;-0,142;-0,100;-0,136;-0,034;-0,038;-0,075;-0,094;-0,064;-0,036;-0,153;-0,048;-0,051;-0,069;-0,079;-0,079;
2023-11-13;-0,038;-0,024;-0,144;-0,101;-0,135;-0,032;-0,037;-0,074;-0,095;-0,064;-0,036;-0,154;-0,048;-0,051;-0,070;-0,080;-0,080;
2023-11-14;-0,035;-0,022;-0,125;-0,088;-0,132;-0,031;-0,036;-0,056;-0,096;-0,063;-0,036;-0,128;-0,046;-0,049;-0,068;-0,078;-0,078;
2023-11-15;-0,035;-0,022;-0,120;-0,083;-0,133;-0,030;-0,035;-0,054;-0,094;-0,063;-0,036;-0,126;-0,046;-0,049;-0,068;-0,078;-0,078;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,034;-0,020;-0,119;-0,082;-0,132;-0,030;-0,036;-0,054;-0,094;-0,064;-0,036;-0,126;-0,045;-0,047;-0,066;-0,075;-0,076;
2023-11-20;-0,034;-0,020;-0,116;-0,079;-0,132;-0,034;-0,038;-0,052;-0,094;-0,064;-0,036;-0,122;-0,045;-0,047;-0,066;-0,075;-0,076;
2023-11-21;-0,034;-0,020;-0,121;-0,082;-0,135;-0,035;-0,039;-0,053;-0,093;-0,064;-0,035;-0,123;-0,045;-0,048;-0,067;-0,077;-0,078;
2023-11-22;-0,034;-0,020;-0,118;-0,078;-0,131;-0,027;-0,034;-0,050;-0,090;-0,064;-0,036;-0,119;-0,044;-0,047;-0,064;-0,073;-0,074;
2023-11-23;-0,034;-0,021;-0,116;-0,076;;;;-0,048;;-0,064;-0,035;-0,119;-0,044;-0,047;-0,064;-0,073;-0,074;
2023-11-24;-0,034;-0,020;-0,116;-0,076;-0,133;-0,028;-0,034;-0,047;-0,089;-0,065;-0,035;-0,118;-0,044;-0,047;-0,065;-0,074;-0,074;
2023-11-27;;;;;;;;-0,047;-0,091;-0,064;-0,035;-0,117;-0,044;-0,046;-0,065;-0,074;-0,075;
2023-11-28;;;;;;;;-0,051;-0,095;-0,064;-0,035;-0,122;-0,044;-0,047;-0,067;-0,076;-0,077;
2023-11-29;-0,031;-0,017;-0,116;-0,075;-0,132;-0,029;-0,037;-0,047;-0,093;-0,063;-0,035;-0,119;-0,043;-0,045;-0,066;-0,076;-0,076;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;-0,017;-0,118;-0,073;-0,136;-0,022;-0,033;-0,044;-0,089;-0,062;-0,034;-0,119;-0,041;-0,043;-0,061;-0,070;-0,070;
2023-12-04;-0,028;-0,015;-0,116;-0,071;-0,138;-0,022;-0,033;-0,045;-0,088;-0,062;-0,034;-0,123;-0,040;-0,042;-0,061;-0,070;-0,071;
2023-12-05;-0,027;-0,013;-0,112;-0,069;-0,135;-0,022;-0,032;-0,039;-0,090;-0,062;-0,034;-0,114;-0,039;-0,041;-0,060;-0,070;-0,070;
2023-12-06;-0,026;-0,013;-0,107;-0,063;-0,131;-0,019;-0,031;-0,032;-0,090;-0,061;-0,034;-0,106;-0,039;-0,041;-0,060;-0,069;-0,070;
2023-12-07;;;;;;;;-0,032;-0,091;-0,061;-0,034;-0,107;-0,038;-0,041;-0,060;-0,069;-0,069;
2023-12-08;-0,027;-0,014;-0,103;-0,061;-0,125;-0,019;-0,030;-0,027;-0,088;-0,061;-0,034;-0,103;-0,038;-0,040;-0,057;-0,066;-0,066;
2023-12-11;-0,027;-0,014;-0,102;-0,057;-0,124;-0,017;-0,027;-0,023;-0,084;-0,061;-0,033;-0,100;-0,037;-0,039;-0,054;-0,062;-0,062;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,025;-0,012;-0,105;-0,060;-0,121;-0,015;-0,026;-0,027;-0,087;-0,060;-0,033;-0,105;-0,036;-0,038;-0,053;-0,061;-0,061;
2023-12-14;-0,023;-0,011;-0,086;-0,050;-0,123;-0,013;-0,027;-0,014;-0,087;-0,060;-0,033;-0,086;-0,035;-0,037;-0,054;-0,062;-0,062;
2023-12-15;-0,023;-0,011;-0,082;-0,045;-0,121;-0,012;-0,026;-0,011;-0,088;-0,059;-0,032;-0,081;-0,034;-0,036;-0,052;-0,059;-0,060;
2023-12-18;-0,022;-0,010;-0,085;-0,047;-0,124;-0,015;-0,029;-0,015;-0,090;-0,059;-0,032;-0,085;-0,034;-0,036;-0,053;-0,061;-0,062;
2023-12-19;-0,021;-0,009;-0,080;-0,044;-0,121;-0,011;-0,027;-0,012;-0,091;-0,058;-0,032;-0,081;-0,033;-0,035;-0,052;-0,060;-0,060;
2023-12-20;-0,020;-0,007;-0,081;-0,044;-0,121;-0,011;-0,027;-0,012;-0,091;-0,058;-0,032;-0,082;-0,033;-0,035;-0,054;-0,063;-0,063;
2023-12-21;-0,021;-0,007;-0,084;-0,048;-0,126;-0,017;-0,032;-0,015;-0,092;-0,058;-0,031;-0,086;-0,033;-0,036;-0,054;-0,062;-0,063;
2023-12-22;-0,021;-0,008;-0,080;-0,045;-0,126;-0,018;-0,034;-0,014;-0,097;-0,057;-0,031;-0,083;-0,034;-0,036;-0,055;-0,064;-0,064;
2023-12-27;-0,020;-0,007;-0,079;-0,043;-0,123;-0,017;-0,032;-0,013;-0,096;-0,057;-0,031;-0,080;-0,033;-0,036;-0,054;-0,064;-0,064;
2023-12-28;;;;;;;;-0,012;-0,093;-0,057;-0,031;-0,078;-0,033;-0,035;-0,053;-0,062;-0,063;
2023-12-29;-0,021;-0,008;-0,075;-0,041;-0,120;-0,012;-0,028;-0,012;-0,089;-0,056;-0,031;-0,078;-0,033;-0,035;-0,051;-0,059;-0,059;
2024-01-02;-0,021;-0,009;-0,079;-0,043;-0,122;-0,013;-0,027;-0,015;-0,084;-0,056;-0,030;-0,084;-0,032;-0,034;-0,050;-0,058;-0,059;
2024-01-03;-0,021;-0,009;-0,090;-0,053;-0,123;-0,014;-0,028;-0,024;-0,084;-0,056;-0,030;-0,094;-0,033;-0,035;-0,052;-0,060;-0,061;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,023;-0,011;-0,090;-0,055;-0,124;-0,017;-0,031;-0,028;-0,084;-0,055;-0,030;-0,098;-0,035;-0,037;-0,055;-0,063;-0,064;
2024-01-08;-0,023;-0,012;-0,087;-0,051;-0,121;-0,016;-0,030;-0,022;-0,080;-0,055;-0,030;-0,092;-0,034;-0,036;-0,052;-0,059;-0,059;
2024-01-09;-0,023;-0,012;-0,086;-0,054;-0,120;-0,013;-0,027;-0,022;-0,081;-0,055;-0,030;-0,091;-0,034;-0,036;-0,052;-0,059;-0,059;
