
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,080;-0,089;-0,047;-0,081;-0,033;-0,154;-0,051;-0,150;-0,101;-0,101;-0,077;-0,145;-0,117;-0,042;-0,159;-0,046;-0,018;
2023-05-23;-0,080;-0,089;-0,047;-0,079;-0,041;-0,154;-0,048;-0,152;-0,101;-0,102;-0,077;-0,145;-0,117;-0,042;-0,158;-0,046;-0,018;
2023-05-24;-0,080;-0,089;-0,047;-0,083;-0,044;-0,157;-0,053;-0,155;-0,104;-0,108;-0,079;-0,149;-0,117;-0,042;-0,162;-0,046;-0,016;
2023-05-25;-0,080;-0,089;-0,047;-0,082;-0,035;-0,156;-0,050;-0,153;-0,103;-0,104;-0,079;-0,142;-0,115;-0,042;-0,154;-0,048;-0,016;
2023-05-26;;;;-0,081;-0,029;-0,151;-0,047;-0,147;;-0,101;;-0,140;;;-0,151;;;
2023-05-29;-0,079;-0,089;-0,047;;;;;;-0,100;;-0,078;;-0,113;-0,042;;-0,047;-0,017;
2023-05-30;-0,079;-0,088;-0,047;-0,079;-0,026;-0,149;-0,045;-0,148;-0,099;-0,098;-0,077;-0,132;-0,110;-0,042;-0,142;-0,047;-0,016;
2023-05-31;-0,079;-0,088;-0,047;-0,086;-0,032;-0,159;-0,047;-0,157;-0,101;-0,105;-0,077;-0,137;-0,115;-0,042;-0,147;-0,046;-0,016;
2023-06-01;-0,079;-0,088;-0,047;-0,080;-0,030;-0,155;-0,043;-0,154;-0,101;-0,105;-0,077;-0,137;-0,109;-0,042;-0,147;-0,045;-0,016;
2023-06-02;-0,079;-0,087;-0,046;-0,073;-0,026;-0,145;;-0,149;-0,098;-0,101;-0,076;-0,134;-0,109;-0,042;-0,144;-0,046;-0,017;
2023-06-05;-0,079;-0,088;-0,046;-0,068;-0,026;-0,140;-0,029;-0,147;-0,094;-0,097;-0,074;-0,125;-0,096;-0,041;-0,134;-0,046;-0,018;
2023-06-07;-0,079;-0,087;-0,046;-0,068;-0,030;-0,137;-0,025;-0,147;-0,094;-0,097;-0,074;-0,128;-0,100;-0,041;-0,137;-0,047;-0,018;
2023-06-08;-0,079;-0,087;-0,046;-0,067;-0,030;-0,137;-0,027;-0,146;-0,095;-0,098;-0,075;-0,131;-0,103;-0,041;-0,141;-0,047;-0,018;
2023-06-09;-0,078;-0,086;-0,046;-0,068;-0,033;-0,134;-0,027;-0,145;-0,094;-0,098;-0,074;-0,126;-0,098;-0,041;-0,135;-0,046;-0,019;
2023-06-12;-0,078;-0,085;-0,046;-0,063;-0,027;-0,127;-0,024;-0,139;-0,094;-0,098;-0,074;-0,127;-0,097;-0,041;-0,136;-0,046;-0,019;
2023-06-13;-0,078;-0,085;-0,046;-0,070;-0,034;-0,135;-0,034;-0,147;-0,092;-0,098;-0,073;-0,125;-0,094;-0,041;-0,133;-0,046;-0,019;
2023-06-14;-0,078;-0,085;-0,046;-0,071;-0,031;-0,137;-0,032;-0,147;-0,093;-0,097;-0,074;-0,126;-0,091;-0,041;-0,135;-0,047;-0,019;
2023-06-15;-0,078;-0,086;-0,046;-0,069;-0,025;-0,136;-0,030;-0,144;-0,094;-0,098;-0,075;-0,125;-0,095;-0,041;-0,134;-0,048;-0,019;
2023-06-16;-0,078;-0,085;-0,046;-0,065;-0,021;-0,128;-0,026;-0,139;-0,093;-0,094;-0,075;-0,123;-0,098;-0,041;-0,132;-0,048;-0,020;
2023-06-19;-0,078;-0,085;-0,046;-0,064;;-0,127;-0,026;-0,140;-0,094;-0,094;-0,075;;-0,097;-0,041;;-0,049;-0,020;
2023-06-20;-0,078;-0,085;-0,046;-0,065;-0,018;-0,128;-0,027;-0,141;-0,094;-0,093;-0,075;-0,119;-0,095;-0,041;-0,127;-0,048;-0,019;
2023-06-21;-0,078;-0,085;-0,046;-0,069;-0,022;-0,132;-0,032;-0,145;-0,097;-0,099;-0,077;-0,124;-0,098;-0,041;-0,132;-0,049;-0,020;
2023-06-22;-0,078;-0,086;-0,046;-0,075;-0,024;-0,137;-0,040;-0,149;-0,100;-0,102;-0,079;-0,128;-0,101;-0,041;-0,136;-0,050;-0,022;
2023-06-26;-0,079;-0,086;-0,045;-0,080;-0,029;-0,145;-0,048;-0,156;-0,100;-0,104;-0,079;-0,128;-0,109;-0,041;-0,134;-0,049;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,086;-0,045;-0,071;-0,019;-0,138;-0,039;-0,150;-0,097;-0,096;-0,077;-0,122;-0,102;-0,041;-0,130;-0,049;-0,019;
2023-06-29;-0,079;-0,086;-0,045;-0,070;-0,015;-0,139;-0,036;-0,149;-0,094;-0,094;-0,076;-0,118;-0,099;-0,041;-0,124;-0,049;-0,020;
2023-06-30;-0,079;-0,086;-0,045;-0,066;-0,009;-0,137;-0,031;-0,145;-0,094;-0,091;-0,076;-0,117;-0,103;-0,040;-0,123;-0,049;-0,020;
2023-07-03;-0,078;-0,085;-0,045;-0,063;-0,012;-0,131;-0,029;-0,142;-0,093;-0,092;-0,076;-0,114;-0,095;-0,040;-0,120;-0,050;-0,020;
2023-07-04;-0,079;-0,085;-0,045;-0,061;;-0,129;-0,025;-0,141;-0,093;-0,092;-0,076;;-0,098;-0,040;;-0,050;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,085;-0,045;-0,064;-0,006;-0,130;-0,022;-0,141;-0,096;-0,099;-0,078;-0,116;-0,099;-0,040;-0,121;-0,050;-0,022;
2023-07-07;-0,078;-0,086;-0,045;-0,068;-0,016;-0,138;-0,032;-0,148;-0,097;-0,101;-0,078;-0,117;-0,100;-0,040;-0,121;-0,050;-0,021;
2023-07-10;-0,078;-0,086;-0,045;-0,068;-0,014;-0,138;-0,032;-0,147;-0,098;-0,101;-0,079;-0,120;-0,103;-0,040;-0,126;-0,051;-0,022;
2023-07-11;-0,078;-0,086;-0,045;-0,072;-0,018;-0,142;-0,034;-0,150;-0,100;-0,103;-0,080;-0,124;-0,107;-0,040;-0,130;-0,052;-0,023;
2023-07-12;-0,078;-0,085;-0,045;-0,073;-0,022;-0,144;-0,035;-0,151;-0,099;-0,103;-0,080;-0,126;-0,112;-0,040;-0,133;-0,051;-0,022;
2023-07-13;-0,078;-0,084;-0,044;-0,075;-0,026;-0,145;-0,037;-0,151;-0,100;-0,104;-0,079;-0,133;-0,116;-0,040;-0,141;-0,048;-0,019;
2023-07-14;-0,077;-0,084;-0,044;-0,076;-0,026;-0,145;-0,041;-0,153;-0,101;-0,102;-0,079;-0,130;-0,117;-0,040;-0,138;-0,049;-0,018;
2023-07-17;-0,077;-0,084;-0,044;-0,077;-0,026;-0,146;-0,043;-0,154;-0,102;-0,105;-0,079;-0,130;;-0,040;-0,137;-0,049;-0,018;
2023-07-18;-0,077;-0,083;-0,044;-0,076;-0,025;-0,148;-0,046;-0,154;-0,100;-0,104;-0,077;-0,130;-0,115;-0,040;-0,136;-0,047;-0,015;
2023-07-19;-0,077;-0,083;-0,044;-0,075;-0,027;-0,149;-0,038;-0,156;-0,098;-0,103;-0,076;-0,127;-0,114;-0,039;-0,133;-0,046;-0,015;
2023-07-20;-0,077;-0,083;-0,044;-0,072;-0,022;-0,145;-0,035;-0,151;-0,098;-0,101;-0,076;-0,126;-0,116;-0,039;-0,132;-0,047;-0,015;
2023-07-21;-0,077;-0,083;-0,044;-0,072;-0,018;-0,141;-0,030;-0,148;-0,097;-0,098;-0,076;-0,123;-0,116;-0,039;-0,129;-0,047;-0,016;
2023-07-24;-0,077;-0,082;-0,044;-0,071;-0,018;-0,141;-0,030;-0,148;-0,096;-0,099;-0,075;-0,123;-0,111;-0,039;-0,129;-0,046;-0,015;
2023-07-25;-0,077;-0,082;-0,044;-0,068;-0,017;-0,134;-0,031;-0,146;-0,094;-0,097;-0,075;-0,120;-0,110;-0,039;-0,126;-0,046;-0,015;
2023-07-26;-0,076;-0,082;-0,044;-0,068;-0,018;-0,135;-0,028;-0,147;-0,095;-0,100;-0,075;-0,120;-0,107;-0,039;-0,126;-0,047;-0,016;
2023-07-27;-0,076;-0,081;-0,044;-0,068;-0,020;-0,133;-0,034;-0,145;-0,092;-0,091;-0,073;-0,115;-0,105;-0,039;-0,120;-0,046;-0,014;
2023-07-28;-0,076;-0,081;-0,043;-0,063;-0,015;-0,126;-0,029;-0,141;-0,092;-0,091;-0,073;-0,115;-0,103;-0,039;-0,121;-0,046;-0,014;
2023-07-31;-0,076;-0,081;-0,043;-0,063;-0,018;-0,126;-0,031;-0,142;-0,092;-0,091;-0,073;-0,115;-0,104;-0,039;-0,121;-0,046;-0,015;
2023-08-01;-0,076;-0,081;-0,043;-0,062;-0,015;-0,124;-0,030;-0,139;-0,091;-0,091;-0,073;-0,112;-0,099;-0,039;-0,117;-0,046;-0,015;
2023-08-02;-0,075;-0,081;-0,043;-0,062;-0,015;-0,128;-0,028;-0,141;-0,093;-0,095;-0,074;-0,114;-0,103;-0,039;-0,118;-0,046;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,075;-0,081;-0,043;-0,067;-0,022;-0,133;-0,035;-0,145;-0,097;-0,102;-0,077;-0,121;-0,108;-0,039;-0,125;-0,048;-0,017;
2023-08-07;-0,075;-0,080;-0,043;-0,067;-0,018;-0,133;-0,033;-0,142;-0,097;-0,101;-0,077;-0,121;-0,106;-0,039;-0,126;-0,048;-0,018;
2023-08-08;-0,075;-0,080;-0,043;-0,065;-0,017;-0,134;-0,030;-0,135;-0,096;-0,098;-0,076;-0,118;-0,103;-0,039;-0,123;-0,047;-0,017;
2023-08-09;-0,075;-0,080;-0,043;-0,068;-0,020;-0,135;-0,032;-0,137;-0,096;-0,096;-0,076;-0,119;-0,109;-0,039;-0,124;-0,047;-0,017;
2023-08-10;-0,075;-0,080;-0,043;-0,068;-0,018;-0,131;-0,028;-0,137;-0,095;-0,094;-0,076;-0,119;-0,112;-0,039;-0,125;-0,047;-0,018;
2023-08-11;-0,075;-0,080;-0,043;-0,066;-0,016;-0,131;-0,029;-0,139;-0,095;-0,093;-0,076;-0,116;;-0,038;-0,122;-0,048;-0,020;
2023-08-14;-0,074;-0,080;-0,043;-0,066;-0,012;-0,134;-0,029;-0,138;-0,096;-0,094;-0,077;-0,115;-0,109;-0,038;-0,120;-0,049;-0,020;
2023-08-15;-0,074;-0,081;-0,042;-0,069;-0,018;-0,138;-0,033;-0,142;-0,098;-0,097;-0,078;-0,117;-0,108;-0,038;-0,122;-0,049;-0,020;
2023-08-16;-0,074;-0,081;-0,042;-0,071;-0,015;-0,140;-0,034;-0,141;-0,098;-0,097;-0,078;-0,117;-0,114;-0,038;-0,121;-0,049;-0,019;
2023-08-17;-0,074;-0,081;-0,042;-0,075;-0,020;-0,142;-0,039;-0,142;-0,100;-0,099;-0,079;-0,120;-0,114;-0,038;-0,124;-0,049;-0,020;
2023-08-18;-0,074;-0,082;-0,042;-0,072;-0,017;-0,140;-0,037;-0,142;-0,102;-0,102;-0,080;-0,122;-0,111;-0,038;-0,126;-0,049;-0,020;
2023-08-21;-0,074;-0,082;-0,042;-0,073;-0,017;-0,143;-0,044;-0,143;-0,102;-0,099;-0,080;-0,119;-0,114;-0,038;-0,123;-0,050;-0,021;
2023-08-22;-0,074;-0,082;-0,042;-0,074;-0,018;-0,141;-0,041;-0,144;-0,101;-0,098;-0,080;-0,118;-0,109;-0,038;-0,122;-0,050;-0,021;
2023-08-23;-0,074;-0,081;-0,042;-0,071;-0,014;-0,139;-0,033;-0,141;-0,100;-0,097;-0,078;-0,117;-0,103;-0,038;-0,121;-0,048;-0,019;
2023-08-24;-0,074;-0,081;-0,042;-0,072;-0,018;-0,135;-0,034;-0,142;-0,098;-0,095;-0,077;-0,112;-0,104;-0,038;-0,116;-0,048;-0,019;
2023-08-25;-0,074;-0,081;-0,042;-0,071;-0,013;-0,137;-0,033;-0,142;-0,099;-0,097;-0,078;-0,116;-0,108;-0,038;-0,120;-0,048;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,080;-0,042;-0,065;-0,008;-0,133;-0,027;-0,135;-0,096;-0,091;-0,077;-0,111;-0,104;-0,038;-0,116;-0,048;-0,020;
2023-08-30;-0,073;-0,080;-0,041;-0,067;-0,010;-0,131;-0,029;-0,134;-0,096;-0,092;-0,076;-0,112;-0,106;-0,038;-0,116;-0,048;-0,019;
2023-08-31;-0,073;-0,080;-0,041;-0,064;-0,013;-0,131;-0,028;-0,133;-0,093;-0,092;-0,074;-0,107;-0,099;-0,037;-0,110;-0,047;-0,018;
2023-09-01;-0,073;-0,080;-0,041;-0,060;-0,009;-0,125;-0,027;-0,130;-0,093;-0,092;-0,074;-0,105;-0,092;-0,037;-0,108;-0,047;-0,019;
2023-09-04;-0,072;-0,080;-0,041;-0,055;;-0,118;-0,024;-0,125;-0,092;-0,091;-0,074;;-0,088;-0,037;;-0,047;-0,019;
2023-09-05;;;;;;;;;-0,092;-0,093;-0,074;-0,104;-0,088;-0,037;-0,107;-0,047;-0,019;
2023-09-06;-0,072;-0,079;-0,041;-0,059;-0,009;-0,119;-0,023;-0,126;;;;;;;;;;
2023-09-07;-0,072;-0,079;-0,041;-0,064;-0,010;-0,124;-0,028;-0,129;-0,094;-0,096;-0,075;-0,107;-0,084;-0,037;-0,110;-0,048;-0,020;
2023-09-08;-0,072;-0,079;-0,041;-0,065;-0,011;-0,125;-0,027;-0,130;-0,095;-0,098;-0,076;-0,108;-0,092;-0,037;-0,111;-0,047;-0,019;
2023-09-11;-0,072;-0,079;-0,041;-0,064;-0,011;-0,124;-0,028;-0,129;-0,094;-0,096;-0,075;-0,107;-0,089;-0,037;-0,110;-0,048;-0,019;
2023-09-12;-0,071;-0,079;-0,040;-0,062;-0,011;-0,121;-0,026;-0,128;-0,094;-0,095;-0,075;-0,105;-0,087;-0,037;-0,108;-0,048;-0,020;
2023-09-13;-0,071;-0,079;-0,040;-0,062;-0,010;-0,120;-0,028;-0,127;-0,095;-0,096;-0,076;-0,106;-0,087;-0,037;-0,109;-0,048;-0,019;
2023-09-14;-0,071;-0,078;-0,040;;;;;;-0,091;-0,092;-0,073;-0,101;-0,079;-0,037;-0,104;-0,047;-0,019;
2023-09-15;-0,071;-0,078;-0,040;-0,049;-0,007;-0,109;-0,021;-0,119;-0,091;-0,089;-0,074;-0,102;-0,077;-0,037;-0,106;-0,047;-0,020;
2023-09-18;-0,071;-0,078;-0,040;-0,054;-0,010;-0,115;-0,029;-0,124;-0,092;-0,092;-0,074;-0,102;;-0,037;-0,106;-0,048;-0,020;
2023-09-19;-0,071;-0,078;-0,040;;;;;;-0,094;-0,096;-0,076;-0,107;-0,078;-0,037;-0,112;-0,048;-0,020;
2023-09-20;-0,071;-0,078;-0,040;-0,055;-0,017;-0,118;-0,018;-0,123;-0,094;-0,093;-0,075;-0,108;-0,085;-0,037;-0,113;-0,048;-0,020;
2023-09-21;-0,070;-0,078;-0,040;-0,060;-0,024;-0,123;-0,024;-0,128;-0,095;-0,095;-0,076;-0,111;-0,084;-0,036;-0,117;-0,048;-0,021;
2023-09-22;-0,070;-0,078;-0,040;-0,059;-0,025;-0,121;-0,025;-0,126;-0,098;-0,100;-0,077;-0,116;-0,090;-0,036;-0,121;-0,048;-0,020;
2023-09-25;-0,070;-0,078;-0,040;;;;;;-0,101;-0,108;-0,079;-0,121;-0,093;-0,037;-0,126;-0,049;-0,020;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,079;-0,040;-0,072;-0,039;-0,139;-0,044;-0,140;-0,104;-0,114;-0,080;-0,126;-0,097;-0,036;-0,131;-0,048;-0,020;
2023-09-28;-0,070;-0,079;-0,039;-0,066;-0,032;-0,136;-0,041;-0,134;-0,106;-0,116;-0,082;-0,128;-0,102;-0,036;-0,133;-0,050;-0,022;
2023-09-29;-0,070;-0,079;-0,039;-0,072;-0,040;-0,141;-0,042;-0,139;-0,103;-0,112;-0,080;-0,126;-0,108;-0,036;-0,131;-0,048;-0,021;
2023-10-02;-0,070;-0,079;-0,039;-0,069;-0,034;;-0,041;-0,137;-0,104;-0,116;-0,080;-0,127;-0,107;-0,036;-0,130;-0,049;-0,021;
2023-10-03;-0,070;-0,079;-0,039;-0,073;-0,035;-0,140;-0,048;-0,142;-0,105;-0,118;-0,081;-0,126;-0,111;-0,036;-0,129;-0,048;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,080;-0,039;-0,070;-0,030;-0,141;-0,040;-0,138;-0,102;-0,112;-0,079;-0,124;-0,108;-0,036;-0,127;-0,047;-0,021;
2023-10-11;-0,070;-0,080;-0,039;-0,068;-0,031;-0,137;-0,037;-0,135;-0,101;-0,109;-0,078;-0,123;-0,110;-0,036;-0,126;-0,046;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,080;-0,038;-0,074;-0,033;-0,136;-0,047;-0,135;-0,099;-0,112;-0,077;-0,120;-0,107;-0,035;-0,123;-0,046;-0,020;
2023-10-16;-0,070;-0,080;-0,038;-0,075;-0,030;-0,136;-0,044;-0,134;-0,101;-0,115;-0,079;-0,123;-0,115;-0,036;-0,125;-0,047;-0,021;
2023-10-17;-0,070;-0,081;-0,038;-0,075;-0,032;-0,137;-0,047;-0,138;-0,104;-0,117;-0,081;-0,125;-0,112;-0,036;-0,128;-0,048;-0,021;
2023-10-18;-0,070;-0,081;-0,038;-0,076;-0,034;-0,137;-0,052;-0,137;-0,104;-0,118;-0,080;-0,123;-0,110;-0,036;-0,125;-0,048;-0,021;
2023-10-19;-0,070;-0,081;-0,038;-0,082;-0,037;-0,144;-0,060;-0,145;-0,107;-0,122;-0,082;-0,128;-0,117;-0,035;-0,129;-0,048;-0,021;
2023-10-20;-0,070;-0,082;-0,038;-0,086;-0,041;-0,145;-0,060;-0,149;-0,110;-0,127;-0,084;-0,133;-0,120;-0,035;-0,135;-0,048;-0,020;
2023-10-23;-0,070;-0,082;-0,038;-0,088;-0,041;-0,146;-0,061;-0,151;-0,112;-0,126;-0,085;-0,134;-0,119;-0,035;-0,137;-0,048;-0,021;
2023-10-24;-0,070;-0,081;-0,038;-0,081;-0,039;-0,143;-0,057;-0,149;-0,110;-0,123;-0,083;-0,130;-0,118;-0,035;-0,133;-0,047;-0,020;
2023-10-25;-0,070;-0,081;-0,038;-0,080;-0,040;-0,143;-0,061;-0,149;-0,111;-0,124;-0,084;-0,132;-0,114;-0,035;-0,135;-0,048;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,081;-0,038;-0,082;-0,050;-0,144;-0,061;-0,151;-0,112;-0,126;-0,084;-0,136;-0,113;-0,035;-0,141;-0,047;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,080;-0,038;-0,083;-0,040;-0,149;-0,052;-0,149;-0,109;-0,121;-0,081;-0,134;-0,118;-0,035;-0,138;-0,045;-0,019;
2023-11-01;-0,069;-0,080;-0,038;-0,080;-0,038;-0,145;-0,046;-0,145;-0,106;-0,118;-0,080;-0,127;-0,104;-0,035;-0,132;-0,045;-0,020;
2023-11-02;-0,068;-0,078;-0,038;-0,072;-0,029;-0,139;-0,032;-0,137;-0,101;-0,110;-0,077;-0,121;-0,103;-0,035;-0,126;-0,044;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,077;-0,037;-0,073;-0,036;-0,136;-0,036;-0,139;-0,102;-0,116;-0,077;-0,124;-0,103;-0,034;-0,128;-0,043;-0,019;
2023-11-07;-0,068;-0,077;-0,037;;;;;;-0,101;-0,115;-0,076;-0,122;-0,108;-0,034;-0,124;-0,043;-0,019;
2023-11-08;-0,068;-0,077;-0,037;-0,079;-0,031;-0,140;-0,038;-0,143;-0,101;-0,113;-0,076;-0,121;-0,113;-0,034;-0,123;-0,043;-0,019;
2023-11-09;-0,068;-0,076;-0,037;-0,080;-0,037;-0,145;-0,042;-0,146;-0,101;-0,112;-0,076;-0,123;-0,111;-0,034;-0,126;-0,043;-0,019;
2023-11-10;-0,067;-0,076;-0,037;-0,079;-0,030;-0,144;-0,040;-0,143;-0,102;-0,117;-0,078;-0,123;-0,110;-0,034;-0,126;-0,044;-0,019;
2023-11-13;-0,067;-0,076;-0,037;-0,081;-0,034;-0,145;-0,046;-0,144;-0,102;-0,116;-0,078;-0,122;-0,113;-0,034;-0,124;-0,044;-0,019;
2023-11-14;-0,067;-0,075;-0,037;-0,075;-0,034;-0,150;-0,032;-0,144;-0,099;-0,112;-0,075;-0,121;-0,117;-0,034;-0,123;-0,042;-0,018;
2023-11-15;-0,067;-0,074;-0,037;-0,073;-0,038;-0,147;-0,037;-0,145;-0,097;-0,112;-0,074;-0,121;-0,114;-0,034;-0,124;-0,042;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,074;-0,037;-0,069;-0,036;-0,152;-0,038;-0,145;-0,096;-0,110;-0,073;-0,121;-0,108;-0,034;-0,125;-0,040;-0,016;
2023-11-20;-0,067;-0,074;-0,036;-0,070;-0,037;-0,151;-0,038;-0,146;-0,097;-0,111;-0,073;-0,124;-0,112;-0,033;-0,127;-0,040;-0,016;
2023-11-21;-0,067;-0,075;-0,037;-0,071;-0,038;-0,153;-0,042;-0,147;-0,098;-0,113;-0,073;-0,125;-0,112;-0,033;-0,129;-0,040;-0,015;
2023-11-22;-0,067;-0,074;-0,037;-0,065;-0,029;-0,148;-0,034;-0,144;-0,095;-0,110;-0,072;-0,120;-0,112;-0,033;-0,123;-0,040;-0,015;
2023-11-23;-0,067;-0,074;-0,036;-0,068;;-0,147;-0,035;-0,143;-0,095;-0,108;-0,072;;;-0,033;;-0,041;-0,016;
2023-11-24;-0,067;-0,074;-0,036;-0,069;-0,035;-0,154;-0,039;-0,147;-0,095;-0,107;-0,072;-0,121;-0,112;-0,033;-0,124;-0,041;-0,016;
2023-11-27;-0,067;-0,074;-0,036;-0,070;-0,036;-0,155;-0,039;-0,148;;;;;;;;;;
2023-11-28;-0,067;-0,074;-0,036;-0,066;-0,037;-0,153;-0,037;-0,149;;;;;;;;;;
2023-11-29;-0,067;-0,073;-0,036;-0,069;-0,037;-0,157;-0,038;-0,152;-0,094;-0,110;-0,070;-0,122;-0,115;-0,033;-0,125;-0,037;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,073;-0,037;-0,067;-0,030;-0,158;-0,030;-0,152;-0,092;-0,105;-0,068;-0,119;-0,109;-0,032;-0,122;-0,036;-0,012;
2023-12-04;-0,066;-0,072;-0,037;-0,061;-0,023;-0,153;-0,025;-0,147;-0,091;-0,106;-0,067;-0,120;-0,111;-0,032;-0,124;-0,035;-0,010;
2023-12-05;-0,066;-0,071;-0,037;-0,067;-0,026;-0,161;-0,027;-0,153;-0,090;-0,104;-0,065;-0,119;-0,114;-0,032;-0,123;-0,033;-0,009;
2023-12-06;-0,066;-0,071;-0,037;-0,067;-0,026;-0,160;-0,026;-0,153;-0,087;-0,102;-0,064;-0,117;-0,106;-0,032;-0,121;-0,033;-0,008;
2023-12-07;-0,066;-0,070;-0,037;-0,074;-0,031;-0,168;-0,029;-0,157;;;;;;;;;;
2023-12-08;-0,066;-0,070;-0,037;-0,071;-0,030;-0,164;-0,032;-0,152;-0,087;-0,100;-0,064;-0,115;-0,108;-0,032;-0,119;-0,033;-0,009;
2023-12-11;-0,065;-0,070;-0,037;-0,066;-0,022;-0,160;-0,025;-0,148;-0,085;-0,098;-0,063;-0,113;-0,108;-0,032;-0,117;-0,033;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,069;-0,037;-0,070;-0,018;-0,167;-0,024;-0,152;-0,085;-0,098;-0,062;-0,112;-0,107;-0,031;-0,115;-0,032;-0,008;
2023-12-14;-0,064;-0,067;-0,037;-0,073;-0,031;-0,174;-0,022;-0,155;-0,082;-0,098;-0,060;-0,113;-0,112;-0,031;-0,116;-0,030;-0,007;
2023-12-15;-0,063;-0,066;-0,036;-0,064;-0,025;-0,163;-0,017;-0,148;-0,080;-0,098;-0,058;-0,112;-0,107;-0,031;-0,115;-0,029;-0,006;
2023-12-18;-0,063;-0,066;-0,036;-0,067;-0,025;-0,164;-0,020;-0,147;-0,081;-0,103;-0,059;-0,115;-0,117;-0,031;-0,117;-0,029;-0,006;
2023-12-19;-0,063;-0,065;-0,036;-0,065;-0,027;-0,167;-0,024;-0,149;-0,079;-0,100;-0,057;-0,113;-0,118;-0,031;-0,116;-0,028;-0,004;
2023-12-20;-0,063;-0,065;-0,036;-0,060;-0,026;-0,163;-0,023;-0,143;-0,079;-0,101;-0,056;-0,113;-0,113;-0,031;-0,115;-0,027;-0,003;
2023-12-21;-0,062;-0,064;-0,036;-0,060;-0,023;-0,164;-0,022;-0,144;-0,082;-0,103;-0,058;-0,118;-0,117;-0,031;-0,121;-0,027;-0,003;
2023-12-22;-0,062;-0,064;-0,036;-0,063;-0,028;-0,171;-0,024;-0,148;-0,082;-0,106;-0,058;-0,120;-0,120;-0,031;-0,123;-0,028;-0,003;
2023-12-27;-0,062;-0,064;-0,036;-0,064;-0,031;-0,169;-0,024;-0,147;-0,081;-0,103;-0,057;-0,119;-0,117;-0,030;-0,122;-0,027;-0,002;
2023-12-28;-0,061;-0,063;-0,036;-0,060;-0,027;-0,162;-0,018;-0,141;;;;;;;;;;
2023-12-29;-0,061;-0,063;-0,036;-0,061;-0,028;-0,161;-0,023;-0,142;-0,079;-0,099;-0,056;-0,114;-0,110;-0,030;-0,117;-0,028;-0,004;
2024-01-02;-0,061;-0,063;-0,036;;;;;;-0,078;-0,100;-0,056;-0,114;;-0,030;-0,118;-0,028;-0,004;
2024-01-03;-0,061;-0,064;-0,036;-0,065;-0,028;-0,162;-0,023;-0,140;-0,080;-0,101;-0,057;-0,113;;-0,030;-0,116;-0,028;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,060;-0,064;-0,035;-0,065;-0,029;-0,164;-0,027;-0,137;-0,082;-0,100;-0,059;-0,114;-0,108;-0,030;-0,118;-0,030;-0,007;
2024-01-08;-0,060;-0,063;-0,035;-0,057;-0,019;-0,160;-0,017;-0,133;-0,081;-0,097;-0,059;-0,113;;-0,030;-0,116;-0,030;-0,007;
2024-01-09;-0,059;-0,062;-0,035;-0,062;-0,021;-0,164;-0,022;-0,135;-0,081;-0,098;-0,059;-0,110;-0,100;-0,030;-0,113;-0,030;-0,008;
2024-01-10;-0,059;-0,061;-0,035;-0,063;-0,017;-0,168;-0,020;-0,134;-0,081;-0,099;-0,059;-0,109;-0,099;-0,030;-0,111;-0,030;-0,008;
2024-01-11;-0,058;-0,060;-0,035;-0,065;-0,020;-0,168;-0,026;-0,137;-0,079;-0,097;-0,058;-0,106;-0,092;-0,030;-0,109;-0,030;-0,008;
2024-01-12;-0,057;-0,059;-0,035;-0,061;-0,017;-0,166;-0,021;-0,133;-0,078;-0,097;-0,056;-0,106;-0,086;-0,030;-0,109;-0,029;-0,006;
2024-01-15;-0,057;-0,059;-0,035;-0,056;;-0,162;-0,019;-0,131;;;;;;;;;;
