
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,084;-0,090;-0,050;-0,119;-0,031;-0,177;-0,048;-0,175;-0,116;-0,126;-0,085;-0,188;-0,158;-0,044;-0,207;-0,045;-0,019;
2023-05-23;-0,084;-0,090;-0,050;-0,117;-0,038;-0,176;-0,045;-0,176;-0,116;-0,127;-0,086;-0,187;-0,157;-0,044;-0,206;-0,046;-0,019;
2023-05-24;-0,084;-0,090;-0,050;-0,121;-0,041;-0,180;-0,050;-0,179;-0,120;-0,134;-0,087;-0,192;-0,157;-0,044;-0,210;-0,046;-0,017;
2023-05-25;-0,084;-0,091;-0,050;-0,120;-0,033;-0,179;-0,047;-0,177;-0,118;-0,130;-0,088;-0,185;-0,156;-0,044;-0,202;-0,047;-0,017;
2023-05-26;;;;-0,118;-0,027;-0,174;-0,044;-0,171;;-0,127;;-0,182;;;-0,199;;;
2023-05-29;-0,084;-0,090;-0,050;;;;;;-0,116;;-0,086;;-0,153;-0,044;;-0,047;-0,018;
2023-05-30;-0,084;-0,090;-0,050;-0,116;-0,024;-0,171;-0,041;-0,172;-0,114;-0,124;-0,085;-0,175;-0,150;-0,044;-0,190;-0,046;-0,018;
2023-05-31;-0,084;-0,089;-0,050;-0,124;-0,030;-0,182;-0,044;-0,181;-0,116;-0,130;-0,086;-0,180;-0,156;-0,044;-0,195;-0,045;-0,017;
2023-06-01;-0,084;-0,089;-0,050;-0,118;-0,028;-0,178;-0,040;-0,179;-0,116;-0,130;-0,086;-0,180;-0,149;-0,044;-0,195;-0,045;-0,017;
2023-06-02;-0,084;-0,089;-0,050;-0,111;-0,024;-0,168;;-0,173;-0,113;-0,127;-0,084;-0,177;-0,149;-0,044;-0,192;-0,045;-0,018;
2023-06-05;-0,084;-0,089;-0,050;-0,105;-0,023;-0,163;-0,026;-0,171;-0,109;-0,122;-0,083;-0,168;-0,136;-0,044;-0,182;-0,046;-0,019;
2023-06-07;-0,083;-0,088;-0,050;-0,106;-0,027;-0,160;-0,022;-0,171;-0,109;-0,123;-0,083;-0,170;-0,140;-0,044;-0,185;-0,046;-0,019;
2023-06-08;-0,083;-0,088;-0,049;-0,104;-0,028;-0,160;-0,024;-0,170;-0,111;-0,123;-0,083;-0,173;-0,144;-0,044;-0,189;-0,046;-0,019;
2023-06-09;-0,083;-0,087;-0,049;-0,105;-0,030;-0,157;-0,024;-0,169;-0,109;-0,123;-0,082;-0,169;-0,138;-0,044;-0,183;-0,046;-0,020;
2023-06-12;-0,083;-0,086;-0,049;-0,100;-0,025;-0,150;-0,021;-0,163;-0,109;-0,123;-0,082;-0,170;-0,137;-0,043;-0,184;-0,045;-0,020;
2023-06-13;-0,083;-0,086;-0,049;-0,107;-0,032;-0,158;-0,031;-0,171;-0,108;-0,123;-0,082;-0,167;-0,134;-0,043;-0,181;-0,045;-0,020;
2023-06-14;-0,083;-0,086;-0,049;-0,108;-0,029;-0,160;-0,029;-0,171;-0,109;-0,123;-0,083;-0,169;-0,131;-0,044;-0,183;-0,047;-0,020;
2023-06-15;-0,083;-0,087;-0,049;-0,107;-0,023;-0,158;-0,027;-0,168;-0,110;-0,123;-0,084;-0,168;-0,135;-0,043;-0,182;-0,047;-0,020;
2023-06-16;-0,083;-0,086;-0,049;-0,103;-0,019;-0,151;-0,023;-0,163;-0,109;-0,119;-0,083;-0,166;-0,138;-0,043;-0,180;-0,048;-0,021;
2023-06-19;-0,083;-0,086;-0,049;-0,101;;-0,150;-0,023;-0,164;-0,109;-0,120;-0,084;;-0,137;-0,043;;-0,048;-0,021;
2023-06-20;-0,083;-0,086;-0,049;-0,102;-0,016;-0,150;-0,024;-0,165;-0,109;-0,118;-0,083;-0,162;-0,135;-0,043;-0,175;-0,048;-0,021;
2023-06-21;-0,083;-0,087;-0,049;-0,106;-0,020;-0,155;-0,029;-0,169;-0,113;-0,124;-0,086;-0,167;-0,138;-0,043;-0,180;-0,048;-0,021;
2023-06-22;-0,083;-0,087;-0,049;-0,112;-0,021;-0,160;-0,037;-0,173;-0,115;-0,128;-0,087;-0,170;-0,141;-0,043;-0,184;-0,049;-0,023;
2023-06-26;-0,083;-0,087;-0,049;-0,118;-0,027;-0,167;-0,045;-0,180;-0,115;-0,129;-0,087;-0,170;-0,150;-0,043;-0,182;-0,048;-0,022;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,083;-0,087;-0,048;-0,108;-0,017;-0,161;-0,036;-0,174;-0,112;-0,122;-0,085;-0,165;-0,142;-0,043;-0,178;-0,048;-0,020;
2023-06-29;-0,083;-0,087;-0,048;-0,108;-0,012;-0,162;-0,033;-0,174;-0,110;-0,119;-0,085;-0,160;-0,139;-0,043;-0,172;-0,049;-0,021;
2023-06-30;-0,083;-0,087;-0,048;-0,103;-0,007;-0,159;-0,028;-0,169;-0,109;-0,117;-0,084;-0,159;-0,143;-0,043;-0,171;-0,049;-0,021;
2023-07-03;-0,083;-0,086;-0,048;-0,101;-0,009;-0,154;-0,026;-0,166;-0,109;-0,117;-0,084;-0,157;-0,135;-0,043;-0,168;-0,049;-0,022;
2023-07-04;-0,083;-0,086;-0,048;-0,099;;-0,152;-0,022;-0,165;-0,108;-0,117;-0,084;;-0,138;-0,043;;-0,049;-0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,083;-0,087;-0,048;-0,102;-0,003;-0,153;-0,019;-0,165;-0,112;-0,124;-0,086;-0,159;-0,139;-0,043;-0,169;-0,050;-0,023;
2023-07-07;-0,083;-0,087;-0,048;-0,106;-0,014;-0,161;-0,029;-0,172;-0,112;-0,126;-0,086;-0,159;-0,140;-0,043;-0,169;-0,050;-0,022;
2023-07-10;-0,083;-0,087;-0,048;-0,106;-0,012;-0,161;-0,029;-0,171;-0,114;-0,126;-0,088;-0,163;-0,143;-0,042;-0,174;-0,051;-0,023;
2023-07-11;-0,083;-0,087;-0,048;-0,110;-0,016;-0,165;-0,031;-0,174;-0,115;-0,129;-0,089;-0,167;-0,147;-0,042;-0,178;-0,051;-0,024;
2023-07-12;-0,083;-0,087;-0,048;-0,110;-0,020;-0,167;-0,032;-0,175;-0,115;-0,128;-0,088;-0,169;-0,152;-0,042;-0,181;-0,050;-0,023;
2023-07-13;-0,082;-0,085;-0,047;-0,112;-0,023;-0,168;-0,034;-0,175;-0,116;-0,129;-0,087;-0,175;-0,156;-0,042;-0,189;-0,048;-0,020;
2023-07-14;-0,082;-0,085;-0,047;-0,114;-0,023;-0,168;-0,038;-0,177;-0,116;-0,127;-0,087;-0,173;-0,158;-0,042;-0,186;-0,048;-0,019;
2023-07-17;-0,082;-0,085;-0,047;-0,114;-0,023;-0,169;-0,040;-0,178;-0,117;-0,130;-0,088;-0,173;;-0,042;-0,185;-0,048;-0,019;
2023-07-18;-0,082;-0,085;-0,047;-0,113;-0,023;-0,171;-0,043;-0,178;-0,115;-0,130;-0,086;-0,172;-0,155;-0,042;-0,184;-0,046;-0,016;
2023-07-19;-0,081;-0,084;-0,047;-0,113;-0,024;-0,172;-0,035;-0,180;-0,114;-0,129;-0,084;-0,170;-0,154;-0,042;-0,181;-0,045;-0,016;
2023-07-20;-0,081;-0,084;-0,047;-0,110;-0,020;-0,167;-0,032;-0,175;-0,113;-0,126;-0,085;-0,168;-0,156;-0,042;-0,180;-0,046;-0,016;
2023-07-21;-0,081;-0,084;-0,047;-0,109;-0,016;-0,164;-0,027;-0,172;-0,113;-0,123;-0,084;-0,166;-0,156;-0,042;-0,177;-0,046;-0,017;
2023-07-24;-0,081;-0,084;-0,047;-0,108;-0,016;-0,164;-0,027;-0,173;-0,111;-0,125;-0,083;-0,166;-0,151;-0,042;-0,177;-0,045;-0,016;
2023-07-25;-0,081;-0,084;-0,047;-0,106;-0,015;-0,157;-0,027;-0,170;-0,110;-0,122;-0,083;-0,163;-0,151;-0,042;-0,174;-0,046;-0,016;
2023-07-26;-0,081;-0,083;-0,047;-0,106;-0,015;-0,157;-0,025;-0,171;-0,111;-0,125;-0,083;-0,163;-0,147;-0,042;-0,174;-0,046;-0,017;
2023-07-27;-0,081;-0,083;-0,047;-0,105;-0,018;-0,155;-0,031;-0,169;-0,107;-0,117;-0,081;-0,157;-0,145;-0,041;-0,168;-0,045;-0,015;
2023-07-28;-0,080;-0,083;-0,047;-0,101;-0,012;-0,149;-0,026;-0,165;-0,108;-0,116;-0,082;-0,158;-0,143;-0,041;-0,169;-0,046;-0,015;
2023-07-31;-0,080;-0,082;-0,046;-0,101;-0,015;-0,149;-0,028;-0,166;-0,107;-0,116;-0,082;-0,158;-0,144;-0,041;-0,169;-0,046;-0,016;
2023-08-01;-0,080;-0,082;-0,046;-0,100;-0,013;-0,147;-0,027;-0,163;-0,107;-0,117;-0,081;-0,155;-0,139;-0,041;-0,165;-0,046;-0,016;
2023-08-02;-0,080;-0,082;-0,046;-0,099;-0,013;-0,151;-0,025;-0,165;-0,108;-0,120;-0,082;-0,156;-0,143;-0,041;-0,166;-0,046;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,080;-0,082;-0,046;-0,105;-0,020;-0,156;-0,032;-0,169;-0,113;-0,127;-0,085;-0,163;-0,148;-0,041;-0,173;-0,047;-0,018;
2023-08-07;-0,080;-0,082;-0,046;-0,104;-0,015;-0,156;-0,030;-0,166;-0,113;-0,126;-0,086;-0,163;-0,146;-0,041;-0,174;-0,048;-0,019;
2023-08-08;-0,079;-0,081;-0,046;-0,102;-0,014;-0,156;-0,027;-0,159;-0,111;-0,123;-0,084;-0,160;-0,143;-0,041;-0,171;-0,046;-0,018;
2023-08-09;-0,079;-0,082;-0,046;-0,105;-0,018;-0,158;-0,029;-0,161;-0,111;-0,121;-0,084;-0,161;-0,149;-0,041;-0,172;-0,047;-0,018;
2023-08-10;-0,079;-0,081;-0,046;-0,106;-0,016;-0,154;-0,025;-0,161;-0,111;-0,119;-0,084;-0,162;-0,152;-0,041;-0,173;-0,047;-0,019;
2023-08-11;-0,079;-0,081;-0,046;-0,103;-0,013;-0,154;-0,026;-0,163;-0,111;-0,118;-0,085;-0,159;;-0,041;-0,170;-0,048;-0,021;
2023-08-14;-0,079;-0,081;-0,046;-0,104;-0,010;-0,157;-0,026;-0,162;-0,111;-0,119;-0,085;-0,158;-0,149;-0,041;-0,168;-0,048;-0,022;
2023-08-15;-0,079;-0,082;-0,046;-0,107;-0,015;-0,161;-0,030;-0,166;-0,113;-0,122;-0,086;-0,160;-0,149;-0,041;-0,170;-0,049;-0,021;
2023-08-16;-0,079;-0,082;-0,045;-0,109;-0,013;-0,163;-0,031;-0,165;-0,114;-0,122;-0,086;-0,160;-0,154;-0,041;-0,169;-0,048;-0,020;
2023-08-17;-0,079;-0,082;-0,045;-0,112;-0,018;-0,164;-0,036;-0,167;-0,116;-0,124;-0,088;-0,162;-0,154;-0,041;-0,172;-0,048;-0,021;
2023-08-18;-0,079;-0,083;-0,045;-0,109;-0,015;-0,162;-0,034;-0,166;-0,117;-0,127;-0,088;-0,164;-0,151;-0,041;-0,174;-0,048;-0,021;
2023-08-21;-0,079;-0,083;-0,045;-0,111;-0,014;-0,166;-0,041;-0,167;-0,117;-0,124;-0,089;-0,162;-0,154;-0,040;-0,171;-0,049;-0,022;
2023-08-22;-0,079;-0,083;-0,045;-0,111;-0,016;-0,164;-0,038;-0,168;-0,117;-0,124;-0,088;-0,161;-0,149;-0,040;-0,170;-0,049;-0,022;
2023-08-23;-0,078;-0,083;-0,045;-0,109;-0,011;-0,162;-0,030;-0,165;-0,115;-0,123;-0,087;-0,159;-0,144;-0,040;-0,169;-0,048;-0,020;
2023-08-24;-0,078;-0,082;-0,045;-0,109;-0,015;-0,157;-0,031;-0,166;-0,113;-0,121;-0,086;-0,155;-0,144;-0,040;-0,164;-0,047;-0,020;
2023-08-25;-0,078;-0,082;-0,045;-0,109;-0,011;-0,160;-0,030;-0,166;-0,114;-0,122;-0,087;-0,158;-0,148;-0,040;-0,168;-0,048;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,078;-0,082;-0,045;-0,102;-0,006;-0,156;-0,024;-0,159;-0,112;-0,117;-0,085;-0,154;-0,144;-0,040;-0,164;-0,048;-0,021;
2023-08-30;-0,078;-0,081;-0,045;-0,105;-0,008;-0,154;-0,026;-0,158;-0,112;-0,118;-0,085;-0,155;-0,146;-0,040;-0,164;-0,047;-0,020;
2023-08-31;-0,077;-0,081;-0,044;-0,102;-0,010;-0,154;-0,024;-0,157;-0,109;-0,117;-0,083;-0,150;-0,139;-0,040;-0,158;-0,046;-0,019;
2023-09-01;-0,077;-0,081;-0,044;-0,097;-0,007;-0,147;-0,024;-0,154;-0,108;-0,117;-0,082;-0,148;-0,132;-0,040;-0,156;-0,046;-0,020;
2023-09-04;-0,077;-0,081;-0,044;-0,093;;-0,141;-0,021;-0,149;-0,107;-0,116;-0,082;;-0,128;-0,040;;-0,047;-0,020;
2023-09-05;;;;;;;;;-0,107;-0,118;-0,082;-0,146;-0,128;-0,040;-0,155;-0,046;-0,021;
2023-09-06;-0,077;-0,081;-0,044;-0,097;-0,006;-0,142;-0,020;-0,150;;;;;;;;;;
2023-09-07;-0,076;-0,081;-0,044;-0,102;-0,008;-0,147;-0,025;-0,153;-0,109;-0,121;-0,083;-0,149;-0,124;-0,040;-0,158;-0,047;-0,021;
2023-09-08;-0,076;-0,080;-0,044;-0,102;-0,009;-0,148;-0,024;-0,154;-0,110;-0,123;-0,084;-0,151;-0,132;-0,040;-0,159;-0,047;-0,020;
2023-09-11;-0,076;-0,080;-0,044;-0,102;-0,009;-0,146;-0,025;-0,153;-0,109;-0,122;-0,083;-0,149;-0,129;-0,039;-0,158;-0,047;-0,020;
2023-09-12;-0,076;-0,080;-0,044;-0,099;-0,009;-0,144;-0,023;-0,152;-0,109;-0,121;-0,083;-0,148;-0,127;-0,039;-0,156;-0,047;-0,021;
2023-09-13;-0,076;-0,080;-0,044;-0,099;-0,008;-0,143;-0,025;-0,152;-0,110;-0,121;-0,084;-0,148;-0,127;-0,039;-0,157;-0,047;-0,020;
2023-09-14;-0,075;-0,079;-0,043;;;;;;-0,107;-0,117;-0,082;-0,144;-0,119;-0,039;-0,152;-0,046;-0,020;
2023-09-15;-0,075;-0,079;-0,043;-0,087;-0,005;-0,132;-0,017;-0,143;-0,106;-0,114;-0,082;-0,144;-0,117;-0,039;-0,154;-0,047;-0,021;
2023-09-18;-0,075;-0,079;-0,043;-0,092;-0,008;-0,137;-0,026;-0,148;-0,108;-0,117;-0,083;-0,145;;-0,039;-0,154;-0,048;-0,021;
2023-09-19;-0,075;-0,079;-0,043;;;;;;-0,110;-0,121;-0,084;-0,150;-0,118;-0,039;-0,160;-0,048;-0,021;
2023-09-20;-0,075;-0,079;-0,043;-0,093;-0,014;-0,141;-0,015;-0,147;-0,109;-0,118;-0,083;-0,151;-0,125;-0,039;-0,161;-0,047;-0,021;
2023-09-21;-0,075;-0,079;-0,043;-0,097;-0,022;-0,146;-0,021;-0,152;-0,110;-0,120;-0,084;-0,154;-0,124;-0,039;-0,165;-0,048;-0,022;
2023-09-22;-0,075;-0,079;-0,043;-0,096;-0,022;-0,144;-0,022;-0,150;-0,113;-0,125;-0,086;-0,158;-0,130;-0,039;-0,169;-0,048;-0,021;
2023-09-25;-0,075;-0,079;-0,043;;;;;;-0,116;-0,134;-0,087;-0,164;-0,133;-0,039;-0,174;-0,048;-0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,075;-0,080;-0,043;-0,110;-0,036;-0,162;-0,041;-0,164;-0,119;-0,140;-0,088;-0,169;-0,137;-0,039;-0,179;-0,048;-0,021;
2023-09-28;-0,075;-0,080;-0,043;-0,103;-0,030;-0,159;-0,038;-0,158;-0,121;-0,141;-0,090;-0,171;-0,142;-0,039;-0,181;-0,050;-0,024;
2023-09-29;-0,075;-0,080;-0,042;-0,109;-0,037;-0,163;-0,039;-0,164;-0,118;-0,137;-0,088;-0,169;-0,148;-0,039;-0,179;-0,048;-0,022;
2023-10-02;-0,074;-0,080;-0,042;-0,106;-0,031;;-0,038;-0,161;-0,119;-0,141;-0,089;-0,169;-0,147;-0,039;-0,178;-0,048;-0,022;
2023-10-03;-0,074;-0,080;-0,042;-0,111;-0,033;-0,163;-0,045;-0,166;-0,120;-0,143;-0,089;-0,169;-0,151;-0,038;-0,177;-0,048;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,074;-0,081;-0,042;-0,108;-0,027;-0,163;-0,037;-0,162;-0,117;-0,137;-0,087;-0,166;-0,149;-0,038;-0,175;-0,046;-0,022;
2023-10-11;-0,074;-0,081;-0,042;-0,106;-0,028;-0,160;-0,034;-0,159;-0,116;-0,134;-0,086;-0,165;-0,150;-0,038;-0,174;-0,045;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,081;-0,042;-0,112;-0,031;-0,159;-0,044;-0,159;-0,115;-0,137;-0,085;-0,163;-0,147;-0,038;-0,171;-0,045;-0,021;
2023-10-16;-0,074;-0,081;-0,041;-0,112;-0,028;-0,159;-0,041;-0,158;-0,116;-0,140;-0,087;-0,166;-0,155;-0,038;-0,173;-0,046;-0,022;
2023-10-17;-0,074;-0,082;-0,041;-0,113;-0,030;-0,160;-0,044;-0,162;-0,120;-0,142;-0,089;-0,168;-0,152;-0,038;-0,176;-0,047;-0,022;
2023-10-18;-0,074;-0,082;-0,041;-0,113;-0,032;-0,160;-0,049;-0,161;-0,119;-0,143;-0,089;-0,166;-0,150;-0,038;-0,173;-0,048;-0,022;
2023-10-19;-0,074;-0,083;-0,041;-0,120;-0,035;-0,167;-0,057;-0,169;-0,122;-0,147;-0,090;-0,170;-0,157;-0,038;-0,177;-0,048;-0,022;
2023-10-20;-0,074;-0,083;-0,041;-0,123;-0,039;-0,168;-0,057;-0,173;-0,126;-0,152;-0,092;-0,176;-0,160;-0,038;-0,183;-0,048;-0,021;
2023-10-23;-0,074;-0,083;-0,041;-0,125;-0,039;-0,169;-0,058;-0,175;-0,128;-0,151;-0,093;-0,177;-0,159;-0,038;-0,185;-0,048;-0,022;
2023-10-24;-0,074;-0,082;-0,041;-0,119;-0,037;-0,166;-0,054;-0,173;-0,125;-0,149;-0,091;-0,173;-0,158;-0,038;-0,181;-0,047;-0,021;
2023-10-25;-0,074;-0,082;-0,041;-0,118;-0,038;-0,166;-0,058;-0,173;-0,126;-0,149;-0,092;-0,175;-0,154;-0,038;-0,183;-0,047;-0,022;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,074;-0,082;-0,041;-0,119;-0,048;-0,167;-0,058;-0,175;-0,127;-0,151;-0,092;-0,179;-0,153;-0,037;-0,189;-0,046;-0,022;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,074;-0,081;-0,041;-0,121;-0,038;-0,172;-0,049;-0,173;-0,124;-0,146;-0,090;-0,176;-0,159;-0,037;-0,186;-0,045;-0,021;
2023-11-01;-0,074;-0,081;-0,041;-0,117;-0,035;-0,167;-0,043;-0,169;-0,122;-0,143;-0,088;-0,170;-0,144;-0,037;-0,180;-0,044;-0,021;
2023-11-02;-0,073;-0,079;-0,041;-0,110;-0,027;-0,162;-0,028;-0,161;-0,117;-0,135;-0,085;-0,164;-0,143;-0,037;-0,174;-0,043;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,073;-0,078;-0,041;-0,110;-0,034;-0,159;-0,033;-0,163;-0,117;-0,141;-0,085;-0,167;-0,143;-0,037;-0,176;-0,043;-0,020;
2023-11-07;-0,072;-0,078;-0,040;;;;;;-0,116;-0,140;-0,084;-0,165;-0,148;-0,037;-0,172;-0,042;-0,020;
2023-11-08;-0,072;-0,078;-0,040;-0,117;-0,028;-0,162;-0,035;-0,167;-0,116;-0,138;-0,084;-0,164;-0,153;-0,037;-0,171;-0,042;-0,020;
2023-11-09;-0,072;-0,077;-0,040;-0,117;-0,034;-0,168;-0,038;-0,171;-0,116;-0,137;-0,085;-0,166;-0,151;-0,037;-0,174;-0,043;-0,020;
2023-11-10;-0,072;-0,077;-0,040;-0,117;-0,028;-0,167;-0,037;-0,167;-0,118;-0,142;-0,086;-0,166;-0,150;-0,037;-0,174;-0,043;-0,020;
2023-11-13;-0,072;-0,077;-0,040;-0,119;-0,032;-0,168;-0,043;-0,168;-0,118;-0,142;-0,086;-0,165;-0,153;-0,036;-0,172;-0,044;-0,021;
2023-11-14;-0,072;-0,076;-0,040;-0,113;-0,032;-0,172;-0,029;-0,168;-0,114;-0,137;-0,083;-0,163;-0,157;-0,036;-0,171;-0,041;-0,019;
2023-11-15;-0,071;-0,075;-0,040;-0,111;-0,036;-0,170;-0,034;-0,169;-0,113;-0,137;-0,082;-0,164;-0,154;-0,036;-0,172;-0,041;-0,019;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,071;-0,075;-0,040;-0,107;-0,033;-0,174;-0,035;-0,169;-0,112;-0,135;-0,081;-0,164;-0,148;-0,036;-0,173;-0,040;-0,017;
2023-11-20;-0,071;-0,076;-0,040;-0,107;-0,035;-0,174;-0,035;-0,170;-0,112;-0,136;-0,081;-0,166;-0,152;-0,036;-0,175;-0,040;-0,017;
2023-11-21;-0,072;-0,076;-0,040;-0,108;-0,036;-0,175;-0,039;-0,171;-0,113;-0,138;-0,081;-0,168;-0,152;-0,036;-0,177;-0,040;-0,017;
2023-11-22;-0,072;-0,075;-0,040;-0,103;-0,027;-0,171;-0,031;-0,168;-0,110;-0,135;-0,080;-0,162;-0,152;-0,036;-0,171;-0,040;-0,017;
2023-11-23;-0,072;-0,075;-0,039;-0,106;;-0,170;-0,032;-0,167;-0,110;-0,133;-0,080;;;-0,036;;-0,040;-0,017;
2023-11-24;-0,072;-0,075;-0,039;-0,107;-0,032;-0,177;-0,036;-0,171;-0,111;-0,133;-0,080;-0,163;-0,152;-0,036;-0,172;-0,040;-0,017;
2023-11-27;-0,071;-0,075;-0,039;-0,108;-0,034;-0,178;-0,036;-0,172;;;;;;;;;;
2023-11-28;-0,071;-0,075;-0,039;-0,104;-0,034;-0,176;-0,034;-0,173;;;;;;;;;;
2023-11-29;-0,071;-0,074;-0,039;-0,106;-0,035;-0,180;-0,035;-0,176;-0,110;-0,135;-0,078;-0,165;-0,155;-0,035;-0,173;-0,037;-0,014;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,071;-0,074;-0,040;-0,105;-0,028;-0,181;-0,027;-0,176;-0,107;-0,131;-0,076;-0,161;-0,149;-0,035;-0,170;-0,036;-0,013;
2023-12-04;-0,071;-0,073;-0,040;-0,099;-0,021;-0,176;-0,022;-0,171;-0,106;-0,131;-0,075;-0,163;-0,151;-0,035;-0,172;-0,034;-0,012;
2023-12-05;-0,071;-0,073;-0,040;-0,105;-0,024;-0,183;-0,024;-0,177;-0,105;-0,130;-0,074;-0,162;-0,154;-0,034;-0,171;-0,033;-0,010;
2023-12-06;-0,071;-0,072;-0,040;-0,104;-0,024;-0,183;-0,023;-0,177;-0,103;-0,127;-0,072;-0,159;-0,146;-0,034;-0,169;-0,033;-0,009;
2023-12-07;-0,070;-0,072;-0,040;-0,112;-0,029;-0,191;-0,026;-0,181;;;;;;;;;;
2023-12-08;-0,070;-0,072;-0,040;-0,108;-0,027;-0,187;-0,029;-0,176;-0,102;-0,126;-0,072;-0,158;-0,148;-0,034;-0,167;-0,033;-0,010;
2023-12-11;-0,070;-0,072;-0,040;-0,104;-0,019;-0,183;-0,022;-0,172;-0,101;-0,124;-0,072;-0,156;-0,148;-0,034;-0,165;-0,033;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,069;-0,071;-0,040;-0,108;-0,015;-0,189;-0,021;-0,176;-0,100;-0,124;-0,071;-0,154;-0,147;-0,034;-0,163;-0,031;-0,009;
2023-12-14;-0,068;-0,068;-0,040;-0,111;-0,029;-0,196;-0,019;-0,179;-0,097;-0,123;-0,068;-0,156;-0,152;-0,033;-0,164;-0,030;-0,008;
2023-12-15;-0,068;-0,067;-0,040;-0,101;-0,022;-0,186;-0,014;-0,172;-0,095;-0,123;-0,066;-0,155;-0,148;-0,033;-0,163;-0,029;-0,007;
2023-12-18;-0,067;-0,067;-0,040;-0,104;-0,022;-0,187;-0,017;-0,171;-0,097;-0,128;-0,067;-0,158;-0,158;-0,033;-0,165;-0,028;-0,007;
2023-12-19;-0,067;-0,066;-0,039;-0,103;-0,024;-0,190;-0,021;-0,173;-0,095;-0,125;-0,065;-0,156;-0,158;-0,033;-0,164;-0,027;-0,005;
2023-12-20;-0,067;-0,066;-0,039;-0,097;-0,024;-0,185;-0,020;-0,167;-0,094;-0,126;-0,064;-0,156;-0,153;-0,033;-0,163;-0,026;-0,004;
2023-12-21;-0,067;-0,066;-0,039;-0,097;-0,021;-0,187;-0,019;-0,168;-0,097;-0,128;-0,066;-0,161;-0,157;-0,033;-0,169;-0,027;-0,004;
2023-12-22;-0,066;-0,065;-0,039;-0,101;-0,025;-0,194;-0,021;-0,172;-0,097;-0,131;-0,066;-0,163;-0,160;-0,033;-0,171;-0,027;-0,004;
2023-12-27;-0,066;-0,065;-0,039;-0,102;-0,028;-0,192;-0,021;-0,171;-0,096;-0,129;-0,066;-0,161;-0,157;-0,033;-0,170;-0,027;-0,003;
2023-12-28;-0,066;-0,064;-0,039;-0,098;-0,025;-0,185;-0,015;-0,165;;;;;;;;;;
2023-12-29;-0,066;-0,064;-0,039;-0,099;-0,025;-0,184;-0,020;-0,167;-0,094;-0,124;-0,065;-0,156;-0,150;-0,033;-0,165;-0,027;-0,005;
2024-01-02;-0,066;-0,064;-0,039;;;;;;-0,094;-0,125;-0,064;-0,156;;-0,032;-0,166;-0,027;-0,005;
2024-01-03;-0,065;-0,065;-0,039;-0,103;-0,025;-0,184;-0,020;-0,164;-0,096;-0,127;-0,065;-0,156;;-0,032;-0,164;-0,027;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,065;-0,065;-0,039;-0,102;-0,026;-0,187;-0,024;-0,161;-0,098;-0,125;-0,068;-0,157;-0,148;-0,032;-0,166;-0,029;-0,008;
2024-01-08;-0,064;-0,065;-0,039;-0,095;-0,016;-0,183;-0,014;-0,157;-0,097;-0,122;-0,067;-0,155;;-0,032;-0,164;-0,029;-0,008;
2024-01-09;-0,064;-0,063;-0,038;-0,100;-0,019;-0,187;-0,018;-0,159;-0,096;-0,123;-0,067;-0,153;-0,140;-0,032;-0,161;-0,030;-0,009;
2024-01-10;-0,063;-0,062;-0,038;-0,100;-0,015;-0,191;-0,017;-0,158;-0,096;-0,124;-0,067;-0,152;-0,140;-0,032;-0,159;-0,030;-0,010;
2024-01-11;-0,062;-0,061;-0,038;-0,103;-0,018;-0,191;-0,023;-0,161;-0,095;-0,122;-0,066;-0,149;-0,132;-0,032;-0,156;-0,029;-0,009;
2024-01-12;-0,062;-0,060;-0,038;-0,099;-0,014;-0,188;-0,018;-0,157;-0,093;-0,122;-0,065;-0,148;-0,126;-0,032;-0,157;-0,028;-0,007;
2024-01-15;-0,062;-0,060;-0,038;-0,094;;-0,185;-0,016;-0,155;;;;;;;;;;
