
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,081;-0,091;-0,047;-0,113;-0,028;-0,178;-0,063;-0,162;-0,107;-0,117;-0,081;-0,143;-0,143;-0,042;-0,151;-0,048;-0,019;
2023-05-23;-0,081;-0,091;-0,047;-0,111;-0,035;-0,177;-0,060;-0,163;-0,106;-0,118;-0,082;-0,143;-0,142;-0,042;-0,150;-0,049;-0,020;
2023-05-24;-0,081;-0,091;-0,047;-0,115;-0,038;-0,181;-0,065;-0,167;-0,110;-0,125;-0,083;-0,147;-0,142;-0,042;-0,154;-0,049;-0,017;
2023-05-25;-0,080;-0,091;-0,047;-0,114;-0,030;-0,180;-0,061;-0,164;-0,109;-0,121;-0,084;-0,140;-0,141;-0,042;-0,146;-0,050;-0,017;
2023-05-26;;;;-0,113;-0,023;-0,175;-0,058;-0,159;;-0,118;;-0,138;;;-0,142;;;
2023-05-29;-0,080;-0,090;-0,047;;;;;;-0,106;;-0,082;;-0,138;-0,042;;-0,050;-0,018;
2023-05-30;-0,080;-0,090;-0,047;-0,111;-0,021;-0,173;-0,056;-0,160;-0,104;-0,115;-0,081;-0,130;-0,136;-0,042;-0,134;-0,050;-0,018;
2023-05-31;-0,080;-0,090;-0,047;-0,119;-0,027;-0,183;-0,058;-0,168;-0,106;-0,121;-0,082;-0,135;-0,141;-0,042;-0,138;-0,048;-0,018;
2023-06-01;-0,080;-0,089;-0,047;-0,112;-0,025;-0,179;-0,055;-0,166;-0,107;-0,121;-0,082;-0,135;-0,134;-0,042;-0,139;-0,048;-0,018;
2023-06-02;-0,080;-0,089;-0,047;-0,105;-0,021;-0,169;;-0,161;-0,103;-0,118;-0,080;-0,132;-0,134;-0,042;-0,136;-0,048;-0,018;
2023-06-05;-0,080;-0,089;-0,047;-0,100;-0,020;-0,164;-0,041;-0,158;-0,099;-0,113;-0,079;-0,123;-0,121;-0,041;-0,126;-0,049;-0,019;
2023-06-07;-0,080;-0,088;-0,047;-0,101;-0,024;-0,161;-0,036;-0,158;-0,099;-0,113;-0,079;-0,126;-0,126;-0,041;-0,128;-0,049;-0,019;
2023-06-08;-0,079;-0,088;-0,046;-0,099;-0,025;-0,161;-0,038;-0,157;-0,101;-0,114;-0,079;-0,129;-0,129;-0,041;-0,132;-0,049;-0,020;
2023-06-09;-0,079;-0,087;-0,046;-0,100;-0,027;-0,158;-0,038;-0,157;-0,099;-0,114;-0,078;-0,124;-0,124;-0,041;-0,127;-0,049;-0,020;
2023-06-12;-0,079;-0,087;-0,046;-0,095;-0,021;-0,151;-0,035;-0,151;-0,099;-0,114;-0,078;-0,125;-0,122;-0,041;-0,127;-0,048;-0,020;
2023-06-13;-0,079;-0,086;-0,046;-0,102;-0,029;-0,159;-0,045;-0,158;-0,098;-0,114;-0,078;-0,123;-0,119;-0,041;-0,125;-0,048;-0,020;
2023-06-14;-0,079;-0,087;-0,046;-0,103;-0,026;-0,161;-0,043;-0,159;-0,099;-0,114;-0,079;-0,124;-0,117;-0,041;-0,127;-0,050;-0,020;
2023-06-15;-0,079;-0,087;-0,046;-0,101;-0,020;-0,160;-0,041;-0,156;-0,100;-0,114;-0,080;-0,123;-0,120;-0,041;-0,126;-0,050;-0,020;
2023-06-16;-0,079;-0,087;-0,046;-0,097;-0,016;-0,152;-0,037;-0,150;-0,099;-0,110;-0,079;-0,121;-0,123;-0,041;-0,123;-0,051;-0,021;
2023-06-19;-0,079;-0,086;-0,046;-0,096;;-0,151;-0,037;-0,152;-0,099;-0,110;-0,080;;-0,122;-0,041;;-0,051;-0,021;
2023-06-20;-0,079;-0,087;-0,046;-0,097;-0,013;-0,152;-0,038;-0,152;-0,099;-0,109;-0,079;-0,117;-0,120;-0,041;-0,119;-0,051;-0,021;
2023-06-21;-0,079;-0,087;-0,046;-0,101;-0,017;-0,156;-0,043;-0,157;-0,103;-0,115;-0,082;-0,122;-0,123;-0,041;-0,123;-0,052;-0,022;
2023-06-22;-0,079;-0,088;-0,046;-0,107;-0,018;-0,161;-0,051;-0,161;-0,106;-0,119;-0,083;-0,126;-0,126;-0,041;-0,127;-0,052;-0,023;
2023-06-26;-0,079;-0,088;-0,046;-0,112;-0,024;-0,168;-0,060;-0,167;-0,105;-0,120;-0,083;-0,126;-0,135;-0,041;-0,126;-0,052;-0,022;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,080;-0,088;-0,046;-0,103;-0,013;-0,162;-0,050;-0,161;-0,102;-0,113;-0,081;-0,120;-0,127;-0,041;-0,121;-0,052;-0,020;
2023-06-29;-0,079;-0,087;-0,045;-0,103;-0,009;-0,163;-0,047;-0,161;-0,100;-0,110;-0,081;-0,116;-0,124;-0,041;-0,116;-0,052;-0,021;
2023-06-30;-0,079;-0,087;-0,045;-0,098;-0,004;-0,160;-0,042;-0,156;-0,099;-0,108;-0,080;-0,115;-0,128;-0,041;-0,115;-0,052;-0,021;
2023-07-03;-0,079;-0,087;-0,045;-0,095;-0,006;-0,155;-0,040;-0,154;-0,099;-0,108;-0,080;-0,112;-0,120;-0,040;-0,112;-0,052;-0,022;
2023-07-04;-0,079;-0,087;-0,045;-0,094;;-0,153;-0,036;-0,153;-0,098;-0,108;-0,080;;-0,123;-0,040;;-0,052;-0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,079;-0,087;-0,045;-0,096;-0,000;-0,154;-0,034;-0,152;-0,102;-0,115;-0,082;-0,114;-0,124;-0,040;-0,113;-0,053;-0,023;
2023-07-07;-0,079;-0,087;-0,045;-0,100;-0,011;-0,162;-0,043;-0,160;-0,102;-0,117;-0,083;-0,115;-0,125;-0,040;-0,112;-0,053;-0,022;
2023-07-10;-0,079;-0,087;-0,045;-0,100;-0,009;-0,162;-0,044;-0,159;-0,104;-0,117;-0,084;-0,118;-0,128;-0,040;-0,117;-0,054;-0,023;
2023-07-11;-0,079;-0,087;-0,045;-0,104;-0,013;-0,166;-0,045;-0,162;-0,106;-0,120;-0,085;-0,122;-0,132;-0,040;-0,121;-0,054;-0,024;
2023-07-12;-0,079;-0,087;-0,045;-0,105;-0,017;-0,168;-0,046;-0,162;-0,105;-0,119;-0,084;-0,124;-0,138;-0,040;-0,124;-0,054;-0,023;
2023-07-13;-0,078;-0,085;-0,044;-0,107;-0,020;-0,169;-0,049;-0,162;-0,106;-0,120;-0,083;-0,131;-0,141;-0,040;-0,132;-0,051;-0,020;
2023-07-14;-0,078;-0,085;-0,044;-0,108;-0,020;-0,169;-0,052;-0,164;-0,107;-0,118;-0,083;-0,128;-0,143;-0,040;-0,129;-0,052;-0,019;
2023-07-17;-0,078;-0,085;-0,044;-0,109;-0,020;-0,170;-0,055;-0,165;-0,107;-0,121;-0,084;-0,128;;-0,040;-0,129;-0,052;-0,019;
2023-07-18;-0,078;-0,085;-0,044;-0,108;-0,020;-0,172;-0,057;-0,166;-0,105;-0,121;-0,082;-0,128;-0,140;-0,040;-0,128;-0,049;-0,017;
2023-07-19;-0,078;-0,084;-0,044;-0,107;-0,021;-0,173;-0,049;-0,167;-0,104;-0,119;-0,080;-0,125;-0,139;-0,040;-0,124;-0,049;-0,016;
2023-07-20;-0,077;-0,084;-0,044;-0,104;-0,017;-0,169;-0,046;-0,162;-0,104;-0,117;-0,081;-0,124;-0,141;-0,040;-0,123;-0,049;-0,016;
2023-07-21;-0,077;-0,084;-0,044;-0,104;-0,013;-0,165;-0,042;-0,160;-0,103;-0,114;-0,081;-0,121;-0,141;-0,039;-0,120;-0,050;-0,017;
2023-07-24;-0,077;-0,084;-0,044;-0,103;-0,013;-0,165;-0,041;-0,160;-0,102;-0,116;-0,079;-0,121;-0,136;-0,039;-0,120;-0,049;-0,016;
2023-07-25;-0,077;-0,084;-0,044;-0,100;-0,011;-0,158;-0,042;-0,157;-0,100;-0,113;-0,079;-0,118;-0,136;-0,039;-0,117;-0,049;-0,016;
2023-07-26;-0,077;-0,084;-0,044;-0,101;-0,012;-0,158;-0,039;-0,159;-0,101;-0,116;-0,080;-0,118;-0,133;-0,039;-0,117;-0,049;-0,017;
2023-07-27;-0,077;-0,083;-0,044;-0,100;-0,015;-0,157;-0,046;-0,156;-0,097;-0,108;-0,077;-0,113;-0,130;-0,039;-0,112;-0,049;-0,016;
2023-07-28;-0,077;-0,083;-0,044;-0,095;-0,009;-0,150;-0,041;-0,152;-0,098;-0,107;-0,078;-0,113;-0,128;-0,039;-0,113;-0,049;-0,015;
2023-07-31;-0,076;-0,083;-0,044;-0,096;-0,012;-0,150;-0,042;-0,154;-0,098;-0,107;-0,078;-0,113;-0,129;-0,039;-0,113;-0,049;-0,016;
2023-08-01;-0,076;-0,082;-0,043;-0,094;-0,010;-0,148;-0,041;-0,151;-0,097;-0,108;-0,078;-0,110;-0,124;-0,039;-0,109;-0,049;-0,016;
2023-08-02;-0,076;-0,082;-0,043;-0,094;-0,010;-0,152;-0,040;-0,152;-0,098;-0,111;-0,078;-0,112;-0,128;-0,039;-0,109;-0,049;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,076;-0,082;-0,043;-0,100;-0,017;-0,157;-0,047;-0,156;-0,103;-0,118;-0,081;-0,119;-0,133;-0,039;-0,117;-0,050;-0,019;
2023-08-07;-0,076;-0,082;-0,043;-0,099;-0,012;-0,157;-0,044;-0,154;-0,103;-0,117;-0,082;-0,119;-0,131;-0,039;-0,117;-0,051;-0,019;
2023-08-08;-0,076;-0,082;-0,043;-0,097;-0,011;-0,157;-0,042;-0,147;-0,102;-0,114;-0,080;-0,116;-0,128;-0,039;-0,114;-0,050;-0,018;
2023-08-09;-0,076;-0,082;-0,043;-0,100;-0,015;-0,159;-0,043;-0,149;-0,101;-0,112;-0,080;-0,117;-0,134;-0,039;-0,115;-0,050;-0,019;
2023-08-10;-0,075;-0,082;-0,043;-0,100;-0,013;-0,155;-0,039;-0,149;-0,101;-0,110;-0,080;-0,117;-0,137;-0,039;-0,117;-0,050;-0,019;
2023-08-11;-0,075;-0,082;-0,043;-0,098;-0,010;-0,155;-0,040;-0,150;-0,101;-0,109;-0,081;-0,115;;-0,039;-0,114;-0,051;-0,021;
2023-08-14;-0,075;-0,082;-0,043;-0,098;-0,007;-0,158;-0,040;-0,150;-0,101;-0,110;-0,081;-0,113;-0,134;-0,038;-0,111;-0,051;-0,022;
2023-08-15;-0,075;-0,082;-0,043;-0,101;-0,012;-0,162;-0,045;-0,153;-0,104;-0,113;-0,082;-0,115;-0,134;-0,038;-0,113;-0,052;-0,021;
2023-08-16;-0,075;-0,082;-0,043;-0,103;-0,010;-0,164;-0,046;-0,153;-0,104;-0,113;-0,082;-0,115;-0,139;-0,038;-0,113;-0,051;-0,020;
2023-08-17;-0,075;-0,083;-0,042;-0,107;-0,015;-0,165;-0,050;-0,154;-0,106;-0,115;-0,084;-0,118;-0,139;-0,038;-0,115;-0,052;-0,021;
2023-08-18;-0,075;-0,083;-0,042;-0,104;-0,012;-0,163;-0,049;-0,154;-0,108;-0,118;-0,084;-0,120;-0,136;-0,038;-0,118;-0,052;-0,021;
2023-08-21;-0,075;-0,083;-0,042;-0,106;-0,011;-0,167;-0,055;-0,154;-0,107;-0,115;-0,085;-0,117;-0,139;-0,038;-0,114;-0,052;-0,022;
2023-08-22;-0,075;-0,083;-0,042;-0,106;-0,012;-0,165;-0,052;-0,155;-0,107;-0,114;-0,084;-0,116;-0,134;-0,038;-0,113;-0,053;-0,022;
2023-08-23;-0,075;-0,083;-0,042;-0,103;-0,008;-0,163;-0,045;-0,153;-0,105;-0,114;-0,083;-0,115;-0,129;-0,038;-0,112;-0,051;-0,020;
2023-08-24;-0,074;-0,082;-0,042;-0,104;-0,012;-0,158;-0,045;-0,154;-0,103;-0,112;-0,082;-0,110;-0,129;-0,038;-0,107;-0,051;-0,020;
2023-08-25;-0,074;-0,082;-0,042;-0,103;-0,008;-0,161;-0,044;-0,154;-0,105;-0,113;-0,083;-0,114;-0,133;-0,038;-0,111;-0,051;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,074;-0,082;-0,042;-0,097;-0,003;-0,157;-0,039;-0,147;-0,102;-0,108;-0,081;-0,110;-0,129;-0,038;-0,107;-0,051;-0,021;
2023-08-30;-0,074;-0,082;-0,042;-0,099;-0,004;-0,155;-0,041;-0,146;-0,102;-0,109;-0,081;-0,110;-0,131;-0,038;-0,108;-0,050;-0,020;
2023-08-31;-0,074;-0,081;-0,041;-0,096;-0,007;-0,155;-0,039;-0,145;-0,099;-0,108;-0,079;-0,105;-0,124;-0,038;-0,102;-0,049;-0,019;
2023-09-01;-0,073;-0,081;-0,041;-0,092;-0,004;-0,149;-0,038;-0,141;-0,098;-0,108;-0,078;-0,103;-0,117;-0,038;-0,100;-0,049;-0,020;
2023-09-04;-0,073;-0,081;-0,041;-0,088;;-0,142;-0,036;-0,137;-0,097;-0,107;-0,078;;-0,113;-0,037;;-0,050;-0,020;
2023-09-05;;;;;;;;;-0,097;-0,109;-0,078;-0,102;-0,113;-0,037;-0,098;-0,050;-0,021;
2023-09-06;-0,073;-0,081;-0,041;-0,091;-0,003;-0,143;-0,035;-0,137;;;;;;;;;;
2023-09-07;-0,073;-0,081;-0,041;-0,096;-0,005;-0,148;-0,039;-0,141;-0,099;-0,112;-0,079;-0,105;-0,110;-0,037;-0,102;-0,050;-0,021;
2023-09-08;-0,072;-0,081;-0,041;-0,097;-0,006;-0,149;-0,039;-0,141;-0,101;-0,114;-0,080;-0,106;-0,117;-0,037;-0,103;-0,050;-0,021;
2023-09-11;-0,072;-0,081;-0,041;-0,096;-0,006;-0,148;-0,040;-0,141;-0,100;-0,112;-0,079;-0,105;-0,114;-0,037;-0,101;-0,050;-0,020;
2023-09-12;-0,072;-0,080;-0,041;-0,094;-0,006;-0,145;-0,037;-0,140;-0,099;-0,112;-0,079;-0,103;-0,112;-0,037;-0,100;-0,050;-0,021;
2023-09-13;-0,072;-0,080;-0,041;-0,094;-0,005;-0,144;-0,039;-0,139;-0,100;-0,112;-0,080;-0,104;-0,112;-0,037;-0,100;-0,051;-0,020;
2023-09-14;-0,072;-0,079;-0,040;;;;;;-0,097;-0,108;-0,078;-0,099;-0,104;-0,037;-0,096;-0,050;-0,020;
2023-09-15;-0,071;-0,079;-0,040;-0,081;-0,002;-0,133;-0,032;-0,131;-0,097;-0,105;-0,078;-0,100;-0,102;-0,037;-0,097;-0,050;-0,021;
2023-09-18;-0,071;-0,079;-0,040;-0,086;-0,005;-0,138;-0,040;-0,135;-0,098;-0,108;-0,079;-0,100;;-0,037;-0,098;-0,051;-0,022;
2023-09-19;-0,072;-0,079;-0,040;;;;;;-0,100;-0,112;-0,080;-0,105;-0,104;-0,037;-0,103;-0,051;-0,022;
2023-09-20;-0,071;-0,079;-0,040;-0,087;-0,011;-0,142;-0,029;-0,135;-0,100;-0,109;-0,079;-0,106;-0,110;-0,037;-0,104;-0,050;-0,021;
2023-09-21;-0,071;-0,079;-0,040;-0,092;-0,019;-0,147;-0,036;-0,140;-0,101;-0,111;-0,080;-0,109;-0,109;-0,037;-0,108;-0,051;-0,022;
2023-09-22;-0,071;-0,079;-0,040;-0,091;-0,019;-0,145;-0,037;-0,138;-0,104;-0,116;-0,082;-0,114;-0,115;-0,037;-0,113;-0,051;-0,021;
2023-09-25;-0,071;-0,080;-0,040;;;;;;-0,107;-0,125;-0,083;-0,119;-0,118;-0,037;-0,117;-0,051;-0,022;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,071;-0,080;-0,040;-0,104;-0,033;-0,163;-0,055;-0,152;-0,109;-0,131;-0,084;-0,124;-0,122;-0,037;-0,122;-0,051;-0,021;
2023-09-28;-0,071;-0,081;-0,040;-0,098;-0,026;-0,160;-0,052;-0,146;-0,111;-0,132;-0,086;-0,126;-0,127;-0,037;-0,124;-0,053;-0,024;
2023-09-29;-0,071;-0,080;-0,039;-0,104;-0,034;-0,165;-0,053;-0,151;-0,109;-0,128;-0,084;-0,124;-0,134;-0,036;-0,122;-0,051;-0,022;
2023-10-02;-0,071;-0,080;-0,039;-0,101;-0,028;;-0,052;-0,148;-0,110;-0,132;-0,085;-0,125;-0,132;-0,036;-0,122;-0,051;-0,022;
2023-10-03;-0,071;-0,081;-0,039;-0,105;-0,029;-0,164;-0,059;-0,153;-0,111;-0,134;-0,085;-0,124;-0,137;-0,036;-0,120;-0,051;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,071;-0,082;-0,039;-0,102;-0,024;-0,165;-0,052;-0,150;-0,107;-0,128;-0,083;-0,122;-0,134;-0,036;-0,119;-0,049;-0,022;
2023-10-11;-0,070;-0,081;-0,039;-0,100;-0,025;-0,161;-0,048;-0,146;-0,106;-0,125;-0,082;-0,121;-0,135;-0,036;-0,118;-0,048;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,071;-0,081;-0,039;-0,106;-0,028;-0,160;-0,058;-0,146;-0,105;-0,128;-0,081;-0,118;-0,132;-0,036;-0,114;-0,049;-0,021;
2023-10-16;-0,071;-0,082;-0,038;-0,107;-0,024;-0,160;-0,055;-0,145;-0,107;-0,131;-0,083;-0,122;-0,140;-0,036;-0,117;-0,050;-0,022;
2023-10-17;-0,071;-0,082;-0,038;-0,107;-0,027;-0,161;-0,059;-0,149;-0,110;-0,133;-0,085;-0,123;-0,137;-0,036;-0,119;-0,051;-0,023;
2023-10-18;-0,071;-0,082;-0,038;-0,108;-0,029;-0,161;-0,064;-0,149;-0,109;-0,134;-0,085;-0,121;-0,135;-0,036;-0,117;-0,051;-0,022;
2023-10-19;-0,071;-0,083;-0,038;-0,114;-0,032;-0,168;-0,071;-0,156;-0,112;-0,138;-0,087;-0,126;-0,142;-0,036;-0,120;-0,051;-0,022;
2023-10-20;-0,071;-0,083;-0,038;-0,118;-0,036;-0,169;-0,071;-0,161;-0,116;-0,143;-0,088;-0,131;-0,145;-0,036;-0,127;-0,051;-0,021;
2023-10-23;-0,071;-0,083;-0,038;-0,120;-0,036;-0,170;-0,073;-0,163;-0,118;-0,142;-0,089;-0,132;-0,144;-0,035;-0,128;-0,051;-0,022;
2023-10-24;-0,070;-0,082;-0,038;-0,113;-0,034;-0,167;-0,068;-0,160;-0,116;-0,140;-0,087;-0,129;-0,144;-0,035;-0,124;-0,050;-0,021;
2023-10-25;-0,071;-0,082;-0,038;-0,113;-0,035;-0,167;-0,072;-0,161;-0,117;-0,140;-0,088;-0,130;-0,139;-0,035;-0,126;-0,050;-0,022;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,082;-0,038;-0,114;-0,045;-0,168;-0,072;-0,163;-0,117;-0,142;-0,088;-0,134;-0,138;-0,035;-0,132;-0,049;-0,022;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,081;-0,038;-0,115;-0,035;-0,173;-0,063;-0,160;-0,114;-0,137;-0,086;-0,132;-0,144;-0,035;-0,129;-0,048;-0,021;
2023-11-01;-0,070;-0,081;-0,038;-0,112;-0,032;-0,169;-0,058;-0,156;-0,112;-0,134;-0,084;-0,125;-0,130;-0,035;-0,123;-0,047;-0,021;
2023-11-02;-0,069;-0,079;-0,038;-0,105;-0,024;-0,163;-0,043;-0,149;-0,107;-0,126;-0,081;-0,120;-0,128;-0,035;-0,117;-0,046;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,078;-0,038;-0,105;-0,031;-0,160;-0,048;-0,151;-0,107;-0,132;-0,081;-0,122;-0,128;-0,034;-0,119;-0,046;-0,020;
2023-11-07;-0,069;-0,078;-0,037;;;;;;-0,106;-0,131;-0,080;-0,120;-0,133;-0,034;-0,116;-0,045;-0,020;
2023-11-08;-0,069;-0,078;-0,037;-0,111;-0,025;-0,163;-0,050;-0,154;-0,106;-0,129;-0,080;-0,119;-0,138;-0,034;-0,115;-0,046;-0,020;
2023-11-09;-0,068;-0,078;-0,037;-0,112;-0,031;-0,169;-0,053;-0,158;-0,106;-0,128;-0,081;-0,121;-0,136;-0,034;-0,118;-0,046;-0,020;
2023-11-10;-0,068;-0,078;-0,037;-0,111;-0,025;-0,168;-0,051;-0,155;-0,108;-0,133;-0,082;-0,121;-0,136;-0,034;-0,117;-0,047;-0,020;
2023-11-13;-0,068;-0,078;-0,037;-0,114;-0,029;-0,169;-0,058;-0,155;-0,108;-0,133;-0,082;-0,120;-0,138;-0,034;-0,116;-0,047;-0,021;
2023-11-14;-0,068;-0,077;-0,037;-0,107;-0,029;-0,174;-0,043;-0,155;-0,104;-0,128;-0,079;-0,119;-0,142;-0,034;-0,114;-0,045;-0,019;
2023-11-15;-0,067;-0,075;-0,037;-0,105;-0,032;-0,171;-0,048;-0,157;-0,103;-0,128;-0,078;-0,119;-0,140;-0,034;-0,115;-0,044;-0,019;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,075;-0,037;-0,101;-0,030;-0,176;-0,049;-0,157;-0,102;-0,126;-0,077;-0,119;-0,133;-0,034;-0,116;-0,043;-0,017;
2023-11-20;-0,068;-0,076;-0,037;-0,102;-0,032;-0,175;-0,049;-0,158;-0,102;-0,127;-0,077;-0,122;-0,137;-0,034;-0,119;-0,043;-0,017;
2023-11-21;-0,068;-0,076;-0,037;-0,103;-0,032;-0,177;-0,054;-0,159;-0,103;-0,129;-0,078;-0,123;-0,138;-0,033;-0,120;-0,043;-0,017;
2023-11-22;-0,068;-0,076;-0,037;-0,098;-0,024;-0,172;-0,045;-0,156;-0,101;-0,126;-0,076;-0,118;-0,137;-0,033;-0,114;-0,043;-0,017;
2023-11-23;-0,068;-0,075;-0,036;-0,100;;-0,171;-0,046;-0,154;-0,100;-0,124;-0,076;;;-0,033;;-0,043;-0,017;
2023-11-24;-0,068;-0,076;-0,036;-0,101;-0,029;-0,178;-0,050;-0,158;-0,101;-0,124;-0,076;-0,119;-0,137;-0,033;-0,116;-0,043;-0,017;
2023-11-27;-0,068;-0,075;-0,036;-0,103;-0,031;-0,179;-0,050;-0,159;;;;;;;;;;
2023-11-28;-0,068;-0,076;-0,036;-0,099;-0,031;-0,177;-0,048;-0,161;;;;;;;;;;
2023-11-29;-0,068;-0,075;-0,036;-0,101;-0,032;-0,181;-0,050;-0,164;-0,100;-0,126;-0,074;-0,120;-0,140;-0,033;-0,117;-0,040;-0,014;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,074;-0,037;-0,099;-0,025;-0,182;-0,041;-0,163;-0,097;-0,122;-0,072;-0,117;-0,134;-0,033;-0,114;-0,039;-0,013;
2023-12-04;-0,067;-0,073;-0,037;-0,094;-0,018;-0,177;-0,036;-0,159;-0,097;-0,122;-0,071;-0,118;-0,136;-0,032;-0,115;-0,037;-0,012;
2023-12-05;-0,067;-0,073;-0,037;-0,099;-0,021;-0,185;-0,039;-0,164;-0,095;-0,121;-0,070;-0,117;-0,139;-0,032;-0,114;-0,036;-0,010;
2023-12-06;-0,067;-0,072;-0,037;-0,099;-0,021;-0,184;-0,037;-0,165;-0,093;-0,118;-0,068;-0,115;-0,131;-0,032;-0,112;-0,036;-0,009;
2023-12-07;-0,066;-0,072;-0,037;-0,106;-0,026;-0,192;-0,041;-0,169;;;;;;;;;;
2023-12-08;-0,066;-0,072;-0,037;-0,103;-0,024;-0,188;-0,043;-0,164;-0,093;-0,117;-0,068;-0,113;-0,134;-0,032;-0,111;-0,036;-0,010;
2023-12-11;-0,066;-0,072;-0,037;-0,098;-0,016;-0,184;-0,037;-0,160;-0,091;-0,114;-0,068;-0,111;-0,133;-0,032;-0,108;-0,036;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,071;-0,037;-0,102;-0,012;-0,190;-0,035;-0,164;-0,091;-0,115;-0,067;-0,110;-0,132;-0,032;-0,106;-0,035;-0,009;
2023-12-14;-0,064;-0,068;-0,037;-0,105;-0,026;-0,198;-0,033;-0,167;-0,088;-0,114;-0,064;-0,111;-0,137;-0,031;-0,107;-0,033;-0,008;
2023-12-15;-0,064;-0,067;-0,037;-0,096;-0,019;-0,187;-0,028;-0,159;-0,085;-0,114;-0,062;-0,110;-0,133;-0,031;-0,107;-0,032;-0,007;
2023-12-18;-0,064;-0,067;-0,037;-0,099;-0,019;-0,188;-0,032;-0,158;-0,087;-0,119;-0,063;-0,113;-0,143;-0,031;-0,109;-0,032;-0,007;
2023-12-19;-0,064;-0,067;-0,036;-0,097;-0,021;-0,191;-0,035;-0,160;-0,085;-0,116;-0,061;-0,111;-0,143;-0,031;-0,107;-0,031;-0,005;
2023-12-20;-0,063;-0,066;-0,036;-0,092;-0,021;-0,186;-0,034;-0,155;-0,084;-0,117;-0,061;-0,111;-0,138;-0,031;-0,107;-0,030;-0,004;
2023-12-21;-0,063;-0,066;-0,036;-0,092;-0,017;-0,188;-0,033;-0,156;-0,087;-0,119;-0,062;-0,116;-0,143;-0,031;-0,112;-0,030;-0,004;
2023-12-22;-0,063;-0,066;-0,036;-0,095;-0,022;-0,195;-0,036;-0,159;-0,088;-0,122;-0,063;-0,118;-0,146;-0,031;-0,114;-0,030;-0,004;
2023-12-27;-0,062;-0,065;-0,036;-0,096;-0,025;-0,193;-0,035;-0,158;-0,087;-0,119;-0,062;-0,117;-0,142;-0,030;-0,114;-0,030;-0,004;
2023-12-28;-0,062;-0,065;-0,036;-0,093;-0,022;-0,186;-0,029;-0,153;;;;;;;;;;
2023-12-29;-0,062;-0,065;-0,036;-0,093;-0,022;-0,185;-0,034;-0,154;-0,084;-0,115;-0,061;-0,112;-0,135;-0,030;-0,109;-0,030;-0,005;
2024-01-02;-0,062;-0,064;-0,036;;;;;;-0,084;-0,116;-0,060;-0,112;;-0,030;-0,109;-0,030;-0,005;
2024-01-03;-0,062;-0,065;-0,036;-0,098;-0,022;-0,185;-0,035;-0,152;-0,086;-0,118;-0,062;-0,111;;-0,030;-0,107;-0,030;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,061;-0,065;-0,036;-0,097;-0,023;-0,188;-0,038;-0,148;-0,088;-0,116;-0,064;-0,112;-0,133;-0,030;-0,110;-0,032;-0,008;
2024-01-08;-0,061;-0,065;-0,036;-0,090;-0,013;-0,184;-0,028;-0,144;-0,087;-0,113;-0,063;-0,111;;-0,030;-0,108;-0,033;-0,009;
2024-01-09;-0,060;-0,064;-0,035;-0,095;-0,015;-0,188;-0,033;-0,146;-0,086;-0,114;-0,063;-0,108;-0,125;-0,030;-0,104;-0,033;-0,009;
2024-01-10;-0,059;-0,063;-0,035;-0,095;-0,012;-0,192;-0,032;-0,146;-0,086;-0,115;-0,063;-0,107;-0,125;-0,030;-0,103;-0,033;-0,010;
2024-01-11;-0,059;-0,061;-0,035;-0,097;-0,015;-0,192;-0,038;-0,149;-0,085;-0,113;-0,062;-0,104;-0,117;-0,030;-0,100;-0,033;-0,009;
2024-01-12;-0,058;-0,060;-0,035;-0,093;-0,011;-0,189;-0,033;-0,145;-0,084;-0,113;-0,061;-0,104;-0,112;-0,030;-0,100;-0,031;-0,007;
2024-01-15;-0,058;-0,060;-0,035;-0,089;;-0,186;-0,030;-0,142;;;;;;;;;;
