
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,041;-0,024;-0,081;-0,075;-0,196;-0,059;-0,052;-0,010;-0,142;-0,064;-0,050;-0,057;-0,055;-0,060;-0,084;-0,098;-0,098;
2023-05-19;-0,043;-0,027;-0,077;-0,066;-0,181;-0,047;-0,042;-0,003;-0,137;-0,064;-0,050;-0,051;-0,055;-0,059;-0,080;-0,092;-0,092;
2023-05-22;-0,043;-0,026;-0,078;-0,069;-0,180;-0,049;-0,044;-0,005;-0,134;-0,064;-0,050;-0,051;-0,055;-0,059;-0,080;-0,091;-0,091;
2023-05-23;-0,043;-0,026;-0,073;-0,069;-0,180;-0,048;-0,044;-0,009;-0,137;-0,065;-0,050;-0,055;-0,056;-0,060;-0,081;-0,093;-0,093;
2023-05-24;-0,043;-0,024;-0,087;-0,079;-0,188;-0,054;-0,049;-0,019;-0,139;-0,065;-0,050;-0,068;-0,056;-0,060;-0,083;-0,096;-0,096;
2023-05-25;-0,045;-0,024;-0,090;-0,079;-0,178;-0,049;-0,044;-0,023;-0,137;-0,065;-0,050;-0,068;-0,056;-0,060;-0,080;-0,092;-0,092;
2023-05-26;;;;;-0,173;-0,045;-0,040;;-0,132;;;;;;;;;
2023-05-29;-0,044;-0,024;-0,091;-0,077;;;;-0,019;;-0,065;-0,049;-0,064;-0,055;-0,058;-0,077;-0,087;-0,087;
2023-05-30;-0,044;-0,024;-0,090;-0,075;-0,164;-0,040;-0,035;-0,021;-0,130;-0,065;-0,049;-0,063;-0,054;-0,058;-0,077;-0,087;-0,087;
2023-05-31;-0,043;-0,024;-0,092;-0,079;-0,168;-0,045;-0,040;-0,021;-0,132;-0,068;-0,049;-0,059;-0,054;-0,058;-0,079;-0,090;-0,090;
2023-06-01;-0,042;-0,024;-0,096;-0,081;-0,167;-0,045;-0,041;-0,018;-0,130;-0,069;-0,050;-0,056;-0,053;-0,057;-0,076;-0,087;-0,087;
2023-06-02;-0,043;-0,025;-0,082;-0,070;-0,167;-0,041;-0,038;-0,011;-0,123;-0,070;-0,050;-0,049;-0,053;-0,056;-0,073;-0,083;-0,083;
2023-06-05;-0,043;-0,025;-0,085;-0,067;-0,161;-0,032;-0,030;-0,012;-0,122;-0,070;-0,051;-0,049;-0,053;-0,056;-0,071;-0,080;-0,080;
2023-06-07;-0,044;-0,026;-0,085;-0,064;-0,162;-0,034;-0,031;-0,010;-0,115;-0,070;-0,050;-0,049;-0,053;-0,056;-0,071;-0,080;-0,080;
2023-06-08;-0,044;-0,026;-0,091;-0,067;-0,169;-0,036;-0,034;-0,014;-0,120;-0,070;-0,050;-0,054;-0,053;-0,056;-0,072;-0,081;-0,080;
2023-06-09;-0,043;-0,026;-0,089;-0,067;-0,163;-0,032;-0,032;-0,016;-0,121;-0,070;-0,050;-0,054;-0,053;-0,055;-0,071;-0,080;-0,080;
2023-06-12;-0,043;-0,027;-0,090;-0,067;-0,163;-0,033;-0,032;-0,012;-0,119;-0,070;-0,050;-0,050;-0,052;-0,054;-0,070;-0,078;-0,078;
2023-06-13;-0,043;-0,027;-0,088;-0,064;-0,160;-0,031;-0,029;-0,007;-0,119;-0,070;-0,050;-0,045;-0,052;-0,054;-0,069;-0,078;-0,078;
2023-06-14;-0,044;-0,027;-0,089;-0,064;-0,162;-0,035;-0,031;-0,008;-0,117;-0,070;-0,050;-0,046;-0,053;-0,055;-0,070;-0,078;-0,078;
2023-06-15;-0,045;-0,027;-0,094;-0,067;-0,160;-0,034;-0,029;-0,011;-0,116;-0,070;-0,049;-0,050;-0,053;-0,055;-0,069;-0,077;-0,077;
2023-06-16;-0,045;-0,028;-0,094;-0,065;-0,157;-0,030;-0,026;-0,013;-0,116;-0,069;-0,049;-0,051;-0,053;-0,055;-0,069;-0,076;-0,076;
2023-06-19;-0,046;-0,028;-0,101;-0,071;;;;-0,019;;-0,070;-0,049;-0,061;-0,053;-0,055;-0,068;-0,076;-0,076;
2023-06-20;-0,045;-0,027;-0,106;-0,073;-0,154;-0,028;-0,023;-0,021;-0,115;-0,069;-0,049;-0,066;-0,053;-0,055;-0,068;-0,076;-0,076;
2023-06-21;-0,046;-0,028;-0,115;-0,079;-0,160;-0,031;-0,028;-0,025;-0,121;-0,070;-0,050;-0,072;-0,055;-0,057;-0,072;-0,081;-0,081;
2023-06-22;-0,047;-0,029;-0,117;-0,083;-0,165;-0,035;-0,031;-0,026;-0,120;-0,070;-0,050;-0,074;-0,056;-0,058;-0,074;-0,083;-0,083;
2023-06-26;-0,046;-0,028;-0,120;-0,082;-0,163;-0,034;-0,032;-0,030;-0,123;-0,070;-0,049;-0,078;-0,056;-0,059;-0,076;-0,086;-0,086;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,046;-0,027;-0,114;-0,077;-0,158;-0,028;-0,026;-0,022;-0,115;-0,073;-0,050;-0,072;-0,054;-0,057;-0,071;-0,079;-0,079;
2023-06-29;-0,046;-0,028;-0,111;-0,073;-0,153;-0,023;-0,022;-0,019;-0,111;-0,073;-0,050;-0,068;-0,054;-0,056;-0,069;-0,076;-0,076;
2023-06-30;-0,047;-0,028;-0,108;-0,069;-0,153;-0,022;-0,020;-0,015;-0,110;-0,073;-0,050;-0,072;-0,053;-0,055;-0,067;-0,073;-0,073;
2023-07-03;-0,047;-0,028;-0,113;-0,072;-0,150;-0,020;-0,019;-0,023;-0,108;-0,072;-0,049;-0,084;-0,053;-0,055;-0,066;-0,072;-0,072;
2023-07-04;-0,047;-0,028;-0,107;-0,070;;;;-0,020;;-0,072;-0,049;-0,080;-0,053;-0,055;-0,067;-0,073;-0,073;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,047;-0,030;-0,115;-0,079;-0,153;-0,022;-0,021;-0,032;-0,112;-0,072;-0,049;-0,093;-0,055;-0,057;-0,069;-0,076;-0,076;
2023-07-07;-0,047;-0,029;-0,114;-0,079;-0,152;-0,022;-0,022;-0,028;-0,114;-0,072;-0,049;-0,089;-0,055;-0,057;-0,072;-0,079;-0,079;
2023-07-10;-0,048;-0,029;-0,117;-0,081;-0,157;-0,024;-0,025;-0,031;-0,117;-0,072;-0,049;-0,093;-0,055;-0,058;-0,072;-0,079;-0,079;
2023-07-11;-0,049;-0,031;-0,115;-0,080;-0,158;-0,027;-0,029;-0,031;-0,117;-0,072;-0,049;-0,093;-0,056;-0,059;-0,073;-0,081;-0,081;
2023-07-12;-0,048;-0,029;-0,110;-0,076;-0,156;-0,032;-0,032;-0,027;-0,123;-0,072;-0,049;-0,086;-0,056;-0,059;-0,075;-0,085;-0,084;
2023-07-13;-0,045;-0,027;-0,111;-0,075;-0,159;-0,040;-0,037;-0,036;-0,125;-0,071;-0,048;-0,093;-0,056;-0,059;-0,077;-0,087;-0,087;
2023-07-14;-0,046;-0,026;-0,121;-0,078;-0,160;-0,038;-0,034;-0,033;-0,125;-0,071;-0,048;-0,097;-0,056;-0,059;-0,077;-0,086;-0,086;
2023-07-17;-0,046;-0,025;-0,125;-0,081;-0,163;-0,037;-0,034;-0,036;-0,125;-0,070;-0,048;-0,104;-0,055;-0,058;-0,076;-0,085;-0,085;
2023-07-18;-0,044;-0,023;-0,122;-0,077;-0,163;-0,035;-0,035;-0,035;-0,123;-0,071;-0,048;-0,102;-0,054;-0,057;-0,074;-0,084;-0,084;
2023-07-19;-0,043;-0,023;-0,116;-0,076;-0,158;-0,030;-0,033;-0,031;-0,118;-0,071;-0,048;-0,099;-0,053;-0,056;-0,073;-0,083;-0,083;
2023-07-20;-0,044;-0,022;-0,120;-0,078;-0,158;-0,030;-0,033;-0,036;-0,116;-0,071;-0,048;-0,101;-0,054;-0,057;-0,074;-0,083;-0,083;
2023-07-21;-0,044;-0,023;-0,123;-0,078;-0,158;-0,026;-0,028;-0,036;-0,112;-0,071;-0,048;-0,103;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-07-24;-0,043;-0,023;-0,120;-0,075;-0,158;-0,024;-0,027;-0,034;-0,110;-0,071;-0,048;-0,104;-0,052;-0,055;-0,071;-0,080;-0,080;
2023-07-25;-0,043;-0,023;-0,118;-0,071;-0,155;-0,021;-0,024;-0,028;-0,112;-0,071;-0,047;-0,096;-0,052;-0,055;-0,070;-0,078;-0,078;
2023-07-26;-0,044;-0,023;-0,119;-0,074;-0,154;-0,023;-0,025;-0,032;-0,109;-0,071;-0,047;-0,100;-0,052;-0,055;-0,069;-0,078;-0,078;
2023-07-27;-0,043;-0,022;-0,115;-0,068;-0,146;-0,019;-0,019;-0,029;-0,103;-0,070;-0,047;-0,097;-0,052;-0,054;-0,068;-0,076;-0,076;
2023-07-28;-0,043;-0,022;-0,116;-0,070;-0,147;-0,020;-0,021;-0,029;-0,100;-0,070;-0,047;-0,097;-0,051;-0,053;-0,066;-0,074;-0,074;
2023-07-31;-0,043;-0,023;-0,117;-0,070;-0,148;-0,021;-0,022;-0,030;-0,101;-0,070;-0,047;-0,097;-0,051;-0,053;-0,066;-0,073;-0,073;
2023-08-01;-0,044;-0,023;-0,121;-0,072;-0,145;-0,017;-0,020;-0,031;-0,100;-0,070;-0,048;-0,098;-0,051;-0,053;-0,066;-0,073;-0,073;
2023-08-02;-0,044;-0,023;-0,125;-0,076;-0,147;-0,016;-0,020;-0,035;-0,100;-0,070;-0,048;-0,103;-0,051;-0,054;-0,067;-0,074;-0,074;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,045;-0,025;-0,127;-0,082;-0,156;-0,023;-0,025;-0,036;-0,103;-0,070;-0,048;-0,102;-0,054;-0,057;-0,073;-0,082;-0,082;
2023-08-07;-0,045;-0,026;-0,129;-0,082;-0,157;-0,023;-0,025;-0,039;-0,100;-0,071;-0,048;-0,105;-0,054;-0,056;-0,071;-0,079;-0,079;
2023-08-08;-0,044;-0,024;-0,129;-0,083;-0,156;-0,021;-0,022;-0,040;-0,097;-0,071;-0,048;-0,106;-0,053;-0,055;-0,070;-0,078;-0,078;
2023-08-09;-0,044;-0,025;-0,128;-0,079;-0,157;-0,021;-0,022;-0,040;-0,100;-0,071;-0,048;-0,106;-0,053;-0,056;-0,071;-0,080;-0,080;
2023-08-10;-0,044;-0,026;-0,123;-0,076;-0,157;-0,022;-0,022;-0,038;-0,098;-0,072;-0,049;-0,102;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-08-11;-0,045;-0,027;-0,127;-0,080;-0,157;-0,019;-0,019;-0,042;-0,095;-0,072;-0,049;-0,106;-0,053;-0,056;-0,070;-0,078;-0,078;
2023-08-14;-0,046;-0,028;-0,129;-0,081;-0,155;-0,018;-0,018;-0,042;-0,097;-0,072;-0,049;-0,105;-0,053;-0,056;-0,070;-0,077;-0,077;
2023-08-15;-0,046;-0,027;-0,131;-0,084;-0,155;-0,020;-0,021;-0,046;-0,098;-0,072;-0,049;-0,111;-0,055;-0,057;-0,073;-0,081;-0,081;
2023-08-16;-0,046;-0,027;-0,133;-0,085;-0,158;-0,020;-0,022;-0,051;-0,099;-0,072;-0,048;-0,113;-0,054;-0,057;-0,073;-0,081;-0,081;
2023-08-17;-0,046;-0,027;-0,140;-0,091;-0,157;-0,022;-0,023;-0,057;-0,101;-0,072;-0,048;-0,123;-0,055;-0,058;-0,075;-0,084;-0,084;
2023-08-18;-0,046;-0,027;-0,147;-0,097;-0,162;-0,024;-0,026;-0,060;-0,102;-0,073;-0,049;-0,125;-0,055;-0,058;-0,074;-0,083;-0,083;
2023-08-21;-0,047;-0,029;-0,147;-0,096;-0,157;-0,023;-0,025;-0,064;-0,103;-0,073;-0,048;-0,129;-0,056;-0,058;-0,074;-0,083;-0,083;
2023-08-22;-0,047;-0,029;-0,147;-0,095;-0,153;-0,023;-0,026;-0,061;-0,103;-0,072;-0,048;-0,129;-0,056;-0,058;-0,074;-0,083;-0,083;
2023-08-23;-0,045;-0,026;-0,143;-0,094;-0,152;-0,023;-0,024;-0,059;-0,099;-0,072;-0,048;-0,128;-0,054;-0,056;-0,071;-0,080;-0,080;
2023-08-24;-0,045;-0,026;-0,144;-0,093;-0,149;-0,017;-0,020;-0,063;-0,099;-0,072;-0,047;-0,135;-0,054;-0,057;-0,073;-0,081;-0,082;
2023-08-25;-0,045;-0,027;-0,143;-0,094;-0,154;-0,020;-0,022;-0,063;-0,097;-0,072;-0,047;-0,136;-0,053;-0,056;-0,071;-0,079;-0,079;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,045;-0,027;-0,138;-0,089;-0,149;-0,016;-0,018;-0,055;-0,096;-0,072;-0,046;-0,126;-0,052;-0,054;-0,067;-0,074;-0,074;
2023-08-30;-0,045;-0,027;-0,136;-0,087;-0,149;-0,017;-0,020;-0,055;-0,095;-0,071;-0,046;-0,127;-0,053;-0,055;-0,069;-0,076;-0,076;
2023-08-31;-0,044;-0,025;-0,133;-0,085;-0,142;-0,012;-0,016;-0,053;-0,092;-0,071;-0,045;-0,125;-0,051;-0,053;-0,066;-0,073;-0,073;
2023-09-01;-0,044;-0,026;-0,133;-0,086;-0,138;-0,010;-0,015;-0,055;-0,087;-0,071;-0,045;-0,125;-0,050;-0,052;-0,064;-0,071;-0,071;
2023-09-04;-0,044;-0,027;-0,128;-0,083;;;;;;;;;-0,051;-0,053;-0,064;-0,070;-0,070;
2023-09-05;-0,044;-0,027;-0,136;-0,084;-0,136;-0,009;-0,013;;;;;;;;;;;
2023-09-06;;;;;;;;-0,056;-0,089;-0,071;-0,045;-0,124;-0,051;-0,053;-0,064;-0,071;-0,071;
2023-09-07;-0,045;-0,027;-0,140;-0,088;-0,138;-0,011;-0,016;-0,064;-0,091;-0,070;-0,045;-0,133;-0,052;-0,054;-0,066;-0,072;-0,072;
2023-09-08;-0,045;-0,027;-0,140;-0,090;-0,140;-0,015;-0,019;-0,066;-0,092;-0,070;-0,045;-0,133;-0,052;-0,054;-0,067;-0,074;-0,074;
2023-09-11;-0,045;-0,027;-0,138;-0,089;-0,139;-0,014;-0,019;-0,066;-0,089;-0,070;-0,044;-0,134;-0,051;-0,053;-0,066;-0,073;-0,073;
2023-09-12;-0,045;-0,027;-0,140;-0,090;-0,139;-0,015;-0,018;-0,072;-0,087;-0,070;-0,044;-0,143;-0,052;-0,054;-0,066;-0,073;-0,073;
2023-09-13;-0,045;-0,027;-0,144;-0,093;-0,141;-0,014;-0,018;-0,074;-0,086;-0,071;-0,044;-0,149;-0,052;-0,054;-0,067;-0,074;-0,074;
2023-09-14;-0,044;-0,026;-0,138;-0,089;-0,137;-0,012;-0,015;-0,069;-0,078;-0,070;-0,044;-0,144;-0,050;-0,052;-0,063;-0,069;-0,069;
2023-09-15;-0,044;-0,027;-0,137;-0,087;-0,137;-0,012;-0,014;-0,068;-0,077;-0,070;-0,044;-0,143;-0,051;-0,053;-0,064;-0,070;-0,070;
2023-09-18;-0,045;-0,028;-0,143;-0,090;-0,139;-0,012;-0,014;-0,069;-0,078;-0,070;-0,043;-0,147;-0,051;-0,053;-0,064;-0,071;-0,071;
2023-09-19;-0,045;-0,028;-0,147;-0,091;-0,143;-0,018;-0,020;-0,073;-0,079;-0,070;-0,043;-0,155;-0,052;-0,054;-0,066;-0,073;-0,073;
2023-09-20;-0,045;-0,028;-0,143;-0,086;-0,142;-0,018;-0,021;-0,068;-0,081;-0,070;-0,043;-0,146;-0,052;-0,054;-0,067;-0,075;-0,075;
2023-09-21;-0,045;-0,028;-0,144;-0,087;-0,148;-0,021;-0,024;-0,074;-0,088;-0,069;-0,043;-0,151;-0,053;-0,055;-0,069;-0,077;-0,077;
2023-09-22;-0,045;-0,028;-0,150;-0,091;-0,149;-0,026;-0,029;-0,078;-0,089;-0,069;-0,043;-0,154;-0,053;-0,056;-0,071;-0,080;-0,080;
2023-09-25;-0,046;-0,028;-0,154;-0,095;-0,156;-0,030;-0,034;-0,082;-0,094;-0,067;-0,043;-0,158;-0,054;-0,056;-0,073;-0,082;-0,082;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,045;-0,027;-0,161;-0,100;-0,162;-0,035;-0,039;-0,086;-0,100;-0,068;-0,043;-0,165;-0,055;-0,058;-0,078;-0,088;-0,088;
2023-09-28;-0,047;-0,030;-0,161;-0,101;-0,163;-0,037;-0,041;-0,083;-0,102;-0,068;-0,043;-0,160;-0,056;-0,059;-0,078;-0,088;-0,088;
2023-09-29;-0,045;-0,028;-0,151;-0,093;-0,158;-0,035;-0,039;-0,078;-0,104;-0,068;-0,043;-0,155;-0,055;-0,058;-0,078;-0,089;-0,089;
2023-10-02;-0,046;-0,029;-0,152;-0,095;-0,157;-0,036;-0,040;-0,082;-0,102;-0,068;-0,042;-0,159;-0,055;-0,058;-0,077;-0,086;-0,087;
2023-10-03;-0,046;-0,030;-0,157;-0,099;-0,155;-0,035;-0,038;-0,087;-0,106;-0,067;-0,042;-0,165;-0,056;-0,059;-0,079;-0,090;-0,090;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,044;-0,029;-0,148;-0,090;-0,153;-0,035;-0,037;-0,078;-0,104;-0,069;-0,042;-0,157;-0,053;-0,056;-0,074;-0,083;-0,084;
2023-10-11;-0,043;-0,028;-0,146;-0,088;-0,151;-0,034;-0,036;-0,078;-0,099;-0,069;-0,042;-0,159;-0,052;-0,055;-0,073;-0,082;-0,082;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,043;-0,027;-0,152;-0,088;-0,150;-0,033;-0,035;-0,087;-0,103;-0,069;-0,042;-0,174;-0,052;-0,055;-0,073;-0,082;-0,082;
2023-10-16;-0,044;-0,028;-0,156;-0,089;-0,153;-0,033;-0,037;-0,087;-0,103;-0,070;-0,042;-0,175;-0,053;-0,056;-0,074;-0,083;-0,083;
2023-10-17;-0,045;-0,029;-0,165;-0,098;-0,161;-0,034;-0,039;-0,091;-0,102;-0,070;-0,042;-0,180;-0,054;-0,056;-0,074;-0,084;-0,084;
2023-10-18;-0,045;-0,029;-0,166;-0,100;-0,159;-0,033;-0,038;-0,099;-0,105;-0,072;-0,042;-0,187;-0,054;-0,057;-0,076;-0,086;-0,086;
2023-10-19;-0,045;-0,028;-0,172;-0,104;-0,163;-0,036;-0,040;-0,098;-0,111;-0,071;-0,042;-0,186;-0,055;-0,059;-0,080;-0,091;-0,092;
2023-10-20;-0,045;-0,028;-0,174;-0,111;-0,167;-0,042;-0,046;-0,106;-0,116;-0,070;-0,041;-0,190;-0,056;-0,060;-0,084;-0,096;-0,097;
2023-10-23;-0,045;-0,028;-0,181;-0,119;-0,168;-0,043;-0,046;-0,108;-0,117;-0,070;-0,041;-0,190;-0,057;-0,060;-0,084;-0,097;-0,097;
2023-10-24;-0,044;-0,028;-0,177;-0,116;-0,163;-0,043;-0,044;-0,100;-0,111;-0,071;-0,041;-0,186;-0,055;-0,059;-0,081;-0,093;-0,094;
2023-10-25;-0,045;-0,028;-0,183;-0,119;-0,166;-0,045;-0,046;;;;;;-0,056;-0,060;-0,083;-0,095;-0,096;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,044;-0,028;-0,176;-0,117;-0,174;-0,047;-0,049;-0,099;-0,122;-0,070;-0,040;-0,188;-0,056;-0,061;-0,086;-0,099;-0,100;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,042;-0,027;-0,165;-0,110;-0,170;-0,044;-0,046;-0,089;-0,113;-0,069;-0,040;-0,178;-0,054;-0,058;-0,081;-0,093;-0,094;
2023-11-01;-0,042;-0,028;-0,165;-0,111;-0,163;-0,041;-0,042;-0,089;-0,109;-0,069;-0,039;-0,180;-0,053;-0,057;-0,078;-0,090;-0,090;
2023-11-02;-0,041;-0,027;-0,147;-0,098;-0,158;-0,037;-0,037;-0,079;-0,108;-0,069;-0,039;-0,166;-0,052;-0,055;-0,075;-0,085;-0,085;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,040;-0,027;-0,144;-0,098;-0,160;-0,040;-0,039;-0,076;-0,106;-0,069;-0,039;-0,161;-0,052;-0,055;-0,075;-0,086;-0,086;
2023-11-07;-0,040;-0,027;-0,143;-0,099;-0,157;-0,036;-0,036;-0,076;-0,108;-0,068;-0,039;-0,159;-0,051;-0,054;-0,075;-0,085;-0,086;
2023-11-08;-0,040;-0,027;-0,144;-0,096;-0,155;-0,035;-0,035;-0,076;-0,108;-0,068;-0,038;-0,156;-0,052;-0,055;-0,075;-0,086;-0,087;
2023-11-09;-0,040;-0,026;-0,139;-0,092;-0,153;-0,039;-0,036;-0,068;-0,108;-0,067;-0,038;-0,147;-0,052;-0,055;-0,076;-0,086;-0,087;
2023-11-10;-0,041;-0,027;-0,146;-0,097;-0,153;-0,039;-0,038;-0,074;-0,106;-0,067;-0,038;-0,153;-0,052;-0,055;-0,074;-0,084;-0,085;
2023-11-13;-0,041;-0,027;-0,148;-0,098;-0,152;-0,037;-0,037;-0,073;-0,108;-0,067;-0,038;-0,154;-0,052;-0,055;-0,075;-0,085;-0,086;
2023-11-14;-0,039;-0,025;-0,129;-0,085;-0,149;-0,036;-0,036;-0,055;-0,109;-0,067;-0,038;-0,128;-0,050;-0,053;-0,073;-0,083;-0,083;
2023-11-15;-0,039;-0,025;-0,124;-0,079;-0,150;-0,034;-0,036;-0,053;-0,107;-0,066;-0,038;-0,126;-0,050;-0,053;-0,073;-0,083;-0,083;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,037;-0,024;-0,123;-0,078;-0,149;-0,035;-0,036;-0,053;-0,106;-0,067;-0,037;-0,126;-0,048;-0,051;-0,071;-0,081;-0,081;
2023-11-20;-0,037;-0,023;-0,119;-0,076;-0,149;-0,039;-0,038;-0,051;-0,106;-0,067;-0,037;-0,122;-0,048;-0,051;-0,071;-0,081;-0,081;
2023-11-21;-0,037;-0,023;-0,125;-0,078;-0,152;-0,040;-0,040;-0,052;-0,106;-0,067;-0,037;-0,123;-0,049;-0,052;-0,072;-0,083;-0,083;
2023-11-22;-0,037;-0,023;-0,121;-0,075;-0,148;-0,032;-0,034;-0,050;-0,103;-0,067;-0,037;-0,120;-0,048;-0,051;-0,069;-0,079;-0,079;
2023-11-23;-0,038;-0,024;-0,119;-0,073;;;;-0,047;;-0,067;-0,037;-0,120;-0,048;-0,051;-0,069;-0,079;-0,079;
2023-11-24;-0,038;-0,023;-0,119;-0,073;-0,150;-0,033;-0,034;-0,046;-0,102;-0,068;-0,037;-0,118;-0,048;-0,051;-0,070;-0,079;-0,080;
2023-11-27;;;;;;;;-0,046;-0,104;-0,067;-0,037;-0,118;-0,048;-0,050;-0,070;-0,080;-0,080;
2023-11-28;;;;;;;;-0,050;-0,107;-0,067;-0,037;-0,123;-0,048;-0,051;-0,071;-0,082;-0,082;
2023-11-29;-0,034;-0,020;-0,119;-0,071;-0,150;-0,034;-0,037;-0,046;-0,105;-0,067;-0,036;-0,120;-0,047;-0,049;-0,070;-0,081;-0,081;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,033;-0,020;-0,121;-0,070;-0,153;-0,027;-0,033;-0,043;-0,101;-0,066;-0,036;-0,119;-0,045;-0,047;-0,066;-0,075;-0,076;
2023-12-04;-0,032;-0,018;-0,120;-0,068;-0,156;-0,026;-0,033;-0,044;-0,101;-0,065;-0,036;-0,123;-0,044;-0,046;-0,066;-0,076;-0,076;
2023-12-05;-0,030;-0,016;-0,116;-0,066;-0,152;-0,027;-0,033;-0,038;-0,102;-0,065;-0,036;-0,114;-0,043;-0,045;-0,065;-0,075;-0,076;
2023-12-06;-0,030;-0,016;-0,110;-0,060;-0,148;-0,024;-0,032;-0,031;-0,102;-0,064;-0,035;-0,106;-0,043;-0,045;-0,065;-0,075;-0,075;
2023-12-07;;;;;;;;-0,031;-0,104;-0,064;-0,036;-0,107;-0,042;-0,045;-0,064;-0,074;-0,075;
2023-12-08;-0,031;-0,017;-0,107;-0,057;-0,142;-0,024;-0,030;-0,027;-0,101;-0,065;-0,036;-0,103;-0,042;-0,044;-0,062;-0,071;-0,071;
2023-12-11;-0,030;-0,017;-0,105;-0,054;-0,141;-0,022;-0,028;-0,022;-0,097;-0,064;-0,035;-0,100;-0,041;-0,043;-0,059;-0,068;-0,068;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,029;-0,015;-0,109;-0,057;-0,138;-0,020;-0,026;-0,026;-0,100;-0,064;-0,035;-0,106;-0,040;-0,042;-0,058;-0,066;-0,066;
2023-12-14;-0,027;-0,015;-0,090;-0,046;-0,140;-0,018;-0,027;-0,013;-0,100;-0,063;-0,034;-0,086;-0,039;-0,041;-0,059;-0,068;-0,068;
2023-12-15;-0,026;-0,014;-0,085;-0,042;-0,138;-0,017;-0,026;-0,010;-0,100;-0,063;-0,034;-0,082;-0,038;-0,040;-0,056;-0,065;-0,065;
2023-12-18;-0,026;-0,013;-0,089;-0,044;-0,141;-0,020;-0,029;-0,014;-0,103;-0,062;-0,034;-0,085;-0,038;-0,040;-0,058;-0,067;-0,067;
2023-12-19;-0,025;-0,012;-0,084;-0,040;-0,138;-0,016;-0,027;-0,011;-0,103;-0,062;-0,034;-0,081;-0,037;-0,039;-0,057;-0,066;-0,066;
2023-12-20;-0,024;-0,011;-0,084;-0,041;-0,138;-0,016;-0,028;-0,011;-0,103;-0,061;-0,033;-0,082;-0,037;-0,039;-0,058;-0,068;-0,068;
2023-12-21;-0,024;-0,011;-0,088;-0,045;-0,143;-0,022;-0,032;-0,014;-0,104;-0,061;-0,033;-0,086;-0,037;-0,040;-0,058;-0,068;-0,068;
2023-12-22;-0,025;-0,011;-0,084;-0,041;-0,143;-0,023;-0,035;-0,013;-0,109;-0,061;-0,033;-0,083;-0,037;-0,040;-0,060;-0,070;-0,070;
2023-12-27;-0,024;-0,010;-0,082;-0,040;-0,140;-0,022;-0,032;-0,012;-0,108;-0,060;-0,033;-0,080;-0,037;-0,040;-0,059;-0,069;-0,070;
2023-12-28;;;;;;;;-0,011;-0,105;-0,060;-0,033;-0,079;-0,037;-0,039;-0,058;-0,068;-0,068;
2023-12-29;-0,025;-0,011;-0,079;-0,037;-0,137;-0,017;-0,028;-0,011;-0,101;-0,060;-0,032;-0,079;-0,036;-0,039;-0,056;-0,065;-0,065;
2024-01-02;-0,025;-0,012;-0,082;-0,040;-0,140;-0,018;-0,027;-0,014;-0,097;-0,059;-0,032;-0,084;-0,036;-0,038;-0,055;-0,064;-0,064;
2024-01-03;-0,025;-0,012;-0,093;-0,050;-0,140;-0,019;-0,028;-0,023;-0,096;-0,059;-0,032;-0,094;-0,037;-0,039;-0,057;-0,066;-0,066;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,027;-0,015;-0,093;-0,051;-0,141;-0,022;-0,031;-0,027;-0,096;-0,059;-0,032;-0,098;-0,039;-0,041;-0,060;-0,069;-0,069;
2024-01-08;-0,027;-0,015;-0,090;-0,048;-0,139;-0,021;-0,031;-0,021;-0,093;-0,058;-0,032;-0,092;-0,038;-0,040;-0,056;-0,065;-0,065;
2024-01-09;-0,027;-0,015;-0,089;-0,050;-0,137;-0,018;-0,027;-0,021;-0,094;-0,058;-0,031;-0,091;-0,038;-0,040;-0,057;-0,065;-0,065;
