
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,022;-0,085;-0,082;-0,209;-0,069;-0,063;-0,011;-0,149;-0,064;-0,050;-0,063;-0,056;-0,062;-0,090;-0,107;-0,108;
2023-05-19;-0,041;-0,024;-0,081;-0,073;-0,194;-0,058;-0,053;-0,004;-0,144;-0,065;-0,050;-0,057;-0,056;-0,061;-0,086;-0,101;-0,101;
2023-05-22;-0,040;-0,023;-0,082;-0,076;-0,193;-0,060;-0,055;-0,006;-0,141;-0,065;-0,050;-0,058;-0,056;-0,060;-0,085;-0,100;-0,101;
2023-05-23;-0,041;-0,024;-0,077;-0,076;-0,193;-0,059;-0,055;-0,010;-0,144;-0,066;-0,050;-0,061;-0,057;-0,062;-0,087;-0,102;-0,103;
2023-05-24;-0,041;-0,021;-0,091;-0,086;-0,201;-0,065;-0,060;-0,020;-0,147;-0,066;-0,050;-0,074;-0,057;-0,062;-0,089;-0,105;-0,105;
2023-05-25;-0,042;-0,021;-0,094;-0,085;-0,191;-0,060;-0,055;-0,024;-0,144;-0,066;-0,050;-0,075;-0,057;-0,062;-0,086;-0,101;-0,102;
2023-05-26;;;;;-0,186;-0,056;-0,051;;-0,140;;;;;;;;;
2023-05-29;-0,042;-0,022;-0,095;-0,084;;;;-0,020;;-0,065;-0,050;-0,071;-0,056;-0,060;-0,082;-0,096;-0,097;
2023-05-30;-0,042;-0,022;-0,093;-0,082;-0,177;-0,050;-0,046;-0,022;-0,137;-0,066;-0,050;-0,069;-0,055;-0,060;-0,082;-0,096;-0,097;
2023-05-31;-0,040;-0,021;-0,096;-0,086;-0,180;-0,056;-0,051;-0,022;-0,139;-0,069;-0,050;-0,065;-0,056;-0,060;-0,084;-0,099;-0,100;
2023-06-01;-0,040;-0,022;-0,100;-0,087;-0,179;-0,056;-0,052;-0,019;-0,137;-0,070;-0,050;-0,062;-0,055;-0,059;-0,082;-0,096;-0,097;
2023-06-02;-0,041;-0,022;-0,086;-0,077;-0,180;-0,052;-0,049;-0,012;-0,130;-0,071;-0,051;-0,055;-0,054;-0,058;-0,079;-0,092;-0,093;
2023-06-05;-0,041;-0,023;-0,089;-0,074;-0,173;-0,043;-0,041;-0,013;-0,129;-0,071;-0,051;-0,056;-0,054;-0,057;-0,077;-0,090;-0,090;
2023-06-07;-0,041;-0,023;-0,089;-0,071;-0,174;-0,045;-0,042;-0,011;-0,123;-0,071;-0,051;-0,055;-0,054;-0,058;-0,077;-0,089;-0,090;
2023-06-08;-0,041;-0,024;-0,095;-0,074;-0,182;-0,047;-0,045;-0,015;-0,127;-0,071;-0,051;-0,060;-0,054;-0,058;-0,077;-0,090;-0,090;
2023-06-09;-0,041;-0,024;-0,093;-0,074;-0,175;-0,043;-0,043;-0,017;-0,128;-0,071;-0,051;-0,060;-0,054;-0,057;-0,076;-0,089;-0,089;
2023-06-12;-0,041;-0,024;-0,094;-0,074;-0,176;-0,044;-0,043;-0,013;-0,126;-0,071;-0,050;-0,056;-0,053;-0,056;-0,075;-0,088;-0,088;
2023-06-13;-0,041;-0,024;-0,092;-0,071;-0,173;-0,042;-0,040;-0,008;-0,126;-0,070;-0,050;-0,051;-0,053;-0,056;-0,075;-0,087;-0,087;
2023-06-14;-0,042;-0,024;-0,093;-0,071;-0,174;-0,046;-0,042;-0,009;-0,124;-0,071;-0,050;-0,052;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-06-15;-0,042;-0,024;-0,098;-0,074;-0,173;-0,045;-0,040;-0,012;-0,124;-0,070;-0,050;-0,056;-0,054;-0,057;-0,074;-0,086;-0,086;
2023-06-16;-0,043;-0,025;-0,098;-0,072;-0,169;-0,041;-0,037;-0,014;-0,123;-0,070;-0,050;-0,058;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-06-19;-0,043;-0,025;-0,105;-0,078;;;;-0,020;;-0,070;-0,050;-0,067;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-06-20;-0,043;-0,025;-0,110;-0,080;-0,166;-0,038;-0,034;-0,022;-0,122;-0,070;-0,050;-0,072;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-06-21;-0,044;-0,026;-0,119;-0,086;-0,172;-0,042;-0,039;-0,026;-0,128;-0,071;-0,050;-0,078;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-06-22;-0,044;-0,027;-0,121;-0,090;-0,177;-0,045;-0,042;-0,027;-0,128;-0,071;-0,050;-0,080;-0,057;-0,060;-0,080;-0,092;-0,092;
2023-06-26;-0,044;-0,026;-0,124;-0,089;-0,175;-0,045;-0,043;-0,031;-0,130;-0,071;-0,050;-0,084;-0,057;-0,061;-0,082;-0,095;-0,095;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,024;-0,118;-0,084;-0,171;-0,039;-0,037;-0,023;-0,122;-0,073;-0,050;-0,078;-0,055;-0,058;-0,076;-0,088;-0,088;
2023-06-29;-0,044;-0,025;-0,115;-0,080;-0,166;-0,034;-0,032;-0,020;-0,118;-0,073;-0,050;-0,074;-0,055;-0,058;-0,074;-0,085;-0,085;
2023-06-30;-0,044;-0,025;-0,112;-0,076;-0,165;-0,033;-0,031;-0,016;-0,118;-0,074;-0,050;-0,078;-0,054;-0,057;-0,072;-0,082;-0,083;
2023-07-03;-0,044;-0,026;-0,117;-0,079;-0,163;-0,031;-0,030;-0,024;-0,115;-0,073;-0,050;-0,090;-0,054;-0,056;-0,071;-0,081;-0,081;
2023-07-04;-0,044;-0,026;-0,111;-0,077;;;;-0,021;;-0,073;-0,050;-0,086;-0,054;-0,057;-0,072;-0,082;-0,082;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;-0,027;-0,119;-0,086;-0,166;-0,033;-0,032;-0,033;-0,119;-0,073;-0,050;-0,100;-0,056;-0,058;-0,075;-0,085;-0,086;
2023-07-07;-0,045;-0,026;-0,118;-0,086;-0,165;-0,033;-0,033;-0,029;-0,121;-0,073;-0,049;-0,095;-0,056;-0,059;-0,077;-0,088;-0,089;
2023-07-10;-0,046;-0,027;-0,121;-0,087;-0,170;-0,035;-0,036;-0,032;-0,124;-0,073;-0,049;-0,099;-0,057;-0,060;-0,077;-0,088;-0,089;
2023-07-11;-0,046;-0,028;-0,119;-0,087;-0,171;-0,038;-0,040;-0,032;-0,124;-0,073;-0,049;-0,099;-0,057;-0,060;-0,079;-0,090;-0,090;
2023-07-12;-0,046;-0,027;-0,114;-0,083;-0,169;-0,042;-0,043;-0,028;-0,130;-0,072;-0,049;-0,093;-0,057;-0,061;-0,081;-0,094;-0,094;
2023-07-13;-0,043;-0,024;-0,115;-0,081;-0,171;-0,051;-0,048;-0,037;-0,132;-0,072;-0,049;-0,099;-0,057;-0,060;-0,082;-0,096;-0,097;
2023-07-14;-0,044;-0,023;-0,125;-0,085;-0,173;-0,049;-0,045;-0,034;-0,132;-0,072;-0,049;-0,103;-0,057;-0,061;-0,082;-0,096;-0,096;
2023-07-17;-0,044;-0,023;-0,129;-0,088;-0,176;-0,048;-0,045;-0,037;-0,132;-0,071;-0,049;-0,111;-0,057;-0,060;-0,081;-0,094;-0,095;
2023-07-18;-0,042;-0,021;-0,126;-0,084;-0,176;-0,046;-0,046;-0,036;-0,130;-0,072;-0,049;-0,108;-0,055;-0,059;-0,080;-0,093;-0,094;
2023-07-19;-0,041;-0,020;-0,120;-0,083;-0,171;-0,041;-0,044;-0,032;-0,125;-0,072;-0,048;-0,106;-0,054;-0,058;-0,079;-0,092;-0,093;
2023-07-20;-0,041;-0,020;-0,124;-0,085;-0,171;-0,041;-0,044;-0,037;-0,123;-0,072;-0,048;-0,107;-0,055;-0,058;-0,079;-0,092;-0,093;
2023-07-21;-0,042;-0,021;-0,126;-0,085;-0,171;-0,037;-0,039;-0,037;-0,120;-0,072;-0,048;-0,109;-0,054;-0,058;-0,078;-0,090;-0,091;
2023-07-24;-0,041;-0,020;-0,124;-0,082;-0,171;-0,035;-0,038;-0,035;-0,117;-0,071;-0,048;-0,110;-0,053;-0,057;-0,077;-0,089;-0,090;
2023-07-25;-0,041;-0,020;-0,122;-0,078;-0,168;-0,032;-0,035;-0,029;-0,119;-0,071;-0,048;-0,102;-0,053;-0,057;-0,075;-0,087;-0,088;
2023-07-26;-0,041;-0,021;-0,123;-0,081;-0,167;-0,034;-0,036;-0,033;-0,117;-0,071;-0,048;-0,106;-0,054;-0,057;-0,075;-0,087;-0,087;
2023-07-27;-0,041;-0,020;-0,119;-0,075;-0,158;-0,030;-0,030;-0,030;-0,111;-0,071;-0,048;-0,103;-0,053;-0,056;-0,074;-0,085;-0,086;
2023-07-28;-0,041;-0,019;-0,120;-0,077;-0,160;-0,031;-0,032;-0,030;-0,108;-0,071;-0,048;-0,103;-0,052;-0,055;-0,072;-0,083;-0,084;
2023-07-31;-0,041;-0,020;-0,121;-0,077;-0,161;-0,032;-0,033;-0,031;-0,108;-0,071;-0,048;-0,103;-0,052;-0,055;-0,072;-0,082;-0,083;
2023-08-01;-0,041;-0,020;-0,125;-0,079;-0,158;-0,028;-0,031;-0,032;-0,107;-0,071;-0,048;-0,105;-0,052;-0,055;-0,071;-0,082;-0,082;
2023-08-02;-0,041;-0,020;-0,129;-0,083;-0,159;-0,027;-0,031;-0,036;-0,107;-0,071;-0,048;-0,109;-0,052;-0,055;-0,072;-0,083;-0,084;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,042;-0,023;-0,131;-0,089;-0,169;-0,034;-0,036;-0,037;-0,110;-0,071;-0,048;-0,108;-0,055;-0,059;-0,078;-0,091;-0,092;
2023-08-07;-0,043;-0,023;-0,133;-0,088;-0,169;-0,034;-0,036;-0,040;-0,107;-0,072;-0,049;-0,111;-0,055;-0,058;-0,077;-0,088;-0,089;
2023-08-08;-0,042;-0,022;-0,133;-0,090;-0,168;-0,032;-0,033;-0,041;-0,104;-0,072;-0,049;-0,112;-0,054;-0,057;-0,076;-0,087;-0,088;
2023-08-09;-0,042;-0,023;-0,132;-0,086;-0,170;-0,032;-0,032;-0,041;-0,107;-0,072;-0,049;-0,112;-0,054;-0,058;-0,077;-0,089;-0,090;
2023-08-10;-0,042;-0,023;-0,127;-0,083;-0,170;-0,033;-0,033;-0,039;-0,105;-0,072;-0,049;-0,108;-0,055;-0,058;-0,077;-0,090;-0,090;
2023-08-11;-0,043;-0,025;-0,131;-0,087;-0,170;-0,030;-0,030;-0,043;-0,102;-0,073;-0,049;-0,112;-0,054;-0,058;-0,075;-0,087;-0,087;
2023-08-14;-0,043;-0,026;-0,133;-0,088;-0,168;-0,029;-0,029;-0,043;-0,104;-0,073;-0,049;-0,112;-0,055;-0,058;-0,075;-0,086;-0,087;
2023-08-15;-0,044;-0,025;-0,135;-0,091;-0,168;-0,031;-0,032;-0,047;-0,105;-0,073;-0,049;-0,118;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-08-16;-0,044;-0,024;-0,137;-0,092;-0,170;-0,031;-0,033;-0,052;-0,106;-0,073;-0,049;-0,119;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-08-17;-0,044;-0,025;-0,144;-0,098;-0,170;-0,033;-0,034;-0,058;-0,108;-0,073;-0,049;-0,129;-0,057;-0,060;-0,080;-0,093;-0,094;
2023-08-18;-0,044;-0,025;-0,151;-0,103;-0,175;-0,035;-0,037;-0,061;-0,109;-0,074;-0,049;-0,131;-0,056;-0,060;-0,080;-0,092;-0,093;
2023-08-21;-0,045;-0,026;-0,151;-0,103;-0,170;-0,034;-0,036;-0,065;-0,110;-0,073;-0,048;-0,136;-0,057;-0,060;-0,080;-0,092;-0,093;
2023-08-22;-0,045;-0,026;-0,151;-0,102;-0,166;-0,034;-0,037;-0,062;-0,111;-0,073;-0,048;-0,135;-0,057;-0,060;-0,080;-0,092;-0,093;
2023-08-23;-0,043;-0,024;-0,147;-0,101;-0,165;-0,034;-0,035;-0,060;-0,107;-0,073;-0,048;-0,135;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-08-24;-0,043;-0,024;-0,147;-0,100;-0,161;-0,028;-0,031;-0,064;-0,106;-0,073;-0,048;-0,141;-0,055;-0,059;-0,078;-0,091;-0,091;
2023-08-25;-0,043;-0,025;-0,147;-0,101;-0,166;-0,031;-0,033;-0,064;-0,105;-0,073;-0,048;-0,142;-0,055;-0,058;-0,076;-0,088;-0,088;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,043;-0,025;-0,142;-0,096;-0,162;-0,027;-0,029;-0,056;-0,103;-0,072;-0,047;-0,132;-0,053;-0,056;-0,072;-0,083;-0,083;
2023-08-30;-0,043;-0,024;-0,140;-0,094;-0,162;-0,028;-0,031;-0,056;-0,102;-0,072;-0,046;-0,133;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-08-31;-0,042;-0,023;-0,137;-0,092;-0,154;-0,023;-0,027;-0,054;-0,099;-0,072;-0,046;-0,131;-0,052;-0,055;-0,072;-0,082;-0,083;
2023-09-01;-0,041;-0,024;-0,137;-0,093;-0,150;-0,021;-0,026;-0,056;-0,094;-0,072;-0,046;-0,132;-0,052;-0,054;-0,070;-0,080;-0,081;
2023-09-04;-0,042;-0,024;-0,132;-0,090;;;;;;;;;-0,052;-0,054;-0,070;-0,079;-0,080;
2023-09-05;-0,042;-0,025;-0,140;-0,091;-0,148;-0,020;-0,024;;;;;;;;;;;
2023-09-06;;;;;;;;-0,057;-0,096;-0,071;-0,045;-0,130;-0,052;-0,055;-0,070;-0,080;-0,080;
2023-09-07;-0,042;-0,025;-0,144;-0,095;-0,151;-0,022;-0,027;-0,065;-0,098;-0,071;-0,045;-0,139;-0,053;-0,055;-0,071;-0,082;-0,082;
2023-09-08;-0,042;-0,025;-0,144;-0,097;-0,152;-0,025;-0,030;-0,067;-0,099;-0,071;-0,045;-0,139;-0,053;-0,056;-0,072;-0,083;-0,084;
2023-09-11;-0,042;-0,024;-0,141;-0,096;-0,152;-0,025;-0,030;-0,067;-0,097;-0,071;-0,045;-0,141;-0,053;-0,055;-0,071;-0,082;-0,082;
2023-09-12;-0,042;-0,025;-0,144;-0,097;-0,151;-0,025;-0,029;-0,073;-0,094;-0,071;-0,045;-0,150;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-09-13;-0,043;-0,024;-0,148;-0,100;-0,154;-0,025;-0,029;-0,075;-0,093;-0,072;-0,045;-0,155;-0,053;-0,056;-0,072;-0,083;-0,083;
2023-09-14;-0,042;-0,024;-0,142;-0,096;-0,150;-0,022;-0,025;-0,070;-0,086;-0,071;-0,044;-0,150;-0,051;-0,054;-0,068;-0,078;-0,079;
2023-09-15;-0,042;-0,025;-0,140;-0,094;-0,150;-0,023;-0,025;-0,069;-0,084;-0,071;-0,044;-0,149;-0,052;-0,054;-0,069;-0,079;-0,080;
2023-09-18;-0,043;-0,025;-0,147;-0,097;-0,151;-0,023;-0,025;-0,070;-0,085;-0,071;-0,044;-0,153;-0,052;-0,055;-0,070;-0,080;-0,080;
2023-09-19;-0,043;-0,026;-0,151;-0,098;-0,156;-0,029;-0,031;-0,074;-0,086;-0,071;-0,044;-0,161;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-09-20;-0,042;-0,025;-0,147;-0,093;-0,155;-0,029;-0,032;-0,069;-0,089;-0,070;-0,044;-0,152;-0,053;-0,056;-0,073;-0,084;-0,084;
2023-09-21;-0,043;-0,026;-0,148;-0,094;-0,161;-0,032;-0,035;-0,075;-0,095;-0,070;-0,044;-0,157;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-09-22;-0,043;-0,025;-0,153;-0,098;-0,162;-0,037;-0,040;-0,079;-0,096;-0,070;-0,044;-0,161;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-09-25;-0,044;-0,026;-0,158;-0,102;-0,168;-0,041;-0,045;-0,083;-0,101;-0,068;-0,043;-0,164;-0,055;-0,058;-0,079;-0,091;-0,092;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,025;-0,165;-0,106;-0,175;-0,046;-0,050;-0,087;-0,107;-0,068;-0,043;-0,171;-0,056;-0,060;-0,083;-0,097;-0,098;
2023-09-28;-0,045;-0,028;-0,165;-0,108;-0,176;-0,047;-0,052;-0,084;-0,109;-0,069;-0,043;-0,166;-0,057;-0,061;-0,083;-0,097;-0,098;
2023-09-29;-0,043;-0,026;-0,155;-0,100;-0,170;-0,046;-0,050;-0,079;-0,111;-0,068;-0,043;-0,161;-0,056;-0,060;-0,084;-0,098;-0,099;
2023-10-02;-0,043;-0,026;-0,156;-0,102;-0,170;-0,047;-0,051;-0,083;-0,109;-0,068;-0,043;-0,165;-0,056;-0,059;-0,082;-0,096;-0,096;
2023-10-03;-0,043;-0,028;-0,161;-0,106;-0,168;-0,045;-0,049;-0,088;-0,113;-0,068;-0,043;-0,171;-0,057;-0,061;-0,085;-0,099;-0,100;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,026;-0,152;-0,097;-0,166;-0,046;-0,047;-0,079;-0,111;-0,070;-0,042;-0,163;-0,054;-0,057;-0,080;-0,093;-0,093;
2023-10-11;-0,041;-0,025;-0,150;-0,095;-0,164;-0,045;-0,047;-0,079;-0,107;-0,070;-0,042;-0,165;-0,053;-0,057;-0,078;-0,091;-0,092;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,025;-0,156;-0,095;-0,163;-0,043;-0,046;-0,088;-0,110;-0,070;-0,042;-0,180;-0,054;-0,057;-0,078;-0,091;-0,092;
2023-10-16;-0,042;-0,026;-0,160;-0,096;-0,166;-0,044;-0,048;-0,088;-0,110;-0,071;-0,042;-0,181;-0,054;-0,057;-0,079;-0,092;-0,093;
2023-10-17;-0,043;-0,026;-0,169;-0,105;-0,174;-0,045;-0,050;-0,092;-0,109;-0,071;-0,042;-0,186;-0,055;-0,058;-0,080;-0,093;-0,094;
2023-10-18;-0,043;-0,026;-0,170;-0,106;-0,171;-0,044;-0,049;-0,100;-0,112;-0,072;-0,042;-0,193;-0,055;-0,059;-0,082;-0,095;-0,096;
2023-10-19;-0,043;-0,026;-0,176;-0,111;-0,176;-0,047;-0,051;-0,099;-0,118;-0,072;-0,042;-0,192;-0,057;-0,061;-0,086;-0,100;-0,101;
2023-10-20;-0,043;-0,025;-0,178;-0,118;-0,180;-0,053;-0,057;-0,107;-0,123;-0,071;-0,042;-0,197;-0,058;-0,062;-0,090;-0,106;-0,107;
2023-10-23;-0,043;-0,026;-0,184;-0,125;-0,181;-0,054;-0,057;-0,109;-0,124;-0,071;-0,041;-0,196;-0,058;-0,062;-0,090;-0,106;-0,107;
2023-10-24;-0,042;-0,025;-0,181;-0,123;-0,176;-0,053;-0,054;-0,101;-0,118;-0,072;-0,041;-0,192;-0,056;-0,061;-0,087;-0,102;-0,103;
2023-10-25;-0,042;-0,026;-0,187;-0,126;-0,179;-0,056;-0,057;;;;;;-0,057;-0,062;-0,089;-0,104;-0,106;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,041;-0,026;-0,180;-0,124;-0,187;-0,058;-0,060;-0,100;-0,129;-0,071;-0,040;-0,194;-0,058;-0,062;-0,092;-0,108;-0,110;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,040;-0,025;-0,169;-0,117;-0,182;-0,055;-0,057;-0,090;-0,120;-0,070;-0,040;-0,184;-0,055;-0,060;-0,087;-0,103;-0,104;
2023-11-01;-0,040;-0,025;-0,169;-0,118;-0,176;-0,052;-0,053;-0,090;-0,117;-0,070;-0,040;-0,186;-0,054;-0,059;-0,084;-0,099;-0,100;
2023-11-02;-0,038;-0,024;-0,151;-0,105;-0,171;-0,048;-0,048;-0,080;-0,115;-0,070;-0,040;-0,172;-0,053;-0,057;-0,080;-0,094;-0,095;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,038;-0,024;-0,148;-0,105;-0,172;-0,051;-0,050;-0,077;-0,114;-0,069;-0,039;-0,167;-0,053;-0,057;-0,081;-0,095;-0,096;
2023-11-07;-0,038;-0,024;-0,147;-0,106;-0,169;-0,047;-0,047;-0,077;-0,115;-0,069;-0,039;-0,165;-0,052;-0,056;-0,080;-0,094;-0,095;
2023-11-08;-0,038;-0,024;-0,148;-0,103;-0,167;-0,045;-0,046;-0,077;-0,115;-0,069;-0,039;-0,162;-0,053;-0,057;-0,081;-0,095;-0,096;
2023-11-09;-0,038;-0,024;-0,143;-0,099;-0,165;-0,050;-0,047;-0,069;-0,115;-0,068;-0,039;-0,154;-0,053;-0,057;-0,081;-0,096;-0,097;
2023-11-10;-0,039;-0,024;-0,150;-0,104;-0,166;-0,050;-0,049;-0,075;-0,113;-0,068;-0,039;-0,159;-0,053;-0,056;-0,080;-0,093;-0,094;
2023-11-13;-0,039;-0,025;-0,152;-0,105;-0,165;-0,048;-0,048;-0,074;-0,115;-0,068;-0,039;-0,160;-0,053;-0,057;-0,081;-0,095;-0,096;
2023-11-14;-0,037;-0,023;-0,133;-0,092;-0,162;-0,047;-0,047;-0,056;-0,116;-0,067;-0,039;-0,134;-0,051;-0,055;-0,078;-0,092;-0,093;
2023-11-15;-0,036;-0,023;-0,128;-0,086;-0,163;-0,045;-0,047;-0,054;-0,114;-0,067;-0,038;-0,132;-0,051;-0,054;-0,078;-0,092;-0,093;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,021;-0,126;-0,085;-0,161;-0,046;-0,047;-0,054;-0,113;-0,068;-0,038;-0,132;-0,050;-0,053;-0,076;-0,090;-0,091;
2023-11-20;-0,035;-0,021;-0,123;-0,083;-0,162;-0,050;-0,049;-0,052;-0,114;-0,068;-0,038;-0,128;-0,050;-0,053;-0,076;-0,090;-0,091;
2023-11-21;-0,035;-0,021;-0,128;-0,085;-0,165;-0,050;-0,051;-0,053;-0,113;-0,068;-0,038;-0,129;-0,050;-0,054;-0,078;-0,092;-0,093;
2023-11-22;-0,035;-0,021;-0,125;-0,082;-0,160;-0,043;-0,045;-0,051;-0,110;-0,068;-0,038;-0,126;-0,049;-0,052;-0,075;-0,088;-0,089;
2023-11-23;-0,036;-0,021;-0,123;-0,080;;;;-0,048;;-0,068;-0,038;-0,126;-0,049;-0,053;-0,075;-0,088;-0,089;
2023-11-24;-0,035;-0,021;-0,123;-0,080;-0,163;-0,044;-0,045;-0,047;-0,109;-0,069;-0,038;-0,124;-0,049;-0,053;-0,075;-0,088;-0,090;
2023-11-27;;;;;;;;-0,047;-0,111;-0,068;-0,037;-0,124;-0,049;-0,052;-0,075;-0,089;-0,090;
2023-11-28;;;;;;;;-0,051;-0,115;-0,068;-0,037;-0,129;-0,049;-0,053;-0,077;-0,091;-0,092;
2023-11-29;-0,032;-0,018;-0,123;-0,078;-0,162;-0,045;-0,048;-0,047;-0,113;-0,067;-0,037;-0,126;-0,048;-0,051;-0,076;-0,090;-0,091;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,031;-0,017;-0,125;-0,077;-0,165;-0,038;-0,044;-0,044;-0,108;-0,066;-0,037;-0,125;-0,046;-0,049;-0,071;-0,084;-0,086;
2023-12-04;-0,030;-0,016;-0,124;-0,075;-0,168;-0,037;-0,044;-0,045;-0,108;-0,066;-0,036;-0,130;-0,045;-0,048;-0,071;-0,085;-0,086;
2023-12-05;-0,028;-0,014;-0,120;-0,073;-0,165;-0,038;-0,044;-0,039;-0,109;-0,066;-0,036;-0,120;-0,044;-0,047;-0,071;-0,084;-0,085;
2023-12-06;-0,028;-0,013;-0,114;-0,067;-0,161;-0,035;-0,043;-0,032;-0,109;-0,065;-0,036;-0,112;-0,044;-0,047;-0,070;-0,084;-0,085;
2023-12-07;;;;;;;;-0,032;-0,111;-0,065;-0,036;-0,113;-0,043;-0,047;-0,070;-0,083;-0,084;
2023-12-08;-0,028;-0,014;-0,111;-0,064;-0,155;-0,035;-0,041;-0,028;-0,108;-0,065;-0,036;-0,109;-0,043;-0,046;-0,068;-0,080;-0,081;
2023-12-11;-0,028;-0,014;-0,109;-0,061;-0,153;-0,033;-0,039;-0,023;-0,104;-0,065;-0,036;-0,106;-0,042;-0,045;-0,065;-0,077;-0,077;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,013;-0,113;-0,064;-0,151;-0,031;-0,037;-0,027;-0,107;-0,064;-0,035;-0,112;-0,041;-0,043;-0,064;-0,075;-0,076;
2023-12-14;-0,025;-0,012;-0,093;-0,053;-0,152;-0,029;-0,038;-0,014;-0,107;-0,064;-0,035;-0,093;-0,040;-0,043;-0,064;-0,077;-0,077;
2023-12-15;-0,024;-0,011;-0,089;-0,049;-0,151;-0,028;-0,037;-0,011;-0,107;-0,063;-0,035;-0,088;-0,039;-0,041;-0,062;-0,074;-0,075;
2023-12-18;-0,024;-0,011;-0,093;-0,050;-0,154;-0,031;-0,040;-0,015;-0,110;-0,063;-0,035;-0,091;-0,039;-0,042;-0,063;-0,076;-0,077;
2023-12-19;-0,023;-0,009;-0,088;-0,047;-0,151;-0,027;-0,038;-0,012;-0,110;-0,062;-0,034;-0,087;-0,038;-0,041;-0,062;-0,075;-0,076;
2023-12-20;-0,022;-0,008;-0,088;-0,047;-0,151;-0,027;-0,039;-0,012;-0,111;-0,062;-0,034;-0,088;-0,038;-0,041;-0,064;-0,077;-0,078;
2023-12-21;-0,022;-0,008;-0,092;-0,052;-0,156;-0,032;-0,043;-0,015;-0,111;-0,062;-0,034;-0,092;-0,038;-0,041;-0,064;-0,077;-0,078;
2023-12-22;-0,022;-0,008;-0,088;-0,048;-0,155;-0,034;-0,046;-0,014;-0,117;-0,061;-0,034;-0,089;-0,039;-0,042;-0,065;-0,079;-0,080;
2023-12-27;-0,022;-0,008;-0,086;-0,047;-0,153;-0,033;-0,043;-0,013;-0,115;-0,061;-0,033;-0,086;-0,038;-0,041;-0,065;-0,078;-0,079;
2023-12-28;;;;;;;;-0,012;-0,113;-0,061;-0,033;-0,085;-0,038;-0,041;-0,064;-0,077;-0,078;
2023-12-29;-0,022;-0,009;-0,083;-0,044;-0,150;-0,028;-0,039;-0,012;-0,108;-0,060;-0,033;-0,085;-0,037;-0,040;-0,061;-0,074;-0,075;
2024-01-02;-0,022;-0,009;-0,086;-0,046;-0,152;-0,029;-0,038;-0,015;-0,104;-0,060;-0,033;-0,090;-0,037;-0,040;-0,061;-0,073;-0,074;
2024-01-03;-0,022;-0,010;-0,097;-0,056;-0,153;-0,030;-0,039;-0,024;-0,103;-0,060;-0,032;-0,100;-0,038;-0,041;-0,062;-0,075;-0,076;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,012;-0,097;-0,058;-0,154;-0,033;-0,042;-0,028;-0,104;-0,059;-0,032;-0,105;-0,040;-0,043;-0,065;-0,078;-0,079;
2024-01-08;-0,025;-0,013;-0,094;-0,055;-0,151;-0,032;-0,041;-0,022;-0,100;-0,059;-0,032;-0,099;-0,039;-0,041;-0,062;-0,074;-0,075;
2024-01-09;-0,025;-0,013;-0,093;-0,057;-0,149;-0,029;-0,038;-0,022;-0,101;-0,059;-0,032;-0,098;-0,039;-0,042;-0,062;-0,074;-0,075;
