
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,079;-0,088;-0,047;-0,076;-0,022;-0,161;-0,041;-0,150;-0,097;-0,094;-0,074;-0,140;-0,114;-0,042;-0,155;-0,044;-0,018;
2023-05-23;-0,079;-0,088;-0,047;-0,074;-0,030;-0,161;-0,038;-0,152;-0,097;-0,094;-0,074;-0,140;-0,114;-0,042;-0,154;-0,044;-0,018;
2023-05-24;-0,079;-0,088;-0,047;-0,078;-0,032;-0,164;-0,043;-0,155;-0,100;-0,101;-0,076;-0,144;-0,113;-0,042;-0,158;-0,044;-0,016;
2023-05-25;-0,079;-0,088;-0,047;-0,077;-0,024;-0,163;-0,039;-0,153;-0,099;-0,097;-0,076;-0,137;-0,112;-0,042;-0,149;-0,046;-0,016;
2023-05-26;;;;-0,075;-0,018;-0,158;-0,036;-0,147;;-0,094;;-0,135;;;-0,146;;;
2023-05-29;-0,078;-0,088;-0,047;;;;;;-0,096;;-0,075;;-0,110;-0,042;;-0,045;-0,016;
2023-05-30;-0,078;-0,087;-0,047;-0,073;-0,015;-0,156;-0,034;-0,148;-0,095;-0,091;-0,074;-0,127;-0,107;-0,042;-0,138;-0,045;-0,016;
2023-05-31;-0,078;-0,087;-0,046;-0,081;-0,021;-0,166;-0,036;-0,157;-0,097;-0,098;-0,074;-0,132;-0,112;-0,042;-0,142;-0,044;-0,016;
2023-06-01;-0,078;-0,087;-0,046;-0,074;-0,019;-0,162;-0,033;-0,154;-0,097;-0,098;-0,074;-0,132;-0,106;-0,041;-0,142;-0,043;-0,016;
2023-06-02;-0,078;-0,086;-0,046;-0,068;-0,015;-0,152;;-0,149;-0,094;-0,094;-0,073;-0,129;-0,105;-0,041;-0,140;-0,044;-0,017;
2023-06-05;-0,078;-0,086;-0,046;-0,062;-0,014;-0,147;-0,019;-0,147;-0,090;-0,090;-0,071;-0,120;-0,093;-0,041;-0,129;-0,044;-0,018;
2023-06-07;-0,078;-0,086;-0,046;-0,063;-0,018;-0,144;-0,015;-0,147;-0,090;-0,090;-0,071;-0,122;-0,097;-0,041;-0,132;-0,044;-0,018;
2023-06-08;-0,078;-0,086;-0,046;-0,061;-0,019;-0,144;-0,016;-0,146;-0,091;-0,091;-0,072;-0,126;-0,100;-0,041;-0,136;-0,044;-0,018;
2023-06-09;-0,077;-0,085;-0,046;-0,062;-0,021;-0,141;-0,016;-0,145;-0,090;-0,091;-0,071;-0,121;-0,095;-0,041;-0,130;-0,044;-0,019;
2023-06-12;-0,077;-0,084;-0,046;-0,057;-0,016;-0,134;-0,013;-0,139;-0,090;-0,091;-0,071;-0,122;-0,093;-0,041;-0,131;-0,044;-0,019;
2023-06-13;-0,077;-0,084;-0,046;-0,064;-0,023;-0,142;-0,023;-0,147;-0,088;-0,091;-0,070;-0,120;-0,091;-0,041;-0,129;-0,044;-0,019;
2023-06-14;-0,077;-0,084;-0,046;-0,065;-0,020;-0,144;-0,021;-0,147;-0,089;-0,090;-0,071;-0,121;-0,088;-0,041;-0,130;-0,045;-0,019;
2023-06-15;-0,077;-0,084;-0,046;-0,064;-0,014;-0,143;-0,020;-0,144;-0,091;-0,091;-0,072;-0,120;-0,091;-0,041;-0,129;-0,046;-0,019;
2023-06-16;-0,077;-0,084;-0,046;-0,059;-0,010;-0,135;-0,015;-0,139;-0,089;-0,086;-0,072;-0,118;-0,094;-0,041;-0,127;-0,046;-0,020;
2023-06-19;-0,077;-0,084;-0,046;-0,058;;-0,134;-0,015;-0,140;-0,090;-0,087;-0,072;;-0,093;-0,041;;-0,047;-0,020;
2023-06-20;-0,077;-0,084;-0,046;-0,059;-0,007;-0,135;-0,017;-0,141;-0,090;-0,086;-0,072;-0,114;-0,092;-0,041;-0,123;-0,046;-0,019;
2023-06-21;-0,077;-0,084;-0,045;-0,063;-0,011;-0,139;-0,021;-0,145;-0,093;-0,092;-0,074;-0,119;-0,094;-0,041;-0,127;-0,047;-0,020;
2023-06-22;-0,077;-0,085;-0,045;-0,069;-0,012;-0,144;-0,029;-0,149;-0,096;-0,095;-0,076;-0,123;-0,097;-0,041;-0,131;-0,048;-0,021;
2023-06-26;-0,078;-0,085;-0,045;-0,075;-0,018;-0,151;-0,038;-0,156;-0,096;-0,097;-0,075;-0,123;-0,106;-0,041;-0,129;-0,047;-0,020;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,085;-0,045;-0,065;-0,008;-0,145;-0,028;-0,150;-0,093;-0,089;-0,074;-0,117;-0,098;-0,041;-0,125;-0,047;-0,019;
2023-06-29;-0,078;-0,084;-0,045;-0,065;-0,003;-0,146;-0,025;-0,149;-0,090;-0,087;-0,073;-0,113;-0,095;-0,040;-0,120;-0,047;-0,020;
2023-06-30;-0,078;-0,084;-0,045;-0,060;0,002;-0,144;-0,021;-0,144;-0,090;-0,084;-0,073;-0,112;-0,100;-0,040;-0,118;-0,047;-0,020;
2023-07-03;-0,077;-0,084;-0,045;-0,058;-0,001;-0,138;-0,018;-0,142;-0,089;-0,085;-0,073;-0,109;-0,091;-0,040;-0,115;-0,048;-0,020;
2023-07-04;-0,077;-0,084;-0,045;-0,056;;-0,136;-0,014;-0,141;-0,089;-0,085;-0,072;;-0,095;-0,040;;-0,048;-0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,084;-0,045;-0,058;0,006;-0,137;-0,012;-0,141;-0,092;-0,092;-0,075;-0,111;-0,095;-0,040;-0,116;-0,048;-0,022;
2023-07-07;-0,077;-0,085;-0,045;-0,062;-0,005;-0,145;-0,022;-0,148;-0,093;-0,094;-0,075;-0,112;-0,096;-0,040;-0,116;-0,048;-0,021;
2023-07-10;-0,077;-0,085;-0,044;-0,062;-0,003;-0,145;-0,022;-0,147;-0,094;-0,094;-0,076;-0,115;-0,099;-0,040;-0,121;-0,049;-0,021;
2023-07-11;-0,077;-0,085;-0,044;-0,067;-0,007;-0,149;-0,023;-0,150;-0,096;-0,096;-0,077;-0,119;-0,104;-0,040;-0,125;-0,050;-0,023;
2023-07-12;-0,077;-0,084;-0,044;-0,067;-0,011;-0,151;-0,025;-0,151;-0,095;-0,096;-0,076;-0,121;-0,109;-0,040;-0,128;-0,049;-0,022;
2023-07-13;-0,077;-0,083;-0,044;-0,069;-0,014;-0,152;-0,027;-0,151;-0,096;-0,097;-0,075;-0,128;-0,112;-0,040;-0,136;-0,046;-0,019;
2023-07-14;-0,076;-0,082;-0,044;-0,070;-0,014;-0,152;-0,030;-0,153;-0,097;-0,095;-0,076;-0,125;-0,114;-0,040;-0,133;-0,047;-0,018;
2023-07-17;-0,076;-0,083;-0,044;-0,071;-0,014;-0,153;-0,033;-0,153;-0,098;-0,098;-0,076;-0,125;;-0,040;-0,132;-0,047;-0,017;
2023-07-18;-0,076;-0,082;-0,044;-0,070;-0,014;-0,155;-0,035;-0,154;-0,096;-0,097;-0,074;-0,125;-0,111;-0,039;-0,132;-0,045;-0,015;
2023-07-19;-0,076;-0,082;-0,044;-0,070;-0,015;-0,156;-0,028;-0,156;-0,094;-0,096;-0,073;-0,122;-0,111;-0,039;-0,128;-0,044;-0,015;
2023-07-20;-0,076;-0,081;-0,044;-0,067;-0,011;-0,152;-0,024;-0,151;-0,094;-0,094;-0,073;-0,121;-0,112;-0,039;-0,127;-0,045;-0,014;
2023-07-21;-0,076;-0,081;-0,044;-0,066;-0,007;-0,148;-0,020;-0,148;-0,093;-0,091;-0,073;-0,118;-0,113;-0,039;-0,124;-0,045;-0,015;
2023-07-24;-0,075;-0,081;-0,044;-0,065;-0,007;-0,148;-0,019;-0,148;-0,092;-0,092;-0,072;-0,118;-0,107;-0,039;-0,124;-0,044;-0,015;
2023-07-25;-0,075;-0,081;-0,044;-0,063;-0,006;-0,141;-0,020;-0,146;-0,090;-0,090;-0,071;-0,115;-0,107;-0,039;-0,121;-0,044;-0,015;
2023-07-26;-0,075;-0,081;-0,044;-0,063;-0,006;-0,141;-0,017;-0,147;-0,091;-0,093;-0,072;-0,115;-0,104;-0,039;-0,121;-0,045;-0,015;
2023-07-27;-0,075;-0,080;-0,043;-0,062;-0,009;-0,140;-0,024;-0,145;-0,088;-0,084;-0,070;-0,110;-0,101;-0,039;-0,115;-0,044;-0,014;
2023-07-28;-0,075;-0,080;-0,043;-0,057;-0,003;-0,133;-0,019;-0,141;-0,088;-0,084;-0,070;-0,110;-0,099;-0,039;-0,116;-0,044;-0,014;
2023-07-31;-0,075;-0,080;-0,043;-0,058;-0,007;-0,133;-0,020;-0,142;-0,088;-0,084;-0,070;-0,110;-0,100;-0,039;-0,117;-0,044;-0,015;
2023-08-01;-0,074;-0,079;-0,043;-0,057;-0,004;-0,131;-0,019;-0,139;-0,087;-0,084;-0,070;-0,107;-0,096;-0,039;-0,112;-0,044;-0,015;
2023-08-02;-0,074;-0,079;-0,043;-0,056;-0,004;-0,135;-0,018;-0,141;-0,089;-0,088;-0,071;-0,109;-0,100;-0,039;-0,113;-0,044;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,080;-0,043;-0,062;-0,011;-0,140;-0,025;-0,144;-0,093;-0,095;-0,074;-0,116;-0,104;-0,039;-0,120;-0,046;-0,017;
2023-08-07;-0,074;-0,079;-0,043;-0,061;-0,006;-0,140;-0,022;-0,142;-0,094;-0,094;-0,074;-0,116;-0,102;-0,039;-0,121;-0,046;-0,018;
2023-08-08;-0,074;-0,079;-0,043;-0,059;-0,006;-0,141;-0,020;-0,135;-0,092;-0,091;-0,073;-0,113;-0,099;-0,038;-0,118;-0,045;-0,016;
2023-08-09;-0,074;-0,079;-0,043;-0,062;-0,009;-0,142;-0,021;-0,137;-0,092;-0,088;-0,073;-0,113;-0,105;-0,038;-0,119;-0,045;-0,017;
2023-08-10;-0,074;-0,079;-0,043;-0,062;-0,007;-0,138;-0,017;-0,137;-0,091;-0,087;-0,072;-0,114;-0,108;-0,038;-0,120;-0,045;-0,018;
2023-08-11;-0,074;-0,079;-0,042;-0,060;-0,004;-0,138;-0,018;-0,139;-0,091;-0,086;-0,073;-0,111;;-0,038;-0,118;-0,046;-0,019;
2023-08-14;-0,073;-0,079;-0,042;-0,061;-0,001;-0,141;-0,018;-0,138;-0,092;-0,087;-0,073;-0,110;-0,105;-0,038;-0,115;-0,046;-0,020;
2023-08-15;-0,073;-0,079;-0,042;-0,064;-0,006;-0,145;-0,023;-0,142;-0,094;-0,089;-0,075;-0,112;-0,105;-0,038;-0,117;-0,047;-0,020;
2023-08-16;-0,073;-0,080;-0,042;-0,066;-0,004;-0,147;-0,024;-0,141;-0,094;-0,089;-0,075;-0,112;-0,110;-0,038;-0,117;-0,047;-0,019;
2023-08-17;-0,073;-0,080;-0,042;-0,069;-0,009;-0,148;-0,028;-0,142;-0,096;-0,092;-0,076;-0,115;-0,110;-0,038;-0,119;-0,047;-0,019;
2023-08-18;-0,073;-0,080;-0,042;-0,066;-0,006;-0,147;-0,027;-0,142;-0,098;-0,095;-0,077;-0,117;-0,108;-0,038;-0,121;-0,047;-0,019;
2023-08-21;-0,073;-0,081;-0,042;-0,068;-0,005;-0,150;-0,033;-0,143;-0,098;-0,092;-0,077;-0,114;-0,111;-0,038;-0,118;-0,048;-0,021;
2023-08-22;-0,073;-0,080;-0,042;-0,068;-0,007;-0,148;-0,030;-0,144;-0,097;-0,091;-0,077;-0,113;-0,105;-0,038;-0,117;-0,048;-0,021;
2023-08-23;-0,073;-0,080;-0,042;-0,066;-0,002;-0,146;-0,023;-0,141;-0,096;-0,090;-0,075;-0,112;-0,100;-0,038;-0,116;-0,046;-0,018;
2023-08-24;-0,073;-0,079;-0,042;-0,066;-0,006;-0,141;-0,023;-0,142;-0,094;-0,088;-0,074;-0,107;-0,100;-0,038;-0,111;-0,046;-0,018;
2023-08-25;-0,073;-0,080;-0,042;-0,066;-0,002;-0,144;-0,023;-0,142;-0,095;-0,089;-0,075;-0,111;-0,104;-0,038;-0,115;-0,046;-0,019;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,079;-0,041;-0,059;0,003;-0,140;-0,017;-0,135;-0,092;-0,084;-0,074;-0,106;-0,101;-0,038;-0,111;-0,046;-0,019;
2023-08-30;-0,072;-0,079;-0,041;-0,061;0,001;-0,138;-0,019;-0,134;-0,092;-0,085;-0,073;-0,107;-0,102;-0,037;-0,112;-0,046;-0,019;
2023-08-31;-0,072;-0,079;-0,041;-0,059;-0,001;-0,138;-0,017;-0,133;-0,090;-0,084;-0,071;-0,102;-0,096;-0,037;-0,106;-0,045;-0,017;
2023-09-01;-0,072;-0,078;-0,041;-0,054;0,002;-0,132;-0,016;-0,130;-0,089;-0,085;-0,071;-0,100;-0,088;-0,037;-0,104;-0,044;-0,018;
2023-09-04;-0,071;-0,078;-0,041;-0,050;;-0,125;-0,014;-0,125;-0,088;-0,084;-0,071;;-0,084;-0,037;;-0,045;-0,019;
2023-09-05;;;;;;;;;-0,088;-0,086;-0,070;-0,099;-0,084;-0,037;-0,102;-0,045;-0,019;
2023-09-06;-0,071;-0,078;-0,041;-0,053;0,003;-0,126;-0,013;-0,126;;;;;;;;;;
2023-09-07;-0,071;-0,078;-0,041;-0,059;0,001;-0,131;-0,017;-0,129;-0,090;-0,089;-0,072;-0,102;-0,081;-0,037;-0,106;-0,045;-0,019;
2023-09-08;-0,071;-0,078;-0,040;-0,059;0,000;-0,132;-0,017;-0,130;-0,091;-0,091;-0,072;-0,103;-0,089;-0,037;-0,106;-0,045;-0,019;
2023-09-11;-0,071;-0,078;-0,040;-0,059;0,000;-0,131;-0,018;-0,129;-0,090;-0,089;-0,072;-0,102;-0,086;-0,037;-0,105;-0,045;-0,019;
2023-09-12;-0,070;-0,078;-0,040;-0,056;0,000;-0,128;-0,016;-0,128;-0,090;-0,088;-0,072;-0,100;-0,083;-0,037;-0,104;-0,046;-0,019;
2023-09-13;-0,070;-0,078;-0,040;-0,056;0,001;-0,127;-0,017;-0,127;-0,091;-0,088;-0,073;-0,101;-0,083;-0,037;-0,104;-0,046;-0,019;
2023-09-14;-0,070;-0,077;-0,040;;;;;;-0,087;-0,085;-0,070;-0,096;-0,075;-0,037;-0,099;-0,045;-0,018;
2023-09-15;-0,070;-0,076;-0,040;-0,043;0,004;-0,116;-0,010;-0,119;-0,087;-0,082;-0,070;-0,097;-0,073;-0,037;-0,101;-0,045;-0,019;
2023-09-18;-0,070;-0,076;-0,040;-0,049;0,001;-0,122;-0,018;-0,124;-0,088;-0,085;-0,071;-0,097;;-0,037;-0,102;-0,046;-0,020;
2023-09-19;-0,070;-0,077;-0,040;;;;;;-0,091;-0,089;-0,072;-0,102;-0,075;-0,037;-0,107;-0,046;-0,020;
2023-09-20;-0,069;-0,076;-0,040;-0,049;-0,005;-0,125;-0,008;-0,123;-0,090;-0,086;-0,072;-0,103;-0,082;-0,036;-0,108;-0,046;-0,020;
2023-09-21;-0,069;-0,076;-0,040;-0,054;-0,013;-0,130;-0,014;-0,128;-0,091;-0,088;-0,073;-0,106;-0,081;-0,036;-0,112;-0,046;-0,021;
2023-09-22;-0,069;-0,077;-0,040;-0,053;-0,013;-0,128;-0,015;-0,126;-0,094;-0,092;-0,074;-0,111;-0,086;-0,036;-0,116;-0,046;-0,020;
2023-09-25;-0,069;-0,077;-0,040;;;;;;-0,097;-0,101;-0,076;-0,116;-0,090;-0,036;-0,121;-0,047;-0,020;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,077;-0,039;-0,067;-0,027;-0,146;-0,034;-0,140;-0,100;-0,107;-0,077;-0,121;-0,093;-0,036;-0,126;-0,046;-0,020;
2023-09-28;-0,069;-0,078;-0,039;-0,060;-0,021;-0,143;-0,030;-0,134;-0,102;-0,109;-0,079;-0,123;-0,098;-0,036;-0,128;-0,048;-0,022;
2023-09-29;-0,069;-0,078;-0,039;-0,066;-0,028;-0,148;-0,031;-0,139;-0,099;-0,105;-0,076;-0,121;-0,105;-0,036;-0,126;-0,046;-0,020;
2023-10-02;-0,069;-0,077;-0,039;-0,063;-0,022;;-0,031;-0,137;-0,100;-0,109;-0,077;-0,122;-0,103;-0,036;-0,125;-0,047;-0,021;
2023-10-03;-0,069;-0,078;-0,039;-0,067;-0,024;-0,147;-0,037;-0,142;-0,101;-0,111;-0,078;-0,121;-0,108;-0,036;-0,124;-0,046;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,079;-0,039;-0,065;-0,018;-0,148;-0,030;-0,138;-0,098;-0,105;-0,075;-0,119;-0,105;-0,036;-0,123;-0,045;-0,021;
2023-10-11;-0,069;-0,078;-0,039;-0,062;-0,019;-0,144;-0,027;-0,135;-0,097;-0,102;-0,074;-0,118;-0,106;-0,036;-0,121;-0,044;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,079;-0,038;-0,069;-0,022;-0,143;-0,036;-0,135;-0,095;-0,104;-0,074;-0,115;-0,104;-0,035;-0,118;-0,044;-0,019;
2023-10-16;-0,069;-0,079;-0,038;-0,069;-0,019;-0,143;-0,033;-0,134;-0,097;-0,108;-0,075;-0,118;-0,112;-0,035;-0,121;-0,045;-0,020;
2023-10-17;-0,069;-0,079;-0,038;-0,070;-0,021;-0,144;-0,037;-0,138;-0,100;-0,110;-0,077;-0,120;-0,108;-0,035;-0,123;-0,046;-0,021;
2023-10-18;-0,069;-0,080;-0,038;-0,070;-0,023;-0,144;-0,042;-0,137;-0,100;-0,110;-0,077;-0,118;-0,107;-0,035;-0,120;-0,046;-0,021;
2023-10-19;-0,069;-0,080;-0,038;-0,076;-0,026;-0,151;-0,049;-0,145;-0,103;-0,115;-0,079;-0,123;-0,113;-0,035;-0,124;-0,046;-0,020;
2023-10-20;-0,069;-0,080;-0,038;-0,080;-0,030;-0,152;-0,049;-0,149;-0,106;-0,120;-0,081;-0,128;-0,116;-0,035;-0,131;-0,046;-0,020;
2023-10-23;-0,069;-0,080;-0,038;-0,082;-0,030;-0,153;-0,051;-0,151;-0,108;-0,119;-0,082;-0,129;-0,116;-0,035;-0,132;-0,046;-0,020;
2023-10-24;-0,069;-0,080;-0,038;-0,076;-0,028;-0,150;-0,046;-0,149;-0,106;-0,116;-0,080;-0,125;-0,115;-0,035;-0,128;-0,045;-0,020;
2023-10-25;-0,069;-0,080;-0,038;-0,075;-0,029;-0,150;-0,050;-0,149;-0,107;-0,117;-0,081;-0,127;-0,110;-0,035;-0,130;-0,046;-0,020;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,068;-0,079;-0,038;-0,076;-0,039;-0,151;-0,050;-0,151;-0,108;-0,118;-0,080;-0,131;-0,110;-0,035;-0,136;-0,045;-0,020;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,079;-0,038;-0,078;-0,029;-0,156;-0,041;-0,149;-0,105;-0,114;-0,078;-0,129;-0,115;-0,035;-0,133;-0,043;-0,019;
2023-11-01;-0,068;-0,078;-0,038;-0,074;-0,026;-0,152;-0,036;-0,145;-0,102;-0,111;-0,077;-0,122;-0,101;-0,035;-0,127;-0,043;-0,020;
2023-11-02;-0,067;-0,077;-0,037;-0,067;-0,018;-0,146;-0,021;-0,137;-0,097;-0,103;-0,074;-0,116;-0,099;-0,034;-0,121;-0,042;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,075;-0,037;-0,067;-0,025;-0,143;-0,026;-0,139;-0,098;-0,109;-0,074;-0,119;-0,099;-0,034;-0,123;-0,041;-0,019;
2023-11-07;-0,067;-0,076;-0,037;;;;;;-0,097;-0,108;-0,073;-0,117;-0,104;-0,034;-0,119;-0,041;-0,019;
2023-11-08;-0,067;-0,076;-0,037;-0,073;-0,019;-0,147;-0,028;-0,143;-0,097;-0,105;-0,073;-0,116;-0,110;-0,034;-0,118;-0,041;-0,019;
2023-11-09;-0,067;-0,075;-0,037;-0,074;-0,026;-0,152;-0,031;-0,146;-0,097;-0,105;-0,073;-0,118;-0,107;-0,034;-0,121;-0,041;-0,018;
2023-11-10;-0,066;-0,075;-0,037;-0,074;-0,019;-0,151;-0,029;-0,143;-0,098;-0,110;-0,074;-0,118;-0,107;-0,034;-0,121;-0,042;-0,019;
2023-11-13;-0,066;-0,075;-0,037;-0,076;-0,023;-0,152;-0,036;-0,143;-0,099;-0,109;-0,075;-0,117;-0,110;-0,034;-0,119;-0,042;-0,019;
2023-11-14;-0,066;-0,074;-0,037;-0,070;-0,023;-0,157;-0,021;-0,144;-0,095;-0,105;-0,071;-0,116;-0,113;-0,034;-0,118;-0,040;-0,017;
2023-11-15;-0,066;-0,073;-0,037;-0,068;-0,027;-0,154;-0,026;-0,145;-0,093;-0,105;-0,070;-0,116;-0,111;-0,034;-0,119;-0,040;-0,017;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,073;-0,036;-0,064;-0,024;-0,159;-0,027;-0,145;-0,092;-0,103;-0,069;-0,116;-0,104;-0,033;-0,120;-0,038;-0,016;
2023-11-20;-0,066;-0,073;-0,036;-0,064;-0,026;-0,158;-0,027;-0,146;-0,093;-0,104;-0,069;-0,119;-0,108;-0,033;-0,122;-0,038;-0,015;
2023-11-21;-0,066;-0,073;-0,036;-0,065;-0,027;-0,160;-0,032;-0,147;-0,094;-0,106;-0,070;-0,120;-0,109;-0,033;-0,124;-0,038;-0,015;
2023-11-22;-0,066;-0,073;-0,036;-0,060;-0,018;-0,155;-0,023;-0,144;-0,091;-0,103;-0,069;-0,115;-0,108;-0,033;-0,118;-0,038;-0,015;
2023-11-23;-0,066;-0,073;-0,036;-0,062;;-0,154;-0,024;-0,143;-0,091;-0,101;-0,069;;;-0,033;;-0,039;-0,016;
2023-11-24;-0,066;-0,073;-0,036;-0,064;-0,023;-0,161;-0,028;-0,146;-0,091;-0,100;-0,069;-0,116;-0,108;-0,033;-0,119;-0,038;-0,016;
2023-11-27;-0,066;-0,073;-0,036;-0,065;-0,025;-0,162;-0,028;-0,148;;;;;;;;;;
2023-11-28;-0,066;-0,073;-0,036;-0,061;-0,025;-0,160;-0,026;-0,149;;;;;;;;;;
2023-11-29;-0,066;-0,072;-0,036;-0,063;-0,026;-0,164;-0,028;-0,152;-0,090;-0,103;-0,067;-0,117;-0,111;-0,033;-0,121;-0,035;-0,012;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,065;-0,071;-0,037;-0,062;-0,019;-0,165;-0,019;-0,152;-0,088;-0,098;-0,065;-0,114;-0,105;-0,032;-0,118;-0,034;-0,012;
2023-12-04;-0,065;-0,070;-0,037;-0,056;-0,012;-0,160;-0,014;-0,147;-0,087;-0,098;-0,064;-0,115;-0,107;-0,032;-0,119;-0,033;-0,010;
2023-12-05;-0,065;-0,070;-0,037;-0,061;-0,015;-0,168;-0,017;-0,153;-0,086;-0,097;-0,062;-0,114;-0,110;-0,032;-0,118;-0,031;-0,008;
2023-12-06;-0,065;-0,070;-0,037;-0,061;-0,015;-0,167;-0,015;-0,153;-0,083;-0,095;-0,061;-0,112;-0,103;-0,032;-0,116;-0,031;-0,008;
2023-12-07;-0,065;-0,069;-0,037;-0,069;-0,020;-0,175;-0,019;-0,157;;;;;;;;;;
2023-12-08;-0,065;-0,069;-0,037;-0,065;-0,018;-0,171;-0,021;-0,152;-0,083;-0,093;-0,061;-0,110;-0,105;-0,032;-0,114;-0,031;-0,009;
2023-12-11;-0,064;-0,069;-0,037;-0,060;-0,011;-0,167;-0,015;-0,148;-0,081;-0,091;-0,060;-0,108;-0,105;-0,032;-0,112;-0,031;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,068;-0,037;-0,064;-0,006;-0,173;-0,013;-0,152;-0,081;-0,091;-0,059;-0,107;-0,104;-0,031;-0,110;-0,030;-0,007;
2023-12-14;-0,063;-0,066;-0,036;-0,068;-0,020;-0,181;-0,011;-0,155;-0,078;-0,091;-0,056;-0,108;-0,108;-0,031;-0,111;-0,028;-0,007;
2023-12-15;-0,062;-0,065;-0,036;-0,058;-0,013;-0,170;-0,006;-0,148;-0,076;-0,091;-0,055;-0,107;-0,104;-0,031;-0,110;-0,027;-0,006;
2023-12-18;-0,062;-0,065;-0,036;-0,061;-0,013;-0,171;-0,010;-0,147;-0,077;-0,095;-0,055;-0,110;-0,114;-0,031;-0,112;-0,027;-0,006;
2023-12-19;-0,062;-0,064;-0,036;-0,060;-0,015;-0,174;-0,014;-0,149;-0,075;-0,093;-0,054;-0,108;-0,115;-0,031;-0,111;-0,026;-0,004;
2023-12-20;-0,062;-0,064;-0,036;-0,054;-0,015;-0,169;-0,013;-0,143;-0,075;-0,093;-0,053;-0,108;-0,109;-0,030;-0,111;-0,025;-0,003;
2023-12-21;-0,061;-0,063;-0,036;-0,054;-0,012;-0,171;-0,011;-0,144;-0,078;-0,096;-0,055;-0,113;-0,114;-0,030;-0,116;-0,025;-0,003;
2023-12-22;-0,061;-0,063;-0,036;-0,057;-0,016;-0,178;-0,014;-0,148;-0,078;-0,099;-0,055;-0,115;-0,117;-0,030;-0,118;-0,026;-0,003;
2023-12-27;-0,061;-0,063;-0,036;-0,059;-0,019;-0,176;-0,013;-0,147;-0,077;-0,096;-0,054;-0,114;-0,113;-0,030;-0,117;-0,025;-0,002;
2023-12-28;-0,060;-0,062;-0,035;-0,055;-0,016;-0,169;-0,007;-0,141;;;;;;;;;;
2023-12-29;-0,060;-0,062;-0,036;-0,056;-0,016;-0,168;-0,012;-0,142;-0,075;-0,092;-0,053;-0,109;-0,106;-0,030;-0,113;-0,026;-0,003;
2024-01-02;-0,060;-0,062;-0,036;;;;;;-0,074;-0,093;-0,053;-0,109;;-0,030;-0,113;-0,026;-0,004;
2024-01-03;-0,060;-0,062;-0,036;-0,060;-0,016;-0,169;-0,013;-0,140;-0,076;-0,094;-0,054;-0,108;;-0,030;-0,111;-0,026;-0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,063;-0,035;-0,059;-0,018;-0,171;-0,017;-0,137;-0,078;-0,092;-0,056;-0,109;-0,104;-0,030;-0,113;-0,028;-0,007;
2024-01-08;-0,059;-0,062;-0,035;-0,052;-0,008;-0,167;-0,007;-0,133;-0,077;-0,090;-0,056;-0,108;;-0,030;-0,112;-0,028;-0,007;
2024-01-09;-0,058;-0,061;-0,035;-0,057;-0,010;-0,171;-0,011;-0,135;-0,077;-0,091;-0,055;-0,105;-0,097;-0,030;-0,108;-0,028;-0,007;
2024-01-10;-0,058;-0,060;-0,035;-0,057;-0,006;-0,175;-0,010;-0,134;-0,077;-0,092;-0,055;-0,104;-0,096;-0,030;-0,107;-0,028;-0,008;
2024-01-11;-0,057;-0,058;-0,035;-0,059;-0,009;-0,175;-0,016;-0,137;-0,075;-0,090;-0,055;-0,101;-0,089;-0,030;-0,104;-0,028;-0,008;
2024-01-12;-0,056;-0,058;-0,035;-0,056;-0,005;-0,172;-0,011;-0,133;-0,074;-0,090;-0,053;-0,101;-0,083;-0,030;-0,104;-0,027;-0,006;
2024-01-15;-0,056;-0,058;-0,035;-0,051;;-0,169;-0,009;-0,131;;;;;;;;;;
