
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,086;-0,093;-0,051;-0,131;-0,052;-0,184;-0,062;-0,189;-0,129;-0,153;-0,093;-0,208;-0,187;-0,045;-0,226;-0,048;-0,021;
2023-05-23;-0,086;-0,093;-0,051;-0,129;-0,060;-0,183;-0,060;-0,191;-0,129;-0,153;-0,093;-0,208;-0,187;-0,045;-0,225;-0,049;-0,021;
2023-05-24;-0,086;-0,093;-0,051;-0,133;-0,063;-0,187;-0,065;-0,194;-0,132;-0,160;-0,094;-0,212;-0,187;-0,045;-0,229;-0,049;-0,019;
2023-05-25;-0,086;-0,094;-0,051;-0,132;-0,054;-0,186;-0,061;-0,191;-0,131;-0,156;-0,095;-0,205;-0,185;-0,045;-0,221;-0,050;-0,018;
2023-05-26;;;;-0,131;-0,048;-0,181;-0,058;-0,186;;-0,153;;-0,203;;;-0,217;;;
2023-05-29;-0,086;-0,093;-0,051;;;;;;-0,128;;-0,094;;-0,183;-0,045;;-0,050;-0,019;
2023-05-30;-0,085;-0,093;-0,051;-0,129;-0,045;-0,179;-0,056;-0,187;-0,127;-0,150;-0,092;-0,195;-0,180;-0,045;-0,209;-0,050;-0,019;
2023-05-31;-0,085;-0,092;-0,051;-0,136;-0,051;-0,189;-0,058;-0,196;-0,129;-0,157;-0,093;-0,200;-0,185;-0,045;-0,213;-0,048;-0,019;
2023-06-01;-0,085;-0,092;-0,051;-0,130;-0,049;-0,185;-0,055;-0,193;-0,129;-0,157;-0,093;-0,200;-0,179;-0,045;-0,214;-0,048;-0,019;
2023-06-02;-0,085;-0,092;-0,050;-0,123;-0,045;-0,175;;-0,188;-0,126;-0,153;-0,091;-0,197;-0,178;-0,045;-0,211;-0,049;-0,020;
2023-06-05;-0,085;-0,092;-0,050;-0,117;-0,045;-0,170;-0,041;-0,186;-0,122;-0,149;-0,090;-0,188;-0,166;-0,045;-0,201;-0,049;-0,020;
2023-06-07;-0,085;-0,091;-0,050;-0,118;-0,049;-0,167;-0,036;-0,186;-0,122;-0,149;-0,090;-0,191;-0,170;-0,045;-0,203;-0,049;-0,021;
2023-06-08;-0,085;-0,091;-0,050;-0,117;-0,049;-0,167;-0,038;-0,184;-0,123;-0,150;-0,090;-0,194;-0,173;-0,045;-0,207;-0,049;-0,021;
2023-06-09;-0,085;-0,090;-0,050;-0,117;-0,052;-0,164;-0,038;-0,184;-0,122;-0,150;-0,090;-0,190;-0,168;-0,045;-0,202;-0,049;-0,021;
2023-06-12;-0,084;-0,089;-0,050;-0,113;-0,046;-0,157;-0,035;-0,178;-0,122;-0,150;-0,089;-0,190;-0,167;-0,044;-0,202;-0,049;-0,021;
2023-06-13;-0,084;-0,089;-0,050;-0,119;-0,053;-0,165;-0,045;-0,186;-0,120;-0,150;-0,089;-0,188;-0,164;-0,044;-0,200;-0,049;-0,022;
2023-06-14;-0,084;-0,089;-0,050;-0,120;-0,050;-0,167;-0,043;-0,186;-0,121;-0,149;-0,090;-0,189;-0,161;-0,044;-0,202;-0,050;-0,021;
2023-06-15;-0,084;-0,090;-0,050;-0,119;-0,044;-0,166;-0,041;-0,183;-0,122;-0,149;-0,091;-0,188;-0,164;-0,044;-0,201;-0,051;-0,022;
2023-06-16;-0,084;-0,089;-0,050;-0,115;-0,040;-0,158;-0,037;-0,178;-0,121;-0,145;-0,090;-0,186;-0,168;-0,044;-0,198;-0,051;-0,022;
2023-06-19;-0,084;-0,089;-0,050;-0,114;;-0,157;-0,037;-0,179;-0,121;-0,146;-0,091;;-0,167;-0,044;;-0,051;-0,023;
2023-06-20;-0,084;-0,089;-0,050;-0,115;-0,037;-0,158;-0,038;-0,179;-0,121;-0,145;-0,090;-0,182;-0,165;-0,044;-0,194;-0,051;-0,022;
2023-06-21;-0,084;-0,090;-0,050;-0,119;-0,041;-0,162;-0,043;-0,184;-0,125;-0,151;-0,093;-0,187;-0,167;-0,044;-0,199;-0,052;-0,023;
2023-06-22;-0,085;-0,090;-0,050;-0,124;-0,043;-0,167;-0,051;-0,188;-0,128;-0,154;-0,094;-0,191;-0,171;-0,044;-0,202;-0,052;-0,024;
2023-06-26;-0,085;-0,090;-0,049;-0,130;-0,048;-0,174;-0,060;-0,195;-0,128;-0,155;-0,094;-0,191;-0,179;-0,044;-0,201;-0,052;-0,023;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,085;-0,090;-0,049;-0,121;-0,038;-0,168;-0,050;-0,188;-0,125;-0,148;-0,093;-0,185;-0,171;-0,044;-0,196;-0,052;-0,022;
2023-06-29;-0,085;-0,090;-0,049;-0,120;-0,034;-0,169;-0,047;-0,188;-0,122;-0,146;-0,092;-0,181;-0,168;-0,044;-0,191;-0,052;-0,023;
2023-06-30;-0,085;-0,090;-0,049;-0,115;-0,028;-0,166;-0,042;-0,183;-0,122;-0,143;-0,092;-0,180;-0,173;-0,044;-0,190;-0,052;-0,023;
2023-07-03;-0,085;-0,089;-0,049;-0,113;-0,031;-0,161;-0,040;-0,181;-0,121;-0,143;-0,091;-0,177;-0,165;-0,044;-0,187;-0,052;-0,023;
2023-07-04;-0,085;-0,089;-0,049;-0,111;;-0,159;-0,036;-0,180;-0,121;-0,144;-0,091;;-0,168;-0,044;;-0,052;-0,023;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,085;-0,090;-0,049;-0,114;-0,025;-0,160;-0,034;-0,179;-0,124;-0,151;-0,093;-0,179;-0,168;-0,044;-0,188;-0,053;-0,025;
2023-07-07;-0,085;-0,090;-0,049;-0,118;-0,035;-0,168;-0,043;-0,187;-0,125;-0,153;-0,094;-0,180;-0,170;-0,043;-0,187;-0,053;-0,024;
2023-07-10;-0,085;-0,090;-0,049;-0,118;-0,033;-0,168;-0,044;-0,186;-0,126;-0,153;-0,095;-0,183;-0,173;-0,043;-0,192;-0,054;-0,024;
2023-07-11;-0,084;-0,090;-0,049;-0,122;-0,037;-0,172;-0,045;-0,189;-0,128;-0,155;-0,096;-0,187;-0,177;-0,043;-0,197;-0,054;-0,025;
2023-07-12;-0,084;-0,090;-0,049;-0,122;-0,041;-0,174;-0,046;-0,190;-0,127;-0,155;-0,095;-0,190;-0,182;-0,043;-0,199;-0,054;-0,024;
2023-07-13;-0,084;-0,088;-0,048;-0,125;-0,045;-0,175;-0,049;-0,190;-0,128;-0,156;-0,094;-0,196;-0,185;-0,043;-0,208;-0,051;-0,022;
2023-07-14;-0,084;-0,088;-0,048;-0,126;-0,045;-0,175;-0,052;-0,192;-0,129;-0,154;-0,094;-0,193;-0,187;-0,043;-0,204;-0,052;-0,021;
2023-07-17;-0,084;-0,088;-0,048;-0,127;-0,045;-0,176;-0,055;-0,192;-0,129;-0,156;-0,095;-0,193;;-0,043;-0,204;-0,052;-0,020;
2023-07-18;-0,083;-0,088;-0,048;-0,125;-0,044;-0,178;-0,057;-0,193;-0,127;-0,156;-0,093;-0,193;-0,185;-0,043;-0,203;-0,050;-0,018;
2023-07-19;-0,083;-0,087;-0,048;-0,125;-0,046;-0,179;-0,049;-0,195;-0,126;-0,155;-0,092;-0,190;-0,184;-0,043;-0,200;-0,049;-0,017;
2023-07-20;-0,083;-0,087;-0,048;-0,122;-0,041;-0,175;-0,046;-0,190;-0,126;-0,153;-0,092;-0,189;-0,186;-0,043;-0,198;-0,049;-0,017;
2023-07-21;-0,083;-0,087;-0,048;-0,121;-0,037;-0,171;-0,042;-0,187;-0,125;-0,150;-0,092;-0,186;-0,186;-0,043;-0,195;-0,050;-0,018;
2023-07-24;-0,083;-0,087;-0,048;-0,121;-0,037;-0,171;-0,041;-0,187;-0,124;-0,151;-0,090;-0,186;-0,181;-0,042;-0,195;-0,049;-0,018;
2023-07-25;-0,083;-0,087;-0,048;-0,118;-0,036;-0,164;-0,042;-0,184;-0,122;-0,149;-0,090;-0,183;-0,180;-0,042;-0,192;-0,049;-0,018;
2023-07-26;-0,083;-0,086;-0,048;-0,118;-0,037;-0,164;-0,039;-0,186;-0,123;-0,152;-0,091;-0,183;-0,177;-0,042;-0,192;-0,049;-0,018;
2023-07-27;-0,082;-0,086;-0,048;-0,118;-0,039;-0,163;-0,045;-0,184;-0,120;-0,143;-0,088;-0,178;-0,175;-0,042;-0,187;-0,049;-0,017;
2023-07-28;-0,082;-0,086;-0,047;-0,113;-0,034;-0,156;-0,041;-0,179;-0,120;-0,143;-0,089;-0,178;-0,173;-0,042;-0,188;-0,049;-0,017;
2023-07-31;-0,082;-0,085;-0,047;-0,113;-0,037;-0,156;-0,042;-0,181;-0,120;-0,143;-0,089;-0,178;-0,174;-0,042;-0,188;-0,049;-0,017;
2023-08-01;-0,082;-0,085;-0,047;-0,112;-0,034;-0,154;-0,041;-0,178;-0,119;-0,143;-0,089;-0,175;-0,169;-0,042;-0,184;-0,049;-0,018;
2023-08-02;-0,082;-0,085;-0,047;-0,111;-0,034;-0,158;-0,040;-0,180;-0,121;-0,147;-0,090;-0,177;-0,173;-0,042;-0,184;-0,049;-0,018;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,081;-0,085;-0,047;-0,117;-0,041;-0,163;-0,047;-0,183;-0,125;-0,154;-0,092;-0,184;-0,178;-0,042;-0,192;-0,050;-0,020;
2023-08-07;-0,081;-0,085;-0,047;-0,117;-0,037;-0,163;-0,044;-0,181;-0,125;-0,153;-0,093;-0,184;-0,176;-0,042;-0,192;-0,051;-0,021;
2023-08-08;-0,081;-0,084;-0,047;-0,115;-0,036;-0,163;-0,042;-0,174;-0,124;-0,150;-0,091;-0,181;-0,173;-0,042;-0,189;-0,050;-0,019;
2023-08-09;-0,081;-0,085;-0,047;-0,118;-0,039;-0,165;-0,043;-0,176;-0,124;-0,147;-0,091;-0,182;-0,178;-0,042;-0,190;-0,050;-0,020;
2023-08-10;-0,081;-0,084;-0,047;-0,118;-0,037;-0,161;-0,039;-0,176;-0,123;-0,146;-0,091;-0,182;-0,182;-0,042;-0,192;-0,050;-0,021;
2023-08-11;-0,081;-0,084;-0,047;-0,115;-0,035;-0,161;-0,040;-0,178;-0,123;-0,145;-0,092;-0,180;;-0,042;-0,189;-0,051;-0,022;
2023-08-14;-0,081;-0,084;-0,047;-0,116;-0,031;-0,164;-0,040;-0,177;-0,124;-0,146;-0,092;-0,178;-0,179;-0,042;-0,186;-0,051;-0,023;
2023-08-15;-0,081;-0,085;-0,046;-0,119;-0,037;-0,168;-0,044;-0,181;-0,126;-0,148;-0,094;-0,180;-0,178;-0,042;-0,188;-0,052;-0,022;
2023-08-16;-0,081;-0,085;-0,046;-0,121;-0,034;-0,170;-0,045;-0,180;-0,126;-0,148;-0,093;-0,180;-0,184;-0,042;-0,188;-0,052;-0,022;
2023-08-17;-0,080;-0,085;-0,046;-0,124;-0,039;-0,171;-0,050;-0,181;-0,128;-0,151;-0,095;-0,183;-0,184;-0,041;-0,190;-0,052;-0,022;
2023-08-18;-0,080;-0,086;-0,046;-0,121;-0,036;-0,169;-0,049;-0,181;-0,130;-0,154;-0,096;-0,185;-0,181;-0,041;-0,193;-0,052;-0,022;
2023-08-21;-0,080;-0,086;-0,046;-0,123;-0,036;-0,173;-0,055;-0,181;-0,129;-0,151;-0,096;-0,182;-0,184;-0,041;-0,189;-0,053;-0,023;
2023-08-22;-0,080;-0,086;-0,046;-0,124;-0,037;-0,171;-0,052;-0,183;-0,129;-0,150;-0,096;-0,181;-0,179;-0,041;-0,188;-0,053;-0,024;
2023-08-23;-0,080;-0,086;-0,046;-0,121;-0,033;-0,169;-0,044;-0,180;-0,128;-0,149;-0,094;-0,180;-0,173;-0,041;-0,188;-0,051;-0,021;
2023-08-24;-0,080;-0,085;-0,046;-0,122;-0,037;-0,164;-0,045;-0,181;-0,126;-0,147;-0,093;-0,175;-0,173;-0,041;-0,182;-0,051;-0,021;
2023-08-25;-0,080;-0,085;-0,046;-0,121;-0,032;-0,167;-0,044;-0,181;-0,127;-0,148;-0,094;-0,179;-0,177;-0,041;-0,186;-0,051;-0,022;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,085;-0,046;-0,115;-0,027;-0,163;-0,039;-0,174;-0,124;-0,143;-0,092;-0,175;-0,174;-0,041;-0,182;-0,051;-0,022;
2023-08-30;-0,079;-0,084;-0,045;-0,117;-0,029;-0,161;-0,041;-0,173;-0,124;-0,144;-0,092;-0,175;-0,176;-0,041;-0,183;-0,051;-0,022;
2023-08-31;-0,079;-0,084;-0,045;-0,114;-0,032;-0,161;-0,039;-0,172;-0,121;-0,143;-0,090;-0,170;-0,169;-0,041;-0,177;-0,050;-0,020;
2023-09-01;-0,079;-0,084;-0,045;-0,109;-0,028;-0,155;-0,038;-0,168;-0,121;-0,144;-0,089;-0,168;-0,161;-0,041;-0,175;-0,049;-0,021;
2023-09-04;-0,079;-0,084;-0,045;-0,105;;-0,148;-0,035;-0,164;-0,120;-0,142;-0,089;;-0,158;-0,041;;-0,050;-0,021;
2023-09-05;;;;;;;;;-0,120;-0,145;-0,089;-0,167;-0,158;-0,041;-0,173;-0,050;-0,022;
2023-09-06;-0,078;-0,084;-0,045;-0,109;-0,028;-0,149;-0,034;-0,165;;;;;;;;;;
2023-09-07;-0,078;-0,084;-0,045;-0,114;-0,029;-0,154;-0,039;-0,168;-0,122;-0,148;-0,090;-0,170;-0,154;-0,040;-0,177;-0,050;-0,022;
2023-09-08;-0,078;-0,083;-0,045;-0,115;-0,030;-0,155;-0,039;-0,169;-0,123;-0,150;-0,091;-0,171;-0,162;-0,040;-0,178;-0,050;-0,022;
2023-09-11;-0,078;-0,083;-0,045;-0,114;-0,030;-0,153;-0,039;-0,168;-0,122;-0,148;-0,091;-0,170;-0,159;-0,040;-0,176;-0,050;-0,022;
2023-09-12;-0,078;-0,083;-0,044;-0,112;-0,030;-0,151;-0,037;-0,167;-0,122;-0,147;-0,091;-0,168;-0,157;-0,040;-0,175;-0,050;-0,022;
2023-09-13;-0,077;-0,083;-0,044;-0,112;-0,029;-0,150;-0,039;-0,166;-0,123;-0,147;-0,091;-0,169;-0,157;-0,040;-0,175;-0,051;-0,022;
2023-09-14;-0,077;-0,082;-0,044;;;;;;-0,119;-0,143;-0,089;-0,164;-0,149;-0,040;-0,171;-0,050;-0,021;
2023-09-15;-0,077;-0,082;-0,044;-0,099;-0,026;-0,139;-0,032;-0,158;-0,119;-0,140;-0,089;-0,165;-0,147;-0,040;-0,172;-0,050;-0,022;
2023-09-18;-0,077;-0,082;-0,044;-0,104;-0,029;-0,144;-0,040;-0,163;-0,120;-0,144;-0,090;-0,165;;-0,040;-0,173;-0,051;-0,023;
2023-09-19;-0,077;-0,082;-0,044;;;;;;-0,122;-0,147;-0,091;-0,170;-0,148;-0,040;-0,178;-0,051;-0,023;
2023-09-20;-0,077;-0,082;-0,044;-0,105;-0,036;-0,148;-0,029;-0,162;-0,122;-0,145;-0,090;-0,171;-0,155;-0,040;-0,179;-0,051;-0,023;
2023-09-21;-0,076;-0,082;-0,044;-0,109;-0,043;-0,153;-0,036;-0,167;-0,123;-0,147;-0,091;-0,174;-0,154;-0,040;-0,183;-0,051;-0,023;
2023-09-22;-0,076;-0,082;-0,044;-0,109;-0,044;-0,151;-0,036;-0,165;-0,126;-0,151;-0,093;-0,179;-0,160;-0,040;-0,188;-0,051;-0,023;
2023-09-25;-0,077;-0,082;-0,044;;;;;;-0,129;-0,160;-0,094;-0,184;-0,163;-0,040;-0,193;-0,052;-0,023;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,076;-0,083;-0,044;-0,122;-0,058;-0,169;-0,055;-0,179;-0,132;-0,166;-0,095;-0,189;-0,166;-0,040;-0,197;-0,051;-0,022;
2023-09-28;-0,076;-0,083;-0,043;-0,116;-0,051;-0,166;-0,052;-0,173;-0,134;-0,168;-0,097;-0,191;-0,171;-0,040;-0,199;-0,053;-0,025;
2023-09-29;-0,076;-0,083;-0,043;-0,122;-0,059;-0,171;-0,053;-0,178;-0,131;-0,163;-0,095;-0,189;-0,178;-0,040;-0,197;-0,051;-0,023;
2023-10-02;-0,076;-0,083;-0,043;-0,118;-0,053;;-0,052;-0,176;-0,132;-0,168;-0,096;-0,190;-0,176;-0,040;-0,197;-0,051;-0,024;
2023-10-03;-0,076;-0,083;-0,043;-0,123;-0,054;-0,170;-0,059;-0,180;-0,133;-0,170;-0,097;-0,189;-0,181;-0,039;-0,195;-0,051;-0,025;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,076;-0,084;-0,043;-0,120;-0,049;-0,171;-0,052;-0,177;-0,130;-0,164;-0,094;-0,187;-0,178;-0,039;-0,194;-0,050;-0,023;
2023-10-11;-0,076;-0,084;-0,043;-0,118;-0,050;-0,167;-0,048;-0,174;-0,128;-0,161;-0,093;-0,186;-0,180;-0,039;-0,193;-0,049;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,076;-0,084;-0,042;-0,124;-0,052;-0,166;-0,058;-0,173;-0,127;-0,163;-0,093;-0,183;-0,177;-0,039;-0,189;-0,049;-0,022;
2023-10-16;-0,076;-0,084;-0,042;-0,125;-0,049;-0,166;-0,055;-0,173;-0,129;-0,167;-0,094;-0,187;-0,185;-0,039;-0,192;-0,050;-0,023;
2023-10-17;-0,076;-0,085;-0,042;-0,125;-0,051;-0,167;-0,059;-0,176;-0,132;-0,169;-0,096;-0,188;-0,182;-0,039;-0,194;-0,051;-0,024;
2023-10-18;-0,076;-0,085;-0,042;-0,126;-0,053;-0,167;-0,063;-0,176;-0,132;-0,169;-0,096;-0,186;-0,180;-0,039;-0,192;-0,051;-0,023;
2023-10-19;-0,076;-0,086;-0,042;-0,132;-0,056;-0,174;-0,071;-0,183;-0,135;-0,174;-0,098;-0,191;-0,187;-0,039;-0,196;-0,051;-0,023;
2023-10-20;-0,076;-0,086;-0,042;-0,136;-0,060;-0,175;-0,071;-0,188;-0,138;-0,179;-0,099;-0,196;-0,189;-0,039;-0,202;-0,051;-0,023;
2023-10-23;-0,076;-0,086;-0,042;-0,137;-0,060;-0,176;-0,073;-0,190;-0,140;-0,178;-0,100;-0,197;-0,189;-0,039;-0,203;-0,051;-0,023;
2023-10-24;-0,076;-0,085;-0,042;-0,131;-0,058;-0,173;-0,068;-0,188;-0,138;-0,175;-0,099;-0,194;-0,188;-0,039;-0,199;-0,050;-0,023;
2023-10-25;-0,076;-0,085;-0,042;-0,130;-0,059;-0,173;-0,072;-0,188;-0,139;-0,176;-0,099;-0,195;-0,183;-0,038;-0,201;-0,051;-0,023;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,076;-0,085;-0,042;-0,132;-0,069;-0,174;-0,072;-0,190;-0,139;-0,177;-0,099;-0,199;-0,183;-0,038;-0,207;-0,049;-0,023;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,075;-0,084;-0,042;-0,133;-0,059;-0,179;-0,063;-0,188;-0,136;-0,173;-0,097;-0,197;-0,188;-0,038;-0,204;-0,048;-0,022;
2023-11-01;-0,075;-0,084;-0,042;-0,130;-0,057;-0,175;-0,058;-0,184;-0,134;-0,170;-0,095;-0,190;-0,174;-0,038;-0,198;-0,048;-0,022;
2023-11-02;-0,075;-0,082;-0,042;-0,122;-0,048;-0,169;-0,043;-0,176;-0,129;-0,162;-0,092;-0,185;-0,172;-0,038;-0,192;-0,046;-0,022;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,074;-0,081;-0,041;-0,123;-0,055;-0,166;-0,048;-0,178;-0,130;-0,168;-0,092;-0,187;-0,173;-0,038;-0,194;-0,046;-0,022;
2023-11-07;-0,074;-0,081;-0,041;;;;;;-0,129;-0,167;-0,092;-0,185;-0,178;-0,038;-0,191;-0,046;-0,021;
2023-11-08;-0,074;-0,081;-0,041;-0,129;-0,050;-0,169;-0,049;-0,182;-0,128;-0,164;-0,092;-0,184;-0,183;-0,037;-0,190;-0,046;-0,021;
2023-11-09;-0,074;-0,080;-0,041;-0,130;-0,056;-0,175;-0,053;-0,185;-0,129;-0,164;-0,092;-0,186;-0,181;-0,037;-0,193;-0,046;-0,021;
2023-11-10;-0,074;-0,080;-0,041;-0,129;-0,049;-0,174;-0,051;-0,182;-0,130;-0,169;-0,093;-0,186;-0,180;-0,037;-0,192;-0,047;-0,022;
2023-11-13;-0,073;-0,080;-0,041;-0,131;-0,053;-0,175;-0,058;-0,182;-0,130;-0,168;-0,093;-0,185;-0,183;-0,037;-0,191;-0,047;-0,022;
2023-11-14;-0,073;-0,079;-0,041;-0,125;-0,053;-0,180;-0,043;-0,183;-0,126;-0,164;-0,090;-0,184;-0,186;-0,037;-0,189;-0,045;-0,020;
2023-11-15;-0,073;-0,078;-0,041;-0,123;-0,057;-0,177;-0,048;-0,184;-0,125;-0,164;-0,089;-0,184;-0,184;-0,037;-0,190;-0,044;-0,020;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,073;-0,078;-0,041;-0,119;-0,055;-0,182;-0,049;-0,184;-0,124;-0,162;-0,088;-0,184;-0,178;-0,037;-0,191;-0,043;-0,018;
2023-11-20;-0,073;-0,079;-0,040;-0,120;-0,056;-0,181;-0,049;-0,185;-0,125;-0,163;-0,088;-0,187;-0,182;-0,037;-0,194;-0,043;-0,018;
2023-11-21;-0,073;-0,079;-0,041;-0,120;-0,057;-0,183;-0,054;-0,186;-0,126;-0,165;-0,089;-0,188;-0,182;-0,037;-0,195;-0,043;-0,018;
2023-11-22;-0,073;-0,078;-0,041;-0,115;-0,048;-0,178;-0,045;-0,183;-0,123;-0,162;-0,087;-0,183;-0,182;-0,037;-0,189;-0,043;-0,018;
2023-11-23;-0,073;-0,078;-0,040;-0,118;;-0,177;-0,046;-0,182;-0,123;-0,160;-0,087;;;-0,037;;-0,044;-0,018;
2023-11-24;-0,073;-0,078;-0,040;-0,119;-0,054;-0,184;-0,050;-0,185;-0,123;-0,159;-0,088;-0,184;-0,182;-0,036;-0,191;-0,043;-0,018;
2023-11-27;-0,073;-0,078;-0,040;-0,120;-0,055;-0,185;-0,050;-0,187;;;;;;;;;;
2023-11-28;-0,073;-0,078;-0,040;-0,116;-0,056;-0,183;-0,048;-0,188;;;;;;;;;;
2023-11-29;-0,073;-0,077;-0,040;-0,118;-0,056;-0,187;-0,050;-0,191;-0,122;-0,162;-0,085;-0,185;-0,185;-0,036;-0,192;-0,040;-0,015;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,073;-0,077;-0,041;-0,117;-0,049;-0,188;-0,041;-0,190;-0,120;-0,157;-0,084;-0,182;-0,179;-0,036;-0,189;-0,039;-0,014;
2023-12-04;-0,072;-0,076;-0,041;-0,111;-0,042;-0,183;-0,036;-0,186;-0,119;-0,157;-0,082;-0,183;-0,181;-0,036;-0,191;-0,038;-0,013;
2023-12-05;-0,072;-0,076;-0,041;-0,117;-0,045;-0,190;-0,039;-0,192;-0,118;-0,156;-0,081;-0,182;-0,184;-0,035;-0,189;-0,036;-0,011;
2023-12-06;-0,072;-0,075;-0,041;-0,116;-0,045;-0,190;-0,037;-0,192;-0,115;-0,154;-0,080;-0,180;-0,176;-0,035;-0,187;-0,036;-0,011;
2023-12-07;-0,072;-0,075;-0,041;-0,124;-0,050;-0,198;-0,040;-0,196;;;;;;;;;;
2023-12-08;-0,072;-0,075;-0,041;-0,120;-0,049;-0,194;-0,043;-0,191;-0,115;-0,152;-0,079;-0,178;-0,178;-0,035;-0,186;-0,036;-0,011;
2023-12-11;-0,072;-0,075;-0,041;-0,116;-0,041;-0,190;-0,037;-0,187;-0,113;-0,150;-0,079;-0,176;-0,178;-0,035;-0,183;-0,036;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,071;-0,074;-0,041;-0,120;-0,037;-0,196;-0,035;-0,191;-0,113;-0,150;-0,078;-0,175;-0,177;-0,035;-0,182;-0,035;-0,010;
2023-12-14;-0,070;-0,071;-0,041;-0,123;-0,050;-0,204;-0,033;-0,194;-0,110;-0,150;-0,075;-0,176;-0,182;-0,034;-0,182;-0,033;-0,009;
2023-12-15;-0,069;-0,070;-0,040;-0,114;-0,044;-0,193;-0,028;-0,186;-0,108;-0,150;-0,073;-0,175;-0,177;-0,034;-0,182;-0,032;-0,009;
2023-12-18;-0,069;-0,070;-0,040;-0,117;-0,044;-0,194;-0,032;-0,185;-0,109;-0,154;-0,074;-0,178;-0,187;-0,034;-0,184;-0,032;-0,008;
2023-12-19;-0,069;-0,069;-0,040;-0,115;-0,046;-0,197;-0,035;-0,188;-0,107;-0,152;-0,072;-0,176;-0,188;-0,034;-0,182;-0,031;-0,007;
2023-12-20;-0,069;-0,069;-0,040;-0,110;-0,045;-0,192;-0,034;-0,182;-0,107;-0,152;-0,072;-0,176;-0,183;-0,034;-0,182;-0,030;-0,005;
2023-12-21;-0,068;-0,069;-0,040;-0,110;-0,042;-0,194;-0,033;-0,183;-0,110;-0,155;-0,073;-0,181;-0,187;-0,034;-0,188;-0,030;-0,005;
2023-12-22;-0,068;-0,068;-0,040;-0,113;-0,047;-0,201;-0,035;-0,187;-0,110;-0,157;-0,074;-0,183;-0,190;-0,034;-0,189;-0,030;-0,006;
2023-12-27;-0,068;-0,068;-0,040;-0,114;-0,050;-0,199;-0,035;-0,186;-0,109;-0,155;-0,073;-0,182;-0,187;-0,034;-0,189;-0,030;-0,005;
2023-12-28;-0,067;-0,067;-0,040;-0,110;-0,046;-0,192;-0,029;-0,180;;;;;;;;;;
2023-12-29;-0,067;-0,067;-0,040;-0,111;-0,047;-0,191;-0,034;-0,181;-0,106;-0,151;-0,072;-0,177;-0,179;-0,034;-0,184;-0,030;-0,006;
2024-01-02;-0,067;-0,067;-0,040;;;;;;-0,106;-0,152;-0,071;-0,177;;-0,033;-0,184;-0,030;-0,007;
2024-01-03;-0,067;-0,068;-0,040;-0,115;-0,047;-0,191;-0,035;-0,179;-0,108;-0,153;-0,073;-0,176;;-0,033;-0,182;-0,030;-0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,067;-0,068;-0,039;-0,115;-0,048;-0,194;-0,038;-0,176;-0,110;-0,151;-0,075;-0,177;-0,178;-0,033;-0,185;-0,033;-0,009;
2024-01-08;-0,066;-0,068;-0,039;-0,107;-0,038;-0,190;-0,028;-0,172;-0,109;-0,149;-0,074;-0,176;;-0,033;-0,183;-0,033;-0,010;
2024-01-09;-0,066;-0,066;-0,039;-0,112;-0,040;-0,194;-0,033;-0,174;-0,109;-0,150;-0,074;-0,173;-0,170;-0,033;-0,179;-0,033;-0,010;
2024-01-10;-0,065;-0,065;-0,039;-0,112;-0,036;-0,198;-0,032;-0,173;-0,109;-0,150;-0,074;-0,172;-0,169;-0,033;-0,178;-0,033;-0,011;
2024-01-11;-0,064;-0,064;-0,039;-0,115;-0,039;-0,198;-0,038;-0,176;-0,107;-0,149;-0,073;-0,169;-0,162;-0,033;-0,175;-0,033;-0,011;
2024-01-12;-0,063;-0,063;-0,039;-0,111;-0,036;-0,195;-0,032;-0,172;-0,106;-0,149;-0,072;-0,169;-0,156;-0,033;-0,175;-0,031;-0,009;
2024-01-15;-0,063;-0,063;-0,039;-0,106;;-0,192;-0,030;-0,170;;;;;;;;;;
