
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,087;-0,092;-0,052;-0,135;-0,055;-0,191;-0,059;-0,194;-0,124;-0,146;-0,088;-0,202;-0,176;-0,045;-0,220;-0,044;-0,018;
2023-05-23;-0,087;-0,092;-0,052;-0,133;-0,062;-0,190;-0,056;-0,195;-0,124;-0,147;-0,089;-0,202;-0,175;-0,045;-0,219;-0,045;-0,019;
2023-05-24;-0,087;-0,092;-0,052;-0,137;-0,065;-0,194;-0,061;-0,199;-0,127;-0,154;-0,090;-0,206;-0,175;-0,045;-0,223;-0,045;-0,016;
2023-05-25;-0,086;-0,092;-0,051;-0,136;-0,057;-0,193;-0,058;-0,196;-0,126;-0,150;-0,090;-0,199;-0,174;-0,045;-0,215;-0,046;-0,016;
2023-05-26;;;;-0,135;-0,051;-0,188;-0,055;-0,191;;-0,147;;-0,197;;;-0,211;;;
2023-05-29;-0,086;-0,091;-0,051;;;;;;-0,124;;-0,089;;-0,171;-0,045;;-0,046;-0,017;
2023-05-30;-0,086;-0,091;-0,051;-0,133;-0,048;-0,186;-0,052;-0,192;-0,122;-0,144;-0,088;-0,189;-0,169;-0,045;-0,203;-0,045;-0,017;
2023-05-31;-0,086;-0,091;-0,051;-0,140;-0,054;-0,196;-0,055;-0,201;-0,124;-0,150;-0,089;-0,194;-0,174;-0,045;-0,207;-0,044;-0,017;
2023-06-01;-0,086;-0,091;-0,051;-0,134;-0,052;-0,192;-0,051;-0,198;-0,124;-0,150;-0,089;-0,194;-0,167;-0,045;-0,207;-0,044;-0,017;
2023-06-02;-0,086;-0,090;-0,051;-0,127;-0,048;-0,182;;-0,193;-0,121;-0,147;-0,087;-0,192;-0,167;-0,045;-0,205;-0,044;-0,017;
2023-06-05;-0,086;-0,090;-0,051;-0,121;-0,047;-0,177;-0,037;-0,190;-0,117;-0,142;-0,086;-0,182;-0,154;-0,045;-0,195;-0,045;-0,018;
2023-06-07;-0,086;-0,090;-0,051;-0,122;-0,051;-0,174;-0,033;-0,190;-0,117;-0,143;-0,086;-0,185;-0,159;-0,045;-0,197;-0,045;-0,018;
2023-06-08;-0,085;-0,090;-0,051;-0,121;-0,052;-0,174;-0,035;-0,189;-0,118;-0,143;-0,086;-0,188;-0,162;-0,045;-0,201;-0,045;-0,019;
2023-06-09;-0,085;-0,088;-0,051;-0,121;-0,054;-0,171;-0,035;-0,189;-0,117;-0,144;-0,085;-0,184;-0,157;-0,045;-0,195;-0,045;-0,019;
2023-06-12;-0,085;-0,088;-0,051;-0,117;-0,049;-0,164;-0,031;-0,183;-0,117;-0,143;-0,085;-0,184;-0,155;-0,045;-0,196;-0,044;-0,019;
2023-06-13;-0,085;-0,087;-0,051;-0,123;-0,056;-0,172;-0,042;-0,191;-0,115;-0,143;-0,084;-0,182;-0,153;-0,045;-0,194;-0,044;-0,019;
2023-06-14;-0,085;-0,088;-0,051;-0,124;-0,053;-0,174;-0,040;-0,191;-0,117;-0,143;-0,086;-0,183;-0,150;-0,045;-0,196;-0,046;-0,019;
2023-06-15;-0,085;-0,088;-0,050;-0,123;-0,047;-0,173;-0,038;-0,188;-0,118;-0,143;-0,087;-0,182;-0,153;-0,045;-0,195;-0,046;-0,019;
2023-06-16;-0,085;-0,088;-0,050;-0,119;-0,043;-0,165;-0,034;-0,182;-0,116;-0,139;-0,086;-0,180;-0,156;-0,045;-0,192;-0,047;-0,020;
2023-06-19;-0,085;-0,088;-0,050;-0,118;;-0,164;-0,034;-0,184;-0,117;-0,140;-0,087;;-0,155;-0,044;;-0,047;-0,020;
2023-06-20;-0,085;-0,088;-0,050;-0,119;-0,040;-0,165;-0,035;-0,184;-0,117;-0,138;-0,086;-0,177;-0,153;-0,044;-0,188;-0,047;-0,020;
2023-06-21;-0,085;-0,088;-0,050;-0,123;-0,044;-0,169;-0,040;-0,189;-0,120;-0,144;-0,089;-0,181;-0,156;-0,044;-0,192;-0,047;-0,021;
2023-06-22;-0,085;-0,089;-0,050;-0,128;-0,045;-0,174;-0,048;-0,193;-0,123;-0,148;-0,090;-0,185;-0,159;-0,044;-0,196;-0,048;-0,022;
2023-06-26;-0,085;-0,089;-0,050;-0,134;-0,051;-0,181;-0,056;-0,199;-0,123;-0,149;-0,090;-0,185;-0,168;-0,044;-0,194;-0,048;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,085;-0,089;-0,050;-0,125;-0,041;-0,175;-0,047;-0,193;-0,120;-0,142;-0,088;-0,179;-0,160;-0,044;-0,190;-0,047;-0,019;
2023-06-29;-0,085;-0,088;-0,050;-0,124;-0,036;-0,176;-0,044;-0,193;-0,118;-0,139;-0,088;-0,175;-0,157;-0,044;-0,185;-0,048;-0,020;
2023-06-30;-0,085;-0,088;-0,050;-0,119;-0,031;-0,173;-0,039;-0,188;-0,117;-0,137;-0,087;-0,174;-0,161;-0,044;-0,183;-0,048;-0,020;
2023-07-03;-0,085;-0,088;-0,050;-0,117;-0,033;-0,168;-0,037;-0,186;-0,117;-0,137;-0,087;-0,171;-0,153;-0,044;-0,181;-0,048;-0,021;
2023-07-04;-0,085;-0,088;-0,049;-0,115;;-0,166;-0,032;-0,185;-0,116;-0,137;-0,087;;-0,156;-0,044;;-0,048;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,085;-0,088;-0,049;-0,118;-0,027;-0,167;-0,030;-0,184;-0,120;-0,144;-0,089;-0,174;-0,157;-0,044;-0,182;-0,049;-0,022;
2023-07-07;-0,085;-0,089;-0,049;-0,122;-0,038;-0,175;-0,040;-0,192;-0,120;-0,146;-0,089;-0,174;-0,158;-0,044;-0,181;-0,049;-0,021;
2023-07-10;-0,085;-0,089;-0,049;-0,122;-0,036;-0,175;-0,040;-0,191;-0,121;-0,146;-0,091;-0,177;-0,161;-0,044;-0,186;-0,050;-0,022;
2023-07-11;-0,085;-0,088;-0,049;-0,126;-0,040;-0,179;-0,042;-0,194;-0,123;-0,149;-0,092;-0,181;-0,165;-0,044;-0,190;-0,050;-0,023;
2023-07-12;-0,085;-0,088;-0,049;-0,126;-0,044;-0,181;-0,043;-0,194;-0,123;-0,148;-0,091;-0,184;-0,171;-0,043;-0,193;-0,049;-0,022;
2023-07-13;-0,084;-0,087;-0,049;-0,129;-0,047;-0,182;-0,045;-0,194;-0,124;-0,149;-0,090;-0,190;-0,174;-0,043;-0,201;-0,047;-0,019;
2023-07-14;-0,084;-0,086;-0,049;-0,130;-0,047;-0,182;-0,049;-0,196;-0,124;-0,147;-0,090;-0,187;-0,176;-0,043;-0,198;-0,048;-0,018;
2023-07-17;-0,084;-0,086;-0,049;-0,131;-0,047;-0,183;-0,051;-0,197;-0,125;-0,150;-0,091;-0,187;;-0,043;-0,197;-0,047;-0,018;
2023-07-18;-0,084;-0,086;-0,049;-0,129;-0,047;-0,185;-0,054;-0,198;-0,123;-0,150;-0,089;-0,187;-0,173;-0,043;-0,197;-0,045;-0,016;
2023-07-19;-0,084;-0,085;-0,049;-0,129;-0,048;-0,186;-0,046;-0,199;-0,121;-0,149;-0,087;-0,184;-0,173;-0,043;-0,193;-0,045;-0,015;
2023-07-20;-0,083;-0,085;-0,048;-0,126;-0,044;-0,182;-0,043;-0,194;-0,121;-0,146;-0,088;-0,183;-0,174;-0,043;-0,192;-0,045;-0,015;
2023-07-21;-0,083;-0,085;-0,048;-0,125;-0,040;-0,178;-0,038;-0,192;-0,120;-0,144;-0,087;-0,180;-0,174;-0,043;-0,189;-0,046;-0,016;
2023-07-24;-0,083;-0,085;-0,048;-0,125;-0,040;-0,178;-0,038;-0,192;-0,119;-0,145;-0,086;-0,180;-0,169;-0,043;-0,189;-0,045;-0,015;
2023-07-25;-0,083;-0,085;-0,048;-0,122;-0,039;-0,171;-0,038;-0,189;-0,118;-0,142;-0,086;-0,177;-0,169;-0,043;-0,186;-0,045;-0,015;
2023-07-26;-0,083;-0,085;-0,048;-0,122;-0,039;-0,171;-0,036;-0,191;-0,119;-0,145;-0,086;-0,177;-0,166;-0,043;-0,186;-0,045;-0,016;
2023-07-27;-0,083;-0,084;-0,048;-0,122;-0,042;-0,170;-0,042;-0,188;-0,115;-0,137;-0,084;-0,172;-0,163;-0,043;-0,181;-0,045;-0,015;
2023-07-28;-0,083;-0,084;-0,048;-0,117;-0,036;-0,163;-0,037;-0,184;-0,115;-0,136;-0,085;-0,172;-0,161;-0,042;-0,181;-0,045;-0,014;
2023-07-31;-0,082;-0,084;-0,048;-0,117;-0,040;-0,163;-0,039;-0,186;-0,115;-0,136;-0,085;-0,173;-0,162;-0,042;-0,182;-0,045;-0,015;
2023-08-01;-0,082;-0,083;-0,048;-0,116;-0,037;-0,161;-0,038;-0,183;-0,114;-0,137;-0,084;-0,169;-0,157;-0,042;-0,178;-0,045;-0,015;
2023-08-02;-0,082;-0,083;-0,048;-0,115;-0,037;-0,165;-0,036;-0,184;-0,116;-0,140;-0,085;-0,171;-0,161;-0,042;-0,178;-0,045;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,082;-0,084;-0,048;-0,121;-0,044;-0,170;-0,043;-0,188;-0,121;-0,148;-0,088;-0,178;-0,166;-0,042;-0,185;-0,046;-0,018;
2023-08-07;-0,082;-0,083;-0,048;-0,121;-0,039;-0,170;-0,041;-0,186;-0,121;-0,146;-0,089;-0,178;-0,164;-0,042;-0,186;-0,047;-0,018;
2023-08-08;-0,082;-0,083;-0,047;-0,119;-0,039;-0,170;-0,038;-0,179;-0,119;-0,143;-0,087;-0,175;-0,161;-0,042;-0,183;-0,046;-0,017;
2023-08-09;-0,082;-0,083;-0,047;-0,122;-0,042;-0,172;-0,040;-0,181;-0,119;-0,141;-0,087;-0,176;-0,167;-0,042;-0,184;-0,046;-0,018;
2023-08-10;-0,081;-0,083;-0,047;-0,122;-0,040;-0,168;-0,036;-0,181;-0,119;-0,139;-0,087;-0,176;-0,170;-0,042;-0,185;-0,046;-0,018;
2023-08-11;-0,081;-0,083;-0,047;-0,119;-0,037;-0,168;-0,037;-0,182;-0,119;-0,138;-0,088;-0,174;;-0,042;-0,183;-0,047;-0,020;
2023-08-14;-0,081;-0,083;-0,047;-0,120;-0,034;-0,171;-0,037;-0,182;-0,119;-0,139;-0,088;-0,172;-0,167;-0,042;-0,180;-0,047;-0,021;
2023-08-15;-0,081;-0,083;-0,047;-0,123;-0,039;-0,175;-0,041;-0,185;-0,121;-0,142;-0,089;-0,174;-0,167;-0,042;-0,182;-0,048;-0,020;
2023-08-16;-0,081;-0,083;-0,047;-0,125;-0,037;-0,177;-0,042;-0,185;-0,121;-0,142;-0,089;-0,175;-0,172;-0,042;-0,182;-0,047;-0,019;
2023-08-17;-0,081;-0,084;-0,047;-0,128;-0,042;-0,178;-0,047;-0,186;-0,124;-0,144;-0,091;-0,177;-0,172;-0,042;-0,184;-0,048;-0,020;
2023-08-18;-0,081;-0,084;-0,047;-0,125;-0,039;-0,176;-0,045;-0,186;-0,125;-0,147;-0,091;-0,179;-0,169;-0,042;-0,187;-0,048;-0,020;
2023-08-21;-0,081;-0,084;-0,047;-0,127;-0,038;-0,180;-0,052;-0,186;-0,125;-0,144;-0,092;-0,176;-0,173;-0,042;-0,183;-0,048;-0,021;
2023-08-22;-0,081;-0,084;-0,047;-0,128;-0,040;-0,178;-0,049;-0,187;-0,124;-0,144;-0,091;-0,175;-0,167;-0,041;-0,182;-0,049;-0,021;
2023-08-23;-0,081;-0,084;-0,046;-0,125;-0,035;-0,176;-0,041;-0,185;-0,123;-0,143;-0,090;-0,174;-0,162;-0,041;-0,181;-0,047;-0,019;
2023-08-24;-0,080;-0,083;-0,046;-0,126;-0,039;-0,171;-0,042;-0,186;-0,121;-0,141;-0,089;-0,169;-0,162;-0,041;-0,176;-0,046;-0,019;
2023-08-25;-0,080;-0,083;-0,046;-0,125;-0,035;-0,174;-0,041;-0,186;-0,122;-0,142;-0,089;-0,173;-0,166;-0,041;-0,180;-0,047;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,083;-0,046;-0,119;-0,030;-0,170;-0,035;-0,179;-0,120;-0,137;-0,088;-0,169;-0,163;-0,041;-0,176;-0,047;-0,020;
2023-08-30;-0,080;-0,083;-0,046;-0,121;-0,032;-0,168;-0,037;-0,178;-0,120;-0,138;-0,088;-0,169;-0,164;-0,041;-0,177;-0,046;-0,019;
2023-08-31;-0,079;-0,082;-0,046;-0,118;-0,034;-0,168;-0,035;-0,177;-0,117;-0,137;-0,086;-0,164;-0,157;-0,041;-0,171;-0,045;-0,018;
2023-09-01;-0,079;-0,082;-0,046;-0,113;-0,031;-0,162;-0,035;-0,173;-0,116;-0,137;-0,085;-0,162;-0,150;-0,041;-0,169;-0,045;-0,019;
2023-09-04;-0,079;-0,082;-0,046;-0,109;;-0,155;-0,032;-0,169;-0,115;-0,136;-0,085;;-0,146;-0,041;;-0,046;-0,019;
2023-09-05;;;;;;;;;-0,115;-0,138;-0,085;-0,161;-0,146;-0,041;-0,167;-0,046;-0,020;
2023-09-06;-0,079;-0,082;-0,045;-0,113;-0,030;-0,156;-0,031;-0,170;;;;;;;;;;
2023-09-07;-0,079;-0,082;-0,045;-0,118;-0,032;-0,161;-0,036;-0,173;-0,117;-0,141;-0,086;-0,164;-0,143;-0,041;-0,171;-0,046;-0,020;
2023-09-08;-0,078;-0,082;-0,045;-0,118;-0,033;-0,162;-0,035;-0,173;-0,118;-0,143;-0,087;-0,165;-0,150;-0,041;-0,171;-0,046;-0,020;
2023-09-11;-0,078;-0,082;-0,045;-0,118;-0,033;-0,161;-0,036;-0,173;-0,117;-0,142;-0,086;-0,164;-0,148;-0,040;-0,170;-0,046;-0,019;
2023-09-12;-0,078;-0,081;-0,045;-0,116;-0,033;-0,158;-0,034;-0,172;-0,117;-0,141;-0,086;-0,162;-0,145;-0,040;-0,169;-0,046;-0,020;
2023-09-13;-0,078;-0,081;-0,045;-0,116;-0,032;-0,157;-0,036;-0,171;-0,118;-0,141;-0,087;-0,163;-0,145;-0,040;-0,169;-0,047;-0,019;
2023-09-14;-0,078;-0,081;-0,045;;;;;;-0,115;-0,137;-0,085;-0,158;-0,137;-0,040;-0,165;-0,045;-0,019;
2023-09-15;-0,077;-0,080;-0,045;-0,103;-0,029;-0,146;-0,028;-0,163;-0,114;-0,134;-0,085;-0,159;-0,135;-0,040;-0,166;-0,046;-0,020;
2023-09-18;-0,077;-0,080;-0,045;-0,108;-0,032;-0,151;-0,037;-0,167;-0,115;-0,137;-0,086;-0,159;;-0,040;-0,167;-0,047;-0,021;
2023-09-19;-0,078;-0,080;-0,045;;;;;;-0,118;-0,141;-0,087;-0,164;-0,137;-0,040;-0,172;-0,047;-0,021;
2023-09-20;-0,077;-0,080;-0,045;-0,109;-0,038;-0,155;-0,026;-0,167;-0,117;-0,138;-0,086;-0,165;-0,144;-0,040;-0,173;-0,046;-0,020;
2023-09-21;-0,077;-0,080;-0,044;-0,113;-0,046;-0,160;-0,032;-0,172;-0,118;-0,140;-0,087;-0,168;-0,142;-0,040;-0,177;-0,047;-0,021;
2023-09-22;-0,077;-0,080;-0,044;-0,113;-0,046;-0,158;-0,033;-0,170;-0,121;-0,145;-0,088;-0,173;-0,148;-0,040;-0,182;-0,047;-0,020;
2023-09-25;-0,077;-0,081;-0,044;;;;;;-0,124;-0,154;-0,090;-0,178;-0,151;-0,040;-0,186;-0,047;-0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,077;-0,081;-0,044;-0,126;-0,060;-0,176;-0,052;-0,184;-0,127;-0,160;-0,091;-0,183;-0,155;-0,040;-0,191;-0,047;-0,020;
2023-09-28;-0,077;-0,082;-0,044;-0,120;-0,054;-0,173;-0,049;-0,178;-0,129;-0,161;-0,093;-0,185;-0,160;-0,040;-0,193;-0,049;-0,023;
2023-09-29;-0,077;-0,081;-0,044;-0,125;-0,061;-0,178;-0,050;-0,183;-0,126;-0,157;-0,091;-0,183;-0,167;-0,040;-0,191;-0,047;-0,021;
2023-10-02;-0,077;-0,081;-0,044;-0,122;-0,055;;-0,049;-0,180;-0,127;-0,162;-0,092;-0,184;-0,165;-0,040;-0,191;-0,047;-0,021;
2023-10-03;-0,077;-0,082;-0,044;-0,127;-0,057;-0,177;-0,055;-0,185;-0,128;-0,163;-0,092;-0,183;-0,170;-0,039;-0,189;-0,047;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,077;-0,083;-0,043;-0,124;-0,051;-0,178;-0,048;-0,182;-0,125;-0,157;-0,090;-0,181;-0,167;-0,039;-0,188;-0,045;-0,021;
2023-10-11;-0,076;-0,082;-0,043;-0,122;-0,052;-0,174;-0,045;-0,178;-0,124;-0,154;-0,089;-0,180;-0,168;-0,039;-0,187;-0,044;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,076;-0,082;-0,043;-0,128;-0,055;-0,173;-0,055;-0,178;-0,122;-0,157;-0,088;-0,177;-0,165;-0,039;-0,183;-0,045;-0,020;
2023-10-16;-0,077;-0,083;-0,043;-0,129;-0,052;-0,173;-0,052;-0,177;-0,124;-0,160;-0,090;-0,181;-0,174;-0,039;-0,186;-0,046;-0,021;
2023-10-17;-0,077;-0,083;-0,043;-0,129;-0,054;-0,174;-0,055;-0,181;-0,127;-0,163;-0,092;-0,182;-0,170;-0,039;-0,188;-0,046;-0,022;
2023-10-18;-0,077;-0,083;-0,043;-0,130;-0,056;-0,174;-0,060;-0,181;-0,127;-0,163;-0,092;-0,180;-0,168;-0,039;-0,185;-0,047;-0,021;
2023-10-19;-0,077;-0,084;-0,043;-0,136;-0,059;-0,181;-0,068;-0,188;-0,130;-0,167;-0,093;-0,185;-0,175;-0,039;-0,189;-0,047;-0,021;
2023-10-20;-0,077;-0,084;-0,043;-0,140;-0,063;-0,182;-0,068;-0,193;-0,134;-0,172;-0,095;-0,191;-0,178;-0,039;-0,196;-0,047;-0,020;
2023-10-23;-0,076;-0,084;-0,042;-0,141;-0,063;-0,183;-0,069;-0,195;-0,135;-0,171;-0,096;-0,191;-0,178;-0,039;-0,197;-0,047;-0,021;
2023-10-24;-0,076;-0,083;-0,043;-0,135;-0,061;-0,180;-0,065;-0,192;-0,133;-0,169;-0,094;-0,188;-0,177;-0,039;-0,193;-0,046;-0,020;
2023-10-25;-0,077;-0,083;-0,043;-0,134;-0,062;-0,180;-0,069;-0,193;-0,134;-0,169;-0,095;-0,189;-0,172;-0,039;-0,195;-0,046;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,076;-0,083;-0,043;-0,135;-0,072;-0,181;-0,069;-0,195;-0,135;-0,171;-0,095;-0,193;-0,171;-0,039;-0,201;-0,045;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,076;-0,082;-0,042;-0,137;-0,062;-0,186;-0,060;-0,192;-0,132;-0,166;-0,093;-0,191;-0,177;-0,038;-0,198;-0,044;-0,020;
2023-11-01;-0,076;-0,082;-0,042;-0,134;-0,059;-0,182;-0,054;-0,189;-0,130;-0,163;-0,091;-0,184;-0,163;-0,038;-0,192;-0,043;-0,020;
2023-11-02;-0,075;-0,080;-0,042;-0,126;-0,051;-0,176;-0,039;-0,181;-0,124;-0,155;-0,088;-0,179;-0,161;-0,038;-0,186;-0,042;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,075;-0,079;-0,042;-0,127;-0,058;-0,173;-0,044;-0,183;-0,125;-0,161;-0,088;-0,181;-0,161;-0,038;-0,188;-0,042;-0,019;
2023-11-07;-0,075;-0,079;-0,042;;;;;;-0,124;-0,160;-0,087;-0,179;-0,166;-0,038;-0,184;-0,041;-0,019;
2023-11-08;-0,075;-0,079;-0,042;-0,133;-0,052;-0,176;-0,046;-0,186;-0,124;-0,158;-0,087;-0,178;-0,172;-0,038;-0,183;-0,042;-0,019;
2023-11-09;-0,074;-0,079;-0,042;-0,134;-0,058;-0,182;-0,049;-0,190;-0,124;-0,157;-0,088;-0,180;-0,169;-0,038;-0,187;-0,042;-0,019;
2023-11-10;-0,074;-0,079;-0,042;-0,133;-0,052;-0,181;-0,048;-0,187;-0,125;-0,162;-0,089;-0,180;-0,169;-0,038;-0,186;-0,043;-0,019;
2023-11-13;-0,074;-0,079;-0,041;-0,135;-0,056;-0,182;-0,054;-0,187;-0,126;-0,162;-0,089;-0,179;-0,172;-0,038;-0,185;-0,043;-0,020;
2023-11-14;-0,074;-0,078;-0,041;-0,129;-0,056;-0,187;-0,040;-0,187;-0,122;-0,157;-0,086;-0,178;-0,175;-0,037;-0,183;-0,041;-0,018;
2023-11-15;-0,073;-0,076;-0,041;-0,127;-0,060;-0,184;-0,045;-0,189;-0,120;-0,157;-0,085;-0,178;-0,173;-0,037;-0,184;-0,040;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,073;-0,076;-0,041;-0,123;-0,057;-0,189;-0,046;-0,189;-0,119;-0,155;-0,084;-0,178;-0,166;-0,037;-0,185;-0,039;-0,016;
2023-11-20;-0,074;-0,077;-0,041;-0,124;-0,059;-0,188;-0,046;-0,190;-0,120;-0,156;-0,084;-0,181;-0,170;-0,037;-0,187;-0,039;-0,016;
2023-11-21;-0,074;-0,077;-0,041;-0,124;-0,060;-0,190;-0,050;-0,191;-0,121;-0,158;-0,084;-0,182;-0,171;-0,037;-0,189;-0,039;-0,016;
2023-11-22;-0,074;-0,077;-0,041;-0,119;-0,051;-0,185;-0,042;-0,188;-0,118;-0,155;-0,083;-0,177;-0,170;-0,037;-0,183;-0,039;-0,016;
2023-11-23;-0,074;-0,077;-0,041;-0,122;;-0,184;-0,043;-0,186;-0,118;-0,153;-0,083;;;-0,037;;-0,039;-0,016;
2023-11-24;-0,074;-0,077;-0,041;-0,123;-0,056;-0,191;-0,047;-0,190;-0,118;-0,153;-0,083;-0,178;-0,170;-0,037;-0,185;-0,039;-0,016;
2023-11-27;-0,074;-0,076;-0,041;-0,124;-0,058;-0,192;-0,047;-0,191;;;;;;;;;;
2023-11-28;-0,074;-0,077;-0,041;-0,120;-0,058;-0,190;-0,045;-0,193;;;;;;;;;;
2023-11-29;-0,074;-0,076;-0,041;-0,122;-0,059;-0,194;-0,046;-0,196;-0,117;-0,155;-0,081;-0,179;-0,173;-0,036;-0,186;-0,036;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,073;-0,075;-0,042;-0,121;-0,052;-0,195;-0,038;-0,195;-0,115;-0,151;-0,079;-0,176;-0,167;-0,036;-0,183;-0,035;-0,012;
2023-12-04;-0,073;-0,074;-0,042;-0,115;-0,045;-0,190;-0,033;-0,191;-0,114;-0,151;-0,078;-0,177;-0,169;-0,036;-0,184;-0,033;-0,011;
2023-12-05;-0,073;-0,074;-0,042;-0,121;-0,048;-0,197;-0,035;-0,196;-0,113;-0,150;-0,077;-0,176;-0,172;-0,035;-0,183;-0,032;-0,009;
2023-12-06;-0,073;-0,073;-0,042;-0,120;-0,048;-0,197;-0,033;-0,197;-0,111;-0,147;-0,075;-0,174;-0,165;-0,035;-0,181;-0,032;-0,008;
2023-12-07;-0,072;-0,073;-0,042;-0,128;-0,053;-0,205;-0,037;-0,201;;;;;;;;;;
2023-12-08;-0,072;-0,073;-0,042;-0,124;-0,051;-0,201;-0,039;-0,196;-0,110;-0,146;-0,075;-0,172;-0,167;-0,035;-0,179;-0,032;-0,009;
2023-12-11;-0,072;-0,073;-0,042;-0,120;-0,043;-0,197;-0,033;-0,192;-0,109;-0,144;-0,075;-0,170;-0,166;-0,035;-0,177;-0,032;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,072;-0,072;-0,041;-0,124;-0,039;-0,203;-0,032;-0,196;-0,108;-0,144;-0,074;-0,169;-0,166;-0,035;-0,175;-0,031;-0,008;
2023-12-14;-0,070;-0,069;-0,041;-0,127;-0,053;-0,211;-0,030;-0,199;-0,105;-0,143;-0,071;-0,170;-0,170;-0,035;-0,176;-0,029;-0,007;
2023-12-15;-0,070;-0,068;-0,041;-0,118;-0,046;-0,200;-0,025;-0,191;-0,103;-0,143;-0,069;-0,169;-0,166;-0,034;-0,176;-0,028;-0,006;
2023-12-18;-0,070;-0,068;-0,041;-0,121;-0,046;-0,201;-0,028;-0,190;-0,104;-0,148;-0,070;-0,172;-0,176;-0,034;-0,178;-0,027;-0,006;
2023-12-19;-0,069;-0,068;-0,041;-0,119;-0,048;-0,204;-0,032;-0,192;-0,103;-0,145;-0,068;-0,171;-0,176;-0,034;-0,176;-0,026;-0,004;
2023-12-20;-0,069;-0,067;-0,041;-0,114;-0,048;-0,199;-0,031;-0,187;-0,102;-0,146;-0,067;-0,170;-0,171;-0,034;-0,176;-0,026;-0,003;
2023-12-21;-0,069;-0,067;-0,040;-0,114;-0,045;-0,201;-0,030;-0,188;-0,105;-0,148;-0,069;-0,175;-0,176;-0,034;-0,181;-0,026;-0,003;
2023-12-22;-0,069;-0,067;-0,040;-0,117;-0,049;-0,208;-0,032;-0,191;-0,105;-0,151;-0,069;-0,177;-0,179;-0,034;-0,183;-0,026;-0,003;
2023-12-27;-0,068;-0,066;-0,040;-0,118;-0,052;-0,206;-0,032;-0,190;-0,104;-0,149;-0,069;-0,176;-0,175;-0,034;-0,182;-0,026;-0,003;
2023-12-28;-0,068;-0,066;-0,040;-0,114;-0,049;-0,199;-0,026;-0,185;;;;;;;;;;
2023-12-29;-0,068;-0,066;-0,040;-0,115;-0,049;-0,198;-0,031;-0,186;-0,102;-0,144;-0,068;-0,171;-0,168;-0,034;-0,178;-0,026;-0,004;
2024-01-02;-0,068;-0,066;-0,040;;;;;;-0,101;-0,145;-0,067;-0,171;;-0,033;-0,178;-0,026;-0,004;
2024-01-03;-0,068;-0,066;-0,040;-0,119;-0,049;-0,198;-0,031;-0,184;-0,103;-0,147;-0,068;-0,170;;-0,033;-0,176;-0,026;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,067;-0,066;-0,040;-0,119;-0,050;-0,201;-0,035;-0,181;-0,105;-0,145;-0,070;-0,172;-0,166;-0,034;-0,178;-0,028;-0,007;
2024-01-08;-0,067;-0,066;-0,040;-0,111;-0,040;-0,197;-0,025;-0,176;-0,105;-0,142;-0,070;-0,170;;-0,033;-0,177;-0,029;-0,008;
2024-01-09;-0,066;-0,065;-0,040;-0,116;-0,043;-0,201;-0,029;-0,179;-0,104;-0,143;-0,070;-0,167;-0,159;-0,033;-0,173;-0,029;-0,008;
2024-01-10;-0,065;-0,064;-0,040;-0,116;-0,039;-0,205;-0,028;-0,178;-0,104;-0,144;-0,070;-0,166;-0,158;-0,033;-0,172;-0,029;-0,009;
2024-01-11;-0,065;-0,062;-0,040;-0,119;-0,042;-0,205;-0,034;-0,181;-0,102;-0,142;-0,069;-0,163;-0,150;-0,033;-0,169;-0,029;-0,008;
2024-01-12;-0,064;-0,062;-0,039;-0,115;-0,038;-0,202;-0,029;-0,177;-0,101;-0,142;-0,068;-0,163;-0,145;-0,033;-0,169;-0,027;-0,006;
2024-01-15;-0,064;-0,061;-0,039;-0,110;;-0,199;-0,027;-0,175;;;;;;;;;;
