
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,080;-0,090;-0,047;-0,108;-0,016;-0,178;-0,064;-0,163;-0,105;-0,116;-0,080;-0,143;-0,130;-0,042;-0,151;-0,047;-0,018;
2023-05-23;-0,080;-0,090;-0,047;-0,106;-0,024;-0,178;-0,061;-0,165;-0,105;-0,116;-0,080;-0,142;-0,130;-0,042;-0,150;-0,048;-0,019;
2023-05-24;-0,080;-0,091;-0,047;-0,110;-0,026;-0,181;-0,066;-0,168;-0,108;-0,123;-0,082;-0,146;-0,129;-0,042;-0,154;-0,048;-0,016;
2023-05-25;-0,080;-0,091;-0,047;-0,109;-0,018;-0,180;-0,063;-0,165;-0,107;-0,119;-0,082;-0,140;-0,128;-0,042;-0,146;-0,049;-0,016;
2023-05-26;;;;-0,108;-0,012;-0,176;-0,060;-0,160;;-0,116;;-0,137;;;-0,143;;;
2023-05-29;-0,080;-0,090;-0,047;;;;;;-0,104;;-0,081;;-0,126;-0,042;;-0,049;-0,017;
2023-05-30;-0,080;-0,090;-0,047;-0,106;-0,009;-0,173;-0,057;-0,161;-0,103;-0,113;-0,080;-0,130;-0,123;-0,042;-0,134;-0,049;-0,017;
2023-05-31;-0,080;-0,089;-0,047;-0,114;-0,015;-0,183;-0,060;-0,170;-0,105;-0,120;-0,080;-0,134;-0,128;-0,042;-0,138;-0,047;-0,016;
2023-06-01;-0,080;-0,089;-0,047;-0,107;-0,013;-0,179;-0,056;-0,167;-0,105;-0,120;-0,080;-0,134;-0,121;-0,042;-0,139;-0,047;-0,016;
2023-06-02;-0,080;-0,089;-0,046;-0,100;-0,009;-0,169;;-0,162;-0,102;-0,116;-0,079;-0,132;-0,121;-0,042;-0,136;-0,048;-0,017;
2023-06-05;-0,080;-0,089;-0,046;-0,095;-0,009;-0,164;-0,042;-0,160;-0,098;-0,112;-0,077;-0,122;-0,109;-0,041;-0,126;-0,048;-0,018;
2023-06-07;-0,079;-0,088;-0,046;-0,095;-0,013;-0,161;-0,038;-0,160;-0,098;-0,112;-0,077;-0,125;-0,113;-0,041;-0,129;-0,048;-0,018;
2023-06-08;-0,079;-0,088;-0,046;-0,094;-0,013;-0,161;-0,040;-0,158;-0,099;-0,113;-0,078;-0,128;-0,116;-0,041;-0,132;-0,048;-0,019;
2023-06-09;-0,079;-0,087;-0,046;-0,095;-0,016;-0,159;-0,040;-0,158;-0,098;-0,113;-0,077;-0,124;-0,111;-0,041;-0,127;-0,048;-0,019;
2023-06-12;-0,079;-0,086;-0,046;-0,090;-0,010;-0,151;-0,037;-0,152;-0,098;-0,113;-0,077;-0,124;-0,109;-0,041;-0,128;-0,048;-0,019;
2023-06-13;-0,079;-0,086;-0,046;-0,097;-0,017;-0,160;-0,047;-0,160;-0,096;-0,113;-0,076;-0,122;-0,107;-0,041;-0,125;-0,048;-0,019;
2023-06-14;-0,079;-0,086;-0,046;-0,098;-0,014;-0,161;-0,045;-0,160;-0,097;-0,112;-0,077;-0,123;-0,104;-0,041;-0,127;-0,049;-0,019;
2023-06-15;-0,079;-0,087;-0,046;-0,096;-0,008;-0,160;-0,043;-0,157;-0,098;-0,113;-0,078;-0,123;-0,107;-0,041;-0,126;-0,049;-0,019;
2023-06-16;-0,079;-0,086;-0,046;-0,092;-0,004;-0,152;-0,039;-0,152;-0,097;-0,108;-0,078;-0,120;-0,110;-0,041;-0,123;-0,050;-0,020;
2023-06-19;-0,079;-0,086;-0,046;-0,091;;-0,151;-0,039;-0,153;-0,098;-0,109;-0,078;;-0,109;-0,041;;-0,050;-0,020;
2023-06-20;-0,079;-0,086;-0,046;-0,092;-0,001;-0,152;-0,040;-0,153;-0,097;-0,108;-0,078;-0,117;-0,108;-0,041;-0,119;-0,050;-0,020;
2023-06-21;-0,079;-0,087;-0,046;-0,096;-0,005;-0,156;-0,045;-0,158;-0,101;-0,114;-0,080;-0,121;-0,110;-0,041;-0,124;-0,051;-0,021;
2023-06-22;-0,079;-0,087;-0,046;-0,102;-0,007;-0,162;-0,053;-0,162;-0,104;-0,117;-0,082;-0,125;-0,113;-0,041;-0,127;-0,051;-0,022;
2023-06-26;-0,079;-0,088;-0,045;-0,107;-0,012;-0,169;-0,061;-0,168;-0,104;-0,119;-0,082;-0,125;-0,122;-0,041;-0,126;-0,051;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,087;-0,045;-0,098;-0,002;-0,162;-0,052;-0,162;-0,101;-0,111;-0,080;-0,119;-0,114;-0,041;-0,121;-0,051;-0,019;
2023-06-29;-0,079;-0,087;-0,045;-0,097;0,003;-0,164;-0,049;-0,162;-0,098;-0,109;-0,079;-0,115;-0,111;-0,041;-0,116;-0,051;-0,020;
2023-06-30;-0,079;-0,087;-0,045;-0,093;0,008;-0,161;-0,044;-0,157;-0,098;-0,106;-0,079;-0,114;-0,116;-0,040;-0,115;-0,051;-0,020;
2023-07-03;-0,079;-0,087;-0,045;-0,090;0,005;-0,155;-0,042;-0,155;-0,097;-0,107;-0,079;-0,111;-0,107;-0,040;-0,112;-0,051;-0,021;
2023-07-04;-0,079;-0,086;-0,045;-0,088;;-0,153;-0,038;-0,154;-0,097;-0,107;-0,078;;-0,111;-0,040;;-0,051;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,079;-0,087;-0,045;-0,091;0,011;-0,154;-0,035;-0,153;-0,100;-0,114;-0,081;-0,114;-0,111;-0,040;-0,113;-0,052;-0,022;
2023-07-07;-0,079;-0,087;-0,045;-0,095;0,001;-0,162;-0,045;-0,161;-0,101;-0,116;-0,081;-0,114;-0,112;-0,040;-0,113;-0,052;-0,021;
2023-07-10;-0,079;-0,087;-0,045;-0,095;0,003;-0,163;-0,045;-0,160;-0,102;-0,116;-0,082;-0,117;-0,115;-0,040;-0,117;-0,053;-0,022;
2023-07-11;-0,079;-0,087;-0,045;-0,099;-0,001;-0,166;-0,047;-0,163;-0,104;-0,118;-0,083;-0,121;-0,120;-0,040;-0,122;-0,053;-0,023;
2023-07-12;-0,079;-0,087;-0,045;-0,100;-0,005;-0,169;-0,048;-0,164;-0,103;-0,118;-0,082;-0,124;-0,125;-0,040;-0,125;-0,053;-0,022;
2023-07-13;-0,078;-0,085;-0,044;-0,102;-0,009;-0,169;-0,050;-0,163;-0,104;-0,119;-0,081;-0,130;-0,128;-0,040;-0,133;-0,050;-0,019;
2023-07-14;-0,078;-0,085;-0,044;-0,103;-0,008;-0,170;-0,054;-0,166;-0,105;-0,117;-0,082;-0,127;-0,130;-0,040;-0,129;-0,051;-0,018;
2023-07-17;-0,078;-0,085;-0,044;-0,104;-0,008;-0,170;-0,056;-0,166;-0,106;-0,120;-0,082;-0,128;;-0,040;-0,129;-0,051;-0,018;
2023-07-18;-0,078;-0,085;-0,044;-0,103;-0,008;-0,172;-0,059;-0,167;-0,104;-0,119;-0,080;-0,127;-0,127;-0,040;-0,128;-0,049;-0,016;
2023-07-19;-0,077;-0,084;-0,044;-0,102;-0,010;-0,173;-0,051;-0,169;-0,102;-0,118;-0,079;-0,124;-0,127;-0,039;-0,125;-0,048;-0,015;
2023-07-20;-0,077;-0,084;-0,044;-0,099;-0,005;-0,169;-0,048;-0,164;-0,102;-0,116;-0,079;-0,123;-0,128;-0,039;-0,123;-0,048;-0,015;
2023-07-21;-0,077;-0,084;-0,044;-0,099;-0,001;-0,165;-0,043;-0,161;-0,101;-0,113;-0,079;-0,120;-0,129;-0,039;-0,121;-0,049;-0,016;
2023-07-24;-0,077;-0,084;-0,044;-0,098;-0,001;-0,165;-0,043;-0,161;-0,100;-0,114;-0,078;-0,120;-0,123;-0,039;-0,120;-0,048;-0,015;
2023-07-25;-0,077;-0,084;-0,044;-0,095;0,000;-0,158;-0,043;-0,158;-0,098;-0,112;-0,077;-0,118;-0,123;-0,039;-0,118;-0,048;-0,015;
2023-07-26;-0,077;-0,084;-0,044;-0,095;-0,001;-0,159;-0,041;-0,160;-0,099;-0,115;-0,078;-0,118;-0,120;-0,039;-0,117;-0,048;-0,016;
2023-07-27;-0,077;-0,083;-0,044;-0,095;-0,003;-0,157;-0,047;-0,157;-0,096;-0,106;-0,076;-0,112;-0,117;-0,039;-0,112;-0,048;-0,015;
2023-07-28;-0,076;-0,083;-0,043;-0,090;0,002;-0,150;-0,042;-0,153;-0,096;-0,106;-0,076;-0,112;-0,115;-0,039;-0,113;-0,048;-0,014;
2023-07-31;-0,076;-0,082;-0,043;-0,090;-0,001;-0,151;-0,044;-0,155;-0,096;-0,106;-0,076;-0,113;-0,116;-0,039;-0,113;-0,048;-0,015;
2023-08-01;-0,076;-0,082;-0,043;-0,089;0,002;-0,149;-0,043;-0,152;-0,095;-0,106;-0,076;-0,109;-0,112;-0,039;-0,109;-0,048;-0,015;
2023-08-02;-0,076;-0,082;-0,043;-0,089;0,002;-0,152;-0,041;-0,154;-0,097;-0,110;-0,077;-0,111;-0,116;-0,039;-0,110;-0,048;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,076;-0,082;-0,043;-0,094;-0,005;-0,157;-0,048;-0,157;-0,101;-0,117;-0,080;-0,118;-0,120;-0,039;-0,117;-0,049;-0,018;
2023-08-07;-0,076;-0,082;-0,043;-0,094;-0,001;-0,158;-0,046;-0,155;-0,101;-0,116;-0,080;-0,118;-0,118;-0,039;-0,118;-0,050;-0,018;
2023-08-08;-0,075;-0,082;-0,043;-0,092;0,000;-0,158;-0,043;-0,148;-0,100;-0,113;-0,079;-0,115;-0,115;-0,039;-0,114;-0,049;-0,017;
2023-08-09;-0,075;-0,082;-0,043;-0,095;-0,003;-0,159;-0,045;-0,150;-0,100;-0,111;-0,079;-0,116;-0,121;-0,039;-0,116;-0,049;-0,018;
2023-08-10;-0,075;-0,081;-0,043;-0,095;-0,001;-0,155;-0,041;-0,150;-0,099;-0,109;-0,078;-0,117;-0,124;-0,039;-0,117;-0,049;-0,018;
2023-08-11;-0,075;-0,081;-0,043;-0,093;0,001;-0,156;-0,042;-0,151;-0,099;-0,108;-0,079;-0,114;;-0,038;-0,114;-0,050;-0,020;
2023-08-14;-0,075;-0,082;-0,043;-0,093;0,005;-0,159;-0,042;-0,151;-0,100;-0,109;-0,080;-0,112;-0,121;-0,038;-0,112;-0,050;-0,021;
2023-08-15;-0,075;-0,082;-0,042;-0,096;-0,001;-0,162;-0,046;-0,155;-0,102;-0,112;-0,081;-0,114;-0,121;-0,038;-0,113;-0,051;-0,020;
2023-08-16;-0,075;-0,082;-0,042;-0,098;0,002;-0,165;-0,047;-0,154;-0,102;-0,111;-0,081;-0,115;-0,126;-0,038;-0,113;-0,051;-0,019;
2023-08-17;-0,075;-0,083;-0,042;-0,102;-0,003;-0,166;-0,052;-0,155;-0,104;-0,114;-0,082;-0,117;-0,126;-0,038;-0,116;-0,051;-0,020;
2023-08-18;-0,075;-0,083;-0,042;-0,099;-0,000;-0,164;-0,050;-0,155;-0,106;-0,117;-0,083;-0,119;-0,124;-0,038;-0,118;-0,051;-0,020;
2023-08-21;-0,075;-0,083;-0,042;-0,100;0,000;-0,167;-0,057;-0,155;-0,106;-0,114;-0,083;-0,116;-0,127;-0,038;-0,115;-0,052;-0,021;
2023-08-22;-0,075;-0,083;-0,042;-0,101;-0,001;-0,166;-0,054;-0,157;-0,105;-0,113;-0,083;-0,115;-0,121;-0,038;-0,114;-0,052;-0,021;
2023-08-23;-0,074;-0,083;-0,042;-0,098;0,003;-0,163;-0,046;-0,154;-0,104;-0,112;-0,081;-0,114;-0,116;-0,038;-0,113;-0,050;-0,019;
2023-08-24;-0,074;-0,082;-0,042;-0,099;-0,001;-0,159;-0,047;-0,155;-0,102;-0,110;-0,080;-0,110;-0,116;-0,038;-0,108;-0,050;-0,019;
2023-08-25;-0,074;-0,082;-0,042;-0,098;0,004;-0,161;-0,046;-0,155;-0,103;-0,111;-0,081;-0,113;-0,120;-0,038;-0,112;-0,050;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,074;-0,082;-0,042;-0,092;0,009;-0,157;-0,040;-0,148;-0,100;-0,106;-0,080;-0,109;-0,117;-0,038;-0,108;-0,050;-0,020;
2023-08-30;-0,074;-0,082;-0,041;-0,094;0,007;-0,155;-0,042;-0,147;-0,100;-0,107;-0,079;-0,109;-0,118;-0,038;-0,108;-0,050;-0,019;
2023-08-31;-0,073;-0,081;-0,041;-0,091;0,005;-0,155;-0,040;-0,146;-0,097;-0,107;-0,077;-0,104;-0,112;-0,037;-0,102;-0,049;-0,018;
2023-09-01;-0,073;-0,081;-0,041;-0,087;0,008;-0,149;-0,040;-0,142;-0,097;-0,107;-0,077;-0,102;-0,104;-0,037;-0,100;-0,048;-0,019;
2023-09-04;-0,073;-0,081;-0,041;-0,082;;-0,143;-0,037;-0,138;-0,096;-0,106;-0,077;;-0,100;-0,037;;-0,049;-0,019;
2023-09-05;;;;;;;;;-0,096;-0,108;-0,077;-0,101;-0,100;-0,037;-0,098;-0,049;-0,020;
2023-09-06;-0,073;-0,081;-0,041;-0,086;0,008;-0,144;-0,036;-0,139;;;;;;;;;;
2023-09-07;-0,072;-0,081;-0,041;-0,091;0,007;-0,148;-0,041;-0,142;-0,098;-0,111;-0,078;-0,104;-0,097;-0,037;-0,102;-0,049;-0,020;
2023-09-08;-0,072;-0,080;-0,041;-0,092;0,006;-0,150;-0,040;-0,143;-0,099;-0,113;-0,078;-0,105;-0,105;-0,037;-0,103;-0,049;-0,020;
2023-09-11;-0,072;-0,080;-0,041;-0,091;0,006;-0,148;-0,041;-0,142;-0,098;-0,111;-0,078;-0,104;-0,102;-0,037;-0,102;-0,049;-0,019;
2023-09-12;-0,072;-0,080;-0,040;-0,089;0,006;-0,145;-0,039;-0,141;-0,098;-0,110;-0,078;-0,103;-0,099;-0,037;-0,100;-0,049;-0,020;
2023-09-13;-0,072;-0,080;-0,040;-0,089;0,007;-0,144;-0,041;-0,140;-0,099;-0,110;-0,079;-0,103;-0,099;-0,037;-0,101;-0,050;-0,019;
2023-09-14;-0,071;-0,079;-0,040;;;;;;-0,095;-0,107;-0,076;-0,099;-0,091;-0,037;-0,096;-0,049;-0,019;
2023-09-15;-0,071;-0,079;-0,040;-0,076;0,010;-0,133;-0,033;-0,132;-0,095;-0,104;-0,076;-0,099;-0,089;-0,037;-0,098;-0,049;-0,020;
2023-09-18;-0,071;-0,079;-0,040;-0,081;0,007;-0,139;-0,042;-0,137;-0,096;-0,107;-0,077;-0,100;;-0,037;-0,098;-0,050;-0,020;
2023-09-19;-0,071;-0,079;-0,040;;;;;;-0,098;-0,111;-0,078;-0,105;-0,091;-0,037;-0,104;-0,050;-0,020;
2023-09-20;-0,071;-0,079;-0,040;-0,082;0,000;-0,142;-0,031;-0,136;-0,098;-0,108;-0,078;-0,105;-0,098;-0,037;-0,105;-0,049;-0,020;
2023-09-21;-0,071;-0,079;-0,040;-0,087;-0,007;-0,148;-0,037;-0,141;-0,099;-0,110;-0,079;-0,109;-0,097;-0,036;-0,108;-0,050;-0,021;
2023-09-22;-0,071;-0,079;-0,040;-0,086;-0,007;-0,145;-0,038;-0,139;-0,102;-0,114;-0,080;-0,113;-0,102;-0,036;-0,113;-0,050;-0,020;
2023-09-25;-0,071;-0,079;-0,040;;;;;;-0,105;-0,123;-0,082;-0,118;-0,106;-0,037;-0,118;-0,051;-0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,071;-0,080;-0,040;-0,099;-0,022;-0,164;-0,057;-0,153;-0,108;-0,129;-0,083;-0,123;-0,109;-0,036;-0,123;-0,050;-0,020;
2023-09-28;-0,071;-0,081;-0,039;-0,093;-0,015;-0,160;-0,054;-0,147;-0,110;-0,131;-0,085;-0,125;-0,114;-0,036;-0,125;-0,052;-0,023;
2023-09-29;-0,071;-0,080;-0,039;-0,099;-0,023;-0,165;-0,055;-0,152;-0,107;-0,127;-0,083;-0,124;-0,121;-0,036;-0,123;-0,050;-0,021;
2023-10-02;-0,070;-0,080;-0,039;-0,096;-0,016;;-0,054;-0,150;-0,108;-0,131;-0,083;-0,124;-0,119;-0,036;-0,122;-0,050;-0,021;
2023-10-03;-0,070;-0,080;-0,039;-0,100;-0,018;-0,165;-0,061;-0,154;-0,109;-0,133;-0,084;-0,123;-0,124;-0,036;-0,120;-0,050;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,082;-0,039;-0,097;-0,013;-0,165;-0,053;-0,151;-0,106;-0,127;-0,082;-0,121;-0,121;-0,036;-0,119;-0,049;-0,021;
2023-10-11;-0,070;-0,081;-0,039;-0,095;-0,014;-0,162;-0,050;-0,147;-0,105;-0,124;-0,080;-0,120;-0,122;-0,036;-0,118;-0,048;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,081;-0,038;-0,101;-0,016;-0,161;-0,060;-0,147;-0,103;-0,127;-0,080;-0,118;-0,120;-0,035;-0,115;-0,048;-0,020;
2023-10-16;-0,070;-0,081;-0,038;-0,102;-0,013;-0,160;-0,057;-0,147;-0,105;-0,130;-0,081;-0,121;-0,128;-0,036;-0,117;-0,049;-0,021;
2023-10-17;-0,070;-0,082;-0,038;-0,102;-0,015;-0,162;-0,060;-0,150;-0,108;-0,132;-0,083;-0,122;-0,124;-0,036;-0,119;-0,050;-0,021;
2023-10-18;-0,070;-0,082;-0,038;-0,103;-0,017;-0,162;-0,065;-0,150;-0,108;-0,132;-0,083;-0,121;-0,123;-0,036;-0,117;-0,050;-0,021;
2023-10-19;-0,070;-0,083;-0,038;-0,109;-0,020;-0,168;-0,073;-0,157;-0,111;-0,137;-0,085;-0,125;-0,129;-0,035;-0,121;-0,050;-0,021;
2023-10-20;-0,070;-0,083;-0,038;-0,113;-0,024;-0,169;-0,073;-0,162;-0,114;-0,142;-0,087;-0,131;-0,132;-0,035;-0,127;-0,050;-0,020;
2023-10-23;-0,070;-0,083;-0,038;-0,115;-0,024;-0,170;-0,074;-0,164;-0,116;-0,141;-0,088;-0,131;-0,132;-0,035;-0,129;-0,050;-0,021;
2023-10-24;-0,070;-0,082;-0,038;-0,108;-0,022;-0,168;-0,070;-0,162;-0,114;-0,138;-0,086;-0,128;-0,131;-0,035;-0,124;-0,049;-0,020;
2023-10-25;-0,070;-0,082;-0,038;-0,108;-0,023;-0,167;-0,074;-0,162;-0,115;-0,139;-0,087;-0,129;-0,126;-0,035;-0,127;-0,049;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,082;-0,038;-0,109;-0,033;-0,169;-0,074;-0,164;-0,116;-0,140;-0,086;-0,133;-0,126;-0,035;-0,133;-0,048;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,081;-0,038;-0,110;-0,023;-0,173;-0,065;-0,162;-0,113;-0,136;-0,084;-0,131;-0,131;-0,035;-0,130;-0,047;-0,020;
2023-11-01;-0,070;-0,081;-0,038;-0,107;-0,021;-0,169;-0,059;-0,158;-0,110;-0,133;-0,083;-0,125;-0,117;-0,035;-0,123;-0,047;-0,020;
2023-11-02;-0,069;-0,079;-0,038;-0,099;-0,012;-0,164;-0,044;-0,150;-0,105;-0,125;-0,080;-0,119;-0,115;-0,035;-0,117;-0,045;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,078;-0,037;-0,100;-0,019;-0,160;-0,049;-0,152;-0,106;-0,131;-0,080;-0,121;-0,115;-0,034;-0,119;-0,045;-0,019;
2023-11-07;-0,068;-0,078;-0,037;;;;;;-0,105;-0,130;-0,079;-0,119;-0,120;-0,034;-0,116;-0,045;-0,019;
2023-11-08;-0,068;-0,078;-0,037;-0,106;-0,014;-0,164;-0,051;-0,156;-0,105;-0,127;-0,079;-0,118;-0,126;-0,034;-0,115;-0,045;-0,019;
2023-11-09;-0,068;-0,078;-0,037;-0,107;-0,020;-0,169;-0,054;-0,159;-0,105;-0,127;-0,079;-0,120;-0,123;-0,034;-0,118;-0,045;-0,019;
2023-11-10;-0,068;-0,078;-0,037;-0,106;-0,013;-0,168;-0,053;-0,156;-0,106;-0,132;-0,080;-0,120;-0,123;-0,034;-0,118;-0,046;-0,019;
2023-11-13;-0,068;-0,077;-0,037;-0,108;-0,017;-0,170;-0,059;-0,156;-0,106;-0,131;-0,081;-0,119;-0,126;-0,034;-0,116;-0,046;-0,020;
2023-11-14;-0,068;-0,076;-0,037;-0,102;-0,017;-0,174;-0,045;-0,157;-0,103;-0,127;-0,078;-0,118;-0,129;-0,034;-0,115;-0,044;-0,018;
2023-11-15;-0,067;-0,075;-0,037;-0,100;-0,021;-0,172;-0,050;-0,158;-0,101;-0,127;-0,077;-0,119;-0,127;-0,034;-0,116;-0,043;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,075;-0,037;-0,096;-0,019;-0,176;-0,051;-0,158;-0,100;-0,125;-0,075;-0,119;-0,120;-0,034;-0,117;-0,042;-0,016;
2023-11-20;-0,067;-0,076;-0,036;-0,097;-0,020;-0,175;-0,051;-0,159;-0,101;-0,126;-0,076;-0,121;-0,124;-0,033;-0,119;-0,042;-0,016;
2023-11-21;-0,068;-0,076;-0,037;-0,098;-0,021;-0,177;-0,055;-0,160;-0,102;-0,128;-0,076;-0,122;-0,125;-0,033;-0,121;-0,042;-0,016;
2023-11-22;-0,068;-0,075;-0,037;-0,093;-0,012;-0,173;-0,047;-0,157;-0,099;-0,125;-0,075;-0,117;-0,124;-0,033;-0,114;-0,042;-0,016;
2023-11-23;-0,068;-0,075;-0,036;-0,095;;-0,171;-0,048;-0,156;-0,099;-0,123;-0,075;;;-0,033;;-0,043;-0,016;
2023-11-24;-0,068;-0,075;-0,036;-0,096;-0,017;-0,178;-0,052;-0,159;-0,099;-0,122;-0,075;-0,118;-0,124;-0,033;-0,116;-0,042;-0,016;
2023-11-27;-0,067;-0,075;-0,036;-0,097;-0,019;-0,180;-0,052;-0,160;;;;;;;;;;
2023-11-28;-0,067;-0,075;-0,036;-0,093;-0,020;-0,177;-0,050;-0,162;;;;;;;;;;
2023-11-29;-0,067;-0,075;-0,036;-0,096;-0,020;-0,181;-0,051;-0,165;-0,098;-0,125;-0,073;-0,120;-0,127;-0,033;-0,117;-0,039;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,074;-0,037;-0,094;-0,013;-0,183;-0,043;-0,164;-0,096;-0,120;-0,071;-0,116;-0,121;-0,032;-0,114;-0,038;-0,012;
2023-12-04;-0,067;-0,073;-0,037;-0,088;-0,006;-0,177;-0,038;-0,160;-0,095;-0,120;-0,070;-0,118;-0,123;-0,032;-0,116;-0,037;-0,011;
2023-12-05;-0,067;-0,073;-0,037;-0,094;-0,009;-0,185;-0,040;-0,166;-0,094;-0,119;-0,068;-0,117;-0,126;-0,032;-0,114;-0,035;-0,009;
2023-12-06;-0,067;-0,072;-0,037;-0,094;-0,009;-0,185;-0,039;-0,166;-0,091;-0,117;-0,067;-0,114;-0,119;-0,032;-0,112;-0,035;-0,008;
2023-12-07;-0,066;-0,072;-0,037;-0,101;-0,014;-0,193;-0,042;-0,170;;;;;;;;;;
2023-12-08;-0,066;-0,072;-0,037;-0,098;-0,012;-0,189;-0,045;-0,165;-0,091;-0,115;-0,067;-0,113;-0,121;-0,032;-0,111;-0,035;-0,009;
2023-12-11;-0,066;-0,072;-0,037;-0,093;-0,005;-0,185;-0,038;-0,161;-0,089;-0,113;-0,066;-0,110;-0,121;-0,032;-0,109;-0,035;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,071;-0,037;-0,097;-0,000;-0,191;-0,037;-0,165;-0,089;-0,113;-0,065;-0,109;-0,120;-0,031;-0,107;-0,034;-0,008;
2023-12-14;-0,064;-0,068;-0,037;-0,100;-0,014;-0,198;-0,035;-0,168;-0,086;-0,113;-0,062;-0,110;-0,124;-0,031;-0,108;-0,032;-0,007;
2023-12-15;-0,064;-0,067;-0,036;-0,091;-0,008;-0,188;-0,030;-0,160;-0,084;-0,113;-0,061;-0,109;-0,120;-0,031;-0,107;-0,031;-0,006;
2023-12-18;-0,063;-0,067;-0,036;-0,094;-0,008;-0,189;-0,033;-0,159;-0,085;-0,117;-0,061;-0,112;-0,130;-0,031;-0,109;-0,031;-0,006;
2023-12-19;-0,063;-0,067;-0,036;-0,092;-0,010;-0,192;-0,037;-0,162;-0,083;-0,115;-0,060;-0,111;-0,131;-0,031;-0,108;-0,030;-0,004;
2023-12-20;-0,063;-0,066;-0,036;-0,087;-0,009;-0,187;-0,036;-0,156;-0,083;-0,115;-0,059;-0,110;-0,125;-0,031;-0,107;-0,029;-0,003;
2023-12-21;-0,063;-0,066;-0,036;-0,087;-0,006;-0,188;-0,035;-0,157;-0,086;-0,118;-0,061;-0,115;-0,130;-0,031;-0,113;-0,029;-0,003;
2023-12-22;-0,062;-0,065;-0,036;-0,090;-0,011;-0,196;-0,037;-0,161;-0,086;-0,121;-0,061;-0,117;-0,133;-0,031;-0,115;-0,029;-0,003;
2023-12-27;-0,062;-0,065;-0,036;-0,091;-0,014;-0,193;-0,037;-0,159;-0,085;-0,118;-0,060;-0,116;-0,129;-0,030;-0,114;-0,029;-0,003;
2023-12-28;-0,062;-0,065;-0,036;-0,087;-0,010;-0,186;-0,031;-0,154;;;;;;;;;;
2023-12-29;-0,062;-0,065;-0,036;-0,088;-0,010;-0,186;-0,036;-0,155;-0,083;-0,114;-0,059;-0,111;-0,122;-0,030;-0,109;-0,029;-0,004;
2024-01-02;-0,062;-0,064;-0,036;;;;;;-0,082;-0,115;-0,059;-0,111;;-0,030;-0,109;-0,029;-0,004;
2024-01-03;-0,061;-0,065;-0,036;-0,092;-0,011;-0,186;-0,036;-0,153;-0,084;-0,116;-0,060;-0,110;;-0,030;-0,108;-0,029;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,061;-0,065;-0,035;-0,092;-0,012;-0,188;-0,040;-0,150;-0,086;-0,114;-0,062;-0,112;-0,120;-0,030;-0,110;-0,032;-0,007;
2024-01-08;-0,060;-0,065;-0,035;-0,084;-0,002;-0,184;-0,030;-0,146;-0,085;-0,112;-0,062;-0,110;;-0,030;-0,108;-0,032;-0,007;
2024-01-09;-0,060;-0,063;-0,035;-0,089;-0,004;-0,189;-0,034;-0,148;-0,085;-0,113;-0,062;-0,107;-0,113;-0,030;-0,105;-0,032;-0,008;
2024-01-10;-0,059;-0,062;-0,035;-0,090;-0,000;-0,192;-0,033;-0,147;-0,085;-0,114;-0,062;-0,106;-0,112;-0,030;-0,103;-0,032;-0,009;
2024-01-11;-0,058;-0,061;-0,035;-0,092;-0,003;-0,192;-0,039;-0,150;-0,083;-0,112;-0,061;-0,103;-0,105;-0,030;-0,100;-0,032;-0,008;
2024-01-12;-0,058;-0,060;-0,035;-0,088;0,000;-0,190;-0,034;-0,146;-0,082;-0,112;-0,059;-0,103;-0,099;-0,030;-0,101;-0,030;-0,006;
2024-01-15;-0,058;-0,060;-0,035;-0,084;;-0,186;-0,032;-0,144;;;;;;;;;;
2024-01-16;-0,058;-0,060;-0,035;-0,085;0,007;-0,189;-0,032;-0,144;-0,082;-0,112;-0,060;-0,099;-0,096;-0,030;-0,095;-0,031;-0,005;
