
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,078;-0,089;-0,046;-0,078;-0,037;-0,142;-0,039;-0,147;-0,099;-0,099;-0,075;-0,144;-0,103;-0,041;-0,159;-0,043;-0,016;
2023-05-23;-0,078;-0,089;-0,046;-0,076;-0,044;-0,141;-0,037;-0,148;-0,099;-0,099;-0,075;-0,143;-0,103;-0,041;-0,158;-0,043;-0,016;
2023-05-24;-0,078;-0,089;-0,046;-0,080;-0,047;-0,145;-0,042;-0,152;-0,103;-0,106;-0,076;-0,147;-0,103;-0,041;-0,162;-0,043;-0,014;
2023-05-25;-0,078;-0,089;-0,046;-0,079;-0,038;-0,144;-0,038;-0,149;-0,101;-0,102;-0,077;-0,141;-0,101;-0,041;-0,154;-0,045;-0,014;
2023-05-26;;;;-0,078;-0,032;-0,139;-0,035;-0,143;;-0,099;;-0,138;;;-0,151;;;
2023-05-29;-0,078;-0,089;-0,046;;;;;;-0,099;;-0,076;;-0,099;-0,041;;-0,044;-0,014;
2023-05-30;-0,078;-0,088;-0,046;-0,076;-0,029;-0,136;-0,033;-0,144;-0,097;-0,096;-0,074;-0,131;-0,096;-0,040;-0,142;-0,044;-0,014;
2023-05-31;-0,078;-0,088;-0,045;-0,084;-0,036;-0,147;-0,035;-0,153;-0,099;-0,103;-0,075;-0,135;-0,101;-0,040;-0,146;-0,043;-0,014;
2023-06-01;-0,078;-0,088;-0,045;-0,077;-0,034;-0,143;-0,032;-0,151;-0,099;-0,103;-0,075;-0,135;-0,095;-0,040;-0,147;-0,042;-0,014;
2023-06-02;-0,078;-0,087;-0,045;-0,070;-0,030;-0,133;;-0,145;-0,096;-0,099;-0,073;-0,133;-0,094;-0,040;-0,144;-0,043;-0,015;
2023-06-05;-0,078;-0,087;-0,045;-0,065;-0,029;-0,128;-0,018;-0,143;-0,092;-0,095;-0,072;-0,123;-0,082;-0,040;-0,134;-0,043;-0,015;
2023-06-07;-0,077;-0,087;-0,045;-0,065;-0,033;-0,125;-0,013;-0,143;-0,092;-0,095;-0,072;-0,126;-0,086;-0,040;-0,137;-0,044;-0,016;
2023-06-08;-0,077;-0,087;-0,045;-0,064;-0,033;-0,125;-0,015;-0,142;-0,093;-0,096;-0,072;-0,129;-0,089;-0,040;-0,140;-0,044;-0,016;
2023-06-09;-0,077;-0,085;-0,045;-0,065;-0,036;-0,122;-0,015;-0,142;-0,092;-0,096;-0,072;-0,125;-0,084;-0,040;-0,135;-0,043;-0,016;
2023-06-12;-0,077;-0,085;-0,045;-0,060;-0,030;-0,115;-0,012;-0,136;-0,092;-0,096;-0,071;-0,125;-0,082;-0,040;-0,136;-0,043;-0,017;
2023-06-13;-0,077;-0,084;-0,045;-0,067;-0,038;-0,123;-0,022;-0,143;-0,091;-0,096;-0,071;-0,123;-0,080;-0,040;-0,133;-0,043;-0,017;
2023-06-14;-0,077;-0,085;-0,045;-0,068;-0,034;-0,125;-0,020;-0,143;-0,092;-0,095;-0,072;-0,124;-0,077;-0,040;-0,135;-0,044;-0,017;
2023-06-15;-0,077;-0,085;-0,045;-0,066;-0,028;-0,123;-0,018;-0,140;-0,093;-0,095;-0,073;-0,124;-0,080;-0,040;-0,134;-0,045;-0,017;
2023-06-16;-0,077;-0,085;-0,045;-0,062;-0,024;-0,116;-0,014;-0,135;-0,092;-0,091;-0,072;-0,121;-0,084;-0,040;-0,131;-0,045;-0,018;
2023-06-19;-0,077;-0,085;-0,045;-0,061;;-0,115;-0,014;-0,136;-0,092;-0,092;-0,073;;-0,083;-0,040;;-0,046;-0,018;
2023-06-20;-0,077;-0,085;-0,045;-0,062;-0,021;-0,115;-0,015;-0,137;-0,092;-0,091;-0,072;-0,118;-0,081;-0,040;-0,127;-0,045;-0,017;
2023-06-21;-0,077;-0,085;-0,044;-0,066;-0,026;-0,120;-0,020;-0,141;-0,095;-0,097;-0,075;-0,122;-0,083;-0,040;-0,132;-0,046;-0,018;
2023-06-22;-0,077;-0,086;-0,044;-0,072;-0,027;-0,125;-0,028;-0,145;-0,098;-0,100;-0,076;-0,126;-0,086;-0,040;-0,135;-0,047;-0,019;
2023-06-26;-0,077;-0,086;-0,044;-0,077;-0,032;-0,132;-0,037;-0,152;-0,098;-0,101;-0,076;-0,126;-0,095;-0,039;-0,134;-0,046;-0,018;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,077;-0,086;-0,044;-0,068;-0,022;-0,126;-0,027;-0,146;-0,095;-0,094;-0,075;-0,120;-0,087;-0,039;-0,129;-0,046;-0,017;
2023-06-29;-0,077;-0,085;-0,044;-0,068;-0,018;-0,127;-0,024;-0,146;-0,093;-0,092;-0,074;-0,116;-0,084;-0,039;-0,124;-0,046;-0,018;
2023-06-30;-0,077;-0,085;-0,044;-0,063;-0,012;-0,124;-0,019;-0,141;-0,092;-0,089;-0,074;-0,115;-0,089;-0,039;-0,123;-0,046;-0,018;
2023-07-03;-0,077;-0,085;-0,044;-0,060;-0,015;-0,119;-0,017;-0,139;-0,092;-0,089;-0,073;-0,112;-0,080;-0,039;-0,120;-0,047;-0,018;
2023-07-04;-0,077;-0,085;-0,044;-0,059;;-0,117;-0,013;-0,137;-0,091;-0,090;-0,073;;-0,084;-0,039;;-0,047;-0,018;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,085;-0,044;-0,061;-0,009;-0,118;-0,010;-0,137;-0,095;-0,097;-0,075;-0,115;-0,084;-0,039;-0,121;-0,047;-0,020;
2023-07-07;-0,077;-0,086;-0,043;-0,065;-0,019;-0,126;-0,020;-0,144;-0,095;-0,099;-0,076;-0,115;-0,086;-0,039;-0,121;-0,047;-0,019;
2023-07-10;-0,077;-0,086;-0,043;-0,065;-0,018;-0,126;-0,021;-0,143;-0,096;-0,099;-0,077;-0,118;-0,088;-0,039;-0,125;-0,048;-0,019;
2023-07-11;-0,077;-0,085;-0,043;-0,069;-0,021;-0,130;-0,022;-0,146;-0,098;-0,101;-0,078;-0,122;-0,093;-0,039;-0,130;-0,049;-0,021;
2023-07-12;-0,077;-0,085;-0,043;-0,070;-0,025;-0,132;-0,023;-0,147;-0,098;-0,101;-0,077;-0,125;-0,098;-0,039;-0,133;-0,048;-0,019;
2023-07-13;-0,076;-0,084;-0,043;-0,072;-0,029;-0,133;-0,026;-0,147;-0,099;-0,102;-0,076;-0,131;-0,101;-0,039;-0,141;-0,045;-0,017;
2023-07-14;-0,076;-0,083;-0,043;-0,073;-0,029;-0,133;-0,029;-0,149;-0,099;-0,100;-0,077;-0,128;-0,103;-0,039;-0,137;-0,046;-0,016;
2023-07-17;-0,076;-0,083;-0,043;-0,074;-0,029;-0,134;-0,032;-0,150;-0,100;-0,102;-0,077;-0,129;;-0,038;-0,137;-0,046;-0,015;
2023-07-18;-0,076;-0,083;-0,043;-0,073;-0,028;-0,136;-0,034;-0,151;-0,098;-0,102;-0,075;-0,128;-0,100;-0,038;-0,136;-0,044;-0,013;
2023-07-19;-0,075;-0,082;-0,043;-0,072;-0,030;-0,137;-0,026;-0,152;-0,096;-0,101;-0,074;-0,125;-0,100;-0,038;-0,133;-0,043;-0,012;
2023-07-20;-0,075;-0,082;-0,043;-0,069;-0,026;-0,132;-0,023;-0,147;-0,096;-0,099;-0,074;-0,124;-0,101;-0,038;-0,131;-0,044;-0,012;
2023-07-21;-0,075;-0,082;-0,043;-0,069;-0,021;-0,129;-0,019;-0,144;-0,095;-0,096;-0,074;-0,121;-0,102;-0,038;-0,129;-0,044;-0,013;
2023-07-24;-0,075;-0,082;-0,043;-0,068;-0,022;-0,129;-0,018;-0,145;-0,094;-0,097;-0,072;-0,121;-0,097;-0,038;-0,128;-0,043;-0,013;
2023-07-25;-0,075;-0,082;-0,043;-0,065;-0,020;-0,122;-0,019;-0,142;-0,093;-0,095;-0,072;-0,119;-0,096;-0,038;-0,126;-0,043;-0,013;
2023-07-26;-0,075;-0,082;-0,042;-0,065;-0,021;-0,122;-0,016;-0,144;-0,094;-0,097;-0,073;-0,119;-0,093;-0,038;-0,125;-0,044;-0,013;
2023-07-27;-0,075;-0,081;-0,042;-0,065;-0,024;-0,120;-0,022;-0,141;-0,090;-0,089;-0,070;-0,113;-0,090;-0,038;-0,120;-0,043;-0,012;
2023-07-28;-0,074;-0,081;-0,042;-0,060;-0,018;-0,114;-0,018;-0,137;-0,090;-0,089;-0,071;-0,113;-0,088;-0,038;-0,121;-0,043;-0,012;
2023-07-31;-0,074;-0,081;-0,042;-0,060;-0,021;-0,114;-0,019;-0,139;-0,090;-0,089;-0,071;-0,114;-0,089;-0,038;-0,121;-0,043;-0,013;
2023-08-01;-0,074;-0,080;-0,042;-0,059;-0,019;-0,112;-0,018;-0,135;-0,090;-0,089;-0,071;-0,110;-0,085;-0,038;-0,117;-0,043;-0,013;
2023-08-02;-0,074;-0,080;-0,042;-0,059;-0,018;-0,116;-0,017;-0,137;-0,091;-0,093;-0,072;-0,112;-0,089;-0,038;-0,118;-0,043;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,081;-0,042;-0,065;-0,025;-0,121;-0,024;-0,141;-0,096;-0,100;-0,074;-0,119;-0,093;-0,037;-0,125;-0,045;-0,015;
2023-08-07;-0,074;-0,080;-0,042;-0,064;-0,021;-0,121;-0,021;-0,138;-0,096;-0,099;-0,075;-0,119;-0,091;-0,037;-0,125;-0,045;-0,016;
2023-08-08;-0,073;-0,080;-0,042;-0,062;-0,020;-0,121;-0,019;-0,132;-0,094;-0,096;-0,073;-0,116;-0,088;-0,037;-0,122;-0,044;-0,014;
2023-08-09;-0,073;-0,080;-0,042;-0,065;-0,024;-0,123;-0,020;-0,133;-0,094;-0,093;-0,073;-0,117;-0,094;-0,037;-0,123;-0,044;-0,015;
2023-08-10;-0,073;-0,080;-0,041;-0,065;-0,021;-0,119;-0,016;-0,134;-0,094;-0,092;-0,073;-0,118;-0,097;-0,037;-0,125;-0,044;-0,016;
2023-08-11;-0,073;-0,080;-0,041;-0,063;-0,019;-0,119;-0,017;-0,135;-0,094;-0,091;-0,074;-0,115;;-0,037;-0,122;-0,045;-0,017;
2023-08-14;-0,073;-0,080;-0,041;-0,063;-0,015;-0,122;-0,017;-0,135;-0,094;-0,092;-0,074;-0,113;-0,094;-0,037;-0,120;-0,046;-0,018;
2023-08-15;-0,073;-0,080;-0,041;-0,066;-0,021;-0,126;-0,021;-0,138;-0,096;-0,094;-0,076;-0,115;-0,094;-0,037;-0,121;-0,046;-0,017;
2023-08-16;-0,073;-0,080;-0,041;-0,068;-0,019;-0,128;-0,022;-0,137;-0,096;-0,094;-0,075;-0,116;-0,099;-0,037;-0,121;-0,046;-0,017;
2023-08-17;-0,073;-0,081;-0,041;-0,072;-0,023;-0,129;-0,027;-0,139;-0,099;-0,097;-0,077;-0,118;-0,099;-0,037;-0,124;-0,046;-0,017;
2023-08-18;-0,073;-0,081;-0,041;-0,069;-0,020;-0,127;-0,026;-0,138;-0,100;-0,099;-0,078;-0,120;-0,097;-0,037;-0,126;-0,046;-0,017;
2023-08-21;-0,073;-0,081;-0,041;-0,070;-0,020;-0,131;-0,032;-0,139;-0,100;-0,097;-0,078;-0,117;-0,100;-0,037;-0,123;-0,047;-0,018;
2023-08-22;-0,073;-0,081;-0,041;-0,071;-0,021;-0,129;-0,029;-0,140;-0,099;-0,096;-0,078;-0,116;-0,094;-0,037;-0,122;-0,047;-0,019;
2023-08-23;-0,072;-0,081;-0,041;-0,068;-0,017;-0,127;-0,021;-0,138;-0,098;-0,095;-0,076;-0,115;-0,089;-0,037;-0,121;-0,045;-0,016;
2023-08-24;-0,072;-0,080;-0,041;-0,069;-0,021;-0,122;-0,022;-0,139;-0,096;-0,093;-0,075;-0,111;-0,089;-0,037;-0,116;-0,045;-0,016;
2023-08-25;-0,072;-0,080;-0,040;-0,068;-0,016;-0,125;-0,021;-0,138;-0,097;-0,094;-0,076;-0,114;-0,093;-0,037;-0,120;-0,045;-0,017;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,080;-0,040;-0,062;-0,011;-0,121;-0,016;-0,132;-0,095;-0,089;-0,074;-0,110;-0,090;-0,036;-0,116;-0,045;-0,017;
2023-08-30;-0,072;-0,080;-0,040;-0,064;-0,013;-0,119;-0,017;-0,130;-0,095;-0,090;-0,074;-0,110;-0,091;-0,036;-0,116;-0,045;-0,017;
2023-08-31;-0,071;-0,079;-0,040;-0,061;-0,016;-0,119;-0,016;-0,129;-0,092;-0,089;-0,072;-0,105;-0,085;-0,036;-0,110;-0,044;-0,015;
2023-09-01;-0,071;-0,079;-0,040;-0,057;-0,012;-0,112;-0,015;-0,126;-0,091;-0,090;-0,071;-0,103;-0,077;-0,036;-0,108;-0,044;-0,016;
2023-09-04;-0,071;-0,079;-0,040;-0,053;;-0,106;-0,012;-0,121;-0,090;-0,088;-0,071;;-0,074;-0,036;;-0,044;-0,017;
2023-09-05;;;;;;;;;-0,090;-0,091;-0,071;-0,102;-0,073;-0,036;-0,106;-0,044;-0,017;
2023-09-06;-0,071;-0,079;-0,040;-0,056;-0,012;-0,107;-0,011;-0,122;;;;;;;;;;
2023-09-07;-0,070;-0,079;-0,039;-0,061;-0,013;-0,112;-0,016;-0,125;-0,092;-0,094;-0,072;-0,105;-0,070;-0,036;-0,110;-0,045;-0,017;
2023-09-08;-0,070;-0,079;-0,039;-0,062;-0,014;-0,113;-0,016;-0,126;-0,093;-0,096;-0,073;-0,106;-0,078;-0,036;-0,111;-0,044;-0,017;
2023-09-11;-0,070;-0,079;-0,039;-0,061;-0,014;-0,111;-0,016;-0,125;-0,092;-0,094;-0,073;-0,105;-0,075;-0,036;-0,110;-0,045;-0,017;
2023-09-12;-0,070;-0,079;-0,039;-0,059;-0,014;-0,109;-0,014;-0,124;-0,092;-0,093;-0,073;-0,104;-0,072;-0,036;-0,108;-0,045;-0,017;
2023-09-13;-0,070;-0,078;-0,039;-0,059;-0,013;-0,108;-0,016;-0,124;-0,093;-0,093;-0,073;-0,104;-0,073;-0,036;-0,109;-0,045;-0,017;
2023-09-14;-0,069;-0,078;-0,039;;;;;;-0,090;-0,089;-0,071;-0,100;-0,064;-0,036;-0,104;-0,044;-0,016;
2023-09-15;-0,069;-0,077;-0,039;-0,046;-0,010;-0,097;-0,009;-0,115;-0,089;-0,086;-0,071;-0,100;-0,062;-0,035;-0,106;-0,044;-0,017;
2023-09-18;-0,069;-0,077;-0,039;-0,051;-0,013;-0,102;-0,017;-0,120;-0,090;-0,090;-0,072;-0,101;;-0,035;-0,106;-0,045;-0,018;
2023-09-19;-0,069;-0,077;-0,039;;;;;;-0,093;-0,093;-0,073;-0,106;-0,064;-0,035;-0,112;-0,045;-0,018;
2023-09-20;-0,069;-0,077;-0,039;-0,052;-0,020;-0,106;-0,006;-0,120;-0,092;-0,091;-0,072;-0,106;-0,071;-0,035;-0,113;-0,045;-0,018;
2023-09-21;-0,069;-0,077;-0,039;-0,057;-0,028;-0,111;-0,013;-0,124;-0,093;-0,093;-0,073;-0,110;-0,070;-0,035;-0,116;-0,045;-0,018;
2023-09-22;-0,069;-0,077;-0,039;-0,056;-0,028;-0,109;-0,013;-0,122;-0,096;-0,097;-0,075;-0,114;-0,075;-0,035;-0,121;-0,045;-0,018;
2023-09-25;-0,069;-0,078;-0,038;;;;;;-0,099;-0,106;-0,076;-0,119;-0,079;-0,035;-0,126;-0,046;-0,018;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,078;-0,038;-0,069;-0,042;-0,127;-0,032;-0,136;-0,102;-0,112;-0,077;-0,124;-0,082;-0,035;-0,131;-0,045;-0,017;
2023-09-28;-0,069;-0,079;-0,038;-0,063;-0,035;-0,124;-0,029;-0,131;-0,104;-0,114;-0,079;-0,126;-0,087;-0,035;-0,133;-0,047;-0,020;
2023-09-29;-0,069;-0,079;-0,038;-0,069;-0,043;-0,128;-0,030;-0,136;-0,101;-0,109;-0,077;-0,125;-0,094;-0,035;-0,131;-0,045;-0,018;
2023-10-02;-0,068;-0,078;-0,038;-0,066;-0,037;;-0,029;-0,133;-0,102;-0,114;-0,078;-0,125;-0,092;-0,035;-0,130;-0,046;-0,019;
2023-10-03;-0,068;-0,079;-0,038;-0,070;-0,038;-0,128;-0,036;-0,138;-0,103;-0,116;-0,079;-0,124;-0,097;-0,035;-0,128;-0,045;-0,020;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,080;-0,038;-0,067;-0,033;-0,128;-0,029;-0,134;-0,100;-0,110;-0,076;-0,122;-0,094;-0,035;-0,127;-0,044;-0,019;
2023-10-11;-0,068;-0,079;-0,037;-0,065;-0,034;-0,125;-0,025;-0,131;-0,099;-0,107;-0,075;-0,121;-0,095;-0,034;-0,126;-0,043;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,079;-0,037;-0,071;-0,036;-0,124;-0,035;-0,131;-0,098;-0,109;-0,075;-0,119;-0,093;-0,034;-0,123;-0,043;-0,017;
2023-10-16;-0,068;-0,080;-0,037;-0,072;-0,033;-0,124;-0,032;-0,130;-0,099;-0,113;-0,076;-0,122;-0,101;-0,034;-0,125;-0,044;-0,018;
2023-10-17;-0,068;-0,080;-0,037;-0,072;-0,035;-0,125;-0,036;-0,134;-0,102;-0,115;-0,078;-0,123;-0,097;-0,034;-0,127;-0,045;-0,019;
2023-10-18;-0,068;-0,081;-0,037;-0,073;-0,038;-0,125;-0,040;-0,134;-0,102;-0,115;-0,078;-0,122;-0,096;-0,034;-0,125;-0,045;-0,018;
2023-10-19;-0,068;-0,081;-0,037;-0,079;-0,041;-0,132;-0,048;-0,141;-0,105;-0,120;-0,080;-0,126;-0,102;-0,034;-0,129;-0,045;-0,018;
2023-10-20;-0,068;-0,081;-0,037;-0,083;-0,045;-0,133;-0,048;-0,146;-0,109;-0,124;-0,081;-0,132;-0,105;-0,034;-0,135;-0,045;-0,018;
2023-10-23;-0,068;-0,081;-0,037;-0,085;-0,045;-0,134;-0,050;-0,147;-0,111;-0,124;-0,082;-0,132;-0,105;-0,034;-0,136;-0,045;-0,018;
2023-10-24;-0,068;-0,080;-0,037;-0,078;-0,042;-0,131;-0,045;-0,145;-0,108;-0,121;-0,081;-0,129;-0,104;-0,034;-0,132;-0,044;-0,018;
2023-10-25;-0,068;-0,080;-0,037;-0,078;-0,043;-0,131;-0,049;-0,145;-0,109;-0,122;-0,081;-0,130;-0,099;-0,034;-0,134;-0,045;-0,018;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,068;-0,080;-0,037;-0,079;-0,053;-0,132;-0,049;-0,147;-0,110;-0,123;-0,081;-0,134;-0,099;-0,034;-0,141;-0,044;-0,018;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,079;-0,037;-0,080;-0,044;-0,137;-0,040;-0,145;-0,107;-0,119;-0,079;-0,132;-0,104;-0,033;-0,138;-0,042;-0,017;
2023-11-01;-0,068;-0,079;-0,037;-0,077;-0,041;-0,132;-0,035;-0,141;-0,105;-0,116;-0,077;-0,126;-0,090;-0,033;-0,131;-0,042;-0,018;
2023-11-02;-0,067;-0,077;-0,036;-0,069;-0,032;-0,127;-0,020;-0,133;-0,099;-0,108;-0,074;-0,120;-0,088;-0,033;-0,125;-0,041;-0,017;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,076;-0,036;-0,070;-0,039;-0,124;-0,025;-0,136;-0,100;-0,114;-0,074;-0,122;-0,088;-0,033;-0,127;-0,040;-0,017;
2023-11-07;-0,066;-0,076;-0,036;;;;;;-0,099;-0,113;-0,074;-0,120;-0,093;-0,033;-0,124;-0,040;-0,016;
2023-11-08;-0,066;-0,076;-0,036;-0,076;-0,034;-0,127;-0,026;-0,139;-0,099;-0,110;-0,074;-0,119;-0,099;-0,033;-0,123;-0,040;-0,017;
2023-11-09;-0,066;-0,076;-0,036;-0,077;-0,040;-0,133;-0,030;-0,143;-0,099;-0,110;-0,074;-0,121;-0,097;-0,033;-0,126;-0,040;-0,016;
2023-11-10;-0,066;-0,076;-0,036;-0,076;-0,034;-0,132;-0,028;-0,140;-0,101;-0,115;-0,075;-0,121;-0,096;-0,033;-0,125;-0,041;-0,017;
2023-11-13;-0,066;-0,076;-0,036;-0,078;-0,037;-0,133;-0,035;-0,140;-0,101;-0,114;-0,075;-0,120;-0,099;-0,033;-0,124;-0,041;-0,017;
2023-11-14;-0,066;-0,075;-0,036;-0,072;-0,038;-0,137;-0,020;-0,140;-0,097;-0,110;-0,072;-0,119;-0,102;-0,033;-0,123;-0,039;-0,015;
2023-11-15;-0,065;-0,074;-0,036;-0,070;-0,041;-0,135;-0,025;-0,141;-0,095;-0,110;-0,071;-0,120;-0,100;-0,032;-0,124;-0,039;-0,015;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,073;-0,035;-0,066;-0,039;-0,139;-0,026;-0,142;-0,094;-0,108;-0,070;-0,120;-0,094;-0,032;-0,125;-0,037;-0,013;
2023-11-20;-0,065;-0,074;-0,035;-0,067;-0,040;-0,139;-0,026;-0,142;-0,095;-0,109;-0,070;-0,122;-0,097;-0,032;-0,127;-0,037;-0,013;
2023-11-21;-0,066;-0,074;-0,035;-0,068;-0,041;-0,140;-0,031;-0,144;-0,096;-0,111;-0,071;-0,123;-0,098;-0,032;-0,129;-0,037;-0,013;
2023-11-22;-0,066;-0,074;-0,035;-0,063;-0,032;-0,136;-0,022;-0,140;-0,093;-0,108;-0,069;-0,118;-0,097;-0,032;-0,122;-0,037;-0,013;
2023-11-23;-0,066;-0,074;-0,035;-0,065;;-0,135;-0,023;-0,139;-0,093;-0,106;-0,069;;;-0,032;;-0,038;-0,014;
2023-11-24;-0,066;-0,074;-0,035;-0,066;-0,038;-0,142;-0,027;-0,143;-0,093;-0,105;-0,070;-0,119;-0,097;-0,032;-0,124;-0,038;-0,013;
2023-11-27;-0,065;-0,074;-0,035;-0,068;-0,039;-0,143;-0,027;-0,144;;;;;;;;;;
2023-11-28;-0,065;-0,074;-0,035;-0,063;-0,040;-0,141;-0,025;-0,145;;;;;;;;;;
2023-11-29;-0,065;-0,073;-0,035;-0,066;-0,041;-0,145;-0,027;-0,148;-0,092;-0,108;-0,067;-0,121;-0,100;-0,031;-0,125;-0,034;-0,010;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,065;-0,072;-0,036;-0,064;-0,034;-0,146;-0,018;-0,148;-0,090;-0,103;-0,066;-0,117;-0,095;-0,031;-0,122;-0,033;-0,010;
2023-12-04;-0,065;-0,071;-0,036;-0,059;-0,026;-0,141;-0,013;-0,143;-0,089;-0,103;-0,064;-0,119;-0,096;-0,031;-0,124;-0,032;-0,008;
2023-12-05;-0,065;-0,071;-0,036;-0,064;-0,030;-0,148;-0,016;-0,149;-0,088;-0,102;-0,063;-0,118;-0,099;-0,031;-0,122;-0,030;-0,006;
2023-12-06;-0,065;-0,071;-0,036;-0,064;-0,030;-0,148;-0,014;-0,149;-0,086;-0,100;-0,062;-0,115;-0,092;-0,031;-0,120;-0,030;-0,006;
2023-12-07;-0,064;-0,070;-0,036;-0,071;-0,035;-0,156;-0,017;-0,154;;;;;;;;;;
2023-12-08;-0,064;-0,070;-0,036;-0,068;-0,033;-0,152;-0,020;-0,149;-0,085;-0,098;-0,062;-0,114;-0,094;-0,030;-0,119;-0,030;-0,007;
2023-12-11;-0,064;-0,070;-0,036;-0,063;-0,025;-0,148;-0,014;-0,144;-0,084;-0,096;-0,061;-0,111;-0,094;-0,030;-0,116;-0,030;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,063;-0,069;-0,036;-0,067;-0,021;-0,154;-0,012;-0,148;-0,083;-0,096;-0,060;-0,110;-0,093;-0,030;-0,115;-0,029;-0,005;
2023-12-14;-0,062;-0,066;-0,035;-0,070;-0,034;-0,161;-0,010;-0,151;-0,080;-0,096;-0,057;-0,111;-0,097;-0,030;-0,116;-0,027;-0,004;
2023-12-15;-0,062;-0,065;-0,035;-0,061;-0,028;-0,151;-0,005;-0,144;-0,078;-0,096;-0,055;-0,110;-0,093;-0,030;-0,115;-0,026;-0,004;
2023-12-18;-0,061;-0,065;-0,035;-0,064;-0,028;-0,152;-0,009;-0,143;-0,079;-0,100;-0,056;-0,113;-0,103;-0,030;-0,117;-0,026;-0,003;
2023-12-19;-0,061;-0,065;-0,035;-0,062;-0,030;-0,155;-0,012;-0,145;-0,078;-0,098;-0,055;-0,112;-0,104;-0,029;-0,115;-0,025;-0,002;
2023-12-20;-0,061;-0,065;-0,035;-0,057;-0,030;-0,150;-0,011;-0,139;-0,077;-0,098;-0,054;-0,111;-0,098;-0,029;-0,115;-0,024;-0,001;
2023-12-21;-0,061;-0,064;-0,035;-0,057;-0,026;-0,152;-0,010;-0,141;-0,080;-0,101;-0,055;-0,116;-0,103;-0,029;-0,121;-0,024;-0,001;
2023-12-22;-0,060;-0,064;-0,035;-0,060;-0,031;-0,159;-0,012;-0,144;-0,080;-0,103;-0,056;-0,118;-0,106;-0,029;-0,123;-0,025;-0,001;
2023-12-27;-0,060;-0,063;-0,035;-0,061;-0,034;-0,157;-0,012;-0,143;-0,079;-0,101;-0,055;-0,117;-0,102;-0,029;-0,122;-0,024;0,000;
2023-12-28;-0,060;-0,063;-0,034;-0,058;-0,030;-0,150;-0,006;-0,137;;;;;;;;;;
2023-12-29;-0,060;-0,063;-0,035;-0,058;-0,031;-0,149;-0,011;-0,139;-0,077;-0,097;-0,054;-0,112;-0,095;-0,029;-0,117;-0,025;-0,001;
2024-01-02;-0,060;-0,063;-0,035;;;;;;-0,076;-0,098;-0,053;-0,112;;-0,029;-0,117;-0,025;-0,002;
2024-01-03;-0,059;-0,063;-0,034;-0,062;-0,031;-0,149;-0,012;-0,136;-0,078;-0,099;-0,055;-0,111;;-0,029;-0,116;-0,025;-0,002;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,063;-0,034;-0,062;-0,032;-0,152;-0,015;-0,133;-0,080;-0,097;-0,057;-0,113;-0,093;-0,029;-0,118;-0,027;-0,004;
2024-01-08;-0,058;-0,063;-0,034;-0,055;-0,022;-0,148;-0,005;-0,129;-0,080;-0,095;-0,056;-0,111;;-0,029;-0,116;-0,027;-0,005;
2024-01-09;-0,058;-0,062;-0,034;-0,059;-0,024;-0,152;-0,010;-0,131;-0,079;-0,096;-0,056;-0,108;-0,086;-0,029;-0,113;-0,027;-0,005;
2024-01-10;-0,057;-0,061;-0,034;-0,060;-0,021;-0,156;-0,009;-0,130;-0,079;-0,096;-0,056;-0,107;-0,085;-0,029;-0,111;-0,027;-0,006;
2024-01-11;-0,056;-0,059;-0,034;-0,062;-0,023;-0,156;-0,014;-0,134;-0,078;-0,095;-0,055;-0,104;-0,078;-0,029;-0,108;-0,027;-0,006;
2024-01-12;-0,056;-0,059;-0,034;-0,058;-0,020;-0,153;-0,009;-0,129;-0,076;-0,095;-0,054;-0,104;-0,072;-0,028;-0,108;-0,026;-0,004;
2024-01-15;-0,056;-0,058;-0,034;-0,054;;-0,150;-0,007;-0,127;;;;;;;;;;
