
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,078;-0,084;-0,047;-0,066;-0,022;-0,142;-0,030;-0,144;-0,087;-0,083;-0,067;-0,131;-0,091;-0,042;-0,147;-0,041;-0,018;
2023-05-23;-0,078;-0,084;-0,047;-0,064;-0,030;-0,141;-0,027;-0,145;-0,087;-0,083;-0,067;-0,131;-0,091;-0,042;-0,146;-0,041;-0,018;
2023-05-24;-0,078;-0,085;-0,047;-0,068;-0,032;-0,144;-0,032;-0,149;-0,090;-0,090;-0,069;-0,135;-0,091;-0,042;-0,150;-0,041;-0,016;
2023-05-25;-0,078;-0,085;-0,047;-0,067;-0,024;-0,143;-0,029;-0,146;-0,089;-0,086;-0,069;-0,128;-0,089;-0,042;-0,142;-0,042;-0,016;
2023-05-26;;;;-0,066;-0,018;-0,139;-0,026;-0,141;;-0,083;;-0,126;;;-0,139;;;
2023-05-29;-0,078;-0,084;-0,047;;;;;;-0,087;;-0,068;;-0,087;-0,042;;-0,042;-0,016;
2023-05-30;-0,078;-0,084;-0,047;-0,064;-0,015;-0,136;-0,024;-0,142;-0,085;-0,080;-0,067;-0,118;-0,084;-0,042;-0,130;-0,042;-0,016;
2023-05-31;-0,078;-0,083;-0,047;-0,071;-0,021;-0,147;-0,026;-0,150;-0,087;-0,087;-0,067;-0,123;-0,089;-0,041;-0,135;-0,041;-0,016;
2023-06-01;-0,078;-0,083;-0,047;-0,065;-0,019;-0,142;-0,022;-0,148;-0,087;-0,086;-0,067;-0,123;-0,083;-0,041;-0,135;-0,040;-0,016;
2023-06-02;-0,077;-0,083;-0,046;-0,058;-0,015;-0,132;;-0,143;-0,084;-0,083;-0,066;-0,120;-0,082;-0,041;-0,132;-0,041;-0,017;
2023-06-05;-0,077;-0,083;-0,046;-0,053;-0,014;-0,127;-0,008;-0,140;-0,080;-0,079;-0,064;-0,111;-0,070;-0,041;-0,122;-0,041;-0,018;
2023-06-07;-0,077;-0,082;-0,046;-0,053;-0,018;-0,124;-0,004;-0,140;-0,080;-0,079;-0,064;-0,114;-0,074;-0,041;-0,125;-0,041;-0,018;
2023-06-08;-0,077;-0,082;-0,046;-0,052;-0,019;-0,124;-0,006;-0,139;-0,081;-0,080;-0,065;-0,117;-0,077;-0,041;-0,128;-0,041;-0,018;
2023-06-09;-0,077;-0,081;-0,046;-0,053;-0,022;-0,122;-0,006;-0,139;-0,080;-0,080;-0,064;-0,113;-0,072;-0,041;-0,123;-0,041;-0,019;
2023-06-12;-0,076;-0,080;-0,046;-0,048;-0,016;-0,114;-0,003;-0,133;-0,080;-0,080;-0,064;-0,113;-0,071;-0,041;-0,124;-0,041;-0,019;
2023-06-13;-0,076;-0,080;-0,046;-0,055;-0,023;-0,123;-0,013;-0,140;-0,078;-0,079;-0,063;-0,111;-0,068;-0,041;-0,121;-0,041;-0,019;
2023-06-14;-0,076;-0,080;-0,046;-0,056;-0,020;-0,124;-0,011;-0,141;-0,080;-0,079;-0,064;-0,112;-0,065;-0,041;-0,123;-0,042;-0,019;
2023-06-15;-0,077;-0,081;-0,046;-0,054;-0,014;-0,123;-0,009;-0,138;-0,081;-0,079;-0,065;-0,111;-0,068;-0,041;-0,122;-0,043;-0,019;
2023-06-16;-0,076;-0,080;-0,046;-0,050;-0,010;-0,115;-0,005;-0,132;-0,079;-0,075;-0,065;-0,109;-0,072;-0,041;-0,120;-0,043;-0,020;
2023-06-19;-0,076;-0,080;-0,046;-0,049;;-0,114;-0,005;-0,134;-0,080;-0,076;-0,065;;-0,071;-0,041;;-0,043;-0,020;
2023-06-20;-0,077;-0,080;-0,046;-0,050;-0,007;-0,115;-0,006;-0,134;-0,080;-0,075;-0,065;-0,105;-0,069;-0,041;-0,115;-0,043;-0,019;
2023-06-21;-0,077;-0,081;-0,046;-0,054;-0,011;-0,119;-0,011;-0,139;-0,083;-0,081;-0,067;-0,110;-0,071;-0,041;-0,120;-0,044;-0,020;
2023-06-22;-0,077;-0,081;-0,046;-0,060;-0,012;-0,125;-0,019;-0,143;-0,086;-0,084;-0,069;-0,114;-0,074;-0,041;-0,124;-0,044;-0,021;
2023-06-26;-0,077;-0,082;-0,045;-0,065;-0,018;-0,132;-0,027;-0,149;-0,086;-0,085;-0,069;-0,114;-0,083;-0,040;-0,122;-0,044;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,077;-0,081;-0,045;-0,056;-0,008;-0,125;-0,018;-0,143;-0,083;-0,078;-0,067;-0,108;-0,075;-0,040;-0,117;-0,044;-0,019;
2023-06-29;-0,077;-0,081;-0,045;-0,055;-0,003;-0,127;-0,015;-0,143;-0,081;-0,076;-0,066;-0,104;-0,072;-0,040;-0,112;-0,044;-0,020;
2023-06-30;-0,077;-0,081;-0,045;-0,051;0,002;-0,124;-0,010;-0,138;-0,080;-0,073;-0,066;-0,103;-0,077;-0,040;-0,111;-0,044;-0,020;
2023-07-03;-0,077;-0,081;-0,045;-0,048;-0,001;-0,118;-0,008;-0,136;-0,080;-0,073;-0,066;-0,100;-0,068;-0,040;-0,108;-0,045;-0,020;
2023-07-04;-0,077;-0,080;-0,045;-0,046;;-0,116;-0,004;-0,135;-0,079;-0,074;-0,066;;-0,072;-0,040;;-0,044;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,081;-0,045;-0,049;0,006;-0,117;-0,001;-0,134;-0,083;-0,081;-0,068;-0,102;-0,072;-0,040;-0,109;-0,045;-0,022;
2023-07-07;-0,077;-0,081;-0,045;-0,053;-0,005;-0,125;-0,011;-0,142;-0,083;-0,082;-0,068;-0,103;-0,074;-0,040;-0,109;-0,045;-0,021;
2023-07-10;-0,077;-0,081;-0,045;-0,053;-0,003;-0,126;-0,011;-0,141;-0,084;-0,083;-0,069;-0,106;-0,076;-0,040;-0,113;-0,046;-0,022;
2023-07-11;-0,077;-0,081;-0,045;-0,057;-0,007;-0,129;-0,013;-0,144;-0,086;-0,085;-0,070;-0,110;-0,081;-0,040;-0,118;-0,047;-0,023;
2023-07-12;-0,076;-0,081;-0,044;-0,058;-0,011;-0,132;-0,014;-0,144;-0,086;-0,084;-0,070;-0,113;-0,086;-0,040;-0,121;-0,046;-0,022;
2023-07-13;-0,076;-0,079;-0,044;-0,060;-0,014;-0,132;-0,016;-0,144;-0,087;-0,086;-0,069;-0,119;-0,089;-0,040;-0,129;-0,043;-0,019;
2023-07-14;-0,076;-0,079;-0,044;-0,061;-0,014;-0,133;-0,020;-0,146;-0,087;-0,084;-0,069;-0,116;-0,091;-0,040;-0,125;-0,044;-0,018;
2023-07-17;-0,076;-0,079;-0,044;-0,062;-0,014;-0,134;-0,023;-0,147;-0,088;-0,086;-0,069;-0,116;;-0,039;-0,125;-0,044;-0,018;
2023-07-18;-0,076;-0,079;-0,044;-0,061;-0,014;-0,135;-0,025;-0,148;-0,086;-0,086;-0,067;-0,116;-0,088;-0,039;-0,124;-0,042;-0,015;
2023-07-19;-0,075;-0,078;-0,044;-0,060;-0,015;-0,136;-0,017;-0,149;-0,084;-0,085;-0,066;-0,113;-0,088;-0,039;-0,121;-0,041;-0,015;
2023-07-20;-0,075;-0,078;-0,044;-0,057;-0,011;-0,132;-0,014;-0,144;-0,084;-0,083;-0,066;-0,112;-0,090;-0,039;-0,120;-0,041;-0,015;
2023-07-21;-0,075;-0,078;-0,044;-0,057;-0,007;-0,128;-0,009;-0,142;-0,083;-0,080;-0,066;-0,109;-0,090;-0,039;-0,117;-0,042;-0,016;
2023-07-24;-0,075;-0,078;-0,044;-0,056;-0,007;-0,128;-0,009;-0,142;-0,082;-0,081;-0,065;-0,109;-0,085;-0,039;-0,116;-0,041;-0,015;
2023-07-25;-0,075;-0,078;-0,044;-0,053;-0,006;-0,122;-0,010;-0,139;-0,081;-0,079;-0,065;-0,106;-0,084;-0,039;-0,114;-0,041;-0,015;
2023-07-26;-0,075;-0,078;-0,044;-0,053;-0,006;-0,122;-0,007;-0,141;-0,082;-0,081;-0,065;-0,106;-0,081;-0,039;-0,114;-0,042;-0,016;
2023-07-27;-0,074;-0,077;-0,044;-0,053;-0,009;-0,120;-0,013;-0,138;-0,078;-0,073;-0,063;-0,101;-0,078;-0,039;-0,108;-0,041;-0,014;
2023-07-28;-0,074;-0,077;-0,043;-0,048;-0,003;-0,113;-0,008;-0,134;-0,078;-0,072;-0,063;-0,101;-0,076;-0,039;-0,109;-0,041;-0,014;
2023-07-31;-0,074;-0,076;-0,043;-0,048;-0,007;-0,114;-0,010;-0,136;-0,078;-0,072;-0,063;-0,101;-0,077;-0,039;-0,109;-0,041;-0,015;
2023-08-01;-0,074;-0,076;-0,043;-0,047;-0,004;-0,112;-0,009;-0,133;-0,077;-0,073;-0,063;-0,098;-0,073;-0,039;-0,105;-0,041;-0,015;
2023-08-02;-0,074;-0,076;-0,043;-0,047;-0,004;-0,115;-0,007;-0,134;-0,079;-0,077;-0,064;-0,100;-0,077;-0,039;-0,106;-0,041;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,076;-0,043;-0,052;-0,011;-0,120;-0,014;-0,138;-0,084;-0,084;-0,067;-0,107;-0,082;-0,038;-0,113;-0,042;-0,017;
2023-08-07;-0,073;-0,076;-0,043;-0,052;-0,006;-0,121;-0,012;-0,135;-0,084;-0,083;-0,067;-0,107;-0,079;-0,038;-0,114;-0,043;-0,018;
2023-08-08;-0,073;-0,076;-0,043;-0,050;-0,006;-0,121;-0,009;-0,129;-0,082;-0,079;-0,066;-0,104;-0,076;-0,038;-0,111;-0,042;-0,016;
2023-08-09;-0,073;-0,076;-0,043;-0,053;-0,009;-0,122;-0,011;-0,131;-0,082;-0,077;-0,066;-0,105;-0,082;-0,038;-0,112;-0,042;-0,017;
2023-08-10;-0,073;-0,075;-0,043;-0,053;-0,007;-0,119;-0,007;-0,131;-0,081;-0,076;-0,066;-0,105;-0,085;-0,038;-0,113;-0,042;-0,018;
2023-08-11;-0,073;-0,075;-0,043;-0,051;-0,004;-0,119;-0,008;-0,132;-0,082;-0,074;-0,066;-0,103;;-0,038;-0,110;-0,043;-0,020;
2023-08-14;-0,073;-0,076;-0,043;-0,051;-0,001;-0,122;-0,008;-0,132;-0,082;-0,076;-0,067;-0,101;-0,082;-0,038;-0,108;-0,043;-0,020;
2023-08-15;-0,073;-0,076;-0,042;-0,054;-0,006;-0,126;-0,012;-0,135;-0,084;-0,078;-0,068;-0,103;-0,082;-0,038;-0,109;-0,044;-0,020;
2023-08-16;-0,073;-0,076;-0,042;-0,056;-0,004;-0,128;-0,013;-0,135;-0,084;-0,078;-0,068;-0,103;-0,088;-0,038;-0,109;-0,044;-0,019;
2023-08-17;-0,072;-0,077;-0,042;-0,060;-0,009;-0,129;-0,018;-0,136;-0,086;-0,080;-0,069;-0,106;-0,087;-0,038;-0,112;-0,044;-0,020;
2023-08-18;-0,072;-0,077;-0,042;-0,057;-0,006;-0,127;-0,016;-0,136;-0,088;-0,083;-0,070;-0,108;-0,085;-0,038;-0,114;-0,044;-0,019;
2023-08-21;-0,073;-0,077;-0,042;-0,058;-0,005;-0,130;-0,023;-0,136;-0,088;-0,080;-0,070;-0,105;-0,088;-0,038;-0,111;-0,045;-0,021;
2023-08-22;-0,072;-0,077;-0,042;-0,059;-0,007;-0,129;-0,020;-0,137;-0,087;-0,080;-0,070;-0,104;-0,082;-0,038;-0,110;-0,045;-0,021;
2023-08-23;-0,072;-0,077;-0,042;-0,056;-0,002;-0,126;-0,012;-0,135;-0,086;-0,079;-0,068;-0,103;-0,077;-0,038;-0,109;-0,043;-0,018;
2023-08-24;-0,072;-0,076;-0,042;-0,057;-0,006;-0,122;-0,013;-0,136;-0,084;-0,077;-0,067;-0,098;-0,077;-0,038;-0,104;-0,043;-0,019;
2023-08-25;-0,072;-0,076;-0,042;-0,056;-0,002;-0,124;-0,012;-0,136;-0,085;-0,078;-0,068;-0,102;-0,081;-0,038;-0,108;-0,043;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,076;-0,042;-0,050;0,003;-0,120;-0,006;-0,129;-0,083;-0,073;-0,067;-0,098;-0,078;-0,037;-0,104;-0,043;-0,020;
2023-08-30;-0,072;-0,076;-0,041;-0,052;0,001;-0,118;-0,008;-0,128;-0,083;-0,074;-0,066;-0,098;-0,079;-0,037;-0,104;-0,043;-0,019;
2023-08-31;-0,071;-0,075;-0,041;-0,049;-0,001;-0,118;-0,007;-0,127;-0,080;-0,073;-0,064;-0,093;-0,073;-0,037;-0,098;-0,042;-0,017;
2023-09-01;-0,071;-0,075;-0,041;-0,045;0,002;-0,112;-0,006;-0,123;-0,079;-0,074;-0,064;-0,091;-0,065;-0,037;-0,096;-0,041;-0,018;
2023-09-04;-0,071;-0,075;-0,041;-0,040;;-0,106;-0,003;-0,119;-0,078;-0,072;-0,064;;-0,062;-0,037;;-0,042;-0,019;
2023-09-05;;;;;;;;;-0,078;-0,075;-0,064;-0,090;-0,061;-0,037;-0,094;-0,042;-0,019;
2023-09-06;-0,071;-0,075;-0,041;-0,044;0,003;-0,107;-0,002;-0,119;;;;;;;;;;
2023-09-07;-0,070;-0,075;-0,041;-0,049;0,001;-0,111;-0,007;-0,123;-0,080;-0,078;-0,065;-0,093;-0,058;-0,037;-0,098;-0,042;-0,020;
2023-09-08;-0,070;-0,074;-0,041;-0,050;0,000;-0,113;-0,006;-0,123;-0,081;-0,079;-0,066;-0,094;-0,066;-0,037;-0,099;-0,042;-0,019;
2023-09-11;-0,070;-0,074;-0,041;-0,049;0,000;-0,111;-0,007;-0,123;-0,080;-0,078;-0,065;-0,093;-0,063;-0,037;-0,098;-0,042;-0,019;
2023-09-12;-0,070;-0,074;-0,040;-0,047;0,000;-0,108;-0,005;-0,122;-0,080;-0,077;-0,065;-0,091;-0,060;-0,037;-0,096;-0,043;-0,019;
2023-09-13;-0,070;-0,074;-0,040;-0,047;0,001;-0,107;-0,007;-0,121;-0,081;-0,077;-0,066;-0,092;-0,061;-0,037;-0,097;-0,043;-0,019;
2023-09-14;-0,069;-0,073;-0,040;;;;;;-0,078;-0,073;-0,063;-0,087;-0,052;-0,037;-0,092;-0,042;-0,019;
2023-09-15;-0,069;-0,073;-0,040;-0,034;0,004;-0,096;0,000;-0,112;-0,077;-0,070;-0,064;-0,088;-0,051;-0,036;-0,094;-0,042;-0,019;
2023-09-18;-0,069;-0,073;-0,040;-0,039;0,001;-0,102;-0,008;-0,117;-0,078;-0,074;-0,064;-0,088;;-0,036;-0,094;-0,043;-0,020;
2023-09-19;-0,069;-0,073;-0,040;;;;;;-0,081;-0,077;-0,066;-0,093;-0,052;-0,036;-0,100;-0,043;-0,020;
2023-09-20;-0,069;-0,073;-0,040;-0,040;-0,005;-0,105;0,003;-0,117;-0,080;-0,075;-0,065;-0,094;-0,059;-0,036;-0,101;-0,043;-0,020;
2023-09-21;-0,069;-0,073;-0,040;-0,045;-0,013;-0,111;-0,003;-0,122;-0,081;-0,077;-0,066;-0,097;-0,058;-0,036;-0,105;-0,043;-0,021;
2023-09-22;-0,069;-0,073;-0,040;-0,044;-0,013;-0,109;-0,004;-0,120;-0,084;-0,081;-0,067;-0,102;-0,063;-0,036;-0,109;-0,043;-0,020;
2023-09-25;-0,069;-0,073;-0,040;;;;;;-0,087;-0,090;-0,069;-0,107;-0,067;-0,036;-0,114;-0,044;-0,020;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,074;-0,040;-0,057;-0,027;-0,127;-0,023;-0,133;-0,090;-0,096;-0,070;-0,112;-0,070;-0,036;-0,119;-0,043;-0,020;
2023-09-28;-0,069;-0,075;-0,039;-0,051;-0,021;-0,123;-0,020;-0,128;-0,092;-0,098;-0,072;-0,114;-0,075;-0,036;-0,121;-0,045;-0,022;
2023-09-29;-0,068;-0,074;-0,039;-0,057;-0,028;-0,128;-0,021;-0,133;-0,089;-0,093;-0,070;-0,112;-0,082;-0,036;-0,119;-0,043;-0,021;
2023-10-02;-0,068;-0,074;-0,039;-0,054;-0,022;;-0,020;-0,130;-0,090;-0,098;-0,070;-0,113;-0,080;-0,036;-0,118;-0,044;-0,021;
2023-10-03;-0,068;-0,074;-0,039;-0,058;-0,024;-0,128;-0,027;-0,135;-0,091;-0,100;-0,071;-0,112;-0,085;-0,036;-0,116;-0,043;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,076;-0,039;-0,055;-0,018;-0,128;-0,019;-0,132;-0,088;-0,093;-0,069;-0,110;-0,082;-0,036;-0,115;-0,042;-0,021;
2023-10-11;-0,068;-0,075;-0,039;-0,053;-0,019;-0,125;-0,016;-0,128;-0,087;-0,091;-0,068;-0,109;-0,083;-0,036;-0,114;-0,041;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,075;-0,038;-0,059;-0,022;-0,124;-0,026;-0,128;-0,085;-0,093;-0,067;-0,106;-0,081;-0,035;-0,111;-0,041;-0,020;
2023-10-16;-0,068;-0,075;-0,038;-0,060;-0,019;-0,123;-0,023;-0,127;-0,087;-0,096;-0,069;-0,110;-0,089;-0,035;-0,113;-0,042;-0,021;
2023-10-17;-0,068;-0,076;-0,038;-0,060;-0,021;-0,125;-0,026;-0,131;-0,090;-0,099;-0,071;-0,111;-0,085;-0,035;-0,116;-0,043;-0,021;
2023-10-18;-0,068;-0,076;-0,038;-0,061;-0,023;-0,125;-0,031;-0,131;-0,090;-0,099;-0,070;-0,109;-0,084;-0,035;-0,113;-0,043;-0,021;
2023-10-19;-0,068;-0,077;-0,038;-0,067;-0,026;-0,131;-0,039;-0,138;-0,093;-0,103;-0,072;-0,114;-0,091;-0,035;-0,117;-0,043;-0,021;
2023-10-20;-0,068;-0,077;-0,038;-0,071;-0,030;-0,133;-0,039;-0,143;-0,097;-0,108;-0,074;-0,119;-0,093;-0,035;-0,123;-0,043;-0,020;
2023-10-23;-0,068;-0,077;-0,038;-0,073;-0,030;-0,133;-0,040;-0,144;-0,098;-0,108;-0,075;-0,120;-0,093;-0,035;-0,125;-0,043;-0,020;
2023-10-24;-0,068;-0,076;-0,038;-0,066;-0,028;-0,131;-0,036;-0,142;-0,096;-0,105;-0,073;-0,117;-0,092;-0,035;-0,120;-0,042;-0,020;
2023-10-25;-0,068;-0,076;-0,038;-0,066;-0,029;-0,130;-0,040;-0,143;-0,097;-0,105;-0,074;-0,118;-0,087;-0,035;-0,123;-0,043;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,068;-0,076;-0,038;-0,067;-0,039;-0,132;-0,040;-0,145;-0,098;-0,107;-0,074;-0,122;-0,087;-0,035;-0,129;-0,042;-0,020;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,075;-0,038;-0,068;-0,029;-0,137;-0,031;-0,142;-0,095;-0,103;-0,071;-0,120;-0,092;-0,035;-0,126;-0,040;-0,019;
2023-11-01;-0,067;-0,075;-0,038;-0,065;-0,026;-0,132;-0,025;-0,138;-0,093;-0,100;-0,070;-0,113;-0,078;-0,034;-0,120;-0,040;-0,020;
2023-11-02;-0,067;-0,073;-0,038;-0,057;-0,018;-0,127;-0,011;-0,131;-0,087;-0,091;-0,067;-0,108;-0,076;-0,034;-0,114;-0,038;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,072;-0,037;-0,058;-0,025;-0,123;-0,015;-0,133;-0,088;-0,098;-0,067;-0,110;-0,076;-0,034;-0,115;-0,038;-0,019;
2023-11-07;-0,066;-0,072;-0,037;;;;;;-0,087;-0,097;-0,066;-0,108;-0,081;-0,034;-0,112;-0,038;-0,019;
2023-11-08;-0,066;-0,072;-0,037;-0,064;-0,019;-0,127;-0,017;-0,136;-0,087;-0,094;-0,066;-0,107;-0,087;-0,034;-0,111;-0,038;-0,019;
2023-11-09;-0,066;-0,072;-0,037;-0,065;-0,026;-0,133;-0,021;-0,140;-0,087;-0,093;-0,066;-0,109;-0,085;-0,034;-0,114;-0,038;-0,018;
2023-11-10;-0,066;-0,072;-0,037;-0,064;-0,019;-0,131;-0,019;-0,137;-0,088;-0,099;-0,068;-0,109;-0,084;-0,034;-0,114;-0,039;-0,019;
2023-11-13;-0,066;-0,071;-0,037;-0,066;-0,023;-0,133;-0,025;-0,137;-0,089;-0,098;-0,068;-0,108;-0,087;-0,034;-0,112;-0,039;-0,019;
2023-11-14;-0,065;-0,070;-0,037;-0,060;-0,023;-0,137;-0,011;-0,137;-0,085;-0,093;-0,065;-0,107;-0,090;-0,034;-0,111;-0,037;-0,017;
2023-11-15;-0,065;-0,069;-0,037;-0,058;-0,027;-0,135;-0,016;-0,139;-0,083;-0,094;-0,064;-0,107;-0,088;-0,033;-0,112;-0,036;-0,017;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,069;-0,036;-0,054;-0,024;-0,139;-0,017;-0,139;-0,082;-0,092;-0,063;-0,107;-0,082;-0,033;-0,113;-0,035;-0,016;
2023-11-20;-0,065;-0,070;-0,036;-0,055;-0,026;-0,138;-0,017;-0,140;-0,083;-0,093;-0,063;-0,110;-0,085;-0,033;-0,115;-0,035;-0,016;
2023-11-21;-0,066;-0,070;-0,037;-0,056;-0,027;-0,140;-0,022;-0,141;-0,084;-0,095;-0,063;-0,111;-0,086;-0,033;-0,117;-0,035;-0,015;
2023-11-22;-0,066;-0,069;-0,036;-0,050;-0,018;-0,136;-0,013;-0,138;-0,081;-0,091;-0,062;-0,106;-0,085;-0,033;-0,111;-0,035;-0,015;
2023-11-23;-0,066;-0,069;-0,036;-0,053;;-0,134;-0,014;-0,136;-0,081;-0,089;-0,062;;;-0,033;;-0,036;-0,016;
2023-11-24;-0,065;-0,069;-0,036;-0,054;-0,023;-0,141;-0,018;-0,140;-0,081;-0,089;-0,062;-0,107;-0,085;-0,033;-0,112;-0,035;-0,016;
2023-11-27;-0,065;-0,069;-0,036;-0,055;-0,025;-0,143;-0,018;-0,141;;;;;;;;;;
2023-11-28;-0,065;-0,069;-0,036;-0,051;-0,025;-0,140;-0,016;-0,142;;;;;;;;;;
2023-11-29;-0,065;-0,069;-0,036;-0,054;-0,026;-0,144;-0,017;-0,146;-0,080;-0,092;-0,060;-0,108;-0,088;-0,032;-0,113;-0,032;-0,012;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,065;-0,068;-0,037;-0,052;-0,019;-0,146;-0,009;-0,145;-0,078;-0,087;-0,058;-0,105;-0,083;-0,032;-0,110;-0,031;-0,012;
2023-12-04;-0,065;-0,067;-0,037;-0,046;-0,012;-0,140;-0,004;-0,140;-0,077;-0,087;-0,057;-0,106;-0,085;-0,032;-0,112;-0,030;-0,010;
2023-12-05;-0,064;-0,067;-0,037;-0,052;-0,015;-0,148;-0,006;-0,146;-0,076;-0,086;-0,055;-0,105;-0,087;-0,032;-0,110;-0,028;-0,009;
2023-12-06;-0,064;-0,066;-0,037;-0,052;-0,015;-0,148;-0,005;-0,147;-0,074;-0,083;-0,054;-0,103;-0,080;-0,032;-0,108;-0,028;-0,008;
2023-12-07;-0,064;-0,066;-0,037;-0,059;-0,020;-0,156;-0,008;-0,151;;;;;;;;;;
2023-12-08;-0,064;-0,066;-0,037;-0,056;-0,018;-0,152;-0,011;-0,146;-0,073;-0,082;-0,054;-0,101;-0,082;-0,032;-0,107;-0,028;-0,009;
2023-12-11;-0,064;-0,066;-0,037;-0,051;-0,011;-0,148;-0,004;-0,142;-0,072;-0,080;-0,053;-0,099;-0,082;-0,031;-0,105;-0,028;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,063;-0,065;-0,037;-0,055;-0,006;-0,154;-0,003;-0,146;-0,071;-0,080;-0,052;-0,098;-0,081;-0,031;-0,103;-0,027;-0,007;
2023-12-14;-0,062;-0,062;-0,037;-0,058;-0,020;-0,161;-0,001;-0,149;-0,068;-0,080;-0,050;-0,099;-0,085;-0,031;-0,104;-0,025;-0,007;
2023-12-15;-0,061;-0,061;-0,036;-0,049;-0,013;-0,151;0,004;-0,141;-0,066;-0,080;-0,048;-0,098;-0,081;-0,031;-0,103;-0,024;-0,006;
2023-12-18;-0,061;-0,061;-0,036;-0,052;-0,013;-0,152;0,001;-0,140;-0,067;-0,084;-0,049;-0,101;-0,091;-0,031;-0,105;-0,024;-0,006;
2023-12-19;-0,061;-0,061;-0,036;-0,050;-0,015;-0,155;-0,003;-0,142;-0,066;-0,081;-0,047;-0,099;-0,092;-0,030;-0,104;-0,023;-0,004;
2023-12-20;-0,061;-0,060;-0,036;-0,045;-0,015;-0,150;-0,002;-0,137;-0,065;-0,082;-0,046;-0,099;-0,087;-0,030;-0,103;-0,022;-0,003;
2023-12-21;-0,060;-0,060;-0,036;-0,045;-0,012;-0,151;-0,001;-0,138;-0,068;-0,085;-0,048;-0,104;-0,091;-0,030;-0,109;-0,022;-0,003;
2023-12-22;-0,060;-0,059;-0,036;-0,048;-0,016;-0,159;-0,003;-0,141;-0,068;-0,087;-0,048;-0,106;-0,094;-0,030;-0,111;-0,022;-0,003;
2023-12-27;-0,060;-0,059;-0,036;-0,049;-0,019;-0,156;-0,003;-0,140;-0,067;-0,085;-0,047;-0,105;-0,090;-0,030;-0,110;-0,022;-0,002;
2023-12-28;-0,060;-0,059;-0,036;-0,045;-0,016;-0,149;0,003;-0,134;;;;;;;;;;
2023-12-29;-0,060;-0,059;-0,036;-0,046;-0,016;-0,149;-0,002;-0,136;-0,065;-0,081;-0,046;-0,100;-0,083;-0,030;-0,105;-0,022;-0,003;
2024-01-02;-0,059;-0,058;-0,036;;;;;;-0,064;-0,081;-0,046;-0,100;;-0,030;-0,106;-0,022;-0,004;
2024-01-03;-0,059;-0,059;-0,036;-0,050;-0,016;-0,149;-0,003;-0,134;-0,066;-0,083;-0,047;-0,099;;-0,030;-0,104;-0,022;-0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,059;-0,035;-0,050;-0,018;-0,151;-0,006;-0,130;-0,068;-0,081;-0,049;-0,100;-0,081;-0,030;-0,106;-0,025;-0,007;
2024-01-08;-0,058;-0,059;-0,035;-0,042;-0,008;-0,147;0,004;-0,126;-0,067;-0,079;-0,049;-0,099;;-0,030;-0,104;-0,025;-0,007;
2024-01-09;-0,058;-0,057;-0,035;-0,047;-0,010;-0,152;-0,001;-0,128;-0,067;-0,080;-0,049;-0,096;-0,074;-0,030;-0,101;-0,025;-0,008;
2024-01-10;-0,057;-0,056;-0,035;-0,048;-0,006;-0,155;0,001;-0,128;-0,067;-0,080;-0,049;-0,095;-0,073;-0,030;-0,099;-0,025;-0,008;
2024-01-11;-0,056;-0,055;-0,035;-0,050;-0,009;-0,155;-0,005;-0,131;-0,065;-0,079;-0,048;-0,092;-0,066;-0,030;-0,096;-0,025;-0,008;
2024-01-12;-0,056;-0,054;-0,035;-0,046;-0,005;-0,153;-0,000;-0,127;-0,064;-0,078;-0,046;-0,092;-0,060;-0,029;-0,097;-0,024;-0,006;
2024-01-15;-0,055;-0,054;-0,035;-0,042;;-0,149;0,002;-0,124;;;;;;;;;;
2024-01-16;-0,055;-0,054;-0,035;-0,043;0,001;-0,152;0,002;-0,125;-0,064;-0,078;-0,047;-0,088;-0,057;-0,029;-0,091;-0,024;-0,005;
