
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,075;-0,084;-0,044;-0,046;-0,062;-0,121;-0,030;-0,117;-0,096;-0,087;-0,072;-0,156;-0,099;-0,039;-0,178;-0,042;-0,020;
2023-05-23;-0,075;-0,084;-0,044;-0,044;-0,069;-0,120;-0,027;-0,118;-0,095;-0,088;-0,072;-0,155;-0,099;-0,039;-0,177;-0,043;-0,020;
2023-05-24;-0,075;-0,085;-0,043;-0,048;-0,072;-0,124;-0,032;-0,121;-0,099;-0,095;-0,074;-0,160;-0,099;-0,039;-0,181;-0,043;-0,018;
2023-05-25;-0,075;-0,085;-0,043;-0,047;-0,063;-0,123;-0,029;-0,119;-0,097;-0,091;-0,074;-0,153;-0,097;-0,039;-0,173;-0,044;-0,018;
2023-05-26;;;;-0,046;-0,057;-0,118;-0,025;-0,113;;-0,088;;-0,150;;;-0,169;;;
2023-05-29;-0,074;-0,084;-0,043;;;;;;-0,095;;-0,073;;-0,095;-0,039;;-0,044;-0,019;
2023-05-30;-0,074;-0,084;-0,043;-0,044;-0,054;-0,115;-0,023;-0,114;-0,093;-0,085;-0,072;-0,143;-0,092;-0,039;-0,161;-0,043;-0,019;
2023-05-31;-0,074;-0,083;-0,043;-0,052;-0,061;-0,126;-0,025;-0,123;-0,095;-0,091;-0,072;-0,148;-0,097;-0,038;-0,165;-0,042;-0,018;
2023-06-01;-0,074;-0,083;-0,043;-0,045;-0,059;-0,122;-0,022;-0,121;-0,096;-0,091;-0,072;-0,148;-0,091;-0,038;-0,165;-0,042;-0,018;
2023-06-02;-0,074;-0,083;-0,043;-0,038;-0,055;-0,112;;-0,115;-0,092;-0,088;-0,070;-0,145;-0,090;-0,038;-0,163;-0,042;-0,019;
2023-06-05;-0,074;-0,083;-0,043;-0,033;-0,054;-0,107;-0,008;-0,113;-0,088;-0,083;-0,069;-0,136;-0,078;-0,038;-0,152;-0,043;-0,020;
2023-06-07;-0,074;-0,082;-0,043;-0,033;-0,058;-0,104;-0,004;-0,113;-0,088;-0,084;-0,069;-0,138;-0,082;-0,038;-0,155;-0,043;-0,020;
2023-06-08;-0,073;-0,082;-0,043;-0,032;-0,058;-0,104;-0,006;-0,112;-0,090;-0,084;-0,070;-0,141;-0,085;-0,038;-0,159;-0,043;-0,020;
2023-06-09;-0,073;-0,081;-0,043;-0,033;-0,061;-0,101;-0,005;-0,111;-0,088;-0,084;-0,069;-0,137;-0,080;-0,038;-0,153;-0,043;-0,021;
2023-06-12;-0,073;-0,080;-0,043;-0,028;-0,055;-0,094;-0,002;-0,105;-0,088;-0,084;-0,068;-0,137;-0,078;-0,038;-0,154;-0,042;-0,021;
2023-06-13;-0,073;-0,080;-0,043;-0,035;-0,063;-0,102;-0,013;-0,113;-0,087;-0,084;-0,068;-0,135;-0,076;-0,038;-0,152;-0,042;-0,021;
2023-06-14;-0,073;-0,080;-0,043;-0,036;-0,059;-0,104;-0,011;-0,113;-0,088;-0,084;-0,069;-0,137;-0,073;-0,038;-0,153;-0,043;-0,021;
2023-06-15;-0,073;-0,081;-0,042;-0,034;-0,053;-0,103;-0,009;-0,110;-0,089;-0,084;-0,070;-0,136;-0,076;-0,038;-0,152;-0,044;-0,021;
2023-06-16;-0,073;-0,080;-0,042;-0,030;-0,050;-0,095;-0,004;-0,105;-0,088;-0,080;-0,070;-0,133;-0,080;-0,038;-0,150;-0,045;-0,022;
2023-06-19;-0,073;-0,080;-0,042;-0,029;;-0,094;-0,004;-0,106;-0,088;-0,080;-0,070;;-0,079;-0,038;;-0,045;-0,022;
2023-06-20;-0,073;-0,081;-0,042;-0,030;-0,046;-0,094;-0,006;-0,107;-0,088;-0,079;-0,070;-0,130;-0,077;-0,038;-0,146;-0,045;-0,022;
2023-06-21;-0,073;-0,081;-0,042;-0,034;-0,051;-0,099;-0,010;-0,111;-0,092;-0,085;-0,072;-0,135;-0,079;-0,038;-0,150;-0,045;-0,022;
2023-06-22;-0,073;-0,081;-0,042;-0,040;-0,052;-0,104;-0,019;-0,115;-0,094;-0,089;-0,074;-0,138;-0,082;-0,038;-0,154;-0,046;-0,024;
2023-06-26;-0,073;-0,082;-0,042;-0,045;-0,057;-0,111;-0,027;-0,122;-0,094;-0,090;-0,073;-0,138;-0,091;-0,037;-0,152;-0,045;-0,023;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,074;-0,081;-0,042;-0,036;-0,047;-0,105;-0,017;-0,116;-0,091;-0,083;-0,072;-0,133;-0,083;-0,037;-0,148;-0,045;-0,021;
2023-06-29;-0,074;-0,081;-0,042;-0,036;-0,043;-0,106;-0,014;-0,116;-0,089;-0,080;-0,071;-0,128;-0,080;-0,037;-0,143;-0,046;-0,022;
2023-06-30;-0,073;-0,081;-0,042;-0,031;-0,037;-0,103;-0,010;-0,111;-0,088;-0,078;-0,071;-0,127;-0,085;-0,037;-0,141;-0,046;-0,022;
2023-07-03;-0,073;-0,081;-0,041;-0,028;-0,040;-0,098;-0,007;-0,108;-0,088;-0,078;-0,070;-0,125;-0,076;-0,037;-0,139;-0,046;-0,023;
2023-07-04;-0,073;-0,080;-0,041;-0,027;;-0,096;-0,003;-0,107;-0,087;-0,078;-0,070;;-0,080;-0,037;;-0,046;-0,023;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,081;-0,041;-0,029;-0,034;-0,097;-0,001;-0,107;-0,091;-0,085;-0,073;-0,127;-0,080;-0,037;-0,140;-0,047;-0,024;
2023-07-07;-0,073;-0,081;-0,041;-0,033;-0,044;-0,105;-0,011;-0,114;-0,091;-0,087;-0,073;-0,127;-0,082;-0,037;-0,139;-0,047;-0,023;
2023-07-10;-0,073;-0,081;-0,041;-0,033;-0,043;-0,105;-0,011;-0,113;-0,093;-0,087;-0,074;-0,131;-0,084;-0,037;-0,144;-0,048;-0,024;
2023-07-11;-0,073;-0,081;-0,041;-0,037;-0,046;-0,109;-0,012;-0,116;-0,095;-0,090;-0,075;-0,135;-0,089;-0,037;-0,148;-0,048;-0,025;
2023-07-12;-0,073;-0,081;-0,041;-0,038;-0,050;-0,111;-0,014;-0,117;-0,094;-0,089;-0,074;-0,137;-0,094;-0,037;-0,151;-0,047;-0,024;
2023-07-13;-0,072;-0,079;-0,041;-0,040;-0,054;-0,112;-0,016;-0,117;-0,095;-0,090;-0,073;-0,143;-0,097;-0,037;-0,159;-0,045;-0,021;
2023-07-14;-0,072;-0,079;-0,041;-0,041;-0,054;-0,112;-0,019;-0,119;-0,095;-0,088;-0,074;-0,141;-0,099;-0,037;-0,156;-0,045;-0,020;
2023-07-17;-0,072;-0,079;-0,041;-0,042;-0,054;-0,113;-0,022;-0,120;-0,096;-0,091;-0,074;-0,141;;-0,036;-0,155;-0,045;-0,020;
2023-07-18;-0,072;-0,079;-0,041;-0,041;-0,053;-0,115;-0,025;-0,120;-0,094;-0,091;-0,072;-0,140;-0,096;-0,036;-0,155;-0,043;-0,017;
2023-07-19;-0,072;-0,078;-0,040;-0,040;-0,055;-0,116;-0,017;-0,122;-0,093;-0,089;-0,071;-0,137;-0,096;-0,036;-0,151;-0,042;-0,017;
2023-07-20;-0,071;-0,078;-0,040;-0,037;-0,051;-0,111;-0,014;-0,117;-0,093;-0,087;-0,071;-0,136;-0,097;-0,036;-0,150;-0,043;-0,017;
2023-07-21;-0,071;-0,078;-0,040;-0,037;-0,047;-0,108;-0,009;-0,114;-0,092;-0,084;-0,071;-0,134;-0,098;-0,036;-0,147;-0,043;-0,018;
2023-07-24;-0,071;-0,078;-0,040;-0,036;-0,047;-0,108;-0,009;-0,115;-0,091;-0,086;-0,070;-0,133;-0,093;-0,036;-0,147;-0,042;-0,017;
2023-07-25;-0,071;-0,078;-0,040;-0,033;-0,045;-0,101;-0,009;-0,112;-0,089;-0,083;-0,069;-0,131;-0,092;-0,036;-0,144;-0,043;-0,017;
2023-07-26;-0,071;-0,078;-0,040;-0,034;-0,046;-0,101;-0,006;-0,114;-0,090;-0,086;-0,070;-0,131;-0,089;-0,036;-0,144;-0,043;-0,018;
2023-07-27;-0,071;-0,077;-0,040;-0,033;-0,049;-0,099;-0,013;-0,111;-0,086;-0,078;-0,068;-0,125;-0,086;-0,036;-0,138;-0,042;-0,016;
2023-07-28;-0,071;-0,077;-0,040;-0,028;-0,043;-0,093;-0,008;-0,107;-0,087;-0,077;-0,068;-0,126;-0,084;-0,036;-0,139;-0,043;-0,016;
2023-07-31;-0,070;-0,076;-0,040;-0,029;-0,046;-0,093;-0,009;-0,108;-0,087;-0,077;-0,068;-0,126;-0,085;-0,036;-0,140;-0,043;-0,017;
2023-08-01;-0,070;-0,076;-0,040;-0,027;-0,044;-0,091;-0,008;-0,105;-0,086;-0,078;-0,068;-0,123;-0,081;-0,036;-0,135;-0,043;-0,017;
2023-08-02;-0,070;-0,076;-0,040;-0,027;-0,043;-0,095;-0,007;-0,107;-0,087;-0,081;-0,069;-0,124;-0,085;-0,036;-0,136;-0,043;-0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,076;-0,039;-0,033;-0,050;-0,100;-0,014;-0,111;-0,092;-0,088;-0,072;-0,131;-0,089;-0,036;-0,143;-0,044;-0,019;
2023-08-07;-0,070;-0,076;-0,039;-0,032;-0,046;-0,100;-0,012;-0,108;-0,092;-0,087;-0,072;-0,131;-0,087;-0,035;-0,144;-0,045;-0,020;
2023-08-08;-0,070;-0,076;-0,039;-0,030;-0,045;-0,100;-0,009;-0,101;-0,091;-0,084;-0,070;-0,128;-0,084;-0,035;-0,141;-0,043;-0,019;
2023-08-09;-0,070;-0,076;-0,039;-0,033;-0,049;-0,102;-0,010;-0,103;-0,090;-0,082;-0,070;-0,129;-0,090;-0,035;-0,142;-0,044;-0,019;
2023-08-10;-0,069;-0,075;-0,039;-0,033;-0,046;-0,098;-0,007;-0,103;-0,090;-0,080;-0,070;-0,130;-0,093;-0,035;-0,143;-0,044;-0,020;
2023-08-11;-0,069;-0,076;-0,039;-0,031;-0,044;-0,098;-0,007;-0,105;-0,090;-0,079;-0,071;-0,127;;-0,035;-0,141;-0,045;-0,022;
2023-08-14;-0,069;-0,076;-0,039;-0,031;-0,040;-0,101;-0,007;-0,104;-0,090;-0,080;-0,071;-0,126;-0,090;-0,035;-0,138;-0,045;-0,023;
2023-08-15;-0,069;-0,076;-0,039;-0,034;-0,046;-0,105;-0,012;-0,108;-0,092;-0,083;-0,073;-0,128;-0,090;-0,035;-0,140;-0,046;-0,022;
2023-08-16;-0,069;-0,076;-0,039;-0,036;-0,044;-0,107;-0,013;-0,107;-0,093;-0,083;-0,073;-0,128;-0,095;-0,035;-0,140;-0,045;-0,021;
2023-08-17;-0,069;-0,077;-0,039;-0,040;-0,048;-0,108;-0,017;-0,109;-0,095;-0,085;-0,074;-0,130;-0,095;-0,035;-0,142;-0,045;-0,022;
2023-08-18;-0,069;-0,077;-0,039;-0,037;-0,045;-0,106;-0,016;-0,108;-0,097;-0,088;-0,075;-0,132;-0,093;-0,035;-0,145;-0,045;-0,022;
2023-08-21;-0,069;-0,077;-0,039;-0,039;-0,045;-0,110;-0,023;-0,109;-0,096;-0,085;-0,075;-0,130;-0,096;-0,035;-0,141;-0,046;-0,023;
2023-08-22;-0,069;-0,077;-0,038;-0,039;-0,046;-0,108;-0,019;-0,110;-0,096;-0,084;-0,075;-0,128;-0,090;-0,035;-0,140;-0,046;-0,023;
2023-08-23;-0,069;-0,077;-0,038;-0,036;-0,042;-0,106;-0,012;-0,107;-0,094;-0,084;-0,073;-0,127;-0,085;-0,035;-0,139;-0,045;-0,021;
2023-08-24;-0,068;-0,076;-0,038;-0,037;-0,046;-0,101;-0,012;-0,108;-0,092;-0,082;-0,072;-0,123;-0,085;-0,035;-0,134;-0,044;-0,021;
2023-08-25;-0,068;-0,076;-0,038;-0,036;-0,041;-0,104;-0,012;-0,108;-0,094;-0,083;-0,073;-0,126;-0,089;-0,035;-0,138;-0,045;-0,022;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,076;-0,038;-0,030;-0,036;-0,100;-0,006;-0,101;-0,091;-0,078;-0,071;-0,122;-0,086;-0,034;-0,134;-0,045;-0,022;
2023-08-30;-0,068;-0,076;-0,038;-0,032;-0,038;-0,098;-0,008;-0,100;-0,091;-0,079;-0,071;-0,123;-0,087;-0,034;-0,135;-0,044;-0,021;
2023-08-31;-0,068;-0,075;-0,038;-0,029;-0,041;-0,098;-0,006;-0,099;-0,088;-0,078;-0,069;-0,118;-0,081;-0,034;-0,129;-0,043;-0,020;
2023-09-01;-0,067;-0,075;-0,038;-0,025;-0,037;-0,091;-0,005;-0,096;-0,087;-0,078;-0,068;-0,116;-0,073;-0,034;-0,127;-0,043;-0,021;
2023-09-04;-0,067;-0,075;-0,037;-0,021;;-0,085;-0,003;-0,091;-0,086;-0,077;-0,068;;-0,070;-0,034;;-0,044;-0,021;
2023-09-05;;;;;;;;;-0,086;-0,079;-0,068;-0,114;-0,069;-0,034;-0,125;-0,043;-0,022;
2023-09-06;-0,067;-0,075;-0,037;-0,024;-0,037;-0,086;-0,002;-0,092;;;;;;;;;;
2023-09-07;-0,067;-0,075;-0,037;-0,029;-0,038;-0,091;-0,006;-0,095;-0,088;-0,082;-0,070;-0,117;-0,066;-0,034;-0,129;-0,044;-0,022;
2023-09-08;-0,066;-0,075;-0,037;-0,030;-0,039;-0,092;-0,006;-0,096;-0,089;-0,084;-0,070;-0,119;-0,074;-0,034;-0,129;-0,044;-0,021;
2023-09-11;-0,066;-0,074;-0,037;-0,029;-0,039;-0,090;-0,007;-0,095;-0,089;-0,082;-0,070;-0,117;-0,071;-0,034;-0,128;-0,044;-0,021;
2023-09-12;-0,066;-0,074;-0,037;-0,027;-0,039;-0,088;-0,005;-0,094;-0,088;-0,082;-0,070;-0,116;-0,068;-0,034;-0,127;-0,044;-0,022;
2023-09-13;-0,066;-0,074;-0,037;-0,027;-0,038;-0,087;-0,006;-0,094;-0,089;-0,082;-0,070;-0,116;-0,069;-0,034;-0,127;-0,044;-0,021;
2023-09-14;-0,066;-0,073;-0,037;;;;;;-0,086;-0,078;-0,068;-0,112;-0,060;-0,034;-0,122;-0,043;-0,021;
2023-09-15;-0,065;-0,073;-0,037;-0,014;-0,035;-0,076;0,001;-0,085;-0,086;-0,075;-0,068;-0,112;-0,058;-0,033;-0,124;-0,044;-0,022;
2023-09-18;-0,065;-0,073;-0,037;-0,019;-0,038;-0,081;-0,007;-0,090;-0,087;-0,078;-0,069;-0,113;;-0,033;-0,125;-0,045;-0,022;
2023-09-19;-0,066;-0,073;-0,036;;;;;;-0,089;-0,082;-0,070;-0,118;-0,060;-0,033;-0,130;-0,045;-0,022;
2023-09-20;-0,065;-0,073;-0,036;-0,020;-0,045;-0,085;0,003;-0,089;-0,088;-0,079;-0,070;-0,119;-0,067;-0,033;-0,131;-0,044;-0,022;
2023-09-21;-0,065;-0,073;-0,036;-0,025;-0,053;-0,090;-0,003;-0,094;-0,090;-0,081;-0,070;-0,122;-0,066;-0,033;-0,135;-0,045;-0,023;
2023-09-22;-0,065;-0,073;-0,036;-0,024;-0,053;-0,088;-0,004;-0,092;-0,093;-0,086;-0,072;-0,126;-0,071;-0,033;-0,139;-0,045;-0,022;
2023-09-25;-0,065;-0,074;-0,036;;;;;;-0,095;-0,095;-0,073;-0,132;-0,075;-0,033;-0,144;-0,045;-0,022;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,074;-0,036;-0,037;-0,067;-0,106;-0,023;-0,106;-0,098;-0,101;-0,075;-0,137;-0,078;-0,033;-0,149;-0,045;-0,022;
2023-09-28;-0,065;-0,075;-0,036;-0,031;-0,060;-0,103;-0,019;-0,100;-0,100;-0,102;-0,077;-0,139;-0,083;-0,033;-0,151;-0,047;-0,025;
2023-09-29;-0,065;-0,074;-0,036;-0,037;-0,068;-0,108;-0,020;-0,106;-0,098;-0,098;-0,074;-0,137;-0,090;-0,033;-0,149;-0,045;-0,023;
2023-10-02;-0,065;-0,074;-0,036;-0,034;-0,062;;-0,020;-0,103;-0,099;-0,102;-0,075;-0,137;-0,088;-0,033;-0,149;-0,045;-0,023;
2023-10-03;-0,065;-0,074;-0,036;-0,038;-0,063;-0,107;-0,026;-0,108;-0,099;-0,104;-0,076;-0,137;-0,093;-0,033;-0,147;-0,045;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,076;-0,035;-0,035;-0,058;-0,107;-0,019;-0,104;-0,096;-0,098;-0,073;-0,134;-0,090;-0,033;-0,146;-0,043;-0,023;
2023-10-11;-0,065;-0,075;-0,035;-0,033;-0,059;-0,104;-0,016;-0,101;-0,095;-0,095;-0,072;-0,133;-0,091;-0,033;-0,145;-0,042;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,075;-0,035;-0,039;-0,061;-0,103;-0,026;-0,101;-0,094;-0,098;-0,072;-0,131;-0,089;-0,032;-0,141;-0,042;-0,022;
2023-10-16;-0,065;-0,075;-0,035;-0,040;-0,058;-0,103;-0,023;-0,100;-0,096;-0,101;-0,073;-0,134;-0,097;-0,032;-0,144;-0,043;-0,023;
2023-10-17;-0,065;-0,076;-0,035;-0,040;-0,060;-0,104;-0,026;-0,104;-0,099;-0,103;-0,075;-0,136;-0,093;-0,032;-0,146;-0,044;-0,023;
2023-10-18;-0,065;-0,076;-0,035;-0,041;-0,063;-0,104;-0,031;-0,103;-0,098;-0,104;-0,075;-0,134;-0,092;-0,032;-0,143;-0,045;-0,023;
2023-10-19;-0,065;-0,077;-0,035;-0,047;-0,066;-0,111;-0,038;-0,111;-0,101;-0,108;-0,077;-0,138;-0,098;-0,032;-0,147;-0,045;-0,023;
2023-10-20;-0,065;-0,077;-0,034;-0,051;-0,070;-0,112;-0,039;-0,115;-0,105;-0,113;-0,079;-0,144;-0,101;-0,032;-0,154;-0,045;-0,022;
2023-10-23;-0,065;-0,077;-0,034;-0,053;-0,070;-0,113;-0,040;-0,117;-0,107;-0,112;-0,080;-0,145;-0,101;-0,032;-0,155;-0,045;-0,023;
2023-10-24;-0,065;-0,076;-0,035;-0,046;-0,067;-0,110;-0,036;-0,115;-0,104;-0,110;-0,078;-0,141;-0,100;-0,032;-0,151;-0,044;-0,022;
2023-10-25;-0,065;-0,076;-0,035;-0,046;-0,068;-0,110;-0,040;-0,115;-0,106;-0,110;-0,078;-0,142;-0,095;-0,032;-0,153;-0,044;-0,023;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,076;-0,034;-0,047;-0,078;-0,111;-0,039;-0,117;-0,106;-0,112;-0,078;-0,147;-0,095;-0,032;-0,159;-0,043;-0,023;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,064;-0,075;-0,034;-0,048;-0,069;-0,116;-0,031;-0,115;-0,103;-0,107;-0,076;-0,144;-0,100;-0,032;-0,156;-0,042;-0,022;
2023-11-01;-0,064;-0,075;-0,034;-0,045;-0,066;-0,111;-0,025;-0,111;-0,101;-0,104;-0,075;-0,138;-0,086;-0,031;-0,150;-0,041;-0,022;
2023-11-02;-0,063;-0,073;-0,034;-0,038;-0,057;-0,106;-0,010;-0,103;-0,096;-0,096;-0,071;-0,132;-0,084;-0,031;-0,144;-0,040;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,072;-0,034;-0,038;-0,064;-0,103;-0,015;-0,105;-0,096;-0,102;-0,071;-0,135;-0,084;-0,031;-0,146;-0,040;-0,021;
2023-11-07;-0,063;-0,072;-0,034;;;;;;-0,095;-0,101;-0,071;-0,132;-0,089;-0,031;-0,142;-0,039;-0,021;
2023-11-08;-0,063;-0,072;-0,034;-0,044;-0,059;-0,106;-0,017;-0,109;-0,095;-0,099;-0,071;-0,132;-0,095;-0,031;-0,141;-0,039;-0,021;
2023-11-09;-0,062;-0,072;-0,034;-0,045;-0,065;-0,112;-0,020;-0,113;-0,095;-0,098;-0,071;-0,133;-0,093;-0,031;-0,144;-0,040;-0,021;
2023-11-10;-0,062;-0,072;-0,033;-0,044;-0,059;-0,111;-0,018;-0,109;-0,097;-0,103;-0,072;-0,134;-0,092;-0,031;-0,144;-0,040;-0,021;
2023-11-13;-0,062;-0,071;-0,033;-0,046;-0,062;-0,112;-0,025;-0,110;-0,097;-0,103;-0,072;-0,133;-0,095;-0,031;-0,142;-0,041;-0,022;
2023-11-14;-0,062;-0,070;-0,033;-0,040;-0,063;-0,117;-0,010;-0,110;-0,093;-0,098;-0,069;-0,131;-0,098;-0,031;-0,141;-0,038;-0,020;
2023-11-15;-0,061;-0,069;-0,033;-0,038;-0,066;-0,114;-0,016;-0,111;-0,092;-0,098;-0,068;-0,132;-0,096;-0,030;-0,142;-0,038;-0,020;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,069;-0,033;-0,034;-0,064;-0,119;-0,017;-0,111;-0,091;-0,096;-0,067;-0,132;-0,089;-0,030;-0,143;-0,037;-0,018;
2023-11-20;-0,062;-0,070;-0,033;-0,035;-0,065;-0,118;-0,016;-0,112;-0,091;-0,097;-0,067;-0,134;-0,093;-0,030;-0,145;-0,037;-0,018;
2023-11-21;-0,062;-0,070;-0,033;-0,036;-0,066;-0,119;-0,021;-0,113;-0,092;-0,099;-0,068;-0,135;-0,094;-0,030;-0,147;-0,037;-0,017;
2023-11-22;-0,062;-0,070;-0,033;-0,031;-0,057;-0,115;-0,013;-0,110;-0,090;-0,096;-0,066;-0,130;-0,093;-0,030;-0,141;-0,037;-0,017;
2023-11-23;-0,062;-0,069;-0,033;-0,033;;-0,114;-0,013;-0,109;-0,089;-0,094;-0,067;;;-0,030;;-0,037;-0,018;
2023-11-24;-0,062;-0,069;-0,033;-0,034;-0,063;-0,121;-0,018;-0,113;-0,090;-0,094;-0,067;-0,131;-0,093;-0,030;-0,143;-0,037;-0,018;
2023-11-27;-0,062;-0,069;-0,033;-0,036;-0,064;-0,122;-0,017;-0,114;;;;;;;;;;
2023-11-28;-0,062;-0,069;-0,033;-0,031;-0,065;-0,120;-0,016;-0,115;;;;;;;;;;
2023-11-29;-0,062;-0,069;-0,032;-0,034;-0,066;-0,124;-0,017;-0,118;-0,089;-0,096;-0,064;-0,133;-0,096;-0,029;-0,144;-0,034;-0,015;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,061;-0,068;-0,034;-0,032;-0,059;-0,125;-0,008;-0,118;-0,086;-0,092;-0,063;-0,129;-0,091;-0,029;-0,141;-0,033;-0,014;
2023-12-04;-0,061;-0,067;-0,034;-0,027;-0,051;-0,120;-0,003;-0,113;-0,086;-0,092;-0,061;-0,131;-0,092;-0,029;-0,142;-0,031;-0,013;
2023-12-05;-0,061;-0,067;-0,034;-0,032;-0,055;-0,127;-0,006;-0,119;-0,084;-0,091;-0,060;-0,130;-0,095;-0,029;-0,141;-0,030;-0,011;
2023-12-06;-0,061;-0,066;-0,034;-0,032;-0,055;-0,127;-0,004;-0,119;-0,082;-0,088;-0,059;-0,127;-0,088;-0,029;-0,139;-0,030;-0,010;
2023-12-07;-0,061;-0,066;-0,034;-0,039;-0,060;-0,135;-0,008;-0,123;;;;;;;;;;
2023-12-08;-0,060;-0,066;-0,034;-0,036;-0,058;-0,131;-0,010;-0,118;-0,081;-0,087;-0,059;-0,126;-0,090;-0,029;-0,137;-0,030;-0,011;
2023-12-11;-0,060;-0,066;-0,033;-0,031;-0,050;-0,127;-0,004;-0,114;-0,080;-0,084;-0,058;-0,124;-0,090;-0,028;-0,135;-0,030;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,060;-0,065;-0,033;-0,035;-0,046;-0,133;-0,002;-0,118;-0,079;-0,085;-0,057;-0,122;-0,089;-0,028;-0,133;-0,028;-0,010;
2023-12-14;-0,058;-0,062;-0,033;-0,038;-0,059;-0,141;-0,001;-0,121;-0,077;-0,084;-0,054;-0,123;-0,093;-0,028;-0,134;-0,026;-0,009;
2023-12-15;-0,058;-0,061;-0,033;-0,029;-0,053;-0,130;0,005;-0,114;-0,074;-0,084;-0,053;-0,123;-0,089;-0,028;-0,134;-0,026;-0,008;
2023-12-18;-0,058;-0,061;-0,033;-0,032;-0,053;-0,131;0,001;-0,113;-0,076;-0,089;-0,053;-0,126;-0,099;-0,028;-0,135;-0,025;-0,008;
2023-12-19;-0,058;-0,061;-0,033;-0,030;-0,055;-0,134;-0,003;-0,115;-0,074;-0,086;-0,052;-0,124;-0,100;-0,027;-0,134;-0,024;-0,006;
2023-12-20;-0,057;-0,060;-0,033;-0,025;-0,055;-0,129;-0,002;-0,109;-0,073;-0,087;-0,051;-0,124;-0,094;-0,027;-0,134;-0,023;-0,005;
2023-12-21;-0,057;-0,060;-0,032;-0,025;-0,051;-0,131;-0,001;-0,110;-0,076;-0,089;-0,052;-0,129;-0,099;-0,027;-0,139;-0,024;-0,005;
2023-12-22;-0,057;-0,059;-0,032;-0,028;-0,056;-0,138;-0,003;-0,114;-0,077;-0,092;-0,053;-0,131;-0,102;-0,027;-0,141;-0,024;-0,005;
2023-12-27;-0,057;-0,059;-0,032;-0,029;-0,059;-0,136;-0,002;-0,113;-0,076;-0,089;-0,052;-0,129;-0,098;-0,027;-0,140;-0,024;-0,004;
2023-12-28;-0,056;-0,059;-0,032;-0,026;-0,055;-0,129;0,003;-0,107;;;;;;;;;;
2023-12-29;-0,056;-0,059;-0,032;-0,026;-0,056;-0,128;-0,001;-0,109;-0,073;-0,085;-0,051;-0,124;-0,091;-0,027;-0,136;-0,024;-0,006;
2024-01-02;-0,056;-0,058;-0,032;;;;;;-0,073;-0,086;-0,050;-0,124;;-0,027;-0,136;-0,024;-0,006;
2024-01-03;-0,056;-0,059;-0,032;-0,031;-0,056;-0,128;-0,002;-0,106;-0,075;-0,088;-0,052;-0,124;;-0,027;-0,134;-0,024;-0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,055;-0,059;-0,032;-0,030;-0,057;-0,131;-0,006;-0,103;-0,077;-0,086;-0,054;-0,125;-0,089;-0,027;-0,136;-0,026;-0,009;
2024-01-08;-0,055;-0,059;-0,032;-0,023;-0,047;-0,127;0,004;-0,099;-0,076;-0,083;-0,053;-0,123;;-0,027;-0,135;-0,026;-0,009;
2024-01-09;-0,054;-0,057;-0,032;-0,028;-0,049;-0,131;-0,000;-0,101;-0,075;-0,084;-0,053;-0,121;-0,082;-0,027;-0,131;-0,027;-0,010;
2024-01-10;-0,054;-0,056;-0,032;-0,028;-0,046;-0,135;0,001;-0,100;-0,075;-0,085;-0,053;-0,120;-0,081;-0,027;-0,130;-0,027;-0,011;
2024-01-11;-0,053;-0,055;-0,031;-0,030;-0,049;-0,135;-0,005;-0,103;-0,074;-0,083;-0,052;-0,117;-0,074;-0,027;-0,127;-0,026;-0,010;
2024-01-12;-0,052;-0,054;-0,031;-0,026;-0,045;-0,132;0,000;-0,099;-0,072;-0,083;-0,051;-0,116;-0,068;-0,026;-0,127;-0,025;-0,008;
2024-01-15;-0,052;-0,054;-0,031;-0,022;;-0,129;0,002;-0,097;;;;;;;;;;
