
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,080;-0,088;-0,047;-0,074;-0,029;-0,153;-0,047;-0,147;-0,096;-0,089;-0,074;-0,137;-0,121;-0,042;-0,151;-0,045;-0,018;
2023-05-23;-0,080;-0,088;-0,047;-0,072;-0,036;-0,152;-0,044;-0,148;-0,095;-0,090;-0,074;-0,137;-0,120;-0,042;-0,150;-0,045;-0,018;
2023-05-24;-0,080;-0,089;-0,047;-0,076;-0,039;-0,156;-0,049;-0,152;-0,099;-0,096;-0,076;-0,141;-0,120;-0,042;-0,154;-0,045;-0,016;
2023-05-25;-0,080;-0,089;-0,047;-0,075;-0,030;-0,155;-0,046;-0,149;-0,098;-0,093;-0,076;-0,134;-0,119;-0,042;-0,146;-0,046;-0,016;
2023-05-26;;;;-0,073;-0,024;-0,150;-0,043;-0,144;;-0,090;;-0,132;;;-0,143;;;
2023-05-29;-0,079;-0,088;-0,047;;;;;;-0,095;;-0,075;;-0,116;-0,042;;-0,046;-0,016;
2023-05-30;-0,079;-0,088;-0,047;-0,071;-0,021;-0,147;-0,040;-0,145;-0,093;-0,087;-0,074;-0,124;-0,114;-0,042;-0,134;-0,046;-0,016;
2023-05-31;-0,079;-0,087;-0,047;-0,079;-0,028;-0,158;-0,043;-0,153;-0,096;-0,093;-0,074;-0,129;-0,119;-0,042;-0,138;-0,045;-0,016;
2023-06-01;-0,079;-0,087;-0,047;-0,072;-0,026;-0,154;-0,039;-0,151;-0,096;-0,093;-0,074;-0,129;-0,112;-0,042;-0,139;-0,044;-0,016;
2023-06-02;-0,079;-0,087;-0,046;-0,066;-0,022;-0,144;;-0,146;-0,092;-0,090;-0,073;-0,126;-0,112;-0,041;-0,136;-0,045;-0,017;
2023-06-05;-0,079;-0,087;-0,046;-0,060;-0,021;-0,139;-0,025;-0,143;-0,088;-0,085;-0,071;-0,117;-0,099;-0,041;-0,126;-0,045;-0,017;
2023-06-07;-0,079;-0,086;-0,046;-0,061;-0,025;-0,136;-0,021;-0,143;-0,088;-0,085;-0,071;-0,120;-0,104;-0,041;-0,129;-0,045;-0,018;
2023-06-08;-0,078;-0,086;-0,046;-0,059;-0,025;-0,136;-0,023;-0,142;-0,090;-0,086;-0,072;-0,123;-0,107;-0,041;-0,132;-0,045;-0,018;
2023-06-09;-0,078;-0,085;-0,046;-0,060;-0,028;-0,133;-0,023;-0,142;-0,088;-0,086;-0,071;-0,119;-0,102;-0,041;-0,127;-0,045;-0,018;
2023-06-12;-0,078;-0,084;-0,046;-0,055;-0,022;-0,126;-0,019;-0,136;-0,088;-0,086;-0,071;-0,119;-0,100;-0,041;-0,128;-0,045;-0,019;
2023-06-13;-0,078;-0,084;-0,046;-0,062;-0,030;-0,134;-0,030;-0,143;-0,087;-0,086;-0,070;-0,117;-0,097;-0,041;-0,125;-0,045;-0,019;
2023-06-14;-0,078;-0,084;-0,046;-0,063;-0,026;-0,136;-0,028;-0,144;-0,088;-0,086;-0,071;-0,118;-0,095;-0,041;-0,127;-0,046;-0,018;
2023-06-15;-0,078;-0,085;-0,046;-0,062;-0,020;-0,135;-0,026;-0,141;-0,089;-0,086;-0,072;-0,117;-0,098;-0,041;-0,126;-0,047;-0,019;
2023-06-16;-0,078;-0,084;-0,046;-0,057;-0,017;-0,127;-0,022;-0,135;-0,088;-0,082;-0,072;-0,115;-0,101;-0,041;-0,123;-0,047;-0,019;
2023-06-19;-0,078;-0,084;-0,046;-0,056;;-0,126;-0,022;-0,137;-0,088;-0,082;-0,072;;-0,100;-0,041;;-0,047;-0,020;
2023-06-20;-0,078;-0,084;-0,046;-0,057;-0,013;-0,126;-0,023;-0,137;-0,088;-0,081;-0,072;-0,111;-0,098;-0,041;-0,119;-0,047;-0,019;
2023-06-21;-0,078;-0,085;-0,046;-0,061;-0,018;-0,131;-0,027;-0,141;-0,092;-0,087;-0,074;-0,116;-0,101;-0,041;-0,124;-0,048;-0,020;
2023-06-22;-0,078;-0,085;-0,046;-0,067;-0,019;-0,136;-0,036;-0,146;-0,095;-0,091;-0,076;-0,120;-0,104;-0,041;-0,127;-0,048;-0,021;
2023-06-26;-0,078;-0,086;-0,045;-0,073;-0,024;-0,143;-0,044;-0,152;-0,095;-0,092;-0,075;-0,120;-0,113;-0,041;-0,126;-0,048;-0,020;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,085;-0,045;-0,063;-0,014;-0,137;-0,035;-0,146;-0,092;-0,084;-0,074;-0,114;-0,105;-0,041;-0,121;-0,048;-0,019;
2023-06-29;-0,078;-0,085;-0,045;-0,063;-0,010;-0,138;-0,032;-0,146;-0,089;-0,082;-0,073;-0,110;-0,102;-0,041;-0,116;-0,048;-0,020;
2023-06-30;-0,078;-0,085;-0,045;-0,058;-0,004;-0,135;-0,027;-0,141;-0,089;-0,080;-0,073;-0,109;-0,106;-0,040;-0,115;-0,048;-0,020;
2023-07-03;-0,078;-0,085;-0,045;-0,056;-0,007;-0,130;-0,025;-0,139;-0,088;-0,080;-0,073;-0,106;-0,098;-0,040;-0,112;-0,049;-0,020;
2023-07-04;-0,078;-0,084;-0,045;-0,054;;-0,128;-0,020;-0,138;-0,087;-0,080;-0,072;;-0,101;-0,040;;-0,048;-0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,085;-0,045;-0,056;-0,001;-0,129;-0,018;-0,137;-0,091;-0,087;-0,075;-0,108;-0,102;-0,040;-0,113;-0,049;-0,022;
2023-07-07;-0,078;-0,085;-0,045;-0,060;-0,011;-0,137;-0,028;-0,144;-0,091;-0,089;-0,075;-0,109;-0,103;-0,040;-0,113;-0,049;-0,021;
2023-07-10;-0,078;-0,085;-0,045;-0,060;-0,010;-0,137;-0,028;-0,144;-0,093;-0,089;-0,076;-0,112;-0,106;-0,040;-0,117;-0,050;-0,021;
2023-07-11;-0,078;-0,085;-0,045;-0,065;-0,013;-0,141;-0,030;-0,147;-0,095;-0,092;-0,077;-0,116;-0,110;-0,040;-0,122;-0,051;-0,022;
2023-07-12;-0,078;-0,085;-0,045;-0,065;-0,017;-0,143;-0,031;-0,147;-0,094;-0,091;-0,076;-0,119;-0,116;-0,040;-0,125;-0,050;-0,021;
2023-07-13;-0,077;-0,083;-0,044;-0,067;-0,021;-0,144;-0,033;-0,147;-0,095;-0,092;-0,075;-0,125;-0,119;-0,040;-0,133;-0,047;-0,019;
2023-07-14;-0,077;-0,083;-0,044;-0,068;-0,021;-0,144;-0,037;-0,149;-0,096;-0,090;-0,076;-0,122;-0,121;-0,040;-0,129;-0,048;-0,018;
2023-07-17;-0,077;-0,083;-0,044;-0,069;-0,021;-0,145;-0,039;-0,150;-0,096;-0,093;-0,076;-0,122;;-0,040;-0,129;-0,048;-0,017;
2023-07-18;-0,077;-0,083;-0,044;-0,068;-0,020;-0,147;-0,042;-0,151;-0,094;-0,093;-0,074;-0,122;-0,118;-0,039;-0,128;-0,046;-0,015;
2023-07-19;-0,077;-0,082;-0,044;-0,068;-0,022;-0,148;-0,034;-0,152;-0,093;-0,091;-0,073;-0,119;-0,117;-0,039;-0,125;-0,045;-0,014;
2023-07-20;-0,076;-0,082;-0,044;-0,065;-0,018;-0,143;-0,031;-0,147;-0,093;-0,089;-0,073;-0,118;-0,119;-0,039;-0,123;-0,045;-0,014;
2023-07-21;-0,076;-0,082;-0,044;-0,064;-0,014;-0,140;-0,026;-0,144;-0,092;-0,086;-0,073;-0,115;-0,119;-0,039;-0,121;-0,046;-0,015;
2023-07-24;-0,076;-0,082;-0,044;-0,063;-0,014;-0,140;-0,026;-0,145;-0,091;-0,087;-0,072;-0,115;-0,114;-0,039;-0,120;-0,045;-0,015;
2023-07-25;-0,076;-0,082;-0,044;-0,061;-0,012;-0,133;-0,026;-0,142;-0,089;-0,085;-0,071;-0,112;-0,114;-0,039;-0,118;-0,045;-0,015;
2023-07-26;-0,076;-0,082;-0,044;-0,061;-0,013;-0,133;-0,024;-0,144;-0,090;-0,088;-0,072;-0,112;-0,111;-0,039;-0,117;-0,046;-0,015;
2023-07-27;-0,076;-0,081;-0,044;-0,060;-0,016;-0,131;-0,030;-0,141;-0,086;-0,080;-0,070;-0,107;-0,108;-0,039;-0,112;-0,045;-0,014;
2023-07-28;-0,076;-0,081;-0,043;-0,055;-0,010;-0,125;-0,025;-0,137;-0,087;-0,079;-0,070;-0,107;-0,106;-0,039;-0,113;-0,045;-0,014;
2023-07-31;-0,075;-0,080;-0,043;-0,056;-0,013;-0,125;-0,027;-0,139;-0,087;-0,079;-0,070;-0,108;-0,107;-0,039;-0,113;-0,045;-0,015;
2023-08-01;-0,075;-0,080;-0,043;-0,055;-0,011;-0,123;-0,026;-0,136;-0,086;-0,080;-0,070;-0,104;-0,102;-0,039;-0,109;-0,045;-0,015;
2023-08-02;-0,075;-0,080;-0,043;-0,054;-0,010;-0,127;-0,024;-0,137;-0,088;-0,083;-0,071;-0,106;-0,106;-0,039;-0,110;-0,045;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,075;-0,080;-0,043;-0,060;-0,017;-0,132;-0,031;-0,141;-0,092;-0,090;-0,074;-0,113;-0,111;-0,039;-0,117;-0,046;-0,017;
2023-08-07;-0,075;-0,080;-0,043;-0,059;-0,013;-0,132;-0,029;-0,138;-0,092;-0,089;-0,074;-0,113;-0,109;-0,039;-0,117;-0,047;-0,018;
2023-08-08;-0,075;-0,080;-0,043;-0,057;-0,012;-0,132;-0,026;-0,132;-0,091;-0,086;-0,073;-0,110;-0,106;-0,039;-0,114;-0,046;-0,016;
2023-08-09;-0,075;-0,080;-0,043;-0,060;-0,016;-0,134;-0,028;-0,134;-0,091;-0,084;-0,073;-0,111;-0,112;-0,038;-0,115;-0,046;-0,017;
2023-08-10;-0,074;-0,079;-0,043;-0,060;-0,013;-0,130;-0,024;-0,134;-0,090;-0,082;-0,072;-0,111;-0,115;-0,038;-0,117;-0,046;-0,018;
2023-08-11;-0,074;-0,079;-0,043;-0,058;-0,011;-0,130;-0,025;-0,135;-0,090;-0,081;-0,073;-0,109;;-0,038;-0,114;-0,047;-0,019;
2023-08-14;-0,074;-0,080;-0,043;-0,058;-0,007;-0,133;-0,025;-0,135;-0,091;-0,082;-0,073;-0,107;-0,112;-0,038;-0,112;-0,047;-0,020;
2023-08-15;-0,074;-0,080;-0,042;-0,062;-0,013;-0,137;-0,029;-0,138;-0,093;-0,085;-0,075;-0,109;-0,112;-0,038;-0,113;-0,048;-0,019;
2023-08-16;-0,074;-0,080;-0,042;-0,064;-0,011;-0,139;-0,030;-0,137;-0,093;-0,085;-0,075;-0,110;-0,117;-0,038;-0,113;-0,048;-0,019;
2023-08-17;-0,074;-0,081;-0,042;-0,067;-0,015;-0,140;-0,035;-0,139;-0,095;-0,087;-0,076;-0,112;-0,117;-0,038;-0,116;-0,048;-0,019;
2023-08-18;-0,074;-0,081;-0,042;-0,064;-0,012;-0,138;-0,033;-0,139;-0,097;-0,090;-0,077;-0,114;-0,114;-0,038;-0,118;-0,048;-0,019;
2023-08-21;-0,074;-0,081;-0,042;-0,066;-0,012;-0,142;-0,040;-0,139;-0,096;-0,087;-0,077;-0,111;-0,118;-0,038;-0,115;-0,049;-0,020;
2023-08-22;-0,074;-0,081;-0,042;-0,066;-0,013;-0,140;-0,037;-0,140;-0,096;-0,086;-0,077;-0,110;-0,112;-0,038;-0,114;-0,049;-0,021;
2023-08-23;-0,074;-0,081;-0,042;-0,064;-0,009;-0,138;-0,029;-0,138;-0,094;-0,085;-0,075;-0,109;-0,107;-0,038;-0,113;-0,047;-0,018;
2023-08-24;-0,073;-0,080;-0,042;-0,064;-0,013;-0,133;-0,030;-0,139;-0,093;-0,084;-0,074;-0,104;-0,107;-0,038;-0,108;-0,047;-0,018;
2023-08-25;-0,073;-0,080;-0,042;-0,064;-0,008;-0,136;-0,029;-0,139;-0,094;-0,085;-0,075;-0,108;-0,111;-0,038;-0,112;-0,047;-0,019;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,080;-0,042;-0,057;-0,003;-0,132;-0,023;-0,132;-0,091;-0,080;-0,074;-0,104;-0,108;-0,038;-0,108;-0,047;-0,019;
2023-08-30;-0,073;-0,079;-0,041;-0,059;-0,005;-0,130;-0,025;-0,131;-0,091;-0,081;-0,073;-0,104;-0,109;-0,038;-0,108;-0,047;-0,019;
2023-08-31;-0,073;-0,079;-0,041;-0,057;-0,008;-0,130;-0,023;-0,130;-0,088;-0,080;-0,071;-0,099;-0,102;-0,037;-0,102;-0,046;-0,017;
2023-09-01;-0,072;-0,079;-0,041;-0,052;-0,004;-0,123;-0,023;-0,126;-0,087;-0,080;-0,071;-0,097;-0,095;-0,037;-0,100;-0,045;-0,018;
2023-09-04;-0,072;-0,079;-0,041;-0,048;;-0,117;-0,020;-0,122;-0,087;-0,079;-0,070;;-0,091;-0,037;;-0,046;-0,019;
2023-09-05;;;;;;;;;-0,086;-0,081;-0,070;-0,096;-0,091;-0,037;-0,098;-0,046;-0,019;
2023-09-06;-0,072;-0,079;-0,041;-0,051;-0,004;-0,118;-0,019;-0,122;;;;;;;;;;
2023-09-07;-0,072;-0,079;-0,041;-0,057;-0,005;-0,123;-0,024;-0,126;-0,088;-0,084;-0,072;-0,099;-0,088;-0,037;-0,102;-0,046;-0,019;
2023-09-08;-0,071;-0,078;-0,041;-0,057;-0,006;-0,124;-0,023;-0,126;-0,090;-0,086;-0,072;-0,100;-0,095;-0,037;-0,103;-0,046;-0,019;
2023-09-11;-0,071;-0,078;-0,041;-0,057;-0,006;-0,122;-0,024;-0,125;-0,089;-0,084;-0,072;-0,099;-0,092;-0,037;-0,102;-0,046;-0,019;
2023-09-12;-0,071;-0,078;-0,040;-0,054;-0,006;-0,120;-0,022;-0,124;-0,089;-0,084;-0,072;-0,097;-0,090;-0,037;-0,100;-0,047;-0,019;
2023-09-13;-0,071;-0,078;-0,040;-0,054;-0,005;-0,119;-0,024;-0,124;-0,090;-0,084;-0,072;-0,098;-0,090;-0,037;-0,101;-0,047;-0,019;
2023-09-14;-0,071;-0,077;-0,040;;;;;;-0,086;-0,080;-0,070;-0,093;-0,082;-0,037;-0,096;-0,046;-0,018;
2023-09-15;-0,070;-0,077;-0,040;-0,041;-0,002;-0,108;-0,016;-0,115;-0,086;-0,077;-0,070;-0,094;-0,080;-0,037;-0,098;-0,046;-0,019;
2023-09-18;-0,070;-0,077;-0,040;-0,047;-0,005;-0,113;-0,025;-0,120;-0,087;-0,080;-0,071;-0,094;;-0,037;-0,098;-0,047;-0,020;
2023-09-19;-0,071;-0,077;-0,040;;;;;;-0,089;-0,084;-0,072;-0,099;-0,082;-0,037;-0,104;-0,047;-0,020;
2023-09-20;-0,070;-0,077;-0,040;-0,047;-0,012;-0,117;-0,014;-0,120;-0,089;-0,081;-0,072;-0,100;-0,089;-0,036;-0,105;-0,047;-0,020;
2023-09-21;-0,070;-0,077;-0,040;-0,052;-0,020;-0,122;-0,020;-0,125;-0,090;-0,083;-0,073;-0,103;-0,087;-0,036;-0,108;-0,047;-0,020;
2023-09-22;-0,070;-0,077;-0,040;-0,051;-0,020;-0,120;-0,021;-0,122;-0,093;-0,088;-0,074;-0,108;-0,093;-0,036;-0,113;-0,047;-0,020;
2023-09-25;-0,070;-0,077;-0,040;;;;;;-0,096;-0,097;-0,076;-0,113;-0,096;-0,036;-0,118;-0,048;-0,020;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,078;-0,040;-0,065;-0,034;-0,138;-0,040;-0,136;-0,098;-0,102;-0,077;-0,118;-0,100;-0,036;-0,123;-0,047;-0,019;
2023-09-28;-0,070;-0,079;-0,039;-0,058;-0,027;-0,135;-0,037;-0,131;-0,101;-0,104;-0,079;-0,120;-0,105;-0,036;-0,125;-0,049;-0,022;
2023-09-29;-0,070;-0,078;-0,039;-0,064;-0,035;-0,139;-0,038;-0,136;-0,098;-0,100;-0,076;-0,118;-0,112;-0,036;-0,123;-0,047;-0,020;
2023-10-02;-0,070;-0,078;-0,039;-0,061;-0,029;;-0,037;-0,133;-0,099;-0,104;-0,077;-0,119;-0,110;-0,036;-0,122;-0,048;-0,021;
2023-10-03;-0,070;-0,078;-0,039;-0,065;-0,030;-0,139;-0,043;-0,138;-0,100;-0,106;-0,078;-0,118;-0,115;-0,036;-0,120;-0,047;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,080;-0,039;-0,063;-0,025;-0,139;-0,036;-0,135;-0,097;-0,100;-0,075;-0,116;-0,112;-0,036;-0,119;-0,046;-0,021;
2023-10-11;-0,070;-0,079;-0,039;-0,060;-0,026;-0,136;-0,033;-0,131;-0,095;-0,097;-0,074;-0,115;-0,113;-0,036;-0,118;-0,045;-0,019;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,079;-0,038;-0,067;-0,028;-0,135;-0,043;-0,131;-0,094;-0,100;-0,074;-0,112;-0,110;-0,035;-0,115;-0,045;-0,019;
2023-10-16;-0,070;-0,079;-0,038;-0,067;-0,025;-0,135;-0,040;-0,130;-0,096;-0,103;-0,075;-0,116;-0,119;-0,036;-0,117;-0,046;-0,020;
2023-10-17;-0,070;-0,080;-0,038;-0,068;-0,027;-0,136;-0,043;-0,134;-0,099;-0,105;-0,077;-0,117;-0,115;-0,036;-0,119;-0,047;-0,021;
2023-10-18;-0,070;-0,080;-0,038;-0,068;-0,030;-0,136;-0,048;-0,134;-0,098;-0,106;-0,077;-0,115;-0,113;-0,035;-0,117;-0,047;-0,020;
2023-10-19;-0,070;-0,081;-0,038;-0,074;-0,033;-0,143;-0,056;-0,141;-0,101;-0,110;-0,079;-0,120;-0,120;-0,035;-0,121;-0,047;-0,020;
2023-10-20;-0,070;-0,081;-0,038;-0,078;-0,037;-0,144;-0,056;-0,146;-0,105;-0,115;-0,081;-0,125;-0,123;-0,035;-0,127;-0,047;-0,020;
2023-10-23;-0,070;-0,081;-0,038;-0,080;-0,037;-0,145;-0,057;-0,147;-0,107;-0,114;-0,082;-0,126;-0,123;-0,035;-0,128;-0,047;-0,020;
2023-10-24;-0,070;-0,080;-0,038;-0,074;-0,034;-0,142;-0,053;-0,145;-0,105;-0,111;-0,080;-0,123;-0,122;-0,035;-0,124;-0,046;-0,020;
2023-10-25;-0,070;-0,080;-0,038;-0,073;-0,035;-0,142;-0,057;-0,146;-0,106;-0,112;-0,081;-0,124;-0,117;-0,035;-0,126;-0,047;-0,020;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,080;-0,038;-0,074;-0,045;-0,143;-0,057;-0,148;-0,106;-0,114;-0,080;-0,128;-0,116;-0,035;-0,133;-0,046;-0,020;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,079;-0,038;-0,076;-0,036;-0,148;-0,048;-0,145;-0,103;-0,109;-0,078;-0,126;-0,122;-0,035;-0,130;-0,044;-0,019;
2023-11-01;-0,069;-0,079;-0,038;-0,072;-0,033;-0,143;-0,042;-0,141;-0,101;-0,106;-0,077;-0,119;-0,108;-0,035;-0,123;-0,044;-0,019;
2023-11-02;-0,068;-0,077;-0,038;-0,065;-0,024;-0,138;-0,027;-0,133;-0,096;-0,098;-0,073;-0,114;-0,106;-0,034;-0,117;-0,042;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,076;-0,037;-0,065;-0,032;-0,135;-0,032;-0,136;-0,096;-0,104;-0,074;-0,116;-0,106;-0,034;-0,119;-0,042;-0,019;
2023-11-07;-0,068;-0,076;-0,037;;;;;;-0,095;-0,103;-0,073;-0,114;-0,111;-0,034;-0,116;-0,042;-0,018;
2023-11-08;-0,068;-0,076;-0,037;-0,071;-0,026;-0,138;-0,034;-0,139;-0,095;-0,101;-0,073;-0,113;-0,117;-0,034;-0,115;-0,042;-0,019;
2023-11-09;-0,067;-0,076;-0,037;-0,072;-0,032;-0,144;-0,037;-0,143;-0,095;-0,100;-0,073;-0,115;-0,114;-0,034;-0,118;-0,042;-0,018;
2023-11-10;-0,067;-0,076;-0,037;-0,072;-0,026;-0,143;-0,036;-0,140;-0,097;-0,105;-0,074;-0,115;-0,114;-0,034;-0,117;-0,043;-0,019;
2023-11-13;-0,067;-0,075;-0,037;-0,074;-0,029;-0,144;-0,042;-0,140;-0,097;-0,105;-0,075;-0,114;-0,117;-0,034;-0,116;-0,043;-0,019;
2023-11-14;-0,067;-0,074;-0,037;-0,068;-0,030;-0,149;-0,028;-0,140;-0,093;-0,100;-0,071;-0,113;-0,120;-0,034;-0,115;-0,041;-0,017;
2023-11-15;-0,066;-0,073;-0,037;-0,066;-0,033;-0,146;-0,033;-0,142;-0,092;-0,100;-0,070;-0,113;-0,118;-0,034;-0,116;-0,040;-0,017;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,073;-0,037;-0,062;-0,031;-0,151;-0,034;-0,142;-0,091;-0,098;-0,069;-0,113;-0,111;-0,033;-0,117;-0,039;-0,015;
2023-11-20;-0,067;-0,074;-0,036;-0,062;-0,032;-0,150;-0,034;-0,142;-0,091;-0,099;-0,069;-0,116;-0,115;-0,033;-0,119;-0,039;-0,015;
2023-11-21;-0,067;-0,074;-0,037;-0,063;-0,033;-0,151;-0,038;-0,144;-0,092;-0,101;-0,070;-0,117;-0,116;-0,033;-0,121;-0,039;-0,015;
2023-11-22;-0,067;-0,073;-0,037;-0,058;-0,024;-0,147;-0,030;-0,141;-0,090;-0,098;-0,068;-0,112;-0,115;-0,033;-0,114;-0,039;-0,015;
2023-11-23;-0,067;-0,073;-0,036;-0,060;;-0,146;-0,031;-0,139;-0,089;-0,096;-0,069;;;-0,033;;-0,040;-0,016;
2023-11-24;-0,067;-0,073;-0,036;-0,062;-0,030;-0,153;-0,035;-0,143;-0,090;-0,096;-0,069;-0,113;-0,115;-0,033;-0,116;-0,039;-0,015;
2023-11-27;-0,067;-0,073;-0,036;-0,063;-0,031;-0,154;-0,035;-0,144;;;;;;;;;;
2023-11-28;-0,067;-0,073;-0,036;-0,059;-0,032;-0,152;-0,033;-0,145;;;;;;;;;;
2023-11-29;-0,067;-0,073;-0,036;-0,061;-0,033;-0,156;-0,034;-0,149;-0,089;-0,098;-0,066;-0,114;-0,118;-0,033;-0,117;-0,036;-0,012;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,072;-0,037;-0,060;-0,026;-0,157;-0,026;-0,148;-0,086;-0,094;-0,065;-0,111;-0,112;-0,032;-0,114;-0,035;-0,011;
2023-12-04;-0,066;-0,071;-0,037;-0,054;-0,018;-0,152;-0,021;-0,143;-0,086;-0,094;-0,064;-0,112;-0,114;-0,032;-0,116;-0,034;-0,010;
2023-12-05;-0,066;-0,071;-0,037;-0,059;-0,022;-0,159;-0,023;-0,149;-0,084;-0,092;-0,062;-0,111;-0,117;-0,032;-0,114;-0,032;-0,008;
2023-12-06;-0,066;-0,070;-0,037;-0,059;-0,022;-0,159;-0,021;-0,150;-0,082;-0,090;-0,061;-0,109;-0,109;-0,032;-0,112;-0,032;-0,008;
2023-12-07;-0,065;-0,070;-0,037;-0,067;-0,027;-0,167;-0,025;-0,154;;;;;;;;;;
2023-12-08;-0,065;-0,070;-0,037;-0,063;-0,025;-0,163;-0,027;-0,149;-0,082;-0,089;-0,061;-0,107;-0,112;-0,032;-0,111;-0,032;-0,009;
2023-12-11;-0,065;-0,070;-0,037;-0,058;-0,017;-0,159;-0,021;-0,145;-0,080;-0,086;-0,060;-0,105;-0,111;-0,032;-0,108;-0,032;-0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,069;-0,037;-0,062;-0,013;-0,165;-0,020;-0,149;-0,080;-0,087;-0,059;-0,104;-0,111;-0,031;-0,107;-0,031;-0,007;
2023-12-14;-0,063;-0,066;-0,037;-0,066;-0,026;-0,172;-0,018;-0,152;-0,077;-0,086;-0,056;-0,105;-0,115;-0,031;-0,108;-0,029;-0,006;
2023-12-15;-0,063;-0,065;-0,036;-0,056;-0,020;-0,162;-0,013;-0,144;-0,075;-0,086;-0,055;-0,104;-0,111;-0,031;-0,107;-0,028;-0,006;
2023-12-18;-0,063;-0,065;-0,036;-0,059;-0,020;-0,163;-0,016;-0,143;-0,076;-0,091;-0,055;-0,107;-0,121;-0,031;-0,109;-0,028;-0,005;
2023-12-19;-0,063;-0,065;-0,036;-0,058;-0,022;-0,166;-0,020;-0,145;-0,074;-0,088;-0,054;-0,106;-0,121;-0,031;-0,107;-0,027;-0,004;
2023-12-20;-0,062;-0,064;-0,036;-0,052;-0,022;-0,161;-0,019;-0,140;-0,073;-0,089;-0,053;-0,105;-0,116;-0,031;-0,107;-0,026;-0,002;
2023-12-21;-0,062;-0,064;-0,036;-0,052;-0,018;-0,163;-0,018;-0,141;-0,076;-0,091;-0,055;-0,110;-0,121;-0,031;-0,113;-0,026;-0,002;
2023-12-22;-0,062;-0,063;-0,036;-0,055;-0,023;-0,170;-0,020;-0,144;-0,077;-0,094;-0,055;-0,112;-0,124;-0,031;-0,115;-0,026;-0,003;
2023-12-27;-0,061;-0,063;-0,036;-0,057;-0,026;-0,168;-0,020;-0,143;-0,076;-0,091;-0,054;-0,111;-0,120;-0,030;-0,114;-0,026;-0,002;
2023-12-28;-0,061;-0,063;-0,036;-0,053;-0,022;-0,161;-0,014;-0,137;;;;;;;;;;
2023-12-29;-0,061;-0,062;-0,036;-0,054;-0,023;-0,160;-0,018;-0,139;-0,073;-0,087;-0,053;-0,106;-0,113;-0,030;-0,109;-0,026;-0,003;
2024-01-02;-0,061;-0,062;-0,036;;;;;;-0,073;-0,088;-0,053;-0,106;;-0,030;-0,109;-0,026;-0,004;
2024-01-03;-0,061;-0,063;-0,036;-0,058;-0,023;-0,160;-0,019;-0,137;-0,075;-0,090;-0,054;-0,105;;-0,030;-0,108;-0,026;-0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,060;-0,063;-0,035;-0,057;-0,024;-0,163;-0,023;-0,133;-0,077;-0,088;-0,056;-0,107;-0,111;-0,030;-0,110;-0,029;-0,006;
2024-01-08;-0,060;-0,063;-0,035;-0,050;-0,014;-0,159;-0,013;-0,129;-0,076;-0,085;-0,056;-0,105;;-0,030;-0,108;-0,029;-0,007;
2024-01-09;-0,059;-0,061;-0,035;-0,055;-0,016;-0,163;-0,017;-0,131;-0,076;-0,086;-0,055;-0,102;-0,104;-0,030;-0,105;-0,029;-0,007;
2024-01-10;-0,059;-0,060;-0,035;-0,055;-0,013;-0,167;-0,016;-0,131;-0,075;-0,087;-0,055;-0,101;-0,103;-0,030;-0,103;-0,029;-0,008;
2024-01-11;-0,058;-0,059;-0,035;-0,057;-0,016;-0,167;-0,022;-0,134;-0,074;-0,085;-0,055;-0,098;-0,095;-0,030;-0,100;-0,029;-0,008;
2024-01-12;-0,057;-0,058;-0,035;-0,054;-0,012;-0,164;-0,017;-0,130;-0,073;-0,085;-0,053;-0,098;-0,090;-0,030;-0,100;-0,028;-0,006;
2024-01-15;-0,057;-0,058;-0,035;-0,049;;-0,161;-0,015;-0,127;;;;;;;;;;
