
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,022;-0,083;-0,084;-0,210;-0,071;-0,063;-0,012;-0,146;-0,065;-0,050;-0,061;-0,056;-0,062;-0,089;-0,106;-0,106;
2023-05-19;-0,041;-0,025;-0,079;-0,075;-0,196;-0,060;-0,053;-0,005;-0,140;-0,065;-0,051;-0,055;-0,056;-0,061;-0,085;-0,099;-0,100;
2023-05-22;-0,041;-0,024;-0,081;-0,077;-0,194;-0,062;-0,054;-0,007;-0,137;-0,065;-0,050;-0,056;-0,056;-0,060;-0,084;-0,099;-0,099;
2023-05-23;-0,042;-0,025;-0,076;-0,078;-0,194;-0,060;-0,055;-0,011;-0,140;-0,066;-0,050;-0,060;-0,057;-0,061;-0,086;-0,101;-0,101;
2023-05-24;-0,042;-0,022;-0,089;-0,088;-0,202;-0,067;-0,060;-0,021;-0,143;-0,066;-0,050;-0,072;-0,057;-0,062;-0,088;-0,103;-0,104;
2023-05-25;-0,043;-0,022;-0,092;-0,087;-0,192;-0,062;-0,055;-0,024;-0,140;-0,066;-0,050;-0,073;-0,057;-0,061;-0,085;-0,100;-0,100;
2023-05-26;;;;;-0,187;-0,058;-0,051;;-0,136;;;;;;;;;
2023-05-29;-0,043;-0,023;-0,093;-0,086;;;;-0,020;;-0,066;-0,050;-0,069;-0,056;-0,060;-0,082;-0,095;-0,095;
2023-05-30;-0,042;-0,023;-0,092;-0,084;-0,178;-0,052;-0,046;-0,023;-0,133;-0,066;-0,050;-0,067;-0,055;-0,060;-0,081;-0,095;-0,095;
2023-05-31;-0,041;-0,022;-0,095;-0,088;-0,182;-0,057;-0,051;-0,022;-0,136;-0,069;-0,050;-0,064;-0,056;-0,060;-0,084;-0,098;-0,099;
2023-06-01;-0,041;-0,022;-0,099;-0,089;-0,181;-0,058;-0,052;-0,019;-0,134;-0,070;-0,050;-0,060;-0,055;-0,059;-0,081;-0,095;-0,095;
2023-06-02;-0,041;-0,023;-0,085;-0,079;-0,182;-0,053;-0,049;-0,013;-0,126;-0,071;-0,051;-0,053;-0,054;-0,058;-0,078;-0,091;-0,091;
2023-06-05;-0,042;-0,024;-0,088;-0,076;-0,175;-0,045;-0,041;-0,013;-0,125;-0,071;-0,051;-0,054;-0,054;-0,057;-0,076;-0,088;-0,088;
2023-06-07;-0,042;-0,024;-0,088;-0,073;-0,176;-0,047;-0,042;-0,011;-0,119;-0,071;-0,051;-0,053;-0,054;-0,057;-0,076;-0,088;-0,088;
2023-06-08;-0,042;-0,024;-0,094;-0,076;-0,184;-0,048;-0,045;-0,016;-0,124;-0,071;-0,051;-0,058;-0,054;-0,057;-0,076;-0,088;-0,089;
2023-06-09;-0,042;-0,025;-0,092;-0,075;-0,177;-0,045;-0,042;-0,017;-0,124;-0,071;-0,051;-0,058;-0,054;-0,057;-0,076;-0,087;-0,088;
2023-06-12;-0,041;-0,025;-0,092;-0,076;-0,177;-0,046;-0,042;-0,014;-0,122;-0,071;-0,050;-0,054;-0,053;-0,056;-0,074;-0,086;-0,086;
2023-06-13;-0,041;-0,025;-0,091;-0,073;-0,174;-0,044;-0,039;-0,009;-0,123;-0,071;-0,050;-0,049;-0,053;-0,056;-0,074;-0,085;-0,086;
2023-06-14;-0,042;-0,025;-0,092;-0,073;-0,176;-0,047;-0,041;-0,009;-0,120;-0,071;-0,051;-0,050;-0,054;-0,057;-0,074;-0,086;-0,086;
2023-06-15;-0,043;-0,025;-0,097;-0,076;-0,175;-0,046;-0,040;-0,013;-0,120;-0,071;-0,050;-0,055;-0,054;-0,057;-0,074;-0,084;-0,085;
2023-06-16;-0,044;-0,026;-0,096;-0,074;-0,171;-0,043;-0,036;-0,015;-0,119;-0,070;-0,050;-0,056;-0,054;-0,057;-0,073;-0,084;-0,084;
2023-06-19;-0,044;-0,026;-0,104;-0,080;;;;-0,020;;-0,071;-0,050;-0,066;-0,054;-0,057;-0,073;-0,083;-0,084;
2023-06-20;-0,043;-0,026;-0,109;-0,082;-0,168;-0,040;-0,034;-0,022;-0,118;-0,070;-0,050;-0,070;-0,054;-0,057;-0,073;-0,083;-0,084;
2023-06-21;-0,044;-0,026;-0,118;-0,088;-0,174;-0,043;-0,039;-0,026;-0,124;-0,071;-0,050;-0,076;-0,056;-0,059;-0,077;-0,089;-0,089;
2023-06-22;-0,045;-0,028;-0,120;-0,092;-0,179;-0,047;-0,042;-0,028;-0,124;-0,071;-0,050;-0,078;-0,057;-0,060;-0,079;-0,090;-0,091;
2023-06-26;-0,044;-0,027;-0,123;-0,091;-0,177;-0,046;-0,042;-0,031;-0,126;-0,071;-0,050;-0,082;-0,057;-0,061;-0,081;-0,093;-0,094;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,025;-0,116;-0,086;-0,173;-0,041;-0,037;-0,023;-0,118;-0,074;-0,050;-0,076;-0,055;-0,058;-0,076;-0,086;-0,087;
2023-06-29;-0,045;-0,026;-0,114;-0,082;-0,168;-0,035;-0,032;-0,021;-0,115;-0,074;-0,050;-0,072;-0,055;-0,058;-0,074;-0,083;-0,084;
2023-06-30;-0,045;-0,026;-0,111;-0,078;-0,167;-0,034;-0,031;-0,017;-0,114;-0,074;-0,050;-0,077;-0,054;-0,057;-0,072;-0,081;-0,081;
2023-07-03;-0,045;-0,027;-0,116;-0,081;-0,164;-0,032;-0,029;-0,024;-0,111;-0,074;-0,050;-0,088;-0,054;-0,056;-0,070;-0,079;-0,080;
2023-07-04;-0,045;-0,027;-0,110;-0,078;;;;-0,022;;-0,073;-0,050;-0,085;-0,054;-0,057;-0,071;-0,081;-0,081;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,028;-0,118;-0,088;-0,167;-0,034;-0,032;-0,034;-0,115;-0,073;-0,050;-0,098;-0,056;-0,058;-0,074;-0,084;-0,084;
2023-07-07;-0,046;-0,027;-0,117;-0,088;-0,166;-0,034;-0,033;-0,030;-0,117;-0,073;-0,050;-0,093;-0,056;-0,059;-0,076;-0,087;-0,087;
2023-07-10;-0,046;-0,028;-0,120;-0,089;-0,172;-0,036;-0,036;-0,033;-0,120;-0,073;-0,050;-0,097;-0,056;-0,059;-0,076;-0,087;-0,087;
2023-07-11;-0,047;-0,029;-0,118;-0,088;-0,172;-0,040;-0,040;-0,033;-0,121;-0,073;-0,049;-0,097;-0,057;-0,060;-0,078;-0,088;-0,089;
2023-07-12;-0,046;-0,028;-0,113;-0,084;-0,170;-0,044;-0,043;-0,028;-0,127;-0,073;-0,049;-0,091;-0,057;-0,061;-0,080;-0,092;-0,093;
2023-07-13;-0,044;-0,025;-0,114;-0,083;-0,173;-0,052;-0,048;-0,037;-0,129;-0,072;-0,049;-0,097;-0,057;-0,060;-0,082;-0,095;-0,095;
2023-07-14;-0,044;-0,024;-0,124;-0,087;-0,174;-0,050;-0,045;-0,035;-0,129;-0,072;-0,049;-0,102;-0,057;-0,060;-0,081;-0,094;-0,095;
2023-07-17;-0,044;-0,024;-0,127;-0,090;-0,177;-0,050;-0,045;-0,038;-0,128;-0,071;-0,049;-0,109;-0,056;-0,060;-0,080;-0,093;-0,093;
2023-07-18;-0,042;-0,021;-0,125;-0,086;-0,177;-0,048;-0,046;-0,036;-0,126;-0,072;-0,049;-0,106;-0,055;-0,058;-0,079;-0,092;-0,092;
2023-07-19;-0,041;-0,021;-0,119;-0,085;-0,172;-0,043;-0,044;-0,033;-0,122;-0,072;-0,049;-0,104;-0,054;-0,058;-0,078;-0,091;-0,091;
2023-07-20;-0,042;-0,021;-0,123;-0,087;-0,172;-0,043;-0,044;-0,037;-0,119;-0,072;-0,048;-0,106;-0,055;-0,058;-0,078;-0,091;-0,092;
2023-07-21;-0,042;-0,022;-0,125;-0,086;-0,172;-0,038;-0,039;-0,038;-0,116;-0,072;-0,048;-0,108;-0,054;-0,057;-0,077;-0,089;-0,089;
2023-07-24;-0,041;-0,021;-0,122;-0,083;-0,173;-0,036;-0,038;-0,036;-0,114;-0,072;-0,048;-0,108;-0,053;-0,057;-0,076;-0,087;-0,088;
2023-07-25;-0,041;-0,021;-0,121;-0,079;-0,169;-0,034;-0,035;-0,030;-0,116;-0,072;-0,048;-0,101;-0,053;-0,056;-0,075;-0,086;-0,087;
2023-07-26;-0,042;-0,022;-0,122;-0,083;-0,168;-0,035;-0,036;-0,034;-0,113;-0,072;-0,048;-0,104;-0,053;-0,056;-0,074;-0,085;-0,086;
2023-07-27;-0,041;-0,020;-0,118;-0,077;-0,160;-0,031;-0,030;-0,031;-0,107;-0,071;-0,048;-0,101;-0,053;-0,056;-0,073;-0,084;-0,084;
2023-07-28;-0,041;-0,020;-0,119;-0,078;-0,161;-0,032;-0,032;-0,030;-0,104;-0,071;-0,048;-0,101;-0,052;-0,055;-0,071;-0,081;-0,082;
2023-07-31;-0,042;-0,021;-0,120;-0,079;-0,162;-0,033;-0,033;-0,031;-0,104;-0,071;-0,048;-0,101;-0,052;-0,055;-0,071;-0,081;-0,082;
2023-08-01;-0,042;-0,021;-0,123;-0,081;-0,159;-0,030;-0,031;-0,033;-0,103;-0,072;-0,048;-0,103;-0,052;-0,055;-0,070;-0,080;-0,081;
2023-08-02;-0,042;-0,021;-0,128;-0,085;-0,161;-0,029;-0,031;-0,037;-0,104;-0,071;-0,048;-0,107;-0,052;-0,055;-0,071;-0,082;-0,082;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,023;-0,129;-0,090;-0,170;-0,036;-0,036;-0,037;-0,107;-0,072;-0,048;-0,106;-0,055;-0,058;-0,078;-0,090;-0,090;
2023-08-07;-0,043;-0,024;-0,131;-0,090;-0,171;-0,035;-0,035;-0,040;-0,103;-0,072;-0,049;-0,109;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-08-08;-0,042;-0,023;-0,132;-0,092;-0,170;-0,034;-0,033;-0,042;-0,100;-0,072;-0,049;-0,110;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-08-09;-0,043;-0,023;-0,130;-0,088;-0,171;-0,034;-0,032;-0,042;-0,103;-0,072;-0,049;-0,110;-0,054;-0,058;-0,076;-0,088;-0,088;
2023-08-10;-0,043;-0,024;-0,126;-0,084;-0,171;-0,035;-0,032;-0,040;-0,101;-0,073;-0,049;-0,106;-0,055;-0,058;-0,077;-0,088;-0,089;
2023-08-11;-0,043;-0,026;-0,130;-0,089;-0,171;-0,031;-0,030;-0,044;-0,098;-0,073;-0,049;-0,111;-0,054;-0,057;-0,075;-0,085;-0,086;
2023-08-14;-0,044;-0,027;-0,131;-0,090;-0,169;-0,030;-0,029;-0,043;-0,100;-0,073;-0,049;-0,110;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-08-15;-0,045;-0,026;-0,134;-0,093;-0,170;-0,033;-0,032;-0,047;-0,101;-0,073;-0,049;-0,116;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-08-16;-0,044;-0,025;-0,135;-0,094;-0,172;-0,033;-0,033;-0,052;-0,102;-0,073;-0,049;-0,118;-0,055;-0,059;-0,077;-0,089;-0,090;
2023-08-17;-0,044;-0,026;-0,143;-0,100;-0,172;-0,034;-0,034;-0,059;-0,105;-0,073;-0,049;-0,127;-0,057;-0,060;-0,080;-0,092;-0,092;
2023-08-18;-0,044;-0,026;-0,149;-0,105;-0,176;-0,036;-0,036;-0,061;-0,105;-0,074;-0,049;-0,130;-0,056;-0,059;-0,079;-0,091;-0,091;
2023-08-21;-0,045;-0,027;-0,150;-0,104;-0,171;-0,035;-0,036;-0,066;-0,106;-0,074;-0,049;-0,134;-0,057;-0,060;-0,079;-0,091;-0,091;
2023-08-22;-0,045;-0,027;-0,150;-0,104;-0,168;-0,035;-0,036;-0,062;-0,107;-0,074;-0,048;-0,133;-0,057;-0,060;-0,079;-0,091;-0,091;
2023-08-23;-0,043;-0,025;-0,146;-0,103;-0,166;-0,036;-0,035;-0,060;-0,103;-0,073;-0,048;-0,133;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-08-24;-0,043;-0,025;-0,146;-0,102;-0,163;-0,030;-0,030;-0,065;-0,103;-0,073;-0,048;-0,140;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-08-25;-0,044;-0,026;-0,146;-0,103;-0,168;-0,032;-0,033;-0,065;-0,101;-0,073;-0,048;-0,140;-0,055;-0,058;-0,075;-0,086;-0,087;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,026;-0,141;-0,098;-0,163;-0,028;-0,029;-0,057;-0,099;-0,073;-0,047;-0,130;-0,053;-0,056;-0,072;-0,081;-0,082;
2023-08-30;-0,043;-0,025;-0,139;-0,096;-0,163;-0,029;-0,030;-0,057;-0,099;-0,072;-0,046;-0,131;-0,054;-0,057;-0,073;-0,084;-0,084;
2023-08-31;-0,042;-0,024;-0,136;-0,094;-0,156;-0,024;-0,027;-0,055;-0,095;-0,072;-0,046;-0,129;-0,052;-0,055;-0,071;-0,081;-0,082;
2023-09-01;-0,042;-0,025;-0,136;-0,094;-0,152;-0,022;-0,026;-0,057;-0,091;-0,072;-0,046;-0,130;-0,052;-0,054;-0,069;-0,079;-0,079;
2023-09-04;-0,042;-0,025;-0,131;-0,092;;;;;;;;;-0,052;-0,054;-0,069;-0,078;-0,078;
2023-09-05;-0,042;-0,026;-0,138;-0,092;-0,150;-0,021;-0,024;;;;;;;;;;;
2023-09-06;;;;;;;;-0,058;-0,093;-0,072;-0,046;-0,128;-0,052;-0,054;-0,069;-0,078;-0,079;
2023-09-07;-0,043;-0,026;-0,142;-0,097;-0,152;-0,024;-0,026;-0,065;-0,094;-0,072;-0,045;-0,137;-0,053;-0,055;-0,070;-0,080;-0,081;
2023-09-08;-0,043;-0,026;-0,143;-0,099;-0,154;-0,027;-0,029;-0,067;-0,095;-0,071;-0,045;-0,137;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-09-11;-0,043;-0,025;-0,140;-0,097;-0,154;-0,027;-0,029;-0,067;-0,093;-0,071;-0,045;-0,139;-0,053;-0,055;-0,071;-0,080;-0,081;
2023-09-12;-0,043;-0,026;-0,143;-0,099;-0,153;-0,027;-0,029;-0,073;-0,091;-0,071;-0,045;-0,148;-0,053;-0,055;-0,071;-0,081;-0,081;
2023-09-13;-0,043;-0,025;-0,147;-0,102;-0,155;-0,027;-0,029;-0,076;-0,089;-0,072;-0,045;-0,153;-0,053;-0,056;-0,072;-0,081;-0,082;
2023-09-14;-0,042;-0,025;-0,141;-0,098;-0,151;-0,024;-0,025;-0,071;-0,082;-0,071;-0,045;-0,148;-0,051;-0,054;-0,068;-0,076;-0,077;
2023-09-15;-0,043;-0,026;-0,139;-0,095;-0,151;-0,024;-0,025;-0,069;-0,081;-0,071;-0,044;-0,148;-0,052;-0,054;-0,068;-0,078;-0,078;
2023-09-18;-0,043;-0,026;-0,145;-0,099;-0,153;-0,025;-0,025;-0,070;-0,081;-0,071;-0,044;-0,151;-0,052;-0,055;-0,069;-0,078;-0,079;
2023-09-19;-0,043;-0,026;-0,150;-0,100;-0,157;-0,030;-0,030;-0,074;-0,083;-0,071;-0,044;-0,159;-0,053;-0,056;-0,071;-0,080;-0,081;
2023-09-20;-0,043;-0,026;-0,146;-0,094;-0,156;-0,031;-0,031;-0,070;-0,085;-0,071;-0,044;-0,150;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-09-21;-0,043;-0,027;-0,147;-0,096;-0,163;-0,033;-0,035;-0,075;-0,092;-0,071;-0,044;-0,155;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-09-22;-0,043;-0,026;-0,152;-0,100;-0,163;-0,039;-0,039;-0,080;-0,093;-0,070;-0,044;-0,159;-0,055;-0,057;-0,076;-0,087;-0,088;
2023-09-25;-0,044;-0,026;-0,157;-0,104;-0,170;-0,042;-0,045;-0,084;-0,098;-0,069;-0,044;-0,162;-0,055;-0,058;-0,078;-0,090;-0,090;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,026;-0,163;-0,108;-0,176;-0,047;-0,050;-0,087;-0,104;-0,069;-0,043;-0,169;-0,056;-0,060;-0,082;-0,096;-0,096;
2023-09-28;-0,045;-0,029;-0,164;-0,110;-0,177;-0,049;-0,052;-0,085;-0,106;-0,069;-0,044;-0,164;-0,057;-0,060;-0,083;-0,096;-0,096;
2023-09-29;-0,043;-0,027;-0,154;-0,101;-0,172;-0,048;-0,050;-0,079;-0,108;-0,069;-0,043;-0,159;-0,056;-0,060;-0,083;-0,097;-0,097;
2023-10-02;-0,044;-0,027;-0,155;-0,104;-0,171;-0,048;-0,050;-0,083;-0,105;-0,069;-0,043;-0,163;-0,056;-0,059;-0,081;-0,094;-0,095;
2023-10-03;-0,044;-0,028;-0,160;-0,108;-0,169;-0,047;-0,049;-0,088;-0,109;-0,068;-0,043;-0,170;-0,057;-0,061;-0,084;-0,098;-0,098;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,027;-0,150;-0,099;-0,167;-0,047;-0,047;-0,080;-0,107;-0,070;-0,042;-0,161;-0,054;-0,057;-0,079;-0,091;-0,092;
2023-10-11;-0,041;-0,026;-0,149;-0,097;-0,166;-0,047;-0,046;-0,079;-0,103;-0,070;-0,042;-0,164;-0,053;-0,056;-0,077;-0,090;-0,090;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,026;-0,154;-0,097;-0,164;-0,045;-0,045;-0,088;-0,106;-0,070;-0,042;-0,178;-0,054;-0,057;-0,078;-0,090;-0,090;
2023-10-16;-0,042;-0,027;-0,159;-0,098;-0,168;-0,045;-0,048;-0,088;-0,107;-0,071;-0,042;-0,180;-0,054;-0,057;-0,078;-0,091;-0,091;
2023-10-17;-0,043;-0,027;-0,168;-0,107;-0,175;-0,046;-0,049;-0,092;-0,106;-0,071;-0,042;-0,185;-0,055;-0,058;-0,079;-0,091;-0,092;
2023-10-18;-0,043;-0,027;-0,168;-0,108;-0,173;-0,046;-0,048;-0,100;-0,108;-0,073;-0,042;-0,192;-0,055;-0,059;-0,081;-0,094;-0,094;
2023-10-19;-0,044;-0,027;-0,175;-0,113;-0,177;-0,049;-0,051;-0,100;-0,114;-0,072;-0,042;-0,190;-0,057;-0,060;-0,085;-0,099;-0,100;
2023-10-20;-0,044;-0,026;-0,177;-0,120;-0,181;-0,055;-0,056;-0,107;-0,119;-0,071;-0,042;-0,195;-0,058;-0,062;-0,089;-0,104;-0,105;
2023-10-23;-0,044;-0,027;-0,183;-0,127;-0,182;-0,055;-0,057;-0,109;-0,120;-0,071;-0,041;-0,194;-0,058;-0,062;-0,089;-0,104;-0,105;
2023-10-24;-0,043;-0,026;-0,180;-0,125;-0,177;-0,055;-0,054;-0,102;-0,114;-0,072;-0,041;-0,190;-0,056;-0,061;-0,086;-0,101;-0,102;
2023-10-25;-0,043;-0,027;-0,186;-0,128;-0,180;-0,057;-0,057;;;;;;-0,057;-0,062;-0,088;-0,103;-0,104;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,027;-0,179;-0,126;-0,189;-0,059;-0,060;-0,100;-0,126;-0,071;-0,040;-0,192;-0,057;-0,062;-0,091;-0,107;-0,108;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,040;-0,026;-0,168;-0,119;-0,184;-0,056;-0,057;-0,090;-0,116;-0,070;-0,040;-0,182;-0,055;-0,060;-0,086;-0,101;-0,102;
2023-11-01;-0,040;-0,026;-0,167;-0,120;-0,177;-0,053;-0,053;-0,090;-0,113;-0,071;-0,040;-0,184;-0,054;-0,058;-0,083;-0,097;-0,098;
2023-11-02;-0,039;-0,025;-0,150;-0,107;-0,172;-0,050;-0,047;-0,080;-0,112;-0,070;-0,040;-0,170;-0,053;-0,056;-0,079;-0,093;-0,094;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,025;-0,147;-0,107;-0,174;-0,053;-0,050;-0,077;-0,110;-0,070;-0,039;-0,165;-0,053;-0,056;-0,080;-0,093;-0,094;
2023-11-07;-0,038;-0,025;-0,146;-0,107;-0,171;-0,048;-0,047;-0,077;-0,111;-0,069;-0,039;-0,163;-0,052;-0,056;-0,079;-0,093;-0,094;
2023-11-08;-0,038;-0,025;-0,147;-0,105;-0,169;-0,047;-0,045;-0,077;-0,111;-0,069;-0,039;-0,161;-0,053;-0,056;-0,080;-0,094;-0,095;
2023-11-09;-0,039;-0,025;-0,142;-0,100;-0,167;-0,051;-0,046;-0,070;-0,111;-0,069;-0,039;-0,152;-0,053;-0,057;-0,081;-0,094;-0,095;
2023-11-10;-0,039;-0,025;-0,148;-0,106;-0,167;-0,051;-0,048;-0,075;-0,110;-0,068;-0,039;-0,157;-0,053;-0,056;-0,079;-0,092;-0,093;
2023-11-13;-0,039;-0,026;-0,150;-0,106;-0,166;-0,050;-0,048;-0,075;-0,112;-0,068;-0,039;-0,158;-0,053;-0,057;-0,080;-0,093;-0,094;
2023-11-14;-0,037;-0,024;-0,131;-0,094;-0,164;-0,048;-0,047;-0,057;-0,112;-0,068;-0,039;-0,132;-0,051;-0,054;-0,078;-0,091;-0,092;
2023-11-15;-0,037;-0,024;-0,126;-0,088;-0,164;-0,047;-0,046;-0,055;-0,110;-0,067;-0,038;-0,130;-0,051;-0,054;-0,077;-0,091;-0,092;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,022;-0,125;-0,087;-0,163;-0,048;-0,046;-0,054;-0,110;-0,068;-0,038;-0,130;-0,049;-0,053;-0,076;-0,089;-0,090;
2023-11-20;-0,036;-0,022;-0,122;-0,084;-0,163;-0,051;-0,049;-0,053;-0,110;-0,068;-0,038;-0,127;-0,050;-0,053;-0,076;-0,088;-0,090;
2023-11-21;-0,035;-0,022;-0,127;-0,087;-0,166;-0,052;-0,050;-0,054;-0,109;-0,068;-0,038;-0,128;-0,050;-0,053;-0,077;-0,090;-0,091;
2023-11-22;-0,035;-0,022;-0,124;-0,083;-0,162;-0,045;-0,044;-0,051;-0,106;-0,069;-0,038;-0,124;-0,049;-0,052;-0,074;-0,086;-0,087;
2023-11-23;-0,036;-0,022;-0,122;-0,082;;;;-0,049;;-0,068;-0,038;-0,124;-0,049;-0,052;-0,074;-0,086;-0,087;
2023-11-24;-0,036;-0,022;-0,122;-0,082;-0,164;-0,045;-0,045;-0,048;-0,105;-0,069;-0,038;-0,122;-0,049;-0,052;-0,075;-0,087;-0,088;
2023-11-27;;;;;;;;-0,048;-0,107;-0,068;-0,037;-0,122;-0,049;-0,052;-0,075;-0,087;-0,088;
2023-11-28;;;;;;;;-0,051;-0,111;-0,068;-0,037;-0,127;-0,049;-0,052;-0,076;-0,090;-0,091;
2023-11-29;-0,032;-0,019;-0,122;-0,080;-0,164;-0,046;-0,048;-0,047;-0,109;-0,068;-0,037;-0,124;-0,048;-0,051;-0,075;-0,089;-0,090;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,018;-0,124;-0,078;-0,167;-0,039;-0,044;-0,044;-0,105;-0,067;-0,037;-0,124;-0,046;-0,049;-0,071;-0,083;-0,084;
2023-12-04;-0,030;-0,017;-0,122;-0,077;-0,170;-0,039;-0,044;-0,045;-0,105;-0,066;-0,036;-0,128;-0,045;-0,048;-0,071;-0,083;-0,084;
2023-12-05;-0,029;-0,015;-0,119;-0,075;-0,166;-0,039;-0,043;-0,040;-0,106;-0,066;-0,036;-0,119;-0,044;-0,047;-0,070;-0,083;-0,084;
2023-12-06;-0,028;-0,014;-0,113;-0,068;-0,162;-0,037;-0,042;-0,033;-0,106;-0,066;-0,036;-0,110;-0,044;-0,047;-0,070;-0,082;-0,083;
2023-12-07;;;;;;;;-0,033;-0,108;-0,066;-0,036;-0,111;-0,043;-0,046;-0,069;-0,082;-0,083;
2023-12-08;-0,029;-0,015;-0,109;-0,066;-0,156;-0,037;-0,041;-0,028;-0,104;-0,066;-0,036;-0,107;-0,043;-0,046;-0,067;-0,079;-0,080;
2023-12-11;-0,028;-0,015;-0,108;-0,063;-0,155;-0,034;-0,038;-0,023;-0,100;-0,065;-0,036;-0,104;-0,042;-0,044;-0,064;-0,075;-0,076;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,014;-0,111;-0,065;-0,153;-0,032;-0,037;-0,027;-0,104;-0,065;-0,036;-0,110;-0,041;-0,043;-0,063;-0,074;-0,075;
2023-12-14;-0,025;-0,013;-0,092;-0,055;-0,154;-0,030;-0,038;-0,015;-0,103;-0,064;-0,035;-0,091;-0,040;-0,043;-0,063;-0,075;-0,076;
2023-12-15;-0,024;-0,012;-0,088;-0,051;-0,152;-0,030;-0,037;-0,012;-0,104;-0,064;-0,035;-0,086;-0,039;-0,041;-0,061;-0,073;-0,073;
2023-12-18;-0,024;-0,012;-0,091;-0,052;-0,156;-0,033;-0,040;-0,016;-0,106;-0,063;-0,035;-0,089;-0,039;-0,042;-0,063;-0,074;-0,075;
2023-12-19;-0,023;-0,010;-0,086;-0,049;-0,153;-0,028;-0,038;-0,013;-0,107;-0,063;-0,034;-0,086;-0,038;-0,041;-0,062;-0,073;-0,074;
2023-12-20;-0,022;-0,009;-0,087;-0,049;-0,152;-0,029;-0,038;-0,012;-0,107;-0,062;-0,034;-0,087;-0,038;-0,041;-0,063;-0,076;-0,077;
2023-12-21;-0,023;-0,009;-0,090;-0,054;-0,157;-0,034;-0,043;-0,015;-0,108;-0,062;-0,034;-0,090;-0,038;-0,041;-0,063;-0,075;-0,076;
2023-12-22;-0,023;-0,009;-0,086;-0,050;-0,157;-0,036;-0,045;-0,015;-0,113;-0,062;-0,034;-0,088;-0,039;-0,042;-0,064;-0,077;-0,078;
2023-12-27;-0,022;-0,008;-0,085;-0,049;-0,155;-0,034;-0,043;-0,014;-0,112;-0,061;-0,033;-0,085;-0,038;-0,041;-0,064;-0,077;-0,078;
2023-12-28;;;;;;;;-0,013;-0,109;-0,061;-0,033;-0,083;-0,038;-0,041;-0,063;-0,076;-0,076;
2023-12-29;-0,023;-0,010;-0,081;-0,046;-0,151;-0,030;-0,038;-0,013;-0,105;-0,061;-0,033;-0,083;-0,037;-0,040;-0,061;-0,072;-0,073;
2024-01-02;-0,023;-0,010;-0,085;-0,048;-0,154;-0,031;-0,038;-0,016;-0,100;-0,060;-0,033;-0,088;-0,037;-0,040;-0,060;-0,071;-0,072;
2024-01-03;-0,023;-0,011;-0,096;-0,058;-0,155;-0,031;-0,039;-0,024;-0,100;-0,060;-0,033;-0,098;-0,038;-0,041;-0,061;-0,073;-0,074;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,013;-0,096;-0,060;-0,156;-0,034;-0,042;-0,028;-0,100;-0,060;-0,032;-0,103;-0,040;-0,043;-0,064;-0,077;-0,078;
2024-01-08;-0,025;-0,013;-0,093;-0,057;-0,153;-0,034;-0,041;-0,022;-0,097;-0,059;-0,032;-0,097;-0,039;-0,041;-0,061;-0,072;-0,073;
2024-01-09;-0,025;-0,014;-0,092;-0,059;-0,151;-0,030;-0,038;-0,022;-0,097;-0,059;-0,032;-0,096;-0,039;-0,041;-0,061;-0,072;-0,073;
