
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,083;-0,089;-0,049;-0,114;-0,036;-0,184;-0,047;-0,184;-0,114;-0,118;-0,084;-0,185;-0,148;-0,044;-0,207;-0,044;-0,016;
2023-05-23;-0,083;-0,089;-0,049;-0,112;-0,043;-0,183;-0,044;-0,185;-0,113;-0,118;-0,084;-0,185;-0,147;-0,044;-0,205;-0,045;-0,017;
2023-05-24;-0,083;-0,089;-0,049;-0,116;-0,046;-0,186;-0,049;-0,189;-0,117;-0,125;-0,085;-0,189;-0,147;-0,044;-0,209;-0,045;-0,014;
2023-05-25;-0,083;-0,089;-0,049;-0,115;-0,038;-0,185;-0,045;-0,186;-0,116;-0,121;-0,086;-0,182;-0,146;-0,044;-0,201;-0,046;-0,014;
2023-05-26;;;;-0,114;-0,031;-0,181;-0,042;-0,181;;-0,118;;-0,180;;;-0,198;;;
2023-05-29;-0,082;-0,088;-0,049;;;;;;-0,113;;-0,084;;-0,143;-0,044;;-0,046;-0,015;
2023-05-30;-0,082;-0,088;-0,049;-0,112;-0,029;-0,178;-0,040;-0,182;-0,112;-0,115;-0,083;-0,172;-0,140;-0,044;-0,189;-0,045;-0,015;
2023-05-31;-0,082;-0,087;-0,049;-0,120;-0,035;-0,189;-0,042;-0,190;-0,114;-0,122;-0,084;-0,177;-0,146;-0,043;-0,194;-0,044;-0,014;
2023-06-01;-0,082;-0,087;-0,049;-0,113;-0,033;-0,184;-0,039;-0,188;-0,114;-0,122;-0,084;-0,177;-0,139;-0,043;-0,194;-0,044;-0,015;
2023-06-02;-0,082;-0,087;-0,049;-0,106;-0,029;-0,174;;-0,183;-0,111;-0,118;-0,082;-0,174;-0,139;-0,043;-0,191;-0,044;-0,015;
2023-06-05;-0,082;-0,087;-0,049;-0,101;-0,028;-0,169;-0,025;-0,180;-0,107;-0,114;-0,081;-0,165;-0,126;-0,043;-0,181;-0,045;-0,016;
2023-06-07;-0,082;-0,086;-0,049;-0,101;-0,032;-0,166;-0,021;-0,180;-0,107;-0,114;-0,081;-0,167;-0,130;-0,043;-0,184;-0,045;-0,016;
2023-06-08;-0,082;-0,086;-0,048;-0,100;-0,033;-0,166;-0,022;-0,179;-0,108;-0,115;-0,081;-0,171;-0,134;-0,043;-0,188;-0,045;-0,017;
2023-06-09;-0,081;-0,085;-0,048;-0,101;-0,035;-0,164;-0,022;-0,179;-0,107;-0,115;-0,080;-0,166;-0,128;-0,043;-0,182;-0,045;-0,017;
2023-06-12;-0,081;-0,085;-0,048;-0,096;-0,030;-0,156;-0,019;-0,173;-0,106;-0,115;-0,080;-0,167;-0,127;-0,043;-0,183;-0,044;-0,017;
2023-06-13;-0,081;-0,084;-0,048;-0,103;-0,037;-0,165;-0,029;-0,180;-0,105;-0,115;-0,080;-0,165;-0,124;-0,043;-0,180;-0,044;-0,017;
2023-06-14;-0,081;-0,085;-0,048;-0,104;-0,034;-0,167;-0,027;-0,181;-0,106;-0,114;-0,081;-0,166;-0,121;-0,043;-0,182;-0,045;-0,017;
2023-06-15;-0,081;-0,085;-0,048;-0,102;-0,028;-0,165;-0,026;-0,178;-0,107;-0,114;-0,082;-0,165;-0,125;-0,043;-0,181;-0,046;-0,017;
2023-06-16;-0,081;-0,085;-0,048;-0,098;-0,024;-0,158;-0,021;-0,172;-0,106;-0,110;-0,081;-0,163;-0,128;-0,043;-0,179;-0,047;-0,018;
2023-06-19;-0,081;-0,084;-0,048;-0,097;;-0,156;-0,021;-0,174;-0,106;-0,111;-0,082;;-0,127;-0,043;;-0,047;-0,018;
2023-06-20;-0,081;-0,085;-0,048;-0,098;-0,021;-0,157;-0,023;-0,174;-0,106;-0,110;-0,081;-0,159;-0,125;-0,043;-0,174;-0,046;-0,018;
2023-06-21;-0,081;-0,085;-0,048;-0,102;-0,025;-0,162;-0,027;-0,179;-0,110;-0,116;-0,084;-0,164;-0,128;-0,043;-0,179;-0,047;-0,019;
2023-06-22;-0,081;-0,085;-0,048;-0,108;-0,026;-0,167;-0,035;-0,183;-0,113;-0,119;-0,085;-0,168;-0,131;-0,043;-0,183;-0,048;-0,020;
2023-06-26;-0,082;-0,086;-0,048;-0,113;-0,032;-0,174;-0,044;-0,189;-0,113;-0,120;-0,085;-0,168;-0,140;-0,042;-0,181;-0,047;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,082;-0,085;-0,048;-0,104;-0,022;-0,167;-0,034;-0,183;-0,110;-0,113;-0,083;-0,162;-0,132;-0,042;-0,177;-0,047;-0,017;
2023-06-29;-0,082;-0,085;-0,047;-0,103;-0,017;-0,169;-0,031;-0,183;-0,107;-0,111;-0,083;-0,158;-0,129;-0,042;-0,171;-0,048;-0,018;
2023-06-30;-0,082;-0,085;-0,047;-0,099;-0,012;-0,166;-0,027;-0,178;-0,107;-0,108;-0,082;-0,157;-0,133;-0,042;-0,170;-0,048;-0,018;
2023-07-03;-0,081;-0,085;-0,047;-0,096;-0,014;-0,160;-0,024;-0,176;-0,106;-0,108;-0,082;-0,154;-0,125;-0,042;-0,167;-0,048;-0,019;
2023-07-04;-0,081;-0,084;-0,047;-0,094;;-0,158;-0,020;-0,175;-0,106;-0,109;-0,082;;-0,128;-0,042;;-0,048;-0,019;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,081;-0,085;-0,047;-0,097;-0,008;-0,159;-0,018;-0,174;-0,109;-0,116;-0,084;-0,156;-0,129;-0,042;-0,168;-0,049;-0,020;
2023-07-07;-0,081;-0,085;-0,047;-0,101;-0,019;-0,167;-0,028;-0,182;-0,110;-0,118;-0,085;-0,157;-0,130;-0,042;-0,168;-0,049;-0,019;
2023-07-10;-0,081;-0,085;-0,047;-0,101;-0,017;-0,168;-0,028;-0,181;-0,111;-0,118;-0,086;-0,160;-0,133;-0,042;-0,173;-0,049;-0,020;
2023-07-11;-0,081;-0,085;-0,047;-0,105;-0,021;-0,171;-0,029;-0,184;-0,113;-0,120;-0,087;-0,164;-0,137;-0,042;-0,177;-0,050;-0,021;
2023-07-12;-0,081;-0,085;-0,047;-0,106;-0,025;-0,174;-0,031;-0,184;-0,112;-0,120;-0,086;-0,166;-0,142;-0,042;-0,180;-0,049;-0,020;
2023-07-13;-0,081;-0,083;-0,047;-0,108;-0,028;-0,174;-0,033;-0,184;-0,113;-0,121;-0,085;-0,173;-0,146;-0,042;-0,188;-0,047;-0,017;
2023-07-14;-0,080;-0,083;-0,046;-0,109;-0,028;-0,175;-0,036;-0,186;-0,114;-0,119;-0,085;-0,170;-0,148;-0,042;-0,185;-0,047;-0,016;
2023-07-17;-0,080;-0,083;-0,046;-0,110;-0,028;-0,176;-0,039;-0,187;-0,114;-0,121;-0,086;-0,170;;-0,041;-0,184;-0,047;-0,016;
2023-07-18;-0,080;-0,083;-0,046;-0,109;-0,028;-0,178;-0,041;-0,188;-0,112;-0,121;-0,084;-0,170;-0,145;-0,041;-0,184;-0,045;-0,014;
2023-07-19;-0,080;-0,082;-0,046;-0,108;-0,029;-0,178;-0,034;-0,189;-0,111;-0,120;-0,082;-0,167;-0,144;-0,041;-0,180;-0,044;-0,013;
2023-07-20;-0,080;-0,082;-0,046;-0,105;-0,025;-0,174;-0,030;-0,184;-0,111;-0,118;-0,083;-0,166;-0,146;-0,041;-0,179;-0,045;-0,013;
2023-07-21;-0,080;-0,082;-0,046;-0,105;-0,021;-0,170;-0,026;-0,182;-0,110;-0,115;-0,083;-0,163;-0,146;-0,041;-0,176;-0,045;-0,014;
2023-07-24;-0,080;-0,082;-0,046;-0,104;-0,021;-0,170;-0,025;-0,182;-0,109;-0,116;-0,081;-0,163;-0,141;-0,041;-0,176;-0,044;-0,013;
2023-07-25;-0,080;-0,082;-0,046;-0,101;-0,020;-0,164;-0,026;-0,179;-0,107;-0,114;-0,081;-0,160;-0,141;-0,041;-0,173;-0,044;-0,013;
2023-07-26;-0,079;-0,082;-0,046;-0,101;-0,020;-0,164;-0,023;-0,181;-0,108;-0,116;-0,082;-0,160;-0,137;-0,041;-0,173;-0,045;-0,014;
2023-07-27;-0,079;-0,081;-0,046;-0,101;-0,023;-0,162;-0,030;-0,178;-0,105;-0,108;-0,079;-0,155;-0,135;-0,041;-0,167;-0,044;-0,013;
2023-07-28;-0,079;-0,081;-0,046;-0,096;-0,017;-0,156;-0,025;-0,174;-0,105;-0,108;-0,080;-0,155;-0,133;-0,041;-0,168;-0,044;-0,012;
2023-07-31;-0,079;-0,080;-0,046;-0,096;-0,020;-0,156;-0,026;-0,176;-0,105;-0,108;-0,080;-0,155;-0,134;-0,041;-0,168;-0,045;-0,013;
2023-08-01;-0,079;-0,080;-0,046;-0,095;-0,018;-0,154;-0,025;-0,173;-0,104;-0,108;-0,080;-0,152;-0,129;-0,041;-0,164;-0,045;-0,013;
2023-08-02;-0,078;-0,080;-0,045;-0,095;-0,018;-0,157;-0,024;-0,174;-0,106;-0,112;-0,080;-0,154;-0,133;-0,041;-0,165;-0,045;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,078;-0,080;-0,045;-0,101;-0,025;-0,162;-0,031;-0,178;-0,110;-0,119;-0,083;-0,161;-0,138;-0,041;-0,172;-0,046;-0,016;
2023-08-07;-0,078;-0,080;-0,045;-0,100;-0,020;-0,163;-0,028;-0,175;-0,110;-0,118;-0,084;-0,161;-0,136;-0,040;-0,173;-0,046;-0,016;
2023-08-08;-0,078;-0,080;-0,045;-0,098;-0,019;-0,163;-0,026;-0,169;-0,109;-0,115;-0,082;-0,158;-0,133;-0,040;-0,170;-0,045;-0,015;
2023-08-09;-0,078;-0,080;-0,045;-0,101;-0,023;-0,164;-0,027;-0,171;-0,109;-0,112;-0,082;-0,159;-0,139;-0,040;-0,171;-0,046;-0,016;
2023-08-10;-0,078;-0,080;-0,045;-0,101;-0,021;-0,161;-0,023;-0,171;-0,108;-0,111;-0,082;-0,159;-0,142;-0,040;-0,172;-0,046;-0,016;
2023-08-11;-0,078;-0,080;-0,045;-0,099;-0,018;-0,161;-0,024;-0,172;-0,108;-0,110;-0,083;-0,156;;-0,040;-0,169;-0,047;-0,018;
2023-08-14;-0,077;-0,080;-0,045;-0,099;-0,015;-0,164;-0,024;-0,172;-0,109;-0,111;-0,083;-0,155;-0,139;-0,040;-0,167;-0,047;-0,019;
2023-08-15;-0,077;-0,080;-0,045;-0,102;-0,020;-0,168;-0,029;-0,175;-0,111;-0,113;-0,085;-0,157;-0,139;-0,040;-0,169;-0,048;-0,018;
2023-08-16;-0,077;-0,080;-0,045;-0,104;-0,018;-0,170;-0,030;-0,175;-0,111;-0,113;-0,084;-0,157;-0,144;-0,040;-0,169;-0,047;-0,017;
2023-08-17;-0,077;-0,081;-0,044;-0,108;-0,023;-0,171;-0,034;-0,176;-0,113;-0,116;-0,086;-0,160;-0,144;-0,040;-0,171;-0,047;-0,018;
2023-08-18;-0,077;-0,081;-0,044;-0,105;-0,020;-0,169;-0,033;-0,176;-0,115;-0,118;-0,086;-0,162;-0,141;-0,040;-0,173;-0,047;-0,018;
2023-08-21;-0,077;-0,081;-0,044;-0,106;-0,019;-0,173;-0,039;-0,176;-0,114;-0,116;-0,087;-0,159;-0,144;-0,040;-0,170;-0,048;-0,019;
2023-08-22;-0,077;-0,081;-0,044;-0,107;-0,021;-0,171;-0,036;-0,177;-0,114;-0,115;-0,087;-0,158;-0,139;-0,040;-0,169;-0,048;-0,019;
2023-08-23;-0,077;-0,081;-0,044;-0,104;-0,016;-0,169;-0,029;-0,175;-0,112;-0,114;-0,085;-0,157;-0,134;-0,040;-0,168;-0,046;-0,017;
2023-08-24;-0,077;-0,080;-0,044;-0,105;-0,020;-0,164;-0,029;-0,176;-0,111;-0,112;-0,084;-0,152;-0,134;-0,040;-0,163;-0,046;-0,017;
2023-08-25;-0,077;-0,080;-0,044;-0,104;-0,016;-0,166;-0,029;-0,176;-0,112;-0,113;-0,085;-0,156;-0,138;-0,040;-0,167;-0,047;-0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,076;-0,080;-0,044;-0,098;-0,011;-0,162;-0,023;-0,169;-0,109;-0,108;-0,083;-0,151;-0,134;-0,039;-0,163;-0,047;-0,018;
2023-08-30;-0,076;-0,080;-0,044;-0,100;-0,013;-0,160;-0,025;-0,168;-0,109;-0,109;-0,083;-0,152;-0,136;-0,039;-0,163;-0,046;-0,017;
2023-08-31;-0,076;-0,079;-0,043;-0,097;-0,015;-0,160;-0,023;-0,167;-0,106;-0,108;-0,081;-0,147;-0,129;-0,039;-0,157;-0,045;-0,016;
2023-09-01;-0,076;-0,079;-0,043;-0,093;-0,012;-0,154;-0,022;-0,163;-0,106;-0,109;-0,080;-0,145;-0,122;-0,039;-0,155;-0,045;-0,017;
2023-09-04;-0,075;-0,079;-0,043;-0,088;;-0,148;-0,020;-0,159;-0,105;-0,107;-0,080;;-0,118;-0,039;;-0,045;-0,017;
2023-09-05;;;;;;;;;-0,104;-0,110;-0,080;-0,144;-0,118;-0,039;-0,154;-0,045;-0,018;
2023-09-06;-0,075;-0,079;-0,043;-0,092;-0,011;-0,149;-0,019;-0,159;;;;;;;;;;
2023-09-07;-0,075;-0,079;-0,043;-0,097;-0,013;-0,153;-0,023;-0,163;-0,107;-0,113;-0,081;-0,147;-0,114;-0,039;-0,157;-0,046;-0,018;
2023-09-08;-0,075;-0,079;-0,043;-0,098;-0,014;-0,155;-0,023;-0,163;-0,108;-0,115;-0,082;-0,148;-0,122;-0,039;-0,158;-0,046;-0,018;
2023-09-11;-0,075;-0,079;-0,043;-0,097;-0,014;-0,153;-0,024;-0,163;-0,107;-0,113;-0,081;-0,147;-0,119;-0,039;-0,157;-0,046;-0,017;
2023-09-12;-0,074;-0,078;-0,043;-0,095;-0,014;-0,150;-0,022;-0,162;-0,107;-0,112;-0,081;-0,145;-0,117;-0,039;-0,155;-0,046;-0,018;
2023-09-13;-0,074;-0,078;-0,043;-0,095;-0,013;-0,149;-0,023;-0,161;-0,108;-0,112;-0,082;-0,146;-0,117;-0,039;-0,156;-0,046;-0,017;
2023-09-14;-0,074;-0,077;-0,042;;;;;;-0,104;-0,108;-0,080;-0,141;-0,109;-0,039;-0,151;-0,045;-0,017;
2023-09-15;-0,074;-0,077;-0,042;-0,082;-0,010;-0,138;-0,016;-0,152;-0,104;-0,105;-0,080;-0,142;-0,107;-0,039;-0,153;-0,046;-0,018;
2023-09-18;-0,074;-0,077;-0,042;-0,087;-0,013;-0,144;-0,024;-0,157;-0,105;-0,109;-0,081;-0,142;;-0,038;-0,153;-0,046;-0,018;
2023-09-19;-0,074;-0,077;-0,042;;;;;;-0,107;-0,112;-0,082;-0,147;-0,108;-0,038;-0,159;-0,046;-0,019;
2023-09-20;-0,074;-0,077;-0,042;-0,088;-0,019;-0,147;-0,014;-0,157;-0,107;-0,110;-0,081;-0,148;-0,115;-0,038;-0,160;-0,046;-0,018;
2023-09-21;-0,073;-0,077;-0,042;-0,093;-0,027;-0,153;-0,020;-0,162;-0,108;-0,112;-0,082;-0,151;-0,114;-0,038;-0,164;-0,046;-0,019;
2023-09-22;-0,073;-0,077;-0,042;-0,092;-0,027;-0,151;-0,021;-0,160;-0,111;-0,116;-0,084;-0,156;-0,120;-0,038;-0,168;-0,046;-0,018;
2023-09-25;-0,073;-0,078;-0,042;;;;;;-0,114;-0,125;-0,085;-0,161;-0,123;-0,038;-0,173;-0,047;-0,019;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,073;-0,078;-0,042;-0,105;-0,041;-0,169;-0,040;-0,173;-0,117;-0,131;-0,086;-0,166;-0,127;-0,038;-0,178;-0,046;-0,018;
2023-09-28;-0,073;-0,079;-0,042;-0,099;-0,035;-0,165;-0,036;-0,168;-0,119;-0,133;-0,088;-0,168;-0,132;-0,038;-0,180;-0,048;-0,021;
2023-09-29;-0,073;-0,078;-0,042;-0,105;-0,042;-0,170;-0,037;-0,173;-0,116;-0,128;-0,086;-0,166;-0,138;-0,038;-0,178;-0,046;-0,019;
2023-10-02;-0,073;-0,078;-0,041;-0,102;-0,036;;-0,037;-0,170;-0,117;-0,133;-0,087;-0,167;-0,137;-0,038;-0,177;-0,047;-0,019;
2023-10-03;-0,073;-0,079;-0,041;-0,106;-0,037;-0,170;-0,043;-0,175;-0,118;-0,135;-0,087;-0,166;-0,141;-0,038;-0,176;-0,047;-0,021;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,073;-0,080;-0,041;-0,103;-0,032;-0,170;-0,036;-0,172;-0,115;-0,129;-0,085;-0,164;-0,139;-0,038;-0,174;-0,045;-0,019;
2023-10-11;-0,073;-0,079;-0,041;-0,101;-0,033;-0,167;-0,033;-0,168;-0,113;-0,126;-0,084;-0,163;-0,140;-0,038;-0,173;-0,044;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,073;-0,079;-0,041;-0,107;-0,036;-0,166;-0,042;-0,168;-0,112;-0,128;-0,084;-0,160;-0,137;-0,037;-0,170;-0,044;-0,018;
2023-10-16;-0,073;-0,080;-0,041;-0,108;-0,033;-0,165;-0,039;-0,167;-0,114;-0,132;-0,085;-0,163;-0,145;-0,037;-0,172;-0,045;-0,019;
2023-10-17;-0,073;-0,080;-0,040;-0,108;-0,035;-0,167;-0,043;-0,171;-0,117;-0,134;-0,087;-0,165;-0,142;-0,037;-0,175;-0,046;-0,020;
2023-10-18;-0,073;-0,080;-0,040;-0,109;-0,037;-0,167;-0,048;-0,171;-0,117;-0,134;-0,087;-0,163;-0,140;-0,037;-0,172;-0,046;-0,019;
2023-10-19;-0,073;-0,081;-0,040;-0,115;-0,040;-0,173;-0,055;-0,178;-0,120;-0,139;-0,089;-0,168;-0,147;-0,037;-0,176;-0,047;-0,019;
2023-10-20;-0,073;-0,081;-0,040;-0,119;-0,044;-0,175;-0,055;-0,183;-0,123;-0,143;-0,090;-0,173;-0,150;-0,037;-0,182;-0,047;-0,018;
2023-10-23;-0,073;-0,081;-0,040;-0,121;-0,044;-0,176;-0,057;-0,184;-0,125;-0,143;-0,091;-0,174;-0,149;-0,037;-0,184;-0,047;-0,019;
2023-10-24;-0,073;-0,080;-0,040;-0,114;-0,042;-0,173;-0,052;-0,182;-0,123;-0,140;-0,089;-0,170;-0,148;-0,037;-0,180;-0,046;-0,018;
2023-10-25;-0,073;-0,080;-0,040;-0,114;-0,043;-0,172;-0,056;-0,183;-0,124;-0,141;-0,090;-0,172;-0,144;-0,037;-0,182;-0,046;-0,019;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,080;-0,040;-0,115;-0,053;-0,174;-0,056;-0,185;-0,124;-0,142;-0,090;-0,176;-0,143;-0,037;-0,188;-0,045;-0,019;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,079;-0,040;-0,116;-0,043;-0,179;-0,047;-0,182;-0,121;-0,138;-0,088;-0,174;-0,149;-0,037;-0,185;-0,043;-0,018;
2023-11-01;-0,072;-0,079;-0,040;-0,113;-0,040;-0,174;-0,042;-0,178;-0,119;-0,135;-0,086;-0,167;-0,134;-0,036;-0,179;-0,043;-0,018;
2023-11-02;-0,071;-0,077;-0,040;-0,105;-0,032;-0,169;-0,027;-0,171;-0,114;-0,127;-0,083;-0,161;-0,133;-0,036;-0,173;-0,042;-0,017;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,071;-0,076;-0,040;-0,106;-0,039;-0,165;-0,032;-0,173;-0,115;-0,133;-0,083;-0,164;-0,133;-0,036;-0,175;-0,042;-0,017;
2023-11-07;-0,071;-0,076;-0,040;;;;;;-0,114;-0,132;-0,082;-0,162;-0,138;-0,036;-0,171;-0,041;-0,017;
2023-11-08;-0,071;-0,076;-0,039;-0,112;-0,033;-0,169;-0,034;-0,176;-0,113;-0,129;-0,082;-0,161;-0,143;-0,036;-0,170;-0,041;-0,017;
2023-11-09;-0,071;-0,076;-0,039;-0,113;-0,039;-0,175;-0,037;-0,180;-0,113;-0,129;-0,083;-0,163;-0,141;-0,036;-0,173;-0,042;-0,017;
2023-11-10;-0,070;-0,076;-0,039;-0,112;-0,033;-0,174;-0,035;-0,177;-0,115;-0,134;-0,084;-0,163;-0,140;-0,036;-0,173;-0,042;-0,017;
2023-11-13;-0,070;-0,075;-0,039;-0,114;-0,037;-0,175;-0,042;-0,177;-0,115;-0,133;-0,084;-0,162;-0,143;-0,036;-0,171;-0,042;-0,018;
2023-11-14;-0,070;-0,075;-0,039;-0,108;-0,037;-0,179;-0,027;-0,177;-0,111;-0,129;-0,081;-0,161;-0,147;-0,036;-0,170;-0,040;-0,016;
2023-11-15;-0,070;-0,073;-0,039;-0,106;-0,041;-0,177;-0,032;-0,179;-0,110;-0,129;-0,080;-0,161;-0,144;-0,035;-0,171;-0,040;-0,016;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,073;-0,039;-0,102;-0,038;-0,181;-0,033;-0,179;-0,109;-0,127;-0,079;-0,161;-0,138;-0,035;-0,172;-0,039;-0,014;
2023-11-20;-0,070;-0,074;-0,039;-0,103;-0,040;-0,181;-0,033;-0,180;-0,109;-0,128;-0,079;-0,164;-0,142;-0,035;-0,174;-0,039;-0,014;
2023-11-21;-0,070;-0,074;-0,039;-0,104;-0,041;-0,182;-0,038;-0,181;-0,111;-0,130;-0,080;-0,165;-0,142;-0,035;-0,176;-0,038;-0,014;
2023-11-22;-0,070;-0,074;-0,039;-0,099;-0,032;-0,178;-0,029;-0,178;-0,108;-0,127;-0,078;-0,160;-0,142;-0,035;-0,170;-0,038;-0,014;
2023-11-23;-0,070;-0,073;-0,039;-0,101;;-0,176;-0,030;-0,176;-0,108;-0,125;-0,078;;;-0,035;;-0,039;-0,014;
2023-11-24;-0,070;-0,074;-0,038;-0,102;-0,037;-0,184;-0,034;-0,180;-0,108;-0,124;-0,078;-0,161;-0,142;-0,035;-0,171;-0,039;-0,014;
2023-11-27;-0,070;-0,073;-0,038;-0,104;-0,039;-0,185;-0,034;-0,181;;;;;;;;;;
2023-11-28;-0,070;-0,074;-0,038;-0,099;-0,039;-0,183;-0,032;-0,183;;;;;;;;;;
2023-11-29;-0,070;-0,073;-0,038;-0,102;-0,040;-0,186;-0,034;-0,186;-0,107;-0,127;-0,076;-0,162;-0,145;-0,034;-0,172;-0,035;-0,011;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,072;-0,039;-0,100;-0,033;-0,188;-0,025;-0,185;-0,105;-0,122;-0,074;-0,159;-0,139;-0,034;-0,169;-0,035;-0,010;
2023-12-04;-0,069;-0,071;-0,040;-0,095;-0,026;-0,182;-0,020;-0,181;-0,104;-0,122;-0,073;-0,160;-0,141;-0,034;-0,171;-0,033;-0,009;
2023-12-05;-0,069;-0,071;-0,040;-0,100;-0,029;-0,190;-0,023;-0,186;-0,102;-0,121;-0,072;-0,159;-0,144;-0,034;-0,170;-0,032;-0,007;
2023-12-06;-0,069;-0,070;-0,040;-0,100;-0,029;-0,190;-0,021;-0,187;-0,100;-0,119;-0,070;-0,157;-0,136;-0,034;-0,168;-0,031;-0,006;
2023-12-07;-0,069;-0,070;-0,039;-0,107;-0,034;-0,198;-0,025;-0,191;;;;;;;;;;
2023-12-08;-0,069;-0,070;-0,039;-0,104;-0,032;-0,194;-0,027;-0,186;-0,100;-0,117;-0,070;-0,155;-0,138;-0,034;-0,166;-0,032;-0,007;
2023-12-11;-0,068;-0,070;-0,039;-0,099;-0,024;-0,190;-0,021;-0,182;-0,098;-0,115;-0,070;-0,153;-0,138;-0,033;-0,164;-0,031;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,068;-0,069;-0,039;-0,103;-0,020;-0,196;-0,019;-0,186;-0,098;-0,115;-0,069;-0,152;-0,137;-0,033;-0,162;-0,030;-0,006;
2023-12-14;-0,067;-0,066;-0,039;-0,106;-0,034;-0,203;-0,017;-0,189;-0,095;-0,115;-0,066;-0,153;-0,142;-0,033;-0,163;-0,028;-0,005;
2023-12-15;-0,066;-0,065;-0,039;-0,097;-0,027;-0,193;-0,012;-0,181;-0,093;-0,115;-0,064;-0,152;-0,138;-0,033;-0,162;-0,027;-0,004;
2023-12-18;-0,066;-0,065;-0,039;-0,100;-0,027;-0,194;-0,016;-0,180;-0,094;-0,119;-0,065;-0,155;-0,148;-0,033;-0,164;-0,027;-0,004;
2023-12-19;-0,066;-0,065;-0,038;-0,098;-0,029;-0,197;-0,020;-0,182;-0,092;-0,117;-0,063;-0,153;-0,148;-0,033;-0,163;-0,026;-0,002;
2023-12-20;-0,066;-0,064;-0,038;-0,093;-0,029;-0,192;-0,019;-0,177;-0,092;-0,117;-0,063;-0,153;-0,143;-0,032;-0,163;-0,025;-0,001;
2023-12-21;-0,065;-0,064;-0,038;-0,093;-0,026;-0,193;-0,018;-0,178;-0,095;-0,120;-0,064;-0,158;-0,147;-0,032;-0,168;-0,026;-0,001;
2023-12-22;-0,065;-0,064;-0,038;-0,096;-0,030;-0,201;-0,020;-0,181;-0,095;-0,122;-0,065;-0,160;-0,150;-0,032;-0,170;-0,026;-0,001;
2023-12-27;-0,065;-0,063;-0,038;-0,097;-0,033;-0,198;-0,019;-0,180;-0,094;-0,120;-0,064;-0,159;-0,147;-0,032;-0,169;-0,025;-0,001;
2023-12-28;-0,064;-0,063;-0,038;-0,094;-0,030;-0,191;-0,014;-0,174;;;;;;;;;;
2023-12-29;-0,064;-0,063;-0,038;-0,094;-0,030;-0,191;-0,018;-0,176;-0,091;-0,116;-0,063;-0,154;-0,140;-0,032;-0,165;-0,026;-0,002;
2024-01-02;-0,064;-0,062;-0,038;;;;;;-0,091;-0,117;-0,062;-0,154;;-0,032;-0,165;-0,026;-0,002;
2024-01-03;-0,064;-0,063;-0,038;-0,098;-0,030;-0,191;-0,019;-0,174;-0,093;-0,118;-0,064;-0,153;;-0,032;-0,163;-0,026;-0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,063;-0,063;-0,038;-0,098;-0,031;-0,193;-0,023;-0,170;-0,095;-0,116;-0,066;-0,154;-0,138;-0,032;-0,165;-0,028;-0,005;
2024-01-08;-0,063;-0,063;-0,038;-0,091;-0,021;-0,189;-0,013;-0,166;-0,094;-0,114;-0,065;-0,153;;-0,032;-0,163;-0,028;-0,006;
2024-01-09;-0,062;-0,062;-0,038;-0,095;-0,024;-0,194;-0,017;-0,168;-0,094;-0,115;-0,065;-0,150;-0,130;-0,032;-0,160;-0,028;-0,006;
2024-01-10;-0,062;-0,060;-0,037;-0,096;-0,020;-0,197;-0,016;-0,168;-0,093;-0,115;-0,065;-0,149;-0,130;-0,032;-0,158;-0,029;-0,007;
2024-01-11;-0,061;-0,059;-0,037;-0,098;-0,023;-0,197;-0,022;-0,171;-0,092;-0,114;-0,064;-0,146;-0,122;-0,032;-0,156;-0,028;-0,006;
2024-01-12;-0,060;-0,058;-0,037;-0,094;-0,019;-0,195;-0,017;-0,167;-0,091;-0,114;-0,063;-0,146;-0,116;-0,031;-0,156;-0,027;-0,004;
2024-01-15;-0,060;-0,058;-0,037;-0,090;;-0,192;-0,015;-0,164;;;;;;;;;;
