
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,089;-0,094;-0,053;-0,156;-0,068;-0,198;-0,044;-0,205;-0,132;-0,152;-0,093;-0,212;-0,196;-0,046;-0,229;-0,044;-0,022;
2023-05-23;-0,089;-0,094;-0,053;-0,154;-0,075;-0,197;-0,041;-0,206;-0,131;-0,153;-0,093;-0,211;-0,195;-0,046;-0,228;-0,045;-0,022;
2023-05-24;-0,089;-0,094;-0,053;-0,157;-0,078;-0,200;-0,046;-0,210;-0,135;-0,160;-0,095;-0,215;-0,195;-0,046;-0,232;-0,044;-0,020;
2023-05-25;-0,089;-0,094;-0,053;-0,156;-0,069;-0,200;-0,042;-0,207;-0,133;-0,156;-0,095;-0,209;-0,194;-0,046;-0,224;-0,046;-0,020;
2023-05-26;;;;-0,155;-0,063;-0,195;-0,039;-0,202;;-0,153;;-0,206;;;-0,220;;;
2023-05-29;-0,089;-0,093;-0,053;;;;;;-0,131;;-0,094;;-0,191;-0,046;;-0,046;-0,020;
2023-05-30;-0,088;-0,093;-0,052;-0,153;-0,060;-0,192;-0,037;-0,203;-0,129;-0,150;-0,093;-0,199;-0,189;-0,046;-0,212;-0,045;-0,020;
2023-05-31;-0,088;-0,093;-0,052;-0,161;-0,067;-0,203;-0,039;-0,211;-0,131;-0,157;-0,093;-0,204;-0,194;-0,046;-0,216;-0,044;-0,020;
2023-06-01;-0,088;-0,092;-0,052;-0,154;-0,065;-0,198;-0,036;-0,209;-0,132;-0,156;-0,093;-0,203;-0,187;-0,046;-0,217;-0,044;-0,020;
2023-06-02;-0,088;-0,092;-0,052;-0,147;-0,061;-0,189;;-0,204;-0,128;-0,153;-0,092;-0,201;-0,187;-0,046;-0,214;-0,044;-0,021;
2023-06-05;-0,088;-0,092;-0,052;-0,142;-0,060;-0,183;-0,022;-0,201;-0,124;-0,149;-0,090;-0,192;-0,174;-0,046;-0,204;-0,045;-0,021;
2023-06-07;-0,088;-0,091;-0,052;-0,143;-0,064;-0,180;-0,017;-0,201;-0,124;-0,149;-0,090;-0,194;-0,179;-0,046;-0,206;-0,045;-0,022;
2023-06-08;-0,088;-0,091;-0,052;-0,141;-0,064;-0,180;-0,019;-0,200;-0,126;-0,149;-0,091;-0,197;-0,182;-0,046;-0,210;-0,045;-0,022;
2023-06-09;-0,087;-0,090;-0,052;-0,142;-0,067;-0,178;-0,019;-0,200;-0,124;-0,150;-0,090;-0,193;-0,177;-0,046;-0,205;-0,044;-0,022;
2023-06-12;-0,087;-0,090;-0,052;-0,137;-0,061;-0,171;-0,016;-0,194;-0,124;-0,150;-0,090;-0,193;-0,175;-0,045;-0,205;-0,044;-0,023;
2023-06-13;-0,087;-0,089;-0,052;-0,144;-0,069;-0,179;-0,026;-0,201;-0,123;-0,149;-0,089;-0,191;-0,172;-0,045;-0,203;-0,044;-0,023;
2023-06-14;-0,087;-0,090;-0,052;-0,145;-0,065;-0,181;-0,024;-0,202;-0,124;-0,149;-0,090;-0,192;-0,170;-0,046;-0,205;-0,045;-0,023;
2023-06-15;-0,087;-0,090;-0,052;-0,144;-0,059;-0,179;-0,022;-0,199;-0,125;-0,149;-0,091;-0,192;-0,173;-0,045;-0,204;-0,046;-0,023;
2023-06-16;-0,087;-0,090;-0,052;-0,139;-0,055;-0,172;-0,018;-0,193;-0,124;-0,145;-0,091;-0,189;-0,176;-0,045;-0,201;-0,047;-0,024;
2023-06-19;-0,087;-0,090;-0,052;-0,138;;-0,170;-0,018;-0,195;-0,124;-0,146;-0,091;;-0,175;-0,045;;-0,047;-0,024;
2023-06-20;-0,087;-0,090;-0,052;-0,139;-0,052;-0,171;-0,020;-0,195;-0,124;-0,144;-0,091;-0,186;-0,173;-0,045;-0,197;-0,046;-0,023;
2023-06-21;-0,087;-0,090;-0,051;-0,143;-0,057;-0,176;-0,024;-0,199;-0,128;-0,150;-0,093;-0,190;-0,176;-0,045;-0,201;-0,047;-0,024;
2023-06-22;-0,087;-0,091;-0,051;-0,149;-0,058;-0,181;-0,032;-0,204;-0,130;-0,154;-0,095;-0,194;-0,179;-0,045;-0,205;-0,048;-0,025;
2023-06-26;-0,088;-0,091;-0,051;-0,155;-0,063;-0,188;-0,041;-0,210;-0,130;-0,155;-0,095;-0,194;-0,188;-0,045;-0,204;-0,047;-0,024;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,088;-0,091;-0,051;-0,145;-0,053;-0,182;-0,031;-0,204;-0,127;-0,148;-0,093;-0,188;-0,180;-0,045;-0,199;-0,047;-0,023;
2023-06-29;-0,088;-0,090;-0,051;-0,145;-0,049;-0,183;-0,028;-0,204;-0,125;-0,146;-0,092;-0,184;-0,177;-0,045;-0,194;-0,048;-0,024;
2023-06-30;-0,088;-0,090;-0,051;-0,140;-0,043;-0,180;-0,023;-0,199;-0,124;-0,143;-0,092;-0,183;-0,181;-0,045;-0,193;-0,048;-0,024;
2023-07-03;-0,088;-0,090;-0,051;-0,137;-0,046;-0,175;-0,021;-0,197;-0,124;-0,143;-0,092;-0,180;-0,173;-0,045;-0,190;-0,048;-0,024;
2023-07-04;-0,088;-0,090;-0,051;-0,136;;-0,173;-0,017;-0,196;-0,123;-0,143;-0,092;;-0,176;-0,045;;-0,048;-0,024;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,087;-0,090;-0,050;-0,138;-0,040;-0,174;-0,015;-0,195;-0,127;-0,151;-0,094;-0,183;-0,177;-0,045;-0,191;-0,049;-0,026;
2023-07-07;-0,087;-0,091;-0,050;-0,142;-0,050;-0,181;-0,025;-0,202;-0,127;-0,152;-0,094;-0,183;-0,178;-0,045;-0,190;-0,049;-0,025;
2023-07-10;-0,087;-0,090;-0,050;-0,142;-0,049;-0,182;-0,025;-0,202;-0,129;-0,152;-0,095;-0,187;-0,181;-0,044;-0,195;-0,049;-0,025;
2023-07-11;-0,087;-0,090;-0,050;-0,146;-0,052;-0,185;-0,026;-0,205;-0,131;-0,155;-0,096;-0,191;-0,185;-0,044;-0,199;-0,050;-0,027;
2023-07-12;-0,087;-0,090;-0,050;-0,147;-0,056;-0,188;-0,027;-0,205;-0,130;-0,154;-0,096;-0,193;-0,191;-0,044;-0,202;-0,049;-0,026;
2023-07-13;-0,087;-0,088;-0,050;-0,149;-0,060;-0,188;-0,030;-0,205;-0,131;-0,155;-0,095;-0,199;-0,194;-0,044;-0,210;-0,047;-0,023;
2023-07-14;-0,086;-0,088;-0,050;-0,150;-0,060;-0,189;-0,033;-0,207;-0,131;-0,153;-0,095;-0,197;-0,196;-0,044;-0,207;-0,047;-0,022;
2023-07-17;-0,086;-0,088;-0,050;-0,151;-0,060;-0,190;-0,036;-0,208;-0,132;-0,156;-0,095;-0,197;;-0,044;-0,207;-0,047;-0,021;
2023-07-18;-0,086;-0,088;-0,050;-0,150;-0,059;-0,192;-0,038;-0,209;-0,130;-0,156;-0,093;-0,196;-0,193;-0,044;-0,206;-0,045;-0,019;
2023-07-19;-0,086;-0,087;-0,050;-0,150;-0,061;-0,192;-0,031;-0,210;-0,129;-0,155;-0,092;-0,193;-0,192;-0,044;-0,202;-0,044;-0,019;
2023-07-20;-0,086;-0,087;-0,050;-0,147;-0,057;-0,188;-0,027;-0,205;-0,129;-0,153;-0,092;-0,192;-0,194;-0,044;-0,201;-0,045;-0,018;
2023-07-21;-0,086;-0,087;-0,050;-0,146;-0,052;-0,185;-0,023;-0,202;-0,128;-0,150;-0,092;-0,189;-0,194;-0,044;-0,198;-0,045;-0,019;
2023-07-24;-0,086;-0,087;-0,049;-0,145;-0,053;-0,185;-0,022;-0,203;-0,126;-0,151;-0,091;-0,189;-0,189;-0,044;-0,198;-0,044;-0,019;
2023-07-25;-0,086;-0,087;-0,049;-0,143;-0,051;-0,178;-0,023;-0,200;-0,125;-0,149;-0,091;-0,187;-0,189;-0,044;-0,195;-0,044;-0,019;
2023-07-26;-0,085;-0,087;-0,049;-0,143;-0,052;-0,178;-0,020;-0,202;-0,126;-0,151;-0,091;-0,187;-0,186;-0,044;-0,195;-0,045;-0,019;
2023-07-27;-0,085;-0,086;-0,049;-0,142;-0,055;-0,176;-0,027;-0,199;-0,122;-0,143;-0,089;-0,181;-0,183;-0,043;-0,190;-0,044;-0,018;
2023-07-28;-0,085;-0,086;-0,049;-0,137;-0,049;-0,170;-0,022;-0,195;-0,123;-0,142;-0,089;-0,181;-0,181;-0,043;-0,191;-0,044;-0,018;
2023-07-31;-0,085;-0,086;-0,049;-0,138;-0,052;-0,170;-0,023;-0,197;-0,123;-0,142;-0,089;-0,182;-0,182;-0,043;-0,191;-0,044;-0,019;
2023-08-01;-0,085;-0,085;-0,049;-0,137;-0,050;-0,168;-0,022;-0,194;-0,122;-0,143;-0,089;-0,179;-0,177;-0,043;-0,187;-0,045;-0,019;
2023-08-02;-0,084;-0,085;-0,049;-0,136;-0,049;-0,172;-0,021;-0,195;-0,123;-0,147;-0,090;-0,180;-0,181;-0,043;-0,187;-0,045;-0,019;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,084;-0,085;-0,049;-0,142;-0,056;-0,177;-0,028;-0,199;-0,128;-0,154;-0,093;-0,187;-0,186;-0,043;-0,195;-0,046;-0,021;
2023-08-07;-0,084;-0,085;-0,049;-0,141;-0,052;-0,177;-0,025;-0,196;-0,128;-0,152;-0,093;-0,187;-0,184;-0,043;-0,195;-0,046;-0,022;
2023-08-08;-0,084;-0,085;-0,049;-0,139;-0,051;-0,177;-0,023;-0,190;-0,127;-0,149;-0,092;-0,184;-0,181;-0,043;-0,192;-0,045;-0,020;
2023-08-09;-0,084;-0,085;-0,049;-0,142;-0,055;-0,178;-0,024;-0,192;-0,126;-0,147;-0,092;-0,185;-0,187;-0,043;-0,193;-0,046;-0,021;
2023-08-10;-0,084;-0,085;-0,048;-0,142;-0,052;-0,175;-0,020;-0,192;-0,126;-0,145;-0,092;-0,186;-0,190;-0,043;-0,195;-0,045;-0,022;
2023-08-11;-0,084;-0,085;-0,048;-0,140;-0,050;-0,175;-0,021;-0,193;-0,126;-0,144;-0,092;-0,183;;-0,043;-0,192;-0,046;-0,023;
2023-08-14;-0,083;-0,085;-0,048;-0,140;-0,046;-0,178;-0,021;-0,193;-0,126;-0,146;-0,093;-0,182;-0,187;-0,043;-0,189;-0,047;-0,024;
2023-08-15;-0,083;-0,085;-0,048;-0,144;-0,052;-0,182;-0,026;-0,196;-0,128;-0,148;-0,094;-0,183;-0,187;-0,043;-0,191;-0,048;-0,024;
2023-08-16;-0,083;-0,085;-0,048;-0,146;-0,050;-0,184;-0,027;-0,195;-0,129;-0,148;-0,094;-0,184;-0,192;-0,043;-0,191;-0,047;-0,023;
2023-08-17;-0,083;-0,086;-0,048;-0,149;-0,054;-0,185;-0,031;-0,197;-0,131;-0,150;-0,095;-0,186;-0,192;-0,043;-0,193;-0,047;-0,023;
2023-08-18;-0,083;-0,086;-0,048;-0,146;-0,051;-0,183;-0,030;-0,197;-0,133;-0,153;-0,096;-0,188;-0,189;-0,043;-0,196;-0,047;-0,023;
2023-08-21;-0,083;-0,086;-0,048;-0,148;-0,051;-0,187;-0,036;-0,197;-0,132;-0,150;-0,096;-0,185;-0,192;-0,042;-0,192;-0,048;-0,025;
2023-08-22;-0,083;-0,086;-0,048;-0,148;-0,052;-0,185;-0,033;-0,198;-0,132;-0,150;-0,096;-0,184;-0,187;-0,042;-0,191;-0,048;-0,025;
2023-08-23;-0,083;-0,086;-0,048;-0,146;-0,048;-0,183;-0,026;-0,196;-0,130;-0,149;-0,094;-0,183;-0,182;-0,042;-0,190;-0,046;-0,022;
2023-08-24;-0,083;-0,085;-0,047;-0,146;-0,052;-0,178;-0,026;-0,197;-0,128;-0,147;-0,093;-0,179;-0,182;-0,042;-0,185;-0,046;-0,022;
2023-08-25;-0,083;-0,085;-0,047;-0,145;-0,047;-0,180;-0,025;-0,197;-0,130;-0,148;-0,094;-0,182;-0,186;-0,042;-0,189;-0,047;-0,023;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,082;-0,085;-0,047;-0,139;-0,042;-0,177;-0,020;-0,190;-0,127;-0,143;-0,093;-0,178;-0,183;-0,042;-0,185;-0,046;-0,023;
2023-08-30;-0,082;-0,085;-0,047;-0,141;-0,044;-0,174;-0,022;-0,189;-0,127;-0,144;-0,092;-0,178;-0,184;-0,042;-0,186;-0,046;-0,023;
2023-08-31;-0,082;-0,084;-0,047;-0,139;-0,047;-0,175;-0,020;-0,188;-0,124;-0,143;-0,090;-0,173;-0,177;-0,042;-0,180;-0,045;-0,021;
2023-09-01;-0,082;-0,084;-0,047;-0,134;-0,043;-0,168;-0,019;-0,184;-0,123;-0,143;-0,090;-0,171;-0,170;-0,042;-0,178;-0,045;-0,022;
2023-09-04;-0,081;-0,084;-0,047;-0,130;;-0,162;-0,017;-0,180;-0,122;-0,142;-0,090;;-0,166;-0,042;;-0,045;-0,023;
2023-09-05;;;;;;;;;-0,122;-0,145;-0,090;-0,170;-0,166;-0,042;-0,176;-0,045;-0,023;
2023-09-06;-0,081;-0,084;-0,047;-0,133;-0,043;-0,163;-0,016;-0,180;;;;;;;;;;
2023-09-07;-0,081;-0,084;-0,046;-0,139;-0,044;-0,168;-0,020;-0,184;-0,124;-0,148;-0,091;-0,173;-0,163;-0,042;-0,180;-0,046;-0,023;
2023-09-08;-0,081;-0,084;-0,046;-0,139;-0,045;-0,169;-0,020;-0,184;-0,125;-0,149;-0,092;-0,174;-0,170;-0,041;-0,181;-0,046;-0,023;
2023-09-11;-0,081;-0,084;-0,046;-0,138;-0,045;-0,167;-0,021;-0,183;-0,125;-0,148;-0,091;-0,173;-0,167;-0,041;-0,179;-0,046;-0,023;
2023-09-12;-0,080;-0,083;-0,046;-0,136;-0,045;-0,164;-0,018;-0,183;-0,124;-0,147;-0,091;-0,172;-0,165;-0,041;-0,178;-0,046;-0,023;
2023-09-13;-0,080;-0,083;-0,046;-0,136;-0,044;-0,163;-0,020;-0,182;-0,125;-0,147;-0,092;-0,172;-0,165;-0,041;-0,178;-0,046;-0,023;
2023-09-14;-0,080;-0,082;-0,046;;;;;;-0,122;-0,143;-0,089;-0,168;-0,157;-0,041;-0,174;-0,045;-0,022;
2023-09-15;-0,080;-0,082;-0,046;-0,123;-0,041;-0,153;-0,013;-0,173;-0,122;-0,140;-0,090;-0,168;-0,155;-0,041;-0,175;-0,046;-0,023;
2023-09-18;-0,080;-0,082;-0,046;-0,128;-0,044;-0,158;-0,021;-0,178;-0,123;-0,144;-0,090;-0,169;;-0,041;-0,176;-0,046;-0,024;
2023-09-19;-0,080;-0,082;-0,046;;;;;;-0,125;-0,147;-0,092;-0,174;-0,157;-0,041;-0,181;-0,046;-0,024;
2023-09-20;-0,080;-0,082;-0,046;-0,129;-0,051;-0,162;-0,010;-0,178;-0,124;-0,145;-0,091;-0,174;-0,164;-0,041;-0,182;-0,046;-0,024;
2023-09-21;-0,079;-0,082;-0,046;-0,134;-0,059;-0,167;-0,017;-0,183;-0,126;-0,147;-0,092;-0,178;-0,162;-0,041;-0,186;-0,046;-0,024;
2023-09-22;-0,079;-0,082;-0,045;-0,133;-0,059;-0,165;-0,018;-0,181;-0,128;-0,151;-0,093;-0,182;-0,168;-0,041;-0,191;-0,046;-0,024;
2023-09-25;-0,079;-0,083;-0,045;;;;;;-0,131;-0,160;-0,095;-0,187;-0,171;-0,041;-0,195;-0,047;-0,024;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,079;-0,083;-0,045;-0,147;-0,073;-0,183;-0,037;-0,194;-0,134;-0,166;-0,096;-0,192;-0,175;-0,041;-0,200;-0,046;-0,023;
2023-09-28;-0,079;-0,084;-0,045;-0,140;-0,066;-0,179;-0,033;-0,189;-0,136;-0,167;-0,098;-0,195;-0,180;-0,041;-0,202;-0,048;-0,026;
2023-09-29;-0,079;-0,083;-0,045;-0,146;-0,074;-0,184;-0,034;-0,194;-0,134;-0,163;-0,096;-0,193;-0,187;-0,041;-0,200;-0,046;-0,024;
2023-10-02;-0,079;-0,083;-0,045;-0,143;-0,068;;-0,034;-0,191;-0,134;-0,168;-0,096;-0,193;-0,185;-0,041;-0,200;-0,047;-0,025;
2023-10-03;-0,079;-0,084;-0,045;-0,147;-0,069;-0,184;-0,040;-0,196;-0,135;-0,169;-0,097;-0,192;-0,190;-0,040;-0,198;-0,047;-0,026;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,079;-0,085;-0,044;-0,144;-0,064;-0,184;-0,033;-0,193;-0,132;-0,163;-0,095;-0,190;-0,187;-0,040;-0,197;-0,045;-0,025;
2023-10-11;-0,079;-0,084;-0,044;-0,142;-0,065;-0,181;-0,030;-0,189;-0,131;-0,161;-0,094;-0,189;-0,188;-0,040;-0,196;-0,044;-0,024;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,079;-0,084;-0,044;-0,149;-0,067;-0,180;-0,039;-0,189;-0,130;-0,163;-0,093;-0,187;-0,185;-0,040;-0,192;-0,044;-0,023;
2023-10-16;-0,079;-0,085;-0,044;-0,149;-0,064;-0,180;-0,036;-0,188;-0,132;-0,166;-0,095;-0,190;-0,193;-0,040;-0,195;-0,045;-0,024;
2023-10-17;-0,079;-0,085;-0,044;-0,149;-0,066;-0,181;-0,040;-0,192;-0,135;-0,169;-0,097;-0,192;-0,190;-0,040;-0,197;-0,046;-0,025;
2023-10-18;-0,079;-0,085;-0,044;-0,150;-0,069;-0,181;-0,045;-0,192;-0,134;-0,169;-0,096;-0,190;-0,188;-0,040;-0,195;-0,046;-0,025;
2023-10-19;-0,079;-0,086;-0,044;-0,156;-0,072;-0,187;-0,052;-0,199;-0,137;-0,173;-0,098;-0,194;-0,195;-0,040;-0,198;-0,047;-0,024;
2023-10-20;-0,079;-0,086;-0,044;-0,160;-0,076;-0,189;-0,052;-0,204;-0,141;-0,178;-0,100;-0,200;-0,198;-0,040;-0,205;-0,046;-0,024;
2023-10-23;-0,079;-0,086;-0,044;-0,162;-0,076;-0,190;-0,054;-0,205;-0,143;-0,178;-0,101;-0,201;-0,197;-0,040;-0,206;-0,047;-0,024;
2023-10-24;-0,079;-0,085;-0,044;-0,155;-0,073;-0,187;-0,049;-0,203;-0,140;-0,175;-0,099;-0,197;-0,197;-0,040;-0,202;-0,046;-0,024;
2023-10-25;-0,079;-0,085;-0,044;-0,155;-0,074;-0,187;-0,053;-0,204;-0,141;-0,175;-0,100;-0,198;-0,192;-0,040;-0,204;-0,046;-0,024;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,079;-0,085;-0,044;-0,156;-0,084;-0,188;-0,053;-0,206;-0,142;-0,177;-0,100;-0,203;-0,191;-0,039;-0,210;-0,045;-0,024;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,078;-0,084;-0,044;-0,157;-0,075;-0,193;-0,044;-0,203;-0,139;-0,172;-0,097;-0,200;-0,197;-0,039;-0,207;-0,043;-0,023;
2023-11-01;-0,078;-0,084;-0,043;-0,154;-0,072;-0,188;-0,039;-0,199;-0,137;-0,169;-0,096;-0,194;-0,183;-0,039;-0,201;-0,043;-0,024;
2023-11-02;-0,077;-0,082;-0,043;-0,147;-0,063;-0,183;-0,024;-0,191;-0,132;-0,161;-0,093;-0,188;-0,181;-0,039;-0,195;-0,042;-0,023;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,077;-0,081;-0,043;-0,147;-0,070;-0,179;-0,029;-0,194;-0,132;-0,167;-0,093;-0,190;-0,181;-0,039;-0,197;-0,041;-0,023;
2023-11-07;-0,077;-0,081;-0,043;;;;;;-0,131;-0,167;-0,092;-0,188;-0,186;-0,039;-0,194;-0,041;-0,023;
2023-11-08;-0,077;-0,081;-0,043;-0,153;-0,065;-0,183;-0,031;-0,197;-0,131;-0,164;-0,092;-0,187;-0,192;-0,039;-0,193;-0,041;-0,023;
2023-11-09;-0,077;-0,081;-0,043;-0,154;-0,071;-0,189;-0,034;-0,201;-0,131;-0,163;-0,092;-0,189;-0,189;-0,039;-0,196;-0,041;-0,022;
2023-11-10;-0,076;-0,081;-0,043;-0,153;-0,065;-0,188;-0,032;-0,198;-0,133;-0,168;-0,094;-0,190;-0,189;-0,039;-0,195;-0,042;-0,023;
2023-11-13;-0,076;-0,081;-0,043;-0,156;-0,068;-0,189;-0,039;-0,198;-0,133;-0,168;-0,094;-0,189;-0,191;-0,038;-0,194;-0,042;-0,023;
2023-11-14;-0,076;-0,080;-0,043;-0,150;-0,069;-0,193;-0,024;-0,198;-0,129;-0,163;-0,091;-0,187;-0,195;-0,038;-0,192;-0,040;-0,021;
2023-11-15;-0,076;-0,078;-0,043;-0,148;-0,072;-0,191;-0,029;-0,200;-0,128;-0,164;-0,090;-0,188;-0,193;-0,038;-0,193;-0,040;-0,021;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,076;-0,078;-0,042;-0,144;-0,070;-0,195;-0,030;-0,200;-0,127;-0,162;-0,089;-0,188;-0,186;-0,038;-0,194;-0,038;-0,020;
2023-11-20;-0,076;-0,079;-0,042;-0,144;-0,071;-0,195;-0,030;-0,200;-0,127;-0,162;-0,089;-0,190;-0,190;-0,038;-0,197;-0,038;-0,019;
2023-11-21;-0,076;-0,079;-0,042;-0,145;-0,072;-0,196;-0,035;-0,202;-0,128;-0,164;-0,089;-0,191;-0,191;-0,038;-0,198;-0,038;-0,019;
2023-11-22;-0,076;-0,079;-0,042;-0,140;-0,063;-0,192;-0,026;-0,199;-0,126;-0,161;-0,088;-0,186;-0,190;-0,038;-0,192;-0,038;-0,019;
2023-11-23;-0,076;-0,078;-0,042;-0,142;;-0,191;-0,027;-0,197;-0,125;-0,159;-0,088;;;-0,038;;-0,039;-0,020;
2023-11-24;-0,076;-0,079;-0,042;-0,144;-0,069;-0,198;-0,031;-0,201;-0,126;-0,159;-0,088;-0,187;-0,190;-0,038;-0,194;-0,039;-0,019;
2023-11-27;-0,076;-0,078;-0,042;-0,145;-0,070;-0,199;-0,031;-0,202;;;;;;;;;;
2023-11-28;-0,076;-0,079;-0,042;-0,141;-0,071;-0,197;-0,029;-0,203;;;;;;;;;;
2023-11-29;-0,076;-0,078;-0,042;-0,143;-0,072;-0,201;-0,031;-0,207;-0,125;-0,162;-0,086;-0,189;-0,193;-0,037;-0,195;-0,035;-0,016;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,077;-0,043;-0,142;-0,065;-0,202;-0,022;-0,206;-0,122;-0,157;-0,084;-0,185;-0,187;-0,037;-0,192;-0,034;-0,016;
2023-12-04;-0,075;-0,076;-0,043;-0,136;-0,057;-0,196;-0,017;-0,201;-0,122;-0,157;-0,083;-0,187;-0,189;-0,037;-0,193;-0,033;-0,014;
2023-12-05;-0,075;-0,076;-0,043;-0,141;-0,061;-0,204;-0,020;-0,207;-0,120;-0,156;-0,081;-0,186;-0,192;-0,036;-0,192;-0,032;-0,012;
2023-12-06;-0,075;-0,075;-0,043;-0,141;-0,061;-0,204;-0,018;-0,208;-0,118;-0,153;-0,080;-0,183;-0,184;-0,036;-0,190;-0,031;-0,012;
2023-12-07;-0,075;-0,075;-0,043;-0,149;-0,066;-0,212;-0,022;-0,212;;;;;;;;;;
2023-12-08;-0,075;-0,075;-0,043;-0,145;-0,064;-0,208;-0,024;-0,207;-0,117;-0,152;-0,080;-0,182;-0,187;-0,036;-0,188;-0,032;-0,013;
2023-12-11;-0,074;-0,075;-0,043;-0,140;-0,056;-0,204;-0,018;-0,203;-0,116;-0,150;-0,079;-0,180;-0,186;-0,036;-0,186;-0,031;-0,013;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,074;-0,074;-0,043;-0,144;-0,052;-0,210;-0,016;-0,207;-0,115;-0,150;-0,078;-0,178;-0,186;-0,036;-0,184;-0,030;-0,011;
2023-12-14;-0,073;-0,071;-0,042;-0,148;-0,065;-0,217;-0,014;-0,210;-0,112;-0,149;-0,076;-0,179;-0,190;-0,035;-0,185;-0,028;-0,011;
2023-12-15;-0,072;-0,070;-0,042;-0,138;-0,059;-0,207;-0,009;-0,202;-0,110;-0,150;-0,074;-0,178;-0,186;-0,035;-0,185;-0,027;-0,010;
2023-12-18;-0,072;-0,070;-0,042;-0,141;-0,059;-0,208;-0,013;-0,201;-0,112;-0,154;-0,075;-0,181;-0,196;-0,035;-0,187;-0,027;-0,009;
2023-12-19;-0,072;-0,070;-0,042;-0,139;-0,061;-0,211;-0,017;-0,203;-0,110;-0,151;-0,073;-0,180;-0,196;-0,035;-0,185;-0,026;-0,008;
2023-12-20;-0,072;-0,069;-0,042;-0,134;-0,061;-0,206;-0,015;-0,198;-0,109;-0,152;-0,072;-0,179;-0,191;-0,035;-0,185;-0,025;-0,007;
2023-12-21;-0,071;-0,069;-0,042;-0,134;-0,057;-0,207;-0,014;-0,199;-0,112;-0,155;-0,074;-0,184;-0,196;-0,035;-0,190;-0,026;-0,007;
2023-12-22;-0,071;-0,069;-0,042;-0,137;-0,062;-0,215;-0,017;-0,202;-0,113;-0,157;-0,074;-0,186;-0,199;-0,035;-0,192;-0,026;-0,007;
2023-12-27;-0,071;-0,068;-0,042;-0,139;-0,065;-0,213;-0,016;-0,201;-0,112;-0,155;-0,073;-0,185;-0,195;-0,035;-0,192;-0,025;-0,006;
2023-12-28;-0,070;-0,068;-0,041;-0,135;-0,061;-0,205;-0,010;-0,195;;;;;;;;;;
2023-12-29;-0,070;-0,068;-0,042;-0,135;-0,062;-0,205;-0,015;-0,197;-0,109;-0,151;-0,072;-0,180;-0,188;-0,035;-0,187;-0,026;-0,007;
2024-01-02;-0,070;-0,068;-0,041;;;;;;-0,109;-0,151;-0,072;-0,180;;-0,034;-0,187;-0,026;-0,008;
2024-01-03;-0,070;-0,068;-0,041;-0,140;-0,062;-0,205;-0,016;-0,195;-0,111;-0,153;-0,073;-0,179;;-0,034;-0,185;-0,026;-0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,069;-0,068;-0,041;-0,139;-0,063;-0,207;-0,019;-0,191;-0,113;-0,151;-0,075;-0,181;-0,186;-0,034;-0,188;-0,028;-0,011;
2024-01-08;-0,069;-0,068;-0,041;-0,132;-0,053;-0,204;-0,010;-0,187;-0,112;-0,149;-0,075;-0,179;;-0,034;-0,186;-0,028;-0,011;
2024-01-09;-0,068;-0,067;-0,041;-0,137;-0,055;-0,208;-0,014;-0,189;-0,111;-0,150;-0,075;-0,176;-0,179;-0,034;-0,182;-0,028;-0,011;
2024-01-10;-0,068;-0,066;-0,041;-0,137;-0,052;-0,212;-0,013;-0,189;-0,111;-0,150;-0,075;-0,175;-0,178;-0,034;-0,181;-0,029;-0,012;
2024-01-11;-0,067;-0,064;-0,041;-0,139;-0,054;-0,212;-0,019;-0,192;-0,110;-0,149;-0,074;-0,172;-0,170;-0,034;-0,178;-0,028;-0,012;
2024-01-12;-0,066;-0,064;-0,041;-0,135;-0,051;-0,209;-0,014;-0,188;-0,108;-0,148;-0,072;-0,172;-0,165;-0,034;-0,178;-0,027;-0,010;
2024-01-15;-0,066;-0,063;-0,041;-0,131;;-0,206;-0,011;-0,185;;;;;;;;;;
