
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,079;-0,087;-0,047;-0,071;-0,019;-0,160;-0,041;-0,154;-0,094;-0,090;-0,072;-0,138;-0,117;-0,042;-0,153;-0,043;-0,020;
2023-05-23;-0,079;-0,087;-0,047;-0,069;-0,027;-0,160;-0,038;-0,155;-0,094;-0,091;-0,072;-0,138;-0,117;-0,042;-0,151;-0,044;-0,020;
2023-05-24;-0,079;-0,087;-0,047;-0,073;-0,029;-0,163;-0,043;-0,159;-0,097;-0,097;-0,074;-0,142;-0,117;-0,042;-0,155;-0,044;-0,018;
2023-05-25;-0,079;-0,087;-0,047;-0,072;-0,021;-0,162;-0,040;-0,156;-0,096;-0,093;-0,074;-0,136;-0,115;-0,042;-0,147;-0,045;-0,017;
2023-05-26;;;;-0,071;-0,015;-0,157;-0,037;-0,150;;-0,090;;-0,133;;;-0,144;;;
2023-05-29;-0,079;-0,087;-0,047;;;;;;-0,094;;-0,073;;-0,113;-0,042;;-0,045;-0,018;
2023-05-30;-0,078;-0,086;-0,047;-0,068;-0,012;-0,155;-0,035;-0,151;-0,092;-0,087;-0,072;-0,125;-0,110;-0,042;-0,136;-0,044;-0,018;
2023-05-31;-0,078;-0,086;-0,047;-0,076;-0,018;-0,165;-0,037;-0,160;-0,094;-0,094;-0,072;-0,130;-0,115;-0,042;-0,140;-0,043;-0,018;
2023-06-01;-0,078;-0,086;-0,047;-0,070;-0,016;-0,161;-0,033;-0,158;-0,094;-0,094;-0,072;-0,130;-0,109;-0,042;-0,140;-0,043;-0,018;
2023-06-02;-0,078;-0,085;-0,046;-0,063;-0,012;-0,151;;-0,152;-0,091;-0,091;-0,071;-0,128;-0,108;-0,042;-0,138;-0,043;-0,018;
2023-06-05;-0,078;-0,085;-0,046;-0,057;-0,012;-0,146;-0,019;-0,150;-0,087;-0,086;-0,069;-0,118;-0,096;-0,041;-0,127;-0,044;-0,019;
2023-06-07;-0,078;-0,085;-0,046;-0,058;-0,016;-0,143;-0,015;-0,150;-0,087;-0,086;-0,069;-0,121;-0,100;-0,041;-0,130;-0,044;-0,019;
2023-06-08;-0,078;-0,085;-0,046;-0,057;-0,016;-0,143;-0,017;-0,149;-0,088;-0,087;-0,070;-0,124;-0,103;-0,041;-0,134;-0,044;-0,020;
2023-06-09;-0,077;-0,084;-0,046;-0,057;-0,019;-0,140;-0,017;-0,148;-0,087;-0,087;-0,069;-0,120;-0,098;-0,041;-0,128;-0,044;-0,020;
2023-06-12;-0,077;-0,083;-0,046;-0,053;-0,013;-0,133;-0,014;-0,142;-0,087;-0,087;-0,069;-0,120;-0,097;-0,041;-0,129;-0,043;-0,020;
2023-06-13;-0,077;-0,083;-0,046;-0,059;-0,020;-0,141;-0,024;-0,150;-0,085;-0,087;-0,068;-0,118;-0,094;-0,041;-0,126;-0,043;-0,021;
2023-06-14;-0,077;-0,083;-0,046;-0,060;-0,017;-0,143;-0,022;-0,150;-0,087;-0,086;-0,070;-0,119;-0,091;-0,041;-0,128;-0,045;-0,020;
2023-06-15;-0,077;-0,083;-0,046;-0,059;-0,011;-0,142;-0,020;-0,147;-0,088;-0,087;-0,070;-0,118;-0,094;-0,041;-0,127;-0,045;-0,021;
2023-06-16;-0,077;-0,083;-0,046;-0,055;-0,007;-0,134;-0,016;-0,142;-0,086;-0,083;-0,070;-0,116;-0,098;-0,041;-0,125;-0,046;-0,021;
2023-06-19;-0,077;-0,083;-0,046;-0,054;;-0,133;-0,016;-0,143;-0,087;-0,083;-0,070;;-0,097;-0,041;;-0,046;-0,022;
2023-06-20;-0,077;-0,083;-0,046;-0,055;-0,004;-0,134;-0,017;-0,144;-0,087;-0,082;-0,070;-0,113;-0,095;-0,041;-0,121;-0,046;-0,021;
2023-06-21;-0,077;-0,083;-0,046;-0,059;-0,008;-0,138;-0,022;-0,148;-0,090;-0,088;-0,072;-0,117;-0,097;-0,041;-0,125;-0,046;-0,022;
2023-06-22;-0,077;-0,084;-0,046;-0,064;-0,010;-0,143;-0,030;-0,152;-0,093;-0,091;-0,074;-0,121;-0,100;-0,041;-0,129;-0,047;-0,023;
2023-06-26;-0,078;-0,084;-0,046;-0,070;-0,015;-0,150;-0,038;-0,159;-0,093;-0,093;-0,074;-0,121;-0,109;-0,041;-0,127;-0,046;-0,022;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,084;-0,045;-0,061;-0,005;-0,144;-0,029;-0,153;-0,090;-0,085;-0,072;-0,115;-0,101;-0,041;-0,123;-0,046;-0,021;
2023-06-29;-0,078;-0,084;-0,045;-0,060;-0,000;-0,145;-0,026;-0,153;-0,088;-0,083;-0,071;-0,111;-0,098;-0,041;-0,117;-0,047;-0,022;
2023-06-30;-0,078;-0,084;-0,045;-0,055;0,005;-0,143;-0,021;-0,148;-0,087;-0,081;-0,071;-0,110;-0,103;-0,040;-0,116;-0,047;-0,022;
2023-07-03;-0,077;-0,083;-0,045;-0,053;0,002;-0,137;-0,019;-0,146;-0,086;-0,081;-0,071;-0,107;-0,094;-0,040;-0,113;-0,047;-0,022;
2023-07-04;-0,078;-0,083;-0,045;-0,051;;-0,135;-0,015;-0,144;-0,086;-0,081;-0,071;;-0,098;-0,040;;-0,047;-0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,083;-0,045;-0,054;0,009;-0,136;-0,012;-0,144;-0,089;-0,088;-0,073;-0,110;-0,098;-0,040;-0,114;-0,048;-0,024;
2023-07-07;-0,077;-0,084;-0,045;-0,058;-0,002;-0,144;-0,022;-0,151;-0,090;-0,090;-0,073;-0,110;-0,100;-0,040;-0,114;-0,048;-0,023;
2023-07-10;-0,077;-0,084;-0,045;-0,058;-0,000;-0,144;-0,022;-0,150;-0,091;-0,090;-0,074;-0,113;-0,102;-0,040;-0,119;-0,049;-0,023;
2023-07-11;-0,077;-0,084;-0,045;-0,062;-0,004;-0,148;-0,024;-0,153;-0,093;-0,092;-0,075;-0,117;-0,107;-0,040;-0,123;-0,049;-0,024;
2023-07-12;-0,077;-0,083;-0,045;-0,062;-0,008;-0,150;-0,025;-0,154;-0,093;-0,092;-0,075;-0,120;-0,112;-0,040;-0,126;-0,048;-0,023;
2023-07-13;-0,077;-0,082;-0,044;-0,065;-0,012;-0,151;-0,027;-0,154;-0,094;-0,093;-0,074;-0,126;-0,115;-0,040;-0,134;-0,046;-0,021;
2023-07-14;-0,076;-0,081;-0,044;-0,066;-0,011;-0,151;-0,031;-0,156;-0,094;-0,091;-0,074;-0,123;-0,117;-0,040;-0,131;-0,046;-0,019;
2023-07-17;-0,076;-0,082;-0,044;-0,067;-0,011;-0,152;-0,033;-0,157;-0,095;-0,094;-0,074;-0,123;;-0,040;-0,130;-0,046;-0,019;
2023-07-18;-0,076;-0,081;-0,044;-0,065;-0,011;-0,154;-0,036;-0,158;-0,093;-0,093;-0,072;-0,123;-0,114;-0,040;-0,130;-0,044;-0,017;
2023-07-19;-0,076;-0,081;-0,044;-0,065;-0,012;-0,155;-0,028;-0,159;-0,091;-0,092;-0,071;-0,120;-0,114;-0,039;-0,126;-0,044;-0,016;
2023-07-20;-0,076;-0,080;-0,044;-0,062;-0,008;-0,151;-0,025;-0,154;-0,091;-0,090;-0,071;-0,119;-0,116;-0,039;-0,125;-0,044;-0,016;
2023-07-21;-0,076;-0,081;-0,044;-0,061;-0,004;-0,147;-0,020;-0,151;-0,090;-0,087;-0,071;-0,116;-0,116;-0,039;-0,122;-0,044;-0,017;
2023-07-24;-0,076;-0,080;-0,044;-0,060;-0,004;-0,147;-0,020;-0,152;-0,089;-0,088;-0,070;-0,116;-0,111;-0,039;-0,122;-0,043;-0,016;
2023-07-25;-0,076;-0,080;-0,044;-0,058;-0,003;-0,140;-0,021;-0,149;-0,088;-0,086;-0,070;-0,113;-0,110;-0,039;-0,119;-0,044;-0,017;
2023-07-26;-0,075;-0,080;-0,044;-0,058;-0,003;-0,140;-0,018;-0,151;-0,088;-0,089;-0,070;-0,114;-0,107;-0,039;-0,119;-0,044;-0,017;
2023-07-27;-0,075;-0,079;-0,044;-0,058;-0,006;-0,139;-0,024;-0,148;-0,085;-0,080;-0,068;-0,108;-0,104;-0,039;-0,113;-0,044;-0,016;
2023-07-28;-0,075;-0,079;-0,043;-0,053;-0,000;-0,132;-0,019;-0,144;-0,085;-0,080;-0,069;-0,108;-0,103;-0,039;-0,114;-0,044;-0,015;
2023-07-31;-0,075;-0,079;-0,043;-0,053;-0,004;-0,132;-0,021;-0,146;-0,085;-0,080;-0,069;-0,109;-0,103;-0,039;-0,114;-0,044;-0,016;
2023-08-01;-0,075;-0,078;-0,043;-0,052;-0,001;-0,130;-0,020;-0,142;-0,084;-0,080;-0,068;-0,105;-0,099;-0,039;-0,110;-0,044;-0,017;
2023-08-02;-0,074;-0,078;-0,043;-0,051;-0,001;-0,134;-0,018;-0,144;-0,086;-0,084;-0,069;-0,107;-0,103;-0,039;-0,111;-0,044;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,079;-0,043;-0,057;-0,008;-0,139;-0,025;-0,148;-0,091;-0,091;-0,072;-0,114;-0,108;-0,039;-0,118;-0,045;-0,019;
2023-08-07;-0,074;-0,078;-0,043;-0,057;-0,003;-0,139;-0,023;-0,145;-0,091;-0,090;-0,072;-0,114;-0,105;-0,039;-0,119;-0,046;-0,020;
2023-08-08;-0,074;-0,078;-0,043;-0,054;-0,003;-0,140;-0,020;-0,139;-0,089;-0,087;-0,071;-0,111;-0,102;-0,039;-0,116;-0,045;-0,018;
2023-08-09;-0,074;-0,078;-0,043;-0,058;-0,006;-0,141;-0,022;-0,140;-0,089;-0,085;-0,071;-0,112;-0,108;-0,039;-0,117;-0,045;-0,019;
2023-08-10;-0,074;-0,078;-0,043;-0,058;-0,004;-0,137;-0,018;-0,141;-0,088;-0,083;-0,071;-0,113;-0,111;-0,039;-0,118;-0,045;-0,020;
2023-08-11;-0,074;-0,078;-0,043;-0,055;-0,002;-0,137;-0,019;-0,142;-0,089;-0,082;-0,071;-0,110;;-0,039;-0,115;-0,046;-0,021;
2023-08-14;-0,073;-0,078;-0,043;-0,056;0,002;-0,140;-0,019;-0,142;-0,089;-0,083;-0,072;-0,108;-0,108;-0,038;-0,113;-0,046;-0,022;
2023-08-15;-0,073;-0,079;-0,042;-0,059;-0,003;-0,144;-0,023;-0,145;-0,091;-0,086;-0,073;-0,110;-0,108;-0,038;-0,115;-0,047;-0,021;
2023-08-16;-0,073;-0,079;-0,042;-0,061;-0,001;-0,146;-0,024;-0,144;-0,091;-0,086;-0,073;-0,111;-0,114;-0,038;-0,115;-0,046;-0,020;
2023-08-17;-0,073;-0,079;-0,042;-0,064;-0,006;-0,147;-0,029;-0,146;-0,093;-0,088;-0,074;-0,113;-0,113;-0,038;-0,117;-0,047;-0,021;
2023-08-18;-0,073;-0,079;-0,042;-0,061;-0,003;-0,146;-0,027;-0,145;-0,095;-0,091;-0,075;-0,115;-0,111;-0,038;-0,119;-0,047;-0,021;
2023-08-21;-0,073;-0,080;-0,042;-0,063;-0,002;-0,149;-0,034;-0,146;-0,095;-0,088;-0,075;-0,112;-0,114;-0,038;-0,116;-0,047;-0,022;
2023-08-22;-0,073;-0,080;-0,042;-0,064;-0,004;-0,147;-0,031;-0,147;-0,094;-0,087;-0,075;-0,111;-0,108;-0,038;-0,115;-0,047;-0,023;
2023-08-23;-0,073;-0,079;-0,042;-0,061;0,001;-0,145;-0,023;-0,144;-0,093;-0,086;-0,073;-0,110;-0,103;-0,038;-0,114;-0,046;-0,020;
2023-08-24;-0,073;-0,078;-0,042;-0,061;-0,004;-0,140;-0,024;-0,145;-0,091;-0,084;-0,072;-0,106;-0,103;-0,038;-0,109;-0,045;-0,020;
2023-08-25;-0,073;-0,079;-0,042;-0,061;0,001;-0,143;-0,023;-0,145;-0,092;-0,086;-0,073;-0,109;-0,107;-0,038;-0,113;-0,046;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,078;-0,042;-0,055;0,006;-0,139;-0,017;-0,138;-0,090;-0,080;-0,072;-0,105;-0,104;-0,038;-0,109;-0,046;-0,021;
2023-08-30;-0,072;-0,078;-0,041;-0,057;0,004;-0,137;-0,019;-0,137;-0,089;-0,082;-0,072;-0,105;-0,105;-0,038;-0,109;-0,045;-0,020;
2023-08-31;-0,072;-0,078;-0,041;-0,054;0,002;-0,137;-0,018;-0,136;-0,087;-0,081;-0,070;-0,100;-0,099;-0,037;-0,104;-0,044;-0,019;
2023-09-01;-0,072;-0,077;-0,041;-0,049;0,005;-0,131;-0,017;-0,133;-0,086;-0,081;-0,069;-0,098;-0,091;-0,037;-0,102;-0,044;-0,020;
2023-09-04;-0,071;-0,077;-0,041;-0,045;;-0,124;-0,014;-0,128;-0,085;-0,080;-0,069;;-0,088;-0,037;;-0,045;-0,020;
2023-09-05;;;;;;;;;-0,085;-0,082;-0,069;-0,097;-0,088;-0,037;-0,100;-0,045;-0,021;
2023-09-06;-0,071;-0,077;-0,041;-0,049;0,006;-0,125;-0,013;-0,129;;;;;;;;;;
2023-09-07;-0,071;-0,077;-0,041;-0,054;0,004;-0,130;-0,018;-0,132;-0,087;-0,085;-0,070;-0,100;-0,084;-0,037;-0,103;-0,045;-0,021;
2023-09-08;-0,071;-0,077;-0,041;-0,054;0,003;-0,131;-0,017;-0,133;-0,088;-0,087;-0,071;-0,101;-0,092;-0,037;-0,104;-0,045;-0,021;
2023-09-11;-0,071;-0,077;-0,041;-0,054;0,003;-0,130;-0,018;-0,132;-0,087;-0,085;-0,070;-0,100;-0,089;-0,037;-0,103;-0,045;-0,021;
2023-09-12;-0,070;-0,077;-0,041;-0,052;0,003;-0,127;-0,016;-0,131;-0,087;-0,085;-0,070;-0,098;-0,086;-0,037;-0,101;-0,045;-0,021;
2023-09-13;-0,070;-0,077;-0,040;-0,051;0,004;-0,126;-0,018;-0,131;-0,088;-0,085;-0,071;-0,099;-0,087;-0,037;-0,102;-0,046;-0,021;
2023-09-14;-0,070;-0,076;-0,040;;;;;;-0,085;-0,081;-0,069;-0,094;-0,078;-0,037;-0,097;-0,044;-0,020;
2023-09-15;-0,070;-0,076;-0,040;-0,039;0,007;-0,115;-0,011;-0,122;-0,084;-0,078;-0,069;-0,095;-0,077;-0,037;-0,099;-0,045;-0,021;
2023-09-18;-0,070;-0,076;-0,040;-0,044;0,004;-0,121;-0,019;-0,127;-0,085;-0,081;-0,069;-0,095;;-0,037;-0,100;-0,046;-0,022;
2023-09-19;-0,070;-0,076;-0,040;;;;;;-0,088;-0,085;-0,071;-0,100;-0,078;-0,037;-0,105;-0,046;-0,022;
2023-09-20;-0,070;-0,075;-0,040;-0,045;-0,002;-0,124;-0,008;-0,126;-0,087;-0,082;-0,070;-0,101;-0,085;-0,037;-0,106;-0,045;-0,022;
2023-09-21;-0,069;-0,076;-0,040;-0,049;-0,010;-0,129;-0,014;-0,131;-0,088;-0,084;-0,071;-0,104;-0,084;-0,037;-0,110;-0,046;-0,022;
2023-09-22;-0,069;-0,076;-0,040;-0,049;-0,010;-0,127;-0,015;-0,129;-0,091;-0,089;-0,072;-0,109;-0,089;-0,036;-0,114;-0,046;-0,021;
2023-09-25;-0,069;-0,076;-0,040;;;;;;-0,094;-0,097;-0,074;-0,114;-0,093;-0,037;-0,119;-0,046;-0,022;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,077;-0,040;-0,062;-0,025;-0,145;-0,034;-0,143;-0,097;-0,103;-0,075;-0,119;-0,096;-0,036;-0,124;-0,046;-0,021;
2023-09-28;-0,069;-0,077;-0,039;-0,056;-0,018;-0,142;-0,031;-0,138;-0,099;-0,105;-0,077;-0,121;-0,101;-0,036;-0,126;-0,048;-0,024;
2023-09-29;-0,069;-0,077;-0,039;-0,061;-0,026;-0,147;-0,032;-0,143;-0,096;-0,101;-0,075;-0,120;-0,108;-0,036;-0,124;-0,046;-0,022;
2023-10-02;-0,069;-0,077;-0,039;-0,058;-0,019;;-0,031;-0,140;-0,097;-0,105;-0,076;-0,120;-0,106;-0,036;-0,123;-0,046;-0,023;
2023-10-03;-0,069;-0,077;-0,039;-0,063;-0,021;-0,146;-0,038;-0,145;-0,098;-0,107;-0,076;-0,119;-0,111;-0,036;-0,122;-0,046;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,078;-0,039;-0,060;-0,015;-0,147;-0,030;-0,141;-0,095;-0,101;-0,074;-0,117;-0,108;-0,036;-0,121;-0,044;-0,022;
2023-10-11;-0,069;-0,077;-0,039;-0,058;-0,017;-0,143;-0,027;-0,138;-0,094;-0,098;-0,073;-0,116;-0,110;-0,036;-0,119;-0,043;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,078;-0,038;-0,064;-0,019;-0,142;-0,037;-0,138;-0,092;-0,101;-0,072;-0,113;-0,107;-0,036;-0,116;-0,043;-0,021;
2023-10-16;-0,069;-0,078;-0,038;-0,065;-0,016;-0,142;-0,034;-0,137;-0,094;-0,104;-0,074;-0,117;-0,115;-0,036;-0,119;-0,045;-0,022;
2023-10-17;-0,069;-0,078;-0,038;-0,065;-0,018;-0,143;-0,037;-0,141;-0,097;-0,106;-0,076;-0,118;-0,111;-0,036;-0,121;-0,045;-0,023;
2023-10-18;-0,069;-0,079;-0,038;-0,066;-0,020;-0,143;-0,042;-0,141;-0,097;-0,107;-0,076;-0,116;-0,110;-0,036;-0,118;-0,046;-0,022;
2023-10-19;-0,069;-0,079;-0,038;-0,072;-0,023;-0,150;-0,050;-0,148;-0,100;-0,111;-0,077;-0,121;-0,117;-0,036;-0,122;-0,046;-0,022;
2023-10-20;-0,069;-0,079;-0,038;-0,075;-0,027;-0,151;-0,050;-0,152;-0,103;-0,116;-0,079;-0,127;-0,119;-0,036;-0,128;-0,046;-0,021;
2023-10-23;-0,069;-0,079;-0,038;-0,077;-0,027;-0,152;-0,051;-0,154;-0,105;-0,115;-0,080;-0,127;-0,119;-0,035;-0,130;-0,046;-0,022;
2023-10-24;-0,069;-0,079;-0,038;-0,071;-0,025;-0,149;-0,047;-0,152;-0,103;-0,112;-0,078;-0,124;-0,118;-0,035;-0,126;-0,045;-0,021;
2023-10-25;-0,069;-0,079;-0,038;-0,070;-0,026;-0,149;-0,051;-0,152;-0,104;-0,113;-0,079;-0,125;-0,113;-0,035;-0,128;-0,045;-0,022;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,079;-0,038;-0,071;-0,036;-0,150;-0,051;-0,154;-0,105;-0,115;-0,079;-0,129;-0,113;-0,035;-0,134;-0,044;-0,022;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,078;-0,038;-0,073;-0,026;-0,155;-0,042;-0,152;-0,102;-0,110;-0,076;-0,127;-0,118;-0,035;-0,131;-0,043;-0,021;
2023-11-01;-0,068;-0,077;-0,038;-0,070;-0,023;-0,151;-0,036;-0,148;-0,099;-0,107;-0,075;-0,120;-0,104;-0,035;-0,125;-0,042;-0,021;
2023-11-02;-0,067;-0,076;-0,038;-0,062;-0,015;-0,145;-0,022;-0,140;-0,094;-0,099;-0,072;-0,115;-0,102;-0,035;-0,119;-0,041;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,074;-0,037;-0,062;-0,022;-0,142;-0,026;-0,143;-0,095;-0,105;-0,072;-0,117;-0,102;-0,034;-0,121;-0,041;-0,021;
2023-11-07;-0,067;-0,075;-0,037;;;;;;-0,094;-0,104;-0,071;-0,115;-0,107;-0,034;-0,117;-0,040;-0,020;
2023-11-08;-0,067;-0,075;-0,037;-0,069;-0,017;-0,146;-0,028;-0,146;-0,094;-0,102;-0,071;-0,114;-0,113;-0,034;-0,116;-0,041;-0,020;
2023-11-09;-0,067;-0,074;-0,037;-0,070;-0,023;-0,151;-0,032;-0,150;-0,094;-0,101;-0,071;-0,116;-0,111;-0,034;-0,119;-0,041;-0,020;
2023-11-10;-0,066;-0,074;-0,037;-0,069;-0,016;-0,150;-0,030;-0,146;-0,095;-0,106;-0,073;-0,116;-0,110;-0,034;-0,119;-0,042;-0,020;
2023-11-13;-0,066;-0,074;-0,037;-0,071;-0,020;-0,151;-0,036;-0,147;-0,096;-0,105;-0,073;-0,115;-0,113;-0,034;-0,117;-0,042;-0,021;
2023-11-14;-0,066;-0,073;-0,037;-0,065;-0,020;-0,156;-0,022;-0,147;-0,092;-0,101;-0,070;-0,114;-0,116;-0,034;-0,116;-0,040;-0,019;
2023-11-15;-0,066;-0,072;-0,037;-0,063;-0,024;-0,153;-0,027;-0,148;-0,090;-0,101;-0,069;-0,115;-0,114;-0,034;-0,117;-0,039;-0,019;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,072;-0,037;-0,059;-0,021;-0,158;-0,028;-0,149;-0,089;-0,099;-0,068;-0,114;-0,108;-0,034;-0,118;-0,038;-0,017;
2023-11-20;-0,066;-0,072;-0,037;-0,059;-0,023;-0,157;-0,028;-0,149;-0,090;-0,100;-0,068;-0,117;-0,111;-0,033;-0,120;-0,038;-0,017;
2023-11-21;-0,066;-0,072;-0,037;-0,060;-0,024;-0,159;-0,032;-0,150;-0,091;-0,102;-0,068;-0,118;-0,112;-0,033;-0,122;-0,038;-0,017;
2023-11-22;-0,066;-0,072;-0,037;-0,055;-0,015;-0,154;-0,024;-0,147;-0,088;-0,099;-0,067;-0,113;-0,111;-0,033;-0,116;-0,038;-0,017;
2023-11-23;-0,066;-0,072;-0,036;-0,058;;-0,153;-0,025;-0,146;-0,088;-0,097;-0,067;;;-0,033;;-0,038;-0,017;
2023-11-24;-0,066;-0,072;-0,036;-0,059;-0,020;-0,160;-0,029;-0,150;-0,088;-0,096;-0,067;-0,114;-0,111;-0,033;-0,117;-0,038;-0,017;
2023-11-27;-0,066;-0,072;-0,036;-0,060;-0,022;-0,161;-0,029;-0,151;;;;;;;;;;
2023-11-28;-0,066;-0,072;-0,036;-0,056;-0,022;-0,159;-0,027;-0,152;;;;;;;;;;
2023-11-29;-0,066;-0,071;-0,036;-0,058;-0,023;-0,163;-0,028;-0,155;-0,087;-0,099;-0,065;-0,116;-0,115;-0,033;-0,118;-0,035;-0,014;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,070;-0,037;-0,057;-0,016;-0,164;-0,020;-0,155;-0,085;-0,094;-0,063;-0,112;-0,109;-0,033;-0,115;-0,034;-0,013;
2023-12-04;-0,065;-0,070;-0,037;-0,051;-0,009;-0,159;-0,015;-0,150;-0,084;-0,095;-0,062;-0,113;-0,111;-0,032;-0,117;-0,032;-0,012;
2023-12-05;-0,065;-0,069;-0,037;-0,057;-0,012;-0,167;-0,017;-0,156;-0,083;-0,093;-0,061;-0,112;-0,113;-0,032;-0,116;-0,031;-0,010;
2023-12-06;-0,065;-0,069;-0,037;-0,056;-0,012;-0,166;-0,016;-0,156;-0,080;-0,091;-0,059;-0,110;-0,106;-0,032;-0,114;-0,031;-0,009;
2023-12-07;-0,065;-0,068;-0,037;-0,064;-0,017;-0,174;-0,019;-0,161;;;;;;;;;;
2023-12-08;-0,065;-0,068;-0,037;-0,060;-0,015;-0,170;-0,022;-0,156;-0,080;-0,089;-0,059;-0,109;-0,108;-0,032;-0,112;-0,031;-0,010;
2023-12-11;-0,064;-0,068;-0,037;-0,056;-0,008;-0,166;-0,015;-0,151;-0,078;-0,087;-0,058;-0,106;-0,108;-0,032;-0,110;-0,031;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,067;-0,037;-0,060;-0,003;-0,173;-0,014;-0,155;-0,078;-0,087;-0,057;-0,105;-0,107;-0,031;-0,108;-0,029;-0,009;
2023-12-14;-0,063;-0,065;-0,037;-0,063;-0,017;-0,180;-0,012;-0,158;-0,075;-0,087;-0,055;-0,106;-0,112;-0,031;-0,109;-0,028;-0,008;
2023-12-15;-0,062;-0,064;-0,037;-0,054;-0,011;-0,169;-0,007;-0,151;-0,073;-0,087;-0,053;-0,105;-0,107;-0,031;-0,108;-0,027;-0,008;
2023-12-18;-0,062;-0,064;-0,036;-0,057;-0,011;-0,170;-0,010;-0,150;-0,074;-0,092;-0,054;-0,108;-0,117;-0,031;-0,110;-0,026;-0,007;
2023-12-19;-0,062;-0,063;-0,036;-0,055;-0,012;-0,173;-0,014;-0,152;-0,072;-0,089;-0,052;-0,107;-0,118;-0,031;-0,109;-0,025;-0,006;
2023-12-20;-0,062;-0,063;-0,036;-0,050;-0,012;-0,168;-0,013;-0,146;-0,072;-0,090;-0,051;-0,106;-0,113;-0,031;-0,109;-0,025;-0,004;
2023-12-21;-0,061;-0,062;-0,036;-0,049;-0,009;-0,170;-0,012;-0,148;-0,075;-0,092;-0,053;-0,111;-0,117;-0,031;-0,114;-0,025;-0,004;
2023-12-22;-0,061;-0,062;-0,036;-0,053;-0,013;-0,177;-0,014;-0,151;-0,075;-0,095;-0,053;-0,113;-0,120;-0,031;-0,116;-0,025;-0,005;
2023-12-27;-0,061;-0,062;-0,036;-0,054;-0,017;-0,175;-0,014;-0,150;-0,074;-0,092;-0,052;-0,112;-0,116;-0,030;-0,115;-0,025;-0,004;
2023-12-28;-0,060;-0,061;-0,036;-0,050;-0,013;-0,168;-0,008;-0,144;;;;;;;;;;
2023-12-29;-0,060;-0,061;-0,036;-0,051;-0,013;-0,167;-0,013;-0,146;-0,072;-0,088;-0,051;-0,107;-0,109;-0,030;-0,111;-0,025;-0,005;
2024-01-02;-0,060;-0,061;-0,036;;;;;;-0,071;-0,089;-0,051;-0,107;;-0,030;-0,111;-0,025;-0,006;
2024-01-03;-0,060;-0,061;-0,036;-0,055;-0,014;-0,168;-0,013;-0,143;-0,073;-0,091;-0,052;-0,106;;-0,030;-0,109;-0,025;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,062;-0,036;-0,055;-0,015;-0,170;-0,017;-0,140;-0,075;-0,089;-0,054;-0,108;-0,108;-0,030;-0,111;-0,027;-0,008;
2024-01-08;-0,059;-0,061;-0,035;-0,047;-0,005;-0,166;-0,007;-0,136;-0,074;-0,086;-0,054;-0,106;;-0,030;-0,109;-0,028;-0,009;
2024-01-09;-0,058;-0,060;-0,035;-0,052;-0,007;-0,170;-0,012;-0,138;-0,074;-0,087;-0,054;-0,103;-0,100;-0,030;-0,106;-0,028;-0,009;
2024-01-10;-0,058;-0,059;-0,035;-0,052;-0,003;-0,174;-0,010;-0,137;-0,074;-0,088;-0,054;-0,102;-0,099;-0,030;-0,105;-0,028;-0,010;
2024-01-11;-0,057;-0,057;-0,035;-0,055;-0,006;-0,174;-0,016;-0,141;-0,072;-0,086;-0,053;-0,099;-0,092;-0,030;-0,102;-0,027;-0,009;
2024-01-12;-0,056;-0,057;-0,035;-0,051;-0,002;-0,172;-0,011;-0,136;-0,071;-0,086;-0,051;-0,099;-0,086;-0,030;-0,102;-0,026;-0,008;
2024-01-15;-0,056;-0,057;-0,035;-0,046;;-0,168;-0,009;-0,134;;;;;;;;;;
