
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,041;-0,021;-0,079;-0,089;-0,225;-0,067;-0,058;0,001;-0,147;-0,069;-0,052;-0,053;-0,059;-0,065;-0,095;-0,113;-0,114;
2023-05-19;-0,043;-0,024;-0,075;-0,080;-0,210;-0,056;-0,048;0,008;-0,141;-0,070;-0,053;-0,047;-0,059;-0,064;-0,090;-0,107;-0,108;
2023-05-22;-0,042;-0,023;-0,077;-0,082;-0,209;-0,058;-0,050;0,006;-0,138;-0,069;-0,052;-0,048;-0,058;-0,063;-0,090;-0,107;-0,107;
2023-05-23;-0,043;-0,023;-0,072;-0,082;-0,209;-0,056;-0,050;0,002;-0,141;-0,070;-0,052;-0,051;-0,059;-0,065;-0,092;-0,109;-0,109;
2023-05-24;-0,043;-0,021;-0,085;-0,092;-0,217;-0,063;-0,055;-0,008;-0,144;-0,070;-0,052;-0,064;-0,060;-0,065;-0,093;-0,111;-0,112;
2023-05-25;-0,044;-0,021;-0,088;-0,092;-0,207;-0,058;-0,050;-0,012;-0,141;-0,070;-0,052;-0,065;-0,060;-0,065;-0,091;-0,107;-0,108;
2023-05-26;;;;;-0,202;-0,054;-0,046;;-0,137;;;;;;;;;
2023-05-29;-0,044;-0,022;-0,089;-0,091;;;;-0,008;;-0,070;-0,052;-0,061;-0,059;-0,063;-0,087;-0,103;-0,103;
2023-05-30;-0,043;-0,021;-0,088;-0,088;-0,193;-0,048;-0,041;-0,010;-0,134;-0,070;-0,052;-0,059;-0,058;-0,063;-0,087;-0,103;-0,103;
2023-05-31;-0,042;-0,021;-0,090;-0,092;-0,196;-0,053;-0,046;-0,010;-0,137;-0,073;-0,052;-0,055;-0,058;-0,063;-0,089;-0,106;-0,107;
2023-06-01;-0,042;-0,021;-0,095;-0,094;-0,196;-0,054;-0,047;-0,007;-0,135;-0,074;-0,052;-0,052;-0,057;-0,062;-0,087;-0,102;-0,103;
2023-06-02;-0,042;-0,022;-0,080;-0,083;-0,196;-0,049;-0,044;-0,000;-0,127;-0,076;-0,053;-0,045;-0,057;-0,061;-0,084;-0,098;-0,099;
2023-06-05;-0,043;-0,023;-0,083;-0,080;-0,190;-0,041;-0,036;-0,001;-0,126;-0,076;-0,053;-0,046;-0,057;-0,060;-0,082;-0,096;-0,096;
2023-06-07;-0,043;-0,023;-0,083;-0,078;-0,191;-0,043;-0,037;0,001;-0,120;-0,075;-0,053;-0,045;-0,057;-0,061;-0,082;-0,096;-0,096;
2023-06-08;-0,043;-0,023;-0,089;-0,081;-0,198;-0,045;-0,040;-0,003;-0,125;-0,075;-0,053;-0,050;-0,057;-0,061;-0,082;-0,096;-0,097;
2023-06-09;-0,043;-0,024;-0,088;-0,080;-0,192;-0,041;-0,038;-0,005;-0,125;-0,075;-0,053;-0,050;-0,056;-0,060;-0,081;-0,095;-0,096;
2023-06-12;-0,042;-0,024;-0,088;-0,081;-0,192;-0,042;-0,038;-0,001;-0,123;-0,075;-0,052;-0,046;-0,056;-0,059;-0,080;-0,094;-0,094;
2023-06-13;-0,042;-0,024;-0,086;-0,077;-0,189;-0,040;-0,035;0,004;-0,124;-0,075;-0,053;-0,041;-0,056;-0,059;-0,080;-0,093;-0,094;
2023-06-14;-0,044;-0,024;-0,088;-0,078;-0,191;-0,043;-0,037;0,003;-0,121;-0,075;-0,053;-0,042;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-06-15;-0,044;-0,024;-0,092;-0,081;-0,189;-0,042;-0,035;-0,000;-0,121;-0,075;-0,052;-0,047;-0,057;-0,060;-0,079;-0,092;-0,093;
2023-06-16;-0,045;-0,025;-0,092;-0,079;-0,186;-0,039;-0,031;-0,002;-0,120;-0,074;-0,052;-0,048;-0,057;-0,060;-0,079;-0,092;-0,092;
2023-06-19;-0,045;-0,025;-0,100;-0,084;;;;-0,008;;-0,075;-0,052;-0,058;-0,057;-0,060;-0,079;-0,091;-0,092;
2023-06-20;-0,045;-0,024;-0,104;-0,087;-0,182;-0,036;-0,029;-0,010;-0,119;-0,075;-0,052;-0,062;-0,057;-0,060;-0,079;-0,091;-0,092;
2023-06-21;-0,045;-0,025;-0,113;-0,092;-0,188;-0,039;-0,034;-0,014;-0,125;-0,076;-0,052;-0,068;-0,059;-0,062;-0,083;-0,096;-0,097;
2023-06-22;-0,046;-0,027;-0,116;-0,096;-0,194;-0,043;-0,037;-0,015;-0,125;-0,076;-0,052;-0,070;-0,060;-0,063;-0,084;-0,098;-0,099;
2023-06-26;-0,046;-0,026;-0,118;-0,096;-0,192;-0,042;-0,038;-0,019;-0,127;-0,076;-0,052;-0,074;-0,060;-0,064;-0,086;-0,101;-0,102;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,024;-0,112;-0,091;-0,187;-0,037;-0,032;-0,011;-0,119;-0,078;-0,052;-0,068;-0,058;-0,061;-0,081;-0,094;-0,095;
2023-06-29;-0,046;-0,025;-0,110;-0,086;-0,182;-0,032;-0,027;-0,009;-0,116;-0,078;-0,052;-0,064;-0,058;-0,061;-0,079;-0,091;-0,092;
2023-06-30;-0,046;-0,025;-0,107;-0,083;-0,182;-0,030;-0,026;-0,004;-0,115;-0,078;-0,052;-0,068;-0,057;-0,060;-0,077;-0,088;-0,089;
2023-07-03;-0,046;-0,025;-0,111;-0,086;-0,179;-0,028;-0,025;-0,012;-0,112;-0,078;-0,052;-0,080;-0,057;-0,059;-0,076;-0,087;-0,088;
2023-07-04;-0,046;-0,026;-0,105;-0,083;;;;-0,009;;-0,078;-0,052;-0,076;-0,057;-0,060;-0,077;-0,088;-0,089;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,047;-0,027;-0,113;-0,093;-0,182;-0,030;-0,027;-0,021;-0,116;-0,077;-0,052;-0,090;-0,058;-0,061;-0,080;-0,091;-0,092;
2023-07-07;-0,047;-0,026;-0,113;-0,092;-0,181;-0,030;-0,028;-0,017;-0,118;-0,077;-0,052;-0,085;-0,059;-0,062;-0,082;-0,095;-0,095;
2023-07-10;-0,048;-0,027;-0,115;-0,094;-0,186;-0,033;-0,031;-0,020;-0,121;-0,077;-0,052;-0,089;-0,059;-0,063;-0,082;-0,095;-0,095;
2023-07-11;-0,048;-0,028;-0,114;-0,093;-0,187;-0,036;-0,035;-0,020;-0,122;-0,077;-0,052;-0,089;-0,060;-0,063;-0,083;-0,096;-0,097;
2023-07-12;-0,047;-0,027;-0,108;-0,089;-0,185;-0,040;-0,038;-0,016;-0,128;-0,077;-0,051;-0,083;-0,060;-0,064;-0,086;-0,100;-0,101;
2023-07-13;-0,045;-0,024;-0,110;-0,088;-0,188;-0,049;-0,043;-0,025;-0,130;-0,076;-0,051;-0,089;-0,059;-0,063;-0,087;-0,102;-0,103;
2023-07-14;-0,046;-0,023;-0,119;-0,091;-0,189;-0,046;-0,040;-0,022;-0,130;-0,076;-0,051;-0,094;-0,060;-0,064;-0,087;-0,102;-0,103;
2023-07-17;-0,045;-0,023;-0,123;-0,095;-0,192;-0,046;-0,040;-0,025;-0,129;-0,076;-0,051;-0,101;-0,059;-0,063;-0,086;-0,101;-0,101;
2023-07-18;-0,043;-0,020;-0,121;-0,091;-0,192;-0,044;-0,041;-0,024;-0,127;-0,077;-0,051;-0,098;-0,058;-0,062;-0,085;-0,100;-0,100;
2023-07-19;-0,043;-0,020;-0,115;-0,090;-0,187;-0,039;-0,039;-0,020;-0,123;-0,076;-0,051;-0,096;-0,057;-0,061;-0,084;-0,098;-0,099;
2023-07-20;-0,043;-0,020;-0,119;-0,091;-0,187;-0,039;-0,039;-0,025;-0,120;-0,076;-0,051;-0,098;-0,058;-0,061;-0,084;-0,099;-0,100;
2023-07-21;-0,044;-0,021;-0,121;-0,091;-0,187;-0,034;-0,034;-0,025;-0,117;-0,076;-0,051;-0,100;-0,057;-0,061;-0,082;-0,096;-0,097;
2023-07-24;-0,043;-0,020;-0,118;-0,088;-0,187;-0,033;-0,033;-0,024;-0,115;-0,076;-0,050;-0,100;-0,056;-0,060;-0,081;-0,095;-0,096;
2023-07-25;-0,043;-0,020;-0,116;-0,084;-0,184;-0,030;-0,030;-0,017;-0,117;-0,076;-0,050;-0,093;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-07-26;-0,043;-0,021;-0,118;-0,088;-0,183;-0,031;-0,031;-0,021;-0,114;-0,076;-0,050;-0,096;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-07-27;-0,043;-0,019;-0,114;-0,082;-0,174;-0,027;-0,025;-0,018;-0,108;-0,076;-0,050;-0,093;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-07-28;-0,043;-0,019;-0,115;-0,083;-0,176;-0,029;-0,027;-0,018;-0,105;-0,076;-0,050;-0,093;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-07-31;-0,043;-0,020;-0,115;-0,084;-0,177;-0,030;-0,028;-0,019;-0,105;-0,075;-0,050;-0,093;-0,055;-0,058;-0,076;-0,089;-0,090;
2023-08-01;-0,043;-0,020;-0,119;-0,086;-0,174;-0,026;-0,026;-0,020;-0,104;-0,076;-0,050;-0,095;-0,055;-0,058;-0,076;-0,088;-0,089;
2023-08-02;-0,043;-0,020;-0,123;-0,090;-0,176;-0,025;-0,026;-0,024;-0,105;-0,076;-0,050;-0,099;-0,055;-0,058;-0,077;-0,090;-0,090;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,044;-0,022;-0,125;-0,095;-0,185;-0,032;-0,031;-0,025;-0,108;-0,076;-0,050;-0,098;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-08-07;-0,045;-0,023;-0,127;-0,095;-0,185;-0,032;-0,031;-0,028;-0,104;-0,076;-0,051;-0,101;-0,058;-0,061;-0,081;-0,095;-0,096;
2023-08-08;-0,044;-0,022;-0,127;-0,096;-0,185;-0,030;-0,028;-0,029;-0,101;-0,076;-0,051;-0,102;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-08-09;-0,044;-0,022;-0,126;-0,093;-0,186;-0,030;-0,027;-0,029;-0,104;-0,077;-0,051;-0,102;-0,057;-0,061;-0,082;-0,095;-0,096;
2023-08-10;-0,044;-0,023;-0,121;-0,089;-0,186;-0,031;-0,027;-0,027;-0,102;-0,077;-0,052;-0,098;-0,057;-0,061;-0,082;-0,096;-0,097;
2023-08-11;-0,045;-0,025;-0,125;-0,094;-0,186;-0,027;-0,025;-0,031;-0,099;-0,077;-0,051;-0,103;-0,057;-0,061;-0,080;-0,093;-0,094;
2023-08-14;-0,045;-0,026;-0,127;-0,095;-0,184;-0,026;-0,024;-0,031;-0,101;-0,078;-0,051;-0,102;-0,057;-0,061;-0,080;-0,093;-0,093;
2023-08-15;-0,046;-0,025;-0,130;-0,098;-0,184;-0,029;-0,027;-0,035;-0,102;-0,078;-0,051;-0,108;-0,059;-0,062;-0,083;-0,097;-0,098;
2023-08-16;-0,045;-0,024;-0,131;-0,099;-0,187;-0,029;-0,028;-0,040;-0,103;-0,078;-0,051;-0,109;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-08-17;-0,046;-0,025;-0,138;-0,105;-0,186;-0,030;-0,029;-0,046;-0,106;-0,077;-0,051;-0,119;-0,059;-0,063;-0,085;-0,100;-0,100;
2023-08-18;-0,046;-0,025;-0,145;-0,110;-0,191;-0,032;-0,032;-0,049;-0,106;-0,078;-0,051;-0,121;-0,059;-0,063;-0,084;-0,098;-0,099;
2023-08-21;-0,046;-0,026;-0,146;-0,109;-0,186;-0,032;-0,031;-0,053;-0,108;-0,078;-0,051;-0,126;-0,059;-0,063;-0,085;-0,098;-0,099;
2023-08-22;-0,047;-0,026;-0,146;-0,109;-0,182;-0,031;-0,032;-0,050;-0,108;-0,078;-0,051;-0,125;-0,059;-0,063;-0,085;-0,098;-0,099;
2023-08-23;-0,045;-0,024;-0,142;-0,108;-0,181;-0,032;-0,030;-0,048;-0,104;-0,078;-0,050;-0,125;-0,058;-0,061;-0,082;-0,095;-0,096;
2023-08-24;-0,044;-0,024;-0,142;-0,106;-0,177;-0,026;-0,026;-0,052;-0,104;-0,078;-0,050;-0,131;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-08-25;-0,045;-0,025;-0,141;-0,107;-0,183;-0,028;-0,028;-0,052;-0,102;-0,077;-0,050;-0,132;-0,057;-0,061;-0,081;-0,094;-0,095;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,045;-0,025;-0,137;-0,102;-0,178;-0,024;-0,024;-0,044;-0,100;-0,077;-0,049;-0,122;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-08-30;-0,044;-0,024;-0,135;-0,100;-0,178;-0,026;-0,026;-0,044;-0,100;-0,076;-0,048;-0,123;-0,056;-0,060;-0,079;-0,092;-0,092;
2023-08-31;-0,043;-0,023;-0,132;-0,099;-0,170;-0,020;-0,022;-0,042;-0,096;-0,076;-0,048;-0,121;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-09-01;-0,043;-0,024;-0,131;-0,099;-0,166;-0,018;-0,021;-0,044;-0,092;-0,076;-0,048;-0,122;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-09-04;-0,044;-0,024;-0,127;-0,097;;;;;;;;;-0,055;-0,057;-0,074;-0,086;-0,086;
2023-09-05;-0,044;-0,024;-0,134;-0,097;-0,164;-0,017;-0,019;;;;;;;;;;;
2023-09-06;;;;;;;;-0,045;-0,094;-0,076;-0,048;-0,120;-0,055;-0,058;-0,075;-0,086;-0,087;
2023-09-07;-0,044;-0,025;-0,138;-0,102;-0,167;-0,020;-0,022;-0,053;-0,095;-0,076;-0,048;-0,129;-0,055;-0,058;-0,076;-0,088;-0,089;
2023-09-08;-0,044;-0,024;-0,138;-0,104;-0,168;-0,023;-0,025;-0,055;-0,096;-0,076;-0,047;-0,129;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-09-11;-0,044;-0,024;-0,136;-0,102;-0,168;-0,023;-0,024;-0,055;-0,094;-0,075;-0,047;-0,131;-0,055;-0,058;-0,076;-0,088;-0,089;
2023-09-12;-0,044;-0,025;-0,138;-0,103;-0,167;-0,023;-0,024;-0,061;-0,092;-0,075;-0,047;-0,140;-0,055;-0,059;-0,076;-0,088;-0,089;
2023-09-13;-0,045;-0,024;-0,143;-0,107;-0,170;-0,023;-0,024;-0,063;-0,090;-0,076;-0,047;-0,145;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-09-14;-0,043;-0,024;-0,136;-0,103;-0,166;-0,020;-0,020;-0,058;-0,083;-0,076;-0,047;-0,140;-0,054;-0,057;-0,073;-0,084;-0,085;
2023-09-15;-0,044;-0,025;-0,135;-0,100;-0,166;-0,020;-0,020;-0,057;-0,082;-0,076;-0,046;-0,139;-0,055;-0,057;-0,074;-0,085;-0,086;
2023-09-18;-0,045;-0,025;-0,141;-0,103;-0,168;-0,021;-0,020;-0,058;-0,082;-0,075;-0,046;-0,143;-0,055;-0,058;-0,075;-0,086;-0,087;
2023-09-19;-0,045;-0,025;-0,146;-0,105;-0,172;-0,027;-0,025;-0,062;-0,084;-0,075;-0,046;-0,151;-0,056;-0,059;-0,076;-0,088;-0,089;
2023-09-20;-0,044;-0,025;-0,141;-0,099;-0,171;-0,027;-0,027;-0,057;-0,086;-0,075;-0,046;-0,142;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-09-21;-0,045;-0,026;-0,142;-0,100;-0,177;-0,029;-0,030;-0,063;-0,093;-0,075;-0,046;-0,147;-0,057;-0,060;-0,080;-0,092;-0,093;
2023-09-22;-0,045;-0,025;-0,148;-0,104;-0,178;-0,035;-0,035;-0,067;-0,094;-0,075;-0,046;-0,151;-0,057;-0,061;-0,082;-0,095;-0,096;
2023-09-25;-0,045;-0,025;-0,153;-0,109;-0,185;-0,038;-0,040;-0,071;-0,099;-0,073;-0,046;-0,154;-0,058;-0,061;-0,083;-0,097;-0,098;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,045;-0,025;-0,159;-0,113;-0,191;-0,044;-0,045;-0,075;-0,105;-0,073;-0,045;-0,161;-0,059;-0,063;-0,088;-0,103;-0,104;
2023-09-28;-0,047;-0,027;-0,159;-0,114;-0,192;-0,045;-0,047;-0,072;-0,107;-0,074;-0,046;-0,156;-0,060;-0,064;-0,088;-0,103;-0,104;
2023-09-29;-0,045;-0,026;-0,149;-0,106;-0,186;-0,044;-0,045;-0,067;-0,109;-0,073;-0,045;-0,151;-0,059;-0,063;-0,089;-0,104;-0,105;
2023-10-02;-0,045;-0,026;-0,151;-0,109;-0,186;-0,045;-0,046;-0,071;-0,106;-0,073;-0,045;-0,155;-0,059;-0,062;-0,087;-0,102;-0,103;
2023-10-03;-0,045;-0,027;-0,156;-0,113;-0,184;-0,043;-0,044;-0,076;-0,110;-0,073;-0,045;-0,161;-0,060;-0,064;-0,090;-0,105;-0,106;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,026;-0,146;-0,104;-0,182;-0,044;-0,042;-0,067;-0,108;-0,074;-0,044;-0,153;-0,057;-0,060;-0,084;-0,099;-0,100;
2023-10-11;-0,042;-0,025;-0,145;-0,101;-0,180;-0,043;-0,041;-0,067;-0,104;-0,074;-0,044;-0,155;-0,056;-0,060;-0,083;-0,097;-0,098;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,043;-0,025;-0,150;-0,102;-0,179;-0,041;-0,041;-0,076;-0,107;-0,075;-0,044;-0,170;-0,056;-0,060;-0,083;-0,097;-0,098;
2023-10-16;-0,044;-0,026;-0,154;-0,103;-0,182;-0,042;-0,043;-0,076;-0,108;-0,075;-0,044;-0,171;-0,057;-0,060;-0,084;-0,098;-0,099;
2023-10-17;-0,044;-0,026;-0,164;-0,112;-0,190;-0,042;-0,045;-0,080;-0,107;-0,076;-0,044;-0,177;-0,057;-0,061;-0,085;-0,099;-0,100;
2023-10-18;-0,045;-0,026;-0,164;-0,113;-0,187;-0,042;-0,044;-0,088;-0,109;-0,077;-0,044;-0,183;-0,058;-0,062;-0,087;-0,101;-0,102;
2023-10-19;-0,045;-0,026;-0,170;-0,117;-0,192;-0,045;-0,046;-0,087;-0,115;-0,076;-0,044;-0,182;-0,059;-0,064;-0,091;-0,107;-0,108;
2023-10-20;-0,045;-0,025;-0,173;-0,125;-0,196;-0,051;-0,051;-0,095;-0,120;-0,076;-0,044;-0,187;-0,060;-0,065;-0,094;-0,112;-0,113;
2023-10-23;-0,045;-0,026;-0,179;-0,132;-0,197;-0,051;-0,052;-0,097;-0,121;-0,075;-0,043;-0,186;-0,060;-0,065;-0,095;-0,112;-0,113;
2023-10-24;-0,044;-0,025;-0,175;-0,130;-0,192;-0,051;-0,049;-0,090;-0,115;-0,077;-0,043;-0,182;-0,059;-0,064;-0,092;-0,108;-0,110;
2023-10-25;-0,044;-0,026;-0,182;-0,133;-0,195;-0,053;-0,052;;;;;;-0,060;-0,065;-0,094;-0,111;-0,112;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,043;-0,026;-0,174;-0,131;-0,203;-0,056;-0,055;-0,088;-0,127;-0,075;-0,042;-0,184;-0,060;-0,065;-0,096;-0,115;-0,116;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,042;-0,024;-0,163;-0,123;-0,198;-0,052;-0,052;-0,078;-0,117;-0,075;-0,042;-0,174;-0,058;-0,063;-0,092;-0,109;-0,110;
2023-11-01;-0,041;-0,025;-0,163;-0,124;-0,192;-0,049;-0,048;-0,078;-0,114;-0,075;-0,042;-0,176;-0,057;-0,062;-0,089;-0,105;-0,106;
2023-11-02;-0,040;-0,024;-0,145;-0,111;-0,187;-0,046;-0,043;-0,068;-0,113;-0,075;-0,042;-0,162;-0,056;-0,060;-0,085;-0,100;-0,102;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,040;-0,024;-0,143;-0,111;-0,189;-0,049;-0,045;-0,065;-0,111;-0,074;-0,041;-0,157;-0,055;-0,060;-0,085;-0,101;-0,102;
2023-11-07;-0,039;-0,024;-0,142;-0,112;-0,186;-0,044;-0,042;-0,065;-0,112;-0,074;-0,041;-0,155;-0,055;-0,059;-0,085;-0,101;-0,102;
2023-11-08;-0,040;-0,024;-0,143;-0,110;-0,184;-0,043;-0,041;-0,065;-0,112;-0,073;-0,041;-0,152;-0,055;-0,060;-0,086;-0,101;-0,103;
2023-11-09;-0,040;-0,024;-0,137;-0,105;-0,182;-0,047;-0,041;-0,057;-0,112;-0,073;-0,041;-0,144;-0,056;-0,060;-0,086;-0,102;-0,103;
2023-11-10;-0,041;-0,024;-0,144;-0,110;-0,182;-0,047;-0,044;-0,063;-0,111;-0,072;-0,041;-0,149;-0,055;-0,059;-0,084;-0,099;-0,101;
2023-11-13;-0,041;-0,025;-0,146;-0,111;-0,181;-0,046;-0,043;-0,062;-0,113;-0,072;-0,041;-0,150;-0,056;-0,060;-0,086;-0,101;-0,102;
2023-11-14;-0,039;-0,023;-0,127;-0,098;-0,178;-0,044;-0,042;-0,044;-0,113;-0,072;-0,041;-0,124;-0,054;-0,058;-0,083;-0,098;-0,100;
2023-11-15;-0,038;-0,023;-0,122;-0,093;-0,179;-0,043;-0,041;-0,042;-0,112;-0,071;-0,040;-0,122;-0,054;-0,058;-0,083;-0,098;-0,100;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,037;-0,021;-0,121;-0,092;-0,178;-0,044;-0,042;-0,042;-0,111;-0,073;-0,040;-0,122;-0,052;-0,056;-0,081;-0,096;-0,098;
2023-11-20;-0,037;-0,021;-0,118;-0,089;-0,178;-0,048;-0,044;-0,040;-0,111;-0,073;-0,040;-0,119;-0,052;-0,056;-0,081;-0,096;-0,098;
2023-11-21;-0,037;-0,020;-0,123;-0,092;-0,181;-0,048;-0,045;-0,041;-0,110;-0,072;-0,040;-0,120;-0,053;-0,057;-0,083;-0,098;-0,099;
2023-11-22;-0,037;-0,020;-0,119;-0,088;-0,177;-0,041;-0,040;-0,039;-0,107;-0,073;-0,040;-0,116;-0,052;-0,056;-0,080;-0,094;-0,095;
2023-11-23;-0,037;-0,021;-0,117;-0,086;;;;-0,036;;-0,073;-0,040;-0,116;-0,052;-0,056;-0,080;-0,094;-0,095;
2023-11-24;-0,037;-0,021;-0,117;-0,086;-0,179;-0,041;-0,040;-0,035;-0,106;-0,073;-0,040;-0,114;-0,052;-0,056;-0,080;-0,095;-0,096;
2023-11-27;;;;;;;;-0,035;-0,108;-0,073;-0,040;-0,114;-0,051;-0,055;-0,080;-0,095;-0,096;
2023-11-28;;;;;;;;-0,039;-0,112;-0,072;-0,039;-0,119;-0,052;-0,056;-0,082;-0,097;-0,099;
2023-11-29;-0,034;-0,018;-0,117;-0,085;-0,178;-0,042;-0,043;-0,035;-0,110;-0,072;-0,039;-0,116;-0,050;-0,054;-0,081;-0,096;-0,098;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,033;-0,017;-0,119;-0,083;-0,182;-0,035;-0,039;-0,032;-0,106;-0,071;-0,039;-0,116;-0,048;-0,052;-0,076;-0,091;-0,092;
2023-12-04;-0,031;-0,016;-0,118;-0,081;-0,184;-0,035;-0,039;-0,033;-0,106;-0,071;-0,038;-0,120;-0,048;-0,051;-0,076;-0,091;-0,092;
2023-12-05;-0,030;-0,014;-0,114;-0,079;-0,181;-0,035;-0,038;-0,027;-0,107;-0,070;-0,038;-0,111;-0,047;-0,050;-0,076;-0,090;-0,092;
2023-12-06;-0,030;-0,013;-0,108;-0,073;-0,177;-0,033;-0,037;-0,020;-0,107;-0,070;-0,038;-0,102;-0,046;-0,050;-0,075;-0,090;-0,091;
2023-12-07;;;;;;;;-0,020;-0,109;-0,070;-0,038;-0,103;-0,046;-0,050;-0,075;-0,090;-0,091;
2023-12-08;-0,030;-0,014;-0,105;-0,071;-0,171;-0,033;-0,036;-0,016;-0,105;-0,070;-0,038;-0,099;-0,046;-0,049;-0,072;-0,086;-0,088;
2023-12-11;-0,030;-0,014;-0,103;-0,067;-0,170;-0,030;-0,033;-0,011;-0,101;-0,069;-0,038;-0,096;-0,045;-0,048;-0,070;-0,083;-0,084;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,029;-0,013;-0,107;-0,070;-0,167;-0,028;-0,032;-0,015;-0,105;-0,069;-0,038;-0,102;-0,044;-0,047;-0,068;-0,082;-0,083;
2023-12-14;-0,027;-0,012;-0,088;-0,060;-0,169;-0,026;-0,033;-0,002;-0,104;-0,068;-0,037;-0,083;-0,043;-0,046;-0,069;-0,083;-0,084;
2023-12-15;-0,026;-0,011;-0,083;-0,055;-0,167;-0,026;-0,032;0,001;-0,105;-0,068;-0,037;-0,078;-0,041;-0,044;-0,067;-0,080;-0,081;
2023-12-18;-0,025;-0,011;-0,087;-0,057;-0,170;-0,029;-0,035;-0,003;-0,107;-0,068;-0,037;-0,081;-0,042;-0,045;-0,068;-0,082;-0,083;
2023-12-19;-0,024;-0,009;-0,082;-0,054;-0,167;-0,025;-0,033;-0,000;-0,108;-0,067;-0,036;-0,077;-0,041;-0,044;-0,067;-0,081;-0,082;
2023-12-20;-0,024;-0,008;-0,082;-0,054;-0,167;-0,025;-0,033;0,000;-0,108;-0,067;-0,036;-0,078;-0,041;-0,044;-0,069;-0,083;-0,085;
2023-12-21;-0,024;-0,008;-0,086;-0,058;-0,172;-0,030;-0,038;-0,003;-0,109;-0,066;-0,036;-0,082;-0,041;-0,044;-0,069;-0,083;-0,084;
2023-12-22;-0,024;-0,008;-0,082;-0,055;-0,172;-0,032;-0,040;-0,002;-0,114;-0,066;-0,036;-0,080;-0,041;-0,045;-0,070;-0,085;-0,086;
2023-12-27;-0,024;-0,007;-0,081;-0,053;-0,169;-0,031;-0,038;-0,001;-0,113;-0,065;-0,035;-0,077;-0,041;-0,045;-0,070;-0,085;-0,086;
2023-12-28;;;;;;;;-0,000;-0,110;-0,065;-0,035;-0,075;-0,041;-0,044;-0,069;-0,083;-0,084;
2023-12-29;-0,024;-0,009;-0,077;-0,051;-0,166;-0,026;-0,034;-0,000;-0,106;-0,065;-0,035;-0,075;-0,040;-0,043;-0,066;-0,080;-0,081;
2024-01-02;-0,024;-0,009;-0,081;-0,053;-0,168;-0,027;-0,033;-0,003;-0,101;-0,064;-0,035;-0,080;-0,040;-0,043;-0,066;-0,079;-0,080;
2024-01-03;-0,024;-0,010;-0,092;-0,063;-0,169;-0,027;-0,034;-0,012;-0,101;-0,064;-0,035;-0,090;-0,041;-0,044;-0,067;-0,081;-0,082;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;-0,012;-0,092;-0,065;-0,170;-0,030;-0,037;-0,016;-0,101;-0,064;-0,034;-0,095;-0,043;-0,046;-0,070;-0,084;-0,086;
2024-01-08;-0,027;-0,012;-0,088;-0,061;-0,167;-0,030;-0,036;-0,010;-0,098;-0,064;-0,034;-0,089;-0,041;-0,044;-0,067;-0,080;-0,081;
2024-01-09;-0,027;-0,013;-0,087;-0,064;-0,166;-0,026;-0,033;-0,010;-0,099;-0,064;-0,034;-0,088;-0,042;-0,045;-0,067;-0,080;-0,081;
2024-01-10;-0,027;-0,013;-0,089;-0,064;-0,162;-0,027;-0,033;-0,012;-0,100;-0,063;-0,034;-0,089;-0,042;-0,045;-0,067;-0,080;-0,082;
