
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,080;-0,090;-0,047;-0,102;-0,003;-0,162;-0,053;-0,161;-0,102;-0,107;-0,078;-0,140;-0,139;-0,041;-0,150;-0,047;-0,018;
2023-05-23;-0,080;-0,090;-0,047;-0,100;-0,010;-0,161;-0,051;-0,162;-0,102;-0,107;-0,079;-0,139;-0,138;-0,042;-0,148;-0,047;-0,018;
2023-05-24;-0,080;-0,090;-0,047;-0,104;-0,013;-0,165;-0,056;-0,166;-0,106;-0,114;-0,080;-0,144;-0,138;-0,042;-0,152;-0,047;-0,016;
2023-05-25;-0,080;-0,090;-0,047;-0,103;-0,004;-0,164;-0,052;-0,163;-0,104;-0,110;-0,080;-0,137;-0,137;-0,042;-0,144;-0,049;-0,016;
2023-05-26;;;;-0,101;0,002;-0,159;-0,049;-0,157;;-0,107;;-0,134;;;-0,141;;;
2023-05-29;-0,079;-0,090;-0,046;;;;;;-0,102;;-0,079;;-0,134;-0,041;;-0,048;-0,017;
2023-05-30;-0,079;-0,089;-0,046;-0,099;0,005;-0,156;-0,047;-0,158;-0,100;-0,104;-0,078;-0,127;-0,131;-0,041;-0,133;-0,048;-0,017;
2023-05-31;-0,079;-0,089;-0,046;-0,107;-0,002;-0,167;-0,049;-0,167;-0,102;-0,111;-0,079;-0,132;-0,137;-0,041;-0,137;-0,047;-0,016;
2023-06-01;-0,079;-0,089;-0,046;-0,101;0,000;-0,163;-0,046;-0,165;-0,102;-0,111;-0,079;-0,132;-0,130;-0,041;-0,137;-0,046;-0,016;
2023-06-02;-0,079;-0,088;-0,046;-0,094;0,004;-0,153;;-0,159;-0,099;-0,107;-0,077;-0,129;-0,130;-0,041;-0,135;-0,047;-0,017;
2023-06-05;-0,079;-0,088;-0,046;-0,088;0,005;-0,148;-0,032;-0,157;-0,095;-0,103;-0,076;-0,120;-0,117;-0,041;-0,124;-0,047;-0,018;
2023-06-07;-0,079;-0,088;-0,046;-0,089;0,001;-0,145;-0,027;-0,157;-0,095;-0,103;-0,075;-0,122;-0,122;-0,041;-0,127;-0,048;-0,018;
2023-06-08;-0,078;-0,088;-0,046;-0,087;0,001;-0,145;-0,029;-0,156;-0,097;-0,104;-0,076;-0,125;-0,125;-0,041;-0,131;-0,048;-0,018;
2023-06-09;-0,078;-0,086;-0,046;-0,088;-0,002;-0,142;-0,029;-0,155;-0,095;-0,104;-0,075;-0,121;-0,120;-0,041;-0,125;-0,047;-0,019;
2023-06-12;-0,078;-0,086;-0,046;-0,084;0,004;-0,135;-0,026;-0,149;-0,095;-0,104;-0,075;-0,122;-0,118;-0,041;-0,126;-0,047;-0,019;
2023-06-13;-0,078;-0,086;-0,046;-0,090;-0,004;-0,143;-0,036;-0,157;-0,094;-0,104;-0,074;-0,119;-0,115;-0,041;-0,123;-0,047;-0,019;
2023-06-14;-0,078;-0,086;-0,046;-0,091;-0,000;-0,145;-0,034;-0,157;-0,095;-0,103;-0,076;-0,121;-0,113;-0,041;-0,125;-0,048;-0,019;
2023-06-15;-0,078;-0,086;-0,046;-0,090;0,006;-0,144;-0,032;-0,154;-0,096;-0,104;-0,077;-0,120;-0,116;-0,041;-0,124;-0,049;-0,019;
2023-06-16;-0,078;-0,086;-0,046;-0,086;0,010;-0,136;-0,028;-0,149;-0,095;-0,099;-0,076;-0,118;-0,119;-0,041;-0,122;-0,049;-0,020;
2023-06-19;-0,078;-0,086;-0,045;-0,084;;-0,135;-0,028;-0,150;-0,095;-0,100;-0,077;;-0,118;-0,041;;-0,050;-0,020;
2023-06-20;-0,078;-0,086;-0,045;-0,085;0,013;-0,135;-0,029;-0,151;-0,095;-0,099;-0,076;-0,114;-0,116;-0,040;-0,118;-0,049;-0,020;
2023-06-21;-0,078;-0,086;-0,045;-0,089;0,008;-0,140;-0,034;-0,155;-0,099;-0,105;-0,078;-0,119;-0,119;-0,040;-0,122;-0,050;-0,020;
2023-06-22;-0,078;-0,087;-0,045;-0,095;0,007;-0,145;-0,042;-0,159;-0,101;-0,108;-0,080;-0,122;-0,122;-0,040;-0,126;-0,051;-0,022;
2023-06-26;-0,078;-0,087;-0,045;-0,101;0,002;-0,152;-0,051;-0,166;-0,101;-0,110;-0,080;-0,122;-0,131;-0,040;-0,124;-0,050;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,087;-0,045;-0,092;0,012;-0,146;-0,041;-0,160;-0,098;-0,102;-0,078;-0,117;-0,123;-0,040;-0,120;-0,050;-0,019;
2023-06-29;-0,079;-0,086;-0,045;-0,091;0,016;-0,147;-0,038;-0,160;-0,096;-0,100;-0,078;-0,112;-0,120;-0,040;-0,114;-0,050;-0,020;
2023-06-30;-0,078;-0,086;-0,045;-0,086;0,022;-0,144;-0,033;-0,155;-0,095;-0,097;-0,077;-0,111;-0,124;-0,040;-0,113;-0,050;-0,020;
2023-07-03;-0,078;-0,086;-0,045;-0,084;0,019;-0,139;-0,031;-0,152;-0,095;-0,098;-0,077;-0,109;-0,116;-0,040;-0,110;-0,051;-0,021;
2023-07-04;-0,078;-0,086;-0,045;-0,082;;-0,137;-0,027;-0,151;-0,094;-0,098;-0,077;;-0,119;-0,040;;-0,051;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,086;-0,044;-0,085;0,025;-0,138;-0,025;-0,151;-0,098;-0,105;-0,079;-0,111;-0,120;-0,040;-0,111;-0,051;-0,022;
2023-07-07;-0,078;-0,087;-0,044;-0,089;0,015;-0,146;-0,034;-0,158;-0,098;-0,107;-0,079;-0,111;-0,121;-0,040;-0,111;-0,051;-0,021;
2023-07-10;-0,078;-0,087;-0,044;-0,089;0,016;-0,146;-0,035;-0,157;-0,100;-0,107;-0,080;-0,115;-0,124;-0,040;-0,116;-0,052;-0,022;
2023-07-11;-0,078;-0,086;-0,044;-0,093;0,013;-0,150;-0,036;-0,160;-0,101;-0,109;-0,082;-0,119;-0,128;-0,040;-0,120;-0,053;-0,023;
2023-07-12;-0,078;-0,086;-0,044;-0,093;0,009;-0,152;-0,037;-0,161;-0,101;-0,109;-0,081;-0,121;-0,134;-0,040;-0,123;-0,052;-0,022;
2023-07-13;-0,077;-0,085;-0,044;-0,095;0,005;-0,153;-0,040;-0,161;-0,102;-0,110;-0,080;-0,128;-0,137;-0,039;-0,131;-0,049;-0,019;
2023-07-14;-0,077;-0,084;-0,044;-0,097;0,005;-0,153;-0,043;-0,163;-0,102;-0,108;-0,080;-0,125;-0,139;-0,039;-0,128;-0,050;-0,018;
2023-07-17;-0,077;-0,085;-0,044;-0,097;0,005;-0,154;-0,046;-0,164;-0,103;-0,111;-0,081;-0,125;;-0,039;-0,127;-0,050;-0,018;
2023-07-18;-0,077;-0,084;-0,044;-0,096;0,006;-0,156;-0,048;-0,165;-0,101;-0,110;-0,079;-0,124;-0,136;-0,039;-0,127;-0,048;-0,015;
2023-07-19;-0,077;-0,083;-0,044;-0,096;0,004;-0,157;-0,040;-0,166;-0,100;-0,109;-0,077;-0,122;-0,135;-0,039;-0,123;-0,047;-0,015;
2023-07-20;-0,077;-0,083;-0,044;-0,093;0,008;-0,152;-0,037;-0,161;-0,099;-0,107;-0,078;-0,120;-0,137;-0,039;-0,122;-0,048;-0,015;
2023-07-21;-0,076;-0,083;-0,043;-0,092;0,012;-0,149;-0,033;-0,158;-0,099;-0,104;-0,077;-0,118;-0,137;-0,039;-0,119;-0,048;-0,016;
2023-07-24;-0,076;-0,083;-0,043;-0,091;0,012;-0,149;-0,032;-0,159;-0,097;-0,105;-0,076;-0,118;-0,132;-0,039;-0,119;-0,047;-0,015;
2023-07-25;-0,076;-0,083;-0,043;-0,089;0,014;-0,142;-0,033;-0,156;-0,096;-0,103;-0,076;-0,115;-0,132;-0,039;-0,116;-0,047;-0,015;
2023-07-26;-0,076;-0,083;-0,043;-0,089;0,013;-0,142;-0,030;-0,158;-0,097;-0,106;-0,076;-0,115;-0,129;-0,039;-0,116;-0,048;-0,016;
2023-07-27;-0,076;-0,082;-0,043;-0,088;0,010;-0,140;-0,036;-0,155;-0,093;-0,097;-0,074;-0,109;-0,126;-0,039;-0,110;-0,047;-0,014;
2023-07-28;-0,076;-0,082;-0,043;-0,084;0,016;-0,134;-0,032;-0,151;-0,094;-0,097;-0,075;-0,110;-0,124;-0,039;-0,111;-0,047;-0,014;
2023-07-31;-0,076;-0,082;-0,043;-0,084;0,013;-0,134;-0,033;-0,153;-0,093;-0,097;-0,075;-0,110;-0,125;-0,039;-0,111;-0,047;-0,015;
2023-08-01;-0,075;-0,081;-0,043;-0,083;0,015;-0,132;-0,032;-0,149;-0,093;-0,097;-0,074;-0,107;-0,120;-0,039;-0,107;-0,047;-0,015;
2023-08-02;-0,075;-0,081;-0,043;-0,082;0,016;-0,136;-0,031;-0,151;-0,094;-0,101;-0,075;-0,108;-0,124;-0,038;-0,108;-0,047;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,075;-0,082;-0,043;-0,088;0,009;-0,141;-0,038;-0,155;-0,099;-0,108;-0,078;-0,115;-0,129;-0,038;-0,115;-0,049;-0,017;
2023-08-07;-0,075;-0,081;-0,043;-0,087;0,013;-0,141;-0,035;-0,152;-0,099;-0,107;-0,079;-0,115;-0,127;-0,038;-0,116;-0,049;-0,018;
2023-08-08;-0,075;-0,081;-0,043;-0,085;0,014;-0,141;-0,033;-0,145;-0,097;-0,104;-0,077;-0,112;-0,124;-0,038;-0,113;-0,048;-0,017;
2023-08-09;-0,075;-0,081;-0,042;-0,089;0,010;-0,143;-0,034;-0,147;-0,097;-0,101;-0,077;-0,113;-0,130;-0,038;-0,114;-0,048;-0,017;
2023-08-10;-0,074;-0,081;-0,042;-0,089;0,013;-0,139;-0,030;-0,148;-0,097;-0,100;-0,077;-0,114;-0,133;-0,038;-0,115;-0,048;-0,018;
2023-08-11;-0,074;-0,081;-0,042;-0,086;0,015;-0,139;-0,031;-0,149;-0,097;-0,099;-0,078;-0,111;;-0,038;-0,112;-0,049;-0,020;
2023-08-14;-0,074;-0,081;-0,042;-0,087;0,019;-0,142;-0,031;-0,148;-0,097;-0,100;-0,078;-0,110;-0,130;-0,038;-0,110;-0,050;-0,021;
2023-08-15;-0,074;-0,081;-0,042;-0,090;0,013;-0,146;-0,036;-0,152;-0,099;-0,102;-0,079;-0,112;-0,130;-0,038;-0,112;-0,050;-0,020;
2023-08-16;-0,074;-0,082;-0,042;-0,092;0,015;-0,148;-0,036;-0,151;-0,100;-0,102;-0,079;-0,112;-0,135;-0,038;-0,112;-0,050;-0,019;
2023-08-17;-0,074;-0,082;-0,042;-0,095;0,011;-0,149;-0,041;-0,153;-0,102;-0,105;-0,081;-0,114;-0,135;-0,038;-0,114;-0,050;-0,020;
2023-08-18;-0,074;-0,082;-0,042;-0,092;0,014;-0,147;-0,040;-0,152;-0,103;-0,108;-0,081;-0,117;-0,132;-0,038;-0,116;-0,050;-0,020;
2023-08-21;-0,074;-0,082;-0,042;-0,094;0,014;-0,151;-0,046;-0,153;-0,103;-0,105;-0,082;-0,114;-0,135;-0,038;-0,113;-0,051;-0,021;
2023-08-22;-0,074;-0,082;-0,042;-0,094;0,013;-0,149;-0,043;-0,154;-0,103;-0,104;-0,081;-0,113;-0,130;-0,038;-0,112;-0,051;-0,021;
2023-08-23;-0,074;-0,082;-0,042;-0,092;0,017;-0,147;-0,035;-0,151;-0,101;-0,103;-0,080;-0,111;-0,125;-0,038;-0,111;-0,049;-0,019;
2023-08-24;-0,073;-0,081;-0,041;-0,092;0,013;-0,142;-0,036;-0,152;-0,099;-0,101;-0,078;-0,107;-0,125;-0,037;-0,106;-0,049;-0,019;
2023-08-25;-0,073;-0,081;-0,041;-0,092;0,018;-0,145;-0,035;-0,152;-0,101;-0,102;-0,079;-0,110;-0,129;-0,037;-0,110;-0,049;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,081;-0,041;-0,085;0,023;-0,141;-0,030;-0,145;-0,098;-0,097;-0,078;-0,106;-0,125;-0,037;-0,106;-0,049;-0,020;
2023-08-30;-0,073;-0,081;-0,041;-0,088;0,021;-0,139;-0,032;-0,144;-0,098;-0,098;-0,078;-0,107;-0,127;-0,037;-0,106;-0,049;-0,019;
2023-08-31;-0,073;-0,080;-0,041;-0,085;0,018;-0,139;-0,030;-0,143;-0,095;-0,098;-0,076;-0,102;-0,120;-0,037;-0,101;-0,048;-0,018;
2023-09-01;-0,072;-0,080;-0,041;-0,080;0,022;-0,132;-0,029;-0,140;-0,094;-0,098;-0,075;-0,100;-0,113;-0,037;-0,099;-0,047;-0,019;
2023-09-04;-0,072;-0,080;-0,041;-0,076;;-0,126;-0,026;-0,135;-0,093;-0,097;-0,075;;-0,109;-0,037;;-0,048;-0,019;
2023-09-05;;;;;;;;;-0,093;-0,099;-0,075;-0,098;-0,109;-0,037;-0,097;-0,048;-0,020;
2023-09-06;-0,072;-0,080;-0,041;-0,080;0,022;-0,127;-0,026;-0,136;;;;;;;;;;
2023-09-07;-0,072;-0,080;-0,040;-0,085;0,021;-0,132;-0,030;-0,139;-0,095;-0,102;-0,076;-0,101;-0,106;-0,037;-0,100;-0,049;-0,020;
2023-09-08;-0,072;-0,080;-0,040;-0,085;0,020;-0,133;-0,030;-0,140;-0,096;-0,104;-0,077;-0,103;-0,113;-0,037;-0,101;-0,048;-0,019;
2023-09-11;-0,071;-0,080;-0,040;-0,085;0,020;-0,131;-0,030;-0,139;-0,095;-0,102;-0,076;-0,101;-0,110;-0,037;-0,100;-0,049;-0,019;
2023-09-12;-0,071;-0,080;-0,040;-0,083;0,020;-0,129;-0,028;-0,138;-0,095;-0,101;-0,076;-0,100;-0,108;-0,037;-0,098;-0,049;-0,020;
2023-09-13;-0,071;-0,079;-0,040;-0,082;0,021;-0,128;-0,030;-0,138;-0,096;-0,101;-0,077;-0,100;-0,108;-0,037;-0,099;-0,049;-0,019;
2023-09-14;-0,071;-0,079;-0,040;;;;;;-0,093;-0,098;-0,075;-0,096;-0,100;-0,036;-0,094;-0,048;-0,019;
2023-09-15;-0,070;-0,078;-0,040;-0,070;0,024;-0,117;-0,023;-0,129;-0,092;-0,095;-0,075;-0,096;-0,098;-0,036;-0,096;-0,048;-0,020;
2023-09-18;-0,070;-0,078;-0,040;-0,075;0,021;-0,122;-0,031;-0,134;-0,094;-0,098;-0,076;-0,097;;-0,036;-0,097;-0,049;-0,020;
2023-09-19;-0,071;-0,079;-0,040;;;;;;-0,096;-0,102;-0,077;-0,102;-0,100;-0,036;-0,102;-0,049;-0,020;
2023-09-20;-0,070;-0,078;-0,040;-0,076;0,014;-0,126;-0,020;-0,133;-0,095;-0,099;-0,076;-0,103;-0,106;-0,036;-0,103;-0,049;-0,020;
2023-09-21;-0,070;-0,078;-0,039;-0,080;0,006;-0,131;-0,027;-0,138;-0,096;-0,101;-0,077;-0,106;-0,105;-0,036;-0,107;-0,049;-0,021;
2023-09-22;-0,070;-0,079;-0,039;-0,080;0,006;-0,129;-0,027;-0,136;-0,099;-0,105;-0,078;-0,110;-0,111;-0,036;-0,111;-0,049;-0,020;
2023-09-25;-0,070;-0,079;-0,039;;;;;;-0,102;-0,114;-0,080;-0,116;-0,114;-0,036;-0,116;-0,050;-0,020;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,079;-0,039;-0,093;-0,008;-0,147;-0,046;-0,150;-0,105;-0,120;-0,081;-0,121;-0,118;-0,036;-0,121;-0,049;-0,020;
2023-09-28;-0,070;-0,080;-0,039;-0,086;-0,001;-0,144;-0,043;-0,145;-0,107;-0,122;-0,083;-0,123;-0,123;-0,036;-0,123;-0,051;-0,023;
2023-09-29;-0,070;-0,080;-0,039;-0,092;-0,009;-0,148;-0,044;-0,150;-0,104;-0,118;-0,081;-0,121;-0,130;-0,036;-0,121;-0,049;-0,021;
2023-10-02;-0,070;-0,079;-0,039;-0,089;-0,003;;-0,043;-0,147;-0,105;-0,122;-0,082;-0,121;-0,128;-0,036;-0,120;-0,050;-0,021;
2023-10-03;-0,070;-0,080;-0,039;-0,094;-0,004;-0,148;-0,050;-0,152;-0,106;-0,124;-0,082;-0,121;-0,133;-0,036;-0,119;-0,049;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,081;-0,038;-0,091;0,001;-0,148;-0,043;-0,148;-0,103;-0,118;-0,080;-0,119;-0,130;-0,035;-0,118;-0,048;-0,021;
2023-10-11;-0,070;-0,080;-0,038;-0,089;0,000;-0,145;-0,039;-0,145;-0,102;-0,115;-0,079;-0,117;-0,131;-0,035;-0,116;-0,047;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,081;-0,038;-0,095;-0,002;-0,144;-0,049;-0,145;-0,101;-0,117;-0,078;-0,115;-0,128;-0,035;-0,113;-0,047;-0,020;
2023-10-16;-0,070;-0,081;-0,038;-0,095;0,001;-0,144;-0,046;-0,144;-0,103;-0,121;-0,080;-0,118;-0,136;-0,035;-0,116;-0,048;-0,021;
2023-10-17;-0,070;-0,081;-0,038;-0,096;-0,001;-0,145;-0,050;-0,148;-0,106;-0,123;-0,082;-0,120;-0,133;-0,035;-0,118;-0,049;-0,021;
2023-10-18;-0,070;-0,082;-0,038;-0,096;-0,004;-0,145;-0,054;-0,147;-0,105;-0,123;-0,082;-0,118;-0,131;-0,035;-0,115;-0,049;-0,021;
2023-10-19;-0,070;-0,082;-0,038;-0,103;-0,007;-0,152;-0,062;-0,155;-0,108;-0,128;-0,083;-0,122;-0,138;-0,035;-0,119;-0,049;-0,021;
2023-10-20;-0,070;-0,082;-0,038;-0,106;-0,011;-0,153;-0,062;-0,159;-0,112;-0,133;-0,085;-0,128;-0,141;-0,035;-0,125;-0,049;-0,020;
2023-10-23;-0,070;-0,082;-0,038;-0,108;-0,011;-0,154;-0,064;-0,161;-0,114;-0,132;-0,086;-0,129;-0,140;-0,035;-0,127;-0,049;-0,021;
2023-10-24;-0,070;-0,081;-0,038;-0,102;-0,008;-0,151;-0,059;-0,159;-0,111;-0,129;-0,084;-0,125;-0,140;-0,035;-0,123;-0,048;-0,020;
2023-10-25;-0,070;-0,081;-0,038;-0,101;-0,009;-0,151;-0,063;-0,159;-0,112;-0,130;-0,085;-0,127;-0,135;-0,035;-0,125;-0,049;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,081;-0,038;-0,102;-0,019;-0,152;-0,063;-0,161;-0,113;-0,131;-0,085;-0,131;-0,134;-0,035;-0,131;-0,048;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,081;-0,038;-0,104;-0,010;-0,157;-0,054;-0,159;-0,110;-0,127;-0,083;-0,128;-0,140;-0,034;-0,128;-0,046;-0,020;
2023-11-01;-0,069;-0,080;-0,037;-0,100;-0,007;-0,152;-0,049;-0,155;-0,108;-0,124;-0,081;-0,122;-0,126;-0,034;-0,122;-0,046;-0,020;
2023-11-02;-0,068;-0,079;-0,037;-0,093;0,002;-0,147;-0,034;-0,147;-0,103;-0,116;-0,078;-0,116;-0,124;-0,034;-0,116;-0,045;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,077;-0,037;-0,093;-0,005;-0,144;-0,039;-0,149;-0,103;-0,122;-0,078;-0,119;-0,124;-0,034;-0,118;-0,044;-0,019;
2023-11-07;-0,068;-0,077;-0,037;;;;;;-0,102;-0,121;-0,077;-0,117;-0,129;-0,034;-0,114;-0,044;-0,019;
2023-11-08;-0,068;-0,077;-0,037;-0,100;-0,000;-0,147;-0,040;-0,153;-0,102;-0,118;-0,077;-0,116;-0,134;-0,034;-0,113;-0,044;-0,019;
2023-11-09;-0,067;-0,077;-0,037;-0,101;-0,006;-0,153;-0,044;-0,157;-0,102;-0,118;-0,078;-0,118;-0,132;-0,034;-0,116;-0,044;-0,019;
2023-11-10;-0,067;-0,077;-0,037;-0,100;0,000;-0,152;-0,042;-0,153;-0,104;-0,123;-0,079;-0,118;-0,132;-0,034;-0,116;-0,045;-0,019;
2023-11-13;-0,067;-0,077;-0,037;-0,102;-0,003;-0,153;-0,049;-0,154;-0,104;-0,122;-0,079;-0,117;-0,134;-0,034;-0,114;-0,045;-0,020;
2023-11-14;-0,067;-0,076;-0,036;-0,096;-0,004;-0,157;-0,034;-0,154;-0,100;-0,118;-0,076;-0,115;-0,138;-0,033;-0,113;-0,043;-0,018;
2023-11-15;-0,066;-0,075;-0,036;-0,094;-0,007;-0,155;-0,039;-0,155;-0,099;-0,118;-0,075;-0,116;-0,136;-0,033;-0,114;-0,043;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,075;-0,036;-0,090;-0,005;-0,160;-0,040;-0,155;-0,098;-0,116;-0,074;-0,116;-0,129;-0,033;-0,115;-0,041;-0,016;
2023-11-20;-0,067;-0,075;-0,036;-0,090;-0,006;-0,159;-0,040;-0,156;-0,098;-0,117;-0,074;-0,118;-0,133;-0,033;-0,117;-0,041;-0,016;
2023-11-21;-0,067;-0,075;-0,036;-0,091;-0,007;-0,160;-0,045;-0,157;-0,099;-0,119;-0,074;-0,120;-0,134;-0,033;-0,119;-0,041;-0,015;
2023-11-22;-0,067;-0,075;-0,036;-0,086;0,002;-0,156;-0,036;-0,154;-0,096;-0,116;-0,073;-0,114;-0,133;-0,033;-0,113;-0,041;-0,015;
2023-11-23;-0,067;-0,075;-0,036;-0,089;;-0,155;-0,037;-0,153;-0,096;-0,114;-0,073;;;-0,033;;-0,042;-0,016;
2023-11-24;-0,067;-0,075;-0,036;-0,090;-0,004;-0,162;-0,041;-0,157;-0,097;-0,113;-0,073;-0,115;-0,133;-0,033;-0,114;-0,042;-0,016;
2023-11-27;-0,067;-0,075;-0,036;-0,091;-0,005;-0,163;-0,041;-0,158;;;;;;;;;;
2023-11-28;-0,067;-0,075;-0,036;-0,087;-0,006;-0,161;-0,039;-0,159;;;;;;;;;;
2023-11-29;-0,067;-0,074;-0,036;-0,089;-0,007;-0,165;-0,041;-0,162;-0,096;-0,116;-0,071;-0,117;-0,136;-0,032;-0,115;-0,038;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,073;-0,037;-0,088;0,000;-0,166;-0,032;-0,162;-0,093;-0,111;-0,069;-0,114;-0,130;-0,032;-0,112;-0,037;-0,012;
2023-12-04;-0,066;-0,072;-0,037;-0,082;0,008;-0,161;-0,027;-0,157;-0,093;-0,111;-0,068;-0,115;-0,132;-0,032;-0,114;-0,036;-0,011;
2023-12-05;-0,066;-0,072;-0,037;-0,088;0,004;-0,168;-0,030;-0,163;-0,091;-0,110;-0,067;-0,114;-0,135;-0,032;-0,113;-0,034;-0,009;
2023-12-06;-0,066;-0,072;-0,037;-0,087;0,004;-0,168;-0,028;-0,163;-0,089;-0,108;-0,065;-0,111;-0,127;-0,031;-0,111;-0,034;-0,008;
2023-12-07;-0,066;-0,071;-0,037;-0,095;-0,001;-0,176;-0,031;-0,168;;;;;;;;;;
2023-12-08;-0,065;-0,071;-0,037;-0,091;0,001;-0,172;-0,034;-0,162;-0,088;-0,106;-0,065;-0,110;-0,130;-0,031;-0,109;-0,034;-0,009;
2023-12-11;-0,065;-0,071;-0,037;-0,087;0,009;-0,168;-0,028;-0,158;-0,087;-0,104;-0,064;-0,108;-0,129;-0,031;-0,107;-0,034;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,070;-0,037;-0,091;0,013;-0,174;-0,026;-0,162;-0,086;-0,104;-0,064;-0,107;-0,128;-0,031;-0,105;-0,033;-0,008;
2023-12-14;-0,064;-0,068;-0,036;-0,094;-0,000;-0,181;-0,024;-0,165;-0,083;-0,104;-0,061;-0,108;-0,133;-0,031;-0,106;-0,031;-0,007;
2023-12-15;-0,063;-0,067;-0,036;-0,084;0,006;-0,171;-0,019;-0,158;-0,081;-0,104;-0,059;-0,107;-0,129;-0,031;-0,105;-0,030;-0,006;
2023-12-18;-0,063;-0,066;-0,036;-0,087;0,006;-0,172;-0,023;-0,157;-0,083;-0,108;-0,060;-0,110;-0,139;-0,031;-0,107;-0,030;-0,006;
2023-12-19;-0,063;-0,066;-0,036;-0,086;0,004;-0,175;-0,026;-0,159;-0,081;-0,106;-0,058;-0,108;-0,139;-0,030;-0,106;-0,029;-0,004;
2023-12-20;-0,063;-0,066;-0,036;-0,080;0,004;-0,170;-0,025;-0,153;-0,080;-0,106;-0,057;-0,108;-0,134;-0,030;-0,106;-0,028;-0,003;
2023-12-21;-0,062;-0,065;-0,036;-0,080;0,008;-0,172;-0,024;-0,154;-0,083;-0,109;-0,059;-0,113;-0,139;-0,030;-0,111;-0,028;-0,003;
2023-12-22;-0,062;-0,065;-0,035;-0,084;0,003;-0,179;-0,026;-0,158;-0,083;-0,112;-0,059;-0,115;-0,142;-0,030;-0,113;-0,029;-0,003;
2023-12-27;-0,062;-0,065;-0,035;-0,085;-0,000;-0,177;-0,026;-0,157;-0,082;-0,109;-0,059;-0,113;-0,138;-0,030;-0,112;-0,028;-0,002;
2023-12-28;-0,061;-0,064;-0,035;-0,081;0,004;-0,170;-0,020;-0,151;;;;;;;;;;
2023-12-29;-0,061;-0,064;-0,035;-0,082;0,003;-0,169;-0,025;-0,153;-0,080;-0,105;-0,058;-0,109;-0,131;-0,030;-0,108;-0,029;-0,004;
2024-01-02;-0,061;-0,064;-0,035;;;;;;-0,080;-0,106;-0,057;-0,108;;-0,030;-0,108;-0,029;-0,004;
2024-01-03;-0,061;-0,064;-0,035;-0,086;0,003;-0,169;-0,026;-0,150;-0,082;-0,107;-0,058;-0,108;;-0,030;-0,106;-0,029;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,060;-0,064;-0,035;-0,085;0,002;-0,172;-0,029;-0,147;-0,084;-0,105;-0,060;-0,109;-0,129;-0,030;-0,108;-0,031;-0,007;
2024-01-08;-0,060;-0,064;-0,035;-0,078;0,012;-0,168;-0,019;-0,143;-0,083;-0,103;-0,060;-0,107;;-0,030;-0,106;-0,031;-0,007;
2024-01-09;-0,059;-0,063;-0,035;-0,083;0,010;-0,172;-0,024;-0,145;-0,082;-0,104;-0,060;-0,105;-0,121;-0,030;-0,103;-0,031;-0,008;
2024-01-10;-0,059;-0,062;-0,035;-0,083;0,013;-0,176;-0,023;-0,144;-0,082;-0,105;-0,060;-0,104;-0,121;-0,030;-0,102;-0,031;-0,009;
2024-01-11;-0,058;-0,060;-0,035;-0,086;0,011;-0,176;-0,029;-0,147;-0,081;-0,103;-0,059;-0,101;-0,113;-0,030;-0,099;-0,031;-0,008;
2024-01-12;-0,057;-0,060;-0,035;-0,082;0,014;-0,173;-0,023;-0,143;-0,079;-0,103;-0,058;-0,101;-0,108;-0,029;-0,099;-0,030;-0,006;
2024-01-15;-0,057;-0,060;-0,034;-0,077;;-0,170;-0,021;-0,141;;;;;;;;;;
2024-01-16;-0,057;-0,060;-0,034;-0,079;0,020;-0,173;-0,021;-0,141;-0,080;-0,103;-0,058;-0,096;-0,105;-0,029;-0,093;-0,030;-0,005;
