
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,040;-0,023;-0,086;-0,086;-0,213;-0,073;-0,066;-0,017;-0,151;-0,064;-0,050;-0,066;-0,058;-0,064;-0,093;-0,111;-0,111;
2023-05-19;-0,042;-0,026;-0,082;-0,078;-0,198;-0,062;-0,056;-0,010;-0,145;-0,065;-0,050;-0,060;-0,058;-0,063;-0,088;-0,104;-0,105;
2023-05-22;-0,041;-0,025;-0,083;-0,080;-0,197;-0,064;-0,057;-0,012;-0,142;-0,065;-0,050;-0,060;-0,057;-0,062;-0,088;-0,104;-0,104;
2023-05-23;-0,042;-0,025;-0,079;-0,080;-0,197;-0,062;-0,058;-0,016;-0,145;-0,066;-0,050;-0,064;-0,058;-0,063;-0,089;-0,106;-0,107;
2023-05-24;-0,042;-0,023;-0,092;-0,090;-0,205;-0,069;-0,063;-0,025;-0,148;-0,066;-0,050;-0,077;-0,059;-0,064;-0,091;-0,108;-0,109;
2023-05-25;-0,043;-0,023;-0,095;-0,090;-0,195;-0,063;-0,057;-0,029;-0,146;-0,066;-0,050;-0,077;-0,058;-0,063;-0,089;-0,105;-0,105;
2023-05-26;;;;;-0,190;-0,059;-0,054;;-0,141;;;;;;;;;
2023-05-29;-0,043;-0,023;-0,096;-0,089;;;;-0,025;;-0,066;-0,050;-0,074;-0,057;-0,062;-0,085;-0,100;-0,100;
2023-05-30;-0,043;-0,023;-0,095;-0,086;-0,181;-0,054;-0,048;-0,028;-0,139;-0,066;-0,050;-0,072;-0,057;-0,061;-0,085;-0,100;-0,100;
2023-05-31;-0,041;-0,023;-0,097;-0,090;-0,184;-0,059;-0,054;-0,027;-0,141;-0,069;-0,050;-0,068;-0,057;-0,062;-0,087;-0,103;-0,104;
2023-06-01;-0,041;-0,023;-0,101;-0,092;-0,184;-0,060;-0,054;-0,024;-0,139;-0,070;-0,050;-0,065;-0,056;-0,061;-0,084;-0,100;-0,100;
2023-06-02;-0,042;-0,024;-0,087;-0,081;-0,184;-0,055;-0,052;-0,017;-0,131;-0,071;-0,051;-0,058;-0,056;-0,060;-0,081;-0,096;-0,096;
2023-06-05;-0,042;-0,025;-0,090;-0,078;-0,177;-0,046;-0,044;-0,018;-0,130;-0,071;-0,051;-0,059;-0,055;-0,059;-0,079;-0,093;-0,094;
2023-06-07;-0,042;-0,025;-0,090;-0,076;-0,178;-0,049;-0,045;-0,016;-0,124;-0,071;-0,051;-0,058;-0,056;-0,059;-0,079;-0,093;-0,093;
2023-06-08;-0,042;-0,025;-0,096;-0,079;-0,186;-0,050;-0,048;-0,021;-0,129;-0,071;-0,051;-0,063;-0,056;-0,059;-0,080;-0,093;-0,094;
2023-06-09;-0,042;-0,026;-0,094;-0,078;-0,179;-0,047;-0,045;-0,022;-0,129;-0,071;-0,051;-0,063;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-06-12;-0,041;-0,026;-0,095;-0,079;-0,180;-0,047;-0,045;-0,019;-0,127;-0,071;-0,050;-0,059;-0,054;-0,058;-0,078;-0,091;-0,092;
2023-06-13;-0,041;-0,026;-0,093;-0,075;-0,177;-0,045;-0,042;-0,014;-0,128;-0,070;-0,050;-0,054;-0,054;-0,058;-0,077;-0,090;-0,091;
2023-06-14;-0,043;-0,026;-0,094;-0,076;-0,178;-0,049;-0,044;-0,014;-0,125;-0,071;-0,050;-0,055;-0,055;-0,059;-0,078;-0,091;-0,091;
2023-06-15;-0,043;-0,026;-0,099;-0,079;-0,177;-0,048;-0,043;-0,018;-0,125;-0,070;-0,050;-0,059;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-06-16;-0,044;-0,027;-0,099;-0,077;-0,173;-0,045;-0,039;-0,020;-0,124;-0,070;-0,050;-0,061;-0,056;-0,059;-0,077;-0,089;-0,089;
2023-06-19;-0,044;-0,027;-0,106;-0,082;;;;-0,025;;-0,070;-0,050;-0,070;-0,056;-0,059;-0,076;-0,088;-0,089;
2023-06-20;-0,044;-0,026;-0,111;-0,084;-0,170;-0,042;-0,037;-0,027;-0,123;-0,070;-0,050;-0,075;-0,055;-0,059;-0,076;-0,088;-0,089;
2023-06-21;-0,045;-0,027;-0,120;-0,090;-0,176;-0,045;-0,041;-0,031;-0,129;-0,071;-0,050;-0,081;-0,057;-0,061;-0,081;-0,094;-0,094;
2023-06-22;-0,045;-0,028;-0,122;-0,094;-0,181;-0,049;-0,044;-0,032;-0,129;-0,071;-0,050;-0,083;-0,058;-0,062;-0,082;-0,095;-0,096;
2023-06-26;-0,045;-0,028;-0,125;-0,093;-0,179;-0,048;-0,045;-0,036;-0,131;-0,071;-0,049;-0,087;-0,059;-0,062;-0,084;-0,098;-0,099;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,026;-0,119;-0,089;-0,175;-0,043;-0,040;-0,028;-0,123;-0,073;-0,050;-0,081;-0,057;-0,060;-0,079;-0,091;-0,092;
2023-06-29;-0,045;-0,027;-0,116;-0,084;-0,170;-0,037;-0,035;-0,026;-0,120;-0,074;-0,050;-0,077;-0,056;-0,059;-0,077;-0,088;-0,089;
2023-06-30;-0,045;-0,027;-0,114;-0,081;-0,169;-0,036;-0,033;-0,022;-0,119;-0,074;-0,050;-0,081;-0,056;-0,058;-0,075;-0,086;-0,086;
2023-07-03;-0,045;-0,027;-0,118;-0,084;-0,167;-0,034;-0,032;-0,029;-0,116;-0,073;-0,050;-0,093;-0,055;-0,058;-0,074;-0,084;-0,085;
2023-07-04;-0,045;-0,028;-0,112;-0,081;;;;-0,027;;-0,073;-0,050;-0,089;-0,056;-0,058;-0,075;-0,085;-0,086;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,029;-0,120;-0,091;-0,170;-0,036;-0,034;-0,039;-0,120;-0,073;-0,050;-0,103;-0,057;-0,060;-0,077;-0,088;-0,089;
2023-07-07;-0,046;-0,028;-0,119;-0,090;-0,169;-0,036;-0,036;-0,035;-0,123;-0,073;-0,049;-0,098;-0,058;-0,061;-0,080;-0,092;-0,092;
2023-07-10;-0,047;-0,029;-0,122;-0,092;-0,174;-0,038;-0,039;-0,038;-0,125;-0,073;-0,049;-0,102;-0,058;-0,061;-0,080;-0,092;-0,092;
2023-07-11;-0,047;-0,030;-0,120;-0,091;-0,175;-0,042;-0,043;-0,038;-0,126;-0,073;-0,049;-0,102;-0,059;-0,062;-0,081;-0,093;-0,094;
2023-07-12;-0,047;-0,029;-0,115;-0,087;-0,173;-0,046;-0,046;-0,033;-0,132;-0,073;-0,049;-0,096;-0,059;-0,063;-0,084;-0,097;-0,098;
2023-07-13;-0,044;-0,026;-0,116;-0,086;-0,175;-0,054;-0,051;-0,042;-0,134;-0,072;-0,049;-0,102;-0,058;-0,062;-0,085;-0,099;-0,100;
2023-07-14;-0,045;-0,025;-0,126;-0,089;-0,177;-0,052;-0,048;-0,039;-0,134;-0,072;-0,049;-0,106;-0,059;-0,062;-0,085;-0,099;-0,100;
2023-07-17;-0,045;-0,025;-0,130;-0,092;-0,180;-0,052;-0,048;-0,043;-0,133;-0,071;-0,049;-0,114;-0,058;-0,062;-0,084;-0,098;-0,098;
2023-07-18;-0,042;-0,022;-0,127;-0,089;-0,180;-0,050;-0,048;-0,041;-0,131;-0,072;-0,049;-0,111;-0,056;-0,060;-0,083;-0,097;-0,098;
2023-07-19;-0,042;-0,022;-0,121;-0,088;-0,175;-0,045;-0,046;-0,038;-0,127;-0,072;-0,048;-0,109;-0,056;-0,060;-0,082;-0,096;-0,096;
2023-07-20;-0,042;-0,022;-0,126;-0,089;-0,175;-0,044;-0,046;-0,042;-0,125;-0,072;-0,048;-0,110;-0,056;-0,060;-0,082;-0,096;-0,097;
2023-07-21;-0,043;-0,023;-0,128;-0,089;-0,175;-0,040;-0,041;-0,043;-0,121;-0,072;-0,048;-0,112;-0,056;-0,059;-0,080;-0,093;-0,094;
2023-07-24;-0,042;-0,022;-0,125;-0,086;-0,175;-0,038;-0,041;-0,041;-0,119;-0,072;-0,048;-0,113;-0,055;-0,058;-0,079;-0,092;-0,093;
2023-07-25;-0,042;-0,022;-0,123;-0,082;-0,172;-0,035;-0,038;-0,035;-0,121;-0,072;-0,048;-0,105;-0,055;-0,058;-0,078;-0,091;-0,092;
2023-07-26;-0,042;-0,022;-0,125;-0,085;-0,171;-0,037;-0,039;-0,039;-0,118;-0,072;-0,048;-0,109;-0,055;-0,058;-0,077;-0,090;-0,091;
2023-07-27;-0,042;-0,021;-0,120;-0,080;-0,162;-0,033;-0,033;-0,035;-0,112;-0,071;-0,048;-0,106;-0,054;-0,057;-0,076;-0,089;-0,090;
2023-07-28;-0,042;-0,021;-0,121;-0,081;-0,164;-0,034;-0,034;-0,035;-0,109;-0,071;-0,048;-0,106;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-07-31;-0,042;-0,022;-0,122;-0,082;-0,165;-0,035;-0,036;-0,036;-0,109;-0,071;-0,048;-0,106;-0,054;-0,057;-0,074;-0,086;-0,087;
2023-08-01;-0,042;-0,022;-0,126;-0,084;-0,162;-0,032;-0,033;-0,038;-0,108;-0,071;-0,048;-0,108;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-08-02;-0,042;-0,022;-0,130;-0,088;-0,163;-0,030;-0,034;-0,041;-0,109;-0,071;-0,048;-0,112;-0,054;-0,057;-0,075;-0,087;-0,087;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,024;-0,132;-0,093;-0,173;-0,038;-0,039;-0,042;-0,112;-0,071;-0,048;-0,111;-0,057;-0,060;-0,081;-0,094;-0,095;
2023-08-07;-0,044;-0,025;-0,134;-0,093;-0,173;-0,037;-0,038;-0,045;-0,108;-0,072;-0,049;-0,114;-0,056;-0,060;-0,079;-0,092;-0,093;
2023-08-08;-0,043;-0,023;-0,134;-0,094;-0,172;-0,036;-0,035;-0,047;-0,105;-0,072;-0,049;-0,115;-0,055;-0,059;-0,078;-0,091;-0,092;
2023-08-09;-0,043;-0,024;-0,133;-0,091;-0,174;-0,035;-0,035;-0,046;-0,108;-0,072;-0,049;-0,115;-0,056;-0,059;-0,079;-0,093;-0,093;
2023-08-10;-0,043;-0,025;-0,128;-0,087;-0,174;-0,036;-0,035;-0,045;-0,107;-0,072;-0,049;-0,111;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-08-11;-0,044;-0,027;-0,132;-0,092;-0,174;-0,033;-0,033;-0,048;-0,103;-0,073;-0,049;-0,115;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-08-14;-0,044;-0,027;-0,134;-0,093;-0,172;-0,032;-0,032;-0,048;-0,105;-0,073;-0,049;-0,114;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-08-15;-0,045;-0,027;-0,137;-0,096;-0,172;-0,035;-0,035;-0,052;-0,106;-0,073;-0,049;-0,120;-0,057;-0,061;-0,081;-0,094;-0,095;
2023-08-16;-0,044;-0,026;-0,138;-0,097;-0,174;-0,035;-0,036;-0,057;-0,108;-0,073;-0,049;-0,122;-0,057;-0,061;-0,081;-0,094;-0,095;
2023-08-17;-0,045;-0,026;-0,145;-0,103;-0,174;-0,036;-0,037;-0,063;-0,110;-0,073;-0,049;-0,132;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-08-18;-0,045;-0,026;-0,152;-0,108;-0,179;-0,038;-0,039;-0,066;-0,110;-0,074;-0,049;-0,134;-0,058;-0,061;-0,082;-0,096;-0,096;
2023-08-21;-0,046;-0,028;-0,152;-0,107;-0,174;-0,037;-0,039;-0,070;-0,112;-0,073;-0,048;-0,139;-0,058;-0,062;-0,082;-0,095;-0,096;
2023-08-22;-0,046;-0,028;-0,153;-0,107;-0,170;-0,037;-0,039;-0,067;-0,112;-0,073;-0,048;-0,138;-0,058;-0,062;-0,082;-0,096;-0,096;
2023-08-23;-0,044;-0,025;-0,149;-0,106;-0,169;-0,038;-0,038;-0,065;-0,108;-0,073;-0,048;-0,138;-0,056;-0,060;-0,080;-0,092;-0,093;
2023-08-24;-0,044;-0,025;-0,149;-0,104;-0,165;-0,032;-0,033;-0,070;-0,108;-0,073;-0,048;-0,144;-0,057;-0,060;-0,081;-0,094;-0,095;
2023-08-25;-0,044;-0,027;-0,148;-0,105;-0,171;-0,034;-0,036;-0,070;-0,106;-0,073;-0,048;-0,145;-0,056;-0,060;-0,079;-0,091;-0,092;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,026;-0,144;-0,100;-0,166;-0,030;-0,032;-0,061;-0,104;-0,073;-0,047;-0,135;-0,055;-0,058;-0,075;-0,086;-0,087;
2023-08-30;-0,043;-0,026;-0,141;-0,098;-0,166;-0,031;-0,033;-0,062;-0,104;-0,072;-0,046;-0,136;-0,055;-0,058;-0,077;-0,089;-0,089;
2023-08-31;-0,042;-0,024;-0,138;-0,097;-0,158;-0,026;-0,030;-0,060;-0,100;-0,072;-0,046;-0,134;-0,054;-0,057;-0,074;-0,086;-0,087;
2023-09-01;-0,042;-0,025;-0,138;-0,097;-0,154;-0,024;-0,029;-0,062;-0,096;-0,072;-0,046;-0,135;-0,053;-0,056;-0,073;-0,083;-0,084;
2023-09-04;-0,043;-0,026;-0,133;-0,095;;;;;;;;;-0,053;-0,056;-0,072;-0,083;-0,084;
2023-09-05;-0,043;-0,026;-0,141;-0,095;-0,152;-0,023;-0,027;;;;;;;;;;;
2023-09-06;;;;;;;;-0,063;-0,098;-0,072;-0,045;-0,133;-0,054;-0,056;-0,072;-0,083;-0,084;
2023-09-07;-0,043;-0,027;-0,145;-0,100;-0,155;-0,026;-0,029;-0,070;-0,099;-0,071;-0,045;-0,142;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-09-08;-0,043;-0,026;-0,145;-0,102;-0,156;-0,029;-0,032;-0,072;-0,100;-0,071;-0,045;-0,142;-0,055;-0,057;-0,075;-0,087;-0,087;
2023-09-11;-0,043;-0,026;-0,143;-0,100;-0,156;-0,029;-0,032;-0,072;-0,098;-0,071;-0,045;-0,143;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-09-12;-0,043;-0,026;-0,145;-0,101;-0,155;-0,029;-0,032;-0,078;-0,096;-0,071;-0,045;-0,153;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-09-13;-0,044;-0,026;-0,149;-0,105;-0,158;-0,029;-0,031;-0,081;-0,094;-0,072;-0,045;-0,158;-0,055;-0,058;-0,075;-0,086;-0,087;
2023-09-14;-0,043;-0,026;-0,143;-0,101;-0,154;-0,026;-0,028;-0,076;-0,087;-0,071;-0,044;-0,153;-0,053;-0,055;-0,071;-0,081;-0,082;
2023-09-15;-0,043;-0,026;-0,142;-0,098;-0,154;-0,026;-0,027;-0,074;-0,086;-0,071;-0,044;-0,152;-0,053;-0,056;-0,072;-0,083;-0,083;
2023-09-18;-0,044;-0,027;-0,148;-0,101;-0,156;-0,027;-0,028;-0,075;-0,087;-0,071;-0,044;-0,156;-0,054;-0,057;-0,072;-0,083;-0,084;
2023-09-19;-0,044;-0,027;-0,153;-0,103;-0,160;-0,032;-0,033;-0,079;-0,088;-0,071;-0,044;-0,164;-0,055;-0,057;-0,074;-0,085;-0,086;
2023-09-20;-0,043;-0,027;-0,148;-0,097;-0,159;-0,032;-0,034;-0,075;-0,090;-0,070;-0,044;-0,155;-0,055;-0,058;-0,075;-0,087;-0,088;
2023-09-21;-0,044;-0,028;-0,149;-0,098;-0,165;-0,035;-0,038;-0,080;-0,097;-0,070;-0,044;-0,160;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-09-22;-0,044;-0,027;-0,155;-0,102;-0,166;-0,040;-0,042;-0,085;-0,098;-0,070;-0,044;-0,164;-0,056;-0,059;-0,080;-0,092;-0,093;
2023-09-25;-0,044;-0,027;-0,159;-0,106;-0,173;-0,044;-0,048;-0,089;-0,103;-0,068;-0,043;-0,167;-0,057;-0,060;-0,081;-0,095;-0,095;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,044;-0,027;-0,166;-0,111;-0,179;-0,049;-0,053;-0,092;-0,109;-0,069;-0,043;-0,174;-0,058;-0,061;-0,086;-0,101;-0,102;
2023-09-28;-0,046;-0,029;-0,166;-0,112;-0,180;-0,051;-0,055;-0,089;-0,111;-0,069;-0,043;-0,169;-0,059;-0,062;-0,086;-0,100;-0,101;
2023-09-29;-0,044;-0,027;-0,156;-0,104;-0,174;-0,050;-0,053;-0,084;-0,113;-0,069;-0,043;-0,164;-0,058;-0,061;-0,086;-0,101;-0,102;
2023-10-02;-0,044;-0,028;-0,158;-0,107;-0,174;-0,050;-0,053;-0,088;-0,110;-0,068;-0,043;-0,168;-0,057;-0,061;-0,085;-0,099;-0,100;
2023-10-03;-0,044;-0,029;-0,162;-0,111;-0,172;-0,049;-0,052;-0,093;-0,114;-0,068;-0,043;-0,174;-0,058;-0,062;-0,087;-0,103;-0,104;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,028;-0,153;-0,102;-0,170;-0,049;-0,050;-0,085;-0,113;-0,070;-0,042;-0,166;-0,055;-0,059;-0,082;-0,096;-0,097;
2023-10-11;-0,042;-0,027;-0,151;-0,099;-0,168;-0,049;-0,049;-0,084;-0,108;-0,070;-0,042;-0,168;-0,055;-0,058;-0,081;-0,095;-0,095;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,042;-0,027;-0,157;-0,100;-0,167;-0,047;-0,048;-0,093;-0,111;-0,070;-0,042;-0,183;-0,055;-0,059;-0,081;-0,095;-0,095;
2023-10-16;-0,043;-0,027;-0,161;-0,101;-0,170;-0,047;-0,051;-0,093;-0,112;-0,071;-0,042;-0,184;-0,056;-0,059;-0,082;-0,095;-0,096;
2023-10-17;-0,044;-0,028;-0,171;-0,110;-0,178;-0,048;-0,052;-0,097;-0,111;-0,071;-0,042;-0,189;-0,056;-0,060;-0,083;-0,096;-0,097;
2023-10-18;-0,044;-0,028;-0,171;-0,111;-0,175;-0,047;-0,051;-0,105;-0,113;-0,073;-0,042;-0,196;-0,057;-0,061;-0,084;-0,099;-0,100;
2023-10-19;-0,044;-0,028;-0,177;-0,115;-0,180;-0,050;-0,054;-0,105;-0,119;-0,072;-0,042;-0,195;-0,058;-0,062;-0,088;-0,104;-0,105;
2023-10-20;-0,044;-0,027;-0,179;-0,122;-0,184;-0,056;-0,059;-0,112;-0,124;-0,071;-0,042;-0,200;-0,059;-0,064;-0,092;-0,109;-0,110;
2023-10-23;-0,044;-0,027;-0,186;-0,130;-0,185;-0,057;-0,059;-0,114;-0,125;-0,071;-0,041;-0,199;-0,059;-0,064;-0,092;-0,109;-0,110;
2023-10-24;-0,043;-0,027;-0,182;-0,128;-0,180;-0,057;-0,057;-0,107;-0,119;-0,072;-0,041;-0,195;-0,058;-0,062;-0,090;-0,106;-0,107;
2023-10-25;-0,043;-0,028;-0,188;-0,131;-0,183;-0,059;-0,060;;;;;;-0,059;-0,063;-0,091;-0,108;-0,109;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,027;-0,181;-0,129;-0,191;-0,061;-0,063;-0,105;-0,131;-0,071;-0,040;-0,197;-0,059;-0,064;-0,094;-0,112;-0,113;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,026;-0,170;-0,121;-0,186;-0,058;-0,059;-0,095;-0,122;-0,070;-0,040;-0,187;-0,057;-0,061;-0,089;-0,106;-0,107;
2023-11-01;-0,041;-0,027;-0,170;-0,122;-0,180;-0,055;-0,056;-0,095;-0,118;-0,070;-0,040;-0,189;-0,056;-0,060;-0,087;-0,102;-0,103;
2023-11-02;-0,039;-0,026;-0,152;-0,109;-0,175;-0,052;-0,050;-0,085;-0,117;-0,070;-0,040;-0,175;-0,054;-0,058;-0,083;-0,097;-0,099;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,026;-0,149;-0,109;-0,176;-0,054;-0,053;-0,082;-0,115;-0,070;-0,039;-0,170;-0,054;-0,058;-0,083;-0,098;-0,099;
2023-11-07;-0,039;-0,026;-0,149;-0,110;-0,173;-0,050;-0,049;-0,082;-0,116;-0,069;-0,039;-0,168;-0,054;-0,058;-0,083;-0,098;-0,099;
2023-11-08;-0,039;-0,026;-0,149;-0,108;-0,171;-0,049;-0,048;-0,082;-0,116;-0,069;-0,039;-0,165;-0,054;-0,058;-0,084;-0,099;-0,100;
2023-11-09;-0,039;-0,025;-0,144;-0,103;-0,170;-0,053;-0,049;-0,075;-0,116;-0,068;-0,039;-0,156;-0,054;-0,058;-0,084;-0,099;-0,100;
2023-11-10;-0,040;-0,026;-0,151;-0,108;-0,170;-0,053;-0,051;-0,080;-0,115;-0,068;-0,039;-0,162;-0,054;-0,058;-0,082;-0,097;-0,098;
2023-11-13;-0,040;-0,026;-0,153;-0,109;-0,169;-0,052;-0,050;-0,080;-0,117;-0,068;-0,039;-0,163;-0,055;-0,059;-0,083;-0,098;-0,099;
2023-11-14;-0,038;-0,024;-0,134;-0,096;-0,166;-0,050;-0,050;-0,062;-0,117;-0,068;-0,038;-0,137;-0,053;-0,056;-0,081;-0,096;-0,097;
2023-11-15;-0,037;-0,024;-0,129;-0,091;-0,167;-0,049;-0,049;-0,060;-0,116;-0,067;-0,038;-0,135;-0,052;-0,056;-0,081;-0,096;-0,097;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,023;-0,128;-0,090;-0,166;-0,049;-0,049;-0,059;-0,115;-0,068;-0,038;-0,135;-0,051;-0,055;-0,079;-0,093;-0,095;
2023-11-20;-0,036;-0,022;-0,124;-0,087;-0,166;-0,053;-0,052;-0,058;-0,115;-0,068;-0,038;-0,131;-0,051;-0,055;-0,079;-0,093;-0,095;
2023-11-21;-0,036;-0,022;-0,130;-0,090;-0,169;-0,054;-0,053;-0,059;-0,114;-0,068;-0,038;-0,132;-0,051;-0,055;-0,080;-0,095;-0,096;
2023-11-22;-0,036;-0,022;-0,126;-0,086;-0,164;-0,047;-0,047;-0,056;-0,112;-0,068;-0,038;-0,129;-0,051;-0,054;-0,077;-0,091;-0,092;
2023-11-23;-0,036;-0,023;-0,124;-0,084;;;;-0,054;;-0,068;-0,038;-0,129;-0,051;-0,054;-0,077;-0,091;-0,092;
2023-11-24;-0,036;-0,023;-0,124;-0,084;-0,167;-0,047;-0,048;-0,053;-0,110;-0,069;-0,038;-0,127;-0,051;-0,054;-0,078;-0,092;-0,093;
2023-11-27;;;;;;;;-0,053;-0,112;-0,068;-0,037;-0,127;-0,050;-0,054;-0,078;-0,092;-0,093;
2023-11-28;;;;;;;;-0,056;-0,116;-0,068;-0,037;-0,132;-0,051;-0,054;-0,080;-0,094;-0,096;
2023-11-29;-0,033;-0,019;-0,124;-0,083;-0,166;-0,048;-0,051;-0,052;-0,114;-0,068;-0,037;-0,129;-0,049;-0,053;-0,079;-0,094;-0,095;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,019;-0,126;-0,081;-0,169;-0,041;-0,046;-0,049;-0,110;-0,067;-0,037;-0,128;-0,047;-0,050;-0,074;-0,088;-0,089;
2023-12-04;-0,030;-0,017;-0,125;-0,079;-0,172;-0,041;-0,047;-0,050;-0,110;-0,066;-0,036;-0,133;-0,046;-0,050;-0,074;-0,088;-0,090;
2023-12-05;-0,029;-0,016;-0,121;-0,077;-0,169;-0,041;-0,046;-0,044;-0,111;-0,066;-0,036;-0,123;-0,045;-0,049;-0,073;-0,088;-0,089;
2023-12-06;-0,029;-0,015;-0,115;-0,071;-0,165;-0,039;-0,045;-0,038;-0,111;-0,065;-0,036;-0,115;-0,045;-0,049;-0,073;-0,087;-0,088;
2023-12-07;;;;;;;;-0,038;-0,113;-0,065;-0,036;-0,116;-0,045;-0,048;-0,073;-0,087;-0,088;
2023-12-08;-0,029;-0,016;-0,112;-0,069;-0,159;-0,039;-0,043;-0,033;-0,109;-0,065;-0,036;-0,112;-0,045;-0,048;-0,070;-0,084;-0,085;
2023-12-11;-0,029;-0,016;-0,110;-0,065;-0,157;-0,036;-0,041;-0,028;-0,105;-0,065;-0,036;-0,109;-0,044;-0,046;-0,067;-0,080;-0,081;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;-0,014;-0,114;-0,068;-0,155;-0,034;-0,039;-0,032;-0,109;-0,064;-0,035;-0,115;-0,042;-0,045;-0,066;-0,079;-0,080;
2023-12-14;-0,026;-0,014;-0,095;-0,058;-0,156;-0,032;-0,041;-0,019;-0,108;-0,064;-0,035;-0,096;-0,041;-0,044;-0,067;-0,080;-0,081;
2023-12-15;-0,025;-0,013;-0,090;-0,053;-0,155;-0,032;-0,039;-0,017;-0,109;-0,064;-0,035;-0,091;-0,040;-0,043;-0,065;-0,077;-0,078;
2023-12-18;-0,025;-0,013;-0,094;-0,055;-0,158;-0,034;-0,042;-0,021;-0,111;-0,063;-0,035;-0,094;-0,041;-0,044;-0,066;-0,079;-0,080;
2023-12-19;-0,024;-0,011;-0,089;-0,052;-0,155;-0,030;-0,040;-0,017;-0,112;-0,062;-0,034;-0,090;-0,040;-0,043;-0,065;-0,078;-0,079;
2023-12-20;-0,023;-0,010;-0,089;-0,052;-0,155;-0,031;-0,041;-0,017;-0,112;-0,062;-0,034;-0,091;-0,039;-0,043;-0,067;-0,081;-0,082;
2023-12-21;-0,023;-0,010;-0,093;-0,056;-0,160;-0,036;-0,046;-0,020;-0,113;-0,062;-0,034;-0,095;-0,040;-0,043;-0,066;-0,080;-0,081;
2023-12-22;-0,023;-0,010;-0,089;-0,053;-0,159;-0,037;-0,048;-0,019;-0,118;-0,061;-0,034;-0,092;-0,040;-0,044;-0,068;-0,082;-0,083;
2023-12-27;-0,023;-0,009;-0,088;-0,051;-0,157;-0,036;-0,046;-0,019;-0,117;-0,061;-0,033;-0,089;-0,040;-0,043;-0,067;-0,082;-0,083;
2023-12-28;;;;;;;;-0,017;-0,114;-0,061;-0,033;-0,088;-0,040;-0,043;-0,066;-0,081;-0,082;
2023-12-29;-0,023;-0,010;-0,084;-0,049;-0,154;-0,031;-0,041;-0,018;-0,110;-0,061;-0,033;-0,088;-0,039;-0,042;-0,064;-0,077;-0,078;
2024-01-02;-0,023;-0,011;-0,088;-0,051;-0,156;-0,032;-0,041;-0,020;-0,105;-0,060;-0,033;-0,093;-0,039;-0,042;-0,063;-0,076;-0,077;
2024-01-03;-0,023;-0,011;-0,099;-0,061;-0,157;-0,033;-0,041;-0,029;-0,105;-0,060;-0,032;-0,103;-0,039;-0,042;-0,065;-0,078;-0,079;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,014;-0,098;-0,062;-0,158;-0,036;-0,045;-0,033;-0,105;-0,059;-0,032;-0,108;-0,041;-0,045;-0,068;-0,082;-0,083;
2024-01-08;-0,026;-0,014;-0,095;-0,059;-0,155;-0,036;-0,044;-0,027;-0,102;-0,059;-0,032;-0,102;-0,040;-0,043;-0,065;-0,077;-0,078;
2024-01-09;-0,026;-0,015;-0,094;-0,062;-0,153;-0,032;-0,041;-0,027;-0,103;-0,059;-0,032;-0,101;-0,040;-0,043;-0,065;-0,077;-0,078;
