
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,038;-0,020;-0,070;-0,073;-0,182;-0,050;-0,048;-0,008;-0,134;-0,062;-0,049;-0,052;-0,051;-0,056;-0,078;-0,090;-0,090;
2023-05-19;-0,040;-0,023;-0,066;-0,064;-0,168;-0,039;-0,038;-0,001;-0,128;-0,062;-0,049;-0,047;-0,051;-0,055;-0,074;-0,084;-0,084;
2023-05-22;-0,039;-0,022;-0,067;-0,067;-0,166;-0,040;-0,039;-0,003;-0,125;-0,062;-0,049;-0,047;-0,050;-0,054;-0,074;-0,084;-0,083;
2023-05-23;-0,040;-0,022;-0,063;-0,067;-0,166;-0,039;-0,040;-0,007;-0,128;-0,063;-0,049;-0,051;-0,051;-0,055;-0,075;-0,086;-0,085;
2023-05-24;-0,040;-0,020;-0,076;-0,077;-0,174;-0,045;-0,045;-0,017;-0,131;-0,063;-0,049;-0,063;-0,052;-0,056;-0,077;-0,088;-0,088;
2023-05-25;-0,041;-0,020;-0,079;-0,077;-0,164;-0,040;-0,040;-0,020;-0,128;-0,063;-0,049;-0,064;-0,052;-0,055;-0,074;-0,084;-0,084;
2023-05-26;;;;;-0,159;-0,036;-0,036;;-0,124;;;;;;;;;
2023-05-29;-0,041;-0,020;-0,080;-0,075;;;;-0,017;;-0,063;-0,048;-0,060;-0,051;-0,054;-0,071;-0,080;-0,079;
2023-05-30;-0,040;-0,020;-0,079;-0,073;-0,150;-0,031;-0,031;-0,019;-0,121;-0,063;-0,048;-0,059;-0,050;-0,053;-0,071;-0,080;-0,079;
2023-05-31;-0,039;-0,020;-0,081;-0,077;-0,154;-0,036;-0,036;-0,019;-0,124;-0,066;-0,048;-0,055;-0,050;-0,054;-0,073;-0,083;-0,083;
2023-06-01;-0,039;-0,020;-0,085;-0,079;-0,153;-0,037;-0,037;-0,016;-0,121;-0,067;-0,049;-0,052;-0,049;-0,053;-0,070;-0,080;-0,079;
2023-06-02;-0,039;-0,021;-0,071;-0,068;-0,153;-0,032;-0,034;-0,009;-0,114;-0,068;-0,049;-0,045;-0,049;-0,052;-0,067;-0,076;-0,075;
2023-06-05;-0,040;-0,021;-0,074;-0,065;-0,147;-0,023;-0,026;-0,009;-0,113;-0,068;-0,050;-0,045;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-06-07;-0,040;-0,022;-0,074;-0,062;-0,148;-0,026;-0,027;-0,008;-0,107;-0,068;-0,050;-0,045;-0,049;-0,051;-0,065;-0,073;-0,072;
2023-06-08;-0,040;-0,022;-0,080;-0,065;-0,156;-0,027;-0,030;-0,012;-0,111;-0,068;-0,049;-0,050;-0,049;-0,051;-0,066;-0,073;-0,073;
2023-06-09;-0,040;-0,022;-0,078;-0,065;-0,149;-0,023;-0,027;-0,014;-0,112;-0,068;-0,049;-0,050;-0,048;-0,051;-0,065;-0,072;-0,072;
2023-06-12;-0,039;-0,023;-0,079;-0,065;-0,149;-0,024;-0,027;-0,010;-0,110;-0,068;-0,049;-0,046;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-06-13;-0,039;-0,023;-0,077;-0,062;-0,146;-0,022;-0,024;-0,005;-0,110;-0,068;-0,049;-0,040;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-06-14;-0,041;-0,023;-0,078;-0,062;-0,148;-0,026;-0,026;-0,005;-0,108;-0,068;-0,049;-0,042;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-06-15;-0,041;-0,023;-0,083;-0,065;-0,147;-0,025;-0,025;-0,009;-0,108;-0,068;-0,048;-0,046;-0,049;-0,051;-0,063;-0,069;-0,069;
2023-06-16;-0,042;-0,024;-0,083;-0,063;-0,143;-0,022;-0,021;-0,011;-0,107;-0,067;-0,048;-0,047;-0,049;-0,051;-0,063;-0,069;-0,068;
2023-06-19;-0,042;-0,024;-0,090;-0,069;;;;-0,016;;-0,067;-0,048;-0,057;-0,049;-0,051;-0,062;-0,068;-0,068;
2023-06-20;-0,042;-0,023;-0,095;-0,071;-0,140;-0,019;-0,019;-0,019;-0,106;-0,067;-0,048;-0,062;-0,049;-0,051;-0,062;-0,068;-0,068;
2023-06-21;-0,042;-0,024;-0,104;-0,077;-0,146;-0,022;-0,024;-0,022;-0,112;-0,068;-0,049;-0,067;-0,051;-0,053;-0,066;-0,074;-0,073;
2023-06-22;-0,043;-0,025;-0,106;-0,081;-0,151;-0,026;-0,027;-0,024;-0,112;-0,068;-0,049;-0,070;-0,052;-0,054;-0,068;-0,075;-0,075;
2023-06-26;-0,043;-0,024;-0,109;-0,080;-0,149;-0,025;-0,027;-0,027;-0,114;-0,068;-0,048;-0,073;-0,052;-0,054;-0,070;-0,078;-0,078;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,042;-0,023;-0,103;-0,075;-0,145;-0,019;-0,022;-0,019;-0,106;-0,071;-0,049;-0,068;-0,050;-0,052;-0,065;-0,071;-0,071;
2023-06-29;-0,043;-0,024;-0,100;-0,071;-0,140;-0,014;-0,017;-0,017;-0,102;-0,071;-0,049;-0,063;-0,050;-0,051;-0,063;-0,068;-0,068;
2023-06-30;-0,043;-0,024;-0,098;-0,067;-0,139;-0,013;-0,016;-0,013;-0,102;-0,071;-0,049;-0,068;-0,049;-0,051;-0,061;-0,066;-0,065;
2023-07-03;-0,043;-0,024;-0,102;-0,070;-0,136;-0,011;-0,014;-0,021;-0,099;-0,070;-0,048;-0,080;-0,049;-0,050;-0,060;-0,064;-0,064;
2023-07-04;-0,043;-0,024;-0,096;-0,068;;;;-0,018;;-0,070;-0,048;-0,076;-0,049;-0,051;-0,061;-0,065;-0,065;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,044;-0,026;-0,104;-0,077;-0,139;-0,013;-0,017;-0,030;-0,103;-0,070;-0,048;-0,089;-0,050;-0,052;-0,063;-0,068;-0,068;
2023-07-07;-0,044;-0,025;-0,103;-0,077;-0,138;-0,013;-0,018;-0,026;-0,105;-0,070;-0,048;-0,084;-0,051;-0,053;-0,066;-0,072;-0,071;
2023-07-10;-0,045;-0,025;-0,106;-0,079;-0,144;-0,015;-0,021;-0,029;-0,108;-0,070;-0,048;-0,089;-0,051;-0,053;-0,066;-0,072;-0,071;
2023-07-11;-0,045;-0,027;-0,104;-0,078;-0,144;-0,019;-0,025;-0,029;-0,108;-0,070;-0,048;-0,088;-0,052;-0,054;-0,067;-0,073;-0,073;
2023-07-12;-0,044;-0,025;-0,099;-0,074;-0,142;-0,023;-0,028;-0,025;-0,114;-0,070;-0,048;-0,082;-0,052;-0,055;-0,069;-0,077;-0,077;
2023-07-13;-0,042;-0,023;-0,100;-0,073;-0,145;-0,031;-0,033;-0,033;-0,116;-0,069;-0,047;-0,089;-0,051;-0,054;-0,071;-0,079;-0,079;
2023-07-14;-0,042;-0,022;-0,110;-0,076;-0,146;-0,029;-0,030;-0,031;-0,116;-0,069;-0,047;-0,093;-0,052;-0,054;-0,071;-0,079;-0,079;
2023-07-17;-0,042;-0,021;-0,114;-0,079;-0,149;-0,028;-0,030;-0,034;-0,116;-0,068;-0,047;-0,100;-0,051;-0,054;-0,070;-0,078;-0,077;
2023-07-18;-0,040;-0,019;-0,111;-0,075;-0,149;-0,027;-0,031;-0,032;-0,114;-0,069;-0,047;-0,098;-0,050;-0,052;-0,068;-0,077;-0,076;
2023-07-19;-0,040;-0,018;-0,105;-0,074;-0,144;-0,022;-0,029;-0,029;-0,109;-0,069;-0,047;-0,095;-0,049;-0,052;-0,067;-0,076;-0,075;
2023-07-20;-0,040;-0,018;-0,110;-0,076;-0,144;-0,021;-0,029;-0,034;-0,107;-0,069;-0,047;-0,097;-0,050;-0,052;-0,068;-0,076;-0,076;
2023-07-21;-0,040;-0,019;-0,112;-0,076;-0,144;-0,017;-0,024;-0,034;-0,104;-0,069;-0,047;-0,099;-0,049;-0,051;-0,066;-0,073;-0,073;
2023-07-24;-0,040;-0,019;-0,109;-0,073;-0,145;-0,015;-0,023;-0,032;-0,101;-0,069;-0,047;-0,099;-0,048;-0,050;-0,065;-0,072;-0,072;
2023-07-25;-0,040;-0,019;-0,107;-0,069;-0,141;-0,012;-0,020;-0,026;-0,104;-0,069;-0,046;-0,092;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-07-26;-0,040;-0,019;-0,109;-0,072;-0,140;-0,014;-0,021;-0,030;-0,101;-0,069;-0,046;-0,095;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-07-27;-0,040;-0,018;-0,104;-0,066;-0,132;-0,010;-0,015;-0,027;-0,095;-0,068;-0,046;-0,093;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-07-28;-0,040;-0,018;-0,105;-0,068;-0,133;-0,011;-0,017;-0,027;-0,092;-0,068;-0,046;-0,092;-0,047;-0,049;-0,060;-0,066;-0,066;
2023-07-31;-0,040;-0,019;-0,106;-0,068;-0,134;-0,012;-0,018;-0,028;-0,092;-0,068;-0,046;-0,093;-0,047;-0,049;-0,060;-0,066;-0,066;
2023-08-01;-0,040;-0,019;-0,110;-0,070;-0,131;-0,009;-0,016;-0,029;-0,091;-0,068;-0,047;-0,094;-0,047;-0,049;-0,060;-0,065;-0,065;
2023-08-02;-0,040;-0,019;-0,114;-0,074;-0,133;-0,007;-0,016;-0,033;-0,091;-0,068;-0,047;-0,099;-0,047;-0,049;-0,061;-0,067;-0,066;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,041;-0,021;-0,116;-0,080;-0,142;-0,015;-0,021;-0,034;-0,094;-0,068;-0,047;-0,097;-0,050;-0,052;-0,067;-0,074;-0,074;
2023-08-07;-0,042;-0,022;-0,118;-0,080;-0,143;-0,014;-0,020;-0,036;-0,091;-0,069;-0,047;-0,100;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-08-08;-0,041;-0,020;-0,118;-0,081;-0,142;-0,013;-0,018;-0,038;-0,088;-0,069;-0,047;-0,102;-0,048;-0,051;-0,064;-0,071;-0,071;
2023-08-09;-0,041;-0,021;-0,117;-0,077;-0,143;-0,012;-0,017;-0,038;-0,091;-0,069;-0,047;-0,102;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-08-10;-0,041;-0,022;-0,112;-0,074;-0,143;-0,013;-0,017;-0,036;-0,089;-0,070;-0,048;-0,097;-0,049;-0,052;-0,066;-0,073;-0,073;
2023-08-11;-0,042;-0,023;-0,116;-0,078;-0,143;-0,010;-0,015;-0,040;-0,086;-0,070;-0,048;-0,102;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-08-14;-0,042;-0,024;-0,118;-0,079;-0,141;-0,009;-0,014;-0,039;-0,088;-0,070;-0,048;-0,101;-0,049;-0,051;-0,064;-0,070;-0,069;
2023-08-15;-0,043;-0,023;-0,121;-0,082;-0,142;-0,012;-0,017;-0,044;-0,089;-0,070;-0,048;-0,107;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-08-16;-0,042;-0,023;-0,122;-0,083;-0,144;-0,012;-0,018;-0,048;-0,090;-0,070;-0,047;-0,109;-0,050;-0,053;-0,067;-0,074;-0,074;
2023-08-17;-0,043;-0,023;-0,129;-0,089;-0,144;-0,013;-0,019;-0,055;-0,092;-0,070;-0,047;-0,119;-0,051;-0,054;-0,069;-0,077;-0,076;
2023-08-18;-0,043;-0,023;-0,136;-0,095;-0,148;-0,015;-0,021;-0,058;-0,093;-0,071;-0,048;-0,121;-0,051;-0,053;-0,068;-0,075;-0,075;
2023-08-21;-0,043;-0,024;-0,136;-0,094;-0,143;-0,014;-0,021;-0,062;-0,094;-0,070;-0,047;-0,125;-0,051;-0,054;-0,068;-0,075;-0,075;
2023-08-22;-0,044;-0,025;-0,137;-0,093;-0,140;-0,014;-0,021;-0,059;-0,095;-0,070;-0,047;-0,124;-0,052;-0,054;-0,068;-0,075;-0,075;
2023-08-23;-0,042;-0,022;-0,133;-0,092;-0,138;-0,015;-0,020;-0,057;-0,091;-0,070;-0,047;-0,124;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-08-24;-0,041;-0,022;-0,133;-0,091;-0,135;-0,008;-0,015;-0,061;-0,091;-0,070;-0,046;-0,131;-0,050;-0,052;-0,067;-0,074;-0,074;
2023-08-25;-0,042;-0,023;-0,132;-0,092;-0,140;-0,011;-0,018;-0,061;-0,089;-0,070;-0,046;-0,132;-0,049;-0,052;-0,065;-0,071;-0,071;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,042;-0,023;-0,128;-0,087;-0,135;-0,007;-0,014;-0,053;-0,087;-0,070;-0,045;-0,122;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-08-30;-0,041;-0,023;-0,125;-0,085;-0,135;-0,008;-0,015;-0,053;-0,086;-0,069;-0,045;-0,122;-0,049;-0,051;-0,063;-0,069;-0,068;
2023-08-31;-0,040;-0,021;-0,122;-0,083;-0,128;-0,003;-0,012;-0,051;-0,083;-0,069;-0,044;-0,121;-0,047;-0,049;-0,060;-0,066;-0,066;
2023-09-01;-0,040;-0,022;-0,122;-0,084;-0,124;-0,001;-0,011;-0,053;-0,078;-0,069;-0,044;-0,121;-0,046;-0,048;-0,058;-0,063;-0,063;
2023-09-04;-0,041;-0,023;-0,117;-0,081;;;;;;;;;-0,047;-0,048;-0,058;-0,063;-0,062;
2023-09-05;-0,041;-0,023;-0,125;-0,082;-0,122;-0,000;-0,009;;;;;;;;;;;
2023-09-06;;;;;;;;-0,054;-0,080;-0,069;-0,044;-0,120;-0,047;-0,048;-0,058;-0,063;-0,063;
2023-09-07;-0,041;-0,023;-0,129;-0,086;-0,124;-0,002;-0,011;-0,062;-0,082;-0,068;-0,044;-0,129;-0,047;-0,049;-0,060;-0,065;-0,065;
2023-09-08;-0,041;-0,023;-0,129;-0,088;-0,126;-0,006;-0,014;-0,063;-0,083;-0,068;-0,044;-0,128;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-09-11;-0,041;-0,023;-0,127;-0,087;-0,126;-0,005;-0,014;-0,064;-0,081;-0,068;-0,043;-0,130;-0,047;-0,049;-0,060;-0,065;-0,065;
2023-09-12;-0,041;-0,023;-0,129;-0,088;-0,125;-0,006;-0,014;-0,070;-0,078;-0,068;-0,043;-0,139;-0,048;-0,049;-0,060;-0,065;-0,065;
2023-09-13;-0,042;-0,023;-0,134;-0,091;-0,127;-0,006;-0,014;-0,072;-0,077;-0,069;-0,043;-0,144;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-09-14;-0,040;-0,022;-0,127;-0,087;-0,123;-0,003;-0,010;-0,067;-0,070;-0,068;-0,043;-0,140;-0,046;-0,048;-0,057;-0,061;-0,061;
2023-09-15;-0,041;-0,023;-0,126;-0,085;-0,123;-0,003;-0,010;-0,066;-0,068;-0,068;-0,043;-0,139;-0,047;-0,048;-0,058;-0,063;-0,062;
2023-09-18;-0,042;-0,024;-0,132;-0,088;-0,125;-0,003;-0,010;-0,066;-0,069;-0,068;-0,043;-0,143;-0,047;-0,049;-0,058;-0,063;-0,063;
2023-09-19;-0,042;-0,024;-0,137;-0,089;-0,129;-0,009;-0,015;-0,071;-0,070;-0,068;-0,042;-0,150;-0,048;-0,049;-0,060;-0,065;-0,065;
2023-09-20;-0,041;-0,024;-0,132;-0,084;-0,128;-0,009;-0,016;-0,066;-0,073;-0,068;-0,042;-0,141;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-09-21;-0,042;-0,024;-0,133;-0,085;-0,135;-0,012;-0,020;-0,072;-0,079;-0,067;-0,042;-0,146;-0,049;-0,051;-0,063;-0,069;-0,069;
2023-09-22;-0,042;-0,024;-0,139;-0,089;-0,135;-0,017;-0,024;-0,076;-0,080;-0,067;-0,042;-0,150;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-09-25;-0,042;-0,024;-0,144;-0,093;-0,142;-0,021;-0,030;-0,080;-0,086;-0,065;-0,042;-0,154;-0,050;-0,052;-0,067;-0,074;-0,074;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,042;-0,023;-0,150;-0,098;-0,148;-0,026;-0,035;-0,083;-0,092;-0,066;-0,042;-0,161;-0,051;-0,054;-0,072;-0,081;-0,080;
2023-09-28;-0,044;-0,026;-0,150;-0,099;-0,149;-0,028;-0,037;-0,081;-0,093;-0,066;-0,042;-0,156;-0,052;-0,054;-0,072;-0,080;-0,080;
2023-09-29;-0,042;-0,024;-0,140;-0,091;-0,144;-0,027;-0,035;-0,076;-0,096;-0,066;-0,042;-0,151;-0,051;-0,054;-0,072;-0,081;-0,081;
2023-10-02;-0,042;-0,025;-0,142;-0,093;-0,143;-0,027;-0,035;-0,079;-0,093;-0,066;-0,041;-0,154;-0,051;-0,053;-0,070;-0,079;-0,079;
2023-10-03;-0,042;-0,026;-0,147;-0,097;-0,141;-0,026;-0,034;-0,085;-0,097;-0,065;-0,041;-0,161;-0,052;-0,054;-0,073;-0,083;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,040;-0,025;-0,137;-0,088;-0,139;-0,026;-0,032;-0,076;-0,095;-0,067;-0,041;-0,152;-0,049;-0,051;-0,068;-0,076;-0,076;
2023-10-11;-0,039;-0,024;-0,136;-0,086;-0,138;-0,026;-0,031;-0,075;-0,091;-0,067;-0,041;-0,155;-0,048;-0,050;-0,067;-0,074;-0,074;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,040;-0,023;-0,141;-0,086;-0,136;-0,024;-0,030;-0,085;-0,094;-0,067;-0,041;-0,170;-0,048;-0,051;-0,067;-0,074;-0,074;
2023-10-16;-0,041;-0,024;-0,145;-0,087;-0,140;-0,024;-0,033;-0,085;-0,095;-0,068;-0,041;-0,171;-0,049;-0,051;-0,068;-0,075;-0,075;
2023-10-17;-0,041;-0,025;-0,155;-0,096;-0,147;-0,025;-0,035;-0,088;-0,093;-0,068;-0,041;-0,176;-0,049;-0,052;-0,068;-0,076;-0,076;
2023-10-18;-0,042;-0,024;-0,155;-0,098;-0,145;-0,024;-0,034;-0,096;-0,096;-0,070;-0,041;-0,183;-0,050;-0,053;-0,070;-0,079;-0,079;
2023-10-19;-0,042;-0,024;-0,161;-0,102;-0,149;-0,027;-0,036;-0,096;-0,102;-0,069;-0,041;-0,182;-0,051;-0,054;-0,074;-0,084;-0,084;
2023-10-20;-0,042;-0,024;-0,164;-0,109;-0,153;-0,033;-0,041;-0,103;-0,107;-0,068;-0,040;-0,186;-0,052;-0,056;-0,078;-0,089;-0,089;
2023-10-23;-0,042;-0,024;-0,170;-0,117;-0,154;-0,034;-0,042;-0,105;-0,108;-0,068;-0,040;-0,185;-0,052;-0,056;-0,078;-0,089;-0,089;
2023-10-24;-0,041;-0,024;-0,166;-0,114;-0,149;-0,034;-0,039;-0,098;-0,102;-0,069;-0,040;-0,182;-0,051;-0,055;-0,075;-0,085;-0,086;
2023-10-25;-0,041;-0,024;-0,172;-0,117;-0,152;-0,036;-0,042;;;;;;-0,052;-0,055;-0,077;-0,088;-0,088;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,040;-0,024;-0,165;-0,115;-0,161;-0,038;-0,045;-0,096;-0,113;-0,068;-0,039;-0,184;-0,052;-0,056;-0,080;-0,092;-0,092;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,039;-0,023;-0,154;-0,108;-0,156;-0,035;-0,042;-0,087;-0,104;-0,067;-0,039;-0,173;-0,050;-0,054;-0,075;-0,086;-0,086;
2023-11-01;-0,038;-0,024;-0,154;-0,109;-0,149;-0,032;-0,038;-0,087;-0,101;-0,067;-0,038;-0,175;-0,049;-0,052;-0,072;-0,082;-0,082;
2023-11-02;-0,037;-0,023;-0,136;-0,096;-0,144;-0,029;-0,032;-0,077;-0,099;-0,067;-0,038;-0,162;-0,048;-0,050;-0,069;-0,077;-0,078;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,037;-0,023;-0,133;-0,096;-0,146;-0,031;-0,035;-0,073;-0,098;-0,067;-0,038;-0,156;-0,048;-0,050;-0,069;-0,078;-0,078;
2023-11-07;-0,036;-0,022;-0,133;-0,097;-0,143;-0,027;-0,032;-0,073;-0,099;-0,066;-0,038;-0,154;-0,047;-0,050;-0,069;-0,078;-0,078;
2023-11-08;-0,037;-0,023;-0,133;-0,094;-0,141;-0,026;-0,030;-0,073;-0,099;-0,066;-0,037;-0,152;-0,047;-0,050;-0,069;-0,079;-0,079;
2023-11-09;-0,037;-0,022;-0,128;-0,090;-0,139;-0,030;-0,031;-0,066;-0,099;-0,065;-0,037;-0,143;-0,048;-0,051;-0,070;-0,079;-0,079;
2023-11-10;-0,038;-0,023;-0,135;-0,095;-0,139;-0,030;-0,033;-0,072;-0,097;-0,065;-0,037;-0,149;-0,048;-0,050;-0,068;-0,077;-0,077;
2023-11-13;-0,038;-0,023;-0,137;-0,096;-0,138;-0,028;-0,033;-0,071;-0,099;-0,065;-0,037;-0,150;-0,048;-0,051;-0,069;-0,078;-0,078;
2023-11-14;-0,036;-0,021;-0,118;-0,083;-0,136;-0,027;-0,032;-0,053;-0,100;-0,065;-0,037;-0,124;-0,046;-0,048;-0,067;-0,075;-0,076;
2023-11-15;-0,035;-0,021;-0,113;-0,077;-0,136;-0,026;-0,031;-0,051;-0,098;-0,064;-0,037;-0,122;-0,046;-0,048;-0,067;-0,075;-0,076;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,034;-0,019;-0,112;-0,076;-0,135;-0,026;-0,031;-0,051;-0,098;-0,065;-0,037;-0,122;-0,044;-0,047;-0,065;-0,073;-0,074;
2023-11-20;-0,034;-0,019;-0,108;-0,074;-0,135;-0,030;-0,034;-0,049;-0,098;-0,065;-0,036;-0,118;-0,044;-0,047;-0,065;-0,073;-0,074;
2023-11-21;-0,034;-0,019;-0,114;-0,076;-0,138;-0,031;-0,035;-0,050;-0,097;-0,065;-0,036;-0,119;-0,045;-0,047;-0,066;-0,075;-0,075;
2023-11-22;-0,034;-0,019;-0,110;-0,073;-0,134;-0,024;-0,029;-0,047;-0,094;-0,065;-0,036;-0,115;-0,044;-0,046;-0,063;-0,071;-0,071;
2023-11-23;-0,034;-0,020;-0,108;-0,071;;;;-0,045;;-0,065;-0,036;-0,115;-0,044;-0,046;-0,063;-0,071;-0,071;
2023-11-24;-0,034;-0,019;-0,108;-0,071;-0,136;-0,024;-0,030;-0,044;-0,093;-0,066;-0,036;-0,114;-0,044;-0,046;-0,064;-0,072;-0,072;
2023-11-27;;;;;;;;-0,044;-0,095;-0,065;-0,036;-0,113;-0,043;-0,046;-0,064;-0,072;-0,072;
2023-11-28;;;;;;;;-0,048;-0,099;-0,065;-0,036;-0,118;-0,044;-0,046;-0,065;-0,074;-0,075;
2023-11-29;-0,031;-0,016;-0,108;-0,069;-0,136;-0,025;-0,033;-0,044;-0,097;-0,065;-0,035;-0,115;-0,042;-0,045;-0,064;-0,073;-0,074;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;-0,016;-0,110;-0,068;-0,139;-0,018;-0,029;-0,041;-0,093;-0,064;-0,035;-0,115;-0,040;-0,043;-0,060;-0,068;-0,068;
2023-12-04;-0,028;-0,014;-0,109;-0,066;-0,142;-0,018;-0,029;-0,042;-0,092;-0,063;-0,035;-0,119;-0,040;-0,042;-0,060;-0,068;-0,068;
2023-12-05;-0,027;-0,012;-0,105;-0,064;-0,138;-0,018;-0,028;-0,036;-0,093;-0,063;-0,035;-0,110;-0,039;-0,041;-0,059;-0,068;-0,068;
2023-12-06;-0,027;-0,012;-0,099;-0,058;-0,134;-0,015;-0,027;-0,029;-0,093;-0,062;-0,034;-0,102;-0,038;-0,041;-0,059;-0,067;-0,067;
2023-12-07;;;;;;;;-0,029;-0,095;-0,062;-0,035;-0,103;-0,038;-0,040;-0,058;-0,067;-0,067;
2023-12-08;-0,027;-0,013;-0,096;-0,055;-0,128;-0,016;-0,026;-0,024;-0,092;-0,062;-0,035;-0,099;-0,038;-0,040;-0,056;-0,063;-0,064;
2023-12-11;-0,027;-0,013;-0,094;-0,052;-0,127;-0,013;-0,023;-0,020;-0,088;-0,062;-0,034;-0,096;-0,037;-0,038;-0,053;-0,060;-0,060;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;-0,011;-0,098;-0,055;-0,125;-0,011;-0,022;-0,024;-0,091;-0,062;-0,034;-0,101;-0,036;-0,037;-0,052;-0,059;-0,059;
2023-12-14;-0,024;-0,011;-0,079;-0,044;-0,126;-0,009;-0,023;-0,011;-0,091;-0,061;-0,033;-0,082;-0,035;-0,037;-0,053;-0,060;-0,060;
2023-12-15;-0,023;-0,010;-0,074;-0,040;-0,124;-0,008;-0,022;-0,008;-0,091;-0,061;-0,033;-0,077;-0,033;-0,035;-0,050;-0,057;-0,057;
2023-12-18;-0,022;-0,009;-0,078;-0,041;-0,128;-0,011;-0,025;-0,012;-0,094;-0,060;-0,033;-0,081;-0,034;-0,036;-0,052;-0,059;-0,059;
2023-12-19;-0,021;-0,008;-0,073;-0,038;-0,125;-0,007;-0,023;-0,009;-0,094;-0,060;-0,033;-0,077;-0,033;-0,035;-0,051;-0,058;-0,058;
2023-12-20;-0,021;-0,007;-0,073;-0,038;-0,124;-0,007;-0,023;-0,009;-0,095;-0,059;-0,032;-0,078;-0,033;-0,035;-0,052;-0,061;-0,061;
2023-12-21;-0,021;-0,007;-0,077;-0,043;-0,129;-0,013;-0,028;-0,012;-0,096;-0,059;-0,032;-0,082;-0,033;-0,035;-0,052;-0,060;-0,060;
2023-12-22;-0,021;-0,007;-0,073;-0,039;-0,129;-0,014;-0,030;-0,011;-0,101;-0,059;-0,032;-0,079;-0,033;-0,036;-0,054;-0,062;-0,062;
2023-12-27;-0,021;-0,006;-0,072;-0,038;-0,127;-0,013;-0,028;-0,010;-0,099;-0,058;-0,032;-0,076;-0,033;-0,035;-0,053;-0,062;-0,062;
2023-12-28;;;;;;;;-0,009;-0,097;-0,058;-0,032;-0,074;-0,033;-0,035;-0,052;-0,060;-0,060;
2023-12-29;-0,021;-0,007;-0,068;-0,035;-0,123;-0,008;-0,023;-0,009;-0,092;-0,058;-0,031;-0,074;-0,032;-0,034;-0,050;-0,057;-0,057;
2024-01-02;-0,021;-0,008;-0,072;-0,038;-0,126;-0,009;-0,023;-0,012;-0,088;-0,057;-0,031;-0,080;-0,032;-0,034;-0,049;-0,056;-0,056;
2024-01-03;-0,021;-0,008;-0,083;-0,048;-0,126;-0,010;-0,024;-0,021;-0,087;-0,057;-0,031;-0,090;-0,033;-0,035;-0,051;-0,058;-0,058;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,023;-0,010;-0,082;-0,049;-0,128;-0,013;-0,027;-0,025;-0,088;-0,057;-0,031;-0,094;-0,035;-0,037;-0,053;-0,061;-0,062;
2024-01-08;-0,024;-0,011;-0,079;-0,046;-0,125;-0,012;-0,026;-0,019;-0,084;-0,056;-0,031;-0,088;-0,033;-0,035;-0,050;-0,057;-0,057;
2024-01-09;-0,024;-0,011;-0,078;-0,048;-0,123;-0,009;-0,023;-0,019;-0,085;-0,056;-0,030;-0,087;-0,034;-0,035;-0,051;-0,057;-0,057;
