
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,036;-0,019;-0,075;-0,077;-0,167;-0,046;-0,048;-0,009;-0,134;-0,059;-0,047;-0,052;-0,050;-0,055;-0,079;-0,092;-0,091;
2023-05-19;-0,038;-0,022;-0,071;-0,068;-0,152;-0,035;-0,038;-0,002;-0,128;-0,060;-0,048;-0,046;-0,050;-0,054;-0,074;-0,085;-0,085;
2023-05-22;-0,038;-0,021;-0,072;-0,071;-0,151;-0,037;-0,040;-0,004;-0,125;-0,059;-0,047;-0,047;-0,050;-0,054;-0,074;-0,085;-0,085;
2023-05-23;-0,039;-0,021;-0,067;-0,071;-0,151;-0,036;-0,040;-0,008;-0,128;-0,060;-0,047;-0,050;-0,051;-0,055;-0,075;-0,087;-0,087;
2023-05-24;-0,038;-0,019;-0,081;-0,081;-0,159;-0,042;-0,045;-0,017;-0,131;-0,060;-0,047;-0,063;-0,051;-0,055;-0,077;-0,089;-0,089;
2023-05-25;-0,040;-0,019;-0,083;-0,081;-0,149;-0,037;-0,040;-0,021;-0,128;-0,060;-0,047;-0,063;-0,051;-0,055;-0,075;-0,086;-0,086;
2023-05-26;;;;;-0,144;-0,033;-0,036;;-0,124;;;;;;;;;
2023-05-29;-0,040;-0,020;-0,084;-0,079;;;;-0,017;;-0,060;-0,047;-0,060;-0,050;-0,053;-0,071;-0,081;-0,081;
2023-05-30;-0,039;-0,019;-0,083;-0,077;-0,135;-0,027;-0,031;-0,019;-0,121;-0,060;-0,047;-0,058;-0,050;-0,053;-0,071;-0,081;-0,081;
2023-05-31;-0,038;-0,019;-0,086;-0,081;-0,138;-0,033;-0,036;-0,019;-0,124;-0,063;-0,047;-0,054;-0,050;-0,053;-0,073;-0,084;-0,084;
2023-06-01;-0,038;-0,019;-0,090;-0,083;-0,138;-0,033;-0,037;-0,016;-0,121;-0,064;-0,047;-0,051;-0,049;-0,052;-0,071;-0,081;-0,081;
2023-06-02;-0,038;-0,020;-0,076;-0,072;-0,138;-0,029;-0,034;-0,009;-0,114;-0,066;-0,048;-0,044;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-06-05;-0,039;-0,021;-0,079;-0,069;-0,131;-0,020;-0,026;-0,010;-0,113;-0,066;-0,048;-0,045;-0,048;-0,051;-0,066;-0,074;-0,074;
2023-06-07;-0,039;-0,021;-0,079;-0,066;-0,133;-0,022;-0,027;-0,008;-0,107;-0,066;-0,048;-0,044;-0,048;-0,051;-0,065;-0,074;-0,074;
2023-06-08;-0,039;-0,021;-0,085;-0,069;-0,140;-0,024;-0,030;-0,013;-0,111;-0,065;-0,048;-0,049;-0,048;-0,051;-0,066;-0,074;-0,074;
2023-06-09;-0,038;-0,022;-0,083;-0,069;-0,133;-0,020;-0,027;-0,014;-0,112;-0,066;-0,048;-0,049;-0,048;-0,050;-0,065;-0,074;-0,073;
2023-06-12;-0,038;-0,022;-0,083;-0,069;-0,134;-0,021;-0,027;-0,011;-0,110;-0,065;-0,048;-0,045;-0,047;-0,049;-0,064;-0,072;-0,072;
2023-06-13;-0,038;-0,022;-0,082;-0,066;-0,131;-0,019;-0,025;-0,005;-0,110;-0,065;-0,048;-0,040;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-06-14;-0,039;-0,022;-0,083;-0,066;-0,132;-0,022;-0,027;-0,006;-0,108;-0,065;-0,048;-0,041;-0,048;-0,050;-0,064;-0,072;-0,071;
2023-06-15;-0,040;-0,022;-0,088;-0,069;-0,131;-0,022;-0,025;-0,010;-0,108;-0,065;-0,047;-0,045;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-06-16;-0,041;-0,023;-0,087;-0,067;-0,128;-0,018;-0,021;-0,012;-0,107;-0,064;-0,047;-0,047;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-06-19;-0,041;-0,023;-0,095;-0,073;;;;-0,017;;-0,065;-0,047;-0,056;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-06-20;-0,040;-0,022;-0,100;-0,075;-0,124;-0,015;-0,019;-0,019;-0,106;-0,065;-0,047;-0,061;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-06-21;-0,041;-0,023;-0,109;-0,081;-0,130;-0,018;-0,024;-0,023;-0,112;-0,066;-0,047;-0,067;-0,050;-0,052;-0,067;-0,075;-0,075;
2023-06-22;-0,042;-0,025;-0,111;-0,085;-0,135;-0,022;-0,027;-0,024;-0,112;-0,066;-0,047;-0,069;-0,051;-0,053;-0,068;-0,076;-0,076;
2023-06-26;-0,041;-0,024;-0,114;-0,084;-0,133;-0,022;-0,027;-0,028;-0,114;-0,066;-0,047;-0,073;-0,051;-0,054;-0,070;-0,079;-0,079;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,022;-0,107;-0,079;-0,129;-0,016;-0,022;-0,020;-0,106;-0,068;-0,047;-0,067;-0,049;-0,052;-0,065;-0,072;-0,072;
2023-06-29;-0,042;-0,023;-0,105;-0,075;-0,124;-0,011;-0,017;-0,018;-0,102;-0,068;-0,047;-0,063;-0,049;-0,051;-0,063;-0,069;-0,069;
2023-06-30;-0,042;-0,023;-0,102;-0,071;-0,123;-0,009;-0,016;-0,014;-0,102;-0,068;-0,048;-0,067;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-07-03;-0,042;-0,023;-0,107;-0,074;-0,121;-0,008;-0,014;-0,021;-0,099;-0,068;-0,047;-0,079;-0,048;-0,050;-0,060;-0,065;-0,065;
2023-07-04;-0,042;-0,024;-0,101;-0,072;;;;-0,019;;-0,068;-0,047;-0,075;-0,048;-0,050;-0,061;-0,067;-0,066;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,043;-0,025;-0,109;-0,081;-0,124;-0,009;-0,017;-0,031;-0,103;-0,067;-0,047;-0,089;-0,050;-0,052;-0,063;-0,070;-0,069;
2023-07-07;-0,043;-0,024;-0,108;-0,081;-0,123;-0,010;-0,018;-0,027;-0,105;-0,067;-0,047;-0,084;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-07-10;-0,043;-0,025;-0,111;-0,083;-0,128;-0,012;-0,021;-0,030;-0,108;-0,067;-0,047;-0,088;-0,051;-0,053;-0,066;-0,073;-0,073;
2023-07-11;-0,044;-0,026;-0,109;-0,082;-0,129;-0,015;-0,025;-0,030;-0,109;-0,067;-0,047;-0,088;-0,051;-0,054;-0,067;-0,074;-0,074;
2023-07-12;-0,043;-0,025;-0,104;-0,078;-0,127;-0,019;-0,028;-0,025;-0,114;-0,067;-0,047;-0,082;-0,052;-0,054;-0,070;-0,078;-0,078;
2023-07-13;-0,041;-0,022;-0,105;-0,077;-0,129;-0,028;-0,033;-0,034;-0,116;-0,066;-0,046;-0,088;-0,051;-0,054;-0,071;-0,081;-0,081;
2023-07-14;-0,041;-0,021;-0,115;-0,080;-0,131;-0,026;-0,030;-0,031;-0,116;-0,066;-0,046;-0,092;-0,051;-0,054;-0,071;-0,080;-0,080;
2023-07-17;-0,041;-0,021;-0,118;-0,083;-0,134;-0,025;-0,030;-0,035;-0,116;-0,066;-0,046;-0,100;-0,051;-0,053;-0,070;-0,079;-0,079;
2023-07-18;-0,039;-0,018;-0,116;-0,079;-0,134;-0,023;-0,031;-0,033;-0,114;-0,067;-0,046;-0,097;-0,049;-0,052;-0,069;-0,078;-0,078;
2023-07-19;-0,038;-0,018;-0,110;-0,078;-0,129;-0,018;-0,029;-0,030;-0,110;-0,066;-0,046;-0,095;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-07-20;-0,039;-0,018;-0,114;-0,080;-0,129;-0,018;-0,029;-0,034;-0,107;-0,066;-0,046;-0,096;-0,049;-0,052;-0,068;-0,077;-0,077;
2023-07-21;-0,039;-0,019;-0,116;-0,080;-0,129;-0,013;-0,024;-0,035;-0,104;-0,066;-0,046;-0,098;-0,048;-0,051;-0,066;-0,075;-0,075;
2023-07-24;-0,038;-0,018;-0,113;-0,077;-0,129;-0,012;-0,023;-0,033;-0,101;-0,066;-0,045;-0,099;-0,048;-0,050;-0,065;-0,074;-0,074;
2023-07-25;-0,038;-0,018;-0,112;-0,073;-0,126;-0,009;-0,020;-0,027;-0,104;-0,066;-0,045;-0,091;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-07-26;-0,039;-0,019;-0,113;-0,076;-0,125;-0,010;-0,021;-0,030;-0,101;-0,066;-0,045;-0,095;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-07-27;-0,038;-0,017;-0,109;-0,070;-0,116;-0,006;-0,015;-0,027;-0,095;-0,066;-0,045;-0,092;-0,047;-0,049;-0,062;-0,070;-0,070;
2023-07-28;-0,038;-0,017;-0,110;-0,072;-0,118;-0,008;-0,017;-0,027;-0,092;-0,066;-0,045;-0,092;-0,046;-0,048;-0,061;-0,068;-0,067;
2023-07-31;-0,039;-0,018;-0,111;-0,072;-0,119;-0,009;-0,018;-0,028;-0,092;-0,065;-0,045;-0,092;-0,046;-0,048;-0,060;-0,067;-0,067;
2023-08-01;-0,039;-0,018;-0,114;-0,074;-0,116;-0,005;-0,016;-0,029;-0,091;-0,066;-0,045;-0,094;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-08-02;-0,039;-0,018;-0,119;-0,078;-0,117;-0,004;-0,016;-0,033;-0,091;-0,066;-0,045;-0,098;-0,047;-0,049;-0,061;-0,068;-0,068;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,040;-0,020;-0,120;-0,084;-0,127;-0,011;-0,021;-0,034;-0,094;-0,066;-0,045;-0,097;-0,049;-0,052;-0,067;-0,076;-0,076;
2023-08-07;-0,040;-0,021;-0,122;-0,084;-0,127;-0,011;-0,020;-0,037;-0,091;-0,066;-0,046;-0,100;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-08-08;-0,039;-0,020;-0,123;-0,085;-0,126;-0,009;-0,018;-0,039;-0,088;-0,066;-0,046;-0,101;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-08-09;-0,040;-0,020;-0,121;-0,081;-0,128;-0,009;-0,017;-0,038;-0,091;-0,067;-0,046;-0,101;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-08-10;-0,039;-0,021;-0,117;-0,078;-0,128;-0,010;-0,017;-0,037;-0,089;-0,067;-0,047;-0,097;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-08-11;-0,040;-0,023;-0,121;-0,082;-0,128;-0,006;-0,015;-0,040;-0,086;-0,067;-0,047;-0,101;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-08-14;-0,041;-0,023;-0,123;-0,083;-0,126;-0,005;-0,014;-0,040;-0,088;-0,068;-0,046;-0,100;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-08-15;-0,042;-0,023;-0,125;-0,086;-0,126;-0,008;-0,017;-0,044;-0,089;-0,068;-0,046;-0,106;-0,050;-0,052;-0,067;-0,075;-0,075;
2023-08-16;-0,041;-0,022;-0,126;-0,087;-0,128;-0,008;-0,018;-0,049;-0,090;-0,068;-0,046;-0,108;-0,050;-0,052;-0,067;-0,075;-0,075;
2023-08-17;-0,041;-0,023;-0,134;-0,093;-0,128;-0,010;-0,019;-0,055;-0,092;-0,067;-0,046;-0,118;-0,051;-0,053;-0,069;-0,078;-0,078;
2023-08-18;-0,041;-0,022;-0,140;-0,099;-0,133;-0,011;-0,022;-0,058;-0,093;-0,068;-0,046;-0,120;-0,050;-0,053;-0,068;-0,077;-0,077;
2023-08-21;-0,042;-0,024;-0,141;-0,098;-0,128;-0,011;-0,021;-0,062;-0,094;-0,068;-0,046;-0,125;-0,051;-0,053;-0,069;-0,077;-0,077;
2023-08-22;-0,042;-0,024;-0,141;-0,097;-0,124;-0,011;-0,022;-0,059;-0,095;-0,068;-0,046;-0,124;-0,051;-0,053;-0,068;-0,077;-0,077;
2023-08-23;-0,040;-0,022;-0,137;-0,096;-0,123;-0,011;-0,020;-0,057;-0,091;-0,068;-0,045;-0,124;-0,049;-0,051;-0,066;-0,073;-0,074;
2023-08-24;-0,040;-0,022;-0,137;-0,095;-0,119;-0,005;-0,016;-0,061;-0,091;-0,068;-0,045;-0,130;-0,049;-0,052;-0,067;-0,075;-0,075;
2023-08-25;-0,041;-0,023;-0,137;-0,096;-0,125;-0,008;-0,018;-0,062;-0,089;-0,068;-0,045;-0,131;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,040;-0,023;-0,132;-0,091;-0,120;-0,003;-0,014;-0,053;-0,087;-0,067;-0,044;-0,121;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-08-30;-0,040;-0,022;-0,130;-0,089;-0,120;-0,005;-0,016;-0,054;-0,087;-0,067;-0,043;-0,122;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-08-31;-0,039;-0,021;-0,127;-0,087;-0,112;0,000;-0,012;-0,052;-0,083;-0,066;-0,043;-0,120;-0,046;-0,048;-0,061;-0,067;-0,067;
2023-09-01;-0,039;-0,022;-0,127;-0,088;-0,108;0,003;-0,011;-0,054;-0,078;-0,066;-0,043;-0,121;-0,046;-0,047;-0,059;-0,065;-0,064;
2023-09-04;-0,039;-0,022;-0,122;-0,085;;;;;;;;;-0,046;-0,048;-0,058;-0,064;-0,064;
2023-09-05;-0,039;-0,022;-0,130;-0,086;-0,106;0,003;-0,009;;;;;;;;;;;
2023-09-06;;;;;;;;-0,055;-0,080;-0,066;-0,043;-0,119;-0,046;-0,048;-0,058;-0,064;-0,064;
2023-09-07;-0,040;-0,023;-0,133;-0,090;-0,109;0,001;-0,011;-0,062;-0,082;-0,066;-0,043;-0,128;-0,047;-0,049;-0,060;-0,066;-0,066;
2023-09-08;-0,040;-0,022;-0,134;-0,092;-0,110;-0,002;-0,014;-0,064;-0,083;-0,066;-0,042;-0,128;-0,047;-0,049;-0,061;-0,068;-0,068;
2023-09-11;-0,040;-0,022;-0,131;-0,091;-0,110;-0,002;-0,014;-0,064;-0,081;-0,065;-0,042;-0,129;-0,047;-0,048;-0,060;-0,066;-0,066;
2023-09-12;-0,040;-0,023;-0,134;-0,092;-0,109;-0,002;-0,014;-0,070;-0,078;-0,065;-0,042;-0,139;-0,047;-0,049;-0,060;-0,067;-0,066;
2023-09-13;-0,040;-0,022;-0,138;-0,095;-0,112;-0,002;-0,014;-0,073;-0,077;-0,066;-0,042;-0,144;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-09-14;-0,039;-0,022;-0,132;-0,091;-0,108;0,001;-0,010;-0,067;-0,070;-0,066;-0,042;-0,139;-0,045;-0,047;-0,057;-0,062;-0,062;
2023-09-15;-0,040;-0,023;-0,130;-0,089;-0,108;0,000;-0,010;-0,066;-0,068;-0,066;-0,041;-0,138;-0,046;-0,048;-0,058;-0,064;-0,064;
2023-09-18;-0,040;-0,023;-0,136;-0,092;-0,110;-0,000;-0,010;-0,067;-0,069;-0,065;-0,041;-0,142;-0,047;-0,048;-0,058;-0,064;-0,064;
2023-09-19;-0,040;-0,023;-0,141;-0,093;-0,114;-0,006;-0,015;-0,071;-0,070;-0,065;-0,041;-0,150;-0,047;-0,049;-0,060;-0,067;-0,067;
2023-09-20;-0,040;-0,023;-0,137;-0,088;-0,113;-0,006;-0,017;-0,067;-0,073;-0,065;-0,041;-0,141;-0,047;-0,049;-0,062;-0,068;-0,068;
2023-09-21;-0,040;-0,024;-0,138;-0,089;-0,119;-0,008;-0,020;-0,072;-0,079;-0,065;-0,041;-0,146;-0,048;-0,050;-0,063;-0,071;-0,071;
2023-09-22;-0,040;-0,023;-0,143;-0,093;-0,120;-0,014;-0,025;-0,077;-0,081;-0,065;-0,041;-0,150;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-09-25;-0,041;-0,023;-0,148;-0,097;-0,127;-0,018;-0,030;-0,081;-0,086;-0,063;-0,041;-0,153;-0,049;-0,051;-0,067;-0,076;-0,076;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,040;-0,023;-0,155;-0,102;-0,133;-0,023;-0,035;-0,084;-0,092;-0,063;-0,041;-0,160;-0,050;-0,053;-0,072;-0,082;-0,082;
2023-09-28;-0,042;-0,025;-0,155;-0,103;-0,134;-0,024;-0,037;-0,081;-0,093;-0,064;-0,041;-0,155;-0,051;-0,054;-0,072;-0,082;-0,082;
2023-09-29;-0,040;-0,024;-0,145;-0,095;-0,128;-0,023;-0,035;-0,076;-0,096;-0,063;-0,040;-0,150;-0,050;-0,053;-0,072;-0,083;-0,083;
2023-10-02;-0,041;-0,024;-0,146;-0,097;-0,128;-0,024;-0,036;-0,080;-0,093;-0,063;-0,040;-0,154;-0,050;-0,053;-0,071;-0,080;-0,080;
2023-10-03;-0,041;-0,025;-0,151;-0,101;-0,126;-0,022;-0,034;-0,085;-0,097;-0,063;-0,040;-0,160;-0,051;-0,054;-0,074;-0,084;-0,084;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,039;-0,024;-0,141;-0,092;-0,124;-0,023;-0,032;-0,076;-0,095;-0,065;-0,040;-0,152;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-10-11;-0,038;-0,023;-0,140;-0,090;-0,122;-0,022;-0,031;-0,076;-0,091;-0,064;-0,039;-0,154;-0,047;-0,050;-0,067;-0,076;-0,076;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,038;-0,023;-0,145;-0,090;-0,121;-0,020;-0,031;-0,085;-0,094;-0,065;-0,040;-0,169;-0,048;-0,050;-0,067;-0,076;-0,076;
2023-10-16;-0,039;-0,024;-0,150;-0,091;-0,124;-0,021;-0,033;-0,085;-0,095;-0,065;-0,039;-0,170;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-10-17;-0,040;-0,024;-0,159;-0,100;-0,132;-0,021;-0,035;-0,089;-0,094;-0,066;-0,039;-0,175;-0,049;-0,051;-0,069;-0,077;-0,077;
2023-10-18;-0,040;-0,024;-0,159;-0,102;-0,129;-0,021;-0,034;-0,097;-0,096;-0,067;-0,039;-0,182;-0,049;-0,052;-0,070;-0,080;-0,080;
2023-10-19;-0,041;-0,024;-0,166;-0,106;-0,134;-0,024;-0,036;-0,097;-0,102;-0,067;-0,039;-0,181;-0,051;-0,054;-0,074;-0,085;-0,085;
2023-10-20;-0,040;-0,023;-0,168;-0,113;-0,138;-0,030;-0,041;-0,104;-0,107;-0,066;-0,039;-0,186;-0,052;-0,055;-0,078;-0,090;-0,090;
2023-10-23;-0,041;-0,024;-0,174;-0,121;-0,139;-0,030;-0,042;-0,106;-0,108;-0,065;-0,038;-0,185;-0,052;-0,055;-0,079;-0,090;-0,091;
2023-10-24;-0,040;-0,023;-0,171;-0,118;-0,134;-0,030;-0,039;-0,099;-0,102;-0,067;-0,038;-0,181;-0,050;-0,054;-0,076;-0,087;-0,087;
2023-10-25;-0,040;-0,024;-0,177;-0,121;-0,137;-0,033;-0,042;;;;;;-0,051;-0,055;-0,077;-0,089;-0,089;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,039;-0,023;-0,170;-0,119;-0,145;-0,035;-0,045;-0,097;-0,113;-0,066;-0,037;-0,183;-0,052;-0,056;-0,080;-0,093;-0,094;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,037;-0,022;-0,159;-0,112;-0,140;-0,032;-0,042;-0,087;-0,104;-0,065;-0,037;-0,173;-0,050;-0,053;-0,076;-0,087;-0,088;
2023-11-01;-0,037;-0,023;-0,158;-0,113;-0,134;-0,029;-0,038;-0,087;-0,101;-0,065;-0,037;-0,175;-0,048;-0,052;-0,073;-0,083;-0,084;
2023-11-02;-0,036;-0,022;-0,141;-0,100;-0,129;-0,025;-0,032;-0,077;-0,099;-0,065;-0,037;-0,161;-0,047;-0,050;-0,069;-0,079;-0,079;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,035;-0,022;-0,138;-0,100;-0,130;-0,028;-0,035;-0,074;-0,098;-0,064;-0,036;-0,156;-0,047;-0,050;-0,069;-0,079;-0,080;
2023-11-07;-0,035;-0,022;-0,137;-0,101;-0,127;-0,024;-0,032;-0,074;-0,099;-0,064;-0,036;-0,154;-0,046;-0,049;-0,069;-0,079;-0,079;
2023-11-08;-0,035;-0,022;-0,138;-0,098;-0,126;-0,022;-0,030;-0,074;-0,099;-0,064;-0,036;-0,151;-0,047;-0,050;-0,070;-0,080;-0,080;
2023-11-09;-0,035;-0,022;-0,133;-0,094;-0,124;-0,026;-0,031;-0,066;-0,099;-0,063;-0,036;-0,142;-0,047;-0,050;-0,070;-0,080;-0,081;
2023-11-10;-0,036;-0,022;-0,140;-0,099;-0,124;-0,027;-0,033;-0,072;-0,097;-0,063;-0,036;-0,148;-0,047;-0,050;-0,068;-0,078;-0,078;
2023-11-13;-0,036;-0,022;-0,141;-0,100;-0,123;-0,025;-0,033;-0,071;-0,099;-0,062;-0,036;-0,149;-0,047;-0,050;-0,069;-0,079;-0,080;
2023-11-14;-0,034;-0,020;-0,122;-0,087;-0,120;-0,023;-0,032;-0,054;-0,100;-0,062;-0,036;-0,123;-0,045;-0,048;-0,067;-0,077;-0,077;
2023-11-15;-0,034;-0,021;-0,117;-0,081;-0,121;-0,022;-0,031;-0,052;-0,098;-0,061;-0,036;-0,121;-0,045;-0,048;-0,067;-0,077;-0,077;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,032;-0,019;-0,116;-0,080;-0,120;-0,023;-0,031;-0,051;-0,098;-0,063;-0,035;-0,121;-0,044;-0,046;-0,065;-0,075;-0,075;
2023-11-20;-0,032;-0,019;-0,113;-0,078;-0,120;-0,027;-0,034;-0,050;-0,098;-0,063;-0,035;-0,117;-0,044;-0,046;-0,065;-0,074;-0,075;
2023-11-21;-0,032;-0,018;-0,118;-0,080;-0,123;-0,027;-0,035;-0,050;-0,097;-0,063;-0,035;-0,118;-0,044;-0,047;-0,066;-0,076;-0,077;
2023-11-22;-0,032;-0,018;-0,115;-0,077;-0,118;-0,020;-0,030;-0,048;-0,094;-0,063;-0,035;-0,115;-0,043;-0,046;-0,064;-0,072;-0,073;
2023-11-23;-0,033;-0,019;-0,113;-0,075;;;;-0,046;;-0,063;-0,035;-0,115;-0,043;-0,046;-0,063;-0,072;-0,073;
2023-11-24;-0,033;-0,019;-0,113;-0,075;-0,121;-0,021;-0,030;-0,044;-0,093;-0,063;-0,035;-0,113;-0,043;-0,046;-0,064;-0,073;-0,073;
2023-11-27;;;;;;;;-0,045;-0,095;-0,063;-0,035;-0,113;-0,043;-0,045;-0,064;-0,073;-0,074;
2023-11-28;;;;;;;;-0,048;-0,099;-0,062;-0,034;-0,118;-0,043;-0,046;-0,066;-0,076;-0,076;
2023-11-29;-0,029;-0,015;-0,113;-0,073;-0,120;-0,022;-0,033;-0,044;-0,097;-0,062;-0,034;-0,115;-0,042;-0,044;-0,065;-0,075;-0,075;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;-0,015;-0,115;-0,072;-0,123;-0,014;-0,029;-0,041;-0,093;-0,061;-0,034;-0,114;-0,040;-0,042;-0,060;-0,069;-0,069;
2023-12-04;-0,027;-0,013;-0,114;-0,070;-0,126;-0,014;-0,029;-0,042;-0,092;-0,061;-0,034;-0,119;-0,039;-0,041;-0,060;-0,069;-0,070;
2023-12-05;-0,026;-0,012;-0,110;-0,068;-0,123;-0,014;-0,028;-0,036;-0,094;-0,060;-0,033;-0,109;-0,038;-0,040;-0,059;-0,069;-0,069;
2023-12-06;-0,025;-0,011;-0,104;-0,062;-0,119;-0,012;-0,027;-0,030;-0,093;-0,060;-0,033;-0,101;-0,038;-0,040;-0,059;-0,068;-0,069;
2023-12-07;;;;;;;;-0,030;-0,095;-0,060;-0,033;-0,102;-0,037;-0,040;-0,059;-0,068;-0,068;
2023-12-08;-0,026;-0,012;-0,100;-0,059;-0,113;-0,012;-0,026;-0,025;-0,092;-0,060;-0,033;-0,098;-0,037;-0,039;-0,056;-0,065;-0,065;
2023-12-11;-0,025;-0,012;-0,099;-0,056;-0,112;-0,009;-0,023;-0,020;-0,088;-0,059;-0,033;-0,095;-0,036;-0,038;-0,054;-0,061;-0,061;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,024;-0,011;-0,102;-0,059;-0,109;-0,008;-0,022;-0,024;-0,091;-0,059;-0,033;-0,101;-0,035;-0,037;-0,052;-0,060;-0,060;
2023-12-14;-0,022;-0,010;-0,083;-0,048;-0,110;-0,006;-0,023;-0,011;-0,091;-0,058;-0,032;-0,082;-0,034;-0,036;-0,053;-0,061;-0,061;
2023-12-15;-0,021;-0,009;-0,079;-0,044;-0,109;-0,005;-0,022;-0,009;-0,091;-0,058;-0,032;-0,077;-0,033;-0,035;-0,051;-0,059;-0,059;
2023-12-18;-0,021;-0,009;-0,082;-0,045;-0,112;-0,008;-0,025;-0,013;-0,094;-0,058;-0,032;-0,080;-0,033;-0,035;-0,052;-0,060;-0,061;
2023-12-19;-0,020;-0,007;-0,077;-0,042;-0,109;-0,004;-0,023;-0,009;-0,094;-0,057;-0,031;-0,076;-0,032;-0,034;-0,051;-0,059;-0,060;
2023-12-20;-0,019;-0,006;-0,078;-0,042;-0,109;-0,004;-0,023;-0,009;-0,095;-0,057;-0,031;-0,077;-0,032;-0,034;-0,053;-0,062;-0,062;
2023-12-21;-0,020;-0,006;-0,082;-0,047;-0,114;-0,009;-0,028;-0,012;-0,096;-0,056;-0,031;-0,081;-0,032;-0,035;-0,053;-0,062;-0,062;
2023-12-22;-0,020;-0,006;-0,078;-0,043;-0,114;-0,011;-0,030;-0,011;-0,101;-0,056;-0,031;-0,078;-0,033;-0,035;-0,054;-0,063;-0,063;
2023-12-27;-0,019;-0,005;-0,076;-0,042;-0,111;-0,010;-0,028;-0,011;-0,099;-0,055;-0,031;-0,075;-0,032;-0,035;-0,054;-0,063;-0,063;
2023-12-28;;;;;;;;-0,009;-0,097;-0,055;-0,030;-0,074;-0,032;-0,034;-0,052;-0,062;-0,062;
2023-12-29;-0,020;-0,007;-0,073;-0,039;-0,108;-0,005;-0,023;-0,010;-0,093;-0,055;-0,030;-0,074;-0,032;-0,034;-0,050;-0,058;-0,059;
2024-01-02;-0,020;-0,007;-0,076;-0,042;-0,110;-0,006;-0,023;-0,012;-0,088;-0,054;-0,030;-0,079;-0,031;-0,033;-0,049;-0,058;-0,058;
2024-01-03;-0,020;-0,007;-0,087;-0,052;-0,111;-0,007;-0,024;-0,021;-0,088;-0,054;-0,030;-0,089;-0,032;-0,034;-0,051;-0,059;-0,060;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,022;-0,010;-0,087;-0,053;-0,112;-0,010;-0,027;-0,025;-0,088;-0,054;-0,030;-0,094;-0,034;-0,036;-0,054;-0,063;-0,063;
2024-01-08;-0,022;-0,010;-0,084;-0,050;-0,109;-0,009;-0,026;-0,019;-0,084;-0,054;-0,029;-0,088;-0,033;-0,035;-0,051;-0,058;-0,058;
2024-01-09;-0,022;-0,011;-0,083;-0,052;-0,107;-0,006;-0,023;-0,019;-0,085;-0,054;-0,029;-0,087;-0,033;-0,035;-0,051;-0,058;-0,058;
2024-01-10;-0,023;-0,011;-0,084;-0,052;-0,104;-0,007;-0,023;-0,021;-0,087;-0,053;-0,029;-0,087;-0,033;-0,035;-0,051;-0,059;-0,059;
