
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,080;-0,090;-0,047;-0,102;-0,007;-0,158;-0,052;-0,160;-0,103;-0,105;-0,079;-0,141;-0,133;-0,041;-0,152;-0,046;-0,017;
2023-05-23;-0,080;-0,090;-0,047;-0,100;-0,015;-0,157;-0,049;-0,161;-0,103;-0,106;-0,079;-0,141;-0,133;-0,041;-0,151;-0,047;-0,018;
2023-05-24;-0,080;-0,090;-0,047;-0,104;-0,018;-0,160;-0,054;-0,165;-0,107;-0,113;-0,080;-0,145;-0,132;-0,041;-0,155;-0,047;-0,016;
2023-05-25;-0,079;-0,090;-0,046;-0,103;-0,009;-0,160;-0,050;-0,162;-0,105;-0,109;-0,081;-0,138;-0,131;-0,041;-0,147;-0,048;-0,015;
2023-05-26;;;;-0,102;-0,003;-0,155;-0,047;-0,156;;-0,106;;-0,136;;;-0,143;;;
2023-05-29;-0,079;-0,089;-0,046;;;;;;-0,103;;-0,079;;-0,128;-0,041;;-0,048;-0,016;
2023-05-30;-0,079;-0,089;-0,046;-0,100;-0,000;-0,152;-0,045;-0,157;-0,101;-0,103;-0,078;-0,128;-0,126;-0,041;-0,135;-0,047;-0,016;
2023-05-31;-0,079;-0,089;-0,046;-0,107;-0,006;-0,163;-0,047;-0,166;-0,103;-0,110;-0,079;-0,133;-0,131;-0,041;-0,139;-0,046;-0,016;
2023-06-01;-0,079;-0,088;-0,046;-0,101;-0,005;-0,158;-0,044;-0,164;-0,103;-0,109;-0,079;-0,133;-0,124;-0,041;-0,140;-0,046;-0,016;
2023-06-02;-0,079;-0,088;-0,046;-0,094;-0,000;-0,149;;-0,158;-0,100;-0,106;-0,077;-0,130;-0,124;-0,041;-0,137;-0,046;-0,016;
2023-06-05;-0,079;-0,088;-0,046;-0,089;0,000;-0,144;-0,030;-0,156;-0,096;-0,102;-0,076;-0,121;-0,111;-0,041;-0,127;-0,047;-0,017;
2023-06-07;-0,079;-0,087;-0,046;-0,089;-0,004;-0,140;-0,025;-0,156;-0,096;-0,102;-0,076;-0,123;-0,116;-0,041;-0,129;-0,047;-0,017;
2023-06-08;-0,078;-0,087;-0,046;-0,088;-0,004;-0,140;-0,027;-0,155;-0,098;-0,103;-0,076;-0,127;-0,119;-0,041;-0,133;-0,047;-0,018;
2023-06-09;-0,078;-0,086;-0,046;-0,089;-0,007;-0,138;-0,027;-0,155;-0,096;-0,103;-0,075;-0,122;-0,114;-0,041;-0,128;-0,047;-0,018;
2023-06-12;-0,078;-0,086;-0,046;-0,084;-0,001;-0,131;-0,024;-0,149;-0,096;-0,103;-0,075;-0,123;-0,112;-0,041;-0,128;-0,046;-0,018;
2023-06-13;-0,078;-0,085;-0,046;-0,090;-0,009;-0,139;-0,034;-0,156;-0,095;-0,102;-0,075;-0,121;-0,110;-0,041;-0,126;-0,046;-0,018;
2023-06-14;-0,078;-0,086;-0,046;-0,092;-0,005;-0,141;-0,032;-0,156;-0,096;-0,102;-0,076;-0,122;-0,107;-0,041;-0,128;-0,047;-0,018;
2023-06-15;-0,078;-0,086;-0,045;-0,090;0,001;-0,139;-0,030;-0,153;-0,097;-0,102;-0,077;-0,121;-0,110;-0,040;-0,127;-0,048;-0,019;
2023-06-16;-0,078;-0,086;-0,045;-0,086;0,005;-0,132;-0,026;-0,148;-0,096;-0,098;-0,076;-0,119;-0,113;-0,040;-0,124;-0,049;-0,019;
2023-06-19;-0,078;-0,085;-0,045;-0,085;;-0,130;-0,026;-0,149;-0,096;-0,099;-0,077;;-0,112;-0,040;;-0,049;-0,019;
2023-06-20;-0,078;-0,086;-0,045;-0,086;0,008;-0,131;-0,028;-0,150;-0,096;-0,098;-0,076;-0,115;-0,110;-0,040;-0,120;-0,049;-0,019;
2023-06-21;-0,078;-0,086;-0,045;-0,090;0,004;-0,136;-0,032;-0,154;-0,100;-0,103;-0,079;-0,120;-0,113;-0,040;-0,124;-0,049;-0,020;
2023-06-22;-0,078;-0,087;-0,045;-0,096;0,002;-0,141;-0,040;-0,158;-0,102;-0,107;-0,080;-0,124;-0,116;-0,040;-0,128;-0,050;-0,021;
2023-06-26;-0,078;-0,087;-0,045;-0,101;-0,003;-0,148;-0,049;-0,165;-0,102;-0,108;-0,080;-0,124;-0,125;-0,040;-0,127;-0,049;-0,020;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,087;-0,045;-0,092;0,007;-0,142;-0,039;-0,159;-0,099;-0,101;-0,079;-0,118;-0,117;-0,040;-0,122;-0,049;-0,018;
2023-06-29;-0,078;-0,086;-0,045;-0,091;0,011;-0,143;-0,036;-0,159;-0,097;-0,099;-0,078;-0,114;-0,114;-0,040;-0,117;-0,050;-0,019;
2023-06-30;-0,078;-0,086;-0,045;-0,087;0,017;-0,140;-0,031;-0,154;-0,096;-0,096;-0,077;-0,113;-0,118;-0,040;-0,116;-0,050;-0,019;
2023-07-03;-0,078;-0,086;-0,045;-0,084;0,014;-0,135;-0,029;-0,152;-0,096;-0,096;-0,077;-0,110;-0,110;-0,040;-0,113;-0,050;-0,020;
2023-07-04;-0,078;-0,086;-0,044;-0,082;;-0,133;-0,025;-0,150;-0,095;-0,096;-0,077;;-0,113;-0,040;;-0,050;-0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,086;-0,044;-0,085;0,020;-0,134;-0,023;-0,150;-0,099;-0,104;-0,079;-0,112;-0,114;-0,040;-0,114;-0,051;-0,022;
2023-07-07;-0,078;-0,086;-0,044;-0,089;0,010;-0,142;-0,033;-0,157;-0,099;-0,105;-0,080;-0,113;-0,115;-0,040;-0,113;-0,051;-0,021;
2023-07-10;-0,078;-0,086;-0,044;-0,089;0,012;-0,142;-0,033;-0,156;-0,101;-0,105;-0,081;-0,116;-0,118;-0,040;-0,118;-0,051;-0,021;
2023-07-11;-0,078;-0,086;-0,044;-0,093;0,008;-0,146;-0,034;-0,160;-0,102;-0,108;-0,082;-0,120;-0,122;-0,040;-0,122;-0,052;-0,022;
2023-07-12;-0,078;-0,086;-0,044;-0,094;0,004;-0,148;-0,036;-0,160;-0,102;-0,107;-0,081;-0,122;-0,128;-0,039;-0,125;-0,051;-0,021;
2023-07-13;-0,077;-0,084;-0,044;-0,096;0,000;-0,149;-0,038;-0,160;-0,103;-0,108;-0,080;-0,129;-0,131;-0,039;-0,133;-0,049;-0,019;
2023-07-14;-0,077;-0,084;-0,044;-0,097;0,000;-0,149;-0,041;-0,162;-0,103;-0,106;-0,080;-0,126;-0,133;-0,039;-0,130;-0,049;-0,017;
2023-07-17;-0,077;-0,084;-0,044;-0,098;0,000;-0,150;-0,044;-0,163;-0,104;-0,109;-0,081;-0,126;;-0,039;-0,130;-0,049;-0,017;
2023-07-18;-0,077;-0,084;-0,044;-0,097;0,001;-0,152;-0,046;-0,164;-0,102;-0,109;-0,079;-0,126;-0,130;-0,039;-0,129;-0,047;-0,015;
2023-07-19;-0,077;-0,083;-0,044;-0,096;-0,001;-0,152;-0,039;-0,165;-0,101;-0,108;-0,077;-0,123;-0,130;-0,039;-0,125;-0,046;-0,014;
2023-07-20;-0,076;-0,083;-0,043;-0,093;0,004;-0,148;-0,035;-0,160;-0,100;-0,106;-0,078;-0,122;-0,131;-0,039;-0,124;-0,047;-0,014;
2023-07-21;-0,076;-0,083;-0,043;-0,093;0,008;-0,145;-0,031;-0,157;-0,100;-0,103;-0,078;-0,119;-0,131;-0,039;-0,121;-0,047;-0,015;
2023-07-24;-0,076;-0,083;-0,043;-0,092;0,008;-0,145;-0,030;-0,158;-0,098;-0,104;-0,076;-0,119;-0,126;-0,039;-0,121;-0,046;-0,014;
2023-07-25;-0,076;-0,083;-0,043;-0,089;0,009;-0,138;-0,031;-0,155;-0,097;-0,102;-0,076;-0,116;-0,126;-0,039;-0,118;-0,047;-0,014;
2023-07-26;-0,076;-0,083;-0,043;-0,089;0,008;-0,138;-0,028;-0,157;-0,098;-0,104;-0,077;-0,116;-0,123;-0,039;-0,118;-0,047;-0,015;
2023-07-27;-0,076;-0,082;-0,043;-0,089;0,006;-0,136;-0,035;-0,154;-0,094;-0,096;-0,074;-0,111;-0,120;-0,038;-0,113;-0,046;-0,014;
2023-07-28;-0,076;-0,082;-0,043;-0,084;0,011;-0,130;-0,030;-0,150;-0,095;-0,095;-0,075;-0,111;-0,118;-0,038;-0,114;-0,046;-0,013;
2023-07-31;-0,075;-0,081;-0,043;-0,084;0,008;-0,130;-0,031;-0,152;-0,094;-0,095;-0,075;-0,111;-0,119;-0,038;-0,114;-0,047;-0,014;
2023-08-01;-0,075;-0,081;-0,043;-0,083;0,011;-0,128;-0,030;-0,149;-0,094;-0,096;-0,075;-0,108;-0,114;-0,038;-0,110;-0,047;-0,015;
2023-08-02;-0,075;-0,081;-0,043;-0,083;0,011;-0,132;-0,029;-0,150;-0,095;-0,100;-0,075;-0,110;-0,118;-0,038;-0,110;-0,047;-0,014;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,075;-0,081;-0,043;-0,088;0,004;-0,137;-0,036;-0,154;-0,100;-0,107;-0,078;-0,117;-0,123;-0,038;-0,118;-0,048;-0,017;
2023-08-07;-0,075;-0,081;-0,043;-0,088;0,008;-0,137;-0,033;-0,151;-0,100;-0,105;-0,079;-0,117;-0,121;-0,038;-0,118;-0,049;-0,018;
2023-08-08;-0,075;-0,081;-0,042;-0,086;0,009;-0,137;-0,031;-0,145;-0,098;-0,102;-0,077;-0,114;-0,118;-0,038;-0,115;-0,047;-0,016;
2023-08-09;-0,075;-0,081;-0,042;-0,089;0,006;-0,139;-0,032;-0,146;-0,098;-0,100;-0,077;-0,114;-0,124;-0,038;-0,116;-0,048;-0,017;
2023-08-10;-0,074;-0,081;-0,042;-0,089;0,008;-0,135;-0,028;-0,147;-0,098;-0,099;-0,077;-0,115;-0,127;-0,038;-0,117;-0,048;-0,017;
2023-08-11;-0,074;-0,081;-0,042;-0,086;0,010;-0,135;-0,029;-0,148;-0,098;-0,097;-0,078;-0,112;;-0,038;-0,115;-0,049;-0,019;
2023-08-14;-0,074;-0,081;-0,042;-0,087;0,014;-0,138;-0,029;-0,148;-0,098;-0,099;-0,078;-0,111;-0,124;-0,038;-0,112;-0,049;-0,020;
2023-08-15;-0,074;-0,081;-0,042;-0,090;0,008;-0,142;-0,034;-0,151;-0,100;-0,101;-0,080;-0,113;-0,124;-0,038;-0,114;-0,050;-0,019;
2023-08-16;-0,074;-0,081;-0,042;-0,092;0,011;-0,144;-0,035;-0,150;-0,100;-0,101;-0,079;-0,113;-0,129;-0,038;-0,114;-0,049;-0,018;
2023-08-17;-0,074;-0,082;-0,042;-0,095;0,006;-0,145;-0,039;-0,152;-0,103;-0,103;-0,081;-0,116;-0,129;-0,038;-0,116;-0,049;-0,019;
2023-08-18;-0,074;-0,082;-0,042;-0,092;0,009;-0,143;-0,038;-0,151;-0,104;-0,106;-0,081;-0,118;-0,126;-0,038;-0,119;-0,049;-0,019;
2023-08-21;-0,074;-0,082;-0,042;-0,094;0,009;-0,147;-0,044;-0,152;-0,104;-0,103;-0,082;-0,115;-0,130;-0,037;-0,115;-0,050;-0,020;
2023-08-22;-0,074;-0,082;-0,042;-0,095;0,008;-0,145;-0,041;-0,153;-0,104;-0,103;-0,082;-0,114;-0,124;-0,037;-0,114;-0,050;-0,021;
2023-08-23;-0,074;-0,082;-0,041;-0,092;0,012;-0,143;-0,034;-0,151;-0,102;-0,102;-0,080;-0,113;-0,119;-0,037;-0,113;-0,048;-0,018;
2023-08-24;-0,073;-0,081;-0,041;-0,093;0,008;-0,138;-0,034;-0,152;-0,100;-0,100;-0,079;-0,108;-0,119;-0,037;-0,108;-0,048;-0,018;
2023-08-25;-0,073;-0,081;-0,041;-0,092;0,013;-0,141;-0,034;-0,151;-0,101;-0,101;-0,080;-0,112;-0,123;-0,037;-0,112;-0,049;-0,019;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,081;-0,041;-0,086;0,018;-0,137;-0,028;-0,145;-0,099;-0,096;-0,078;-0,107;-0,120;-0,037;-0,108;-0,049;-0,019;
2023-08-30;-0,073;-0,081;-0,041;-0,088;0,016;-0,135;-0,030;-0,143;-0,099;-0,097;-0,078;-0,108;-0,121;-0,037;-0,109;-0,048;-0,018;
2023-08-31;-0,072;-0,080;-0,041;-0,085;0,013;-0,135;-0,028;-0,142;-0,096;-0,096;-0,076;-0,103;-0,114;-0,037;-0,103;-0,047;-0,017;
2023-09-01;-0,072;-0,080;-0,041;-0,081;0,017;-0,128;-0,027;-0,139;-0,095;-0,097;-0,075;-0,101;-0,107;-0,037;-0,101;-0,047;-0,018;
2023-09-04;-0,072;-0,080;-0,041;-0,076;;-0,122;-0,025;-0,134;-0,094;-0,095;-0,075;;-0,103;-0,037;;-0,048;-0,018;
2023-09-05;;;;;;;;;-0,094;-0,098;-0,075;-0,100;-0,103;-0,037;-0,099;-0,047;-0,019;
2023-09-06;-0,072;-0,080;-0,040;-0,080;0,017;-0,123;-0,024;-0,135;;;;;;;;;;
2023-09-07;-0,071;-0,080;-0,040;-0,085;0,016;-0,128;-0,028;-0,139;-0,096;-0,101;-0,076;-0,103;-0,100;-0,037;-0,103;-0,048;-0,019;
2023-09-08;-0,071;-0,080;-0,040;-0,086;0,015;-0,129;-0,028;-0,139;-0,097;-0,102;-0,077;-0,104;-0,107;-0,037;-0,104;-0,048;-0,019;
2023-09-11;-0,071;-0,080;-0,040;-0,085;0,015;-0,127;-0,029;-0,138;-0,096;-0,101;-0,077;-0,103;-0,105;-0,036;-0,102;-0,048;-0,019;
2023-09-12;-0,071;-0,079;-0,040;-0,083;0,015;-0,124;-0,027;-0,137;-0,096;-0,100;-0,076;-0,101;-0,102;-0,036;-0,101;-0,048;-0,019;
2023-09-13;-0,071;-0,079;-0,040;-0,083;0,016;-0,124;-0,028;-0,137;-0,097;-0,100;-0,077;-0,102;-0,102;-0,036;-0,101;-0,048;-0,019;
2023-09-14;-0,070;-0,078;-0,040;;;;;;-0,094;-0,096;-0,075;-0,097;-0,094;-0,036;-0,097;-0,047;-0,018;
2023-09-15;-0,070;-0,078;-0,040;-0,070;0,019;-0,113;-0,021;-0,128;-0,093;-0,093;-0,075;-0,098;-0,092;-0,036;-0,098;-0,048;-0,019;
2023-09-18;-0,070;-0,078;-0,040;-0,075;0,016;-0,118;-0,029;-0,133;-0,095;-0,097;-0,076;-0,098;;-0,036;-0,099;-0,048;-0,020;
2023-09-19;-0,070;-0,078;-0,040;;;;;;-0,097;-0,100;-0,077;-0,103;-0,094;-0,036;-0,104;-0,048;-0,020;
2023-09-20;-0,070;-0,078;-0,040;-0,076;0,009;-0,122;-0,019;-0,133;-0,096;-0,098;-0,076;-0,104;-0,101;-0,036;-0,105;-0,048;-0,020;
2023-09-21;-0,070;-0,078;-0,039;-0,080;0,002;-0,127;-0,025;-0,137;-0,097;-0,100;-0,077;-0,107;-0,099;-0,036;-0,109;-0,049;-0,020;
2023-09-22;-0,070;-0,078;-0,039;-0,080;0,001;-0,125;-0,026;-0,135;-0,100;-0,104;-0,079;-0,112;-0,105;-0,036;-0,114;-0,049;-0,019;
2023-09-25;-0,070;-0,079;-0,039;;;;;;-0,103;-0,113;-0,080;-0,117;-0,108;-0,036;-0,118;-0,049;-0,020;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,079;-0,039;-0,093;-0,013;-0,143;-0,045;-0,149;-0,106;-0,119;-0,081;-0,122;-0,112;-0,036;-0,123;-0,049;-0,019;
2023-09-28;-0,070;-0,080;-0,039;-0,087;-0,006;-0,140;-0,041;-0,144;-0,108;-0,121;-0,083;-0,124;-0,117;-0,036;-0,125;-0,050;-0,022;
2023-09-29;-0,070;-0,079;-0,039;-0,093;-0,014;-0,144;-0,042;-0,149;-0,105;-0,116;-0,081;-0,122;-0,124;-0,036;-0,123;-0,049;-0,020;
2023-10-02;-0,070;-0,079;-0,039;-0,090;-0,008;;-0,042;-0,146;-0,106;-0,121;-0,082;-0,123;-0,122;-0,036;-0,123;-0,049;-0,021;
2023-10-03;-0,069;-0,080;-0,039;-0,094;-0,009;-0,144;-0,048;-0,151;-0,107;-0,123;-0,082;-0,122;-0,127;-0,035;-0,121;-0,049;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,081;-0,038;-0,091;-0,004;-0,144;-0,041;-0,147;-0,104;-0,116;-0,080;-0,120;-0,124;-0,035;-0,120;-0,047;-0,020;
2023-10-11;-0,069;-0,080;-0,038;-0,089;-0,005;-0,141;-0,038;-0,144;-0,103;-0,114;-0,079;-0,119;-0,125;-0,035;-0,119;-0,046;-0,019;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,080;-0,038;-0,095;-0,007;-0,140;-0,047;-0,144;-0,102;-0,116;-0,079;-0,116;-0,122;-0,035;-0,115;-0,046;-0,019;
2023-10-16;-0,069;-0,081;-0,038;-0,096;-0,004;-0,140;-0,044;-0,143;-0,103;-0,119;-0,080;-0,119;-0,131;-0,035;-0,118;-0,047;-0,020;
2023-10-17;-0,070;-0,081;-0,038;-0,096;-0,006;-0,141;-0,048;-0,147;-0,107;-0,122;-0,082;-0,121;-0,127;-0,035;-0,120;-0,048;-0,021;
2023-10-18;-0,070;-0,081;-0,038;-0,097;-0,008;-0,141;-0,053;-0,147;-0,106;-0,122;-0,082;-0,119;-0,125;-0,035;-0,117;-0,048;-0,020;
2023-10-19;-0,070;-0,082;-0,038;-0,103;-0,012;-0,148;-0,060;-0,154;-0,109;-0,126;-0,084;-0,124;-0,132;-0,035;-0,121;-0,049;-0,020;
2023-10-20;-0,070;-0,082;-0,038;-0,107;-0,015;-0,149;-0,060;-0,159;-0,113;-0,131;-0,085;-0,129;-0,135;-0,035;-0,128;-0,049;-0,019;
2023-10-23;-0,069;-0,082;-0,037;-0,109;-0,015;-0,150;-0,062;-0,160;-0,115;-0,131;-0,086;-0,130;-0,135;-0,035;-0,129;-0,049;-0,020;
2023-10-24;-0,069;-0,081;-0,038;-0,102;-0,013;-0,147;-0,057;-0,158;-0,112;-0,128;-0,085;-0,126;-0,134;-0,035;-0,125;-0,048;-0,019;
2023-10-25;-0,069;-0,081;-0,038;-0,101;-0,014;-0,147;-0,061;-0,159;-0,113;-0,128;-0,085;-0,128;-0,129;-0,035;-0,127;-0,048;-0,020;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,081;-0,038;-0,103;-0,024;-0,148;-0,061;-0,160;-0,114;-0,130;-0,085;-0,132;-0,128;-0,034;-0,133;-0,047;-0,020;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,080;-0,037;-0,104;-0,015;-0,153;-0,052;-0,158;-0,111;-0,125;-0,083;-0,130;-0,134;-0,034;-0,130;-0,046;-0,019;
2023-11-01;-0,069;-0,080;-0,037;-0,101;-0,012;-0,148;-0,047;-0,154;-0,109;-0,123;-0,081;-0,123;-0,120;-0,034;-0,124;-0,045;-0,019;
2023-11-02;-0,068;-0,078;-0,037;-0,093;-0,003;-0,143;-0,032;-0,146;-0,104;-0,114;-0,078;-0,117;-0,118;-0,034;-0,118;-0,044;-0,018;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,077;-0,037;-0,094;-0,010;-0,140;-0,037;-0,149;-0,104;-0,120;-0,078;-0,120;-0,118;-0,034;-0,120;-0,044;-0,019;
2023-11-07;-0,068;-0,077;-0,037;;;;;;-0,103;-0,120;-0,077;-0,118;-0,123;-0,034;-0,117;-0,043;-0,018;
2023-11-08;-0,068;-0,077;-0,037;-0,100;-0,005;-0,143;-0,039;-0,152;-0,103;-0,117;-0,077;-0,117;-0,129;-0,034;-0,116;-0,043;-0,018;
2023-11-09;-0,067;-0,077;-0,037;-0,101;-0,011;-0,149;-0,042;-0,156;-0,103;-0,116;-0,078;-0,119;-0,126;-0,034;-0,119;-0,044;-0,018;
2023-11-10;-0,067;-0,077;-0,037;-0,100;-0,004;-0,148;-0,040;-0,153;-0,105;-0,122;-0,079;-0,119;-0,126;-0,034;-0,118;-0,044;-0,018;
2023-11-13;-0,067;-0,077;-0,036;-0,102;-0,008;-0,149;-0,047;-0,153;-0,105;-0,121;-0,079;-0,118;-0,129;-0,033;-0,117;-0,045;-0,019;
2023-11-14;-0,067;-0,076;-0,036;-0,096;-0,008;-0,153;-0,032;-0,153;-0,101;-0,116;-0,076;-0,117;-0,132;-0,033;-0,115;-0,042;-0,017;
2023-11-15;-0,066;-0,074;-0,036;-0,094;-0,012;-0,151;-0,037;-0,154;-0,100;-0,117;-0,075;-0,117;-0,130;-0,033;-0,116;-0,042;-0,017;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,074;-0,036;-0,090;-0,010;-0,155;-0,038;-0,155;-0,099;-0,115;-0,074;-0,117;-0,123;-0,033;-0,117;-0,041;-0,015;
2023-11-20;-0,067;-0,075;-0,036;-0,091;-0,011;-0,155;-0,038;-0,155;-0,099;-0,115;-0,074;-0,120;-0,127;-0,033;-0,120;-0,041;-0,015;
2023-11-21;-0,067;-0,075;-0,036;-0,091;-0,012;-0,156;-0,043;-0,157;-0,100;-0,118;-0,075;-0,121;-0,128;-0,033;-0,121;-0,041;-0,015;
2023-11-22;-0,067;-0,075;-0,036;-0,086;-0,003;-0,152;-0,034;-0,153;-0,097;-0,114;-0,073;-0,116;-0,127;-0,033;-0,115;-0,041;-0,015;
2023-11-23;-0,067;-0,074;-0,036;-0,089;;-0,151;-0,035;-0,152;-0,097;-0,112;-0,073;;;-0,033;;-0,041;-0,015;
2023-11-24;-0,067;-0,075;-0,036;-0,090;-0,009;-0,158;-0,039;-0,156;-0,098;-0,112;-0,073;-0,117;-0,127;-0,033;-0,117;-0,041;-0,015;
2023-11-27;-0,067;-0,074;-0,036;-0,091;-0,010;-0,159;-0,039;-0,157;;;;;;;;;;
2023-11-28;-0,067;-0,075;-0,036;-0,087;-0,011;-0,157;-0,037;-0,158;;;;;;;;;;
2023-11-29;-0,066;-0,074;-0,036;-0,089;-0,011;-0,161;-0,039;-0,161;-0,097;-0,115;-0,071;-0,118;-0,130;-0,032;-0,118;-0,038;-0,012;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,073;-0,037;-0,088;-0,004;-0,162;-0,030;-0,161;-0,094;-0,110;-0,069;-0,115;-0,124;-0,032;-0,115;-0,037;-0,011;
2023-12-04;-0,066;-0,072;-0,037;-0,082;0,003;-0,157;-0,025;-0,156;-0,093;-0,110;-0,068;-0,116;-0,126;-0,032;-0,116;-0,035;-0,010;
2023-12-05;-0,066;-0,072;-0,037;-0,088;-0,000;-0,164;-0,028;-0,162;-0,092;-0,109;-0,067;-0,115;-0,129;-0,031;-0,115;-0,034;-0,008;
2023-12-06;-0,066;-0,071;-0,037;-0,088;-0,000;-0,164;-0,026;-0,162;-0,090;-0,106;-0,065;-0,113;-0,122;-0,031;-0,113;-0,033;-0,007;
2023-12-07;-0,065;-0,071;-0,037;-0,095;-0,005;-0,172;-0,030;-0,167;;;;;;;;;;
2023-12-08;-0,065;-0,071;-0,037;-0,092;-0,004;-0,168;-0,032;-0,162;-0,089;-0,105;-0,065;-0,111;-0,124;-0,031;-0,111;-0,034;-0,008;
2023-12-11;-0,065;-0,071;-0,037;-0,087;0,004;-0,164;-0,026;-0,157;-0,088;-0,103;-0,065;-0,109;-0,123;-0,031;-0,109;-0,034;-0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,070;-0,036;-0,091;0,008;-0,170;-0,024;-0,161;-0,087;-0,103;-0,064;-0,108;-0,123;-0,031;-0,107;-0,032;-0,007;
2023-12-14;-0,063;-0,067;-0,036;-0,094;-0,005;-0,177;-0,022;-0,164;-0,084;-0,103;-0,061;-0,109;-0,127;-0,031;-0,108;-0,030;-0,006;
2023-12-15;-0,063;-0,066;-0,036;-0,085;0,001;-0,167;-0,017;-0,157;-0,082;-0,103;-0,059;-0,108;-0,123;-0,030;-0,108;-0,030;-0,006;
2023-12-18;-0,063;-0,066;-0,036;-0,088;0,001;-0,168;-0,021;-0,156;-0,084;-0,107;-0,060;-0,111;-0,133;-0,030;-0,110;-0,029;-0,005;
2023-12-19;-0,062;-0,066;-0,036;-0,086;-0,001;-0,171;-0,025;-0,158;-0,082;-0,104;-0,058;-0,109;-0,133;-0,030;-0,108;-0,028;-0,004;
2023-12-20;-0,062;-0,065;-0,036;-0,081;-0,000;-0,166;-0,023;-0,152;-0,081;-0,105;-0,058;-0,109;-0,128;-0,030;-0,108;-0,027;-0,002;
2023-12-21;-0,062;-0,065;-0,035;-0,081;0,003;-0,168;-0,022;-0,154;-0,084;-0,108;-0,059;-0,114;-0,133;-0,030;-0,113;-0,028;-0,002;
2023-12-22;-0,061;-0,065;-0,035;-0,084;-0,002;-0,175;-0,025;-0,157;-0,084;-0,110;-0,060;-0,116;-0,136;-0,030;-0,115;-0,028;-0,002;
2023-12-27;-0,061;-0,064;-0,035;-0,085;-0,005;-0,173;-0,024;-0,156;-0,083;-0,108;-0,059;-0,115;-0,132;-0,030;-0,114;-0,027;-0,002;
2023-12-28;-0,061;-0,064;-0,035;-0,081;-0,001;-0,166;-0,018;-0,150;;;;;;;;;;
2023-12-29;-0,061;-0,064;-0,035;-0,082;-0,002;-0,165;-0,023;-0,152;-0,081;-0,104;-0,058;-0,110;-0,125;-0,030;-0,110;-0,028;-0,003;
2024-01-02;-0,061;-0,063;-0,035;;;;;;-0,081;-0,104;-0,057;-0,110;;-0,029;-0,110;-0,028;-0,003;
2024-01-03;-0,060;-0,064;-0,035;-0,086;-0,002;-0,165;-0,024;-0,149;-0,083;-0,106;-0,059;-0,109;;-0,029;-0,108;-0,028;-0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,060;-0,064;-0,035;-0,086;-0,003;-0,168;-0,027;-0,146;-0,085;-0,104;-0,061;-0,110;-0,123;-0,029;-0,110;-0,030;-0,006;
2024-01-08;-0,060;-0,064;-0,035;-0,078;0,007;-0,164;-0,018;-0,142;-0,084;-0,102;-0,060;-0,109;;-0,029;-0,109;-0,030;-0,007;
2024-01-09;-0,059;-0,063;-0,035;-0,083;0,005;-0,168;-0,022;-0,144;-0,083;-0,103;-0,060;-0,106;-0,116;-0,029;-0,105;-0,030;-0,007;
2024-01-10;-0,058;-0,062;-0,035;-0,083;0,009;-0,172;-0,021;-0,143;-0,083;-0,103;-0,060;-0,105;-0,115;-0,029;-0,104;-0,031;-0,008;
2024-01-11;-0,057;-0,060;-0,035;-0,086;0,006;-0,172;-0,027;-0,147;-0,082;-0,102;-0,059;-0,102;-0,107;-0,029;-0,101;-0,030;-0,007;
2024-01-12;-0,057;-0,059;-0,034;-0,082;0,009;-0,169;-0,022;-0,142;-0,080;-0,101;-0,058;-0,102;-0,102;-0,029;-0,101;-0,029;-0,006;
2024-01-15;-0,057;-0,059;-0,034;-0,077;;-0,166;-0,020;-0,140;;;;;;;;;;
2024-01-16;-0,057;-0,060;-0,034;-0,079;0,016;-0,168;-0,019;-0,140;-0,080;-0,101;-0,058;-0,098;-0,099;-0,029;-0,096;-0,029;-0,005;
