
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,042;-0,021;-0,073;-0,099;-0,249;-0,076;-0,069;0,002;-0,153;-0,069;-0,053;-0,035;-0,064;-0,071;-0,106;-0,129;-0,130;
2023-05-19;-0,044;-0,024;-0,069;-0,090;-0,235;-0,065;-0,060;0,009;-0,148;-0,070;-0,053;-0,030;-0,064;-0,070;-0,101;-0,123;-0,124;
2023-05-22;-0,043;-0,022;-0,070;-0,093;-0,234;-0,066;-0,061;0,007;-0,145;-0,070;-0,053;-0,030;-0,064;-0,070;-0,101;-0,122;-0,123;
2023-05-23;-0,044;-0,023;-0,066;-0,093;-0,234;-0,065;-0,062;0,003;-0,148;-0,071;-0,053;-0,034;-0,065;-0,071;-0,102;-0,124;-0,126;
2023-05-24;-0,044;-0,021;-0,079;-0,103;-0,241;-0,071;-0,067;-0,007;-0,151;-0,071;-0,053;-0,046;-0,065;-0,071;-0,104;-0,126;-0,128;
2023-05-25;-0,045;-0,020;-0,082;-0,103;-0,232;-0,066;-0,061;-0,010;-0,148;-0,071;-0,053;-0,047;-0,065;-0,071;-0,102;-0,123;-0,124;
2023-05-26;;;;;-0,226;-0,062;-0,057;;-0,144;;;;;;;;;
2023-05-29;-0,045;-0,021;-0,083;-0,101;;;;-0,006;;-0,070;-0,053;-0,043;-0,064;-0,069;-0,098;-0,118;-0,120;
2023-05-30;-0,045;-0,021;-0,082;-0,099;-0,218;-0,057;-0,052;-0,009;-0,141;-0,071;-0,053;-0,042;-0,063;-0,069;-0,098;-0,118;-0,120;
2023-05-31;-0,043;-0,021;-0,084;-0,103;-0,221;-0,062;-0,058;-0,008;-0,143;-0,074;-0,053;-0,038;-0,063;-0,069;-0,100;-0,121;-0,123;
2023-06-01;-0,043;-0,021;-0,088;-0,105;-0,220;-0,063;-0,058;-0,005;-0,141;-0,075;-0,053;-0,035;-0,063;-0,068;-0,097;-0,118;-0,119;
2023-06-02;-0,044;-0,021;-0,074;-0,094;-0,221;-0,058;-0,056;0,001;-0,134;-0,076;-0,054;-0,028;-0,062;-0,067;-0,094;-0,114;-0,115;
2023-06-05;-0,044;-0,022;-0,077;-0,091;-0,214;-0,049;-0,048;0,001;-0,133;-0,076;-0,054;-0,028;-0,062;-0,066;-0,092;-0,111;-0,113;
2023-06-07;-0,044;-0,022;-0,077;-0,088;-0,215;-0,052;-0,049;0,003;-0,126;-0,076;-0,054;-0,028;-0,062;-0,067;-0,092;-0,111;-0,112;
2023-06-08;-0,044;-0,023;-0,083;-0,092;-0,223;-0,053;-0,051;-0,002;-0,131;-0,076;-0,054;-0,033;-0,062;-0,067;-0,093;-0,111;-0,113;
2023-06-09;-0,044;-0,023;-0,081;-0,091;-0,216;-0,049;-0,049;-0,003;-0,132;-0,076;-0,054;-0,033;-0,062;-0,066;-0,092;-0,111;-0,112;
2023-06-12;-0,043;-0,023;-0,082;-0,091;-0,217;-0,050;-0,049;0,000;-0,130;-0,076;-0,053;-0,029;-0,061;-0,065;-0,091;-0,109;-0,111;
2023-06-13;-0,043;-0,024;-0,080;-0,088;-0,214;-0,048;-0,046;0,005;-0,130;-0,075;-0,053;-0,024;-0,061;-0,065;-0,090;-0,109;-0,110;
2023-06-14;-0,045;-0,023;-0,081;-0,088;-0,215;-0,052;-0,048;0,005;-0,128;-0,076;-0,054;-0,025;-0,062;-0,066;-0,091;-0,109;-0,110;
2023-06-15;-0,045;-0,024;-0,086;-0,092;-0,214;-0,051;-0,047;0,001;-0,127;-0,075;-0,053;-0,029;-0,062;-0,066;-0,090;-0,107;-0,109;
2023-06-16;-0,046;-0,024;-0,086;-0,090;-0,210;-0,048;-0,043;-0,001;-0,127;-0,075;-0,053;-0,030;-0,062;-0,066;-0,090;-0,107;-0,108;
2023-06-19;-0,046;-0,024;-0,093;-0,095;;;;-0,006;;-0,075;-0,053;-0,040;-0,062;-0,066;-0,089;-0,107;-0,108;
2023-06-20;-0,046;-0,024;-0,098;-0,097;-0,207;-0,045;-0,041;-0,008;-0,126;-0,075;-0,053;-0,045;-0,062;-0,066;-0,089;-0,107;-0,108;
2023-06-21;-0,047;-0,025;-0,107;-0,103;-0,213;-0,048;-0,045;-0,012;-0,132;-0,076;-0,053;-0,051;-0,064;-0,068;-0,094;-0,112;-0,113;
2023-06-22;-0,047;-0,026;-0,109;-0,107;-0,218;-0,052;-0,048;-0,014;-0,132;-0,076;-0,053;-0,053;-0,065;-0,069;-0,095;-0,113;-0,115;
2023-06-26;-0,047;-0,025;-0,112;-0,106;-0,216;-0,051;-0,049;-0,017;-0,134;-0,076;-0,053;-0,057;-0,065;-0,070;-0,097;-0,116;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,047;-0,024;-0,106;-0,101;-0,212;-0,045;-0,044;-0,009;-0,126;-0,078;-0,053;-0,051;-0,063;-0,067;-0,092;-0,110;-0,111;
2023-06-29;-0,047;-0,024;-0,103;-0,097;-0,207;-0,040;-0,039;-0,007;-0,122;-0,078;-0,053;-0,047;-0,063;-0,067;-0,090;-0,107;-0,108;
2023-06-30;-0,047;-0,024;-0,101;-0,093;-0,206;-0,039;-0,037;-0,003;-0,122;-0,079;-0,053;-0,051;-0,062;-0,066;-0,088;-0,104;-0,105;
2023-07-03;-0,047;-0,025;-0,105;-0,096;-0,204;-0,037;-0,036;-0,010;-0,119;-0,078;-0,053;-0,063;-0,062;-0,066;-0,087;-0,103;-0,104;
2023-07-04;-0,047;-0,025;-0,099;-0,094;;;;-0,008;;-0,078;-0,053;-0,059;-0,062;-0,066;-0,088;-0,104;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,048;-0,027;-0,107;-0,103;-0,206;-0,039;-0,038;-0,020;-0,123;-0,078;-0,053;-0,072;-0,064;-0,068;-0,090;-0,107;-0,108;
2023-07-07;-0,048;-0,026;-0,106;-0,103;-0,205;-0,039;-0,040;-0,016;-0,125;-0,078;-0,052;-0,068;-0,064;-0,068;-0,093;-0,110;-0,111;
2023-07-10;-0,049;-0,026;-0,109;-0,105;-0,211;-0,041;-0,043;-0,019;-0,128;-0,078;-0,052;-0,072;-0,064;-0,069;-0,093;-0,110;-0,112;
2023-07-11;-0,049;-0,027;-0,107;-0,104;-0,212;-0,045;-0,047;-0,019;-0,128;-0,078;-0,052;-0,072;-0,065;-0,070;-0,094;-0,112;-0,113;
2023-07-12;-0,049;-0,026;-0,102;-0,100;-0,209;-0,049;-0,050;-0,014;-0,134;-0,077;-0,052;-0,065;-0,065;-0,070;-0,097;-0,115;-0,117;
2023-07-13;-0,046;-0,024;-0,103;-0,099;-0,212;-0,057;-0,055;-0,023;-0,136;-0,077;-0,052;-0,072;-0,065;-0,069;-0,098;-0,118;-0,119;
2023-07-14;-0,047;-0,022;-0,113;-0,102;-0,214;-0,055;-0,051;-0,021;-0,136;-0,077;-0,052;-0,076;-0,065;-0,070;-0,098;-0,117;-0,119;
2023-07-17;-0,047;-0,022;-0,117;-0,105;-0,216;-0,054;-0,052;-0,024;-0,136;-0,076;-0,052;-0,083;-0,064;-0,069;-0,097;-0,116;-0,117;
2023-07-18;-0,044;-0,020;-0,115;-0,102;-0,216;-0,053;-0,052;-0,022;-0,134;-0,077;-0,052;-0,081;-0,063;-0,068;-0,096;-0,115;-0,117;
2023-07-19;-0,044;-0,019;-0,108;-0,100;-0,211;-0,048;-0,050;-0,019;-0,129;-0,077;-0,051;-0,078;-0,062;-0,067;-0,095;-0,114;-0,115;
2023-07-20;-0,044;-0,019;-0,113;-0,102;-0,211;-0,047;-0,050;-0,023;-0,127;-0,077;-0,051;-0,080;-0,063;-0,067;-0,095;-0,114;-0,116;
2023-07-21;-0,045;-0,020;-0,115;-0,102;-0,212;-0,043;-0,045;-0,024;-0,124;-0,077;-0,051;-0,082;-0,062;-0,067;-0,093;-0,112;-0,113;
2023-07-24;-0,044;-0,019;-0,112;-0,099;-0,212;-0,041;-0,045;-0,022;-0,121;-0,076;-0,051;-0,083;-0,061;-0,066;-0,092;-0,111;-0,112;
2023-07-25;-0,044;-0,019;-0,110;-0,095;-0,209;-0,038;-0,042;-0,016;-0,123;-0,076;-0,051;-0,075;-0,061;-0,066;-0,091;-0,109;-0,111;
2023-07-26;-0,044;-0,020;-0,112;-0,098;-0,208;-0,040;-0,043;-0,020;-0,120;-0,076;-0,051;-0,078;-0,061;-0,066;-0,090;-0,108;-0,110;
2023-07-27;-0,044;-0,019;-0,107;-0,092;-0,199;-0,036;-0,036;-0,017;-0,114;-0,076;-0,051;-0,076;-0,061;-0,065;-0,089;-0,107;-0,109;
2023-07-28;-0,044;-0,018;-0,109;-0,094;-0,201;-0,037;-0,038;-0,016;-0,111;-0,076;-0,051;-0,076;-0,060;-0,064;-0,088;-0,105;-0,106;
2023-07-31;-0,044;-0,019;-0,109;-0,094;-0,202;-0,038;-0,040;-0,017;-0,112;-0,076;-0,051;-0,076;-0,060;-0,064;-0,087;-0,104;-0,106;
2023-08-01;-0,044;-0,020;-0,113;-0,096;-0,198;-0,035;-0,037;-0,019;-0,111;-0,076;-0,051;-0,077;-0,060;-0,064;-0,087;-0,104;-0,105;
2023-08-02;-0,044;-0,019;-0,117;-0,100;-0,200;-0,033;-0,038;-0,023;-0,111;-0,076;-0,051;-0,082;-0,060;-0,064;-0,088;-0,105;-0,107;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,045;-0,022;-0,119;-0,106;-0,210;-0,041;-0,043;-0,023;-0,114;-0,076;-0,051;-0,081;-0,063;-0,068;-0,094;-0,113;-0,114;
2023-08-07;-0,046;-0,023;-0,121;-0,106;-0,210;-0,040;-0,042;-0,026;-0,111;-0,077;-0,052;-0,084;-0,063;-0,067;-0,092;-0,110;-0,112;
2023-08-08;-0,045;-0,021;-0,121;-0,107;-0,209;-0,039;-0,039;-0,028;-0,108;-0,077;-0,052;-0,085;-0,062;-0,066;-0,091;-0,109;-0,111;
2023-08-09;-0,045;-0,022;-0,120;-0,104;-0,211;-0,038;-0,039;-0,028;-0,111;-0,077;-0,052;-0,085;-0,062;-0,067;-0,092;-0,111;-0,112;
2023-08-10;-0,045;-0,022;-0,115;-0,100;-0,211;-0,039;-0,039;-0,026;-0,109;-0,077;-0,052;-0,081;-0,063;-0,067;-0,093;-0,111;-0,113;
2023-08-11;-0,046;-0,024;-0,119;-0,105;-0,211;-0,036;-0,037;-0,030;-0,106;-0,078;-0,052;-0,085;-0,062;-0,067;-0,091;-0,109;-0,110;
2023-08-14;-0,046;-0,025;-0,121;-0,106;-0,208;-0,035;-0,035;-0,029;-0,108;-0,078;-0,052;-0,084;-0,062;-0,067;-0,091;-0,108;-0,110;
2023-08-15;-0,047;-0,024;-0,124;-0,109;-0,209;-0,038;-0,038;-0,033;-0,109;-0,078;-0,052;-0,090;-0,064;-0,068;-0,094;-0,112;-0,114;
2023-08-16;-0,046;-0,023;-0,125;-0,110;-0,211;-0,038;-0,039;-0,038;-0,110;-0,078;-0,052;-0,092;-0,063;-0,068;-0,094;-0,112;-0,114;
2023-08-17;-0,047;-0,024;-0,132;-0,115;-0,211;-0,039;-0,041;-0,045;-0,112;-0,078;-0,052;-0,102;-0,064;-0,069;-0,096;-0,115;-0,117;
2023-08-18;-0,047;-0,024;-0,139;-0,121;-0,215;-0,041;-0,043;-0,047;-0,113;-0,079;-0,052;-0,104;-0,064;-0,069;-0,095;-0,114;-0,115;
2023-08-21;-0,048;-0,025;-0,139;-0,120;-0,210;-0,040;-0,042;-0,052;-0,114;-0,078;-0,051;-0,108;-0,065;-0,069;-0,095;-0,114;-0,115;
2023-08-22;-0,048;-0,026;-0,140;-0,119;-0,207;-0,040;-0,043;-0,048;-0,114;-0,078;-0,051;-0,108;-0,065;-0,069;-0,095;-0,114;-0,115;
2023-08-23;-0,046;-0,023;-0,136;-0,118;-0,206;-0,041;-0,042;-0,046;-0,111;-0,078;-0,051;-0,107;-0,063;-0,067;-0,093;-0,111;-0,112;
2023-08-24;-0,046;-0,023;-0,136;-0,117;-0,202;-0,034;-0,037;-0,051;-0,110;-0,078;-0,051;-0,114;-0,063;-0,068;-0,094;-0,112;-0,114;
2023-08-25;-0,046;-0,024;-0,135;-0,118;-0,207;-0,037;-0,039;-0,051;-0,109;-0,078;-0,051;-0,115;-0,063;-0,067;-0,092;-0,109;-0,111;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,046;-0,024;-0,131;-0,113;-0,203;-0,033;-0,035;-0,043;-0,107;-0,077;-0,050;-0,105;-0,061;-0,065;-0,088;-0,104;-0,106;
2023-08-30;-0,045;-0,023;-0,128;-0,111;-0,203;-0,034;-0,037;-0,043;-0,106;-0,077;-0,049;-0,106;-0,062;-0,066;-0,090;-0,107;-0,109;
2023-08-31;-0,044;-0,022;-0,125;-0,109;-0,195;-0,029;-0,034;-0,041;-0,103;-0,077;-0,049;-0,104;-0,060;-0,064;-0,087;-0,104;-0,106;
2023-09-01;-0,044;-0,023;-0,125;-0,110;-0,191;-0,027;-0,032;-0,043;-0,098;-0,077;-0,049;-0,104;-0,060;-0,063;-0,086;-0,102;-0,103;
2023-09-04;-0,045;-0,023;-0,120;-0,107;;;;;;;;;-0,060;-0,064;-0,085;-0,101;-0,103;
2023-09-05;-0,045;-0,024;-0,128;-0,108;-0,189;-0,026;-0,031;;;;;;;;;;;
2023-09-06;;;;;;;;-0,044;-0,100;-0,076;-0,048;-0,103;-0,060;-0,064;-0,085;-0,101;-0,103;
2023-09-07;-0,045;-0,024;-0,132;-0,113;-0,192;-0,028;-0,033;-0,051;-0,102;-0,076;-0,048;-0,112;-0,061;-0,064;-0,087;-0,103;-0,105;
2023-09-08;-0,045;-0,024;-0,132;-0,115;-0,193;-0,032;-0,036;-0,053;-0,103;-0,076;-0,048;-0,112;-0,061;-0,065;-0,088;-0,105;-0,106;
2023-09-11;-0,045;-0,024;-0,130;-0,113;-0,193;-0,031;-0,036;-0,053;-0,100;-0,076;-0,048;-0,113;-0,061;-0,064;-0,087;-0,103;-0,105;
2023-09-12;-0,045;-0,024;-0,132;-0,114;-0,192;-0,032;-0,035;-0,059;-0,098;-0,076;-0,048;-0,122;-0,061;-0,065;-0,087;-0,104;-0,105;
2023-09-13;-0,046;-0,024;-0,137;-0,117;-0,195;-0,031;-0,035;-0,062;-0,097;-0,077;-0,048;-0,128;-0,061;-0,065;-0,088;-0,105;-0,106;
2023-09-14;-0,045;-0,023;-0,130;-0,113;-0,190;-0,029;-0,032;-0,057;-0,089;-0,076;-0,047;-0,123;-0,059;-0,063;-0,084;-0,100;-0,101;
2023-09-15;-0,045;-0,024;-0,129;-0,111;-0,190;-0,029;-0,031;-0,056;-0,088;-0,076;-0,047;-0,122;-0,060;-0,064;-0,085;-0,101;-0,102;
2023-09-18;-0,046;-0,025;-0,135;-0,114;-0,192;-0,029;-0,032;-0,056;-0,089;-0,076;-0,047;-0,126;-0,060;-0,064;-0,085;-0,101;-0,103;
2023-09-19;-0,046;-0,025;-0,140;-0,115;-0,196;-0,035;-0,037;-0,060;-0,090;-0,076;-0,047;-0,134;-0,061;-0,065;-0,087;-0,104;-0,105;
2023-09-20;-0,045;-0,025;-0,135;-0,110;-0,196;-0,035;-0,038;-0,056;-0,092;-0,075;-0,047;-0,125;-0,061;-0,065;-0,088;-0,105;-0,107;
2023-09-21;-0,046;-0,025;-0,136;-0,111;-0,202;-0,038;-0,041;-0,061;-0,099;-0,075;-0,047;-0,130;-0,062;-0,066;-0,090;-0,108;-0,109;
2023-09-22;-0,046;-0,024;-0,142;-0,115;-0,203;-0,043;-0,046;-0,066;-0,100;-0,075;-0,047;-0,133;-0,063;-0,067;-0,093;-0,111;-0,112;
2023-09-25;-0,046;-0,025;-0,147;-0,119;-0,209;-0,047;-0,052;-0,070;-0,105;-0,073;-0,046;-0,137;-0,063;-0,067;-0,094;-0,113;-0,114;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,046;-0,024;-0,153;-0,124;-0,215;-0,052;-0,057;-0,073;-0,111;-0,073;-0,046;-0,144;-0,064;-0,069;-0,099;-0,119;-0,121;
2023-09-28;-0,048;-0,027;-0,153;-0,125;-0,216;-0,054;-0,059;-0,071;-0,113;-0,074;-0,046;-0,139;-0,065;-0,070;-0,099;-0,119;-0,120;
2023-09-29;-0,046;-0,025;-0,143;-0,117;-0,211;-0,052;-0,056;-0,065;-0,115;-0,073;-0,046;-0,134;-0,064;-0,069;-0,099;-0,120;-0,121;
2023-10-02;-0,046;-0,026;-0,145;-0,120;-0,211;-0,053;-0,057;-0,069;-0,113;-0,073;-0,046;-0,138;-0,064;-0,069;-0,098;-0,117;-0,119;
2023-10-03;-0,046;-0,027;-0,150;-0,123;-0,209;-0,052;-0,056;-0,074;-0,117;-0,073;-0,046;-0,144;-0,065;-0,070;-0,100;-0,121;-0,123;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,044;-0,025;-0,140;-0,115;-0,206;-0,052;-0,054;-0,066;-0,115;-0,075;-0,045;-0,136;-0,062;-0,066;-0,095;-0,114;-0,116;
2023-10-11;-0,044;-0,024;-0,139;-0,112;-0,205;-0,052;-0,053;-0,065;-0,111;-0,075;-0,045;-0,138;-0,061;-0,066;-0,094;-0,113;-0,114;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,044;-0,024;-0,144;-0,112;-0,203;-0,050;-0,052;-0,074;-0,114;-0,075;-0,045;-0,153;-0,061;-0,066;-0,094;-0,113;-0,115;
2023-10-16;-0,045;-0,025;-0,148;-0,113;-0,207;-0,050;-0,055;-0,074;-0,114;-0,076;-0,045;-0,154;-0,062;-0,067;-0,095;-0,114;-0,115;
2023-10-17;-0,046;-0,026;-0,158;-0,123;-0,215;-0,051;-0,056;-0,078;-0,113;-0,076;-0,045;-0,159;-0,063;-0,067;-0,095;-0,114;-0,116;
2023-10-18;-0,046;-0,025;-0,158;-0,124;-0,212;-0,050;-0,055;-0,086;-0,116;-0,077;-0,045;-0,166;-0,063;-0,068;-0,097;-0,117;-0,119;
2023-10-19;-0,046;-0,025;-0,164;-0,128;-0,217;-0,053;-0,057;-0,086;-0,122;-0,077;-0,045;-0,165;-0,065;-0,070;-0,101;-0,122;-0,124;
2023-10-20;-0,046;-0,024;-0,167;-0,135;-0,220;-0,059;-0,063;-0,093;-0,127;-0,076;-0,045;-0,169;-0,065;-0,071;-0,105;-0,127;-0,129;
2023-10-23;-0,046;-0,025;-0,173;-0,143;-0,222;-0,060;-0,063;-0,095;-0,128;-0,076;-0,044;-0,169;-0,066;-0,071;-0,105;-0,127;-0,129;
2023-10-24;-0,045;-0,024;-0,169;-0,140;-0,217;-0,060;-0,061;-0,088;-0,122;-0,077;-0,044;-0,165;-0,064;-0,070;-0,102;-0,124;-0,126;
2023-10-25;-0,045;-0,025;-0,175;-0,143;-0,219;-0,062;-0,063;;;;;;-0,065;-0,071;-0,104;-0,126;-0,128;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,044;-0,025;-0,168;-0,142;-0,228;-0,064;-0,067;-0,086;-0,133;-0,076;-0,043;-0,167;-0,065;-0,071;-0,107;-0,130;-0,132;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,043;-0,024;-0,157;-0,134;-0,223;-0,061;-0,063;-0,076;-0,124;-0,075;-0,043;-0,157;-0,063;-0,069;-0,102;-0,124;-0,126;
2023-11-01;-0,043;-0,024;-0,157;-0,135;-0,217;-0,058;-0,060;-0,076;-0,120;-0,075;-0,043;-0,159;-0,062;-0,068;-0,100;-0,120;-0,123;
2023-11-02;-0,041;-0,024;-0,139;-0,122;-0,212;-0,055;-0,054;-0,066;-0,119;-0,075;-0,043;-0,145;-0,061;-0,066;-0,096;-0,116;-0,118;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,041;-0,024;-0,137;-0,122;-0,213;-0,057;-0,057;-0,063;-0,117;-0,074;-0,042;-0,140;-0,061;-0,066;-0,096;-0,116;-0,119;
2023-11-07;-0,041;-0,023;-0,136;-0,123;-0,210;-0,053;-0,053;-0,063;-0,119;-0,074;-0,042;-0,138;-0,060;-0,065;-0,096;-0,116;-0,118;
2023-11-08;-0,041;-0,023;-0,136;-0,120;-0,208;-0,052;-0,052;-0,063;-0,119;-0,074;-0,042;-0,135;-0,061;-0,066;-0,097;-0,117;-0,119;
2023-11-09;-0,041;-0,023;-0,131;-0,116;-0,206;-0,056;-0,053;-0,056;-0,119;-0,073;-0,042;-0,126;-0,061;-0,066;-0,097;-0,117;-0,119;
2023-11-10;-0,042;-0,023;-0,138;-0,121;-0,207;-0,056;-0,055;-0,061;-0,117;-0,073;-0,042;-0,132;-0,061;-0,066;-0,095;-0,115;-0,117;
2023-11-13;-0,042;-0,024;-0,140;-0,122;-0,206;-0,054;-0,054;-0,061;-0,119;-0,073;-0,042;-0,133;-0,061;-0,066;-0,096;-0,116;-0,118;
2023-11-14;-0,040;-0,022;-0,121;-0,109;-0,203;-0,053;-0,053;-0,043;-0,120;-0,072;-0,042;-0,107;-0,059;-0,064;-0,094;-0,114;-0,116;
2023-11-15;-0,039;-0,022;-0,116;-0,103;-0,204;-0,052;-0,053;-0,041;-0,118;-0,072;-0,041;-0,105;-0,059;-0,064;-0,094;-0,114;-0,116;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,038;-0,020;-0,115;-0,102;-0,202;-0,052;-0,053;-0,040;-0,117;-0,073;-0,041;-0,105;-0,057;-0,062;-0,092;-0,112;-0,114;
2023-11-20;-0,038;-0,020;-0,111;-0,100;-0,203;-0,056;-0,056;-0,039;-0,117;-0,073;-0,041;-0,101;-0,057;-0,062;-0,092;-0,112;-0,114;
2023-11-21;-0,038;-0,020;-0,117;-0,103;-0,206;-0,057;-0,057;-0,040;-0,117;-0,073;-0,041;-0,102;-0,058;-0,063;-0,093;-0,113;-0,116;
2023-11-22;-0,038;-0,020;-0,113;-0,099;-0,201;-0,049;-0,051;-0,037;-0,114;-0,073;-0,041;-0,099;-0,057;-0,062;-0,090;-0,109;-0,112;
2023-11-23;-0,038;-0,020;-0,111;-0,097;;;;-0,035;;-0,073;-0,041;-0,098;-0,057;-0,062;-0,090;-0,109;-0,111;
2023-11-24;-0,038;-0,020;-0,111;-0,097;-0,203;-0,050;-0,052;-0,034;-0,113;-0,074;-0,041;-0,097;-0,057;-0,062;-0,091;-0,110;-0,112;
2023-11-27;;;;;;;;-0,034;-0,115;-0,073;-0,040;-0,097;-0,057;-0,061;-0,091;-0,110;-0,112;
2023-11-28;;;;;;;;-0,037;-0,118;-0,073;-0,040;-0,102;-0,057;-0,062;-0,093;-0,113;-0,115;
2023-11-29;-0,035;-0,017;-0,111;-0,095;-0,203;-0,051;-0,055;-0,033;-0,117;-0,072;-0,040;-0,099;-0,056;-0,060;-0,092;-0,112;-0,114;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,034;-0,016;-0,113;-0,094;-0,206;-0,044;-0,050;-0,030;-0,112;-0,071;-0,040;-0,098;-0,054;-0,058;-0,087;-0,106;-0,108;
2023-12-04;-0,033;-0,015;-0,112;-0,092;-0,209;-0,044;-0,051;-0,031;-0,112;-0,071;-0,039;-0,102;-0,053;-0,057;-0,087;-0,107;-0,109;
2023-12-05;-0,031;-0,013;-0,108;-0,090;-0,206;-0,044;-0,050;-0,026;-0,113;-0,071;-0,039;-0,093;-0,052;-0,056;-0,086;-0,106;-0,108;
2023-12-06;-0,031;-0,012;-0,102;-0,084;-0,202;-0,041;-0,049;-0,019;-0,113;-0,070;-0,039;-0,085;-0,052;-0,056;-0,086;-0,106;-0,108;
2023-12-07;;;;;;;;-0,019;-0,115;-0,070;-0,039;-0,086;-0,051;-0,056;-0,086;-0,105;-0,107;
2023-12-08;-0,031;-0,013;-0,099;-0,081;-0,196;-0,041;-0,047;-0,014;-0,112;-0,070;-0,039;-0,082;-0,051;-0,055;-0,083;-0,102;-0,104;
2023-12-11;-0,031;-0,013;-0,097;-0,078;-0,194;-0,039;-0,045;-0,009;-0,108;-0,070;-0,039;-0,079;-0,050;-0,054;-0,080;-0,098;-0,100;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,030;-0,012;-0,101;-0,081;-0,192;-0,037;-0,043;-0,013;-0,111;-0,069;-0,038;-0,085;-0,049;-0,053;-0,079;-0,097;-0,099;
2023-12-14;-0,028;-0,011;-0,082;-0,070;-0,193;-0,035;-0,045;-0,001;-0,111;-0,069;-0,038;-0,065;-0,048;-0,052;-0,080;-0,098;-0,100;
2023-12-15;-0,027;-0,011;-0,077;-0,066;-0,192;-0,034;-0,043;0,002;-0,111;-0,068;-0,038;-0,061;-0,047;-0,050;-0,077;-0,096;-0,097;
2023-12-18;-0,027;-0,010;-0,081;-0,068;-0,195;-0,037;-0,046;-0,002;-0,114;-0,068;-0,038;-0,064;-0,047;-0,051;-0,079;-0,098;-0,099;
2023-12-19;-0,026;-0,009;-0,076;-0,065;-0,192;-0,033;-0,044;0,001;-0,114;-0,067;-0,037;-0,060;-0,046;-0,050;-0,078;-0,096;-0,098;
2023-12-20;-0,025;-0,007;-0,076;-0,065;-0,191;-0,033;-0,045;0,002;-0,115;-0,067;-0,037;-0,061;-0,046;-0,050;-0,080;-0,099;-0,101;
2023-12-21;-0,025;-0,007;-0,080;-0,069;-0,196;-0,039;-0,049;-0,001;-0,115;-0,067;-0,037;-0,065;-0,046;-0,050;-0,079;-0,099;-0,101;
2023-12-22;-0,025;-0,007;-0,076;-0,066;-0,196;-0,040;-0,052;-0,001;-0,121;-0,066;-0,037;-0,062;-0,046;-0,051;-0,081;-0,100;-0,102;
2023-12-27;-0,025;-0,007;-0,075;-0,064;-0,194;-0,039;-0,050;0,000;-0,119;-0,066;-0,036;-0,059;-0,046;-0,051;-0,080;-0,100;-0,102;
2023-12-28;;;;;;;;0,001;-0,117;-0,066;-0,036;-0,058;-0,046;-0,050;-0,079;-0,099;-0,101;
2023-12-29;-0,025;-0,008;-0,071;-0,061;-0,191;-0,034;-0,045;0,001;-0,112;-0,065;-0,036;-0,058;-0,045;-0,049;-0,077;-0,095;-0,097;
2024-01-02;-0,025;-0,009;-0,075;-0,064;-0,193;-0,035;-0,045;-0,002;-0,108;-0,065;-0,036;-0,063;-0,045;-0,049;-0,076;-0,095;-0,096;
2024-01-03;-0,025;-0,009;-0,086;-0,074;-0,194;-0,036;-0,045;-0,010;-0,107;-0,065;-0,035;-0,073;-0,046;-0,050;-0,078;-0,097;-0,098;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,027;-0,011;-0,085;-0,075;-0,195;-0,039;-0,048;-0,014;-0,107;-0,064;-0,035;-0,077;-0,048;-0,052;-0,081;-0,100;-0,102;
2024-01-08;-0,028;-0,012;-0,082;-0,072;-0,192;-0,038;-0,048;-0,008;-0,104;-0,064;-0,035;-0,071;-0,047;-0,050;-0,078;-0,095;-0,097;
2024-01-09;-0,028;-0,012;-0,081;-0,075;-0,190;-0,035;-0,045;-0,008;-0,105;-0,064;-0,035;-0,070;-0,047;-0,051;-0,078;-0,095;-0,097;
2024-01-10;-0,028;-0,013;-0,082;-0,075;-0,187;-0,036;-0,045;-0,010;-0,107;-0,063;-0,035;-0,071;-0,047;-0,051;-0,078;-0,096;-0,098;
