
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,084;-0,090;-0,050;-0,126;-0,027;-0,180;-0,051;-0,183;-0,119;-0,126;-0,088;-0,187;-0,155;-0,044;-0,206;-0,047;-0,020;
2023-05-23;-0,084;-0,090;-0,050;-0,124;-0,035;-0,180;-0,048;-0,184;-0,119;-0,126;-0,088;-0,186;-0,154;-0,044;-0,205;-0,048;-0,020;
2023-05-24;-0,084;-0,090;-0,050;-0,128;-0,037;-0,183;-0,053;-0,188;-0,123;-0,133;-0,090;-0,190;-0,154;-0,044;-0,209;-0,048;-0,018;
2023-05-25;-0,084;-0,090;-0,049;-0,127;-0,029;-0,182;-0,050;-0,185;-0,121;-0,129;-0,090;-0,184;-0,153;-0,044;-0,201;-0,049;-0,018;
2023-05-26;;;;-0,126;-0,023;-0,177;-0,047;-0,180;;-0,126;;-0,181;;;-0,198;;;
2023-05-29;-0,083;-0,090;-0,049;;;;;;-0,119;;-0,089;;-0,150;-0,044;;-0,049;-0,019;
2023-05-30;-0,083;-0,089;-0,049;-0,124;-0,020;-0,175;-0,044;-0,181;-0,117;-0,123;-0,088;-0,174;-0,147;-0,044;-0,189;-0,049;-0,018;
2023-05-31;-0,083;-0,089;-0,049;-0,132;-0,026;-0,185;-0,047;-0,189;-0,119;-0,130;-0,088;-0,179;-0,153;-0,044;-0,194;-0,047;-0,018;
2023-06-01;-0,083;-0,089;-0,049;-0,125;-0,024;-0,181;-0,043;-0,187;-0,119;-0,130;-0,088;-0,179;-0,146;-0,044;-0,194;-0,047;-0,018;
2023-06-02;-0,083;-0,089;-0,049;-0,118;-0,020;-0,171;;-0,182;-0,116;-0,126;-0,087;-0,176;-0,146;-0,044;-0,191;-0,047;-0,019;
2023-06-05;-0,083;-0,089;-0,049;-0,113;-0,020;-0,166;-0,029;-0,179;-0,112;-0,122;-0,085;-0,167;-0,133;-0,044;-0,181;-0,048;-0,020;
2023-06-07;-0,083;-0,088;-0,049;-0,113;-0,024;-0,163;-0,025;-0,179;-0,112;-0,122;-0,085;-0,169;-0,138;-0,044;-0,184;-0,048;-0,020;
2023-06-08;-0,082;-0,088;-0,049;-0,112;-0,024;-0,163;-0,027;-0,178;-0,114;-0,123;-0,086;-0,172;-0,141;-0,043;-0,187;-0,048;-0,020;
2023-06-09;-0,082;-0,087;-0,049;-0,113;-0,027;-0,160;-0,027;-0,178;-0,112;-0,123;-0,085;-0,168;-0,135;-0,043;-0,182;-0,048;-0,021;
2023-06-12;-0,082;-0,086;-0,049;-0,108;-0,021;-0,153;-0,023;-0,172;-0,112;-0,123;-0,085;-0,168;-0,134;-0,043;-0,183;-0,047;-0,021;
2023-06-13;-0,082;-0,086;-0,049;-0,115;-0,028;-0,161;-0,034;-0,179;-0,111;-0,123;-0,084;-0,166;-0,131;-0,043;-0,180;-0,047;-0,021;
2023-06-14;-0,082;-0,086;-0,049;-0,116;-0,025;-0,163;-0,032;-0,180;-0,112;-0,122;-0,085;-0,167;-0,128;-0,043;-0,182;-0,049;-0,021;
2023-06-15;-0,082;-0,087;-0,049;-0,114;-0,019;-0,162;-0,030;-0,177;-0,113;-0,122;-0,086;-0,167;-0,132;-0,043;-0,181;-0,049;-0,021;
2023-06-16;-0,082;-0,086;-0,048;-0,110;-0,015;-0,154;-0,026;-0,171;-0,112;-0,118;-0,086;-0,164;-0,135;-0,043;-0,179;-0,050;-0,022;
2023-06-19;-0,082;-0,086;-0,048;-0,109;;-0,153;-0,026;-0,173;-0,112;-0,119;-0,086;;-0,134;-0,043;;-0,050;-0,022;
2023-06-20;-0,082;-0,086;-0,048;-0,110;-0,012;-0,154;-0,027;-0,173;-0,112;-0,118;-0,086;-0,161;-0,132;-0,043;-0,174;-0,050;-0,021;
2023-06-21;-0,082;-0,087;-0,048;-0,114;-0,016;-0,158;-0,031;-0,177;-0,116;-0,124;-0,088;-0,165;-0,135;-0,043;-0,179;-0,051;-0,022;
2023-06-22;-0,082;-0,087;-0,048;-0,120;-0,018;-0,163;-0,040;-0,182;-0,118;-0,127;-0,090;-0,169;-0,138;-0,043;-0,183;-0,051;-0,024;
2023-06-26;-0,082;-0,087;-0,048;-0,125;-0,023;-0,171;-0,048;-0,188;-0,118;-0,128;-0,090;-0,169;-0,147;-0,043;-0,181;-0,051;-0,023;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,083;-0,087;-0,048;-0,116;-0,013;-0,164;-0,039;-0,182;-0,115;-0,121;-0,088;-0,164;-0,139;-0,043;-0,177;-0,051;-0,021;
2023-06-29;-0,082;-0,087;-0,048;-0,116;-0,008;-0,165;-0,036;-0,182;-0,113;-0,119;-0,087;-0,159;-0,136;-0,043;-0,171;-0,051;-0,022;
2023-06-30;-0,082;-0,087;-0,048;-0,111;-0,003;-0,163;-0,031;-0,177;-0,112;-0,116;-0,087;-0,158;-0,140;-0,043;-0,170;-0,051;-0,022;
2023-07-03;-0,082;-0,086;-0,048;-0,108;-0,006;-0,157;-0,029;-0,175;-0,112;-0,116;-0,087;-0,156;-0,132;-0,043;-0,167;-0,051;-0,022;
2023-07-04;-0,082;-0,086;-0,048;-0,107;;-0,155;-0,024;-0,174;-0,111;-0,117;-0,086;;-0,135;-0,043;;-0,051;-0,023;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,082;-0,086;-0,047;-0,109;0,000;-0,156;-0,022;-0,173;-0,115;-0,124;-0,089;-0,158;-0,136;-0,042;-0,168;-0,052;-0,024;
2023-07-07;-0,082;-0,087;-0,047;-0,113;-0,010;-0,164;-0,032;-0,180;-0,115;-0,125;-0,089;-0,158;-0,137;-0,042;-0,168;-0,052;-0,023;
2023-07-10;-0,082;-0,087;-0,047;-0,113;-0,008;-0,164;-0,032;-0,180;-0,117;-0,126;-0,090;-0,162;-0,140;-0,042;-0,173;-0,053;-0,024;
2023-07-11;-0,082;-0,087;-0,047;-0,117;-0,012;-0,168;-0,034;-0,183;-0,118;-0,128;-0,091;-0,166;-0,144;-0,042;-0,177;-0,053;-0,025;
2023-07-12;-0,082;-0,086;-0,047;-0,118;-0,016;-0,170;-0,035;-0,183;-0,118;-0,128;-0,090;-0,168;-0,150;-0,042;-0,180;-0,053;-0,024;
2023-07-13;-0,081;-0,085;-0,047;-0,120;-0,020;-0,171;-0,037;-0,183;-0,119;-0,129;-0,089;-0,174;-0,153;-0,042;-0,188;-0,050;-0,021;
2023-07-14;-0,081;-0,085;-0,047;-0,121;-0,019;-0,171;-0,041;-0,185;-0,119;-0,127;-0,090;-0,172;-0,155;-0,042;-0,184;-0,051;-0,020;
2023-07-17;-0,081;-0,085;-0,047;-0,122;-0,019;-0,172;-0,043;-0,186;-0,120;-0,129;-0,090;-0,172;;-0,042;-0,184;-0,051;-0,020;
2023-07-18;-0,081;-0,085;-0,047;-0,121;-0,019;-0,174;-0,046;-0,187;-0,118;-0,129;-0,088;-0,171;-0,152;-0,042;-0,183;-0,048;-0,017;
2023-07-19;-0,081;-0,084;-0,047;-0,120;-0,020;-0,175;-0,038;-0,188;-0,117;-0,128;-0,087;-0,168;-0,151;-0,042;-0,180;-0,048;-0,017;
2023-07-20;-0,080;-0,084;-0,046;-0,117;-0,016;-0,171;-0,035;-0,183;-0,117;-0,126;-0,087;-0,167;-0,153;-0,042;-0,179;-0,048;-0,017;
2023-07-21;-0,080;-0,084;-0,046;-0,117;-0,012;-0,167;-0,030;-0,180;-0,116;-0,123;-0,087;-0,165;-0,153;-0,041;-0,176;-0,049;-0,018;
2023-07-24;-0,080;-0,084;-0,046;-0,116;-0,012;-0,167;-0,030;-0,181;-0,114;-0,124;-0,086;-0,164;-0,148;-0,041;-0,176;-0,048;-0,017;
2023-07-25;-0,080;-0,084;-0,046;-0,113;-0,011;-0,160;-0,030;-0,178;-0,113;-0,122;-0,085;-0,162;-0,148;-0,041;-0,173;-0,048;-0,017;
2023-07-26;-0,080;-0,083;-0,046;-0,114;-0,012;-0,161;-0,028;-0,180;-0,114;-0,124;-0,086;-0,162;-0,144;-0,041;-0,173;-0,048;-0,018;
2023-07-27;-0,080;-0,083;-0,046;-0,113;-0,014;-0,159;-0,034;-0,177;-0,110;-0,116;-0,084;-0,156;-0,142;-0,041;-0,167;-0,048;-0,016;
2023-07-28;-0,080;-0,082;-0,046;-0,108;-0,009;-0,152;-0,029;-0,173;-0,111;-0,116;-0,084;-0,157;-0,140;-0,041;-0,168;-0,048;-0,016;
2023-07-31;-0,079;-0,082;-0,046;-0,109;-0,012;-0,152;-0,031;-0,175;-0,110;-0,116;-0,084;-0,157;-0,141;-0,041;-0,168;-0,048;-0,017;
2023-08-01;-0,079;-0,082;-0,046;-0,107;-0,009;-0,150;-0,030;-0,172;-0,110;-0,116;-0,084;-0,154;-0,136;-0,041;-0,164;-0,048;-0,017;
2023-08-02;-0,079;-0,082;-0,046;-0,107;-0,009;-0,154;-0,028;-0,173;-0,111;-0,120;-0,085;-0,155;-0,140;-0,041;-0,165;-0,048;-0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,079;-0,082;-0,046;-0,113;-0,016;-0,159;-0,035;-0,177;-0,116;-0,127;-0,088;-0,162;-0,145;-0,041;-0,172;-0,049;-0,019;
2023-08-07;-0,079;-0,082;-0,046;-0,112;-0,012;-0,159;-0,033;-0,174;-0,116;-0,126;-0,088;-0,162;-0,143;-0,041;-0,173;-0,050;-0,020;
2023-08-08;-0,079;-0,081;-0,045;-0,110;-0,011;-0,160;-0,030;-0,168;-0,114;-0,123;-0,087;-0,159;-0,140;-0,041;-0,170;-0,049;-0,019;
2023-08-09;-0,079;-0,081;-0,045;-0,113;-0,014;-0,161;-0,032;-0,170;-0,114;-0,120;-0,087;-0,160;-0,146;-0,041;-0,171;-0,049;-0,019;
2023-08-10;-0,078;-0,081;-0,045;-0,113;-0,012;-0,157;-0,028;-0,170;-0,114;-0,119;-0,086;-0,161;-0,149;-0,041;-0,172;-0,049;-0,020;
2023-08-11;-0,078;-0,081;-0,045;-0,111;-0,010;-0,157;-0,029;-0,171;-0,114;-0,118;-0,087;-0,158;;-0,041;-0,169;-0,050;-0,022;
2023-08-14;-0,078;-0,081;-0,045;-0,111;-0,006;-0,160;-0,029;-0,171;-0,114;-0,119;-0,088;-0,157;-0,146;-0,041;-0,167;-0,050;-0,022;
2023-08-15;-0,078;-0,082;-0,045;-0,114;-0,011;-0,164;-0,033;-0,174;-0,116;-0,121;-0,089;-0,159;-0,146;-0,040;-0,169;-0,051;-0,022;
2023-08-16;-0,078;-0,082;-0,045;-0,116;-0,009;-0,166;-0,034;-0,174;-0,117;-0,121;-0,089;-0,159;-0,151;-0,040;-0,168;-0,050;-0,021;
2023-08-17;-0,078;-0,082;-0,045;-0,120;-0,014;-0,168;-0,039;-0,175;-0,119;-0,124;-0,090;-0,161;-0,151;-0,040;-0,171;-0,051;-0,022;
2023-08-18;-0,078;-0,083;-0,045;-0,117;-0,011;-0,166;-0,037;-0,175;-0,120;-0,126;-0,091;-0,163;-0,148;-0,040;-0,173;-0,051;-0,021;
2023-08-21;-0,078;-0,083;-0,045;-0,119;-0,011;-0,169;-0,044;-0,175;-0,120;-0,123;-0,091;-0,161;-0,151;-0,040;-0,170;-0,051;-0,023;
2023-08-22;-0,078;-0,083;-0,045;-0,119;-0,012;-0,167;-0,041;-0,176;-0,120;-0,123;-0,091;-0,159;-0,146;-0,040;-0,169;-0,052;-0,023;
2023-08-23;-0,078;-0,082;-0,045;-0,116;-0,007;-0,165;-0,033;-0,174;-0,118;-0,122;-0,089;-0,158;-0,141;-0,040;-0,168;-0,050;-0,021;
2023-08-24;-0,077;-0,082;-0,044;-0,117;-0,012;-0,161;-0,034;-0,175;-0,116;-0,120;-0,088;-0,154;-0,141;-0,040;-0,163;-0,050;-0,021;
2023-08-25;-0,077;-0,082;-0,044;-0,116;-0,007;-0,163;-0,033;-0,175;-0,118;-0,121;-0,089;-0,157;-0,145;-0,040;-0,167;-0,050;-0,022;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,077;-0,082;-0,044;-0,110;-0,002;-0,159;-0,027;-0,168;-0,115;-0,116;-0,088;-0,153;-0,141;-0,040;-0,163;-0,050;-0,022;
2023-08-30;-0,077;-0,081;-0,044;-0,112;-0,004;-0,157;-0,029;-0,167;-0,115;-0,117;-0,087;-0,154;-0,143;-0,040;-0,163;-0,049;-0,021;
2023-08-31;-0,077;-0,081;-0,044;-0,109;-0,006;-0,157;-0,027;-0,166;-0,112;-0,116;-0,085;-0,149;-0,136;-0,040;-0,157;-0,048;-0,020;
2023-09-01;-0,076;-0,081;-0,044;-0,105;-0,003;-0,151;-0,027;-0,162;-0,111;-0,117;-0,085;-0,147;-0,129;-0,040;-0,155;-0,048;-0,021;
2023-09-04;-0,076;-0,081;-0,044;-0,101;;-0,144;-0,024;-0,158;-0,110;-0,115;-0,085;;-0,125;-0,040;;-0,049;-0,021;
2023-09-05;;;;;;;;;-0,110;-0,118;-0,085;-0,145;-0,125;-0,039;-0,154;-0,049;-0,021;
2023-09-06;-0,076;-0,081;-0,043;-0,104;-0,003;-0,145;-0,023;-0,158;;;;;;;;;;
2023-09-07;-0,076;-0,080;-0,043;-0,109;-0,004;-0,150;-0,028;-0,162;-0,112;-0,121;-0,086;-0,148;-0,122;-0,039;-0,157;-0,049;-0,022;
2023-09-08;-0,075;-0,080;-0,043;-0,110;-0,005;-0,151;-0,027;-0,162;-0,113;-0,122;-0,086;-0,150;-0,129;-0,039;-0,158;-0,049;-0,021;
2023-09-11;-0,075;-0,080;-0,043;-0,109;-0,005;-0,150;-0,028;-0,161;-0,112;-0,121;-0,086;-0,148;-0,126;-0,039;-0,157;-0,049;-0,021;
2023-09-12;-0,075;-0,080;-0,043;-0,107;-0,005;-0,147;-0,026;-0,161;-0,112;-0,120;-0,086;-0,147;-0,124;-0,039;-0,155;-0,049;-0,022;
2023-09-13;-0,075;-0,080;-0,043;-0,107;-0,004;-0,146;-0,028;-0,160;-0,113;-0,120;-0,087;-0,147;-0,124;-0,039;-0,156;-0,050;-0,021;
2023-09-14;-0,075;-0,079;-0,043;;;;;;-0,110;-0,116;-0,084;-0,143;-0,116;-0,039;-0,151;-0,049;-0,021;
2023-09-15;-0,074;-0,079;-0,043;-0,094;-0,001;-0,135;-0,020;-0,151;-0,109;-0,113;-0,084;-0,143;-0,114;-0,039;-0,153;-0,049;-0,022;
2023-09-18;-0,074;-0,079;-0,043;-0,099;-0,004;-0,141;-0,029;-0,156;-0,111;-0,117;-0,085;-0,144;;-0,039;-0,153;-0,050;-0,022;
2023-09-19;-0,075;-0,079;-0,043;;;;;;-0,113;-0,120;-0,086;-0,149;-0,115;-0,039;-0,159;-0,050;-0,022;
2023-09-20;-0,074;-0,079;-0,043;-0,100;-0,010;-0,144;-0,018;-0,156;-0,112;-0,118;-0,086;-0,150;-0,122;-0,039;-0,160;-0,049;-0,022;
2023-09-21;-0,074;-0,079;-0,042;-0,105;-0,018;-0,149;-0,024;-0,161;-0,113;-0,120;-0,087;-0,153;-0,121;-0,039;-0,164;-0,050;-0,023;
2023-09-22;-0,074;-0,079;-0,042;-0,104;-0,018;-0,147;-0,025;-0,159;-0,116;-0,124;-0,088;-0,157;-0,127;-0,039;-0,168;-0,050;-0,022;
2023-09-25;-0,074;-0,079;-0,042;;;;;;-0,119;-0,133;-0,090;-0,163;-0,130;-0,039;-0,173;-0,050;-0,022;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,074;-0,080;-0,042;-0,117;-0,033;-0,165;-0,044;-0,172;-0,122;-0,139;-0,091;-0,167;-0,134;-0,039;-0,178;-0,050;-0,022;
2023-09-28;-0,074;-0,080;-0,042;-0,111;-0,026;-0,162;-0,040;-0,167;-0,124;-0,141;-0,093;-0,170;-0,139;-0,039;-0,180;-0,052;-0,024;
2023-09-29;-0,074;-0,080;-0,042;-0,117;-0,034;-0,167;-0,042;-0,172;-0,121;-0,136;-0,091;-0,168;-0,146;-0,039;-0,178;-0,050;-0,023;
2023-10-02;-0,074;-0,080;-0,042;-0,114;-0,027;;-0,041;-0,169;-0,122;-0,141;-0,091;-0,168;-0,144;-0,038;-0,177;-0,050;-0,023;
2023-10-03;-0,074;-0,080;-0,042;-0,118;-0,029;-0,166;-0,047;-0,174;-0,123;-0,143;-0,092;-0,168;-0,148;-0,038;-0,176;-0,050;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,074;-0,081;-0,041;-0,115;-0,023;-0,167;-0,040;-0,171;-0,120;-0,137;-0,090;-0,165;-0,146;-0,038;-0,174;-0,048;-0,023;
2023-10-11;-0,073;-0,081;-0,041;-0,113;-0,025;-0,163;-0,037;-0,167;-0,119;-0,134;-0,088;-0,164;-0,147;-0,038;-0,173;-0,047;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,081;-0,041;-0,119;-0,027;-0,162;-0,047;-0,167;-0,118;-0,136;-0,088;-0,162;-0,144;-0,038;-0,170;-0,048;-0,022;
2023-10-16;-0,074;-0,081;-0,041;-0,120;-0,024;-0,162;-0,044;-0,166;-0,120;-0,140;-0,089;-0,165;-0,152;-0,038;-0,172;-0,049;-0,023;
2023-10-17;-0,074;-0,082;-0,041;-0,120;-0,026;-0,163;-0,047;-0,170;-0,123;-0,142;-0,091;-0,167;-0,149;-0,038;-0,175;-0,050;-0,023;
2023-10-18;-0,074;-0,082;-0,041;-0,121;-0,028;-0,163;-0,052;-0,170;-0,122;-0,142;-0,091;-0,165;-0,147;-0,038;-0,172;-0,050;-0,023;
2023-10-19;-0,074;-0,083;-0,041;-0,127;-0,031;-0,170;-0,060;-0,177;-0,125;-0,147;-0,093;-0,169;-0,154;-0,038;-0,176;-0,050;-0,023;
2023-10-20;-0,074;-0,083;-0,041;-0,131;-0,035;-0,171;-0,060;-0,182;-0,129;-0,151;-0,095;-0,175;-0,157;-0,038;-0,182;-0,050;-0,022;
2023-10-23;-0,074;-0,083;-0,041;-0,133;-0,035;-0,172;-0,061;-0,183;-0,131;-0,151;-0,096;-0,176;-0,156;-0,037;-0,184;-0,050;-0,023;
2023-10-24;-0,073;-0,082;-0,041;-0,126;-0,033;-0,169;-0,057;-0,181;-0,128;-0,148;-0,094;-0,172;-0,156;-0,037;-0,179;-0,049;-0,022;
2023-10-25;-0,074;-0,082;-0,041;-0,126;-0,034;-0,169;-0,061;-0,182;-0,129;-0,148;-0,095;-0,173;-0,151;-0,037;-0,182;-0,049;-0,023;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,082;-0,041;-0,127;-0,044;-0,170;-0,061;-0,184;-0,130;-0,150;-0,094;-0,178;-0,150;-0,037;-0,188;-0,048;-0,023;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,073;-0,081;-0,040;-0,128;-0,034;-0,175;-0,052;-0,181;-0,127;-0,146;-0,092;-0,175;-0,156;-0,037;-0,185;-0,047;-0,021;
2023-11-01;-0,073;-0,081;-0,040;-0,125;-0,032;-0,171;-0,046;-0,177;-0,125;-0,143;-0,091;-0,169;-0,141;-0,037;-0,179;-0,046;-0,022;
2023-11-02;-0,072;-0,079;-0,040;-0,117;-0,023;-0,165;-0,031;-0,170;-0,120;-0,134;-0,088;-0,163;-0,140;-0,037;-0,173;-0,045;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,072;-0,078;-0,040;-0,118;-0,030;-0,162;-0,036;-0,172;-0,120;-0,141;-0,088;-0,165;-0,140;-0,036;-0,175;-0,045;-0,021;
2023-11-07;-0,072;-0,078;-0,040;;;;;;-0,119;-0,140;-0,087;-0,163;-0,145;-0,036;-0,171;-0,044;-0,021;
2023-11-08;-0,072;-0,078;-0,040;-0,124;-0,025;-0,166;-0,038;-0,175;-0,119;-0,137;-0,087;-0,163;-0,150;-0,036;-0,170;-0,045;-0,021;
2023-11-09;-0,071;-0,077;-0,040;-0,125;-0,031;-0,171;-0,041;-0,179;-0,119;-0,137;-0,087;-0,164;-0,148;-0,036;-0,173;-0,045;-0,021;
2023-11-10;-0,071;-0,077;-0,040;-0,124;-0,024;-0,170;-0,040;-0,176;-0,121;-0,142;-0,088;-0,165;-0,148;-0,036;-0,173;-0,046;-0,021;
2023-11-13;-0,071;-0,077;-0,040;-0,126;-0,028;-0,171;-0,046;-0,176;-0,121;-0,141;-0,089;-0,164;-0,150;-0,036;-0,171;-0,046;-0,021;
2023-11-14;-0,071;-0,076;-0,039;-0,120;-0,028;-0,176;-0,032;-0,176;-0,117;-0,137;-0,086;-0,162;-0,154;-0,036;-0,170;-0,044;-0,020;
2023-11-15;-0,070;-0,075;-0,039;-0,118;-0,032;-0,173;-0,037;-0,178;-0,116;-0,137;-0,085;-0,163;-0,152;-0,036;-0,171;-0,043;-0,020;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,075;-0,039;-0,114;-0,029;-0,178;-0,038;-0,178;-0,115;-0,135;-0,083;-0,163;-0,145;-0,036;-0,172;-0,042;-0,018;
2023-11-20;-0,071;-0,076;-0,039;-0,115;-0,031;-0,177;-0,038;-0,178;-0,115;-0,136;-0,084;-0,165;-0,149;-0,036;-0,174;-0,042;-0,018;
2023-11-21;-0,071;-0,076;-0,039;-0,116;-0,032;-0,179;-0,042;-0,180;-0,116;-0,138;-0,084;-0,166;-0,150;-0,036;-0,176;-0,042;-0,017;
2023-11-22;-0,071;-0,075;-0,039;-0,111;-0,023;-0,174;-0,034;-0,177;-0,113;-0,135;-0,083;-0,161;-0,149;-0,035;-0,170;-0,042;-0,017;
2023-11-23;-0,071;-0,075;-0,039;-0,113;;-0,173;-0,035;-0,175;-0,113;-0,132;-0,083;;;-0,035;;-0,042;-0,018;
2023-11-24;-0,071;-0,075;-0,039;-0,114;-0,028;-0,180;-0,039;-0,179;-0,114;-0,132;-0,083;-0,162;-0,149;-0,035;-0,171;-0,042;-0,018;
2023-11-27;-0,071;-0,075;-0,039;-0,116;-0,030;-0,181;-0,039;-0,180;;;;;;;;;;
2023-11-28;-0,071;-0,075;-0,039;-0,111;-0,031;-0,179;-0,037;-0,181;;;;;;;;;;
2023-11-29;-0,071;-0,074;-0,039;-0,114;-0,031;-0,183;-0,038;-0,185;-0,113;-0,135;-0,081;-0,164;-0,152;-0,035;-0,172;-0,039;-0,015;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,074;-0,040;-0,112;-0,024;-0,184;-0,030;-0,184;-0,110;-0,130;-0,079;-0,160;-0,146;-0,035;-0,169;-0,038;-0,014;
2023-12-04;-0,070;-0,073;-0,040;-0,107;-0,017;-0,179;-0,025;-0,179;-0,110;-0,130;-0,078;-0,162;-0,148;-0,034;-0,171;-0,036;-0,012;
2023-12-05;-0,070;-0,073;-0,040;-0,112;-0,020;-0,187;-0,027;-0,185;-0,108;-0,129;-0,076;-0,161;-0,151;-0,034;-0,170;-0,035;-0,011;
2023-12-06;-0,070;-0,072;-0,040;-0,112;-0,020;-0,186;-0,025;-0,186;-0,106;-0,127;-0,075;-0,158;-0,143;-0,034;-0,168;-0,035;-0,010;
2023-12-07;-0,069;-0,072;-0,040;-0,119;-0,025;-0,194;-0,029;-0,190;;;;;;;;;;
2023-12-08;-0,069;-0,072;-0,040;-0,116;-0,023;-0,190;-0,031;-0,185;-0,105;-0,125;-0,075;-0,157;-0,146;-0,034;-0,166;-0,035;-0,011;
2023-12-11;-0,069;-0,071;-0,040;-0,111;-0,016;-0,186;-0,025;-0,181;-0,104;-0,123;-0,074;-0,155;-0,145;-0,034;-0,164;-0,035;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,069;-0,071;-0,039;-0,115;-0,011;-0,193;-0,024;-0,185;-0,103;-0,123;-0,073;-0,153;-0,144;-0,034;-0,162;-0,034;-0,010;
2023-12-14;-0,067;-0,068;-0,039;-0,118;-0,025;-0,200;-0,022;-0,188;-0,100;-0,123;-0,070;-0,154;-0,149;-0,033;-0,163;-0,032;-0,009;
2023-12-15;-0,067;-0,067;-0,039;-0,109;-0,019;-0,189;-0,017;-0,180;-0,098;-0,123;-0,069;-0,154;-0,145;-0,033;-0,162;-0,031;-0,008;
2023-12-18;-0,067;-0,067;-0,039;-0,112;-0,019;-0,190;-0,020;-0,179;-0,100;-0,127;-0,069;-0,157;-0,155;-0,033;-0,164;-0,031;-0,008;
2023-12-19;-0,067;-0,066;-0,039;-0,110;-0,021;-0,193;-0,024;-0,181;-0,098;-0,125;-0,068;-0,155;-0,155;-0,033;-0,163;-0,030;-0,006;
2023-12-20;-0,066;-0,066;-0,039;-0,105;-0,020;-0,189;-0,023;-0,176;-0,097;-0,125;-0,067;-0,154;-0,150;-0,033;-0,162;-0,029;-0,005;
2023-12-21;-0,066;-0,065;-0,039;-0,105;-0,017;-0,190;-0,022;-0,177;-0,100;-0,128;-0,069;-0,159;-0,154;-0,033;-0,168;-0,029;-0,005;
2023-12-22;-0,066;-0,065;-0,038;-0,108;-0,022;-0,197;-0,024;-0,180;-0,100;-0,130;-0,069;-0,162;-0,157;-0,033;-0,170;-0,029;-0,005;
2023-12-27;-0,065;-0,065;-0,038;-0,109;-0,025;-0,195;-0,023;-0,179;-0,099;-0,128;-0,068;-0,160;-0,154;-0,033;-0,169;-0,029;-0,004;
2023-12-28;-0,065;-0,064;-0,038;-0,106;-0,021;-0,188;-0,018;-0,173;;;;;;;;;;
2023-12-29;-0,065;-0,064;-0,038;-0,106;-0,021;-0,187;-0,022;-0,175;-0,097;-0,124;-0,067;-0,155;-0,147;-0,032;-0,164;-0,029;-0,006;
2024-01-02;-0,065;-0,064;-0,038;;;;;;-0,097;-0,125;-0,067;-0,155;;-0,032;-0,165;-0,029;-0,006;
2024-01-03;-0,065;-0,065;-0,038;-0,110;-0,022;-0,188;-0,023;-0,173;-0,099;-0,126;-0,068;-0,154;;-0,032;-0,163;-0,029;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,064;-0,065;-0,038;-0,110;-0,023;-0,190;-0,027;-0,169;-0,101;-0,124;-0,070;-0,156;-0,145;-0,032;-0,165;-0,031;-0,009;
2024-01-08;-0,064;-0,065;-0,038;-0,103;-0,013;-0,186;-0,017;-0,165;-0,100;-0,122;-0,070;-0,154;;-0,032;-0,163;-0,032;-0,009;
2024-01-09;-0,063;-0,063;-0,038;-0,108;-0,015;-0,190;-0,021;-0,167;-0,099;-0,123;-0,070;-0,152;-0,137;-0,032;-0,160;-0,032;-0,010;
2024-01-10;-0,062;-0,062;-0,038;-0,108;-0,011;-0,194;-0,020;-0,167;-0,099;-0,123;-0,070;-0,151;-0,137;-0,032;-0,158;-0,032;-0,010;
2024-01-11;-0,062;-0,061;-0,038;-0,110;-0,014;-0,194;-0,026;-0,170;-0,098;-0,122;-0,069;-0,148;-0,129;-0,032;-0,155;-0,032;-0,010;
2024-01-12;-0,061;-0,060;-0,038;-0,106;-0,011;-0,192;-0,021;-0,166;-0,096;-0,122;-0,067;-0,147;-0,124;-0,032;-0,156;-0,030;-0,008;
2024-01-15;-0,061;-0,060;-0,037;-0,102;;-0,188;-0,019;-0,163;;;;;;;;;;
