
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,087;-0,092;-0,052;-0,138;-0,074;-0,190;-0,066;-0,200;-0,126;-0,149;-0,090;-0,202;-0,168;-0,046;-0,220;-0,046;-0,020;
2023-05-23;-0,087;-0,092;-0,052;-0,136;-0,081;-0,190;-0,063;-0,201;-0,126;-0,149;-0,090;-0,202;-0,167;-0,046;-0,219;-0,047;-0,021;
2023-05-24;-0,087;-0,092;-0,052;-0,140;-0,084;-0,193;-0,069;-0,205;-0,129;-0,156;-0,092;-0,206;-0,167;-0,046;-0,223;-0,047;-0,018;
2023-05-25;-0,087;-0,093;-0,051;-0,139;-0,075;-0,192;-0,065;-0,202;-0,128;-0,152;-0,092;-0,199;-0,166;-0,046;-0,214;-0,048;-0,018;
2023-05-26;;;;-0,138;-0,069;-0,187;-0,062;-0,197;;-0,149;;-0,197;;;-0,211;;;
2023-05-29;-0,086;-0,092;-0,051;;;;;;-0,126;;-0,091;;-0,163;-0,046;;-0,048;-0,019;
2023-05-30;-0,086;-0,092;-0,051;-0,135;-0,066;-0,185;-0,060;-0,198;-0,124;-0,146;-0,090;-0,189;-0,160;-0,045;-0,203;-0,047;-0,019;
2023-05-31;-0,086;-0,091;-0,051;-0,143;-0,073;-0,195;-0,062;-0,206;-0,126;-0,153;-0,090;-0,194;-0,166;-0,045;-0,207;-0,046;-0,018;
2023-06-01;-0,086;-0,091;-0,051;-0,137;-0,071;-0,191;-0,059;-0,204;-0,126;-0,153;-0,090;-0,194;-0,159;-0,045;-0,207;-0,046;-0,018;
2023-06-02;-0,086;-0,091;-0,051;-0,130;-0,067;-0,181;;-0,199;-0,123;-0,149;-0,089;-0,191;-0,159;-0,045;-0,205;-0,046;-0,019;
2023-06-05;-0,086;-0,091;-0,051;-0,124;-0,066;-0,176;-0,045;-0,196;-0,119;-0,145;-0,087;-0,182;-0,146;-0,045;-0,194;-0,047;-0,020;
2023-06-07;-0,086;-0,090;-0,051;-0,125;-0,070;-0,173;-0,040;-0,196;-0,119;-0,145;-0,087;-0,185;-0,150;-0,045;-0,197;-0,047;-0,020;
2023-06-08;-0,085;-0,090;-0,051;-0,124;-0,070;-0,173;-0,042;-0,195;-0,120;-0,146;-0,088;-0,188;-0,154;-0,045;-0,201;-0,047;-0,021;
2023-06-09;-0,085;-0,089;-0,051;-0,124;-0,073;-0,171;-0,042;-0,195;-0,119;-0,146;-0,087;-0,184;-0,148;-0,045;-0,195;-0,047;-0,021;
2023-06-12;-0,085;-0,088;-0,051;-0,120;-0,067;-0,163;-0,039;-0,189;-0,119;-0,146;-0,087;-0,184;-0,147;-0,045;-0,196;-0,046;-0,021;
2023-06-13;-0,085;-0,088;-0,051;-0,126;-0,075;-0,171;-0,049;-0,196;-0,117;-0,146;-0,086;-0,182;-0,144;-0,045;-0,194;-0,046;-0,021;
2023-06-14;-0,085;-0,088;-0,051;-0,127;-0,071;-0,173;-0,047;-0,197;-0,119;-0,145;-0,087;-0,183;-0,141;-0,045;-0,195;-0,047;-0,021;
2023-06-15;-0,085;-0,089;-0,051;-0,126;-0,065;-0,172;-0,045;-0,194;-0,120;-0,145;-0,088;-0,182;-0,145;-0,045;-0,194;-0,048;-0,021;
2023-06-16;-0,085;-0,088;-0,050;-0,122;-0,061;-0,164;-0,041;-0,188;-0,118;-0,141;-0,088;-0,180;-0,148;-0,045;-0,192;-0,049;-0,022;
2023-06-19;-0,085;-0,088;-0,050;-0,121;;-0,163;-0,041;-0,190;-0,119;-0,142;-0,088;;-0,147;-0,045;;-0,049;-0,022;
2023-06-20;-0,085;-0,088;-0,050;-0,122;-0,058;-0,164;-0,042;-0,190;-0,119;-0,141;-0,088;-0,176;-0,145;-0,045;-0,188;-0,049;-0,022;
2023-06-21;-0,085;-0,089;-0,050;-0,126;-0,063;-0,168;-0,047;-0,195;-0,122;-0,147;-0,090;-0,181;-0,148;-0,044;-0,192;-0,049;-0,022;
2023-06-22;-0,085;-0,089;-0,050;-0,131;-0,064;-0,173;-0,055;-0,199;-0,125;-0,150;-0,092;-0,185;-0,151;-0,044;-0,196;-0,050;-0,024;
2023-06-26;-0,085;-0,089;-0,050;-0,137;-0,069;-0,181;-0,063;-0,205;-0,125;-0,151;-0,092;-0,185;-0,160;-0,044;-0,194;-0,049;-0,023;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,086;-0,089;-0,050;-0,128;-0,059;-0,174;-0,054;-0,199;-0,122;-0,144;-0,090;-0,179;-0,152;-0,044;-0,190;-0,049;-0,021;
2023-06-29;-0,086;-0,089;-0,050;-0,127;-0,055;-0,175;-0,051;-0,199;-0,120;-0,142;-0,089;-0,175;-0,149;-0,044;-0,185;-0,050;-0,022;
2023-06-30;-0,085;-0,089;-0,050;-0,122;-0,049;-0,173;-0,046;-0,194;-0,119;-0,139;-0,089;-0,174;-0,153;-0,044;-0,183;-0,050;-0,022;
2023-07-03;-0,085;-0,088;-0,050;-0,120;-0,052;-0,167;-0,044;-0,192;-0,119;-0,139;-0,089;-0,171;-0,145;-0,044;-0,180;-0,050;-0,023;
2023-07-04;-0,085;-0,088;-0,050;-0,118;;-0,165;-0,040;-0,191;-0,118;-0,140;-0,089;;-0,148;-0,044;;-0,050;-0,023;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,085;-0,089;-0,049;-0,121;-0,046;-0,166;-0,037;-0,190;-0,122;-0,147;-0,091;-0,173;-0,149;-0,044;-0,181;-0,051;-0,024;
2023-07-07;-0,085;-0,089;-0,049;-0,125;-0,056;-0,174;-0,047;-0,198;-0,122;-0,148;-0,091;-0,174;-0,150;-0,044;-0,181;-0,051;-0,023;
2023-07-10;-0,085;-0,089;-0,049;-0,125;-0,055;-0,174;-0,047;-0,197;-0,123;-0,149;-0,092;-0,177;-0,153;-0,044;-0,186;-0,051;-0,024;
2023-07-11;-0,085;-0,089;-0,049;-0,129;-0,058;-0,178;-0,049;-0,200;-0,125;-0,151;-0,093;-0,181;-0,157;-0,044;-0,190;-0,052;-0,025;
2023-07-12;-0,085;-0,089;-0,049;-0,129;-0,062;-0,180;-0,050;-0,200;-0,125;-0,151;-0,093;-0,184;-0,162;-0,044;-0,193;-0,051;-0,024;
2023-07-13;-0,084;-0,087;-0,049;-0,132;-0,066;-0,181;-0,053;-0,200;-0,126;-0,152;-0,092;-0,190;-0,166;-0,043;-0,201;-0,049;-0,021;
2023-07-14;-0,084;-0,087;-0,049;-0,133;-0,066;-0,181;-0,056;-0,202;-0,126;-0,150;-0,092;-0,187;-0,168;-0,043;-0,198;-0,049;-0,020;
2023-07-17;-0,084;-0,087;-0,049;-0,134;-0,066;-0,182;-0,059;-0,203;-0,127;-0,152;-0,092;-0,187;;-0,043;-0,197;-0,049;-0,020;
2023-07-18;-0,084;-0,087;-0,049;-0,132;-0,065;-0,184;-0,061;-0,204;-0,125;-0,152;-0,090;-0,187;-0,165;-0,043;-0,197;-0,047;-0,018;
2023-07-19;-0,084;-0,086;-0,049;-0,132;-0,067;-0,185;-0,053;-0,205;-0,123;-0,151;-0,089;-0,184;-0,164;-0,043;-0,193;-0,046;-0,017;
2023-07-20;-0,083;-0,086;-0,048;-0,129;-0,063;-0,181;-0,050;-0,200;-0,123;-0,149;-0,089;-0,183;-0,166;-0,043;-0,192;-0,047;-0,017;
2023-07-21;-0,083;-0,086;-0,048;-0,128;-0,059;-0,177;-0,046;-0,198;-0,122;-0,146;-0,089;-0,180;-0,166;-0,043;-0,189;-0,047;-0,018;
2023-07-24;-0,083;-0,086;-0,048;-0,127;-0,059;-0,177;-0,045;-0,198;-0,121;-0,147;-0,088;-0,180;-0,161;-0,043;-0,189;-0,046;-0,017;
2023-07-25;-0,083;-0,086;-0,048;-0,125;-0,057;-0,170;-0,046;-0,195;-0,120;-0,145;-0,088;-0,177;-0,160;-0,043;-0,186;-0,047;-0,017;
2023-07-26;-0,083;-0,085;-0,048;-0,125;-0,058;-0,171;-0,043;-0,197;-0,120;-0,147;-0,088;-0,177;-0,157;-0,043;-0,186;-0,047;-0,018;
2023-07-27;-0,083;-0,085;-0,048;-0,125;-0,061;-0,169;-0,049;-0,194;-0,117;-0,139;-0,086;-0,172;-0,155;-0,043;-0,180;-0,046;-0,016;
2023-07-28;-0,083;-0,085;-0,048;-0,120;-0,055;-0,162;-0,044;-0,190;-0,117;-0,139;-0,086;-0,172;-0,153;-0,043;-0,181;-0,047;-0,016;
2023-07-31;-0,083;-0,084;-0,048;-0,120;-0,058;-0,163;-0,046;-0,192;-0,117;-0,139;-0,086;-0,172;-0,154;-0,043;-0,182;-0,047;-0,017;
2023-08-01;-0,082;-0,084;-0,048;-0,119;-0,056;-0,161;-0,045;-0,189;-0,116;-0,139;-0,086;-0,169;-0,149;-0,043;-0,177;-0,047;-0,017;
2023-08-02;-0,082;-0,084;-0,048;-0,118;-0,055;-0,164;-0,044;-0,190;-0,118;-0,143;-0,087;-0,171;-0,153;-0,043;-0,178;-0,047;-0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,082;-0,084;-0,048;-0,124;-0,062;-0,169;-0,051;-0,194;-0,123;-0,150;-0,090;-0,178;-0,158;-0,042;-0,185;-0,048;-0,019;
2023-08-07;-0,082;-0,084;-0,048;-0,124;-0,058;-0,170;-0,048;-0,192;-0,123;-0,149;-0,090;-0,178;-0,156;-0,042;-0,186;-0,049;-0,020;
2023-08-08;-0,082;-0,083;-0,048;-0,121;-0,057;-0,170;-0,046;-0,185;-0,121;-0,146;-0,089;-0,175;-0,153;-0,042;-0,183;-0,047;-0,019;
2023-08-09;-0,082;-0,084;-0,047;-0,125;-0,061;-0,171;-0,047;-0,187;-0,121;-0,143;-0,089;-0,176;-0,159;-0,042;-0,184;-0,048;-0,020;
2023-08-10;-0,081;-0,083;-0,047;-0,125;-0,058;-0,167;-0,043;-0,187;-0,120;-0,142;-0,089;-0,176;-0,162;-0,042;-0,185;-0,048;-0,020;
2023-08-11;-0,081;-0,083;-0,047;-0,122;-0,056;-0,168;-0,044;-0,188;-0,121;-0,140;-0,089;-0,174;;-0,042;-0,183;-0,049;-0,022;
2023-08-14;-0,081;-0,083;-0,047;-0,123;-0,052;-0,170;-0,044;-0,188;-0,121;-0,142;-0,090;-0,172;-0,159;-0,042;-0,180;-0,049;-0,023;
2023-08-15;-0,081;-0,084;-0,047;-0,126;-0,058;-0,174;-0,048;-0,191;-0,123;-0,144;-0,091;-0,174;-0,159;-0,042;-0,182;-0,050;-0,022;
2023-08-16;-0,081;-0,084;-0,047;-0,128;-0,056;-0,177;-0,049;-0,191;-0,123;-0,144;-0,091;-0,174;-0,164;-0,042;-0,182;-0,049;-0,021;
2023-08-17;-0,081;-0,084;-0,047;-0,131;-0,060;-0,178;-0,054;-0,192;-0,125;-0,147;-0,092;-0,177;-0,164;-0,042;-0,184;-0,049;-0,022;
2023-08-18;-0,081;-0,085;-0,047;-0,128;-0,057;-0,176;-0,053;-0,192;-0,127;-0,149;-0,093;-0,179;-0,161;-0,042;-0,186;-0,049;-0,022;
2023-08-21;-0,081;-0,085;-0,047;-0,130;-0,057;-0,179;-0,059;-0,192;-0,127;-0,146;-0,093;-0,176;-0,164;-0,042;-0,183;-0,050;-0,023;
2023-08-22;-0,081;-0,085;-0,047;-0,131;-0,058;-0,178;-0,056;-0,193;-0,126;-0,146;-0,093;-0,175;-0,159;-0,042;-0,182;-0,050;-0,023;
2023-08-23;-0,081;-0,085;-0,047;-0,128;-0,054;-0,175;-0,048;-0,191;-0,125;-0,145;-0,091;-0,174;-0,154;-0,042;-0,181;-0,049;-0,021;
2023-08-24;-0,080;-0,084;-0,046;-0,128;-0,058;-0,171;-0,049;-0,192;-0,123;-0,143;-0,090;-0,169;-0,154;-0,042;-0,176;-0,048;-0,021;
2023-08-25;-0,080;-0,084;-0,046;-0,128;-0,053;-0,173;-0,048;-0,192;-0,124;-0,144;-0,091;-0,173;-0,158;-0,042;-0,180;-0,049;-0,022;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,084;-0,046;-0,122;-0,048;-0,169;-0,042;-0,185;-0,122;-0,139;-0,090;-0,169;-0,154;-0,041;-0,176;-0,049;-0,022;
2023-08-30;-0,080;-0,083;-0,046;-0,124;-0,050;-0,167;-0,044;-0,184;-0,122;-0,140;-0,089;-0,169;-0,156;-0,041;-0,177;-0,048;-0,021;
2023-08-31;-0,080;-0,083;-0,046;-0,121;-0,053;-0,167;-0,043;-0,183;-0,119;-0,139;-0,087;-0,164;-0,149;-0,041;-0,171;-0,047;-0,020;
2023-09-01;-0,079;-0,083;-0,046;-0,116;-0,049;-0,161;-0,042;-0,179;-0,118;-0,140;-0,087;-0,162;-0,142;-0,041;-0,169;-0,047;-0,021;
2023-09-04;-0,079;-0,083;-0,046;-0,112;;-0,154;-0,039;-0,175;-0,117;-0,138;-0,087;;-0,138;-0,041;;-0,048;-0,021;
2023-09-05;;;;;;;;;-0,117;-0,141;-0,087;-0,161;-0,138;-0,041;-0,167;-0,047;-0,022;
2023-09-06;-0,079;-0,083;-0,045;-0,116;-0,049;-0,155;-0,038;-0,175;;;;;;;;;;
2023-09-07;-0,079;-0,083;-0,045;-0,121;-0,050;-0,160;-0,043;-0,179;-0,119;-0,144;-0,088;-0,164;-0,134;-0,041;-0,171;-0,048;-0,022;
2023-09-08;-0,078;-0,082;-0,045;-0,121;-0,051;-0,162;-0,043;-0,179;-0,120;-0,145;-0,089;-0,165;-0,142;-0,041;-0,171;-0,048;-0,022;
2023-09-11;-0,078;-0,082;-0,045;-0,121;-0,051;-0,160;-0,043;-0,179;-0,119;-0,144;-0,088;-0,164;-0,139;-0,041;-0,170;-0,048;-0,021;
2023-09-12;-0,078;-0,082;-0,045;-0,119;-0,051;-0,157;-0,041;-0,178;-0,119;-0,143;-0,088;-0,162;-0,137;-0,041;-0,169;-0,048;-0,022;
2023-09-13;-0,078;-0,082;-0,045;-0,119;-0,050;-0,156;-0,043;-0,177;-0,120;-0,143;-0,089;-0,163;-0,137;-0,041;-0,169;-0,048;-0,021;
2023-09-14;-0,078;-0,081;-0,045;;;;;;-0,117;-0,139;-0,086;-0,158;-0,129;-0,040;-0,164;-0,047;-0,021;
2023-09-15;-0,077;-0,081;-0,045;-0,106;-0,047;-0,145;-0,036;-0,169;-0,116;-0,136;-0,087;-0,159;-0,127;-0,040;-0,166;-0,048;-0,022;
2023-09-18;-0,077;-0,081;-0,045;-0,111;-0,050;-0,151;-0,044;-0,173;-0,117;-0,140;-0,087;-0,159;;-0,040;-0,167;-0,048;-0,022;
2023-09-19;-0,078;-0,081;-0,045;;;;;;-0,120;-0,143;-0,089;-0,164;-0,128;-0,040;-0,172;-0,048;-0,022;
2023-09-20;-0,077;-0,081;-0,045;-0,112;-0,057;-0,154;-0,033;-0,173;-0,119;-0,141;-0,088;-0,165;-0,135;-0,040;-0,173;-0,048;-0,022;
2023-09-21;-0,077;-0,081;-0,044;-0,116;-0,065;-0,160;-0,039;-0,178;-0,120;-0,143;-0,089;-0,168;-0,134;-0,040;-0,177;-0,049;-0,023;
2023-09-22;-0,077;-0,081;-0,044;-0,116;-0,065;-0,157;-0,040;-0,176;-0,123;-0,147;-0,090;-0,173;-0,140;-0,040;-0,181;-0,049;-0,022;
2023-09-25;-0,077;-0,081;-0,044;;;;;;-0,126;-0,156;-0,092;-0,178;-0,143;-0,040;-0,186;-0,049;-0,022;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,077;-0,082;-0,044;-0,129;-0,079;-0,176;-0,059;-0,190;-0,129;-0,162;-0,093;-0,183;-0,147;-0,040;-0,191;-0,049;-0,022;
2023-09-28;-0,077;-0,082;-0,044;-0,123;-0,072;-0,172;-0,056;-0,184;-0,131;-0,164;-0,095;-0,185;-0,152;-0,040;-0,193;-0,051;-0,025;
2023-09-29;-0,077;-0,082;-0,044;-0,128;-0,080;-0,177;-0,057;-0,189;-0,128;-0,159;-0,093;-0,183;-0,158;-0,040;-0,191;-0,049;-0,023;
2023-10-02;-0,077;-0,082;-0,044;-0,125;-0,074;;-0,056;-0,186;-0,129;-0,164;-0,093;-0,184;-0,157;-0,040;-0,190;-0,049;-0,023;
2023-10-03;-0,077;-0,082;-0,044;-0,130;-0,075;-0,176;-0,063;-0,191;-0,130;-0,166;-0,094;-0,183;-0,161;-0,040;-0,189;-0,049;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,077;-0,083;-0,043;-0,127;-0,070;-0,177;-0,056;-0,188;-0,127;-0,160;-0,092;-0,181;-0,159;-0,040;-0,188;-0,047;-0,023;
2023-10-11;-0,077;-0,083;-0,043;-0,125;-0,071;-0,173;-0,052;-0,184;-0,126;-0,157;-0,091;-0,180;-0,160;-0,039;-0,186;-0,046;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,077;-0,083;-0,043;-0,131;-0,073;-0,172;-0,062;-0,184;-0,124;-0,159;-0,090;-0,177;-0,157;-0,039;-0,183;-0,046;-0,022;
2023-10-16;-0,077;-0,083;-0,043;-0,132;-0,070;-0,172;-0,059;-0,183;-0,126;-0,162;-0,092;-0,181;-0,165;-0,039;-0,186;-0,047;-0,023;
2023-10-17;-0,077;-0,084;-0,043;-0,132;-0,072;-0,174;-0,062;-0,187;-0,129;-0,165;-0,094;-0,182;-0,162;-0,039;-0,188;-0,048;-0,023;
2023-10-18;-0,077;-0,084;-0,043;-0,133;-0,075;-0,173;-0,067;-0,187;-0,129;-0,165;-0,093;-0,180;-0,160;-0,039;-0,185;-0,048;-0,023;
2023-10-19;-0,077;-0,085;-0,043;-0,139;-0,078;-0,180;-0,075;-0,194;-0,132;-0,169;-0,095;-0,185;-0,167;-0,039;-0,189;-0,049;-0,023;
2023-10-20;-0,077;-0,085;-0,043;-0,142;-0,082;-0,181;-0,075;-0,199;-0,136;-0,174;-0,097;-0,190;-0,170;-0,039;-0,196;-0,049;-0,022;
2023-10-23;-0,077;-0,085;-0,043;-0,144;-0,082;-0,182;-0,076;-0,201;-0,137;-0,174;-0,098;-0,191;-0,169;-0,039;-0,197;-0,049;-0,023;
2023-10-24;-0,077;-0,084;-0,043;-0,138;-0,079;-0,179;-0,072;-0,198;-0,135;-0,171;-0,096;-0,188;-0,168;-0,039;-0,193;-0,048;-0,022;
2023-10-25;-0,077;-0,084;-0,043;-0,137;-0,080;-0,179;-0,076;-0,199;-0,136;-0,171;-0,097;-0,189;-0,164;-0,039;-0,195;-0,048;-0,023;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,076;-0,084;-0,043;-0,138;-0,090;-0,180;-0,076;-0,201;-0,137;-0,173;-0,097;-0,193;-0,163;-0,039;-0,201;-0,047;-0,023;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,076;-0,083;-0,042;-0,140;-0,081;-0,185;-0,067;-0,198;-0,134;-0,169;-0,094;-0,191;-0,169;-0,038;-0,198;-0,046;-0,022;
2023-11-01;-0,076;-0,083;-0,042;-0,137;-0,078;-0,181;-0,062;-0,195;-0,132;-0,166;-0,093;-0,184;-0,154;-0,038;-0,192;-0,045;-0,022;
2023-11-02;-0,075;-0,081;-0,042;-0,129;-0,069;-0,175;-0,047;-0,187;-0,126;-0,157;-0,090;-0,179;-0,153;-0,038;-0,186;-0,044;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,075;-0,080;-0,042;-0,129;-0,076;-0,172;-0,052;-0,189;-0,127;-0,164;-0,090;-0,181;-0,153;-0,038;-0,188;-0,044;-0,021;
2023-11-07;-0,075;-0,080;-0,042;;;;;;-0,126;-0,163;-0,089;-0,179;-0,158;-0,038;-0,184;-0,043;-0,021;
2023-11-08;-0,075;-0,080;-0,042;-0,136;-0,071;-0,176;-0,053;-0,192;-0,126;-0,160;-0,089;-0,178;-0,163;-0,038;-0,183;-0,043;-0,021;
2023-11-09;-0,074;-0,079;-0,042;-0,137;-0,077;-0,181;-0,057;-0,196;-0,126;-0,160;-0,089;-0,180;-0,161;-0,038;-0,186;-0,044;-0,021;
2023-11-10;-0,074;-0,079;-0,042;-0,136;-0,071;-0,180;-0,055;-0,193;-0,127;-0,165;-0,091;-0,180;-0,160;-0,038;-0,186;-0,044;-0,021;
2023-11-13;-0,074;-0,079;-0,042;-0,138;-0,074;-0,181;-0,061;-0,193;-0,128;-0,164;-0,091;-0,179;-0,163;-0,038;-0,184;-0,045;-0,022;
2023-11-14;-0,074;-0,078;-0,041;-0,132;-0,075;-0,186;-0,047;-0,193;-0,124;-0,159;-0,088;-0,178;-0,167;-0,037;-0,183;-0,042;-0,020;
2023-11-15;-0,073;-0,077;-0,041;-0,130;-0,078;-0,184;-0,052;-0,195;-0,122;-0,160;-0,087;-0,178;-0,164;-0,037;-0,184;-0,042;-0,020;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,073;-0,077;-0,041;-0,126;-0,076;-0,188;-0,053;-0,195;-0,121;-0,158;-0,086;-0,178;-0,158;-0,037;-0,185;-0,041;-0,018;
2023-11-20;-0,074;-0,078;-0,041;-0,126;-0,077;-0,187;-0,053;-0,196;-0,122;-0,159;-0,086;-0,181;-0,162;-0,037;-0,187;-0,041;-0,018;
2023-11-21;-0,074;-0,078;-0,041;-0,127;-0,078;-0,189;-0,058;-0,197;-0,123;-0,161;-0,086;-0,182;-0,162;-0,037;-0,189;-0,041;-0,018;
2023-11-22;-0,074;-0,077;-0,041;-0,122;-0,069;-0,184;-0,049;-0,194;-0,120;-0,157;-0,085;-0,177;-0,162;-0,037;-0,183;-0,041;-0,018;
2023-11-23;-0,074;-0,077;-0,041;-0,125;;-0,183;-0,050;-0,192;-0,120;-0,155;-0,085;;;-0,037;;-0,041;-0,018;
2023-11-24;-0,074;-0,077;-0,041;-0,126;-0,075;-0,190;-0,054;-0,196;-0,120;-0,155;-0,085;-0,178;-0,162;-0,037;-0,184;-0,041;-0,018;
2023-11-27;-0,074;-0,077;-0,041;-0,127;-0,076;-0,191;-0,054;-0,197;;;;;;;;;;
2023-11-28;-0,074;-0,077;-0,041;-0,123;-0,077;-0,189;-0,052;-0,199;;;;;;;;;;
2023-11-29;-0,074;-0,076;-0,041;-0,125;-0,078;-0,193;-0,054;-0,202;-0,119;-0,158;-0,083;-0,179;-0,165;-0,036;-0,186;-0,038;-0,015;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,073;-0,076;-0,042;-0,124;-0,071;-0,194;-0,045;-0,201;-0,117;-0,153;-0,081;-0,176;-0,159;-0,036;-0,183;-0,037;-0,014;
2023-12-04;-0,073;-0,075;-0,042;-0,118;-0,063;-0,189;-0,040;-0,197;-0,116;-0,153;-0,080;-0,177;-0,161;-0,036;-0,184;-0,035;-0,013;
2023-12-05;-0,073;-0,075;-0,042;-0,124;-0,067;-0,197;-0,043;-0,202;-0,115;-0,152;-0,078;-0,176;-0,164;-0,036;-0,183;-0,034;-0,011;
2023-12-06;-0,073;-0,074;-0,042;-0,123;-0,067;-0,196;-0,041;-0,203;-0,113;-0,150;-0,077;-0,174;-0,156;-0,036;-0,181;-0,033;-0,010;
2023-12-07;-0,073;-0,074;-0,042;-0,131;-0,072;-0,204;-0,044;-0,207;;;;;;;;;;
2023-12-08;-0,072;-0,074;-0,042;-0,127;-0,070;-0,200;-0,047;-0,202;-0,112;-0,148;-0,077;-0,172;-0,158;-0,035;-0,179;-0,034;-0,011;
2023-12-11;-0,072;-0,074;-0,042;-0,123;-0,062;-0,197;-0,040;-0,198;-0,111;-0,146;-0,076;-0,170;-0,158;-0,035;-0,177;-0,034;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,072;-0,073;-0,041;-0,127;-0,058;-0,203;-0,039;-0,202;-0,110;-0,146;-0,075;-0,169;-0,157;-0,035;-0,175;-0,032;-0,010;
2023-12-14;-0,071;-0,070;-0,041;-0,130;-0,071;-0,210;-0,037;-0,205;-0,107;-0,146;-0,073;-0,170;-0,162;-0,035;-0,176;-0,030;-0,009;
2023-12-15;-0,070;-0,069;-0,041;-0,121;-0,065;-0,199;-0,032;-0,197;-0,105;-0,146;-0,071;-0,169;-0,158;-0,035;-0,175;-0,030;-0,008;
2023-12-18;-0,070;-0,069;-0,041;-0,124;-0,065;-0,200;-0,036;-0,196;-0,106;-0,150;-0,072;-0,172;-0,167;-0,035;-0,177;-0,029;-0,008;
2023-12-19;-0,070;-0,068;-0,041;-0,122;-0,067;-0,203;-0,039;-0,198;-0,105;-0,148;-0,070;-0,171;-0,168;-0,034;-0,176;-0,028;-0,006;
2023-12-20;-0,070;-0,068;-0,041;-0,117;-0,067;-0,199;-0,038;-0,193;-0,104;-0,148;-0,069;-0,170;-0,163;-0,034;-0,176;-0,027;-0,005;
2023-12-21;-0,069;-0,068;-0,041;-0,116;-0,063;-0,200;-0,037;-0,194;-0,107;-0,151;-0,071;-0,175;-0,167;-0,034;-0,181;-0,028;-0,005;
2023-12-22;-0,069;-0,067;-0,040;-0,120;-0,068;-0,207;-0,039;-0,197;-0,107;-0,153;-0,071;-0,177;-0,170;-0,034;-0,183;-0,028;-0,005;
2023-12-27;-0,069;-0,067;-0,040;-0,121;-0,071;-0,205;-0,039;-0,196;-0,106;-0,151;-0,070;-0,176;-0,167;-0,034;-0,182;-0,027;-0,005;
2023-12-28;-0,068;-0,066;-0,040;-0,117;-0,067;-0,198;-0,033;-0,191;;;;;;;;;;
2023-12-29;-0,068;-0,066;-0,040;-0,118;-0,068;-0,197;-0,038;-0,192;-0,104;-0,147;-0,069;-0,171;-0,160;-0,034;-0,178;-0,028;-0,006;
2024-01-02;-0,068;-0,066;-0,040;;;;;;-0,103;-0,148;-0,069;-0,171;;-0,034;-0,178;-0,028;-0,006;
2024-01-03;-0,068;-0,067;-0,040;-0,122;-0,068;-0,198;-0,039;-0,190;-0,105;-0,149;-0,070;-0,170;;-0,034;-0,176;-0,028;-0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,067;-0,067;-0,040;-0,122;-0,069;-0,200;-0,042;-0,187;-0,107;-0,147;-0,072;-0,172;-0,158;-0,034;-0,178;-0,030;-0,009;
2024-01-08;-0,067;-0,067;-0,040;-0,114;-0,059;-0,196;-0,032;-0,182;-0,106;-0,145;-0,072;-0,170;;-0,034;-0,177;-0,030;-0,009;
2024-01-09;-0,066;-0,065;-0,040;-0,119;-0,061;-0,200;-0,037;-0,184;-0,106;-0,146;-0,072;-0,167;-0,150;-0,034;-0,173;-0,030;-0,010;
2024-01-10;-0,066;-0,064;-0,040;-0,119;-0,058;-0,204;-0,035;-0,184;-0,106;-0,146;-0,072;-0,166;-0,150;-0,034;-0,172;-0,031;-0,011;
2024-01-11;-0,065;-0,063;-0,040;-0,122;-0,060;-0,204;-0,041;-0,187;-0,104;-0,145;-0,071;-0,163;-0,142;-0,034;-0,169;-0,030;-0,010;
2024-01-12;-0,064;-0,062;-0,040;-0,118;-0,057;-0,202;-0,036;-0,183;-0,103;-0,145;-0,069;-0,163;-0,136;-0,033;-0,169;-0,029;-0,008;
2024-01-15;-0,064;-0,062;-0,039;-0,113;;-0,198;-0,034;-0,180;;;;;;;;;;
