
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,131;;-0,089;-0,134;;-0,153;-0,141;;-0,068;0,029;;-0,062;;;-0,000;;-0,197;
2023-05-29;;-0,090;;;-0,085;;;;;;-0,069;;-0,040;-0,034;;-0,073;;
2023-05-30;-0,129;-0,088;-0,086;-0,127;-0,082;-0,145;-0,136;;-0,061;0,029;-0,067;-0,059;-0,039;-0,034;0,005;-0,073;-0,181;
2023-05-31;-0,131;-0,092;-0,091;-0,130;-0,087;-0,147;-0,139;;-0,066;0,027;-0,069;-0,063;-0,038;-0,034;-0,000;-0,073;-0,184;
2023-06-01;-0,127;-0,093;-0,092;-0,131;-0,087;-0,150;-0,140;;-0,067;0,026;-0,068;-0,065;-0,038;-0,034;0,001;-0,075;-0,188;
2023-06-02;-0,124;-0,087;-0,088;-0,128;-0,078;-0,147;-0,136;;-0,058;0,028;-0,067;-0,059;-0,039;-0,034;0,004;-0,064;-0,188;
2023-06-05;-0,121;-0,082;-0,084;-0,121;-0,075;-0,138;-0,130;;-0,047;0,036;-0,064;-0,055;-0,039;-0,034;0,007;-0,062;-0,184;
2023-06-07;-0,122;-0,079;-0,084;-0,121;-0,073;-0,138;-0,130;;-0,046;0,031;-0,063;-0,054;-0,039;-0,034;0,007;-0,062;-0,183;
2023-06-08;-0,123;-0,081;-0,084;-0,124;-0,076;-0,142;-0,132;;-0,049;0,031;-0,064;-0,056;-0,039;-0,034;0,008;-0,066;-0,190;
2023-06-09;-0,122;-0,078;-0,085;-0,120;-0,076;-0,137;-0,129;;-0,047;0,033;-0,063;-0,055;-0,039;-0,034;0,009;-0,064;-0,182;
2023-06-12;-0,118;-0,078;-0,085;-0,120;-0,076;-0,138;-0,130;;-0,052;0,032;-0,063;-0,056;-0,038;-0,034;0,011;-0,061;-0,183;
2023-06-13;-0,119;-0,075;-0,084;-0,118;-0,073;-0,135;-0,126;;-0,052;0,032;-0,062;-0,054;-0,039;-0,034;0,012;-0,059;-0,176;
2023-06-14;-0,120;-0,079;-0,084;-0,119;-0,073;-0,137;-0,128;;-0,051;0,026;-0,064;-0,054;-0,040;-0,034;0,011;-0,061;-0,177;
2023-06-15;-0,116;-0,077;-0,085;-0,119;-0,076;-0,137;-0,128;;-0,055;0,027;-0,064;-0,057;-0,041;-0,034;0,008;-0,065;-0,176;
2023-06-16;-0,117;-0,074;-0,080;-0,116;-0,074;-0,133;-0,125;;-0,052;0,033;-0,062;-0,053;-0,041;-0,034;0,013;-0,064;-0,171;
2023-06-19;;-0,073;-0,081;;-0,079;;;;;;-0,062;-0,056;-0,042;-0,034;0,011;-0,072;;
2023-06-20;-0,112;-0,075;-0,079;-0,113;-0,081;-0,129;-0,125;;-0,056;0,034;-0,061;-0,056;-0,041;-0,034;0,010;-0,075;-0,168;
2023-06-21;-0,120;-0,083;-0,085;-0,117;-0,087;-0,134;-0,130;;-0,060;0,030;-0,065;-0,062;-0,042;-0,034;0,003;-0,082;-0,175;
2023-06-22;-0,119;;-0,089;-0,121;-0,091;-0,138;-0,134;;-0,068;0,031;-0,068;-0,067;-0,043;-0,034;-0,003;-0,085;-0,182;
2023-06-26;-0,123;-0,090;-0,090;-0,121;-0,091;-0,136;-0,133;;-0,069;0,026;-0,068;-0,067;-0,042;-0,034;-0,009;-0,088;-0,179;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,114;-0,084;-0,083;-0,116;-0,085;-0,131;-0,128;;-0,059;0,031;-0,064;-0,061;-0,042;-0,034;-0,004;-0,084;-0,176;
2023-06-29;-0,110;-0,084;-0,081;-0,112;-0,081;-0,127;-0,124;;-0,055;0,033;-0,063;-0,058;-0,042;-0,033;-0,002;-0,080;-0,172;
2023-06-30;-0,107;-0,087;-0,078;-0,111;-0,078;-0,125;-0,122;;-0,053;0,035;-0,062;-0,055;-0,043;-0,033;0,001;-0,081;-0,170;
2023-07-03;-0,105;-0,078;-0,078;-0,108;-0,081;-0,122;-0,121;;-0,049;0,033;-0,061;-0,056;-0,043;-0,033;0,003;-0,089;-0,166;
2023-07-04;;-0,077;-0,078;;-0,079;;;;;;-0,061;-0,054;-0,043;-0,033;0,003;-0,084;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,105;-0,081;-0,086;-0,109;-0,090;-0,122;-0,125;;-0,046;0,035;-0,065;-0,062;-0,044;-0,033;-0,003;-0,091;-0,170;
2023-07-07;-0,111;-0,088;-0,088;-0,111;-0,089;-0,124;-0,127;;-0,048;0,030;-0,066;-0,063;-0,043;-0,033;-0,006;-0,088;-0,171;
2023-07-10;-0,110;-0,090;-0,087;-0,114;-0,090;-0,127;-0,129;;-0,052;0,027;-0,067;-0,063;-0,044;-0,033;-0,006;-0,091;-0,175;
2023-07-11;-0,113;-0,088;-0,090;-0,117;-0,090;-0,131;-0,131;;-0,052;0,022;-0,068;-0,065;-0,045;-0,033;-0,008;-0,092;-0,176;
2023-07-12;-0,122;-0,095;-0,090;-0,121;-0,087;-0,135;-0,132;;-0,049;0,012;-0,069;-0,064;-0,044;-0,033;-0,008;-0,089;-0,178;
2023-07-13;-0,126;-0,097;-0,091;-0,126;-0,086;-0,142;-0,135;;-0,057;0,006;-0,070;-0,063;-0,042;-0,033;-0,010;-0,091;-0,180;
2023-07-14;-0,125;-0,092;-0,089;-0,124;-0,089;-0,140;-0,134;;-0,057;0,010;-0,071;-0,065;-0,042;-0,033;-0,008;-0,098;-0,175;
2023-07-17;-0,122;-0,092;-0,091;-0,124;-0,092;-0,139;-0,134;;-0,056;0,009;-0,071;-0,067;-0,042;-0,033;-0,012;-0,101;-0,176;
2023-07-18;-0,121;-0,096;-0,092;-0,124;-0,089;-0,138;-0,133;;-0,059;0,011;-0,070;-0,066;-0,040;-0,032;-0,013;-0,099;-0,176;
2023-07-19;-0,117;-0,097;-0,090;-0,120;-0,089;-0,133;-0,131;;-0,051;0,016;-0,070;-0,065;-0,039;-0,032;-0,008;-0,094;-0,170;
2023-07-20;-0,117;-0,095;-0,087;-0,118;-0,091;-0,132;-0,130;;-0,051;0,020;-0,070;-0,063;-0,040;-0,032;-0,005;-0,094;-0,173;
2023-07-21;-0,114;-0,094;-0,085;-0,116;-0,091;-0,130;-0,129;;-0,047;0,028;-0,069;-0,062;-0,040;-0,032;-0,004;-0,096;-0,175;
2023-07-24;-0,113;-0,097;-0,086;-0,116;-0,088;-0,130;-0,129;;-0,044;0,030;-0,068;-0,061;-0,039;-0,032;-0,005;-0,095;-0,178;
2023-07-25;-0,112;-0,087;-0,085;-0,114;-0,084;-0,128;-0,125;;-0,043;0,029;-0,066;-0,057;-0,039;-0,032;-0,004;-0,092;-0,172;
2023-07-26;-0,109;-0,086;-0,086;-0,113;-0,089;-0,127;-0,126;;-0,040;0,026;-0,067;-0,062;-0,040;-0,032;-0,006;-0,094;-0,173;
2023-07-27;-0,111;-0,081;-0,078;-0,108;-0,082;-0,122;-0,122;;-0,037;0,031;-0,064;-0,057;-0,039;-0,032;0,000;-0,091;-0,168;
2023-07-28;-0,106;-0,077;-0,077;-0,109;-0,084;-0,123;-0,123;;-0,043;0,028;-0,064;-0,060;-0,039;-0,032;0,000;-0,093;-0,170;
2023-07-31;-0,105;-0,075;-0,076;-0,108;-0,084;-0,123;-0,122;;-0,044;0,029;-0,063;-0,058;-0,039;-0,032;0,003;-0,094;-0,170;
2023-08-01;-0,102;-0,071;-0,078;-0,105;-0,086;-0,118;-0,120;;-0,043;0,033;-0,062;-0,059;-0,040;-0,032;0,002;-0,097;-0,165;
2023-08-02;-0,102;-0,076;-0,081;-0,106;-0,090;-0,118;-0,122;;-0,043;0,034;-0,064;-0,061;-0,039;-0,032;-0,001;-0,099;-0,167;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,115;-0,082;-0,088;-0,113;-0,095;-0,126;-0,130;;-0,049;0,027;-0,068;-0,066;-0,041;-0,032;-0,004;-0,102;-0,179;
2023-08-07;-0,109;-0,082;-0,087;-0,114;-0,095;-0,127;-0,129;;-0,051;0,028;-0,068;-0,065;-0,041;-0,032;-0,005;-0,104;-0,176;
2023-08-08;-0,106;-0,083;-0,084;-0,111;-0,096;-0,124;-0,128;;-0,048;0,040;-0,066;-0,059;-0,040;-0,032;-0,005;-0,104;-0,176;
2023-08-09;-0,112;-0,082;-0,082;-0,112;-0,093;-0,125;-0,127;;-0,048;0,040;-0,065;-0,056;-0,040;-0,032;-0,005;-0,102;-0,179;
2023-08-10;-0,115;-0,086;-0,080;-0,112;-0,089;-0,125;-0,126;;-0,044;0,039;-0,065;-0,055;-0,040;-0,031;-0,004;-0,098;-0,180;
2023-08-11;-0,108;-0,082;-0,079;-0,109;-0,094;-0,123;-0,125;;-0,041;0,045;-0,064;-0,058;-0,041;-0,031;-0,001;-0,102;-0,181;
2023-08-14;-0,104;-0,087;-0,081;-0,109;-0,095;-0,122;-0,126;;-0,042;0,047;-0,066;-0,059;-0,042;-0,031;-0,003;-0,104;-0,181;
2023-08-15;-0,110;;-0,083;-0,110;-0,098;-0,122;-0,127;;-0,046;0,046;-0,067;-0,061;-0,042;-0,031;-0,004;-0,107;-0,177;
2023-08-16;-0,110;-0,092;-0,083;-0,111;-0,098;-0,123;-0,127;;-0,046;0,046;-0,067;-0,060;-0,042;-0,031;-0,004;-0,109;-0,179;
2023-08-17;-0,113;-0,090;-0,085;-0,112;-0,104;-0,124;-0,129;;-0,049;0,045;-0,067;-0,063;-0,042;-0,031;-0,008;-0,117;-0,179;
2023-08-18;-0,109;-0,092;-0,088;-0,115;-0,108;-0,127;-0,132;;-0,051;0,045;-0,068;-0,067;-0,042;-0,031;-0,011;-0,125;-0,183;
2023-08-21;-0,107;-0,095;-0,085;-0,112;-0,107;-0,123;-0,129;;-0,054;0,046;-0,068;-0,065;-0,043;-0,031;-0,010;-0,124;-0,174;
2023-08-22;-0,109;-0,093;-0,084;-0,112;-0,106;-0,123;-0,128;;-0,055;0,046;-0,067;-0,066;-0,043;-0,031;-0,010;-0,125;-0,170;
2023-08-23;-0,104;-0,092;-0,083;-0,110;-0,105;-0,122;-0,127;;-0,049;0,048;-0,066;-0,064;-0,041;-0,031;-0,011;-0,122;-0,169;
2023-08-24;-0,108;-0,084;-0,081;-0,106;-0,103;-0,117;-0,123;;-0,042;0,049;-0,064;-0,063;-0,041;-0,031;-0,009;-0,121;-0,162;
2023-08-25;-0,101;-0,090;-0,083;-0,111;-0,104;-0,122;-0,127;;-0,046;0,045;-0,065;-0,063;-0,042;-0,031;-0,010;-0,123;-0,170;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,097;-0,083;-0,078;-0,107;-0,099;-0,118;-0,122;;-0,043;0,049;-0,063;-0,058;-0,041;-0,031;-0,008;-0,119;-0,167;
2023-08-30;-0,101;-0,089;-0,079;-0,106;-0,097;-0,118;-0,122;;-0,040;0,046;-0,064;-0,058;-0,041;-0,031;-0,006;-0,117;-0,165;
2023-08-31;-0,097;-0,085;-0,077;-0,100;-0,096;-0,111;-0,119;;-0,035;0,048;-0,061;-0,058;-0,040;-0,030;-0,004;-0,115;-0,156;
2023-09-01;-0,093;;-0,078;-0,099;-0,097;-0,110;-0,117;;-0,034;0,048;-0,060;-0,057;-0,040;-0,030;-0,004;-0,114;-0,156;
2023-09-04;;-0,073;-0,076;;-0,094;;;;;;-0,059;-0,054;-0,040;-0,030;-0,003;-0,109;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,093;-0,075;-0,080;-0,098;-0,094;-0,109;-0,116;;-0,035;0,045;-0,059;-0,054;-0,040;-0,030;-0,006;-0,113;-0,151;
2023-09-07;-0,095;-0,078;-0,080;-0,099;-0,099;-0,111;-0,118;;-0,035;0,051;-0,061;-0,057;-0,041;-0,030;-0,013;-0,120;-0,157;
2023-09-08;-0,096;-0,082;-0,082;-0,101;-0,101;-0,112;-0,119;;-0,037;0,048;-0,062;-0,059;-0,040;-0,030;-0,015;-0,120;-0,158;
2023-09-11;-0,095;-0,081;-0,081;-0,100;-0,099;-0,111;-0,118;;-0,038;0,047;-0,061;-0,057;-0,041;-0,030;-0,015;-0,121;-0,159;
2023-09-12;-0,096;-0,079;-0,079;-0,098;-0,101;-0,109;-0,117;;-0,039;0,047;-0,060;-0,059;-0,041;-0,030;-0,017;-0,126;-0,157;
2023-09-13;-0,096;-0,078;-0,079;-0,098;-0,104;-0,109;-0,117;;-0,039;0,051;-0,061;-0,060;-0,041;-0,030;-0,017;-0,132;-0,159;
2023-09-14;-0,091;-0,073;-0,075;-0,094;-0,100;-0,105;-0,113;;-0,033;0,053;-0,058;-0,055;-0,040;-0,030;-0,014;-0,126;-0,155;
2023-09-15;-0,096;-0,072;-0,072;-0,094;-0,097;-0,107;-0,112;;-0,034;0,054;-0,058;-0,052;-0,040;-0,030;-0,014;-0,124;-0,158;
2023-09-18;-0,094;-0,073;-0,075;-0,095;-0,100;-0,107;-0,113;;-0,037;0,050;-0,058;-0,055;-0,041;-0,030;-0,019;-0,129;-0,160;
2023-09-19;-0,097;-0,078;-0,078;-0,099;-0,102;-0,112;-0,116;;-0,039;0,047;-0,060;-0,057;-0,041;-0,030;-0,023;-0,133;-0,166;
2023-09-20;-0,104;-0,084;-0,075;-0,100;-0,096;-0,113;-0,116;;-0,040;0,046;-0,060;-0,055;-0,041;-0,030;-0,020;-0,130;-0,166;
2023-09-21;-0,106;-0,085;-0,078;-0,104;-0,098;-0,118;-0,119;;-0,043;0,049;-0,060;-0,057;-0,041;-0,030;-0,025;-0,130;-0,174;
2023-09-22;-0,110;-0,084;-0,082;-0,109;-0,103;-0,122;-0,123;;-0,055;0,044;-0,063;-0,062;-0,041;-0,030;-0,028;-0,137;-0,175;
2023-09-25;-0,111;-0,090;-0,092;-0,114;-0,106;-0,127;-0,127;;-0,059;0,039;-0,066;-0,067;-0,042;-0,030;-0,039;-0,142;-0,177;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,119;-0,094;-0,096;-0,118;-0,110;-0,131;-0,131;;-0,069;0,039;-0,068;-0,070;-0,041;-0,029;-0,045;-0,148;-0,181;
2023-09-28;-0,118;-0,100;-0,098;-0,121;-0,111;-0,134;-0,134;;-0,073;0,036;-0,071;-0,071;-0,043;-0,029;-0,049;-0,148;-0,184;
2023-09-29;-0,122;;-0,095;-0,119;-0,104;-0,132;-0,131;;-0,068;0,033;-0,069;-0,067;-0,041;-0,029;-0,042;-0,139;-0,178;
2023-10-02;-0,115;;-0,099;-0,119;-0,107;-0,131;-0,132;;-0,069;0,031;-0,069;-0,070;-0,041;-0,029;-0,047;-0,142;-0,174;
2023-10-03;-0,119;-0,096;-0,101;-0,120;-0,110;-0,130;-0,133;;-0,077;0,032;-0,070;-0,074;-0,042;-0,029;-0,050;-0,147;-0,173;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,114;-0,101;-0,096;-0,119;-0,101;-0,129;-0,129;;-0,073;0,034;-0,068;-0,064;-0,039;-0,029;-0,053;-0,143;-0,172;
2023-10-11;-0,112;-0,095;-0,092;-0,117;-0,098;-0,128;-0,127;;-0,068;0,037;-0,066;-0,060;-0,039;-0,029;-0,052;-0,139;-0,170;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,112;-0,093;-0,094;-0,115;-0,099;-0,124;-0,123;;-0,070;0,040;-0,065;-0,058;-0,039;-0,029;-0,060;-0,147;-0,163;
2023-10-16;-0,112;-0,098;-0,098;-0,118;-0,100;-0,127;-0,126;;-0,074;0,037;-0,067;-0,062;-0,040;-0,029;-0,063;-0,152;-0,168;
2023-10-17;-0,112;-0,097;-0,100;-0,120;-0,108;-0,130;-0,129;;-0,074;0,036;-0,070;-0,068;-0,040;-0,029;-0,067;-0,160;-0,176;
2023-10-18;-0,114;-0,096;-0,100;-0,117;-0,111;-0,126;-0,128;;-0,077;0,039;-0,069;-0,071;-0,040;-0,029;-0,066;-0,162;-0,172;
2023-10-19;-0,120;-0,103;-0,105;-0,122;-0,115;-0,131;-0,132;;-0,085;0,032;-0,072;-0,076;-0,041;-0,029;-0,069;-0,166;-0,175;
2023-10-20;-0,125;-0,105;-0,110;-0,128;-0,123;-0,137;-0,138;;-0,089;0,031;-0,075;-0,083;-0,041;-0,029;-0,073;-0,168;-0,183;
2023-10-23;-0,124;;-0,110;-0,130;-0,130;-0,139;-0,141;;-0,093;0,030;-0,076;-0,087;-0,041;-0,029;-0,075;-0,175;-0,186;
2023-10-24;-0,118;-0,103;-0,107;-0,125;-0,128;-0,134;-0,137;;-0,088;0,030;-0,074;-0,084;-0,040;-0,028;-0,069;-0,168;-0,181;
2023-10-25;-0,124;-0,101;-0,107;-0,127;-0,129;-0,136;-0,138;;-0,095;0,026;-0,074;-0,085;-0,040;-0,028;-0,074;-0,175;-0,181;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,130;-0,102;-0,109;-0,132;-0,128;-0,143;-0,142;;-0,092;0,020;-0,074;-0,086;-0,039;-0,028;-0,071;-0,172;-0,192;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,120;-0,103;-0,103;-0,127;-0,121;-0,137;-0,137;;-0,082;0,024;-0,071;-0,078;-0,038;-0,028;-0,067;-0,161;-0,186;
2023-11-01;-0,114;-0,103;-0,101;-0,121;-0,121;-0,132;-0,133;;-0,079;0,027;-0,069;-0,077;-0,038;-0,028;-0,065;-0,161;-0,181;
2023-11-02;-0,110;-0,099;-0,093;-0,115;-0,109;-0,126;-0,127;;-0,064;0,029;-0,065;-0,067;-0,037;-0,028;-0,052;-0,144;-0,175;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,114;-0,090;-0,099;-0,117;-0,110;-0,128;-0,128;;-0,064;0,025;-0,067;-0,071;-0,036;-0,028;-0,054;-0,143;-0,176;
2023-11-07;-0,110;-0,093;-0,099;-0,116;-0,110;-0,126;-0,128;;-0,064;0,027;-0,067;-0,071;-0,036;-0,028;-0,055;-0,142;-0,171;
2023-11-08;-0,111;-0,095;-0,097;-0,115;-0,108;-0,125;-0,127;;-0,064;0,030;-0,066;-0,066;-0,036;-0,028;-0,050;-0,140;-0,169;
2023-11-09;-0,116;-0,099;-0,096;-0,117;-0,104;-0,127;-0,127;;-0,063;0,026;-0,066;-0,063;-0,036;-0,028;-0,046;-0,134;-0,170;
2023-11-10;-0,107;-0,101;-0,100;-0,118;-0,110;-0,127;-0,129;;-0,069;0,021;-0,068;-0,068;-0,037;-0,027;-0,051;-0,140;-0,169;
2023-11-13;-0,110;-0,100;-0,100;-0,117;-0,110;-0,126;-0,128;;-0,071;0,021;-0,068;-0,069;-0,037;-0,027;-0,051;-0,142;-0,167;
2023-11-14;-0,110;-0,108;-0,096;-0,115;-0,098;-0,124;-0,126;;-0,056;0,022;-0,067;-0,061;-0,035;-0,027;-0,041;-0,121;-0,166;
2023-11-15;-0,114;-0,099;-0,096;-0,116;-0,092;-0,126;-0,124;;-0,051;0,016;-0,065;-0,059;-0,035;-0,027;-0,038;-0,116;-0,166;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,111;-0,104;-0,094;-0,115;-0,091;-0,127;-0,124;;-0,052;0,017;-0,065;-0,057;-0,033;-0,027;-0,038;-0,115;-0,168;
2023-11-20;-0,111;-0,103;-0,094;-0,117;-0,089;-0,128;-0,124;;-0,053;0,017;-0,065;-0,055;-0,033;-0,027;-0,038;-0,111;-0,168;
2023-11-21;-0,114;-0,103;-0,095;-0,118;-0,091;-0,129;-0,125;;-0,057;0,016;-0,066;-0,058;-0,033;-0,027;-0,042;-0,116;-0,169;
2023-11-22;-0,108;-0,100;-0,092;-0,113;-0,087;-0,123;-0,121;;-0,050;0,022;-0,063;-0,056;-0,034;-0,027;-0,040;-0,112;-0,166;
2023-11-23;;-0,100;-0,091;;-0,085;;;;;;-0,063;-0,055;-0,034;-0,027;-0,039;-0,110;;
2023-11-24;-0,111;-0,107;-0,090;-0,115;-0,086;-0,126;-0,123;;-0,052;0,021;-0,064;-0,055;-0,034;-0,026;-0,042;-0,110;-0,170;
2023-11-27;-0,111;-0,107;-0,089;-0,114;-0,085;-0,125;-0,120;;-0,049;0,022;-0,063;-0,054;-0,033;-0,026;-0,040;-0,110;-0,163;
2023-11-28;-0,114;-0,107;-0,093;-0,118;-0,088;-0,129;-0,124;;-0,053;0,015;-0,064;-0,058;-0,032;-0,026;-0,045;-0,114;-0,167;
2023-11-29;-0,115;-0,110;-0,092;-0,116;-0,084;-0,126;-0,122;;-0,047;0,014;-0,063;-0,056;-0,030;-0,026;-0,040;-0,110;-0,162;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,106;-0,108;-0,086;-0,112;-0,082;-0,124;-0,119;;-0,044;0,023;-0,060;-0,052;-0,029;-0,026;-0,041;-0,111;-0,166;
2023-12-04;-0,107;-0,110;-0,087;-0,113;-0,081;-0,125;-0,119;;-0,040;0,021;-0,060;-0,053;-0,028;-0,026;-0,044;-0,109;-0,167;
2023-12-05;-0,107;-0,114;-0,086;-0,113;-0,078;-0,124;-0,119;;-0,037;0,020;-0,059;-0,050;-0,026;-0,025;-0,043;-0,103;-0,167;
2023-12-06;-0,110;-0,112;-0,083;-0,110;-0,073;-0,122;-0,115;;-0,032;0,021;-0,057;-0,047;-0,026;-0,025;-0,041;-0,099;-0,165;
2023-12-07;-0,108;-0,115;-0,086;-0,112;-0,073;-0,124;-0,117;;-0,033;0,019;-0,057;-0,048;-0,026;-0,025;-0,043;-0,098;-0,168;
2023-12-08;-0,104;-0,112;-0,082;-0,109;-0,069;-0,121;-0,114;;-0,034;0,021;-0,056;-0,043;-0,027;-0,025;-0,039;-0,094;-0,162;
2023-12-11;-0,099;-0,112;-0,080;-0,107;-0,066;-0,118;-0,112;;-0,034;0,023;-0,055;-0,041;-0,026;-0,025;-0,038;-0,092;-0,156;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,094;-0,113;-0,079;-0,105;-0,068;-0,116;-0,109;;-0,033;0,026;-0,054;-0,043;-0,025;-0,025;-0,037;-0,094;-0,149;
2023-12-14;-0,103;-0,115;-0,079;-0,106;-0,059;-0,117;-0,110;;-0,012;0,024;-0,053;-0,036;-0,023;-0,025;-0,027;-0,076;-0,152;
2023-12-15;-0,100;-0,108;-0,080;-0,105;-0,055;-0,117;-0,108;;-0,013;0,021;-0,051;-0,034;-0,022;-0,025;-0,026;-0,073;-0,148;
2023-12-18;-0,101;-0,113;-0,083;-0,107;-0,057;-0,118;-0,110;;-0,018;0,020;-0,053;-0,036;-0,022;-0,025;-0,030;-0,077;-0,150;
2023-12-19;-0,101;-0,116;-0,082;-0,107;-0,054;-0,118;-0,109;;-0,016;0,020;-0,052;-0,032;-0,021;-0,025;-0,026;-0,073;-0,150;
2023-12-20;-0,108;-0,115;-0,082;-0,106;-0,054;-0,117;-0,108;;-0,017;0,020;-0,051;-0,032;-0,020;-0,024;-0,025;-0,074;-0,148;
2023-12-21;-0,104;-0,118;-0,084;-0,110;-0,058;-0,122;-0,112;;-0,020;0,017;-0,053;-0,034;-0,020;-0,024;-0,026;-0,078;-0,153;
2023-12-22;-0,107;-0,127;-0,087;-0,113;-0,055;-0,125;-0,114;;-0,019;0,014;-0,055;-0,034;-0,020;-0,024;-0,029;-0,073;-0,156;
2023-12-27;-0,109;-0,119;-0,084;-0,111;-0,054;-0,124;-0,112;;-0,017;0,015;-0,053;-0,031;-0,020;-0,024;-0,025;-0,070;-0,153;
2023-12-28;-0,107;-0,113;-0,084;-0,111;-0,053;-0,124;-0,112;;-0,015;0,018;-0,053;-0,030;-0,020;-0,024;-0,025;-0,067;-0,155;
2023-12-29;-0,103;-0,109;-0,081;-0,107;-0,051;-0,120;-0,109;;-0,012;0,021;-0,052;-0,028;-0,020;-0,024;-0,022;-0,066;-0,151;
2024-01-02;-0,101;-0,107;-0,081;-0,106;-0,053;-0,119;-0,107;;-0,011;0,029;-0,051;-0,030;-0,021;-0,024;-0,025;-0,072;-0,154;
2024-01-03;-0,100;-0,107;-0,081;-0,104;-0,063;-0,116;-0,109;;-0,015;0,035;-0,052;-0,036;-0,021;-0,024;-0,030;-0,082;-0,156;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,105;-0,114;-0,081;-0,108;-0,065;-0,122;-0,113;;-0,022;0,034;-0,054;;-0,023;;-0,033;-0,083;-0,164;
2024-01-08;-0,097;-0,116;-0,078;-0,105;-0,062;-0,118;-0,110;;-0,020;0,036;-0,053;-0,032;-0,023;-0,024;-0,028;-0,079;-0,156;
2024-01-09;-0,096;-0,115;-0,079;-0,103;-0,065;-0,115;-0,109;;-0,019;0,042;-0,053;-0,033;-0,023;-0,024;-0,027;-0,076;-0,153;
2024-01-10;-0,095;-0,118;-0,079;-0,102;-0,065;-0,114;-0,108;;-0,018;0,042;-0,053;-0,033;-0,023;-0,024;-0,030;-0,078;-0,151;
2024-01-11;-0,092;-0,113;-0,077;-0,098;-0,063;-0,109;-0,104;;-0,021;0,045;-0,051;-0,030;-0,023;-0,024;-0,028;-0,076;-0,143;
2024-01-12;-0,094;-0,116;-0,078;-0,099;-0,062;-0,112;-0,104;;-0,021;0,043;-0,050;-0,029;-0,022;-0,024;-0,027;-0,074;-0,146;
2024-01-15;;-0,112;-0,078;;-0,066;;;;;;-0,050;-0,031;-0,022;-0,024;-0,028;-0,080;;
2024-01-16;-0,088;-0,114;-0,077;-0,095;-0,068;-0,106;-0,103;;-0,022;0,047;-0,049;-0,032;-0,022;-0,024;-0,027;-0,082;-0,139;
2024-01-17;-0,087;-0,123;-0,082;-0,097;-0,075;-0,107;-0,106;;-0,026;0,047;-0,053;-0,038;-0,023;-0,024;-0,032;-0,091;-0,142;
2024-01-18;-0,083;-0,121;-0,078;-0,094;-0,071;-0,104;-0,104;;-0,028;0,043;-0,052;-0,034;-0,024;-0,023;-0,023;-0,087;-0,133;
2024-01-19;-0,077;-0,116;-0,077;-0,090;-0,073;-0,099;-0,101;;-0,025;0,047;-0,051;-0,035;-0,024;-0,023;-0,024;-0,091;-0,123;
2024-01-22;-0,077;-0,123;-0,076;-0,087;-0,069;-0,096;-0,098;;-0,021;0,046;-0,050;-0,032;-0,024;-0,023;-0,021;-0,090;-0,117;
2024-01-23;-0,074;-0,116;-0,076;-0,085;-0,066;-0,094;-0,095;;-0,021;0,046;-0,048;-0,031;-0,024;-0,023;-0,019;-0,088;-0,115;
2024-01-24;-0,078;-0,113;-0,072;-0,085;-0,064;-0,095;-0,094;;-0,023;0,045;-0,048;-0,029;-0,024;-0,023;-0,017;-0,084;-0,113;
2024-01-25;-0,073;-0,109;-0,072;-0,084;-0,063;-0,093;-0,092;;-0,022;0,042;-0,046;-0,029;-0,023;-0,023;-0,018;-0,082;-0,109;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,069;-0,107;-0,068;-0,082;-0,060;-0,091;-0,090;;-0,018;0,049;-0,045;-0,025;-0,023;-0,023;-0,016;-0,074;-0,109;
