
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,069;;;-0,068;;;;;;-0,061;;-0,043;-0,034;;-0,062;;
2023-05-30;-0,110;-0,067;-0,079;-0,108;-0,065;-0,122;-0,119;;-0,055;0,032;-0,059;-0,059;-0,042;-0,034;0,016;-0,062;-0,149;
2023-05-31;-0,112;-0,070;-0,084;-0,111;-0,070;-0,124;-0,123;;-0,060;0,029;-0,060;-0,063;-0,041;-0,033;0,011;-0,062;-0,151;
2023-06-01;-0,109;-0,072;-0,084;-0,112;-0,070;-0,127;-0,124;;-0,060;0,029;-0,060;-0,065;-0,041;-0,033;0,012;-0,064;-0,155;
2023-06-02;-0,106;-0,065;-0,081;-0,110;-0,061;-0,124;-0,119;;-0,052;0,030;-0,058;-0,059;-0,042;-0,033;0,016;-0,053;-0,156;
2023-06-05;-0,103;-0,061;-0,077;-0,102;-0,058;-0,115;-0,113;;-0,041;0,038;-0,055;-0,055;-0,042;-0,033;0,018;-0,051;-0,152;
2023-06-07;-0,104;-0,058;-0,077;-0,102;-0,057;-0,115;-0,113;;-0,040;0,033;-0,055;-0,054;-0,042;-0,033;0,018;-0,050;-0,151;
2023-06-08;-0,104;-0,059;-0,077;-0,105;-0,059;-0,119;-0,116;;-0,043;0,033;-0,056;-0,056;-0,042;-0,033;0,019;-0,055;-0,158;
2023-06-09;-0,103;-0,056;-0,077;-0,101;-0,059;-0,114;-0,112;;-0,040;0,035;-0,055;-0,055;-0,042;-0,033;0,020;-0,053;-0,149;
2023-06-12;-0,100;-0,057;-0,077;-0,102;-0,059;-0,115;-0,113;;-0,045;0,034;-0,055;-0,056;-0,041;-0,033;0,022;-0,050;-0,150;
2023-06-13;-0,101;-0,053;-0,077;-0,099;-0,056;-0,112;-0,109;;-0,046;0,034;-0,054;-0,054;-0,042;-0,033;0,023;-0,048;-0,144;
2023-06-14;-0,101;-0,058;-0,076;-0,100;-0,056;-0,114;-0,111;;-0,044;0,029;-0,055;-0,054;-0,043;-0,033;0,023;-0,050;-0,145;
2023-06-15;-0,097;-0,056;-0,077;-0,101;-0,059;-0,114;-0,112;;-0,049;0,030;-0,056;-0,057;-0,044;-0,033;0,019;-0,054;-0,144;
2023-06-16;-0,099;-0,053;-0,073;-0,097;-0,057;-0,110;-0,108;;-0,046;0,035;-0,054;-0,053;-0,044;-0,033;0,024;-0,053;-0,139;
2023-06-19;;-0,051;-0,073;;-0,062;;;;;;-0,054;-0,056;-0,044;-0,033;0,022;-0,061;;
2023-06-20;-0,093;-0,053;-0,071;-0,094;-0,064;-0,106;-0,108;;-0,049;0,036;-0,053;-0,056;-0,044;-0,033;0,021;-0,064;-0,136;
2023-06-21;-0,101;-0,061;-0,078;-0,099;-0,070;-0,111;-0,113;;-0,054;0,033;-0,057;-0,062;-0,044;-0,033;0,014;-0,071;-0,143;
2023-06-22;-0,100;;-0,082;-0,103;-0,074;-0,115;-0,117;;-0,062;0,033;-0,060;-0,067;-0,046;-0,033;0,008;-0,074;-0,150;
2023-06-26;-0,105;-0,069;-0,083;-0,102;-0,074;-0,113;-0,116;;-0,063;0,028;-0,060;-0,067;-0,045;-0,033;0,003;-0,077;-0,147;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,095;-0,063;-0,076;-0,097;-0,068;-0,108;-0,112;;-0,052;0,033;-0,056;-0,061;-0,044;-0,033;0,007;-0,073;-0,144;
2023-06-29;-0,092;-0,063;-0,073;-0,093;-0,064;-0,104;-0,107;;-0,049;0,035;-0,054;-0,058;-0,045;-0,033;0,009;-0,069;-0,139;
2023-06-30;-0,089;-0,066;-0,071;-0,092;-0,061;-0,102;-0,106;;-0,046;0,037;-0,054;-0,055;-0,045;-0,033;0,012;-0,070;-0,138;
2023-07-03;-0,086;-0,056;-0,070;-0,089;-0,064;-0,099;-0,104;;-0,042;0,035;-0,053;-0,056;-0,045;-0,033;0,014;-0,078;-0,134;
2023-07-04;;-0,056;-0,071;;-0,062;;;;;;-0,053;-0,054;-0,045;-0,033;0,015;-0,073;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,086;-0,059;-0,078;-0,091;-0,073;-0,099;-0,109;;-0,040;0,037;-0,056;-0,062;-0,046;-0,032;0,008;-0,080;-0,138;
2023-07-07;-0,093;-0,067;-0,081;-0,092;-0,072;-0,101;-0,111;;-0,041;0,032;-0,058;-0,063;-0,046;-0,032;0,005;-0,077;-0,138;
2023-07-10;-0,092;-0,068;-0,080;-0,095;-0,073;-0,104;-0,113;;-0,045;0,029;-0,059;-0,063;-0,047;-0,032;0,005;-0,080;-0,143;
2023-07-11;-0,095;-0,067;-0,082;-0,099;-0,073;-0,108;-0,114;;-0,045;0,025;-0,060;-0,065;-0,047;-0,032;0,003;-0,081;-0,144;
2023-07-12;-0,104;-0,074;-0,083;-0,102;-0,070;-0,112;-0,115;;-0,043;0,014;-0,061;-0,064;-0,046;-0,032;0,004;-0,078;-0,146;
2023-07-13;-0,108;-0,075;-0,083;-0,108;-0,069;-0,119;-0,118;;-0,051;0,008;-0,062;-0,063;-0,044;-0,032;0,001;-0,079;-0,148;
2023-07-14;-0,107;-0,071;-0,082;-0,106;-0,072;-0,117;-0,117;;-0,050;0,012;-0,062;-0,065;-0,045;-0,032;0,003;-0,087;-0,142;
2023-07-17;-0,103;-0,070;-0,084;-0,105;-0,075;-0,116;-0,117;;-0,050;0,012;-0,063;-0,067;-0,045;-0,032;-0,001;-0,090;-0,144;
2023-07-18;-0,102;-0,075;-0,084;-0,105;-0,072;-0,116;-0,117;;-0,053;0,013;-0,062;-0,066;-0,043;-0,032;-0,002;-0,088;-0,144;
2023-07-19;-0,098;-0,076;-0,082;-0,101;-0,072;-0,110;-0,115;;-0,045;0,018;-0,062;-0,065;-0,042;-0,032;0,004;-0,083;-0,138;
2023-07-20;-0,099;-0,074;-0,080;-0,100;-0,074;-0,109;-0,114;;-0,045;0,022;-0,062;-0,063;-0,043;-0,032;0,006;-0,083;-0,141;
2023-07-21;-0,095;-0,073;-0,078;-0,098;-0,074;-0,107;-0,112;;-0,041;0,030;-0,060;-0,062;-0,043;-0,032;0,007;-0,085;-0,143;
2023-07-24;-0,095;-0,076;-0,079;-0,097;-0,071;-0,107;-0,112;;-0,037;0,033;-0,060;-0,061;-0,042;-0,032;0,006;-0,084;-0,146;
2023-07-25;-0,094;-0,066;-0,077;-0,096;-0,067;-0,105;-0,109;;-0,037;0,031;-0,058;-0,057;-0,042;-0,031;0,007;-0,080;-0,140;
2023-07-26;-0,091;-0,064;-0,078;-0,095;-0,072;-0,104;-0,110;;-0,034;0,028;-0,059;-0,062;-0,043;-0,031;0,006;-0,083;-0,141;
2023-07-27;-0,092;-0,060;-0,070;-0,090;-0,065;-0,099;-0,105;;-0,031;0,033;-0,055;-0,057;-0,042;-0,031;0,012;-0,080;-0,135;
2023-07-28;-0,088;-0,056;-0,070;-0,091;-0,067;-0,100;-0,106;;-0,036;0,030;-0,055;-0,060;-0,042;-0,031;0,011;-0,082;-0,138;
2023-07-31;-0,087;-0,054;-0,069;-0,089;-0,067;-0,100;-0,106;;-0,038;0,032;-0,055;-0,058;-0,042;-0,031;0,014;-0,082;-0,137;
2023-08-01;-0,084;-0,049;-0,070;-0,087;-0,069;-0,095;-0,103;;-0,037;0,035;-0,054;-0,059;-0,043;-0,031;0,014;-0,086;-0,133;
2023-08-02;-0,084;-0,055;-0,073;-0,088;-0,073;-0,095;-0,106;;-0,037;0,036;-0,056;-0,061;-0,042;-0,031;0,011;-0,088;-0,135;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,097;-0,060;-0,081;-0,095;-0,078;-0,103;-0,113;;-0,042;0,029;-0,060;-0,066;-0,044;-0,031;0,007;-0,091;-0,146;
2023-08-07;-0,091;-0,060;-0,080;-0,095;-0,078;-0,104;-0,112;;-0,045;0,030;-0,059;-0,065;-0,044;-0,031;0,006;-0,093;-0,144;
2023-08-08;-0,088;-0,061;-0,077;-0,093;-0,079;-0,101;-0,111;;-0,042;0,042;-0,057;-0,059;-0,043;-0,031;0,006;-0,093;-0,144;
2023-08-09;-0,093;-0,061;-0,074;-0,093;-0,076;-0,102;-0,110;;-0,041;0,042;-0,057;-0,056;-0,043;-0,031;0,007;-0,091;-0,147;
2023-08-10;-0,097;-0,065;-0,073;-0,093;-0,072;-0,102;-0,110;;-0,037;0,042;-0,057;-0,055;-0,043;-0,031;0,007;-0,087;-0,148;
2023-08-11;-0,089;-0,061;-0,072;-0,091;-0,077;-0,100;-0,109;;-0,034;0,047;-0,056;-0,058;-0,044;-0,031;0,010;-0,091;-0,148;
2023-08-14;-0,086;-0,066;-0,074;-0,091;-0,078;-0,099;-0,109;;-0,035;0,049;-0,057;-0,059;-0,044;-0,031;0,008;-0,093;-0,149;
2023-08-15;-0,091;;-0,075;-0,092;-0,081;-0,099;-0,110;;-0,040;0,048;-0,058;-0,061;-0,045;-0,031;0,007;-0,096;-0,145;
2023-08-16;-0,091;-0,070;-0,075;-0,093;-0,081;-0,100;-0,111;;-0,040;0,048;-0,058;-0,060;-0,044;-0,031;0,007;-0,098;-0,146;
2023-08-17;-0,094;-0,069;-0,077;-0,094;-0,087;-0,101;-0,113;;-0,042;0,048;-0,059;-0,063;-0,045;-0,031;0,004;-0,106;-0,146;
2023-08-18;-0,091;-0,071;-0,080;-0,096;-0,091;-0,104;-0,115;;-0,044;0,047;-0,060;-0,067;-0,045;-0,031;0,000;-0,114;-0,151;
2023-08-21;-0,089;-0,074;-0,077;-0,094;-0,090;-0,100;-0,113;;-0,048;0,049;-0,060;-0,065;-0,046;-0,031;0,001;-0,113;-0,142;
2023-08-22;-0,091;-0,071;-0,077;-0,093;-0,089;-0,100;-0,112;;-0,049;0,048;-0,059;-0,066;-0,046;-0,031;0,001;-0,114;-0,138;
2023-08-23;-0,086;-0,071;-0,076;-0,092;-0,088;-0,099;-0,110;;-0,043;0,050;-0,057;-0,064;-0,044;-0,030;0,000;-0,111;-0,137;
2023-08-24;-0,090;-0,063;-0,074;-0,088;-0,086;-0,094;-0,106;;-0,036;0,051;-0,056;-0,063;-0,044;-0,030;0,002;-0,110;-0,129;
2023-08-25;-0,083;-0,068;-0,075;-0,092;-0,087;-0,099;-0,110;;-0,039;0,047;-0,057;-0,063;-0,044;-0,030;0,001;-0,111;-0,138;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,079;-0,062;-0,071;-0,088;-0,082;-0,095;-0,106;;-0,037;0,051;-0,055;-0,058;-0,044;-0,030;0,003;-0,108;-0,135;
2023-08-30;-0,083;-0,067;-0,072;-0,088;-0,080;-0,095;-0,106;;-0,033;0,048;-0,056;-0,058;-0,044;-0,030;0,005;-0,106;-0,133;
2023-08-31;-0,078;-0,064;-0,069;-0,082;-0,079;-0,088;-0,102;;-0,029;0,050;-0,053;-0,058;-0,043;-0,030;0,007;-0,104;-0,124;
2023-09-01;-0,074;;-0,070;-0,080;-0,080;-0,087;-0,101;;-0,028;0,051;-0,052;-0,057;-0,043;-0,030;0,007;-0,103;-0,123;
2023-09-04;;-0,051;-0,069;;-0,077;;;;;;-0,051;-0,054;-0,043;-0,030;0,008;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,075;-0,054;-0,073;-0,079;-0,077;-0,086;-0,099;;-0,028;0,047;-0,051;-0,054;-0,043;-0,030;0,005;-0,102;-0,119;
2023-09-07;-0,077;-0,056;-0,073;-0,081;-0,082;-0,088;-0,101;;-0,029;0,053;-0,052;-0,057;-0,044;-0,030;-0,002;-0,109;-0,125;
2023-09-08;-0,078;-0,060;-0,075;-0,083;-0,084;-0,089;-0,103;;-0,031;0,050;-0,054;-0,059;-0,043;-0,030;-0,004;-0,109;-0,126;
2023-09-11;-0,077;-0,059;-0,073;-0,081;-0,082;-0,088;-0,101;;-0,031;0,049;-0,052;-0,057;-0,044;-0,030;-0,004;-0,110;-0,127;
2023-09-12;-0,077;-0,057;-0,072;-0,079;-0,084;-0,086;-0,100;;-0,033;0,049;-0,052;-0,059;-0,044;-0,029;-0,006;-0,115;-0,125;
2023-09-13;-0,078;-0,057;-0,071;-0,079;-0,087;-0,086;-0,100;;-0,033;0,053;-0,052;-0,060;-0,044;-0,029;-0,006;-0,121;-0,127;
2023-09-14;-0,072;-0,051;-0,068;-0,075;-0,083;-0,082;-0,096;;-0,027;0,056;-0,049;-0,055;-0,043;-0,029;-0,003;-0,115;-0,122;
2023-09-15;-0,077;-0,050;-0,064;-0,075;-0,080;-0,084;-0,095;;-0,027;0,056;-0,049;-0,052;-0,043;-0,029;-0,003;-0,113;-0,126;
2023-09-18;-0,076;-0,052;-0,068;-0,076;-0,083;-0,084;-0,096;;-0,031;0,052;-0,050;-0,055;-0,044;-0,029;-0,008;-0,118;-0,128;
2023-09-19;-0,079;-0,057;-0,071;-0,081;-0,085;-0,089;-0,100;;-0,033;0,049;-0,051;-0,057;-0,044;-0,029;-0,012;-0,122;-0,134;
2023-09-20;-0,086;-0,063;-0,068;-0,082;-0,079;-0,090;-0,099;;-0,034;0,049;-0,051;-0,055;-0,044;-0,029;-0,009;-0,118;-0,134;
2023-09-21;-0,088;-0,063;-0,070;-0,085;-0,081;-0,095;-0,103;;-0,036;0,051;-0,052;-0,057;-0,044;-0,029;-0,014;-0,119;-0,142;
2023-09-22;-0,092;-0,062;-0,075;-0,090;-0,086;-0,099;-0,106;;-0,049;0,046;-0,054;-0,062;-0,044;-0,029;-0,017;-0,126;-0,143;
2023-09-25;-0,092;-0,069;-0,085;-0,095;-0,089;-0,104;-0,111;;-0,053;0,042;-0,058;-0,067;-0,044;-0,029;-0,028;-0,131;-0,145;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,100;-0,072;-0,088;-0,099;-0,093;-0,108;-0,114;;-0,063;0,041;-0,060;-0,070;-0,044;-0,029;-0,033;-0,137;-0,149;
2023-09-28;-0,099;-0,078;-0,091;-0,103;-0,094;-0,111;-0,117;;-0,066;0,038;-0,063;-0,071;-0,045;-0,029;-0,038;-0,137;-0,151;
2023-09-29;-0,104;;-0,087;-0,101;-0,087;-0,109;-0,114;;-0,062;0,035;-0,061;-0,067;-0,044;-0,029;-0,030;-0,128;-0,145;
2023-10-02;-0,097;;-0,091;-0,101;-0,090;-0,108;-0,115;;-0,062;0,033;-0,061;-0,070;-0,044;-0,029;-0,035;-0,131;-0,141;
2023-10-03;-0,101;-0,074;-0,094;-0,101;-0,093;-0,107;-0,116;;-0,071;0,034;-0,062;-0,074;-0,044;-0,029;-0,039;-0,136;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,095;-0,080;-0,088;-0,100;-0,084;-0,107;-0,112;;-0,067;0,036;-0,060;-0,064;-0,042;-0,028;-0,042;-0,132;-0,140;
2023-10-11;-0,094;-0,073;-0,085;-0,098;-0,082;-0,105;-0,110;;-0,061;0,039;-0,058;-0,060;-0,042;-0,028;-0,041;-0,128;-0,138;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,094;-0,071;-0,087;-0,096;-0,082;-0,101;-0,106;;-0,064;0,042;-0,057;-0,058;-0,042;-0,028;-0,049;-0,136;-0,130;
2023-10-16;-0,093;-0,077;-0,090;-0,100;-0,083;-0,104;-0,109;;-0,068;0,039;-0,059;-0,062;-0,043;-0,028;-0,052;-0,141;-0,136;
2023-10-17;-0,093;-0,076;-0,093;-0,102;-0,091;-0,107;-0,113;;-0,068;0,038;-0,061;-0,068;-0,043;-0,028;-0,055;-0,149;-0,144;
2023-10-18;-0,096;-0,075;-0,093;-0,099;-0,094;-0,103;-0,111;;-0,071;0,041;-0,061;-0,071;-0,043;-0,028;-0,055;-0,151;-0,139;
2023-10-19;-0,101;-0,082;-0,098;-0,103;-0,098;-0,108;-0,116;;-0,079;0,034;-0,064;-0,076;-0,044;-0,028;-0,058;-0,155;-0,143;
2023-10-20;-0,106;-0,083;-0,103;-0,109;-0,106;-0,114;-0,121;;-0,083;0,033;-0,067;-0,083;-0,044;-0,028;-0,062;-0,157;-0,151;
2023-10-23;-0,105;;-0,102;-0,111;-0,113;-0,116;-0,124;;-0,087;0,032;-0,068;-0,087;-0,044;-0,028;-0,064;-0,164;-0,154;
2023-10-24;-0,099;-0,082;-0,099;-0,107;-0,111;-0,111;-0,121;;-0,082;0,033;-0,065;-0,084;-0,043;-0,028;-0,058;-0,157;-0,148;
2023-10-25;-0,105;-0,079;-0,100;-0,108;-0,112;-0,113;-0,121;;-0,088;0,029;-0,065;-0,085;-0,043;-0,028;-0,063;-0,164;-0,149;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,112;-0,080;-0,101;-0,113;-0,111;-0,120;-0,125;;-0,086;0,022;-0,065;-0,086;-0,042;-0,028;-0,060;-0,161;-0,160;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,102;-0,082;-0,096;-0,108;-0,104;-0,114;-0,120;;-0,076;0,026;-0,063;-0,078;-0,041;-0,027;-0,055;-0,149;-0,154;
2023-11-01;-0,095;-0,081;-0,093;-0,102;-0,105;-0,109;-0,116;;-0,072;0,029;-0,061;-0,077;-0,041;-0,027;-0,054;-0,150;-0,148;
2023-11-02;-0,091;-0,077;-0,086;-0,097;-0,093;-0,103;-0,110;;-0,058;0,031;-0,057;-0,067;-0,040;-0,027;-0,041;-0,133;-0,143;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,095;-0,069;-0,092;-0,098;-0,093;-0,105;-0,112;;-0,058;0,027;-0,058;-0,071;-0,039;-0,027;-0,043;-0,132;-0,144;
2023-11-07;-0,092;-0,072;-0,092;-0,098;-0,093;-0,103;-0,111;;-0,057;0,029;-0,058;-0,071;-0,038;-0,027;-0,043;-0,131;-0,139;
2023-11-08;-0,093;-0,074;-0,090;-0,097;-0,091;-0,102;-0,110;;-0,058;0,033;-0,058;-0,066;-0,039;-0,027;-0,039;-0,129;-0,137;
2023-11-09;-0,098;-0,077;-0,089;-0,098;-0,087;-0,104;-0,111;;-0,056;0,028;-0,058;-0,063;-0,039;-0,027;-0,035;-0,123;-0,137;
2023-11-10;-0,088;-0,080;-0,092;-0,099;-0,093;-0,104;-0,113;;-0,063;0,023;-0,060;-0,068;-0,040;-0,027;-0,040;-0,129;-0,137;
2023-11-13;-0,092;-0,078;-0,092;-0,098;-0,093;-0,103;-0,112;;-0,064;0,023;-0,060;-0,069;-0,040;-0,027;-0,040;-0,131;-0,134;
2023-11-14;-0,091;-0,086;-0,088;-0,097;-0,081;-0,101;-0,109;;-0,050;0,024;-0,059;-0,061;-0,038;-0,027;-0,030;-0,110;-0,134;
2023-11-15;-0,095;-0,077;-0,089;-0,097;-0,075;-0,103;-0,108;;-0,045;0,018;-0,057;-0,059;-0,037;-0,027;-0,027;-0,105;-0,134;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,093;-0,082;-0,086;-0,097;-0,074;-0,104;-0,107;;-0,046;0,020;-0,056;-0,057;-0,036;-0,026;-0,027;-0,104;-0,136;
2023-11-20;-0,093;-0,082;-0,086;-0,098;-0,072;-0,105;-0,107;;-0,047;0,019;-0,056;-0,055;-0,036;-0,026;-0,027;-0,100;-0,136;
2023-11-21;-0,095;-0,082;-0,088;-0,099;-0,074;-0,106;-0,109;;-0,050;0,019;-0,057;-0,058;-0,036;-0,026;-0,030;-0,105;-0,137;
2023-11-22;-0,089;-0,079;-0,085;-0,094;-0,070;-0,100;-0,105;;-0,044;0,024;-0,055;-0,056;-0,036;-0,026;-0,029;-0,101;-0,133;
2023-11-23;;-0,079;-0,083;;-0,068;;;;;;-0,055;-0,055;-0,036;-0,026;-0,028;-0,099;;
2023-11-24;-0,092;-0,085;-0,083;-0,096;-0,069;-0,103;-0,106;;-0,046;0,023;-0,056;-0,055;-0,036;-0,026;-0,030;-0,099;-0,138;
2023-11-27;-0,093;-0,085;-0,082;-0,095;-0,068;-0,102;-0,104;;-0,043;0,024;-0,054;-0,054;-0,035;-0,026;-0,029;-0,099;-0,131;
2023-11-28;-0,096;-0,085;-0,086;-0,099;-0,071;-0,106;-0,107;;-0,047;0,017;-0,056;-0,058;-0,035;-0,026;-0,034;-0,103;-0,134;
2023-11-29;-0,096;-0,089;-0,085;-0,097;-0,067;-0,104;-0,106;;-0,041;0,016;-0,055;-0,056;-0,033;-0,026;-0,029;-0,099;-0,130;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,087;-0,087;-0,079;-0,093;-0,065;-0,101;-0,102;;-0,038;0,025;-0,052;-0,052;-0,032;-0,025;-0,030;-0,100;-0,133;
2023-12-04;-0,089;-0,089;-0,079;-0,094;-0,064;-0,102;-0,102;;-0,034;0,023;-0,051;-0,053;-0,030;-0,025;-0,033;-0,098;-0,135;
2023-12-05;-0,089;-0,092;-0,078;-0,094;-0,061;-0,101;-0,102;;-0,030;0,023;-0,050;-0,050;-0,029;-0,025;-0,032;-0,092;-0,134;
2023-12-06;-0,092;-0,090;-0,076;-0,092;-0,056;-0,099;-0,099;;-0,026;0,024;-0,048;-0,047;-0,029;-0,025;-0,030;-0,088;-0,133;
2023-12-07;-0,089;-0,094;-0,078;-0,093;-0,056;-0,101;-0,101;;-0,026;0,021;-0,049;-0,048;-0,029;-0,025;-0,032;-0,087;-0,135;
2023-12-08;-0,085;-0,091;-0,074;-0,091;-0,052;-0,098;-0,098;;-0,028;0,023;-0,048;-0,043;-0,029;-0,025;-0,028;-0,083;-0,130;
2023-12-11;-0,081;-0,090;-0,073;-0,088;-0,049;-0,095;-0,095;;-0,027;0,025;-0,046;-0,041;-0,029;-0,025;-0,026;-0,081;-0,124;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,075;-0,091;-0,072;-0,086;-0,051;-0,093;-0,093;;-0,027;0,029;-0,046;-0,043;-0,028;-0,024;-0,026;-0,083;-0,116;
2023-12-14;-0,084;-0,093;-0,072;-0,087;-0,042;-0,094;-0,094;;-0,006;0,026;-0,045;-0,036;-0,026;-0,024;-0,016;-0,065;-0,120;
2023-12-15;-0,082;-0,087;-0,072;-0,087;-0,038;-0,094;-0,091;;-0,007;0,023;-0,043;-0,034;-0,025;-0,024;-0,015;-0,062;-0,115;
2023-12-18;-0,083;-0,091;-0,076;-0,089;-0,040;-0,095;-0,093;;-0,011;0,022;-0,045;-0,036;-0,025;-0,024;-0,019;-0,066;-0,118;
2023-12-19;-0,082;-0,094;-0,074;-0,088;-0,037;-0,095;-0,093;;-0,010;0,022;-0,044;-0,032;-0,023;-0,024;-0,015;-0,062;-0,117;
2023-12-20;-0,089;-0,093;-0,074;-0,087;-0,037;-0,094;-0,091;;-0,010;0,022;-0,043;-0,032;-0,023;-0,024;-0,014;-0,063;-0,116;
2023-12-21;-0,086;-0,097;-0,077;-0,091;-0,041;-0,099;-0,096;;-0,013;0,019;-0,045;-0,034;-0,023;-0,024;-0,015;-0,067;-0,121;
2023-12-22;-0,089;-0,105;-0,079;-0,094;-0,038;-0,102;-0,098;;-0,013;0,016;-0,047;-0,034;-0,023;-0,024;-0,017;-0,062;-0,124;
2023-12-27;-0,091;-0,098;-0,077;-0,092;-0,037;-0,101;-0,096;;-0,011;0,017;-0,045;-0,031;-0,023;-0,024;-0,014;-0,059;-0,121;
2023-12-28;-0,089;-0,092;-0,077;-0,092;-0,036;-0,101;-0,095;;-0,008;0,020;-0,045;-0,030;-0,023;-0,023;-0,014;-0,055;-0,123;
2023-12-29;-0,084;-0,088;-0,073;-0,089;-0,035;-0,097;-0,092;;-0,005;0,023;-0,043;-0,028;-0,023;-0,023;-0,010;-0,055;-0,118;
2024-01-02;-0,082;-0,085;-0,073;-0,087;-0,036;-0,096;-0,091;;-0,005;0,031;-0,042;-0,030;-0,023;-0,023;-0,013;-0,061;-0,122;
2024-01-03;-0,082;-0,086;-0,074;-0,086;-0,046;-0,093;-0,092;;-0,009;0,038;-0,043;-0,036;-0,023;-0,023;-0,019;-0,071;-0,124;
2024-01-04;;;;;;;;;;;;-0,032;;-0,023;;;;
2024-01-05;-0,087;-0,092;-0,073;-0,090;-0,048;-0,099;-0,096;;-0,016;0,036;-0,046;;-0,025;;-0,022;-0,072;-0,132;
2024-01-08;-0,079;-0,094;-0,070;-0,087;-0,045;-0,096;-0,093;;-0,014;0,038;-0,044;-0,032;-0,025;-0,023;-0,017;-0,067;-0,124;
2024-01-09;-0,077;-0,094;-0,071;-0,084;-0,048;-0,092;-0,092;;-0,013;0,045;-0,044;-0,033;-0,026;-0,023;-0,016;-0,065;-0,121;
2024-01-10;-0,077;-0,097;-0,072;-0,083;-0,048;-0,091;-0,091;;-0,012;0,044;-0,044;-0,033;-0,026;-0,023;-0,019;-0,067;-0,119;
2024-01-11;-0,074;-0,091;-0,070;-0,079;-0,046;-0,086;-0,087;;-0,014;0,047;-0,042;-0,030;-0,026;-0,023;-0,017;-0,065;-0,111;
2024-01-12;-0,075;-0,094;-0,070;-0,081;-0,045;-0,089;-0,087;;-0,015;0,045;-0,042;-0,029;-0,024;-0,023;-0,016;-0,063;-0,114;
2024-01-15;;-0,091;-0,071;;-0,049;;;;;;-0,041;-0,031;-0,025;-0,023;-0,017;-0,069;;
2024-01-16;-0,069;-0,092;-0,070;-0,076;-0,051;-0,083;-0,086;;-0,015;0,049;-0,041;-0,032;-0,025;-0,023;-0,016;-0,071;-0,107;
2024-01-17;-0,068;-0,101;-0,074;-0,078;-0,058;-0,084;-0,090;;-0,019;0,050;-0,044;-0,038;-0,026;-0,023;-0,021;-0,080;-0,110;
2024-01-18;-0,064;-0,100;-0,070;-0,075;-0,054;-0,081;-0,087;;-0,022;0,045;-0,043;-0,034;-0,027;-0,023;-0,012;-0,076;-0,101;
2024-01-19;-0,059;-0,094;-0,069;-0,071;-0,056;-0,076;-0,084;;-0,019;0,049;-0,042;-0,035;-0,027;-0,023;-0,013;-0,080;-0,091;
2024-01-22;-0,059;-0,102;-0,068;-0,068;-0,052;-0,073;-0,081;;-0,015;0,048;-0,041;-0,032;-0,026;-0,023;-0,009;-0,079;-0,084;
2024-01-23;-0,055;-0,095;-0,068;-0,067;-0,049;-0,071;-0,079;;-0,015;0,048;-0,040;-0,031;-0,027;-0,023;-0,008;-0,076;-0,083;
2024-01-24;-0,059;-0,092;-0,065;-0,066;-0,048;-0,072;-0,078;;-0,017;0,047;-0,040;-0,029;-0,027;-0,023;-0,006;-0,073;-0,081;
2024-01-25;-0,055;-0,087;-0,065;-0,066;-0,046;-0,070;-0,076;;-0,016;0,044;-0,038;-0,029;-0,026;-0,022;-0,007;-0,071;-0,076;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,051;-0,086;-0,061;-0,063;-0,043;-0,068;-0,074;;-0,011;0,051;-0,037;-0,025;-0,026;-0,022;-0,005;-0,063;-0,077;
2024-01-30;-0,052;-0,092;-0,060;-0,063;-0,044;-0,067;-0,074;;-0,011;0,052;-0,038;-0,026;-0,026;-0,022;-0,004;-0,063;-0,075;
2024-01-31;-0,064;-0,100;-0,062;-0,068;-0,043;-0,074;-0,078;;-0,014;0,053;-0,039;-0,025;-0,025;-0,022;-0,005;-0,060;-0,089;
