
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,052;;;-0,071;;;;;;-0,058;;-0,040;-0,033;;-0,058;;
2023-05-30;-0,097;-0,050;-0,080;-0,100;-0,069;-0,111;-0,113;;-0,049;0,028;-0,056;-0,068;-0,039;-0,032;0,017;-0,057;-0,126;
2023-05-31;-0,099;-0,053;-0,085;-0,103;-0,073;-0,113;-0,116;;-0,055;0,025;-0,057;-0,071;-0,038;-0,032;0,012;-0,057;-0,128;
2023-06-01;-0,096;-0,055;-0,085;-0,104;-0,073;-0,115;-0,117;;-0,055;0,025;-0,057;-0,073;-0,037;-0,032;0,013;-0,059;-0,132;
2023-06-02;-0,093;-0,048;-0,082;-0,102;-0,064;-0,112;-0,113;;-0,047;0,027;-0,055;-0,068;-0,038;-0,032;0,017;-0,048;-0,132;
2023-06-05;-0,090;-0,044;-0,078;-0,094;-0,062;-0,104;-0,107;;-0,036;0,035;-0,052;-0,064;-0,039;-0,032;0,019;-0,046;-0,128;
2023-06-07;-0,091;-0,041;-0,077;-0,094;-0,060;-0,104;-0,107;;-0,035;0,030;-0,052;-0,062;-0,039;-0,032;0,020;-0,046;-0,127;
2023-06-08;-0,091;-0,042;-0,078;-0,097;-0,062;-0,108;-0,109;;-0,038;0,029;-0,053;-0,064;-0,039;-0,032;0,021;-0,050;-0,134;
2023-06-09;-0,090;-0,039;-0,078;-0,093;-0,062;-0,103;-0,106;;-0,035;0,031;-0,052;-0,064;-0,038;-0,032;0,021;-0,048;-0,126;
2023-06-12;-0,087;-0,040;-0,078;-0,093;-0,063;-0,103;-0,106;;-0,040;0,030;-0,052;-0,065;-0,038;-0,032;0,023;-0,045;-0,127;
2023-06-13;-0,088;-0,036;-0,078;-0,091;-0,059;-0,100;-0,103;;-0,040;0,030;-0,051;-0,062;-0,038;-0,032;0,024;-0,043;-0,120;
2023-06-14;-0,088;-0,041;-0,077;-0,092;-0,060;-0,102;-0,105;;-0,039;0,025;-0,052;-0,063;-0,039;-0,032;0,024;-0,045;-0,121;
2023-06-15;-0,085;-0,039;-0,078;-0,093;-0,063;-0,103;-0,105;;-0,043;0,026;-0,053;-0,065;-0,040;-0,032;0,020;-0,049;-0,120;
2023-06-16;-0,086;-0,036;-0,073;-0,089;-0,060;-0,098;-0,102;;-0,041;0,031;-0,051;-0,062;-0,041;-0,032;0,025;-0,048;-0,115;
2023-06-19;;-0,035;-0,074;;-0,065;;;;;;-0,051;-0,065;-0,041;-0,032;0,023;-0,056;;
2023-06-20;-0,081;-0,036;-0,072;-0,086;-0,068;-0,095;-0,102;;-0,044;0,033;-0,050;-0,065;-0,040;-0,032;0,022;-0,059;-0,112;
2023-06-21;-0,088;-0,044;-0,078;-0,091;-0,073;-0,099;-0,107;;-0,049;0,029;-0,054;-0,071;-0,041;-0,032;0,015;-0,066;-0,120;
2023-06-22;-0,087;;-0,082;-0,095;-0,078;-0,104;-0,111;;-0,057;0,029;-0,057;-0,075;-0,042;-0,032;0,009;-0,069;-0,126;
2023-06-26;-0,092;-0,052;-0,083;-0,094;-0,077;-0,102;-0,110;;-0,058;0,025;-0,057;-0,076;-0,041;-0,032;0,004;-0,072;-0,123;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,082;-0,046;-0,076;-0,089;-0,072;-0,097;-0,105;;-0,047;0,030;-0,053;-0,070;-0,041;-0,032;0,008;-0,068;-0,121;
2023-06-29;-0,079;-0,046;-0,074;-0,085;-0,068;-0,092;-0,101;;-0,044;0,032;-0,051;-0,067;-0,042;-0,032;0,010;-0,064;-0,116;
2023-06-30;-0,076;-0,049;-0,071;-0,084;-0,064;-0,091;-0,099;;-0,041;0,033;-0,051;-0,063;-0,042;-0,032;0,013;-0,065;-0,114;
2023-07-03;-0,074;-0,039;-0,071;-0,081;-0,067;-0,088;-0,098;;-0,037;0,032;-0,050;-0,064;-0,042;-0,032;0,015;-0,073;-0,111;
2023-07-04;;-0,039;-0,072;;-0,065;;;;;;-0,050;-0,062;-0,042;-0,031;0,016;-0,068;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,074;-0,042;-0,079;-0,083;-0,076;-0,088;-0,102;;-0,035;0,034;-0,053;-0,070;-0,043;-0,031;0,009;-0,075;-0,114;
2023-07-07;-0,080;-0,050;-0,081;-0,084;-0,075;-0,089;-0,104;;-0,036;0,029;-0,055;-0,071;-0,043;-0,031;0,006;-0,072;-0,115;
2023-07-10;-0,079;-0,051;-0,081;-0,087;-0,077;-0,093;-0,106;;-0,040;0,026;-0,056;-0,072;-0,043;-0,031;0,006;-0,075;-0,120;
2023-07-11;-0,082;-0,050;-0,083;-0,091;-0,076;-0,097;-0,108;;-0,040;0,021;-0,057;-0,073;-0,044;-0,031;0,004;-0,076;-0,120;
2023-07-12;-0,091;-0,057;-0,084;-0,094;-0,073;-0,101;-0,109;;-0,038;0,011;-0,058;-0,073;-0,043;-0,031;0,005;-0,074;-0,122;
2023-07-13;-0,095;-0,058;-0,084;-0,099;-0,072;-0,108;-0,112;;-0,045;0,005;-0,059;-0,071;-0,041;-0,031;0,003;-0,075;-0,125;
2023-07-14;-0,094;-0,054;-0,083;-0,098;-0,076;-0,106;-0,110;;-0,045;0,009;-0,059;-0,073;-0,041;-0,031;0,005;-0,082;-0,119;
2023-07-17;-0,090;-0,053;-0,085;-0,097;-0,078;-0,105;-0,111;;-0,045;0,008;-0,060;-0,076;-0,041;-0,031;0,000;-0,085;-0,121;
2023-07-18;-0,089;-0,058;-0,085;-0,097;-0,075;-0,104;-0,110;;-0,048;0,009;-0,059;-0,074;-0,039;-0,031;-0,001;-0,083;-0,120;
2023-07-19;-0,086;-0,059;-0,083;-0,093;-0,075;-0,099;-0,108;;-0,040;0,015;-0,059;-0,073;-0,038;-0,031;0,005;-0,078;-0,114;
2023-07-20;-0,086;-0,057;-0,081;-0,091;-0,078;-0,098;-0,107;;-0,040;0,019;-0,059;-0,071;-0,040;-0,031;0,007;-0,078;-0,118;
2023-07-21;-0,082;-0,056;-0,079;-0,090;-0,077;-0,096;-0,106;;-0,036;0,026;-0,057;-0,070;-0,040;-0,030;0,008;-0,080;-0,119;
2023-07-24;-0,082;-0,059;-0,080;-0,089;-0,075;-0,096;-0,105;;-0,032;0,029;-0,057;-0,069;-0,038;-0,030;0,007;-0,079;-0,122;
2023-07-25;-0,081;-0,049;-0,078;-0,088;-0,070;-0,094;-0,102;;-0,032;0,028;-0,055;-0,066;-0,039;-0,030;0,008;-0,076;-0,117;
2023-07-26;-0,078;-0,047;-0,079;-0,087;-0,075;-0,093;-0,103;;-0,029;0,025;-0,056;-0,071;-0,039;-0,030;0,007;-0,078;-0,118;
2023-07-27;-0,079;-0,043;-0,071;-0,081;-0,069;-0,088;-0,099;;-0,026;0,030;-0,052;-0,065;-0,038;-0,030;0,013;-0,076;-0,112;
2023-07-28;-0,075;-0,039;-0,071;-0,082;-0,070;-0,089;-0,100;;-0,031;0,026;-0,052;-0,068;-0,039;-0,030;0,012;-0,077;-0,114;
2023-07-31;-0,074;-0,037;-0,070;-0,081;-0,071;-0,088;-0,099;;-0,033;0,028;-0,052;-0,067;-0,039;-0,030;0,015;-0,078;-0,114;
2023-08-01;-0,071;-0,032;-0,071;-0,079;-0,072;-0,084;-0,097;;-0,032;0,032;-0,051;-0,067;-0,039;-0,030;0,015;-0,081;-0,109;
2023-08-02;-0,071;-0,038;-0,074;-0,080;-0,076;-0,084;-0,099;;-0,032;0,032;-0,053;-0,070;-0,039;-0,030;0,012;-0,083;-0,111;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,084;-0,044;-0,081;-0,087;-0,081;-0,091;-0,107;;-0,037;0,026;-0,057;-0,074;-0,040;-0,030;0,008;-0,086;-0,123;
2023-08-07;-0,078;-0,043;-0,080;-0,087;-0,081;-0,092;-0,106;;-0,039;0,026;-0,056;-0,073;-0,041;-0,030;0,007;-0,088;-0,121;
2023-08-08;-0,075;-0,044;-0,078;-0,084;-0,083;-0,089;-0,105;;-0,037;0,039;-0,054;-0,068;-0,040;-0,030;0,007;-0,088;-0,120;
2023-08-09;-0,081;-0,044;-0,075;-0,085;-0,079;-0,090;-0,104;;-0,036;0,039;-0,054;-0,065;-0,040;-0,030;0,008;-0,086;-0,124;
2023-08-10;-0,084;-0,048;-0,074;-0,085;-0,075;-0,091;-0,103;;-0,032;0,038;-0,054;-0,064;-0,040;-0,030;0,008;-0,082;-0,125;
2023-08-11;-0,076;-0,044;-0,072;-0,082;-0,080;-0,089;-0,102;;-0,029;0,043;-0,053;-0,066;-0,041;-0,030;0,011;-0,086;-0,125;
2023-08-14;-0,073;-0,049;-0,075;-0,083;-0,081;-0,088;-0,103;;-0,030;0,045;-0,054;-0,067;-0,041;-0,030;0,009;-0,088;-0,125;
2023-08-15;-0,078;;-0,076;-0,083;-0,084;-0,088;-0,104;;-0,035;0,045;-0,055;-0,069;-0,042;-0,030;0,008;-0,091;-0,122;
2023-08-16;-0,079;-0,053;-0,076;-0,085;-0,085;-0,088;-0,104;;-0,035;0,044;-0,055;-0,068;-0,041;-0,029;0,008;-0,093;-0,123;
2023-08-17;-0,081;-0,052;-0,078;-0,086;-0,090;-0,090;-0,106;;-0,037;0,044;-0,056;-0,072;-0,042;-0,029;0,005;-0,101;-0,123;
2023-08-18;-0,078;-0,054;-0,081;-0,088;-0,095;-0,093;-0,109;;-0,039;0,043;-0,057;-0,075;-0,041;-0,029;0,001;-0,109;-0,127;
2023-08-21;-0,076;-0,057;-0,078;-0,086;-0,094;-0,089;-0,106;;-0,043;0,045;-0,057;-0,073;-0,042;-0,029;0,002;-0,108;-0,119;
2023-08-22;-0,078;-0,054;-0,078;-0,085;-0,093;-0,088;-0,105;;-0,044;0,044;-0,056;-0,074;-0,042;-0,029;0,002;-0,109;-0,115;
2023-08-23;-0,073;-0,054;-0,077;-0,084;-0,091;-0,088;-0,104;;-0,038;0,046;-0,054;-0,073;-0,041;-0,029;0,001;-0,106;-0,113;
2023-08-24;-0,077;-0,046;-0,075;-0,079;-0,089;-0,082;-0,100;;-0,031;0,048;-0,053;-0,071;-0,040;-0,029;0,003;-0,105;-0,106;
2023-08-25;-0,070;-0,051;-0,076;-0,084;-0,090;-0,088;-0,104;;-0,034;0,044;-0,054;-0,072;-0,041;-0,029;0,002;-0,107;-0,114;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,066;-0,045;-0,071;-0,080;-0,085;-0,084;-0,099;;-0,032;0,047;-0,052;-0,066;-0,041;-0,029;0,004;-0,103;-0,111;
2023-08-30;-0,070;-0,050;-0,072;-0,079;-0,084;-0,083;-0,099;;-0,028;0,044;-0,053;-0,066;-0,040;-0,029;0,006;-0,101;-0,110;
2023-08-31;-0,065;-0,047;-0,070;-0,074;-0,083;-0,077;-0,096;;-0,024;0,047;-0,050;-0,066;-0,039;-0,029;0,008;-0,099;-0,101;
2023-09-01;-0,061;;-0,071;-0,072;-0,084;-0,075;-0,094;;-0,023;0,047;-0,049;-0,065;-0,039;-0,029;0,008;-0,098;-0,100;
2023-09-04;;-0,034;-0,070;;-0,081;;;;;;-0,048;-0,062;-0,040;-0,029;0,010;-0,093;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,037;-0,073;-0,071;-0,080;-0,075;-0,093;;-0,023;0,043;-0,048;-0,063;-0,040;-0,029;0,006;-0,097;-0,095;
2023-09-07;-0,064;-0,039;-0,074;-0,073;-0,086;-0,077;-0,095;;-0,024;0,049;-0,049;-0,065;-0,040;-0,028;-0,001;-0,104;-0,102;
2023-09-08;-0,065;-0,043;-0,075;-0,075;-0,088;-0,078;-0,096;;-0,025;0,047;-0,051;-0,068;-0,040;-0,028;-0,003;-0,104;-0,103;
2023-09-11;-0,064;-0,042;-0,074;-0,073;-0,086;-0,076;-0,095;;-0,026;0,045;-0,050;-0,066;-0,040;-0,028;-0,003;-0,105;-0,104;
2023-09-12;-0,065;-0,040;-0,073;-0,071;-0,087;-0,074;-0,093;;-0,027;0,046;-0,049;-0,067;-0,040;-0,028;-0,005;-0,110;-0,101;
2023-09-13;-0,065;-0,040;-0,072;-0,071;-0,090;-0,075;-0,094;;-0,028;0,049;-0,049;-0,068;-0,041;-0,028;-0,005;-0,116;-0,104;
2023-09-14;-0,060;-0,034;-0,068;-0,067;-0,086;-0,070;-0,090;;-0,021;0,052;-0,047;-0,064;-0,040;-0,028;-0,001;-0,110;-0,099;
2023-09-15;-0,064;-0,033;-0,065;-0,067;-0,083;-0,072;-0,089;;-0,022;0,052;-0,046;-0,061;-0,040;-0,028;-0,002;-0,108;-0,102;
2023-09-18;-0,063;-0,035;-0,068;-0,068;-0,086;-0,073;-0,090;;-0,026;0,049;-0,047;-0,063;-0,041;-0,028;-0,007;-0,113;-0,105;
2023-09-19;-0,066;-0,040;-0,072;-0,073;-0,088;-0,078;-0,093;;-0,028;0,046;-0,049;-0,065;-0,041;-0,028;-0,011;-0,117;-0,110;
2023-09-20;-0,073;-0,046;-0,069;-0,074;-0,082;-0,079;-0,093;;-0,029;0,045;-0,049;-0,063;-0,040;-0,028;-0,007;-0,114;-0,110;
2023-09-21;-0,075;-0,046;-0,071;-0,077;-0,085;-0,083;-0,096;;-0,031;0,047;-0,049;-0,065;-0,041;-0,028;-0,013;-0,114;-0,118;
2023-09-22;-0,079;-0,045;-0,076;-0,082;-0,089;-0,088;-0,100;;-0,043;0,042;-0,051;-0,070;-0,041;-0,028;-0,016;-0,121;-0,120;
2023-09-25;-0,079;-0,052;-0,085;-0,087;-0,092;-0,093;-0,104;;-0,048;0,038;-0,055;-0,075;-0,041;-0,028;-0,026;-0,126;-0,122;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,087;-0,055;-0,089;-0,091;-0,096;-0,096;-0,108;;-0,058;0,038;-0,057;-0,079;-0,040;-0,028;-0,032;-0,132;-0,125;
2023-09-28;-0,086;-0,061;-0,092;-0,095;-0,098;-0,100;-0,111;;-0,061;0,035;-0,060;-0,079;-0,042;-0,028;-0,037;-0,132;-0,128;
2023-09-29;-0,091;;-0,088;-0,093;-0,090;-0,097;-0,108;;-0,057;0,032;-0,058;-0,075;-0,040;-0,028;-0,029;-0,123;-0,122;
2023-10-02;-0,084;;-0,092;-0,093;-0,093;-0,096;-0,109;;-0,057;0,029;-0,058;-0,078;-0,041;-0,028;-0,034;-0,126;-0,118;
2023-10-03;-0,088;-0,057;-0,094;-0,093;-0,097;-0,096;-0,110;;-0,066;0,031;-0,059;-0,082;-0,041;-0,027;-0,038;-0,131;-0,117;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,082;-0,063;-0,089;-0,092;-0,087;-0,095;-0,106;;-0,062;0,033;-0,057;-0,072;-0,039;-0,027;-0,041;-0,127;-0,116;
2023-10-11;-0,081;-0,056;-0,086;-0,090;-0,085;-0,094;-0,104;;-0,056;0,035;-0,055;-0,069;-0,038;-0,027;-0,040;-0,123;-0,114;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,081;-0,054;-0,088;-0,088;-0,085;-0,090;-0,100;;-0,059;0,039;-0,054;-0,066;-0,038;-0,027;-0,047;-0,131;-0,107;
2023-10-16;-0,080;-0,060;-0,091;-0,091;-0,086;-0,093;-0,103;;-0,063;0,036;-0,056;-0,070;-0,039;-0,027;-0,051;-0,136;-0,112;
2023-10-17;-0,081;-0,059;-0,093;-0,094;-0,094;-0,096;-0,106;;-0,063;0,035;-0,058;-0,076;-0,040;-0,027;-0,054;-0,144;-0,120;
2023-10-18;-0,083;-0,058;-0,093;-0,091;-0,097;-0,092;-0,105;;-0,066;0,038;-0,058;-0,079;-0,040;-0,027;-0,054;-0,146;-0,116;
2023-10-19;-0,088;-0,065;-0,099;-0,095;-0,101;-0,096;-0,109;;-0,074;0,030;-0,061;-0,085;-0,041;-0,027;-0,057;-0,150;-0,120;
2023-10-20;-0,093;-0,066;-0,103;-0,101;-0,109;-0,102;-0,115;;-0,078;0,029;-0,064;-0,091;-0,040;-0,027;-0,061;-0,152;-0,127;
2023-10-23;-0,093;;-0,103;-0,103;-0,116;-0,105;-0,118;;-0,082;0,029;-0,065;-0,095;-0,041;-0,027;-0,063;-0,159;-0,130;
2023-10-24;-0,086;-0,065;-0,100;-0,098;-0,114;-0,100;-0,114;;-0,077;0,029;-0,062;-0,093;-0,040;-0,027;-0,056;-0,152;-0,125;
2023-10-25;-0,092;-0,063;-0,100;-0,100;-0,116;-0,102;-0,115;;-0,083;0,025;-0,062;-0,094;-0,040;-0,027;-0,062;-0,159;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,099;-0,063;-0,102;-0,105;-0,115;-0,108;-0,119;;-0,081;0,018;-0,062;-0,095;-0,039;-0,026;-0,059;-0,156;-0,136;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,089;-0,065;-0,097;-0,100;-0,107;-0,103;-0,114;;-0,071;0,022;-0,060;-0,087;-0,037;-0,026;-0,054;-0,145;-0,131;
2023-11-01;-0,083;-0,064;-0,094;-0,094;-0,108;-0,097;-0,110;;-0,067;0,026;-0,058;-0,086;-0,037;-0,026;-0,053;-0,145;-0,125;
2023-11-02;-0,078;-0,060;-0,087;-0,089;-0,096;-0,092;-0,104;;-0,053;0,028;-0,054;-0,075;-0,036;-0,026;-0,040;-0,128;-0,120;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,083;-0,052;-0,093;-0,090;-0,096;-0,093;-0,105;;-0,053;0,023;-0,055;-0,079;-0,036;-0,026;-0,041;-0,128;-0,120;
2023-11-07;-0,079;-0,055;-0,093;-0,089;-0,096;-0,091;-0,105;;-0,052;0,026;-0,055;-0,079;-0,035;-0,026;-0,042;-0,126;-0,115;
2023-11-08;-0,080;-0,057;-0,091;-0,089;-0,095;-0,090;-0,104;;-0,053;0,029;-0,055;-0,074;-0,035;-0,026;-0,038;-0,124;-0,114;
2023-11-09;-0,085;-0,060;-0,089;-0,090;-0,090;-0,092;-0,104;;-0,051;0,024;-0,055;-0,072;-0,036;-0,026;-0,034;-0,118;-0,114;
2023-11-10;-0,075;-0,063;-0,093;-0,091;-0,096;-0,093;-0,106;;-0,057;0,019;-0,057;-0,077;-0,036;-0,026;-0,039;-0,124;-0,113;
2023-11-13;-0,079;-0,061;-0,093;-0,090;-0,096;-0,091;-0,105;;-0,059;0,020;-0,057;-0,078;-0,036;-0,026;-0,038;-0,126;-0,111;
2023-11-14;-0,078;-0,069;-0,089;-0,089;-0,085;-0,090;-0,103;;-0,045;0,020;-0,056;-0,070;-0,034;-0,025;-0,029;-0,105;-0,110;
2023-11-15;-0,082;-0,060;-0,090;-0,089;-0,079;-0,091;-0,101;;-0,040;0,015;-0,054;-0,068;-0,034;-0,025;-0,026;-0,100;-0,110;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,080;-0,065;-0,087;-0,089;-0,077;-0,092;-0,101;;-0,041;0,016;-0,053;-0,066;-0,033;-0,025;-0,025;-0,099;-0,113;
2023-11-20;-0,080;-0,065;-0,087;-0,090;-0,075;-0,093;-0,101;;-0,042;0,015;-0,053;-0,063;-0,033;-0,025;-0,026;-0,095;-0,113;
2023-11-21;-0,083;-0,065;-0,089;-0,091;-0,077;-0,095;-0,102;;-0,045;0,015;-0,054;-0,066;-0,033;-0,025;-0,029;-0,100;-0,114;
2023-11-22;-0,076;-0,062;-0,085;-0,086;-0,074;-0,088;-0,098;;-0,039;0,021;-0,052;-0,065;-0,033;-0,025;-0,028;-0,097;-0,110;
2023-11-23;;-0,062;-0,084;;-0,072;;;;;;-0,052;-0,063;-0,033;-0,025;-0,027;-0,094;;
2023-11-24;-0,079;-0,068;-0,084;-0,088;-0,072;-0,092;-0,100;;-0,041;0,020;-0,053;-0,064;-0,033;-0,025;-0,029;-0,095;-0,114;
2023-11-27;-0,080;-0,068;-0,082;-0,087;-0,071;-0,091;-0,097;;-0,037;0,020;-0,051;-0,062;-0,032;-0,025;-0,028;-0,094;-0,107;
2023-11-28;-0,083;-0,068;-0,087;-0,091;-0,074;-0,095;-0,101;;-0,042;0,014;-0,053;-0,067;-0,032;-0,025;-0,032;-0,098;-0,111;
2023-11-29;-0,083;-0,072;-0,085;-0,089;-0,070;-0,092;-0,099;;-0,036;0,013;-0,052;-0,064;-0,030;-0,024;-0,028;-0,094;-0,107;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,075;-0,070;-0,080;-0,085;-0,068;-0,089;-0,096;;-0,033;0,021;-0,049;-0,060;-0,029;-0,024;-0,029;-0,095;-0,110;
2023-12-04;-0,076;-0,072;-0,080;-0,086;-0,067;-0,091;-0,096;;-0,028;0,020;-0,048;-0,061;-0,027;-0,024;-0,032;-0,094;-0,112;
2023-12-05;-0,076;-0,075;-0,079;-0,086;-0,064;-0,090;-0,096;;-0,025;0,019;-0,047;-0,059;-0,026;-0,024;-0,031;-0,087;-0,111;
2023-12-06;-0,079;-0,073;-0,076;-0,083;-0,059;-0,088;-0,092;;-0,021;0,020;-0,045;-0,055;-0,026;-0,024;-0,029;-0,083;-0,109;
2023-12-07;-0,076;-0,077;-0,079;-0,085;-0,060;-0,090;-0,094;;-0,021;0,017;-0,046;-0,056;-0,025;-0,024;-0,031;-0,082;-0,112;
2023-12-08;-0,073;-0,074;-0,075;-0,083;-0,056;-0,086;-0,091;;-0,023;0,019;-0,045;-0,052;-0,026;-0,024;-0,027;-0,078;-0,106;
2023-12-11;-0,068;-0,073;-0,073;-0,080;-0,052;-0,084;-0,089;;-0,022;0,021;-0,043;-0,050;-0,026;-0,024;-0,025;-0,076;-0,100;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,062;-0,074;-0,073;-0,078;-0,054;-0,081;-0,086;;-0,021;0,025;-0,043;-0,051;-0,024;-0,023;-0,025;-0,078;-0,093;
2023-12-14;-0,071;-0,076;-0,073;-0,079;-0,045;-0,083;-0,087;;-0,001;0,022;-0,042;-0,044;-0,022;-0,023;-0,014;-0,060;-0,096;
2023-12-15;-0,069;-0,070;-0,073;-0,079;-0,041;-0,082;-0,085;;-0,002;0,020;-0,040;-0,042;-0,021;-0,023;-0,014;-0,057;-0,092;
2023-12-18;-0,070;-0,074;-0,077;-0,081;-0,043;-0,083;-0,087;;-0,006;0,018;-0,042;-0,044;-0,021;-0,023;-0,018;-0,061;-0,094;
2023-12-19;-0,069;-0,077;-0,075;-0,080;-0,041;-0,083;-0,086;;-0,005;0,019;-0,041;-0,040;-0,020;-0,023;-0,013;-0,057;-0,094;
2023-12-20;-0,076;-0,076;-0,075;-0,079;-0,041;-0,082;-0,085;;-0,005;0,019;-0,040;-0,040;-0,019;-0,023;-0,013;-0,058;-0,093;
2023-12-21;-0,073;-0,080;-0,077;-0,083;-0,044;-0,087;-0,089;;-0,008;0,015;-0,042;-0,043;-0,020;-0,023;-0,014;-0,062;-0,097;
2023-12-22;-0,076;-0,088;-0,080;-0,086;-0,042;-0,090;-0,091;;-0,008;0,012;-0,044;-0,043;-0,020;-0,023;-0,016;-0,057;-0,100;
2023-12-27;-0,078;-0,081;-0,078;-0,084;-0,040;-0,089;-0,089;;-0,006;0,014;-0,042;-0,039;-0,019;-0,022;-0,013;-0,054;-0,098;
2023-12-28;-0,076;-0,075;-0,077;-0,084;-0,039;-0,089;-0,089;;-0,003;0,016;-0,042;-0,039;-0,020;-0,022;-0,012;-0,051;-0,099;
2023-12-29;-0,072;-0,071;-0,074;-0,081;-0,038;-0,086;-0,086;;-0,000;0,020;-0,040;-0,036;-0,020;-0,022;-0,009;-0,050;-0,095;
2024-01-02;-0,070;-0,068;-0,074;-0,079;-0,040;-0,084;-0,084;;0,000;0,028;-0,039;-0,038;-0,020;-0,022;-0,012;-0,056;-0,098;
2024-01-03;-0,069;-0,069;-0,075;-0,078;-0,049;-0,082;-0,086;;-0,004;0,034;-0,040;-0,044;-0,020;-0,022;-0,018;-0,066;-0,100;
2024-01-04;;;;;;;;;;;;-0,040;;-0,022;;;;
2024-01-05;-0,074;-0,076;-0,074;-0,082;-0,051;-0,088;-0,090;;-0,011;0,032;-0,043;;-0,022;;-0,020;-0,067;-0,108;
2024-01-08;-0,066;-0,077;-0,071;-0,079;-0,048;-0,084;-0,087;;-0,009;0,035;-0,042;-0,040;-0,022;-0,022;-0,016;-0,063;-0,100;
2024-01-09;-0,065;-0,077;-0,072;-0,076;-0,051;-0,081;-0,086;;-0,008;0,041;-0,041;-0,042;-0,022;-0,022;-0,015;-0,060;-0,098;
2024-01-10;-0,064;-0,080;-0,072;-0,075;-0,051;-0,079;-0,085;;-0,007;0,041;-0,042;-0,041;-0,023;-0,022;-0,018;-0,062;-0,096;
2024-01-11;-0,061;-0,074;-0,071;-0,071;-0,050;-0,075;-0,081;;-0,009;0,044;-0,039;-0,038;-0,022;-0,022;-0,016;-0,060;-0,088;
2024-01-12;-0,062;-0,077;-0,071;-0,073;-0,048;-0,078;-0,081;;-0,010;0,041;-0,039;-0,038;-0,021;-0,022;-0,015;-0,058;-0,091;
2024-01-15;;-0,074;-0,072;;-0,052;;;;;;-0,039;-0,040;-0,022;-0,022;-0,016;-0,064;;
2024-01-16;-0,056;-0,075;-0,071;-0,068;-0,055;-0,072;-0,080;;-0,010;0,046;-0,038;-0,040;-0,021;-0,022;-0,015;-0,066;-0,083;
2024-01-17;-0,055;-0,084;-0,075;-0,070;-0,062;-0,072;-0,083;;-0,014;0,046;-0,041;-0,046;-0,023;-0,022;-0,020;-0,075;-0,087;
2024-01-18;-0,052;-0,083;-0,071;-0,067;-0,057;-0,070;-0,081;;-0,017;0,042;-0,040;-0,042;-0,023;-0,022;-0,011;-0,071;-0,078;
2024-01-19;-0,046;-0,077;-0,070;-0,063;-0,060;-0,065;-0,078;;-0,014;0,046;-0,040;-0,043;-0,024;-0,022;-0,012;-0,075;-0,068;
2024-01-22;-0,046;-0,085;-0,069;-0,060;-0,055;-0,061;-0,075;;-0,010;0,044;-0,039;-0,041;-0,023;-0,022;-0,008;-0,074;-0,061;
2024-01-23;-0,042;-0,078;-0,069;-0,059;-0,052;-0,060;-0,072;;-0,010;0,045;-0,037;-0,039;-0,023;-0,022;-0,007;-0,072;-0,060;
2024-01-24;-0,046;-0,075;-0,066;-0,058;-0,051;-0,060;-0,071;;-0,012;0,044;-0,037;-0,037;-0,024;-0,022;-0,005;-0,068;-0,057;
2024-01-25;-0,042;-0,070;-0,066;-0,057;-0,049;-0,059;-0,069;;-0,010;0,040;-0,035;-0,037;-0,023;-0,021;-0,006;-0,066;-0,053;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,038;-0,069;-0,061;-0,055;-0,046;-0,057;-0,067;;-0,006;0,047;-0,034;-0,034;-0,022;-0,021;-0,004;-0,059;-0,053;
2024-01-30;-0,040;-0,075;-0,061;-0,055;-0,047;-0,056;-0,067;;-0,006;0,048;-0,035;-0,034;-0,023;-0,021;-0,002;-0,058;-0,052;
2024-01-31;-0,051;-0,083;-0,062;-0,060;-0,046;-0,063;-0,072;;-0,009;0,049;-0,036;-0,034;-0,021;-0,021;-0,004;-0,056;-0,065;
