
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,130;;-0,099;-0,135;;-0,151;-0,146;;-0,067;0,020;;-0,062;;;0,004;;-0,182;
2023-05-29;;-0,088;;;-0,093;;;;;;-0,074;;-0,042;-0,035;;-0,072;;
2023-05-30;-0,128;-0,086;-0,096;-0,128;-0,090;-0,143;-0,141;;-0,060;0,020;-0,072;-0,059;-0,041;-0,035;0,009;-0,071;-0,166;
2023-05-31;-0,130;-0,089;-0,101;-0,131;-0,095;-0,144;-0,144;;-0,065;0,017;-0,074;-0,063;-0,040;-0,035;0,004;-0,071;-0,169;
2023-06-01;-0,126;-0,091;-0,101;-0,132;-0,095;-0,147;-0,145;;-0,065;0,017;-0,074;-0,065;-0,040;-0,035;0,005;-0,073;-0,173;
2023-06-02;-0,123;-0,084;-0,098;-0,130;-0,086;-0,144;-0,140;;-0,057;0,019;-0,072;-0,059;-0,041;-0,035;0,008;-0,062;-0,173;
2023-06-05;-0,120;-0,080;-0,094;-0,122;-0,083;-0,136;-0,134;;-0,046;0,026;-0,069;-0,055;-0,041;-0,035;0,011;-0,060;-0,169;
2023-06-07;-0,121;-0,077;-0,094;-0,122;-0,082;-0,136;-0,134;;-0,045;0,021;-0,069;-0,054;-0,041;-0,035;0,011;-0,060;-0,168;
2023-06-08;-0,122;-0,078;-0,094;-0,125;-0,084;-0,140;-0,137;;-0,048;0,021;-0,070;-0,056;-0,041;-0,035;0,012;-0,064;-0,175;
2023-06-09;-0,121;-0,075;-0,094;-0,121;-0,084;-0,134;-0,134;;-0,046;0,023;-0,068;-0,055;-0,041;-0,035;0,013;-0,062;-0,167;
2023-06-12;-0,117;-0,076;-0,094;-0,122;-0,085;-0,135;-0,134;;-0,050;0,022;-0,069;-0,056;-0,040;-0,034;0,015;-0,059;-0,168;
2023-06-13;-0,118;-0,072;-0,094;-0,119;-0,081;-0,132;-0,131;;-0,051;0,022;-0,068;-0,054;-0,041;-0,034;0,016;-0,057;-0,161;
2023-06-14;-0,119;-0,077;-0,093;-0,120;-0,082;-0,134;-0,132;;-0,050;0,017;-0,069;-0,054;-0,042;-0,035;0,015;-0,059;-0,162;
2023-06-15;-0,115;-0,075;-0,094;-0,121;-0,085;-0,134;-0,133;;-0,054;0,018;-0,070;-0,057;-0,043;-0,035;0,012;-0,063;-0,161;
2023-06-16;-0,116;-0,072;-0,090;-0,117;-0,082;-0,130;-0,129;;-0,051;0,023;-0,068;-0,053;-0,043;-0,034;0,017;-0,062;-0,156;
2023-06-19;;-0,070;-0,090;;-0,087;;;;;;-0,068;-0,056;-0,043;-0,034;0,015;-0,070;;
2023-06-20;-0,111;-0,072;-0,088;-0,114;-0,090;-0,126;-0,129;;-0,054;0,025;-0,067;-0,056;-0,043;-0,034;0,014;-0,073;-0,153;
2023-06-21;-0,119;-0,080;-0,095;-0,119;-0,095;-0,131;-0,134;;-0,059;0,021;-0,071;-0,062;-0,043;-0,034;0,007;-0,080;-0,160;
2023-06-22;-0,118;;-0,099;-0,123;-0,100;-0,135;-0,139;;-0,067;0,021;-0,074;-0,067;-0,045;-0,034;0,001;-0,083;-0,167;
2023-06-26;-0,122;-0,088;-0,100;-0,122;-0,099;-0,133;-0,138;;-0,068;0,017;-0,073;-0,067;-0,044;-0,034;-0,005;-0,086;-0,164;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,113;-0,082;-0,093;-0,117;-0,094;-0,129;-0,133;;-0,057;0,021;-0,070;-0,061;-0,043;-0,034;-0,000;-0,082;-0,161;
2023-06-29;-0,109;-0,082;-0,090;-0,113;-0,090;-0,124;-0,129;;-0,054;0,024;-0,068;-0,058;-0,044;-0,034;0,002;-0,078;-0,157;
2023-06-30;-0,106;-0,085;-0,088;-0,112;-0,086;-0,123;-0,127;;-0,051;0,025;-0,068;-0,055;-0,044;-0,034;0,005;-0,079;-0,155;
2023-07-03;-0,104;-0,075;-0,087;-0,109;-0,089;-0,119;-0,125;;-0,048;0,024;-0,066;-0,056;-0,044;-0,034;0,007;-0,087;-0,151;
2023-07-04;;-0,075;-0,088;;-0,087;;;;;;-0,067;-0,054;-0,044;-0,034;0,007;-0,082;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,104;-0,078;-0,095;-0,111;-0,098;-0,120;-0,130;;-0,045;0,026;-0,070;-0,062;-0,045;-0,034;0,001;-0,089;-0,155;
2023-07-07;-0,110;-0,086;-0,098;-0,112;-0,097;-0,121;-0,132;;-0,047;0,021;-0,071;-0,063;-0,045;-0,034;-0,002;-0,086;-0,156;
2023-07-10;-0,109;-0,087;-0,097;-0,115;-0,099;-0,125;-0,134;;-0,050;0,018;-0,072;-0,063;-0,046;-0,034;-0,002;-0,089;-0,161;
2023-07-11;-0,112;-0,086;-0,099;-0,119;-0,098;-0,128;-0,135;;-0,050;0,013;-0,074;-0,065;-0,047;-0,034;-0,004;-0,090;-0,161;
2023-07-12;-0,121;-0,093;-0,100;-0,122;-0,095;-0,132;-0,137;;-0,048;0,003;-0,075;-0,064;-0,045;-0,034;-0,004;-0,088;-0,163;
2023-07-13;-0,125;-0,094;-0,100;-0,128;-0,094;-0,140;-0,139;;-0,056;-0,004;-0,076;-0,063;-0,043;-0,034;-0,006;-0,089;-0,165;
2023-07-14;-0,124;-0,090;-0,099;-0,126;-0,098;-0,137;-0,138;;-0,055;0,001;-0,076;-0,065;-0,044;-0,034;-0,004;-0,096;-0,160;
2023-07-17;-0,121;-0,089;-0,101;-0,125;-0,100;-0,137;-0,139;;-0,055;-0,000;-0,077;-0,067;-0,044;-0,034;-0,008;-0,099;-0,161;
2023-07-18;-0,120;-0,094;-0,101;-0,125;-0,097;-0,136;-0,138;;-0,058;0,001;-0,075;-0,066;-0,042;-0,033;-0,009;-0,097;-0,161;
2023-07-19;-0,116;-0,095;-0,100;-0,121;-0,097;-0,131;-0,136;;-0,050;0,006;-0,075;-0,065;-0,041;-0,033;-0,004;-0,092;-0,155;
2023-07-20;-0,116;-0,093;-0,097;-0,120;-0,099;-0,130;-0,135;;-0,050;0,011;-0,076;-0,063;-0,042;-0,033;-0,001;-0,092;-0,158;
2023-07-21;-0,113;-0,092;-0,095;-0,118;-0,099;-0,128;-0,134;;-0,046;0,018;-0,074;-0,062;-0,042;-0,033;-0,000;-0,094;-0,160;
2023-07-24;-0,112;-0,095;-0,096;-0,117;-0,097;-0,127;-0,133;;-0,043;0,021;-0,073;-0,061;-0,041;-0,033;-0,001;-0,093;-0,163;
2023-07-25;-0,111;-0,085;-0,094;-0,116;-0,092;-0,125;-0,130;;-0,042;0,020;-0,072;-0,057;-0,041;-0,033;-0,000;-0,090;-0,157;
2023-07-26;-0,108;-0,083;-0,095;-0,115;-0,097;-0,124;-0,131;;-0,039;0,017;-0,072;-0,062;-0,042;-0,033;-0,002;-0,092;-0,158;
2023-07-27;-0,110;-0,079;-0,087;-0,110;-0,091;-0,119;-0,126;;-0,036;0,021;-0,069;-0,057;-0,041;-0,033;0,004;-0,089;-0,153;
2023-07-28;-0,105;-0,075;-0,087;-0,111;-0,092;-0,121;-0,127;;-0,042;0,018;-0,069;-0,060;-0,041;-0,033;0,004;-0,091;-0,155;
2023-07-31;-0,104;-0,073;-0,086;-0,109;-0,092;-0,120;-0,127;;-0,043;0,020;-0,069;-0,058;-0,041;-0,033;0,007;-0,092;-0,155;
2023-08-01;-0,101;-0,068;-0,087;-0,107;-0,094;-0,115;-0,125;;-0,042;0,024;-0,068;-0,059;-0,042;-0,033;0,006;-0,095;-0,150;
2023-08-02;-0,101;-0,074;-0,090;-0,108;-0,098;-0,115;-0,127;;-0,042;0,024;-0,069;-0,061;-0,041;-0,033;0,003;-0,097;-0,152;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,114;-0,079;-0,098;-0,115;-0,103;-0,123;-0,134;;-0,048;0,018;-0,074;-0,066;-0,043;-0,032;0,000;-0,100;-0,164;
2023-08-07;-0,108;-0,079;-0,097;-0,115;-0,103;-0,124;-0,134;;-0,050;0,018;-0,073;-0,065;-0,043;-0,032;-0,001;-0,102;-0,161;
2023-08-08;-0,105;-0,080;-0,094;-0,113;-0,105;-0,121;-0,132;;-0,047;0,030;-0,071;-0,059;-0,042;-0,032;-0,001;-0,102;-0,161;
2023-08-09;-0,111;-0,080;-0,091;-0,113;-0,101;-0,122;-0,132;;-0,047;0,031;-0,071;-0,056;-0,042;-0,032;-0,001;-0,100;-0,164;
2023-08-10;-0,114;-0,084;-0,090;-0,113;-0,097;-0,123;-0,131;;-0,043;0,030;-0,071;-0,055;-0,042;-0,032;-0,000;-0,096;-0,165;
2023-08-11;-0,107;-0,080;-0,089;-0,111;-0,102;-0,120;-0,130;;-0,040;0,035;-0,070;-0,058;-0,043;-0,032;0,003;-0,100;-0,166;
2023-08-14;-0,103;-0,085;-0,091;-0,111;-0,103;-0,119;-0,131;;-0,040;0,037;-0,071;-0,059;-0,043;-0,032;0,001;-0,102;-0,166;
2023-08-15;-0,109;;-0,092;-0,112;-0,106;-0,120;-0,132;;-0,045;0,037;-0,072;-0,061;-0,044;-0,032;0,000;-0,105;-0,162;
2023-08-16;-0,109;-0,089;-0,092;-0,113;-0,107;-0,120;-0,132;;-0,045;0,036;-0,072;-0,060;-0,043;-0,032;-0,000;-0,107;-0,164;
2023-08-17;-0,112;-0,088;-0,094;-0,114;-0,112;-0,121;-0,134;;-0,048;0,036;-0,073;-0,063;-0,044;-0,032;-0,004;-0,115;-0,164;
2023-08-18;-0,108;-0,090;-0,097;-0,116;-0,116;-0,124;-0,137;;-0,050;0,035;-0,074;-0,067;-0,044;-0,032;-0,007;-0,123;-0,168;
2023-08-21;-0,106;-0,093;-0,094;-0,114;-0,115;-0,121;-0,134;;-0,053;0,037;-0,073;-0,065;-0,045;-0,032;-0,006;-0,122;-0,159;
2023-08-22;-0,108;-0,090;-0,094;-0,113;-0,115;-0,120;-0,133;;-0,054;0,036;-0,073;-0,066;-0,045;-0,032;-0,006;-0,123;-0,155;
2023-08-23;-0,103;-0,090;-0,093;-0,112;-0,113;-0,119;-0,131;;-0,048;0,038;-0,071;-0,064;-0,043;-0,032;-0,007;-0,120;-0,154;
2023-08-24;-0,107;-0,082;-0,091;-0,108;-0,111;-0,114;-0,127;;-0,041;0,040;-0,069;-0,063;-0,043;-0,032;-0,005;-0,119;-0,147;
2023-08-25;-0,100;-0,087;-0,092;-0,112;-0,112;-0,120;-0,131;;-0,044;0,036;-0,071;-0,063;-0,043;-0,032;-0,006;-0,121;-0,155;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,096;-0,081;-0,088;-0,108;-0,107;-0,116;-0,127;;-0,042;0,039;-0,069;-0,058;-0,043;-0,032;-0,004;-0,117;-0,152;
2023-08-30;-0,100;-0,086;-0,089;-0,108;-0,106;-0,115;-0,127;;-0,039;0,036;-0,069;-0,058;-0,043;-0,031;-0,002;-0,115;-0,150;
2023-08-31;-0,096;-0,083;-0,087;-0,102;-0,105;-0,109;-0,123;;-0,034;0,038;-0,067;-0,058;-0,042;-0,031;-0,000;-0,113;-0,142;
2023-09-01;-0,092;;-0,087;-0,100;-0,106;-0,107;-0,122;;-0,033;0,039;-0,066;-0,057;-0,042;-0,031;-0,000;-0,112;-0,141;
2023-09-04;;-0,070;-0,086;;-0,102;;;;;;-0,065;-0,054;-0,042;-0,031;0,001;-0,107;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,092;-0,073;-0,090;-0,099;-0,102;-0,106;-0,120;;-0,033;0,035;-0,065;-0,054;-0,042;-0,031;-0,002;-0,111;-0,136;
2023-09-07;-0,094;-0,075;-0,090;-0,101;-0,107;-0,108;-0,123;;-0,034;0,041;-0,066;-0,057;-0,043;-0,031;-0,009;-0,118;-0,142;
2023-09-08;-0,095;-0,079;-0,092;-0,103;-0,110;-0,110;-0,124;;-0,036;0,039;-0,068;-0,059;-0,042;-0,031;-0,011;-0,118;-0,143;
2023-09-11;-0,094;-0,078;-0,090;-0,101;-0,107;-0,108;-0,122;;-0,037;0,037;-0,066;-0,057;-0,043;-0,031;-0,011;-0,119;-0,144;
2023-09-12;-0,095;-0,076;-0,089;-0,099;-0,109;-0,106;-0,121;;-0,038;0,037;-0,066;-0,059;-0,043;-0,031;-0,013;-0,124;-0,142;
2023-09-13;-0,095;-0,076;-0,088;-0,099;-0,112;-0,106;-0,122;;-0,038;0,041;-0,066;-0,060;-0,043;-0,031;-0,013;-0,130;-0,144;
2023-09-14;-0,090;-0,070;-0,085;-0,095;-0,108;-0,102;-0,117;;-0,032;0,044;-0,063;-0,055;-0,042;-0,031;-0,010;-0,124;-0,140;
2023-09-15;-0,094;-0,069;-0,082;-0,095;-0,105;-0,104;-0,117;;-0,033;0,044;-0,063;-0,052;-0,042;-0,031;-0,010;-0,122;-0,143;
2023-09-18;-0,093;-0,071;-0,085;-0,096;-0,108;-0,105;-0,118;;-0,036;0,041;-0,063;-0,055;-0,043;-0,031;-0,015;-0,127;-0,146;
2023-09-19;-0,096;-0,076;-0,088;-0,101;-0,110;-0,109;-0,121;;-0,038;0,037;-0,065;-0,057;-0,043;-0,031;-0,019;-0,131;-0,151;
2023-09-20;-0,103;-0,082;-0,085;-0,102;-0,104;-0,110;-0,120;;-0,039;0,037;-0,065;-0,055;-0,043;-0,031;-0,016;-0,128;-0,151;
2023-09-21;-0,105;-0,082;-0,087;-0,105;-0,106;-0,115;-0,124;;-0,041;0,039;-0,066;-0,057;-0,043;-0,030;-0,021;-0,128;-0,159;
2023-09-22;-0,109;-0,081;-0,092;-0,110;-0,111;-0,120;-0,128;;-0,054;0,034;-0,068;-0,062;-0,043;-0,030;-0,024;-0,135;-0,161;
2023-09-25;-0,110;-0,088;-0,102;-0,115;-0,114;-0,124;-0,132;;-0,058;0,030;-0,072;-0,067;-0,043;-0,030;-0,035;-0,140;-0,162;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,118;-0,091;-0,105;-0,119;-0,118;-0,128;-0,135;;-0,068;0,030;-0,073;-0,070;-0,043;-0,030;-0,041;-0,146;-0,166;
2023-09-28;-0,117;-0,097;-0,108;-0,123;-0,119;-0,131;-0,138;;-0,072;0,026;-0,077;-0,071;-0,044;-0,030;-0,045;-0,146;-0,169;
2023-09-29;-0,121;;-0,104;-0,121;-0,112;-0,129;-0,136;;-0,067;0,024;-0,074;-0,067;-0,043;-0,030;-0,038;-0,137;-0,163;
2023-10-02;-0,114;;-0,108;-0,121;-0,115;-0,128;-0,136;;-0,067;0,021;-0,074;-0,070;-0,043;-0,030;-0,043;-0,140;-0,159;
2023-10-03;-0,118;-0,093;-0,111;-0,121;-0,119;-0,127;-0,137;;-0,076;0,023;-0,076;-0,074;-0,043;-0,030;-0,046;-0,145;-0,158;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,113;-0,099;-0,105;-0,120;-0,109;-0,127;-0,134;;-0,072;0,024;-0,074;-0,064;-0,041;-0,030;-0,049;-0,141;-0,157;
2023-10-11;-0,111;-0,092;-0,102;-0,118;-0,107;-0,125;-0,132;;-0,066;0,027;-0,072;-0,060;-0,041;-0,030;-0,048;-0,137;-0,155;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,111;-0,090;-0,104;-0,116;-0,107;-0,121;-0,128;;-0,069;0,031;-0,071;-0,058;-0,041;-0,030;-0,056;-0,145;-0,148;
2023-10-16;-0,111;-0,096;-0,108;-0,120;-0,108;-0,125;-0,131;;-0,073;0,028;-0,072;-0,062;-0,042;-0,030;-0,059;-0,150;-0,153;
2023-10-17;-0,111;-0,095;-0,110;-0,122;-0,116;-0,128;-0,134;;-0,073;0,026;-0,075;-0,068;-0,042;-0,030;-0,063;-0,158;-0,161;
2023-10-18;-0,113;-0,094;-0,110;-0,119;-0,119;-0,124;-0,132;;-0,076;0,029;-0,075;-0,071;-0,042;-0,030;-0,062;-0,160;-0,157;
2023-10-19;-0,119;-0,101;-0,115;-0,123;-0,123;-0,128;-0,137;;-0,084;0,022;-0,078;-0,076;-0,043;-0,029;-0,065;-0,164;-0,160;
2023-10-20;-0,124;-0,102;-0,120;-0,129;-0,131;-0,134;-0,142;;-0,088;0,021;-0,080;-0,083;-0,043;-0,029;-0,069;-0,166;-0,168;
2023-10-23;-0,123;;-0,119;-0,131;-0,138;-0,137;-0,145;;-0,092;0,021;-0,081;-0,087;-0,043;-0,029;-0,071;-0,173;-0,171;
2023-10-24;-0,117;-0,101;-0,117;-0,126;-0,136;-0,132;-0,142;;-0,087;0,021;-0,079;-0,084;-0,042;-0,029;-0,065;-0,166;-0,166;
2023-10-25;-0,123;-0,098;-0,117;-0,128;-0,138;-0,134;-0,142;;-0,094;0,017;-0,079;-0,085;-0,042;-0,029;-0,070;-0,173;-0,166;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,129;-0,099;-0,118;-0,133;-0,137;-0,140;-0,147;;-0,091;0,010;-0,079;-0,086;-0,041;-0,029;-0,067;-0,170;-0,177;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,119;-0,101;-0,113;-0,128;-0,129;-0,135;-0,142;;-0,081;0,014;-0,077;-0,078;-0,040;-0,029;-0,063;-0,159;-0,171;
2023-11-01;-0,113;-0,100;-0,110;-0,122;-0,130;-0,129;-0,138;;-0,077;0,017;-0,075;-0,077;-0,040;-0,029;-0,061;-0,159;-0,166;
2023-11-02;-0,109;-0,096;-0,103;-0,117;-0,118;-0,123;-0,131;;-0,063;0,020;-0,070;-0,067;-0,039;-0,029;-0,048;-0,142;-0,160;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,113;-0,088;-0,109;-0,118;-0,118;-0,125;-0,133;;-0,063;0,015;-0,072;-0,071;-0,038;-0,028;-0,050;-0,142;-0,161;
2023-11-07;-0,109;-0,091;-0,109;-0,117;-0,118;-0,123;-0,133;;-0,063;0,018;-0,072;-0,071;-0,038;-0,028;-0,051;-0,140;-0,156;
2023-11-08;-0,110;-0,093;-0,107;-0,117;-0,116;-0,122;-0,132;;-0,063;0,021;-0,072;-0,066;-0,038;-0,028;-0,046;-0,138;-0,154;
2023-11-09;-0,115;-0,096;-0,106;-0,118;-0,112;-0,124;-0,132;;-0,061;0,016;-0,072;-0,063;-0,038;-0,028;-0,042;-0,132;-0,155;
2023-11-10;-0,106;-0,099;-0,110;-0,119;-0,118;-0,125;-0,134;;-0,068;0,011;-0,074;-0,068;-0,039;-0,028;-0,047;-0,138;-0,154;
2023-11-13;-0,109;-0,097;-0,109;-0,118;-0,118;-0,123;-0,133;;-0,069;0,012;-0,074;-0,069;-0,039;-0,028;-0,047;-0,140;-0,152;
2023-11-14;-0,109;-0,105;-0,105;-0,117;-0,106;-0,122;-0,131;;-0,055;0,012;-0,072;-0,061;-0,037;-0,028;-0,037;-0,119;-0,151;
2023-11-15;-0,113;-0,096;-0,106;-0,117;-0,100;-0,123;-0,129;;-0,050;0,006;-0,071;-0,059;-0,037;-0,028;-0,034;-0,114;-0,151;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,110;-0,101;-0,103;-0,117;-0,099;-0,124;-0,128;;-0,051;0,008;-0,070;-0,057;-0,035;-0,028;-0,034;-0,113;-0,153;
2023-11-20;-0,110;-0,101;-0,103;-0,118;-0,097;-0,125;-0,129;;-0,052;0,007;-0,070;-0,055;-0,035;-0,028;-0,034;-0,109;-0,153;
2023-11-21;-0,113;-0,101;-0,105;-0,119;-0,099;-0,127;-0,130;;-0,056;0,007;-0,071;-0,058;-0,035;-0,028;-0,038;-0,114;-0,154;
2023-11-22;-0,107;-0,098;-0,102;-0,114;-0,096;-0,120;-0,126;;-0,049;0,013;-0,069;-0,056;-0,036;-0,028;-0,036;-0,110;-0,151;
2023-11-23;;-0,098;-0,100;;-0,094;;;;;;-0,069;-0,055;-0,036;-0,027;-0,035;-0,108;;
2023-11-24;-0,110;-0,104;-0,100;-0,116;-0,094;-0,124;-0,127;;-0,051;0,012;-0,070;-0,055;-0,036;-0,027;-0,038;-0,108;-0,155;
2023-11-27;-0,110;-0,104;-0,099;-0,115;-0,093;-0,123;-0,125;;-0,048;0,012;-0,068;-0,054;-0,035;-0,027;-0,036;-0,108;-0,148;
2023-11-28;-0,113;-0,104;-0,103;-0,119;-0,096;-0,127;-0,128;;-0,052;0,005;-0,070;-0,058;-0,034;-0,027;-0,041;-0,112;-0,152;
2023-11-29;-0,114;-0,108;-0,102;-0,117;-0,092;-0,124;-0,127;;-0,046;0,005;-0,068;-0,056;-0,032;-0,027;-0,036;-0,108;-0,147;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,105;-0,106;-0,096;-0,113;-0,090;-0,121;-0,123;;-0,043;0,013;-0,066;-0,052;-0,031;-0,027;-0,037;-0,109;-0,151;
2023-12-04;-0,106;-0,108;-0,097;-0,114;-0,089;-0,122;-0,124;;-0,039;0,012;-0,065;-0,053;-0,029;-0,026;-0,040;-0,108;-0,152;
2023-12-05;-0,106;-0,111;-0,095;-0,114;-0,086;-0,122;-0,123;;-0,035;0,011;-0,064;-0,050;-0,028;-0,026;-0,039;-0,101;-0,152;
2023-12-06;-0,109;-0,109;-0,093;-0,112;-0,081;-0,120;-0,120;;-0,031;0,012;-0,062;-0,047;-0,028;-0,026;-0,037;-0,097;-0,150;
2023-12-07;-0,107;-0,113;-0,095;-0,113;-0,082;-0,121;-0,122;;-0,032;0,009;-0,063;-0,048;-0,028;-0,026;-0,039;-0,096;-0,153;
2023-12-08;-0,103;-0,110;-0,091;-0,111;-0,078;-0,118;-0,119;;-0,033;0,011;-0,062;-0,043;-0,028;-0,026;-0,035;-0,092;-0,147;
2023-12-11;-0,098;-0,109;-0,090;-0,108;-0,074;-0,116;-0,116;;-0,032;0,013;-0,060;-0,041;-0,028;-0,026;-0,034;-0,090;-0,141;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,093;-0,110;-0,089;-0,106;-0,076;-0,113;-0,114;;-0,032;0,017;-0,059;-0,043;-0,027;-0,026;-0,033;-0,092;-0,134;
2023-12-14;-0,101;-0,112;-0,089;-0,107;-0,067;-0,114;-0,115;;-0,011;0,014;-0,059;-0,036;-0,025;-0,026;-0,023;-0,074;-0,137;
2023-12-15;-0,099;-0,106;-0,089;-0,107;-0,063;-0,114;-0,113;;-0,012;0,011;-0,056;-0,034;-0,024;-0,025;-0,022;-0,071;-0,133;
2023-12-18;-0,100;-0,110;-0,093;-0,109;-0,065;-0,115;-0,115;;-0,016;0,010;-0,059;-0,036;-0,024;-0,025;-0,026;-0,075;-0,135;
2023-12-19;-0,099;-0,113;-0,091;-0,108;-0,062;-0,115;-0,114;;-0,015;0,011;-0,058;-0,032;-0,022;-0,025;-0,022;-0,071;-0,135;
2023-12-20;-0,107;-0,112;-0,091;-0,107;-0,063;-0,114;-0,113;;-0,015;0,011;-0,057;-0,032;-0,022;-0,025;-0,021;-0,072;-0,133;
2023-12-21;-0,103;-0,116;-0,094;-0,111;-0,066;-0,119;-0,117;;-0,018;0,007;-0,059;-0,034;-0,022;-0,025;-0,022;-0,076;-0,138;
2023-12-22;-0,106;-0,124;-0,096;-0,114;-0,064;-0,122;-0,119;;-0,018;0,004;-0,061;-0,034;-0,022;-0,025;-0,025;-0,071;-0,141;
2023-12-27;-0,108;-0,117;-0,094;-0,112;-0,062;-0,121;-0,117;;-0,016;0,006;-0,059;-0,031;-0,022;-0,025;-0,021;-0,068;-0,138;
2023-12-28;-0,106;-0,111;-0,094;-0,112;-0,061;-0,121;-0,116;;-0,014;0,008;-0,059;-0,030;-0,022;-0,025;-0,021;-0,065;-0,140;
2023-12-29;-0,102;-0,107;-0,091;-0,109;-0,060;-0,118;-0,113;;-0,010;0,011;-0,057;-0,028;-0,022;-0,025;-0,018;-0,064;-0,136;
2024-01-02;-0,100;-0,104;-0,091;-0,107;-0,062;-0,116;-0,112;;-0,010;0,020;-0,056;-0,030;-0,022;-0,025;-0,021;-0,070;-0,139;
2024-01-03;-0,099;-0,105;-0,091;-0,106;-0,071;-0,113;-0,113;;-0,014;0,026;-0,057;-0,036;-0,022;-0,025;-0,026;-0,080;-0,141;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,104;-0,111;-0,090;-0,110;-0,073;-0,119;-0,117;;-0,021;0,024;-0,060;;-0,024;;-0,029;-0,081;-0,149;
2024-01-08;-0,096;-0,113;-0,088;-0,107;-0,070;-0,116;-0,115;;-0,019;0,027;-0,058;-0,032;-0,024;-0,025;-0,024;-0,077;-0,141;
2024-01-09;-0,095;-0,113;-0,088;-0,104;-0,073;-0,113;-0,114;;-0,018;0,033;-0,058;-0,033;-0,025;-0,025;-0,023;-0,074;-0,138;
2024-01-10;-0,094;-0,116;-0,089;-0,103;-0,073;-0,111;-0,112;;-0,017;0,032;-0,058;-0,033;-0,025;-0,025;-0,026;-0,076;-0,136;
2024-01-11;-0,091;-0,110;-0,087;-0,099;-0,072;-0,107;-0,108;;-0,019;0,036;-0,056;-0,030;-0,025;-0,025;-0,024;-0,074;-0,128;
2024-01-12;-0,093;-0,113;-0,087;-0,101;-0,070;-0,110;-0,109;;-0,020;0,033;-0,055;-0,029;-0,023;-0,024;-0,023;-0,072;-0,131;
2024-01-15;;-0,110;-0,088;;-0,074;;;;;;-0,055;-0,031;-0,024;-0,024;-0,024;-0,078;;
2024-01-16;-0,087;-0,111;-0,087;-0,096;-0,076;-0,103;-0,107;;-0,020;0,038;-0,055;-0,032;-0,024;-0,024;-0,023;-0,080;-0,124;
2024-01-17;-0,086;-0,120;-0,092;-0,098;-0,084;-0,104;-0,111;;-0,025;0,038;-0,058;-0,038;-0,025;-0,024;-0,028;-0,089;-0,127;
2024-01-18;-0,082;-0,119;-0,087;-0,095;-0,079;-0,102;-0,109;;-0,027;0,034;-0,057;-0,034;-0,026;-0,024;-0,019;-0,085;-0,118;
2024-01-19;-0,076;-0,113;-0,086;-0,091;-0,081;-0,097;-0,105;;-0,024;0,038;-0,056;-0,035;-0,026;-0,024;-0,020;-0,089;-0,108;
2024-01-22;-0,076;-0,121;-0,085;-0,088;-0,077;-0,093;-0,102;;-0,020;0,036;-0,055;-0,032;-0,025;-0,024;-0,017;-0,088;-0,102;
2024-01-23;-0,073;-0,114;-0,086;-0,087;-0,074;-0,092;-0,100;;-0,020;0,036;-0,054;-0,031;-0,026;-0,024;-0,015;-0,086;-0,100;
2024-01-24;-0,077;-0,111;-0,082;-0,086;-0,073;-0,092;-0,099;;-0,022;0,036;-0,053;-0,029;-0,026;-0,024;-0,013;-0,082;-0,098;
2024-01-25;-0,072;-0,106;-0,082;-0,086;-0,071;-0,091;-0,097;;-0,021;0,032;-0,052;-0,029;-0,025;-0,024;-0,014;-0,080;-0,094;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,068;-0,105;-0,078;-0,083;-0,068;-0,088;-0,095;;-0,017;0,039;-0,050;-0,025;-0,025;-0,024;-0,012;-0,072;-0,094;
2024-01-30;-0,070;-0,111;-0,078;-0,083;-0,069;-0,087;-0,095;;-0,016;0,040;-0,052;-0,026;-0,025;-0,024;-0,011;-0,072;-0,093;
