
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,230;-0,139;-0,069;-0,040;-0,045;;;-0,056;-0,190;-0,030;-0,118;-0,061;-0,147;-0,043;-0,045;-0,145;-0,102;
2023-06-07;-0,226;-0,139;-0,068;-0,040;-0,046;;;-0,057;-0,186;-0,031;-0,118;-0,061;-0,152;-0,043;-0,045;-0,142;-0,099;
2023-06-08;-0,229;-0,138;-0,068;-0,041;-0,045;;;-0,057;-0,188;-0,032;-0,119;-0,061;-0,155;-0,043;-0,045;-0,143;-0,101;
2023-06-09;-0,224;-0,139;-0,068;-0,039;-0,046;;;-0,056;-0,187;-0,031;-0,121;-0,061;-0,149;-0,043;-0,045;-0,144;-0,101;
2023-06-12;-0,224;-0,139;-0,068;-0,037;-0,045;;;-0,057;-0,185;-0,028;-0,117;-0,060;-0,148;-0,043;-0,044;-0,144;-0,101;
2023-06-13;-0,224;-0,139;-0,069;-0,038;-0,046;;;-0,059;-0,185;-0,029;-0,116;-0,061;-0,148;-0,043;-0,044;-0,140;-0,098;
2023-06-14;-0,226;-0,137;-0,069;-0,037;-0,046;;;-0,060;-0,187;-0,029;-0,116;-0,061;-0,142;-0,043;-0,046;-0,141;-0,098;
2023-06-15;-0,223;-0,137;-0,068;-0,035;-0,046;;;-0,057;-0,186;-0,027;-0,113;-0,062;-0,147;-0,043;-0,047;-0,143;-0,100;
2023-06-16;-0,220;-0,134;-0,068;-0,035;-0,046;;;-0,056;-0,186;-0,027;-0,114;-0,062;-0,149;-0,043;-0,047;-0,141;-0,099;
2023-06-19;-0,219;-0,135;-0,069;;;;;;;;;-0,063;-0,148;-0,043;-0,048;-0,148;-0,106;
2023-06-20;-0,220;-0,134;-0,069;-0,031;-0,045;;;-0,051;-0,182;-0,023;-0,114;-0,062;-0,145;-0,043;-0,047;-0,151;-0,109;
2023-06-21;-0,228;-0,140;-0,069;-0,038;-0,046;;;-0,057;-0,187;-0,030;-0,122;-0,063;-0,151;-0,043;-0,048;-0,155;-0,113;
2023-06-22;-0,230;-0,141;-0,068;-0,039;-0,047;;;-0,057;-0,188;-0,030;-0,123;-0,064;-0,154;-0,043;-0,049;-0,159;-0,117;
2023-06-26;-0,234;-0,145;-0,068;-0,043;-0,045;;;-0,059;-0,191;-0,035;-0,128;-0,063;-0,162;-0,042;-0,047;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,228;-0,137;-0,068;-0,035;-0,045;;;-0,053;-0,182;-0,026;-0,119;-0,063;-0,152;-0,042;-0,047;-0,154;-0,113;
2023-06-29;-0,228;-0,135;-0,068;-0,032;-0,047;;;-0,050;-0,178;-0,023;-0,117;-0,063;-0,151;-0,042;-0,048;-0,151;-0,109;
2023-06-30;-0,228;-0,132;-0,068;-0,030;-0,046;;;-0,049;-0,176;-0,020;-0,114;-0,063;-0,154;-0,042;-0,048;-0,147;-0,105;
2023-07-03;-0,220;-0,131;-0,068;-0,027;-0,047;;;-0,047;-0,173;-0,018;-0,111;-0,063;-0,145;-0,042;-0,048;-0,150;-0,107;
2023-07-04;-0,220;-0,133;-0,068;;;;;;;;;-0,063;-0,150;-0,042;-0,048;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,223;-0,141;-0,068;-0,029;-0,049;;;-0,048;-0,176;-0,021;-0,116;-0,064;-0,148;-0,042;-0,050;-0,160;-0,117;
2023-07-07;-0,230;-0,143;-0,067;-0,035;-0,048;;;-0,055;-0,179;-0,026;-0,120;-0,063;-0,152;-0,042;-0,049;-0,157;-0,114;
2023-07-10;-0,230;-0,142;-0,067;-0,034;-0,048;;;-0,054;-0,177;-0,025;-0,117;-0,064;-0,154;-0,042;-0,050;-0,159;-0,116;
2023-07-11;-0,230;-0,144;-0,067;-0,037;-0,048;;;-0,057;-0,179;-0,028;-0,118;-0,064;-0,158;-0,042;-0,051;-0,157;-0,115;
2023-07-12;-0,237;-0,144;-0,067;-0,044;-0,045;;;-0,068;-0,187;-0,035;-0,125;-0,064;-0,166;-0,042;-0,049;-0,153;-0,110;
2023-07-13;-0,239;-0,147;-0,067;-0,047;-0,043;;;-0,074;-0,192;-0,038;-0,128;-0,062;-0,168;-0,042;-0,046;-0,155;-0,112;
2023-07-14;-0,233;-0,144;-0,067;-0,046;-0,044;;;-0,072;-0,191;-0,037;-0,128;-0,062;-0,168;-0,042;-0,047;-0,158;-0,114;
2023-07-17;-0,231;-0,145;-0,066;-0,043;-0,044;;;-0,071;-0,188;-0,035;-0,124;-0,062;;-0,041;-0,047;-0,159;-0,116;
2023-07-18;-0,236;-0,145;-0,066;-0,043;-0,043;;;-0,071;-0,188;-0,034;-0,126;-0,060;-0,167;-0,041;-0,044;-0,155;-0,112;
2023-07-19;-0,234;-0,143;-0,066;-0,040;-0,043;;;-0,066;-0,185;-0,030;-0,123;-0,060;-0,162;-0,041;-0,043;-0,157;-0,112;
2023-07-20;-0,232;-0,141;-0,066;-0,039;-0,044;;;-0,062;-0,184;-0,031;-0,126;-0,060;-0,166;-0,041;-0,045;-0,158;-0,113;
2023-07-21;-0,229;-0,138;-0,066;-0,036;-0,043;;;-0,058;-0,182;-0,027;-0,122;-0,060;-0,167;-0,041;-0,045;-0,157;-0,111;
2023-07-24;-0,230;-0,139;-0,066;-0,036;-0,043;;;-0,059;-0,182;-0,027;-0,121;-0,060;-0,162;-0,041;-0,043;-0,154;-0,108;
2023-07-25;-0,224;-0,139;-0,065;-0,035;-0,043;;;-0,059;-0,181;-0,026;-0,120;-0,060;-0,162;-0,041;-0,044;-0,150;-0,105;
2023-07-26;-0,221;-0,137;-0,065;-0,032;-0,043;;;-0,057;-0,180;-0,024;-0,117;-0,060;-0,157;-0,041;-0,045;-0,154;-0,108;
2023-07-27;-0,218;-0,132;-0,065;-0,031;-0,044;;;-0,056;-0,179;-0,024;-0,118;-0,060;-0,156;-0,041;-0,044;-0,151;-0,105;
2023-07-28;-0,214;-0,130;-0,065;-0,028;-0,043;;;-0,056;-0,177;-0,021;-0,116;-0,059;-0,153;-0,041;-0,044;-0,151;-0,105;
2023-07-31;-0,213;-0,130;-0,065;-0,026;-0,043;;;-0,056;-0,175;-0,020;-0,115;-0,060;-0,153;-0,041;-0,045;-0,151;-0,106;
2023-08-01;-0,212;-0,132;-0,065;-0,025;-0,044;;;-0,054;-0,173;-0,018;-0,113;-0,060;-0,150;-0,041;-0,045;-0,153;-0,108;
2023-08-02;-0,216;-0,134;-0,065;-0,026;-0,044;;;-0,051;-0,172;-0,019;-0,119;-0,060;-0,151;-0,041;-0,045;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,224;-0,140;-0,065;-0,036;-0,044;;;-0,063;-0,181;-0,030;-0,128;-0,060;-0,160;-0,041;-0,047;-0,159;-0,113;
2023-08-07;-0,222;-0,139;-0,064;-0,032;-0,044;;;-0,059;-0,176;-0,026;-0,127;-0,061;-0,158;-0,040;-0,048;-0,160;-0,115;
2023-08-08;-0,222;-0,136;-0,064;-0,030;-0,043;;;-0,056;-0,173;-0,023;-0,126;-0,060;-0,154;-0,040;-0,046;-0,162;-0,117;
2023-08-09;-0,222;-0,136;-0,064;-0,033;-0,043;;;-0,057;-0,176;-0,027;-0,127;-0,060;-0,161;-0,040;-0,046;-0,160;-0,115;
2023-08-10;-0,225;-0,134;-0,064;-0,035;-0,044;;;-0,058;-0,178;-0,029;-0,129;-0,060;-0,162;-0,040;-0,047;-0,156;-0,111;
2023-08-11;-0,222;-0,132;-0,064;-0,029;-0,045;;;-0,050;-0,171;-0,023;-0,123;-0,061;;-0,040;-0,048;-0,160;-0,116;
2023-08-14;-0,227;-0,133;-0,064;-0,029;-0,046;;;-0,051;-0,171;-0,021;-0,123;-0,061;-0,161;-0,040;-0,049;-0,160;-0,116;
2023-08-15;-0,229;-0,136;-0,063;-0,033;-0,046;;;-0,054;-0,175;-0,026;-0,128;-0,061;-0,159;-0,040;-0,050;-0,165;-0,121;
2023-08-16;-0,229;-0,135;-0,063;-0,033;-0,047;;;-0,053;-0,177;-0,026;-0,131;-0,061;-0,164;-0,040;-0,049;-0,165;-0,121;
2023-08-17;-0,230;-0,139;-0,063;-0,036;-0,048;;;-0,055;-0,180;-0,030;-0,137;-0,061;-0,165;-0,040;-0,050;-0,171;-0,128;
2023-08-18;-0,231;-0,139;-0,063;-0,033;-0,047;;;-0,051;-0,176;-0,027;-0,135;-0,061;-0,162;-0,040;-0,049;-0,173;-0,130;
2023-08-21;-0,233;-0,139;-0,063;-0,033;-0,048;;;-0,053;-0,176;-0,026;-0,133;-0,061;-0,166;-0,040;-0,051;-0,176;-0,134;
2023-08-22;-0,231;-0,139;-0,063;-0,034;-0,047;;;-0,054;-0,178;-0,028;-0,134;-0,061;-0,161;-0,040;-0,051;-0,172;-0,130;
2023-08-23;-0,229;-0,136;-0,063;-0,029;-0,045;;;-0,052;-0,174;-0,023;-0,129;-0,060;-0,155;-0,040;-0,048;-0,172;-0,130;
2023-08-24;-0,222;-0,137;-0,063;-0,031;-0,045;;;-0,052;-0,176;-0,026;-0,132;-0,060;-0,154;-0,039;-0,048;-0,174;-0,132;
2023-08-25;-0,223;-0,136;-0,063;-0,027;-0,046;;;-0,047;-0,172;-0,021;-0,126;-0,060;-0,157;-0,039;-0,049;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,220;-0,130;-0,062;-0,022;-0,044;;;-0,047;-0,168;-0,016;-0,120;-0,060;-0,154;-0,039;-0,048;-0,165;-0,123;
2023-08-30;-0,226;-0,133;-0,062;-0,026;-0,044;;;-0,052;-0,172;-0,020;-0,124;-0,059;-0,156;-0,039;-0,048;-0,166;-0,124;
2023-08-31;-0,224;-0,131;-0,061;-0,022;-0,043;;;-0,050;-0,168;-0,015;-0,116;-0,058;-0,147;-0,039;-0,046;-0,164;-0,122;
2023-09-01;-0,219;-0,130;-0,061;-0,018;-0,044;;;-0,047;-0,163;-0,012;-0,112;-0,058;-0,142;-0,039;-0,046;-0,165;-0,123;
2023-09-04;-0,216;-0,131;-0,061;;;;;;;;;-0,058;-0,139;-0,039;-0,047;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,218;-0,133;-0,060;-0,019;-0,046;;;-0,047;-0,163;-0,013;-0,113;-0,058;-0,135;-0,039;-0,048;-0,161;-0,120;
2023-09-07;-0,221;-0,134;-0,060;-0,020;-0,045;;;-0,046;-0,165;-0,015;-0,116;-0,058;-0,135;-0,039;-0,048;-0,166;-0,125;
2023-09-08;-0,223;-0,134;-0,060;-0,022;-0,045;;;-0,046;-0,166;-0,016;-0,119;-0,058;-0,143;-0,039;-0,048;-0,168;-0,127;
2023-09-11;-0,223;-0,132;-0,060;-0,020;-0,045;;;-0,045;-0,165;-0,015;-0,119;-0,058;-0,140;-0,039;-0,048;-0,166;-0,125;
2023-09-12;-0,221;-0,132;-0,060;-0,020;-0,045;;;-0,044;-0,164;-0,016;-0,119;-0,058;-0,136;-0,038;-0,048;-0,169;-0,128;
2023-09-13;-0,221;-0,132;-0,059;-0,020;-0,045;;;-0,044;-0,165;-0,016;-0,121;-0,058;-0,138;-0,038;-0,048;-0,172;-0,130;
2023-09-14;-0,216;-0,127;-0,059;-0,015;-0,045;;;-0,039;-0,160;-0,011;-0,116;-0,057;-0,130;-0,038;-0,047;-0,166;-0,125;
2023-09-15;-0,214;-0,126;-0,059;-0,017;-0,045;;;-0,040;-0,162;-0,013;-0,118;-0,058;-0,127;-0,038;-0,048;-0,165;-0,124;
2023-09-18;-0,217;-0,129;-0,059;-0,017;-0,046;;;-0,039;-0,161;-0,013;-0,120;-0,058;;-0,038;-0,048;-0,167;-0,126;
2023-09-19;-0,220;-0,132;-0,059;-0,020;-0,046;;;-0,042;-0,163;-0,016;-0,123;-0,058;-0,129;-0,038;-0,049;-0,169;-0,128;
2023-09-20;-0,225;-0,129;-0,059;-0,025;-0,046;;;-0,044;-0,166;-0,020;-0,126;-0,058;-0,136;-0,038;-0,048;-0,163;-0,122;
2023-09-21;-0,226;-0,131;-0,059;-0,027;-0,047;;;-0,043;-0,166;-0,022;-0,130;-0,058;-0,134;-0,038;-0,049;-0,168;-0,126;
2023-09-22;-0,226;-0,136;-0,058;-0,030;-0,047;;;-0,047;-0,170;-0,026;-0,135;-0,058;-0,141;-0,038;-0,049;-0,171;-0,129;
2023-09-25;-0,231;-0,144;-0,058;-0,033;-0,047;;;-0,051;-0,172;-0,029;-0,140;-0,058;-0,144;-0,038;-0,049;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,237;-0,152;-0,058;-0,040;-0,049;;;-0,058;-0,180;-0,037;-0,147;-0,058;-0,148;-0,038;-0,048;-0,178;-0,138;
2023-09-28;-0,242;-0,151;-0,058;-0,040;-0,050;;;-0,058;-0,179;-0,036;-0,146;-0,059;-0,153;-0,038;-0,051;-0,176;-0,136;
2023-09-29;-0,241;-0,151;-0,058;-0,043;-0,048;;;-0,063;-0,183;-0,040;-0,147;-0,057;-0,160;-0,038;-0,048;-0,172;-0,132;
2023-10-02;;-0,153;-0,058;-0,039;-0,049;;;-0,060;-0,181;-0,036;-0,147;-0,058;-0,156;-0,037;-0,049;-0,174;-0,134;
2023-10-03;-0,238;-0,156;-0,058;-0,043;-0,051;;;-0,061;-0,185;-0,040;-0,154;-0,058;-0,158;-0,037;-0,050;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,243;-0,148;-0,058;-0,039;-0,048;;;-0,058;-0,180;-0,035;-0,145;-0,056;-0,159;-0,037;-0,047;-0,166;-0,127;
2023-10-11;-0,237;-0,145;-0,058;-0,037;-0,047;;;-0,058;-0,180;-0,033;-0,141;-0,055;-0,160;-0,037;-0,046;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,234;-0,148;-0,057;-0,037;-0,048;;;-0,055;-0,182;-0,034;-0,143;-0,056;-0,155;-0,037;-0,046;-0,168;-0,129;
2023-10-16;-0,240;-0,150;-0,057;-0,038;-0,049;;;-0,056;-0,183;-0,035;-0,145;-0,056;-0,166;-0,037;-0,047;-0,168;-0,130;
2023-10-17;-0,239;-0,150;-0,057;-0,038;-0,051;;;-0,055;-0,182;-0,035;-0,143;-0,056;-0,163;-0,037;-0,048;-0,172;-0,134;
2023-10-18;-0,238;-0,152;-0,057;-0,039;-0,052;;;-0,054;-0,182;-0,036;-0,146;-0,057;-0,159;-0,037;-0,048;-0,179;-0,141;
2023-10-19;-0,245;-0,159;-0,057;-0,046;-0,052;;;-0,061;-0,190;-0,042;-0,154;-0,057;-0,167;-0,037;-0,049;-0,183;-0,144;
2023-10-20;-0,247;-0,164;-0,057;-0,050;-0,051;;;-0,063;-0,194;-0,047;-0,165;-0,057;-0,169;-0,037;-0,049;-0,192;-0,152;
2023-10-23;-0,248;-0,161;-0,057;-0,049;-0,051;;;-0,063;-0,194;-0,046;-0,165;-0,057;-0,170;-0,037;-0,049;-0,194;-0,155;
2023-10-24;-0,243;-0,158;-0,057;-0,044;-0,050;;;-0,058;-0,190;-0,041;-0,158;-0,056;-0,167;-0,036;-0,048;-0,192;-0,152;
2023-10-25;-0,244;-0,158;-0,056;-0,048;-0,051;;;-0,058;-0,194;-0,045;-0,166;-0,056;-0,164;-0,036;-0,048;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,244;-0,164;-0,056;-0,053;-0,049;;;-0,063;-0,197;-0,050;-0,168;-0,055;-0,164;-0,036;-0,047;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,246;-0,158;-0,056;-0,046;-0,049;;;-0,057;-0,191;-0,042;-0,160;-0,054;-0,168;-0,036;-0,046;-0,188;-0,148;
2023-11-01;-0,244;-0,154;-0,056;-0,040;-0,047;;;-0,052;-0,185;-0,036;-0,158;-0,054;-0,153;-0,036;-0,045;-0,189;-0,149;
2023-11-02;-0,240;-0,148;-0,056;-0,036;-0,046;;;-0,051;-0,182;-0,031;-0,151;-0,053;-0,153;-0,036;-0,044;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,232;-0,152;-0,055;-0,038;-0,045;;;-0,057;-0,185;-0,034;-0,152;-0,053;-0,153;-0,036;-0,043;-0,176;-0,135;
2023-11-07;-0,234;-0,153;-0,055;-0,037;-0,044;;;-0,057;-0,186;-0,033;-0,152;-0,052;-0,158;-0,036;-0,042;-0,178;-0,136;
2023-11-08;-0,237;-0,152;-0,055;-0,038;-0,044;;;-0,059;-0,188;-0,034;-0,155;-0,052;-0,165;-0,036;-0,043;-0,178;-0,136;
2023-11-09;-0,240;-0,150;-0,055;-0,041;-0,045;;;-0,062;-0,191;-0,037;-0,159;-0,053;-0,162;-0,036;-0,043;-0,171;-0,130;
2023-11-10;-0,240;-0,152;-0,055;-0,035;-0,045;;;-0,057;-0,186;-0,031;-0,154;-0,053;-0,161;-0,036;-0,044;-0,176;-0,135;
2023-11-13;-0,242;-0,152;-0,055;-0,038;-0,045;;;-0,058;-0,188;-0,033;-0,156;-0,053;-0,164;-0,035;-0,044;-0,176;-0,135;
2023-11-14;-0,247;-0,149;-0,054;-0,038;-0,042;;;-0,062;-0,187;-0,032;-0,148;-0,052;-0,168;-0,035;-0,041;-0,162;-0,120;
2023-11-15;-0,241;-0,150;-0,054;-0,040;-0,042;;;-0,067;-0,190;-0,035;-0,149;-0,051;-0,168;-0,035;-0,041;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,243;-0,146;-0,054;-0,038;-0,041;;;-0,066;-0,189;-0,032;-0,150;-0,050;-0,159;-0,035;-0,039;-0,158;-0,116;
2023-11-20;-0,243;-0,148;-0,054;-0,038;-0,041;;;-0,068;-0,191;-0,032;-0,148;-0,050;-0,162;-0,035;-0,039;-0,156;-0,114;
2023-11-21;-0,244;-0,149;-0,054;-0,040;-0,041;;;-0,069;-0,194;-0,035;-0,152;-0,050;-0,163;-0,035;-0,039;-0,158;-0,117;
2023-11-22;-0,241;-0,146;-0,054;-0,035;-0,040;;;-0,064;-0,188;-0,030;-0,147;-0,050;-0,162;-0,035;-0,039;-0,155;-0,113;
2023-11-23;-0,241;-0,144;-0,054;;;;;;;;;-0,050;;-0,035;-0,040;-0,153;-0,111;
2023-11-24;-0,246;-0,144;-0,054;-0,037;-0,041;;;-0,065;-0,189;-0,032;-0,150;-0,050;-0,162;-0,035;-0,039;-0,153;-0,111;
2023-11-27;-0,246;-0,144;-0,053;-0,038;-0,040;;;-0,065;-0,189;-0,032;-0,151;-0,049;-0,162;-0,034;-0,038;-0,153;-0,111;
2023-11-28;-0,246;-0,147;-0,053;-0,041;-0,039;;;-0,069;-0,192;-0,035;-0,153;-0,049;-0,164;-0,034;-0,038;-0,155;-0,114;
2023-11-29;-0,247;-0,146;-0,053;-0,041;-0,037;;;-0,070;-0,192;-0,034;-0,148;-0,047;-0,165;-0,034;-0,035;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,245;-0,141;-0,053;-0,033;-0,035;;;-0,061;-0,181;-0,026;-0,137;-0,046;-0,159;-0,034;-0,034;-0,148;-0,106;
2023-12-04;-0,244;-0,141;-0,053;-0,034;-0,035;;;-0,060;-0,181;-0,027;-0,138;-0,045;-0,161;-0,034;-0,032;-0,148;-0,106;
2023-12-05;-0,247;-0,139;-0,053;-0,035;-0,033;;;-0,061;-0,184;-0,027;-0,139;-0,044;-0,164;-0,034;-0,031;-0,144;-0,102;
2023-12-06;-0,247;-0,138;-0,053;-0,036;-0,033;;;-0,062;-0,184;-0,028;-0,140;-0,044;-0,158;-0,034;-0,031;-0,139;-0,097;
2023-12-07;-0,251;-0,141;-0,053;-0,035;-0,033;;;-0,063;-0,183;-0,027;-0,140;-0,044;-0,155;-0,034;-0,030;-0,140;-0,098;
2023-12-08;-0,247;-0,137;-0,052;-0,032;-0,034;;;-0,061;-0,180;-0,024;-0,139;-0,044;-0,161;-0,034;-0,031;-0,137;-0,095;
2023-12-11;-0,246;-0,134;-0,052;-0,028;-0,034;;;-0,055;-0,175;-0,020;-0,135;-0,044;-0,159;-0,034;-0,031;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,248;-0,135;-0,052;-0,025;-0,031;;;-0,054;-0,170;-0,017;-0,131;-0,043;-0,157;-0,034;-0,029;-0,136;-0,096;
2023-12-14;-0,250;-0,134;-0,051;-0,031;-0,029;;;-0,064;-0,174;-0,022;-0,127;-0,041;-0,163;-0,033;-0,027;-0,125;-0,083;
2023-12-15;-0,244;-0,135;-0,051;-0,028;-0,028;;;-0,065;-0,175;-0,020;-0,122;-0,041;-0,158;-0,033;-0,025;-0,121;-0,079;
2023-12-18;-0,249;-0,138;-0,051;-0,030;-0,029;;;-0,066;-0,177;-0,022;-0,127;-0,041;-0,167;-0,033;-0,025;-0,124;-0,081;
2023-12-19;-0,251;-0,136;-0,051;-0,030;-0,028;;;-0,066;-0,176;-0,021;-0,125;-0,040;-0,168;-0,033;-0,024;-0,121;-0,079;
2023-12-20;-0,253;-0,136;-0,051;-0,034;-0,028;;;-0,071;-0,181;-0,026;-0,130;-0,039;-0,165;-0,033;-0,023;-0,121;-0,078;
2023-12-21;-0,253;-0,138;-0,051;-0,032;-0,028;;;-0,069;-0,179;-0,024;-0,126;-0,040;-0,166;-0,033;-0,023;-0,124;-0,081;
2023-12-22;-0,257;-0,140;-0,051;-0,035;-0,027;;;-0,071;-0,181;-0,027;-0,128;-0,040;-0,169;-0,033;-0,023;-0,123;-0,080;
2023-12-27;-0,254;-0,140;-0,050;-0,036;-0,026;;;-0,074;-0,182;-0,028;-0,128;-0,039;-0,168;-0,033;-0,023;-0,120;-0,077;
2023-12-28;-0,247;-0,139;-0,050;-0,033;-0,026;;;-0,071;-0,180;-0,026;-0,125;-0,039;-0,163;-0,033;-0,023;-0,120;-0,077;
2023-12-29;-0,241;-0,135;-0,050;-0,029;-0,027;;;-0,066;-0,176;-0,021;-0,121;-0,040;-0,157;-0,033;-0,023;-0,119;-0,076;
2024-01-02;-0,240;-0,135;-0,050;-0,027;-0,028;;;-0,060;-0,173;-0,020;-0,123;-0,040;;-0,032;-0,024;-0,120;-0,078;
2024-01-03;-0,242;-0,135;-0,050;-0,027;-0,029;;;-0,056;-0,174;-0,020;-0,129;-0,039;;-0,032;-0,023;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,247;-0,135;-0,049;-0,030;-0,030;;;-0,059;-0,177;-0,024;-0,135;-0,041;-0,157;-0,032;-0,026;-0,131;-0,089;
2024-01-08;-0,248;-0,132;-0,049;-0,025;-0,030;;;-0,055;-0,172;-0,018;-0,130;-0,041;;-0,032;-0,026;-0,127;-0,085;
2024-01-09;-0,248;-0,132;-0,049;-0,024;-0,030;;;-0,053;-0,170;-0,017;-0,129;-0,041;-0,151;-0,032;-0,027;-0,130;-0,087;
2024-01-10;-0,251;-0,133;-0,049;-0,025;-0,030;;;-0,055;-0,172;-0,017;-0,129;-0,041;-0,151;-0,032;-0,027;-0,130;-0,088;
2024-01-11;-0,246;-0,135;-0,048;-0,022;-0,029;;;-0,052;-0,169;-0,014;-0,127;-0,041;-0,141;-0,032;-0,027;-0,132;-0,090;
2024-01-12;-0,247;-0,132;-0,048;-0,022;-0,028;;;-0,051;-0,170;-0,014;-0,126;-0,040;-0,137;-0,032;-0,025;-0,127;-0,085;
2024-01-15;-0,245;-0,133;-0,048;;;;;;;;;-0,040;-0,133;-0,032;-0,026;-0,132;-0,090;
2024-01-16;-0,247;-0,131;-0,048;-0,018;-0,029;;;-0,046;-0,165;-0,010;-0,126;-0,040;-0,135;-0,032;-0,025;-0,135;-0,092;
2024-01-17;-0,253;-0,134;-0,047;-0,019;-0,031;;;-0,044;-0,166;-0,011;-0,130;-0,041;-0,138;-0,032;-0,027;-0,140;-0,098;
2024-01-18;-0,252;-0,131;-0,047;-0,016;-0,031;;;-0,043;-0,163;-0,008;-0,128;-0,041;-0,138;-0,032;-0,028;-0,139;-0,097;
2024-01-19;-0,248;-0,131;-0,047;-0,011;-0,031;;;-0,041;-0,160;-0,004;-0,126;-0,042;-0,134;-0,032;-0,028;-0,141;-0,099;
2024-01-22;-0,252;-0,129;-0,047;-0,011;-0,030;;;-0,041;-0,159;-0,002;-0,123;-0,041;-0,128;-0,032;-0,027;-0,136;-0,095;
2024-01-23;-0,247;-0,130;-0,047;-0,009;-0,031;;;-0,038;-0,157;0,000;-0,119;-0,041;-0,128;-0,031;-0,028;-0,134;-0,093;
2024-01-24;-0,246;-0,126;-0,047;-0,011;-0,031;;;-0,042;-0,161;-0,002;-0,124;-0,041;-0,130;-0,031;-0,028;-0,131;-0,090;
2024-01-25;-0,243;-0,127;-0,047;-0,007;-0,029;;;-0,039;-0,158;0,001;-0,123;-0,041;-0,131;-0,031;-0,027;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,242;-0,122;-0,046;-0,003;-0,028;;;-0,036;-0,155;0,005;-0,119;-0,040;-0,130;-0,031;-0,027;-0,127;-0,085;
2024-01-30;-0,247;-0,121;-0,046;-0,005;-0,029;;;-0,037;-0,156;0,003;-0,123;-0,040;-0,133;-0,031;-0,027;-0,127;-0,085;
2024-01-31;-0,253;-0,125;-0,046;-0,014;-0,027;;;-0,043;-0,163;-0,005;-0,130;-0,039;-0,128;-0,031;-0,026;-0,127;-0,085;
2024-02-01;-0,246;-0,124;-0,046;-0,006;-0,026;;;-0,035;-0,156;0,002;-0,121;-0,039;-0,127;-0,031;-0,025;-0,126;-0,084;
2024-02-02;-0,243;-0,122;-0,046;-0,002;-0,029;;;-0,034;-0,154;0,006;-0,121;-0,039;-0,130;-0,031;-0,026;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,234;-0,119;-0,045;0,001;-0,029;;;-0,034;-0,154;0,008;-0,121;-0,040;-0,126;-0,031;-0,027;-0,127;-0,086;
2024-02-07;-0,237;-0,123;-0,045;0,000;-0,029;;;-0,038;-0,157;0,008;-0,116;-0,040;-0,128;-0,031;-0,028;-0,127;-0,085;
2024-02-08;-0,238;-0,123;-0,045;0,001;-0,030;;;-0,038;-0,155;0,009;-0,112;-0,041;-0,127;-0,031;-0,029;-0,126;-0,083;
2024-02-09;-0,240;-0,124;-0,045;0,001;-0,031;;;-0,039;-0,155;0,009;-0,110;-0,041;-0,129;-0,031;-0,030;-0,128;-0,085;
2024-02-12;;-0,124;-0,045;-0,000;-0,031;;;-0,040;-0,155;0,008;-0,110;-0,041;;-0,030;-0,030;-0,125;-0,082;
2024-02-13;;-0,124;-0,045;0,001;-0,032;;;-0,035;-0,155;0,009;-0,112;-0,042;-0,118;-0,030;-0,030;-0,128;-0,085;
2024-02-14;-0,236;-0,123;-0,045;0,002;-0,031;;;-0,035;-0,153;0,010;-0,107;-0,042;-0,124;-0,030;-0,030;-0,126;-0,084;
