
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,190;-0,136;-0,068;-0,040;-0,045;;;-0,056;-0,172;-0,030;-0,098;-0,059;-0,123;-0,043;-0,043;-0,145;-0,102;
2023-06-07;-0,186;-0,136;-0,068;-0,040;-0,046;;;-0,057;-0,169;-0,031;-0,098;-0,059;-0,127;-0,043;-0,043;-0,142;-0,099;
2023-06-08;-0,189;-0,136;-0,068;-0,041;-0,045;;;-0,057;-0,171;-0,032;-0,099;-0,059;-0,131;-0,043;-0,043;-0,143;-0,101;
2023-06-09;-0,185;-0,136;-0,068;-0,039;-0,046;;;-0,056;-0,170;-0,031;-0,101;-0,059;-0,125;-0,043;-0,042;-0,144;-0,101;
2023-06-12;-0,185;-0,137;-0,068;-0,037;-0,045;;;-0,057;-0,168;-0,028;-0,097;-0,058;-0,124;-0,043;-0,041;-0,144;-0,101;
2023-06-13;-0,185;-0,136;-0,068;-0,038;-0,046;;;-0,059;-0,168;-0,029;-0,096;-0,059;-0,123;-0,043;-0,042;-0,140;-0,098;
2023-06-14;-0,186;-0,134;-0,068;-0,037;-0,046;;;-0,060;-0,170;-0,029;-0,096;-0,060;-0,118;-0,043;-0,043;-0,141;-0,098;
2023-06-15;-0,183;-0,134;-0,068;-0,035;-0,046;;;-0,057;-0,169;-0,027;-0,093;-0,060;-0,123;-0,043;-0,044;-0,143;-0,100;
2023-06-16;-0,181;-0,131;-0,068;-0,035;-0,046;;;-0,056;-0,169;-0,027;-0,094;-0,061;-0,125;-0,043;-0,045;-0,141;-0,099;
2023-06-19;-0,179;-0,132;-0,068;;;;;;;;;-0,061;-0,124;-0,042;-0,045;-0,148;-0,106;
2023-06-20;-0,180;-0,131;-0,068;-0,031;-0,045;;;-0,051;-0,165;-0,023;-0,094;-0,060;-0,121;-0,042;-0,044;-0,151;-0,109;
2023-06-21;-0,189;-0,137;-0,068;-0,038;-0,046;;;-0,057;-0,170;-0,030;-0,102;-0,061;-0,126;-0,042;-0,045;-0,155;-0,113;
2023-06-22;-0,190;-0,138;-0,068;-0,039;-0,047;;;-0,057;-0,171;-0,030;-0,103;-0,062;-0,129;-0,042;-0,047;-0,159;-0,117;
2023-06-26;-0,195;-0,142;-0,068;-0,043;-0,045;;;-0,059;-0,174;-0,035;-0,108;-0,061;-0,137;-0,042;-0,045;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,189;-0,134;-0,068;-0,035;-0,045;;;-0,053;-0,165;-0,026;-0,099;-0,061;-0,128;-0,042;-0,044;-0,154;-0,113;
2023-06-29;-0,189;-0,132;-0,068;-0,032;-0,047;;;-0,050;-0,161;-0,023;-0,097;-0,061;-0,127;-0,042;-0,046;-0,151;-0,109;
2023-06-30;-0,189;-0,129;-0,068;-0,030;-0,046;;;-0,049;-0,159;-0,020;-0,094;-0,061;-0,130;-0,042;-0,046;-0,147;-0,105;
2023-07-03;-0,180;-0,128;-0,067;-0,027;-0,047;;;-0,047;-0,156;-0,018;-0,090;-0,061;-0,121;-0,042;-0,045;-0,150;-0,107;
2023-07-04;-0,180;-0,130;-0,067;;;;;;;;;-0,061;-0,126;-0,042;-0,045;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,183;-0,138;-0,067;-0,029;-0,049;;;-0,048;-0,159;-0,021;-0,096;-0,062;-0,124;-0,042;-0,047;-0,160;-0,117;
2023-07-07;-0,190;-0,140;-0,067;-0,035;-0,048;;;-0,055;-0,161;-0,026;-0,100;-0,061;-0,128;-0,042;-0,047;-0,157;-0,114;
2023-07-10;-0,191;-0,139;-0,067;-0,034;-0,048;;;-0,054;-0,159;-0,025;-0,097;-0,062;-0,130;-0,041;-0,048;-0,159;-0,116;
2023-07-11;-0,190;-0,141;-0,067;-0,037;-0,048;;;-0,057;-0,162;-0,028;-0,098;-0,063;-0,134;-0,041;-0,049;-0,157;-0,115;
2023-07-12;-0,197;-0,141;-0,066;-0,044;-0,045;;;-0,068;-0,170;-0,035;-0,105;-0,062;-0,141;-0,041;-0,047;-0,153;-0,110;
2023-07-13;-0,199;-0,144;-0,066;-0,047;-0,043;;;-0,074;-0,174;-0,038;-0,108;-0,060;-0,144;-0,041;-0,044;-0,155;-0,112;
2023-07-14;-0,193;-0,141;-0,066;-0,046;-0,044;;;-0,072;-0,174;-0,037;-0,108;-0,061;-0,144;-0,041;-0,045;-0,158;-0,114;
2023-07-17;-0,192;-0,142;-0,066;-0,043;-0,044;;;-0,071;-0,171;-0,035;-0,104;-0,060;;-0,041;-0,044;-0,159;-0,116;
2023-07-18;-0,196;-0,142;-0,066;-0,043;-0,043;;;-0,071;-0,171;-0,034;-0,106;-0,059;-0,143;-0,041;-0,042;-0,155;-0,112;
2023-07-19;-0,195;-0,140;-0,066;-0,040;-0,043;;;-0,066;-0,168;-0,030;-0,103;-0,058;-0,138;-0,041;-0,041;-0,157;-0,112;
2023-07-20;-0,193;-0,138;-0,065;-0,039;-0,044;;;-0,062;-0,167;-0,031;-0,106;-0,059;-0,142;-0,041;-0,042;-0,158;-0,113;
2023-07-21;-0,190;-0,135;-0,065;-0,036;-0,043;;;-0,058;-0,165;-0,027;-0,101;-0,059;-0,143;-0,041;-0,042;-0,157;-0,111;
2023-07-24;-0,190;-0,136;-0,065;-0,036;-0,043;;;-0,059;-0,165;-0,027;-0,101;-0,058;-0,138;-0,041;-0,041;-0,154;-0,108;
2023-07-25;-0,185;-0,136;-0,065;-0,035;-0,043;;;-0,059;-0,164;-0,026;-0,100;-0,058;-0,138;-0,041;-0,042;-0,150;-0,105;
2023-07-26;-0,181;-0,134;-0,065;-0,032;-0,043;;;-0,057;-0,163;-0,024;-0,097;-0,058;-0,133;-0,041;-0,042;-0,154;-0,108;
2023-07-27;-0,179;-0,129;-0,065;-0,031;-0,044;;;-0,056;-0,162;-0,024;-0,098;-0,058;-0,132;-0,040;-0,041;-0,151;-0,105;
2023-07-28;-0,174;-0,127;-0,065;-0,028;-0,043;;;-0,056;-0,160;-0,021;-0,096;-0,058;-0,129;-0,040;-0,042;-0,151;-0,105;
2023-07-31;-0,174;-0,127;-0,064;-0,026;-0,043;;;-0,056;-0,158;-0,020;-0,095;-0,058;-0,129;-0,040;-0,042;-0,151;-0,106;
2023-08-01;-0,172;-0,129;-0,064;-0,025;-0,044;;;-0,054;-0,156;-0,018;-0,093;-0,058;-0,126;-0,040;-0,043;-0,153;-0,108;
2023-08-02;-0,176;-0,131;-0,064;-0,026;-0,044;;;-0,051;-0,154;-0,019;-0,099;-0,058;-0,127;-0,040;-0,043;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,184;-0,137;-0,064;-0,036;-0,044;;;-0,063;-0,164;-0,030;-0,108;-0,059;-0,136;-0,040;-0,045;-0,159;-0,113;
2023-08-07;-0,182;-0,136;-0,064;-0,032;-0,044;;;-0,059;-0,159;-0,026;-0,107;-0,059;-0,134;-0,040;-0,046;-0,160;-0,115;
2023-08-08;-0,182;-0,133;-0,064;-0,030;-0,043;;;-0,056;-0,156;-0,023;-0,106;-0,058;-0,130;-0,040;-0,044;-0,162;-0,117;
2023-08-09;-0,182;-0,133;-0,064;-0,033;-0,043;;;-0,057;-0,159;-0,027;-0,107;-0,058;-0,137;-0,040;-0,044;-0,160;-0,115;
2023-08-10;-0,186;-0,131;-0,064;-0,035;-0,044;;;-0,058;-0,161;-0,029;-0,109;-0,058;-0,138;-0,040;-0,044;-0,156;-0,111;
2023-08-11;-0,182;-0,129;-0,063;-0,029;-0,045;;;-0,050;-0,154;-0,023;-0,103;-0,059;;-0,040;-0,046;-0,160;-0,116;
2023-08-14;-0,187;-0,130;-0,063;-0,029;-0,046;;;-0,051;-0,154;-0,021;-0,103;-0,059;-0,137;-0,040;-0,046;-0,160;-0,116;
2023-08-15;-0,190;-0,133;-0,063;-0,033;-0,046;;;-0,054;-0,158;-0,026;-0,108;-0,059;-0,135;-0,040;-0,047;-0,165;-0,121;
2023-08-16;-0,190;-0,132;-0,063;-0,033;-0,047;;;-0,053;-0,159;-0,026;-0,111;-0,059;-0,140;-0,040;-0,046;-0,165;-0,121;
2023-08-17;-0,190;-0,136;-0,063;-0,036;-0,048;;;-0,055;-0,163;-0,030;-0,117;-0,059;-0,141;-0,039;-0,047;-0,171;-0,128;
2023-08-18;-0,191;-0,136;-0,063;-0,033;-0,047;;;-0,051;-0,159;-0,027;-0,115;-0,059;-0,138;-0,039;-0,047;-0,173;-0,130;
2023-08-21;-0,194;-0,136;-0,062;-0,033;-0,048;;;-0,053;-0,159;-0,026;-0,112;-0,060;-0,141;-0,039;-0,048;-0,176;-0,134;
2023-08-22;-0,192;-0,136;-0,062;-0,034;-0,047;;;-0,054;-0,161;-0,028;-0,114;-0,060;-0,136;-0,039;-0,049;-0,172;-0,130;
2023-08-23;-0,189;-0,133;-0,062;-0,029;-0,045;;;-0,052;-0,157;-0,023;-0,109;-0,058;-0,130;-0,039;-0,046;-0,172;-0,130;
2023-08-24;-0,183;-0,134;-0,062;-0,031;-0,045;;;-0,052;-0,158;-0,026;-0,112;-0,058;-0,129;-0,039;-0,046;-0,174;-0,132;
2023-08-25;-0,183;-0,133;-0,062;-0,027;-0,046;;;-0,047;-0,154;-0,021;-0,105;-0,058;-0,133;-0,039;-0,046;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,181;-0,127;-0,062;-0,022;-0,044;;;-0,047;-0,151;-0,016;-0,100;-0,058;-0,130;-0,039;-0,046;-0,165;-0,123;
2023-08-30;-0,186;-0,130;-0,061;-0,026;-0,044;;;-0,052;-0,155;-0,020;-0,104;-0,058;-0,132;-0,039;-0,045;-0,166;-0,124;
2023-08-31;-0,185;-0,128;-0,061;-0,022;-0,043;;;-0,050;-0,150;-0,015;-0,096;-0,057;-0,122;-0,039;-0,044;-0,164;-0,122;
2023-09-01;-0,180;-0,127;-0,061;-0,018;-0,044;;;-0,047;-0,145;-0,012;-0,092;-0,056;-0,118;-0,039;-0,044;-0,165;-0,123;
2023-09-04;-0,176;-0,128;-0,060;;;;;;;;;-0,056;-0,115;-0,039;-0,045;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,178;-0,130;-0,060;-0,019;-0,046;;;-0,047;-0,146;-0,013;-0,093;-0,057;-0,110;-0,038;-0,045;-0,161;-0,120;
2023-09-07;-0,182;-0,131;-0,060;-0,020;-0,045;;;-0,046;-0,148;-0,015;-0,095;-0,057;-0,111;-0,038;-0,046;-0,166;-0,125;
2023-09-08;-0,183;-0,131;-0,060;-0,022;-0,045;;;-0,046;-0,149;-0,016;-0,099;-0,057;-0,119;-0,038;-0,046;-0,168;-0,127;
2023-09-11;-0,183;-0,129;-0,059;-0,020;-0,045;;;-0,045;-0,148;-0,015;-0,099;-0,056;-0,116;-0,038;-0,046;-0,166;-0,125;
2023-09-12;-0,181;-0,129;-0,059;-0,020;-0,045;;;-0,044;-0,147;-0,016;-0,099;-0,056;-0,112;-0,038;-0,046;-0,169;-0,128;
2023-09-13;-0,181;-0,129;-0,059;-0,020;-0,045;;;-0,044;-0,148;-0,016;-0,101;-0,056;-0,113;-0,038;-0,046;-0,172;-0,130;
2023-09-14;-0,176;-0,124;-0,059;-0,015;-0,045;;;-0,039;-0,143;-0,011;-0,096;-0,056;-0,106;-0,038;-0,045;-0,166;-0,125;
2023-09-15;-0,174;-0,123;-0,059;-0,017;-0,045;;;-0,040;-0,145;-0,013;-0,098;-0,056;-0,103;-0,038;-0,045;-0,165;-0,124;
2023-09-18;-0,177;-0,126;-0,058;-0,017;-0,046;;;-0,039;-0,144;-0,013;-0,100;-0,056;;-0,038;-0,046;-0,167;-0,126;
2023-09-19;-0,181;-0,129;-0,058;-0,020;-0,046;;;-0,042;-0,146;-0,016;-0,103;-0,056;-0,105;-0,038;-0,046;-0,169;-0,128;
2023-09-20;-0,185;-0,126;-0,058;-0,025;-0,046;;;-0,044;-0,149;-0,020;-0,106;-0,056;-0,111;-0,038;-0,046;-0,163;-0,122;
2023-09-21;-0,187;-0,129;-0,058;-0,027;-0,047;;;-0,043;-0,149;-0,022;-0,110;-0,056;-0,110;-0,038;-0,046;-0,168;-0,126;
2023-09-22;-0,186;-0,133;-0,058;-0,030;-0,047;;;-0,047;-0,153;-0,026;-0,115;-0,056;-0,116;-0,038;-0,046;-0,171;-0,129;
2023-09-25;-0,191;-0,141;-0,058;-0,033;-0,047;;;-0,051;-0,155;-0,029;-0,120;-0,056;-0,119;-0,037;-0,047;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,198;-0,149;-0,058;-0,040;-0,049;;;-0,058;-0,163;-0,037;-0,127;-0,056;-0,124;-0,037;-0,046;-0,178;-0,138;
2023-09-28;-0,202;-0,148;-0,058;-0,040;-0,050;;;-0,058;-0,161;-0,036;-0,126;-0,057;-0,129;-0,037;-0,049;-0,176;-0,136;
2023-09-29;-0,201;-0,148;-0,058;-0,043;-0,048;;;-0,063;-0,166;-0,040;-0,127;-0,056;-0,135;-0,037;-0,046;-0,172;-0,132;
2023-10-02;;-0,150;-0,057;-0,039;-0,049;;;-0,060;-0,164;-0,036;-0,127;-0,056;-0,132;-0,037;-0,047;-0,174;-0,134;
2023-10-03;-0,199;-0,153;-0,057;-0,043;-0,051;;;-0,061;-0,167;-0,040;-0,134;-0,056;-0,134;-0,037;-0,048;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,203;-0,145;-0,057;-0,039;-0,048;;;-0,058;-0,163;-0,035;-0,125;-0,054;-0,135;-0,037;-0,045;-0,166;-0,127;
2023-10-11;-0,198;-0,143;-0,057;-0,037;-0,047;;;-0,058;-0,163;-0,033;-0,121;-0,054;-0,136;-0,037;-0,043;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,194;-0,145;-0,057;-0,037;-0,048;;;-0,055;-0,165;-0,034;-0,123;-0,054;-0,131;-0,037;-0,044;-0,168;-0,129;
2023-10-16;-0,201;-0,147;-0,057;-0,038;-0,049;;;-0,056;-0,165;-0,035;-0,125;-0,054;-0,142;-0,036;-0,045;-0,168;-0,130;
2023-10-17;-0,199;-0,147;-0,056;-0,038;-0,051;;;-0,055;-0,165;-0,035;-0,123;-0,055;-0,139;-0,036;-0,046;-0,172;-0,134;
2023-10-18;-0,198;-0,149;-0,056;-0,039;-0,052;;;-0,054;-0,165;-0,036;-0,126;-0,055;-0,134;-0,036;-0,046;-0,179;-0,141;
2023-10-19;-0,205;-0,156;-0,056;-0,046;-0,052;;;-0,061;-0,173;-0,042;-0,134;-0,055;-0,143;-0,036;-0,047;-0,183;-0,144;
2023-10-20;-0,207;-0,161;-0,056;-0,050;-0,051;;;-0,063;-0,177;-0,047;-0,145;-0,055;-0,145;-0,036;-0,046;-0,192;-0,152;
2023-10-23;-0,209;-0,158;-0,056;-0,049;-0,051;;;-0,063;-0,177;-0,046;-0,145;-0,055;-0,146;-0,036;-0,047;-0,194;-0,155;
2023-10-24;-0,204;-0,155;-0,056;-0,044;-0,050;;;-0,058;-0,173;-0,041;-0,138;-0,054;-0,143;-0,036;-0,045;-0,192;-0,152;
2023-10-25;-0,205;-0,155;-0,056;-0,048;-0,051;;;-0,058;-0,177;-0,045;-0,146;-0,055;-0,140;-0,036;-0,046;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,204;-0,161;-0,056;-0,053;-0,049;;;-0,063;-0,179;-0,050;-0,148;-0,054;-0,140;-0,036;-0,045;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,206;-0,155;-0,055;-0,046;-0,049;;;-0,057;-0,174;-0,042;-0,140;-0,053;-0,144;-0,036;-0,043;-0,188;-0,148;
2023-11-01;-0,204;-0,151;-0,055;-0,040;-0,047;;;-0,052;-0,168;-0,036;-0,138;-0,052;-0,129;-0,036;-0,043;-0,189;-0,149;
2023-11-02;-0,201;-0,145;-0,055;-0,036;-0,046;;;-0,051;-0,165;-0,031;-0,131;-0,051;-0,128;-0,036;-0,042;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,193;-0,149;-0,055;-0,038;-0,045;;;-0,057;-0,168;-0,034;-0,132;-0,051;-0,128;-0,035;-0,041;-0,176;-0,135;
2023-11-07;-0,194;-0,150;-0,055;-0,037;-0,044;;;-0,057;-0,168;-0,033;-0,132;-0,051;-0,134;-0,035;-0,040;-0,178;-0,136;
2023-11-08;-0,198;-0,149;-0,055;-0,038;-0,044;;;-0,059;-0,171;-0,034;-0,135;-0,051;-0,141;-0,035;-0,040;-0,178;-0,136;
2023-11-09;-0,200;-0,147;-0,054;-0,041;-0,045;;;-0,062;-0,174;-0,037;-0,139;-0,051;-0,138;-0,035;-0,041;-0,171;-0,130;
2023-11-10;-0,201;-0,149;-0,054;-0,035;-0,045;;;-0,057;-0,168;-0,031;-0,134;-0,051;-0,137;-0,035;-0,042;-0,176;-0,135;
2023-11-13;-0,202;-0,149;-0,054;-0,038;-0,045;;;-0,058;-0,171;-0,033;-0,136;-0,052;-0,140;-0,035;-0,042;-0,176;-0,135;
2023-11-14;-0,207;-0,146;-0,054;-0,038;-0,042;;;-0,062;-0,170;-0,032;-0,127;-0,050;-0,144;-0,035;-0,039;-0,162;-0,120;
2023-11-15;-0,202;-0,147;-0,054;-0,040;-0,042;;;-0,067;-0,173;-0,035;-0,129;-0,049;-0,143;-0,035;-0,039;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,204;-0,143;-0,054;-0,038;-0,041;;;-0,066;-0,172;-0,032;-0,130;-0,048;-0,135;-0,035;-0,037;-0,158;-0,116;
2023-11-20;-0,203;-0,145;-0,054;-0,038;-0,041;;;-0,068;-0,174;-0,032;-0,128;-0,048;-0,138;-0,035;-0,037;-0,156;-0,114;
2023-11-21;-0,204;-0,146;-0,053;-0,040;-0,041;;;-0,069;-0,177;-0,035;-0,132;-0,048;-0,138;-0,034;-0,036;-0,158;-0,117;
2023-11-22;-0,201;-0,143;-0,053;-0,035;-0,040;;;-0,064;-0,171;-0,030;-0,127;-0,049;-0,137;-0,034;-0,037;-0,155;-0,113;
2023-11-23;-0,201;-0,142;-0,053;;;;;;;;;-0,049;;-0,034;-0,037;-0,153;-0,111;
2023-11-24;-0,206;-0,141;-0,053;-0,037;-0,041;;;-0,065;-0,172;-0,032;-0,130;-0,048;-0,138;-0,034;-0,037;-0,153;-0,111;
2023-11-27;-0,207;-0,141;-0,053;-0,038;-0,040;;;-0,065;-0,172;-0,032;-0,131;-0,047;-0,138;-0,034;-0,036;-0,153;-0,111;
2023-11-28;-0,206;-0,144;-0,053;-0,041;-0,039;;;-0,069;-0,175;-0,035;-0,133;-0,047;-0,140;-0,034;-0,035;-0,155;-0,114;
2023-11-29;-0,208;-0,143;-0,053;-0,041;-0,037;;;-0,070;-0,175;-0,034;-0,127;-0,046;-0,141;-0,034;-0,033;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,205;-0,138;-0,053;-0,033;-0,035;;;-0,061;-0,164;-0,026;-0,117;-0,044;-0,135;-0,034;-0,032;-0,148;-0,106;
2023-12-04;-0,205;-0,138;-0,052;-0,034;-0,035;;;-0,060;-0,164;-0,027;-0,118;-0,043;-0,137;-0,034;-0,030;-0,148;-0,106;
2023-12-05;-0,208;-0,136;-0,052;-0,035;-0,033;;;-0,061;-0,166;-0,027;-0,119;-0,042;-0,140;-0,034;-0,028;-0,144;-0,102;
2023-12-06;-0,208;-0,135;-0,052;-0,036;-0,033;;;-0,062;-0,167;-0,028;-0,119;-0,042;-0,133;-0,034;-0,028;-0,139;-0,097;
2023-12-07;-0,211;-0,138;-0,052;-0,035;-0,033;;;-0,063;-0,166;-0,027;-0,120;-0,042;-0,130;-0,034;-0,028;-0,140;-0,098;
2023-12-08;-0,207;-0,134;-0,052;-0,032;-0,034;;;-0,061;-0,163;-0,024;-0,118;-0,043;-0,136;-0,033;-0,029;-0,137;-0,095;
2023-12-11;-0,206;-0,131;-0,052;-0,028;-0,034;;;-0,055;-0,157;-0,020;-0,115;-0,042;-0,134;-0,033;-0,028;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,209;-0,132;-0,051;-0,025;-0,031;;;-0,054;-0,153;-0,017;-0,111;-0,041;-0,133;-0,033;-0,026;-0,136;-0,096;
2023-12-14;-0,210;-0,131;-0,051;-0,031;-0,029;;;-0,064;-0,157;-0,022;-0,106;-0,040;-0,139;-0,033;-0,024;-0,125;-0,083;
2023-12-15;-0,205;-0,132;-0,051;-0,028;-0,028;;;-0,065;-0,157;-0,020;-0,102;-0,039;-0,134;-0,033;-0,023;-0,121;-0,079;
2023-12-18;-0,209;-0,135;-0,050;-0,030;-0,029;;;-0,066;-0,160;-0,022;-0,107;-0,039;-0,143;-0,033;-0,023;-0,124;-0,081;
2023-12-19;-0,212;-0,133;-0,050;-0,030;-0,028;;;-0,066;-0,159;-0,021;-0,105;-0,038;-0,144;-0,033;-0,021;-0,121;-0,079;
2023-12-20;-0,213;-0,134;-0,050;-0,034;-0,028;;;-0,071;-0,164;-0,026;-0,110;-0,038;-0,141;-0,033;-0,020;-0,121;-0,078;
2023-12-21;-0,214;-0,135;-0,050;-0,032;-0,028;;;-0,069;-0,162;-0,024;-0,106;-0,038;-0,142;-0,033;-0,021;-0,124;-0,081;
2023-12-22;-0,218;-0,137;-0,050;-0,035;-0,027;;;-0,071;-0,164;-0,027;-0,108;-0,038;-0,145;-0,033;-0,021;-0,123;-0,080;
2023-12-27;-0,215;-0,137;-0,050;-0,036;-0,026;;;-0,074;-0,165;-0,028;-0,108;-0,038;-0,144;-0,032;-0,020;-0,120;-0,077;
2023-12-28;-0,207;-0,136;-0,050;-0,033;-0,026;;;-0,071;-0,163;-0,026;-0,105;-0,038;-0,139;-0,032;-0,021;-0,120;-0,077;
2023-12-29;-0,201;-0,132;-0,050;-0,029;-0,027;;;-0,066;-0,159;-0,021;-0,101;-0,038;-0,133;-0,032;-0,021;-0,119;-0,076;
2024-01-02;-0,201;-0,132;-0,049;-0,027;-0,028;;;-0,060;-0,156;-0,020;-0,103;-0,038;;-0,032;-0,021;-0,120;-0,078;
2024-01-03;-0,202;-0,132;-0,049;-0,027;-0,029;;;-0,056;-0,157;-0,020;-0,109;-0,038;;-0,032;-0,021;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,207;-0,132;-0,049;-0,030;-0,030;;;-0,059;-0,160;-0,024;-0,115;-0,039;-0,133;-0,032;-0,024;-0,131;-0,089;
2024-01-08;-0,208;-0,129;-0,049;-0,025;-0,030;;;-0,055;-0,154;-0,018;-0,110;-0,039;;-0,032;-0,024;-0,127;-0,085;
2024-01-09;-0,208;-0,130;-0,048;-0,024;-0,030;;;-0,053;-0,153;-0,017;-0,109;-0,039;-0,127;-0,032;-0,024;-0,130;-0,087;
2024-01-10;-0,212;-0,130;-0,048;-0,025;-0,030;;;-0,055;-0,155;-0,017;-0,109;-0,039;-0,127;-0,032;-0,025;-0,130;-0,088;
2024-01-11;-0,207;-0,132;-0,048;-0,022;-0,029;;;-0,052;-0,151;-0,014;-0,107;-0,039;-0,117;-0,032;-0,024;-0,132;-0,090;
2024-01-12;-0,207;-0,129;-0,048;-0,022;-0,028;;;-0,051;-0,153;-0,014;-0,106;-0,038;-0,113;-0,032;-0,023;-0,127;-0,085;
2024-01-15;-0,205;-0,130;-0,047;;;;;;;;;-0,038;-0,109;-0,031;-0,023;-0,132;-0,090;
2024-01-16;-0,207;-0,128;-0,047;-0,018;-0,029;;;-0,046;-0,148;-0,010;-0,106;-0,038;-0,111;-0,031;-0,023;-0,135;-0,092;
2024-01-17;-0,214;-0,131;-0,047;-0,019;-0,031;;;-0,044;-0,149;-0,011;-0,110;-0,039;-0,113;-0,031;-0,025;-0,140;-0,098;
2024-01-18;-0,212;-0,128;-0,047;-0,016;-0,031;;;-0,043;-0,146;-0,008;-0,108;-0,039;-0,113;-0,031;-0,025;-0,139;-0,097;
2024-01-19;-0,208;-0,128;-0,047;-0,011;-0,031;;;-0,041;-0,143;-0,004;-0,106;-0,040;-0,110;-0,031;-0,026;-0,141;-0,099;
2024-01-22;-0,213;-0,126;-0,047;-0,011;-0,030;;;-0,041;-0,141;-0,002;-0,103;-0,039;-0,104;-0,031;-0,025;-0,136;-0,095;
2024-01-23;-0,208;-0,127;-0,047;-0,009;-0,031;;;-0,038;-0,140;0,000;-0,099;-0,040;-0,104;-0,031;-0,026;-0,134;-0,093;
2024-01-24;-0,207;-0,123;-0,046;-0,011;-0,031;;;-0,042;-0,144;-0,002;-0,104;-0,039;-0,106;-0,031;-0,026;-0,131;-0,090;
2024-01-25;-0,203;-0,124;-0,046;-0,007;-0,029;;;-0,039;-0,140;0,001;-0,103;-0,039;-0,106;-0,031;-0,025;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,202;-0,119;-0,046;-0,003;-0,028;;;-0,036;-0,138;0,005;-0,099;-0,038;-0,106;-0,031;-0,025;-0,127;-0,085;
2024-01-30;-0,208;-0,118;-0,046;-0,005;-0,029;;;-0,037;-0,139;0,003;-0,103;-0,039;-0,109;-0,031;-0,025;-0,127;-0,085;
2024-01-31;-0,214;-0,122;-0,046;-0,014;-0,027;;;-0,043;-0,146;-0,005;-0,110;-0,038;-0,104;-0,031;-0,023;-0,127;-0,085;
2024-02-01;-0,207;-0,121;-0,045;-0,006;-0,026;;;-0,035;-0,139;0,002;-0,101;-0,037;-0,103;-0,031;-0,022;-0,126;-0,084;
2024-02-02;-0,203;-0,120;-0,045;-0,002;-0,029;;;-0,034;-0,137;0,006;-0,101;-0,038;-0,106;-0,030;-0,023;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,195;-0,116;-0,045;0,001;-0,029;;;-0,034;-0,137;0,008;-0,101;-0,038;-0,102;-0,030;-0,025;-0,127;-0,086;
2024-02-07;-0,197;-0,120;-0,045;0,000;-0,029;;;-0,038;-0,140;0,008;-0,096;-0,039;-0,103;-0,030;-0,025;-0,127;-0,085;
2024-02-08;-0,198;-0,120;-0,045;0,001;-0,030;;;-0,038;-0,138;0,009;-0,092;-0,039;-0,102;-0,030;-0,026;-0,126;-0,083;
2024-02-09;-0,200;-0,121;-0,045;0,001;-0,031;;;-0,039;-0,138;0,009;-0,090;-0,040;-0,104;-0,030;-0,027;-0,128;-0,085;
2024-02-12;;-0,121;-0,045;-0,000;-0,031;;;-0,040;-0,138;0,008;-0,090;-0,040;;-0,030;-0,027;-0,125;-0,082;
2024-02-13;;-0,121;-0,044;0,001;-0,032;;;-0,035;-0,138;0,009;-0,092;-0,040;-0,093;-0,030;-0,028;-0,128;-0,085;
2024-02-14;-0,196;-0,120;-0,044;0,002;-0,031;;;-0,035;-0,136;0,010;-0,087;-0,040;-0,100;-0,030;-0,028;-0,126;-0,084;
