
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,070;;;-0,061;;;;;;-0,057;;-0,042;-0,033;;-0,054;;
2023-05-30;-0,106;-0,068;-0,073;-0,103;-0,059;-0,117;-0,113;;-0,047;0,032;-0,055;-0,054;-0,041;-0,033;0,019;-0,054;-0,144;
2023-05-31;-0,108;-0,072;-0,078;-0,106;-0,063;-0,118;-0,117;;-0,053;0,030;-0,057;-0,058;-0,040;-0,033;0,014;-0,054;-0,146;
2023-06-01;-0,104;-0,073;-0,079;-0,107;-0,063;-0,121;-0,118;;-0,053;0,029;-0,057;-0,059;-0,040;-0,033;0,015;-0,055;-0,150;
2023-06-02;-0,101;-0,067;-0,076;-0,104;-0,054;-0,118;-0,113;;-0,044;0,031;-0,055;-0,054;-0,040;-0,033;0,019;-0,045;-0,150;
2023-06-05;-0,098;-0,062;-0,071;-0,096;-0,052;-0,109;-0,107;;-0,034;0,039;-0,052;-0,050;-0,041;-0,033;0,021;-0,043;-0,147;
2023-06-07;-0,099;-0,059;-0,071;-0,096;-0,050;-0,110;-0,107;;-0,033;0,034;-0,051;-0,048;-0,041;-0,033;0,021;-0,042;-0,146;
2023-06-08;-0,099;-0,061;-0,072;-0,099;-0,052;-0,113;-0,110;;-0,036;0,034;-0,052;-0,051;-0,041;-0,033;0,022;-0,047;-0,153;
2023-06-09;-0,099;-0,058;-0,072;-0,095;-0,052;-0,108;-0,106;;-0,033;0,035;-0,051;-0,050;-0,041;-0,033;0,023;-0,044;-0,144;
2023-06-12;-0,095;-0,058;-0,072;-0,096;-0,053;-0,109;-0,107;;-0,038;0,035;-0,051;-0,051;-0,040;-0,033;0,025;-0,042;-0,145;
2023-06-13;-0,096;-0,055;-0,072;-0,093;-0,049;-0,106;-0,103;;-0,038;0,034;-0,050;-0,048;-0,040;-0,033;0,026;-0,040;-0,139;
2023-06-14;-0,097;-0,059;-0,071;-0,094;-0,050;-0,108;-0,105;;-0,037;0,029;-0,052;-0,049;-0,041;-0,033;0,026;-0,041;-0,139;
2023-06-15;-0,093;-0,057;-0,072;-0,095;-0,053;-0,108;-0,106;;-0,041;0,030;-0,052;-0,052;-0,042;-0,033;0,022;-0,045;-0,139;
2023-06-16;-0,094;-0,054;-0,067;-0,091;-0,050;-0,104;-0,102;;-0,039;0,035;-0,050;-0,048;-0,043;-0,033;0,027;-0,044;-0,134;
2023-06-19;;-0,053;-0,068;;-0,055;;;;;;-0,050;-0,051;-0,043;-0,033;0,025;-0,052;;
2023-06-20;-0,089;-0,055;-0,066;-0,088;-0,058;-0,100;-0,102;;-0,042;0,037;-0,049;-0,051;-0,042;-0,033;0,024;-0,055;-0,131;
2023-06-21;-0,096;-0,063;-0,072;-0,093;-0,063;-0,105;-0,107;;-0,047;0,033;-0,053;-0,057;-0,043;-0,033;0,017;-0,062;-0,138;
2023-06-22;-0,095;;-0,076;-0,097;-0,068;-0,109;-0,111;;-0,054;0,034;-0,056;-0,061;-0,044;-0,033;0,011;-0,065;-0,145;
2023-06-26;-0,100;-0,070;-0,077;-0,097;-0,067;-0,107;-0,110;;-0,056;0,029;-0,056;-0,062;-0,043;-0,033;0,006;-0,068;-0,142;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,091;-0,064;-0,070;-0,091;-0,062;-0,102;-0,105;;-0,045;0,034;-0,052;-0,056;-0,043;-0,033;0,010;-0,064;-0,139;
2023-06-29;-0,087;-0,064;-0,068;-0,088;-0,058;-0,098;-0,101;;-0,042;0,036;-0,051;-0,053;-0,044;-0,033;0,012;-0,061;-0,134;
2023-06-30;-0,084;-0,067;-0,065;-0,087;-0,054;-0,096;-0,100;;-0,039;0,038;-0,050;-0,049;-0,044;-0,033;0,015;-0,061;-0,132;
2023-07-03;-0,082;-0,058;-0,065;-0,083;-0,057;-0,093;-0,098;;-0,035;0,036;-0,049;-0,050;-0,044;-0,032;0,017;-0,070;-0,129;
2023-07-04;;-0,057;-0,065;;-0,055;;;;;;-0,049;-0,049;-0,044;-0,032;0,018;-0,064;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,082;-0,061;-0,073;-0,085;-0,066;-0,093;-0,103;;-0,033;0,038;-0,053;-0,057;-0,045;-0,032;0,011;-0,072;-0,132;
2023-07-07;-0,088;-0,068;-0,075;-0,087;-0,065;-0,095;-0,105;;-0,034;0,033;-0,054;-0,057;-0,045;-0,032;0,008;-0,069;-0,133;
2023-07-10;-0,087;-0,070;-0,074;-0,090;-0,067;-0,098;-0,107;;-0,038;0,030;-0,055;-0,058;-0,046;-0,032;0,008;-0,072;-0,138;
2023-07-11;-0,090;-0,068;-0,077;-0,093;-0,066;-0,102;-0,108;;-0,038;0,025;-0,056;-0,059;-0,046;-0,032;0,006;-0,072;-0,139;
2023-07-12;-0,099;-0,075;-0,077;-0,097;-0,063;-0,106;-0,109;;-0,036;0,015;-0,058;-0,059;-0,045;-0,032;0,007;-0,070;-0,140;
2023-07-13;-0,103;-0,077;-0,078;-0,102;-0,062;-0,113;-0,112;;-0,043;0,009;-0,058;-0,058;-0,043;-0,032;0,004;-0,071;-0,143;
2023-07-14;-0,102;-0,072;-0,076;-0,100;-0,066;-0,111;-0,111;;-0,043;0,013;-0,059;-0,059;-0,043;-0,032;0,007;-0,079;-0,137;
2023-07-17;-0,098;-0,072;-0,078;-0,100;-0,068;-0,110;-0,111;;-0,043;0,012;-0,059;-0,062;-0,043;-0,032;0,002;-0,082;-0,139;
2023-07-18;-0,098;-0,076;-0,079;-0,099;-0,065;-0,110;-0,110;;-0,046;0,014;-0,058;-0,060;-0,041;-0,032;0,001;-0,079;-0,139;
2023-07-19;-0,094;-0,077;-0,077;-0,095;-0,065;-0,104;-0,109;;-0,038;0,019;-0,058;-0,059;-0,041;-0,032;0,007;-0,075;-0,133;
2023-07-20;-0,094;-0,075;-0,074;-0,094;-0,068;-0,103;-0,108;;-0,038;0,023;-0,058;-0,057;-0,042;-0,031;0,009;-0,075;-0,136;
2023-07-21;-0,090;-0,074;-0,072;-0,092;-0,067;-0,101;-0,106;;-0,034;0,031;-0,057;-0,056;-0,042;-0,031;0,010;-0,076;-0,138;
2023-07-24;-0,090;-0,077;-0,073;-0,092;-0,065;-0,101;-0,106;;-0,030;0,033;-0,056;-0,055;-0,041;-0,031;0,009;-0,075;-0,141;
2023-07-25;-0,089;-0,067;-0,072;-0,090;-0,060;-0,099;-0,103;;-0,030;0,032;-0,054;-0,052;-0,041;-0,031;0,010;-0,072;-0,135;
2023-07-26;-0,086;-0,066;-0,073;-0,089;-0,065;-0,098;-0,104;;-0,027;0,029;-0,055;-0,057;-0,041;-0,031;0,009;-0,075;-0,136;
2023-07-27;-0,088;-0,061;-0,065;-0,084;-0,059;-0,093;-0,099;;-0,023;0,034;-0,052;-0,051;-0,041;-0,031;0,015;-0,072;-0,130;
2023-07-28;-0,083;-0,057;-0,064;-0,085;-0,060;-0,094;-0,100;;-0,029;0,031;-0,052;-0,054;-0,041;-0,031;0,014;-0,074;-0,133;
2023-07-31;-0,082;-0,055;-0,063;-0,084;-0,061;-0,094;-0,100;;-0,031;0,032;-0,051;-0,053;-0,041;-0,031;0,017;-0,074;-0,132;
2023-08-01;-0,079;-0,051;-0,065;-0,081;-0,062;-0,089;-0,097;;-0,030;0,036;-0,050;-0,054;-0,041;-0,031;0,017;-0,077;-0,128;
2023-08-02;-0,079;-0,056;-0,068;-0,082;-0,066;-0,089;-0,100;;-0,030;0,037;-0,052;-0,056;-0,041;-0,031;0,014;-0,080;-0,130;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,092;-0,062;-0,075;-0,089;-0,071;-0,097;-0,107;;-0,035;0,030;-0,056;-0,060;-0,042;-0,031;0,010;-0,083;-0,141;
2023-08-07;-0,086;-0,062;-0,074;-0,090;-0,071;-0,098;-0,106;;-0,037;0,030;-0,056;-0,059;-0,043;-0,031;0,009;-0,084;-0,139;
2023-08-08;-0,083;-0,063;-0,071;-0,087;-0,073;-0,095;-0,105;;-0,035;0,043;-0,054;-0,054;-0,042;-0,031;0,009;-0,084;-0,138;
2023-08-09;-0,089;-0,062;-0,069;-0,087;-0,069;-0,096;-0,104;;-0,034;0,043;-0,053;-0,051;-0,042;-0,031;0,010;-0,082;-0,142;
2023-08-10;-0,092;-0,066;-0,068;-0,087;-0,065;-0,096;-0,104;;-0,030;0,042;-0,053;-0,050;-0,042;-0,031;0,010;-0,079;-0,143;
2023-08-11;-0,085;-0,062;-0,066;-0,085;-0,070;-0,094;-0,103;;-0,027;0,047;-0,052;-0,052;-0,043;-0,031;0,013;-0,082;-0,143;
2023-08-14;-0,081;-0,067;-0,068;-0,085;-0,071;-0,093;-0,103;;-0,028;0,050;-0,054;-0,054;-0,043;-0,031;0,011;-0,085;-0,144;
2023-08-15;-0,086;;-0,070;-0,086;-0,074;-0,093;-0,104;;-0,033;0,049;-0,055;-0,055;-0,044;-0,031;0,010;-0,087;-0,140;
2023-08-16;-0,087;-0,072;-0,070;-0,087;-0,075;-0,094;-0,105;;-0,033;0,049;-0,055;-0,055;-0,043;-0,030;0,010;-0,089;-0,141;
2023-08-17;-0,090;-0,070;-0,072;-0,088;-0,080;-0,095;-0,106;;-0,035;0,048;-0,056;-0,058;-0,044;-0,030;0,007;-0,097;-0,141;
2023-08-18;-0,086;-0,072;-0,075;-0,091;-0,085;-0,098;-0,109;;-0,037;0,048;-0,056;-0,061;-0,043;-0,030;0,003;-0,105;-0,146;
2023-08-21;-0,084;-0,075;-0,072;-0,088;-0,084;-0,094;-0,107;;-0,040;0,049;-0,056;-0,059;-0,044;-0,030;0,004;-0,104;-0,137;
2023-08-22;-0,086;-0,073;-0,071;-0,087;-0,083;-0,094;-0,105;;-0,042;0,049;-0,055;-0,060;-0,044;-0,030;0,004;-0,105;-0,133;
2023-08-23;-0,081;-0,072;-0,070;-0,086;-0,081;-0,093;-0,104;;-0,036;0,051;-0,054;-0,059;-0,043;-0,030;0,003;-0,102;-0,132;
2023-08-24;-0,085;-0,064;-0,068;-0,082;-0,079;-0,088;-0,100;;-0,029;0,052;-0,052;-0,057;-0,042;-0,030;0,005;-0,102;-0,124;
2023-08-25;-0,078;-0,070;-0,070;-0,086;-0,080;-0,093;-0,104;;-0,032;0,048;-0,053;-0,058;-0,043;-0,030;0,004;-0,103;-0,133;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,074;-0,063;-0,065;-0,082;-0,075;-0,089;-0,100;;-0,030;0,052;-0,051;-0,052;-0,043;-0,030;0,006;-0,099;-0,130;
2023-08-30;-0,078;-0,069;-0,066;-0,082;-0,074;-0,089;-0,100;;-0,026;0,049;-0,052;-0,052;-0,042;-0,030;0,008;-0,098;-0,128;
2023-08-31;-0,073;-0,065;-0,064;-0,076;-0,073;-0,082;-0,096;;-0,022;0,051;-0,049;-0,052;-0,041;-0,030;0,010;-0,095;-0,119;
2023-09-01;-0,069;;-0,065;-0,075;-0,074;-0,081;-0,095;;-0,021;0,051;-0,048;-0,051;-0,041;-0,029;0,010;-0,094;-0,118;
2023-09-04;;-0,053;-0,063;;-0,070;;;;;;-0,047;-0,048;-0,042;-0,030;0,011;-0,090;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,070;-0,055;-0,067;-0,073;-0,070;-0,080;-0,093;;-0,021;0,048;-0,047;-0,049;-0,042;-0,029;0,008;-0,093;-0,113;
2023-09-07;-0,072;-0,058;-0,067;-0,075;-0,076;-0,082;-0,095;;-0,022;0,053;-0,049;-0,052;-0,042;-0,029;0,001;-0,100;-0,120;
2023-09-08;-0,073;-0,062;-0,069;-0,077;-0,078;-0,083;-0,097;;-0,023;0,051;-0,050;-0,054;-0,042;-0,029;-0,001;-0,101;-0,121;
2023-09-11;-0,072;-0,061;-0,068;-0,075;-0,076;-0,082;-0,095;;-0,024;0,050;-0,049;-0,052;-0,042;-0,029;-0,001;-0,102;-0,122;
2023-09-12;-0,073;-0,059;-0,066;-0,073;-0,077;-0,080;-0,094;;-0,025;0,050;-0,048;-0,053;-0,042;-0,029;-0,003;-0,107;-0,120;
2023-09-13;-0,073;-0,058;-0,066;-0,074;-0,080;-0,080;-0,094;;-0,026;0,054;-0,049;-0,055;-0,043;-0,029;-0,003;-0,112;-0,122;
2023-09-14;-0,068;-0,053;-0,062;-0,069;-0,076;-0,076;-0,090;;-0,019;0,056;-0,046;-0,050;-0,042;-0,029;0,000;-0,107;-0,117;
2023-09-15;-0,072;-0,052;-0,059;-0,070;-0,073;-0,078;-0,089;;-0,020;0,056;-0,046;-0,047;-0,042;-0,029;-0,000;-0,104;-0,120;
2023-09-18;-0,071;-0,053;-0,062;-0,071;-0,076;-0,078;-0,090;;-0,024;0,053;-0,046;-0,050;-0,043;-0,029;-0,005;-0,109;-0,123;
2023-09-19;-0,074;-0,058;-0,065;-0,075;-0,078;-0,083;-0,094;;-0,026;0,050;-0,048;-0,052;-0,043;-0,029;-0,009;-0,114;-0,129;
2023-09-20;-0,081;-0,064;-0,062;-0,076;-0,072;-0,084;-0,093;;-0,027;0,049;-0,048;-0,049;-0,042;-0,029;-0,006;-0,110;-0,129;
2023-09-21;-0,083;-0,065;-0,065;-0,080;-0,075;-0,089;-0,097;;-0,029;0,052;-0,048;-0,051;-0,043;-0,029;-0,011;-0,111;-0,137;
2023-09-22;-0,087;-0,064;-0,070;-0,084;-0,079;-0,093;-0,100;;-0,041;0,046;-0,051;-0,056;-0,043;-0,029;-0,014;-0,118;-0,138;
2023-09-25;-0,087;-0,070;-0,079;-0,090;-0,082;-0,098;-0,105;;-0,046;0,042;-0,054;-0,062;-0,043;-0,029;-0,025;-0,122;-0,140;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,095;-0,074;-0,083;-0,093;-0,086;-0,102;-0,108;;-0,056;0,042;-0,056;-0,065;-0,042;-0,029;-0,030;-0,129;-0,143;
2023-09-28;-0,095;-0,080;-0,085;-0,097;-0,088;-0,105;-0,111;;-0,059;0,039;-0,059;-0,065;-0,044;-0,029;-0,035;-0,128;-0,146;
2023-09-29;-0,099;;-0,082;-0,095;-0,080;-0,103;-0,108;;-0,055;0,036;-0,057;-0,061;-0,042;-0,028;-0,027;-0,119;-0,140;
2023-10-02;-0,092;;-0,086;-0,095;-0,083;-0,102;-0,109;;-0,055;0,034;-0,057;-0,065;-0,043;-0,029;-0,032;-0,123;-0,136;
2023-10-03;-0,096;-0,076;-0,088;-0,096;-0,087;-0,101;-0,110;;-0,064;0,035;-0,058;-0,068;-0,043;-0,028;-0,036;-0,127;-0,135;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,090;-0,081;-0,083;-0,094;-0,077;-0,101;-0,106;;-0,060;0,037;-0,056;-0,059;-0,041;-0,028;-0,039;-0,123;-0,135;
2023-10-11;-0,089;-0,075;-0,079;-0,093;-0,075;-0,099;-0,104;;-0,054;0,039;-0,054;-0,055;-0,040;-0,028;-0,038;-0,119;-0,132;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,089;-0,073;-0,081;-0,090;-0,075;-0,095;-0,100;;-0,057;0,043;-0,053;-0,052;-0,041;-0,028;-0,046;-0,127;-0,125;
2023-10-16;-0,089;-0,078;-0,085;-0,094;-0,076;-0,098;-0,103;;-0,061;0,040;-0,055;-0,056;-0,041;-0,028;-0,049;-0,132;-0,131;
2023-10-17;-0,089;-0,077;-0,087;-0,096;-0,084;-0,101;-0,107;;-0,061;0,039;-0,058;-0,062;-0,042;-0,028;-0,052;-0,140;-0,138;
2023-10-18;-0,091;-0,077;-0,087;-0,093;-0,087;-0,097;-0,105;;-0,063;0,042;-0,057;-0,065;-0,042;-0,028;-0,052;-0,142;-0,134;
2023-10-19;-0,097;-0,083;-0,092;-0,098;-0,091;-0,102;-0,110;;-0,072;0,034;-0,060;-0,071;-0,043;-0,028;-0,055;-0,146;-0,138;
2023-10-20;-0,102;-0,085;-0,097;-0,103;-0,099;-0,108;-0,115;;-0,075;0,033;-0,063;-0,078;-0,042;-0,028;-0,059;-0,148;-0,145;
2023-10-23;-0,101;;-0,097;-0,105;-0,106;-0,110;-0,118;;-0,080;0,033;-0,064;-0,081;-0,043;-0,028;-0,061;-0,155;-0,148;
2023-10-24;-0,094;-0,083;-0,094;-0,101;-0,104;-0,105;-0,115;;-0,075;0,033;-0,062;-0,079;-0,042;-0,028;-0,055;-0,148;-0,143;
2023-10-25;-0,100;-0,081;-0,094;-0,102;-0,106;-0,107;-0,115;;-0,081;0,029;-0,062;-0,080;-0,042;-0,028;-0,060;-0,156;-0,144;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,107;-0,082;-0,096;-0,107;-0,105;-0,114;-0,119;;-0,079;0,023;-0,062;-0,081;-0,041;-0,027;-0,057;-0,153;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,097;-0,083;-0,090;-0,103;-0,097;-0,109;-0,114;;-0,069;0,026;-0,059;-0,073;-0,040;-0,027;-0,052;-0,141;-0,149;
2023-11-01;-0,091;-0,083;-0,088;-0,097;-0,098;-0,103;-0,110;;-0,065;0,030;-0,057;-0,072;-0,039;-0,027;-0,051;-0,141;-0,143;
2023-11-02;-0,087;-0,079;-0,080;-0,091;-0,086;-0,097;-0,104;;-0,051;0,032;-0,053;-0,061;-0,038;-0,027;-0,038;-0,125;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,091;-0,070;-0,086;-0,092;-0,086;-0,099;-0,106;;-0,051;0,027;-0,055;-0,065;-0,038;-0,027;-0,039;-0,124;-0,139;
2023-11-07;-0,087;-0,073;-0,086;-0,092;-0,086;-0,097;-0,105;;-0,050;0,030;-0,055;-0,066;-0,037;-0,027;-0,040;-0,123;-0,133;
2023-11-08;-0,088;-0,075;-0,084;-0,091;-0,084;-0,096;-0,104;;-0,051;0,033;-0,054;-0,061;-0,038;-0,027;-0,036;-0,121;-0,132;
2023-11-09;-0,093;-0,079;-0,083;-0,092;-0,080;-0,098;-0,105;;-0,049;0,029;-0,055;-0,058;-0,038;-0,027;-0,032;-0,115;-0,132;
2023-11-10;-0,083;-0,081;-0,087;-0,093;-0,086;-0,098;-0,107;;-0,055;0,024;-0,056;-0,063;-0,039;-0,027;-0,037;-0,120;-0,131;
2023-11-13;-0,087;-0,080;-0,087;-0,092;-0,086;-0,097;-0,106;;-0,057;0,024;-0,057;-0,064;-0,039;-0,027;-0,037;-0,123;-0,129;
2023-11-14;-0,087;-0,088;-0,083;-0,091;-0,075;-0,096;-0,103;;-0,043;0,025;-0,055;-0,056;-0,037;-0,026;-0,027;-0,102;-0,129;
2023-11-15;-0,091;-0,079;-0,083;-0,092;-0,069;-0,097;-0,102;;-0,038;0,019;-0,053;-0,054;-0,036;-0,026;-0,024;-0,097;-0,128;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,088;-0,084;-0,081;-0,091;-0,067;-0,098;-0,101;;-0,039;0,020;-0,053;-0,052;-0,035;-0,026;-0,024;-0,096;-0,131;
2023-11-20;-0,088;-0,083;-0,081;-0,092;-0,065;-0,099;-0,101;;-0,040;0,020;-0,053;-0,050;-0,035;-0,026;-0,024;-0,091;-0,131;
2023-11-21;-0,091;-0,083;-0,082;-0,094;-0,067;-0,100;-0,103;;-0,043;0,019;-0,054;-0,052;-0,035;-0,026;-0,027;-0,097;-0,132;
2023-11-22;-0,084;-0,080;-0,079;-0,088;-0,064;-0,094;-0,099;;-0,037;0,025;-0,051;-0,051;-0,035;-0,026;-0,026;-0,093;-0,128;
2023-11-23;;-0,080;-0,078;;-0,062;;;;;;-0,051;-0,049;-0,035;-0,026;-0,025;-0,091;;
2023-11-24;-0,088;-0,087;-0,077;-0,090;-0,062;-0,097;-0,100;;-0,039;0,024;-0,052;-0,050;-0,035;-0,026;-0,027;-0,091;-0,133;
2023-11-27;-0,088;-0,087;-0,076;-0,090;-0,061;-0,096;-0,098;;-0,035;0,025;-0,051;-0,049;-0,034;-0,026;-0,026;-0,091;-0,125;
2023-11-28;-0,091;-0,087;-0,080;-0,093;-0,064;-0,100;-0,101;;-0,039;0,018;-0,052;-0,053;-0,034;-0,026;-0,030;-0,095;-0,129;
2023-11-29;-0,092;-0,090;-0,079;-0,091;-0,060;-0,098;-0,100;;-0,034;0,017;-0,051;-0,050;-0,032;-0,025;-0,026;-0,091;-0,125;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,083;-0,088;-0,073;-0,088;-0,058;-0,095;-0,096;;-0,031;0,026;-0,048;-0,046;-0,031;-0,025;-0,027;-0,091;-0,128;
2023-12-04;-0,084;-0,090;-0,074;-0,089;-0,057;-0,096;-0,096;;-0,026;0,024;-0,048;-0,048;-0,029;-0,025;-0,030;-0,090;-0,130;
2023-12-05;-0,084;-0,094;-0,073;-0,088;-0,054;-0,095;-0,096;;-0,023;0,023;-0,047;-0,045;-0,028;-0,025;-0,029;-0,084;-0,129;
2023-12-06;-0,087;-0,092;-0,070;-0,086;-0,049;-0,093;-0,093;;-0,019;0,024;-0,045;-0,042;-0,028;-0,025;-0,027;-0,079;-0,128;
2023-12-07;-0,085;-0,095;-0,073;-0,088;-0,050;-0,095;-0,095;;-0,019;0,021;-0,045;-0,042;-0,027;-0,024;-0,029;-0,078;-0,130;
2023-12-08;-0,081;-0,092;-0,069;-0,085;-0,046;-0,092;-0,092;;-0,021;0,024;-0,044;-0,038;-0,028;-0,024;-0,025;-0,075;-0,125;
2023-12-11;-0,076;-0,092;-0,067;-0,083;-0,042;-0,089;-0,089;;-0,020;0,025;-0,043;-0,036;-0,028;-0,024;-0,023;-0,072;-0,119;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,071;-0,093;-0,066;-0,081;-0,044;-0,087;-0,087;;-0,019;0,029;-0,042;-0,037;-0,026;-0,024;-0,023;-0,074;-0,111;
2023-12-14;-0,079;-0,095;-0,066;-0,081;-0,035;-0,088;-0,088;;0,001;0,027;-0,041;-0,031;-0,024;-0,024;-0,013;-0,056;-0,115;
2023-12-15;-0,077;-0,088;-0,067;-0,081;-0,031;-0,088;-0,085;;0,000;0,024;-0,039;-0,029;-0,023;-0,024;-0,012;-0,053;-0,110;
2023-12-18;-0,078;-0,093;-0,070;-0,083;-0,033;-0,089;-0,087;;-0,004;0,023;-0,041;-0,030;-0,023;-0,024;-0,016;-0,058;-0,113;
2023-12-19;-0,077;-0,096;-0,069;-0,082;-0,031;-0,089;-0,087;;-0,003;0,023;-0,040;-0,027;-0,022;-0,024;-0,011;-0,053;-0,112;
2023-12-20;-0,084;-0,095;-0,069;-0,081;-0,031;-0,088;-0,085;;-0,003;0,023;-0,039;-0,027;-0,022;-0,024;-0,011;-0,054;-0,111;
2023-12-21;-0,081;-0,098;-0,071;-0,086;-0,034;-0,093;-0,090;;-0,006;0,020;-0,041;-0,029;-0,022;-0,023;-0,012;-0,058;-0,116;
2023-12-22;-0,084;-0,107;-0,074;-0,088;-0,032;-0,096;-0,092;;-0,006;0,017;-0,043;-0,029;-0,022;-0,023;-0,014;-0,053;-0,119;
2023-12-27;-0,086;-0,099;-0,071;-0,087;-0,030;-0,095;-0,090;;-0,004;0,018;-0,041;-0,026;-0,022;-0,023;-0,011;-0,050;-0,116;
2023-12-28;-0,084;-0,093;-0,071;-0,086;-0,029;-0,095;-0,089;;-0,001;0,021;-0,041;-0,025;-0,022;-0,023;-0,010;-0,047;-0,118;
2023-12-29;-0,080;-0,089;-0,068;-0,083;-0,028;-0,091;-0,086;;0,002;0,024;-0,040;-0,022;-0,022;-0,023;-0,007;-0,047;-0,113;
2024-01-02;-0,078;-0,087;-0,068;-0,081;-0,030;-0,090;-0,085;;0,002;0,032;-0,039;-0,024;-0,022;-0,023;-0,010;-0,053;-0,117;
2024-01-03;-0,077;-0,088;-0,068;-0,080;-0,039;-0,087;-0,086;;-0,002;0,038;-0,040;-0,030;-0,022;-0,023;-0,016;-0,062;-0,119;
2024-01-04;;;;;;;;;;;;-0,027;;-0,023;;;;
2024-01-05;-0,082;-0,094;-0,068;-0,084;-0,041;-0,093;-0,090;;-0,009;0,037;-0,042;;-0,024;;-0,018;-0,064;-0,127;
2024-01-08;-0,074;-0,096;-0,065;-0,081;-0,038;-0,090;-0,087;;-0,007;0,039;-0,041;-0,026;-0,024;-0,023;-0,014;-0,059;-0,119;
2024-01-09;-0,073;-0,096;-0,066;-0,078;-0,041;-0,086;-0,086;;-0,006;0,045;-0,041;-0,028;-0,024;-0,023;-0,013;-0,056;-0,116;
2024-01-10;-0,072;-0,098;-0,066;-0,077;-0,041;-0,085;-0,085;;-0,005;0,045;-0,041;-0,027;-0,025;-0,023;-0,016;-0,058;-0,114;
2024-01-11;-0,069;-0,093;-0,064;-0,073;-0,040;-0,080;-0,081;;-0,007;0,048;-0,039;-0,025;-0,024;-0,023;-0,014;-0,057;-0,106;
2024-01-12;-0,070;-0,096;-0,065;-0,075;-0,038;-0,083;-0,081;;-0,007;0,045;-0,038;-0,024;-0,023;-0,023;-0,013;-0,054;-0,109;
2024-01-15;;-0,092;-0,065;;-0,042;;;;;;-0,038;-0,026;-0,024;-0,023;-0,014;-0,061;;
2024-01-16;-0,064;-0,094;-0,064;-0,071;-0,045;-0,077;-0,080;;-0,008;0,050;-0,037;-0,026;-0,023;-0,023;-0,013;-0,062;-0,101;
2024-01-17;-0,063;-0,103;-0,069;-0,072;-0,052;-0,078;-0,084;;-0,012;0,050;-0,041;-0,032;-0,025;-0,023;-0,018;-0,072;-0,105;
2024-01-18;-0,060;-0,101;-0,065;-0,070;-0,047;-0,075;-0,081;;-0,015;0,046;-0,040;-0,028;-0,025;-0,023;-0,009;-0,067;-0,096;
2024-01-19;-0,054;-0,096;-0,064;-0,065;-0,050;-0,070;-0,078;;-0,012;0,050;-0,039;-0,030;-0,026;-0,023;-0,010;-0,072;-0,086;
2024-01-22;-0,054;-0,103;-0,063;-0,062;-0,045;-0,067;-0,075;;-0,008;0,048;-0,038;-0,027;-0,025;-0,023;-0,006;-0,071;-0,079;
2024-01-23;-0,051;-0,096;-0,063;-0,061;-0,042;-0,065;-0,073;;-0,008;0,049;-0,037;-0,025;-0,025;-0,023;-0,005;-0,068;-0,078;
2024-01-24;-0,055;-0,093;-0,059;-0,061;-0,041;-0,066;-0,072;;-0,010;0,048;-0,036;-0,023;-0,026;-0,022;-0,003;-0,064;-0,076;
2024-01-25;-0,050;-0,089;-0,060;-0,060;-0,039;-0,064;-0,070;;-0,008;0,045;-0,034;-0,023;-0,025;-0,022;-0,004;-0,062;-0,071;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,046;-0,087;-0,055;-0,058;-0,036;-0,062;-0,068;;-0,004;0,052;-0,033;-0,020;-0,024;-0,022;-0,002;-0,055;-0,072;
2024-01-30;-0,048;-0,094;-0,055;-0,057;-0,037;-0,061;-0,068;;-0,004;0,052;-0,034;-0,020;-0,025;-0,022;-0,000;-0,054;-0,070;
2024-01-31;-0,060;-0,101;-0,056;-0,063;-0,036;-0,068;-0,072;;-0,007;0,054;-0,036;-0,020;-0,023;-0,022;-0,002;-0,052;-0,083;
