
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,119;;-0,091;-0,121;;-0,137;-0,133;;-0,061;0,024;;-0,062;;;0,008;;-0,173;
2023-05-29;;-0,075;;;-0,082;;;;;;-0,065;;-0,041;-0,034;;-0,077;;
2023-05-30;-0,117;-0,073;-0,088;-0,114;-0,079;-0,129;-0,128;;-0,054;0,025;-0,063;-0,059;-0,041;-0,034;0,013;-0,076;-0,157;
2023-05-31;-0,119;-0,076;-0,093;-0,117;-0,084;-0,131;-0,131;;-0,059;0,022;-0,064;-0,063;-0,040;-0,034;0,008;-0,076;-0,159;
2023-06-01;-0,116;-0,078;-0,094;-0,118;-0,084;-0,133;-0,132;;-0,060;0,022;-0,064;-0,065;-0,039;-0,034;0,009;-0,078;-0,163;
2023-06-02;-0,113;-0,072;-0,090;-0,116;-0,075;-0,130;-0,127;;-0,051;0,024;-0,062;-0,059;-0,040;-0,034;0,013;-0,067;-0,163;
2023-06-05;-0,109;-0,067;-0,086;-0,108;-0,072;-0,122;-0,121;;-0,040;0,031;-0,059;-0,055;-0,041;-0,034;0,015;-0,065;-0,159;
2023-06-07;-0,111;-0,064;-0,086;-0,108;-0,071;-0,122;-0,121;;-0,040;0,026;-0,059;-0,054;-0,041;-0,034;0,015;-0,065;-0,159;
2023-06-08;-0,111;-0,065;-0,086;-0,111;-0,073;-0,126;-0,124;;-0,043;0,026;-0,060;-0,056;-0,041;-0,033;0,016;-0,069;-0,166;
2023-06-09;-0,110;-0,063;-0,086;-0,107;-0,073;-0,121;-0,120;;-0,040;0,028;-0,058;-0,055;-0,040;-0,033;0,017;-0,067;-0,157;
2023-06-12;-0,106;-0,063;-0,087;-0,108;-0,073;-0,122;-0,121;;-0,045;0,027;-0,059;-0,056;-0,040;-0,033;0,019;-0,064;-0,158;
2023-06-13;-0,107;-0,059;-0,086;-0,105;-0,070;-0,119;-0,118;;-0,045;0,027;-0,058;-0,054;-0,040;-0,033;0,020;-0,062;-0,151;
2023-06-14;-0,108;-0,064;-0,085;-0,106;-0,070;-0,120;-0,119;;-0,044;0,022;-0,059;-0,054;-0,041;-0,033;0,020;-0,064;-0,152;
2023-06-15;-0,104;-0,062;-0,087;-0,107;-0,073;-0,121;-0,120;;-0,048;0,023;-0,060;-0,057;-0,042;-0,033;0,016;-0,068;-0,151;
2023-06-16;-0,105;-0,059;-0,082;-0,103;-0,071;-0,116;-0,116;;-0,045;0,028;-0,058;-0,053;-0,042;-0,033;0,021;-0,067;-0,147;
2023-06-19;;-0,058;-0,083;;-0,076;;;;;;-0,058;-0,056;-0,043;-0,033;0,019;-0,075;;
2023-06-20;-0,100;-0,060;-0,081;-0,100;-0,078;-0,113;-0,116;;-0,049;0,029;-0,057;-0,056;-0,042;-0,033;0,018;-0,078;-0,144;
2023-06-21;-0,108;-0,067;-0,087;-0,105;-0,084;-0,118;-0,121;;-0,053;0,026;-0,061;-0,062;-0,043;-0,033;0,011;-0,085;-0,151;
2023-06-22;-0,107;;-0,091;-0,109;-0,088;-0,122;-0,125;;-0,061;0,026;-0,064;-0,067;-0,044;-0,033;0,005;-0,088;-0,157;
2023-06-26;-0,111;-0,075;-0,092;-0,108;-0,088;-0,120;-0,125;;-0,062;0,021;-0,064;-0,067;-0,043;-0,033;-0,000;-0,091;-0,154;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,102;-0,069;-0,085;-0,103;-0,083;-0,115;-0,120;;-0,052;0,026;-0,060;-0,061;-0,043;-0,033;0,004;-0,087;-0,152;
2023-06-29;-0,098;-0,069;-0,083;-0,099;-0,078;-0,111;-0,116;;-0,048;0,028;-0,058;-0,058;-0,043;-0,033;0,006;-0,083;-0,147;
2023-06-30;-0,095;-0,072;-0,080;-0,098;-0,075;-0,109;-0,114;;-0,046;0,030;-0,058;-0,055;-0,044;-0,033;0,009;-0,084;-0,145;
2023-07-03;-0,093;-0,063;-0,080;-0,095;-0,078;-0,106;-0,112;;-0,042;0,029;-0,056;-0,056;-0,044;-0,033;0,011;-0,092;-0,142;
2023-07-04;;-0,062;-0,080;;-0,076;;;;;;-0,057;-0,054;-0,044;-0,033;0,012;-0,087;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,093;-0,066;-0,087;-0,097;-0,087;-0,106;-0,117;;-0,040;0,030;-0,060;-0,062;-0,045;-0,033;0,005;-0,094;-0,145;
2023-07-07;-0,099;-0,073;-0,090;-0,098;-0,086;-0,107;-0,119;;-0,041;0,025;-0,061;-0,063;-0,045;-0,033;0,002;-0,091;-0,146;
2023-07-10;-0,099;-0,075;-0,089;-0,101;-0,088;-0,111;-0,121;;-0,045;0,023;-0,063;-0,063;-0,045;-0,033;0,002;-0,094;-0,151;
2023-07-11;-0,101;-0,073;-0,092;-0,105;-0,087;-0,115;-0,122;;-0,045;0,018;-0,064;-0,065;-0,046;-0,033;0,000;-0,095;-0,152;
2023-07-12;-0,110;-0,080;-0,092;-0,108;-0,084;-0,119;-0,124;;-0,043;0,007;-0,065;-0,064;-0,045;-0,033;0,000;-0,093;-0,153;
2023-07-13;-0,115;-0,081;-0,093;-0,113;-0,083;-0,126;-0,126;;-0,050;0,001;-0,066;-0,063;-0,043;-0,032;-0,002;-0,094;-0,156;
2023-07-14;-0,114;-0,077;-0,091;-0,112;-0,086;-0,124;-0,125;;-0,050;0,005;-0,066;-0,065;-0,043;-0,032;0,000;-0,101;-0,150;
2023-07-17;-0,110;-0,076;-0,093;-0,111;-0,089;-0,123;-0,126;;-0,050;0,005;-0,067;-0,067;-0,043;-0,032;-0,004;-0,104;-0,152;
2023-07-18;-0,109;-0,081;-0,093;-0,111;-0,086;-0,122;-0,125;;-0,053;0,006;-0,066;-0,066;-0,041;-0,032;-0,005;-0,102;-0,151;
2023-07-19;-0,105;-0,082;-0,092;-0,107;-0,086;-0,117;-0,123;;-0,044;0,011;-0,066;-0,065;-0,040;-0,032;0,001;-0,097;-0,146;
2023-07-20;-0,106;-0,080;-0,089;-0,106;-0,088;-0,116;-0,122;;-0,045;0,015;-0,066;-0,063;-0,041;-0,032;0,003;-0,097;-0,149;
2023-07-21;-0,102;-0,079;-0,087;-0,104;-0,088;-0,114;-0,121;;-0,041;0,023;-0,064;-0,062;-0,041;-0,032;0,004;-0,099;-0,150;
2023-07-24;-0,101;-0,082;-0,088;-0,103;-0,085;-0,114;-0,120;;-0,037;0,026;-0,063;-0,061;-0,040;-0,032;0,003;-0,098;-0,153;
2023-07-25;-0,101;-0,072;-0,086;-0,102;-0,081;-0,112;-0,117;;-0,037;0,024;-0,062;-0,057;-0,041;-0,032;0,004;-0,095;-0,148;
2023-07-26;-0,098;-0,070;-0,087;-0,101;-0,086;-0,111;-0,118;;-0,033;0,021;-0,062;-0,062;-0,041;-0,032;0,002;-0,097;-0,149;
2023-07-27;-0,099;-0,066;-0,080;-0,096;-0,079;-0,106;-0,113;;-0,030;0,026;-0,059;-0,057;-0,040;-0,032;0,009;-0,095;-0,143;
2023-07-28;-0,094;-0,062;-0,079;-0,097;-0,081;-0,107;-0,114;;-0,036;0,023;-0,059;-0,060;-0,041;-0,031;0,008;-0,096;-0,145;
2023-07-31;-0,093;-0,060;-0,078;-0,095;-0,081;-0,106;-0,114;;-0,038;0,025;-0,059;-0,058;-0,041;-0,031;0,011;-0,097;-0,145;
2023-08-01;-0,091;-0,056;-0,080;-0,093;-0,083;-0,102;-0,111;;-0,037;0,028;-0,058;-0,059;-0,041;-0,031;0,010;-0,100;-0,140;
2023-08-02;-0,091;-0,061;-0,083;-0,094;-0,087;-0,102;-0,114;;-0,037;0,029;-0,059;-0,061;-0,041;-0,031;0,007;-0,102;-0,142;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,103;-0,067;-0,090;-0,101;-0,092;-0,109;-0,121;;-0,042;0,022;-0,064;-0,066;-0,042;-0,031;0,004;-0,105;-0,154;
2023-08-07;-0,097;-0,066;-0,089;-0,101;-0,092;-0,110;-0,121;;-0,044;0,023;-0,063;-0,065;-0,042;-0,031;0,003;-0,107;-0,152;
2023-08-08;-0,095;-0,067;-0,086;-0,099;-0,093;-0,107;-0,119;;-0,042;0,035;-0,061;-0,059;-0,041;-0,031;0,003;-0,107;-0,151;
2023-08-09;-0,100;-0,067;-0,083;-0,099;-0,090;-0,108;-0,118;;-0,041;0,036;-0,061;-0,056;-0,042;-0,031;0,003;-0,105;-0,155;
2023-08-10;-0,103;-0,071;-0,082;-0,099;-0,086;-0,109;-0,118;;-0,037;0,035;-0,061;-0,055;-0,042;-0,031;0,004;-0,101;-0,156;
2023-08-11;-0,096;-0,067;-0,081;-0,096;-0,091;-0,107;-0,117;;-0,034;0,040;-0,060;-0,058;-0,042;-0,031;0,007;-0,105;-0,156;
2023-08-14;-0,092;-0,072;-0,083;-0,097;-0,092;-0,106;-0,118;;-0,035;0,042;-0,061;-0,059;-0,043;-0,031;0,005;-0,107;-0,156;
2023-08-15;-0,098;;-0,085;-0,097;-0,095;-0,106;-0,119;;-0,040;0,041;-0,062;-0,061;-0,043;-0,031;0,004;-0,110;-0,153;
2023-08-16;-0,098;-0,076;-0,084;-0,099;-0,095;-0,106;-0,119;;-0,040;0,041;-0,062;-0,060;-0,043;-0,031;0,004;-0,112;-0,154;
2023-08-17;-0,101;-0,075;-0,086;-0,100;-0,101;-0,108;-0,121;;-0,042;0,041;-0,063;-0,063;-0,043;-0,031;0,000;-0,120;-0,154;
2023-08-18;-0,097;-0,077;-0,089;-0,102;-0,105;-0,111;-0,123;;-0,044;0,040;-0,064;-0,067;-0,043;-0,031;-0,003;-0,128;-0,159;
2023-08-21;-0,095;-0,080;-0,086;-0,100;-0,104;-0,107;-0,121;;-0,047;0,042;-0,063;-0,065;-0,044;-0,031;-0,002;-0,127;-0,150;
2023-08-22;-0,098;-0,078;-0,086;-0,099;-0,103;-0,106;-0,120;;-0,048;0,041;-0,063;-0,066;-0,044;-0,031;-0,002;-0,128;-0,146;
2023-08-23;-0,092;-0,077;-0,085;-0,098;-0,102;-0,106;-0,118;;-0,042;0,043;-0,061;-0,064;-0,042;-0,031;-0,003;-0,125;-0,144;
2023-08-24;-0,097;-0,069;-0,083;-0,093;-0,100;-0,100;-0,114;;-0,036;0,044;-0,059;-0,063;-0,042;-0,030;-0,001;-0,124;-0,137;
2023-08-25;-0,090;-0,074;-0,085;-0,098;-0,101;-0,106;-0,118;;-0,039;0,041;-0,061;-0,063;-0,043;-0,030;-0,002;-0,126;-0,145;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,085;-0,068;-0,080;-0,094;-0,096;-0,102;-0,114;;-0,037;0,044;-0,059;-0,058;-0,042;-0,030;0,000;-0,122;-0,142;
2023-08-30;-0,089;-0,074;-0,081;-0,093;-0,094;-0,101;-0,114;;-0,033;0,041;-0,059;-0,058;-0,042;-0,030;0,002;-0,120;-0,141;
2023-08-31;-0,085;-0,070;-0,079;-0,088;-0,093;-0,095;-0,110;;-0,029;0,043;-0,057;-0,058;-0,041;-0,030;0,004;-0,118;-0,132;
2023-09-01;-0,081;;-0,080;-0,086;-0,094;-0,094;-0,109;;-0,027;0,044;-0,056;-0,057;-0,041;-0,030;0,004;-0,117;-0,131;
2023-09-04;;-0,057;-0,078;;-0,091;;;;;;-0,055;-0,054;-0,041;-0,030;0,005;-0,112;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,082;-0,060;-0,082;-0,085;-0,091;-0,093;-0,107;;-0,028;0,040;-0,055;-0,054;-0,042;-0,030;0,002;-0,116;-0,126;
2023-09-07;-0,083;-0,063;-0,082;-0,087;-0,096;-0,095;-0,109;;-0,029;0,046;-0,056;-0,057;-0,042;-0,030;-0,005;-0,123;-0,133;
2023-09-08;-0,084;-0,066;-0,084;-0,089;-0,098;-0,096;-0,111;;-0,030;0,043;-0,058;-0,059;-0,042;-0,030;-0,007;-0,123;-0,134;
2023-09-11;-0,083;-0,066;-0,082;-0,087;-0,096;-0,094;-0,109;;-0,031;0,042;-0,056;-0,057;-0,042;-0,030;-0,007;-0,124;-0,135;
2023-09-12;-0,084;-0,063;-0,081;-0,085;-0,098;-0,092;-0,108;;-0,032;0,042;-0,056;-0,059;-0,042;-0,030;-0,009;-0,129;-0,133;
2023-09-13;-0,084;-0,063;-0,081;-0,085;-0,101;-0,093;-0,109;;-0,033;0,046;-0,056;-0,060;-0,042;-0,030;-0,009;-0,135;-0,135;
2023-09-14;-0,079;-0,058;-0,077;-0,081;-0,097;-0,088;-0,104;;-0,026;0,049;-0,053;-0,055;-0,041;-0,030;-0,006;-0,129;-0,130;
2023-09-15;-0,084;-0,057;-0,074;-0,081;-0,094;-0,090;-0,103;;-0,027;0,049;-0,053;-0,052;-0,042;-0,030;-0,006;-0,127;-0,133;
2023-09-18;-0,083;-0,058;-0,077;-0,082;-0,097;-0,091;-0,105;;-0,031;0,045;-0,054;-0,055;-0,042;-0,030;-0,011;-0,132;-0,136;
2023-09-19;-0,086;-0,063;-0,080;-0,087;-0,099;-0,096;-0,108;;-0,033;0,042;-0,055;-0,057;-0,042;-0,030;-0,015;-0,136;-0,142;
2023-09-20;-0,093;-0,069;-0,077;-0,088;-0,093;-0,097;-0,107;;-0,034;0,042;-0,055;-0,055;-0,042;-0,029;-0,012;-0,133;-0,142;
2023-09-21;-0,095;-0,070;-0,079;-0,091;-0,095;-0,101;-0,111;;-0,036;0,044;-0,056;-0,057;-0,042;-0,029;-0,017;-0,133;-0,150;
2023-09-22;-0,098;-0,069;-0,084;-0,096;-0,100;-0,106;-0,114;;-0,048;0,039;-0,058;-0,062;-0,042;-0,029;-0,020;-0,140;-0,151;
2023-09-25;-0,099;-0,075;-0,094;-0,101;-0,103;-0,111;-0,119;;-0,053;0,035;-0,062;-0,067;-0,043;-0,029;-0,031;-0,145;-0,153;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,107;-0,078;-0,098;-0,105;-0,107;-0,114;-0,122;;-0,062;0,034;-0,064;-0,070;-0,042;-0,029;-0,036;-0,151;-0,156;
2023-09-28;-0,106;-0,085;-0,100;-0,109;-0,108;-0,118;-0,125;;-0,066;0,031;-0,067;-0,071;-0,044;-0,029;-0,041;-0,151;-0,159;
2023-09-29;-0,110;;-0,096;-0,107;-0,101;-0,115;-0,122;;-0,062;0,028;-0,064;-0,067;-0,042;-0,029;-0,033;-0,142;-0,153;
2023-10-02;-0,104;;-0,101;-0,107;-0,104;-0,114;-0,123;;-0,062;0,026;-0,064;-0,070;-0,042;-0,029;-0,038;-0,145;-0,149;
2023-10-03;-0,108;-0,081;-0,103;-0,107;-0,107;-0,114;-0,124;;-0,071;0,027;-0,066;-0,074;-0,043;-0,029;-0,042;-0,150;-0,148;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,102;-0,086;-0,098;-0,106;-0,098;-0,113;-0,121;;-0,067;0,029;-0,064;-0,064;-0,041;-0,029;-0,045;-0,146;-0,147;
2023-10-11;-0,100;-0,079;-0,094;-0,104;-0,096;-0,112;-0,118;;-0,061;0,032;-0,062;-0,060;-0,040;-0,029;-0,044;-0,142;-0,145;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,100;-0,077;-0,096;-0,102;-0,096;-0,108;-0,114;;-0,064;0,035;-0,061;-0,058;-0,040;-0,028;-0,052;-0,150;-0,138;
2023-10-16;-0,100;-0,083;-0,100;-0,105;-0,097;-0,111;-0,118;;-0,068;0,032;-0,063;-0,062;-0,041;-0,028;-0,055;-0,155;-0,143;
2023-10-17;-0,100;-0,082;-0,102;-0,108;-0,105;-0,114;-0,121;;-0,067;0,031;-0,065;-0,068;-0,042;-0,028;-0,058;-0,163;-0,151;
2023-10-18;-0,102;-0,081;-0,102;-0,105;-0,108;-0,110;-0,119;;-0,070;0,034;-0,065;-0,071;-0,042;-0,028;-0,058;-0,165;-0,147;
2023-10-19;-0,108;-0,088;-0,107;-0,109;-0,112;-0,114;-0,124;;-0,079;0,027;-0,068;-0,076;-0,042;-0,028;-0,061;-0,169;-0,151;
2023-10-20;-0,113;-0,090;-0,112;-0,115;-0,120;-0,120;-0,129;;-0,082;0,026;-0,070;-0,083;-0,042;-0,028;-0,065;-0,171;-0,158;
2023-10-23;-0,112;;-0,112;-0,117;-0,127;-0,123;-0,132;;-0,087;0,025;-0,071;-0,087;-0,042;-0,028;-0,067;-0,178;-0,161;
2023-10-24;-0,106;-0,088;-0,109;-0,112;-0,125;-0,118;-0,129;;-0,081;0,026;-0,069;-0,084;-0,041;-0,028;-0,061;-0,171;-0,156;
2023-10-25;-0,112;-0,086;-0,109;-0,114;-0,126;-0,120;-0,129;;-0,088;0,022;-0,069;-0,085;-0,042;-0,028;-0,066;-0,178;-0,157;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,118;-0,087;-0,111;-0,119;-0,125;-0,126;-0,133;;-0,085;0,015;-0,069;-0,086;-0,041;-0,028;-0,063;-0,175;-0,168;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,108;-0,088;-0,105;-0,114;-0,118;-0,121;-0,128;;-0,075;0,019;-0,067;-0,078;-0,039;-0,028;-0,059;-0,164;-0,162;
2023-11-01;-0,102;-0,088;-0,102;-0,108;-0,119;-0,115;-0,125;;-0,072;0,022;-0,065;-0,077;-0,039;-0,028;-0,057;-0,164;-0,156;
2023-11-02;-0,098;-0,084;-0,095;-0,103;-0,107;-0,110;-0,118;;-0,057;0,024;-0,060;-0,067;-0,038;-0,027;-0,044;-0,147;-0,151;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,102;-0,075;-0,101;-0,104;-0,107;-0,111;-0,120;;-0,057;0,020;-0,062;-0,071;-0,038;-0,027;-0,046;-0,147;-0,152;
2023-11-07;-0,099;-0,078;-0,101;-0,103;-0,107;-0,109;-0,120;;-0,057;0,022;-0,062;-0,071;-0,037;-0,027;-0,047;-0,145;-0,146;
2023-11-08;-0,100;-0,080;-0,099;-0,103;-0,105;-0,108;-0,119;;-0,058;0,026;-0,062;-0,066;-0,037;-0,027;-0,042;-0,143;-0,145;
2023-11-09;-0,105;-0,083;-0,098;-0,104;-0,101;-0,110;-0,119;;-0,056;0,021;-0,062;-0,063;-0,038;-0,027;-0,038;-0,137;-0,145;
2023-11-10;-0,095;-0,086;-0,102;-0,105;-0,107;-0,111;-0,121;;-0,062;0,016;-0,064;-0,068;-0,038;-0,027;-0,043;-0,143;-0,144;
2023-11-13;-0,098;-0,085;-0,101;-0,104;-0,107;-0,109;-0,120;;-0,064;0,016;-0,064;-0,069;-0,038;-0,027;-0,043;-0,145;-0,142;
2023-11-14;-0,098;-0,093;-0,098;-0,103;-0,095;-0,108;-0,117;;-0,050;0,017;-0,062;-0,061;-0,036;-0,027;-0,033;-0,124;-0,141;
2023-11-15;-0,102;-0,084;-0,098;-0,103;-0,089;-0,109;-0,116;;-0,045;0,011;-0,061;-0,059;-0,036;-0,027;-0,030;-0,119;-0,141;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,099;-0,089;-0,095;-0,103;-0,088;-0,110;-0,115;;-0,045;0,013;-0,060;-0,057;-0,035;-0,027;-0,030;-0,118;-0,144;
2023-11-20;-0,099;-0,088;-0,095;-0,104;-0,086;-0,111;-0,116;;-0,047;0,012;-0,060;-0,055;-0,035;-0,027;-0,030;-0,114;-0,144;
2023-11-21;-0,102;-0,088;-0,097;-0,105;-0,088;-0,113;-0,117;;-0,050;0,012;-0,061;-0,058;-0,035;-0,026;-0,033;-0,119;-0,145;
2023-11-22;-0,096;-0,085;-0,094;-0,100;-0,084;-0,106;-0,113;;-0,044;0,017;-0,059;-0,056;-0,035;-0,026;-0,032;-0,115;-0,141;
2023-11-23;;-0,085;-0,092;;-0,083;;;;;;-0,059;-0,055;-0,035;-0,026;-0,031;-0,113;;
2023-11-24;-0,099;-0,091;-0,092;-0,102;-0,083;-0,110;-0,114;;-0,045;0,016;-0,060;-0,055;-0,035;-0,026;-0,034;-0,114;-0,145;
2023-11-27;-0,099;-0,091;-0,091;-0,101;-0,082;-0,109;-0,112;;-0,042;0,017;-0,058;-0,054;-0,034;-0,026;-0,032;-0,113;-0,138;
2023-11-28;-0,103;-0,092;-0,095;-0,105;-0,085;-0,113;-0,115;;-0,046;0,010;-0,060;-0,058;-0,034;-0,026;-0,037;-0,117;-0,142;
2023-11-29;-0,103;-0,095;-0,094;-0,103;-0,081;-0,110;-0,114;;-0,040;0,010;-0,058;-0,056;-0,032;-0,026;-0,032;-0,113;-0,138;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,094;-0,093;-0,088;-0,099;-0,079;-0,107;-0,110;;-0,037;0,018;-0,056;-0,052;-0,031;-0,025;-0,033;-0,114;-0,141;
2023-12-04;-0,095;-0,095;-0,089;-0,100;-0,078;-0,109;-0,111;;-0,033;0,016;-0,055;-0,053;-0,029;-0,025;-0,036;-0,113;-0,143;
2023-12-05;-0,095;-0,099;-0,087;-0,100;-0,075;-0,108;-0,110;;-0,030;0,016;-0,054;-0,050;-0,027;-0,025;-0,035;-0,106;-0,142;
2023-12-06;-0,098;-0,097;-0,085;-0,098;-0,070;-0,106;-0,107;;-0,026;0,017;-0,052;-0,047;-0,027;-0,025;-0,033;-0,102;-0,141;
2023-12-07;-0,096;-0,100;-0,088;-0,099;-0,070;-0,108;-0,109;;-0,026;0,014;-0,053;-0,048;-0,027;-0,025;-0,035;-0,101;-0,143;
2023-12-08;-0,092;-0,097;-0,083;-0,097;-0,066;-0,105;-0,106;;-0,028;0,016;-0,052;-0,043;-0,028;-0,025;-0,031;-0,097;-0,138;
2023-12-11;-0,087;-0,097;-0,082;-0,094;-0,063;-0,102;-0,103;;-0,027;0,018;-0,050;-0,041;-0,027;-0,025;-0,030;-0,095;-0,131;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,082;-0,098;-0,081;-0,092;-0,065;-0,099;-0,101;;-0,026;0,022;-0,050;-0,043;-0,026;-0,025;-0,029;-0,097;-0,124;
2023-12-14;-0,091;-0,100;-0,081;-0,093;-0,056;-0,101;-0,102;;-0,006;0,019;-0,049;-0,036;-0,024;-0,024;-0,019;-0,079;-0,128;
2023-12-15;-0,089;-0,093;-0,081;-0,093;-0,052;-0,101;-0,099;;-0,007;0,016;-0,046;-0,034;-0,023;-0,024;-0,018;-0,076;-0,123;
2023-12-18;-0,089;-0,097;-0,085;-0,095;-0,054;-0,101;-0,101;;-0,011;0,015;-0,049;-0,036;-0,023;-0,024;-0,022;-0,080;-0,126;
2023-12-19;-0,089;-0,100;-0,084;-0,094;-0,051;-0,101;-0,101;;-0,010;0,015;-0,048;-0,032;-0,022;-0,024;-0,018;-0,076;-0,125;
2023-12-20;-0,096;-0,100;-0,084;-0,093;-0,051;-0,100;-0,100;;-0,010;0,015;-0,047;-0,032;-0,021;-0,024;-0,017;-0,077;-0,124;
2023-12-21;-0,092;-0,103;-0,086;-0,097;-0,055;-0,106;-0,104;;-0,013;0,012;-0,049;-0,034;-0,022;-0,024;-0,018;-0,081;-0,129;
2023-12-22;-0,095;-0,112;-0,089;-0,100;-0,052;-0,108;-0,106;;-0,012;0,009;-0,051;-0,034;-0,022;-0,024;-0,021;-0,076;-0,132;
2023-12-27;-0,097;-0,104;-0,086;-0,098;-0,051;-0,107;-0,104;;-0,010;0,010;-0,049;-0,031;-0,021;-0,024;-0,017;-0,073;-0,129;
2023-12-28;-0,095;-0,098;-0,086;-0,098;-0,050;-0,108;-0,103;;-0,008;0,013;-0,049;-0,030;-0,022;-0,024;-0,017;-0,070;-0,130;
2023-12-29;-0,091;-0,094;-0,083;-0,095;-0,049;-0,104;-0,100;;-0,005;0,016;-0,047;-0,028;-0,022;-0,024;-0,014;-0,069;-0,126;
2024-01-02;-0,089;-0,092;-0,083;-0,093;-0,050;-0,102;-0,099;;-0,005;0,024;-0,046;-0,030;-0,022;-0,024;-0,017;-0,075;-0,130;
2024-01-03;-0,089;-0,092;-0,083;-0,092;-0,060;-0,100;-0,100;;-0,009;0,031;-0,047;-0,036;-0,022;-0,024;-0,022;-0,085;-0,131;
2024-01-04;;;;;;;;;;;;-0,032;;-0,023;;;;
2024-01-05;-0,093;-0,099;-0,082;-0,096;-0,062;-0,106;-0,104;;-0,015;0,029;-0,050;;-0,024;;-0,025;-0,086;-0,140;
2024-01-08;-0,085;-0,101;-0,080;-0,093;-0,059;-0,102;-0,101;;-0,014;0,032;-0,048;-0,032;-0,024;-0,024;-0,020;-0,082;-0,131;
2024-01-09;-0,084;-0,100;-0,081;-0,090;-0,062;-0,099;-0,100;;-0,012;0,038;-0,048;-0,033;-0,024;-0,024;-0,019;-0,079;-0,129;
2024-01-10;-0,084;-0,103;-0,081;-0,089;-0,062;-0,097;-0,099;;-0,012;0,037;-0,048;-0,033;-0,024;-0,024;-0,022;-0,081;-0,127;
2024-01-11;-0,081;-0,097;-0,079;-0,085;-0,060;-0,093;-0,095;;-0,014;0,040;-0,046;-0,030;-0,024;-0,023;-0,020;-0,079;-0,119;
2024-01-12;-0,082;-0,100;-0,080;-0,087;-0,059;-0,096;-0,095;;-0,014;0,038;-0,046;-0,029;-0,023;-0,023;-0,019;-0,077;-0,122;
2024-01-15;;-0,097;-0,080;;-0,063;;;;;;-0,045;-0,031;-0,023;-0,023;-0,020;-0,083;;
2024-01-16;-0,076;-0,098;-0,079;-0,082;-0,065;-0,090;-0,094;;-0,015;0,042;-0,045;-0,032;-0,023;-0,023;-0,019;-0,085;-0,114;
2024-01-17;-0,075;-0,107;-0,084;-0,084;-0,072;-0,091;-0,098;;-0,019;0,043;-0,048;-0,038;-0,024;-0,023;-0,024;-0,094;-0,118;
2024-01-18;-0,071;-0,106;-0,080;-0,081;-0,068;-0,088;-0,096;;-0,022;0,038;-0,047;-0,034;-0,025;-0,023;-0,015;-0,090;-0,109;
2024-01-19;-0,066;-0,101;-0,078;-0,077;-0,070;-0,083;-0,092;;-0,019;0,042;-0,046;-0,035;-0,025;-0,023;-0,016;-0,094;-0,099;
2024-01-22;-0,065;-0,108;-0,077;-0,074;-0,066;-0,079;-0,089;;-0,015;0,041;-0,045;-0,032;-0,025;-0,023;-0,013;-0,093;-0,092;
2024-01-23;-0,062;-0,101;-0,078;-0,073;-0,063;-0,078;-0,087;;-0,015;0,041;-0,044;-0,031;-0,025;-0,023;-0,011;-0,091;-0,091;
2024-01-24;-0,066;-0,098;-0,074;-0,072;-0,062;-0,078;-0,086;;-0,017;0,041;-0,043;-0,029;-0,025;-0,023;-0,009;-0,087;-0,088;
2024-01-25;-0,061;-0,094;-0,074;-0,071;-0,060;-0,077;-0,084;;-0,015;0,037;-0,042;-0,029;-0,024;-0,023;-0,010;-0,085;-0,084;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,057;-0,092;-0,070;-0,069;-0,057;-0,075;-0,082;;-0,011;0,044;-0,040;-0,025;-0,024;-0,023;-0,008;-0,077;-0,085;
2024-01-30;-0,059;-0,098;-0,070;-0,069;-0,058;-0,074;-0,082;;-0,011;0,045;-0,042;-0,026;-0,024;-0,023;-0,007;-0,077;-0,083;
