
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,104;;;-0,086;;;;;;-0,075;;-0,042;-0,036;;-0,048;;
2023-05-30;-0,135;-0,103;-0,086;-0,133;-0,083;-0,152;-0,144;;-0,043;0,034;-0,073;-0,059;-0,041;-0,036;0,021;-0,048;-0,184;
2023-05-31;-0,137;-0,106;-0,091;-0,136;-0,088;-0,154;-0,148;;-0,048;0,031;-0,075;-0,063;-0,040;-0,036;0,016;-0,048;-0,187;
2023-06-01;-0,134;-0,108;-0,092;-0,137;-0,088;-0,156;-0,149;;-0,049;0,031;-0,075;-0,065;-0,040;-0,036;0,017;-0,049;-0,191;
2023-06-02;-0,131;-0,101;-0,088;-0,135;-0,079;-0,153;-0,144;;-0,040;0,032;-0,073;-0,059;-0,040;-0,036;0,020;-0,039;-0,191;
2023-06-05;-0,128;-0,096;-0,084;-0,127;-0,076;-0,145;-0,138;;-0,029;0,040;-0,070;-0,055;-0,041;-0,036;0,023;-0,037;-0,187;
2023-06-07;-0,129;-0,094;-0,084;-0,127;-0,075;-0,145;-0,138;;-0,028;0,035;-0,070;-0,054;-0,041;-0,036;0,023;-0,036;-0,186;
2023-06-08;-0,129;-0,095;-0,084;-0,130;-0,077;-0,149;-0,141;;-0,032;0,035;-0,071;-0,056;-0,041;-0,036;0,024;-0,041;-0,193;
2023-06-09;-0,128;-0,092;-0,085;-0,126;-0,077;-0,144;-0,137;;-0,029;0,037;-0,069;-0,055;-0,041;-0,036;0,025;-0,038;-0,185;
2023-06-12;-0,125;-0,092;-0,085;-0,126;-0,077;-0,144;-0,138;;-0,034;0,036;-0,069;-0,056;-0,040;-0,036;0,027;-0,036;-0,186;
2023-06-13;-0,126;-0,089;-0,084;-0,124;-0,074;-0,141;-0,135;;-0,034;0,036;-0,068;-0,054;-0,040;-0,036;0,028;-0,034;-0,179;
2023-06-14;-0,126;-0,094;-0,084;-0,125;-0,074;-0,143;-0,136;;-0,033;0,031;-0,070;-0,054;-0,041;-0,036;0,027;-0,035;-0,180;
2023-06-15;-0,123;-0,091;-0,085;-0,126;-0,077;-0,143;-0,137;;-0,037;0,032;-0,071;-0,057;-0,042;-0,036;0,024;-0,039;-0,179;
2023-06-16;-0,124;-0,088;-0,080;-0,122;-0,075;-0,139;-0,133;;-0,034;0,037;-0,069;-0,053;-0,043;-0,036;0,029;-0,038;-0,174;
2023-06-19;;-0,087;-0,081;;-0,080;;;;;;-0,069;-0,056;-0,043;-0,036;0,027;-0,046;;
2023-06-20;-0,119;-0,089;-0,079;-0,119;-0,082;-0,136;-0,133;;-0,038;0,038;-0,068;-0,056;-0,042;-0,036;0,026;-0,049;-0,171;
2023-06-21;-0,126;-0,097;-0,085;-0,124;-0,088;-0,140;-0,138;;-0,042;0,035;-0,071;-0,062;-0,043;-0,035;0,019;-0,056;-0,178;
2023-06-22;-0,125;;-0,089;-0,128;-0,092;-0,144;-0,142;;-0,050;0,035;-0,075;-0,067;-0,044;-0,036;0,013;-0,059;-0,185;
2023-06-26;-0,130;-0,104;-0,090;-0,127;-0,092;-0,142;-0,141;;-0,051;0,030;-0,074;-0,067;-0,043;-0,036;0,007;-0,062;-0,182;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,120;-0,098;-0,083;-0,122;-0,086;-0,138;-0,137;;-0,041;0,035;-0,071;-0,061;-0,043;-0,035;0,012;-0,058;-0,179;
2023-06-29;-0,117;-0,098;-0,081;-0,118;-0,082;-0,133;-0,133;;-0,037;0,037;-0,069;-0,058;-0,044;-0,035;0,014;-0,055;-0,175;
2023-06-30;-0,114;-0,101;-0,078;-0,117;-0,079;-0,132;-0,131;;-0,035;0,039;-0,069;-0,055;-0,044;-0,035;0,017;-0,055;-0,173;
2023-07-03;-0,112;-0,092;-0,078;-0,114;-0,082;-0,129;-0,129;;-0,031;0,037;-0,067;-0,056;-0,044;-0,035;0,019;-0,064;-0,170;
2023-07-04;;-0,091;-0,078;;-0,080;;;;;;-0,068;-0,054;-0,044;-0,035;0,019;-0,058;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,111;-0,095;-0,086;-0,116;-0,091;-0,129;-0,134;;-0,028;0,039;-0,071;-0,062;-0,045;-0,035;0,013;-0,066;-0,173;
2023-07-07;-0,118;-0,102;-0,088;-0,117;-0,090;-0,130;-0,136;;-0,030;0,034;-0,072;-0,063;-0,045;-0,035;0,010;-0,063;-0,174;
2023-07-10;-0,117;-0,104;-0,087;-0,120;-0,091;-0,134;-0,138;;-0,034;0,031;-0,073;-0,063;-0,046;-0,035;0,010;-0,066;-0,179;
2023-07-11;-0,120;-0,103;-0,090;-0,124;-0,091;-0,137;-0,139;;-0,034;0,027;-0,075;-0,065;-0,046;-0,035;0,008;-0,066;-0,179;
2023-07-12;-0,129;-0,110;-0,090;-0,127;-0,088;-0,142;-0,141;;-0,031;0,016;-0,076;-0,064;-0,045;-0,035;0,008;-0,064;-0,181;
2023-07-13;-0,133;-0,111;-0,091;-0,132;-0,087;-0,149;-0,143;;-0,039;0,010;-0,077;-0,063;-0,043;-0,035;0,006;-0,065;-0,183;
2023-07-14;-0,132;-0,107;-0,089;-0,131;-0,090;-0,146;-0,142;;-0,039;0,014;-0,077;-0,065;-0,043;-0,035;0,008;-0,073;-0,178;
2023-07-17;-0,128;-0,106;-0,091;-0,130;-0,093;-0,146;-0,142;;-0,038;0,014;-0,078;-0,067;-0,043;-0,035;0,004;-0,076;-0,179;
2023-07-18;-0,127;-0,110;-0,091;-0,130;-0,090;-0,145;-0,142;;-0,041;0,015;-0,076;-0,066;-0,041;-0,034;0,003;-0,073;-0,179;
2023-07-19;-0,124;-0,111;-0,090;-0,126;-0,090;-0,140;-0,140;;-0,033;0,020;-0,076;-0,065;-0,041;-0,034;0,008;-0,069;-0,173;
2023-07-20;-0,124;-0,110;-0,087;-0,124;-0,092;-0,139;-0,139;;-0,033;0,024;-0,077;-0,063;-0,042;-0,034;0,011;-0,069;-0,176;
2023-07-21;-0,120;-0,108;-0,085;-0,123;-0,092;-0,137;-0,138;;-0,029;0,032;-0,075;-0,062;-0,042;-0,034;0,012;-0,070;-0,178;
2023-07-24;-0,120;-0,111;-0,086;-0,122;-0,089;-0,137;-0,137;;-0,026;0,034;-0,074;-0,061;-0,041;-0,034;0,011;-0,069;-0,181;
2023-07-25;-0,119;-0,101;-0,084;-0,121;-0,085;-0,135;-0,134;;-0,025;0,033;-0,073;-0,057;-0,041;-0,034;0,012;-0,066;-0,176;
2023-07-26;-0,116;-0,100;-0,085;-0,120;-0,090;-0,133;-0,135;;-0,022;0,030;-0,073;-0,062;-0,041;-0,034;0,010;-0,069;-0,176;
2023-07-27;-0,117;-0,096;-0,078;-0,114;-0,083;-0,128;-0,130;;-0,019;0,035;-0,070;-0,057;-0,041;-0,034;0,016;-0,066;-0,171;
2023-07-28;-0,113;-0,092;-0,077;-0,115;-0,085;-0,130;-0,131;;-0,025;0,032;-0,070;-0,060;-0,041;-0,034;0,016;-0,068;-0,173;
2023-07-31;-0,112;-0,089;-0,076;-0,114;-0,085;-0,129;-0,131;;-0,026;0,034;-0,070;-0,058;-0,041;-0,034;0,019;-0,068;-0,173;
2023-08-01;-0,109;-0,085;-0,078;-0,112;-0,087;-0,125;-0,128;;-0,026;0,037;-0,069;-0,059;-0,041;-0,034;0,018;-0,071;-0,168;
2023-08-02;-0,109;-0,090;-0,081;-0,113;-0,091;-0,125;-0,131;;-0,026;0,038;-0,070;-0,061;-0,041;-0,034;0,015;-0,074;-0,170;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,122;-0,096;-0,088;-0,120;-0,096;-0,132;-0,138;;-0,031;0,031;-0,075;-0,066;-0,042;-0,034;0,012;-0,077;-0,182;
2023-08-07;-0,116;-0,096;-0,087;-0,120;-0,096;-0,133;-0,137;;-0,033;0,032;-0,074;-0,065;-0,043;-0,034;0,011;-0,078;-0,179;
2023-08-08;-0,113;-0,097;-0,084;-0,117;-0,097;-0,130;-0,136;;-0,030;0,044;-0,072;-0,059;-0,042;-0,033;0,011;-0,078;-0,179;
2023-08-09;-0,119;-0,096;-0,082;-0,118;-0,094;-0,131;-0,135;;-0,030;0,044;-0,072;-0,056;-0,042;-0,033;0,011;-0,076;-0,182;
2023-08-10;-0,122;-0,101;-0,080;-0,118;-0,090;-0,132;-0,135;;-0,026;0,044;-0,072;-0,055;-0,042;-0,033;0,012;-0,073;-0,183;
2023-08-11;-0,114;-0,097;-0,079;-0,115;-0,095;-0,130;-0,134;;-0,023;0,049;-0,071;-0,058;-0,043;-0,033;0,015;-0,076;-0,184;
2023-08-14;-0,111;-0,101;-0,081;-0,116;-0,096;-0,128;-0,134;;-0,024;0,051;-0,072;-0,059;-0,043;-0,033;0,013;-0,079;-0,184;
2023-08-15;-0,116;;-0,083;-0,116;-0,099;-0,129;-0,135;;-0,028;0,050;-0,073;-0,061;-0,044;-0,033;0,012;-0,081;-0,180;
2023-08-16;-0,116;-0,106;-0,082;-0,118;-0,099;-0,129;-0,136;;-0,028;0,050;-0,073;-0,060;-0,043;-0,033;0,012;-0,083;-0,182;
2023-08-17;-0,119;-0,104;-0,084;-0,119;-0,105;-0,130;-0,138;;-0,031;0,050;-0,074;-0,063;-0,044;-0,033;0,008;-0,091;-0,182;
2023-08-18;-0,116;-0,106;-0,088;-0,121;-0,109;-0,133;-0,140;;-0,033;0,049;-0,075;-0,067;-0,043;-0,033;0,005;-0,099;-0,186;
2023-08-21;-0,114;-0,110;-0,084;-0,119;-0,108;-0,130;-0,138;;-0,036;0,050;-0,074;-0,065;-0,044;-0,033;0,006;-0,098;-0,177;
2023-08-22;-0,116;-0,107;-0,084;-0,118;-0,107;-0,129;-0,137;;-0,037;0,050;-0,074;-0,066;-0,044;-0,033;0,006;-0,099;-0,173;
2023-08-23;-0,111;-0,106;-0,083;-0,117;-0,106;-0,128;-0,135;;-0,031;0,052;-0,072;-0,064;-0,043;-0,033;0,005;-0,096;-0,172;
2023-08-24;-0,115;-0,098;-0,081;-0,112;-0,104;-0,123;-0,131;;-0,025;0,053;-0,070;-0,063;-0,042;-0,033;0,007;-0,096;-0,165;
2023-08-25;-0,108;-0,104;-0,083;-0,117;-0,105;-0,129;-0,135;;-0,028;0,049;-0,072;-0,063;-0,043;-0,033;0,006;-0,097;-0,173;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,104;-0,097;-0,078;-0,113;-0,100;-0,125;-0,131;;-0,026;0,053;-0,069;-0,058;-0,043;-0,033;0,008;-0,093;-0,170;
2023-08-30;-0,108;-0,103;-0,079;-0,112;-0,098;-0,124;-0,131;;-0,022;0,050;-0,070;-0,058;-0,042;-0,033;0,010;-0,092;-0,169;
2023-08-31;-0,103;-0,100;-0,077;-0,107;-0,097;-0,118;-0,127;;-0,017;0,052;-0,068;-0,058;-0,041;-0,032;0,012;-0,089;-0,160;
2023-09-01;-0,099;;-0,078;-0,105;-0,098;-0,116;-0,126;;-0,016;0,053;-0,067;-0,057;-0,041;-0,032;0,012;-0,088;-0,159;
2023-09-04;;-0,087;-0,076;;-0,095;;;;;;-0,065;-0,054;-0,042;-0,032;0,013;-0,084;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,100;-0,089;-0,080;-0,104;-0,095;-0,116;-0,124;;-0,017;0,049;-0,066;-0,054;-0,042;-0,032;0,010;-0,087;-0,154;
2023-09-07;-0,102;-0,092;-0,080;-0,106;-0,100;-0,118;-0,126;;-0,017;0,055;-0,067;-0,057;-0,042;-0,032;0,003;-0,094;-0,160;
2023-09-08;-0,103;-0,096;-0,082;-0,108;-0,102;-0,119;-0,128;;-0,019;0,052;-0,068;-0,059;-0,042;-0,032;0,001;-0,095;-0,162;
2023-09-11;-0,102;-0,095;-0,080;-0,106;-0,100;-0,117;-0,126;;-0,020;0,051;-0,067;-0,057;-0,042;-0,032;0,001;-0,096;-0,162;
2023-09-12;-0,102;-0,093;-0,079;-0,104;-0,102;-0,115;-0,125;;-0,021;0,051;-0,067;-0,059;-0,042;-0,032;-0,001;-0,101;-0,160;
2023-09-13;-0,103;-0,092;-0,079;-0,104;-0,105;-0,115;-0,125;;-0,021;0,055;-0,067;-0,060;-0,043;-0,032;-0,001;-0,106;-0,162;
2023-09-14;-0,098;-0,087;-0,075;-0,100;-0,101;-0,111;-0,121;;-0,015;0,058;-0,064;-0,055;-0,042;-0,032;0,002;-0,101;-0,158;
2023-09-15;-0,102;-0,086;-0,072;-0,100;-0,098;-0,113;-0,120;;-0,016;0,058;-0,064;-0,052;-0,042;-0,032;0,002;-0,098;-0,161;
2023-09-18;-0,101;-0,088;-0,075;-0,101;-0,101;-0,114;-0,121;;-0,019;0,054;-0,064;-0,055;-0,043;-0,032;-0,003;-0,103;-0,164;
2023-09-19;-0,104;-0,092;-0,078;-0,106;-0,103;-0,119;-0,125;;-0,021;0,051;-0,066;-0,057;-0,043;-0,032;-0,007;-0,108;-0,169;
2023-09-20;-0,111;-0,098;-0,075;-0,107;-0,097;-0,120;-0,124;;-0,022;0,050;-0,066;-0,055;-0,042;-0,032;-0,004;-0,104;-0,169;
2023-09-21;-0,113;-0,099;-0,078;-0,110;-0,099;-0,124;-0,128;;-0,025;0,053;-0,067;-0,057;-0,043;-0,032;-0,009;-0,105;-0,177;
2023-09-22;-0,117;-0,098;-0,082;-0,115;-0,104;-0,129;-0,131;;-0,037;0,048;-0,069;-0,062;-0,043;-0,032;-0,012;-0,112;-0,179;
2023-09-25;-0,117;-0,104;-0,092;-0,120;-0,107;-0,134;-0,136;;-0,041;0,043;-0,073;-0,067;-0,043;-0,032;-0,023;-0,116;-0,181;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,125;-0,108;-0,096;-0,124;-0,111;-0,137;-0,139;;-0,051;0,043;-0,074;-0,070;-0,042;-0,031;-0,029;-0,123;-0,184;
2023-09-28;-0,124;-0,114;-0,098;-0,128;-0,112;-0,141;-0,142;;-0,055;0,040;-0,078;-0,071;-0,044;-0,031;-0,033;-0,122;-0,187;
2023-09-29;-0,129;;-0,094;-0,126;-0,105;-0,138;-0,139;;-0,050;0,037;-0,075;-0,067;-0,042;-0,031;-0,026;-0,113;-0,181;
2023-10-02;-0,122;;-0,099;-0,126;-0,108;-0,137;-0,140;;-0,051;0,035;-0,075;-0,070;-0,043;-0,031;-0,031;-0,117;-0,177;
2023-10-03;-0,126;-0,110;-0,101;-0,126;-0,111;-0,136;-0,141;;-0,060;0,036;-0,077;-0,074;-0,043;-0,031;-0,034;-0,121;-0,176;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,120;-0,115;-0,096;-0,125;-0,102;-0,136;-0,138;;-0,056;0,038;-0,075;-0,064;-0,041;-0,031;-0,037;-0,117;-0,175;
2023-10-11;-0,119;-0,109;-0,092;-0,123;-0,099;-0,135;-0,135;;-0,050;0,041;-0,073;-0,060;-0,040;-0,031;-0,036;-0,113;-0,173;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,119;-0,107;-0,094;-0,121;-0,100;-0,131;-0,131;;-0,053;0,044;-0,071;-0,058;-0,041;-0,031;-0,044;-0,121;-0,166;
2023-10-16;-0,118;-0,113;-0,098;-0,124;-0,101;-0,134;-0,134;;-0,056;0,041;-0,073;-0,062;-0,041;-0,031;-0,047;-0,126;-0,171;
2023-10-17;-0,119;-0,112;-0,100;-0,127;-0,109;-0,137;-0,138;;-0,056;0,040;-0,076;-0,068;-0,042;-0,031;-0,051;-0,134;-0,179;
2023-10-18;-0,121;-0,111;-0,100;-0,124;-0,112;-0,133;-0,136;;-0,059;0,043;-0,076;-0,071;-0,042;-0,031;-0,050;-0,136;-0,175;
2023-10-19;-0,126;-0,117;-0,105;-0,128;-0,116;-0,137;-0,141;;-0,067;0,036;-0,078;-0,076;-0,043;-0,031;-0,053;-0,140;-0,178;
2023-10-20;-0,131;-0,119;-0,110;-0,134;-0,124;-0,143;-0,146;;-0,071;0,035;-0,081;-0,083;-0,042;-0,030;-0,057;-0,142;-0,186;
2023-10-23;-0,131;;-0,110;-0,136;-0,131;-0,146;-0,149;;-0,075;0,034;-0,082;-0,087;-0,043;-0,030;-0,059;-0,149;-0,189;
2023-10-24;-0,124;-0,117;-0,107;-0,131;-0,129;-0,141;-0,146;;-0,070;0,034;-0,080;-0,084;-0,042;-0,030;-0,053;-0,142;-0,184;
2023-10-25;-0,130;-0,115;-0,107;-0,133;-0,130;-0,143;-0,146;;-0,077;0,031;-0,080;-0,085;-0,042;-0,030;-0,058;-0,150;-0,185;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,137;-0,116;-0,109;-0,138;-0,129;-0,149;-0,150;;-0,074;0,024;-0,080;-0,086;-0,041;-0,030;-0,055;-0,147;-0,195;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,127;-0,117;-0,103;-0,133;-0,122;-0,144;-0,145;;-0,064;0,028;-0,078;-0,078;-0,040;-0,030;-0,051;-0,135;-0,190;
2023-11-01;-0,121;-0,117;-0,100;-0,127;-0,122;-0,138;-0,141;;-0,061;0,031;-0,076;-0,077;-0,039;-0,030;-0,049;-0,135;-0,184;
2023-11-02;-0,116;-0,113;-0,093;-0,122;-0,110;-0,133;-0,135;;-0,046;0,033;-0,071;-0,067;-0,038;-0,030;-0,036;-0,119;-0,178;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,121;-0,104;-0,099;-0,123;-0,111;-0,134;-0,137;;-0,046;0,029;-0,073;-0,071;-0,038;-0,030;-0,038;-0,118;-0,179;
2023-11-07;-0,117;-0,107;-0,099;-0,122;-0,111;-0,132;-0,136;;-0,046;0,031;-0,073;-0,071;-0,037;-0,030;-0,039;-0,117;-0,174;
2023-11-08;-0,118;-0,110;-0,097;-0,122;-0,109;-0,131;-0,136;;-0,046;0,034;-0,073;-0,066;-0,038;-0,030;-0,034;-0,115;-0,172;
2023-11-09;-0,123;-0,113;-0,096;-0,123;-0,105;-0,133;-0,136;;-0,045;0,030;-0,073;-0,063;-0,038;-0,029;-0,030;-0,109;-0,173;
2023-11-10;-0,113;-0,115;-0,100;-0,124;-0,111;-0,134;-0,138;;-0,051;0,025;-0,075;-0,068;-0,039;-0,029;-0,035;-0,114;-0,172;
2023-11-13;-0,117;-0,114;-0,099;-0,123;-0,111;-0,132;-0,137;;-0,053;0,025;-0,075;-0,069;-0,039;-0,029;-0,035;-0,117;-0,170;
2023-11-14;-0,116;-0,122;-0,096;-0,122;-0,099;-0,131;-0,134;;-0,039;0,026;-0,073;-0,061;-0,037;-0,029;-0,025;-0,096;-0,169;
2023-11-15;-0,120;-0,113;-0,096;-0,122;-0,093;-0,132;-0,133;;-0,034;0,020;-0,072;-0,059;-0,036;-0,029;-0,022;-0,091;-0,169;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,118;-0,118;-0,093;-0,122;-0,092;-0,133;-0,132;;-0,034;0,022;-0,071;-0,057;-0,035;-0,029;-0,022;-0,090;-0,171;
2023-11-20;-0,118;-0,117;-0,094;-0,123;-0,090;-0,134;-0,132;;-0,035;0,021;-0,071;-0,055;-0,035;-0,029;-0,022;-0,085;-0,172;
2023-11-21;-0,121;-0,117;-0,095;-0,124;-0,092;-0,136;-0,134;;-0,039;0,021;-0,072;-0,058;-0,035;-0,029;-0,026;-0,091;-0,172;
2023-11-22;-0,114;-0,115;-0,092;-0,119;-0,088;-0,129;-0,130;;-0,033;0,026;-0,070;-0,056;-0,035;-0,029;-0,024;-0,087;-0,169;
2023-11-23;;-0,114;-0,090;;-0,086;;;;;;-0,069;-0,055;-0,035;-0,028;-0,023;-0,085;;
2023-11-24;-0,117;-0,121;-0,090;-0,121;-0,087;-0,133;-0,131;;-0,034;0,025;-0,071;-0,055;-0,035;-0,028;-0,026;-0,085;-0,173;
2023-11-27;-0,118;-0,121;-0,089;-0,120;-0,086;-0,132;-0,129;;-0,031;0,026;-0,069;-0,054;-0,034;-0,028;-0,024;-0,085;-0,166;
2023-11-28;-0,121;-0,121;-0,093;-0,124;-0,089;-0,136;-0,132;;-0,035;0,019;-0,071;-0,058;-0,034;-0,028;-0,029;-0,089;-0,170;
2023-11-29;-0,121;-0,124;-0,092;-0,122;-0,085;-0,133;-0,131;;-0,029;0,018;-0,069;-0,056;-0,032;-0,028;-0,024;-0,085;-0,165;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,113;-0,122;-0,086;-0,118;-0,083;-0,130;-0,127;;-0,026;0,027;-0,067;-0,052;-0,031;-0,028;-0,025;-0,085;-0,169;
2023-12-04;-0,114;-0,124;-0,087;-0,119;-0,082;-0,132;-0,128;;-0,022;0,025;-0,066;-0,053;-0,029;-0,028;-0,028;-0,084;-0,170;
2023-12-05;-0,114;-0,128;-0,085;-0,119;-0,079;-0,131;-0,127;;-0,019;0,025;-0,065;-0,050;-0,028;-0,027;-0,027;-0,078;-0,170;
2023-12-06;-0,117;-0,126;-0,083;-0,117;-0,074;-0,129;-0,124;;-0,014;0,025;-0,063;-0,047;-0,028;-0,027;-0,025;-0,073;-0,168;
2023-12-07;-0,114;-0,129;-0,086;-0,118;-0,074;-0,131;-0,126;;-0,015;0,023;-0,063;-0,048;-0,027;-0,027;-0,027;-0,072;-0,171;
2023-12-08;-0,111;-0,126;-0,082;-0,116;-0,070;-0,127;-0,123;;-0,017;0,025;-0,063;-0,043;-0,028;-0,027;-0,023;-0,069;-0,165;
2023-12-11;-0,106;-0,126;-0,080;-0,113;-0,067;-0,125;-0,120;;-0,016;0,027;-0,061;-0,041;-0,028;-0,027;-0,022;-0,066;-0,159;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,100;-0,127;-0,079;-0,111;-0,069;-0,122;-0,118;;-0,015;0,031;-0,060;-0,043;-0,026;-0,027;-0,021;-0,068;-0,152;
2023-12-14;-0,109;-0,129;-0,079;-0,112;-0,060;-0,124;-0,119;;0,006;0,028;-0,060;-0,036;-0,024;-0,027;-0,011;-0,050;-0,155;
2023-12-15;-0,107;-0,122;-0,079;-0,112;-0,056;-0,123;-0,116;;0,004;0,025;-0,057;-0,034;-0,023;-0,027;-0,010;-0,047;-0,151;
2023-12-18;-0,108;-0,127;-0,083;-0,114;-0,058;-0,124;-0,118;;0,000;0,024;-0,059;-0,036;-0,023;-0,027;-0,014;-0,052;-0,153;
2023-12-19;-0,107;-0,130;-0,082;-0,113;-0,055;-0,124;-0,118;;0,001;0,024;-0,058;-0,032;-0,022;-0,026;-0,010;-0,047;-0,153;
2023-12-20;-0,114;-0,129;-0,082;-0,112;-0,055;-0,123;-0,116;;0,001;0,024;-0,057;-0,032;-0,022;-0,026;-0,009;-0,048;-0,152;
2023-12-21;-0,111;-0,132;-0,084;-0,116;-0,059;-0,128;-0,121;;-0,002;0,021;-0,060;-0,034;-0,022;-0,026;-0,010;-0,052;-0,156;
2023-12-22;-0,114;-0,141;-0,087;-0,119;-0,056;-0,131;-0,123;;-0,001;0,018;-0,062;-0,034;-0,022;-0,026;-0,013;-0,047;-0,159;
2023-12-27;-0,116;-0,133;-0,084;-0,117;-0,055;-0,130;-0,121;;0,001;0,019;-0,059;-0,031;-0,022;-0,026;-0,009;-0,044;-0,157;
2023-12-28;-0,114;-0,128;-0,084;-0,117;-0,054;-0,130;-0,120;;0,003;0,022;-0,059;-0,030;-0,022;-0,026;-0,009;-0,041;-0,158;
2023-12-29;-0,109;-0,123;-0,081;-0,114;-0,053;-0,127;-0,117;;0,006;0,025;-0,058;-0,028;-0,022;-0,026;-0,006;-0,041;-0,154;
2024-01-02;-0,107;-0,121;-0,081;-0,112;-0,054;-0,125;-0,116;;0,006;0,033;-0,057;-0,030;-0,022;-0,026;-0,009;-0,047;-0,157;
2024-01-03;-0,107;-0,122;-0,081;-0,111;-0,064;-0,123;-0,117;;0,003;0,040;-0,058;-0,036;-0,022;-0,026;-0,014;-0,056;-0,159;
2024-01-04;;;;;;;;;;;;-0,032;;-0,026;;;;
2024-01-05;-0,112;-0,128;-0,081;-0,115;-0,066;-0,128;-0,121;;-0,004;0,038;-0,061;;-0,024;;-0,017;-0,058;-0,167;
2024-01-08;-0,104;-0,130;-0,078;-0,112;-0,063;-0,125;-0,118;;-0,002;0,040;-0,059;-0,032;-0,024;-0,026;-0,012;-0,053;-0,159;
2024-01-09;-0,102;-0,130;-0,079;-0,109;-0,066;-0,122;-0,117;;-0,001;0,047;-0,059;-0,033;-0,024;-0,026;-0,011;-0,050;-0,156;
2024-01-10;-0,102;-0,133;-0,079;-0,108;-0,066;-0,120;-0,116;;-0,000;0,046;-0,059;-0,033;-0,025;-0,026;-0,014;-0,052;-0,155;
2024-01-11;-0,099;-0,127;-0,077;-0,104;-0,064;-0,116;-0,112;;-0,003;0,049;-0,057;-0,030;-0,024;-0,026;-0,012;-0,051;-0,146;
2024-01-12;-0,100;-0,130;-0,078;-0,106;-0,063;-0,119;-0,112;;-0,003;0,047;-0,056;-0,029;-0,023;-0,026;-0,011;-0,048;-0,149;
2024-01-15;;-0,127;-0,078;;-0,067;;;;;;-0,056;-0,031;-0,024;-0,025;-0,012;-0,055;;
2024-01-16;-0,094;-0,128;-0,077;-0,101;-0,069;-0,113;-0,111;;-0,004;0,051;-0,056;-0,032;-0,023;-0,025;-0,011;-0,056;-0,142;
2024-01-17;-0,093;-0,137;-0,082;-0,103;-0,076;-0,113;-0,115;;-0,008;0,052;-0,059;-0,038;-0,025;-0,025;-0,016;-0,066;-0,145;
2024-01-18;-0,090;-0,136;-0,078;-0,100;-0,072;-0,111;-0,113;;-0,010;0,047;-0,058;-0,034;-0,025;-0,025;-0,007;-0,061;-0,136;
2024-01-19;-0,084;-0,130;-0,076;-0,096;-0,074;-0,106;-0,109;;-0,008;0,051;-0,057;-0,035;-0,026;-0,025;-0,008;-0,066;-0,126;
2024-01-22;-0,084;-0,137;-0,075;-0,093;-0,070;-0,102;-0,106;;-0,003;0,050;-0,056;-0,032;-0,025;-0,025;-0,005;-0,065;-0,120;
2024-01-23;-0,080;-0,130;-0,076;-0,092;-0,067;-0,101;-0,104;;-0,004;0,050;-0,055;-0,031;-0,025;-0,025;-0,003;-0,062;-0,118;
2024-01-24;-0,084;-0,128;-0,072;-0,091;-0,066;-0,101;-0,103;;-0,005;0,049;-0,054;-0,029;-0,026;-0,025;-0,001;-0,058;-0,116;
2024-01-25;-0,080;-0,123;-0,072;-0,090;-0,064;-0,100;-0,101;;-0,004;0,046;-0,053;-0,029;-0,025;-0,025;-0,002;-0,056;-0,112;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,076;-0,121;-0,068;-0,088;-0,061;-0,097;-0,099;;0,000;0,053;-0,051;-0,025;-0,024;-0,025;-0,000;-0,049;-0,112;
2024-01-30;-0,078;-0,128;-0,068;-0,088;-0,062;-0,097;-0,099;;0,000;0,054;-0,052;-0,026;-0,025;-0,025;0,001;-0,048;-0,111;
2024-01-31;-0,089;-0,136;-0,069;-0,093;-0,061;-0,104;-0,103;;-0,002;0,055;-0,054;-0,025;-0,023;-0,025;-0,001;-0,046;-0,124;
