
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,124;;-0,090;-0,127;;-0,143;-0,136;;-0,067;0,027;;-0,062;;;0,001;;-0,180;
2023-05-29;;-0,087;;;-0,084;;;;;;-0,067;;-0,041;-0,034;;-0,075;;
2023-05-30;-0,121;-0,085;-0,088;-0,120;-0,081;-0,135;-0,131;;-0,060;0,028;-0,065;-0,059;-0,040;-0,034;0,006;-0,075;-0,164;
2023-05-31;-0,123;-0,088;-0,093;-0,123;-0,086;-0,137;-0,134;;-0,065;0,025;-0,067;-0,063;-0,039;-0,034;0,001;-0,074;-0,166;
2023-06-01;-0,120;-0,090;-0,093;-0,124;-0,086;-0,139;-0,135;;-0,065;0,025;-0,067;-0,065;-0,039;-0,034;0,002;-0,076;-0,170;
2023-06-02;-0,117;-0,084;-0,090;-0,122;-0,077;-0,136;-0,130;;-0,057;0,026;-0,065;-0,059;-0,039;-0,034;0,006;-0,065;-0,170;
2023-06-05;-0,114;-0,079;-0,085;-0,114;-0,074;-0,128;-0,125;;-0,046;0,034;-0,062;-0,055;-0,040;-0,034;0,008;-0,064;-0,167;
2023-06-07;-0,115;-0,076;-0,085;-0,114;-0,072;-0,128;-0,125;;-0,045;0,029;-0,062;-0,054;-0,040;-0,034;0,009;-0,063;-0,166;
2023-06-08;-0,115;-0,077;-0,086;-0,117;-0,075;-0,132;-0,127;;-0,048;0,029;-0,063;-0,056;-0,040;-0,034;0,010;-0,067;-0,173;
2023-06-09;-0,114;-0,075;-0,086;-0,113;-0,075;-0,127;-0,124;;-0,045;0,031;-0,061;-0,055;-0,040;-0,034;0,010;-0,065;-0,164;
2023-06-12;-0,111;-0,075;-0,086;-0,114;-0,075;-0,128;-0,124;;-0,050;0,030;-0,061;-0,056;-0,039;-0,034;0,012;-0,062;-0,165;
2023-06-13;-0,112;-0,071;-0,086;-0,111;-0,072;-0,125;-0,121;;-0,051;0,030;-0,060;-0,054;-0,039;-0,034;0,013;-0,061;-0,159;
2023-06-14;-0,112;-0,076;-0,085;-0,112;-0,072;-0,126;-0,122;;-0,049;0,025;-0,062;-0,054;-0,040;-0,034;0,013;-0,062;-0,159;
2023-06-15;-0,109;-0,074;-0,086;-0,113;-0,075;-0,127;-0,123;;-0,054;0,025;-0,063;-0,057;-0,041;-0,034;0,009;-0,066;-0,159;
2023-06-16;-0,110;-0,071;-0,081;-0,109;-0,073;-0,122;-0,120;;-0,051;0,031;-0,061;-0,053;-0,042;-0,034;0,014;-0,065;-0,154;
2023-06-19;;-0,070;-0,082;;-0,078;;;;;;-0,061;-0,056;-0,042;-0,034;0,012;-0,073;;
2023-06-20;-0,105;-0,072;-0,080;-0,106;-0,080;-0,119;-0,120;;-0,054;0,032;-0,060;-0,056;-0,041;-0,033;0,011;-0,076;-0,151;
2023-06-21;-0,112;-0,079;-0,086;-0,111;-0,086;-0,124;-0,125;;-0,059;0,029;-0,063;-0,062;-0,042;-0,033;0,004;-0,083;-0,158;
2023-06-22;-0,111;;-0,090;-0,115;-0,090;-0,128;-0,129;;-0,067;0,029;-0,067;-0,067;-0,044;-0,034;-0,002;-0,086;-0,165;
2023-06-26;-0,116;-0,087;-0,091;-0,114;-0,090;-0,126;-0,128;;-0,068;0,024;-0,066;-0,067;-0,042;-0,033;-0,007;-0,089;-0,162;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,106;-0,081;-0,084;-0,109;-0,084;-0,121;-0,123;;-0,057;0,029;-0,063;-0,061;-0,042;-0,033;-0,003;-0,085;-0,159;
2023-06-29;-0,103;-0,081;-0,082;-0,105;-0,080;-0,117;-0,119;;-0,054;0,031;-0,061;-0,058;-0,043;-0,033;-0,001;-0,081;-0,154;
2023-06-30;-0,100;-0,084;-0,079;-0,104;-0,077;-0,115;-0,117;;-0,051;0,033;-0,061;-0,055;-0,043;-0,033;0,002;-0,082;-0,153;
2023-07-03;-0,098;-0,075;-0,079;-0,101;-0,080;-0,112;-0,116;;-0,047;0,031;-0,059;-0,056;-0,043;-0,033;0,004;-0,091;-0,149;
2023-07-04;;-0,074;-0,079;;-0,078;;;;;;-0,060;-0,054;-0,043;-0,033;0,005;-0,085;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,098;-0,078;-0,087;-0,103;-0,089;-0,112;-0,120;;-0,045;0,033;-0,063;-0,062;-0,044;-0,033;-0,002;-0,092;-0,153;
2023-07-07;-0,104;-0,085;-0,089;-0,104;-0,088;-0,113;-0,122;;-0,046;0,028;-0,064;-0,063;-0,044;-0,033;-0,005;-0,089;-0,153;
2023-07-10;-0,103;-0,087;-0,089;-0,107;-0,089;-0,117;-0,124;;-0,050;0,025;-0,065;-0,063;-0,045;-0,033;-0,005;-0,093;-0,158;
2023-07-11;-0,106;-0,085;-0,091;-0,111;-0,089;-0,121;-0,126;;-0,050;0,021;-0,067;-0,065;-0,045;-0,033;-0,007;-0,093;-0,159;
2023-07-12;-0,115;-0,092;-0,092;-0,114;-0,086;-0,125;-0,127;;-0,048;0,010;-0,068;-0,064;-0,044;-0,033;-0,006;-0,091;-0,161;
2023-07-13;-0,119;-0,093;-0,092;-0,120;-0,085;-0,132;-0,129;;-0,055;0,004;-0,069;-0,063;-0,042;-0,033;-0,008;-0,092;-0,163;
2023-07-14;-0,118;-0,089;-0,091;-0,118;-0,088;-0,130;-0,128;;-0,055;0,008;-0,069;-0,065;-0,042;-0,033;-0,006;-0,099;-0,157;
2023-07-17;-0,114;-0,088;-0,093;-0,117;-0,091;-0,129;-0,129;;-0,055;0,007;-0,070;-0,067;-0,042;-0,033;-0,011;-0,102;-0,159;
2023-07-18;-0,113;-0,093;-0,093;-0,117;-0,088;-0,128;-0,128;;-0,058;0,009;-0,068;-0,066;-0,040;-0,032;-0,012;-0,100;-0,159;
2023-07-19;-0,110;-0,094;-0,091;-0,113;-0,088;-0,123;-0,126;;-0,050;0,014;-0,068;-0,065;-0,040;-0,032;-0,006;-0,095;-0,153;
2023-07-20;-0,110;-0,092;-0,089;-0,112;-0,090;-0,122;-0,125;;-0,050;0,018;-0,069;-0,063;-0,041;-0,032;-0,004;-0,095;-0,156;
2023-07-21;-0,106;-0,091;-0,086;-0,110;-0,090;-0,120;-0,124;;-0,046;0,026;-0,067;-0,062;-0,041;-0,032;-0,003;-0,097;-0,158;
2023-07-24;-0,106;-0,094;-0,087;-0,109;-0,087;-0,120;-0,123;;-0,042;0,028;-0,066;-0,061;-0,040;-0,032;-0,004;-0,096;-0,161;
2023-07-25;-0,105;-0,084;-0,086;-0,108;-0,083;-0,118;-0,120;;-0,042;0,027;-0,065;-0,057;-0,040;-0,032;-0,003;-0,093;-0,155;
2023-07-26;-0,102;-0,082;-0,087;-0,107;-0,088;-0,117;-0,121;;-0,039;0,024;-0,065;-0,062;-0,040;-0,032;-0,004;-0,095;-0,156;
2023-07-27;-0,103;-0,078;-0,079;-0,102;-0,081;-0,112;-0,117;;-0,036;0,029;-0,062;-0,057;-0,040;-0,032;0,002;-0,093;-0,150;
2023-07-28;-0,099;-0,074;-0,079;-0,103;-0,083;-0,113;-0,118;;-0,041;0,026;-0,062;-0,060;-0,040;-0,032;0,002;-0,095;-0,153;
2023-07-31;-0,098;-0,072;-0,077;-0,101;-0,083;-0,112;-0,117;;-0,043;0,028;-0,062;-0,058;-0,040;-0,032;0,005;-0,095;-0,152;
2023-08-01;-0,095;-0,068;-0,079;-0,099;-0,085;-0,108;-0,115;;-0,042;0,031;-0,061;-0,059;-0,040;-0,032;0,004;-0,098;-0,148;
2023-08-02;-0,095;-0,073;-0,082;-0,100;-0,089;-0,108;-0,117;;-0,042;0,032;-0,062;-0,061;-0,040;-0,032;0,001;-0,101;-0,150;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,108;-0,079;-0,089;-0,107;-0,094;-0,115;-0,125;;-0,047;0,025;-0,067;-0,066;-0,041;-0,032;-0,003;-0,103;-0,161;
2023-08-07;-0,102;-0,078;-0,088;-0,107;-0,094;-0,116;-0,124;;-0,050;0,026;-0,066;-0,065;-0,042;-0,032;-0,004;-0,105;-0,159;
2023-08-08;-0,099;-0,079;-0,085;-0,105;-0,095;-0,113;-0,123;;-0,047;0,038;-0,064;-0,059;-0,041;-0,031;-0,004;-0,105;-0,158;
2023-08-09;-0,105;-0,079;-0,083;-0,105;-0,092;-0,114;-0,122;;-0,046;0,038;-0,064;-0,056;-0,041;-0,031;-0,003;-0,103;-0,162;
2023-08-10;-0,108;-0,083;-0,082;-0,105;-0,088;-0,115;-0,121;;-0,042;0,038;-0,064;-0,055;-0,041;-0,031;-0,003;-0,100;-0,163;
2023-08-11;-0,100;-0,079;-0,080;-0,103;-0,093;-0,113;-0,120;;-0,039;0,043;-0,063;-0,058;-0,042;-0,031;0,000;-0,103;-0,163;
2023-08-14;-0,097;-0,084;-0,082;-0,103;-0,094;-0,112;-0,121;;-0,040;0,045;-0,064;-0,059;-0,042;-0,031;-0,002;-0,105;-0,164;
2023-08-15;-0,102;;-0,084;-0,104;-0,097;-0,112;-0,122;;-0,045;0,044;-0,065;-0,061;-0,043;-0,031;-0,003;-0,108;-0,160;
2023-08-16;-0,103;-0,088;-0,084;-0,105;-0,097;-0,113;-0,122;;-0,045;0,044;-0,065;-0,060;-0,042;-0,031;-0,003;-0,110;-0,161;
2023-08-17;-0,105;-0,087;-0,086;-0,106;-0,103;-0,114;-0,124;;-0,047;0,043;-0,066;-0,063;-0,043;-0,031;-0,006;-0,118;-0,161;
2023-08-18;-0,102;-0,089;-0,089;-0,108;-0,107;-0,117;-0,127;;-0,049;0,043;-0,067;-0,067;-0,042;-0,031;-0,010;-0,126;-0,166;
2023-08-21;-0,100;-0,092;-0,086;-0,106;-0,106;-0,113;-0,124;;-0,053;0,044;-0,066;-0,065;-0,044;-0,031;-0,009;-0,125;-0,157;
2023-08-22;-0,102;-0,090;-0,086;-0,105;-0,105;-0,112;-0,123;;-0,054;0,044;-0,066;-0,066;-0,044;-0,031;-0,009;-0,126;-0,153;
2023-08-23;-0,097;-0,089;-0,085;-0,104;-0,104;-0,112;-0,122;;-0,048;0,046;-0,064;-0,064;-0,042;-0,031;-0,010;-0,123;-0,152;
2023-08-24;-0,101;-0,081;-0,083;-0,100;-0,102;-0,106;-0,118;;-0,041;0,047;-0,062;-0,063;-0,041;-0,031;-0,008;-0,123;-0,144;
2023-08-25;-0,094;-0,086;-0,084;-0,104;-0,103;-0,112;-0,122;;-0,044;0,043;-0,064;-0,063;-0,042;-0,031;-0,009;-0,124;-0,153;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,090;-0,080;-0,079;-0,100;-0,098;-0,108;-0,117;;-0,042;0,047;-0,061;-0,058;-0,042;-0,031;-0,007;-0,120;-0,150;
2023-08-30;-0,094;-0,086;-0,080;-0,100;-0,096;-0,107;-0,117;;-0,038;0,044;-0,062;-0,058;-0,041;-0,031;-0,005;-0,118;-0,148;
2023-08-31;-0,089;-0,082;-0,078;-0,094;-0,095;-0,101;-0,114;;-0,034;0,046;-0,060;-0,058;-0,040;-0,030;-0,003;-0,116;-0,139;
2023-09-01;-0,085;;-0,079;-0,092;-0,096;-0,100;-0,112;;-0,033;0,046;-0,059;-0,057;-0,040;-0,030;-0,003;-0,115;-0,138;
2023-09-04;;-0,069;-0,077;;-0,093;;;;;;-0,058;-0,054;-0,041;-0,030;-0,001;-0,110;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,086;-0,072;-0,081;-0,091;-0,093;-0,099;-0,111;;-0,033;0,043;-0,058;-0,054;-0,041;-0,030;-0,005;-0,114;-0,134;
2023-09-07;-0,088;-0,075;-0,082;-0,093;-0,098;-0,101;-0,113;;-0,034;0,049;-0,059;-0,057;-0,041;-0,030;-0,012;-0,121;-0,140;
2023-09-08;-0,089;-0,078;-0,083;-0,095;-0,100;-0,102;-0,114;;-0,036;0,046;-0,060;-0,059;-0,041;-0,030;-0,014;-0,121;-0,141;
2023-09-11;-0,088;-0,078;-0,082;-0,093;-0,098;-0,101;-0,113;;-0,036;0,045;-0,059;-0,057;-0,041;-0,030;-0,014;-0,122;-0,142;
2023-09-12;-0,089;-0,075;-0,080;-0,091;-0,100;-0,098;-0,111;;-0,038;0,045;-0,059;-0,059;-0,041;-0,030;-0,016;-0,127;-0,140;
2023-09-13;-0,089;-0,075;-0,080;-0,091;-0,103;-0,099;-0,112;;-0,038;0,049;-0,059;-0,060;-0,042;-0,030;-0,016;-0,133;-0,142;
2023-09-14;-0,084;-0,070;-0,076;-0,087;-0,099;-0,094;-0,108;;-0,032;0,052;-0,056;-0,055;-0,041;-0,030;-0,012;-0,127;-0,137;
2023-09-15;-0,088;-0,069;-0,073;-0,087;-0,096;-0,096;-0,107;;-0,032;0,052;-0,056;-0,052;-0,041;-0,030;-0,013;-0,125;-0,141;
2023-09-18;-0,087;-0,070;-0,076;-0,088;-0,099;-0,097;-0,108;;-0,036;0,048;-0,056;-0,055;-0,042;-0,030;-0,018;-0,130;-0,143;
2023-09-19;-0,090;-0,075;-0,080;-0,093;-0,101;-0,102;-0,111;;-0,038;0,045;-0,058;-0,057;-0,042;-0,030;-0,022;-0,135;-0,149;
2023-09-20;-0,097;-0,081;-0,076;-0,094;-0,095;-0,103;-0,111;;-0,039;0,044;-0,058;-0,055;-0,041;-0,030;-0,018;-0,131;-0,149;
2023-09-21;-0,099;-0,082;-0,079;-0,097;-0,097;-0,107;-0,114;;-0,041;0,047;-0,059;-0,057;-0,042;-0,030;-0,024;-0,131;-0,157;
2023-09-22;-0,103;-0,081;-0,084;-0,102;-0,102;-0,112;-0,118;;-0,054;0,042;-0,061;-0,062;-0,042;-0,030;-0,027;-0,138;-0,158;
2023-09-25;-0,103;-0,087;-0,093;-0,107;-0,105;-0,117;-0,122;;-0,058;0,037;-0,065;-0,067;-0,042;-0,029;-0,037;-0,143;-0,160;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,111;-0,090;-0,097;-0,111;-0,109;-0,120;-0,126;;-0,068;0,037;-0,066;-0,070;-0,041;-0,029;-0,043;-0,149;-0,163;
2023-09-28;-0,110;-0,097;-0,099;-0,115;-0,110;-0,124;-0,129;;-0,071;0,034;-0,070;-0,071;-0,043;-0,029;-0,048;-0,149;-0,166;
2023-09-29;-0,115;;-0,096;-0,113;-0,103;-0,121;-0,126;;-0,067;0,031;-0,067;-0,067;-0,041;-0,029;-0,040;-0,140;-0,160;
2023-10-02;-0,108;;-0,100;-0,113;-0,106;-0,120;-0,126;;-0,067;0,029;-0,067;-0,070;-0,042;-0,029;-0,045;-0,143;-0,156;
2023-10-03;-0,112;-0,093;-0,102;-0,113;-0,109;-0,120;-0,128;;-0,076;0,030;-0,069;-0,074;-0,042;-0,029;-0,049;-0,148;-0,155;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,106;-0,098;-0,097;-0,112;-0,100;-0,119;-0,124;;-0,072;0,032;-0,067;-0,064;-0,040;-0,029;-0,052;-0,144;-0,155;
2023-10-11;-0,105;-0,092;-0,093;-0,110;-0,097;-0,118;-0,122;;-0,066;0,035;-0,065;-0,060;-0,039;-0,029;-0,051;-0,140;-0,152;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,105;-0,089;-0,095;-0,108;-0,097;-0,114;-0,118;;-0,069;0,038;-0,063;-0,058;-0,040;-0,029;-0,058;-0,148;-0,145;
2023-10-16;-0,104;-0,095;-0,099;-0,112;-0,099;-0,117;-0,121;;-0,073;0,035;-0,065;-0,062;-0,040;-0,029;-0,062;-0,153;-0,151;
2023-10-17;-0,105;-0,094;-0,101;-0,114;-0,107;-0,120;-0,124;;-0,073;0,034;-0,068;-0,068;-0,041;-0,029;-0,065;-0,161;-0,159;
2023-10-18;-0,107;-0,093;-0,101;-0,111;-0,110;-0,116;-0,123;;-0,076;0,037;-0,068;-0,071;-0,041;-0,029;-0,065;-0,163;-0,154;
2023-10-19;-0,112;-0,100;-0,107;-0,115;-0,114;-0,120;-0,127;;-0,084;0,030;-0,070;-0,076;-0,042;-0,029;-0,068;-0,167;-0,158;
2023-10-20;-0,117;-0,102;-0,111;-0,121;-0,122;-0,126;-0,132;;-0,088;0,029;-0,073;-0,083;-0,041;-0,028;-0,072;-0,169;-0,166;
2023-10-23;-0,117;;-0,111;-0,123;-0,129;-0,129;-0,135;;-0,092;0,028;-0,074;-0,087;-0,042;-0,028;-0,073;-0,176;-0,169;
2023-10-24;-0,110;-0,100;-0,108;-0,118;-0,127;-0,124;-0,132;;-0,087;0,028;-0,072;-0,084;-0,041;-0,028;-0,067;-0,169;-0,163;
2023-10-25;-0,116;-0,098;-0,108;-0,120;-0,128;-0,126;-0,133;;-0,093;0,025;-0,072;-0,085;-0,041;-0,028;-0,073;-0,176;-0,164;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,123;-0,099;-0,110;-0,125;-0,127;-0,132;-0,137;;-0,091;0,018;-0,072;-0,086;-0,040;-0,028;-0,070;-0,173;-0,175;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,113;-0,100;-0,105;-0,120;-0,120;-0,127;-0,132;;-0,081;0,022;-0,070;-0,078;-0,039;-0,028;-0,065;-0,162;-0,169;
2023-11-01;-0,107;-0,100;-0,102;-0,114;-0,120;-0,121;-0,128;;-0,077;0,025;-0,068;-0,077;-0,038;-0,028;-0,064;-0,162;-0,163;
2023-11-02;-0,102;-0,096;-0,094;-0,109;-0,108;-0,116;-0,122;;-0,063;0,027;-0,063;-0,067;-0,037;-0,028;-0,051;-0,145;-0,158;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,107;-0,087;-0,100;-0,110;-0,109;-0,117;-0,123;;-0,063;0,023;-0,065;-0,071;-0,037;-0,028;-0,052;-0,145;-0,159;
2023-11-07;-0,103;-0,090;-0,100;-0,109;-0,109;-0,115;-0,123;;-0,062;0,025;-0,065;-0,071;-0,036;-0,028;-0,053;-0,143;-0,154;
2023-11-08;-0,104;-0,092;-0,098;-0,109;-0,107;-0,114;-0,122;;-0,063;0,028;-0,065;-0,066;-0,037;-0,027;-0,049;-0,142;-0,152;
2023-11-09;-0,109;-0,095;-0,097;-0,110;-0,103;-0,117;-0,122;;-0,061;0,024;-0,065;-0,063;-0,037;-0,027;-0,045;-0,135;-0,152;
2023-11-10;-0,099;-0,098;-0,101;-0,111;-0,109;-0,117;-0,124;;-0,068;0,019;-0,067;-0,068;-0,038;-0,027;-0,050;-0,141;-0,151;
2023-11-13;-0,103;-0,097;-0,101;-0,110;-0,109;-0,115;-0,123;;-0,069;0,019;-0,067;-0,069;-0,038;-0,027;-0,049;-0,144;-0,149;
2023-11-14;-0,102;-0,105;-0,097;-0,109;-0,097;-0,114;-0,121;;-0,055;0,020;-0,065;-0,061;-0,036;-0,027;-0,040;-0,123;-0,149;
2023-11-15;-0,106;-0,096;-0,098;-0,109;-0,091;-0,116;-0,119;;-0,050;0,014;-0,064;-0,059;-0,035;-0,027;-0,037;-0,117;-0,149;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,104;-0,101;-0,095;-0,109;-0,090;-0,116;-0,119;;-0,051;0,015;-0,063;-0,057;-0,034;-0,027;-0,036;-0,117;-0,151;
2023-11-20;-0,104;-0,100;-0,095;-0,110;-0,087;-0,118;-0,119;;-0,052;0,015;-0,063;-0,055;-0,034;-0,027;-0,037;-0,112;-0,151;
2023-11-21;-0,107;-0,100;-0,096;-0,111;-0,090;-0,119;-0,120;;-0,055;0,014;-0,064;-0,058;-0,034;-0,027;-0,040;-0,118;-0,152;
2023-11-22;-0,100;-0,097;-0,093;-0,106;-0,086;-0,112;-0,116;;-0,049;0,020;-0,062;-0,056;-0,034;-0,027;-0,039;-0,114;-0,148;
2023-11-23;;-0,097;-0,092;;-0,084;;;;;;-0,061;-0,055;-0,034;-0,026;-0,038;-0,112;;
2023-11-24;-0,103;-0,103;-0,092;-0,108;-0,085;-0,116;-0,118;;-0,051;0,019;-0,063;-0,055;-0,034;-0,026;-0,040;-0,112;-0,153;
2023-11-27;-0,104;-0,103;-0,090;-0,107;-0,084;-0,115;-0,115;;-0,048;0,020;-0,061;-0,054;-0,033;-0,026;-0,039;-0,111;-0,145;
2023-11-28;-0,107;-0,104;-0,095;-0,111;-0,087;-0,119;-0,119;;-0,052;0,013;-0,063;-0,058;-0,033;-0,026;-0,043;-0,115;-0,149;
2023-11-29;-0,107;-0,107;-0,093;-0,109;-0,083;-0,116;-0,117;;-0,046;0,012;-0,061;-0,056;-0,031;-0,026;-0,039;-0,111;-0,145;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,099;-0,105;-0,088;-0,105;-0,081;-0,114;-0,113;;-0,043;0,021;-0,059;-0,052;-0,030;-0,026;-0,040;-0,112;-0,148;
2023-12-04;-0,100;-0,107;-0,088;-0,106;-0,080;-0,115;-0,114;;-0,039;0,019;-0,058;-0,053;-0,028;-0,026;-0,043;-0,111;-0,150;
2023-12-05;-0,100;-0,111;-0,087;-0,106;-0,077;-0,114;-0,114;;-0,035;0,019;-0,057;-0,050;-0,027;-0,025;-0,042;-0,105;-0,149;
2023-12-06;-0,103;-0,109;-0,084;-0,104;-0,072;-0,112;-0,110;;-0,031;0,019;-0,055;-0,047;-0,027;-0,025;-0,040;-0,100;-0,148;
2023-12-07;-0,100;-0,112;-0,087;-0,105;-0,072;-0,114;-0,112;;-0,031;0,017;-0,055;-0,048;-0,027;-0,025;-0,042;-0,099;-0,150;
2023-12-08;-0,097;-0,109;-0,083;-0,103;-0,068;-0,111;-0,109;;-0,033;0,019;-0,055;-0,043;-0,027;-0,025;-0,038;-0,095;-0,145;
2023-12-11;-0,092;-0,109;-0,081;-0,100;-0,065;-0,108;-0,107;;-0,032;0,021;-0,053;-0,041;-0,027;-0,025;-0,036;-0,093;-0,139;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,086;-0,110;-0,080;-0,098;-0,067;-0,105;-0,104;;-0,032;0,025;-0,052;-0,043;-0,026;-0,025;-0,036;-0,095;-0,131;
2023-12-14;-0,095;-0,112;-0,080;-0,099;-0,058;-0,107;-0,105;;-0,011;0,022;-0,052;-0,036;-0,024;-0,025;-0,025;-0,077;-0,135;
2023-12-15;-0,093;-0,105;-0,081;-0,099;-0,054;-0,107;-0,103;;-0,012;0,019;-0,049;-0,034;-0,023;-0,025;-0,025;-0,074;-0,130;
2023-12-18;-0,094;-0,109;-0,085;-0,101;-0,056;-0,107;-0,105;;-0,016;0,018;-0,052;-0,036;-0,023;-0,025;-0,029;-0,078;-0,133;
2023-12-19;-0,093;-0,112;-0,083;-0,100;-0,053;-0,107;-0,104;;-0,015;0,018;-0,050;-0,032;-0,021;-0,024;-0,024;-0,074;-0,132;
2023-12-20;-0,100;-0,112;-0,083;-0,099;-0,053;-0,106;-0,103;;-0,015;0,018;-0,049;-0,032;-0,021;-0,024;-0,024;-0,075;-0,131;
2023-12-21;-0,097;-0,115;-0,085;-0,103;-0,057;-0,112;-0,107;;-0,018;0,015;-0,052;-0,034;-0,021;-0,024;-0,025;-0,079;-0,136;
2023-12-22;-0,100;-0,124;-0,088;-0,106;-0,054;-0,114;-0,109;;-0,018;0,012;-0,054;-0,034;-0,021;-0,024;-0,027;-0,074;-0,139;
2023-12-27;-0,102;-0,116;-0,086;-0,104;-0,053;-0,113;-0,107;;-0,016;0,013;-0,052;-0,031;-0,021;-0,024;-0,024;-0,071;-0,136;
2023-12-28;-0,100;-0,110;-0,085;-0,104;-0,052;-0,114;-0,107;;-0,013;0,016;-0,052;-0,030;-0,021;-0,024;-0,023;-0,068;-0,138;
2023-12-29;-0,096;-0,106;-0,082;-0,101;-0,050;-0,110;-0,104;;-0,010;0,019;-0,050;-0,028;-0,021;-0,024;-0,020;-0,067;-0,133;
2024-01-02;-0,094;-0,104;-0,082;-0,099;-0,052;-0,108;-0,102;;-0,010;0,027;-0,049;-0,030;-0,021;-0,024;-0,023;-0,074;-0,137;
2024-01-03;-0,093;-0,104;-0,082;-0,098;-0,062;-0,106;-0,104;;-0,014;0,034;-0,050;-0,036;-0,021;-0,024;-0,029;-0,083;-0,139;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,098;-0,111;-0,082;-0,102;-0,064;-0,112;-0,108;;-0,021;0,032;-0,053;;-0,023;;-0,031;-0,085;-0,147;
2024-01-08;-0,090;-0,113;-0,079;-0,099;-0,061;-0,108;-0,105;;-0,019;0,034;-0,051;-0,032;-0,023;-0,024;-0,027;-0,080;-0,139;
2024-01-09;-0,089;-0,112;-0,080;-0,096;-0,064;-0,105;-0,104;;-0,018;0,040;-0,051;-0,033;-0,024;-0,024;-0,026;-0,077;-0,136;
2024-01-10;-0,088;-0,115;-0,080;-0,095;-0,064;-0,103;-0,103;;-0,017;0,040;-0,051;-0,033;-0,024;-0,024;-0,029;-0,079;-0,134;
2024-01-11;-0,085;-0,109;-0,078;-0,091;-0,062;-0,099;-0,099;;-0,019;0,043;-0,049;-0,030;-0,024;-0,024;-0,027;-0,078;-0,126;
2024-01-12;-0,086;-0,113;-0,079;-0,093;-0,061;-0,102;-0,099;;-0,020;0,041;-0,048;-0,029;-0,022;-0,023;-0,026;-0,075;-0,129;
2024-01-15;;-0,109;-0,080;;-0,065;;;;;;-0,048;-0,031;-0,023;-0,023;-0,027;-0,081;;
2024-01-16;-0,080;-0,111;-0,079;-0,088;-0,067;-0,096;-0,097;;-0,020;0,045;-0,048;-0,032;-0,023;-0,023;-0,026;-0,083;-0,121;
2024-01-17;-0,079;-0,119;-0,083;-0,090;-0,074;-0,097;-0,101;;-0,024;0,046;-0,051;-0,038;-0,024;-0,023;-0,031;-0,093;-0,125;
2024-01-18;-0,076;-0,118;-0,079;-0,087;-0,070;-0,094;-0,099;;-0,027;0,041;-0,050;-0,034;-0,025;-0,023;-0,022;-0,088;-0,116;
2024-01-19;-0,070;-0,113;-0,078;-0,083;-0,072;-0,089;-0,096;;-0,024;0,045;-0,049;-0,035;-0,025;-0,023;-0,023;-0,093;-0,106;
2024-01-22;-0,070;-0,120;-0,077;-0,080;-0,068;-0,085;-0,092;;-0,020;0,044;-0,048;-0,032;-0,024;-0,023;-0,019;-0,091;-0,099;
2024-01-23;-0,066;-0,113;-0,077;-0,079;-0,065;-0,084;-0,090;;-0,020;0,044;-0,047;-0,031;-0,025;-0,023;-0,018;-0,089;-0,098;
2024-01-24;-0,070;-0,110;-0,074;-0,078;-0,063;-0,084;-0,089;;-0,022;0,043;-0,046;-0,029;-0,025;-0,023;-0,016;-0,085;-0,096;
2024-01-25;-0,066;-0,106;-0,074;-0,078;-0,062;-0,083;-0,087;;-0,021;0,040;-0,045;-0,029;-0,024;-0,023;-0,017;-0,083;-0,091;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,104;-0,069;-0,075;-0,059;-0,081;-0,085;;-0,016;0,047;-0,043;-0,025;-0,024;-0,023;-0,015;-0,076;-0,092;
