
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,106;;;-0,086;;;;;;-0,075;;-0,042;-0,036;;-0,060;;
2023-05-30;-0,136;-0,104;-0,084;-0,134;-0,084;-0,153;-0,145;;-0,046;0,032;-0,073;-0,059;-0,041;-0,036;0,018;-0,060;-0,191;
2023-05-31;-0,138;-0,107;-0,089;-0,137;-0,088;-0,155;-0,148;;-0,051;0,029;-0,074;-0,063;-0,040;-0,036;0,013;-0,060;-0,194;
2023-06-01;-0,135;-0,109;-0,089;-0,138;-0,089;-0,157;-0,149;;-0,051;0,029;-0,074;-0,065;-0,040;-0,036;0,014;-0,061;-0,198;
2023-06-02;-0,132;-0,102;-0,086;-0,135;-0,079;-0,154;-0,145;;-0,043;0,030;-0,072;-0,059;-0,041;-0,036;0,017;-0,051;-0,198;
2023-06-05;-0,129;-0,098;-0,082;-0,127;-0,077;-0,146;-0,139;;-0,032;0,038;-0,069;-0,055;-0,041;-0,036;0,019;-0,049;-0,194;
2023-06-07;-0,130;-0,095;-0,082;-0,127;-0,075;-0,146;-0,139;;-0,031;0,033;-0,069;-0,054;-0,041;-0,036;0,020;-0,048;-0,193;
2023-06-08;-0,130;-0,096;-0,082;-0,130;-0,078;-0,150;-0,141;;-0,034;0,033;-0,070;-0,056;-0,041;-0,035;0,021;-0,052;-0,200;
2023-06-09;-0,129;-0,093;-0,082;-0,126;-0,077;-0,145;-0,138;;-0,031;0,035;-0,069;-0,055;-0,041;-0,035;0,022;-0,050;-0,192;
2023-06-12;-0,126;-0,093;-0,083;-0,127;-0,078;-0,145;-0,139;;-0,036;0,034;-0,069;-0,056;-0,040;-0,035;0,023;-0,048;-0,193;
2023-06-13;-0,127;-0,090;-0,082;-0,124;-0,074;-0,142;-0,135;;-0,036;0,034;-0,068;-0,054;-0,041;-0,035;0,024;-0,046;-0,186;
2023-06-14;-0,127;-0,095;-0,081;-0,125;-0,075;-0,144;-0,137;;-0,035;0,029;-0,069;-0,054;-0,042;-0,035;0,024;-0,047;-0,187;
2023-06-15;-0,124;-0,092;-0,083;-0,126;-0,078;-0,144;-0,137;;-0,039;0,029;-0,070;-0,057;-0,043;-0,035;0,021;-0,051;-0,186;
2023-06-16;-0,125;-0,090;-0,078;-0,122;-0,075;-0,140;-0,134;;-0,037;0,035;-0,068;-0,053;-0,043;-0,035;0,025;-0,050;-0,181;
2023-06-19;;-0,088;-0,078;;-0,081;;;;;;-0,068;-0,056;-0,043;-0,035;0,024;-0,058;;
2023-06-20;-0,120;-0,090;-0,077;-0,119;-0,083;-0,137;-0,134;;-0,040;0,036;-0,067;-0,056;-0,043;-0,035;0,023;-0,061;-0,178;
2023-06-21;-0,127;-0,098;-0,083;-0,124;-0,088;-0,141;-0,139;;-0,045;0,032;-0,071;-0,062;-0,043;-0,035;0,016;-0,068;-0,185;
2023-06-22;-0,126;;-0,087;-0,128;-0,093;-0,146;-0,143;;-0,053;0,033;-0,074;-0,067;-0,045;-0,035;0,009;-0,071;-0,192;
2023-06-26;-0,131;-0,106;-0,088;-0,128;-0,092;-0,143;-0,142;;-0,054;0,028;-0,074;-0,067;-0,044;-0,035;0,004;-0,074;-0,189;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,121;-0,100;-0,081;-0,123;-0,087;-0,139;-0,137;;-0,043;0,033;-0,070;-0,061;-0,043;-0,035;0,009;-0,070;-0,186;
2023-06-29;-0,118;-0,099;-0,079;-0,119;-0,083;-0,134;-0,133;;-0,040;0,035;-0,068;-0,058;-0,044;-0,035;0,011;-0,066;-0,182;
2023-06-30;-0,115;-0,103;-0,076;-0,118;-0,080;-0,133;-0,131;;-0,037;0,037;-0,068;-0,055;-0,044;-0,035;0,014;-0,067;-0,180;
2023-07-03;-0,113;-0,093;-0,076;-0,114;-0,082;-0,130;-0,130;;-0,033;0,035;-0,067;-0,056;-0,044;-0,035;0,015;-0,076;-0,176;
2023-07-04;;-0,093;-0,076;;-0,080;;;;;;-0,067;-0,054;-0,044;-0,035;0,016;-0,070;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,113;-0,096;-0,083;-0,116;-0,091;-0,130;-0,135;;-0,031;0,037;-0,070;-0,062;-0,045;-0,035;0,010;-0,078;-0,180;
2023-07-07;-0,119;-0,104;-0,086;-0,118;-0,090;-0,131;-0,136;;-0,032;0,032;-0,072;-0,063;-0,045;-0,035;0,006;-0,075;-0,181;
2023-07-10;-0,118;-0,105;-0,085;-0,121;-0,092;-0,135;-0,138;;-0,036;0,029;-0,073;-0,063;-0,046;-0,035;0,007;-0,078;-0,186;
2023-07-11;-0,121;-0,104;-0,087;-0,124;-0,092;-0,138;-0,140;;-0,036;0,025;-0,074;-0,065;-0,047;-0,035;0,005;-0,078;-0,186;
2023-07-12;-0,130;-0,111;-0,088;-0,128;-0,088;-0,143;-0,141;;-0,034;0,014;-0,075;-0,064;-0,045;-0,035;0,005;-0,076;-0,188;
2023-07-13;-0,134;-0,112;-0,089;-0,133;-0,087;-0,150;-0,144;;-0,041;0,008;-0,076;-0,063;-0,043;-0,034;0,003;-0,077;-0,190;
2023-07-14;-0,133;-0,108;-0,087;-0,131;-0,091;-0,148;-0,143;;-0,041;0,012;-0,076;-0,065;-0,044;-0,034;0,005;-0,085;-0,185;
2023-07-17;-0,129;-0,107;-0,089;-0,131;-0,094;-0,147;-0,143;;-0,041;0,011;-0,077;-0,067;-0,044;-0,034;0,001;-0,088;-0,186;
2023-07-18;-0,128;-0,111;-0,089;-0,130;-0,091;-0,146;-0,142;;-0,044;0,013;-0,076;-0,066;-0,042;-0,034;-0,001;-0,085;-0,186;
2023-07-19;-0,125;-0,113;-0,088;-0,126;-0,090;-0,141;-0,140;;-0,036;0,018;-0,076;-0,065;-0,041;-0,034;0,005;-0,081;-0,180;
2023-07-20;-0,125;-0,111;-0,085;-0,125;-0,093;-0,140;-0,139;;-0,036;0,022;-0,076;-0,063;-0,042;-0,034;0,008;-0,081;-0,183;
2023-07-21;-0,121;-0,110;-0,083;-0,123;-0,092;-0,138;-0,138;;-0,032;0,030;-0,074;-0,062;-0,042;-0,034;0,008;-0,082;-0,185;
2023-07-24;-0,121;-0,112;-0,084;-0,123;-0,090;-0,138;-0,138;;-0,028;0,032;-0,074;-0,061;-0,041;-0,034;0,007;-0,081;-0,188;
2023-07-25;-0,120;-0,103;-0,082;-0,121;-0,085;-0,136;-0,135;;-0,028;0,031;-0,072;-0,057;-0,041;-0,034;0,009;-0,078;-0,182;
2023-07-26;-0,117;-0,101;-0,083;-0,120;-0,090;-0,135;-0,135;;-0,025;0,028;-0,073;-0,062;-0,042;-0,034;0,007;-0,081;-0,183;
2023-07-27;-0,118;-0,097;-0,075;-0,115;-0,084;-0,129;-0,131;;-0,022;0,033;-0,069;-0,057;-0,041;-0,034;0,013;-0,078;-0,178;
2023-07-28;-0,114;-0,093;-0,075;-0,116;-0,085;-0,131;-0,132;;-0,027;0,030;-0,069;-0,060;-0,041;-0,034;0,013;-0,080;-0,180;
2023-07-31;-0,113;-0,090;-0,074;-0,115;-0,086;-0,130;-0,131;;-0,029;0,032;-0,069;-0,058;-0,041;-0,034;0,016;-0,080;-0,180;
2023-08-01;-0,110;-0,086;-0,075;-0,112;-0,087;-0,126;-0,129;;-0,028;0,035;-0,068;-0,059;-0,042;-0,033;0,015;-0,083;-0,175;
2023-08-02;-0,110;-0,091;-0,079;-0,113;-0,091;-0,126;-0,132;;-0,028;0,036;-0,070;-0,061;-0,041;-0,033;0,012;-0,086;-0,177;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,123;-0,097;-0,086;-0,120;-0,097;-0,133;-0,139;;-0,033;0,029;-0,074;-0,066;-0,043;-0,033;0,009;-0,089;-0,189;
2023-08-07;-0,117;-0,097;-0,085;-0,121;-0,096;-0,134;-0,138;;-0,035;0,030;-0,073;-0,065;-0,043;-0,033;0,007;-0,090;-0,186;
2023-08-08;-0,114;-0,098;-0,082;-0,118;-0,098;-0,131;-0,137;;-0,033;0,042;-0,071;-0,059;-0,042;-0,033;0,008;-0,090;-0,186;
2023-08-09;-0,120;-0,098;-0,079;-0,118;-0,094;-0,132;-0,136;;-0,032;0,042;-0,071;-0,056;-0,042;-0,033;0,008;-0,088;-0,189;
2023-08-10;-0,123;-0,102;-0,078;-0,118;-0,090;-0,133;-0,135;;-0,028;0,042;-0,071;-0,055;-0,042;-0,033;0,008;-0,085;-0,190;
2023-08-11;-0,115;-0,098;-0,077;-0,116;-0,095;-0,131;-0,135;;-0,025;0,047;-0,070;-0,058;-0,043;-0,033;0,011;-0,088;-0,191;
2023-08-14;-0,112;-0,103;-0,079;-0,116;-0,096;-0,130;-0,135;;-0,026;0,049;-0,071;-0,059;-0,043;-0,033;0,009;-0,091;-0,191;
2023-08-15;-0,117;;-0,081;-0,117;-0,099;-0,130;-0,136;;-0,031;0,048;-0,072;-0,061;-0,044;-0,033;0,009;-0,093;-0,187;
2023-08-16;-0,118;-0,107;-0,080;-0,118;-0,100;-0,130;-0,136;;-0,031;0,048;-0,072;-0,060;-0,043;-0,033;0,008;-0,095;-0,189;
2023-08-17;-0,120;-0,105;-0,082;-0,119;-0,105;-0,131;-0,138;;-0,033;0,047;-0,073;-0,063;-0,044;-0,033;0,005;-0,103;-0,189;
2023-08-18;-0,117;-0,108;-0,085;-0,122;-0,110;-0,134;-0,141;;-0,035;0,047;-0,074;-0,067;-0,044;-0,033;0,002;-0,111;-0,193;
2023-08-21;-0,115;-0,111;-0,082;-0,119;-0,109;-0,131;-0,138;;-0,039;0,048;-0,074;-0,065;-0,045;-0,033;0,003;-0,110;-0,184;
2023-08-22;-0,117;-0,108;-0,082;-0,118;-0,108;-0,130;-0,137;;-0,040;0,048;-0,073;-0,066;-0,045;-0,033;0,003;-0,111;-0,180;
2023-08-23;-0,112;-0,107;-0,081;-0,117;-0,106;-0,129;-0,136;;-0,034;0,050;-0,071;-0,064;-0,043;-0,033;0,002;-0,108;-0,179;
2023-08-24;-0,116;-0,100;-0,079;-0,113;-0,105;-0,124;-0,132;;-0,027;0,051;-0,070;-0,063;-0,043;-0,032;0,004;-0,108;-0,172;
2023-08-25;-0,109;-0,105;-0,080;-0,117;-0,106;-0,130;-0,136;;-0,030;0,047;-0,071;-0,063;-0,043;-0,032;0,003;-0,109;-0,180;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,105;-0,098;-0,076;-0,113;-0,100;-0,126;-0,131;;-0,028;0,051;-0,069;-0,058;-0,043;-0,032;0,005;-0,105;-0,177;
2023-08-30;-0,109;-0,104;-0,077;-0,113;-0,099;-0,125;-0,131;;-0,024;0,048;-0,070;-0,058;-0,043;-0,032;0,007;-0,104;-0,176;
2023-08-31;-0,104;-0,101;-0,075;-0,107;-0,098;-0,119;-0,128;;-0,020;0,050;-0,067;-0,058;-0,042;-0,032;0,008;-0,101;-0,167;
2023-09-01;-0,100;;-0,076;-0,106;-0,099;-0,117;-0,126;;-0,019;0,050;-0,066;-0,057;-0,042;-0,032;0,009;-0,100;-0,166;
2023-09-04;;-0,088;-0,074;;-0,096;;;;;;-0,065;-0,054;-0,042;-0,032;0,010;-0,096;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,101;-0,090;-0,078;-0,105;-0,095;-0,117;-0,125;;-0,019;0,047;-0,065;-0,054;-0,042;-0,032;0,007;-0,099;-0,161;
2023-09-07;-0,103;-0,093;-0,078;-0,106;-0,101;-0,119;-0,127;;-0,020;0,053;-0,066;-0,057;-0,043;-0,032;-0,000;-0,106;-0,167;
2023-09-08;-0,104;-0,097;-0,080;-0,108;-0,103;-0,120;-0,129;;-0,021;0,050;-0,068;-0,059;-0,042;-0,032;-0,002;-0,107;-0,168;
2023-09-11;-0,103;-0,096;-0,078;-0,106;-0,101;-0,118;-0,127;;-0,022;0,049;-0,067;-0,057;-0,043;-0,032;-0,003;-0,108;-0,169;
2023-09-12;-0,104;-0,094;-0,077;-0,105;-0,103;-0,116;-0,126;;-0,024;0,049;-0,066;-0,059;-0,043;-0,032;-0,005;-0,113;-0,167;
2023-09-13;-0,104;-0,094;-0,077;-0,105;-0,106;-0,116;-0,126;;-0,024;0,053;-0,066;-0,060;-0,043;-0,032;-0,005;-0,118;-0,169;
2023-09-14;-0,099;-0,088;-0,073;-0,100;-0,102;-0,112;-0,122;;-0,018;0,056;-0,064;-0,055;-0,042;-0,032;-0,001;-0,113;-0,165;
2023-09-15;-0,103;-0,087;-0,070;-0,101;-0,098;-0,114;-0,121;;-0,018;0,056;-0,063;-0,052;-0,042;-0,032;-0,002;-0,110;-0,168;
2023-09-18;-0,102;-0,089;-0,073;-0,102;-0,102;-0,115;-0,122;;-0,022;0,052;-0,064;-0,055;-0,043;-0,032;-0,007;-0,115;-0,171;
2023-09-19;-0,105;-0,094;-0,076;-0,106;-0,103;-0,120;-0,125;;-0,024;0,049;-0,066;-0,057;-0,043;-0,032;-0,011;-0,120;-0,176;
2023-09-20;-0,112;-0,100;-0,073;-0,107;-0,098;-0,121;-0,125;;-0,025;0,048;-0,066;-0,055;-0,043;-0,031;-0,007;-0,116;-0,176;
2023-09-21;-0,114;-0,100;-0,075;-0,111;-0,100;-0,125;-0,128;;-0,027;0,051;-0,066;-0,057;-0,043;-0,031;-0,012;-0,117;-0,184;
2023-09-22;-0,118;-0,099;-0,080;-0,115;-0,104;-0,130;-0,132;;-0,040;0,046;-0,068;-0,062;-0,043;-0,031;-0,016;-0,124;-0,186;
2023-09-25;-0,118;-0,106;-0,090;-0,121;-0,108;-0,135;-0,136;;-0,044;0,041;-0,072;-0,067;-0,043;-0,031;-0,026;-0,128;-0,187;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,126;-0,109;-0,094;-0,124;-0,112;-0,138;-0,140;;-0,054;0,041;-0,074;-0,070;-0,043;-0,031;-0,032;-0,135;-0,191;
2023-09-28;-0,125;-0,115;-0,096;-0,128;-0,113;-0,142;-0,143;;-0,057;0,038;-0,077;-0,071;-0,044;-0,031;-0,037;-0,134;-0,194;
2023-09-29;-0,130;;-0,092;-0,126;-0,105;-0,139;-0,140;;-0,053;0,035;-0,075;-0,067;-0,043;-0,031;-0,029;-0,125;-0,188;
2023-10-02;-0,123;;-0,096;-0,126;-0,108;-0,138;-0,141;;-0,053;0,033;-0,075;-0,070;-0,043;-0,031;-0,034;-0,129;-0,184;
2023-10-03;-0,127;-0,111;-0,099;-0,127;-0,112;-0,137;-0,142;;-0,062;0,034;-0,076;-0,074;-0,043;-0,031;-0,037;-0,133;-0,183;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,121;-0,116;-0,093;-0,125;-0,102;-0,137;-0,138;;-0,058;0,036;-0,074;-0,064;-0,041;-0,031;-0,041;-0,129;-0,182;
2023-10-11;-0,120;-0,110;-0,090;-0,124;-0,100;-0,136;-0,136;;-0,052;0,039;-0,072;-0,060;-0,041;-0,031;-0,040;-0,125;-0,180;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,120;-0,108;-0,092;-0,121;-0,100;-0,132;-0,132;;-0,055;0,042;-0,071;-0,058;-0,041;-0,030;-0,047;-0,133;-0,173;
2023-10-16;-0,119;-0,114;-0,096;-0,125;-0,102;-0,135;-0,135;;-0,059;0,039;-0,073;-0,062;-0,042;-0,030;-0,051;-0,138;-0,178;
2023-10-17;-0,120;-0,113;-0,098;-0,127;-0,109;-0,138;-0,138;;-0,059;0,038;-0,075;-0,068;-0,042;-0,030;-0,054;-0,146;-0,186;
2023-10-18;-0,122;-0,112;-0,098;-0,124;-0,112;-0,134;-0,137;;-0,062;0,041;-0,075;-0,071;-0,042;-0,030;-0,053;-0,148;-0,182;
2023-10-19;-0,127;-0,119;-0,103;-0,129;-0,117;-0,138;-0,141;;-0,070;0,034;-0,078;-0,076;-0,043;-0,030;-0,056;-0,152;-0,185;
2023-10-20;-0,132;-0,120;-0,108;-0,134;-0,124;-0,144;-0,147;;-0,074;0,033;-0,081;-0,083;-0,043;-0,030;-0,060;-0,154;-0,193;
2023-10-23;-0,132;;-0,108;-0,136;-0,131;-0,147;-0,150;;-0,078;0,032;-0,082;-0,087;-0,043;-0,030;-0,062;-0,161;-0,196;
2023-10-24;-0,125;-0,118;-0,105;-0,132;-0,129;-0,142;-0,146;;-0,073;0,032;-0,079;-0,084;-0,042;-0,030;-0,056;-0,154;-0,191;
2023-10-25;-0,131;-0,116;-0,105;-0,133;-0,131;-0,144;-0,147;;-0,079;0,029;-0,079;-0,085;-0,042;-0,030;-0,061;-0,162;-0,191;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,138;-0,117;-0,107;-0,138;-0,130;-0,150;-0,151;;-0,077;0,022;-0,079;-0,086;-0,041;-0,030;-0,059;-0,159;-0,202;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,128;-0,118;-0,101;-0,134;-0,122;-0,145;-0,146;;-0,067;0,026;-0,077;-0,078;-0,040;-0,030;-0,054;-0,147;-0,196;
2023-11-01;-0,122;-0,118;-0,098;-0,128;-0,123;-0,139;-0,142;;-0,063;0,029;-0,075;-0,077;-0,040;-0,030;-0,053;-0,147;-0,191;
2023-11-02;-0,117;-0,114;-0,091;-0,122;-0,111;-0,134;-0,136;;-0,049;0,031;-0,071;-0,067;-0,039;-0,029;-0,040;-0,131;-0,185;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,122;-0,105;-0,097;-0,123;-0,112;-0,135;-0,137;;-0,049;0,027;-0,072;-0,071;-0,038;-0,029;-0,041;-0,130;-0,186;
2023-11-07;-0,118;-0,108;-0,097;-0,123;-0,112;-0,133;-0,137;;-0,048;0,029;-0,072;-0,071;-0,038;-0,029;-0,042;-0,129;-0,181;
2023-11-08;-0,119;-0,111;-0,095;-0,122;-0,110;-0,132;-0,136;;-0,049;0,032;-0,072;-0,066;-0,038;-0,029;-0,038;-0,127;-0,179;
2023-11-09;-0,124;-0,114;-0,094;-0,123;-0,106;-0,134;-0,136;;-0,047;0,028;-0,072;-0,063;-0,038;-0,029;-0,033;-0,120;-0,180;
2023-11-10;-0,114;-0,116;-0,098;-0,124;-0,111;-0,135;-0,138;;-0,053;0,023;-0,074;-0,068;-0,039;-0,029;-0,039;-0,126;-0,179;
2023-11-13;-0,118;-0,115;-0,097;-0,123;-0,111;-0,133;-0,137;;-0,055;0,023;-0,074;-0,069;-0,039;-0,029;-0,038;-0,129;-0,177;
2023-11-14;-0,117;-0,123;-0,093;-0,122;-0,100;-0,132;-0,135;;-0,041;0,024;-0,073;-0,061;-0,037;-0,029;-0,028;-0,108;-0,176;
2023-11-15;-0,121;-0,114;-0,094;-0,123;-0,094;-0,133;-0,133;;-0,036;0,018;-0,071;-0,059;-0,037;-0,029;-0,026;-0,102;-0,176;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,119;-0,119;-0,091;-0,122;-0,092;-0,134;-0,133;;-0,037;0,019;-0,070;-0,057;-0,035;-0,029;-0,025;-0,102;-0,178;
2023-11-20;-0,119;-0,118;-0,091;-0,123;-0,090;-0,135;-0,133;;-0,038;0,019;-0,070;-0,055;-0,035;-0,029;-0,025;-0,097;-0,178;
2023-11-21;-0,122;-0,119;-0,093;-0,125;-0,093;-0,137;-0,135;;-0,041;0,018;-0,071;-0,058;-0,035;-0,028;-0,029;-0,103;-0,179;
2023-11-22;-0,115;-0,116;-0,090;-0,119;-0,089;-0,130;-0,130;;-0,035;0,024;-0,069;-0,056;-0,036;-0,028;-0,027;-0,099;-0,176;
2023-11-23;;-0,115;-0,088;;-0,087;;;;;;-0,069;-0,055;-0,036;-0,028;-0,026;-0,097;;
2023-11-24;-0,118;-0,122;-0,088;-0,121;-0,087;-0,134;-0,132;;-0,037;0,023;-0,070;-0,055;-0,036;-0,028;-0,029;-0,097;-0,180;
2023-11-27;-0,119;-0,122;-0,087;-0,121;-0,086;-0,133;-0,130;;-0,034;0,024;-0,068;-0,054;-0,035;-0,028;-0,027;-0,097;-0,173;
2023-11-28;-0,122;-0,122;-0,091;-0,124;-0,089;-0,137;-0,133;;-0,038;0,017;-0,070;-0,058;-0,034;-0,028;-0,032;-0,101;-0,177;
2023-11-29;-0,122;-0,125;-0,090;-0,122;-0,086;-0,134;-0,131;;-0,032;0,016;-0,069;-0,056;-0,032;-0,028;-0,028;-0,097;-0,172;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,114;-0,124;-0,084;-0,119;-0,084;-0,131;-0,128;;-0,029;0,025;-0,066;-0,052;-0,031;-0,027;-0,029;-0,097;-0,176;
2023-12-04;-0,115;-0,126;-0,085;-0,120;-0,082;-0,133;-0,128;;-0,025;0,023;-0,065;-0,053;-0,029;-0,027;-0,032;-0,096;-0,177;
2023-12-05;-0,115;-0,129;-0,083;-0,119;-0,079;-0,132;-0,128;;-0,021;0,023;-0,064;-0,050;-0,028;-0,027;-0,031;-0,090;-0,177;
2023-12-06;-0,118;-0,127;-0,081;-0,117;-0,074;-0,130;-0,124;;-0,017;0,023;-0,062;-0,047;-0,028;-0,027;-0,028;-0,085;-0,175;
2023-12-07;-0,115;-0,130;-0,083;-0,119;-0,075;-0,132;-0,126;;-0,017;0,021;-0,063;-0,048;-0,028;-0,027;-0,031;-0,084;-0,178;
2023-12-08;-0,112;-0,127;-0,079;-0,116;-0,071;-0,128;-0,123;;-0,019;0,023;-0,062;-0,043;-0,028;-0,027;-0,026;-0,081;-0,172;
2023-12-11;-0,107;-0,127;-0,078;-0,114;-0,068;-0,126;-0,121;;-0,018;0,025;-0,060;-0,041;-0,028;-0,027;-0,025;-0,078;-0,166;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,101;-0,128;-0,077;-0,112;-0,070;-0,123;-0,118;;-0,017;0,029;-0,060;-0,043;-0,027;-0,027;-0,024;-0,080;-0,159;
2023-12-14;-0,110;-0,130;-0,077;-0,112;-0,061;-0,125;-0,119;;0,003;0,026;-0,059;-0,036;-0,025;-0,026;-0,014;-0,062;-0,162;
2023-12-15;-0,108;-0,124;-0,077;-0,112;-0,056;-0,124;-0,117;;0,002;0,023;-0,057;-0,034;-0,024;-0,026;-0,014;-0,059;-0,158;
2023-12-18;-0,109;-0,128;-0,081;-0,114;-0,058;-0,125;-0,119;;-0,002;0,022;-0,059;-0,036;-0,024;-0,026;-0,017;-0,064;-0,160;
2023-12-19;-0,108;-0,131;-0,079;-0,113;-0,056;-0,125;-0,118;;-0,001;0,022;-0,058;-0,032;-0,022;-0,026;-0,013;-0,059;-0,160;
2023-12-20;-0,115;-0,130;-0,080;-0,112;-0,056;-0,124;-0,117;;-0,001;0,022;-0,057;-0,032;-0,022;-0,026;-0,013;-0,060;-0,158;
2023-12-21;-0,112;-0,134;-0,082;-0,117;-0,060;-0,129;-0,121;;-0,004;0,019;-0,059;-0,034;-0,022;-0,026;-0,014;-0,064;-0,163;
2023-12-22;-0,115;-0,142;-0,085;-0,119;-0,057;-0,132;-0,123;;-0,004;0,016;-0,061;-0,034;-0,022;-0,026;-0,016;-0,059;-0,166;
2023-12-27;-0,117;-0,134;-0,082;-0,118;-0,055;-0,131;-0,121;;-0,002;0,017;-0,059;-0,031;-0,022;-0,026;-0,012;-0,056;-0,163;
2023-12-28;-0,115;-0,129;-0,082;-0,117;-0,055;-0,131;-0,121;;0,001;0,020;-0,059;-0,030;-0,022;-0,026;-0,012;-0,053;-0,165;
2023-12-29;-0,111;-0,124;-0,079;-0,114;-0,053;-0,128;-0,118;;0,004;0,023;-0,057;-0,028;-0,022;-0,026;-0,009;-0,053;-0,161;
2024-01-02;-0,109;-0,122;-0,079;-0,113;-0,055;-0,126;-0,116;;0,004;0,031;-0,056;-0,030;-0,022;-0,026;-0,012;-0,059;-0,164;
2024-01-03;-0,108;-0,123;-0,079;-0,111;-0,064;-0,124;-0,118;;0,000;0,038;-0,057;-0,036;-0,022;-0,026;-0,018;-0,068;-0,166;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,113;-0,129;-0,078;-0,115;-0,067;-0,129;-0,122;;-0,007;0,036;-0,060;;-0,024;;-0,020;-0,070;-0,174;
2024-01-08;-0,105;-0,131;-0,076;-0,112;-0,064;-0,126;-0,119;;-0,005;0,038;-0,059;-0,032;-0,024;-0,026;-0,016;-0,065;-0,166;
2024-01-09;-0,104;-0,131;-0,077;-0,110;-0,066;-0,123;-0,118;;-0,004;0,044;-0,058;-0,033;-0,025;-0,026;-0,015;-0,062;-0,163;
2024-01-10;-0,103;-0,134;-0,077;-0,109;-0,066;-0,121;-0,117;;-0,003;0,044;-0,059;-0,033;-0,025;-0,026;-0,017;-0,064;-0,161;
2024-01-11;-0,100;-0,128;-0,075;-0,105;-0,065;-0,117;-0,113;;-0,005;0,047;-0,056;-0,030;-0,025;-0,025;-0,015;-0,063;-0,153;
2024-01-12;-0,101;-0,131;-0,076;-0,106;-0,063;-0,120;-0,113;;-0,006;0,045;-0,056;-0,029;-0,023;-0,025;-0,014;-0,060;-0,156;
2024-01-15;;-0,128;-0,076;;-0,068;;;;;;-0,056;-0,031;-0,024;-0,025;-0,015;-0,067;;
2024-01-16;-0,095;-0,129;-0,075;-0,102;-0,070;-0,114;-0,112;;-0,006;0,049;-0,055;-0,032;-0,024;-0,025;-0,014;-0,068;-0,149;
2024-01-17;-0,094;-0,138;-0,080;-0,103;-0,077;-0,114;-0,115;;-0,010;0,050;-0,058;-0,038;-0,025;-0,025;-0,019;-0,078;-0,152;
2024-01-18;-0,091;-0,137;-0,076;-0,101;-0,073;-0,112;-0,113;;-0,013;0,045;-0,057;-0,034;-0,026;-0,025;-0,011;-0,073;-0,143;
2024-01-19;-0,085;-0,131;-0,074;-0,097;-0,075;-0,107;-0,110;;-0,010;0,049;-0,057;-0,035;-0,026;-0,025;-0,012;-0,078;-0,133;
2024-01-22;-0,085;-0,138;-0,073;-0,094;-0,070;-0,103;-0,107;;-0,006;0,048;-0,056;-0,032;-0,025;-0,025;-0,008;-0,077;-0,127;
2024-01-23;-0,081;-0,132;-0,074;-0,092;-0,068;-0,102;-0,104;;-0,006;0,048;-0,054;-0,031;-0,026;-0,025;-0,007;-0,074;-0,125;
2024-01-24;-0,085;-0,129;-0,070;-0,092;-0,066;-0,102;-0,103;;-0,008;0,047;-0,054;-0,029;-0,026;-0,025;-0,005;-0,070;-0,123;
2024-01-25;-0,081;-0,124;-0,070;-0,091;-0,065;-0,101;-0,101;;-0,006;0,044;-0,052;-0,029;-0,025;-0,025;-0,006;-0,068;-0,119;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,077;-0,123;-0,066;-0,089;-0,061;-0,098;-0,099;;-0,002;0,051;-0,051;-0,025;-0,025;-0,025;-0,004;-0,061;-0,119;
2024-01-30;-0,079;-0,129;-0,066;-0,088;-0,062;-0,098;-0,100;;-0,002;0,052;-0,052;-0,026;-0,025;-0,025;-0,002;-0,060;-0,118;
2024-01-31;-0,090;-0,137;-0,067;-0,094;-0,062;-0,105;-0,104;;-0,005;0,053;-0,053;-0,025;-0,024;-0,025;-0,004;-0,058;-0,131;
