
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,231;-0,152;-0,069;-0,040;-0,045;;;-0,056;-0,194;-0,030;-0,110;-0,062;-0,158;-0,044;-0,047;-0,145;-0,102;
2023-06-07;-0,226;-0,152;-0,069;-0,040;-0,046;;;-0,057;-0,191;-0,031;-0,111;-0,062;-0,162;-0,044;-0,047;-0,142;-0,099;
2023-06-08;-0,230;-0,152;-0,069;-0,041;-0,045;;;-0,057;-0,192;-0,032;-0,112;-0,062;-0,165;-0,044;-0,047;-0,143;-0,101;
2023-06-09;-0,225;-0,153;-0,069;-0,039;-0,046;;;-0,056;-0,191;-0,031;-0,113;-0,062;-0,160;-0,044;-0,046;-0,144;-0,101;
2023-06-12;-0,225;-0,153;-0,069;-0,037;-0,045;;;-0,057;-0,190;-0,028;-0,110;-0,061;-0,159;-0,043;-0,045;-0,144;-0,101;
2023-06-13;-0,225;-0,153;-0,069;-0,038;-0,046;;;-0,059;-0,190;-0,029;-0,109;-0,062;-0,158;-0,043;-0,046;-0,140;-0,098;
2023-06-14;-0,227;-0,150;-0,069;-0,037;-0,046;;;-0,060;-0,191;-0,029;-0,109;-0,063;-0,153;-0,043;-0,047;-0,141;-0,098;
2023-06-15;-0,224;-0,150;-0,069;-0,035;-0,046;;;-0,057;-0,190;-0,027;-0,106;-0,063;-0,158;-0,043;-0,048;-0,143;-0,100;
2023-06-16;-0,221;-0,148;-0,069;-0,035;-0,046;;;-0,056;-0,190;-0,027;-0,107;-0,064;-0,160;-0,043;-0,049;-0,141;-0,099;
2023-06-19;-0,220;-0,148;-0,069;;;;;;;;;-0,064;-0,159;-0,043;-0,049;-0,148;-0,106;
2023-06-20;-0,221;-0,147;-0,069;-0,031;-0,045;;;-0,051;-0,187;-0,023;-0,106;-0,063;-0,156;-0,043;-0,048;-0,151;-0,109;
2023-06-21;-0,229;-0,153;-0,069;-0,038;-0,046;;;-0,057;-0,192;-0,030;-0,114;-0,064;-0,161;-0,043;-0,049;-0,155;-0,113;
2023-06-22;-0,231;-0,155;-0,069;-0,039;-0,047;;;-0,057;-0,192;-0,030;-0,116;-0,065;-0,164;-0,043;-0,051;-0,159;-0,117;
2023-06-26;-0,235;-0,158;-0,069;-0,043;-0,045;;;-0,059;-0,196;-0,035;-0,121;-0,064;-0,172;-0,043;-0,049;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,229;-0,150;-0,069;-0,035;-0,045;;;-0,053;-0,186;-0,026;-0,111;-0,064;-0,163;-0,043;-0,048;-0,154;-0,113;
2023-06-29;-0,229;-0,148;-0,069;-0,032;-0,047;;;-0,050;-0,182;-0,023;-0,110;-0,064;-0,161;-0,043;-0,050;-0,151;-0,109;
2023-06-30;-0,229;-0,145;-0,069;-0,030;-0,046;;;-0,049;-0,180;-0,020;-0,107;-0,064;-0,164;-0,043;-0,050;-0,147;-0,105;
2023-07-03;-0,220;-0,145;-0,069;-0,027;-0,047;;;-0,047;-0,177;-0,018;-0,103;-0,064;-0,156;-0,043;-0,049;-0,150;-0,107;
2023-07-04;-0,220;-0,146;-0,069;;;;;;;;;-0,064;-0,160;-0,042;-0,049;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,224;-0,154;-0,068;-0,029;-0,049;;;-0,048;-0,180;-0,021;-0,109;-0,065;-0,159;-0,042;-0,051;-0,160;-0,117;
2023-07-07;-0,231;-0,156;-0,068;-0,035;-0,048;;;-0,055;-0,183;-0,026;-0,113;-0,064;-0,163;-0,042;-0,051;-0,157;-0,114;
2023-07-10;-0,231;-0,155;-0,068;-0,034;-0,048;;;-0,054;-0,181;-0,025;-0,110;-0,065;-0,165;-0,042;-0,052;-0,159;-0,116;
2023-07-11;-0,231;-0,157;-0,068;-0,037;-0,048;;;-0,057;-0,183;-0,028;-0,111;-0,066;-0,168;-0,042;-0,053;-0,157;-0,115;
2023-07-12;-0,238;-0,158;-0,068;-0,044;-0,045;;;-0,068;-0,191;-0,035;-0,117;-0,065;-0,176;-0,042;-0,051;-0,153;-0,110;
2023-07-13;-0,239;-0,160;-0,067;-0,047;-0,043;;;-0,074;-0,196;-0,038;-0,121;-0,063;-0,179;-0,042;-0,048;-0,155;-0,112;
2023-07-14;-0,234;-0,157;-0,067;-0,046;-0,044;;;-0,072;-0,196;-0,037;-0,121;-0,064;-0,179;-0,042;-0,049;-0,158;-0,114;
2023-07-17;-0,232;-0,158;-0,067;-0,043;-0,044;;;-0,071;-0,193;-0,035;-0,117;-0,063;;-0,042;-0,048;-0,159;-0,116;
2023-07-18;-0,236;-0,158;-0,067;-0,043;-0,043;;;-0,071;-0,193;-0,034;-0,119;-0,062;-0,178;-0,042;-0,046;-0,155;-0,112;
2023-07-19;-0,235;-0,157;-0,067;-0,040;-0,043;;;-0,066;-0,189;-0,030;-0,115;-0,061;-0,173;-0,042;-0,045;-0,157;-0,112;
2023-07-20;-0,233;-0,154;-0,067;-0,039;-0,044;;;-0,062;-0,189;-0,031;-0,118;-0,062;-0,177;-0,042;-0,046;-0,158;-0,113;
2023-07-21;-0,230;-0,151;-0,067;-0,036;-0,043;;;-0,058;-0,187;-0,027;-0,114;-0,062;-0,178;-0,042;-0,046;-0,157;-0,111;
2023-07-24;-0,231;-0,153;-0,066;-0,036;-0,043;;;-0,059;-0,186;-0,027;-0,113;-0,061;-0,173;-0,041;-0,045;-0,154;-0,108;
2023-07-25;-0,225;-0,152;-0,066;-0,035;-0,043;;;-0,059;-0,186;-0,026;-0,112;-0,061;-0,172;-0,041;-0,046;-0,150;-0,105;
2023-07-26;-0,221;-0,150;-0,066;-0,032;-0,043;;;-0,057;-0,184;-0,024;-0,110;-0,061;-0,168;-0,041;-0,046;-0,154;-0,108;
2023-07-27;-0,219;-0,145;-0,066;-0,031;-0,044;;;-0,056;-0,184;-0,024;-0,111;-0,061;-0,167;-0,041;-0,045;-0,151;-0,105;
2023-07-28;-0,214;-0,144;-0,066;-0,028;-0,043;;;-0,056;-0,181;-0,021;-0,109;-0,061;-0,164;-0,041;-0,046;-0,151;-0,105;
2023-07-31;-0,214;-0,144;-0,066;-0,026;-0,043;;;-0,056;-0,180;-0,020;-0,107;-0,061;-0,164;-0,041;-0,046;-0,151;-0,106;
2023-08-01;-0,213;-0,146;-0,066;-0,025;-0,044;;;-0,054;-0,178;-0,018;-0,105;-0,061;-0,161;-0,041;-0,047;-0,153;-0,108;
2023-08-02;-0,217;-0,147;-0,066;-0,026;-0,044;;;-0,051;-0,176;-0,019;-0,111;-0,061;-0,162;-0,041;-0,047;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,224;-0,153;-0,065;-0,036;-0,044;;;-0,063;-0,185;-0,030;-0,121;-0,062;-0,171;-0,041;-0,049;-0,159;-0,113;
2023-08-07;-0,223;-0,152;-0,065;-0,032;-0,044;;;-0,059;-0,180;-0,026;-0,119;-0,062;-0,169;-0,041;-0,050;-0,160;-0,115;
2023-08-08;-0,223;-0,150;-0,065;-0,030;-0,043;;;-0,056;-0,177;-0,023;-0,119;-0,061;-0,165;-0,041;-0,048;-0,162;-0,117;
2023-08-09;-0,223;-0,149;-0,065;-0,033;-0,043;;;-0,057;-0,180;-0,027;-0,119;-0,061;-0,172;-0,041;-0,048;-0,160;-0,115;
2023-08-10;-0,226;-0,147;-0,065;-0,035;-0,044;;;-0,058;-0,182;-0,029;-0,121;-0,061;-0,173;-0,041;-0,048;-0,156;-0,111;
2023-08-11;-0,223;-0,146;-0,065;-0,029;-0,045;;;-0,050;-0,175;-0,023;-0,116;-0,062;;-0,041;-0,050;-0,160;-0,116;
2023-08-14;-0,227;-0,146;-0,064;-0,029;-0,046;;;-0,051;-0,175;-0,021;-0,116;-0,062;-0,172;-0,040;-0,050;-0,160;-0,116;
2023-08-15;-0,230;-0,150;-0,064;-0,033;-0,046;;;-0,054;-0,180;-0,026;-0,121;-0,062;-0,170;-0,040;-0,051;-0,165;-0,121;
2023-08-16;-0,230;-0,148;-0,064;-0,033;-0,047;;;-0,053;-0,181;-0,026;-0,124;-0,062;-0,175;-0,040;-0,050;-0,165;-0,121;
2023-08-17;-0,231;-0,152;-0,064;-0,036;-0,048;;;-0,055;-0,184;-0,030;-0,130;-0,062;-0,176;-0,040;-0,051;-0,171;-0,128;
2023-08-18;-0,232;-0,152;-0,064;-0,033;-0,047;;;-0,051;-0,180;-0,027;-0,127;-0,062;-0,172;-0,040;-0,051;-0,173;-0,130;
2023-08-21;-0,234;-0,152;-0,064;-0,033;-0,048;;;-0,053;-0,181;-0,026;-0,125;-0,063;-0,176;-0,040;-0,052;-0,176;-0,134;
2023-08-22;-0,232;-0,152;-0,064;-0,034;-0,047;;;-0,054;-0,182;-0,028;-0,126;-0,063;-0,171;-0,040;-0,053;-0,172;-0,130;
2023-08-23;-0,230;-0,149;-0,064;-0,029;-0,045;;;-0,052;-0,179;-0,023;-0,121;-0,061;-0,165;-0,040;-0,050;-0,172;-0,130;
2023-08-24;-0,223;-0,150;-0,063;-0,031;-0,045;;;-0,052;-0,180;-0,026;-0,125;-0,061;-0,164;-0,040;-0,050;-0,174;-0,132;
2023-08-25;-0,224;-0,149;-0,063;-0,027;-0,046;;;-0,047;-0,176;-0,021;-0,118;-0,061;-0,168;-0,040;-0,050;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,221;-0,144;-0,063;-0,022;-0,044;;;-0,047;-0,173;-0,016;-0,113;-0,061;-0,165;-0,040;-0,050;-0,165;-0,123;
2023-08-30;-0,226;-0,146;-0,063;-0,026;-0,044;;;-0,052;-0,176;-0,020;-0,116;-0,061;-0,167;-0,040;-0,049;-0,166;-0,124;
2023-08-31;-0,225;-0,144;-0,062;-0,022;-0,043;;;-0,050;-0,172;-0,015;-0,108;-0,060;-0,157;-0,040;-0,048;-0,164;-0,122;
2023-09-01;-0,220;-0,143;-0,062;-0,018;-0,044;;;-0,047;-0,167;-0,012;-0,105;-0,059;-0,153;-0,039;-0,048;-0,165;-0,123;
2023-09-04;-0,217;-0,144;-0,062;;;;;;;;;-0,059;-0,150;-0,039;-0,049;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,218;-0,147;-0,061;-0,019;-0,046;;;-0,047;-0,168;-0,013;-0,106;-0,060;-0,145;-0,039;-0,049;-0,161;-0,120;
2023-09-07;-0,222;-0,147;-0,061;-0,020;-0,045;;;-0,046;-0,169;-0,015;-0,108;-0,060;-0,146;-0,039;-0,050;-0,166;-0,125;
2023-09-08;-0,224;-0,147;-0,061;-0,022;-0,045;;;-0,046;-0,171;-0,016;-0,112;-0,060;-0,154;-0,039;-0,050;-0,168;-0,127;
2023-09-11;-0,223;-0,145;-0,061;-0,020;-0,045;;;-0,045;-0,169;-0,015;-0,111;-0,059;-0,151;-0,039;-0,050;-0,166;-0,125;
2023-09-12;-0,221;-0,145;-0,060;-0,020;-0,045;;;-0,044;-0,168;-0,016;-0,112;-0,059;-0,147;-0,039;-0,050;-0,169;-0,128;
2023-09-13;-0,222;-0,145;-0,060;-0,020;-0,045;;;-0,044;-0,170;-0,016;-0,113;-0,059;-0,148;-0,039;-0,050;-0,172;-0,130;
2023-09-14;-0,217;-0,140;-0,060;-0,015;-0,045;;;-0,039;-0,164;-0,011;-0,108;-0,059;-0,140;-0,039;-0,049;-0,166;-0,125;
2023-09-15;-0,215;-0,139;-0,060;-0,017;-0,045;;;-0,040;-0,166;-0,013;-0,111;-0,059;-0,138;-0,039;-0,049;-0,165;-0,124;
2023-09-18;-0,218;-0,142;-0,060;-0,017;-0,046;;;-0,039;-0,166;-0,013;-0,112;-0,059;;-0,039;-0,050;-0,167;-0,126;
2023-09-19;-0,221;-0,145;-0,060;-0,020;-0,046;;;-0,042;-0,167;-0,016;-0,116;-0,059;-0,139;-0,039;-0,050;-0,169;-0,128;
2023-09-20;-0,226;-0,142;-0,059;-0,025;-0,046;;;-0,044;-0,170;-0,020;-0,119;-0,059;-0,146;-0,038;-0,050;-0,163;-0,122;
2023-09-21;-0,227;-0,145;-0,059;-0,027;-0,047;;;-0,043;-0,170;-0,022;-0,123;-0,059;-0,145;-0,038;-0,050;-0,168;-0,126;
2023-09-22;-0,227;-0,150;-0,059;-0,030;-0,047;;;-0,047;-0,174;-0,026;-0,127;-0,059;-0,151;-0,038;-0,050;-0,171;-0,129;
2023-09-25;-0,232;-0,157;-0,059;-0,033;-0,047;;;-0,051;-0,177;-0,029;-0,132;-0,059;-0,154;-0,038;-0,051;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,238;-0,165;-0,059;-0,040;-0,049;;;-0,058;-0,184;-0,037;-0,139;-0,059;-0,159;-0,038;-0,050;-0,178;-0,138;
2023-09-28;-0,242;-0,164;-0,059;-0,040;-0,050;;;-0,058;-0,183;-0,036;-0,138;-0,060;-0,164;-0,038;-0,053;-0,176;-0,136;
2023-09-29;-0,242;-0,164;-0,059;-0,043;-0,048;;;-0,063;-0,188;-0,040;-0,140;-0,059;-0,170;-0,038;-0,050;-0,172;-0,132;
2023-10-02;;-0,166;-0,059;-0,039;-0,049;;;-0,060;-0,185;-0,036;-0,139;-0,059;-0,167;-0,038;-0,051;-0,174;-0,134;
2023-10-03;-0,239;-0,169;-0,059;-0,043;-0,051;;;-0,061;-0,189;-0,040;-0,146;-0,059;-0,169;-0,038;-0,052;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,243;-0,161;-0,058;-0,039;-0,048;;;-0,058;-0,185;-0,035;-0,138;-0,057;-0,170;-0,038;-0,049;-0,166;-0,127;
2023-10-11;-0,238;-0,159;-0,058;-0,037;-0,047;;;-0,058;-0,184;-0,033;-0,134;-0,057;-0,171;-0,038;-0,047;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,235;-0,162;-0,058;-0,037;-0,048;;;-0,055;-0,186;-0,034;-0,136;-0,057;-0,165;-0,037;-0,048;-0,168;-0,129;
2023-10-16;-0,241;-0,164;-0,058;-0,038;-0,049;;;-0,056;-0,187;-0,035;-0,137;-0,057;-0,177;-0,037;-0,049;-0,168;-0,130;
2023-10-17;-0,240;-0,163;-0,058;-0,038;-0,051;;;-0,055;-0,186;-0,035;-0,136;-0,058;-0,173;-0,037;-0,050;-0,172;-0,134;
2023-10-18;-0,239;-0,166;-0,058;-0,039;-0,052;;;-0,054;-0,187;-0,036;-0,138;-0,058;-0,169;-0,037;-0,050;-0,179;-0,141;
2023-10-19;-0,246;-0,172;-0,058;-0,046;-0,052;;;-0,061;-0,194;-0,042;-0,147;-0,058;-0,178;-0,037;-0,051;-0,183;-0,144;
2023-10-20;-0,248;-0,177;-0,058;-0,050;-0,051;;;-0,063;-0,198;-0,047;-0,157;-0,058;-0,180;-0,037;-0,050;-0,192;-0,152;
2023-10-23;-0,249;-0,174;-0,057;-0,049;-0,051;;;-0,063;-0,198;-0,046;-0,158;-0,058;-0,181;-0,037;-0,051;-0,194;-0,155;
2023-10-24;-0,244;-0,172;-0,057;-0,044;-0,050;;;-0,058;-0,195;-0,041;-0,151;-0,057;-0,178;-0,037;-0,049;-0,192;-0,152;
2023-10-25;-0,245;-0,171;-0,057;-0,048;-0,051;;;-0,058;-0,198;-0,045;-0,158;-0,058;-0,175;-0,037;-0,050;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,245;-0,177;-0,057;-0,053;-0,049;;;-0,063;-0,201;-0,050;-0,161;-0,057;-0,175;-0,037;-0,049;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,247;-0,171;-0,057;-0,046;-0,049;;;-0,057;-0,195;-0,042;-0,152;-0,056;-0,179;-0,037;-0,047;-0,188;-0,148;
2023-11-01;-0,245;-0,168;-0,057;-0,040;-0,047;;;-0,052;-0,190;-0,036;-0,150;-0,055;-0,164;-0,036;-0,047;-0,189;-0,149;
2023-11-02;-0,241;-0,162;-0,057;-0,036;-0,046;;;-0,051;-0,186;-0,031;-0,144;-0,054;-0,163;-0,036;-0,046;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,233;-0,166;-0,056;-0,038;-0,045;;;-0,057;-0,189;-0,034;-0,145;-0,054;-0,163;-0,036;-0,045;-0,176;-0,135;
2023-11-07;-0,235;-0,166;-0,056;-0,037;-0,044;;;-0,057;-0,190;-0,033;-0,144;-0,054;-0,169;-0,036;-0,044;-0,178;-0,136;
2023-11-08;-0,238;-0,165;-0,056;-0,038;-0,044;;;-0,059;-0,193;-0,034;-0,148;-0,054;-0,176;-0,036;-0,044;-0,178;-0,136;
2023-11-09;-0,240;-0,163;-0,056;-0,041;-0,045;;;-0,062;-0,196;-0,037;-0,151;-0,054;-0,173;-0,036;-0,045;-0,171;-0,130;
2023-11-10;-0,241;-0,166;-0,056;-0,035;-0,045;;;-0,057;-0,190;-0,031;-0,146;-0,054;-0,171;-0,036;-0,046;-0,176;-0,135;
2023-11-13;-0,243;-0,165;-0,055;-0,038;-0,045;;;-0,058;-0,192;-0,033;-0,148;-0,055;-0,175;-0,036;-0,046;-0,176;-0,135;
2023-11-14;-0,248;-0,162;-0,055;-0,038;-0,042;;;-0,062;-0,191;-0,032;-0,140;-0,053;-0,179;-0,036;-0,043;-0,162;-0,120;
2023-11-15;-0,242;-0,163;-0,055;-0,040;-0,042;;;-0,067;-0,195;-0,035;-0,142;-0,052;-0,178;-0,036;-0,043;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,244;-0,160;-0,055;-0,038;-0,041;;;-0,066;-0,194;-0,032;-0,142;-0,051;-0,169;-0,036;-0,041;-0,158;-0,116;
2023-11-20;-0,244;-0,161;-0,055;-0,038;-0,041;;;-0,068;-0,195;-0,032;-0,140;-0,051;-0,172;-0,035;-0,041;-0,156;-0,114;
2023-11-21;-0,244;-0,163;-0,055;-0,040;-0,041;;;-0,069;-0,198;-0,035;-0,144;-0,051;-0,173;-0,035;-0,040;-0,158;-0,117;
2023-11-22;-0,242;-0,159;-0,055;-0,035;-0,040;;;-0,064;-0,193;-0,030;-0,140;-0,052;-0,172;-0,035;-0,041;-0,155;-0,113;
2023-11-23;-0,241;-0,158;-0,055;;;;;;;;;-0,052;;-0,035;-0,041;-0,153;-0,111;
2023-11-24;-0,247;-0,157;-0,054;-0,037;-0,041;;;-0,065;-0,194;-0,032;-0,142;-0,051;-0,173;-0,035;-0,041;-0,153;-0,111;
2023-11-27;-0,247;-0,158;-0,054;-0,038;-0,040;;;-0,065;-0,194;-0,032;-0,143;-0,050;-0,173;-0,035;-0,040;-0,153;-0,111;
2023-11-28;-0,247;-0,161;-0,054;-0,041;-0,039;;;-0,069;-0,196;-0,035;-0,145;-0,050;-0,175;-0,035;-0,039;-0,155;-0,114;
2023-11-29;-0,248;-0,159;-0,054;-0,041;-0,037;;;-0,070;-0,197;-0,034;-0,140;-0,049;-0,176;-0,035;-0,037;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,245;-0,154;-0,054;-0,033;-0,035;;;-0,061;-0,186;-0,026;-0,130;-0,047;-0,170;-0,035;-0,036;-0,148;-0,106;
2023-12-04;-0,245;-0,154;-0,054;-0,034;-0,035;;;-0,060;-0,185;-0,027;-0,131;-0,046;-0,171;-0,035;-0,034;-0,148;-0,106;
2023-12-05;-0,248;-0,152;-0,054;-0,035;-0,033;;;-0,061;-0,188;-0,027;-0,131;-0,045;-0,175;-0,034;-0,033;-0,144;-0,102;
2023-12-06;-0,248;-0,152;-0,054;-0,036;-0,033;;;-0,062;-0,188;-0,028;-0,132;-0,045;-0,168;-0,034;-0,032;-0,139;-0,097;
2023-12-07;-0,252;-0,155;-0,053;-0,035;-0,033;;;-0,063;-0,187;-0,027;-0,132;-0,045;-0,165;-0,034;-0,032;-0,140;-0,098;
2023-12-08;-0,247;-0,150;-0,053;-0,032;-0,034;;;-0,061;-0,184;-0,024;-0,131;-0,046;-0,171;-0,034;-0,033;-0,137;-0,095;
2023-12-11;-0,246;-0,147;-0,053;-0,028;-0,034;;;-0,055;-0,179;-0,020;-0,127;-0,045;-0,169;-0,034;-0,032;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,249;-0,148;-0,053;-0,025;-0,031;;;-0,054;-0,175;-0,017;-0,124;-0,044;-0,168;-0,034;-0,030;-0,136;-0,096;
2023-12-14;-0,250;-0,147;-0,052;-0,031;-0,029;;;-0,064;-0,178;-0,022;-0,119;-0,043;-0,173;-0,034;-0,028;-0,125;-0,083;
2023-12-15;-0,245;-0,148;-0,052;-0,028;-0,028;;;-0,065;-0,179;-0,020;-0,114;-0,042;-0,169;-0,034;-0,027;-0,121;-0,079;
2023-12-18;-0,250;-0,152;-0,052;-0,030;-0,029;;;-0,066;-0,182;-0,022;-0,120;-0,042;-0,178;-0,034;-0,027;-0,124;-0,081;
2023-12-19;-0,252;-0,149;-0,051;-0,030;-0,028;;;-0,066;-0,181;-0,021;-0,117;-0,041;-0,179;-0,034;-0,025;-0,121;-0,079;
2023-12-20;-0,253;-0,150;-0,051;-0,034;-0,028;;;-0,071;-0,185;-0,026;-0,123;-0,041;-0,175;-0,033;-0,024;-0,121;-0,078;
2023-12-21;-0,254;-0,151;-0,051;-0,032;-0,028;;;-0,069;-0,184;-0,024;-0,119;-0,041;-0,177;-0,033;-0,025;-0,124;-0,081;
2023-12-22;-0,258;-0,154;-0,051;-0,035;-0,027;;;-0,071;-0,185;-0,027;-0,121;-0,041;-0,180;-0,033;-0,025;-0,123;-0,080;
2023-12-27;-0,255;-0,153;-0,051;-0,036;-0,026;;;-0,074;-0,187;-0,028;-0,121;-0,041;-0,179;-0,033;-0,024;-0,120;-0,077;
2023-12-28;-0,248;-0,152;-0,051;-0,033;-0,026;;;-0,071;-0,185;-0,026;-0,117;-0,041;-0,174;-0,033;-0,025;-0,120;-0,077;
2023-12-29;-0,242;-0,148;-0,051;-0,029;-0,027;;;-0,066;-0,180;-0,021;-0,114;-0,041;-0,168;-0,033;-0,025;-0,119;-0,076;
2024-01-02;-0,241;-0,148;-0,051;-0,027;-0,028;;;-0,060;-0,177;-0,020;-0,116;-0,041;;-0,033;-0,025;-0,120;-0,078;
2024-01-03;-0,242;-0,148;-0,051;-0,027;-0,029;;;-0,056;-0,178;-0,020;-0,121;-0,041;;-0,033;-0,025;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,248;-0,148;-0,050;-0,030;-0,030;;;-0,059;-0,181;-0,024;-0,127;-0,042;-0,168;-0,033;-0,028;-0,131;-0,089;
2024-01-08;-0,249;-0,145;-0,050;-0,025;-0,030;;;-0,055;-0,176;-0,018;-0,123;-0,042;;-0,033;-0,028;-0,127;-0,085;
2024-01-09;-0,248;-0,146;-0,050;-0,024;-0,030;;;-0,053;-0,175;-0,017;-0,121;-0,042;-0,162;-0,033;-0,028;-0,130;-0,087;
2024-01-10;-0,252;-0,147;-0,049;-0,025;-0,030;;;-0,055;-0,176;-0,017;-0,122;-0,042;-0,161;-0,033;-0,029;-0,130;-0,088;
2024-01-11;-0,247;-0,148;-0,049;-0,022;-0,029;;;-0,052;-0,173;-0,014;-0,119;-0,042;-0,152;-0,032;-0,028;-0,132;-0,090;
2024-01-12;-0,247;-0,145;-0,049;-0,022;-0,028;;;-0,051;-0,174;-0,014;-0,119;-0,041;-0,147;-0,032;-0,027;-0,127;-0,085;
2024-01-15;-0,245;-0,146;-0,049;;;;;;;;;-0,041;-0,143;-0,032;-0,027;-0,132;-0,090;
2024-01-16;-0,247;-0,145;-0,048;-0,018;-0,029;;;-0,046;-0,170;-0,010;-0,118;-0,041;-0,146;-0,032;-0,027;-0,135;-0,092;
2024-01-17;-0,254;-0,147;-0,048;-0,019;-0,031;;;-0,044;-0,170;-0,011;-0,123;-0,042;-0,148;-0,032;-0,029;-0,140;-0,098;
2024-01-18;-0,253;-0,145;-0,048;-0,016;-0,031;;;-0,043;-0,167;-0,008;-0,120;-0,042;-0,148;-0,032;-0,029;-0,139;-0,097;
2024-01-19;-0,248;-0,145;-0,048;-0,011;-0,031;;;-0,041;-0,165;-0,004;-0,118;-0,043;-0,145;-0,032;-0,030;-0,141;-0,099;
2024-01-22;-0,253;-0,142;-0,048;-0,011;-0,030;;;-0,041;-0,163;-0,002;-0,115;-0,042;-0,139;-0,032;-0,029;-0,136;-0,095;
2024-01-23;-0,248;-0,143;-0,048;-0,009;-0,031;;;-0,038;-0,162;0,000;-0,112;-0,043;-0,139;-0,032;-0,030;-0,134;-0,093;
2024-01-24;-0,247;-0,139;-0,048;-0,011;-0,031;;;-0,042;-0,165;-0,002;-0,116;-0,042;-0,141;-0,032;-0,030;-0,131;-0,090;
2024-01-25;-0,244;-0,140;-0,048;-0,007;-0,029;;;-0,039;-0,162;0,001;-0,116;-0,042;-0,141;-0,032;-0,029;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,243;-0,135;-0,047;-0,003;-0,028;;;-0,036;-0,159;0,005;-0,112;-0,041;-0,141;-0,032;-0,029;-0,127;-0,085;
2024-01-30;-0,248;-0,134;-0,047;-0,005;-0,029;;;-0,037;-0,160;0,003;-0,115;-0,042;-0,143;-0,032;-0,029;-0,127;-0,085;
2024-01-31;-0,254;-0,138;-0,047;-0,014;-0,027;;;-0,043;-0,167;-0,005;-0,123;-0,041;-0,139;-0,031;-0,027;-0,127;-0,085;
2024-02-01;-0,247;-0,137;-0,047;-0,006;-0,026;;;-0,035;-0,160;0,002;-0,114;-0,040;-0,138;-0,031;-0,026;-0,126;-0,084;
2024-02-02;-0,243;-0,136;-0,047;-0,002;-0,029;;;-0,034;-0,158;0,006;-0,113;-0,041;-0,141;-0,031;-0,027;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,235;-0,133;-0,046;0,001;-0,029;;;-0,034;-0,158;0,008;-0,114;-0,041;-0,136;-0,031;-0,029;-0,127;-0,086;
2024-02-07;-0,237;-0,136;-0,046;0,000;-0,029;;;-0,038;-0,161;0,008;-0,108;-0,042;-0,138;-0,031;-0,029;-0,127;-0,085;
2024-02-08;-0,238;-0,136;-0,046;0,001;-0,030;;;-0,038;-0,159;0,009;-0,105;-0,042;-0,137;-0,031;-0,030;-0,126;-0,083;
2024-02-09;-0,241;-0,137;-0,046;0,001;-0,031;;;-0,039;-0,160;0,009;-0,103;-0,043;-0,139;-0,031;-0,031;-0,128;-0,085;
2024-02-12;;-0,137;-0,046;-0,000;-0,031;;;-0,040;-0,159;0,008;-0,102;-0,043;;-0,031;-0,031;-0,125;-0,082;
2024-02-13;;-0,137;-0,046;0,001;-0,032;;;-0,035;-0,160;0,009;-0,105;-0,043;-0,128;-0,031;-0,032;-0,128;-0,085;
2024-02-14;-0,236;-0,136;-0,046;0,002;-0,031;;;-0,035;-0,158;0,010;-0,100;-0,043;-0,135;-0,031;-0,032;-0,126;-0,084;
