
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,086;;;-0,084;;;;;;-0,072;;-0,044;-0,036;;-0,059;;
2023-05-30;-0,123;-0,084;-0,081;-0,123;-0,082;-0,138;-0,137;;-0,045;0,032;-0,070;-0,059;-0,043;-0,036;0,019;-0,059;-0,172;
2023-05-31;-0,125;-0,087;-0,086;-0,125;-0,086;-0,140;-0,140;;-0,050;0,030;-0,071;-0,063;-0,042;-0,035;0,014;-0,059;-0,175;
2023-06-01;-0,122;-0,089;-0,087;-0,126;-0,087;-0,142;-0,141;;-0,051;0,029;-0,071;-0,065;-0,042;-0,035;0,015;-0,060;-0,179;
2023-06-02;-0,119;-0,083;-0,083;-0,124;-0,077;-0,140;-0,136;;-0,042;0,031;-0,069;-0,059;-0,042;-0,035;0,018;-0,050;-0,179;
2023-06-05;-0,115;-0,078;-0,079;-0,116;-0,075;-0,131;-0,130;;-0,031;0,039;-0,066;-0,055;-0,043;-0,035;0,021;-0,048;-0,175;
2023-06-07;-0,117;-0,075;-0,079;-0,116;-0,073;-0,131;-0,130;;-0,031;0,034;-0,066;-0,054;-0,043;-0,035;0,021;-0,047;-0,174;
2023-06-08;-0,117;-0,076;-0,079;-0,119;-0,076;-0,135;-0,133;;-0,034;0,034;-0,067;-0,056;-0,043;-0,035;0,022;-0,051;-0,181;
2023-06-09;-0,116;-0,074;-0,079;-0,115;-0,075;-0,130;-0,130;;-0,031;0,035;-0,065;-0,055;-0,043;-0,035;0,023;-0,049;-0,173;
2023-06-12;-0,113;-0,074;-0,080;-0,116;-0,076;-0,131;-0,130;;-0,036;0,035;-0,066;-0,056;-0,042;-0,035;0,024;-0,047;-0,174;
2023-06-13;-0,114;-0,070;-0,079;-0,113;-0,072;-0,128;-0,127;;-0,036;0,034;-0,065;-0,054;-0,042;-0,035;0,025;-0,045;-0,167;
2023-06-14;-0,114;-0,075;-0,079;-0,114;-0,073;-0,130;-0,128;;-0,035;0,029;-0,066;-0,054;-0,043;-0,035;0,025;-0,046;-0,168;
2023-06-15;-0,110;-0,073;-0,080;-0,115;-0,076;-0,130;-0,129;;-0,039;0,030;-0,067;-0,057;-0,044;-0,035;0,022;-0,050;-0,167;
2023-06-16;-0,112;-0,070;-0,075;-0,111;-0,074;-0,125;-0,125;;-0,036;0,035;-0,065;-0,053;-0,045;-0,035;0,026;-0,049;-0,162;
2023-06-19;;-0,069;-0,076;;-0,079;;;;;;-0,065;-0,056;-0,045;-0,035;0,025;-0,057;;
2023-06-20;-0,106;-0,071;-0,074;-0,108;-0,081;-0,122;-0,125;;-0,040;0,037;-0,064;-0,056;-0,044;-0,035;0,024;-0,060;-0,159;
2023-06-21;-0,114;-0,078;-0,080;-0,113;-0,087;-0,127;-0,130;;-0,044;0,033;-0,068;-0,062;-0,045;-0,035;0,017;-0,067;-0,166;
2023-06-22;-0,113;;-0,084;-0,117;-0,091;-0,131;-0,135;;-0,052;0,034;-0,071;-0,067;-0,046;-0,035;0,010;-0,070;-0,173;
2023-06-26;-0,118;-0,086;-0,085;-0,117;-0,090;-0,129;-0,134;;-0,053;0,029;-0,071;-0,067;-0,045;-0,035;0,005;-0,073;-0,170;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,108;-0,080;-0,078;-0,111;-0,085;-0,124;-0,129;;-0,043;0,034;-0,067;-0,061;-0,045;-0,035;0,010;-0,069;-0,167;
2023-06-29;-0,105;-0,080;-0,076;-0,107;-0,081;-0,120;-0,125;;-0,039;0,036;-0,065;-0,058;-0,046;-0,035;0,012;-0,065;-0,163;
2023-06-30;-0,102;-0,083;-0,073;-0,106;-0,078;-0,118;-0,123;;-0,037;0,038;-0,065;-0,055;-0,046;-0,035;0,015;-0,066;-0,161;
2023-07-03;-0,099;-0,074;-0,073;-0,103;-0,081;-0,115;-0,121;;-0,033;0,036;-0,063;-0,056;-0,046;-0,035;0,016;-0,075;-0,157;
2023-07-04;;-0,073;-0,073;;-0,079;;;;;;-0,064;-0,054;-0,046;-0,035;0,017;-0,069;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,099;-0,077;-0,080;-0,105;-0,089;-0,115;-0,126;;-0,031;0,038;-0,067;-0,062;-0,047;-0,034;0,011;-0,077;-0,161;
2023-07-07;-0,106;-0,084;-0,083;-0,106;-0,089;-0,116;-0,128;;-0,032;0,033;-0,068;-0,063;-0,047;-0,034;0,007;-0,074;-0,162;
2023-07-10;-0,105;-0,086;-0,082;-0,109;-0,090;-0,120;-0,130;;-0,036;0,030;-0,070;-0,063;-0,047;-0,034;0,008;-0,077;-0,167;
2023-07-11;-0,108;-0,084;-0,085;-0,113;-0,090;-0,124;-0,131;;-0,036;0,025;-0,071;-0,065;-0,048;-0,034;0,006;-0,077;-0,167;
2023-07-12;-0,117;-0,091;-0,085;-0,116;-0,087;-0,128;-0,133;;-0,034;0,015;-0,072;-0,064;-0,047;-0,034;0,006;-0,075;-0,169;
2023-07-13;-0,121;-0,092;-0,086;-0,122;-0,086;-0,135;-0,135;;-0,041;0,009;-0,073;-0,063;-0,045;-0,034;0,004;-0,076;-0,171;
2023-07-14;-0,120;-0,088;-0,084;-0,120;-0,089;-0,133;-0,134;;-0,041;0,013;-0,073;-0,065;-0,045;-0,034;0,006;-0,084;-0,166;
2023-07-17;-0,116;-0,087;-0,086;-0,119;-0,092;-0,132;-0,135;;-0,041;0,012;-0,074;-0,067;-0,045;-0,034;0,002;-0,087;-0,167;
2023-07-18;-0,115;-0,092;-0,086;-0,119;-0,089;-0,131;-0,134;;-0,044;0,014;-0,073;-0,066;-0,043;-0,034;0,001;-0,084;-0,167;
2023-07-19;-0,111;-0,093;-0,085;-0,115;-0,089;-0,126;-0,132;;-0,035;0,019;-0,073;-0,065;-0,043;-0,034;0,006;-0,080;-0,161;
2023-07-20;-0,112;-0,091;-0,082;-0,114;-0,091;-0,125;-0,131;;-0,036;0,023;-0,073;-0,063;-0,044;-0,034;0,009;-0,080;-0,164;
2023-07-21;-0,108;-0,090;-0,080;-0,112;-0,091;-0,123;-0,130;;-0,032;0,031;-0,071;-0,062;-0,044;-0,034;0,009;-0,081;-0,166;
2023-07-24;-0,107;-0,093;-0,081;-0,111;-0,088;-0,123;-0,129;;-0,028;0,033;-0,070;-0,061;-0,043;-0,033;0,008;-0,080;-0,169;
2023-07-25;-0,107;-0,083;-0,079;-0,110;-0,084;-0,121;-0,126;;-0,028;0,032;-0,069;-0,057;-0,043;-0,033;0,010;-0,077;-0,163;
2023-07-26;-0,104;-0,081;-0,080;-0,109;-0,088;-0,120;-0,127;;-0,024;0,029;-0,069;-0,062;-0,043;-0,033;0,008;-0,080;-0,164;
2023-07-27;-0,105;-0,077;-0,073;-0,104;-0,082;-0,115;-0,122;;-0,021;0,034;-0,066;-0,057;-0,043;-0,033;0,014;-0,077;-0,159;
2023-07-28;-0,101;-0,073;-0,072;-0,105;-0,083;-0,116;-0,123;;-0,027;0,031;-0,066;-0,060;-0,043;-0,033;0,014;-0,079;-0,161;
2023-07-31;-0,100;-0,071;-0,071;-0,104;-0,084;-0,115;-0,123;;-0,029;0,032;-0,066;-0,058;-0,043;-0,033;0,017;-0,079;-0,161;
2023-08-01;-0,097;-0,067;-0,073;-0,101;-0,085;-0,111;-0,121;;-0,028;0,036;-0,065;-0,059;-0,043;-0,033;0,016;-0,082;-0,156;
2023-08-02;-0,097;-0,072;-0,076;-0,102;-0,089;-0,111;-0,123;;-0,028;0,037;-0,066;-0,061;-0,043;-0,033;0,013;-0,085;-0,158;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,109;-0,078;-0,083;-0,109;-0,095;-0,118;-0,130;;-0,033;0,030;-0,071;-0,066;-0,044;-0,033;0,010;-0,088;-0,170;
2023-08-07;-0,104;-0,077;-0,082;-0,109;-0,095;-0,120;-0,130;;-0,035;0,030;-0,070;-0,065;-0,045;-0,033;0,009;-0,089;-0,167;
2023-08-08;-0,101;-0,078;-0,079;-0,107;-0,096;-0,117;-0,128;;-0,033;0,043;-0,068;-0,059;-0,044;-0,033;0,009;-0,089;-0,167;
2023-08-09;-0,106;-0,078;-0,076;-0,107;-0,092;-0,118;-0,127;;-0,032;0,043;-0,068;-0,056;-0,044;-0,033;0,009;-0,087;-0,170;
2023-08-10;-0,109;-0,082;-0,075;-0,107;-0,089;-0,118;-0,127;;-0,028;0,042;-0,068;-0,055;-0,044;-0,033;0,009;-0,084;-0,171;
2023-08-11;-0,102;-0,078;-0,074;-0,105;-0,093;-0,116;-0,126;;-0,025;0,047;-0,067;-0,058;-0,045;-0,033;0,013;-0,087;-0,172;
2023-08-14;-0,099;-0,083;-0,076;-0,105;-0,095;-0,115;-0,127;;-0,026;0,050;-0,068;-0,059;-0,045;-0,033;0,011;-0,090;-0,172;
2023-08-15;-0,104;;-0,078;-0,106;-0,098;-0,115;-0,128;;-0,031;0,049;-0,069;-0,061;-0,046;-0,033;0,010;-0,092;-0,168;
2023-08-16;-0,104;-0,087;-0,077;-0,107;-0,098;-0,116;-0,128;;-0,031;0,049;-0,069;-0,060;-0,045;-0,033;0,009;-0,094;-0,170;
2023-08-17;-0,107;-0,086;-0,079;-0,108;-0,104;-0,117;-0,130;;-0,033;0,048;-0,070;-0,063;-0,046;-0,032;0,006;-0,102;-0,170;
2023-08-18;-0,104;-0,088;-0,082;-0,110;-0,108;-0,120;-0,133;;-0,035;0,048;-0,071;-0,067;-0,045;-0,032;0,003;-0,110;-0,174;
2023-08-21;-0,102;-0,091;-0,079;-0,108;-0,107;-0,116;-0,130;;-0,038;0,049;-0,070;-0,065;-0,046;-0,032;0,004;-0,109;-0,165;
2023-08-22;-0,104;-0,089;-0,079;-0,107;-0,106;-0,116;-0,129;;-0,039;0,049;-0,070;-0,066;-0,046;-0,032;0,004;-0,110;-0,161;
2023-08-23;-0,099;-0,088;-0,078;-0,106;-0,104;-0,115;-0,127;;-0,033;0,051;-0,068;-0,064;-0,045;-0,032;0,003;-0,107;-0,160;
2023-08-24;-0,103;-0,080;-0,076;-0,102;-0,103;-0,110;-0,123;;-0,027;0,052;-0,066;-0,063;-0,044;-0,032;0,005;-0,107;-0,153;
2023-08-25;-0,096;-0,085;-0,078;-0,106;-0,104;-0,115;-0,127;;-0,030;0,048;-0,068;-0,063;-0,045;-0,032;0,004;-0,108;-0,161;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,092;-0,079;-0,073;-0,102;-0,098;-0,111;-0,123;;-0,028;0,052;-0,066;-0,058;-0,045;-0,032;0,006;-0,104;-0,158;
2023-08-30;-0,096;-0,085;-0,074;-0,102;-0,097;-0,110;-0,123;;-0,024;0,049;-0,066;-0,058;-0,044;-0,032;0,008;-0,103;-0,156;
2023-08-31;-0,091;-0,081;-0,072;-0,096;-0,096;-0,104;-0,119;;-0,019;0,051;-0,064;-0,058;-0,043;-0,032;0,010;-0,100;-0,148;
2023-09-01;-0,087;;-0,073;-0,094;-0,097;-0,103;-0,118;;-0,018;0,051;-0,063;-0,057;-0,043;-0,032;0,010;-0,099;-0,147;
2023-09-04;;-0,068;-0,071;;-0,094;;;;;;-0,062;-0,054;-0,044;-0,032;0,011;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,088;-0,071;-0,075;-0,093;-0,094;-0,102;-0,116;;-0,019;0,048;-0,062;-0,054;-0,044;-0,032;0,008;-0,098;-0,142;
2023-09-07;-0,089;-0,074;-0,075;-0,095;-0,099;-0,104;-0,119;;-0,019;0,053;-0,063;-0,057;-0,044;-0,031;0,001;-0,105;-0,148;
2023-09-08;-0,091;-0,077;-0,077;-0,097;-0,101;-0,105;-0,120;;-0,021;0,051;-0,065;-0,059;-0,044;-0,031;-0,001;-0,106;-0,149;
2023-09-11;-0,090;-0,077;-0,075;-0,095;-0,099;-0,104;-0,118;;-0,022;0,050;-0,063;-0,057;-0,044;-0,031;-0,002;-0,107;-0,150;
2023-09-12;-0,090;-0,074;-0,074;-0,093;-0,101;-0,102;-0,117;;-0,023;0,050;-0,063;-0,059;-0,044;-0,031;-0,004;-0,112;-0,148;
2023-09-13;-0,091;-0,074;-0,074;-0,093;-0,104;-0,102;-0,118;;-0,024;0,054;-0,063;-0,060;-0,045;-0,031;-0,004;-0,117;-0,150;
2023-09-14;-0,085;-0,069;-0,070;-0,089;-0,100;-0,098;-0,113;;-0,017;0,056;-0,060;-0,055;-0,044;-0,031;0,000;-0,112;-0,146;
2023-09-15;-0,090;-0,068;-0,067;-0,090;-0,096;-0,100;-0,112;;-0,018;0,056;-0,060;-0,052;-0,044;-0,031;-0,000;-0,109;-0,149;
2023-09-18;-0,089;-0,069;-0,070;-0,090;-0,100;-0,100;-0,114;;-0,022;0,053;-0,061;-0,055;-0,045;-0,031;-0,005;-0,114;-0,151;
2023-09-19;-0,092;-0,074;-0,073;-0,095;-0,101;-0,105;-0,117;;-0,024;0,050;-0,062;-0,057;-0,045;-0,031;-0,009;-0,119;-0,157;
2023-09-20;-0,099;-0,080;-0,070;-0,096;-0,096;-0,106;-0,116;;-0,025;0,049;-0,062;-0,055;-0,044;-0,031;-0,006;-0,115;-0,157;
2023-09-21;-0,101;-0,081;-0,072;-0,099;-0,098;-0,111;-0,120;;-0,027;0,052;-0,063;-0,057;-0,045;-0,031;-0,011;-0,116;-0,165;
2023-09-22;-0,104;-0,080;-0,077;-0,104;-0,103;-0,115;-0,124;;-0,039;0,046;-0,065;-0,062;-0,045;-0,031;-0,014;-0,123;-0,167;
2023-09-25;-0,105;-0,086;-0,087;-0,109;-0,106;-0,120;-0,128;;-0,044;0,042;-0,069;-0,067;-0,045;-0,031;-0,025;-0,127;-0,168;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,113;-0,089;-0,091;-0,113;-0,110;-0,124;-0,131;;-0,053;0,042;-0,071;-0,070;-0,044;-0,031;-0,031;-0,134;-0,172;
2023-09-28;-0,112;-0,096;-0,093;-0,117;-0,111;-0,127;-0,134;;-0,057;0,039;-0,074;-0,071;-0,046;-0,031;-0,036;-0,133;-0,175;
2023-09-29;-0,117;;-0,089;-0,115;-0,103;-0,124;-0,132;;-0,053;0,036;-0,071;-0,067;-0,044;-0,031;-0,028;-0,124;-0,169;
2023-10-02;-0,110;;-0,094;-0,115;-0,106;-0,124;-0,132;;-0,053;0,034;-0,071;-0,070;-0,045;-0,031;-0,033;-0,128;-0,165;
2023-10-03;-0,114;-0,092;-0,096;-0,115;-0,110;-0,123;-0,133;;-0,062;0,035;-0,073;-0,074;-0,045;-0,031;-0,036;-0,132;-0,164;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,108;-0,097;-0,091;-0,114;-0,101;-0,122;-0,130;;-0,058;0,037;-0,071;-0,064;-0,043;-0,030;-0,039;-0,128;-0,163;
2023-10-11;-0,107;-0,091;-0,087;-0,112;-0,098;-0,121;-0,127;;-0,052;0,039;-0,069;-0,060;-0,042;-0,030;-0,038;-0,124;-0,161;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,107;-0,088;-0,089;-0,110;-0,098;-0,117;-0,124;;-0,055;0,043;-0,068;-0,058;-0,043;-0,030;-0,046;-0,132;-0,154;
2023-10-16;-0,106;-0,094;-0,093;-0,114;-0,100;-0,120;-0,127;;-0,059;0,040;-0,070;-0,062;-0,043;-0,030;-0,050;-0,137;-0,159;
2023-10-17;-0,106;-0,093;-0,095;-0,116;-0,108;-0,123;-0,130;;-0,058;0,039;-0,072;-0,068;-0,044;-0,030;-0,053;-0,145;-0,167;
2023-10-18;-0,108;-0,092;-0,095;-0,113;-0,111;-0,119;-0,128;;-0,061;0,042;-0,072;-0,071;-0,044;-0,030;-0,052;-0,147;-0,163;
2023-10-19;-0,114;-0,099;-0,100;-0,117;-0,115;-0,123;-0,133;;-0,070;0,034;-0,075;-0,076;-0,045;-0,030;-0,055;-0,151;-0,166;
2023-10-20;-0,119;-0,101;-0,105;-0,123;-0,123;-0,130;-0,138;;-0,073;0,033;-0,077;-0,083;-0,044;-0,030;-0,059;-0,153;-0,174;
2023-10-23;-0,118;;-0,105;-0,125;-0,130;-0,132;-0,141;;-0,078;0,033;-0,078;-0,087;-0,045;-0,030;-0,061;-0,160;-0,177;
2023-10-24;-0,112;-0,099;-0,102;-0,121;-0,128;-0,127;-0,138;;-0,072;0,033;-0,076;-0,084;-0,044;-0,030;-0,055;-0,153;-0,172;
2023-10-25;-0,118;-0,097;-0,102;-0,122;-0,129;-0,129;-0,138;;-0,079;0,029;-0,076;-0,085;-0,044;-0,030;-0,060;-0,161;-0,172;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,125;-0,098;-0,104;-0,127;-0,128;-0,136;-0,143;;-0,076;0,023;-0,076;-0,086;-0,043;-0,029;-0,057;-0,158;-0,183;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,115;-0,099;-0,098;-0,122;-0,121;-0,130;-0,138;;-0,066;0,026;-0,074;-0,078;-0,042;-0,029;-0,053;-0,146;-0,177;
2023-11-01;-0,108;-0,099;-0,095;-0,117;-0,121;-0,125;-0,134;;-0,063;0,030;-0,072;-0,077;-0,041;-0,029;-0,052;-0,146;-0,172;
2023-11-02;-0,104;-0,095;-0,088;-0,111;-0,109;-0,119;-0,127;;-0,048;0,032;-0,067;-0,067;-0,040;-0,029;-0,039;-0,130;-0,166;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,108;-0,086;-0,094;-0,112;-0,110;-0,121;-0,129;;-0,048;0,027;-0,069;-0,071;-0,040;-0,029;-0,040;-0,129;-0,167;
2023-11-07;-0,105;-0,089;-0,094;-0,112;-0,110;-0,119;-0,129;;-0,048;0,030;-0,069;-0,071;-0,039;-0,029;-0,041;-0,128;-0,162;
2023-11-08;-0,106;-0,091;-0,092;-0,111;-0,108;-0,118;-0,128;;-0,049;0,033;-0,069;-0,066;-0,039;-0,029;-0,036;-0,126;-0,160;
2023-11-09;-0,111;-0,094;-0,091;-0,112;-0,104;-0,120;-0,128;;-0,047;0,029;-0,069;-0,063;-0,040;-0,029;-0,032;-0,119;-0,161;
2023-11-10;-0,101;-0,097;-0,095;-0,113;-0,109;-0,120;-0,130;;-0,053;0,024;-0,071;-0,068;-0,040;-0,029;-0,038;-0,125;-0,160;
2023-11-13;-0,104;-0,096;-0,094;-0,112;-0,110;-0,119;-0,129;;-0,055;0,024;-0,071;-0,069;-0,040;-0,029;-0,037;-0,128;-0,158;
2023-11-14;-0,104;-0,104;-0,091;-0,111;-0,098;-0,117;-0,127;;-0,041;0,025;-0,069;-0,061;-0,038;-0,029;-0,027;-0,107;-0,157;
2023-11-15;-0,108;-0,095;-0,091;-0,111;-0,092;-0,119;-0,125;;-0,036;0,019;-0,068;-0,059;-0,038;-0,028;-0,024;-0,101;-0,157;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,106;-0,100;-0,088;-0,111;-0,091;-0,119;-0,124;;-0,036;0,020;-0,067;-0,057;-0,037;-0,028;-0,024;-0,101;-0,159;
2023-11-20;-0,106;-0,099;-0,088;-0,112;-0,088;-0,121;-0,125;;-0,038;0,020;-0,067;-0,055;-0,037;-0,028;-0,024;-0,096;-0,159;
2023-11-21;-0,108;-0,099;-0,090;-0,113;-0,091;-0,122;-0,126;;-0,041;0,019;-0,068;-0,058;-0,037;-0,028;-0,028;-0,102;-0,160;
2023-11-22;-0,102;-0,096;-0,087;-0,108;-0,087;-0,116;-0,122;;-0,035;0,025;-0,066;-0,056;-0,037;-0,028;-0,026;-0,098;-0,157;
2023-11-23;;-0,096;-0,085;;-0,085;;;;;;-0,066;-0,055;-0,037;-0,028;-0,025;-0,096;;
2023-11-24;-0,105;-0,102;-0,085;-0,110;-0,085;-0,119;-0,123;;-0,036;0,024;-0,067;-0,055;-0,037;-0,028;-0,028;-0,096;-0,161;
2023-11-27;-0,105;-0,102;-0,084;-0,109;-0,084;-0,118;-0,121;;-0,033;0,025;-0,065;-0,054;-0,036;-0,028;-0,026;-0,095;-0,154;
2023-11-28;-0,109;-0,103;-0,088;-0,113;-0,088;-0,122;-0,124;;-0,037;0,018;-0,067;-0,058;-0,036;-0,028;-0,031;-0,100;-0,158;
2023-11-29;-0,109;-0,106;-0,087;-0,111;-0,084;-0,119;-0,123;;-0,031;0,017;-0,065;-0,056;-0,034;-0,027;-0,026;-0,096;-0,153;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,100;-0,104;-0,081;-0,107;-0,082;-0,117;-0,119;;-0,028;0,026;-0,063;-0,052;-0,033;-0,027;-0,027;-0,096;-0,157;
2023-12-04;-0,102;-0,106;-0,082;-0,108;-0,081;-0,118;-0,120;;-0,024;0,024;-0,062;-0,053;-0,031;-0,027;-0,030;-0,095;-0,158;
2023-12-05;-0,102;-0,110;-0,080;-0,108;-0,078;-0,117;-0,119;;-0,021;0,023;-0,061;-0,050;-0,030;-0,027;-0,030;-0,089;-0,158;
2023-12-06;-0,105;-0,108;-0,078;-0,106;-0,073;-0,115;-0,116;;-0,016;0,024;-0,059;-0,047;-0,030;-0,027;-0,027;-0,084;-0,156;
2023-12-07;-0,102;-0,111;-0,081;-0,107;-0,073;-0,117;-0,118;;-0,017;0,021;-0,060;-0,048;-0,029;-0,027;-0,030;-0,083;-0,159;
2023-12-08;-0,098;-0,108;-0,077;-0,105;-0,069;-0,114;-0,115;;-0,019;0,024;-0,059;-0,043;-0,030;-0,027;-0,025;-0,080;-0,153;
2023-12-11;-0,094;-0,108;-0,075;-0,102;-0,066;-0,111;-0,112;;-0,018;0,025;-0,057;-0,041;-0,030;-0,027;-0,024;-0,077;-0,147;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,088;-0,109;-0,074;-0,100;-0,068;-0,108;-0,110;;-0,017;0,029;-0,056;-0,043;-0,028;-0,026;-0,023;-0,079;-0,140;
2023-12-14;-0,097;-0,111;-0,074;-0,101;-0,059;-0,110;-0,111;;0,003;0,027;-0,056;-0,036;-0,026;-0,026;-0,013;-0,061;-0,143;
2023-12-15;-0,095;-0,104;-0,074;-0,101;-0,055;-0,110;-0,109;;0,002;0,024;-0,053;-0,034;-0,025;-0,026;-0,012;-0,058;-0,139;
2023-12-18;-0,096;-0,108;-0,078;-0,103;-0,056;-0,111;-0,111;;-0,002;0,023;-0,056;-0,036;-0,025;-0,026;-0,016;-0,063;-0,141;
2023-12-19;-0,095;-0,111;-0,077;-0,102;-0,054;-0,110;-0,110;;-0,001;0,023;-0,055;-0,032;-0,024;-0,026;-0,012;-0,058;-0,141;
2023-12-20;-0,102;-0,111;-0,077;-0,101;-0,054;-0,110;-0,109;;-0,001;0,023;-0,054;-0,032;-0,023;-0,026;-0,011;-0,059;-0,139;
2023-12-21;-0,099;-0,114;-0,079;-0,105;-0,058;-0,115;-0,113;;-0,004;0,020;-0,056;-0,034;-0,024;-0,026;-0,012;-0,063;-0,144;
2023-12-22;-0,102;-0,123;-0,082;-0,108;-0,055;-0,118;-0,115;;-0,003;0,017;-0,058;-0,034;-0,024;-0,026;-0,015;-0,058;-0,147;
2023-12-27;-0,104;-0,115;-0,079;-0,106;-0,053;-0,117;-0,113;;-0,001;0,018;-0,056;-0,031;-0,023;-0,025;-0,011;-0,055;-0,144;
2023-12-28;-0,102;-0,109;-0,079;-0,106;-0,053;-0,117;-0,112;;0,001;0,021;-0,056;-0,030;-0,024;-0,025;-0,011;-0,052;-0,146;
2023-12-29;-0,097;-0,105;-0,076;-0,103;-0,051;-0,113;-0,109;;0,004;0,024;-0,054;-0,028;-0,024;-0,025;-0,008;-0,052;-0,142;
2024-01-02;-0,095;-0,103;-0,076;-0,101;-0,053;-0,112;-0,108;;0,004;0,032;-0,053;-0,030;-0,024;-0,025;-0,011;-0,058;-0,145;
2024-01-03;-0,095;-0,103;-0,076;-0,100;-0,063;-0,109;-0,109;;0,000;0,038;-0,054;-0,036;-0,024;-0,025;-0,016;-0,067;-0,147;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,100;-0,110;-0,076;-0,104;-0,065;-0,115;-0,113;;-0,006;0,037;-0,057;;-0,026;;-0,019;-0,069;-0,155;
2024-01-08;-0,092;-0,112;-0,073;-0,101;-0,062;-0,111;-0,111;;-0,005;0,039;-0,055;-0,032;-0,026;-0,025;-0,015;-0,064;-0,147;
2024-01-09;-0,090;-0,111;-0,074;-0,098;-0,065;-0,108;-0,110;;-0,003;0,045;-0,055;-0,033;-0,026;-0,025;-0,013;-0,061;-0,144;
2024-01-10;-0,090;-0,114;-0,074;-0,097;-0,065;-0,107;-0,108;;-0,003;0,045;-0,055;-0,033;-0,027;-0,025;-0,016;-0,063;-0,142;
2024-01-11;-0,087;-0,108;-0,072;-0,093;-0,063;-0,102;-0,104;;-0,005;0,048;-0,053;-0,030;-0,026;-0,025;-0,014;-0,062;-0,134;
2024-01-12;-0,088;-0,112;-0,073;-0,095;-0,062;-0,105;-0,104;;-0,005;0,045;-0,052;-0,029;-0,025;-0,025;-0,013;-0,059;-0,137;
2024-01-15;;-0,108;-0,073;;-0,066;;;;;;-0,052;-0,031;-0,026;-0,025;-0,014;-0,066;;
2024-01-16;-0,082;-0,110;-0,072;-0,090;-0,068;-0,099;-0,103;;-0,006;0,050;-0,052;-0,032;-0,025;-0,025;-0,013;-0,067;-0,130;
2024-01-17;-0,081;-0,118;-0,077;-0,092;-0,075;-0,100;-0,107;;-0,010;0,050;-0,055;-0,038;-0,027;-0,025;-0,018;-0,077;-0,133;
2024-01-18;-0,077;-0,117;-0,073;-0,090;-0,071;-0,097;-0,105;;-0,013;0,046;-0,054;-0,034;-0,027;-0,025;-0,009;-0,072;-0,124;
2024-01-19;-0,072;-0,112;-0,071;-0,085;-0,073;-0,092;-0,101;;-0,010;0,050;-0,053;-0,035;-0,028;-0,025;-0,010;-0,077;-0,114;
2024-01-22;-0,072;-0,119;-0,070;-0,082;-0,068;-0,089;-0,098;;-0,006;0,048;-0,052;-0,032;-0,027;-0,025;-0,007;-0,076;-0,108;
2024-01-23;-0,068;-0,112;-0,071;-0,081;-0,066;-0,087;-0,096;;-0,006;0,049;-0,051;-0,031;-0,027;-0,025;-0,006;-0,073;-0,106;
2024-01-24;-0,072;-0,109;-0,067;-0,081;-0,064;-0,087;-0,095;;-0,008;0,048;-0,050;-0,029;-0,028;-0,025;-0,004;-0,069;-0,104;
2024-01-25;-0,068;-0,105;-0,067;-0,080;-0,063;-0,086;-0,093;;-0,006;0,045;-0,049;-0,029;-0,027;-0,024;-0,004;-0,067;-0,100;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,064;-0,103;-0,063;-0,077;-0,059;-0,084;-0,091;;-0,002;0,052;-0,047;-0,025;-0,026;-0,024;-0,002;-0,060;-0,100;
2024-01-30;-0,065;-0,109;-0,063;-0,077;-0,060;-0,083;-0,091;;-0,002;0,052;-0,049;-0,026;-0,027;-0,024;-0,001;-0,059;-0,099;
2024-01-31;-0,077;-0,117;-0,064;-0,082;-0,060;-0,090;-0,096;;-0,005;0,054;-0,050;-0,025;-0,025;-0,024;-0,003;-0,057;-0,112;
