
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,099;;;-0,082;;;;;;-0,071;;-0,042;-0,036;;-0,059;;
2023-05-30;-0,124;-0,097;-0,078;-0,123;-0,079;-0,140;-0,137;;-0,044;0,041;-0,069;-0,059;-0,042;-0,036;0,018;-0,059;-0,172;
2023-05-31;-0,126;-0,101;-0,083;-0,126;-0,084;-0,141;-0,140;;-0,049;0,039;-0,070;-0,063;-0,041;-0,036;0,013;-0,059;-0,175;
2023-06-01;-0,122;-0,102;-0,083;-0,127;-0,084;-0,144;-0,141;;-0,050;0,038;-0,070;-0,065;-0,040;-0,035;0,014;-0,061;-0,179;
2023-06-02;-0,119;-0,096;-0,080;-0,124;-0,075;-0,141;-0,136;;-0,041;0,040;-0,068;-0,059;-0,041;-0,035;0,017;-0,050;-0,179;
2023-06-05;-0,116;-0,091;-0,076;-0,116;-0,072;-0,132;-0,130;;-0,030;0,048;-0,065;-0,055;-0,042;-0,035;0,019;-0,048;-0,175;
2023-06-07;-0,117;-0,088;-0,076;-0,116;-0,071;-0,133;-0,130;;-0,029;0,043;-0,065;-0,054;-0,042;-0,035;0,020;-0,047;-0,174;
2023-06-08;-0,117;-0,090;-0,076;-0,119;-0,073;-0,136;-0,133;;-0,032;0,043;-0,066;-0,056;-0,042;-0,035;0,021;-0,052;-0,181;
2023-06-09;-0,117;-0,087;-0,076;-0,116;-0,073;-0,131;-0,130;;-0,030;0,045;-0,064;-0,055;-0,041;-0,035;0,022;-0,050;-0,173;
2023-06-12;-0,113;-0,087;-0,076;-0,116;-0,074;-0,132;-0,130;;-0,034;0,044;-0,065;-0,056;-0,041;-0,035;0,023;-0,047;-0,174;
2023-06-13;-0,114;-0,084;-0,076;-0,113;-0,070;-0,129;-0,127;;-0,035;0,044;-0,064;-0,054;-0,041;-0,035;0,024;-0,045;-0,167;
2023-06-14;-0,115;-0,088;-0,075;-0,115;-0,071;-0,131;-0,128;;-0,034;0,038;-0,065;-0,054;-0,042;-0,035;0,024;-0,047;-0,168;
2023-06-15;-0,111;-0,086;-0,076;-0,115;-0,074;-0,131;-0,129;;-0,038;0,039;-0,066;-0,057;-0,043;-0,035;0,021;-0,051;-0,167;
2023-06-16;-0,112;-0,083;-0,071;-0,111;-0,071;-0,127;-0,125;;-0,035;0,045;-0,064;-0,053;-0,043;-0,035;0,025;-0,050;-0,162;
2023-06-19;;-0,082;-0,072;;-0,076;;;;;;-0,064;-0,056;-0,044;-0,035;0,024;-0,058;;
2023-06-20;-0,107;-0,084;-0,070;-0,108;-0,079;-0,123;-0,125;;-0,039;0,046;-0,063;-0,056;-0,043;-0,035;0,023;-0,061;-0,159;
2023-06-21;-0,114;-0,092;-0,077;-0,113;-0,084;-0,128;-0,130;;-0,043;0,042;-0,067;-0,062;-0,044;-0,035;0,016;-0,068;-0,166;
2023-06-22;-0,114;;-0,081;-0,117;-0,089;-0,132;-0,135;;-0,051;0,043;-0,070;-0,067;-0,045;-0,035;0,009;-0,071;-0,173;
2023-06-26;-0,118;-0,099;-0,082;-0,117;-0,088;-0,130;-0,134;;-0,052;0,038;-0,070;-0,067;-0,044;-0,035;0,004;-0,074;-0,170;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,109;-0,093;-0,074;-0,112;-0,083;-0,125;-0,129;;-0,041;0,043;-0,066;-0,061;-0,044;-0,035;0,009;-0,070;-0,167;
2023-06-29;-0,105;-0,093;-0,072;-0,108;-0,079;-0,121;-0,125;;-0,038;0,045;-0,064;-0,058;-0,044;-0,035;0,011;-0,066;-0,163;
2023-06-30;-0,102;-0,096;-0,070;-0,107;-0,075;-0,120;-0,123;;-0,036;0,047;-0,064;-0,055;-0,045;-0,035;0,014;-0,067;-0,161;
2023-07-03;-0,100;-0,087;-0,069;-0,103;-0,078;-0,116;-0,121;;-0,032;0,045;-0,062;-0,056;-0,045;-0,035;0,015;-0,075;-0,157;
2023-07-04;;-0,086;-0,070;;-0,076;;;;;;-0,063;-0,054;-0,045;-0,035;0,016;-0,070;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,100;-0,090;-0,077;-0,105;-0,087;-0,117;-0,126;;-0,029;0,047;-0,066;-0,062;-0,046;-0,035;0,010;-0,077;-0,161;
2023-07-07;-0,106;-0,097;-0,079;-0,107;-0,086;-0,118;-0,128;;-0,031;0,042;-0,067;-0,063;-0,045;-0,034;0,006;-0,074;-0,162;
2023-07-10;-0,105;-0,099;-0,079;-0,110;-0,088;-0,121;-0,130;;-0,035;0,039;-0,069;-0,063;-0,046;-0,035;0,007;-0,077;-0,166;
2023-07-11;-0,108;-0,097;-0,081;-0,113;-0,087;-0,125;-0,131;;-0,034;0,034;-0,070;-0,065;-0,047;-0,035;0,005;-0,078;-0,167;
2023-07-12;-0,117;-0,104;-0,082;-0,117;-0,084;-0,129;-0,133;;-0,032;0,024;-0,071;-0,064;-0,046;-0,034;0,005;-0,075;-0,169;
2023-07-13;-0,121;-0,106;-0,082;-0,122;-0,083;-0,136;-0,135;;-0,040;0,018;-0,072;-0,063;-0,044;-0,034;0,003;-0,076;-0,171;
2023-07-14;-0,120;-0,101;-0,081;-0,120;-0,087;-0,134;-0,134;;-0,039;0,022;-0,072;-0,065;-0,044;-0,034;0,005;-0,084;-0,166;
2023-07-17;-0,117;-0,101;-0,083;-0,120;-0,089;-0,133;-0,135;;-0,039;0,021;-0,073;-0,067;-0,044;-0,034;0,001;-0,087;-0,167;
2023-07-18;-0,116;-0,105;-0,083;-0,119;-0,086;-0,133;-0,134;;-0,042;0,023;-0,072;-0,066;-0,042;-0,034;-0,001;-0,085;-0,167;
2023-07-19;-0,112;-0,106;-0,081;-0,115;-0,086;-0,127;-0,132;;-0,034;0,028;-0,072;-0,065;-0,041;-0,034;0,005;-0,080;-0,161;
2023-07-20;-0,112;-0,104;-0,079;-0,114;-0,088;-0,126;-0,131;;-0,034;0,032;-0,072;-0,063;-0,042;-0,034;0,008;-0,080;-0,164;
2023-07-21;-0,108;-0,103;-0,077;-0,112;-0,088;-0,124;-0,130;;-0,030;0,040;-0,070;-0,062;-0,042;-0,034;0,008;-0,082;-0,166;
2023-07-24;-0,108;-0,106;-0,078;-0,112;-0,086;-0,124;-0,129;;-0,027;0,042;-0,069;-0,061;-0,041;-0,034;0,007;-0,081;-0,169;
2023-07-25;-0,107;-0,096;-0,076;-0,110;-0,081;-0,122;-0,126;;-0,026;0,041;-0,068;-0,057;-0,042;-0,034;0,009;-0,078;-0,163;
2023-07-26;-0,104;-0,095;-0,077;-0,109;-0,086;-0,121;-0,127;;-0,023;0,038;-0,068;-0,062;-0,042;-0,034;0,007;-0,080;-0,164;
2023-07-27;-0,106;-0,090;-0,069;-0,104;-0,079;-0,116;-0,122;;-0,020;0,043;-0,065;-0,057;-0,041;-0,033;0,013;-0,077;-0,159;
2023-07-28;-0,101;-0,086;-0,069;-0,105;-0,081;-0,117;-0,123;;-0,026;0,040;-0,065;-0,060;-0,042;-0,033;0,013;-0,079;-0,161;
2023-07-31;-0,100;-0,084;-0,068;-0,104;-0,081;-0,117;-0,123;;-0,027;0,041;-0,065;-0,058;-0,042;-0,033;0,016;-0,080;-0,161;
2023-08-01;-0,097;-0,080;-0,069;-0,101;-0,083;-0,112;-0,121;;-0,026;0,045;-0,064;-0,059;-0,042;-0,033;0,015;-0,083;-0,156;
2023-08-02;-0,097;-0,085;-0,072;-0,102;-0,087;-0,112;-0,123;;-0,026;0,046;-0,065;-0,061;-0,042;-0,033;0,012;-0,085;-0,158;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,110;-0,091;-0,079;-0,109;-0,092;-0,120;-0,130;;-0,032;0,039;-0,070;-0,066;-0,043;-0,033;0,009;-0,088;-0,170;
2023-08-07;-0,104;-0,091;-0,079;-0,110;-0,092;-0,121;-0,130;;-0,034;0,040;-0,069;-0,065;-0,043;-0,033;0,007;-0,090;-0,167;
2023-08-08;-0,101;-0,092;-0,076;-0,107;-0,094;-0,118;-0,128;;-0,031;0,052;-0,067;-0,059;-0,042;-0,033;0,008;-0,090;-0,167;
2023-08-09;-0,107;-0,091;-0,073;-0,107;-0,090;-0,119;-0,127;;-0,031;0,052;-0,067;-0,056;-0,043;-0,033;0,008;-0,088;-0,170;
2023-08-10;-0,110;-0,095;-0,072;-0,108;-0,086;-0,119;-0,127;;-0,027;0,051;-0,067;-0,055;-0,043;-0,033;0,008;-0,084;-0,171;
2023-08-11;-0,103;-0,091;-0,070;-0,105;-0,091;-0,117;-0,126;;-0,024;0,057;-0,066;-0,058;-0,043;-0,033;0,011;-0,088;-0,172;
2023-08-14;-0,099;-0,096;-0,073;-0,105;-0,092;-0,116;-0,127;;-0,025;0,059;-0,067;-0,059;-0,044;-0,033;0,009;-0,090;-0,172;
2023-08-15;-0,104;;-0,074;-0,106;-0,095;-0,116;-0,128;;-0,029;0,058;-0,068;-0,061;-0,044;-0,033;0,009;-0,093;-0,168;
2023-08-16;-0,105;-0,101;-0,074;-0,107;-0,096;-0,117;-0,128;;-0,029;0,058;-0,068;-0,060;-0,044;-0,033;0,008;-0,095;-0,170;
2023-08-17;-0,108;-0,099;-0,076;-0,108;-0,101;-0,118;-0,130;;-0,032;0,057;-0,069;-0,063;-0,044;-0,033;0,005;-0,103;-0,170;
2023-08-18;-0,104;-0,101;-0,079;-0,111;-0,105;-0,121;-0,133;;-0,034;0,057;-0,070;-0,067;-0,044;-0,033;0,002;-0,111;-0,174;
2023-08-21;-0,102;-0,104;-0,076;-0,108;-0,104;-0,117;-0,130;;-0,037;0,058;-0,069;-0,065;-0,045;-0,033;0,003;-0,110;-0,165;
2023-08-22;-0,104;-0,102;-0,076;-0,107;-0,104;-0,117;-0,129;;-0,038;0,058;-0,069;-0,066;-0,045;-0,033;0,003;-0,111;-0,161;
2023-08-23;-0,099;-0,101;-0,075;-0,106;-0,102;-0,116;-0,127;;-0,032;0,060;-0,067;-0,064;-0,043;-0,032;0,002;-0,108;-0,160;
2023-08-24;-0,103;-0,093;-0,073;-0,102;-0,100;-0,111;-0,123;;-0,025;0,061;-0,065;-0,063;-0,043;-0,032;0,004;-0,107;-0,153;
2023-08-25;-0,096;-0,099;-0,074;-0,106;-0,101;-0,116;-0,127;;-0,028;0,057;-0,067;-0,063;-0,044;-0,032;0,003;-0,108;-0,161;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,092;-0,092;-0,069;-0,102;-0,096;-0,112;-0,123;;-0,026;0,061;-0,065;-0,058;-0,043;-0,032;0,005;-0,105;-0,158;
2023-08-30;-0,096;-0,098;-0,070;-0,102;-0,095;-0,112;-0,123;;-0,023;0,058;-0,065;-0,058;-0,043;-0,032;0,007;-0,103;-0,156;
2023-08-31;-0,091;-0,094;-0,068;-0,096;-0,094;-0,105;-0,119;;-0,018;0,060;-0,063;-0,058;-0,042;-0,032;0,008;-0,101;-0,147;
2023-09-01;-0,087;;-0,069;-0,095;-0,095;-0,104;-0,118;;-0,017;0,060;-0,062;-0,057;-0,042;-0,032;0,009;-0,100;-0,147;
2023-09-04;;-0,082;-0,068;;-0,091;;;;;;-0,061;-0,054;-0,042;-0,032;0,010;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,088;-0,084;-0,072;-0,094;-0,091;-0,103;-0,116;;-0,018;0,057;-0,061;-0,054;-0,043;-0,032;0,007;-0,099;-0,142;
2023-09-07;-0,090;-0,087;-0,072;-0,095;-0,096;-0,105;-0,119;;-0,018;0,063;-0,062;-0,057;-0,043;-0,032;-0,000;-0,106;-0,148;
2023-09-08;-0,091;-0,091;-0,074;-0,097;-0,099;-0,106;-0,120;;-0,020;0,060;-0,064;-0,059;-0,043;-0,032;-0,002;-0,106;-0,149;
2023-09-11;-0,090;-0,090;-0,072;-0,096;-0,096;-0,105;-0,118;;-0,021;0,059;-0,062;-0,057;-0,043;-0,032;-0,003;-0,107;-0,150;
2023-09-12;-0,091;-0,088;-0,071;-0,094;-0,098;-0,103;-0,117;;-0,022;0,059;-0,062;-0,059;-0,043;-0,032;-0,005;-0,112;-0,148;
2023-09-13;-0,091;-0,087;-0,070;-0,094;-0,101;-0,103;-0,118;;-0,022;0,063;-0,062;-0,060;-0,043;-0,032;-0,005;-0,118;-0,150;
2023-09-14;-0,086;-0,082;-0,066;-0,089;-0,097;-0,099;-0,113;;-0,016;0,065;-0,059;-0,055;-0,042;-0,031;-0,001;-0,112;-0,146;
2023-09-15;-0,090;-0,081;-0,063;-0,090;-0,094;-0,101;-0,112;;-0,017;0,066;-0,059;-0,052;-0,043;-0,031;-0,002;-0,110;-0,149;
2023-09-18;-0,089;-0,082;-0,067;-0,091;-0,097;-0,101;-0,114;;-0,020;0,062;-0,060;-0,055;-0,043;-0,031;-0,007;-0,115;-0,151;
2023-09-19;-0,092;-0,087;-0,070;-0,095;-0,099;-0,106;-0,117;;-0,022;0,059;-0,061;-0,057;-0,043;-0,031;-0,011;-0,119;-0,157;
2023-09-20;-0,099;-0,093;-0,067;-0,096;-0,093;-0,107;-0,116;;-0,023;0,058;-0,061;-0,055;-0,043;-0,031;-0,007;-0,115;-0,157;
2023-09-21;-0,101;-0,094;-0,069;-0,100;-0,095;-0,112;-0,120;;-0,026;0,061;-0,062;-0,057;-0,043;-0,031;-0,012;-0,116;-0,165;
2023-09-22;-0,105;-0,093;-0,074;-0,104;-0,100;-0,117;-0,124;;-0,038;0,056;-0,064;-0,062;-0,043;-0,031;-0,016;-0,123;-0,166;
2023-09-25;-0,106;-0,099;-0,083;-0,110;-0,103;-0,121;-0,128;;-0,042;0,051;-0,068;-0,067;-0,044;-0,031;-0,026;-0,128;-0,168;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,113;-0,103;-0,087;-0,113;-0,107;-0,125;-0,131;;-0,052;0,051;-0,070;-0,070;-0,043;-0,031;-0,032;-0,134;-0,172;
2023-09-28;-0,113;-0,109;-0,090;-0,117;-0,108;-0,128;-0,134;;-0,056;0,048;-0,073;-0,071;-0,045;-0,031;-0,037;-0,134;-0,175;
2023-09-29;-0,117;;-0,086;-0,115;-0,101;-0,126;-0,132;;-0,051;0,045;-0,070;-0,067;-0,043;-0,031;-0,029;-0,125;-0,169;
2023-10-02;-0,110;;-0,090;-0,115;-0,104;-0,125;-0,132;;-0,052;0,043;-0,070;-0,070;-0,043;-0,031;-0,034;-0,128;-0,165;
2023-10-03;-0,114;-0,105;-0,093;-0,116;-0,108;-0,124;-0,133;;-0,060;0,044;-0,072;-0,074;-0,044;-0,031;-0,037;-0,133;-0,164;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,109;-0,110;-0,087;-0,115;-0,098;-0,124;-0,130;;-0,056;0,046;-0,070;-0,064;-0,042;-0,030;-0,041;-0,129;-0,163;
2023-10-11;-0,107;-0,104;-0,084;-0,113;-0,096;-0,122;-0,127;;-0,050;0,049;-0,068;-0,060;-0,041;-0,030;-0,040;-0,125;-0,161;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,107;-0,102;-0,086;-0,110;-0,096;-0,118;-0,124;;-0,053;0,052;-0,067;-0,058;-0,041;-0,030;-0,047;-0,133;-0,154;
2023-10-16;-0,107;-0,107;-0,089;-0,114;-0,097;-0,121;-0,127;;-0,057;0,049;-0,069;-0,062;-0,042;-0,030;-0,051;-0,138;-0,159;
2023-10-17;-0,107;-0,106;-0,092;-0,116;-0,105;-0,125;-0,130;;-0,057;0,048;-0,071;-0,068;-0,043;-0,030;-0,054;-0,146;-0,167;
2023-10-18;-0,109;-0,105;-0,092;-0,113;-0,108;-0,120;-0,128;;-0,060;0,051;-0,071;-0,071;-0,043;-0,030;-0,053;-0,148;-0,163;
2023-10-19;-0,115;-0,112;-0,097;-0,118;-0,112;-0,125;-0,133;;-0,068;0,044;-0,074;-0,076;-0,043;-0,030;-0,056;-0,152;-0,166;
2023-10-20;-0,120;-0,114;-0,101;-0,123;-0,120;-0,131;-0,138;;-0,072;0,043;-0,076;-0,083;-0,043;-0,030;-0,060;-0,154;-0,174;
2023-10-23;-0,119;;-0,101;-0,125;-0,127;-0,133;-0,141;;-0,076;0,042;-0,077;-0,087;-0,043;-0,030;-0,062;-0,161;-0,177;
2023-10-24;-0,112;-0,112;-0,098;-0,121;-0,125;-0,128;-0,138;;-0,071;0,042;-0,075;-0,084;-0,042;-0,030;-0,056;-0,154;-0,172;
2023-10-25;-0,119;-0,110;-0,099;-0,123;-0,126;-0,130;-0,138;;-0,078;0,038;-0,075;-0,085;-0,043;-0,030;-0,061;-0,161;-0,172;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,125;-0,111;-0,100;-0,127;-0,126;-0,137;-0,143;;-0,075;0,032;-0,075;-0,086;-0,042;-0,030;-0,059;-0,158;-0,183;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,115;-0,112;-0,095;-0,123;-0,118;-0,132;-0,138;;-0,065;0,036;-0,073;-0,078;-0,040;-0,030;-0,054;-0,146;-0,177;
2023-11-01;-0,109;-0,112;-0,092;-0,117;-0,119;-0,126;-0,134;;-0,062;0,039;-0,071;-0,077;-0,040;-0,029;-0,053;-0,147;-0,172;
2023-11-02;-0,105;-0,108;-0,085;-0,111;-0,107;-0,120;-0,127;;-0,047;0,041;-0,066;-0,067;-0,039;-0,029;-0,040;-0,130;-0,166;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,109;-0,099;-0,091;-0,112;-0,107;-0,122;-0,129;;-0,047;0,037;-0,068;-0,071;-0,039;-0,029;-0,041;-0,129;-0,167;
2023-11-07;-0,105;-0,102;-0,091;-0,112;-0,107;-0,120;-0,129;;-0,047;0,039;-0,068;-0,071;-0,038;-0,029;-0,042;-0,128;-0,162;
2023-11-08;-0,106;-0,104;-0,089;-0,111;-0,105;-0,119;-0,128;;-0,047;0,042;-0,068;-0,066;-0,038;-0,029;-0,038;-0,126;-0,160;
2023-11-09;-0,111;-0,108;-0,087;-0,112;-0,101;-0,121;-0,128;;-0,045;0,038;-0,068;-0,063;-0,039;-0,029;-0,033;-0,120;-0,161;
2023-11-10;-0,101;-0,110;-0,091;-0,114;-0,107;-0,121;-0,130;;-0,052;0,033;-0,070;-0,068;-0,039;-0,029;-0,039;-0,126;-0,160;
2023-11-13;-0,105;-0,109;-0,091;-0,112;-0,107;-0,120;-0,129;;-0,053;0,033;-0,070;-0,069;-0,039;-0,029;-0,038;-0,128;-0,158;
2023-11-14;-0,105;-0,117;-0,087;-0,111;-0,095;-0,119;-0,127;;-0,039;0,034;-0,068;-0,061;-0,037;-0,029;-0,028;-0,107;-0,157;
2023-11-15;-0,109;-0,108;-0,088;-0,112;-0,089;-0,120;-0,125;;-0,034;0,028;-0,067;-0,059;-0,037;-0,029;-0,026;-0,102;-0,157;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,106;-0,113;-0,085;-0,111;-0,088;-0,121;-0,124;;-0,035;0,029;-0,066;-0,057;-0,035;-0,028;-0,025;-0,101;-0,159;
2023-11-20;-0,106;-0,112;-0,085;-0,112;-0,086;-0,122;-0,125;;-0,036;0,029;-0,066;-0,055;-0,035;-0,028;-0,025;-0,097;-0,159;
2023-11-21;-0,109;-0,112;-0,087;-0,114;-0,088;-0,123;-0,126;;-0,040;0,028;-0,067;-0,058;-0,035;-0,028;-0,029;-0,102;-0,160;
2023-11-22;-0,102;-0,109;-0,084;-0,109;-0,085;-0,117;-0,122;;-0,033;0,034;-0,065;-0,056;-0,036;-0,028;-0,027;-0,098;-0,157;
2023-11-23;;-0,109;-0,082;;-0,083;;;;;;-0,065;-0,055;-0,036;-0,028;-0,026;-0,096;;
2023-11-24;-0,106;-0,116;-0,082;-0,111;-0,083;-0,120;-0,123;;-0,035;0,033;-0,066;-0,055;-0,036;-0,028;-0,029;-0,096;-0,161;
2023-11-27;-0,106;-0,116;-0,081;-0,110;-0,082;-0,119;-0,121;;-0,032;0,034;-0,064;-0,054;-0,035;-0,028;-0,027;-0,096;-0,154;
2023-11-28;-0,109;-0,116;-0,085;-0,114;-0,085;-0,123;-0,124;;-0,036;0,027;-0,066;-0,058;-0,034;-0,028;-0,032;-0,100;-0,158;
2023-11-29;-0,110;-0,119;-0,084;-0,111;-0,081;-0,121;-0,123;;-0,030;0,026;-0,064;-0,056;-0,032;-0,028;-0,028;-0,096;-0,153;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,101;-0,117;-0,078;-0,108;-0,079;-0,118;-0,119;;-0,027;0,035;-0,062;-0,052;-0,031;-0,027;-0,029;-0,097;-0,157;
2023-12-04;-0,102;-0,119;-0,078;-0,109;-0,078;-0,119;-0,120;;-0,023;0,033;-0,061;-0,053;-0,030;-0,027;-0,032;-0,095;-0,158;
2023-12-05;-0,102;-0,123;-0,077;-0,109;-0,075;-0,118;-0,119;;-0,019;0,032;-0,060;-0,050;-0,028;-0,027;-0,031;-0,089;-0,158;
2023-12-06;-0,105;-0,121;-0,075;-0,106;-0,070;-0,116;-0,116;;-0,015;0,033;-0,058;-0,047;-0,028;-0,027;-0,028;-0,085;-0,156;
2023-12-07;-0,103;-0,124;-0,077;-0,108;-0,071;-0,118;-0,118;;-0,016;0,031;-0,059;-0,048;-0,028;-0,027;-0,031;-0,084;-0,159;
2023-12-08;-0,099;-0,121;-0,073;-0,105;-0,067;-0,115;-0,115;;-0,017;0,033;-0,058;-0,043;-0,029;-0,027;-0,026;-0,080;-0,153;
2023-12-11;-0,094;-0,121;-0,072;-0,103;-0,063;-0,112;-0,112;;-0,016;0,035;-0,056;-0,041;-0,028;-0,027;-0,025;-0,078;-0,147;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,089;-0,122;-0,071;-0,101;-0,065;-0,110;-0,110;;-0,016;0,038;-0,055;-0,043;-0,027;-0,027;-0,024;-0,080;-0,140;
2023-12-14;-0,097;-0,124;-0,071;-0,102;-0,056;-0,111;-0,111;;0,005;0,036;-0,055;-0,036;-0,025;-0,026;-0,014;-0,062;-0,143;
2023-12-15;-0,095;-0,117;-0,071;-0,101;-0,052;-0,111;-0,109;;0,004;0,033;-0,052;-0,034;-0,024;-0,026;-0,014;-0,059;-0,139;
2023-12-18;-0,096;-0,122;-0,075;-0,103;-0,054;-0,112;-0,111;;-0,001;0,032;-0,055;-0,036;-0,024;-0,026;-0,017;-0,063;-0,141;
2023-12-19;-0,095;-0,125;-0,073;-0,102;-0,051;-0,112;-0,110;;0,001;0,032;-0,054;-0,032;-0,023;-0,026;-0,013;-0,059;-0,141;
2023-12-20;-0,102;-0,124;-0,073;-0,101;-0,052;-0,111;-0,109;;0,001;0,032;-0,053;-0,032;-0,022;-0,026;-0,013;-0,060;-0,139;
2023-12-21;-0,099;-0,127;-0,076;-0,106;-0,055;-0,116;-0,113;;-0,003;0,029;-0,055;-0,034;-0,022;-0,026;-0,014;-0,064;-0,144;
2023-12-22;-0,102;-0,136;-0,078;-0,109;-0,053;-0,119;-0,115;;-0,002;0,026;-0,057;-0,034;-0,022;-0,026;-0,016;-0,059;-0,147;
2023-12-27;-0,104;-0,128;-0,076;-0,107;-0,051;-0,118;-0,113;;-0,000;0,027;-0,055;-0,031;-0,022;-0,026;-0,012;-0,056;-0,144;
2023-12-28;-0,102;-0,122;-0,076;-0,107;-0,050;-0,118;-0,112;;0,002;0,030;-0,055;-0,030;-0,022;-0,025;-0,012;-0,053;-0,146;
2023-12-29;-0,098;-0,118;-0,072;-0,103;-0,049;-0,114;-0,109;;0,005;0,033;-0,053;-0,028;-0,022;-0,025;-0,009;-0,052;-0,142;
2024-01-02;-0,096;-0,116;-0,072;-0,102;-0,051;-0,113;-0,108;;0,006;0,041;-0,052;-0,030;-0,023;-0,025;-0,012;-0,058;-0,145;
2024-01-03;-0,095;-0,117;-0,073;-0,100;-0,060;-0,110;-0,109;;0,002;0,047;-0,053;-0,036;-0,023;-0,025;-0,018;-0,068;-0,147;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,100;-0,123;-0,072;-0,104;-0,062;-0,116;-0,113;;-0,005;0,046;-0,056;;-0,025;;-0,020;-0,069;-0,155;
2024-01-08;-0,092;-0,125;-0,069;-0,101;-0,059;-0,113;-0,111;;-0,003;0,048;-0,054;-0,032;-0,025;-0,025;-0,016;-0,064;-0,147;
2024-01-09;-0,091;-0,124;-0,070;-0,099;-0,062;-0,109;-0,110;;-0,002;0,054;-0,054;-0,033;-0,025;-0,025;-0,015;-0,062;-0,144;
2024-01-10;-0,090;-0,127;-0,071;-0,098;-0,062;-0,108;-0,108;;-0,001;0,054;-0,054;-0,033;-0,025;-0,025;-0,017;-0,064;-0,142;
2024-01-11;-0,087;-0,122;-0,069;-0,094;-0,061;-0,103;-0,104;;-0,004;0,057;-0,052;-0,030;-0,025;-0,025;-0,015;-0,062;-0,134;
2024-01-12;-0,088;-0,125;-0,069;-0,095;-0,059;-0,106;-0,104;;-0,004;0,055;-0,051;-0,029;-0,024;-0,025;-0,014;-0,060;-0,137;
2024-01-15;;-0,121;-0,070;;-0,063;;;;;;-0,051;-0,031;-0,024;-0,025;-0,015;-0,066;;
2024-01-16;-0,082;-0,123;-0,069;-0,091;-0,065;-0,100;-0,103;;-0,005;0,059;-0,051;-0,032;-0,024;-0,025;-0,014;-0,068;-0,130;
2024-01-17;-0,082;-0,132;-0,073;-0,092;-0,073;-0,101;-0,107;;-0,009;0,059;-0,054;-0,038;-0,025;-0,025;-0,019;-0,077;-0,133;
2024-01-18;-0,078;-0,130;-0,069;-0,090;-0,068;-0,098;-0,105;;-0,011;0,055;-0,053;-0,034;-0,026;-0,025;-0,011;-0,073;-0,124;
2024-01-19;-0,072;-0,125;-0,068;-0,086;-0,070;-0,093;-0,101;;-0,008;0,059;-0,052;-0,035;-0,026;-0,025;-0,012;-0,077;-0,114;
2024-01-22;-0,072;-0,132;-0,067;-0,083;-0,066;-0,090;-0,098;;-0,004;0,058;-0,051;-0,032;-0,026;-0,025;-0,008;-0,076;-0,108;
2024-01-23;-0,069;-0,125;-0,067;-0,081;-0,063;-0,088;-0,096;;-0,004;0,058;-0,050;-0,031;-0,026;-0,025;-0,007;-0,073;-0,106;
2024-01-24;-0,073;-0,122;-0,064;-0,081;-0,062;-0,089;-0,095;;-0,006;0,057;-0,049;-0,029;-0,026;-0,025;-0,005;-0,070;-0,104;
2024-01-25;-0,068;-0,118;-0,064;-0,080;-0,060;-0,087;-0,093;;-0,005;0,054;-0,048;-0,029;-0,025;-0,025;-0,006;-0,068;-0,100;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,064;-0,116;-0,059;-0,078;-0,057;-0,085;-0,091;;-0,001;0,061;-0,046;-0,025;-0,025;-0,025;-0,004;-0,060;-0,100;
2024-01-30;-0,066;-0,123;-0,059;-0,077;-0,058;-0,084;-0,091;;-0,001;0,062;-0,048;-0,026;-0,025;-0,025;-0,002;-0,060;-0,099;
2024-01-31;-0,078;-0,130;-0,060;-0,083;-0,057;-0,092;-0,096;;-0,003;0,063;-0,049;-0,025;-0,024;-0,024;-0,004;-0,057;-0,112;
