
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-30;-0,122;-0,081;-0,076;-0,119;-0,076;-0,136;-0,132;;-0,041;0,029;-0,066;-0,059;-0,041;-0,035;0,027;-0,052;-0,162;
2023-05-31;-0,124;-0,084;-0,081;-0,122;-0,080;-0,138;-0,136;;-0,046;0,027;-0,067;-0,063;-0,040;-0,035;0,022;-0,052;-0,164;
2023-06-01;-0,121;-0,086;-0,082;-0,123;-0,081;-0,140;-0,136;;-0,047;0,026;-0,067;-0,065;-0,040;-0,035;0,023;-0,053;-0,168;
2023-06-02;-0,118;-0,079;-0,078;-0,120;-0,071;-0,137;-0,132;;-0,038;0,028;-0,065;-0,059;-0,040;-0,035;0,027;-0,043;-0,168;
2023-06-05;-0,115;-0,075;-0,074;-0,112;-0,069;-0,129;-0,126;;-0,027;0,036;-0,062;-0,055;-0,041;-0,035;0,029;-0,041;-0,164;
2023-06-07;-0,116;-0,072;-0,074;-0,112;-0,067;-0,129;-0,126;;-0,026;0,031;-0,062;-0,054;-0,041;-0,035;0,029;-0,040;-0,164;
2023-06-08;-0,116;-0,073;-0,074;-0,116;-0,070;-0,133;-0,129;;-0,029;0,031;-0,063;-0,056;-0,041;-0,035;0,030;-0,045;-0,171;
2023-06-09;-0,115;-0,070;-0,075;-0,112;-0,069;-0,128;-0,125;;-0,027;0,033;-0,061;-0,055;-0,041;-0,035;0,031;-0,042;-0,162;
2023-06-12;-0,112;-0,070;-0,075;-0,112;-0,070;-0,129;-0,126;;-0,032;0,032;-0,062;-0,056;-0,040;-0,035;0,033;-0,040;-0,163;
2023-06-13;-0,113;-0,067;-0,074;-0,110;-0,066;-0,126;-0,122;;-0,032;0,032;-0,061;-0,054;-0,040;-0,035;0,034;-0,038;-0,157;
2023-06-14;-0,113;-0,072;-0,074;-0,111;-0,067;-0,127;-0,124;;-0,031;0,026;-0,062;-0,054;-0,041;-0,035;0,034;-0,039;-0,157;
2023-06-15;-0,110;-0,069;-0,075;-0,111;-0,070;-0,128;-0,125;;-0,035;0,027;-0,063;-0,057;-0,042;-0,035;0,030;-0,044;-0,157;
2023-06-16;-0,111;-0,066;-0,070;-0,107;-0,067;-0,123;-0,121;;-0,032;0,033;-0,061;-0,053;-0,043;-0,035;0,035;-0,042;-0,152;
2023-06-19;;-0,065;-0,071;;-0,073;;;;;;-0,061;-0,056;-0,043;-0,035;0,033;-0,050;;
2023-06-20;-0,105;-0,067;-0,069;-0,104;-0,075;-0,120;-0,121;;-0,036;0,034;-0,060;-0,056;-0,042;-0,035;0,032;-0,054;-0,149;
2023-06-21;-0,113;-0,075;-0,075;-0,109;-0,080;-0,125;-0,126;;-0,040;0,030;-0,064;-0,062;-0,043;-0,035;0,025;-0,060;-0,156;
2023-06-22;-0,112;;-0,079;-0,113;-0,085;-0,129;-0,130;;-0,048;0,031;-0,067;-0,067;-0,044;-0,035;0,019;-0,063;-0,163;
2023-06-26;-0,117;-0,083;-0,080;-0,113;-0,084;-0,127;-0,129;;-0,049;0,026;-0,067;-0,067;-0,043;-0,035;0,014;-0,067;-0,160;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,107;-0,076;-0,073;-0,108;-0,079;-0,122;-0,124;;-0,039;0,031;-0,063;-0,061;-0,043;-0,035;0,018;-0,062;-0,157;
2023-06-29;-0,104;-0,076;-0,071;-0,104;-0,075;-0,118;-0,120;;-0,035;0,033;-0,061;-0,058;-0,044;-0,034;0,020;-0,059;-0,152;
2023-06-30;-0,101;-0,079;-0,068;-0,103;-0,071;-0,116;-0,119;;-0,033;0,035;-0,061;-0,055;-0,044;-0,034;0,023;-0,059;-0,150;
2023-07-03;-0,099;-0,070;-0,068;-0,099;-0,074;-0,113;-0,117;;-0,029;0,033;-0,059;-0,056;-0,044;-0,034;0,025;-0,068;-0,147;
2023-07-04;;-0,069;-0,068;;-0,072;;;;;;-0,060;-0,054;-0,044;-0,034;0,026;-0,063;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,098;-0,073;-0,076;-0,101;-0,083;-0,113;-0,122;;-0,026;0,035;-0,063;-0,062;-0,045;-0,034;0,019;-0,070;-0,150;
2023-07-07;-0,105;-0,080;-0,078;-0,103;-0,082;-0,114;-0,124;;-0,028;0,030;-0,064;-0,063;-0,045;-0,034;0,016;-0,067;-0,151;
2023-07-10;-0,104;-0,082;-0,077;-0,106;-0,084;-0,118;-0,126;;-0,032;0,027;-0,066;-0,063;-0,046;-0,034;0,016;-0,070;-0,156;
2023-07-11;-0,107;-0,081;-0,080;-0,109;-0,084;-0,122;-0,127;;-0,032;0,022;-0,067;-0,065;-0,046;-0,034;0,014;-0,070;-0,157;
2023-07-12;-0,116;-0,088;-0,080;-0,113;-0,080;-0,126;-0,128;;-0,029;0,012;-0,068;-0,064;-0,045;-0,034;0,014;-0,068;-0,158;
2023-07-13;-0,120;-0,089;-0,081;-0,118;-0,079;-0,133;-0,131;;-0,037;0,006;-0,069;-0,063;-0,043;-0,034;0,012;-0,069;-0,161;
2023-07-14;-0,119;-0,085;-0,079;-0,116;-0,083;-0,131;-0,130;;-0,037;0,010;-0,069;-0,065;-0,043;-0,034;0,014;-0,077;-0,155;
2023-07-17;-0,115;-0,084;-0,081;-0,116;-0,086;-0,130;-0,130;;-0,036;0,009;-0,070;-0,067;-0,043;-0,034;0,010;-0,080;-0,157;
2023-07-18;-0,114;-0,088;-0,082;-0,115;-0,083;-0,129;-0,129;;-0,039;0,011;-0,069;-0,066;-0,041;-0,034;0,009;-0,078;-0,157;
2023-07-19;-0,110;-0,089;-0,080;-0,111;-0,082;-0,124;-0,128;;-0,031;0,016;-0,069;-0,065;-0,041;-0,033;0,015;-0,073;-0,151;
2023-07-20;-0,111;-0,088;-0,077;-0,110;-0,085;-0,123;-0,127;;-0,031;0,020;-0,069;-0,063;-0,042;-0,033;0,017;-0,073;-0,154;
2023-07-21;-0,107;-0,087;-0,075;-0,108;-0,084;-0,121;-0,125;;-0,027;0,028;-0,067;-0,062;-0,042;-0,033;0,018;-0,075;-0,155;
2023-07-24;-0,107;-0,089;-0,076;-0,108;-0,082;-0,121;-0,125;;-0,024;0,030;-0,066;-0,061;-0,041;-0,033;0,017;-0,074;-0,159;
2023-07-25;-0,106;-0,079;-0,075;-0,106;-0,077;-0,119;-0,122;;-0,023;0,029;-0,065;-0,057;-0,041;-0,033;0,018;-0,070;-0,153;
2023-07-26;-0,103;-0,078;-0,076;-0,105;-0,082;-0,118;-0,123;;-0,020;0,026;-0,065;-0,062;-0,041;-0,033;0,016;-0,073;-0,154;
2023-07-27;-0,104;-0,074;-0,068;-0,100;-0,076;-0,113;-0,118;;-0,017;0,031;-0,062;-0,057;-0,041;-0,033;0,023;-0,070;-0,148;
2023-07-28;-0,100;-0,070;-0,067;-0,101;-0,077;-0,114;-0,119;;-0,023;0,028;-0,062;-0,060;-0,041;-0,033;0,022;-0,072;-0,151;
2023-07-31;-0,099;-0,067;-0,066;-0,100;-0,078;-0,113;-0,119;;-0,024;0,029;-0,062;-0,058;-0,041;-0,033;0,025;-0,072;-0,150;
2023-08-01;-0,096;-0,063;-0,068;-0,097;-0,079;-0,109;-0,116;;-0,023;0,033;-0,061;-0,059;-0,041;-0,033;0,024;-0,075;-0,145;
2023-08-02;-0,096;-0,068;-0,071;-0,098;-0,083;-0,109;-0,119;;-0,024;0,034;-0,062;-0,061;-0,041;-0,033;0,021;-0,078;-0,147;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,109;-0,074;-0,078;-0,105;-0,089;-0,116;-0,126;;-0,029;0,027;-0,067;-0,066;-0,042;-0,033;0,018;-0,081;-0,159;
2023-08-07;-0,103;-0,074;-0,077;-0,106;-0,088;-0,117;-0,125;;-0,031;0,028;-0,066;-0,065;-0,043;-0,033;0,017;-0,083;-0,157;
2023-08-08;-0,100;-0,075;-0,074;-0,103;-0,090;-0,114;-0,124;;-0,028;0,040;-0,064;-0,059;-0,042;-0,033;0,017;-0,083;-0,156;
2023-08-09;-0,105;-0,075;-0,072;-0,103;-0,086;-0,115;-0,123;;-0,028;0,040;-0,064;-0,056;-0,042;-0,033;0,017;-0,081;-0,160;
2023-08-10;-0,109;-0,079;-0,070;-0,104;-0,082;-0,116;-0,123;;-0,024;0,039;-0,064;-0,055;-0,042;-0,032;0,018;-0,077;-0,161;
2023-08-11;-0,101;-0,075;-0,069;-0,101;-0,087;-0,114;-0,122;;-0,021;0,045;-0,063;-0,058;-0,043;-0,032;0,021;-0,080;-0,161;
2023-08-14;-0,098;-0,079;-0,071;-0,101;-0,088;-0,113;-0,122;;-0,022;0,047;-0,064;-0,059;-0,043;-0,032;0,019;-0,083;-0,162;
2023-08-15;-0,103;;-0,073;-0,102;-0,091;-0,113;-0,123;;-0,026;0,046;-0,065;-0,061;-0,044;-0,032;0,018;-0,085;-0,158;
2023-08-16;-0,103;-0,084;-0,073;-0,103;-0,092;-0,113;-0,124;;-0,026;0,046;-0,065;-0,060;-0,043;-0,032;0,018;-0,088;-0,159;
2023-08-17;-0,106;-0,082;-0,075;-0,104;-0,097;-0,115;-0,125;;-0,029;0,045;-0,066;-0,063;-0,044;-0,032;0,014;-0,096;-0,159;
2023-08-18;-0,103;-0,084;-0,078;-0,107;-0,102;-0,118;-0,128;;-0,031;0,045;-0,067;-0,067;-0,043;-0,032;0,011;-0,103;-0,164;
2023-08-21;-0,101;-0,088;-0,075;-0,104;-0,101;-0,114;-0,126;;-0,034;0,046;-0,066;-0,065;-0,044;-0,032;0,012;-0,103;-0,155;
2023-08-22;-0,103;-0,085;-0,074;-0,103;-0,100;-0,113;-0,124;;-0,035;0,046;-0,066;-0,066;-0,044;-0,032;0,012;-0,103;-0,151;
2023-08-23;-0,098;-0,084;-0,073;-0,102;-0,098;-0,113;-0,123;;-0,029;0,048;-0,064;-0,064;-0,043;-0,032;0,011;-0,100;-0,150;
2023-08-24;-0,102;-0,076;-0,071;-0,098;-0,097;-0,107;-0,119;;-0,022;0,049;-0,062;-0,063;-0,042;-0,032;0,013;-0,100;-0,142;
2023-08-25;-0,095;-0,082;-0,073;-0,102;-0,098;-0,113;-0,123;;-0,026;0,045;-0,064;-0,063;-0,043;-0,032;0,012;-0,101;-0,151;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,091;-0,075;-0,068;-0,098;-0,092;-0,109;-0,118;;-0,023;0,049;-0,062;-0,058;-0,043;-0,032;0,014;-0,097;-0,147;
2023-08-30;-0,095;-0,081;-0,069;-0,098;-0,091;-0,108;-0,119;;-0,020;0,046;-0,062;-0,058;-0,042;-0,032;0,016;-0,096;-0,146;
2023-08-31;-0,090;-0,078;-0,067;-0,092;-0,090;-0,102;-0,115;;-0,015;0,048;-0,060;-0,058;-0,041;-0,031;0,018;-0,093;-0,137;
2023-09-01;-0,086;;-0,068;-0,091;-0,091;-0,101;-0,114;;-0,014;0,048;-0,059;-0,057;-0,041;-0,031;0,018;-0,093;-0,136;
2023-09-04;;-0,065;-0,066;;-0,088;;;;;;-0,058;-0,054;-0,042;-0,031;0,019;-0,088;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,087;-0,067;-0,070;-0,090;-0,087;-0,100;-0,112;;-0,015;0,045;-0,058;-0,054;-0,042;-0,031;0,016;-0,091;-0,131;
2023-09-07;-0,089;-0,070;-0,070;-0,091;-0,093;-0,102;-0,114;;-0,015;0,051;-0,059;-0,057;-0,042;-0,031;0,009;-0,098;-0,138;
2023-09-08;-0,090;-0,074;-0,072;-0,093;-0,095;-0,103;-0,116;;-0,017;0,048;-0,061;-0,059;-0,042;-0,031;0,007;-0,099;-0,139;
2023-09-11;-0,089;-0,073;-0,071;-0,092;-0,093;-0,101;-0,114;;-0,018;0,047;-0,059;-0,057;-0,042;-0,031;0,007;-0,100;-0,140;
2023-09-12;-0,089;-0,071;-0,069;-0,090;-0,095;-0,099;-0,113;;-0,019;0,047;-0,059;-0,059;-0,042;-0,031;0,005;-0,105;-0,138;
2023-09-13;-0,090;-0,071;-0,069;-0,090;-0,098;-0,100;-0,113;;-0,019;0,051;-0,059;-0,060;-0,043;-0,031;0,005;-0,110;-0,140;
2023-09-14;-0,084;-0,065;-0,065;-0,085;-0,094;-0,095;-0,109;;-0,013;0,053;-0,056;-0,055;-0,042;-0,031;0,008;-0,105;-0,135;
2023-09-15;-0,089;-0,064;-0,062;-0,086;-0,090;-0,097;-0,108;;-0,014;0,054;-0,056;-0,052;-0,042;-0,031;0,008;-0,102;-0,138;
2023-09-18;-0,088;-0,066;-0,065;-0,087;-0,094;-0,098;-0,109;;-0,017;0,050;-0,057;-0,055;-0,043;-0,031;0,003;-0,108;-0,141;
2023-09-19;-0,091;-0,071;-0,068;-0,091;-0,095;-0,103;-0,113;;-0,019;0,047;-0,058;-0,057;-0,043;-0,031;-0,001;-0,112;-0,147;
2023-09-20;-0,098;-0,077;-0,065;-0,092;-0,090;-0,104;-0,112;;-0,020;0,046;-0,058;-0,055;-0,042;-0,031;0,002;-0,108;-0,147;
2023-09-21;-0,100;-0,077;-0,068;-0,096;-0,092;-0,108;-0,115;;-0,023;0,049;-0,059;-0,057;-0,043;-0,031;-0,003;-0,109;-0,155;
2023-09-22;-0,104;-0,076;-0,072;-0,101;-0,096;-0,113;-0,119;;-0,035;0,044;-0,061;-0,062;-0,043;-0,031;-0,006;-0,116;-0,156;
2023-09-25;-0,104;-0,082;-0,082;-0,106;-0,100;-0,118;-0,124;;-0,039;0,039;-0,065;-0,067;-0,043;-0,031;-0,017;-0,120;-0,158;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,112;-0,086;-0,086;-0,109;-0,104;-0,121;-0,127;;-0,049;0,039;-0,067;-0,070;-0,042;-0,031;-0,022;-0,127;-0,161;
2023-09-28;-0,111;-0,092;-0,088;-0,113;-0,105;-0,125;-0,130;;-0,053;0,036;-0,070;-0,071;-0,044;-0,030;-0,027;-0,126;-0,164;
2023-09-29;-0,116;;-0,085;-0,111;-0,097;-0,122;-0,127;;-0,048;0,033;-0,067;-0,067;-0,042;-0,030;-0,019;-0,117;-0,158;
2023-10-02;-0,109;;-0,089;-0,111;-0,100;-0,121;-0,128;;-0,049;0,031;-0,067;-0,070;-0,043;-0,030;-0,024;-0,121;-0,154;
2023-10-03;-0,113;-0,088;-0,091;-0,112;-0,104;-0,121;-0,129;;-0,058;0,032;-0,069;-0,074;-0,043;-0,030;-0,028;-0,125;-0,153;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,107;-0,093;-0,086;-0,111;-0,094;-0,120;-0,125;;-0,054;0,034;-0,067;-0,064;-0,041;-0,030;-0,031;-0,121;-0,153;
2023-10-11;-0,106;-0,087;-0,082;-0,109;-0,092;-0,119;-0,123;;-0,048;0,037;-0,065;-0,060;-0,040;-0,030;-0,030;-0,118;-0,150;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,106;-0,085;-0,084;-0,107;-0,092;-0,115;-0,119;;-0,051;0,040;-0,064;-0,058;-0,041;-0,030;-0,038;-0,126;-0,143;
2023-10-16;-0,105;-0,091;-0,088;-0,110;-0,094;-0,118;-0,122;;-0,054;0,037;-0,066;-0,062;-0,041;-0,030;-0,041;-0,131;-0,149;
2023-10-17;-0,106;-0,090;-0,090;-0,112;-0,101;-0,121;-0,126;;-0,054;0,036;-0,068;-0,068;-0,042;-0,030;-0,044;-0,138;-0,156;
2023-10-18;-0,108;-0,089;-0,090;-0,109;-0,104;-0,117;-0,124;;-0,057;0,039;-0,068;-0,071;-0,042;-0,030;-0,044;-0,140;-0,152;
2023-10-19;-0,113;-0,095;-0,095;-0,114;-0,109;-0,121;-0,129;;-0,065;0,032;-0,071;-0,076;-0,043;-0,030;-0,047;-0,144;-0,156;
2023-10-20;-0,118;-0,097;-0,100;-0,119;-0,116;-0,127;-0,134;;-0,069;0,031;-0,073;-0,083;-0,042;-0,030;-0,051;-0,146;-0,163;
2023-10-23;-0,117;;-0,100;-0,121;-0,123;-0,130;-0,137;;-0,073;0,030;-0,074;-0,087;-0,043;-0,030;-0,053;-0,153;-0,166;
2023-10-24;-0,111;-0,095;-0,097;-0,117;-0,121;-0,125;-0,134;;-0,068;0,030;-0,072;-0,084;-0,042;-0,029;-0,047;-0,147;-0,161;
2023-10-25;-0,117;-0,093;-0,097;-0,119;-0,123;-0,127;-0,134;;-0,075;0,026;-0,072;-0,085;-0,042;-0,029;-0,052;-0,154;-0,162;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,124;-0,094;-0,099;-0,124;-0,122;-0,133;-0,138;;-0,072;0,020;-0,072;-0,086;-0,041;-0,029;-0,049;-0,151;-0,173;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,114;-0,095;-0,093;-0,119;-0,114;-0,128;-0,133;;-0,062;0,024;-0,070;-0,078;-0,040;-0,029;-0,045;-0,139;-0,167;
2023-11-01;-0,107;-0,095;-0,091;-0,113;-0,115;-0,122;-0,129;;-0,059;0,027;-0,068;-0,077;-0,039;-0,029;-0,043;-0,139;-0,161;
2023-11-02;-0,103;-0,091;-0,083;-0,107;-0,103;-0,117;-0,123;;-0,044;0,029;-0,063;-0,067;-0,038;-0,029;-0,030;-0,123;-0,156;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,107;-0,082;-0,089;-0,109;-0,103;-0,118;-0,125;;-0,044;0,025;-0,065;-0,071;-0,038;-0,029;-0,032;-0,122;-0,157;
2023-11-07;-0,104;-0,085;-0,089;-0,108;-0,104;-0,116;-0,124;;-0,044;0,027;-0,065;-0,071;-0,037;-0,029;-0,033;-0,121;-0,151;
2023-11-08;-0,105;-0,088;-0,087;-0,107;-0,102;-0,115;-0,123;;-0,044;0,030;-0,065;-0,066;-0,038;-0,029;-0,028;-0,119;-0,150;
2023-11-09;-0,110;-0,091;-0,086;-0,108;-0,098;-0,117;-0,124;;-0,043;0,026;-0,065;-0,063;-0,038;-0,029;-0,024;-0,113;-0,150;
2023-11-10;-0,100;-0,093;-0,090;-0,110;-0,103;-0,118;-0,126;;-0,049;0,021;-0,067;-0,068;-0,039;-0,028;-0,029;-0,118;-0,149;
2023-11-13;-0,104;-0,092;-0,090;-0,109;-0,103;-0,116;-0,125;;-0,051;0,021;-0,067;-0,069;-0,039;-0,028;-0,029;-0,121;-0,147;
2023-11-14;-0,103;-0,100;-0,086;-0,107;-0,092;-0,115;-0,122;;-0,036;0,022;-0,065;-0,061;-0,037;-0,028;-0,019;-0,100;-0,147;
2023-11-15;-0,107;-0,091;-0,086;-0,108;-0,086;-0,116;-0,121;;-0,031;0,016;-0,064;-0,059;-0,036;-0,028;-0,016;-0,095;-0,146;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,105;-0,096;-0,084;-0,107;-0,084;-0,117;-0,120;;-0,032;0,017;-0,063;-0,057;-0,035;-0,028;-0,016;-0,094;-0,149;
2023-11-20;-0,105;-0,095;-0,084;-0,109;-0,082;-0,118;-0,120;;-0,033;0,017;-0,063;-0,055;-0,035;-0,028;-0,016;-0,089;-0,149;
2023-11-21;-0,108;-0,095;-0,085;-0,110;-0,084;-0,120;-0,122;;-0,037;0,016;-0,064;-0,058;-0,035;-0,028;-0,019;-0,095;-0,150;
2023-11-22;-0,101;-0,093;-0,082;-0,105;-0,081;-0,113;-0,118;;-0,031;0,022;-0,062;-0,056;-0,035;-0,028;-0,018;-0,091;-0,146;
2023-11-23;;-0,092;-0,080;;-0,079;;;;;;-0,062;-0,055;-0,035;-0,028;-0,017;-0,089;;
2023-11-24;-0,104;-0,099;-0,080;-0,107;-0,079;-0,117;-0,119;;-0,032;0,021;-0,063;-0,055;-0,035;-0,028;-0,020;-0,089;-0,151;
2023-11-27;-0,105;-0,099;-0,079;-0,106;-0,078;-0,116;-0,117;;-0,029;0,022;-0,061;-0,054;-0,034;-0,027;-0,018;-0,089;-0,143;
2023-11-28;-0,108;-0,099;-0,083;-0,110;-0,081;-0,120;-0,120;;-0,033;0,015;-0,063;-0,058;-0,034;-0,027;-0,023;-0,093;-0,147;
2023-11-29;-0,108;-0,102;-0,082;-0,108;-0,078;-0,117;-0,118;;-0,027;0,014;-0,061;-0,056;-0,032;-0,027;-0,018;-0,089;-0,143;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,099;-0,100;-0,076;-0,104;-0,076;-0,114;-0,115;;-0,024;0,023;-0,059;-0,052;-0,031;-0,027;-0,019;-0,089;-0,146;
2023-12-04;-0,101;-0,103;-0,077;-0,105;-0,074;-0,116;-0,115;;-0,020;0,021;-0,058;-0,053;-0,029;-0,027;-0,022;-0,088;-0,148;
2023-12-05;-0,101;-0,106;-0,076;-0,105;-0,071;-0,115;-0,115;;-0,017;0,020;-0,057;-0,050;-0,028;-0,027;-0,021;-0,082;-0,147;
2023-12-06;-0,104;-0,104;-0,073;-0,102;-0,066;-0,113;-0,112;;-0,012;0,021;-0,055;-0,047;-0,028;-0,027;-0,019;-0,078;-0,146;
2023-12-07;-0,101;-0,107;-0,076;-0,104;-0,067;-0,115;-0,114;;-0,013;0,019;-0,056;-0,048;-0,027;-0,026;-0,021;-0,076;-0,148;
2023-12-08;-0,098;-0,104;-0,072;-0,101;-0,063;-0,112;-0,111;;-0,014;0,021;-0,055;-0,043;-0,028;-0,026;-0,017;-0,073;-0,143;
2023-12-11;-0,093;-0,104;-0,070;-0,099;-0,059;-0,109;-0,108;;-0,014;0,023;-0,053;-0,041;-0,028;-0,026;-0,016;-0,071;-0,137;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,087;-0,105;-0,069;-0,097;-0,062;-0,106;-0,105;;-0,013;0,026;-0,053;-0,043;-0,026;-0,026;-0,015;-0,072;-0,129;
2023-12-14;-0,096;-0,107;-0,069;-0,098;-0,053;-0,108;-0,106;;0,008;0,024;-0,052;-0,036;-0,024;-0,026;-0,005;-0,054;-0,133;
2023-12-15;-0,094;-0,100;-0,070;-0,097;-0,048;-0,108;-0,104;;0,006;0,021;-0,049;-0,034;-0,023;-0,026;-0,004;-0,052;-0,128;
2023-12-18;-0,095;-0,105;-0,073;-0,099;-0,050;-0,108;-0,106;;0,002;0,020;-0,052;-0,036;-0,023;-0,026;-0,008;-0,056;-0,131;
2023-12-19;-0,094;-0,108;-0,072;-0,098;-0,048;-0,108;-0,106;;0,004;0,020;-0,051;-0,032;-0,022;-0,026;-0,004;-0,051;-0,130;
2023-12-20;-0,101;-0,107;-0,072;-0,097;-0,048;-0,107;-0,104;;0,003;0,020;-0,050;-0,032;-0,022;-0,025;-0,003;-0,052;-0,129;
2023-12-21;-0,098;-0,110;-0,074;-0,102;-0,052;-0,113;-0,109;;0,000;0,017;-0,052;-0,034;-0,022;-0,025;-0,004;-0,056;-0,134;
2023-12-22;-0,101;-0,119;-0,077;-0,105;-0,049;-0,115;-0,111;;0,001;0,014;-0,054;-0,034;-0,022;-0,025;-0,007;-0,051;-0,137;
2023-12-27;-0,103;-0,111;-0,074;-0,103;-0,047;-0,114;-0,109;;0,003;0,015;-0,052;-0,031;-0,022;-0,025;-0,003;-0,048;-0,134;
2023-12-28;-0,101;-0,106;-0,074;-0,103;-0,047;-0,115;-0,108;;0,005;0,018;-0,052;-0,030;-0,022;-0,025;-0,003;-0,045;-0,135;
2023-12-29;-0,096;-0,101;-0,071;-0,099;-0,045;-0,111;-0,105;;0,008;0,021;-0,050;-0,028;-0,022;-0,025;0,000;-0,045;-0,131;
2024-01-02;-0,094;-0,099;-0,071;-0,098;-0,047;-0,109;-0,104;;0,009;0,029;-0,049;-0,030;-0,022;-0,025;-0,002;-0,051;-0,135;
2024-01-03;-0,094;-0,100;-0,071;-0,096;-0,056;-0,107;-0,105;;0,005;0,035;-0,050;-0,036;-0,022;-0,025;-0,008;-0,060;-0,136;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,099;-0,106;-0,071;-0,100;-0,059;-0,113;-0,109;;-0,002;0,034;-0,053;;-0,024;;-0,011;-0,062;-0,145;
2024-01-08;-0,091;-0,108;-0,068;-0,097;-0,056;-0,109;-0,106;;-0,000;0,036;-0,051;-0,032;-0,024;-0,025;-0,006;-0,057;-0,137;
2024-01-09;-0,089;-0,108;-0,069;-0,095;-0,058;-0,106;-0,105;;0,001;0,042;-0,051;-0,033;-0,024;-0,025;-0,005;-0,054;-0,134;
2024-01-10;-0,089;-0,111;-0,069;-0,094;-0,058;-0,104;-0,104;;0,002;0,042;-0,051;-0,033;-0,025;-0,025;-0,008;-0,056;-0,132;
2024-01-11;-0,086;-0,105;-0,067;-0,090;-0,057;-0,100;-0,100;;-0,001;0,045;-0,049;-0,030;-0,024;-0,025;-0,006;-0,055;-0,124;
2024-01-12;-0,087;-0,108;-0,068;-0,091;-0,055;-0,103;-0,100;;-0,001;0,043;-0,049;-0,029;-0,023;-0,025;-0,005;-0,052;-0,127;
2024-01-15;;-0,105;-0,068;;-0,060;;;;;;-0,048;-0,031;-0,024;-0,025;-0,006;-0,059;;
2024-01-16;-0,081;-0,106;-0,067;-0,087;-0,062;-0,097;-0,099;;-0,002;0,047;-0,048;-0,032;-0,023;-0,025;-0,005;-0,061;-0,119;
2024-01-17;-0,080;-0,115;-0,072;-0,089;-0,069;-0,097;-0,103;;-0,006;0,047;-0,051;-0,038;-0,025;-0,025;-0,010;-0,070;-0,123;
2024-01-18;-0,076;-0,114;-0,068;-0,086;-0,065;-0,095;-0,100;;-0,008;0,043;-0,050;-0,034;-0,025;-0,024;-0,001;-0,065;-0,114;
2024-01-19;-0,071;-0,108;-0,067;-0,082;-0,067;-0,090;-0,097;;-0,005;0,047;-0,049;-0,035;-0,026;-0,024;-0,002;-0,070;-0,104;
2024-01-22;-0,071;-0,115;-0,066;-0,079;-0,062;-0,086;-0,094;;-0,001;0,046;-0,048;-0,032;-0,025;-0,024;0,001;-0,069;-0,097;
2024-01-23;-0,067;-0,109;-0,066;-0,077;-0,060;-0,085;-0,092;;-0,001;0,046;-0,047;-0,031;-0,025;-0,024;0,003;-0,066;-0,096;
2024-01-24;-0,071;-0,106;-0,062;-0,077;-0,058;-0,085;-0,091;;-0,003;0,045;-0,046;-0,029;-0,026;-0,024;0,005;-0,062;-0,093;
2024-01-25;-0,067;-0,101;-0,062;-0,076;-0,056;-0,084;-0,089;;-0,002;0,042;-0,045;-0,029;-0,025;-0,024;0,004;-0,060;-0,089;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,063;-0,100;-0,058;-0,074;-0,053;-0,082;-0,087;;0,002;0,049;-0,043;-0,025;-0,024;-0,024;0,006;-0,053;-0,090;
2024-01-30;-0,065;-0,106;-0,058;-0,073;-0,054;-0,081;-0,087;;0,002;0,050;-0,045;-0,026;-0,025;-0,024;0,007;-0,052;-0,088;
2024-01-31;-0,076;-0,114;-0,059;-0,079;-0,054;-0,088;-0,091;;-0,000;0,051;-0,046;-0,025;-0,023;-0,024;0,005;-0,050;-0,101;
2024-02-01;-0,066;-0,107;-0,060;-0,078;-0,053;-0,087;-0,089;;-0,002;0,049;-0,044;-0,025;-0,023;-0,024;0,005;-0,051;-0,098;
