
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,127;;-0,085;-0,130;;-0,148;-0,139;;-0,066;0,046;;-0,062;;;0,007;;-0,189;
2023-05-29;;-0,083;;;-0,080;;;;;;-0,069;;-0,041;-0,035;;-0,068;;
2023-05-30;-0,125;-0,081;-0,082;-0,123;-0,078;-0,140;-0,134;;-0,059;0,046;-0,067;-0,059;-0,040;-0,035;0,012;-0,068;-0,173;
2023-05-31;-0,127;-0,085;-0,087;-0,126;-0,082;-0,142;-0,137;;-0,064;0,043;-0,069;-0,063;-0,039;-0,034;0,007;-0,067;-0,175;
2023-06-01;-0,124;-0,086;-0,087;-0,127;-0,083;-0,144;-0,138;;-0,065;0,043;-0,069;-0,065;-0,039;-0,034;0,008;-0,069;-0,179;
2023-06-02;-0,121;-0,080;-0,084;-0,125;-0,073;-0,141;-0,134;;-0,056;0,045;-0,067;-0,059;-0,040;-0,034;0,011;-0,058;-0,180;
2023-06-05;-0,117;-0,075;-0,080;-0,117;-0,071;-0,133;-0,128;;-0,045;0,053;-0,064;-0,055;-0,040;-0,034;0,013;-0,057;-0,176;
2023-06-07;-0,119;-0,072;-0,080;-0,117;-0,069;-0,133;-0,128;;-0,044;0,048;-0,064;-0,054;-0,040;-0,034;0,014;-0,056;-0,175;
2023-06-08;-0,119;-0,074;-0,080;-0,120;-0,072;-0,137;-0,130;;-0,048;0,047;-0,065;-0,056;-0,040;-0,034;0,015;-0,060;-0,182;
2023-06-09;-0,118;-0,071;-0,080;-0,116;-0,071;-0,131;-0,127;;-0,045;0,049;-0,063;-0,055;-0,040;-0,034;0,016;-0,058;-0,173;
2023-06-12;-0,114;-0,071;-0,081;-0,116;-0,072;-0,132;-0,127;;-0,050;0,049;-0,063;-0,056;-0,039;-0,034;0,017;-0,055;-0,174;
2023-06-13;-0,115;-0,068;-0,080;-0,114;-0,068;-0,129;-0,124;;-0,050;0,048;-0,062;-0,054;-0,040;-0,034;0,018;-0,053;-0,168;
2023-06-14;-0,116;-0,072;-0,079;-0,115;-0,069;-0,131;-0,126;;-0,049;0,043;-0,064;-0,054;-0,041;-0,034;0,018;-0,055;-0,169;
2023-06-15;-0,112;-0,070;-0,081;-0,116;-0,072;-0,131;-0,126;;-0,053;0,044;-0,064;-0,057;-0,042;-0,034;0,015;-0,059;-0,168;
2023-06-16;-0,113;-0,067;-0,076;-0,112;-0,069;-0,127;-0,123;;-0,050;0,049;-0,063;-0,053;-0,042;-0,034;0,019;-0,058;-0,163;
2023-06-19;;-0,066;-0,077;;-0,075;;;;;;-0,062;-0,056;-0,042;-0,034;0,018;-0,066;;
2023-06-20;-0,108;-0,068;-0,075;-0,109;-0,077;-0,123;-0,123;;-0,054;0,051;-0,062;-0,056;-0,042;-0,034;0,017;-0,069;-0,160;
2023-06-21;-0,116;-0,076;-0,081;-0,113;-0,082;-0,128;-0,128;;-0,058;0,047;-0,065;-0,062;-0,042;-0,034;0,010;-0,076;-0,167;
2023-06-22;-0,115;;-0,085;-0,118;-0,087;-0,132;-0,132;;-0,066;0,047;-0,069;-0,067;-0,044;-0,034;0,003;-0,079;-0,174;
2023-06-26;-0,120;-0,083;-0,086;-0,117;-0,086;-0,130;-0,131;;-0,067;0,043;-0,068;-0,067;-0,043;-0,034;-0,002;-0,082;-0,171;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,110;-0,077;-0,079;-0,112;-0,081;-0,126;-0,126;;-0,057;0,048;-0,065;-0,061;-0,042;-0,034;0,003;-0,078;-0,168;
2023-06-29;-0,107;-0,077;-0,077;-0,108;-0,077;-0,121;-0,122;;-0,053;0,050;-0,063;-0,058;-0,043;-0,034;0,005;-0,074;-0,163;
2023-06-30;-0,104;-0,080;-0,074;-0,107;-0,074;-0,120;-0,120;;-0,051;0,052;-0,063;-0,055;-0,043;-0,034;0,008;-0,075;-0,162;
2023-07-03;-0,101;-0,071;-0,074;-0,104;-0,077;-0,116;-0,119;;-0,047;0,050;-0,061;-0,056;-0,043;-0,034;0,009;-0,084;-0,158;
2023-07-04;;-0,070;-0,074;;-0,074;;;;;;-0,062;-0,054;-0,043;-0,034;0,010;-0,078;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,101;-0,074;-0,081;-0,106;-0,085;-0,117;-0,123;;-0,044;0,052;-0,065;-0,062;-0,045;-0,033;0,004;-0,085;-0,162;
2023-07-07;-0,107;-0,081;-0,084;-0,107;-0,085;-0,118;-0,125;;-0,046;0,047;-0,066;-0,063;-0,044;-0,033;0,000;-0,082;-0,162;
2023-07-10;-0,107;-0,083;-0,083;-0,110;-0,086;-0,122;-0,127;;-0,050;0,044;-0,067;-0,063;-0,045;-0,033;0,001;-0,086;-0,167;
2023-07-11;-0,109;-0,081;-0,085;-0,113;-0,086;-0,125;-0,129;;-0,050;0,039;-0,069;-0,065;-0,046;-0,033;-0,001;-0,086;-0,168;
2023-07-12;-0,118;-0,088;-0,086;-0,117;-0,083;-0,129;-0,130;;-0,047;0,029;-0,070;-0,064;-0,045;-0,033;-0,001;-0,084;-0,170;
2023-07-13;-0,123;-0,090;-0,087;-0,122;-0,082;-0,137;-0,132;;-0,055;0,023;-0,071;-0,063;-0,042;-0,033;-0,003;-0,085;-0,172;
2023-07-14;-0,122;-0,086;-0,085;-0,120;-0,085;-0,134;-0,131;;-0,055;0,027;-0,071;-0,065;-0,043;-0,033;-0,001;-0,092;-0,166;
2023-07-17;-0,118;-0,085;-0,087;-0,120;-0,088;-0,134;-0,132;;-0,055;0,026;-0,071;-0,067;-0,043;-0,033;-0,005;-0,095;-0,168;
2023-07-18;-0,117;-0,089;-0,087;-0,120;-0,085;-0,133;-0,131;;-0,057;0,027;-0,070;-0,066;-0,041;-0,033;-0,007;-0,093;-0,168;
2023-07-19;-0,113;-0,090;-0,086;-0,116;-0,084;-0,128;-0,129;;-0,049;0,033;-0,070;-0,065;-0,040;-0,033;-0,001;-0,088;-0,162;
2023-07-20;-0,114;-0,089;-0,083;-0,114;-0,087;-0,127;-0,128;;-0,049;0,037;-0,070;-0,063;-0,041;-0,033;0,002;-0,088;-0,165;
2023-07-21;-0,110;-0,087;-0,081;-0,113;-0,087;-0,125;-0,127;;-0,045;0,044;-0,069;-0,062;-0,041;-0,033;0,002;-0,090;-0,167;
2023-07-24;-0,109;-0,090;-0,082;-0,112;-0,084;-0,124;-0,126;;-0,042;0,047;-0,068;-0,061;-0,040;-0,032;0,001;-0,089;-0,170;
2023-07-25;-0,109;-0,080;-0,080;-0,111;-0,080;-0,122;-0,123;;-0,041;0,046;-0,066;-0,057;-0,040;-0,032;0,003;-0,086;-0,164;
2023-07-26;-0,106;-0,079;-0,081;-0,110;-0,084;-0,121;-0,124;;-0,038;0,043;-0,067;-0,062;-0,041;-0,032;0,001;-0,088;-0,165;
2023-07-27;-0,107;-0,075;-0,074;-0,104;-0,078;-0,116;-0,120;;-0,035;0,048;-0,064;-0,057;-0,040;-0,032;0,007;-0,086;-0,159;
2023-07-28;-0,102;-0,070;-0,073;-0,105;-0,079;-0,118;-0,121;;-0,041;0,045;-0,064;-0,060;-0,040;-0,032;0,007;-0,088;-0,162;
2023-07-31;-0,101;-0,068;-0,072;-0,104;-0,080;-0,117;-0,120;;-0,042;0,046;-0,063;-0,058;-0,040;-0,032;0,010;-0,088;-0,161;
2023-08-01;-0,099;-0,064;-0,074;-0,101;-0,081;-0,112;-0,118;;-0,042;0,050;-0,063;-0,059;-0,041;-0,032;0,009;-0,091;-0,157;
2023-08-02;-0,099;-0,069;-0,077;-0,102;-0,085;-0,112;-0,120;;-0,042;0,050;-0,064;-0,061;-0,040;-0,032;0,006;-0,094;-0,159;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,111;-0,075;-0,084;-0,110;-0,091;-0,120;-0,128;;-0,047;0,044;-0,068;-0,066;-0,042;-0,032;0,003;-0,096;-0,170;
2023-08-07;-0,106;-0,075;-0,083;-0,110;-0,090;-0,121;-0,127;;-0,049;0,044;-0,068;-0,065;-0,042;-0,032;0,001;-0,098;-0,168;
2023-08-08;-0,103;-0,076;-0,080;-0,107;-0,092;-0,118;-0,126;;-0,046;0,057;-0,066;-0,059;-0,041;-0,032;0,002;-0,098;-0,168;
2023-08-09;-0,108;-0,075;-0,077;-0,108;-0,088;-0,119;-0,125;;-0,046;0,057;-0,065;-0,056;-0,041;-0,032;0,002;-0,096;-0,171;
2023-08-10;-0,111;-0,079;-0,076;-0,108;-0,084;-0,120;-0,124;;-0,042;0,056;-0,065;-0,055;-0,041;-0,032;0,002;-0,092;-0,172;
2023-08-11;-0,104;-0,076;-0,075;-0,105;-0,089;-0,117;-0,123;;-0,039;0,061;-0,065;-0,058;-0,042;-0,032;0,005;-0,096;-0,172;
2023-08-14;-0,101;-0,080;-0,077;-0,106;-0,090;-0,116;-0,124;;-0,040;0,063;-0,066;-0,059;-0,042;-0,032;0,003;-0,098;-0,173;
2023-08-15;-0,106;;-0,079;-0,106;-0,093;-0,117;-0,125;;-0,044;0,063;-0,067;-0,061;-0,043;-0,032;0,003;-0,101;-0,169;
2023-08-16;-0,106;-0,085;-0,078;-0,107;-0,094;-0,117;-0,125;;-0,044;0,063;-0,067;-0,060;-0,042;-0,032;0,002;-0,103;-0,170;
2023-08-17;-0,109;-0,083;-0,080;-0,109;-0,099;-0,118;-0,127;;-0,047;0,062;-0,068;-0,063;-0,043;-0,031;-0,001;-0,111;-0,170;
2023-08-18;-0,105;-0,085;-0,083;-0,111;-0,104;-0,121;-0,130;;-0,049;0,061;-0,068;-0,067;-0,043;-0,031;-0,004;-0,119;-0,175;
2023-08-21;-0,103;-0,088;-0,080;-0,108;-0,103;-0,118;-0,127;;-0,052;0,063;-0,068;-0,065;-0,044;-0,031;-0,003;-0,118;-0,166;
2023-08-22;-0,106;-0,086;-0,080;-0,108;-0,102;-0,117;-0,126;;-0,053;0,062;-0,067;-0,066;-0,044;-0,031;-0,003;-0,119;-0,162;
2023-08-23;-0,100;-0,085;-0,079;-0,107;-0,100;-0,116;-0,125;;-0,047;0,064;-0,066;-0,064;-0,042;-0,031;-0,004;-0,116;-0,161;
2023-08-24;-0,105;-0,077;-0,077;-0,102;-0,099;-0,111;-0,121;;-0,041;0,066;-0,064;-0,063;-0,042;-0,031;-0,002;-0,116;-0,153;
2023-08-25;-0,098;-0,083;-0,078;-0,107;-0,100;-0,117;-0,125;;-0,044;0,062;-0,066;-0,063;-0,042;-0,031;-0,003;-0,117;-0,162;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,093;-0,076;-0,074;-0,103;-0,094;-0,113;-0,120;;-0,042;0,066;-0,063;-0,058;-0,042;-0,031;-0,001;-0,113;-0,159;
2023-08-30;-0,097;-0,082;-0,075;-0,102;-0,093;-0,112;-0,120;;-0,038;0,063;-0,064;-0,058;-0,042;-0,031;0,001;-0,111;-0,157;
2023-08-31;-0,093;-0,078;-0,073;-0,097;-0,092;-0,106;-0,117;;-0,033;0,065;-0,062;-0,058;-0,041;-0,031;0,002;-0,109;-0,148;
2023-09-01;-0,089;;-0,074;-0,095;-0,093;-0,104;-0,115;;-0,032;0,065;-0,061;-0,057;-0,041;-0,031;0,003;-0,108;-0,147;
2023-09-04;;-0,066;-0,072;;-0,090;;;;;;-0,059;-0,054;-0,041;-0,031;0,004;-0,103;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,090;-0,068;-0,076;-0,094;-0,089;-0,103;-0,114;;-0,033;0,061;-0,060;-0,054;-0,041;-0,031;0,001;-0,107;-0,143;
2023-09-07;-0,091;-0,071;-0,076;-0,096;-0,095;-0,106;-0,116;;-0,033;0,067;-0,061;-0,057;-0,042;-0,031;-0,006;-0,114;-0,149;
2023-09-08;-0,092;-0,075;-0,078;-0,097;-0,097;-0,107;-0,117;;-0,035;0,065;-0,062;-0,059;-0,041;-0,031;-0,008;-0,114;-0,150;
2023-09-11;-0,091;-0,074;-0,076;-0,096;-0,095;-0,105;-0,116;;-0,036;0,063;-0,061;-0,057;-0,042;-0,030;-0,009;-0,115;-0,151;
2023-09-12;-0,092;-0,072;-0,075;-0,094;-0,097;-0,103;-0,114;;-0,037;0,064;-0,061;-0,059;-0,042;-0,030;-0,011;-0,120;-0,149;
2023-09-13;-0,092;-0,071;-0,075;-0,094;-0,100;-0,103;-0,115;;-0,037;0,067;-0,061;-0,060;-0,042;-0,030;-0,011;-0,126;-0,151;
2023-09-14;-0,087;-0,066;-0,071;-0,090;-0,096;-0,099;-0,111;;-0,031;0,070;-0,058;-0,055;-0,041;-0,030;-0,007;-0,120;-0,146;
2023-09-15;-0,092;-0,065;-0,068;-0,090;-0,092;-0,101;-0,110;;-0,032;0,070;-0,058;-0,052;-0,041;-0,030;-0,008;-0,118;-0,150;
2023-09-18;-0,091;-0,066;-0,071;-0,091;-0,096;-0,102;-0,111;;-0,035;0,067;-0,058;-0,055;-0,042;-0,030;-0,013;-0,123;-0,152;
2023-09-19;-0,094;-0,071;-0,074;-0,095;-0,097;-0,106;-0,114;;-0,037;0,064;-0,060;-0,057;-0,042;-0,030;-0,017;-0,128;-0,158;
2023-09-20;-0,101;-0,077;-0,071;-0,096;-0,092;-0,108;-0,114;;-0,038;0,063;-0,060;-0,055;-0,042;-0,030;-0,013;-0,124;-0,158;
2023-09-21;-0,103;-0,078;-0,073;-0,100;-0,094;-0,112;-0,117;;-0,041;0,065;-0,061;-0,057;-0,042;-0,030;-0,018;-0,124;-0,166;
2023-09-22;-0,106;-0,077;-0,078;-0,105;-0,098;-0,117;-0,121;;-0,053;0,060;-0,063;-0,062;-0,042;-0,030;-0,022;-0,131;-0,167;
2023-09-25;-0,107;-0,083;-0,088;-0,110;-0,102;-0,121;-0,125;;-0,057;0,056;-0,067;-0,067;-0,042;-0,030;-0,032;-0,136;-0,169;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,115;-0,087;-0,092;-0,114;-0,106;-0,125;-0,129;;-0,067;0,056;-0,068;-0,070;-0,042;-0,030;-0,038;-0,142;-0,172;
2023-09-28;-0,114;-0,093;-0,094;-0,117;-0,107;-0,128;-0,132;;-0,071;0,053;-0,072;-0,071;-0,043;-0,030;-0,043;-0,142;-0,175;
2023-09-29;-0,118;;-0,090;-0,115;-0,099;-0,126;-0,129;;-0,066;0,050;-0,069;-0,067;-0,042;-0,030;-0,035;-0,133;-0,169;
2023-10-02;-0,112;;-0,095;-0,116;-0,102;-0,125;-0,130;;-0,067;0,047;-0,069;-0,070;-0,042;-0,030;-0,040;-0,136;-0,165;
2023-10-03;-0,116;-0,089;-0,097;-0,116;-0,106;-0,124;-0,131;;-0,076;0,049;-0,070;-0,074;-0,042;-0,030;-0,043;-0,141;-0,164;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,110;-0,094;-0,091;-0,115;-0,096;-0,124;-0,127;;-0,072;0,051;-0,069;-0,064;-0,040;-0,029;-0,047;-0,137;-0,164;
2023-10-11;-0,109;-0,088;-0,088;-0,113;-0,094;-0,122;-0,125;;-0,066;0,053;-0,066;-0,060;-0,040;-0,029;-0,046;-0,133;-0,161;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,108;-0,086;-0,090;-0,111;-0,094;-0,118;-0,121;;-0,069;0,057;-0,065;-0,058;-0,040;-0,029;-0,053;-0,141;-0,154;
2023-10-16;-0,108;-0,091;-0,094;-0,114;-0,096;-0,122;-0,124;;-0,072;0,054;-0,067;-0,062;-0,041;-0,029;-0,057;-0,146;-0,160;
2023-10-17;-0,108;-0,090;-0,096;-0,117;-0,103;-0,125;-0,127;;-0,072;0,053;-0,070;-0,068;-0,041;-0,029;-0,060;-0,154;-0,168;
2023-10-18;-0,110;-0,090;-0,096;-0,113;-0,106;-0,121;-0,126;;-0,075;0,056;-0,069;-0,071;-0,041;-0,029;-0,059;-0,156;-0,163;
2023-10-19;-0,116;-0,096;-0,101;-0,118;-0,111;-0,125;-0,130;;-0,083;0,048;-0,072;-0,076;-0,042;-0,029;-0,062;-0,160;-0,167;
2023-10-20;-0,121;-0,098;-0,106;-0,124;-0,119;-0,131;-0,136;;-0,087;0,047;-0,075;-0,083;-0,042;-0,029;-0,066;-0,162;-0,175;
2023-10-23;-0,120;;-0,106;-0,126;-0,125;-0,134;-0,139;;-0,091;0,047;-0,076;-0,087;-0,042;-0,029;-0,068;-0,169;-0,178;
2023-10-24;-0,114;-0,096;-0,103;-0,121;-0,123;-0,129;-0,135;;-0,086;0,047;-0,074;-0,084;-0,041;-0,029;-0,062;-0,162;-0,172;
2023-10-25;-0,120;-0,094;-0,103;-0,123;-0,125;-0,131;-0,136;;-0,093;0,043;-0,074;-0,085;-0,041;-0,029;-0,067;-0,169;-0,173;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,126;-0,095;-0,105;-0,128;-0,124;-0,137;-0,140;;-0,090;0,037;-0,074;-0,086;-0,040;-0,029;-0,065;-0,166;-0,184;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,117;-0,096;-0,099;-0,123;-0,117;-0,132;-0,135;;-0,080;0,040;-0,071;-0,078;-0,039;-0,028;-0,060;-0,155;-0,178;
2023-11-01;-0,110;-0,096;-0,096;-0,117;-0,117;-0,126;-0,131;;-0,077;0,044;-0,070;-0,077;-0,039;-0,028;-0,059;-0,155;-0,172;
2023-11-02;-0,106;-0,092;-0,089;-0,111;-0,105;-0,120;-0,125;;-0,062;0,046;-0,065;-0,067;-0,038;-0,028;-0,046;-0,138;-0,167;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,110;-0,083;-0,095;-0,113;-0,106;-0,122;-0,126;;-0,062;0,041;-0,067;-0,071;-0,037;-0,028;-0,047;-0,138;-0,168;
2023-11-07;-0,107;-0,086;-0,095;-0,112;-0,106;-0,120;-0,126;;-0,062;0,044;-0,067;-0,071;-0,037;-0,028;-0,048;-0,136;-0,163;
2023-11-08;-0,108;-0,088;-0,093;-0,112;-0,104;-0,119;-0,125;;-0,062;0,047;-0,067;-0,066;-0,037;-0,028;-0,044;-0,135;-0,161;
2023-11-09;-0,113;-0,092;-0,092;-0,113;-0,100;-0,121;-0,125;;-0,061;0,043;-0,067;-0,063;-0,037;-0,028;-0,039;-0,128;-0,161;
2023-11-10;-0,103;-0,094;-0,096;-0,114;-0,105;-0,122;-0,127;;-0,067;0,038;-0,069;-0,068;-0,038;-0,028;-0,045;-0,134;-0,161;
2023-11-13;-0,106;-0,093;-0,095;-0,113;-0,105;-0,120;-0,126;;-0,069;0,038;-0,069;-0,069;-0,038;-0,028;-0,044;-0,137;-0,158;
2023-11-14;-0,106;-0,101;-0,092;-0,111;-0,094;-0,119;-0,124;;-0,055;0,038;-0,067;-0,061;-0,036;-0,028;-0,034;-0,116;-0,158;
2023-11-15;-0,110;-0,092;-0,092;-0,112;-0,088;-0,120;-0,122;;-0,050;0,033;-0,065;-0,059;-0,036;-0,027;-0,032;-0,110;-0,158;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,107;-0,097;-0,089;-0,112;-0,086;-0,121;-0,122;;-0,050;0,034;-0,065;-0,057;-0,034;-0,027;-0,031;-0,110;-0,160;
2023-11-20;-0,107;-0,096;-0,089;-0,113;-0,084;-0,122;-0,122;;-0,051;0,033;-0,065;-0,055;-0,034;-0,027;-0,031;-0,105;-0,160;
2023-11-21;-0,110;-0,096;-0,091;-0,114;-0,087;-0,124;-0,123;;-0,055;0,033;-0,066;-0,058;-0,034;-0,027;-0,035;-0,111;-0,161;
2023-11-22;-0,104;-0,094;-0,088;-0,109;-0,083;-0,117;-0,119;;-0,049;0,039;-0,063;-0,056;-0,035;-0,027;-0,033;-0,107;-0,157;
2023-11-23;;-0,093;-0,086;;-0,081;;;;;;-0,063;-0,055;-0,035;-0,027;-0,032;-0,105;;
2023-11-24;-0,107;-0,100;-0,086;-0,111;-0,081;-0,121;-0,121;;-0,050;0,038;-0,065;-0,055;-0,035;-0,027;-0,035;-0,105;-0,162;
2023-11-27;-0,107;-0,100;-0,085;-0,110;-0,080;-0,120;-0,118;;-0,047;0,038;-0,063;-0,054;-0,034;-0,027;-0,033;-0,104;-0,154;
2023-11-28;-0,111;-0,100;-0,089;-0,114;-0,083;-0,124;-0,122;;-0,051;0,032;-0,065;-0,058;-0,033;-0,027;-0,038;-0,108;-0,158;
2023-11-29;-0,111;-0,103;-0,088;-0,112;-0,080;-0,121;-0,120;;-0,045;0,031;-0,063;-0,056;-0,031;-0,027;-0,034;-0,104;-0,154;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,102;-0,101;-0,082;-0,108;-0,078;-0,118;-0,117;;-0,042;0,039;-0,061;-0,052;-0,030;-0,026;-0,035;-0,105;-0,157;
2023-12-04;-0,103;-0,103;-0,083;-0,109;-0,076;-0,119;-0,117;;-0,038;0,038;-0,060;-0,053;-0,029;-0,026;-0,038;-0,104;-0,159;
2023-12-05;-0,103;-0,107;-0,081;-0,109;-0,074;-0,119;-0,117;;-0,035;0,037;-0,059;-0,050;-0,027;-0,026;-0,037;-0,098;-0,158;
2023-12-06;-0,106;-0,105;-0,079;-0,106;-0,068;-0,117;-0,113;;-0,030;0,038;-0,057;-0,047;-0,027;-0,026;-0,034;-0,093;-0,157;
2023-12-07;-0,104;-0,108;-0,082;-0,108;-0,069;-0,118;-0,115;;-0,031;0,035;-0,057;-0,048;-0,027;-0,026;-0,037;-0,092;-0,159;
2023-12-08;-0,100;-0,105;-0,077;-0,105;-0,065;-0,115;-0,112;;-0,033;0,038;-0,056;-0,043;-0,028;-0,026;-0,032;-0,088;-0,154;
2023-12-11;-0,096;-0,105;-0,076;-0,103;-0,062;-0,113;-0,110;;-0,032;0,039;-0,055;-0,041;-0,027;-0,026;-0,031;-0,086;-0,148;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,090;-0,106;-0,075;-0,101;-0,064;-0,110;-0,107;;-0,031;0,043;-0,054;-0,043;-0,026;-0,025;-0,030;-0,088;-0,140;
2023-12-14;-0,099;-0,108;-0,075;-0,102;-0,055;-0,111;-0,108;;-0,011;0,040;-0,054;-0,036;-0,024;-0,025;-0,020;-0,070;-0,144;
2023-12-15;-0,097;-0,101;-0,075;-0,101;-0,051;-0,111;-0,106;;-0,012;0,038;-0,051;-0,034;-0,023;-0,025;-0,020;-0,067;-0,139;
2023-12-18;-0,097;-0,106;-0,079;-0,103;-0,052;-0,112;-0,108;;-0,016;0,037;-0,053;-0,036;-0,023;-0,025;-0,023;-0,071;-0,142;
2023-12-19;-0,097;-0,109;-0,078;-0,103;-0,050;-0,112;-0,107;;-0,015;0,037;-0,052;-0,032;-0,022;-0,025;-0,019;-0,067;-0,141;
2023-12-20;-0,104;-0,108;-0,078;-0,102;-0,050;-0,111;-0,106;;-0,015;0,037;-0,051;-0,032;-0,021;-0,025;-0,019;-0,068;-0,140;
2023-12-21;-0,100;-0,111;-0,080;-0,106;-0,054;-0,116;-0,110;;-0,018;0,033;-0,054;-0,034;-0,021;-0,025;-0,020;-0,072;-0,145;
2023-12-22;-0,103;-0,120;-0,083;-0,109;-0,051;-0,119;-0,112;;-0,017;0,030;-0,056;-0,034;-0,021;-0,025;-0,022;-0,067;-0,148;
2023-12-27;-0,105;-0,112;-0,080;-0,107;-0,049;-0,118;-0,110;;-0,015;0,032;-0,053;-0,031;-0,021;-0,024;-0,018;-0,064;-0,145;
2023-12-28;-0,103;-0,106;-0,080;-0,107;-0,049;-0,118;-0,110;;-0,013;0,034;-0,053;-0,030;-0,021;-0,024;-0,018;-0,061;-0,147;
2023-12-29;-0,099;-0,102;-0,077;-0,103;-0,047;-0,115;-0,107;;-0,010;0,038;-0,052;-0,028;-0,021;-0,024;-0,015;-0,060;-0,142;
2024-01-02;-0,097;-0,100;-0,077;-0,102;-0,049;-0,113;-0,105;;-0,010;0,046;-0,051;-0,030;-0,022;-0,024;-0,018;-0,067;-0,146;
2024-01-03;-0,097;-0,101;-0,077;-0,100;-0,058;-0,110;-0,107;;-0,014;0,052;-0,052;-0,036;-0,022;-0,024;-0,024;-0,076;-0,148;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,101;-0,107;-0,076;-0,104;-0,061;-0,116;-0,111;;-0,020;0,050;-0,055;;-0,024;;-0,026;-0,077;-0,156;
2024-01-08;-0,094;-0,109;-0,074;-0,102;-0,058;-0,113;-0,108;;-0,018;0,053;-0,053;-0,032;-0,024;-0,024;-0,022;-0,073;-0,148;
2024-01-09;-0,092;-0,109;-0,075;-0,099;-0,061;-0,110;-0,107;;-0,017;0,059;-0,053;-0,033;-0,024;-0,024;-0,021;-0,070;-0,145;
2024-01-10;-0,092;-0,112;-0,075;-0,098;-0,060;-0,108;-0,106;;-0,016;0,059;-0,053;-0,033;-0,024;-0,024;-0,023;-0,072;-0,143;
2024-01-11;-0,089;-0,106;-0,073;-0,094;-0,059;-0,104;-0,102;;-0,019;0,062;-0,051;-0,030;-0,024;-0,024;-0,021;-0,071;-0,135;
2024-01-12;-0,090;-0,109;-0,074;-0,095;-0,057;-0,107;-0,102;;-0,019;0,059;-0,050;-0,029;-0,023;-0,024;-0,020;-0,068;-0,138;
2024-01-15;;-0,105;-0,074;;-0,062;;;;;;-0,050;-0,031;-0,023;-0,024;-0,021;-0,074;;
2024-01-16;-0,084;-0,107;-0,073;-0,091;-0,064;-0,100;-0,100;;-0,020;0,064;-0,050;-0,032;-0,023;-0,024;-0,020;-0,076;-0,130;
2024-01-17;-0,083;-0,116;-0,078;-0,093;-0,071;-0,101;-0,104;;-0,024;0,064;-0,053;-0,038;-0,024;-0,024;-0,025;-0,086;-0,134;
2024-01-18;-0,079;-0,114;-0,074;-0,090;-0,067;-0,099;-0,102;;-0,026;0,060;-0,052;-0,034;-0,025;-0,024;-0,017;-0,081;-0,125;
2024-01-19;-0,074;-0,109;-0,072;-0,086;-0,069;-0,094;-0,099;;-0,024;0,064;-0,051;-0,035;-0,025;-0,024;-0,018;-0,085;-0,115;
2024-01-22;-0,073;-0,116;-0,071;-0,083;-0,064;-0,090;-0,095;;-0,019;0,062;-0,050;-0,032;-0,025;-0,024;-0,014;-0,084;-0,108;
2024-01-23;-0,070;-0,109;-0,072;-0,082;-0,062;-0,089;-0,093;;-0,020;0,063;-0,049;-0,031;-0,025;-0,024;-0,013;-0,082;-0,107;
2024-01-24;-0,074;-0,106;-0,068;-0,081;-0,060;-0,089;-0,092;;-0,021;0,062;-0,048;-0,029;-0,025;-0,024;-0,011;-0,078;-0,105;
2024-01-25;-0,070;-0,102;-0,068;-0,080;-0,059;-0,088;-0,090;;-0,020;0,058;-0,047;-0,029;-0,024;-0,023;-0,012;-0,076;-0,100;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,065;-0,100;-0,064;-0,078;-0,055;-0,085;-0,088;;-0,016;0,066;-0,045;-0,025;-0,024;-0,023;-0,010;-0,069;-0,101;
2024-01-30;-0,067;-0,107;-0,064;-0,078;-0,056;-0,084;-0,088;;-0,016;0,066;-0,046;-0,026;-0,024;-0,023;-0,008;-0,068;-0,099;
