
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,121;-0,116;-0,064;-0,040;-0,045;;;-0,056;-0,108;-0,030;-0,051;-0,059;-0,076;-0,040;-0,042;-0,132;-0,102;
2023-06-07;-0,117;-0,116;-0,064;-0,040;-0,046;;;-0,057;-0,104;-0,031;-0,051;-0,059;-0,080;-0,040;-0,043;-0,129;-0,099;
2023-06-08;-0,120;-0,116;-0,064;-0,041;-0,045;;;-0,057;-0,106;-0,032;-0,053;-0,059;-0,083;-0,040;-0,043;-0,130;-0,101;
2023-06-09;-0,115;-0,116;-0,064;-0,039;-0,046;;;-0,056;-0,105;-0,031;-0,054;-0,059;-0,078;-0,040;-0,042;-0,131;-0,101;
2023-06-12;-0,115;-0,117;-0,064;-0,037;-0,045;;;-0,057;-0,104;-0,028;-0,050;-0,058;-0,077;-0,040;-0,041;-0,131;-0,101;
2023-06-13;-0,115;-0,116;-0,064;-0,038;-0,046;;;-0,059;-0,104;-0,029;-0,049;-0,059;-0,076;-0,040;-0,041;-0,127;-0,098;
2023-06-14;-0,117;-0,114;-0,064;-0,037;-0,046;;;-0,060;-0,105;-0,029;-0,049;-0,059;-0,071;-0,040;-0,043;-0,128;-0,098;
2023-06-15;-0,114;-0,114;-0,064;-0,035;-0,046;;;-0,057;-0,104;-0,027;-0,046;-0,060;-0,076;-0,040;-0,044;-0,129;-0,100;
2023-06-16;-0,112;-0,111;-0,064;-0,035;-0,046;;;-0,056;-0,104;-0,027;-0,047;-0,060;-0,078;-0,040;-0,044;-0,128;-0,099;
2023-06-19;-0,110;-0,112;-0,064;;;;;;;;;-0,061;-0,077;-0,040;-0,045;-0,135;-0,106;
2023-06-20;-0,111;-0,111;-0,064;-0,031;-0,045;;;-0,051;-0,100;-0,023;-0,047;-0,060;-0,074;-0,040;-0,044;-0,138;-0,109;
2023-06-21;-0,119;-0,117;-0,064;-0,038;-0,046;;;-0,057;-0,106;-0,030;-0,055;-0,061;-0,079;-0,040;-0,045;-0,142;-0,113;
2023-06-22;-0,121;-0,118;-0,064;-0,039;-0,047;;;-0,057;-0,106;-0,030;-0,056;-0,062;-0,082;-0,040;-0,046;-0,146;-0,117;
2023-06-26;-0,126;-0,122;-0,064;-0,043;-0,045;;;-0,059;-0,110;-0,035;-0,061;-0,061;-0,090;-0,039;-0,044;-0,146;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,120;-0,114;-0,064;-0,035;-0,045;;;-0,053;-0,100;-0,026;-0,052;-0,061;-0,081;-0,039;-0,044;-0,141;-0,113;
2023-06-29;-0,119;-0,112;-0,064;-0,032;-0,047;;;-0,050;-0,096;-0,023;-0,050;-0,061;-0,079;-0,039;-0,045;-0,138;-0,109;
2023-06-30;-0,119;-0,109;-0,063;-0,030;-0,046;;;-0,049;-0,094;-0,020;-0,047;-0,061;-0,082;-0,039;-0,045;-0,134;-0,105;
2023-07-03;-0,111;-0,108;-0,063;-0,027;-0,047;;;-0,047;-0,091;-0,018;-0,044;-0,061;-0,074;-0,039;-0,045;-0,137;-0,107;
2023-07-04;-0,111;-0,110;-0,063;;;;;;;;;-0,061;-0,078;-0,039;-0,045;-0,135;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,114;-0,118;-0,063;-0,029;-0,049;;;-0,048;-0,094;-0,021;-0,049;-0,062;-0,077;-0,039;-0,047;-0,147;-0,117;
2023-07-07;-0,121;-0,120;-0,063;-0,035;-0,048;;;-0,055;-0,097;-0,026;-0,053;-0,061;-0,081;-0,039;-0,046;-0,144;-0,114;
2023-07-10;-0,121;-0,119;-0,063;-0,034;-0,048;;;-0,054;-0,095;-0,025;-0,050;-0,062;-0,083;-0,039;-0,047;-0,146;-0,116;
2023-07-11;-0,121;-0,121;-0,063;-0,037;-0,048;;;-0,057;-0,097;-0,028;-0,051;-0,062;-0,086;-0,039;-0,048;-0,144;-0,115;
2023-07-12;-0,128;-0,122;-0,062;-0,044;-0,045;;;-0,068;-0,105;-0,035;-0,058;-0,062;-0,094;-0,039;-0,047;-0,140;-0,110;
2023-07-13;-0,130;-0,124;-0,062;-0,047;-0,043;;;-0,074;-0,110;-0,038;-0,061;-0,060;-0,097;-0,039;-0,043;-0,142;-0,112;
2023-07-14;-0,124;-0,121;-0,062;-0,046;-0,044;;;-0,072;-0,110;-0,037;-0,061;-0,060;-0,097;-0,039;-0,044;-0,145;-0,114;
2023-07-17;-0,122;-0,122;-0,062;-0,043;-0,044;;;-0,071;-0,107;-0,035;-0,057;-0,060;;-0,038;-0,044;-0,146;-0,116;
2023-07-18;-0,127;-0,122;-0,062;-0,043;-0,043;;;-0,071;-0,107;-0,034;-0,059;-0,059;-0,096;-0,038;-0,041;-0,142;-0,112;
2023-07-19;-0,125;-0,121;-0,061;-0,040;-0,043;;;-0,066;-0,103;-0,030;-0,056;-0,058;-0,091;-0,038;-0,040;-0,144;-0,112;
2023-07-20;-0,123;-0,118;-0,061;-0,039;-0,044;;;-0,062;-0,103;-0,031;-0,059;-0,058;-0,095;-0,038;-0,042;-0,145;-0,113;
2023-07-21;-0,120;-0,115;-0,061;-0,036;-0,043;;;-0,058;-0,100;-0,027;-0,055;-0,058;-0,096;-0,038;-0,042;-0,144;-0,111;
2023-07-24;-0,121;-0,116;-0,061;-0,036;-0,043;;;-0,059;-0,100;-0,027;-0,054;-0,058;-0,091;-0,038;-0,040;-0,141;-0,108;
2023-07-25;-0,115;-0,116;-0,061;-0,035;-0,043;;;-0,059;-0,100;-0,026;-0,053;-0,058;-0,091;-0,038;-0,041;-0,137;-0,105;
2023-07-26;-0,112;-0,114;-0,061;-0,032;-0,043;;;-0,057;-0,098;-0,024;-0,050;-0,058;-0,086;-0,038;-0,042;-0,141;-0,108;
2023-07-27;-0,109;-0,109;-0,061;-0,031;-0,044;;;-0,056;-0,097;-0,024;-0,051;-0,058;-0,085;-0,038;-0,041;-0,138;-0,105;
2023-07-28;-0,105;-0,107;-0,061;-0,028;-0,043;;;-0,056;-0,095;-0,021;-0,049;-0,058;-0,082;-0,038;-0,041;-0,138;-0,105;
2023-07-31;-0,104;-0,108;-0,060;-0,026;-0,043;;;-0,056;-0,093;-0,020;-0,048;-0,058;-0,082;-0,038;-0,042;-0,138;-0,106;
2023-08-01;-0,103;-0,109;-0,060;-0,025;-0,044;;;-0,054;-0,092;-0,018;-0,046;-0,058;-0,079;-0,038;-0,042;-0,140;-0,108;
2023-08-02;-0,107;-0,111;-0,060;-0,026;-0,044;;;-0,051;-0,090;-0,019;-0,052;-0,058;-0,080;-0,038;-0,042;-0,144;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,115;-0,117;-0,060;-0,036;-0,044;;;-0,063;-0,099;-0,030;-0,061;-0,058;-0,089;-0,038;-0,044;-0,146;-0,113;
2023-08-07;-0,113;-0,116;-0,060;-0,032;-0,044;;;-0,059;-0,094;-0,026;-0,060;-0,059;-0,087;-0,037;-0,045;-0,147;-0,115;
2023-08-08;-0,113;-0,113;-0,060;-0,030;-0,043;;;-0,056;-0,091;-0,023;-0,059;-0,058;-0,083;-0,037;-0,043;-0,149;-0,117;
2023-08-09;-0,113;-0,113;-0,060;-0,033;-0,043;;;-0,057;-0,094;-0,027;-0,060;-0,058;-0,090;-0,037;-0,044;-0,147;-0,115;
2023-08-10;-0,116;-0,111;-0,060;-0,035;-0,044;;;-0,058;-0,096;-0,029;-0,062;-0,058;-0,091;-0,037;-0,044;-0,143;-0,111;
2023-08-11;-0,113;-0,109;-0,059;-0,029;-0,045;;;-0,050;-0,089;-0,023;-0,056;-0,059;;-0,037;-0,045;-0,147;-0,116;
2023-08-14;-0,118;-0,110;-0,059;-0,029;-0,046;;;-0,051;-0,089;-0,021;-0,056;-0,059;-0,090;-0,037;-0,046;-0,147;-0,116;
2023-08-15;-0,120;-0,114;-0,059;-0,033;-0,046;;;-0,054;-0,094;-0,026;-0,062;-0,059;-0,088;-0,037;-0,047;-0,152;-0,121;
2023-08-16;-0,120;-0,112;-0,059;-0,033;-0,047;;;-0,053;-0,095;-0,026;-0,064;-0,059;-0,093;-0,037;-0,046;-0,152;-0,121;
2023-08-17;-0,121;-0,116;-0,059;-0,036;-0,048;;;-0,055;-0,098;-0,030;-0,070;-0,059;-0,094;-0,037;-0,047;-0,158;-0,128;
2023-08-18;-0,122;-0,116;-0,059;-0,033;-0,047;;;-0,051;-0,094;-0,027;-0,068;-0,059;-0,091;-0,037;-0,047;-0,160;-0,130;
2023-08-21;-0,124;-0,116;-0,058;-0,033;-0,048;;;-0,053;-0,095;-0,026;-0,066;-0,059;-0,094;-0,037;-0,048;-0,163;-0,134;
2023-08-22;-0,122;-0,116;-0,058;-0,034;-0,047;;;-0,054;-0,096;-0,028;-0,067;-0,059;-0,089;-0,037;-0,048;-0,159;-0,130;
2023-08-23;-0,120;-0,113;-0,058;-0,029;-0,045;;;-0,052;-0,092;-0,023;-0,062;-0,058;-0,083;-0,037;-0,045;-0,158;-0,130;
2023-08-24;-0,113;-0,114;-0,058;-0,031;-0,045;;;-0,052;-0,094;-0,026;-0,065;-0,058;-0,082;-0,036;-0,045;-0,161;-0,132;
2023-08-25;-0,114;-0,113;-0,058;-0,027;-0,046;;;-0,047;-0,090;-0,021;-0,059;-0,058;-0,086;-0,036;-0,046;-0,161;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,112;-0,107;-0,058;-0,022;-0,044;;;-0,047;-0,086;-0,016;-0,053;-0,058;-0,083;-0,036;-0,045;-0,152;-0,123;
2023-08-30;-0,117;-0,110;-0,057;-0,026;-0,044;;;-0,052;-0,090;-0,020;-0,057;-0,057;-0,085;-0,036;-0,045;-0,153;-0,124;
2023-08-31;-0,115;-0,108;-0,057;-0,022;-0,043;;;-0,050;-0,086;-0,015;-0,049;-0,056;-0,075;-0,036;-0,043;-0,151;-0,122;
2023-09-01;-0,110;-0,107;-0,057;-0,018;-0,044;;;-0,047;-0,081;-0,012;-0,046;-0,056;-0,071;-0,036;-0,043;-0,152;-0,123;
2023-09-04;-0,107;-0,108;-0,056;;;;;;;;;-0,056;-0,068;-0,036;-0,044;-0,150;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,109;-0,110;-0,056;-0,019;-0,046;;;-0,047;-0,082;-0,013;-0,046;-0,056;-0,063;-0,036;-0,045;-0,148;-0,120;
2023-09-07;-0,112;-0,111;-0,056;-0,020;-0,045;;;-0,046;-0,083;-0,015;-0,049;-0,056;-0,064;-0,036;-0,045;-0,153;-0,125;
2023-09-08;-0,114;-0,111;-0,056;-0,022;-0,045;;;-0,046;-0,085;-0,016;-0,052;-0,056;-0,072;-0,036;-0,045;-0,155;-0,127;
2023-09-11;-0,114;-0,109;-0,055;-0,020;-0,045;;;-0,045;-0,083;-0,015;-0,052;-0,056;-0,069;-0,036;-0,045;-0,153;-0,125;
2023-09-12;-0,112;-0,109;-0,055;-0,020;-0,045;;;-0,044;-0,082;-0,016;-0,052;-0,056;-0,065;-0,035;-0,045;-0,156;-0,128;
2023-09-13;-0,112;-0,109;-0,055;-0,020;-0,045;;;-0,044;-0,083;-0,016;-0,054;-0,056;-0,066;-0,035;-0,045;-0,159;-0,130;
2023-09-14;-0,107;-0,104;-0,055;-0,015;-0,045;;;-0,039;-0,078;-0,011;-0,049;-0,055;-0,058;-0,035;-0,044;-0,153;-0,125;
2023-09-15;-0,105;-0,103;-0,055;-0,017;-0,045;;;-0,040;-0,080;-0,013;-0,051;-0,056;-0,056;-0,035;-0,045;-0,151;-0,124;
2023-09-18;-0,108;-0,106;-0,054;-0,017;-0,046;;;-0,039;-0,080;-0,013;-0,053;-0,056;;-0,035;-0,046;-0,154;-0,126;
2023-09-19;-0,111;-0,109;-0,054;-0,020;-0,046;;;-0,042;-0,081;-0,016;-0,056;-0,056;-0,057;-0,035;-0,046;-0,156;-0,128;
2023-09-20;-0,116;-0,106;-0,054;-0,025;-0,046;;;-0,044;-0,084;-0,020;-0,059;-0,056;-0,064;-0,035;-0,045;-0,150;-0,122;
2023-09-21;-0,117;-0,109;-0,054;-0,027;-0,047;;;-0,043;-0,084;-0,022;-0,063;-0,056;-0,063;-0,035;-0,046;-0,155;-0,126;
2023-09-22;-0,117;-0,113;-0,054;-0,030;-0,047;;;-0,047;-0,088;-0,026;-0,068;-0,056;-0,069;-0,035;-0,046;-0,158;-0,129;
2023-09-25;-0,122;-0,121;-0,054;-0,033;-0,047;;;-0,051;-0,091;-0,029;-0,073;-0,056;-0,072;-0,035;-0,046;-0,159;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,129;-0,129;-0,054;-0,040;-0,049;;;-0,058;-0,098;-0,037;-0,080;-0,056;-0,077;-0,035;-0,045;-0,165;-0,138;
2023-09-28;-0,133;-0,128;-0,054;-0,040;-0,050;;;-0,058;-0,097;-0,036;-0,079;-0,057;-0,082;-0,035;-0,048;-0,163;-0,136;
2023-09-29;-0,132;-0,128;-0,054;-0,043;-0,048;;;-0,063;-0,101;-0,040;-0,080;-0,055;-0,088;-0,035;-0,045;-0,159;-0,132;
2023-10-02;;-0,130;-0,053;-0,039;-0,049;;;-0,060;-0,099;-0,036;-0,080;-0,056;-0,085;-0,034;-0,046;-0,161;-0,134;
2023-10-03;-0,129;-0,133;-0,053;-0,043;-0,051;;;-0,061;-0,103;-0,040;-0,087;-0,056;-0,087;-0,034;-0,047;-0,166;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,134;-0,125;-0,053;-0,039;-0,048;;;-0,058;-0,099;-0,035;-0,078;-0,054;-0,088;-0,034;-0,044;-0,153;-0,127;
2023-10-11;-0,128;-0,123;-0,053;-0,037;-0,047;;;-0,058;-0,098;-0,033;-0,074;-0,053;-0,089;-0,034;-0,043;-0,152;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,125;-0,125;-0,053;-0,037;-0,048;;;-0,055;-0,100;-0,034;-0,076;-0,054;-0,083;-0,034;-0,043;-0,155;-0,129;
2023-10-16;-0,132;-0,127;-0,052;-0,038;-0,049;;;-0,056;-0,101;-0,035;-0,078;-0,054;-0,095;-0,034;-0,044;-0,155;-0,130;
2023-10-17;-0,130;-0,127;-0,052;-0,038;-0,051;;;-0,055;-0,100;-0,035;-0,076;-0,054;-0,091;-0,034;-0,045;-0,159;-0,134;
2023-10-18;-0,129;-0,130;-0,052;-0,039;-0,052;;;-0,054;-0,100;-0,036;-0,079;-0,055;-0,087;-0,034;-0,046;-0,166;-0,141;
2023-10-19;-0,136;-0,136;-0,052;-0,046;-0,052;;;-0,061;-0,108;-0,042;-0,087;-0,055;-0,096;-0,034;-0,046;-0,170;-0,144;
2023-10-20;-0,138;-0,141;-0,052;-0,050;-0,051;;;-0,063;-0,112;-0,047;-0,098;-0,055;-0,098;-0,034;-0,046;-0,178;-0,152;
2023-10-23;-0,139;-0,138;-0,052;-0,049;-0,051;;;-0,063;-0,112;-0,046;-0,098;-0,055;-0,099;-0,034;-0,046;-0,181;-0,155;
2023-10-24;-0,134;-0,135;-0,052;-0,044;-0,050;;;-0,058;-0,109;-0,041;-0,091;-0,054;-0,096;-0,033;-0,045;-0,179;-0,152;
2023-10-25;-0,135;-0,135;-0,052;-0,048;-0,051;;;-0,058;-0,112;-0,045;-0,099;-0,054;-0,093;-0,033;-0,046;-0,180;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,135;-0,141;-0,052;-0,053;-0,049;;;-0,063;-0,115;-0,050;-0,101;-0,054;-0,093;-0,033;-0,044;-0,182;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,137;-0,135;-0,051;-0,046;-0,049;;;-0,057;-0,109;-0,042;-0,093;-0,052;-0,097;-0,033;-0,043;-0,175;-0,148;
2023-11-01;-0,135;-0,131;-0,051;-0,040;-0,047;;;-0,052;-0,104;-0,036;-0,091;-0,052;-0,082;-0,033;-0,042;-0,176;-0,149;
2023-11-02;-0,131;-0,125;-0,051;-0,036;-0,046;;;-0,051;-0,100;-0,031;-0,084;-0,051;-0,081;-0,033;-0,041;-0,166;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,123;-0,129;-0,051;-0,038;-0,045;;;-0,057;-0,103;-0,034;-0,085;-0,051;-0,081;-0,033;-0,040;-0,163;-0,135;
2023-11-07;-0,125;-0,130;-0,051;-0,037;-0,044;;;-0,057;-0,104;-0,033;-0,085;-0,050;-0,087;-0,033;-0,039;-0,164;-0,136;
2023-11-08;-0,128;-0,129;-0,050;-0,038;-0,044;;;-0,059;-0,107;-0,034;-0,088;-0,050;-0,094;-0,033;-0,040;-0,165;-0,136;
2023-11-09;-0,131;-0,127;-0,050;-0,041;-0,045;;;-0,062;-0,110;-0,037;-0,092;-0,051;-0,091;-0,033;-0,040;-0,158;-0,130;
2023-11-10;-0,131;-0,129;-0,050;-0,035;-0,045;;;-0,057;-0,104;-0,031;-0,087;-0,051;-0,089;-0,033;-0,041;-0,163;-0,135;
2023-11-13;-0,133;-0,129;-0,050;-0,038;-0,045;;;-0,058;-0,106;-0,033;-0,089;-0,051;-0,093;-0,032;-0,041;-0,163;-0,135;
2023-11-14;-0,138;-0,126;-0,050;-0,038;-0,042;;;-0,062;-0,105;-0,032;-0,081;-0,050;-0,097;-0,032;-0,038;-0,149;-0,120;
2023-11-15;-0,132;-0,127;-0,050;-0,040;-0,042;;;-0,067;-0,109;-0,035;-0,082;-0,049;-0,096;-0,032;-0,038;-0,146;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,135;-0,124;-0,050;-0,038;-0,041;;;-0,066;-0,108;-0,032;-0,083;-0,048;-0,087;-0,032;-0,036;-0,145;-0,116;
2023-11-20;-0,134;-0,125;-0,049;-0,038;-0,041;;;-0,068;-0,109;-0,032;-0,081;-0,048;-0,090;-0,032;-0,036;-0,143;-0,114;
2023-11-21;-0,135;-0,127;-0,049;-0,040;-0,041;;;-0,069;-0,112;-0,035;-0,085;-0,048;-0,091;-0,032;-0,036;-0,145;-0,117;
2023-11-22;-0,132;-0,123;-0,049;-0,035;-0,040;;;-0,064;-0,106;-0,030;-0,080;-0,048;-0,090;-0,032;-0,036;-0,142;-0,113;
2023-11-23;-0,132;-0,122;-0,049;;;;;;;;;-0,048;;-0,032;-0,037;-0,140;-0,111;
2023-11-24;-0,137;-0,121;-0,049;-0,037;-0,041;;;-0,065;-0,107;-0,032;-0,083;-0,048;-0,091;-0,032;-0,037;-0,139;-0,111;
2023-11-27;-0,137;-0,122;-0,049;-0,038;-0,040;;;-0,065;-0,107;-0,032;-0,084;-0,047;-0,091;-0,031;-0,035;-0,140;-0,111;
2023-11-28;-0,137;-0,124;-0,049;-0,041;-0,039;;;-0,069;-0,110;-0,035;-0,086;-0,047;-0,093;-0,031;-0,035;-0,142;-0,114;
2023-11-29;-0,138;-0,123;-0,049;-0,041;-0,037;;;-0,070;-0,111;-0,034;-0,081;-0,045;-0,094;-0,031;-0,033;-0,138;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,136;-0,118;-0,049;-0,033;-0,035;;;-0,061;-0,100;-0,026;-0,070;-0,044;-0,088;-0,031;-0,031;-0,135;-0,106;
2023-12-04;-0,136;-0,118;-0,048;-0,034;-0,035;;;-0,060;-0,099;-0,027;-0,072;-0,043;-0,089;-0,031;-0,030;-0,135;-0,106;
2023-12-05;-0,138;-0,116;-0,048;-0,035;-0,033;;;-0,061;-0,102;-0,027;-0,072;-0,042;-0,093;-0,031;-0,028;-0,131;-0,102;
2023-12-06;-0,138;-0,116;-0,048;-0,036;-0,033;;;-0,062;-0,102;-0,028;-0,073;-0,042;-0,086;-0,031;-0,028;-0,126;-0,097;
2023-12-07;-0,142;-0,118;-0,048;-0,035;-0,033;;;-0,063;-0,101;-0,027;-0,073;-0,042;-0,083;-0,031;-0,027;-0,127;-0,098;
2023-12-08;-0,138;-0,114;-0,048;-0,032;-0,034;;;-0,061;-0,098;-0,024;-0,072;-0,042;-0,089;-0,031;-0,028;-0,124;-0,095;
2023-12-11;-0,137;-0,111;-0,048;-0,028;-0,034;;;-0,055;-0,093;-0,020;-0,068;-0,042;-0,087;-0,031;-0,028;-0,119;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,139;-0,112;-0,047;-0,025;-0,031;;;-0,054;-0,089;-0,017;-0,064;-0,041;-0,086;-0,031;-0,026;-0,123;-0,096;
2023-12-14;-0,141;-0,111;-0,047;-0,031;-0,029;;;-0,064;-0,092;-0,022;-0,060;-0,039;-0,091;-0,030;-0,024;-0,112;-0,083;
2023-12-15;-0,135;-0,112;-0,046;-0,028;-0,028;;;-0,065;-0,093;-0,020;-0,055;-0,039;-0,087;-0,030;-0,022;-0,108;-0,079;
2023-12-18;-0,140;-0,116;-0,046;-0,030;-0,029;;;-0,066;-0,096;-0,022;-0,060;-0,039;-0,096;-0,030;-0,022;-0,111;-0,081;
2023-12-19;-0,142;-0,113;-0,046;-0,030;-0,028;;;-0,066;-0,094;-0,021;-0,058;-0,038;-0,097;-0,030;-0,021;-0,108;-0,079;
2023-12-20;-0,144;-0,114;-0,046;-0,034;-0,028;;;-0,071;-0,099;-0,026;-0,063;-0,038;-0,093;-0,030;-0,020;-0,108;-0,078;
2023-12-21;-0,144;-0,115;-0,046;-0,032;-0,028;;;-0,069;-0,097;-0,024;-0,059;-0,038;-0,095;-0,030;-0,020;-0,111;-0,081;
2023-12-22;-0,148;-0,117;-0,046;-0,035;-0,027;;;-0,071;-0,099;-0,027;-0,061;-0,038;-0,098;-0,030;-0,020;-0,109;-0,080;
2023-12-27;-0,145;-0,117;-0,046;-0,036;-0,026;;;-0,074;-0,100;-0,028;-0,061;-0,037;-0,097;-0,030;-0,020;-0,107;-0,077;
2023-12-28;-0,138;-0,116;-0,046;-0,033;-0,026;;;-0,071;-0,099;-0,026;-0,058;-0,038;-0,092;-0,030;-0,020;-0,107;-0,077;
2023-12-29;-0,132;-0,112;-0,045;-0,029;-0,027;;;-0,066;-0,094;-0,021;-0,055;-0,038;-0,086;-0,030;-0,020;-0,106;-0,076;
2024-01-02;-0,131;-0,112;-0,045;-0,027;-0,028;;;-0,060;-0,091;-0,020;-0,056;-0,038;;-0,029;-0,021;-0,107;-0,078;
2024-01-03;-0,133;-0,112;-0,045;-0,027;-0,029;;;-0,056;-0,092;-0,020;-0,062;-0,038;;-0,029;-0,021;-0,115;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,138;-0,112;-0,045;-0,030;-0,030;;;-0,059;-0,095;-0,024;-0,068;-0,039;-0,086;-0,029;-0,023;-0,118;-0,089;
2024-01-08;-0,139;-0,109;-0,045;-0,025;-0,030;;;-0,055;-0,090;-0,018;-0,064;-0,039;;-0,029;-0,023;-0,114;-0,085;
2024-01-09;-0,139;-0,110;-0,044;-0,024;-0,030;;;-0,053;-0,089;-0,017;-0,062;-0,039;-0,080;-0,029;-0,024;-0,117;-0,087;
2024-01-10;-0,142;-0,110;-0,044;-0,025;-0,030;;;-0,055;-0,090;-0,017;-0,062;-0,039;-0,079;-0,029;-0,024;-0,117;-0,088;
2024-01-11;-0,137;-0,112;-0,044;-0,022;-0,029;;;-0,052;-0,087;-0,014;-0,060;-0,039;-0,070;-0,029;-0,024;-0,119;-0,090;
2024-01-12;-0,138;-0,109;-0,043;-0,022;-0,028;;;-0,051;-0,088;-0,014;-0,059;-0,038;-0,065;-0,029;-0,022;-0,114;-0,085;
2024-01-15;-0,136;-0,110;-0,043;;;;;;;;;-0,038;-0,061;-0,029;-0,023;-0,119;-0,090;
2024-01-16;-0,138;-0,109;-0,043;-0,018;-0,029;;;-0,046;-0,084;-0,010;-0,059;-0,038;-0,064;-0,029;-0,022;-0,122;-0,092;
2024-01-17;-0,144;-0,111;-0,043;-0,019;-0,031;;;-0,044;-0,084;-0,011;-0,063;-0,039;-0,066;-0,029;-0,024;-0,127;-0,098;
2024-01-18;-0,143;-0,109;-0,043;-0,016;-0,031;;;-0,043;-0,081;-0,008;-0,061;-0,039;-0,066;-0,029;-0,025;-0,125;-0,097;
2024-01-19;-0,139;-0,108;-0,043;-0,011;-0,031;;;-0,041;-0,079;-0,004;-0,059;-0,040;-0,063;-0,029;-0,026;-0,128;-0,099;
2024-01-22;-0,143;-0,106;-0,043;-0,011;-0,030;;;-0,041;-0,077;-0,002;-0,056;-0,039;-0,057;-0,029;-0,024;-0,123;-0,095;
2024-01-23;-0,138;-0,107;-0,043;-0,009;-0,031;;;-0,038;-0,076;0,000;-0,052;-0,039;-0,057;-0,028;-0,025;-0,121;-0,093;
2024-01-24;-0,137;-0,103;-0,042;-0,011;-0,031;;;-0,042;-0,079;-0,002;-0,057;-0,039;-0,059;-0,028;-0,025;-0,118;-0,090;
2024-01-25;-0,134;-0,104;-0,042;-0,007;-0,029;;;-0,039;-0,076;0,001;-0,056;-0,039;-0,059;-0,028;-0,024;-0,116;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,133;-0,099;-0,042;-0,003;-0,028;;;-0,036;-0,073;0,005;-0,052;-0,038;-0,059;-0,028;-0,024;-0,114;-0,085;
2024-01-30;-0,138;-0,098;-0,042;-0,005;-0,029;;;-0,037;-0,074;0,003;-0,056;-0,038;-0,061;-0,028;-0,024;-0,114;-0,085;
2024-01-31;-0,145;-0,102;-0,041;-0,014;-0,027;;;-0,043;-0,081;-0,005;-0,064;-0,037;-0,057;-0,028;-0,023;-0,114;-0,085;
2024-02-01;-0,137;-0,101;-0,041;-0,006;-0,026;;;-0,035;-0,074;0,002;-0,054;-0,037;-0,056;-0,028;-0,022;-0,113;-0,084;
2024-02-02;-0,134;-0,100;-0,041;-0,002;-0,029;;;-0,034;-0,072;0,006;-0,054;-0,037;-0,059;-0,028;-0,023;-0,113;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,125;-0,097;-0,041;0,001;-0,029;;;-0,034;-0,072;0,008;-0,054;-0,038;-0,054;-0,028;-0,025;-0,114;-0,086;
2024-02-07;-0,128;-0,100;-0,041;0,000;-0,029;;;-0,038;-0,075;0,008;-0,049;-0,038;-0,056;-0,028;-0,025;-0,114;-0,085;
2024-02-08;-0,129;-0,100;-0,041;0,001;-0,030;;;-0,038;-0,073;0,009;-0,045;-0,039;-0,055;-0,028;-0,026;-0,113;-0,083;
2024-02-09;-0,131;-0,101;-0,041;0,001;-0,031;;;-0,039;-0,074;0,009;-0,043;-0,039;-0,057;-0,028;-0,027;-0,115;-0,085;
2024-02-12;;-0,101;-0,041;-0,000;-0,031;;;-0,040;-0,073;0,008;-0,043;-0,039;;-0,027;-0,027;-0,112;-0,082;
2024-02-13;;-0,101;-0,040;0,001;-0,032;;;-0,035;-0,074;0,009;-0,045;-0,040;-0,046;-0,027;-0,027;-0,115;-0,085;
2024-02-14;-0,127;-0,100;-0,040;0,002;-0,031;;;-0,035;-0,072;0,010;-0,040;-0,040;-0,053;-0,027;-0,027;-0,113;-0,084;
