
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,069;;;-0,069;;;;;;-0,061;;-0,042;-0,034;;-0,062;;
2023-05-30;-0,113;-0,067;-0,079;-0,109;-0,066;-0,123;-0,120;;-0,053;0,032;-0,059;-0,061;-0,042;-0,034;0,014;-0,062;-0,151;
2023-05-31;-0,115;-0,070;-0,084;-0,112;-0,071;-0,125;-0,123;;-0,059;0,029;-0,060;-0,065;-0,041;-0,033;0,009;-0,062;-0,153;
2023-06-01;-0,111;-0,072;-0,084;-0,113;-0,071;-0,127;-0,124;;-0,059;0,029;-0,060;-0,066;-0,040;-0,033;0,010;-0,064;-0,157;
2023-06-02;-0,108;-0,065;-0,081;-0,111;-0,062;-0,125;-0,120;;-0,050;0,031;-0,058;-0,061;-0,041;-0,033;0,013;-0,053;-0,157;
2023-06-05;-0,105;-0,061;-0,077;-0,103;-0,059;-0,116;-0,114;;-0,040;0,038;-0,055;-0,057;-0,042;-0,033;0,015;-0,051;-0,153;
2023-06-07;-0,106;-0,058;-0,077;-0,103;-0,058;-0,116;-0,114;;-0,039;0,034;-0,055;-0,055;-0,042;-0,033;0,016;-0,050;-0,152;
2023-06-08;-0,107;-0,059;-0,077;-0,106;-0,060;-0,120;-0,116;;-0,042;0,033;-0,056;-0,058;-0,042;-0,033;0,017;-0,055;-0,159;
2023-06-09;-0,106;-0,056;-0,077;-0,102;-0,060;-0,115;-0,113;;-0,039;0,035;-0,055;-0,057;-0,041;-0,033;0,018;-0,053;-0,151;
2023-06-12;-0,102;-0,057;-0,078;-0,102;-0,060;-0,116;-0,114;;-0,044;0,034;-0,055;-0,058;-0,041;-0,033;0,019;-0,050;-0,152;
2023-06-13;-0,103;-0,053;-0,077;-0,100;-0,057;-0,113;-0,110;;-0,044;0,034;-0,054;-0,055;-0,041;-0,033;0,020;-0,048;-0,145;
2023-06-14;-0,104;-0,058;-0,076;-0,101;-0,058;-0,115;-0,112;;-0,043;0,029;-0,055;-0,056;-0,042;-0,033;0,020;-0,050;-0,146;
2023-06-15;-0,100;-0,056;-0,078;-0,102;-0,061;-0,115;-0,112;;-0,047;0,030;-0,056;-0,059;-0,043;-0,033;0,017;-0,054;-0,145;
2023-06-16;-0,101;-0,053;-0,073;-0,098;-0,058;-0,110;-0,109;;-0,045;0,035;-0,054;-0,055;-0,043;-0,033;0,021;-0,053;-0,140;
2023-06-19;;-0,051;-0,073;;-0,063;;;;;;-0,054;-0,058;-0,044;-0,033;0,020;-0,061;;
2023-06-20;-0,096;-0,053;-0,072;-0,095;-0,065;-0,107;-0,109;;-0,048;0,037;-0,053;-0,058;-0,043;-0,033;0,019;-0,064;-0,137;
2023-06-21;-0,103;-0,061;-0,078;-0,099;-0,071;-0,112;-0,114;;-0,053;0,033;-0,057;-0,064;-0,044;-0,033;0,012;-0,071;-0,145;
2023-06-22;-0,103;;-0,082;-0,104;-0,075;-0,116;-0,118;;-0,061;0,033;-0,060;-0,068;-0,045;-0,033;0,005;-0,074;-0,151;
2023-06-26;-0,107;-0,069;-0,083;-0,103;-0,075;-0,114;-0,117;;-0,062;0,029;-0,060;-0,069;-0,044;-0,033;0,000;-0,077;-0,148;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,098;-0,063;-0,076;-0,098;-0,070;-0,109;-0,112;;-0,051;0,033;-0,056;-0,063;-0,044;-0,033;0,005;-0,073;-0,146;
2023-06-29;-0,094;-0,063;-0,074;-0,094;-0,066;-0,105;-0,108;;-0,048;0,036;-0,054;-0,060;-0,044;-0,033;0,007;-0,069;-0,141;
2023-06-30;-0,091;-0,066;-0,071;-0,093;-0,062;-0,103;-0,106;;-0,045;0,037;-0,054;-0,056;-0,045;-0,033;0,010;-0,070;-0,139;
2023-07-03;-0,089;-0,056;-0,071;-0,090;-0,065;-0,100;-0,105;;-0,041;0,036;-0,053;-0,057;-0,045;-0,033;0,011;-0,078;-0,136;
2023-07-04;;-0,056;-0,071;;-0,063;;;;;;-0,053;-0,056;-0,045;-0,033;0,012;-0,073;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,089;-0,059;-0,078;-0,092;-0,074;-0,100;-0,109;;-0,039;0,038;-0,056;-0,064;-0,046;-0,032;0,006;-0,080;-0,139;
2023-07-07;-0,095;-0,067;-0,081;-0,093;-0,073;-0,101;-0,111;;-0,040;0,033;-0,058;-0,064;-0,045;-0,032;0,002;-0,077;-0,140;
2023-07-10;-0,094;-0,068;-0,080;-0,096;-0,075;-0,105;-0,113;;-0,044;0,030;-0,059;-0,065;-0,046;-0,032;0,003;-0,080;-0,145;
2023-07-11;-0,097;-0,067;-0,082;-0,099;-0,074;-0,109;-0,115;;-0,044;0,025;-0,060;-0,066;-0,047;-0,032;0,001;-0,081;-0,145;
2023-07-12;-0,106;-0,074;-0,083;-0,103;-0,071;-0,113;-0,116;;-0,042;0,015;-0,061;-0,066;-0,046;-0,032;0,001;-0,078;-0,147;
2023-07-13;-0,110;-0,075;-0,084;-0,108;-0,070;-0,120;-0,119;;-0,049;0,009;-0,062;-0,065;-0,044;-0,032;-0,001;-0,079;-0,150;
2023-07-14;-0,109;-0,071;-0,082;-0,106;-0,073;-0,118;-0,118;;-0,049;0,013;-0,062;-0,066;-0,044;-0,032;0,001;-0,087;-0,144;
2023-07-17;-0,106;-0,070;-0,084;-0,106;-0,076;-0,117;-0,118;;-0,049;0,012;-0,063;-0,069;-0,044;-0,032;-0,003;-0,090;-0,146;
2023-07-18;-0,105;-0,075;-0,084;-0,106;-0,073;-0,116;-0,117;;-0,052;0,013;-0,062;-0,067;-0,042;-0,032;-0,004;-0,088;-0,145;
2023-07-19;-0,101;-0,076;-0,083;-0,102;-0,073;-0,111;-0,115;;-0,044;0,019;-0,062;-0,066;-0,041;-0,032;0,001;-0,083;-0,139;
2023-07-20;-0,101;-0,074;-0,080;-0,100;-0,075;-0,110;-0,114;;-0,044;0,023;-0,062;-0,064;-0,042;-0,032;0,004;-0,083;-0,143;
2023-07-21;-0,098;-0,073;-0,078;-0,099;-0,075;-0,108;-0,113;;-0,040;0,030;-0,060;-0,063;-0,042;-0,032;0,004;-0,085;-0,144;
2023-07-24;-0,097;-0,076;-0,079;-0,098;-0,072;-0,108;-0,113;;-0,036;0,033;-0,060;-0,062;-0,041;-0,031;0,003;-0,084;-0,147;
2023-07-25;-0,096;-0,066;-0,077;-0,097;-0,068;-0,106;-0,109;;-0,036;0,032;-0,058;-0,059;-0,042;-0,031;0,005;-0,080;-0,142;
2023-07-26;-0,093;-0,064;-0,078;-0,096;-0,073;-0,105;-0,110;;-0,033;0,029;-0,059;-0,064;-0,042;-0,031;0,003;-0,083;-0,142;
2023-07-27;-0,095;-0,060;-0,070;-0,090;-0,066;-0,100;-0,106;;-0,030;0,033;-0,055;-0,058;-0,041;-0,031;0,009;-0,080;-0,137;
2023-07-28;-0,090;-0,056;-0,070;-0,091;-0,068;-0,101;-0,107;;-0,035;0,030;-0,055;-0,061;-0,042;-0,031;0,009;-0,082;-0,139;
2023-07-31;-0,089;-0,054;-0,069;-0,090;-0,068;-0,100;-0,106;;-0,037;0,032;-0,055;-0,060;-0,042;-0,031;0,012;-0,082;-0,139;
2023-08-01;-0,086;-0,049;-0,070;-0,087;-0,070;-0,096;-0,104;;-0,036;0,036;-0,054;-0,061;-0,042;-0,031;0,011;-0,086;-0,134;
2023-08-02;-0,086;-0,055;-0,074;-0,088;-0,074;-0,096;-0,106;;-0,036;0,036;-0,056;-0,063;-0,042;-0,031;0,008;-0,088;-0,136;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,099;-0,060;-0,081;-0,096;-0,079;-0,103;-0,114;;-0,041;0,030;-0,060;-0,067;-0,043;-0,031;0,005;-0,091;-0,148;
2023-08-07;-0,093;-0,060;-0,080;-0,096;-0,079;-0,105;-0,113;;-0,043;0,030;-0,059;-0,066;-0,043;-0,031;0,004;-0,093;-0,146;
2023-08-08;-0,090;-0,061;-0,077;-0,093;-0,080;-0,102;-0,112;;-0,041;0,043;-0,057;-0,061;-0,042;-0,031;0,004;-0,093;-0,145;
2023-08-09;-0,096;-0,061;-0,074;-0,094;-0,077;-0,103;-0,111;;-0,040;0,043;-0,057;-0,058;-0,043;-0,031;0,004;-0,091;-0,149;
2023-08-10;-0,099;-0,065;-0,073;-0,094;-0,073;-0,103;-0,110;;-0,036;0,042;-0,057;-0,057;-0,043;-0,031;0,004;-0,087;-0,150;
2023-08-11;-0,092;-0,061;-0,072;-0,091;-0,078;-0,101;-0,109;;-0,033;0,047;-0,056;-0,059;-0,043;-0,031;0,007;-0,091;-0,150;
2023-08-14;-0,088;-0,066;-0,074;-0,092;-0,079;-0,100;-0,110;;-0,034;0,049;-0,057;-0,061;-0,044;-0,031;0,005;-0,093;-0,150;
2023-08-15;-0,093;;-0,075;-0,092;-0,082;-0,100;-0,111;;-0,039;0,049;-0,058;-0,062;-0,044;-0,031;0,005;-0,096;-0,147;
2023-08-16;-0,094;-0,070;-0,075;-0,093;-0,082;-0,101;-0,111;;-0,039;0,048;-0,058;-0,062;-0,044;-0,031;0,004;-0,098;-0,148;
2023-08-17;-0,097;-0,069;-0,077;-0,095;-0,088;-0,102;-0,113;;-0,041;0,048;-0,059;-0,065;-0,044;-0,030;0,001;-0,106;-0,148;
2023-08-18;-0,093;-0,071;-0,080;-0,097;-0,092;-0,105;-0,116;;-0,043;0,047;-0,060;-0,068;-0,044;-0,030;-0,002;-0,114;-0,152;
2023-08-21;-0,091;-0,074;-0,077;-0,094;-0,091;-0,101;-0,113;;-0,046;0,049;-0,060;-0,066;-0,045;-0,030;-0,001;-0,113;-0,144;
2023-08-22;-0,093;-0,071;-0,077;-0,094;-0,090;-0,101;-0,112;;-0,048;0,048;-0,059;-0,067;-0,045;-0,030;-0,001;-0,114;-0,140;
2023-08-23;-0,088;-0,071;-0,076;-0,093;-0,089;-0,100;-0,111;;-0,042;0,050;-0,057;-0,066;-0,043;-0,030;-0,002;-0,111;-0,138;
2023-08-24;-0,092;-0,063;-0,074;-0,088;-0,087;-0,095;-0,107;;-0,035;0,052;-0,056;-0,064;-0,043;-0,030;-0,000;-0,110;-0,131;
2023-08-25;-0,085;-0,068;-0,075;-0,093;-0,088;-0,100;-0,111;;-0,038;0,048;-0,057;-0,065;-0,044;-0,030;-0,001;-0,111;-0,139;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,081;-0,062;-0,071;-0,089;-0,083;-0,096;-0,106;;-0,036;0,051;-0,055;-0,059;-0,043;-0,030;0,001;-0,107;-0,136;
2023-08-30;-0,085;-0,067;-0,072;-0,088;-0,081;-0,095;-0,106;;-0,032;0,048;-0,056;-0,059;-0,043;-0,030;0,003;-0,106;-0,135;
2023-08-31;-0,081;-0,064;-0,070;-0,083;-0,080;-0,089;-0,103;;-0,028;0,051;-0,053;-0,059;-0,042;-0,030;0,005;-0,104;-0,126;
2023-09-01;-0,076;;-0,071;-0,081;-0,082;-0,088;-0,101;;-0,027;0,051;-0,052;-0,058;-0,042;-0,030;0,005;-0,103;-0,125;
2023-09-04;;-0,051;-0,069;;-0,078;;;;;;-0,051;-0,055;-0,042;-0,030;0,006;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,077;-0,054;-0,073;-0,080;-0,078;-0,087;-0,100;;-0,027;0,047;-0,051;-0,056;-0,043;-0,030;0,003;-0,102;-0,120;
2023-09-07;-0,079;-0,056;-0,073;-0,082;-0,083;-0,089;-0,102;;-0,028;0,053;-0,052;-0,059;-0,043;-0,030;-0,004;-0,109;-0,127;
2023-09-08;-0,080;-0,060;-0,075;-0,083;-0,085;-0,090;-0,103;;-0,029;0,051;-0,054;-0,061;-0,043;-0,030;-0,006;-0,109;-0,128;
2023-09-11;-0,079;-0,059;-0,073;-0,082;-0,083;-0,089;-0,102;;-0,030;0,049;-0,052;-0,059;-0,043;-0,029;-0,007;-0,110;-0,129;
2023-09-12;-0,080;-0,057;-0,072;-0,080;-0,085;-0,087;-0,101;;-0,031;0,050;-0,052;-0,060;-0,043;-0,029;-0,009;-0,115;-0,126;
2023-09-13;-0,080;-0,057;-0,072;-0,080;-0,088;-0,087;-0,101;;-0,032;0,053;-0,052;-0,062;-0,043;-0,029;-0,009;-0,121;-0,129;
2023-09-14;-0,075;-0,051;-0,068;-0,076;-0,084;-0,083;-0,097;;-0,025;0,056;-0,049;-0,057;-0,042;-0,029;-0,005;-0,115;-0,124;
2023-09-15;-0,079;-0,050;-0,065;-0,076;-0,081;-0,085;-0,096;;-0,026;0,056;-0,049;-0,054;-0,043;-0,029;-0,006;-0,112;-0,127;
2023-09-18;-0,078;-0,052;-0,068;-0,077;-0,084;-0,085;-0,097;;-0,030;0,053;-0,050;-0,057;-0,043;-0,029;-0,010;-0,118;-0,130;
2023-09-19;-0,081;-0,057;-0,071;-0,081;-0,086;-0,090;-0,100;;-0,032;0,050;-0,051;-0,059;-0,043;-0,029;-0,015;-0,122;-0,135;
2023-09-20;-0,088;-0,063;-0,068;-0,082;-0,080;-0,091;-0,100;;-0,033;0,049;-0,051;-0,056;-0,043;-0,029;-0,011;-0,118;-0,135;
2023-09-21;-0,090;-0,063;-0,070;-0,086;-0,082;-0,096;-0,103;;-0,035;0,051;-0,052;-0,058;-0,043;-0,029;-0,016;-0,119;-0,143;
2023-09-22;-0,094;-0,062;-0,075;-0,091;-0,087;-0,100;-0,107;;-0,047;0,046;-0,054;-0,063;-0,043;-0,029;-0,019;-0,126;-0,145;
2023-09-25;-0,095;-0,069;-0,085;-0,096;-0,090;-0,105;-0,111;;-0,052;0,042;-0,058;-0,069;-0,044;-0,029;-0,030;-0,131;-0,147;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,102;-0,072;-0,089;-0,100;-0,094;-0,109;-0,115;;-0,062;0,042;-0,060;-0,072;-0,043;-0,029;-0,036;-0,137;-0,150;
2023-09-28;-0,102;-0,078;-0,091;-0,103;-0,095;-0,112;-0,118;;-0,065;0,038;-0,063;-0,072;-0,045;-0,029;-0,041;-0,137;-0,153;
2023-09-29;-0,106;;-0,087;-0,101;-0,088;-0,109;-0,115;;-0,061;0,036;-0,061;-0,068;-0,043;-0,029;-0,033;-0,128;-0,147;
2023-10-02;-0,099;;-0,091;-0,101;-0,091;-0,108;-0,116;;-0,061;0,033;-0,061;-0,072;-0,043;-0,029;-0,038;-0,131;-0,143;
2023-10-03;-0,103;-0,074;-0,094;-0,102;-0,094;-0,108;-0,117;;-0,070;0,035;-0,062;-0,075;-0,044;-0,029;-0,041;-0,136;-0,142;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,098;-0,080;-0,088;-0,101;-0,085;-0,107;-0,113;;-0,066;0,037;-0,060;-0,066;-0,042;-0,028;-0,045;-0,132;-0,141;
2023-10-11;-0,096;-0,073;-0,085;-0,099;-0,083;-0,106;-0,111;;-0,060;0,039;-0,058;-0,062;-0,041;-0,028;-0,044;-0,128;-0,139;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,096;-0,071;-0,087;-0,097;-0,083;-0,102;-0,107;;-0,063;0,043;-0,057;-0,059;-0,041;-0,028;-0,051;-0,136;-0,132;
2023-10-16;-0,096;-0,077;-0,091;-0,100;-0,084;-0,105;-0,110;;-0,067;0,040;-0,059;-0,063;-0,042;-0,028;-0,055;-0,141;-0,137;
2023-10-17;-0,096;-0,076;-0,093;-0,103;-0,092;-0,108;-0,113;;-0,067;0,039;-0,061;-0,069;-0,043;-0,028;-0,058;-0,149;-0,145;
2023-10-18;-0,098;-0,075;-0,093;-0,099;-0,095;-0,104;-0,112;;-0,070;0,042;-0,061;-0,072;-0,043;-0,028;-0,057;-0,151;-0,141;
2023-10-19;-0,104;-0,082;-0,098;-0,104;-0,099;-0,108;-0,116;;-0,078;0,034;-0,064;-0,078;-0,043;-0,028;-0,060;-0,155;-0,145;
2023-10-20;-0,109;-0,083;-0,103;-0,110;-0,107;-0,115;-0,122;;-0,082;0,033;-0,067;-0,085;-0,043;-0,028;-0,064;-0,157;-0,152;
2023-10-23;-0,108;;-0,103;-0,112;-0,114;-0,117;-0,125;;-0,086;0,033;-0,068;-0,088;-0,043;-0,028;-0,066;-0,164;-0,155;
2023-10-24;-0,102;-0,082;-0,100;-0,107;-0,112;-0,112;-0,121;;-0,081;0,033;-0,065;-0,086;-0,042;-0,028;-0,060;-0,157;-0,150;
2023-10-25;-0,108;-0,079;-0,100;-0,109;-0,113;-0,114;-0,122;;-0,087;0,029;-0,065;-0,087;-0,043;-0,028;-0,065;-0,164;-0,151;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,114;-0,080;-0,102;-0,114;-0,112;-0,121;-0,126;;-0,085;0,022;-0,065;-0,088;-0,042;-0,028;-0,062;-0,161;-0,161;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,104;-0,082;-0,096;-0,109;-0,105;-0,115;-0,121;;-0,075;0,026;-0,063;-0,080;-0,040;-0,027;-0,058;-0,149;-0,156;
2023-11-01;-0,098;-0,081;-0,093;-0,103;-0,106;-0,109;-0,117;;-0,071;0,030;-0,061;-0,079;-0,040;-0,027;-0,057;-0,150;-0,150;
2023-11-02;-0,094;-0,077;-0,086;-0,097;-0,094;-0,104;-0,111;;-0,057;0,032;-0,057;-0,068;-0,039;-0,027;-0,044;-0,133;-0,145;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,098;-0,069;-0,092;-0,099;-0,094;-0,106;-0,112;;-0,057;0,027;-0,058;-0,072;-0,039;-0,027;-0,045;-0,132;-0,145;
2023-11-07;-0,094;-0,072;-0,092;-0,098;-0,094;-0,103;-0,112;;-0,056;0,030;-0,058;-0,073;-0,038;-0,027;-0,046;-0,131;-0,140;
2023-11-08;-0,095;-0,074;-0,090;-0,098;-0,092;-0,103;-0,111;;-0,057;0,033;-0,058;-0,068;-0,038;-0,027;-0,042;-0,129;-0,139;
2023-11-09;-0,100;-0,077;-0,089;-0,099;-0,088;-0,105;-0,111;;-0,055;0,028;-0,058;-0,065;-0,039;-0,027;-0,037;-0,123;-0,139;
2023-11-10;-0,090;-0,080;-0,093;-0,100;-0,094;-0,105;-0,113;;-0,061;0,023;-0,060;-0,070;-0,039;-0,027;-0,043;-0,129;-0,138;
2023-11-13;-0,094;-0,078;-0,092;-0,099;-0,094;-0,104;-0,112;;-0,063;0,024;-0,060;-0,071;-0,039;-0,027;-0,042;-0,131;-0,136;
2023-11-14;-0,094;-0,086;-0,088;-0,097;-0,082;-0,102;-0,110;;-0,049;0,024;-0,059;-0,063;-0,037;-0,027;-0,032;-0,110;-0,135;
2023-11-15;-0,098;-0,077;-0,089;-0,098;-0,076;-0,104;-0,108;;-0,044;0,018;-0,057;-0,061;-0,037;-0,026;-0,029;-0,105;-0,135;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,095;-0,082;-0,086;-0,098;-0,075;-0,104;-0,108;;-0,045;0,020;-0,056;-0,059;-0,035;-0,026;-0,029;-0,104;-0,137;
2023-11-20;-0,095;-0,082;-0,086;-0,099;-0,073;-0,106;-0,108;;-0,046;0,019;-0,056;-0,057;-0,035;-0,026;-0,029;-0,100;-0,138;
2023-11-21;-0,098;-0,082;-0,088;-0,100;-0,075;-0,107;-0,109;;-0,049;0,019;-0,057;-0,059;-0,035;-0,026;-0,033;-0,105;-0,139;
2023-11-22;-0,091;-0,079;-0,085;-0,095;-0,072;-0,101;-0,105;;-0,043;0,025;-0,055;-0,058;-0,036;-0,026;-0,031;-0,101;-0,135;
2023-11-23;;-0,079;-0,083;;-0,070;;;;;;-0,055;-0,056;-0,036;-0,026;-0,030;-0,099;;
2023-11-24;-0,095;-0,085;-0,083;-0,097;-0,070;-0,104;-0,107;;-0,045;0,024;-0,056;-0,057;-0,036;-0,026;-0,033;-0,099;-0,139;
2023-11-27;-0,095;-0,085;-0,082;-0,096;-0,069;-0,103;-0,104;;-0,041;0,024;-0,054;-0,056;-0,035;-0,026;-0,031;-0,099;-0,132;
2023-11-28;-0,098;-0,085;-0,086;-0,100;-0,072;-0,107;-0,108;;-0,046;0,018;-0,056;-0,060;-0,034;-0,026;-0,036;-0,103;-0,136;
2023-11-29;-0,099;-0,089;-0,085;-0,098;-0,068;-0,104;-0,106;;-0,040;0,017;-0,055;-0,057;-0,032;-0,026;-0,032;-0,099;-0,132;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,090;-0,087;-0,079;-0,094;-0,066;-0,102;-0,103;;-0,037;0,025;-0,052;-0,053;-0,031;-0,025;-0,032;-0,100;-0,135;
2023-12-04;-0,091;-0,089;-0,080;-0,095;-0,065;-0,103;-0,103;;-0,032;0,024;-0,051;-0,055;-0,030;-0,025;-0,035;-0,098;-0,137;
2023-12-05;-0,091;-0,092;-0,078;-0,095;-0,062;-0,102;-0,103;;-0,029;0,023;-0,050;-0,052;-0,028;-0,025;-0,035;-0,092;-0,136;
2023-12-06;-0,094;-0,090;-0,076;-0,092;-0,057;-0,100;-0,099;;-0,025;0,024;-0,048;-0,049;-0,028;-0,025;-0,032;-0,088;-0,134;
2023-12-07;-0,092;-0,094;-0,078;-0,094;-0,057;-0,102;-0,101;;-0,025;0,021;-0,049;-0,049;-0,028;-0,025;-0,035;-0,087;-0,137;
2023-12-08;-0,088;-0,091;-0,074;-0,091;-0,053;-0,099;-0,098;;-0,027;0,023;-0,048;-0,045;-0,029;-0,025;-0,030;-0,083;-0,131;
2023-12-11;-0,083;-0,090;-0,073;-0,089;-0,050;-0,096;-0,096;;-0,026;0,025;-0,046;-0,043;-0,028;-0,025;-0,029;-0,081;-0,125;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,078;-0,091;-0,072;-0,087;-0,052;-0,093;-0,093;;-0,025;0,029;-0,046;-0,044;-0,027;-0,024;-0,028;-0,083;-0,118;
2023-12-14;-0,086;-0,093;-0,072;-0,088;-0,043;-0,095;-0,094;;-0,005;0,026;-0,045;-0,038;-0,025;-0,024;-0,018;-0,065;-0,121;
2023-12-15;-0,084;-0,087;-0,072;-0,087;-0,039;-0,095;-0,092;;-0,006;0,024;-0,043;-0,036;-0,024;-0,024;-0,018;-0,062;-0,117;
2023-12-18;-0,085;-0,091;-0,076;-0,089;-0,041;-0,096;-0,094;;-0,010;0,022;-0,045;-0,037;-0,024;-0,024;-0,021;-0,066;-0,119;
2023-12-19;-0,084;-0,094;-0,074;-0,089;-0,038;-0,095;-0,093;;-0,009;0,023;-0,044;-0,034;-0,023;-0,024;-0,017;-0,062;-0,119;
2023-12-20;-0,091;-0,093;-0,075;-0,088;-0,038;-0,095;-0,092;;-0,009;0,023;-0,043;-0,034;-0,022;-0,024;-0,017;-0,063;-0,118;
2023-12-21;-0,088;-0,097;-0,077;-0,092;-0,042;-0,100;-0,096;;-0,012;0,019;-0,045;-0,036;-0,022;-0,024;-0,017;-0,067;-0,122;
2023-12-22;-0,091;-0,105;-0,080;-0,095;-0,039;-0,103;-0,098;;-0,012;0,016;-0,047;-0,036;-0,022;-0,024;-0,020;-0,062;-0,125;
2023-12-27;-0,093;-0,098;-0,077;-0,093;-0,038;-0,102;-0,096;;-0,010;0,018;-0,045;-0,033;-0,022;-0,023;-0,016;-0,059;-0,123;
2023-12-28;-0,091;-0,092;-0,077;-0,093;-0,037;-0,102;-0,096;;-0,007;0,020;-0,045;-0,032;-0,022;-0,023;-0,016;-0,055;-0,124;
2023-12-29;-0,087;-0,088;-0,074;-0,089;-0,036;-0,098;-0,093;;-0,004;0,024;-0,043;-0,029;-0,022;-0,023;-0,013;-0,055;-0,120;
2024-01-02;-0,085;-0,085;-0,074;-0,088;-0,038;-0,097;-0,091;;-0,004;0,032;-0,042;-0,031;-0,023;-0,023;-0,016;-0,061;-0,123;
2024-01-03;-0,084;-0,086;-0,074;-0,086;-0,047;-0,094;-0,093;;-0,008;0,038;-0,043;-0,037;-0,023;-0,023;-0,021;-0,071;-0,125;
2024-01-04;;;;;;;;;;;;-0,034;;-0,023;;;;
2024-01-05;-0,089;-0,092;-0,073;-0,090;-0,049;-0,100;-0,097;;-0,015;0,036;-0,046;;-0,025;;-0,024;-0,072;-0,133;
2024-01-08;-0,081;-0,094;-0,071;-0,088;-0,046;-0,096;-0,094;;-0,013;0,039;-0,044;-0,033;-0,025;-0,023;-0,020;-0,067;-0,125;
2024-01-09;-0,080;-0,094;-0,072;-0,085;-0,049;-0,093;-0,093;;-0,012;0,045;-0,044;-0,035;-0,025;-0,023;-0,019;-0,065;-0,123;
2024-01-10;-0,079;-0,097;-0,072;-0,084;-0,049;-0,092;-0,092;;-0,011;0,045;-0,044;-0,034;-0,025;-0,023;-0,021;-0,067;-0,121;
2024-01-11;-0,076;-0,091;-0,070;-0,080;-0,048;-0,087;-0,088;;-0,013;0,048;-0,042;-0,032;-0,025;-0,023;-0,019;-0,065;-0,113;
2024-01-12;-0,077;-0,094;-0,071;-0,081;-0,046;-0,090;-0,088;;-0,013;0,045;-0,042;-0,031;-0,024;-0,023;-0,018;-0,063;-0,116;
2024-01-15;;-0,091;-0,071;;-0,050;;;;;;-0,041;-0,033;-0,024;-0,023;-0,019;-0,069;;
2024-01-16;-0,072;-0,092;-0,070;-0,077;-0,052;-0,084;-0,087;;-0,014;0,050;-0,041;-0,033;-0,024;-0,023;-0,018;-0,071;-0,108;
2024-01-17;-0,071;-0,101;-0,075;-0,079;-0,059;-0,085;-0,090;;-0,018;0,050;-0,044;-0,039;-0,025;-0,023;-0,023;-0,080;-0,112;
2024-01-18;-0,067;-0,100;-0,071;-0,076;-0,055;-0,082;-0,088;;-0,021;0,046;-0,043;-0,035;-0,026;-0,023;-0,014;-0,076;-0,103;
2024-01-19;-0,061;-0,094;-0,069;-0,072;-0,057;-0,077;-0,085;;-0,018;0,050;-0,042;-0,037;-0,026;-0,023;-0,016;-0,080;-0,093;
2024-01-22;-0,061;-0,102;-0,068;-0,069;-0,053;-0,074;-0,082;;-0,014;0,048;-0,041;-0,034;-0,026;-0,023;-0,012;-0,079;-0,086;
2024-01-23;-0,058;-0,095;-0,069;-0,068;-0,050;-0,072;-0,079;;-0,014;0,049;-0,040;-0,032;-0,026;-0,023;-0,011;-0,076;-0,085;
2024-01-24;-0,062;-0,092;-0,065;-0,067;-0,049;-0,072;-0,078;;-0,016;0,048;-0,040;-0,030;-0,026;-0,023;-0,009;-0,073;-0,082;
2024-01-25;-0,057;-0,087;-0,065;-0,066;-0,047;-0,071;-0,076;;-0,014;0,044;-0,038;-0,030;-0,025;-0,022;-0,009;-0,071;-0,078;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,053;-0,086;-0,061;-0,064;-0,044;-0,069;-0,074;;-0,010;0,051;-0,037;-0,027;-0,025;-0,022;-0,007;-0,063;-0,078;
2024-01-30;-0,055;-0,092;-0,061;-0,064;-0,045;-0,068;-0,074;;-0,010;0,052;-0,038;-0,027;-0,025;-0,022;-0,006;-0,062;-0,077;
2024-01-31;-0,067;-0,100;-0,062;-0,069;-0,044;-0,075;-0,079;;-0,013;0,053;-0,039;-0,027;-0,024;-0,022;-0,008;-0,060;-0,090;
